Date,MAPL,MASA,MEJU,MEMA,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOVE,SUJU,SUMA,SUPL,SUSA,VEJU,VEMA,VEPL,VESA,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-23,none,none,none,none,none,none,none,none,none,none,a90,a0,a0,a90,a120,none,none,none,none,none,none,none,a120,none,299.562916666667,210.51875,89.0441666666666,5.135,-0.0090012,-0.062230, 0.000367,-0.008704, 0.0281904,sell
2020-10-24,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,312.400833333333,211.515,100.885833333333,2.90958333333333,-0.0174816, 0.016861,-0.019342, 0.014064,-0.0265422,sell
2020-10-25,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a120,none,324.940416666667,212.511666666667,112.42875,75.6504166666667, 0.0550770, 0.098036, 0.070014, 0.035539, 0.0659719,buy
2020-10-26,none,none,none,none,none,none,a0,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,none,none,337.24375,213.50875,123.735,358.392916666667, 0.0443184, 0.059967, 0.048485, 0.027324, 0.0442484,buy
2020-10-27,none,none,none,none,none,none,none,a30,a60,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,349.369583333333,214.505833333333,134.86375,356.176666666667, 0.0080152, 0.016618, 0.000795, 0.009929,-0.0086507,buy
2020-10-28,none,none,none,none,none,none,none,a30,none,none,a150,none,a60,a150,a180,none,none,none,none,none,none,none,none,none,136.369166666667,215.504166666667,145.865,354.040416666667, 0.0833111, 0.055415, 0.066889, 0.076366, 0.0816906,buy
2020-10-29,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,13.2866666666667,216.502916666667,156.78375,352.016666666667,-0.0073471,-0.021558,-0.017454,-0.012381,-0.0398866,sell
2020-10-30,none,none,none,none,none,none,none,none,a90,none,a180,a90,a90,none,none,none,none,none,none,none,none,none,none,none,25.15375,217.501666666667,167.652083333333,350.13875, 0.0413534, 0.039892,-0.004362, 0.012629,-0.0006535,buy
2020-10-31,none,none,none,none,none,a90,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none,37.0016666666667,218.501666666667,178.5,348.424583333333, 0.0137918, 0.010833,-0.014123, 0.019012, 0.0012113,buy
2020-11-01,none,none,none,none,none,a90,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,48.8575,219.501666666667,189.355833333333,346.894166666667, 0.0554723, 0.034216,-0.002624, 0.048683, 0.0248328,buy
2020-11-02,none,none,none,none,none,a90,none,none,none,none,a150,none,a120,none,a120,none,none,none,none,none,none,none,none,none,60.7508333333334,220.501666666667,200.249166666667,345.555833333333,-0.0159813,-0.029301,-0.021828,-0.008800,-0.0238757,sell
2020-11-03,none,none,none,none,none,a90,none,none,none,a60,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,72.7166666666667,221.502916666667,211.21375,344.40875, 0.0346810,-0.004394, 0.012426, 0.006884, 0.0045212,sell
2020-11-04,none,none,none,none,none,a90,none,none,a150,none,a120,a150,a150,none,none,none,none,none,none,none,none,none,none,none,84.7983333333333,222.504166666667,222.294166666667,343.450833333333, 0.0276335, 0.018292, 0.011542, 0.024986, 0.0149452,buy
2020-11-05,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,97.04375,223.507083333333,233.536666666667,342.672083333333, 0.0091970,-0.010712,-0.027075, 0.026641,-0.0354822,sell
2020-11-06,none,none,none,none,none,a90,none,none,a180,a90,none,a180,a180,a120,none,none,a150,none,none,none,none,none,none,none,109.512916666667,224.509583333333,245.003333333333,342.064583333333, 0.0174996, 0.015431, 0.023037, 0.021075, 0.0190999,buy
2020-11-07,none,none,none,none,none,a90,none,none,none,none,a90,none,a180,none,none,none,a150,none,none,none,none,none,none,none,122.266666666667,225.5125,256.754166666667,341.612083333333, 0.0246061, 0.006223, 0.027154, 0.022417, 0.0137353,buy
2020-11-08,none,none,none,none,none,a90,none,none,a150,a120,none,none,none,a90,a60,none,a150,none,none,none,a180,none,none,none,135.37125,226.517083333333,268.854166666667,341.299166666667,-0.0396585,-0.042821,-0.007498,-0.010422,-0.0331233,sell
2020-11-09,none,none,none,none,none,none,none,none,a150,none,a60,a150,a150,none,none,none,none,none,none,none,a180,none,none,none,148.875,227.52125,281.35375,341.114583333333,-0.0438696,-0.041016,-0.049610,-0.030919,-0.0557734,sell
2020-11-10,none,none,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,none,none,a180,none,none,none,162.812916666667,228.52625,294.286666666667,341.040833333333,-0.0377073,-0.044567,-0.055831,-0.002273,-0.0624048,sell
2020-11-11,none,none,none,none,none,none,none,none,a120,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,177.182083333333,229.531666666667,307.650416666667,341.06625, 0.0109896, 0.008443,-0.048408, 0.006966,-0.0076844,buy
2020-11-12,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,191.932916666667,230.538333333333,321.394583333333,341.175416666667,-0.0535041,-0.037575,-0.069559,-0.050927,-0.0676073,sell
2020-11-13,none,none,none,none,none,none,none,none,a90,none,a0,a90,a90,none,a0,none,none,a60,none,none,none,none,none,none,206.96875,231.545,335.42375,341.3575, 0.0282497, 0.027862,-0.001319, 0.058842,-0.0176922,buy
2020-11-14,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,222.14625,232.552083333333,349.594166666667,341.605416666667, 0.0011738,-0.008788,-0.011072, 0.047307,-0.0159182,buy
2020-11-15,none,none,none,none,none,none,none,none,a60,none,none,a60,a60,a0,none,a60,none,a60,none,a90,none,a90,none,a30,237.304583333333,233.559166666667,93.7454166666667,341.905416666667,-0.0135113, 0.008235, 0.009461, 0.030251, 0.0072324,sell
2020-11-16,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a60,none,none,none,a90,none,a90,none,a30,252.276666666667,234.5675,17.7091666666667,342.250833333333,-0.0013115, 0.030242, 0.030977, 0.035655, 0.0301811,buy
2020-11-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,a30,266.93125,235.577083333333,31.3541666666667,342.632916666667,-0.0354383,-0.045502,-0.040782,-0.011522,-0.0242691,sell
2020-11-18,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,a60,none,none,none,a90,a30,281.17875,236.585,44.59375,343.0475, 0.0753293, 0.012720, 0.041682, 0.011342, 0.0576760,buy
2020-11-19,none,none,none,none,none,none,none,none,a0,none,none,a0,a0,a60,a90,none,none,none,a60,none,none,none,a90,a30,294.973333333333,237.595,57.3783333333333,343.490833333333, 0.0879269, 0.063229, 0.105211, 0.049560, 0.1084719,buy
2020-11-20,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,a60,none,none,none,a90,a30,308.320416666667,238.604583333333,69.7158333333333,343.954166666667, 0.0831924, 0.036875, 0.055650, 0.032636, 0.1020384,buy
2020-11-21,none,none,none,a150,none,none,none,none,none,a60,none,none,none,none,none,none,a135,none,none,none,none,none,none,a30,321.253333333333,239.614166666667,81.6391666666667,344.436666666667,-0.0651580,-0.054776,-0.094824,-0.060604,-0.0549609,sell
2020-11-22,none,none,none,a150,none,none,none,none,none,none,none,none,none,a90,a120,none,a135,none,none,none,none,none,none,a30,333.833333333333,240.624583333333,93.20875,344.932916666667,-0.0773307,-0.083970,-0.097458,-0.067083,-0.0747562,sell
2020-11-23,none,none,none,a150,none,none,none,none,none,none,a120,none,none,none,none,none,a135,none,none,none,none,none,none,a30,346.126666666667,241.635416666667,104.49125,345.44125,-0.0625355,-0.059600,-0.083049,-0.058922,-0.0664046,sell
2020-11-24,none,none,none,none,none,none,none,none,a60,none,none,a60,a60,a120,a150,none,none,none,none,none,none,none,none,a30,238.207083333333,242.64625,115.560833333333,345.96,-0.0551307,-0.059435,-0.058870,-0.045709,-0.0521800,sell
2020-11-25,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,10.145,243.657083333333,126.487916666667,346.48625, 0.0383120, 0.038138, 0.052576, 0.054072, 0.0492156,buy
2020-11-26,none,none,none,none,a60,none,none,none,a90,a0,a150,a90,a90,none,none,none,none,none,none,none,none,none,none,none,22.0025,244.66875,137.33375,347.017916666667, 0.0240546, 0.029754,-0.005245, 0.040341, 0.0337201,buy
2020-11-27,none,none,none,none,a60,none,none,none,none,none,none,none,a90,a150,a180,none,none,none,none,none,none,none,none,none,33.83875,245.680833333333,148.157916666667,347.55375, 0.0437957, 0.052308, 0.058259, 0.045180, 0.0237439,buy
2020-11-28,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,45.69875,246.692916666667,159.005833333333,348.09375,-0.0090548,-0.083931,-0.088346,-0.101379,-0.0962334,sell
2020-11-29,none,none,a60,none,none,none,none,none,a120,none,a180,a120,a120,none,none,none,none,a45,none,none,none,none,none,none,57.62625,247.705416666667,169.920833333333,348.63625, 0.0107513,-0.081375,-0.078176,-0.090527,-0.0950331,sell
2020-11-30,none,none,none,none,none,a60,none,none,none,none,none,none,none,a180,a150,none,none,a45,none,none,none,none,none,none,69.6483333333334,248.718333333333,180.93,349.181666666667, 0.0540441, 0.049585, 0.047672, 0.053188, 0.0518719,buy
2020-12-01,none,none,none,none,none,a60,none,none,a150,a60,none,a150,a150,none,none,none,none,a45,none,none,none,none,none,none,81.7991666666667,249.73125,192.067916666667,349.725, 0.0373157, 0.047178, 0.026035, 0.040047, 0.0470584,buy
2020-12-02,none,none,none,a135,none,none,none,none,none,none,a150,none,a150,none,none,a45,none,none,none,none,none,none,none,none,94.10125,250.745416666667,203.355833333333,350.269583333333, 0.0334926, 0.043558, 0.015411, 0.000030, 0.0295287,buy
2020-12-03,none,none,none,a135,none,none,none,none,none,a90,none,a180,none,a150,a120,a45,none,none,none,none,none,none,none,none,106.58375,251.759166666667,214.824583333333,350.82, 0.0630202, 0.074583, 0.031969, 0.033327, 0.0546141,buy
2020-12-04,none,none,none,a135,none,none,none,none,a180,none,a120,a180,a180,none,none,a45,none,none,a45,none,none,none,none,none,119.275,252.773333333333,226.501666666667,351.366666666667, 0.0350242, 0.025986,-0.020766, 0.006370, 0.0008050,buy
2020-12-05,none,none,none,none,none,none,none,none,none,a120,none,none,none,a120,a90,none,none,none,a45,none,a150,none,none,none,132.202083333333,253.787916666667,238.414166666667,351.912083333333, 0.0630659,-0.039103,-0.001701,-0.029013,-0.0020884,sell
2020-12-06,none,none,none,none,a45,none,none,none,a150,a120,none,a150,a150,none,none,none,none,none,a45,none,a150,none,none,none,145.397916666667,254.802916666667,250.595,352.460416666667, 0.0570453, 0.001661, 0.026371,-0.031287, 0.0072379,sell
2020-12-07,none,none,none,none,a45,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,a150,none,none,none,158.8875,255.817916666667,263.069583333333,353.007083333333, 0.0534422, 0.028768, 0.065130, 0.034586, 0.0280681,buy
2020-12-08,none,none,none,none,none,none,none,none,a120,a150,none,a120,a120,a90,a60,none,none,none,none,none,none,none,none,none,172.687083333333,256.834166666667,275.852916666667,353.555, 0.0112958,-0.004371, 0.017089, 0.017757, 0.0058312,sell
2020-12-09,none,none,a45,none,none,none,none,none,none,none,a60,none,a120,none,none,none,a120,none,none,none,none,a60,none,none,186.800833333333,257.85,288.950833333333,354.101666666667,-0.0149772,-0.014811,-0.031724,-0.028742,-0.0131255,sell
2020-12-10,none,none,a45,none,none,a45,none,none,a90,a180,none,a90,none,a60,none,none,a120,none,none,none,none,a60,none,none,201.2025,258.86625,302.33625,354.649583333333,-0.0371089,-0.017026,-0.062216,-0.039452,-0.0146448,sell
2020-12-11,none,none,none,none,none,a45,none,none,a90,none,none,none,a90,none,none,none,a120,none,none,none,none,a60,none,none,215.84,259.883333333333,315.956666666667,355.1975,-0.0258974,-0.001854,-0.040487,-0.038194, 0.0000877,sell
2020-12-12,none,none,none,none,none,none,none,none,a60,a150,none,a60,none,none,a0,none,a120,none,none,none,none,none,none,none,230.630833333333,260.900416666667,329.730416666667,355.746666666667,-0.0764646,-0.041669,-0.094653,-0.079260,-0.0545309,sell
2020-12-13,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,245.4625,261.917083333333,343.545416666667,356.29625, 0.0506205, 0.038379,-0.012126, 0.026385, 0.0273130,buy
2020-12-14,none,none,none,a120,none,none,none,none,none,a120,a0,none,none,a0,none,none,none,a30,none,a60,none,none,a60,none,260.213333333333,262.935,252.278333333333,356.847083333333, 0.0292152, 0.096900, 0.042631, 0.090845, 0.0513061,buy
2020-12-15,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a60,none,none,a60,none,274.759166666667,263.9525,10.8066666666667,357.399166666667, 0.0315335, 0.090601, 0.038743, 0.089291, 0.0456205,buy
2020-12-16,none,none,none,none,a30,none,none,none,none,a90,none,a0,none,none,none,none,none,a30,none,none,none,none,a60,none,289,264.970416666667,24.0295833333333,357.95375,-0.0529295,-0.018425,-0.029789,-0.024647,-0.0274764,sell
2020-12-17,none,none,none,none,a30,none,none,none,a0,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,302.867083333333,265.98875,36.8783333333333,358.50875, 0.1046519, 0.065196, 0.060065, 0.069886, 0.0988098,buy
2020-12-18,none,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,316.3225,267.007083333333,49.3154166666667,359.065833333333, 0.0661036, 0.079173, 0.064628, 0.024538, 0.0424813,buy
2020-12-19,none,none,none,none,none,none,a0,none,none,a60,a60,none,none,a60,a90,none,none,none,none,none,none,none,none,none,329.369583333333,268.025,61.3445833333333,359.627083333333,-0.0238535,-0.026761,-0.022329, 0.007608,-0.0333758,sell
2020-12-20,a90,none,a30,none,none,a30,a0,none,none,none,none,none,none,none,a90,a30,none,none,a30,none,none,none,none,none,342.043333333333,269.04375,72.9995833333333,60.1895833333333, 0.0262099, 0.019947, 0.023201, 0.025776, 0.0502645,buy
2020-12-21,a90,none,a30,none,none,a30,a0,none,a60,none,none,a60,a60,a90,none,a30,none,none,a30,none,a135,none,none,none,339.39625,270.0625,84.33375,0.754999999999996,-0.0031905,-0.010167,-0.015273,-0.054494, 0.0071821,sell
2020-12-22,a90,none,none,none,none,none,none,none,a60,none,a90,none,a60,a90,a120,a30,none,none,a30,none,a135,a45,none,none,6.50333333333333,271.08,95.4233333333333,1.325,-0.0086023,-0.004684,-0.038046,-0.021598,-0.0104197,sell
2020-12-23,a90,none,none,none,none,none,none,none,none,a0,none,a90,none,none,none,a30,none,none,a30,none,a135,a45,none,none,18.4375,272.099166666667,106.338333333333,1.89666666666667, 0.0129717, 0.004465,-0.016118, 0.018640,-0.0010034,buy
2020-12-24,a90,none,none,none,none,none,none,none,a90,a0,a120,a90,a90,a120,none,none,none,none,none,none,none,none,none,none,30.28375,273.1175,117.16625,2.47333333333333,-0.0170302,-0.013508,-0.019865,-0.019391,-0.0207444,sell
2020-12-25,a90,none,none,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,42.1141666666667,274.13625,127.977916666667,3.05375, 0.0021384,-0.008394, 0.010294,-0.017679, 0.0233227,sell
2020-12-26,a90,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,54.0008333333334,275.155,138.845833333333,3.63666666666667,-0.0088907,-0.013074,-0.006700,-0.038626,-0.0169484,sell
2020-12-27,none,none,none,none,none,none,none,none,a120,none,a150,none,a120,a150,none,none,none,none,none,none,none,none,a45,none,66.0041666666667,276.17375,149.830416666667,4.22458333333334, 0.0535149, 0.044410, 0.055692, 0.044587, 0.0509292,buy
2020-12-28,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a180,none,none,none,none,a45,none,none,a45,none,78.1733333333333,277.1925,160.980833333333,4.81708333333333, 0.0698128, 0.052465, 0.068818, 0.017993, 0.0644440,buy
2020-12-29,none,none,none,none,none,none,none,none,a150,a60,none,a150,a150,none,none,none,none,none,none,a45,none,none,a45,none,90.5441666666667,278.21125,172.332916666667,5.41375, 0.0597466, 0.056030, 0.076949, 0.025699, 0.0685381,buy
2020-12-30,none,none,none,none,none,none,none,none,none,none,a180,none,none,a180,a150,none,none,none,none,a45,none,none,none,none,103.139583333333,279.23,183.909583333333,6.01416666666667, 0.0906226, 0.077701, 0.091599, 0.066053, 0.0737956,buy
2020-12-31,none,none,none,none,none,none,none,none,a180,a90,none,a180,a180,none,a150,none,none,none,none,none,none,none,none,none,115.969166666667,280.249583333333,195.719583333333,6.61833333333334, 0.0341947, 0.034159, 0.040413, 0.048257, 0.0407962,buy
2021-01-01,none,none,none,none,none,none,none,none,a180,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,129.03375,281.2675,207.76625,7.22875,-0.0146116,-0.019193,-0.036179,-0.027360,-0.0487519,sell
2021-01-02,none,none,none,none,none,none,none,none,none,a120,a150,a150,none,none,a120,none,none,none,none,none,none,none,none,none,142.321666666667,282.2875,220.034166666667,7.83958333333333,-0.0131356,-0.028290,-0.024971,-0.026914, 0.0150131,sell
2021-01-03,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,none,none,none,a30,none,none,155.819166666667,283.305833333333,232.513333333333,8.45666666666667,-0.0177640,-0.021897,-0.036068,-0.024273,-0.0685220,sell
2021-01-04,none,none,none,none,a0,none,none,none,none,none,a120,a120,none,a120,a90,none,none,none,none,none,none,a30,none,none,169.508333333333,284.325,245.183333333333,9.075, 0.0368477, 0.018482, 0.016324, 0.034839, 0.0304518,buy
2021-01-05,none,none,none,none,a0,none,none,a30,a120,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,183.372083333333,285.345,258.027083333333,9.69541666666667, 0.0084563,-0.045806,-0.018335, 0.008367,-0.0062187,sell
2021-01-06,none,none,none,none,none,none,none,a30,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,197.393333333333,286.363333333333,271.03,10.31875,-0.0558477,-0.038835,-0.054489,-0.031359,-0.0488885,sell
2021-01-07,none,none,none,none,none,none,none,a30,a90,a180,a90,a90,a90,none,a60,none,none,none,none,none,none,none,none,none,211.55,287.3825,284.1675,10.9420833333333, 0.0947433, 0.107643, 0.086679, 0.087467, 0.0975277,buy
2021-01-08,none,none,none,a90,none,none,none,a30,none,none,none,none,none,a60,none,none,none,none,none,none,a120,none,none,none,225.814583333333,288.4025,297.412083333333,11.5641666666667,-0.0033211,-0.002503, 0.008464, 0.000700, 0.0107336,sell
2021-01-09,none,none,none,a90,none,a0,none,a30,a60,a150,a60,a60,a60,none,none,none,none,none,none,none,a120,none,none,none,240.149166666667,289.4225,310.726666666667,12.1829166666667,-0.0063664,-0.000272, 0.034605, 0.019163, 0.0403825,buy
2021-01-10,none,a90,none,none,none,a0,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a30,none,254.5025,290.440833333333,324.061666666667,12.7991666666667,-0.0216626,-0.018030, 0.012309,-0.012387, 0.0269792,sell
2021-01-11,none,a90,a0,none,none,none,none,none,none,a120,none,none,none,none,a0,none,none,none,none,none,none,none,a30,none,268.80875,291.46,337.34875,13.4091666666667, 0.0339091, 0.045127, 0.021658, 0.059888, 0.0419796,buy
2021-01-12,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,282.990416666667,292.48,350.510416666667,14.0075, 0.0829324, 0.066251, 0.064587, 0.085768, 0.0836963,buy
2021-01-13,none,a90,none,none,none,none,none,none,none,a90,none,a0,a0,a0,none,none,none,a0,none,a30,none,none,none,none,296.973333333333,293.5,78.4733333333333,14.5933333333333, 0.0779591, 0.057926, 0.066964, 0.079171, 0.0787184,buy
2021-01-14,none,a90,none,none,none,none,none,none,a0,a90,a0,none,none,none,none,none,none,a0,none,a30,none,none,none,none,310.687083333333,294.5175,16.1695833333333,15.1666666666667, 0.0690819, 0.050002, 0.058249, 0.068269, 0.0808348,buy
2021-01-15,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,324.079166666667,295.5375,28.5416666666667,15.71625, 0.0617709, 0.050543, 0.069701, 0.056215, 0.0484373,buy
2021-01-16,none,a90,none,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,337.1275,296.555833333333,40.5716666666667,16.2404166666667, 0.0495355, 0.023095, 0.024110, 0.027956, 0.0184669,buy
2021-01-17,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,349.832916666667,297.575,52.2579166666667,16.73125, 0.0275885, 0.044410, 0.040852, 0.038720, 0.0165989,buy
2021-01-18,none,none,none,none,none,none,none,none,a60,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,122.229583333333,298.592916666667,63.6366666666667,17.185,-0.0117103,-0.017869,-0.018686,-0.011401, 0.0034518,sell
2021-01-19,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,14.36875,299.61125,74.7575,17.5895833333333,-0.1080291,-0.114409,-0.116944,-0.089600,-0.1258332,sell
2021-01-20,none,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,26.3204166666667,300.629166666667,85.69125,17.9375,-0.1059336,-0.121262,-0.132179,-0.089328,-0.1363643,sell
2021-01-21,none,none,none,none,none,none,none,none,a90,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,38.1666666666667,301.646666666667,96.52,18.2208333333333,-0.0769070,-0.094692,-0.090544,-0.088527,-0.1035820,sell
2021-01-22,none,none,none,none,none,none,none,none,none,none,a90,a120,none,none,a120,none,none,none,none,none,none,none,none,none,49.9929166666667,302.664583333333,107.328333333333,18.4254166666667,-0.0852196,-0.114816,-0.113473,-0.087691,-0.0960620,sell
2021-01-23,none,none,none,none,none,none,none,none,a120,none,none,none,a120,a120,none,none,none,none,a0,none,none,none,none,none,61.88875,303.681666666667,118.207083333333,18.5395833333333,-0.1004454,-0.057597,-0.063069,-0.042332,-0.0603982,sell
2021-01-24,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a150,none,none,none,a0,none,none,none,none,none,73.9325,304.698333333333,129.234166666667,18.5495833333333,-0.0877244,-0.063011,-0.055829,-0.042029,-0.0584495,sell
2021-01-25,none,none,none,none,a30,none,none,none,none,none,a120,a150,none,none,a150,none,none,none,a0,none,none,none,none,none,86.1970833333333,305.715416666667,140.481666666667,18.4441666666667,-0.0772683,-0.097131,-0.083464,-0.078063,-0.0917090,sell
2021-01-26,none,none,none,none,a30,none,none,none,a150,a60,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,98.7391666666667,306.73125,152.007916666667,18.2083333333333,-0.0651379,-0.058230,-0.062616,-0.039932,-0.0482437,sell
2021-01-27,none,none,none,none,a30,none,none,none,none,none,a150,a180,none,none,a180,a0,none,none,none,none,none,a0,none,none,111.594583333333,307.7475,163.847083333333,17.8258333333333, 0.0811212, 0.120843, 0.085920, 0.056654, 0.1001386,buy
2021-01-28,none,none,none,none,a30,none,none,a30,a180,a90,none,none,a180,a180,none,a0,none,none,none,none,none,a0,none,none,124.770416666667,308.76375,176.006666666667,17.2854166666667, 0.0769822, 0.103236, 0.025234, 0.029480, 0.1166760,buy
2021-01-29,none,none,none,none,none,none,none,a30,none,a90,none,a150,none,none,none,a0,none,none,none,none,none,a0,none,none,138.254583333333,309.77875,188.475833333333,16.57625,-0.0420187,-0.037463,-0.050375,-0.050266,-0.0504411,sell
2021-01-30,none,none,none,none,none,none,none,a30,none,none,a180,a150,a150,none,a150,a0,a90,none,none,none,none,none,none,none,152.004166666667,310.794166666667,201.21,15.68625,-0.0385649,-0.074479,-0.063236,-0.070965,-0.0458140,sell
2021-01-31,none,none,none,none,none,none,none,none,a150,a120,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,165.959166666667,311.809166666667,214.15,14.6104166666667, 0.0063127,-0.009002,-0.065448,-0.078607, 0.0096647,sell
2021-02-01,none,none,none,none,a30,none,none,none,none,none,a150,a120,a120,none,a120,none,a90,none,none,none,none,none,none,none,180.05,312.824166666667,227.225833333333,13.3479166666667,-0.0181454,-0.051127,-0.041570,-0.063885,-0.0069824,sell
2021-02-02,none,none,none,none,a30,none,none,none,a120,a150,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,194.209166666667,313.838333333333,240.370833333333,11.9016666666667,-0.0456067,-0.067488,-0.049468,-0.064646,-0.0226571,sell
2021-02-03,none,none,none,none,a30,none,none,none,none,none,a120,a90,a90,none,a90,none,a90,none,none,none,none,none,none,none,208.3825,314.853333333333,253.529166666667,10.2783333333333,-0.0137732,-0.046066,-0.064354,-0.070262,-0.0107974,sell
2021-02-04,none,none,none,none,a30,none,none,none,a90,a180,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,222.524583333333,315.866666666667,266.657916666667,8.49375, 0.0195668, 0.031133, 0.026153, 0.133452, 0.0527195,buy
2021-02-05,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,a0,none,236.615833333333,316.88125,279.734583333333,6.56541666666667, 0.0579725, 0.009356, 0.051306, 0.059352, 0.0548539,buy
2021-02-06,none,none,none,none,none,none,none,none,a60,a150,none,none,a60,none,a60,none,none,none,none,none,none,none,a0,none,250.639166666667,317.894583333333,292.744583333333,4.52333333333333, 0.1029703,-0.048450, 0.080437, 0.083350, 0.0525436,buy
2021-02-07,none,none,none,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,a0,none,264.582916666667,318.9075,305.675416666667,2.39458333333333,-0.0033694,-0.003369,-0.020540,-0.003969,-0.0061343,sell
2021-02-08,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,278.425416666667,319.92125,318.504166666667,150.210416666667, 0.0320530, 0.046801, 0.018655,-0.063008, 0.0119977,buy
2021-02-09,none,none,none,a90,none,none,a0,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,292.148333333333,320.934166666667,331.214166666667,358.004166666667, 0.0493175, 0.046503, 0.043845, 0.030008, 0.0439074,buy
2021-02-10,none,none,none,a90,none,none,none,none,a0,none,none,none,a0,none,a0,none,none,none,none,a0,none,none,none,none,305.715,321.946666666667,343.768333333333,355.81125, 0.0004807, 0.003595, 0.003615, 0.015616,-0.0089195,buy
2021-02-11,none,none,none,a90,none,none,none,none,a0,a90,a0,none,none,a0,a0,none,none,none,none,a0,none,none,none,none,319.085,322.95875,296.12625,353.660416666667,-0.0057530,-0.007262, 0.001864, 0.007386,-0.0221231,sell
2021-02-12,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,332.222916666667,323.970833333333,8.25208333333333,351.575833333333, 0.0352780, 0.032995, 0.013020, 0.025865,-0.0156130,buy
2021-02-13,none,none,a0,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,345.100416666667,324.982083333333,20.1183333333333,349.58375, 0.0194158, 0.033818, 0.004194, 0.031518, 0.0251477,buy
