Date,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-27,none,none,none,a90,none,none,none,none,none,none,a0,none,a120,none,none,a135,none,-0.03710, 0.08471, 0.09404, 0.07857, 0.07949,buy
2020-04-28,none,none,none,a90,none,none,none,none,none,none,a0,none,a120,a90,none,a135,none, 0.21734, 0.21777, 0.06170,-0.05007, 0.26681,buy
2020-04-29,none,a45,none,a90,none,none,none,none,none,none,none,none,none,a90,none,a135,none, 0.47964, 0.51225, 0.11139,-0.03174, 0.37605,buy
2020-04-30,none,a45,none,none,a0,none,none,none,none,none,none,none,none,a90,none,a135,none, 0.10435, 0.13436,-0.03464,-0.21627,-0.04060,buy
2020-05-01,none,a45,none,none,a0,none,none,none,none,none,none,none,none,a90,none,none,none, 0.01756, 0.07007, 0.14923,-0.08940,-0.38439,buy
2020-05-02,none,none,none,none,a0,none,none,none,none,none,none,none,none,a90,none,none,none,-0.17152,-0.08491,-0.22229,-0.13422,-0.17152,sell
2020-05-03,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a45,-0.28140,-0.25393,-0.17892,-0.11641,-0.19391,sell
2020-05-04,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a45,-0.28140,-0.25393,-0.17892,-0.11641,-0.19391,sell
2020-05-05,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a45,-0.28140,-0.25393,-0.17892,-0.11641,-0.19391,sell
2020-05-06,none,a60,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a45, 0.05630, 0.08533, 0.09448, 0.01544,-0.11235,buy
2020-05-07,none,a60,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a45, 0.05630, 0.08533, 0.09448, 0.01544,-0.11235,buy
2020-05-08,none,a60,a120,none,none,none,none,a60,none,none,none,none,none,a90,none,none,a45,-0.03338, 0.19876, 0.14448, 0.17660, 0.16864,buy
2020-05-09,a90,none,a120,none,none,none,none,a60,none,none,none,none,none,a90,none,none,a45,-0.36949,-0.26997,-0.56303, 0.07573,-0.33024,sell
2020-05-10,a90,none,a120,none,none,none,none,a60,none,none,none,none,none,a90,none,none,a45,-0.36949,-0.26997,-0.56303, 0.07573,-0.33024,sell
2020-05-11,a90,none,none,a120,none,none,none,a60,none,none,none,none,none,a90,none,none,a45,-0.05887,-0.13206,-0.24476, 0.06584,-0.07698,sell
2020-05-12,a90,none,none,a120,none,none,none,a60,none,none,none,none,none,a90,none,none,a45, 0.18500, 0.18261,-0.06691, 0.17970, 0.16890,buy
2020-05-13,none,none,none,a120,none,none,none,none,a120,none,none,none,none,a90,none,none,a45, 0.03196, 0.13901,-0.00988,-0.04869, 0.05162,buy
2020-05-14,none,none,none,none,a30,none,none,none,a120,none,none,none,none,a90,none,none,a45,-0.24175,-0.19724,-0.15478,-0.12492,-0.14636,sell
2020-05-15,none,none,a135,none,a30,a120,none,none,a120,none,none,none,none,a90,none,none,a45, 0.01875, 0.11312, 0.08310, 0.12119, 0.06474,buy
2020-05-16,none,none,a135,none,a30,a120,none,none,a120,none,none,none,none,a90,none,none,a45, 0.04010, 0.12927, 0.14059, 0.15882, 0.09433,buy
2020-05-17,none,none,a135,none,none,a120,none,none,a120,none,none,none,none,a90,none,none,a45, 0.10704, 0.20326, 0.17159, 0.20930, 0.16831,buy
2020-05-18,none,none,none,none,none,a120,none,none,none,none,none,none,none,a90,none,none,a45, 0.03165, 0.33112, 0.16594, 0.30533, 0.29459,buy
2020-05-19,none,none,none,a135,none,a120,none,none,none,none,none,none,none,a90,none,none,a45,-0.02094, 0.23094, 0.14940, 0.28806, 0.22458,buy
2020-05-20,none,none,none,a135,none,none,none,none,none,a120,none,none,none,a90,none,none,a45,-0.44849,-0.40457,-0.38458,-0.38822,-0.41331,sell
2020-05-21,none,a90,none,a135,none,none,none,none,none,a120,none,none,none,a90,none,none,none,-0.33927,-0.53130,-0.36858,-0.40812,-0.41480,sell
2020-05-22,none,a90,none,none,a45,none,none,none,none,a120,none,none,none,a90,none,none,none, 0.16245,-0.34155, 0.15807, 0.08564,-0.24401,buy
2020-05-23,none,a90,a150,none,a45,none,none,none,none,a120,none,none,none,a90,none,none,none,-0.17982,-0.34240,-0.15106,-0.13216,-0.34849,sell
2020-05-24,none,none,a150,none,a45,none,none,none,none,a120,none,none,none,a90,none,none,none,-0.13343,-0.28636,-0.13343,-0.13312,-0.17255,sell
2020-05-25,none,none,a150,none,a45,none,none,none,none,none,none,none,none,a90,none,a135,none, 0.07740, 0.03585,-0.03756, 0.03840, 0.00411,buy
2020-05-26,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a135,none, 0.19276,-0.08963,-0.13399,-0.08180,-0.10219,sell
2020-05-27,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a135,none, 0.06571, 0.04081,-0.19290, 0.01909, 0.06616,buy
2020-05-28,none,none,none,a150,none,none,none,none,a135,none,a30,none,none,none,none,a135,none, 0.37530, 0.53713, 0.87028, 0.47598, 0.05696,buy
2020-05-29,none,none,none,a150,none,none,none,none,a135,none,a30,none,none,none,none,a135,none, 0.44275, 0.48840, 0.92000, 0.46892,-0.10528,buy
2020-05-30,none,none,none,a150,none,a135,none,none,a135,none,a30,none,none,none,none,a135,none, 0.93567, 1.02456, 1.09651, 0.91815, 0.36963,buy
2020-05-31,none,none,none,a150,none,a135,a90,none,a135,none,a30,none,none,none,none,a135,none, 0.91306, 0.75915, 0.79173, 0.86640, 0.29974,buy
2020-06-01,none,none,none,none,none,a135,a90,none,a135,none,none,none,a90,none,none,a135,none, 0.49882, 0.44049, 0.50781, 0.37410, 0.37363,buy
2020-06-02,none,none,none,none,none,a135,a90,none,none,none,none,none,a90,none,none,a135,none, 0.11828, 0.05169, 0.11942, 0.05169, 0.05122,buy
2020-06-03,none,none,none,none,a60,a135,a90,none,none,none,none,a135,a90,none,none,none,none, 0.24492, 0.20843, 0.23207, 0.24821, 0.17652,buy
2020-06-04,none,none,none,none,a60,none,a90,none,none,a135,none,a135,a90,none,none,none,none, 0.07904, 0.11487, 0.07904, 0.12840,-0.20646,buy
2020-06-05,none,none,none,none,a60,none,a90,none,none,a135,none,a135,none,none,none,none,none,-0.17280,-0.09545,-0.21247,-0.18623,-0.27546,sell
2020-06-06,none,none,none,none,a60,none,a90,none,none,a135,none,a135,none,none,a135,none,none,-0.16456, 0.00779,-0.10086, 0.00779,-0.19961,sell
2020-06-07,none,none,none,none,a60,none,a90,none,none,a135,none,a135,none,none,a135,none,none,-0.16456, 0.00779,-0.10086, 0.00779,-0.19961,sell
2020-06-08,none,none,none,none,a60,none,a90,none,none,a135,none,a135,none,none,a135,none,a30,-0.19177,-0.08195,-0.14772,-0.08195,-0.22429,sell
2020-06-09,none,none,none,none,none,none,a90,a90,none,none,none,a135,none,none,a135,none,a30,-0.14105,-0.30657,-0.25792,-0.14007,-0.34898,sell
2020-06-10,none,none,none,none,none,none,a90,a90,none,none,none,a135,none,none,a135,none,a30,-0.14105,-0.30657,-0.25792,-0.14007,-0.34898,sell
2020-06-11,none,none,none,none,none,none,a90,a90,none,none,none,a135,none,none,a135,none,a30,-0.14105,-0.30657,-0.25792,-0.14007,-0.34898,sell
2020-06-12,none,none,none,none,none,none,a90,a90,none,none,a45,none,none,none,a135,none,a30, 0.18807, 0.05525, 0.08521, 0.25398, 0.05006,buy
2020-06-13,none,none,none,none,none,none,a90,a90,a150,none,a45,none,none,none,a135,none,a30,-0.09285,-0.14420,-0.18662,-0.09647,-0.03527,sell
2020-06-14,none,none,none,none,none,a150,none,none,a150,none,a45,none,none,none,a135,none,a30,-0.24955,-0.27166,-0.21574,-0.27586,-0.28594,sell
2020-06-15,none,none,none,none,none,a150,none,none,a150,none,a45,none,none,none,none,none,a30,-0.29465,-0.40161,-0.17982,-0.22433,-0.33515,sell
2020-06-16,none,none,none,none,none,a150,none,none,a150,none,a45,none,none,none,none,none,none,-0.11328,-0.21167,-0.24151,-0.08070,-0.11328,sell
2020-06-17,none,none,none,none,none,a150,none,none,a150,none,a45,none,none,none,none,none,none,-0.11328,-0.21167,-0.24151,-0.08070,-0.11328,sell
2020-06-18,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.17406,-0.12740,-0.16159,-0.25752,-0.26038,sell
2020-06-19,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.17366,-0.22504,-0.13590, 0.07322, 0.11859,buy
2020-06-20,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.17366,-0.22504,-0.13590, 0.07322, 0.11859,buy
2020-06-21,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.17366,-0.22504,-0.13590, 0.07322, 0.11859,buy
2020-06-22,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.17366,-0.22504,-0.13590, 0.07322, 0.11859,buy
2020-06-23,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.17366,-0.22504,-0.13590, 0.07322, 0.11859,buy
2020-06-27,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.03337,-0.13375,-0.14940,-0.16772,-0.12726,sell
2020-06-28,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.03337,-0.13375,-0.14940,-0.16772,-0.12726,sell
2020-06-29,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none, 0.47130, 0.36091, 0.20177, 0.20805, 0.35909,buy
2020-06-30,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none, 0.47130, 0.36091, 0.20177, 0.20805, 0.35909,buy
2020-07-01,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none, 0.47130, 0.36091, 0.20177, 0.20805, 0.35909,buy
2020-07-02,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none, 0.47130, 0.36091, 0.20177, 0.20805, 0.35909,buy
2020-07-03,none,none,none,none,a60,none,none,none,none,none,a60,a135,none,none,none,none,none, 0.37799, 0.51865, 0.47051, 0.37081, 0.61395,buy
2020-07-04,none,none,none,none,a60,none,none,none,none,none,none,a135,none,none,a135,none,none,-0.33524, 0.07519, 0.21047,-0.02804,-0.02333,buy
2020-07-05,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a135,none,none,-0.35634,-0.11428, 0.27295,-0.08090,-0.16942,sell
2020-07-06,a90,none,none,none,none,none,none,none,none,none,none,a135,none,none,a135,none,none, 0.31023, 0.37799, 0.61404, 0.40145, 0.44222,buy
2020-07-07,a90,none,none,none,none,none,none,none,none,none,none,a135,none,none,a135,none,a30, 0.18453, 0.70362, 0.10753,-0.16368, 0.40304,buy
2020-07-08,a90,none,none,none,none,none,none,none,none,none,none,a135,none,none,a135,none,a30, 0.18453, 0.70362, 0.10753,-0.16368, 0.40304,buy
2020-07-09,a90,none,none,none,none,none,none,none,none,none,none,a135,none,none,a135,none,a30, 0.18453, 0.70362, 0.10753,-0.16368, 0.40304,buy
2020-07-10,a90,none,none,none,none,none,none,a120,none,none,none,a135,a60,none,a135,none,a30, 0.12684,-0.23038,-0.10221, 0.04283,-0.16953,sell
2020-07-11,a90,none,none,none,none,none,none,a120,none,none,none,a135,a60,none,a135,none,a30, 0.12684,-0.23038,-0.10221, 0.04283,-0.16953,sell
2020-07-12,none,none,none,none,none,a180,none,a120,none,none,none,none,a60,none,a135,none,a30,-0.02771, 0.25851, 0.08616,-0.00807, 0.08271,buy
2020-07-13,none,none,none,none,none,a180,none,a120,a180,none,none,none,a60,none,a135,none,a30,-0.12321, 0.22507, 0.12484, 0.10658, 0.17055,buy
2020-07-14,none,none,none,none,none,a180,none,a120,a180,none,none,none,a60,none,none,none,a30,-0.12294, 0.29540, 0.23060, 0.10239, 0.23060,buy
2020-07-15,none,none,none,none,none,a180,none,none,a180,none,none,none,a60,none,none,a135,a30,-0.28249, 0.02790,-0.10452, 0.05221,-0.11033,sell
2020-07-16,none,none,none,none,none,a180,none,none,a180,none,none,none,none,none,none,a135,none,-0.43285,-0.10209,-0.43940,-0.29972,-0.43940,sell
2020-07-17,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a135,none,-0.37084,-0.19448,-0.26663,-0.25445,-0.25666,sell
2020-07-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,-0.08550, 0.00344,-0.13557,-0.03767,-0.16621,sell
2020-07-19,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a135,none,-0.05346,-0.03768,-0.27045,-0.21538,-0.12814,sell
2020-07-20,none,none,none,none,a60,none,none,none,none,a180,none,none,none,none,none,a135,none, 0.04614,-0.15800,-0.17554,-0.25326,-0.06353,sell
2020-07-21,none,none,none,none,a60,none,none,none,none,a180,none,none,none,none,none,a135,none, 0.04614,-0.15800,-0.17554,-0.25326,-0.06353,sell
2020-07-22,none,none,none,none,a60,none,none,none,none,a180,none,none,none,none,none,none,none,-0.11327,-0.10918, 0.05281,-0.14430,-0.14072,sell
2020-07-23,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.03337,-0.13375,-0.14940,-0.16772,-0.12726,sell
2020-07-24,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.03337,-0.13375,-0.14940,-0.16772,-0.12726,sell
2020-07-25,a90,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none, 0.84997, 0.36382, 0.80054, 1.20163, 0.56741,buy
2020-07-26,a90,none,none,none,none,none,none,a135,none,none,none,a150,none,a90,none,none,none, 0.63931,-0.10612, 0.92605, 0.93498, 0.02643,buy
2020-07-27,a90,none,none,none,none,none,none,a135,none,none,none,a150,none,a90,none,none,none, 0.63931,-0.10612, 0.92605, 0.93498, 0.02643,buy
2020-07-28,a90,none,none,none,none,none,none,a135,none,none,none,a150,none,a90,a150,none,none, 0.40509, 0.00717, 0.50950, 0.52333, 0.07639,buy
2020-07-29,a90,a120,none,none,none,none,none,a135,none,none,none,a150,none,a90,a150,none,none,-0.08583,-0.24659, 0.12316,-0.05487,-0.24615,sell
2020-07-30,none,a120,none,none,none,none,none,a135,none,none,none,none,none,a90,a150,none,none,-0.18150,-0.11732,-0.11886,-0.06257,-0.14802,sell
2020-07-31,none,a120,a180,none,none,none,none,none,none,none,a90,none,none,none,a150,none,a45, 0.03275,-0.09097,-0.01604, 0.02282,-0.02556,buy
2020-08-01,none,none,a180,none,none,none,none,none,none,none,a90,none,none,none,a150,none,a45, 0.22788,-0.04264, 0.17415, 0.30371, 0.22788,buy
2020-08-02,none,none,a180,a180,none,none,none,none,none,none,a90,none,none,none,a150,a150,a45, 0.31948,-0.35048, 0.32460,-0.12652, 0.34940,buy
2020-08-03,none,none,none,a180,none,none,none,none,none,none,a90,none,none,none,none,a150,a45, 0.26438,-0.12592, 0.33413, 0.20534, 0.30983,buy
2020-08-04,none,none,none,a180,none,none,none,none,none,none,a90,none,none,none,none,a150,a45, 0.26438,-0.12592, 0.33413, 0.20534, 0.30983,buy
2020-08-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,-0.11610,-0.11610, 0.13027, 0.11128,-0.13136,buy
2020-08-06,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,-0.01167,-0.03383, 0.09893,-0.01167,-0.04759,buy
2020-08-07,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.18416,-0.09145,-0.01638,-0.12394,-0.17761,sell
2020-08-08,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.18416,-0.09145,-0.01638,-0.12394,-0.17761,sell
2020-08-09,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,-0.00815,-0.44052, 0.00248,-0.15790,-0.16877,sell
2020-08-10,none,none,none,none,a90,a150,none,a150,none,none,none,none,none,none,none,none,none,-0.15954,-0.45393,-0.38269,-0.42187,-0.41903,sell
2020-08-11,none,none,none,none,a90,a150,none,a150,none,none,none,none,none,none,none,none,none,-0.15954,-0.45393,-0.38269,-0.42187,-0.41903,sell
2020-08-12,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,-0.39376,-0.46581,-0.54776,-0.50672,-0.52698,sell
2020-08-13,none,none,none,none,none,a150,a120,a150,a150,none,none,none,none,none,none,none,none,-0.08324,-0.04447,-0.08968,-0.08963,-0.25470,sell
2020-08-14,none,a150,none,none,none,none,a120,a150,a150,none,none,none,none,none,none,none,none,-0.05651,-0.08058,-0.12074,-0.02738,-0.32690,sell
2020-08-15,none,a150,a150,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,-0.00490,-0.01030,-0.04987, 0.01118,-0.16977,sell
2020-08-16,a120,a150,a150,none,none,none,a120,none,a150,none,none,none,none,none,none,none,a60,-0.04527,-0.11490,-0.23992,-0.14438,-0.28854,sell
2020-08-17,a120,none,a150,a150,none,none,a120,none,a150,a150,none,none,none,none,none,none,a60,-0.12029,-0.79988,-0.40435,-0.31562,-0.39454,sell
2020-08-18,a120,none,none,a150,none,none,a120,none,none,a150,none,none,none,none,none,none,a60,-0.45332,-0.49471,-0.36963,-0.39786,-0.37911,sell
2020-08-19,none,none,none,a150,none,none,a120,none,none,a150,none,none,none,none,none,none,a60,-0.13244,-0.16294, 0.20961, 0.04504, 0.19492,buy
2020-08-20,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a60, 0.18096,-0.16294,-0.09312, 0.04504, 0.12609,buy
2020-08-21,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.13974,-0.22504,-0.13590, 0.04559,-0.12598,sell
2020-08-22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.18811, 0.04368, 0.02521,-0.38565,-0.20491,sell
2020-08-23,none,none,a135,none,none,a135,none,none,none,none,none,none,none,none,none,none,none, 0.05294,-0.07052, 0.06495,-0.24617,-0.19885,sell
2020-08-24,a135,none,a135,a135,a120,a135,none,none,none,none,none,a180,none,none,none,none,none,-0.51610, 0.19046, 0.03395,-0.21015,-0.68731,sell
2020-08-25,a135,none,a135,a135,a120,a135,none,none,none,none,none,a180,none,none,none,none,none,-0.51610, 0.19046, 0.03395,-0.21015,-0.68731,sell
2020-08-26,a135,none,none,a135,a120,a135,none,none,none,none,none,a180,none,a120,none,none,none,-0.27573, 0.17340, 0.40510,-0.22195,-0.38938,sell
2020-08-27,a135,none,none,a135,none,a135,none,none,none,none,none,a180,none,a120,none,none,none,-0.27573, 0.16452, 0.53118,-0.22195,-0.27137,sell
2020-08-28,none,none,none,none,none,none,none,none,a135,none,none,none,none,a120,a180,none,none, 0.16731, 0.19260,-0.21645, 0.00557, 0.29540,buy
2020-08-29,none,a180,none,none,none,none,none,none,a135,none,none,none,none,a120,a180,none,none,-0.01387, 0.01143,-0.21645, 0.00557, 0.11422,buy
2020-08-30,none,a180,none,none,none,none,none,none,a135,none,none,none,none,none,a180,none,none, 0.17332,-0.20574,-0.27844,-0.21477, 0.29540,sell
2020-08-31,none,a180,a120,none,none,none,none,none,a135,a135,a120,none,none,none,a180,a180,none, 0.15783,-0.24418,-0.43549,-0.12051,-0.24936,sell
2020-09-01,none,none,a120,none,a135,none,none,none,a135,a135,a120,none,none,none,a180,a180,none, 0.16150,-0.26164,-0.43549,-0.24374,-0.25949,sell
2020-09-02,none,none,a120,a120,a135,none,a135,none,none,a135,a120,none,a90,none,none,a180,none,-0.04640,-0.28657,-0.34594,-0.34017,-0.28911,sell
2020-09-03,a150,none,none,a120,a135,none,a135,none,none,a135,a120,none,a90,none,none,a180,none,-0.57083,-0.47339,-0.23728,-0.40395,-0.26171,sell
2020-09-04,a150,none,none,a120,a135,none,a135,none,none,a135,a120,none,a90,none,none,a180,none,-0.57083,-0.47339,-0.23728,-0.40395,-0.26171,sell
2020-09-05,a150,none,none,none,none,none,a135,none,none,none,none,none,a90,none,none,none,none,-0.87011,-0.77118,-0.15772,-0.35375,-0.25858,sell
2020-09-06,none,none,none,none,none,none,a135,none,none,none,none,none,a90,none,none,none,none,-0.26073, 0.18223, 0.46420,-0.29946, 0.23270,buy
2020-09-07,none,none,none,none,none,a120,a135,none,none,none,none,none,none,none,none,none,none, 0.06448, 0.06116,-0.10445,-0.03377, 0.07823,buy
2020-09-08,none,none,none,none,none,a120,none,none,none,none,none,none,none,a135,none,none,none, 0.36151, 0.30914, 0.01808, 0.15128, 0.20958,buy
2020-09-09,none,none,none,none,none,a120,none,a180,none,none,none,none,none,a135,none,none,none, 0.15903,-0.03966,-0.11904, 0.01681,-0.05111,buy
2020-09-10,none,none,none,none,none,a120,none,a180,none,none,none,none,none,a135,none,none,none, 0.15903,-0.03966,-0.11904, 0.01681,-0.05111,buy
2020-09-11,none,none,none,none,a150,a120,none,a180,none,none,none,none,none,a135,none,none,none, 0.19538,-0.04101,-0.15035, 0.01378, 0.01712,buy
2020-09-12,none,none,none,none,a150,none,none,a180,a120,none,none,none,none,a135,none,none,none, 0.05872,-0.05667,-0.17789,-0.04400,-0.05841,sell
2020-09-13,none,none,none,none,a150,none,none,a180,a120,none,none,none,none,none,none,none,a90,-0.24126,-0.19851,-0.20745,-0.14446,-0.17639,sell
2020-09-14,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a90,-0.18426,-0.01931,-0.15306,-0.17859,-0.18862,sell
2020-09-15,none,none,none,none,none,none,none,none,a120,a120,a135,none,none,none,none,none,a90,-0.01212, 0.05283,-0.01167,-0.05505, 0.00249,buy
2020-09-16,none,none,none,none,none,none,none,none,a120,a120,a135,none,none,none,none,none,a90,-0.08394, 0.01180, 0.02286,-0.00510,-0.00401,buy
2020-09-17,none,a150,none,none,none,none,none,none,a120,a120,a135,none,none,none,none,none,a90,-0.01567, 0.01180,-0.00702,-0.00510,-0.00401,buy
2020-09-18,none,a150,none,none,none,none,a150,none,none,a120,a135,none,none,none,none,none,none,-0.24773,-0.22833,-0.29679,-0.35807, 0.17805,sell
2020-09-19,none,a150,a90,none,none,none,a150,none,none,a120,a135,none,none,none,none,none,none,-0.34801,-0.28599,-0.38741,-0.46720, 0.07931,sell
2020-09-20,none,a150,a90,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none,-0.39073,-0.40123,-0.37557,-0.46995, 0.05777,sell
2020-09-21,none,none,a90,a90,none,none,a150,none,none,none,none,a150,none,a150,none,none,none,-0.35094,-0.47130,-0.32459,-0.50517,-0.06290,sell
2020-09-22,none,none,a90,a90,none,none,none,none,none,none,none,a150,none,a150,none,none,none,-0.29770,-0.13983,-0.11238,-0.16811, 0.01531,sell
2020-09-23,a180,none,none,a90,none,none,none,none,none,none,none,a150,none,a150,none,none,none,-0.14692,-0.12676,-0.02782,-0.16632, 0.12983,sell
2020-09-24,a180,none,none,a90,none,none,none,none,none,none,none,none,none,a150,a150,none,none,-0.27083,-0.25809,-0.27954,-0.18736,-0.01081,sell
2020-09-25,a180,none,none,a90,none,none,none,none,none,none,none,none,none,a150,a150,none,none,-0.27083,-0.25809,-0.27954,-0.18736,-0.01081,sell
2020-09-26,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,-0.10462, 0.15058,-0.04694,-0.05141,-0.10557,buy
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,a150,none, 0.03494, 0.12953, 0.12237, 0.03341, 0.11387,buy
2020-09-28,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,a150,none, 0.03494, 0.12953, 0.12237, 0.03341, 0.11387,buy
2020-09-29,none,a135,none,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,-0.01167,-0.00229, 0.04113,-0.04759,-0.03956,buy
2020-09-30,none,a135,none,none,none,none,none,none,none,none,a150,none,a120,none,none,a150,none,-0.20532,-0.23249,-0.12677,-0.20147,-0.16353,sell
2020-10-01,none,a135,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,-0.42055,-0.40886,-0.28527,-0.41929,-0.41929,sell
2020-10-02,none,a135,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,-0.42055,-0.40886,-0.28527,-0.41929,-0.41929,sell
2020-10-03,none,a135,none,none,none,none,none,none,none,none,a150,a135,none,none,none,none,none,-0.45117,-0.48387,-0.36927,-0.41089,-0.41185,sell
2020-10-04,none,none,none,none,none,none,none,none,none,none,a150,a135,none,none,none,none,none,-0.53425,-0.49538,-0.41371,-0.53683,-0.50124,sell
2020-10-05,none,none,none,none,a180,none,none,none,none,none,none,a135,none,none,none,none,none,-0.15179,-0.04209,-0.11797,-0.35431,-0.01815,sell
2020-10-06,none,none,none,none,a180,none,none,none,none,none,none,a135,none,none,none,none,none,-0.15179,-0.04209,-0.11797,-0.35431,-0.01815,sell
2020-10-07,none,none,none,none,a180,none,none,none,none,none,none,a135,none,none,a135,none,none,-0.27875,-0.09372, 0.27667,-0.13405,-0.09372,sell
2020-10-08,none,none,none,none,a180,none,none,none,none,none,none,none,a135,none,a135,none,none, 0.04449, 0.12064, 0.29019, 0.28603, 0.16455,buy
2020-10-09,none,none,none,none,a180,a90,none,a150,none,none,none,none,a135,none,a135,none,a120, 0.07663, 0.03301, 0.29267, 0.15087, 0.11636,buy
2020-10-10,none,none,none,none,a180,a90,none,a150,none,none,none,none,a135,none,a135,a135,a120, 0.06822,-0.01493, 0.29527, 0.16808, 0.10199,buy
2020-10-11,none,none,none,none,a180,a90,none,a150,none,none,none,none,none,none,none,a135,a120,-0.09783, 0.02252, 0.05625,-0.11037,-0.03783,buy
2020-10-12,none,none,none,none,a180,a90,a180,a150,none,none,none,none,none,none,none,a135,a120,-0.10740, 0.02779,-0.08767,-0.11606,-0.05441,sell
2020-10-13,none,none,none,none,none,a90,a180,a150,a90,none,none,none,none,none,none,a135,none,-0.30205,-0.17885,-0.27131,-0.17807,-0.24140,sell
2020-10-14,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,none,none,-0.15653,-0.10779,-0.18860,-0.05483,-0.19103,sell
2020-10-15,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,none,none,-0.15653,-0.10779,-0.18860,-0.05483,-0.19103,sell
2020-10-16,none,none,none,none,a180,none,none,none,a90,a90,none,none,none,none,none,none,none,-0.14563,-0.15966,-0.15966,-0.15844, 0.06711,sell
2020-10-17,none,none,none,none,a180,none,none,none,a90,a90,none,a120,a150,a180,none,none,none,-0.25521,-0.02244,-0.15454,-0.15844, 0.05883,sell
2020-10-18,none,none,none,none,a180,none,none,none,none,a90,none,a120,a150,a180,none,none,none, 0.09034, 0.24587, 0.19609, 0.28125, 0.12169,buy
2020-10-19,none,none,none,none,a180,none,none,none,none,a90,none,a120,a150,a180,none,none,none, 0.09034, 0.24587, 0.19609, 0.28125, 0.12169,buy
2020-10-20,none,none,none,none,a180,none,none,none,none,a90,none,a120,a150,a180,a120,none,none, 0.15253, 0.05872, 0.22018, 0.04857, 0.07883,buy
2020-10-21,none,none,none,none,a180,none,none,none,none,none,none,a120,none,none,a120,none,a135,-0.08232,-0.06992, 0.12706,-0.09150, 0.06176,buy
2020-10-22,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a120,a120,a135,-0.11996,-0.20856, 0.01238,-0.03430, 0.06889,buy
2020-10-23,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a120,a120,a135,-0.03201,-0.55460,-0.04410,-0.25550,-0.26153,sell
2020-10-24,none,a135,none,none,none,none,none,a135,none,none,none,none,none,none,none,a120,a135, 0.02862,-0.19382,-0.06399,-0.07592,-0.08082,sell
