Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-10,1,0,0,0,2,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,-0.0105246,-0.012833, 0.007723,-0.0154538, 0.0406212,sell
2020-04-11,1,0,0,0,2,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,-0.0105246,-0.012833, 0.007723,-0.0154538, 0.0406212,sell
2020-04-12,1,0,0,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,-0.0280545,-0.023579, 0.007959,-0.0023024, 0.0062097,buy
2020-04-13,1,1,0,0,1,2,1,2,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1, 0.0259493,-0.014872,-0.018018, 0.0229248, 0.0015463,sell
2020-04-14,1,2,0,0,1,2,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,1, 0.0374313, 0.006547, 0.001583, 0.0402710, 0.0341161,buy
2020-04-15,1,2,0,0,1,2,1,2,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,1, 0.0570022, 0.008826,-0.000217, 0.0450256, 0.0472958,buy
2020-04-16,1,2,0,0,1,2,1,2,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,1, 0.0570022, 0.008826,-0.000217, 0.0450256, 0.0472958,buy
2020-04-17,1,2,0,0,0,1,2,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1, 0.0293968, 0.013570,-0.039293, 0.0240965, 0.0316676,buy
2020-04-18,1,2,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1, 0.0017743,-0.009848,-0.046642,-0.0186848,-0.0144892,sell
2020-04-19,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,-0.0207656, 0.006647,-0.064929,-0.0550541,-0.0174790,sell
2020-04-20,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,-0.0207656, 0.006647,-0.064929,-0.0550541,-0.0174790,sell
2020-04-21,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.0259909, 0.028741, 0.088034, 0.0848624, 0.1031745,buy
2020-04-22,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0, 0.0645355, 0.029735, 0.060007, 0.0688644, 0.0640837,buy
2020-04-23,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0, 0.0645355, 0.029735, 0.060007, 0.0688644, 0.0640837,buy
2020-04-24,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0, 0.0340066, 0.037409, 0.036745, 0.0176766, 0.0301379,buy
2020-04-25,1,1,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0, 0.0547539, 0.032045, 0.029372, 0.0167251, 0.0320455,buy
2020-04-26,1,1,0,0,0,2,0,2,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0, 0.0187584, 0.015425, 0.019232, 0.0181175, 0.0279647,buy
2020-04-27,1,1,0,0,0,1,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.0259156, 0.010326, 0.027960, 0.0103263, 0.0284108,buy
2020-04-28,1,1,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0, 0.0188313, 0.029449, 0.041119, 0.0383911, 0.0372629,buy
2020-04-29,0,1,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0618326,-0.071264,-0.002386,-0.0082485,-0.0139618,sell
2020-04-30,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0277634,-0.038166, 0.026396,-0.0657974,-0.0239398,sell
2020-05-01,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0023876, 0.010128, 0.018878,-0.0374241, 0.0010084,buy
2020-05-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0243466, 0.044466, 0.002458,-0.0003881, 0.0145968,buy
2020-05-03,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0376700,-0.045935,-0.050972,-0.0299093,-0.0361700,sell
2020-05-04,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0376700,-0.045935,-0.050972,-0.0299093,-0.0361700,sell
2020-05-05,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.0052206,-0.004540, 0.020429,-0.0171924, 0.0087213,buy
2020-05-06,0,0,0,0,2,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0244653, 0.024935,-0.002100,-0.0014138, 0.0303553,buy
2020-05-07,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0255269, 0.025341,-0.026656, 0.0190438, 0.0263729,buy
2020-05-08,1,0,0,0,1,1,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0, 0.0321094, 0.040693,-0.025215, 0.0326957, 0.0283986,buy
2020-05-09,2,0,0,0,2,1,1,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0, 0.0533528,-0.003664,-0.012395, 0.0338195, 0.0099748,buy
2020-05-10,2,0,0,0,2,1,1,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1, 0.0105237,-0.026613,-0.036272, 0.0445555, 0.0262859,buy
2020-05-11,2,0,0,0,2,1,1,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1, 0.0189759, 0.029676,-0.005735, 0.0562860, 0.0392954,buy
2020-05-12,1,0,0,0,2,1,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1, 0.0138804, 0.018190,-0.002123, 0.0405436, 0.0463046,buy
2020-05-13,2,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1, 0.0037960, 0.051337, 0.034291, 0.0586926, 0.0342910,buy
2020-05-14,1,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,-0.0253306, 0.028011,-0.014814, 0.0194531,-0.0142774,sell
2020-05-15,2,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,-0.0135398,-0.001799,-0.017198,-0.0056657,-0.0072359,sell
2020-05-16,2,2,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1, 0.0016132, 0.018945, 0.012123, 0.0100164, 0.0199672,buy
2020-05-17,2,2,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1, 0.0427635, 0.067387, 0.014924, 0.0125744, 0.0267538,buy
2020-05-18,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.0224122,-0.005508, 0.016208, 0.0089516, 0.0027093,buy
2020-05-19,1,2,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0087600,-0.022802,-0.016541,-0.0113811, 0.0104828,sell
2020-05-20,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0404271,-0.048071,-0.022076, 0.0247273,-0.0218582,sell
2020-05-21,1,1,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0294499,-0.030982,-0.015108, 0.0439690,-0.0078521,sell
2020-05-22,1,0,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0456101,-0.014279,-0.006479,-0.0075229, 0.0099639,sell
2020-05-23,1,0,1,0,0,1,0,2,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0608237,-0.016353,-0.010342,-0.0037104, 0.0091743,buy
2020-05-24,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0559305,-0.031688,-0.016435, 0.0042867,-0.0166098,sell
2020-05-25,0,1,2,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0239656, 0.044049, 0.017727, 0.0449825, 0.0666608,buy
2020-05-26,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0516366, 0.025122, 0.022030, 0.0178472, 0.0948259,buy
2020-05-27,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0865790, 0.060489, 0.069067, 0.0280809, 0.0785585,buy
2020-05-28,0,2,2,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.0270965, 0.036105, 0.051096, 0.0323001, 0.0425209,buy
2020-05-29,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0261688,-0.027233,-0.020430,-0.0095399,-0.0317239,sell
2020-05-30,0,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0336537,-0.000401,-0.023162, 0.0123437,-0.0215914,sell
2020-05-31,0,3,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0217476, 0.009765, 0.006579,-0.0042922,-0.0357322,sell
2020-06-01,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0024062,-0.041624,-0.007223, 0.0001768,-0.0687811,sell
2020-06-02,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.0093276,-0.023225,-0.020114,-0.0232514,-0.0275882,sell
2020-06-03,0,2,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0171412,-0.015416,-0.001917,-0.0030323,-0.0261340,sell
2020-06-04,0,2,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.0218894, 0.030800, 0.007531, 0.0126584,-0.0019872,buy
2020-06-05,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0111920,-0.008238,-0.015914,-0.0131726,-0.0175778,sell
2020-06-06,0,3,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0175239, 0.018971,-0.008536, 0.0013508,-0.0102928,buy
2020-06-07,0,3,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0175239, 0.018971,-0.008536, 0.0013508,-0.0102928,buy
2020-06-08,0,3,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0, 0.0108849, 0.008327,-0.005143,-0.0099905,-0.0055448,buy
2020-06-09,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.0223463,-0.005891,-0.005129,-0.0075069, 0.0019889,sell
2020-06-10,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.0223463,-0.005891,-0.005129,-0.0075069, 0.0019889,sell
2020-06-11,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.0223463,-0.005891,-0.005129,-0.0075069, 0.0019889,sell
2020-06-12,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.0117474, 0.003997, 0.015917, 0.0122390, 0.0185205,buy
2020-06-13,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0, 0.0098936,-0.004941, 0.012696, 0.0105417, 0.0191449,buy
2020-06-14,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.0290576,-0.017076,-0.023509,-0.0269957,-0.0290576,sell
2020-06-15,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,-0.0279284,-0.018494,-0.026860,-0.0341800,-0.0272273,sell
2020-06-16,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0312762,-0.007121, 0.007829,-0.0209804,-0.0106262,sell
2020-06-17,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0312762,-0.007121, 0.007829,-0.0209804,-0.0106262,sell
2020-06-18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0164645, 0.010860, 0.002837, 0.0016366,-0.0163352,sell
2020-06-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0385366,-0.002135,-0.009207,-0.0285351, 0.0010602,sell
2020-06-20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0385366,-0.002135,-0.009207,-0.0285351, 0.0010602,sell
2020-06-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0385366,-0.002135,-0.009207,-0.0285351, 0.0010602,sell
2020-06-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0106812, 0.035188,-0.000932, 0.0236070, 0.0274844,buy
2020-06-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0106812, 0.035188,-0.000932, 0.0236070, 0.0274844,buy
2020-06-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0753408,-0.036417,-0.067957,-0.0680501,-0.0731659,sell
2020-06-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0753408,-0.036417,-0.067957,-0.0680501,-0.0731659,sell
2020-06-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0753408,-0.036417,-0.067957,-0.0680501,-0.0731659,sell
2020-06-27,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0078602,-0.023904,-0.001183,-0.0101147, 0.0053913,sell
2020-06-28,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0078602,-0.023904,-0.001183,-0.0101147, 0.0053913,sell
2020-06-29,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0217929, 0.012560, 0.028093, 0.0129472, 0.0236139,buy
2020-06-30,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0217929, 0.012560, 0.028093, 0.0129472, 0.0236139,buy
2020-07-01,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0195345, 0.013578, 0.019023, 0.0048149, 0.0157364,buy
2020-07-02,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0237908, 0.029777, 0.015057, 0.0090865, 0.0341831,buy
2020-07-03,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0400063,-0.001635,-0.039650,-0.0204833,-0.0014764,sell
2020-07-04,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0225866, 0.020179, 0.001130, 0.0039787, 0.0027538,buy
2020-07-05,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0016772, 0.030228, 0.027641,-0.0016366, 0.0264314,buy
2020-07-06,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0178103, 0.034349, 0.023796, 0.0265661, 0.0033846,buy
2020-07-07,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.0000500, 0.027530, 0.013749, 0.0105392, 0.0089376,buy
2020-07-08,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.0000500, 0.027530, 0.013749, 0.0105392, 0.0089376,buy
2020-07-09,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.0000500, 0.027530, 0.013749, 0.0105392, 0.0089376,buy
2020-07-10,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,-0.0299423,-0.018961,-0.007395,-0.0231756,-0.0283263,sell
2020-07-11,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,-0.0299423,-0.018961,-0.007395,-0.0231756,-0.0283263,sell
2020-07-12,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.0153635,-0.053615,-0.024271,-0.0315403,-0.0234277,sell
2020-07-13,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,-0.0069660,-0.030154,-0.016325,-0.0083594,-0.0118971,sell
2020-07-14,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,-0.0042974,-0.019371,-0.012352, 0.0033180,-0.0049877,sell
2020-07-15,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0, 0.0055936,-0.044398,-0.003799,-0.0057711, 0.0107453,sell
2020-07-16,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0065604,-0.003945,-0.010702,-0.0213450,-0.0365937,sell
2020-07-17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0169979,-0.027281,-0.012210,-0.0284536,-0.0297894,sell
2020-07-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0043454, 0.002272,-0.018413,-0.0333251,-0.0184127,sell
2020-07-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0159174, 0.028074, 0.015327, 0.0203109, 0.0197505,buy
2020-07-20,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.0271676, 0.005034, 0.024912, 0.0221013, 0.0338600,buy
2020-07-21,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.0271676, 0.005034, 0.024912, 0.0221013, 0.0338600,buy
2020-07-22,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0237214, 0.053416, 0.025945, 0.0190634, 0.0490154,buy
2020-07-23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0091264, 0.020251, 0.012987,-0.0062314,-0.0202833,sell
2020-07-24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0091264, 0.020251, 0.012987,-0.0062314,-0.0202833,sell
2020-07-25,0,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0020923, 0.032991, 0.031485, 0.0429112, 0.0376043,buy
2020-07-26,0,1,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,-0.0226329, 0.029897, 0.024323, 0.0175901,-0.0006244,buy
2020-07-27,0,1,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,-0.0226329, 0.029897, 0.024323, 0.0175901,-0.0006244,buy
2020-07-28,0,1,2,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0, 0.0021276, 0.038490, 0.031734, 0.0297872, 0.0051270,buy
2020-07-29,1,1,2,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0, 0.0009659, 0.037792, 0.002852, 0.0020605,-0.0097338,sell
2020-07-30,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1, 0.0031605,-0.065081,-0.019294, 0.0032125,-0.0267952,sell
2020-07-31,1,0,1,2,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1, 0.0399541,-0.018435, 0.010014, 0.0215638,-0.0052881,buy
2020-08-01,0,0,1,1,1,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1, 0.0082414,-0.002497, 0.010720,-0.0251430,-0.0272115,sell
2020-08-02,0,0,2,2,1,2,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1, 0.0086987, 0.001322,-0.019526,-0.0285979,-0.0350511,sell
2020-08-03,0,0,1,1,1,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,-0.0124966,-0.014254, 0.013133, 0.0083113,-0.0169206,sell
2020-08-04,0,0,1,1,1,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,-0.0124966,-0.014254, 0.013133, 0.0083113,-0.0169206,sell
2020-08-05,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1, 0.0380014, 0.048240, 0.060141, 0.0341389, 0.0378828,buy
2020-08-06,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0063974, 0.027450, 0.003520, 0.0071794, 0.0065056,buy
2020-08-07,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0338597, 0.002277,-0.001803,-0.0303417,-0.0056095,sell
2020-08-08,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0338597, 0.002277,-0.001803,-0.0303417,-0.0056095,sell
2020-08-09,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0277121,-0.031523,-0.019784,-0.0343471,-0.0160372,sell
2020-08-10,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0214130,-0.020315,-0.019012,-0.0357958,-0.0304858,sell
2020-08-11,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0214130,-0.020315,-0.019012,-0.0357958,-0.0304858,sell
2020-08-12,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0201022,-0.012106,-0.018728,-0.0090483,-0.0754721,sell
2020-08-13,1,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0476514,-0.023893,-0.046636,-0.0305714,-0.0764533,sell
2020-08-14,1,0,4,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0302778,-0.018264,-0.036144,-0.0182580,-0.0171074,sell
2020-08-15,1,0,4,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0453064,-0.030277,-0.042099,-0.0470957,-0.0443592,sell
2020-08-16,2,0,3,0,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.0481689, 0.029709, 0.039432, 0.0796189, 0.0338184,buy
2020-08-17,2,0,4,0,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.0333252,-0.031551,-0.033104,-0.0316608,-0.0326563,sell
2020-08-18,2,0,2,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.0413647, 0.000154, 0.008311, 0.0441552, 0.0102352,buy
