Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-06,1,0,2,0,2,3,1,2,3,2.44,4.95,0.35,2.74,3.3,0.4,4.99,2.89, 0.0192135, 0.001700, 0.002582,-0.002152, 0.012950,buy
2020-06-07,0,1,1,1,1,2,0,3,2,4.21,2.97,0.68,0,1.15,0.5,4.25,1.14,-0.0027751,-0.001506, 0.001118, 0.001709, 0.001403,sell
2020-06-08,2,0,1,1,0,1,0,4,1,1.39,5.05,2.84,2.42,0.37,2.79,1.33,0, 0.0115312, 0.011531, 0.007490, 0.011531, 0.011929,buy
2020-06-09,2,0,2,1,0,1,2,3,2,4.09,1.55,2.58,2.7,2.62,2.79,4.09,2.74, 0.0179886, 0.011055, 0.017989, 0.011461, 0.011173,buy
2020-06-10,0,1,2,0,0,4,1,1,0,5.33,1.67,2.67,2.97,0,2.51,2.38,2.74, 0.0180723, 0.006636, 0.006431, 0.007965, 0.003953,buy
2020-06-11,0,1,1,0,0,4,1,2,0,4.61,3.52,0,0,2.79,0,3.42,2.79,-0.0078003,-0.004320,-0.005342, 0.000506,-0.005396,sell
2020-06-12,2,0,1,0,0,2,2,2,0,4.97,3.33,0.77,0.54,2.67,0,4.82,0,-0.0034006, 0.008928,-0.006115,-0.003198,-0.003957,sell
2020-06-13,2,0,1,0,0,1,1,3,1,1.47,2.96,2.74,2.79,2.74,2.56,4.01,0, 0.0105950, 0.010785, 0.010615, 0.010785, 0.010615,buy
2020-06-14,1,0,1,0,0,3,0,2,1,3.44,0.21,0,0,2.12,0,3.46,3.09,-0.0068138,-0.005334,-0.006302,-0.003544,-0.005649,sell
2020-06-15,0,0,0,0,0,4,0,2,1,0.65,1.33,2.84,2.58,0,1.85,0.59,0.61, 0.0033586, 0.010207, 0.023710, 0.010454, 0.008261,buy
2020-06-16,1,0,0,0,0,4,2,3,2,0.78,2.77,1.12,2.42,2.42,2.77,0.7,4.15, 0.0121433, 0.013365, 0.008923, 0.003386, 0.003855,buy
2020-06-17,1,0,0,0,0,3,4,3,0,3.3,0,2.95,1.42,0,2.82,2.96,3.55, 0.0180366, 0.007883, 0.007956, 0.012785, 0.008417,buy
2020-06-18,0,2,0,0,0,3,2,3,0,2.84,2.97,2.65,2.62,2.47,2.87,0.21,5.77, 0.0048257, 0.019292, 0.005351, 0.008376, 0.008733,buy
2020-06-19,0,1,2,0,0,3,0,1,0,2.74,2.77,0,0,1.95,0,2.72,4.84,-0.0076045,-0.006332,-0.009586,-0.000172,-0.007787,sell
2020-06-20,1,0,1,1,0,1,1,0,2,0,3,2.74,2.84,2.67,0.1,2.65,1.09, 0.0004063, 0.000406,-0.000723, 0.000237, 0.001710,sell
2020-06-21,2,0,0,2,0,1,1,1,2,2.82,0.71,1.11,0,2.62,2.62,2.65,3,-0.0056313,-0.005631,-0.006346,-0.005631,-0.009862,sell
2020-06-22,1,1,0,0,1,1,0,1,1,1.96,0.32,0,2.51,0,0,2.44,0.94,-0.0061370, 0.015906, 0.013004,-0.006137,-0.005349,buy
2020-06-23,0,2,1,0,2,4,0,0,0,0,2.36,2.56,3.32,2.36,2.89,0,0.46, 0.0091150, 0.002749, 0.004518, 0.001668, 0.007623,buy
2020-06-24,1,1,2,1,0,2,1,0,1,2.97,0,2.77,2.81,0,3.41,2.4,2.79,-0.0097297,-0.013488,-0.018212,-0.006320,-0.006889,sell
2020-06-25,1,0,1,4,0,1,2,1,0,2.62,2.82,2.38,2.42,2.7,3.75,0,2.79,-0.0034632,-0.006779, 0.006599,-0.004412,-0.006779,sell
2020-06-26,1,1,2,1,1,1,0,3,1,3.06,2.32,0,0.13,2.47,5.39,2.96,3.38, 0.0087354, 0.008735,-0.000687, 0.023275, 0.008549,buy
2020-06-27,1,2,2,0,2,1,0,1,1,0.4,2.79,2.97,2.92,2.87,2.04,3.04,1.1, 0.0038441, 0.001785, 0.001794, 0.014613, 0.000071,buy
2020-06-28,2,1,0,1,2,1,0,1,3,3.55,0,0.41,0,0.53,3.72,3.65,5.08,-0.0003976,-0.001697,-0.000398,-0.001148,-0.009281,sell
2020-06-29,2,0,0,2,0,1,0,1,3,1.17,2.95,1.21,2.4,2.97,1.05,1.74,2.97, 0.0021071, 0.005513,-0.002440, 0.001871,-0.003092,buy
2020-06-30,2,2,2,2,1,1,0,1,2,4.39,0,3.07,2.7,1.77,5.18,5.46,3.61, 0.0037177, 0.002676, 0.004024, 0.003793, 0.003500,sell
2020-07-01,2,1,5,0,0,0,0,3,1,5.77,3.1,2.82,2.95,0.87,5.41,2.89,2.97, 0.0018040, 0.002883, 0.003139, 0.002883, 0.003441,buy
2020-07-02,2,2,2,3,0,0,2,3,1,5.32,2.87,2.44,0,2.91,3.56,4.31,3.62, 0.0214998, 0.010016, 0.011514, 0.011206, 0.008939,buy
2020-07-03,1,0,2,2,0,1,1,2,2,1.78,3.29,0,2.87,2.65,0.84,3.86,1.74,-0.0026040,-0.004420,-0.004365,-0.007269,-0.002977,sell
2020-07-04,0,1,2,0,2,2,0,3,3,3.84,0.78,2.6,0,2.38,0.2,3.72,0.18, 0.0001822, 0.000426,-0.001018, 0.000199,-0.001018,sell
2020-07-05,1,1,1,0,2,1,0,4,3,1.82,3.89,0.62,2.62,0,2.65,1.91,2.72, 0.0021935, 0.006232, 0.018668, 0.005698, 0.006639,buy
2020-07-06,2,0,1,0,0,1,1,5,2,1.38,3.08,3.71,2.92,2.47,0,0.59,0, 0.0076617, 0.009875, 0.007662, 0.006997, 0.011539,buy
2020-07-07,0,0,1,2,0,2,2,4,3,3.63,2.97,4.11,1.91,0,2.51,3.04,2.7,-0.0013248,-0.002959, 0.002140,-0.006690, 0.001600,sell
2020-07-08,0,0,3,0,0,4,2,2,1,3.85,5.84,6.22,2.84,2.6,2.51,0.76,2.58,-0.0130478, 0.002151, 0.002442,-0.002678,-0.001667,buy
2020-07-09,0,1,3,0,0,3,2,3,1,4.54,4.3,5.37,0,2.67,1.52,3.89,1.59, 0.0005103, 0.002184, 0.005488, 0.001094, 0.001094,buy
2020-07-10,1,2,1,0,0,1,2,4,1,3,3.79,1.47,2.92,1.71,2.82,4.12,2.84,-0.0086779,-0.007519, 0.005884,-0.002570,-0.003341,sell
2020-07-11,2,0,1,0,0,2,1,3,1,4.61,0.61,3.72,0,2.77,0,3.93,0,-0.0038916,-0.005116,-0.003536,-0.005324,-0.003734,sell
2020-07-12,2,0,1,0,0,3,0,2,4,4.65,1,1.79,2.87,0,2.47,5.48,2.82,-0.0049608,-0.005424,-0.002965,-0.001302,-0.002109,sell
2020-07-13,0,0,0,0,0,2,0,2,3,1.08,2.49,0.55,2.03,2.89,2.44,2.18,0, 0.0042005, 0.004705, 0.004153, 0.006619, 0.004200,buy
2020-07-14,1,0,1,0,0,3,1,2,0,3.09,0,3.19,2.6,0.36,0,4.06,0,-0.0029706,-0.005672,-0.002971, 0.001693,-0.002971,sell
2020-07-15,0,2,1,0,0,1,2,5,0,2.92,2.92,3.45,2.65,1.06,2.79,0.84,2.74,-0.0039478,-0.002431,-0.002380,-0.004148,-0.000405,sell
2020-07-16,0,1,2,0,0,2,4,4,1,2.94,2.95,1.67,0,3.74,1.56,1.51,2.53,-0.0071681,-0.004877,-0.004409,-0.006790,-0.006976,sell
2020-07-17,0,0,3,1,0,3,2,3,2,2.83,2.94,2.96,2.67,5.02,2.7,2.83,2.77,-0.0036529, 0.002840, 0.001630,-0.002874,-0.003701,sell
2020-07-18,0,0,1,2,0,2,2,2,2,0.52,2.1,0.42,0.81,5.67,3.05,2.94,0.21, 0.0062824, 0.003947, 0.003128, 0.006724, 0.004045,buy
2020-07-19,1,1,1,0,1,0,1,3,3,3.43,0.11,2.91,0.24,2.01,0.43,2.85,0.43, 0.0013875, 0.000831, 0.001842, 0.002361, 0.001109,sell
2020-07-20,2,1,1,0,2,0,1,2,1,1.8,2.4,0.33,2.97,3.9,2.97,0.73,2.97,-0.0016246, 0.005091, 0.007455,-0.002240, 0.015065,buy
2020-07-21,1,2,2,0,1,0,1,2,2,5.42,0,2.75,2.6,0.65,0.82,3.95,0, 0.0014051, 0.002922, 0.005787, 0.006025, 0.001348,buy
2020-07-22,0,1,3,3,0,2,1,2,1,5.02,2.95,3.27,2.97,3.05,2.11,2.95,2.67,-0.0016813, 0.001538, 0.003076, 0.003499, 0.002414,buy
2020-07-23,0,1,3,3,0,1,3,1,3,3.39,2.89,3.09,0.21,3.35,3.97,5.25,2.82,-0.0233069,-0.009541,-0.021586,-0.009541,-0.011454,sell
2020-07-24,0,2,2,2,1,0,2,2,3,0.41,3.25,3.26,2.86,3.96,3.82,3.54,2.67,-0.0073429,-0.005349,-0.008250,-0.005349,-0.007693,sell
2020-07-25,0,1,0,2,2,0,1,2,2,2.32,0.71,0.98,0.84,1.87,3.84,2.78,0, 0.0082624, 0.008230, 0.000776, 0.015204,-0.003771,buy
2020-07-26,0,0,0,3,2,0,1,0,5,0.1,4.12,4.2,4.03,0.96,1.7,0.27,2.38, 0.0080908, 0.010029, 0.010029, 0.016135, 0.010021,buy
2020-07-27,0,0,1,2,1,1,1,0,4,3,2.95,2.97,5.62,2.77,4.37,2.87,0.24, 0.0453128, 0.039234, 0.035790, 0.044697, 0.017942,buy
2020-07-28,0,3,1,3,2,1,1,2,2,2.81,5.47,5.37,5.3,0.22,2.26,1.1,3.1, 0.0055191, 0.025468, 0.022718, 0.015241, 0.022718,buy
2020-07-29,0,4,3,2,1,1,2,1,2,3.15,4.9,4.19,2.15,2.95,5.23,0.73,3.06,-0.0011803, 0.006603,-0.001180,-0.001832,-0.001770,buy
2020-07-30,0,4,3,3,1,2,3,0,3,2.38,6.08,3.42,6.07,2.89,5.09,3.27,4.01, 0.0033426, 0.003147,-0.002501, 0.001394,-0.004203,sell
2020-07-31,1,1,2,2,1,3,2,0,2,0,1.83,0,2.73,2.7,6.16,3.59,3.93, 0.0238890, 0.023449, 0.023330, 0.003372, 0.023330,buy
2020-08-01,2,2,0,2,2,1,2,1,2,2.36,2.21,2.51,1.67,0.38,5.54,4.57,2.08, 0.0145531, 0.018148, 0.015333, 0.014448, 0.017426,buy
2020-08-02,3,0,0,1,2,1,3,1,1,0,2.95,0.87,3.09,4.22,2.58,2.97,7.21,-0.0200270,-0.030031,-0.023755,-0.016868,-0.020027,sell
2020-08-03,1,0,0,1,2,1,3,1,1,2.67,0,0,2.49,4.32,5.35,5.24,5.9,-0.0030931,-0.003185,-0.003093, 0.003967,-0.005337,sell
2020-08-04,1,0,0,2,2,4,3,1,0,2.49,2.97,2.7,2.47,8.12,2.31,1.13,7.02,-0.0021010, 0.004823, 0.004920, 0.005266, 0.005250,buy
2020-08-05,1,0,1,2,1,3,5,1,0,2.82,2.53,2.58,0,4.91,2.06,3.52,3.61,-0.0025307, 0.006324, 0.003702, 0.010348, 0.006996,buy
2020-08-06,1,0,2,2,0,3,4,2,0,0.51,2.58,2.49,3.26,3.63,4.96,2.39,4.22, 0.0080709,-0.004760, 0.007603, 0.004747, 0.003426,buy
2020-08-07,1,1,2,1,0,2,2,1,0,0,0,0.28,3.08,3.34,4.72,2.44,3.35, 0.0308441, 0.015513, 0.006832,-0.000449, 0.012825,buy
2020-08-08,1,2,1,1,0,2,1,0,1,3.33,0.37,0,2.67,0.21,4.56,2.49,0.58,-0.0044889,-0.002278,-0.006233, 0.010794,-0.003936,sell
2020-08-09,1,2,1,0,0,2,1,0,4,2.97,2.67,2.51,3.36,2.79,3.58,1.05,2.2,-0.0006204,-0.001028,-0.002024,-0.002381, 0.002696,sell
2020-08-10,1,1,0,0,0,2,2,0,3,4.64,0,0,2.56,0.47,1.68,5.86,3.03, 0.0208375, 0.026448, 0.012999, 0.021891, 0.001436,buy
2020-08-11,1,2,0,0,0,2,2,1,2,1.59,2.82,2.92,2.44,0,4.34,3.28,0,-0.0067328,-0.003320,-0.008760,-0.002456, 0.009694,sell
2020-08-12,0,1,1,0,0,1,2,2,1,2.87,2.42,2.01,0.26,2.87,1.62,0.21,2.72,-0.0011797, 0.002096,-0.000524,-0.006356,-0.004801,sell
2020-08-13,1,0,2,3,0,1,3,1,0,2.42,2.67,2.56,0.3,2.65,1.7,2.7,2.82, 0.0069868, 0.001920, 0.011107, 0.007508, 0.005666,buy
2020-08-14,1,0,0,4,0,1,3,2,2,0.48,5.38,2.6,4.5,2.7,4.33,2.38,1.42, 0.0058526, 0.005853, 0.012097, 0.005853, 0.005853,buy
2020-08-15,1,1,1,2,0,1,2,2,2,4.5,1.11,0.43,2.95,0,4.98,2.84,2.44,-0.0021079, 0.000910,-0.010566,-0.006402,-0.007012,sell
2020-08-16,1,2,1,2,2,1,1,2,2,5.64,2.38,4.37,3.07,2.04,6.02,0.88,0,-0.0007031, 0.006991,-0.000703,-0.008317,-0.002396,sell
2020-08-17,2,2,2,1,1,1,1,1,3,8.87,0,3.25,2.51,4.34,5.08,3.17,2.79, 0.0057539, 0.009534, 0.001225, 0.001808,-0.000620,buy
2020-08-18,2,3,2,4,0,0,1,1,2,5.08,2.87,2.84,2.92,3.31,4.35,5.92,0, 0.0156817, 0.004827, 0.006105, 0.006105, 0.005498,buy
2020-08-19,2,2,4,3,0,1,1,1,1,4.28,2.74,3.79,0,3.91,5.23,3.16,2.74, 0.0051116, 0.004887, 0.007080, 0.004887, 0.010054,buy
2020-08-20,1,3,4,2,1,1,2,1,0,1.55,3.45,3.61,2.6,2.76,2.23,4.3,2.78,-0.0065353,-0.011538,-0.006618,-0.003046,-0.006618,sell
2020-08-21,1,1,2,2,1,2,1,2,0,2.34,2.95,2.79,0,2.42,4.89,3.44,3.7, 0.0048894, 0.003633, 0.003633, 0.016252, 0.006708,buy
2020-08-22,0,0,1,2,3,1,2,0,1,2.22,4.53,0.26,2.95,0,4.73,2.4,3, 0.0148578, 0.014858, 0.015769, 0.014435, 0.015978,buy
2020-08-23,0,0,2,2,3,1,1,1,2,2.28,0.74,2.42,2.49,2.51,4.58,0.21,4.42, 0.0134343, 0.016658, 0.006653, 0.013322, 0.016658,buy
2020-08-24,0,2,3,2,2,1,1,1,1,6.08,3.68,0.52,2.67,0.54,2.3,3.97,0.69,-0.0076622, 0.001640, 0.000470,-0.005956,-0.013701,sell
2020-08-25,0,5,3,2,1,0,2,1,1,4.57,5.79,4.8,0.81,5.33,5.39,2.95,2.08, 0.0034952, 0.014820, 0.002865, 0.016831, 0.026894,buy
2020-08-26,0,4,4,2,1,1,2,0,1,2.87,5.82,5.9,3.32,5.37,2.6,4.25,3.06, 0.0082132, 0.013645, 0.008213, 0.013645, 0.014770,buy
2020-08-27,0,5,4,0,1,2,1,0,1,0,1.69,3.88,5.57,3.2,3.24,3.02,2.95,-0.0036441,-0.001604, 0.000842,-0.004588,-0.000639,sell
2020-08-28,1,4,1,1,2,0,1,0,1,2.97,2.25,0.21,2.87,0,5.79,2.79,2.74, 0.0094396, 0.009440, 0.009200,-0.000617, 0.009440,buy
2020-08-29,2,2,1,0,3,0,1,1,1,0,5.96,2.38,4.72,2.69,5.72,0,0, 0.0065608, 0.006549, 0.013562, 0.002971, 0.009699,buy
2020-08-30,1,2,0,1,3,0,2,1,2,2.42,1.48,0.36,6.05,0.36,5.74,2.4,2.67, 0.0277841, 0.025804, 0.027784, 0.030369, 0.027554,buy
2020-08-31,0,1,0,0,3,3,3,0,1,2.82,3.19,0,4.99,1.46,2.56,0.58,0.6, 0.0124999, 0.004846, 0.019744, 0.014757, 0.015443,buy
2020-09-01,0,1,1,1,3,2,4,1,1,1.55,2.51,3.29,0.45,4.86,2.56,0.52,1.95,-0.0017585,-0.000223, 0.002510, 0.000238, 0.004315,sell
2020-09-02,1,1,1,2,3,1,4,2,1,2.67,2.72,3.8,1.87,7.41,4.74,5.3,5.72, 0.0021759,-0.003000, 0.003798, 0.000410, 0.000410,buy
2020-09-03,1,1,2,1,1,1,3,2,1,0,0.45,6.21,2.79,7.56,1.97,5.37,4.37,-0.0070520,-0.010130,-0.004684,-0.009858,-0.004404,sell
2020-09-04,1,2,1,2,1,1,2,0,1,2.79,0,5.92,0,1.74,4.76,3.31,3.17,-0.0090599,-0.013289,-0.008704, 0.004745,-0.004374,sell
2020-09-05,1,1,0,2,1,1,1,0,3,0,2.49,3.58,2.89,2.29,2.94,0,0, 0.0141394,-0.002488,-0.003816,-0.012472, 0.021491,buy
2020-09-06,2,0,1,1,1,1,2,0,2,1.1,0,3.8,2.7,2.91,4.46,0.14,0,-0.0033495,-0.007046,-0.007852,-0.015131,-0.004627,sell
2020-09-07,1,2,1,0,0,1,2,1,2,2.67,2.82,0.28,1.98,0,4.14,3,2.62, 0.0111529, 0.013669, 0.010464, 0.013669, 0.013063,buy
2020-09-08,0,2,2,0,1,1,2,1,0,2.66,1.23,2.62,3.15,2.7,1.18,0,0, 0.0005146,-0.002829,-0.006962,-0.007801,-0.007801,sell
2020-09-09,0,0,3,0,1,1,2,2,0,3.21,2.58,2.26,1.74,2.6,1.06,2.62,2.79, 0.0225269, 0.019539, 0.026871, 0.018877, 0.018521,buy
2020-09-10,0,1,2,3,1,1,3,1,2,3.18,2.95,2.53,5.62,2.19,3.46,2.89,1.8,-0.0077482,-0.005245,-0.008257,-0.009683,-0.013439,sell
2020-09-11,0,1,1,2,1,0,3,2,1,5.84,0,2.74,1.8,2.95,0.85,4.16,2.89, 0.0336439, 0.012410, 0.026941, 0.019749, 0.032976,buy
2020-09-12,0,2,1,1,2,1,1,3,1,4.71,2.87,0,3.32,0,3.4,5.9,2.88, 0.0238964, 0.024734, 0.028970, 0.028852, 0.027291,buy
2020-09-13,0,2,2,1,3,0,2,2,2,3.13,0.09,2.87,3.26,2.47,2.71,2.13,0.53,-0.0101298, 0.008521,-0.012407,-0.006058,-0.006188,sell
2020-09-14,1,2,1,3,0,0,2,1,2,4.34,2.47,0,3.23,0,3.06,4.32,4.13,-0.0003395, 0.002972,-0.003531, 0.001976,-0.003726,sell
2020-09-15,1,2,2,3,0,1,1,1,2,3.18,3.73,2.74,2.87,2.74,3.29,2.95,3.06,-0.0031959,-0.005189,-0.002969,-0.003196,-0.002395,sell
2020-09-16,1,3,3,2,1,1,1,1,2,2.75,5.9,2.32,0.83,2.53,0.46,4.5,5.71,-0.0006299, 0.003602, 0.000608,-0.005280, 0.001416,buy
2020-09-17,2,2,1,2,1,1,2,1,2,0,4.57,2.56,3.92,2.53,3.4,3.15,4.12, 0.0218504, 0.024908, 0.019999, 0.024908, 0.026222,buy
2020-09-18,1,0,0,3,1,0,2,2,3,2.84,3.9,0,3.7,0,0.35,3.01,4.14,-0.0027033,-0.002294, 0.001600,-0.000066,-0.001584,sell
2020-09-19,1,0,1,3,1,1,1,1,3,0,2.2,2.28,5.61,2.62,3.15,0,1.21, 0.0160551,-0.006169,-0.010799,-0.007931,-0.002666,sell
2020-09-20,1,1,1,4,1,0,2,1,1,2.6,3.79,0,3.89,0,2.87,2.87,3.62,-0.0064105,-0.005335,-0.001866,-0.004667, 0.000104,sell
2020-09-21,1,1,1,4,1,0,2,3,2,2.79,6.3,2.74,3.45,3.32,2.95,0,3.62,-0.0046374,-0.004637,-0.006122,-0.004637,-0.004637,sell
2020-09-22,1,2,1,3,1,1,2,0,1,2.74,6.49,3.12,1.65,4.66,0,2.47,3.45, 0.0275059, 0.020789, 0.023229, 0.020789, 0.018871,buy
2020-09-23,1,2,2,2,1,2,0,0,3,0.27,3.56,3.93,5.48,5.87,0.77,2.42,4.7,-0.0039458,-0.000601,-0.000165,-0.004789, 0.010054,sell
2020-09-24,1,1,2,2,1,0,0,0,3,3.15,0.44,2.97,1.84,1.61,2.89,2.56,4.07,-0.0188767,-0.017621,-0.018672,-0.034566,-0.017689,sell
2020-09-25,3,0,1,2,1,0,0,1,2,2.26,2.74,4.24,3.65,2.96,0,0,3.42, 0.0056043,-0.001212, 0.001981, 0.004846, 0.002422,buy
2020-09-26,2,2,1,2,1,0,1,1,2,5.79,0,2.68,3.15,1.31,2.42,1.17,0.3, 0.0064508, 0.002410, 0.009216, 0.009862, 0.008287,buy
2020-09-27,1,1,2,1,2,2,1,1,1,3.26,2.79,0.89,2.42,1.2,2.49,2.97,2.74,-0.0001740,-0.000174, 0.006971, 0.007174, 0.000514,buy
2020-09-28,0,1,3,2,1,2,2,1,0,2.85,2.95,5.3,0.63,5.35,1.02,0,0.68, 0.0012308, 0.018972, 0.015247, 0.018527, 0.015745,buy
2020-09-29,1,1,1,2,0,1,3,2,0,2.53,1.37,6,1.25,5.32,2.72,2.95,0, 0.0179939, 0.017558, 0.003955, 0.017147, 0.005078,buy
2020-09-30,1,1,1,2,0,1,1,2,0,0,2.6,3.78,5.7,3.32,0,2.47,2.49, 0.0132427, 0.005742, 0.006491, 0.005070, 0.006363,buy
2020-10-01,1,1,2,2,1,1,0,0,0,3.35,0,0.25,3,0.33,2.89,2.42,2.49,-0.0244247,-0.020226,-0.024849,-0.030808,-0.023347,sell
2020-10-02,2,1,2,1,2,2,0,0,1,1.17,3.19,0.32,4.23,0,0.92,1.61,2.2,-0.0091575,-0.013793,-0.013969,-0.013611,-0.013134,sell
2020-10-03,1,1,2,1,1,0,1,0,1,2.38,0.58,2.92,3.26,2.72,0,0.2,2.65, 0.0005247,-0.008211,-0.005247,-0.016781,-0.005247,sell
2020-10-04,1,1,2,2,1,1,1,0,0,5.6,1.88,0,2.37,0,2.7,3.43,0, 0.0069289, 0.010779, 0.006373, 0.010234, 0.004853,buy
2020-10-05,0,2,2,1,1,1,1,1,1,4.26,5.84,2.6,2.53,2.6,1.68,0.88,2.67, 0.0012093,-0.002988, 0.003010,-0.006096, 0.001845,buy
2020-10-06,0,1,4,2,1,1,1,1,0,4.08,4.66,2.77,0,1.55,2.53,4.13,0, 0.0087201, 0.008712, 0.004497, 0.007731, 0.002114,buy
2020-10-07,0,1,3,3,1,1,1,2,1,1.84,3.59,1.97,2.79,2.95,2.67,5.37,0.23,-0.0160199,-0.012845,-0.015709,-0.017951,-0.016404,sell
2020-10-08,0,1,2,3,1,0,1,2,0,3.19,0.29,4.8,0,2.72,0,5.87,2.87, 0.0224769, 0.026316, 0.013545, 0.024143, 0.025525,buy
2020-10-09,0,2,2,1,2,0,1,1,2,4.77,0.4,2.95,0.32,0.46,1.46,5.31,2.97, 0.0077467, 0.004088, 0.010011, 0.006588, 0.007912,buy
2020-10-10,0,2,2,1,3,1,0,0,2,0.68,2.62,4.08,2.65,4.18,2.58,4.01,2.89,-0.0056610,-0.003564,-0.005804,-0.001735,-0.004816,sell
2020-10-11,0,2,3,1,1,0,0,0,1,2.7,0,0.32,2.65,2.95,0,5.98,0,-0.0071427,-0.006043,-0.002712,-0.002712, 0.000500,sell
2020-10-12,1,2,2,3,1,0,0,1,0,2.47,2.65,2.32,2.6,4.94,2.79,1.5,2.67,-0.0027148, 0.016690, 0.015525,-0.001679, 0.004366,buy
2020-10-13,1,2,4,2,1,0,1,0,0,2.77,2.42,2.58,0,3.95,2.36,3.16,1.59,-0.0110685, 0.003293,-0.010387, 0.001203,-0.011069,sell
2020-10-14,0,3,3,1,2,2,0,0,0,0,2.7,2.58,2.67,4.24,2.65,3.69,0.81,-0.0131982,-0.011543,-0.015151,-0.011088,-0.013259,sell
2020-10-15,0,1,1,1,3,1,1,0,0,2.79,0,0,0.17,1.52,0,3.46,3.04, 0.0059338, 0.005122, 0.005790, 0.006844, 0.004809,buy
2020-10-16,1,1,0,2,3,0,1,1,2,0,3.12,2.72,3.01,2.7,2.32,1.04,3.26, 0.0009458, 0.003887, 0.004199, 0.000826, 0.007060,buy
2020-10-17,1,1,1,2,3,0,0,1,1,2.84,0.8,0.5,4.14,1.08,0.28,3.27,2.87,-0.0014609, 0.000787,-0.001036,-0.001461,-0.004355,sell
2020-10-18,0,2,1,2,3,1,0,2,1,2.65,4.59,4.71,5.29,2.56,2.65,1.67,0.4,-0.0092015, 0.019352, 0.012925, 0.011540, 0.013115,buy
2020-10-19,0,2,1,2,2,1,3,1,1,2.92,5.92,5.7,1.97,3.57,2.64,5.18,2.58, 0.0065001,-0.007714, 0.003224, 0.006349, 0.004249,buy
2020-10-20,0,2,2,3,2,2,2,1,1,0.43,4.54,3.94,3.22,3.55,2.68,6.07,0,-0.0208127,-0.018921,-0.016044,-0.020813,-0.020813,sell
2020-10-21,0,3,2,2,2,1,0,1,1,3.37,0.58,0.31,0.22,2.2,2.53,5.24,2.97,-0.0055489,-0.005739,-0.004160,-0.002898,-0.006084,sell
2020-10-22,2,3,3,1,1,0,0,1,1,2.7,2.87,2.62,2.75,0.72,0,4.56,2.89,-0.0026963,-0.000665,-0.003293,-0.003340, 0.014905,sell
2020-10-23,2,1,2,2,1,0,1,1,1,5.17,0.14,0,3.47,3.9,2.53,3.24,2.79, 0.0222622, 0.025844, 0.018565, 0.018757, 0.012293,buy
2020-10-24,1,1,2,1,1,2,2,3,1,3.96,0.68,2.87,5.38,2.95,0.59,4.19,0.24, 0.0079725, 0.004218, 0.007050, 0.003369, 0.002487,buy
2020-10-25,1,2,2,1,1,3,2,2,0,3.39,2.72,1.74,4.91,4.63,3.34,0.38,2.96, 0.0023338,-0.000178,-0.002872,-0.000422,-0.002872,sell
2020-10-26,1,2,1,0,1,1,3,2,0,2.89,2.56,2.56,1.25,3.48,4.31,2.65,5.9, 0.0167131,-0.006215, 0.016219, 0.016391, 0.020024,buy
2020-10-27,2,1,2,0,0,2,2,3,0,0,2.56,2.51,3,1.92,2.99,2.51,2.3, 0.0075641, 0.005533, 0.003317, 0.002604, 0.009540,buy
2020-10-28,1,0,0,2,0,2,1,2,1,2.56,0,0,0,2.91,2.51,1.25,3.76, 0.0055144, 0.004709, 0.006623, 0.004908, 0.009472,buy
2020-10-29,2,0,1,1,1,3,0,0,2,0.8,0.61,2.47,2.82,0.52,0.74,2.49,4.41,-0.0181846,-0.025739,-0.018185,-0.017748,-0.018185,sell
2020-10-30,1,1,1,0,1,2,1,0,3,0.37,2.56,0.26,1.47,3.54,0,0,4.03, 0.0071914,-0.002885,-0.001791,-0.001791, 0.000944,buy
2020-10-31,1,1,0,0,2,2,1,0,1,3.98,0,0,2.77,2.06,2.79,2.89,5.27, 0.0209639, 0.020376, 0.013607, 0.020520, 0.014990,buy
2020-11-01,0,2,0,1,1,2,1,1,1,5.51,2.84,2.56,2.42,3.65,0,0.27,1.08, 0.0125949, 0.021806, 0.021389, 0.013863, 0.014892,buy
2020-11-02,0,1,1,1,1,2,1,1,2,4.91,2.62,2.7,0,5.19,0,1.28,2.99,-0.0076749,-0.001396, 0.002051, 0.000434, 0.000552,sell
2020-11-03,0,0,2,3,1,2,0,2,3,1.82,1.91,2.92,2.65,4.86,2.84,5.26,0.53,-0.0233263,-0.013458,-0.015193,-0.012493,-0.023326,sell
2020-11-04,0,0,1,3,1,0,1,0,2,0.27,2.97,0,1.68,4.7,2.62,5.95,0, 0.0121736, 0.010722, 0.011821, 0.011690, 0.000674,buy
2020-11-05,0,1,0,1,1,0,0,2,3,2.86,0,0.27,0,2.6,1.22,3.7,2.87, 0.0082187, 0.006496, 0.004551, 0.009460, 0.007226,buy
2020-11-06,0,2,0,1,3,1,1,0,2,0,3,2.95,2.7,4.24,3.09,0.35,2.56, 0.0007119,-0.002932,-0.003404,-0.002766, 0.006357,buy
2020-11-07,0,1,1,0,2,2,0,0,2,2.56,0,0.41,2.44,5.16,0.26,2.74,2.4, 0.0094017, 0.001286,-0.000042,-0.000458, 0.008382,sell
2020-11-08,0,1,1,2,1,2,0,0,3,2.72,1.99,3.85,2.67,1.42,3.02,1.68,0.23, 0.0250492, 0.029442, 0.025219, 0.025108, 0.012772,buy
