Date,MONE,MOPL,MOSA,MOUR,MOVE,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-30,none,none,a90,a180,a150,none,none,none,none,a60,none,none,none,none,none,-0.036460,-0.040193,-0.0477747,-0.0363143,-0.030049,sell
2020-07-01,a120,a60,a60,none,none,none,none,none,none,a60,none,none,none,none,none, 0.004956, 0.020434, 0.0170270,-0.0352778, 0.009881,buy
2020-07-02,none,none,a60,a150,a180,none,none,none,none,a60,none,none,none,none,none,-0.052603,-0.034021,-0.0528898,-0.0484003,-0.057266,sell
2020-07-03,a90,none,none,none,none,none,none,none,none,a60,a135,none,none,none,none,-0.030290,-0.000854,-0.0157515,-0.0063737,-0.056980,sell
2020-07-04,none,none,none,a120,a150,none,none,none,none,none,a135,none,a135,none,none,-0.003050, 0.005855, 0.0159245, 0.0139483, 0.014656,buy
2020-07-05,a60,a0,none,a120,none,none,none,none,none,none,a135,none,a135,none,none,-0.006694, 0.005468, 0.0342929, 0.0006984, 0.026061,buy
2020-07-06,none,a0,a0,none,a120,none,none,none,none,none,a135,none,a135,none,none,-0.002472, 0.021970, 0.0356391, 0.0182609, 0.038312,buy
2020-07-07,none,none,none,a90,a120,none,none,none,none,none,a135,none,a135,none,a30,-0.007375,-0.007077, 0.0277750,-0.0040389,-0.012054,buy
2020-07-08,none,none,none,none,none,none,none,none,none,none,a135,none,a135,none,a30, 0.003437, 0.001918, 0.0117291, 0.0073778,-0.032312,buy
2020-07-09,none,none,none,a60,a90,none,none,none,none,none,a135,none,a135,none,a30, 0.011293,-0.012541, 0.0186487, 0.0129359,-0.005994,buy
2020-07-10,a0,a60,none,none,none,none,a120,none,none,none,a135,none,a135,none,a30,-0.014805,-0.014421,-0.0134369,-0.0148048,-0.022080,sell
2020-07-11,none,none,a60,none,a60,none,a120,none,none,none,a135,none,a135,none,a30,-0.014016,-0.013485,-0.0107071,-0.0128125,-0.023486,sell
2020-07-12,none,none,none,none,a60,a180,a120,none,none,none,none,none,a135,none,a30,-0.026201,-0.025112,-0.0284733,-0.0262010,-0.012987,sell
2020-07-13,none,a90,a90,none,none,a180,a120,a180,none,none,none,none,a135,none,a30,-0.037304,-0.033113,-0.0401338,-0.0482323,-0.026302,sell
2020-07-14,none,none,none,a0,none,a180,a120,a180,none,none,none,none,none,none,a30,-0.040424,-0.026878,-0.0245647,-0.0412356,-0.018961,sell
2020-07-15,a60,a120,none,none,none,a180,none,a180,none,none,none,none,none,a135,a30,-0.022997,-0.023576,-0.0440647,-0.0375173,-0.035171,sell
2020-07-16,none,none,a120,none,none,a180,none,a180,none,none,none,none,none,a135,none,-0.027247,-0.021522,-0.0073694,-0.0229613,-0.008713,sell
2020-07-17,a90,a150,none,none,a0,none,none,a180,none,none,none,none,none,a135,none,-0.026267,-0.006548, 0.0008515,-0.0152440, 0.003348,sell
2020-07-18,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,a135,none, 0.016373, 0.028410, 0.0227899, 0.0210099, 0.029723,buy
2020-07-19,none,none,none,a60,none,none,none,none,a180,none,none,none,none,a135,none,-0.032906, 0.019791, 0.0155564, 0.0259451, 0.013528,buy
2020-07-20,a120,a180,a180,none,none,none,none,none,a180,none,none,none,none,a135,none,-0.019811, 0.007028, 0.0078591, 0.0070278, 0.002688,buy
2020-07-21,none,none,none,a90,a60,none,none,none,a180,none,none,none,none,a135,none, 0.027821, 0.033966, 0.0414169, 0.0467780, 0.062897,buy
2020-07-22,a150,a150,a150,none,a60,none,none,none,a180,none,none,none,none,none,none, 0.016622, 0.036438, 0.0262052, 0.0436717, 0.036261,buy
2020-07-23,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none, 0.012324,-0.006901, 0.0026447, 0.0123243,-0.010326,buy
2020-07-24,a180,a120,a120,none,a90,none,none,none,none,none,none,none,none,none,none,-0.002538,-0.020349, 0.0035348,-0.0205754,-0.051357,sell
2020-07-25,none,none,a120,a150,none,none,none,none,none,none,a150,a90,none,none,none, 0.052896, 0.054835, 0.0411813, 0.0287193, 0.020495,buy
2020-07-26,a150,a90,a90,none,a120,none,a135,none,none,none,a150,a90,none,none,none, 0.038383, 0.061264, 0.0506455, 0.0608780, 0.046537,buy
2020-07-27,none,none,a90,a180,none,none,a135,none,none,none,a150,a90,none,none,none, 0.061916, 0.052729, 0.0608003, 0.0679231, 0.062873,buy
2020-07-28,a120,a60,none,a180,a150,none,a135,none,none,none,a150,a90,a150,none,none, 0.049068, 0.020501, 0.0738109, 0.0498812, 0.072730,buy
2020-07-29,none,none,a60,a150,none,none,a135,none,none,none,a150,a90,a150,none,none, 0.057787, 0.038432, 0.0587352, 0.0575924, 0.073399,buy
2020-07-30,a90,none,none,a150,a180,none,a135,none,none,none,none,a90,a150,none,none, 0.059120, 0.045007, 0.0222862, 0.0625995, 0.061274,buy
2020-07-31,none,none,none,none,a180,none,none,none,none,a90,none,none,a150,none,a45, 0.060980, 0.046483,-0.0005422, 0.0584397, 0.055089,buy
2020-08-01,a60,none,none,a120,none,none,none,none,none,a90,none,none,a150,none,a45, 0.074865, 0.022984, 0.0107042, 0.0245268, 0.028109,buy
2020-08-02,a60,a0,a0,none,a150,none,none,none,none,a90,none,none,a150,a150,a45, 0.041107,-0.075270,-0.0824481,-0.0752698,-0.080656,sell
2020-08-03,none,none,none,a90,none,none,none,none,none,a90,none,none,none,a150,a45, 0.005824,-0.006076,-0.0610602,-0.0057435,-0.046937,sell
2020-08-04,none,none,none,none,a120,none,none,none,none,a90,none,none,none,a150,a45, 0.001480,-0.026107,-0.0474289,-0.0246028,-0.040776,sell
2020-08-05,none,none,none,a60,a120,none,none,none,none,none,none,none,none,a150,a45, 0.013015, 0.013015, 0.0007584, 0.0114612, 0.000757,buy
2020-08-06,a0,a60,none,a60,none,none,none,none,none,none,none,none,none,a150,none,-0.003089,-0.002001, 0.0224186,-0.0046138,-0.003280,buy
2020-08-07,none,a60,a60,none,a90,none,none,none,none,none,none,none,none,none,none,-0.056484,-0.026610,-0.0555568,-0.0544447,-0.052721,sell
2020-08-09,none,a90,a90,none,none,a150,none,none,none,none,none,none,none,none,none, 0.039693, 0.040310, 0.0127233, 0.0460164,-0.004706,buy
2020-08-10,none,none,none,a0,a60,a150,a150,none,none,none,none,none,none,none,none, 0.028888, 0.028765, 0.0116109, 0.0367330, 0.046919,buy
2020-08-11,a60,a120,none,a0,none,a150,a150,none,none,none,none,none,none,none,none,-0.023168,-0.024238, 0.0000091, 0.0009918,-0.000899,sell
2020-08-12,none,a120,a120,none,none,a150,a150,none,none,none,none,none,none,none,none, 0.014395, 0.016409,-0.0176099, 0.0013791,-0.000371,buy
2020-08-13,none,none,none,none,none,a150,a150,a150,none,none,none,none,none,none,none, 0.065321, 0.063101, 0.0457682, 0.0493683, 0.065122,buy
2020-08-14,a90,a150,a150,none,none,none,a150,a150,none,none,none,none,none,none,none, 0.038870, 0.038870, 0.0375693, 0.0222227, 0.040141,buy
2020-08-15,none,none,none,a60,a0,none,none,a150,none,none,none,none,none,none,none, 0.022150, 0.030771,-0.0604853,-0.0618434, 0.013983,sell
2020-08-16,a120,a180,a180,none,none,none,none,a150,none,none,none,none,none,none,a60, 0.031118, 0.045047, 0.0408561, 0.0231354, 0.010610,buy
2020-08-17,none,none,a180,a90,none,none,none,a150,a150,none,none,none,none,none,a60, 0.044515, 0.034009, 0.0240547, 0.0177655, 0.061555,buy
2020-08-18,a150,a150,none,a90,none,none,none,none,a150,none,none,none,none,none,a60,-0.023225,-0.017525,-0.0034462,-0.0391724,-0.018960,sell
2020-08-19,none,a150,a150,a120,none,none,none,none,a150,none,none,none,none,none,a60,-0.009627, 0.054945, 0.0561917,-0.0224900, 0.058443,buy
2020-08-20,a180,a120,none,a120,a60,none,none,none,a150,none,none,none,none,none,a60,-0.027203, 0.039428, 0.0388415,-0.0565586, 0.035597,buy
2020-08-21,none,a120,a120,none,none,none,none,none,a150,none,none,none,none,none,none,-0.017760,-0.008894,-0.0169454,-0.0165190, 0.028947,sell
2020-08-22,a150,a90,none,a150,a90,none,none,none,none,none,none,none,none,none,none, 0.000488, 0.055246,-0.0011824, 0.0279619, 0.027789,buy
2020-08-23,none,a90,a90,none,none,a135,none,none,none,none,none,none,none,none,none,-0.045287,-0.044415,-0.0438616,-0.0531602,-0.048208,sell
2020-08-24,a120,a60,none,a180,a120,a135,none,none,none,none,a180,none,none,none,none,-0.017424,-0.063404,-0.0547514, 0.0565902,-0.022765,sell
2020-08-25,none,a60,a60,none,none,a135,none,none,none,none,a180,none,none,none,none,-0.056656,-0.051420,-0.0349861, 0.0618563,-0.004998,sell
2020-08-26,a90,none,none,a150,a150,a135,none,none,none,none,a180,a120,none,none,none,-0.031128,-0.060736,-0.0369808, 0.0478108,-0.038771,sell
2020-08-27,a90,none,none,none,a150,a135,none,none,none,none,a180,a120,none,none,none,-0.031091,-0.058815,-0.0358333, 0.0480830,-0.035503,sell
2020-08-28,none,none,none,a120,none,none,none,a135,none,none,none,a120,a180,none,none, 0.004110,-0.064140, 0.0082320, 0.0041099, 0.004278,buy
2020-08-29,a60,a0,a0,none,a180,none,none,a135,none,none,none,a120,a180,none,none,-0.031900,-0.060621,-0.0269256,-0.0281610,-0.031336,sell
2020-08-30,none,none,none,a90,none,none,none,a135,none,none,none,none,a180,none,none,-0.035510,-0.063813,-0.0297799,-0.0302074,-0.033498,sell
2020-08-31,none,none,none,a90,a150,none,none,a135,a135,a120,none,none,a180,a180,none, 0.002875, 0.013611, 0.0554696, 0.0057822,-0.016952,buy
2020-09-01,none,none,none,none,a150,none,none,a135,a135,a120,none,none,a180,a180,none,-0.010201, 0.019583, 0.0336315, 0.0048240,-0.033246,buy
2020-09-02,a0,none,none,a60,none,none,none,none,a135,a120,none,none,none,a180,none,-0.059066, 0.042223, 0.0652485,-0.0170332,-0.023865,sell
2020-09-03,a0,a60,a60,none,a120,none,none,none,a135,a120,none,none,none,a180,none,-0.093095, 0.024650, 0.0271149,-0.0133131,-0.108303,sell
2020-09-04,none,none,none,none,none,none,none,none,a135,a120,none,none,none,a180,none,-0.108343, 0.027891, 0.0578980,-0.0122830,-0.094189,sell
2020-09-05,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.035818, 0.036155, 0.0468664, 0.0358054,-0.014021,buy
2020-09-06,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none, 0.006100,-0.019009, 0.0119761,-0.0009628, 0.001626,buy
2020-09-07,a60,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none, 0.038105, 0.082966, 0.0772484, 0.0598340, 0.075727,buy
2020-09-08,a60,a120,a120,none,none,a120,none,none,none,none,none,a135,none,none,none, 0.007112, 0.029429, 0.0579004, 0.0208552, 0.046986,buy
2020-09-09,none,none,none,none,a60,a120,a180,none,none,none,none,a135,none,none,none,-0.080796,-0.081802,-0.0635669,-0.0651195,-0.079711,sell
2020-09-10,a90,a150,a150,none,none,a120,a180,none,none,none,none,a135,none,none,none,-0.089304,-0.088630,-0.0564412,-0.0856917,-0.093965,sell
2020-09-11,none,none,a150,none,none,a120,a180,none,none,none,none,a135,none,none,none,-0.077479,-0.078003,-0.0598739,-0.0467218,-0.078205,sell
2020-09-12,a120,a180,none,a60,none,none,a180,a120,none,none,none,a135,none,none,none,-0.121921,-0.082327,-0.0429978,-0.0817710,-0.126800,sell
2020-09-13,a120,a180,a180,none,none,none,a180,a120,none,none,none,none,none,none,a90,-0.110574,-0.070992,-0.0249355,-0.0673326,-0.122241,sell
2020-09-14,a150,none,none,a90,a0,none,none,a120,none,none,none,none,none,none,a90,-0.020874,-0.022408,-0.0379177,-0.0355920,-0.032419,sell
2020-09-15,a150,a150,a150,none,none,none,none,a120,a120,a135,none,none,none,none,a90, 0.044169, 0.028362, 0.0099390, 0.0377983, 0.036939,buy
2020-09-16,a180,none,none,a120,none,none,none,a120,a120,a135,none,none,none,none,a90, 0.044442, 0.032202, 0.0456690, 0.0456231, 0.051210,buy
2020-09-17,a180,a120,a120,none,none,none,none,a120,a120,a135,none,none,none,none,a90, 0.042781,-0.021530, 0.0510266, 0.0189160, 0.010525,buy
2020-09-18,a150,none,none,a150,a60,none,none,none,a120,a135,none,none,none,none,none, 0.118900, 0.064231, 0.0069008, 0.0766245, 0.015596,buy
2020-09-19,a150,a90,a90,none,none,none,none,none,a120,a135,none,none,none,none,none, 0.070054, 0.029136, 0.0106151, 0.0079294, 0.011791,buy
2020-09-20,a120,none,none,a180,a90,none,none,none,none,none,a150,none,none,none,none, 0.055967, 0.047303, 0.0515081, 0.0426985, 0.010810,buy
2020-09-21,a120,a60,a60,none,a90,none,none,none,none,none,a150,a150,none,none,none, 0.008079,-0.049769, 0.0248720,-0.0700808, 0.002659,sell
2020-09-22,none,none,none,a150,none,none,none,none,none,none,a150,a150,none,none,none,-0.022789,-0.029186,-0.0246014,-0.0244051,-0.031218,sell
2020-09-23,a90,none,none,none,a120,none,none,none,none,none,a150,a150,none,none,none,-0.056430,-0.081812,-0.0656405,-0.0818125,-0.083508,sell
2020-09-24,none,none,none,a120,none,none,none,none,none,none,none,a150,a150,none,none, 0.031738, 0.002952, 0.0123285, 0.0038516, 0.011715,buy
2020-09-25,a60,a0,a0,none,a150,none,none,none,none,none,none,a150,a150,none,none,-0.024337,-0.041084,-0.0187530,-0.0400245,-0.024152,sell
2020-09-26,none,none,a0,a90,none,none,none,none,none,none,none,none,a150,none,none, 0.008731,-0.033265, 0.0114948,-0.0230221, 0.010996,sell
2020-09-27,none,none,none,a90,none,none,none,none,none,none,none,none,a150,a150,none,-0.011297,-0.055411, 0.0158934,-0.0614373,-0.011391,sell
2020-09-28,none,none,none,none,a180,none,none,none,none,none,none,none,a150,a150,none, 0.014037, 0.024618,-0.0402622, 0.0094601, 0.021889,buy
2020-09-29,none,none,none,a60,none,none,none,none,none,none,none,none,none,a150,none, 0.003368, 0.002985, 0.0243954,-0.0018640, 0.002985,buy
2020-09-30,a0,a60,a60,none,a150,none,none,none,none,a150,none,none,none,a150,none, 0.002699,-0.008594,-0.0083178,-0.0098405, 0.017637,sell
2020-10-01,none,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none,-0.046361,-0.075084,-0.0710157,-0.0570779,-0.029652,sell
2020-10-02,none,a90,none,none,none,none,none,none,none,a150,none,none,none,none,none,-0.036162,-0.032789,-0.0936927,-0.0710855,-0.117936,sell
2020-10-03,none,a90,a90,none,a120,none,none,none,none,a150,a135,none,none,none,none,-0.090215,-0.072403,-0.1087647,-0.0646142,-0.095047,sell
2020-10-04,none,none,none,a0,none,none,none,none,none,a150,a135,none,none,none,none,-0.089582,-0.079621,-0.1206957,-0.0858605,-0.094228,sell
2020-10-05,a60,a120,a120,none,none,none,none,none,none,none,a135,none,none,none,none,-0.041447,-0.053462,-0.0194020,-0.0513728,-0.054099,sell
2020-10-06,none,none,none,none,a90,none,none,none,none,none,a135,none,none,none,none,-0.014916,-0.040781,-0.0371476,-0.0256837,-0.032828,sell
2020-10-07,a90,a150,none,none,none,none,none,none,none,none,a135,none,a135,none,none,-0.022942, 0.012180, 0.0232501, 0.0138213, 0.016980,buy
2020-10-08,none,a150,a150,none,none,none,none,none,none,none,none,none,a135,none,none,-0.016966,-0.007320,-0.0570448,-0.0230547,-0.007291,sell
2020-10-09,none,none,none,a60,a60,a90,a150,none,none,none,none,none,a135,none,a120, 0.006104,-0.026863,-0.0155436, 0.0031123,-0.000285,sell
2020-10-10,a120,a180,a180,none,none,a90,a150,none,none,none,none,none,a135,a135,a120,-0.004214,-0.015175,-0.0012078,-0.0015199,-0.005343,sell
2020-10-11,none,none,none,a90,none,a90,a150,none,none,none,none,none,none,a135,a120,-0.030857,-0.022552,-0.0579650,-0.0225525, 0.020888,sell
2020-10-12,a150,a150,a150,none,none,a90,a150,none,none,none,none,none,none,a135,a120, 0.020458, 0.019247, 0.0125678, 0.0249678, 0.031426,buy
2020-10-13,none,none,a150,a120,none,a90,a150,a90,none,none,none,none,none,a135,none,-0.015277, 0.009652,-0.0141084, 0.0088577, 0.007525,buy
2020-10-14,a180,a120,a120,none,a0,none,none,a90,none,none,none,none,none,none,none,-0.000800,-0.035760, 0.0034717,-0.0373619,-0.056147,sell
2020-10-15,none,none,a120,a150,none,none,none,a90,none,none,none,none,none,none,none, 0.004462, 0.022243,-0.0125442, 0.0144093, 0.013533,buy
2020-10-16,a150,a90,a90,none,none,none,none,a90,a90,none,none,none,none,none,none,-0.002047, 0.016529, 0.0029630, 0.0107925, 0.014731,buy
2020-10-17,none,none,a90,a180,none,none,none,a90,a90,none,a120,a180,none,none,none,-0.002024,-0.009256,-0.0145464, 0.0065256,-0.020879,sell
2020-10-18,a120,a60,a60,none,a60,none,none,none,a90,none,a120,a180,none,none,none,-0.031536,-0.026405,-0.0290304,-0.0292009,-0.029731,sell
2020-10-19,none,none,a60,a150,none,none,none,none,a90,none,a120,a180,none,none,none,-0.041565, 0.006656,-0.0218231,-0.0052781,-0.021823,sell
2020-10-20,a90,none,none,none,a90,none,none,none,a90,none,a120,a180,a120,none,none,-0.022598, 0.008095,-0.0223504,-0.0114701, 0.003115,sell
2020-10-21,none,none,none,a120,none,none,none,none,none,none,a120,none,a120,none,a135,-0.008017,-0.020839,-0.0033201,-0.0076679,-0.015187,sell
2020-10-22,a60,a0,none,a120,a120,none,none,none,none,none,none,none,a120,a120,a135, 0.021808, 0.016342, 0.0207114, 0.0117354, 0.004874,buy
2020-10-23,none,a0,a0,none,a120,none,none,none,none,none,none,none,a120,a120,a135,-0.011209,-0.011041,-0.0185591,-0.0030489,-0.032447,sell
2020-10-24,none,none,none,a90,none,none,a135,none,none,none,none,none,none,a120,a135, 0.007901, 0.010033, 0.0040962,-0.0187307, 0.008264,buy
2020-10-25,none,none,none,none,a150,none,a135,none,none,none,none,none,none,a120,none,-0.005487, 0.017780, 0.0192200,-0.0289398,-0.009101,buy
2020-10-26,none,none,none,a60,none,none,a135,none,none,none,none,none,none,a120,none,-0.018542,-0.005232,-0.0201624,-0.0534419,-0.012990,sell
2020-10-27,a0,a60,a60,none,none,none,a135,none,none,none,none,none,none,none,none, 0.000139,-0.005953, 0.0001387, 0.0001387, 0.021225,buy
2020-10-28,none,none,a60,none,a180,none,a135,none,none,none,none,none,none,none,none,-0.065693,-0.056861,-0.0574521,-0.0490715,-0.069630,sell
2020-10-29,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none, 0.009133,-0.038276,-0.0179362,-0.0192059,-0.022863,sell
2020-10-30,none,a90,a90,none,none,none,none,none,none,a180,none,none,none,none,none, 0.024464,-0.033161,-0.0046691,-0.0046691,-0.040082,sell
2020-10-31,none,none,none,a0,a150,none,none,none,none,a180,none,none,none,none,none,-0.019686,-0.048592,-0.0356651,-0.0580475,-0.058208,sell
2020-11-01,a60,a120,a120,none,none,none,none,none,none,a180,none,none,none,none,none,-0.005643,-0.044556, 0.0019340,-0.0357802,-0.039510,sell
2020-11-02,none,none,a120,none,a120,none,none,none,none,a180,none,none,none,none,a150, 0.028169,-0.000217,-0.0030212, 0.0073429,-0.019506,buy
2020-11-03,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,a150, 0.014792,-0.002035,-0.0066512, 0.0022426,-0.020179,sell
2020-11-04,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,none,a150, 0.013737, 0.015259, 0.0185410, 0.0219762, 0.004349,buy
2020-11-05,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,a150, 0.029412, 0.021719, 0.0228117, 0.0286472, 0.014608,buy
2020-11-06,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none, 0.008504, 0.017088, 0.0484140,-0.0029689,-0.027782,buy
2020-11-07,none,none,a180,a90,none,none,none,none,none,none,none,none,none,none,none,-0.030942,-0.009309,-0.0152756,-0.0174585,-0.031893,sell
2020-11-08,a150,a150,none,a90,a60,none,a120,none,none,none,none,none,none,none,none, 0.001091,-0.016617, 0.0140728,-0.0124784,-0.012217,sell
2020-11-09,none,a150,a150,none,none,none,a120,none,none,none,none,none,none,none,none,-0.000363,-0.052122,-0.0639414,-0.0513348,-0.004503,sell
2020-11-10,a180,none,none,a120,none,none,a120,none,none,none,none,a150,none,none,none, 0.029325,-0.000188, 0.0122887, 0.0003026, 0.006538,buy
2020-11-11,a180,a120,a120,none,none,none,a120,none,none,none,none,a150,none,none,none, 0.013799,-0.025951, 0.0209772,-0.0330793,-0.063591,sell
2020-11-12,a150,none,none,a150,a0,a60,a120,a60,none,none,none,a150,none,none,none,-0.031593,-0.033676,-0.0356718,-0.0338849,-0.044635,sell
2020-11-13,a150,a90,a90,none,a0,a60,none,a60,none,none,none,a150,none,none,none,-0.065303,-0.083867,-0.0806032,-0.0614757,-0.088216,sell
2020-11-14,a120,none,none,a180,none,a60,none,a60,none,none,a90,none,a90,none,none,-0.073562,-0.030148,-0.0082106,-0.1044859,-0.024487,sell
2020-11-15,a120,a60,a60,none,none,a60,none,a60,none,none,a90,none,a90,none,none,-0.044994,-0.020731,-0.0541689,-0.0538673,-0.031972,sell
2020-11-16,a90,none,none,a150,none,a60,none,a60,none,none,a90,none,a90,none,none,-0.043683, 0.006629,-0.0046903,-0.0474666,-0.026048,sell
2020-11-17,a90,none,none,none,a60,a60,none,none,a60,none,a90,none,a90,a90,none,-0.058704,-0.074112, 0.0170200,-0.0521250,-0.006434,sell
2020-11-18,a60,none,none,a120,none,none,none,none,a60,none,a90,none,none,a90,none, 0.030582, 0.044239, 0.0250397, 0.0481755, 0.036382,buy
2020-11-19,a60,a0,a0,none,a90,none,none,none,a60,none,none,none,none,a90,none,-0.006813, 0.013156,-0.0022902, 0.0563898, 0.056447,buy
2020-11-20,none,none,none,a90,none,none,none,none,a60,none,none,none,none,a90,none, 0.048037, 0.047199, 0.0682087, 0.0806109, 0.077697,buy
2020-11-21,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,-0.025089,-0.022397,-0.0052796, 0.0504120, 0.049559,sell
2020-11-22,none,none,none,a60,a120,none,none,none,none,none,none,a135,none,none,none,-0.060984,-0.066032,-0.0831498,-0.0646866,-0.089693,sell
2020-11-23,a0,a60,none,none,none,none,none,none,none,none,none,a135,none,none,none,-0.012550,-0.002881, 0.0350377,-0.0433468, 0.036712,buy
2020-11-24,none,a60,a60,none,a150,none,none,none,none,none,none,a135,none,none,none, 0.003281, 0.039642, 0.0265234, 0.0380660, 0.034861,buy
2020-11-25,none,none,none,none,a150,none,none,none,none,none,none,a135,none,none,none,-0.046751,-0.001515,-0.0078653,-0.0158465,-0.039915,sell
2020-11-26,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,a180, 0.044622, 0.045830, 0.0472452, 0.0427871, 0.016631,buy
2020-11-27,none,none,a90,a0,a180,none,none,none,none,a150,none,none,none,none,a180,-0.093676,-0.072769,-0.1271864,-0.1116944,-0.121657,sell
2020-11-28,a60,a120,none,none,none,none,none,a45,none,a150,none,none,none,none,a180,-0.103378,-0.080282,-0.0923481,-0.1007124,-0.119876,sell
2020-11-29,none,a120,a120,none,none,none,none,a45,none,a150,none,none,none,none,a180,-0.126743,-0.107340,-0.1159397,-0.1235020,-0.126467,sell
2020-11-30,none,none,none,none,a150,a45,none,a45,none,a150,none,none,none,none,none,-0.097864,-0.066341,-0.0634270,-0.1038802,-0.086585,sell
2020-12-01,a90,a150,a150,none,none,a45,none,a45,none,a150,none,none,none,none,none,-0.092553,-0.046732,-0.0450241,-0.0982009,-0.102498,sell
2020-12-02,none,none,a150,a60,none,a45,none,a45,none,none,none,none,none,none,none,-0.105965,-0.054109,-0.0525573,-0.0994330,-0.089581,sell
2020-12-03,a120,a180,none,none,a120,a45,none,none,a45,none,none,none,none,none,none,-0.058338,-0.070937,-0.0678263,-0.0792270,-0.009981,sell
2020-12-04,none,a180,a180,a90,none,a45,none,none,a45,none,none,a120,none,none,none, 0.044900, 0.057116, 0.0743025,-0.0221378, 0.052591,buy
2020-12-05,a150,none,none,a90,a90,a45,none,none,a45,none,none,a120,none,none,none,-0.033641,-0.018205,-0.0796832,-0.0957348,-0.018270,sell
2020-12-06,a150,a150,a150,none,a90,none,none,none,a45,none,none,a120,none,none,none, 0.008835,-0.007725,-0.0648960,-0.0122722, 0.002309,sell
2020-12-07,none,none,none,a120,none,none,a90,none,a45,none,none,a120,none,none,none,-0.043730, 0.019630,-0.0216880,-0.0489617, 0.029140,sell
2020-12-08,a180,a120,a120,none,a60,none,a90,none,none,none,none,none,a60,none,none, 0.040975,-0.008670,-0.0269228,-0.0102044,-0.062383,sell
2020-12-09,none,none,a120,a150,none,none,a90,none,none,none,none,none,a60,none,none, 0.045012, 0.056043, 0.0392834, 0.0601235, 0.056144,buy
2020-12-10,a150,a90,a90,none,none,none,a90,none,none,none,none,none,a60,none,none,-0.020221, 0.018888,-0.0192165,-0.0218782,-0.051326,sell
2020-12-11,none,none,a90,a180,none,none,a90,none,none,a135,none,none,a60,none,none,-0.111700,-0.142491,-0.1351593,-0.1474821,-0.086441,sell
2020-12-12,a120,a60,a60,none,a0,none,none,none,none,a135,a60,none,a60,none,none, 0.011861, 0.019551, 0.0128981, 0.0357184, 0.004503,buy
2020-12-13,none,none,a60,a150,a0,none,none,a30,none,a135,a60,none,none,a60,none,-0.046929,-0.061596,-0.0572485,-0.0089042,-0.049782,sell
2020-12-14,a90,none,none,none,none,none,none,a30,none,a135,a60,none,none,a60,none,-0.050035,-0.048473,-0.0328191,-0.0241777,-0.024042,sell
2020-12-15,none,none,none,a120,none,none,none,a30,none,a135,a60,none,none,a60,none, 0.036779,-0.046491,-0.0425942, 0.0209332, 0.047458,buy
2020-12-16,a60,a0,none,none,none,none,none,a30,none,none,a60,none,none,a60,none,-0.029383,-0.041777,-0.0344427, 0.0012097,-0.014057,sell
2020-12-17,none,none,a0,a90,a60,none,none,a30,none,none,none,none,none,a60,none,-0.021098,-0.044296,-0.0490148,-0.0267417,-0.033160,sell
2020-12-19,none,none,none,a60,a90,a30,none,none,a30,none,none,none,none,none,a150, 0.004989, 0.002378, 0.0027367, 0.0067463, 0.031609,buy
2020-12-20,a0,none,none,a60,a90,a30,none,none,a30,none,none,none,none,none,a150, 0.004989, 0.002378, 0.0027367, 0.0067463, 0.031609,buy
2020-12-21,a0,a60,a60,none,none,a30,none,none,a30,none,none,none,a45,none,a150, 0.078793, 0.081662, 0.1014544, 0.0816620, 0.075431,buy
2020-12-22,none,none,a60,none,a120,a30,none,none,a30,none,none,none,a45,none,a150, 0.026688, 0.046983, 0.0285462, 0.0290211, 0.024170,buy
2020-12-23,none,a90,none,none,none,a30,none,none,a30,none,none,none,a45,none,none, 0.007402, 0.016640, 0.0429985,-0.0031581, 0.022185,buy
2020-12-24,none,a90,a90,a0,none,a30,none,none,a30,none,none,none,a45,none,none, 0.005118,-0.002568, 0.0003968, 0.0095961,-0.001305,buy
2020-12-25,a60,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none,-0.015231, 0.071603, 0.0328298, 0.0725248, 0.029136,buy
2020-12-26,a60,a120,a120,none,none,none,none,none,none,a120,none,none,none,a45,none, 0.021453,-0.012888, 0.0012875,-0.0018608, 0.063923,buy
2020-12-27,none,none,a120,none,none,none,none,none,none,a120,a45,none,none,a45,none, 0.141735, 0.127748, 0.0423566, 0.0177645, 0.112659,buy
2020-12-28,a90,a150,none,none,a180,none,none,none,none,a120,a45,a90,none,a45,none, 0.035430,-0.015077,-0.0364873,-0.0294452, 0.001100,sell
2020-12-29,none,a150,a150,a60,none,none,none,none,none,a120,a45,a90,none,a45,none, 0.057756, 0.055489,-0.0100563, 0.0547290, 0.055980,buy
