Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,SUDEC,MADEC,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-11-04,1,3,0,3,0,2,0,1,2,3,2,1,2,1,3,3,3,0.329393148460797,0.00187683603525187,0.169080322484324,0.29627461710055,0.219286933493982,-0.00833029,-0.01015673, 0.0007724,-0.0129012,-0.0084830,sell
2021-11-05,1,1,1,2,0,2,1,1,3,3,2,2,2,2,1,3,3,0.317245929634589,0.00158216371087657,0.162592955964112,0.29202773740962,0.216430870891223, 0.02516648, 0.02167209, 0.0116229, 0.0124520, 0.0149664,buy
2021-11-06,1,2,0,3,1,1,2,1,3,1,1,3,3,1,2,3,2,0.3050210876301,0.00145976136075144,0.15620067824084,0.287804032031386,0.213603047303488,-0.05709634,-0.05859699,-0.0650627,-0.0607001,-0.0647598,sell
2021-11-07,2,0,0,4,1,1,1,2,3,2,1,3,3,1,2,4,2,0.292773605531945,0.00151869582562651,0.149901711953817,0.283604996082794,0.210803462730776, 0.02624669, 0.02091117, 0.0168135, 0.0171520, 0.0165380,buy
2021-11-08,2,1,2,3,0,1,1,1,3,2,2,3,3,0,3,3,2,0.280545529228361,0.00174461127431423,0.143710275988568,0.279431377122319,0.208032117173086,-0.01480235,-0.01510550,-0.0324502,-0.0293725,-0.0153531,sell
2021-11-09,2,3,2,2,0,1,2,1,3,2,4,2,4,1,3,3,1,0.268370010285071,0.00214355226731463,0.137605930697152,0.275285417825382,0.20528901063042, 0.02070067, 0.02491521, 0.0232658, 0.0190625, 0.0249152,buy
2021-11-10,3,3,1,2,0,2,2,2,2,4,3,3,4,1,4,4,2,0.256289094590311,0.00271022981419019,0.13161267044889,0.271164875516563,0.202576496354029,-0.03650108,-0.00807684,-0.0426729,-0.0250496,-0.0316464,sell
2021-11-11,3,3,1,2,0,2,3,2,2,4,5,3,4,1,4,3,2,0.244324613662973,0.00344237720475343,0.125723385801021,0.267072740429756,0.199895358760998,-0.03272394, 0.01782943, 0.0038674, 0.0066999,-0.0385215,sell
2021-11-12,2,2,2,1,0,2,3,2,4,3,5,3,2,3,4,2,2,0.232503250470591,0.00433999443900432,0.11994252015527,0.263009012564963,0.197244029017157,-0.01462791, 0.00548682, 0.0125851, 0.0142862,-0.0212989,sell
2021-11-13,2,2,2,2,0,2,3,3,5,3,5,4,3,3,5,3,1,0.220847645106829,0.00539703695644288,0.114270962191983,0.258974439480656,0.194624075956675,-0.01117262,-0.00527977,-0.0091007,-0.0138740,-0.0130548,sell
2021-11-14,2,2,2,1,0,2,2,3,3,2,5,3,2,2,3,4,0,0.209378011941032,0.00661199361694411,0.108714043993232,0.254970516293785,0.192033146328301, 0.02193102, 0.02838812, 0.0288521, 0.0402181, 0.0296558,buy
2021-11-15,1,2,2,0,1,2,2,2,3,3,5,3,1,1,3,4,1,0.19811133104345,0.00797806428994547,0.103273542919706,0.250994252770452,0.189475162217453, 0.00871465, 0.00220349,-0.0020863, 0.0049381, 0.0134522,buy
2021-11-16,0,2,3,0,0,2,2,1,3,3,4,1,3,2,2,3,1,0.187068625358199,0.00949449340538448,0.0979467929303702,0.247052376936924,0.186948554789965, 0.00678707, 0.01671210,-0.0079997, 0.0025939, 0.0068959,buy
2021-11-17,1,2,3,0,0,2,1,2,2,3,3,2,2,2,3,3,1,0.176260406357338,0.0111590142530736,0.0927409034679862,0.243138908325409,0.184453324045835,-0.00827252, 0.04699220, 0.0286916, 0.0245482, 0.0340102,buy
2021-11-18,1,3,4,0,0,2,1,1,4,4,5,2,2,4,3,3,1,0.165698802662475,0.0129678489827005,0.0876558745325542,0.239258332286751,0.181990254402149, 0.00671296, 0.02688940, 0.0185179, 0.0178351, 0.0144355,buy
2021-11-19,0,3,3,1,0,1,1,1,4,3,6,1,2,3,2,2,1,0.155400794343858,0.0149134418936399,0.0826970382061454,0.235412891496373,0.179559345858905, 0.03409023, 0.02432288, 0.0301203, 0.0291662, 0.0223700,buy
2021-11-20,0,2,3,1,2,1,1,1,3,2,5,2,1,3,1,3,1,0.145371232850129,0.0169935262757045,0.0778590624066886,0.231597353044955,0.177161382833189,-0.01096808,-0.02394595,-0.0143305,-0.0114167,-0.0106897,sell
2021-11-21,0,1,3,2,3,1,0,2,2,2,3,3,2,2,1,3,2,0.135627098251538,0.0192096132690192,0.0731526112983265,0.227816202283343,0.174797149742084,-0.01123525,-0.01597931,-0.0136175,-0.0020340,-0.0182797,sell
2021-11-22,0,2,2,2,2,1,0,2,3,1,4,2,1,2,1,4,1,0.126178093445369,0.0215458359022715,0.0685732414793329,0.224071681886957,0.172464293334337, 0.01433144, 0.00440841, 0.0142582, 0.0130794, 0.0035269,buy
2021-11-23,0,0,4,1,2,3,0,1,3,1,3,2,2,2,1,3,2,0.117030687029814,0.0240052164557115,0.064125396351434,0.220360801621903,0.170165951278286, 0.00369760, 0.04390072, 0.0420060, 0.0492066, 0.0476513,buy
2021-11-24,0,1,3,1,1,3,0,1,2,0,1,2,4,1,1,2,1,0.108194581902156,0.0265869993592766,0.0598126306360108,0.21668729928055,0.167899770322678,-0.00203903,-0.00233685,-0.0148004, 0.0125664,-0.0035012,sell
2021-11-25,0,2,1,1,1,1,0,1,2,2,0,3,4,0,1,1,2,0.09967705523536,0.0292738065015293,0.055634055652718,0.213048932187476,0.1656712413871, 0.01002719, 0.00718738,-0.0042141, 0.0075186, 0.0008259,sell
2021-11-26,0,3,1,0,3,1,0,1,3,1,1,2,5,1,1,1,2,0.0914853842023895,0.0320701713028446,0.051595003483627,0.209447943018103,0.163472520300714,-0.00156613,-0.00119043,-0.0172570,-0.0025216,-0.0170115,sell
2021-11-27,0,3,2,2,2,1,0,1,4,0,1,1,4,2,3,2,2,0.0836341231491724,0.034970804772785,0.0476954741287378,0.205885826889379,0.161309882400191,-0.01655838,-0.00920847,-0.0170520,-0.0242117,-0.0212568,sell
2021-11-28,0,2,4,3,2,1,0,3,5,0,1,2,5,4,4,2,2,0.0761240806504823,0.037967395640663,0.043937244948741,0.202362583801305,0.159180974434278,-0.00516357,-0.00574413,-0.0053490,-0.0071548,-0.0076472,sell
2021-11-29,0,4,3,3,4,1,0,4,4,0,2,2,5,4,4,4,2,0.0689698110522469,0.0410606994765411,0.0403238706650173,0.198881203987776,0.157088934071313,-0.00219780, 0.00162797, 0.0014918,-0.0020911,-0.0045423,sell
2021-11-30,1,5,3,1,4,0,1,4,5,2,2,3,5,6,4,3,3,0.0621769743778826,0.0442393827294817,0.0368535739168764,0.195437949656422,0.155032192477126,-0.00222935,-0.02735178,-0.0171837,-0.0279655,-0.0035960,sell
2021-12-01,1,3,2,1,3,1,1,2,5,4,2,2,6,5,4,3,1,0.0557455706273894,0.047500423119235,0.0335307981060445,0.19203207324877,0.153009180817551,-0.01949918,-0.01845541,-0.0062423,-0.0200925,-0.0187082,sell
2021-12-02,2,2,2,1,2,1,0,2,7,3,3,2,5,5,3,3,1,0.0496933884457899,0.0508392872254258,0.0303555432325215,0.188671797908032,0.151021467926754,-0.01106597,-0.00258884,-0.0077865,-0.0215206,-0.0112985,sell
2021-12-03,2,2,2,0,2,0,1,4,7,2,3,2,5,6,2,2,2,0.0440228535574056,0.0542491749174917,0.0273313640176883,0.185351890724893,0.149072191473073,-0.02465976,-0.01411396,-0.0128319,-0.0231778,-0.0238652,sell
2021-12-04,1,1,1,0,3,0,4,4,6,2,3,2,4,5,3,3,2,0.0387404345604264,0.0577263083451202,0.0244609265025808,0.182076837050194,0.14715821378817,-0.00231128,-0.00439041,-0.0078708,-0.0163901,-0.0024224,sell
2021-12-05,1,0,1,1,1,0,5,4,5,3,4,3,4,4,3,2,1,0.0338574515016851,0.0612646429478112,0.0217433420068535,0.178845141766989,0.145279534872046, 0.01624653, 0.01430482,-0.0028219,-0.0090429, 0.0174965,buy
2021-12-06,3,0,1,0,1,0,2,3,5,2,3,3,3,4,1,2,1,0.0293763301055029,0.0648566230249398,0.0191812765715424,0.175658299992225,0.143438507975953,-0.00085982, 0.02418799, 0.0037552,-0.0053566, 0.0055284,buy
2021-12-07,4,1,0,0,1,0,3,2,5,2,3,2,4,3,2,2,2,0.0253075818439386,0.068499226296256,0.016773841516302,0.172516311725903,0.141634348682807,-0.01382048, 0.02827184,-0.0013797,-0.0084234,-0.0017932,sell
2021-12-08,2,0,0,0,0,0,5,2,3,4,2,1,5,3,2,1,2,0.0216601010395038,0.0721833859210097,0.0145263689232038,0.169419176968022,0.139867056992608, 0.00080407,-0.00103579,-0.0011275,-0.0070080, 0.0013529,sell
2021-12-09,2,1,0,1,0,0,7,1,4,4,4,3,4,4,1,2,2,0.0184355048417458,0.0759068351890134,0.0124406361529384,0.166368390835531,0.138136632905355,-0.00150072,-0.00071076,-0.0045649,-0.0091631,-0.0022960,sell
2021-12-10,2,2,0,1,0,0,5,3,4,3,3,3,3,4,2,3,2,0.0156467304470448,0.0796627739697046,0.0105113111234342,0.163369933796222,0.136444645255218, 0.01809333, 0.02459327,-0.0029825,-0.0067983, 0.0220366,buy
2021-12-11,2,1,1,1,0,0,5,3,5,2,4,3,2,4,2,3,2,0.013293777855401,0.0834459132726459,0.00874461459710791,0.160417077823827,0.134790309625111, 0.02272217, 0.02011361, 0.0033897, 0.0059497, 0.0401810,buy
2021-12-12,1,1,1,2,0,0,5,3,4,2,4,4,1,3,3,3,1,0.0113895842631943,0.0872502085373372,0.00713965789361434,0.157512065593771,0.133172841597952, 0.03216955, 0.02105146,-0.0060368, 0.0094742, 0.0305492,buy
2021-12-13,1,1,0,2,0,0,7,3,3,4,5,2,2,4,3,3,2,0.0099390011190675,0.0910681040631536,0.00569999573433437,0.154657887339948,0.131595378842075, 0.03493273, 0.03527195, 0.0211676, 0.0146750, 0.0366412,buy
2021-12-14,2,3,0,1,1,0,3,2,2,5,4,2,2,4,2,3,2,0.00894849702121055,0.0948973331399074,0.00442385075857757,0.15185304794541,0.130054783689145, 0.01413167, 0.02749376,-0.0017500,-0.0219635, 0.0339083,buy
2021-12-15,2,4,0,1,0,0,3,2,2,3,3,1,3,3,3,3,1,0.00842130626871853,0.0987303400669737,0.00331211164668916,0.149099790085581,0.128551840556246, 0.02266493, 0.01775234, 0.0238071, 0.0179967, 0.0241916,buy
2021-12-16,1,2,2,1,0,1,3,1,2,2,3,2,2,3,2,2,1,0.00836308888500775,0.10256334699404,0.00236566707901438,0.146398113760458,0.127088118277546,-0.01491283,-0.01097607,-0.0113969,-0.0397536,-0.0137049,sell
2021-12-17,1,2,1,3,0,1,5,1,1,1,4,2,0,3,3,3,1,0.0087827391925896,0.106389553790544,0.00158540573589845,0.14374727141157,0.12566283243596, 0.00804428,-0.02114450, 0.0001082,-0.0096236,-0.0055411,sell
2021-12-18,1,3,3,4,2,0,5,2,1,1,4,1,2,4,4,5,2,0.00968430006533286,0.110205182606173,0.000973993658377088,0.141149505714337,0.12427990511691, 0.02364175, 0.03139042, 0.0256926, 0.0254098, 0.0062904,buy
2021-12-19,1,3,2,2,3,0,3,3,1,0,4,1,2,3,3,4,1,0.0110669629284638,0.114004944450489,0.000523432723343175,0.138607806902656,0.122929138898302, 0.03745710, 0.03817153, 0.0449466, 0.0304898, 0.0248664,buy
2021-12-20,1,3,2,3,2,0,3,2,2,0,4,2,3,2,3,4,0,0.01293881352972,0.117784305903118,0.000240832373558593,0.136116942067209,0.121617593533893,-0.02869124,-0.03675805,-0.0377853,-0.0441543,-0.0434698,sell
2021-12-21,1,2,2,2,1,2,3,2,1,0,4,1,2,3,2,3,1,0.0153030861681965,0.121538733543684,0.000131524691094721,0.133681396558839,0.120347622274935,-0.00012369, 0.00479038, 0.0157134, 0.0110304, 0.0110712,buy
2021-12-22,1,2,2,1,1,2,2,2,1,1,4,1,2,2,2,3,1,0.0181557379700245,0.125264449521875,0.000179513429737404,0.131300422819073,0.11911373420184,-0.01416837,-0.00525450,-0.0049525,-0.0089070,-0.0020325,sell
2021-12-23,1,4,1,0,4,2,2,3,2,1,4,2,2,3,3,5,1,0.0214991946595254,0.128953898137066,0.000399906155355574,0.128977011081807,0.117919851400028, 0.06118706, 0.03172193, 0.0446886, 0.0429351, 0.0364886,buy
2021-12-24,1,4,1,2,4,1,1,3,3,1,4,3,2,4,2,4,2,0.0253342648114727,0.132607079389258,0.000787370785877834,0.126708171113144,0.116765973869498, 0.04320415, 0.02212367, 0.0343009, 0.0262012, 0.0272063,buy
2021-12-25,1,2,1,2,2,1,1,3,2,1,2,2,3,3,2,3,1,0.0296577141267716,0.136217193147886,0.00134012996061372,0.124496893146982,0.115648963941916, 0.01786670, 0.00685253, 0.0127364, 0.0183812, 0.0173421,buy
2021-12-26,2,2,2,2,2,1,1,3,2,0,2,2,3,3,2,3,2,0.0344606482829106,0.139781972702765,0.00205907235990846,0.122343924741793,0.1145727437027, 0.02737193, 0.02267305, 0.0284511, 0.0242201, 0.0236628,buy
2021-12-27,3,4,1,1,3,0,1,3,3,0,1,4,3,4,2,3,2,0.039742258705116,0.143292351213143,0.002947752705143,0.120249265897579,0.113535744317683,-0.02964343,-0.02064947,-0.0208279,-0.0303491,-0.0287158,sell
2021-12-28,3,3,2,1,2,0,1,4,3,2,2,4,4,4,2,3,2,0.0454831395988176,0.146758151089834,0.00400172759459117,0.11821515928976,0.112537181369781,-0.03813409,-0.02049177,-0.0238702,-0.0408559,-0.0232015,sell
2021-12-29,3,5,2,1,1,1,3,3,3,1,2,4,4,3,4,5,1,0.0516752052162776,0.150161238651338,0.00522099702825296,0.116237867125967,0.111578623693161,-0.00608338, 0.00312537, 0.0055069,-0.0042529,-0.0050424,sell
2021-12-30,3,3,2,0,1,1,3,3,4,1,3,3,2,4,2,5,2,0.0583039012115685,0.153501613897654,0.00660289496509266,0.114323369873992,0.110659286870741,-0.01041703,-0.00343947, 0.0028104,-0.0096786, 0.0015002,sell
2021-12-31,4,2,1,0,2,0,3,5,3,1,2,4,2,4,3,4,2,0.0653368845937397,0.156776254548532,0.00815364216752693,0.112468677299938,0.109779170902519,-0.00168612,-0.00012096,-0.0046114,-0.0098657,-0.0150162,sell
2022-01-01,4,1,1,1,1,0,5,3,4,1,2,3,2,4,4,4,2,0.0727523238438998,0.159979116043472,0.0098687952338296,0.110675284520755,0.10893906020558,-0.01061854, 0.00146684,-0.0106146,-0.0105341,-0.0056953,sell
2022-01-02,2,1,2,0,1,0,5,5,3,0,4,3,1,3,4,4,0,0.0805130245224557,0.163106420532163,0.0117430220819292,0.10894468665339,0.108137385945756, 0.01357997, 0.01829732, 0.0180876, 0.0014933, 0.0074613,buy
2022-01-03,4,2,1,0,1,0,6,6,3,0,4,4,3,4,3,4,1,0.0885793664654933,0.166151367884041,0.013780766113552,0.107274641022421,0.107375716957215,-0.01096611,-0.00692227,-0.0125376,-0.0311988,-0.0272652,sell
2022-01-04,3,1,1,0,0,0,4,5,3,1,3,4,3,2,3,3,0,0.0969028351865867,0.169107157968544,0.0159811386483528,0.105668885420218,0.106650131154536,-0.01785130,-0.02082927,-0.0194377,-0.0322901,-0.0265414,sell
2022-01-05,3,0,1,0,0,0,7,3,3,0,3,4,3,2,3,1,1,0.105419553278609,0.171973790785672,0.0183405849649505,0.104125924729832,0.105966119457309,-0.00764295, 0.02125682,-0.0016532,-0.0196056,-0.0083888,sell
2022-01-06,1,0,0,0,0,0,6,6,2,1,4,3,3,2,2,1,1,0.114068877633528,0.174738421644362,0.0208582163829999,0.102649496743635,0.10532132861428, 0.01172767, 0.01133181, 0.0144191,-0.0000588, 0.0100922,buy
2022-01-07,1,0,0,0,0,0,3,7,5,2,2,4,5,2,2,2,1,0.122766716474873,0.177400294974552,0.0235340329025011,0.101235116110782,0.10471575862545, 0.02074082, 0.01880459, 0.0220934, 0.0194579, 0.0150235,buy
2022-01-08,0,1,0,0,0,0,4,6,4,2,3,4,4,1,2,3,0,0.131428169451398,0.179950343935492,0.0263680345234541,0.0998917535329614,0.104150193907903, 0.02894292, 0.02469540, 0.0248895, 0.0248895, 0.0024442,buy
2022-01-09,1,0,1,0,0,0,4,5,3,3,3,4,5,0,2,2,1,0.139950547566837,0.182384035106807,0.0293540004834421,0.0986074480745884,0.103623065627471,-0.00326645,-0.01139003,-0.0096168,-0.0078910,-0.0179135,sell
2022-01-10,1,1,1,1,0,0,3,4,3,3,3,4,6,1,1,1,1,0.148227118951052,0.184695323927997,0.0324954855038462,0.0973904228788776,0.103135158201238, 0.00959673,-0.00248910, 0.0095222, 0.0125070, 0.0078943,buy
2022-01-11,3,1,1,1,0,0,3,5,3,3,3,4,5,2,3,2,1,0.156140640261849,0.186877410268499,0.0357880461829402,0.096241425504303,0.102687256046287,-0.01536660,-0.02318245,-0.0121640,-0.0348656,-0.0277721,sell
2022-01-12,2,1,2,1,1,0,2,4,3,3,2,3,5,2,4,1,2,0.163572251007484,0.188925005137876,0.0392316825207241,0.0951597083923905,0.102273868243031,-0.02541020, 0.00862862, 0.0094937,-0.0057952, 0.0031287,sell
2022-01-13,2,1,2,3,0,0,4,2,1,3,2,2,2,4,4,3,1,0.170388536350288,0.190834330685816,0.0428228397958168,0.094143028867718,0.101900485711058, 0.01916407,-0.02319275,-0.0340249,-0.0422878,-0.0216990,sell
2022-01-14,2,2,1,2,1,1,4,2,1,3,2,3,3,3,3,4,1,0.176477104396706,0.19260009792188,0.0465606293278733,0.0931973673980779,0.101566324033284, 0.05649131, 0.05731143, 0.0535565, 0.0367443, 0.0447723,buy
2022-01-15,2,2,2,2,1,1,3,3,1,3,2,3,4,3,3,5,0,0.181722328954092,0.194218528995757,0.0504450511168935,0.0923152483987298,0.101270598792625,-0.02083368, 0.00798745, 0.0036521, 0.0027876, 0.0035152,sell
2022-01-16,2,2,2,2,1,1,3,3,1,2,3,2,3,2,3,5,1,0.186020712451405,0.195688868337383,0.0544725504414964,0.091506390129836,0.101013309989081, 0.01905332, 0.03002546, 0.0204706, 0.0197271, 0.0015565,buy
2022-01-17,2,1,2,2,2,2,3,3,0,2,1,3,3,3,4,4,1,0.189314846079706,0.197008849236572,0.0586377952196107,0.0907640645651303,0.1007921043714,-0.00527389, 0.03344299, 0.0227435, 0.0290331, 0.0435422,buy
2022-01-18,2,1,1,3,3,2,3,3,0,2,1,4,2,3,4,5,1,0.191549746754381,0.198176960553198,0.0629443401726173,0.0900920094969829,0.100610119607917, 0.02752910, 0.04735843, 0.0388665, 0.0164012, 0.0391956,buy
2022-01-19,1,2,1,2,2,1,4,3,0,2,1,3,2,2,3,6,1,0.19271490300337,0.199193957857324,0.0673859645380995,0.0894872346914976,0.100465002447381, 0.03100681, 0.02819771, 0.0352454, 0.0375583, 0.0185114,buy
2022-01-20,1,2,2,2,2,1,5,2,0,1,3,2,2,3,2,5,1,0.192841849242851,0.200061352289075,0.0719653343570931,0.0889527303825705,0.100356752889793, 0.02186272, 0.03727044, 0.0364615, 0.0278333, 0.0081565,buy
2022-01-21,1,2,3,2,1,2,5,2,0,0,3,2,2,3,3,4,1,0.191989611431307,0.200780654988576,0.0766797835885624,0.0884892441286758,0.100286155352235, 0.00244943, 0.02021821, 0.0186443, 0.0185241, 0.0273684,buy
2022-01-22,0,2,2,3,1,1,5,3,0,1,2,3,3,2,4,3,1,0.190251984242495,0.201358666086389,0.0815222027897454,0.0880952808128652,0.100252425417624,-0.01915287,-0.01701721,-0.0110677,-0.0049715,-0.0032870,sell
2022-01-23,0,2,2,2,2,0,5,3,0,2,3,2,2,2,4,3,2,0.18774621101861,0.201796141152577,0.0864979240427136,0.0877715879936129,0.100256347503044, 0.02653081, 0.04023366, 0.0348299, 0.0041869, 0.0247194,buy
2022-01-24,1,2,2,2,2,0,5,3,1,2,3,2,3,4,3,4,1,0.184600046573907,0.202099880317702,0.0915980605440146,0.0875196607878668,0.10029713719141, 0.04734148, 0.04209967, 0.0277013, 0.0272994, 0.0359161,buy
2022-01-25,1,2,2,1,0,1,4,2,2,2,2,2,2,3,4,3,1,0.180953374344246,0.202275928142265,0.0968261670150294,0.0873380040786791,0.100375578899808, 0.02248730, 0.00570736,-0.0035905,-0.0042779, 0.0198960,buy
2022-01-26,1,2,2,0,0,1,3,4,2,2,2,2,2,2,3,4,2,0.176935566293429,0.202329573616702,0.102175134012996,0.0872281129829976,0.100488534959901, 0.03132323, 0.02722056, 0.0034442,-0.0011876, 0.0265037,buy
2022-01-27,1,3,1,0,1,0,5,4,2,2,4,2,2,3,2,4,2,0.172667100062745,0.202269128011702,0.10764762757895,0.0871952204101405,0.10063835862294, 0.02688331, 0.00905893,-0.0257757,-0.0275191, 0.0119094,buy
2022-01-28,1,2,1,1,1,0,4,3,2,3,3,0,3,3,3,5,1,0.168259558970975,0.202101391457827,0.113240981671857,0.0872221325152053,0.100821912220591, 0.04698967, 0.01010172, 0.0061712, 0.0061712, 0.0061092,buy
2022-01-29,3,1,2,1,0,0,2,3,2,2,3,1,2,2,2,5,1,0.16380350339278,0.201835430795827,0.118944532127572,0.0873275382600427,0.101042333421188, 0.04752320, 0.06455190, 0.0135333, 0.0077473, 0.0471236,buy
2022-01-30,4,1,2,0,0,0,2,4,3,1,5,0,2,2,3,4,1,0.159379790805535,0.201479557296389,0.124764499708513,0.0875039620599124,0.101298837807648, 0.01472269,-0.00627327,-0.0471305,-0.0388570,-0.0000857,sell
2022-01-31,3,2,1,0,0,0,3,3,3,2,4,1,3,2,1,5,1,0.155049872892046,0.201041326660139,0.130697329693299,0.0877536465902363,0.101587503294552, 0.03329982, 0.05447438, 0.0349603, 0.0292518, 0.0394557,buy
2022-02-01,3,1,1,0,0,0,4,4,3,2,4,2,3,1,2,4,2,0.150868732736929,0.200529805727825,0.136737689999858,0.0880736016171185,0.101915389635654,-0.01118784,-0.00707054,-0.0438376,-0.0425196,-0.0199014,sell
2022-02-02,4,1,1,0,0,0,2,3,5,1,4,3,2,2,1,4,1,0.146882459102288,0.199952550200075,0.14288558062819,0.088463827140559,0.102273868243031,-0.02115374, 0.00643008, 0.0007010, 0.0010422,-0.0000082,sell
2022-02-03,5,1,2,0,0,0,1,2,6,1,4,2,2,2,2,5,1,0.1431225864043,0.199323915908074,0.14913655817657,0.0889317987452979,0.102666861202104, 0.00847247, 0.00961304,-0.0041352,-0.0079645,-0.0013406,sell
2022-02-04,4,1,2,0,0,0,1,3,4,1,4,2,2,2,2,4,0,0.139621457633916,0.198646169562011,0.155490622644997,0.089470040846595,0.103100643849543, 0.01030560, 0.03154695, 0.0158489,-0.0171373, 0.0123345,buy
2022-02-05,3,1,2,0,0,0,3,1,4,2,4,2,1,1,3,4,1,0.136400095735253,0.197930644712823,0.1619424419514,0.0900785534444504,0.103557174592417, 0.05081775, 0.05281963, 0.0032080,-0.0117996, 0.0496196,buy
2022-02-06,3,3,2,0,0,0,3,2,4,1,4,2,3,2,3,3,1,0.133485183675846,0.197184897061135,0.168494682136814,0.0907603267727602,0.104049788521154, 0.02827567, 0.03659159, 0.0368404, 0.0247981, 0.0332804,buy
2022-02-07,4,2,4,0,0,0,2,2,4,2,4,2,3,3,3,4,1,0.130890467226847,0.196421015727946,0.175134901676407,0.0915146132730502,0.104576132384502, 0.01715031, 0.05103535, 0.0507804, 0.0428301, 0.0481979,buy
2022-02-08,4,2,5,2,0,0,2,1,5,1,4,3,3,3,3,4,2,0.128633735033281,0.195645045273758,0.181870210012939,0.0923444031792167,0.105135421765378, 0.05065171, 0.04766283,-0.0076207,-0.0091402, 0.0215187,buy
2022-02-09,3,2,3,2,0,0,2,1,3,1,3,2,3,2,3,3,1,0.126724689992432,0.194865296969257,0.188694386383995,0.0932392306726232,0.10572765666378,-0.03646438,-0.00901874,-0.0316251,-0.0406833,-0.0334081,sell
2022-02-10,3,1,3,1,2,0,4,1,1,2,3,2,2,2,4,4,1,0.125177886450227,0.194090837655194,0.195604764748539,0.0942095615719062,0.106350483828457, 0.05143017, 0.05049020, 0.0447368, 0.0412496, 0.0237196,buy
2022-02-11,2,2,3,1,1,0,3,2,1,1,3,1,2,2,4,4,0,0.124002218729179,0.193328467462131,0.202598679065535,0.0952524056431694,0.107007040927746, 0.03673375, 0.04427416, 0.0003750,-0.0038373, 0.0196457,buy
2022-02-12,2,2,3,1,1,2,4,1,2,0,3,2,2,3,3,4,1,0.123203346852704,0.192586497660755,0.209673463293947,0.0963655202109909,0.107690268207889,-0.00841941, 0.01039652, 0.0155207, 0.0224982, 0.0299109,buy
2022-02-13,2,1,4,1,1,3,4,1,1,0,3,2,2,3,3,4,1,0.122795825166728,0.191873239521754,0.216829117433776,0.0975496528338447,0.108405656588476,-0.00407293, 0.04454733, 0.0465758, 0.0463557, 0.0525812,buy
2022-02-14,2,1,2,2,0,1,4,1,0,0,2,1,3,3,2,2,0,0.122778036521705,0.191195493175691,0.224057643361913,0.0988077937456268,0.109151637235338,-0.02324646,-0.01757094,-0.0189804,-0.0153701,-0.0128881,sell
2022-02-15,2,1,0,1,4,1,3,0,0,1,1,2,2,2,3,2,1,0.123154023791504,0.190562325463316,0.231362595799741,0.100133214920071,0.109926641314307,-0.02897835,-0.03105618,-0.0269429,-0.0189705,-0.0334085,sell
2022-02-16,2,2,0,2,4,1,3,1,0,0,0,4,1,3,3,2,2,0.123939149896826,0.189976003094815,0.238740420025878,0.101531149266496,0.110730668825383,-0.00340822,-0.00703273,-0.0027721,-0.0208887,-0.0027345,sell
2022-02-17,2,1,3,3,1,1,3,2,0,0,1,4,1,3,3,2,2,0.125123711940385,0.189450881901377,0.246185783958253,0.10299785899253,0.111563719768566,-0.00055696, 0.00244580,-0.0088219,-0.0101615, 0.0151231,buy
2022-02-18,1,0,4,2,1,2,3,2,2,0,1,3,4,3,3,2,1,0.126719838543789,0.188982428462626,0.253697798916521,0.104537081890545,0.11242657856094,-0.02324179,-0.00239516,-0.0064422, 0.0098054, 0.0199272,sell
2022-02-19,1,3,1,2,2,0,3,2,2,0,1,3,3,3,3,2,1,0.128724295407942,0.188591043170251,0.261274687539991,0.106146575285119,0.113313754282917,-0.02408301,-0.02488630,-0.0272281,-0.0234157,-0.0257118,sell
2022-02-20,1,1,1,1,3,0,3,2,2,3,2,3,4,3,3,1,1,0.131148402579677,0.188272948173938,0.268918227189353,0.107827834293198,0.11423544435659,-0.02110126,-0.00935068,-0.0072560, 0.0147455, 0.0336815,sell
2022-02-21,1,1,0,2,1,1,2,2,2,2,1,2,5,1,3,2,0,0.133982457161709,0.188034943604251,0.276615087659429,0.109574130888518,0.115180666942781,-0.01605243,-0.01263729,-0.0146772,-0.0062092,-0.0440423,sell
2022-02-22,1,1,2,1,0,1,3,2,4,2,2,3,5,0,4,2,1,0.137234544901774,0.187885340731875,0.284374155753672,0.111392193097344,0.116154128543996,-0.01041733,-0.02548865,-0.0102824,-0.0043250,-0.0069287,sell
2022-02-23,1,2,1,0,0,0,3,4,5,1,2,4,5,1,2,1,2,0.140906282949422,0.18782942854725,0.292188322029319,0.11327903068578,0.117154260326067, 0.01008688, 0.01127630, 0.0148708, 0.0133443, 0.0116846,buy
2022-02-24,2,1,0,0,1,0,4,5,3,3,2,4,5,2,2,2,2,0.144992819856009,0.18786267363,0.300055809125681,0.115236138770775,0.11817870903774,-0.00050684,-0.00838828, 0.0072561, 0.0032797,-0.0056863,sell
2022-02-25,3,0,0,1,0,0,4,2,3,2,1,3,3,3,2,2,1,0.149498198495404,0.1880016985215,0.307973062321375,0.117259779559957,0.119229827930268, 0.00859105, 0.00295677, 0.0019147, 0.0012978, 0.0180990,buy
2022-02-26,4,1,1,0,0,0,2,3,4,1,3,2,2,2,3,4,0,0.154417567418965,0.188246503221751,0.315941858977093,0.119351448170276,0.120306048169484, 0.00149829, 0.02940294, 0.0201582, 0.0108552, 0.0120981,buy
