Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NEYE,PLYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-23,1,0,2,1,0,0,0,0,3,2.89,2.67,0,3.35,3.05,0.2,-0.001747, 0.015394, 0.0010088,-0.0088948,-0.0054567,buy
2020-05-24,1,0,0,4,0,0,0,0,3,2.82,0,2.82,3.94,4.78,0,-0.016106,-0.014336,-0.0246124,-0.0013945, 0.0157613,sell
2020-05-25,0,1,0,2,0,1,0,0,1,1.17,2.95,0,0.71,2.92,2.67,-0.012115,-0.011272,-0.0093623,-0.0119840,-0.0122252,sell
2020-05-26,0,1,1,2,2,1,1,0,1,3.99,2.84,0.71,3.07,3.9,2.67, 0.039622, 0.032286, 0.0390618, 0.0397441, 0.0397711,buy
2020-05-27,0,0,2,3,2,1,0,1,1,4.73,1.88,2.6,3.22,0.97,2.95,-0.000369, 0.001743, 0.0063433, 0.0025698, 0.0151833,buy
2020-05-28,0,0,0,4,0,0,1,1,0,0.51,2.49,2.49,2.47,0.5,0.3,-0.007774,-0.007013,-0.0077749,-0.0011659,-0.0071723,sell
2020-05-29,0,0,0,3,0,0,0,1,1,2.6,0,2.42,0.32,2.36,0.34, 0.004189,-0.004841, 0.0087676, 0.0471068, 0.0645040,buy
2020-05-30,0,0,2,0,2,0,0,0,1,2.95,2.42,0,2.67,2.44,2.36,-0.003754,-0.004110,-0.0039241, 0.0123290, 0.0034273,buy
2020-05-31,0,2,0,0,1,0,0,0,2,2.58,0.28,2.65,1.99,2.65,0,-0.021282,-0.024695, 0.0131422,-0.0296858,-0.0290544,sell
2020-06-01,1,1,1,2,0,0,0,0,2,0.21,3.53,0.78,0.97,0,2.62,-0.011181,-0.012087,-0.0142922,-0.0143228,-0.0120872,sell
2020-06-02,1,1,4,1,0,0,0,0,3,2.83,5.69,0.47,3.57,2.47,3.76,-0.012084, 0.007157,-0.0056335,-0.0126252,-0.0109040,sell
2020-06-03,1,3,2,1,0,0,0,0,1,0.57,5.55,2.56,3.01,0,5.79,-0.017922,-0.010540,-0.0028022,-0.0181700,-0.0179220,sell
2020-06-04,1,1,2,0,0,0,0,2,1,3.36,0.98,2.87,2.65,2.36,2.08, 0.014643,-0.005085, 0.0157987, 0.0012030, 0.0063997,buy
2020-06-05,1,0,2,1,1,0,2,0,2,4.02,2.93,2.49,0,2.92,3.2, 0.019366,-0.003280, 0.0053577, 0.0205527, 0.0022159,buy
2020-06-06,1,0,2,0,1,2,0,0,2,4.95,0.35,0,2.74,2.82,0.4, 0.001762,-0.039749, 0.0039558, 0.0036676,-0.0258199,sell
2020-06-07,0,0,2,1,1,0,0,1,0,2.97,0.68,2.84,0,0.85,0.5, 0.011970, 0.011970, 0.0138046, 0.0119699, 0.0138046,buy
2020-06-08,2,0,2,1,0,0,0,2,0,5.05,2.84,0,2.42,4.39,2.79, 0.010105, 0.009797, 0.0045555, 0.0111694, 0.0068362,buy
2020-06-09,1,0,3,1,0,0,2,0,0,1.55,2.58,2.34,2.7,2.3,2.79, 0.022219, 0.010590, 0.0118731, 0.0112740, 0.0093540,buy
2020-06-10,0,1,2,1,0,4,0,0,0,1.67,2.67,2.44,2.97,5.86,2.51, 0.037414, 0.046340, 0.0829806, 0.0903597, 0.0811823,buy
2020-06-11,0,0,3,0,0,2,1,0,0,3.52,0,2.42,0,4.53,0,-0.027783,-0.029618,-0.0333203,-0.0182993,-0.0314381,sell
2020-06-12,2,1,2,0,0,0,2,0,0,3.33,0.77,2.87,0.54,4.37,0,-0.052584,-0.046778,-0.0512488,-0.0473190,-0.0447548,sell
2020-06-13,2,0,2,0,0,0,0,2,1,2.96,2.74,0,2.79,3.95,2.56, 0.022379, 0.014195, 0.0172025, 0.0223786, 0.0141947,buy
2020-06-14,0,0,2,0,0,0,0,0,1,0.21,0,0.78,0,0.7,0, 0.005901, 0.020180, 0.0382576, 0.0159828, 0.0552036,buy
2020-06-15,0,0,1,0,0,2,0,1,3,1.33,2.84,2.87,2.58,3.05,1.85,-0.043493,-0.043493,-0.0570765,-0.0434929,-0.0533907,sell
2020-06-16,0,0,1,0,0,1,2,1,2,2.77,1.12,0,2.42,1.82,2.77, 0.006378, 0.017093, 0.0039387, 0.0060553, 0.0058361,buy
2020-06-17,0,0,1,0,0,0,3,2,0,0,2.95,2.95,1.42,0.27,2.82, 0.018196, 0.005443, 0.0092443, 0.0080056, 0.0080056,buy
2020-06-18,0,2,1,0,0,1,1,2,0,2.97,2.65,2.4,2.62,3.18,2.87,-0.006225,-0.011745,-0.0108101,-0.0114142,-0.0104445,sell
2020-06-19,0,0,2,0,0,1,1,0,0,2.77,0,1.69,0,2.92,0,-0.017248,-0.017577,-0.0285485,-0.0118139,-0.0239961,sell
2020-06-20,1,0,0,2,0,1,0,0,2,3,2.74,2.79,2.84,2.44,0.1,-0.028545,-0.020983, 0.0093918, 0.0018372,-0.0274708,sell
2020-06-21,1,0,0,2,0,0,0,0,1,0.71,1.11,0,0,0.34,2.62, 0.013973, 0.013973, 0.0015457, 0.0024892, 0.0167205,buy
2020-06-22,1,1,0,0,2,0,0,0,0,0.32,0,2.97,2.51,0.58,0,-0.006771, 0.004175, 0.0233893, 0.0113637, 0.0253320,buy
2020-06-23,0,2,1,0,2,2,0,0,0,2.36,2.56,0,3.32,2.56,2.89, 0.026217, 0.010779, 0.0201802, 0.0264943, 0.0299247,buy
2020-06-24,0,0,2,1,0,2,1,0,0,0,2.77,2.77,2.81,0,3.41,-0.032283,-0.008527,-0.0069345,-0.0111069,-0.0233667,sell
2020-06-25,0,0,0,4,0,1,2,1,0,2.82,2.38,2.4,2.42,2.87,3.75,-0.022230,-0.022287,-0.0185851,-0.0069485,-0.0222298,sell
2020-06-26,0,0,2,0,1,1,0,2,0,2.32,0,2.56,0.13,2.84,5.39, 0.005088, 0.000274,-0.0155622,-0.0006388, 0.0000604,buy
2020-06-27,0,2,0,0,2,1,0,0,0,2.79,2.97,0,2.92,2.44,2.04, 0.003497,-0.001184, 0.0022335, 0.0039138, 0.0052327,sell
2020-06-28,1,0,0,0,1,1,0,0,2,0,0.41,2.65,0,0,3.72,-0.020983,-0.017165,-0.0206135,-0.0171648,-0.0151924,sell
2020-06-29,1,0,0,2,0,1,0,0,2,2.95,1.21,0,2.4,2.89,1.05, 0.020172, 0.029392, 0.0173267, 0.0173267, 0.0174553,buy
2020-06-30,1,2,2,1,0,1,0,0,0,0,3.07,2.47,2.7,0,5.18,-0.012156,-0.008207,-0.0115415,-0.0088835,-0.0077384,sell
2020-07-01,1,1,5,0,0,0,0,2,0,3.1,2.82,2.84,2.95,2.73,5.41,-0.003038,-0.004261,-0.0131189, 0.0027085,-0.0042611,sell
2020-07-02,1,1,2,2,0,0,2,0,0,2.87,2.44,2.51,0,2.89,3.56, 0.010746,-0.000407, 0.0101934, 0.0059075, 0.0133117,buy
2020-07-03,1,0,2,1,0,2,0,0,1,3.29,0,0,2.87,2.76,0.84, 0.008135,-0.032548, 0.0177180, 0.0068511,-0.0344623,buy
2020-07-04,0,0,2,0,2,0,0,1,1,0.78,2.6,2.7,0,0.51,0.2, 0.021077, 0.026771, 0.0281809, 0.0267709, 0.0457046,buy
2020-07-05,2,0,2,0,2,0,0,2,1,3.89,0.62,0.14,2.62,3.38,2.65, 0.016012, 0.011563, 0.0117935, 0.0158434, 0.0209159,buy
2020-07-06,2,0,2,1,0,0,1,2,1,3.08,3.71,2.53,2.92,3.06,0, 0.022324, 0.010515, 0.0394141, 0.0221050, 0.0096075,buy
2020-07-07,0,0,3,2,0,1,2,2,1,2.97,4.11,2.18,1.91,1.5,2.51,-0.003393, 0.000331,-0.0014223, 0.0017085,-0.0033925,sell
2020-07-08,0,0,4,0,0,3,1,1,1,5.84,6.22,2.38,2.84,4.75,2.51, 0.009722, 0.036157, 0.0051871, 0.0345175, 0.0363980,buy
2020-07-09,0,1,3,0,0,1,2,1,1,4.3,5.37,2.47,0,5.51,1.52,-0.011060,-0.001748,-0.0030413,-0.0071424,-0.0094150,sell
2020-07-10,1,1,2,0,0,0,0,3,1,3.79,1.47,0,2.92,5.38,2.82, 0.007722,-0.012058, 0.0047575, 0.0094279,-0.0120580,sell
2020-07-11,1,0,2,0,0,0,0,1,2,0.61,3.72,2.82,0,1.61,0, 0.008768, 0.017398, 0.0171536, 0.0173977, 0.0179522,buy
2020-07-12,1,0,2,0,0,1,0,1,4,1,1.79,0,2.87,1.21,2.47, 0.002958, 0.004164, 0.0073963,-0.0029008,-0.0021004,buy
2020-07-13,0,0,1,0,0,1,0,2,3,2.49,0.55,0.22,2.03,3.56,2.44,-0.012869, 0.050583, 0.0480970, 0.0087133, 0.0096113,buy
2020-07-14,0,0,1,0,0,1,1,2,0,0,3.19,2.89,2.6,0.36,0,-0.021547,-0.014644,-0.0217130,-0.0217527,-0.0217527,sell
2020-07-15,0,2,1,0,0,0,2,3,0,2.92,3.45,2.44,2.65,3.18,2.79,-0.002257,-0.004203,-0.0048922,-0.0065238,-0.0024126,sell
2020-07-16,0,0,2,0,0,1,2,2,0,2.95,1.67,2.58,0,2.72,1.56,-0.020162,-0.021828,-0.0269177,-0.0208699,-0.0164180,sell
2020-07-17,0,0,2,2,0,0,2,2,1,2.94,2.96,0,2.67,1.84,2.7, 0.001985,-0.002984, 0.0122201, 0.0059321, 0.0076586,buy
2020-07-18,1,0,0,2,0,1,1,1,1,2.1,0.42,0.25,0.81,2.53,3.05, 0.010256, 0.012644, 0.0000589,-0.0083363,-0.0040548,buy
2020-07-19,1,1,0,0,1,0,1,1,1,0.11,2.91,2.58,0.24,0,0.43, 0.004141, 0.008940,-0.0019455, 0.0041884, 0.0088584,buy
2020-07-20,1,1,0,0,2,0,1,1,0,2.4,0.33,0,2.97,2.89,2.97,-0.004250, 0.004701,-0.0045484,-0.0000434, 0.0130608,sell
2020-07-21,1,1,1,0,0,1,1,1,0,0,2.75,2.51,2.6,0,0.82,-0.017772,-0.013454,-0.0135338,-0.0179507,-0.0179507,sell
2020-07-22,0,1,1,3,0,1,2,1,0,2.95,3.27,2.58,2.97,2.72,2.11, 0.011497,-0.003158, 0.0114966, 0.0135539, 0.0114966,buy
2020-07-23,0,0,3,1,0,1,2,1,2,2.89,3.09,2.7,0.21,2.95,3.97, 0.000492,-0.020974,-0.0095796,-0.0125600,-0.0154738,sell
2020-07-24,0,2,0,2,1,0,2,1,2,3.25,3.26,0.23,2.86,2.84,3.82,-0.011776,-0.013739,-0.0137387,-0.0196934,-0.0221093,sell
2020-07-25,0,0,0,1,1,0,1,1,3,0.71,0.98,1.04,0.84,0,3.84,-0.003349,-0.003349,-0.0026079,-0.0046394,-0.0020943,buy
2020-07-26,0,0,0,2,1,0,1,0,5,4.12,4.2,2.74,4.03,2.7,1.7,-0.004405,-0.000167,-0.0043868,-0.0023731,-0.0042908,sell
2020-07-27,0,0,1,2,0,0,1,0,3,2.95,2.97,0,5.62,0.29,4.37,-0.023552, 0.006045,-0.0157502,-0.0220589,-0.0073511,sell
2020-07-28,0,3,0,3,1,0,1,2,2,5.47,5.37,2.92,5.3,3.48,2.26,-0.003093, 0.003240, 0.0030012, 0.0041749,-0.0013955,buy
2020-07-29,0,2,2,2,1,0,3,1,2,4.9,4.19,2.84,2.15,4.65,5.23, 0.001230,-0.011644, 0.0025411, 0.0018266,-0.0338297,sell
2020-07-30,0,3,1,3,2,2,2,0,3,6.08,3.42,2.51,6.07,5.74,5.09, 0.015225, 0.036716, 0.0152253, 0.0152253, 0.0137989,buy
2020-07-31,0,1,1,3,2,2,1,0,2,1.83,0,0.39,2.73,7.04,6.16,-0.007834, 0.010857,-0.0129339, 0.0077384, 0.0011435,sell
2020-08-01,2,1,0,2,2,0,1,1,1,2.21,2.51,0,1.67,4.54,5.54, 0.008180, 0.006477, 0.0069300,-0.0103076, 0.0066874,buy
2020-08-02,2,0,0,1,2,0,2,1,1,2.95,0.87,2.84,3.09,4.89,2.58,-0.022742,-0.027318,-0.0335490,-0.0323391,-0.0325093,sell
2020-08-03,0,0,0,1,2,0,2,0,0,0,0,0,2.49,0.57,5.35,-0.019344,-0.018493,-0.0194182,-0.0173936,-0.0123529,sell
2020-08-04,0,0,0,1,1,3,1,1,0,2.97,2.7,0.82,2.47,2.53,2.31,-0.001311, 0.001492, 0.0020723,-0.0150602,-0.0066987,buy
2020-08-05,0,0,0,1,0,0,4,0,0,2.53,2.58,2.7,0,2.56,2.06, 0.001321,-0.023358,-0.0018833,-0.0158232,-0.0146791,sell
2020-08-06,1,0,2,1,0,1,2,2,0,2.58,2.49,2.65,3.26,2.48,4.96,-0.008398,-0.014176,-0.0083977,-0.0002785,-0.0180602,sell
2020-08-07,1,1,2,0,0,1,1,1,0,0,0.28,1.9,3.08,2.53,4.72, 0.026452,-0.000349, 0.0092987, 0.0178422,-0.0007025,buy
2020-08-08,0,2,1,0,0,0,1,0,1,0.37,0,2.77,2.67,0,4.56,-0.034512,-0.018245,-0.0133659,-0.0161685,-0.0182452,sell
2020-08-09,1,1,1,0,0,1,1,0,2,2.67,2.51,0,3.36,2.53,3.58, 0.025939, 0.018488, 0.0184884, 0.0259387, 0.0183863,buy
2020-08-10,0,0,0,0,0,0,2,0,1,0,0,1.34,2.56,0,1.68, 0.021788, 0.026609,-0.0030278, 0.0266089, 0.0266089,buy
2020-08-11,0,2,0,0,0,1,1,1,2,2.82,2.92,2.82,2.44,1.87,4.34,-0.023058,-0.003794,-0.0037940,-0.0037940,-0.0124666,sell
2020-08-12,0,1,1,0,0,1,1,1,0,2.42,2.01,0,0.26,2.92,1.62,-0.039374,-0.030155,-0.0399529,-0.0364860,-0.0393745,sell
2020-08-13,1,0,2,3,0,0,2,1,0,2.67,2.56,1.64,0.3,2.58,1.7, 0.017123, 0.010473, 0.0171229, 0.0171627, 0.0186970,buy
2020-08-14,1,0,0,4,0,0,1,3,1,5.38,2.6,2.53,4.5,2.4,4.33, 0.026689, 0.032897, 0.0383516, 0.0394277, 0.0032419,buy
2020-08-15,1,1,0,3,0,0,3,0,0,1.11,0.43,2.82,2.95,0.98,4.98, 0.001376, 0.011947, 0.0119470, 0.0156422, 0.0105029,buy
2020-08-16,1,2,0,2,2,2,1,0,1,2.38,4.37,2.92,3.07,5.39,6.02, 0.012300, 0.006097, 0.0147397, 0.0122995, 0.0090962,buy
2020-08-17,1,1,1,1,1,2,1,0,1,0,3.25,0.23,2.51,1.47,5.08,-0.001415,-0.001603,-0.0146519,-0.0008733,-0.0019592,sell
2020-08-18,3,2,0,4,0,0,1,0,0,2.87,2.84,0.14,2.92,2.75,4.35, 0.008889, 0.012222, 0.0050435, 0.0197895, 0.0136192,buy
2020-08-19,3,1,3,1,0,0,1,0,0,2.74,3.79,2.56,0,2.93,5.23, 0.027135, 0.014508, 0.0173224, 0.0233808, 0.0145886,buy
2020-08-20,1,2,3,1,1,0,1,0,0,3.45,3.61,0,2.6,3.4,2.23,-0.050978,-0.022503,-0.0624175,-0.0624175,-0.0470587,sell
2020-08-21,1,1,1,1,0,2,1,0,0,2.95,2.79,2.87,0,0.89,4.89,-0.032169,-0.024150,-0.0249718,-0.0193972,-0.0325633,sell
2020-08-22,0,0,2,1,2,0,3,0,2,4.53,0.26,2.72,2.95,2.77,4.73,-0.007360,-0.007046,-0.0099373,-0.0049176,-0.0001263,sell
2020-08-23,0,0,3,0,2,0,1,2,1,0.74,2.42,2.6,2.49,3.54,4.58, 0.013015, 0.003328, 0.0029231, 0.0000373, 0.0151271,buy
2020-08-24,0,1,2,0,1,0,1,3,0,3.68,0.52,1.64,2.67,4.19,2.3,-0.013823,-0.020808,-0.0061903,-0.0079284,-0.0109134,sell
2020-08-25,0,2,2,1,1,0,3,1,1,5.79,4.8,0,0.81,3.66,5.39,-0.010210,-0.010210,-0.0084985,-0.0282720,-0.0489027,sell
2020-08-26,0,1,2,0,2,1,2,0,2,5.82,5.9,2.72,3.32,2.57,2.6,-0.011898,-0.000350, 0.0045884,-0.0198870,-0.0102038,sell
2020-08-27,0,4,1,0,2,2,1,0,1,1.69,3.88,0,5.57,2.92,3.24, 0.004796,-0.021942, 0.0073474, 0.0073474,-0.0175397,sell
2020-08-28,1,4,1,0,3,0,1,0,0,2.25,0.21,1.92,2.87,0.65,5.79, 0.030441,-0.000165, 0.0148743,-0.0065464,-0.0077802,buy
2020-08-29,2,3,1,0,3,0,1,1,1,5.96,2.38,2.89,4.72,4.4,5.72, 0.006314, 0.000153, 0.0140412, 0.0096006, 0.0096242,buy
2020-08-30,0,3,1,1,2,0,2,0,1,1.48,0.36,2.62,6.05,3.25,5.74, 0.007369, 0.011048, 0.0112192, 0.0145270,-0.0099904,buy
2020-08-31,0,2,0,1,2,3,1,0,0,3.19,0,2.72,4.99,5.92,2.56,-0.003185, 0.016941, 0.0169415,-0.0007627,-0.0079143,sell
2020-09-01,0,1,0,0,3,1,3,1,1,2.51,3.29,0,0.45,5.57,2.56, 0.037851, 0.038626, 0.0109208, 0.0385305, 0.0353318,buy
2020-09-02,1,1,0,1,3,0,3,1,1,2.72,3.8,0,1.87,4.02,4.74, 0.012868, 0.013291, 0.0139663, 0.0028862, 0.0080029,buy
2020-09-03,1,1,0,1,2,1,1,2,1,0.45,6.21,2.92,2.79,3.29,1.97, 0.003848, 0.010828,-0.0045517,-0.0064935, 0.0061729,buy
2020-09-04,0,0,0,2,0,0,1,0,1,0,5.92,0,0,0,4.76, 0.007961, 0.008290, 0.0072637, 0.0077406, 0.0065845,buy
2020-09-05,1,0,0,2,0,1,1,0,3,2.49,3.58,0,2.89,2.87,2.94,-0.002883, 0.000506,-0.0008523, 0.0021035,-0.0030228,buy
2020-09-06,1,0,1,2,0,0,2,0,1,0,3.8,2.74,2.7,0,4.46,-0.020571,-0.024042,-0.0183940,-0.0170107,-0.0240419,sell
2020-09-07,0,2,2,0,0,0,2,1,1,2.82,0.28,2.89,1.98,0,4.14,-0.000509, 0.003437, 0.0149058, 0.0068781, 0.0064041,buy
2020-09-08,0,2,3,0,0,1,1,1,0,1.23,2.62,1.36,3.15,2.58,1.18,-0.015898,-0.000434, 0.0179850, 0.0089376,-0.0061875,sell
2020-09-09,0,1,3,0,0,0,2,0,0,2.58,2.26,2.6,1.74,2.62,1.06,-0.003505,-0.016016,-0.0158707,-0.0109158,-0.0238410,sell
2020-09-10,0,0,1,2,0,0,2,0,2,2.95,2.53,0,5.62,2.77,3.46,-0.017722,-0.006788,-0.0201510,-0.0183192,-0.0292435,sell
2020-09-11,0,0,1,0,0,0,1,1,1,0,2.74,0.6,1.8,0,0.85,-0.022533,-0.013414,-0.0174292,-0.0167010,-0.0100242,sell
2020-09-12,0,1,1,0,2,0,1,1,1,2.87,0,2.77,3.32,0.58,3.4, 0.011413,-0.004691, 0.0060592,-0.0217377, 0.0017240,buy
2020-09-13,0,1,2,0,2,0,2,1,1,0.09,2.87,0,3.26,2.56,2.71,-0.027933,-0.032559,-0.0239306,-0.0346355,-0.0373834,sell
2020-09-14,0,0,1,2,0,0,2,1,0,2.47,0,2.84,3.23,0,3.06,-0.002394, 0.004379, 0.0086814, 0.0070053, 0.0109723,buy
2020-09-15,0,1,1,3,0,1,2,0,1,3.73,2.74,2.72,2.87,2.53,3.29,-0.043308,-0.043308,-0.0439764,-0.0400274,-0.0054485,sell
2020-09-16,0,1,3,1,1,1,2,0,1,5.9,2.32,2.83,0.83,3,0.46,-0.008233,-0.019795,-0.0179349,-0.0100169,-0.0182826,sell
2020-09-17,1,2,0,2,1,1,1,0,1,4.57,2.56,0.94,3.92,2.84,3.4, 0.036738, 0.040401, 0.0492652,-0.0026902, 0.0405014,buy
2020-09-18,1,0,0,2,0,0,1,0,2,3.9,0,0.6,3.7,0,0.35, 0.004321, 0.005922, 0.0152875, 0.0109247,-0.0092015,buy
2020-09-19,1,0,1,3,1,1,1,0,4,2.2,2.28,2.79,5.61,3.14,3.15, 0.013295, 0.017278, 0.0027631, 0.0031121, 0.0134937,buy
2020-09-20,0,1,1,3,0,0,2,1,1,3.79,0,0,3.89,2.2,2.87,-0.024338,-0.009011,-0.0061809,-0.0120751,-0.0276285,sell
2020-09-21,0,1,0,4,1,1,2,3,1,6.3,2.74,2.6,3.45,5.77,2.95, 0.019273, 0.015705, 0.0177541, 0.0092114, 0.0019026,buy
2020-09-22,0,0,1,2,1,1,3,0,1,6.49,3.12,2.89,1.65,3.91,0,-0.033800,-0.032248,-0.0302541,-0.0337998,-0.0383046,sell
2020-09-23,0,1,0,3,1,2,0,1,3,3.56,3.93,2.4,5.48,3.53,0.77, 0.008607,-0.000516,-0.0218323,-0.0221993,-0.0083223,sell
2020-09-24,0,0,0,3,1,0,0,0,1,0.44,2.97,0,1.84,0.69,2.89, 0.012815, 0.009454, 0.0070951, 0.0046312, 0.0122766,buy
2020-09-25,2,0,0,2,1,0,0,1,2,2.74,4.24,0.41,3.65,4.71,0, 0.002365, 0.005905, 0.0034180, 0.0059053,-0.0147150,buy
2020-09-26,0,2,0,2,1,0,1,0,2,0,2.68,2.53,3.15,2.97,2.42,-0.038928,-0.040210,-0.0241240,-0.0294194,-0.0345013,sell
2020-09-27,0,1,1,1,1,3,0,0,0,2.79,0.89,0,2.42,2.8,2.49, 0.043419, 0.039805, 0.0389710,-0.0077079, 0.0216437,buy
2020-09-28,0,2,2,2,0,2,1,1,0,2.95,5.3,2.7,0.63,3.54,1.02, 0.006049,-0.000223, 0.0279794, 0.0111794, 0.0064892,buy
2020-09-29,1,2,2,1,0,0,3,1,0,1.37,6,0.9,1.25,2.72,2.72,-0.011170,-0.003753, 0.0219441,-0.0238867,-0.0234733,sell
2020-09-30,1,1,2,0,0,1,0,2,0,2.6,3.78,2.95,5.7,2.77,0, 0.023489, 0.012796, 0.0157151, 0.0143591, 0.0239828,buy
2020-10-01,0,1,1,1,1,0,0,0,0,0,0.25,2.58,3,0,2.89,-0.002213, 0.027988,-0.0031115, 0.0066625,-0.0031468,buy
2020-10-02,1,0,2,0,1,1,0,0,2,3.19,0.32,0,4.23,1.92,0.92, 0.003005,-0.029047, 0.0008340, 0.0046684,-0.0236359,sell
2020-10-03,1,0,2,0,1,0,1,0,1,0.58,2.92,0.23,3.26,3,0, 0.032360, 0.037265, 0.0197781, 0.0185708, 0.0041558,buy
2020-10-04,0,1,2,1,1,0,1,0,0,1.88,0,2.67,2.37,0,2.7, 0.014863, 0.022376, 0.0124031, 0.0232341, 0.0111433,buy
2020-10-05,0,2,2,0,0,1,0,1,0,5.84,2.6,0,2.53,2.79,1.68, 0.027214, 0.032896, 0.0224060,-0.0230886,-0.0141840,buy
2020-10-06,0,0,5,1,0,0,1,0,0,4.66,2.77,2.77,0,3.09,2.53,-0.000663,-0.030248,-0.0298946, 0.0096844,-0.0238465,sell
2020-10-07,0,1,4,3,0,0,1,1,1,3.59,1.97,1.41,2.79,2.32,2.67,-0.034096,-0.018586,-0.0764035,-0.0536589,-0.0617948,sell
2020-10-08,0,0,4,1,0,0,0,1,0,0.29,4.8,2.58,0,5.17,0,-0.003249, 0.006024,-0.0032490,-0.0032490,-0.0452030,buy
2020-10-09,0,2,2,0,1,0,0,0,1,0.4,2.95,2.92,0.32,3,1.46,-0.009862,-0.002098, 0.0299202,-0.0035172,-0.0094871,sell
2020-10-10,0,1,2,0,2,0,0,0,2,2.62,4.08,0,2.65,3.86,2.58,-0.041139,-0.035541,-0.0299735,-0.0095060,-0.0364262,sell
2020-10-11,0,0,3,0,0,0,0,0,1,0,0.32,2.77,2.65,0.48,0, 0.031846, 0.032150, 0.0275558, 0.0201649, 0.0516458,buy
2020-10-12,0,1,0,3,0,0,0,1,1,2.65,2.32,0.62,2.6,2.72,2.79,-0.015514,-0.014824,-0.0072851,-0.0148237,-0.0118288,sell
2020-10-13,0,0,3,0,0,0,1,1,0,2.42,2.58,1.47,0,2.34,2.36,-0.010202,-0.016730,-0.0150560,-0.0184402,-0.0244851,sell
2020-10-14,0,2,0,1,1,1,1,1,0,2.7,2.58,3.81,2.67,2.87,2.65, 0.023677, 0.015988, 0.0158618, 0.0218986,-0.0037449,buy
2020-10-15,0,0,0,0,1,1,1,0,0,0,0,4.01,0.17,0,0, 0.008094, 0.009321, 0.0093208, 0.0118949, 0.0093208,buy
2020-10-16,1,1,0,1,2,1,0,0,2,3.12,2.72,2.92,3.01,2.42,2.32,-0.017310,-0.017393,-0.0145120,-0.0173103, 0.0005929,sell
2020-10-17,2,1,1,1,1,0,0,0,0,0.8,0.5,2.79,4.14,0,0.28, 0.016130, 0.023490, 0.0272507, 0.0289883, 0.0272507,buy
2020-10-18,1,2,0,2,1,1,0,2,0,4.59,4.71,0.87,5.29,2.56,2.65,-0.014362, 0.010848, 0.0149580, 0.0000250, 0.0087580,buy
2020-10-19,0,2,1,1,1,2,3,0,0,5.92,5.7,2.95,1.97,3.38,2.64, 0.002144,-0.000343, 0.0106798, 0.0107302,-0.0004429,sell
2020-10-20,0,3,0,1,1,3,2,1,1,4.54,3.94,2.8,3.22,4.11,2.68, 0.021863, 0.019357, 0.0179820, 0.0115436,-0.0030531,buy
2020-10-21,0,2,0,1,1,0,1,2,0,0.58,0.31,2.97,0.22,2.95,2.53, 0.003551,-0.006266, 0.0050861,-0.0096123, 0.0087843,sell
2020-10-22,2,2,1,0,0,0,0,2,1,2.87,2.62,0.31,2.75,5.26,0, 0.010832, 0.001889, 0.0124195, 0.0108320, 0.0019366,buy
2020-10-23,2,1,1,0,0,0,1,0,2,0.14,0,2.72,3.47,2.49,2.53, 0.009352, 0.005285, 0.0052848, 0.0030791, 0.0054217,buy
2020-10-24,1,1,1,0,0,2,1,1,1,0.68,2.87,0.96,5.38,0.32,0.59,-0.031855,-0.030560,-0.0319374,-0.0397614,-0.0318550,sell
2020-10-25,1,2,1,0,0,3,1,1,0,2.72,1.74,0.67,4.91,2.92,3.34,-0.027338,-0.021776,-0.0260686, 0.0296028, 0.0294693,sell
2020-10-26,1,2,1,0,0,0,3,0,0,2.56,2.56,2.97,1.25,2.72,4.31,-0.014411, 0.014757, 0.0226749, 0.0147567, 0.0155062,buy
2020-10-27,2,0,3,0,0,1,0,2,0,2.56,2.51,2.74,3,2.97,2.99, 0.039653, 0.034184,-0.0049280, 0.0383671, 0.0357364,buy
2020-10-28,0,0,0,2,0,0,0,0,0,0,0,2.82,0,0,2.51, 0.011020, 0.027469, 0.0273693, 0.0269534, 0.0284537,buy
2020-10-29,1,0,0,1,0,1,0,0,1,0.61,2.47,0,2.82,0,0.74, 0.031301, 0.034885, 0.0271659, 0.0271659, 0.0270709,buy
2020-10-30,1,0,0,0,1,1,1,0,2,2.56,0.26,2.72,1.47,2.49,0,-0.028038,-0.019686,-0.0095213,-0.0285416,-0.0259909,sell
2020-10-31,0,0,0,0,1,0,1,0,0,0,0,0,2.77,0,2.79, 0.025645, 0.023259,-0.0045554, 0.0334132, 0.0348336,buy
2020-11-01,0,2,0,1,0,1,0,1,0,2.84,2.56,0.69,2.42,2.72,0, 0.023462, 0.016780, 0.0234617, 0.0017587, 0.0017587,buy
2020-11-02,0,1,2,1,0,0,1,0,0,2.62,2.7,2.67,0,1.37,0,-0.033351,-0.026757,-0.0239128,-0.0256068,-0.0246785,sell
2020-11-03,0,0,3,2,0,0,0,1,1,1.91,2.92,2.87,2.65,2.44,2.84,-0.023466,-0.024257,-0.0262135,-0.0390742,-0.0266677,sell
2020-11-04,0,1,1,2,0,0,0,0,1,2.97,0,2.74,1.68,2.51,2.62, 0.011446, 0.004008, 0.0095259, 0.0234596, 0.0140641,buy
2020-11-05,0,1,0,0,0,0,0,0,1,0,0.27,0,0,0,1.22, 0.008740, 0.010787, 0.0033914, 0.0123229, 0.0156240,buy
