Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-16,1,0,2,1,0,0,1,0,1,1,3,1,0,1,0,0,1,2,1,0,-0.009818,-0.0155068,-0.0098907,-0.0032101,-0.0108238,sell
2020-05-17,1,0,3,0,1,0,0,0,1,1,3,0,1,0,1,0,1,2,1,0, 0.013601, 0.0239052, 0.0232976, 0.0240429, 0.0144682,buy
2020-05-18,1,0,2,0,1,1,1,0,1,0,2,0,1,0,0,1,1,1,0,0, 0.004767,-0.0243834, 0.0142295, 0.0041221, 0.0074141,buy
2020-05-19,0,1,3,0,0,1,1,1,2,0,1,0,2,0,1,0,0,1,1,0, 0.015931, 0.0105094, 0.0151850, 0.0101057, 0.0129044,buy
2020-05-20,1,0,2,0,1,0,0,1,2,1,0,0,3,0,1,0,0,2,0,2, 0.011145, 0.0146023, 0.0111452, 0.0151301, 0.0115468,buy
2020-05-21,0,0,0,0,0,0,1,0,3,0,1,0,2,0,0,0,0,2,1,1,-0.020292,-0.0108790,-0.0169077,-0.0207657,-0.0202922,sell
2020-05-22,1,0,1,0,1,0,0,0,3,0,1,0,3,0,0,1,0,2,1,1,-0.011141,-0.0019566,-0.0051963,-0.0120672,-0.0111094,sell
2020-05-23,1,0,1,0,1,0,0,0,2,0,2,0,3,0,0,1,1,1,0,2, 0.016771, 0.0142020, 0.0178907, 0.0190295, 0.0170059,buy
2020-05-24,0,0,2,0,0,0,0,1,3,0,2,0,4,0,0,0,0,2,0,2,-0.001038,-0.0024231,-0.0010806, 0.0104868,-0.0031306,sell
2020-05-25,2,0,1,0,1,0,0,0,1,0,1,0,3,0,1,0,1,1,0,0,-0.005820,-0.0188291,-0.0147670,-0.0108535,-0.0165460,sell
2020-05-26,2,0,1,1,1,0,1,0,2,0,1,1,1,0,0,1,1,1,1,0,-0.011679, 0.0035684,-0.0005454,-0.0070132,-0.0000184,sell
2020-05-27,3,0,1,1,3,0,1,0,2,0,2,1,2,1,1,0,2,0,0,1, 0.002633,-0.0040493,-0.0022774,-0.0022774, 0.0010228,sell
2020-05-28,2,0,1,0,2,0,0,1,1,0,2,0,2,0,1,0,2,0,1,0, 0.017306, 0.0070448, 0.0080083, 0.0173061, 0.0172225,buy
2020-05-29,1,1,2,0,1,0,1,0,1,0,2,0,3,0,1,0,2,0,0,0,-0.000568,-0.0019751, 0.0006143,-0.0007207,-0.0019751,sell
2020-05-30,1,1,2,0,1,1,0,0,0,1,2,0,3,0,1,0,3,0,1,0, 0.005291, 0.0252237, 0.0365104, 0.0345112, 0.0297570,buy
2020-05-31,1,0,2,0,2,0,1,0,0,1,2,0,3,0,0,0,2,0,0,0, 0.021233, 0.0208361, 0.0187596, 0.0089353, 0.0200854,buy
2020-06-01,2,0,2,0,3,0,1,0,1,0,1,0,2,0,1,1,2,0,1,0,-0.000558,-0.0025850,-0.0025850,-0.0036635, 0.0008964,sell
2020-06-02,2,0,3,0,3,0,1,0,2,0,2,0,2,0,1,1,1,0,1,0, 0.006140, 0.0048711, 0.0040180, 0.0057641, 0.0050938,buy
2020-06-03,2,0,2,0,3,0,1,0,2,0,0,0,2,0,1,1,1,1,1,0,-0.009085,-0.0076358,-0.0076358,-0.0152202, 0.0063636,sell
2020-06-04,2,0,3,0,2,0,1,0,1,0,1,0,2,0,0,1,1,0,0,0, 0.005391, 0.0040182, 0.0036781, 0.0053908, 0.0050249,buy
2020-06-05,3,0,1,1,3,0,1,0,0,0,1,1,2,1,0,2,2,0,1,1,-0.004067, 0.0110858,-0.0052164,-0.0007106, 0.0022566,sell
2020-06-06,2,0,2,0,2,0,0,0,1,0,2,0,2,1,0,2,3,0,1,0, 0.004665,-0.0026085, 0.0108140, 0.0052997,-0.0015346,buy
2020-06-07,3,0,1,0,2,0,0,1,0,0,1,0,2,0,1,0,3,0,2,0, 0.006276,-0.0074329,-0.0075242, 0.0004862, 0.0004862,sell
2020-06-08,2,1,1,1,2,0,0,0,2,0,1,1,1,1,1,0,2,0,2,0,-0.004505,-0.0050825, 0.0015828,-0.0002046,-0.0050825,sell
2020-06-09,3,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,3,0,2,0, 0.008918,-0.0080600,-0.0213126,-0.0125779,-0.0080648,sell
2020-06-10,3,0,2,0,2,0,1,0,2,0,2,0,0,0,1,0,1,0,2,0, 0.012233, 0.0032457, 0.0077624, 0.0080628, 0.0131519,buy
2020-06-11,2,0,2,0,1,0,1,0,1,0,2,1,1,0,0,0,2,1,1,0, 0.002532, 0.0035280, 0.0022493, 0.0026896, 0.0163799,buy
2020-06-12,2,1,1,1,1,1,1,0,1,1,2,1,0,1,0,0,2,1,1,0,-0.015480,-0.0189237, 0.0099804,-0.0012267,-0.0187354,sell
2020-06-13,2,0,3,0,1,1,0,0,1,1,3,0,1,0,1,0,1,2,0,0, 0.004761, 0.0158292, 0.0186047, 0.0158292, 0.0180060,buy
2020-06-14,2,0,2,0,1,0,1,0,1,0,2,0,1,0,0,0,2,1,1,0, 0.005449, 0.0094509, 0.0061802, 0.0061188, 0.0212155,buy
2020-06-15,2,1,2,0,2,0,1,0,1,0,3,0,0,0,1,0,1,1,0,1,-0.028901,-0.0289014,-0.0298451,-0.0302901,-0.0170336,sell
2020-06-16,1,1,2,0,2,1,0,0,0,1,3,0,1,0,1,0,1,2,1,0, 0.020006, 0.0263562, 0.0314195, 0.0228180, 0.0250099,buy
2020-06-17,2,0,1,0,0,1,1,0,1,1,2,0,0,0,0,1,1,2,1,0,-0.004233,-0.0065003,-0.0040003,-0.0062048,-0.0235677,sell
2020-06-18,1,0,2,0,1,0,0,1,1,0,3,0,2,0,1,0,1,1,0,0,-0.008786, 0.0000359,-0.0030143,-0.0072159,-0.0088218,sell
2020-06-19,2,0,2,0,0,0,1,1,0,0,1,0,3,0,0,0,1,0,0,1, 0.013123, 0.0124782, 0.0171318, 0.0126573, 0.0105569,buy
2020-06-20,2,0,1,0,1,0,1,0,1,0,1,0,2,0,0,1,0,1,0,0,-0.017188,-0.0164270,-0.0114781,-0.0280428,-0.0289111,sell
2020-06-21,2,0,1,0,1,0,0,0,0,0,1,0,2,0,0,1,1,1,1,0,-0.012990,-0.0076421,-0.0074343,-0.0069839,-0.0084079,sell
2020-06-22,2,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1, 0.014217, 0.0212160, 0.0187046, 0.0221671, 0.0187046,buy
2020-06-23,2,0,0,1,1,0,0,0,2,0,0,1,1,1,2,0,0,0,1,1, 0.029156,-0.0038379, 0.0317899, 0.0323855, 0.0303845,buy
2020-06-24,2,0,0,0,1,0,1,0,2,0,0,0,1,0,1,1,1,0,1,0, 0.009448, 0.0077704, 0.0043515, 0.0059920, 0.0025697,buy
2020-06-25,1,0,1,0,1,0,0,1,1,0,1,0,1,0,2,1,0,0,1,0,-0.021238,-0.0248152,-0.0196019,-0.0164113,-0.0197075,sell
2020-06-26,1,1,1,0,0,0,1,0,0,1,1,0,1,0,2,0,2,0,1,0,-0.002367,-0.0218623,-0.0029785,-0.0106315,-0.0206624,sell
2020-06-27,1,0,1,0,0,1,0,0,0,1,1,0,2,0,1,0,2,0,0,0,-0.011743,-0.0055850,-0.0055303,-0.0055303,-0.0055303,sell
2020-06-28,2,0,0,0,0,1,1,0,0,0,0,0,1,0,2,1,3,0,1,0,-0.014781,-0.0148683,-0.0113006,-0.0023748,-0.0148683,sell
2020-06-29,2,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,2,0,1,0,-0.001945, 0.0065984,-0.0045456,-0.0045456, 0.0044174,sell
2020-06-30,2,0,0,0,2,0,1,0,1,0,0,0,1,0,2,1,2,1,1,0,-0.008406,-0.0082432,-0.0084060,-0.0079914,-0.0148252,sell
2020-07-01,3,0,2,0,1,0,1,0,1,0,2,0,1,0,1,1,2,0,0,0, 0.002285, 0.0013055, 0.0012128, 0.0022851, 0.0033517,buy
2020-07-02,2,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1,3,0,1,1,-0.004511, 0.0000011, 0.0056456, 0.0065950, 0.0065950,buy
2020-07-03,2,0,2,0,0,0,0,0,1,0,2,0,0,1,1,1,3,0,1,0, 0.001574, 0.0053960,-0.0002653,-0.0002653,-0.0009711,sell
2020-07-04,2,0,1,0,2,0,0,1,0,0,1,0,1,0,0,1,5,0,2,0,-0.006227,-0.0087336,-0.0028463,-0.0073447,-0.0057830,sell
2020-07-05,2,0,1,1,2,0,0,1,1,0,1,1,0,0,0,1,3,0,2,0,-0.025020,-0.0239913,-0.0019293,-0.0276602,-0.0021127,sell
2020-07-06,1,1,1,1,3,0,1,0,0,1,1,1,0,1,0,0,2,0,3,0, 0.015167, 0.0151669, 0.0225585,-0.0063273, 0.0202419,buy
2020-07-07,2,0,1,0,3,1,2,0,1,1,1,0,0,0,1,0,2,0,2,0, 0.012048, 0.0106252, 0.0122044, 0.0007803, 0.0090886,buy
2020-07-08,0,0,2,0,2,1,1,0,1,0,2,0,1,0,1,0,1,0,1,0, 0.012348,-0.0039568, 0.0031363, 0.0136744,-0.0325623,buy
2020-07-09,0,1,1,1,3,0,1,0,1,0,1,1,0,1,1,0,2,0,2,0, 0.010834, 0.0108338, 0.0175677,-0.0078414, 0.0133126,buy
2020-07-10,0,1,2,1,2,0,0,0,1,1,2,0,1,1,1,0,1,1,0,0,-0.010918,-0.0124058,-0.0107425, 0.0050520,-0.0074112,sell
2020-07-11,1,0,1,1,2,1,1,0,1,0,1,1,1,0,0,0,2,1,1,0,-0.011349,-0.0083260,-0.0062541,-0.0051052,-0.0062715,sell
2020-07-12,2,0,2,1,2,1,0,0,2,0,2,1,0,0,1,0,2,0,1,0, 0.008697, 0.0128775, 0.0078422, 0.0078422, 0.0090822,buy
2020-07-13,1,1,1,1,1,0,1,0,2,0,2,1,1,0,1,0,1,0,0,1, 0.018624, 0.0186239,-0.0099049, 0.0186239, 0.0186239,buy
2020-07-14,2,0,0,1,2,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,-0.009716, 0.0012391, 0.0035343, 0.0066030, 0.0024336,buy
2020-07-15,2,0,1,1,1,1,0,1,2,0,2,1,2,0,1,0,1,0,0,0,-0.000615, 0.0010507,-0.0036560, 0.0012602,-0.0039397,sell
2020-07-16,2,0,1,1,2,1,1,0,0,0,1,1,2,0,0,1,2,0,0,1,-0.005996, 0.0028577,-0.0084579,-0.0017461,-0.0054817,sell
2020-07-17,3,0,2,1,2,0,0,0,1,0,2,1,2,1,0,2,2,0,0,1, 0.003991,-0.0004433, 0.0156957, 0.0030228,-0.0016900,buy
2020-07-18,2,0,1,1,1,0,0,1,1,0,1,1,2,1,1,1,1,1,0,0, 0.002819, 0.0062233,-0.0033260,-0.0031431,-0.0033260,sell
2020-07-19,3,0,0,1,2,0,0,1,1,0,0,1,1,1,0,1,2,0,1,0,-0.017247,-0.0172472,-0.0003644,-0.0175538, 0.0011545,sell
2020-07-20,3,0,0,1,1,0,0,0,1,0,0,1,1,2,0,2,1,0,0,1, 0.006508, 0.0044149,-0.0037380,-0.0083773, 0.0020653,sell
2020-07-21,3,0,0,0,2,0,1,0,1,0,0,0,1,2,0,2,2,0,1,1, 0.003212, 0.0105434,-0.0173827,-0.0069649, 0.0086253,sell
2020-07-22,2,0,1,0,3,0,0,1,1,0,1,0,2,1,1,1,1,0,1,0, 0.018789, 0.0138339, 0.0107980, 0.0188753, 0.0288580,buy
2020-07-23,1,1,1,0,3,0,1,0,1,0,1,0,2,1,1,2,2,0,0,0,-0.007643,-0.0049826,-0.0050739,-0.0225728,-0.0231735,sell
2020-07-24,1,1,2,0,2,0,1,0,1,1,1,0,2,1,0,2,2,0,1,0, 0.008557, 0.0000931, 0.0006403,-0.0237505,-0.0030662,sell
2020-07-25,2,0,1,0,1,1,1,0,2,0,0,0,1,0,1,1,2,0,0,0, 0.013050, 0.0179991, 0.0162859, 0.0149941, 0.0151631,buy
2020-07-26,3,0,2,0,1,1,1,0,3,0,1,0,1,0,0,1,1,0,1,0,-0.006053,-0.0111822,-0.0075187, 0.0023542,-0.0073519,sell
2020-07-27,2,0,1,0,1,0,0,0,3,0,1,0,1,0,1,1,0,1,1,0, 0.016691, 0.0206096, 0.0189825, 0.0126278, 0.0027992,buy
2020-07-28,1,0,2,1,2,0,1,0,4,0,2,0,1,0,0,1,0,1,1,0, 0.008493, 0.0211863, 0.0241963, 0.0134153, 0.0250463,buy
2020-07-29,1,0,1,2,2,0,1,0,3,0,2,1,1,0,1,1,1,0,0,0, 0.013369, 0.0140532, 0.0105347, 0.0153789, 0.0133691,buy
2020-07-30,2,0,2,1,2,0,1,0,4,0,2,2,0,1,2,1,3,1,1,1, 0.005020, 0.0113236, 0.0039557, 0.0012748, 0.0113236,buy
2020-07-31,1,0,1,1,0,0,1,0,4,0,2,1,1,0,2,1,2,1,1,1, 0.005494, 0.0071970,-0.0020835, 0.0034350, 0.0020478,sell
2020-08-01,3,0,0,2,1,0,0,0,2,0,1,2,1,1,1,1,2,1,1,0, 0.003494,-0.0090410,-0.0161434, 0.0030916,-0.0068790,sell
2020-08-02,2,1,0,1,1,0,0,1,1,1,1,2,1,2,0,1,1,1,2,0, 0.006445,-0.0106667, 0.0039947,-0.0008330,-0.0020789,sell
2020-08-03,3,0,0,0,0,0,0,0,0,1,1,1,1,1,0,2,2,1,2,0,-0.024129,-0.0229704,-0.0155136,-0.0233879,-0.0231228,sell
2020-08-04,2,0,1,0,1,0,1,0,1,0,1,0,2,1,0,2,1,1,2,0, 0.001783,-0.0072006, 0.0048614,-0.0044028,-0.0059681,sell
2020-08-05,1,1,0,1,0,1,1,0,0,0,0,1,2,2,0,1,2,1,2,0, 0.036535, 0.0355202, 0.0415482, 0.0399490, 0.0351399,buy
2020-08-06,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,2,0,0, 0.033468, 0.0217458, 0.0334580, 0.0236097, 0.0237804,buy
2020-08-07,0,0,0,0,1,0,1,0,1,1,1,0,2,0,1,1,0,1,1,0,-0.008529,-0.0136081,-0.0067868,-0.0196613,-0.0064532,sell
2020-08-08,2,0,2,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0, 0.010981, 0.0085063, 0.0087370, 0.0105882, 0.0093174,buy
2020-08-09,1,1,2,0,0,1,0,0,3,0,1,0,1,0,1,1,1,0,0,0,-0.021541,-0.0289871,-0.0052806,-0.0436828,-0.0297264,sell
2020-08-10,2,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,1,0, 0.000190,-0.0001398,-0.0007814, 0.0002177,-0.0101544,sell
2020-08-11,2,0,2,0,2,0,1,0,2,0,1,0,0,0,1,1,1,1,0,1,-0.043440,-0.0440271,-0.0471269,-0.0440271,-0.0339144,sell
2020-08-12,0,0,2,0,2,0,0,0,2,0,2,0,1,0,0,1,1,0,1,0,-0.013253, 0.0009200,-0.0030637,-0.0064038, 0.0002515,sell
2020-08-13,2,0,4,0,1,1,1,0,2,0,2,0,1,0,0,2,1,0,1,0, 0.000576,-0.0001498,-0.0230317, 0.0168053,-0.0235175,sell
2020-08-14,1,0,3,0,2,0,1,0,3,0,2,0,1,0,1,2,0,1,0,1,-0.005291, 0.0010833,-0.0133032, 0.0037812,-0.0028668,sell
2020-08-15,2,0,1,0,2,0,0,1,2,0,2,0,0,0,0,3,2,0,0,2,-0.017529,-0.0175291,-0.0205165,-0.0349966,-0.0175291,sell
2020-08-16,2,0,0,1,3,0,1,0,2,0,2,1,2,1,1,2,2,0,0,1,-0.024103, 0.0107101,-0.0039194,-0.0186074,-0.0186074,sell
2020-08-17,2,0,0,0,3,0,1,0,1,0,2,1,2,1,1,2,2,0,1,1,-0.000537, 0.0122409, 0.0104540,-0.0001333, 0.0023422,buy
2020-08-18,2,0,1,0,3,0,0,1,1,0,3,0,3,0,0,3,2,0,1,2,-0.015726,-0.0157260,-0.0197543,-0.0207513,-0.0166989,sell
2020-08-19,0,1,1,0,3,0,0,1,0,0,2,0,4,0,0,3,2,0,1,2,-0.021151,-0.0190605,-0.0194654,-0.0190556,-0.0190556,sell
2020-08-20,0,1,2,0,3,0,0,0,0,1,2,0,3,0,0,2,3,0,1,1,-0.004944, 0.0041950, 0.0066842, 0.0192099,-0.0051713,buy
2020-08-21,1,1,1,0,2,0,1,0,0,0,1,0,2,0,1,2,3,0,0,0,-0.002733,-0.0023699,-0.0016720,-0.0118493,-0.0123658,sell
2020-08-22,2,1,3,1,0,1,0,1,1,0,2,0,1,0,0,2,1,0,1,0, 0.023471, 0.0204111, 0.0201274, 0.0151897, 0.0207580,buy
2020-08-23,2,1,2,1,0,1,1,0,1,0,2,0,1,0,1,1,0,1,0,0, 0.004805,-0.0040751, 0.0073394, 0.0025337, 0.0023025,sell
2020-08-24,1,1,2,1,1,0,1,0,1,0,2,0,1,0,0,1,1,1,1,0,-0.013457,-0.0119178,-0.0201390,-0.0150289,-0.0204559,sell
2020-08-25,1,2,1,2,2,0,0,0,2,0,2,1,2,0,1,1,1,0,1,0, 0.009255, 0.0028126, 0.0010441,-0.0079261, 0.0002605,buy
2020-08-26,2,1,2,1,2,0,1,0,2,0,0,2,1,1,0,1,2,0,1,0,-0.003826, 0.0066686, 0.0008977,-0.0030474, 0.0066686,buy
2020-08-27,2,1,3,1,2,0,0,0,2,0,2,1,2,0,1,1,2,0,1,0,-0.011433, 0.0077600,-0.0017550, 0.0038618, 0.0087354,sell
2020-08-28,2,1,2,2,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,-0.009942,-0.0164990,-0.0135139,-0.0194679,-0.0179629,sell
2020-08-29,1,2,1,2,1,0,1,0,2,1,1,2,0,2,1,1,0,0,0,1,-0.002374,-0.0088309,-0.0104340,-0.0088309,-0.0060431,sell
2020-08-30,2,1,1,0,1,0,1,0,1,2,2,1,0,2,1,1,2,0,0,0,-0.005701,-0.0195797,-0.0079157,-0.0134390,-0.0058840,sell
2020-08-31,0,1,2,0,0,0,1,0,1,1,3,1,2,1,0,1,2,0,2,0, 0.000035, 0.0261255, 0.0014549, 0.0219597,-0.0165259,buy
2020-09-01,0,1,0,1,3,0,0,0,0,1,3,2,3,1,0,2,2,0,2,0, 0.019361, 0.0052715,-0.0212414, 0.0099882, 0.0108972,buy
2020-09-02,0,1,1,0,3,1,0,0,0,2,2,2,2,2,0,2,3,0,2,0, 0.020073, 0.0200733, 0.0082806, 0.0171354, 0.0200733,buy
2020-09-03,1,0,1,0,4,0,0,1,0,1,2,1,3,1,0,1,2,1,2,0, 0.007712, 0.0230750, 0.0230750, 0.0223142, 0.0230750,buy
2020-09-04,1,0,0,0,3,0,0,0,0,0,0,0,2,1,1,1,3,0,1,0,-0.017405,-0.0137058,-0.0148423,-0.0179626,-0.0173767,sell
2020-09-05,0,1,1,0,3,1,0,0,1,0,1,0,3,1,1,1,1,0,1,0,-0.018140,-0.0205694,-0.0179666,-0.0103302,-0.0228684,sell
2020-09-06,3,0,1,0,3,1,1,0,0,1,0,0,1,1,1,1,0,1,2,0, 0.017857, 0.0193838,-0.0007592, 0.0131709, 0.0216795,buy
2020-09-07,2,0,2,0,2,0,1,0,2,2,0,0,0,0,1,1,0,1,1,0, 0.019994, 0.0188804, 0.0367383,-0.0033134, 0.0358598,buy
2020-09-08,3,0,3,0,2,0,1,0,2,1,1,0,1,0,0,1,0,0,2,0, 0.020957, 0.0178339, 0.0213187, 0.0089131, 0.0209575,buy
2020-09-09,3,0,2,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,2,0,-0.002682,-0.0001763,-0.0033896,-0.0027132,-0.0093539,sell
2020-09-10,1,0,2,0,0,1,0,0,2,1,1,0,2,0,1,1,2,1,1,1, 0.013950, 0.0183172, 0.0125375, 0.0133433, 0.0118566,buy
2020-09-11,2,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,2,1,2,0,-0.008060,-0.0044574,-0.0093160,-0.0090239,-0.0137114,sell
2020-09-12,1,0,1,1,0,0,1,0,2,1,1,1,0,0,1,1,2,0,1,0,-0.000531, 0.0035841,-0.0001635,-0.0009059, 0.0004056,buy
2020-09-13,1,0,0,1,1,0,0,0,3,1,1,1,0,1,1,2,2,0,0,0,-0.011061,-0.0168881,-0.0187398,-0.0170611,-0.0172816,sell
2020-09-14,1,0,1,0,0,0,1,0,2,1,1,0,1,0,0,2,4,0,0,1,-0.017924,-0.0142742,-0.0136846,-0.0201703,-0.0145417,sell
2020-09-15,1,1,3,0,1,0,0,1,1,1,2,0,2,0,1,1,2,0,0,0,-0.007105,-0.0070231,-0.0071051,-0.0044244, 0.0165873,sell
2020-09-16,1,1,3,0,1,0,1,1,1,1,2,0,2,0,0,1,3,0,1,0, 0.015719, 0.0033397, 0.0045275, 0.0019061, 0.0079316,buy
2020-09-17,2,0,2,0,2,0,1,0,1,1,2,0,2,0,0,2,3,0,0,1,-0.011613,-0.0213497,-0.0102518,-0.0215471,-0.0211609,sell
2020-09-18,3,0,2,0,1,0,0,1,2,0,1,0,1,0,0,1,3,0,1,0, 0.012042,-0.0007055, 0.0036567,-0.0113860, 0.0058730,sell
2020-09-19,2,0,3,0,1,1,0,1,3,0,2,0,2,0,1,1,1,0,0,0, 0.010129, 0.0124438, 0.0094370, 0.0087004, 0.0079325,buy
2020-09-20,2,0,2,0,1,0,0,0,4,0,1,0,1,0,0,2,1,1,1,0, 0.017672, 0.0229439, 0.0245535, 0.0217585, 0.0087572,buy
2020-09-21,2,0,2,1,2,1,1,0,3,0,2,0,2,0,1,1,0,0,1,0, 0.003432, 0.0022123, 0.0022123, 0.0194668,-0.0029832,buy
2020-09-22,2,0,2,1,2,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,-0.001652,-0.0002929,-0.0026851,-0.0050373,-0.0012401,sell
2020-09-23,2,0,2,0,1,1,1,0,2,0,3,0,2,0,1,0,1,0,1,0,-0.025799,-0.0273703,-0.0352532,-0.0163073,-0.0396224,sell
2020-09-24,2,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,-0.004232,-0.0108384,-0.0089601,-0.0135265,-0.0105371,sell
2020-09-25,2,1,0,1,1,1,1,0,2,0,1,1,1,1,0,0,0,0,1,0,-0.009854,-0.0088813, 0.0163856,-0.0174816,-0.0109815,sell
2020-09-26,2,0,0,0,2,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0, 0.005415, 0.0049979, 0.0063209, 0.0054146, 0.0054146,buy
2020-09-27,1,0,1,0,1,1,0,0,1,0,2,0,1,0,1,0,1,0,0,1, 0.008365, 0.0149499, 0.0097948,-0.0098418, 0.0048574,buy
2020-09-28,1,1,0,1,2,0,1,0,2,0,2,0,2,0,2,0,0,0,0,1, 0.002027,-0.0013439,-0.0187282, 0.0059905,-0.0019099,sell
2020-09-29,1,1,1,1,1,1,2,0,1,1,0,1,1,1,1,0,2,0,0,0, 0.008332,-0.0050959,-0.0141705, 0.0094128,-0.0049083,sell
2020-09-30,1,1,1,0,2,0,1,0,1,1,1,0,2,0,0,0,1,1,1,0,-0.042878,-0.0214453,-0.0280694,-0.0253570,-0.0203262,sell
2020-10-01,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,2,0,1,0, 0.030073, 0.0237325, 0.0135392, 0.0195466, 0.0207155,buy
2020-10-02,0,2,2,0,0,1,0,0,2,0,1,0,0,0,0,1,2,1,1,0,-0.008365,-0.0069377,-0.0076414,-0.0223519,-0.0067104,sell
2020-10-03,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,-0.010138,-0.0127979, 0.0007246, 0.0004154, 0.0100763,sell
2020-10-04,1,1,2,0,0,0,0,1,1,1,0,0,0,0,1,0,1,2,0,0,-0.023872,-0.0093475,-0.0107625,-0.0113758,-0.0220814,sell
2020-10-05,2,1,2,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0, 0.007399, 0.0002048,-0.0026097,-0.0016058, 0.0061176,sell
2020-10-06,2,0,2,0,0,1,1,0,0,0,2,0,2,0,1,0,1,1,1,0, 0.015171, 0.0203443, 0.0229125, 0.0203443,-0.0004997,buy
2020-10-07,1,0,2,0,2,1,1,0,1,0,3,0,1,0,1,0,1,1,0,0, 0.029383, 0.0092669, 0.0220011, 0.0289849, 0.0229358,buy
2020-10-08,2,0,2,0,2,0,1,0,1,0,2,0,1,0,0,0,1,2,0,0, 0.002962,-0.0080520,-0.0020813, 0.0081053, 0.0034024,sell
2020-10-09,2,0,1,1,1,0,1,0,2,0,1,0,1,0,1,0,2,1,2,0, 0.019766, 0.0149993,-0.0108517,-0.0002793,-0.0040795,sell
2020-10-10,2,0,1,1,2,1,0,0,2,0,1,1,1,1,1,0,1,1,1,1, 0.005689, 0.0037989, 0.0108439, 0.0078642, 0.0067250,buy
2020-10-11,1,0,1,0,1,1,1,0,2,0,1,0,1,0,0,0,2,1,2,0, 0.003592,-0.0001400,-0.0105065,-0.0098543,-0.0000681,sell
2020-10-12,0,1,2,0,1,1,1,0,2,0,2,0,2,0,1,0,1,1,2,0, 0.003173, 0.0298558, 0.0016393, 0.0024023,-0.0059917,buy
2020-10-13,0,1,2,0,1,1,1,0,1,0,2,0,3,0,0,1,2,1,1,1, 0.003529,-0.0028685, 0.0037028, 0.0040165, 0.0035293,sell
2020-10-14,1,0,2,0,1,1,1,1,1,1,2,0,3,0,1,0,2,1,1,1, 0.007552, 0.0019770, 0.0065145, 0.0030422, 0.0083340,buy
2020-10-15,2,0,0,0,0,1,1,1,0,1,1,0,2,0,0,0,2,1,1,0, 0.008237,-0.0189553, 0.0382382, 0.0286446, 0.0299040,buy
2020-10-16,2,0,2,0,0,2,1,0,1,1,2,0,2,0,0,1,1,1,1,0, 0.013648, 0.0111697, 0.0136482, 0.0109496, 0.0156350,buy
2020-10-17,1,0,1,0,1,1,0,1,1,1,1,0,2,0,0,1,0,2,0,1, 0.007627, 0.0014405, 0.0072491, 0.0060510, 0.0059243,buy
2020-10-18,2,0,2,0,2,0,0,1,1,1,2,0,2,0,1,0,0,2,1,0,-0.008033, 0.0034832,-0.0007547,-0.0059131,-0.0130018,sell
2020-10-19,2,0,1,1,2,0,1,0,0,1,1,1,2,1,1,1,1,1,0,0,-0.000075,-0.0017667,-0.0129079,-0.0138368,-0.0135735,sell
2020-10-20,1,0,2,0,2,0,1,1,1,1,2,0,2,1,1,1,3,1,1,1, 0.001686, 0.0012468, 0.0012661,-0.0018363, 0.0014979,buy
2020-10-21,2,0,1,0,1,0,1,1,0,1,1,0,2,0,1,0,3,1,0,1, 0.000891,-0.0016443,-0.0000319,-0.0114437,-0.0016443,sell
2020-10-22,1,1,1,1,1,0,1,0,2,0,1,1,1,1,0,0,2,1,1,1, 0.010983, 0.0139565, 0.0061490, 0.0014594, 0.0120884,buy
2020-10-23,2,0,0,1,0,0,1,0,2,1,1,1,1,1,1,0,1,1,1,1, 0.012968, 0.0067230, 0.0129682, 0.0389587, 0.0129682,buy
2020-10-24,2,0,1,0,1,0,1,0,3,1,1,0,1,0,0,1,2,1,1,0, 0.000499, 0.0277346, 0.0222683, 0.0047252, 0.0233924,buy
2020-10-25,1,1,1,0,1,1,1,0,3,0,1,0,2,0,1,1,1,0,1,0,-0.016005,-0.0412569, 0.0011501,-0.0088448,-0.0177584,sell
2020-10-26,2,1,0,1,0,1,1,0,2,0,0,1,1,1,1,1,1,0,1,0,-0.013613,-0.0223018,-0.0228582, 0.0311397,-0.0170886,sell
