Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-28,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,-0.016894, 0.002838, 0.002012,-0.003978,-0.006997,sell
2018-06-29,1,0,0,0,1,0,1,1,1,0,0,2,0,0,1,0,0,0,-0.003966, 0.008696, 0.010292, 0.016060, 0.013092,buy
2018-06-30,1,0,0,0,1,0,1,1,1,0,0,2,0,0,1,0,0,0,-0.003966, 0.008696, 0.010292, 0.016060, 0.013092,buy
2018-07-01,1,0,0,0,1,0,0,1,1,0,1,2,0,0,1,0,0,0, 0.005537, 0.012768, 0.012341, 0.005051, 0.013318,buy
2018-07-02,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0, 0.026282, 0.026282, 0.036265, 0.013246, 0.025915,buy
2018-07-03,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0, 0.021994, 0.020432, 0.012337, 0.009577, 0.022998,buy
2018-07-04,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0, 0.007020, 0.010531, 0.011487, 0.010638, 0.018059,buy
2018-07-05,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.016677,-0.013364,-0.012110,-0.012110,-0.019687,sell
2018-07-06,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.017970,-0.007621,-0.007621,-0.007621,-0.027229,sell
2018-07-07,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.017970,-0.007621,-0.007621,-0.007621,-0.027229,sell
2018-07-08,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.015982,-0.014090,-0.012306,-0.014090,-0.036061,sell
2018-07-09,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,-0.010618,-0.005867,-0.015746,-0.015746,-0.019310,sell
2018-07-10,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,-0.010618,-0.005867,-0.015746,-0.015746,-0.019310,sell
2018-07-11,1,1,1,0,0,0,1,1,0,2,0,1,1,0,0,1,0,0,-0.012124,-0.008876,-0.015148,-0.013386,-0.015176,sell
2018-07-12,1,1,1,0,0,0,1,0,0,2,0,2,1,0,0,1,0,0,-0.004858, 0.007772,-0.004919, 0.006529, 0.014475,sell
2018-07-13,1,1,0,0,0,0,1,0,1,2,0,2,1,0,0,1,0,0, 0.014272, 0.036433, 0.013273, 0.026639, 0.043413,buy
2018-07-14,1,1,0,0,1,0,1,0,1,2,0,2,1,0,0,1,0,0, 0.018193, 0.039441, 0.010791, 0.035415, 0.039261,buy
2018-07-15,1,1,0,0,1,0,1,0,1,2,0,2,1,0,0,0,0,0, 0.010420, 0.030456, 0.006928, 0.014922, 0.039769,buy
2018-07-16,1,1,0,0,1,0,0,0,1,2,0,2,1,0,0,0,0,0, 0.016975, 0.034594, 0.008443, 0.019782, 0.040464,buy
2018-07-17,1,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.019097, 0.049100, 0.026919, 0.022038, 0.034159,buy
2018-07-18,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.003322, 0.045945, 0.025479, 0.024413, 0.034312,buy
2018-07-19,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.025571,-0.010920,-0.019026,-0.021352,-0.008902,sell
2018-07-20,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.043909,-0.044647,-0.043911,-0.036415,-0.030720,sell
2018-07-21,0,1,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0, 0.006518, 0.002814, 0.005092, 0.001278, 0.004136,buy
2018-07-22,0,1,1,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0, 0.018144, 0.014128, 0.011070, 0.014017, 0.018785,buy
2018-07-23,0,0,1,0,0,1,0,2,0,0,1,0,1,0,1,1,0,0, 0.039272, 0.040404, 0.030290, 0.034542, 0.035024,buy
2018-07-24,0,0,1,0,0,1,0,2,0,0,1,0,1,0,1,1,0,0, 0.039272, 0.040404, 0.030290, 0.034542, 0.035024,buy
2018-07-25,0,0,1,0,0,2,0,2,0,1,1,0,1,0,1,1,0,0, 0.026985, 0.030309, 0.030309, 0.023780, 0.025821,buy
2018-07-26,0,0,0,0,0,2,0,2,0,1,1,0,1,0,1,1,0,0, 0.005702, 0.013357, 0.013357, 0.004478, 0.008785,buy
2018-07-27,0,0,0,0,0,2,0,2,0,1,1,0,1,0,1,1,0,0, 0.005702, 0.013357, 0.013357, 0.004478, 0.008785,buy
2018-07-28,0,0,0,0,0,2,0,1,0,1,1,0,1,0,1,1,1,0, 0.000259, 0.002793, 0.002116,-0.005137,-0.003134,buy
2018-07-29,0,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,1,0,-0.015269,-0.017494,-0.018051,-0.018051,-0.018051,sell
2018-07-30,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0, 0.004173, 0.006841, 0.005940,-0.001281, 0.005199,buy
2018-07-31,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.025128,-0.019857,-0.005709,-0.023171,-0.016621,sell
2018-08-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.025128,-0.019857,-0.005709,-0.023171,-0.016621,sell
2018-08-02,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.034165,-0.024441,-0.024727,-0.025242,-0.022085,sell
2018-08-03,0,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.030849,-0.028266,-0.032778,-0.032536,-0.026389,sell
2018-08-04,0,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.030849,-0.028266,-0.032778,-0.032536,-0.026389,sell
2018-08-05,2,0,2,0,0,1,2,0,1,0,0,1,1,0,0,0,0,0,-0.007029,-0.004317,-0.005540,-0.008480,-0.004317,sell
2018-08-06,2,0,2,0,0,1,2,0,1,0,0,1,1,1,1,0,0,0,-0.001690, 0.008327,-0.001690,-0.021682, 0.002175,sell
2018-08-07,2,0,3,0,0,1,2,0,1,0,1,2,1,1,1,0,1,0,-0.030112, 0.000377,-0.030145,-0.020498,-0.000943,sell
2018-08-08,2,0,3,0,0,1,2,0,1,0,1,2,1,1,1,0,1,0,-0.030112, 0.000377,-0.030145,-0.020498,-0.000943,sell
2018-08-09,2,0,3,0,0,1,2,0,2,0,1,2,1,1,1,0,1,0,-0.017321, 0.001085,-0.017170,-0.014101, 0.000209,sell
2018-08-10,2,0,2,0,0,1,2,0,1,0,1,2,1,1,1,0,1,0,-0.019625,-0.000353,-0.019657,-0.018264,-0.003693,sell
2018-08-11,1,0,1,0,0,0,2,0,1,0,1,1,1,1,1,0,0,0,-0.014987, 0.000457,-0.012236,-0.028034,-0.014960,sell
2018-08-12,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,-0.011440,-0.000298,-0.016351,-0.007511,-0.010100,sell
2018-08-13,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.009842,-0.029628,-0.033591,-0.033292,-0.033861,sell
2018-08-14,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.006781,-0.041059,-0.042320,-0.045715,-0.049369,sell
2018-08-15,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.010731,-0.035106,-0.018191,-0.015918,-0.025026,sell
2018-08-16,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.050873, 0.013516, 0.021587, 0.014865, 0.010608,buy
2018-08-17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.037749, 0.021113, 0.026621, 0.023785, 0.012661,buy
2018-08-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.037749, 0.021113, 0.026621, 0.023785, 0.012661,buy
2018-08-19,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.025779,-0.023813,-0.003483,-0.017387,-0.013045,sell
2018-08-20,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.025779,-0.023813,-0.003483,-0.017387,-0.013045,sell
2018-08-21,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.025779,-0.023813,-0.003483,-0.017387,-0.013045,sell
2018-08-22,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0, 0.004868, 0.003803, 0.004470, 0.006552, 0.000203,buy
2018-08-23,0,0,1,0,1,0,2,0,1,0,0,1,1,0,0,1,0,0, 0.016631, 0.009151, 0.016629, 0.007431, 0.003405,buy
2018-08-24,0,0,2,0,1,0,2,0,1,1,0,1,1,0,0,1,0,0, 0.013050, 0.013037, 0.016457, 0.014012, 0.012759,buy
2018-08-25,0,0,2,0,0,0,2,0,1,1,0,1,1,0,0,1,0,0, 0.019172, 0.017605, 0.019769, 0.017605, 0.017605,buy
2018-08-26,0,0,2,0,0,0,2,0,1,1,0,2,1,0,0,1,0,0, 0.009015, 0.012347, 0.012709, 0.012347, 0.012347,buy
2018-08-27,0,0,2,0,0,0,1,0,2,1,0,2,1,0,0,1,0,0, 0.018371, 0.030870, 0.030746, 0.030870, 0.030870,buy
2018-08-28,0,0,1,0,0,0,1,0,2,1,0,2,1,0,0,1,0,0, 0.017746, 0.035985, 0.033242, 0.035985, 0.032642,buy
2018-08-29,0,0,1,0,0,0,1,0,2,1,0,1,1,0,0,0,0,0,-0.001946, 0.019008, 0.021102, 0.017349, 0.028586,buy
2018-08-30,0,0,1,0,0,0,0,0,2,1,0,1,1,0,0,0,1,0,-0.007253,-0.012302,-0.004384,-0.011677,-0.012302,sell
2018-08-31,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,-0.034293,-0.015725,-0.009190,-0.019382,-0.017101,sell
2018-09-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.025128,-0.019857,-0.005709,-0.023171,-0.016621,sell
2018-09-02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.037749, 0.021113, 0.026621, 0.023785, 0.012661,buy
2018-09-03,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.003961, 0.008927, 0.011781, 0.014631, 0.011510,buy
2018-09-04,2,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,1,0, 0.007215,-0.000088, 0.016220,-0.002750,-0.000847,buy
2018-09-05,2,0,0,0,2,1,0,2,0,0,0,1,1,0,0,1,1,0,-0.046463,-0.030292,-0.013870,-0.034208,-0.027387,sell
2018-09-06,2,0,0,0,2,1,0,2,0,1,0,1,1,0,0,3,1,0,-0.055743,-0.025226,-0.049699,-0.034753,-0.020303,sell
2018-09-07,2,0,1,0,2,1,0,2,0,1,0,1,1,0,0,3,0,0,-0.025133,-0.017561,-0.029802,-0.024247,-0.009878,sell
2018-09-08,2,0,1,0,1,1,0,2,0,2,1,1,1,0,0,3,0,0,-0.025216,-0.020725,-0.025216,-0.023087,-0.024675,sell
2018-09-09,1,0,1,0,1,1,0,2,0,2,1,1,1,0,0,2,0,0,-0.027741,-0.025979,-0.027513,-0.022653,-0.027741,sell
2018-09-10,1,0,1,0,1,1,0,2,0,1,1,0,1,0,0,2,0,0,-0.020123,-0.021096,-0.021009,-0.020224,-0.020123,sell
2018-09-11,1,0,1,0,1,0,0,2,0,1,1,0,1,0,0,2,0,0,-0.023152,-0.022719,-0.020515,-0.019251,-0.020811,sell
2018-09-12,1,0,1,0,1,1,0,2,0,1,1,0,1,0,0,2,0,0,-0.020123,-0.021096,-0.021009,-0.020224,-0.020123,sell
2018-09-13,1,0,1,0,1,1,0,2,0,1,1,0,1,0,0,2,0,0,-0.020123,-0.021096,-0.021009,-0.020224,-0.020123,sell
2018-09-14,1,0,2,0,1,1,0,1,0,2,1,0,0,0,0,2,1,0, 0.003988,-0.002526, 0.006608, 0.013510, 0.009492,buy
2018-09-15,1,0,2,0,1,1,0,1,0,1,1,0,0,0,0,2,1,0, 0.001651,-0.003583, 0.008043, 0.013276, 0.013276,buy
2018-09-16,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,2,1,0, 0.002586,-0.015184,-0.002538,-0.012081,-0.014651,sell
2018-09-17,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,-0.008724,-0.021877,-0.010914,-0.021877,-0.021479,sell
2018-09-18,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0, 0.007147,-0.010206, 0.010855,-0.010206,-0.007126,sell
2018-09-19,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.003871, 0.004620, 0.007287, 0.006140, 0.005804,buy
2018-09-20,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.003871, 0.004620, 0.007287, 0.006140, 0.005804,buy
2018-09-21,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0, 0.011618, 0.010027,-0.014965, 0.010073,-0.013492,buy
2018-09-22,1,0,0,0,0,1,0,0,0,0,2,0,0,1,2,0,0,0, 0.023070, 0.020967, 0.023337, 0.022625, 0.015640,buy
2018-09-23,1,0,1,0,0,2,0,0,0,0,2,0,0,1,2,0,0,0, 0.023266, 0.023266, 0.018574, 0.019158, 0.013472,buy
2018-09-24,1,1,1,0,0,2,0,0,0,0,2,0,0,1,2,0,0,0, 0.027264, 0.027264, 0.025849, 0.027228, 0.011230,buy
2018-09-25,1,1,1,0,0,2,0,0,0,0,2,0,0,1,1,0,1,0, 0.012942, 0.012942, 0.011989, 0.011989, 0.007093,buy
2018-09-26,1,1,2,0,0,2,0,0,0,0,1,0,0,1,1,0,1,0, 0.013435, 0.013435, 0.012917, 0.012917, 0.007439,buy
2018-09-27,1,1,2,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0, 0.009806, 0.012031, 0.006334, 0.006772, 0.006772,buy
2018-09-28,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0, 0.010347, 0.008795,-0.001628, 0.000837,-0.001628,buy
2018-09-29,1,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0, 0.006328, 0.007703,-0.010347,-0.009220,-0.009411,sell
2018-09-30,1,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.011886,-0.005583,-0.009421,-0.011864,-0.009803,sell
2018-10-01,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.011847,-0.013561,-0.005863,-0.012616,-0.012127,sell
2018-10-02,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.011847,-0.013561,-0.005863,-0.012616,-0.012127,sell
2018-10-03,1,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.015847,-0.016605,-0.008565,-0.016982,-0.014149,sell
2018-10-04,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.010381,-0.025846,-0.041013,-0.027915,-0.027915,sell
2018-10-05,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.014101, 0.004491, 0.012002, 0.009530, 0.010415,buy
2018-10-06,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.014101, 0.004491, 0.012002, 0.009530, 0.010415,buy
2018-10-07,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.016534, 0.006131, 0.006732, 0.005837, 0.004066,buy
2018-10-08,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.010510,-0.026267,-0.012313,-0.000328,-0.009200,sell
2018-10-09,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.007506,-0.031609,-0.024960,-0.007322,-0.013362,sell
2018-10-10,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,-0.028029,-0.035498,-0.029100,-0.011211,-0.024652,sell
2018-10-11,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,-0.019624,-0.035079,-0.037264,-0.019035,-0.037162,sell
2018-10-12,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.028404,-0.042368,-0.046232,-0.032812,-0.043834,sell
2018-10-13,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.010876,-0.001771, 0.005310,-0.002530,-0.001396,sell
2018-10-14,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.009403,-0.000794, 0.001309,-0.006392,-0.004470,sell
2018-10-15,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.008493, 0.005833, 0.011931, 0.000719, 0.008493,buy
2018-10-16,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.013401, 0.007853, 0.013401, 0.011443, 0.015569,buy
2018-10-17,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.014314, 0.017506, 0.014314, 0.020755, 0.019561,buy
2018-10-18,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.011322, 0.017374, 0.011260, 0.012345, 0.010441,buy
2018-10-19,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0, 0.010491, 0.019256, 0.014438, 0.011207, 0.008231,buy
2018-10-20,0,0,1,0,1,0,0,2,1,0,2,0,0,0,0,1,0,0, 0.014492, 0.012576, 0.012298, 0.014096, 0.014492,buy
2018-10-21,1,0,1,0,1,0,0,2,1,0,2,0,0,0,0,1,0,0, 0.011746, 0.010296, 0.010719, 0.010619, 0.011746,buy
2018-10-22,1,0,1,0,1,0,0,1,1,0,2,0,0,0,0,1,0,0,-0.006819,-0.009895,-0.010366,-0.006060,-0.006819,sell
2018-10-23,1,0,0,0,1,0,0,1,1,0,2,0,0,0,0,1,0,0,-0.006894,-0.010775,-0.011265,-0.006094,-0.006894,sell
2018-10-24,1,0,0,0,0,0,0,1,1,0,3,0,0,1,0,2,0,0, 0.002328, 0.005986, 0.005986, 0.000980, 0.010830,buy
2018-10-25,1,0,0,1,0,0,0,1,0,0,3,0,0,1,0,2,0,0,-0.006733, 0.002854, 0.003122, 0.001030, 0.009083,buy
2018-10-26,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,2,0,0,-0.011830,-0.011183,-0.009229,-0.014113, 0.000915,sell
2018-10-27,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,2,0,0,-0.011830,-0.011183,-0.009229,-0.014113, 0.000915,sell
2018-10-28,1,0,0,1,0,0,0,1,0,0,2,0,0,1,0,1,0,0,-0.007617, 0.000313,-0.000139,-0.000166, 0.002912,sell
2018-10-29,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,-0.019155,-0.021232,-0.017279,-0.021610,-0.022667,sell
2018-10-30,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,-0.000011,-0.012322, 0.012533,-0.001765,-0.011079,sell
2018-10-31,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,-0.000011,-0.012322, 0.012533,-0.001765,-0.011079,sell
2018-11-01,0,1,1,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,-0.005670,-0.002385, 0.014672, 0.003754, 0.004898,buy
2018-11-02,0,1,1,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,-0.005670,-0.002385, 0.014672, 0.003754, 0.004898,buy
2018-11-03,0,1,1,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0, 0.010903, 0.010903, 0.006602, 0.016993, 0.006727,buy
2018-11-04,0,1,1,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0, 0.010903, 0.010903, 0.006602, 0.016993, 0.006727,buy
2018-11-05,0,1,1,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0, 0.010903, 0.010903, 0.006602, 0.016993, 0.006727,buy
2018-11-06,0,1,1,0,0,1,0,2,1,0,1,0,0,0,0,1,0,0, 0.027061, 0.027061, 0.017794, 0.027390, 0.017794,buy
2018-11-07,0,1,1,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0, 0.027398, 0.025842, 0.022885, 0.027398, 0.021194,buy
2018-11-08,0,1,0,0,0,1,0,2,1,0,0,0,0,0,0,1,1,0, 0.015396, 0.013568, 0.007635, 0.014492, 0.010445,buy
2018-11-09,0,1,0,0,0,1,0,2,1,0,0,0,0,0,0,1,1,0, 0.015396, 0.013568, 0.007635, 0.014492, 0.010445,buy
2018-11-10,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,-0.003383,-0.004809,-0.008646, 0.001862,-0.004043,sell
2018-11-11,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,-0.003383,-0.004809,-0.008646, 0.001862,-0.004043,sell
2018-11-12,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,-0.010091,-0.020878,-0.011020,-0.032674,-0.010091,sell
2018-11-13,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,-0.010091,-0.020878,-0.011020,-0.032674,-0.010091,sell
2018-11-14,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,-0.062612,-0.052792,-0.037977,-0.060397,-0.062442,sell
2018-11-15,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,-0.061023,-0.048101,-0.035477,-0.056173,-0.055989,sell
2018-11-16,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0, 0.001524,-0.009422,-0.007108,-0.030254, 0.000215,sell
2018-11-17,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.004987, 0.001650, 0.003618,-0.016117, 0.004987,buy
2018-11-18,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,-0.020157,-0.018134,-0.013642,-0.023335,-0.035012,sell
2018-11-19,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,-0.020157,-0.018134,-0.013642,-0.023335,-0.035012,sell
2018-11-20,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2,1,0,-0.029484,-0.036476,-0.034090,-0.034695,-0.035086,sell
2018-11-21,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,2,1,0,-0.036335,-0.036108,-0.023060,-0.030694,-0.029842,sell
2018-11-22,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,2,1,0,-0.039276,-0.040204,-0.031823,-0.043320,-0.044136,sell
2018-11-23,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,-0.030314,-0.042278,-0.006311,-0.038804,-0.042278,sell
2018-11-24,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,1,1,0,-0.030300,-0.037776,-0.012883,-0.037776,-0.037776,sell
2018-11-25,2,0,0,2,2,0,0,1,2,0,1,0,0,1,0,1,0,0,-0.011328,-0.012863,-0.010173,-0.011328,-0.014212,sell
2018-11-26,2,0,0,2,2,0,0,1,2,0,2,0,0,1,0,1,0,0,-0.002622, 0.005733, 0.002825, 0.000529, 0.001848,buy
2018-11-27,2,0,0,2,2,0,0,1,2,0,2,0,0,1,0,1,0,0,-0.002622, 0.005733, 0.002825, 0.000529, 0.001848,buy
2018-11-28,2,0,0,2,1,0,0,1,2,0,1,0,0,1,0,1,0,0,-0.011328,-0.013995,-0.003214,-0.007073,-0.013796,sell
2018-11-29,1,0,0,2,1,0,0,1,2,0,1,0,0,1,1,1,0,0, 0.018087, 0.021946, 0.021824, 0.016175, 0.021824,buy
2018-11-30,1,0,0,2,1,0,0,1,1,0,1,0,0,0,1,1,1,0,-0.029120,-0.027168,-0.010974,-0.027168,-0.027168,sell
2018-12-01,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0,-0.026503,-0.025334,-0.017963,-0.025334,-0.025129,sell
2018-12-02,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,-0.027485,-0.029075,-0.008999,-0.018258,-0.033043,sell
2018-12-03,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,2,1,0,-0.038777,-0.036553,-0.025600,-0.026505,-0.035553,sell
2018-12-04,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,2,1,0,-0.032464,-0.031740,-0.027038,-0.035439,-0.033831,sell
2018-12-05,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,2,0,0,-0.037950,-0.037631,-0.055644,-0.043350,-0.037075,sell
2018-12-06,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,2,0,0,-0.045846,-0.065081,-0.066009,-0.067927,-0.066225,sell
2018-12-07,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,2,0,0,-0.045846,-0.065081,-0.066009,-0.067927,-0.066225,sell
2018-12-08,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,-0.004099,-0.002647,-0.006142,-0.000372, 0.003500,sell
2018-12-09,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.003325, 0.000303, 0.003325, 0.013208, 0.020001,buy
2018-12-10,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.009716,-0.016503,-0.009465, 0.007556, 0.013140,sell
2018-12-11,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.009716,-0.016503,-0.009465, 0.007556, 0.013140,sell
2018-12-12,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.004727,-0.015671,-0.012200,-0.027552,-0.024300,sell
2018-12-13,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.004727,-0.015671,-0.012200,-0.027552,-0.024300,sell
2018-12-14,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.004727,-0.015671,-0.012200,-0.027552,-0.024300,sell
2018-12-15,0,0,1,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,-0.008195,-0.020570,-0.016228,-0.026055,-0.015617,sell
2018-12-16,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.007638, 0.006756, 0.004790,-0.024291, 0.006808,sell
2018-12-17,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.021112, 0.041054, 0.040086, 0.009575, 0.040100,buy
2018-12-18,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0, 0.033247, 0.037530, 0.039434, 0.026596, 0.042556,buy
2018-12-19,0,1,1,1,0,0,0,1,1,0,2,0,1,0,0,1,0,0, 0.036413, 0.043038, 0.045504, 0.036123, 0.040353,buy
2018-12-20,1,1,0,1,0,0,0,1,1,0,2,0,1,0,0,1,0,0, 0.032019, 0.025796, 0.033607, 0.031319, 0.034030,buy
2018-12-21,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0, 0.026795, 0.023832, 0.023631, 0.032192, 0.029274,buy
2018-12-22,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,2,0,0, 0.008837, 0.007980, 0.008391, 0.012912, 0.012912,buy
2018-12-23,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,2,0,0, 0.008837, 0.007980, 0.008391, 0.012912, 0.012912,buy
2018-12-24,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0, 0.004485, 0.002360, 0.013545, 0.009523, 0.009859,buy
2018-12-25,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,-0.003648,-0.015009, 0.011917,-0.012290,-0.014198,sell
2018-12-26,2,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,-0.021955,-0.033257,-0.022616,-0.031823,-0.039184,sell
