Date,MASA,MAUR,MEJU,MEMA,MESA,MESU,MEUR,MOJU,MOMA,MOSA,MOSU,MOUR,SUJU,SUMA,SUSA,SUUR,VEJU,VEMA,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-10,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,a30,318.533333333333,80.04,238.493333333333,22.47375,349.51625,-0.078474,-0.068124,-0.056880,-0.066858,-0.053115,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,331.005,81,250.005,22.05375,348.029583333333,-0.043484,-0.054008,-0.051201,-0.068960,-0.028189,sell
2020-06-12,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a30,343.218333333333,81.95,261.268333333333,21.57,346.58,-0.055811,-0.059172,-0.030755,-0.083943,-0.009675,buy
2020-06-13,none,none,none,none,none,none,none,a60,a0,a60,a90,none,none,none,none,a45,none,none,none,none,a30,325.246666666667,82.91,272.336666666667,21.00375,345.152083333333,-0.027266,-0.012869,-0.028584,-0.042585,-0.011754,sell
2020-06-14,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,none,none,none,none,7.16125,83.8616666666667,283.299583333333,20.3720833333333,343.765416666667,-0.035260,-0.035526,-0.027406,-0.020627,-0.026257,sell
2020-06-15,none,none,none,none,none,none,none,a90,none,none,a60,none,a150,none,none,a45,none,none,none,none,none,19.0408333333333,84.82,294.220833333333,19.6579166666667,342.407083333333,-0.027084,-0.055145,-0.048019,-0.060525,-0.059991,sell
2020-06-16,none,none,none,none,none,none,none,a90,none,a90,a60,none,a150,none,none,none,none,none,none,none,none,30.9541666666667,85.7725,305.181666666667,18.8754166666667,341.090833333333,-0.010823,-0.012689,-0.025776,-0.026515,-0.023769,sell
2020-06-17,none,a45,none,none,none,none,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,42.9683333333333,86.73,316.238333333333,18.01125,339.806666666667, 0.000945, 0.010474, 0.021254, 0.014404, 0.033147,buy
2020-06-18,none,a45,none,none,none,none,none,a120,a60,a120,none,none,none,none,none,none,none,none,none,none,none,55.13875,87.6825,327.45625,17.0741666666667,338.565416666667,-0.014190,-0.014804,-0.007286,-0.011561, 0.009228,sell
2020-06-19,none,a45,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,67.5091666666667,88.64,338.869166666667,16.0608333333333,337.358333333333,-0.021495,-0.015920,-0.009561,-0.013492, 0.004063,sell
2020-06-20,none,a45,none,none,none,none,none,a150,a90,none,none,none,none,none,a150,none,none,none,none,none,none,80.1120833333333,89.5916666666667,350.520416666667,14.9770833333333,336.197916666667,-0.019257,-0.013007,-0.015667,-0.012628, 0.003396,sell
2020-06-21,none,none,none,none,none,none,none,none,none,a150,a0,a60,none,none,a150,none,none,none,none,none,none,92.9616666666667,90.55,107.411666666667,13.815,335.070416666667, 0.009530, 0.005920, 0.003635, 0.000551, 0.008094,sell
2020-06-22,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,106.066666666667,91.5,14.5666666666667,12.5958333333333,333.992083333333, 0.008908,-0.005516,-0.007919, 0.018914, 0.010279,buy
2020-06-23,none,none,none,none,none,none,none,a180,a120,a180,none,none,none,none,none,none,none,none,none,none,none,119.417916666667,92.4579166666667,26.96,11.3029166666667,332.942916666667, 0.024021, 0.015736, 0.007983,-0.021587, 0.038270,sell
2020-06-24,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,132.994583333333,93.41,39.5845833333333,9.95541666666667,331.940416666667, 0.030309,-0.019072,-0.011661, 0.035866,-0.006797,buy
2020-06-25,none,none,none,none,none,none,none,a150,a150,a150,none,none,none,none,none,none,none,none,none,a30,none,146.775833333333,94.365,52.4108333333333,8.5525,330.975416666667,-0.028334,-0.035190,-0.031614,-0.035550,-0.040147,sell
2020-06-26,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,a30,none,160.730416666667,95.32,65.4104166666667,7.09958333333333,330.045416666667,-0.025720, 0.002424,-0.025938,-0.030160,-0.030911,sell
2020-06-27,a60,none,none,none,none,none,none,a120,a180,a120,none,none,none,none,none,none,none,none,none,a30,none,174.824166666667,96.27125,78.5529166666667,5.6125,329.158333333333,-0.008508, 0.006401,-0.019503,-0.025312,-0.022613,sell
2020-06-28,a60,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,189.020416666667,97.2266666666667,91.79375,4.09083333333333,328.30375, 0.029849, 0.013071, 0.032156, 0.016952, 0.018419,buy
2020-06-29,a60,none,none,none,none,none,a60,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,203.280416666667,98.18,105.100416666667,2.54958333333333,327.487916666667, 0.037658, 0.024442, 0.022833, 0.019979, 0.020175,buy
2020-06-30,none,none,none,none,none,a0,a60,none,a150,a90,a120,a180,none,none,none,a60,none,none,none,none,none,217.559166666667,99.1320833333334,118.427083333333,0.997916666666666,326.7075,-0.008578,-0.056168,-0.015880,-0.068067, 0.005540,sell
2020-07-01,none,none,none,none,none,a0,a60,a60,none,none,none,none,none,none,none,a60,none,none,none,none,none,231.807083333333,100.086666666667,131.720416666667,314.443333333333,325.960833333333, 0.031221,-0.049471, 0.021130,-0.046810, 0.015384,buy
2020-07-02,none,none,none,none,none,none,a60,none,a120,a60,a150,a150,none,none,none,a60,none,none,none,none,none,245.971666666667,101.04,144.931666666667,357.895,325.2475, 0.023319,-0.055849,-0.017124,-0.015469,-0.010145,sell
2020-07-04,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,273.83,102.945416666667,170.884583333333,354.870833333333,323.91625, 0.021563, 0.015915, 0.015317, 0.020246, 0.020960,buy
2020-07-05,none,none,none,none,none,none,none,a0,none,none,a180,a120,none,none,none,none,none,none,none,none,none,287.42,103.9,183.52,353.410416666667,323.297083333333,-0.037983,-0.047619,-0.043210,-0.043259,-0.041121,sell
2020-07-06,none,none,none,none,none,none,none,a0,a60,a0,none,none,none,none,none,none,a135,none,none,none,none,300.73375,104.85,195.88375,352.00125,322.710416666667, 0.038034, 0.054183,-0.015666, 0.064501, 0.044177,buy
2020-07-07,none,none,none,a90,none,none,none,none,none,none,a150,a90,none,none,none,none,a135,none,none,none,none,313.75625,105.804166666667,207.952083333333,350.64375,322.149166666667, 0.098843, 0.093936, 0.101186, 0.097552, 0.096585,buy
2020-07-08,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,326.482083333333,106.75875,219.723333333333,349.35,321.615, 0.082071, 0.106489, 0.107727, 0.087157, 0.101470,buy
2020-07-09,none,none,none,a90,none,none,none,none,none,none,none,a60,none,none,none,none,a135,none,none,none,none,338.934583333333,107.71,231.224583333333,348.127916666667,321.11, 0.046751, 0.098045, 0.105544, 0.049143, 0.097423,buy
2020-07-10,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none,none,none,a30,351.153333333333,108.66375,242.489583333333,346.98,320.627916666667,-0.065273,-0.070325,-0.065013,-0.081337,-0.060337,sell
2020-07-11,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,a30,93.1908333333333,109.61875,253.572083333333,345.91,320.171666666667,-0.034674,-0.035636,-0.067873,-0.090781,-0.018255,sell
2020-07-12,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a30,15.1133333333333,110.57,264.543333333333,344.925833333333,319.742083333333,-0.037561,-0.047133,-0.035352,-0.056638,-0.034347,sell
2020-07-13,none,none,none,none,none,none,none,a90,none,a90,a90,none,a180,none,none,none,none,none,none,none,a30,26.9966666666667,111.524166666667,275.4725,344.027083333333,319.331666666667, 0.033484,-0.054917, 0.059397,-0.009401, 0.051913,buy
2020-07-14,none,a30,none,none,none,none,none,none,none,none,none,a0,a180,none,none,none,none,none,none,none,a30,38.9179166666667,112.48,286.437916666667,343.214583333333,318.9425, 0.042206,-0.017584, 0.073565,-0.002811, 0.055404,buy
2020-07-15,none,a30,none,none,none,none,none,a120,none,none,a60,none,a180,none,none,none,none,none,none,none,none,50.9545833333334,113.430416666667,297.524166666667,342.497916666667,318.579583333333, 0.020245,-0.021808, 0.065258,-0.000793, 0.036482,buy
2020-07-16,none,a30,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,63.1808333333333,114.3875,308.793333333333,341.865833333333,318.229583333333, 0.031573, 0.023541, 0.024179, 0.018276,-0.007370,buy
2020-07-17,none,a30,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,none,a135,none,none,75.6616666666667,115.34,320.321666666667,341.329166666667,317.904166666667, 0.022118, 0.014206, 0.009459, 0.005394,-0.006347,sell
2020-07-18,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,a135,none,none,88.4454166666667,116.295833333333,332.149583333333,340.882083333333,317.595416666667,-0.005506, 0.022141,-0.011165,-0.000287,-0.009666,buy
2020-07-19,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,a180,none,none,none,a135,none,none,101.562083333333,117.25,344.312083333333,340.527083333333,317.305416666667,-0.035440,-0.011968,-0.017906,-0.049198,-0.017415,sell
2020-07-20,none,none,none,none,none,none,none,a180,none,a180,a0,none,none,none,a180,none,none,none,none,none,none,115.015833333333,118.204583333333,266.81125,340.26375,317.0325,-0.029386,-0.014656,-0.023783,-0.045817,-0.026746,sell
2020-07-21,none,none,none,none,none,none,a60,none,a120,none,none,a90,none,none,a180,none,none,none,none,none,none,128.782916666667,119.16,9.62291666666667,340.08875,316.777083333333,-0.000092, 0.010555, 0.004957,-0.013439,-0.006444,sell
2020-07-22,none,none,none,none,none,none,a60,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,142.814583333333,120.114583333333,22.7,340.004166666667,316.535416666667,-0.007602,-0.026228,-0.006634,-0.023013,-0.021657,sell
2020-07-23,none,none,none,none,none,none,a60,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,157.040833333333,121.07,35.9708333333333,340.007083333333,316.31,-0.004304,-0.015050,-0.032263,-0.032078,-0.027607,buy
2020-07-24,none,none,none,none,none,none,none,a120,a150,a120,none,none,none,none,none,none,none,none,none,none,none,171.38,122.025416666667,49.3545833333333,340.097916666667,316.099583333333,-0.010764,-0.002871,-0.006620,-0.015699,-0.008221,sell
2020-07-25,none,none,none,none,none,none,none,none,none,a120,a60,a150,none,none,none,none,none,none,none,a45,none,185.75,122.98,62.77,340.27375,315.904166666667, 0.021391, 0.094083, 0.041205, 0.080530, 0.037330,buy
2020-07-26,none,none,none,a90,none,none,none,a90,a180,none,none,none,none,none,none,none,a150,none,none,a45,none,200.079583333333,123.9375,76.1420833333333,340.531666666667,315.72, 0.036512, 0.042958, 0.005372, 0.028812, 0.044124,buy
2020-07-27,none,none,none,a90,none,none,none,none,none,a90,a90,a180,none,none,none,none,a150,none,none,a45,none,214.310833333333,124.89,89.4208333333333,340.875416666667,315.552916666667, 0.001163, 0.007047,-0.018573, 0.041087, 0.011926,sell
2020-07-28,none,none,none,a90,none,none,none,a60,a150,none,none,none,none,none,none,none,a150,none,none,a45,none,228.412083333333,125.85,102.562083333333,341.294583333333,315.3925, 0.027923, 0.037816, 0.001752, 0.019490, 0.046104,buy
2020-07-29,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,a45,none,242.355833333333,126.800833333333,115.555,341.795833333333,315.252916666667,-0.020576,-0.013278,-0.019125,-0.049692,-0.042298,sell
2020-07-30,none,none,a180,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,a45,none,256.13,127.76,128.37,342.364583333333,315.117916666667,-0.039851,-0.032593,-0.010417,-0.046194, 0.010711,sell
2020-07-31,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,269.72875,128.71625,141.0125,343.0075,314.99625,-0.023642,-0.017896,-0.010266,-0.042681,-0.019637,sell
2020-08-01,none,none,none,none,none,none,none,a0,a90,none,a150,a120,none,none,none,a90,none,none,none,a45,a45,283.1375,129.67,153.4675,343.719583333333,314.889166666667, 0.014956,-0.002476, 0.020475, 0.019010, 0.015896,buy
2020-08-02,none,none,none,none,none,none,none,a0,none,a0,none,none,none,none,none,a90,none,none,none,a45,a45,296.349166666667,130.63,165.719166666667,344.489583333333,314.78625,-0.025559,-0.006464,-0.025190,-0.019809,-0.023867,sell
2020-08-03,none,none,none,none,a180,none,none,none,none,none,a180,a90,none,none,none,a90,none,none,a150,a45,a45,309.351666666667,131.585833333333,177.765833333333,345.320416666667,314.698333333333, 0.024456, 0.005360, 0.026569, 0.028934, 0.025451,buy
2020-08-04,none,none,none,none,a180,none,none,none,a60,none,none,none,none,none,none,none,none,none,a150,a45,none,322.134166666667,132.54,189.594166666667,346.20625,314.6225, 0.033621, 0.034508, 0.030321, 0.031207, 0.036099,buy
2020-08-05,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a150,a45,none,334.6975,133.5,201.1975,347.1325,314.55, 0.016633, 0.034288, 0.016701, 0.008255, 0.017185,buy
2020-08-06,none,none,none,none,none,none,none,a60,none,none,a150,a60,none,none,none,none,none,none,none,a45,none,347.045833333333,134.46,212.585833333333,348.10125,314.4875, 0.000405,-0.002242,-0.011282,-0.010518,-0.010518,buy
2020-08-07,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,209.200833333333,135.415,223.785833333333,349.110416666667,314.43875,-0.037596, 0.006714, 0.002211,-0.035757,-0.013040,sell
2020-08-08,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none,11.2020833333333,136.37,234.832083333333,350.147083333333,314.4, 0.055455, 0.027469, 0.037285, 0.010733, 0.007661,buy
2020-08-09,none,none,none,none,none,none,none,a90,a0,a90,a120,none,none,none,none,none,none,none,none,a45,none,23.0995833333333,137.33,245.769583333333,351.202916666667,314.364166666667, 0.027149, 0.010948, 0.044729, 0.029604, 0.005624,buy
2020-08-10,none,none,none,none,none,none,a90,none,none,none,none,a0,a150,none,none,none,none,none,none,a45,none,34.9579166666667,138.29,256.667916666667,352.275,314.336666666667,-0.029748,-0.034734,-0.014681,-0.035755,-0.000232,sell
2020-08-11,none,none,none,none,none,none,a90,a120,none,none,a90,a0,a150,none,none,none,none,none,none,a45,none,46.8525,139.25,267.6025,353.36,314.31625,-0.038727,-0.045135,-0.029807,-0.042311,-0.008844,sell
2020-08-12,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,a45,none,58.86625,140.21,278.65625,354.450416666667,314.305416666667,-0.047094,-0.036789,-0.042394,-0.045844,-0.015743,sell
2020-08-13,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,71.08375,141.17,289.91375,355.5425,314.3, 0.040834, 0.034951, 0.049372, 0.011208, 0.021484,buy
2020-08-14,none,none,a150,none,none,none,none,a150,a60,a150,a60,none,none,none,none,none,none,none,none,a45,none,83.5854166666667,142.13,301.455416666667,356.631666666667,314.305,-0.039223,-0.042720,-0.032015,-0.041748,-0.043562,sell
2020-08-15,none,none,none,none,none,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,a45,none,96.4458333333333,143.09,313.355833333333,357.714583333333,314.315416666667,-0.005700, 0.001870, 0.016273,-0.011925,-0.035724,sell
2020-08-16,none,none,none,a120,none,a0,none,a180,a90,a180,none,none,none,a120,none,none,none,none,none,a45,none,109.709166666667,144.05,325.659166666667,358.78625,314.333333333333,-0.024282, 0.030903, 0.011939,-0.023500,-0.023230,sell
2020-08-17,none,none,none,a120,a150,a0,none,none,none,a180,none,a90,none,a120,none,none,none,none,none,a45,a60,123.39875,145.014166666667,338.384583333333,239.84125,314.353333333333,-0.011758,-0.004961,-0.001280,-0.059848,-0.039777,sell
2020-08-18,none,none,none,none,a150,a0,none,a150,a120,none,none,a90,none,a120,a150,none,none,none,none,a45,a60,137.493333333333,145.98,351.513333333333,0.880833333333334,314.3775,-0.028586,-0.032872, 0.000116,-0.025324,-0.056238,sell
2020-08-19,none,none,none,none,none,none,none,none,a120,a150,a0,none,none,none,a150,none,none,none,none,a45,a60,151.928333333333,146.94,49.9883333333334,1.90875,314.415,-0.113041,-0.050909, 0.002428,-0.062639,-0.116531,sell
2020-08-20,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none,a150,none,none,none,none,a45,none,166.599166666667,147.9,18.6991666666667,2.91791666666667,314.4575, 0.012692, 0.014809, 0.013704, 0.006348,-0.001637,buy
2020-08-21,a90,none,a135,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,a45,none,181.378333333333,148.8675,32.5108333333333,3.89958333333333,314.498333333333,-0.047995,-0.019001, 0.008540,-0.031263,-0.039482,sell
2020-08-22,a90,none,a135,none,none,none,none,a90,none,none,none,a150,none,none,none,none,none,none,none,a45,none,196.129583333333,149.83,46.2995833333333,4.86958333333334,314.55,-0.012884, 0.052635, 0.071605, 0.012276, 0.046754,buy
2020-08-23,a90,none,none,none,none,none,none,none,a180,a90,a60,none,none,none,none,none,none,none,none,a45,none,210.7375,150.790833333333,59.9466666666667,5.81375,314.60875, 0.038593, 0.031486, 0.036505, 0.033036, 0.037197,buy
2020-08-24,a90,none,none,none,none,none,none,a60,none,none,none,a180,a135,none,none,none,none,none,none,a45,none,225.118333333333,151.76,73.3583333333334,6.73208333333333,314.664583333333,-0.023504,-0.038130,-0.031044,-0.041517,-0.054469,sell
2020-08-25,a90,none,none,a135,a135,none,a120,none,a150,a60,a90,none,a135,none,none,none,a180,none,none,a45,none,239.222916666667,152.72,86.5029166666667,7.63625,314.734583333333, 0.030818, 0.005227, 0.070301, 0.055448, 0.048150,buy
2020-08-26,a90,none,none,a135,a135,none,a120,none,none,none,none,a150,a135,none,none,none,a180,none,none,a45,none,253.040416666667,153.689166666667,99.35125,8.50958333333333,314.800833333333, 0.039499, 0.010864, 0.081231, 0.078064, 0.037237,buy
2020-08-27,a90,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a45,none,266.581666666667,154.650416666667,111.93125,9.36791666666667,314.88, 0.061320, 0.065037, 0.077028, 0.046073, 0.040626,buy
2020-08-28,a90,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,a45,none,279.8725,155.62,124.2525,10.1975,314.955416666667,-0.011070,-0.033452,-0.015772,-0.045196,-0.039136,sell
2020-08-29,none,none,a120,none,none,none,none,a0,a90,a0,none,none,none,none,none,none,none,none,none,a45,none,292.9375,156.58375,136.35375,11.0116666666667,315.042083333333, 0.041899, 0.051228, 0.051960, 0.028117, 0.027458,buy
2020-08-30,none,none,a120,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,a45,none,305.802083333333,157.55,148.252083333333,11.8,315.130416666667, 0.064211,-0.018303,-0.015672,-0.027002,-0.040313,sell
2020-08-31,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,318.4825,158.518333333333,159.964166666667,12.56625,315.221666666667, 0.033809, 0.034630, 0.039877, 0.013464, 0.027979,buy
2020-09-01,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a135,a120,none,none,a180,a45,none,330.992916666667,159.484583333333,171.508333333333,13.3120833333333,315.319583333333, 0.089449, 0.083257, 0.097526, 0.097745, 0.061142,buy
2020-09-02,none,none,none,none,a120,none,a135,a60,none,none,a180,a60,none,none,a135,a120,none,none,a180,a45,none,343.337916666667,160.451666666667,182.88625,14.0333333333333,315.420833333333,-0.062202,-0.050405, 0.022968,-0.047777, 0.001920,sell
2020-09-03,none,none,none,a150,a120,none,a135,none,none,a60,none,none,none,a135,a135,a120,none,a90,a180,a45,none,310.528333333333,161.42,194.108333333333,14.74,315.525,-0.105225,-0.101388,-0.042009,-0.095096,-0.058401,sell
2020-09-04,none,none,none,a150,none,none,none,none,none,none,a150,none,none,a135,none,none,none,a90,none,a45,none,7.57708333333333,162.389583333333,205.1875,15.4216666666667,315.630833333333,-0.043606,-0.089543,-0.028406,-0.090136,-0.065221,sell
2020-09-05,none,none,none,a150,none,none,none,a90,none,a90,a150,none,none,a135,none,none,none,a90,none,a45,none,19.5120833333333,163.358333333333,216.15375,16.08375,315.744166666667,-0.055579,-0.080237,-0.031070,-0.087673,-0.070372,sell
2020-09-06,none,none,none,none,none,none,none,none,a0,a90,none,none,none,a135,none,none,none,none,none,a45,none,31.3670833333333,164.3275,227.039583333333,16.7254166666667,315.86, 0.071088, 0.044500, 0.024431, 0.002796, 0.033092,buy
2020-09-07,none,none,none,none,none,none,none,a120,none,none,a120,a0,none,none,none,none,none,none,none,a45,none,43.1933333333333,165.297916666667,237.895416666667,17.3458333333333,315.978333333333, 0.044734, 0.024338, 0.046881, 0.013225, 0.010142,buy
2020-09-08,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,55.0558333333333,166.268333333333,248.7875,17.9466666666667,316.10125, 0.014559, 0.043857,-0.004520,-0.002177,-0.003548,buy
2020-09-09,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,67.02875,167.239583333333,259.789166666667,18.5291666666667,316.226666666667, 0.012827, 0.029642,-0.010775, 0.012893, 0.013695,buy
2020-09-10,none,none,none,none,none,none,none,a150,none,a150,a90,none,a120,none,none,none,none,none,none,none,none,79.2,168.2125,270.9875,19.08875,316.353333333333,-0.020131,-0.026218,-0.014594,-0.026806,-0.043358,sell
2020-09-11,none,none,none,none,none,none,a150,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,91.6541666666667,169.184166666667,282.47,19.6320833333333,316.485833333333, 0.006045,-0.004226, 0.000876, 0.009200,-0.003078,buy
2020-09-12,none,none,none,none,none,none,a150,a180,none,none,a60,a60,none,none,none,none,none,none,none,none,none,104.479166666667,170.156666666667,294.3225,20.15375,316.620833333333, 0.003784, 0.012249, 0.009642,-0.002351, 0.001842,buy
2020-09-13,none,none,none,none,none,none,a150,none,a90,a180,a60,none,none,none,none,none,none,none,none,none,none,117.74125,171.13125,306.61,20.6541666666667,316.7575, 0.009649, 0.027707, 0.026434, 0.004367, 0.011202,sell
2020-09-14,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,a90,131.484583333333,172.105,319.379583333333,21.135,316.8975,-0.012695,-0.000106,-0.023604,-0.005472,-0.020274,sell
2020-09-15,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,a90,145.710416666667,173.08,332.630416666667,21.5975,317.04,-0.002675, 0.004150, 0.018688,-0.007870,-0.012193,buy
2020-09-16,none,none,a90,none,none,none,none,a120,none,none,none,a120,none,none,a120,a135,none,none,none,none,a90,160.3625,174.055,346.3075,22.0395833333333,317.185, 0.026598, 0.021517, 0.055081, 0.016373, 0.022525,buy
2020-09-17,none,none,a90,none,none,none,none,a120,a150,a120,a0,none,none,none,a120,a135,none,none,none,none,none,175.329583333333,175.03125,165.298333333333,22.4591666666667,317.333333333333, 0.084493, 0.065427, 0.086260, 0.097555, 0.068700,buy
2020-09-18,none,none,a90,none,none,none,none,a90,none,none,none,a150,none,none,a120,a135,none,none,none,none,none,190.46,176.007083333333,14.4529166666667,22.8591666666667,317.48375, 0.080789, 0.057407, 0.083593, 0.097661, 0.070793,buy
2020-09-19,none,none,none,none,none,none,none,a90,a180,a90,none,none,none,a150,none,none,none,none,none,none,none,205.578333333333,176.984583333333,28.59375,23.235,317.63625, 0.002876, 0.051909, 0.000676,-0.010029, 0.002583,sell
2020-09-20,none,none,none,none,none,none,none,a60,none,none,none,a180,none,a150,none,none,none,none,none,none,none,220.522083333333,177.962083333333,42.56,23.5904166666667,317.790833333333, 0.018540, 0.046966,-0.015193, 0.002180, 0.011368,buy
2020-09-21,none,none,none,none,none,none,none,a60,a150,a60,a60,none,none,none,none,none,a150,none,none,none,none,235.1675,178.939583333333,56.2279166666667,23.9220833333333,317.94875,-0.016138,-0.012520,-0.028772,-0.036154,-0.003528,sell
2020-09-22,none,none,none,none,a90,none,none,none,none,none,none,a150,none,none,none,none,a150,none,none,none,none,249.44125,179.917916666667,69.5233333333334,24.23,318.107916666667,-0.017586, 0.037056,-0.035809,-0.006199, 0.051383,sell
2020-09-23,none,none,none,a180,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,263.319166666667,180.896666666667,82.4225,24.5120833333333,318.270833333333,-0.003937, 0.032103, 0.011855, 0.046835, 0.041351,buy
2020-09-24,none,none,none,a180,a90,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,276.817916666667,181.875833333333,94.9420833333333,24.7683333333333,318.434583333333,-0.003144, 0.018824, 0.007222, 0.027731, 0.012945,buy
2020-09-25,a90,none,none,a180,none,none,none,a0,a90,a0,none,none,none,none,none,none,none,none,none,none,none,289.977083333333,182.855833333333,107.12125,24.9970833333333,318.600416666667, 0.026227, 0.030940, 0.058778, 0.043550, 0.045545,buy
2020-09-26,a90,none,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none,302.845,183.83625,119.00875,25.1945833333333,318.76875, 0.074037, 0.036330, 0.097009, 0.024602, 0.036427,buy
2020-09-27,a90,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,315.4725,184.817083333333,130.655416666667,25.3625,318.93875, 0.057925, 0.032494, 0.037832, 0.039267, 0.034124,buy
2020-09-28,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a120,a150,none,none,327.905416666667,185.798333333333,142.107083333333,25.4970833333333,319.111666666667, 0.016619, 0.040952, 0.018511, 0.046410, 0.021720,buy
2020-09-29,a90,none,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,a120,a150,none,none,340.177083333333,186.779583333333,153.3975,25.59625,319.28625, 0.001745,-0.005509,-0.002173,-0.012582, 0.012274,sell
2020-09-30,a90,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,352.320416666667,187.762083333333,164.558333333333,25.6570833333333,319.462916666667,-0.009615, 0.038262, 0.013397,-0.004425, 0.006309,buy
2020-10-01,a90,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a150,none,none,none,none,none,49.3545833333333,188.744583333333,175.61,25.6783333333333,319.640833333333,-0.017984, 0.003062, 0.006036,-0.022843,-0.013052,sell
2020-10-02,a90,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a150,none,none,none,none,none,16.2958333333333,189.728333333333,186.5675,25.6533333333333,319.820416666667, 0.021261, 0.064599, 0.044541,-0.007616, 0.009785,buy
2020-10-03,a90,none,none,none,none,none,none,none,a0,a90,none,none,none,none,none,a150,none,none,none,none,none,28.16875,190.711666666667,197.457083333333,25.5808333333333,320.002916666667, 0.033820, 0.074531, 0.054292, 0.044695, 0.021056,buy
2020-10-04,none,none,none,none,none,none,none,none,none,none,a150,a0,none,none,none,none,a135,none,none,none,none,40.0008333333333,191.697083333333,208.30375,25.4558333333333,320.185416666667, 0.075951, 0.036435, 0.007922, 0.037378, 0.023837,buy
2020-10-05,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,a135,none,none,none,none,51.8279166666667,192.68125,219.146666666667,25.2754166666667,320.371666666667, 0.029244, 0.053240,-0.001970, 0.022633, 0.029553,buy
