Date,MEMA,MENE,MEPL,MESA,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-11,a90,none,none,a120,none,none,none,none,a90,none,none,a45,-0.28302,-0.36321,-0.283915,-0.36158,-0.263592,sell
2020-05-12,a90,none,none,a120,none,none,none,none,a90,none,none,a45,-0.00850,-0.00850,-0.003095, 0.08027,-0.002579,buy
2020-05-13,none,none,none,a120,none,none,none,none,a90,none,none,a45,-0.26842,-0.26569,-0.287199,-0.10188,-0.292974,sell
2020-05-14,none,none,none,none,a30,none,none,none,a90,none,none,a45,-0.07176, 0.16290,-0.058151,-0.00025, 0.006546,buy
2020-05-15,none,none,a135,none,a30,none,none,none,a90,none,none,a45, 0.09418, 0.35623, 0.136754, 0.35623, 0.357886,buy
2020-05-16,none,none,a135,none,a30,none,none,none,a90,none,none,a45, 0.12423, 0.33640, 0.150727, 0.37964, 0.378754,buy
2020-05-17,none,none,a135,none,none,none,none,none,a90,none,none,a45,-0.05012, 0.15502,-0.040739, 0.32875, 0.328416,buy
2020-05-18,none,none,none,none,none,none,none,none,a90,none,none,a45,-0.29566,-0.30115,-0.450617,-0.13252,-0.064820,sell
2020-05-19,none,none,none,a135,none,none,none,none,a90,none,none,a45,-0.17586,-0.09367,-0.185960,-0.06565,-0.198985,sell
2020-05-20,none,none,none,a135,none,none,none,none,a90,none,none,a45,-0.05864,-0.12228,-0.077416,-0.06138,-0.370260,sell
2020-05-21,none,a90,none,a135,none,a0,none,none,a90,none,none,none,-0.26903,-0.15632,-0.145689,-0.14569,-0.167946,sell
2020-05-22,none,a90,none,none,a45,a0,none,none,a90,none,none,none, 0.44604, 0.44877, 0.535315, 0.50481, 0.396160,buy
2020-05-23,none,a90,a150,none,a45,a0,none,none,a90,none,none,none,-0.01593,-0.16742,-0.174071,-0.27453, 0.154986,sell
2020-05-24,none,none,a150,none,a45,none,none,none,a90,none,none,none,-0.37051,-0.36099,-0.431054,-0.47563, 0.002657,sell
2020-05-25,none,none,a150,none,a45,none,none,none,a90,none,a135,none,-0.03324,-0.23668, 0.036577, 0.03658, 0.087556,buy
2020-05-26,none,none,a150,none,none,none,none,none,none,none,a135,none,-0.20248,-0.16382,-0.112339,-0.10904,-0.095877,sell
2020-05-27,none,none,none,none,none,none,none,none,none,none,a135,none,-0.27549, 0.01722,-0.087312, 0.01441,-0.093627,sell
2020-05-28,none,none,none,a150,none,none,none,none,none,none,a135,none, 0.01122, 0.15505, 0.045010, 0.18088, 0.065783,buy
2020-05-29,none,none,none,a150,none,none,none,none,none,none,a135,none,-0.13412,-0.00247,-0.189927,-0.11057,-0.021412,sell
2020-05-30,none,none,none,a150,none,none,none,none,none,none,a135,none,-0.13412,-0.00247,-0.189927,-0.11057,-0.021412,sell
2020-05-31,none,none,none,a150,none,none,none,none,none,none,a135,none,-0.13412,-0.00247,-0.189927,-0.11057,-0.021412,sell
2020-06-01,none,none,none,none,none,none,none,a90,none,none,a135,none, 0.15849,-0.34596,-0.345960, 0.12820, 0.061793,sell
2020-06-02,none,none,none,none,none,none,none,a90,none,none,a135,none, 0.15849,-0.34596,-0.345960, 0.12820, 0.061793,sell
2020-06-03,none,none,none,none,a60,none,a135,a90,none,none,none,none, 0.56327, 0.09883, 0.340480, 0.21745, 0.307253,buy
2020-06-04,none,none,none,none,a60,none,a135,a90,none,none,none,none, 0.56327, 0.09883, 0.340480, 0.21745, 0.307253,buy
2020-06-05,none,none,none,none,a60,none,a135,none,none,none,none,none, 0.47033, 0.01112, 0.008268, 0.02691,-0.002871,buy
2020-06-06,none,none,none,none,a60,a30,a135,none,none,a135,none,none, 0.03280,-0.01342,-0.255187, 0.01002,-0.143237,sell
2020-06-07,none,none,none,none,a60,a30,a135,none,none,a135,none,none, 0.03280,-0.01342,-0.255187, 0.01002,-0.143237,sell
2020-06-08,none,none,none,none,a60,a30,a135,none,none,a135,none,a30, 0.09809, 0.31517,-0.437807, 0.17591,-0.270734,buy
2020-06-09,none,none,none,none,none,a30,a135,none,none,a135,none,a30,-0.43291, 0.12683,-0.312486,-0.20313,-0.347795,sell
2020-06-10,none,none,none,none,none,none,a135,none,none,a135,none,a30,-0.41100, 0.07203,-0.316072,-0.56809,-0.490631,sell
2020-06-11,none,none,none,none,none,none,a135,none,none,a135,none,a30,-0.41100, 0.07203,-0.316072,-0.56809,-0.490631,sell
2020-06-12,none,none,none,none,none,none,none,none,none,a135,none,a30, 0.51957, 0.02876, 0.453589, 0.30257, 0.233896,buy
2020-06-13,none,none,none,none,none,none,none,none,none,a135,none,a30, 0.51957, 0.02876, 0.453589, 0.30257, 0.233896,buy
2020-06-14,none,none,none,none,none,none,none,none,none,a135,none,a30, 0.51957, 0.02876, 0.453589, 0.30257, 0.233896,buy
2020-06-15,none,none,none,none,none,none,none,none,none,none,none,a30, 0.70742, 1.16051,-0.035132, 0.61080, 0.718304,buy
2020-06-27,none,none,none,none,a60,none,none,none,none,none,none,none, 0.64279, 0.65387, 0.622655, 0.65387, 0.908397,buy
2020-06-28,none,none,none,none,a60,none,none,none,none,none,none,none, 0.64279, 0.65387, 0.622655, 0.65387, 0.908397,buy
2020-06-29,none,none,none,none,a60,none,none,none,none,none,none,none, 0.64279, 0.65387, 0.622655, 0.65387, 0.908397,buy
2020-06-30,none,none,none,none,a60,none,none,none,none,none,none,none, 0.64279, 0.65387, 0.622655, 0.65387, 0.908397,buy
2020-07-01,none,none,none,none,a60,none,none,none,none,none,none,none, 0.64279, 0.65387, 0.622655, 0.65387, 0.908397,buy
2020-07-02,none,none,none,none,a60,none,none,none,none,none,none,none, 0.64279, 0.65387, 0.622655, 0.65387, 0.908397,buy
2020-07-03,none,none,none,none,a60,a30,a135,none,none,none,none,none, 0.21181, 0.05214,-0.085622,-0.04164, 0.001955,sell
2020-07-04,none,none,none,none,a60,a30,a135,none,none,a135,none,none, 0.03280,-0.01342,-0.255187, 0.01002,-0.143237,sell
2020-07-05,none,none,none,none,none,a30,a135,none,none,a135,none,none,-0.08195,-0.01960,-0.180265,-0.21045,-0.042050,sell
2020-07-06,a90,none,none,none,none,a30,a135,none,none,a135,none,none, 0.15526, 0.25928, 0.081717, 0.21538, 0.237744,buy
2020-07-07,a90,none,none,none,none,a30,a135,none,none,a135,none,a30, 0.08832, 0.20926,-0.238250, 0.07877, 0.105751,buy
2020-07-08,a90,none,none,none,none,a30,a135,none,none,a135,none,a30, 0.08832, 0.20926,-0.238250, 0.07877, 0.105751,buy
2020-07-09,a90,none,none,none,none,none,a135,none,none,a135,none,a30,-0.30010,-0.02038,-0.359630,-0.26277,-0.242402,sell
2020-07-10,a90,none,none,none,none,none,a135,a60,none,a135,none,a30,-0.20557, 0.13237,-0.040759,-0.17065,-0.179206,sell
2020-07-11,a90,none,none,none,none,none,a135,a60,none,a135,none,a30,-0.20557, 0.13237,-0.040759,-0.17065,-0.179206,sell
2020-07-12,none,none,none,none,none,none,none,a60,none,a135,none,a30, 0.00549, 0.30689, 0.192322, 0.23554, 0.306890,buy
2020-07-13,none,none,none,none,none,none,none,a60,none,a135,none,a30, 0.00549, 0.30689, 0.192322, 0.23554, 0.306890,buy
2020-07-14,none,none,none,none,none,none,none,a60,none,none,none,a30,-0.22476,-0.50018,-0.205534,-0.49884,-0.454087,sell
2020-07-15,none,none,none,none,none,none,none,a60,none,none,a135,a30,-0.19464,-0.47966,-0.278616,-0.40073,-0.428889,sell
2020-07-16,none,none,none,none,none,none,none,none,none,none,a135,none,-0.28410, 0.03577,-0.037278, 0.15025, 0.115317,sell
2020-07-17,none,none,none,none,none,none,none,none,none,none,a135,none,-0.28410, 0.03577,-0.037278, 0.15025, 0.115317,sell
2020-07-18,none,none,none,none,none,none,none,none,none,none,a135,none,-0.28410, 0.03577,-0.037278, 0.15025, 0.115317,sell
2020-07-19,none,none,none,none,none,none,none,none,none,none,a135,none,-0.28410, 0.03577,-0.037278, 0.15025, 0.115317,sell
2020-07-20,none,none,none,none,a60,none,none,none,none,none,a135,none, 0.12629, 0.24503, 0.245060, 0.09895, 0.244535,buy
2020-07-21,none,none,none,none,a60,none,none,none,none,none,a135,none, 0.12629, 0.24503, 0.245060, 0.09895, 0.244535,buy
2020-07-22,none,none,none,none,a60,none,none,none,none,none,none,none, 0.64279, 0.65387, 0.622655, 0.65387, 0.908397,buy
2020-07-23,none,none,none,none,a60,none,none,none,none,none,none,none, 0.64279, 0.65387, 0.622655, 0.65387, 0.908397,buy
2020-07-24,none,none,none,none,a60,none,none,none,none,none,none,none, 0.64279, 0.65387, 0.622655, 0.65387, 0.908397,buy
2020-07-25,a90,none,none,none,none,none,a150,none,a90,none,none,none,-0.19996,-0.55897,-0.444788,-0.15868,-0.084061,sell
2020-07-26,a90,none,none,none,none,none,a150,none,a90,none,none,none,-0.19996,-0.55897,-0.444788,-0.15868,-0.084061,sell
2020-07-27,a90,none,none,none,none,none,a150,none,a90,none,none,none,-0.19996,-0.55897,-0.444788,-0.15868,-0.084061,sell
2020-07-28,a90,none,none,none,none,none,a150,none,a90,a150,none,none,-0.17802,-0.05308,-0.246371,-0.03675,-0.176562,sell
2020-07-29,a90,a120,none,none,none,none,a150,none,a90,a150,none,none,-0.30363,-0.17770,-0.303628,-0.08275,-0.156942,sell
2020-07-30,none,a120,none,none,none,none,none,none,a90,a150,none,none, 0.05702, 0.05743, 0.062832, 0.08019, 0.057433,buy
2020-07-31,none,a120,a180,none,none,a30,none,none,none,a150,none,a45, 0.09298, 0.08772, 0.058147, 0.09463, 0.088559,buy
2020-08-01,none,none,a180,none,none,a30,none,none,none,a150,none,a45,-0.12645,-0.10630,-0.337428,-0.17245,-0.228383,sell
2020-08-02,none,none,a180,a180,none,a30,none,none,none,a150,a150,a45,-0.59358,-0.22181,-0.221813,-0.26731,-0.328470,sell
2020-08-03,none,none,none,a180,none,a30,none,none,none,none,a150,a45,-0.27306, 0.15940, 0.067434, 0.12773, 0.011853,buy
2020-08-04,none,none,none,a180,none,a30,none,none,none,none,a150,a45,-0.27306, 0.15940, 0.067434, 0.12773, 0.011853,buy
2020-08-05,none,none,none,none,none,none,none,none,none,none,a150,a45,-0.06688,-0.06840,-0.370599,-0.42607,-0.351997,sell
2020-08-06,none,a135,none,none,none,none,none,none,none,none,a150,none,-0.31623,-0.31309,-0.280026,-0.30942,-0.368587,sell
2020-08-07,none,a135,none,none,none,none,none,none,none,none,none,none,-0.41409,-0.31545,-0.365724,-0.44355,-0.529427,sell
2020-08-08,none,a135,none,none,none,none,none,none,none,none,none,none,-0.41409,-0.31545,-0.365724,-0.44355,-0.529427,sell
2020-08-09,none,none,none,none,a90,none,none,none,none,none,none,none,-0.02619,-0.02820,-0.028203,-0.24122,-0.298565,sell
2020-08-10,none,none,none,none,a90,none,none,none,none,none,none,none,-0.02619,-0.02820,-0.028203,-0.24122,-0.298565,sell
2020-08-11,none,none,none,none,a90,none,none,none,none,none,none,none,-0.02619,-0.02820,-0.028203,-0.24122,-0.298565,sell
2020-08-13,none,none,none,none,none,none,none,none,none,none,none,none,-0.36118,-0.19155,-0.236810,-0.23143,-0.425889,sell
2020-08-14,none,a150,none,none,none,none,none,none,none,none,none,none,-0.09092, 0.07725, 0.022931, 0.04547,-0.253150,buy
2020-08-15,none,a150,a150,none,none,a45,none,none,none,none,none,none,-0.16630,-0.02039,-0.152592,-0.17780,-0.280672,sell
2020-08-16,a120,a150,a150,none,none,a45,none,none,none,none,none,a60,-0.41162,-0.38292,-0.473878,-0.50215,-0.034289,sell
2020-08-17,a120,none,a150,a150,none,a45,none,none,none,none,none,a60,-0.45221,-0.44841,-0.480649,-0.48223,-0.321021,sell
2020-08-18,a120,none,none,a150,none,a45,none,none,none,none,none,a60,-0.47623,-0.40992,-0.457231,-0.39256,-0.363634,sell
2020-08-19,none,none,none,a150,none,none,none,none,none,none,none,a60, 0.68184, 0.57229, 0.308854, 0.24982, 0.602799,buy
2020-08-20,none,none,none,none,none,none,none,none,none,none,none,a60, 0.74866, 0.71247, 0.458473,-0.14508, 0.622740,buy
2020-08-21,none,none,none,none,none,none,none,none,none,none,none,none, 0.02207,-0.06288,-0.161768,-0.06288,-0.026457,sell
2020-08-22,none,none,none,none,none,none,none,none,none,none,none,none, 0.02207,-0.06288,-0.161768,-0.06288,-0.026457,sell
2020-08-23,none,none,a135,none,none,none,none,none,none,none,none,none, 0.20134, 0.12467, 0.064600, 0.15393, 0.064600,buy
2020-08-24,a135,none,a135,a135,a120,none,a180,none,none,none,none,none,-0.77291,-0.83628,-0.848802,-0.74580,-0.237952,sell
2020-08-25,a135,none,a135,a135,a120,none,a180,none,none,none,none,none,-0.77291,-0.83628,-0.848802,-0.74580,-0.237952,sell
2020-08-26,a135,none,none,a135,a120,none,a180,none,a120,none,none,none,-0.77291,-0.85317,-0.846484,-0.74989,-0.359444,sell
2020-08-27,a135,none,none,a135,none,none,a180,none,a120,none,none,none,-0.78138,-0.85317,-0.846484,-0.77143,-0.315957,sell
2020-08-28,none,none,none,none,none,none,none,none,a120,a180,none,none, 0.01190, 0.06241,-0.018515, 0.35243,-0.183913,buy
2020-08-29,none,a180,none,none,none,none,none,none,a120,a180,none,none,-0.26243,-0.17152,-0.061563,-0.41534,-0.604071,sell
2020-08-30,none,a180,none,none,none,none,none,none,none,a180,none,none,-0.74410,-0.79820,-0.459541,-0.81384,-0.944683,sell
2020-08-31,none,a180,a120,none,none,none,none,none,none,a180,a180,none,-1.18995,-0.72492,-0.788715,-0.79970,-0.734668,sell
2020-09-01,none,none,a120,none,a135,a60,none,none,none,a180,a180,none,-0.36027,-0.23557,-0.397038,-0.38644,-0.368266,sell
2020-09-02,none,none,a120,a120,a135,a60,none,a90,none,none,a180,none,-0.38140,-0.53427,-0.468995,-0.30780,-0.456322,sell
2020-09-03,a150,none,none,a120,a135,a60,none,a90,none,none,a180,none,-0.40860,-0.14670,-0.357700, 0.65031,-0.061730,sell
2020-09-04,a150,none,none,a120,a135,a60,none,a90,none,none,a180,none,-0.40860,-0.14670,-0.357700, 0.65031,-0.061730,sell
2020-09-05,a150,none,none,none,none,a60,none,a90,none,none,none,none, 0.31487, 0.21043, 0.028871, 0.89305, 0.441755,buy
2020-09-06,none,none,none,none,none,a60,none,a90,none,none,none,none, 0.94134, 0.62273, 0.285747, 0.49990, 0.480958,buy
2020-09-07,none,none,none,none,none,a60,none,none,none,none,none,none, 0.89622, 0.49990, 0.424163, 0.68620, 0.464478,buy
2020-09-08,none,none,none,none,none,a60,none,none,a135,none,none,none, 0.72911, 0.62273, 0.334891, 0.52423, 0.686865,buy
2020-09-09,none,none,none,none,none,none,none,none,a135,none,none,none,-0.16551,-0.39811,-0.334076,-0.40020,-0.372775,sell
2020-09-10,none,none,none,none,none,none,none,none,a135,none,none,none,-0.16551,-0.39811,-0.334076,-0.40020,-0.372775,sell
2020-09-11,none,none,none,none,a150,none,none,none,a135,none,none,none,-0.17333,-0.86139,-0.108563,-0.59691, 0.257774,sell
2020-09-12,none,none,none,none,a150,none,none,none,a135,none,none,none,-0.17333,-0.86139,-0.108563,-0.59691, 0.257774,sell
2020-09-13,none,none,none,none,a150,none,none,none,none,none,none,a90, 0.17965, 0.07259,-0.003831,-0.12424, 0.256040,buy
2020-09-14,none,none,none,none,none,none,none,none,none,none,none,a90, 0.12109, 0.10138, 0.120417,-0.08564, 0.117649,buy
2020-09-15,none,none,none,none,none,none,none,none,none,none,none,a90, 0.12109, 0.10138, 0.120417,-0.08564, 0.117649,buy
2020-09-16,none,none,none,none,none,none,none,none,none,none,none,a90, 0.02268,-0.04240,-0.100899,-0.17421, 0.014207,sell
2020-09-17,none,a150,none,none,none,none,none,none,none,none,none,a90,-0.17226,-0.08342, 0.001582,-0.16739,-0.090281,sell
2020-09-18,none,a150,none,none,none,none,none,none,none,none,none,none,-0.35311,-0.27882,-0.215386,-0.29623,-0.311211,sell
2020-09-19,none,a150,a90,none,none,none,none,none,none,none,none,none,-0.07819,-0.36870, 0.090019, 0.19226, 0.217087,buy
2020-09-20,none,a150,a90,none,none,none,a150,none,none,none,none,none,-0.18075,-0.49637,-0.119176,-0.00569, 0.072898,sell
2020-09-21,none,none,a90,a90,none,none,a150,none,a150,none,none,none,-0.46147,-0.44134,-0.313505,-0.40831,-0.255236,sell
2020-09-22,none,none,a90,a90,none,none,a150,none,a150,none,none,none,-0.46147,-0.44134,-0.313505,-0.40831,-0.255236,sell
2020-09-23,a180,none,none,a90,none,none,a150,none,a150,none,none,none,-0.00091,-0.02025,-0.014513,-0.06778,-0.239148,sell
2020-09-24,a180,none,none,a90,none,none,none,none,a150,a150,none,none, 0.05925, 0.09014, 0.235400,-0.01401, 0.108220,buy
2020-09-25,a180,none,none,a90,none,none,none,none,a150,a150,none,none, 0.05925, 0.09014, 0.235400,-0.01401, 0.108220,buy
2020-09-26,none,none,none,none,none,none,none,none,none,a150,none,none,-1.08250,-0.27686,-0.112202,-1.00220,-0.384802,sell
2020-09-27,none,none,none,none,none,none,none,a120,none,a150,a150,none,-0.29822,-0.06685, 0.195044,-0.26455,-0.212391,sell
2020-09-28,none,none,none,none,none,none,none,a120,none,a150,a150,none,-0.29822,-0.06685, 0.195044,-0.26455,-0.212391,sell
2020-09-29,none,a135,none,none,none,none,none,a120,none,none,a150,none,-0.22615,-0.31017,-0.231469,-0.30942,-0.356747,sell
2020-09-30,none,a135,none,none,none,none,none,a120,none,none,a150,none,-0.22615,-0.31017,-0.231469,-0.30942,-0.356747,sell
2020-10-01,none,a135,none,none,none,none,none,none,none,none,none,none,-0.41409,-0.31545,-0.365724,-0.44355,-0.529427,sell
2020-10-02,none,a135,none,none,none,none,none,none,none,none,none,none,-0.41409,-0.31545,-0.365724,-0.44355,-0.529427,sell
2020-10-03,none,a135,none,none,none,none,a135,none,none,none,none,none,-0.33270,-0.25616,-0.377606,-0.37761,-0.414934,sell
2020-10-04,none,none,none,none,none,none,a135,none,none,none,none,none, 0.13868,-0.31414, 0.059815,-0.26981,-0.308691,sell
2020-10-05,none,none,none,none,a180,none,a135,none,none,none,none,none, 0.05043, 0.09126, 0.028675, 0.30858,-0.236153,buy
2020-10-06,none,none,none,none,a180,none,a135,none,none,none,none,none, 0.05043, 0.09126, 0.028675, 0.30858,-0.236153,buy
2020-10-07,none,none,none,none,a180,none,a135,none,none,a135,none,none, 0.01022,-0.14697, 0.008202, 0.28851,-0.230174,buy
2020-10-08,none,none,none,none,a180,none,none,a135,none,a135,none,none, 0.43818, 0.26969, 0.277003, 0.49295,-0.242201,buy
2020-10-09,none,none,none,none,a180,none,none,a135,none,a135,none,a120, 0.34838, 0.16018, 0.220428, 0.49295,-0.223753,buy
2020-10-10,none,none,none,none,a180,a60,none,a135,none,a135,a135,a120, 0.31969, 0.27352, 0.380955, 0.49295, 0.022447,buy
2020-10-11,none,none,none,none,a180,a60,none,none,none,none,a135,a120, 0.09387, 0.08851, 0.048219, 0.44285,-0.228119,buy
2020-10-12,none,none,none,none,a180,a60,none,none,none,none,a135,a120, 0.09387, 0.08851, 0.048219, 0.44285,-0.228119,buy
2020-10-13,none,none,none,none,none,a60,none,none,none,none,a135,none, 0.94658, 0.72558, 0.448004, 0.49990, 0.465996,buy
2020-10-14,none,none,none,none,none,a60,none,none,none,none,none,none, 0.89622, 0.49990, 0.424163, 0.68620, 0.464478,buy
2020-10-16,none,none,none,none,a180,none,none,none,none,none,none,none, 0.04240, 0.19143, 0.025034, 0.42489,-0.476143,buy
2020-10-17,none,none,none,none,a180,none,a120,a150,a180,none,none,none, 0.30263, 0.24811, 0.357876, 0.69467,-0.472773,buy
2020-10-18,none,none,none,none,a180,none,a120,a150,a180,none,none,none, 0.30263, 0.24811, 0.357876, 0.69467,-0.472773,buy
2020-10-19,none,none,none,none,a180,none,a120,a150,a180,none,none,none, 0.30263, 0.24811, 0.357876, 0.69467,-0.472773,buy
2020-10-20,none,none,none,none,a180,a45,a120,a150,a180,a120,none,none, 0.37691, 0.24811, 0.494018, 0.76934,-0.160066,buy
2020-10-21,none,none,none,none,a180,a45,a120,none,none,a120,none,a135, 0.15538, 0.07537, 0.089095, 0.64097,-0.402151,buy
2020-10-22,none,none,none,none,a180,a45,none,none,none,a120,a120,a135, 0.15538, 0.07537, 0.092264, 0.53854,-0.402151,buy
2020-10-23,none,a135,none,none,none,none,none,none,none,a120,a120,a135,-1.04333,-1.04693,-0.971062,-0.85431,-0.987219,sell
2020-10-24,none,a135,none,none,none,none,none,none,none,none,a120,a135,-0.39026,-0.38788,-0.387882,-0.38556,-0.427781,sell
2020-10-25,none,a135,none,none,none,none,none,none,none,none,a120,none,-0.33611,-0.39149,-0.391491,-0.38556,-0.427781,sell
2020-10-26,none,a135,none,none,none,none,none,none,none,none,a120,none,-0.33611,-0.39149,-0.391491,-0.38556,-0.427781,sell
2020-10-27,none,none,none,none,none,a30,none,none,none,none,none,none,-0.51449,-0.52843, 0.243709,-0.13958,-0.256792,sell
2020-10-28,none,none,none,none,none,a30,none,none,none,none,none,none,-0.51449,-0.52843, 0.243709,-0.13958,-0.256792,sell
2020-10-29,none,none,none,a90,none,none,none,none,none,none,none,none,-0.04337,-0.14882, 0.053661,-0.14034, 0.210412,buy
2020-10-30,none,none,none,a90,none,none,none,none,none,none,none,none,-0.04337,-0.14882, 0.053661,-0.14034, 0.210412,buy
2020-10-31,none,none,none,a90,none,none,none,none,none,none,none,none,-0.04337,-0.14882, 0.053661,-0.14034, 0.210412,buy
2020-11-01,none,none,none,a90,none,none,none,none,none,none,none,none,-0.04337,-0.14882, 0.053661,-0.14034, 0.210412,buy
2020-11-02,none,none,none,a90,none,none,none,none,none,none,none,a150, 0.48136,-0.08497, 0.493341, 0.32738, 0.403957,buy
2020-11-03,none,none,none,a90,none,none,none,none,none,none,none,a150, 0.48136,-0.08497, 0.493341, 0.32738, 0.403957,buy
2020-11-04,none,none,none,a90,none,none,none,none,none,none,none,a150, 0.48136,-0.08497, 0.493341, 0.32738, 0.403957,buy
2020-11-05,none,none,none,a90,none,none,none,none,none,none,none,a150, 0.48136,-0.08497, 0.493341, 0.32738, 0.403957,buy
2020-11-06,none,none,none,a90,none,none,none,none,none,none,none,none,-0.04337,-0.14882, 0.053661,-0.14034, 0.210412,buy
2020-11-07,none,none,none,a90,none,none,none,none,none,none,none,none,-0.04337,-0.14882, 0.053661,-0.14034, 0.210412,buy
2020-11-08,none,none,none,a90,none,none,none,a180,none,none,none,none,-0.71172, 0.76108, 0.495695, 0.47528,-0.543096,buy
2020-11-09,none,none,none,a90,none,none,none,a180,none,none,none,none,-0.71172, 0.76108, 0.495695, 0.47528,-0.543096,buy
2020-11-10,none,none,none,none,none,none,none,a180,a150,none,none,none,-0.63417, 0.72992, 0.426507, 0.48601,-0.487321,buy
2020-11-11,none,none,none,none,none,none,none,a180,a150,none,none,none,-0.63417, 0.72992, 0.426507, 0.48601,-0.487321,buy
2020-11-12,none,a135,none,none,none,none,none,none,a150,none,none,none,-0.46677,-0.53640,-0.566138,-0.56614,-0.409768,sell
2020-11-13,none,a135,none,none,none,none,none,none,a150,none,none,none,-0.46677,-0.53640,-0.566138,-0.56614,-0.409768,sell
2020-11-14,none,a135,none,none,none,none,a90,none,none,a90,none,none,-0.32414,-0.65763,-0.463594,-0.66163,-0.611649,sell
2020-11-15,none,a135,none,none,a180,none,a90,none,none,a90,none,none,-0.30689,-0.06452,-0.135477, 0.08582,-0.214663,sell
2020-11-16,none,none,none,none,a180,none,a90,none,none,a90,none,none, 0.03806,-0.05293,-0.000872, 0.46117,-0.470828,buy
2020-11-17,none,none,none,none,a180,none,a90,none,none,a90,a90,none,-0.09553, 0.13856,-0.012802, 0.29577,-0.217492,buy
2020-11-18,none,none,none,none,a180,none,a90,none,none,none,a90,none, 0.02450,-0.04949,-0.000872, 0.30571,-0.244243,buy
2020-11-19,none,none,none,none,none,none,none,none,none,none,a90,none,-0.11834,-0.35994, 0.156843,-0.10493,-0.495362,sell
2020-11-20,none,none,none,none,none,none,none,none,none,none,a90,none,-0.11834,-0.35994, 0.156843,-0.10493,-0.495362,sell
2020-11-21,a150,none,none,none,none,none,none,none,none,none,a90,none, 0.53164, 0.24450, 0.241671, 0.74171, 0.332851,buy
2020-11-22,a150,a120,none,none,none,none,none,none,a135,none,none,none, 0.34534, 0.18237, 0.090597, 0.68807, 0.349693,buy
2020-11-23,a150,a120,none,none,none,none,none,none,a135,none,none,none, 0.34534, 0.18237, 0.090597, 0.68807, 0.349693,buy
2020-11-24,a150,a120,none,none,none,none,none,none,a135,none,none,none, 0.34534, 0.18237, 0.090597, 0.68807, 0.349693,buy
2020-11-25,none,a120,none,none,none,none,none,none,a135,none,none,none, 0.11976, 0.02491, 0.102360, 0.03857, 0.070003,buy
2020-11-26,none,none,a60,none,none,none,none,none,none,none,none,a180,-0.09481, 0.45084, 0.324677, 0.37675, 0.196977,buy
2020-11-27,none,none,a60,none,none,none,none,none,none,none,none,a180,-0.39309, 0.28882, 0.337133,-0.34859,-0.341174,sell
2020-11-28,none,none,a60,none,none,none,none,none,none,none,none,a180,-0.39309, 0.28882, 0.337133,-0.34859,-0.341174,sell
2020-11-29,none,none,none,a60,none,none,none,none,none,none,none,a180,-0.17161,-0.15593, 0.076468,-0.66658,-0.172905,sell
2020-11-30,none,none,none,a60,none,none,none,none,none,none,none,none,-0.31682,-0.16139,-0.100289,-0.86070,-0.634998,sell
2020-12-01,none,none,none,a60,none,none,none,none,none,none,none,none,-0.37887,-0.38921,-0.339203,-0.42029,-0.402083,sell
2020-12-02,a135,none,none,a60,none,none,none,none,none,none,none,none,-0.83122,-0.82843,-0.828429,-0.64167,-0.136699,sell
2020-12-03,a135,none,none,none,none,none,none,none,none,none,none,none,-0.85926,-0.89168,-0.904152,-0.72314,-0.250388,sell
2020-12-04,a135,none,none,none,none,none,none,a150,a120,none,none,none,-0.77832,-0.74950,-0.685947,-0.45088,-0.022122,sell
2020-12-05,a135,none,a45,none,a150,none,none,a150,a120,none,none,none,-0.64184,-0.69214,-0.650390,-0.43391,-0.043922,sell
2020-12-06,none,none,a45,none,a150,none,none,a150,a120,none,none,none, 0.19758, 0.26327, 0.283578, 0.47685, 0.213932,buy
2020-12-07,none,none,a45,none,a150,none,none,a150,a120,none,none,none, 0.19758, 0.26327, 0.283578, 0.47685, 0.213932,buy
2020-12-08,none,none,a45,none,none,none,none,a150,none,a60,none,none, 0.41662, 0.30336, 0.380303, 0.53759, 0.568297,buy
2020-12-09,none,none,none,a45,none,none,none,none,none,a60,none,none,-0.25275,-0.12456,-0.245770,-0.38316,-0.079234,sell
2020-12-10,none,none,none,a45,none,none,none,none,none,a60,none,none,-0.25275,-0.12456,-0.245770,-0.38316,-0.079234,sell
2020-12-11,none,none,none,a45,none,none,none,none,none,a60,none,none,-0.25275,-0.12456,-0.245770,-0.38316,-0.079234,sell
2020-12-12,none,a90,none,a45,none,none,a60,none,none,a60,none,none,-0.35721, 0.21990, 0.201981, 0.12831, 0.138621,buy
2020-12-13,a120,a90,none,none,none,none,a60,none,none,none,a60,none,-0.64644,-0.37637,-0.508280,-0.38197,-0.382586,sell
2020-12-14,a120,a90,none,none,a135,none,a60,none,none,none,a60,none,-0.63633,-0.42615,-0.660423,-0.39091,-0.017268,sell
2020-12-15,a120,none,a30,none,a135,none,a60,none,none,none,a60,none,-0.58933,-0.50341,-0.492491,-0.38197,-0.440522,sell
2020-12-16,a120,none,a30,none,a135,none,a60,none,none,none,a60,none,-0.58933,-0.50341,-0.492491,-0.38197,-0.440522,sell
2020-12-17,none,none,a30,none,a135,none,none,none,none,none,a60,none, 0.02291,-0.06093, 0.349124,-0.04961, 0.193683,buy
