Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-22,0,0,0,0,0,0,0,2,0,0,0,0,1,0,3,3,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1, 0.001111,-0.001465, 0.005304,-0.005249,-0.005249,sell
2020-08-23,0,0,0,0,0,0,1,3,0,0,0,0,0,1,1,1,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.023395,-0.011126,-0.027156,-0.016074,-0.039201,sell
2020-08-24,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.009785,-0.010950,-0.016823,-0.009785,-0.012260,sell
2020-08-25,0,0,0,0,0,0,1,2,0,0,0,0,2,1,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.006698,-0.006698,-0.008717,-0.006685,-0.008717,sell
2020-08-26,0,0,0,0,0,0,1,2,0,0,0,2,2,0,1,1,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,-0.007193, 0.000830,-0.000196,-0.007193,-0.004455,sell
2020-08-27,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,-0.031270,-0.020505,-0.026056,-0.031270,-0.031270,sell
2020-08-28,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,-0.015154,-0.038478,-0.024006,-0.015154,-0.015154,sell
2020-08-29,0,0,0,1,0,0,1,0,0,0,2,0,0,0,1,2,0,1,1,1,0,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,2,-0.026583,-0.029438,-0.046566,-0.037614,-0.069168,sell
2020-08-30,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,-0.019510,-0.001369,-0.009106,-0.009554,-0.009554,sell
2020-08-31,0,0,0,1,1,0,2,1,0,0,0,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0,1,0,0,0,0,1,-0.028881,-0.034499,-0.023794,-0.038742,-0.052929,sell
2020-09-01,0,0,0,1,1,0,1,1,0,0,0,1,2,2,0,0,1,1,1,1,0,0,0,0,0,0,1,2,0,0,0,1,1,0,1,0,0,0,0,1,-0.029055,-0.029306,-0.027537,-0.021647,-0.029306,sell
2020-09-02,0,0,0,1,1,0,1,1,1,0,0,0,2,3,0,1,0,1,0,1,0,0,0,0,0,0,1,2,0,0,0,1,1,0,1,0,0,0,0,1,-0.052710,-0.052710,-0.025382,-0.040296,-0.042546,sell
2020-09-03,0,0,0,1,1,0,1,1,1,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0,1,0,0,0,0,1,-0.036540,-0.040514,-0.028422,-0.047559,-0.044199,sell
2020-09-04,0,0,0,1,1,0,0,1,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.025543, 0.018169, 0.007378, 0.012093, 0.018088,buy
2020-09-05,0,0,0,1,1,0,0,1,1,0,1,1,0,1,2,1,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.040214, 0.025309, 0.018148, 0.030838, 0.024020,buy
2020-09-06,0,0,0,1,0,1,0,0,1,0,2,0,1,1,2,2,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.000960,-0.001740,-0.006177, 0.004835,-0.006177,sell
2020-09-07,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.012264, 0.016359,-0.013725,-0.040040, 0.005751,sell
2020-09-08,0,0,0,1,0,2,0,0,0,0,0,2,0,1,0,1,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.022167, 0.019624, 0.014095, 0.002680, 0.012486,buy
2020-09-09,0,0,0,1,0,3,0,0,1,0,0,2,1,1,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.027499, 0.008284,-0.004059, 0.009215, 0.018481,buy
2020-09-10,0,0,0,1,0,3,0,0,1,0,1,1,3,1,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.022769, 0.025932,-0.000398, 0.023435, 0.023435,buy
2020-09-11,0,0,0,1,0,3,0,0,1,0,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.042800, 0.044854, 0.021118, 0.038328, 0.036831,buy
2020-09-12,0,0,0,1,0,2,0,0,1,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,1,0,0,0,0, 0.021184, 0.041095, 0.003533, 0.003404, 0.030852,buy
2020-09-13,0,0,0,1,0,2,0,0,1,0,0,1,1,1,1,0,0,0,0,2,0,0,0,0,1,0,2,1,0,0,0,0,2,0,1,1,0,0,0,0, 0.032158, 0.029925, 0.005252, 0.008969, 0.029472,buy
2020-09-14,0,0,0,0,1,1,0,0,1,0,1,0,2,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,1,1,0,0,0,0, 0.010874, 0.020495, 0.016653, 0.010438, 0.019113,buy
2020-09-15,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,2,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,1,1,0,0,0,0, 0.025924, 0.018817, 0.010065, 0.006965, 0.018817,buy
2020-09-16,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,3,0,0,0,0,0,0,1,0,1,1,1,0,0,0,2,0,1,1,0,0,0,0,-0.030914, 0.012432,-0.032584,-0.035605, 0.010857,sell
2020-09-17,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,2,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,2,0,1,1,0,0,0,0, 0.017530, 0.012663, 0.004660, 0.019142, 0.019142,buy
2020-09-18,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,3,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,2,0,1,1,0,0,1,0,-0.005807,-0.003995,-0.010852, 0.016950,-0.005036,sell
2020-09-19,0,0,0,0,2,0,1,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0, 0.021443, 0.021443, 0.009766, 0.021443, 0.021443,buy
2020-09-20,0,0,0,0,2,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0, 0.023028, 0.022651, 0.023028, 0.022633, 0.011925,buy
2020-09-21,0,0,0,0,1,0,1,0,0,1,0,0,1,3,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0, 0.001685, 0.002476, 0.000959,-0.000079,-0.006794,sell
2020-09-22,0,0,0,0,1,0,1,0,0,1,0,1,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0, 0.030323, 0.006284, 0.006284, 0.017840, 0.014719,buy
2020-09-23,0,0,0,0,1,0,1,0,0,1,0,2,0,0,1,0,2,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,2,0, 0.030251, 0.028873, 0.028873, 0.033143, 0.015770,buy
2020-09-24,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,2,0, 0.015969, 0.025873, 0.034688, 0.015786, 0.011553,buy
2020-09-25,0,0,0,0,0,0,1,0,0,1,2,0,0,0,1,3,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,2,0, 0.029747, 0.019972, 0.029802, 0.027923, 0.026374,buy
2020-09-26,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,1,0,1,0,-0.004844,-0.002087,-0.000446,-0.003612, 0.003133,sell
2020-09-27,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,1,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,1,0,1,0,-0.004689,-0.004500,-0.005297,-0.003653,-0.005108,sell
2020-09-28,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,1,1,1,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,1,1,0,1,0,-0.002315, 0.005105, 0.001441, 0.002731, 0.000145,sell
2020-09-29,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,1,1,0,1,0,-0.005092, 0.007641, 0.007641, 0.014448, 0.012595,buy
2020-09-30,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.007989, 0.009723, 0.009943, 0.016169, 0.010744,buy
2020-10-01,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,1,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.018562, 0.018125, 0.011293, 0.008595, 0.010563,buy
2020-10-02,0,0,0,0,0,0,0,1,0,1,1,1,0,1,2,0,0,1,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.011318,-0.009398, 0.002167, 0.025793, 0.003862,buy
2020-10-03,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.008141,-0.008615,-0.009374, 0.006408, 0.001930,sell
2020-10-04,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,3,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.047356,-0.056759,-0.056729,-0.046475,-0.046402,sell
2020-10-05,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,1,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,-0.036357,-0.058891,-0.023116,-0.036357,-0.036357,sell
2020-10-06,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,-0.023283,-0.023283,-0.023283,-0.013025,-0.018387,sell
2020-10-07,0,0,0,1,0,0,0,1,0,1,1,1,2,1,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,-0.009262,-0.012829,-0.009372,-0.008225,-0.010018,sell
2020-10-08,0,0,0,1,0,0,0,1,0,1,1,0,1,2,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,-0.001488, 0.000469,-0.003058,-0.001488,-0.004922,sell
2020-10-09,0,0,0,1,0,0,0,1,0,1,0,0,0,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,-0.007675,-0.007675,-0.013047,-0.007707,-0.026042,sell
2020-10-10,0,0,0,1,0,0,0,1,0,1,0,1,1,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,-0.036668,-0.013938,-0.013763,-0.024441,-0.014720,sell
2020-10-11,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0, 0.008455, 0.023319, 0.008162, 0.012185, 0.003951,buy
2020-10-12,0,0,0,1,0,0,0,1,0,1,0,1,0,2,1,1,1,0,2,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.014399, 0.016203, 0.025411, 0.014537, 0.024964,buy
2020-10-13,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,3,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.003324, 0.014608, 0.013899, 0.018327, 0.016472,buy
2020-10-14,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,3,2,1,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.027051,-0.012475, 0.018488,-0.027881,-0.010587,sell
2020-10-15,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,3,1,1,1,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.015348, 0.016172, 0.024706, 0.017208, 0.017208,buy
2020-10-16,0,0,0,0,0,0,0,1,0,1,1,1,0,0,2,1,1,0,1,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.049504, 0.049504, 0.049504, 0.050762, 0.057538,buy
2020-10-17,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.042758,-0.042812,-0.038826,-0.039823,-0.036830,sell
2020-10-18,0,0,0,0,0,0,0,1,0,1,0,1,0,3,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0, 0.009453, 0.009312, 0.009785, 0.010387, 0.000081,buy
2020-10-19,0,0,0,0,0,0,0,1,0,1,0,1,3,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,1,1,0,-0.010731,-0.032326, 0.005860, 0.000648,-0.020714,sell
2020-10-20,0,0,1,0,0,0,0,1,0,1,0,2,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,-0.018477, 0.012155,-0.018477, 0.024323, 0.022703,buy
2020-10-21,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0, 0.011029, 0.035266, 0.034453, 0.011116, 0.005217,buy
2020-10-22,0,0,1,0,0,0,0,1,0,1,2,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0, 0.002584, 0.005338, 0.002584, 0.002785, 0.002584,sell
2020-10-23,0,0,1,0,0,0,0,1,0,1,2,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0, 0.009491, 0.008439, 0.009491, 0.007219, 0.009491,buy
2020-10-24,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.015665,-0.017189, 0.016400,-0.008031,-0.015819,sell
2020-10-25,1,0,0,0,0,0,0,1,0,0,0,2,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.005267,-0.005267,-0.001408,-0.000481,-0.020567,sell
2020-10-26,1,1,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.018070, 0.017752, 0.017752, 0.021986, 0.021181,buy
2020-10-27,1,1,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.010983,-0.008913,-0.004663,-0.016587, 0.034411,sell
2020-10-28,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.001961,-0.019908, 0.000431,-0.012560, 0.004762,sell
2020-10-29,0,1,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.011120,-0.005663,-0.005663,-0.005114,-0.005663,sell
2020-10-30,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.000390, 0.002396,-0.005100, 0.001205,-0.006247,sell
2020-10-31,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,1,0, 0.003865,-0.023228,-0.026358,-0.013974,-0.018429,sell
2020-11-01,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,1,0,-0.013459,-0.016539,-0.018526,-0.013710,-0.016612,sell
2020-11-02,0,0,0,0,1,0,1,0,0,0,0,2,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,3,0,0,1,0,-0.027425,-0.039012,-0.028941,-0.039012,-0.032660,sell
2020-11-03,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,0,0,1,0,-0.020519,-0.007687,-0.018436,-0.018024,-0.021062,sell
2020-11-04,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,0,0,1,0,-0.018103,-0.020047,-0.020047,-0.013388, 0.005156,sell
2020-11-05,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0,-0.015336,-0.015336,-0.015336,-0.015164,-0.015336,sell
2020-11-06,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,1, 0.019205, 0.011273, 0.010241, 0.012576, 0.010047,buy
2020-11-07,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,1, 0.019487,-0.006029,-0.006322, 0.015604, 0.018023,buy
2020-11-08,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,-0.005739,-0.003857,-0.006767,-0.012846,-0.014840,sell
2020-11-09,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,3,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1, 0.048060, 0.046244, 0.004082, 0.047491, 0.012080,buy
2020-11-10,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,3,1,0,0,0,0,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1, 0.007705,-0.007559, 0.005175, 0.012887, 0.012887,buy
2020-11-11,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,0,2,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,-0.025993,-0.036472,-0.028127,-0.033870,-0.024668,sell
2020-11-12,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,3,1,0,1,1,0,0,0,2,0,0,0,0,1,0,0,1,0,0,2,0,1,0,0,1,-0.027504,-0.019308, 0.013454,-0.041196, 0.019921,sell
2020-11-13,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,0,1,1,0,1,0,0,0,2,0,0,0,0,1,0,0,1,0,0,2,0,1,0,0,0,-0.005977, 0.014252,-0.006677,-0.007683,-0.005977,sell
2020-11-14,0,0,0,0,0,0,0,1,0,1,1,1,0,2,0,0,0,1,2,1,0,0,0,2,0,0,0,0,1,0,0,1,0,0,2,0,1,0,0,0,-0.017382,-0.014772,-0.016401,-0.017235,-0.016742,sell
2020-11-15,0,0,0,0,0,0,0,1,0,1,1,1,3,2,0,0,0,1,2,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,2,0,1,0,0,0, 0.050073,-0.000880, 0.060102, 0.015526,-0.002228,buy
2020-11-16,0,0,0,0,0,0,0,1,0,1,0,1,3,0,0,0,1,1,1,1,0,0,0,2,0,0,0,0,1,0,0,1,0,0,2,0,1,0,0,0,-0.014241,-0.017806, 0.001771,-0.006489,-0.022979,sell
2020-11-17,0,0,0,0,0,0,0,1,0,1,0,3,0,1,0,1,0,1,0,1,0,0,0,2,0,0,0,0,1,0,0,1,0,0,2,0,1,0,0,0,-0.023246,-0.004968,-0.007454,-0.023246,-0.026437,sell
2020-11-18,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,-0.039690,-0.037020,-0.031073,-0.039482,-0.039196,sell
2020-11-19,0,0,0,0,0,0,0,0,1,1,2,0,0,1,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,-0.037317,-0.037186,-0.034394,-0.037182,-0.034615,sell
2020-11-20,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.002695,-0.001348,-0.000022,-0.004155,-0.007744,sell
2020-11-21,0,0,0,0,0,0,0,0,1,0,0,2,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.009156, 0.005360,-0.016593, 0.031333, 0.036688,buy
2020-11-22,0,0,0,0,0,0,0,0,1,0,0,1,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.007764, 0.007764, 0.034081,-0.006205,-0.023272,buy
2020-11-23,0,0,0,0,0,0,0,0,2,0,0,1,3,3,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.047621, 0.047589, 0.053455, 0.050132,-0.003198,buy
2020-11-24,0,0,0,1,0,0,0,0,2,0,0,1,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1, 0.034451, 0.042353, 0.043043, 0.045655, 0.032713,buy
2020-11-25,0,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,-0.005031,-0.003270,-0.003270, 0.035067,-0.003270,buy
2020-11-26,0,0,0,2,0,0,0,0,1,0,1,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,-0.017994,-0.008390,-0.012240, 0.008437,-0.002537,sell
2020-11-27,0,0,0,2,0,0,0,0,1,0,1,0,1,0,1,2,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,-0.033138,-0.027899,-0.026916,-0.015324,-0.026554,sell
2020-11-28,0,0,0,2,0,0,0,0,1,0,1,2,0,0,0,2,1,0,1,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,-0.029738,-0.029738,-0.029738,-0.004752,-0.029699,sell
2020-11-29,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,-0.019121,-0.027420,-0.028335,-0.023658,-0.029557,sell
2020-11-30,0,0,0,2,0,0,0,1,0,0,0,1,1,1,0,0,0,2,1,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.001122,-0.002896,-0.004970, 0.008601, 0.001016,sell
2020-12-01,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,2,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.001909, 0.001909,-0.005909, 0.009651, 0.001909,buy
2020-12-02,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.010858,-0.012359,-0.014138,-0.012359,-0.012359,sell
2020-12-03,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.022244, 0.021006, 0.015676, 0.029479, 0.000093,buy
2020-12-04,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,2,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,-0.002417,-0.015596,-0.010943,-0.011359,-0.017619,sell
2020-12-05,0,0,1,0,0,0,0,1,1,0,0,0,1,1,2,2,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,-0.027087,-0.012069,-0.019235,-0.028154,-0.021447,sell
2020-12-06,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,2,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,-0.008550,-0.004303,-0.010747,-0.011919,-0.012467,sell
2020-12-07,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,1,3,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,2,0,-0.032166,-0.007134,-0.036969,-0.017825,-0.032605,sell
2020-12-08,0,0,2,0,0,0,0,0,1,0,0,0,0,1,2,1,2,2,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,0,-0.031151,-0.011286,-0.027179,-0.034294,-0.031611,sell
2020-12-09,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,3,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,2,0,-0.025533, 0.006584,-0.012133,-0.003007,-0.009711,sell
2020-12-10,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2,2,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,2,0,-0.009694,-0.003940,-0.037267,-0.008053,-0.008680,sell
2020-12-11,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,2,0,0,0,0,0,0, 0.001853,-0.004838, 0.016121, 0.000279, 0.018346,buy
2020-12-12,1,0,1,0,0,0,1,0,0,1,1,1,0,2,0,0,0,0,2,0,0,1,0,0,0,0,1,1,0,1,0,0,0,2,0,0,0,0,0,0, 0.005096, 0.002599, 0.005596, 0.005096, 0.076424,buy
2020-12-13,1,0,1,0,0,0,1,1,0,1,1,0,2,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,2,0,0,0,0,0,0,-0.008686,-0.007993,-0.007993, 0.004513, 0.054784,sell
