Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.522623026441764,0.181184945417619,0.0127552289951514,0.159433290872012,0.630668990050143,-0.0060679,-0.0102287,-0.0032301,-0.0064567,-0.0119123,sell
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.603573728828311,0.188266148043376,0.0148685108561191,0.156729371871468,0.63100207398073, 0.0055397, 0.0141757, 0.0080492, 0.0055397,-0.0169940,buy
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.681856754921928,0.195484108850445,0.01714530990061,0.154075539288683,0.631340080333937, 0.0191947, 0.0193099, 0.0193150, 0.0162383, 0.0120829,buy
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.754365618163989,0.20283656112864,0.0195820714072431,0.151461327305022,0.631686290724843, 0.0120486, 0.0089553, 0.0087720, 0.0020118, 0.0053667,buy
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.817269976384029,0.210312171327023,0.0221796840563637,0.148907667557756,0.632039064345909, 0.0104303, 0.0178966, 0.0027247, 0.0057352, 0.0110449,buy
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.866039566905147,0.217913961725843,0.0249301497248646,0.146395123526562,0.632401682812213,-0.0055362,-0.0038956,-0.0030080,-0.0009666,-0.0091823,sell
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.895848927417156,0.225634376624476,0.0278388004948172,0.143931918354654,0.632769223701137, 0.0086835, 0.0065975, 0.0077774, 0.0065025, 0.0093065,buy
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.902521744680604,0.233471149312733,0.0309011929644955,0.141518799600505,0.63314168701268, 0.0110324, 0.0029782, 0.0036251, 0.0052268, 0.0110324,buy
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.883749368983585,0.241418235230116,0.0341137724125183,0.139156514822589,0.633525635977003, 0.0170529, 0.0046874, 0.0088070, 0.0086201, 0.0165988,buy
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.839986567328726,0.249474878806562,0.0374800935602668,0.13684356890396,0.633914507363944, 0.0181448, 0.0081187, 0.0173786, 0.0151178, 0.0181663,buy
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.774482711600838,0.257633524341445,0.0409921582846337,0.134582952078512,0.634308301173506, 0.0272547, 0.0236502, 0.0235059, 0.0290307, 0.0197839,buy
2020-01-14,4,2,4,3,0,1,1,4,1,1,2,3,2,5,5,4,0,0.692446951102756,0.265893416264703,0.0446552986676905,0.132371674112349,0.634708658213226, 0.0371505, 0.0345924, 0.0278686, 0.0364134, 0.0178030,buy
2020-01-15,4,1,2,1,2,1,1,4,1,0,2,1,2,4,4,3,1,0.59990803117076,0.274247754445774,0.0484650713077109,0.13021496791479,0.635115578483106, 0.0260919, 0.0222491, 0.0003979, 0.0239185, 0.0200902,buy
2020-01-16,2,2,0,1,3,0,2,4,2,2,2,2,2,3,3,3,3,0.502862783667264,0.282695783314595,0.0524188101636594,0.128109843251939,0.635530702790685, 0.0185747, 0.0189204,-0.0054751, 0.0337761, 0.0172004,buy
2020-01-17,2,0,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3,0.406867054270313,0.291230702740604,0.0565147378748454,0.126058542799218,0.635950749520884, 0.0083539, 0.0083539, 0.0104110, 0.0102004, 0.0089583,buy
2020-01-18,2,0,2,1,0,1,3,7,2,1,2,2,4,3,3,3,2,0.31694866572667,0.299851757153737,0.0607484110395428,0.124058823881204,0.636375718673703, 0.0051493, 0.0100146, 0.0097641, 0.0099994, 0.0067161,buy
2020-01-19,1,2,1,0,1,0,2,8,4,3,3,2,4,3,4,4,2,0.237688652148937,0.308551390853371,0.0651242730594776,0.122114424290268,0.63681053267176,-0.0032077,-0.0028114, 0.0068634,-0.0055612,-0.0051101,sell
2020-01-20,1,1,0,0,1,0,3,9,1,5,3,3,4,3,3,3,2,0.173211104728416,0.31732809269938,0.0696343258115429,0.120223848909462,0.637248628284897,-0.0117633,-0.0126474,-0.0072421,-0.0135345,-0.0135728,sell
2020-01-21,1,0,0,1,0,0,6,6,2,3,4,4,2,3,3,2,1,0.127007647628829,0.326177329271389,0.07428390137781,0.118388592855733,0.637694927935733, 0.0196291, 0.0218210, 0.0109694, 0.0226944, 0.0241330,buy
2020-01-22,1,0,1,0,0,0,5,5,3,3,4,4,2,1,3,2,2,0.101534893031838,0.335094567149023,0.0790641129548266,0.116607908570608,0.638144509201649, 0.0139385, 0.0133367, 0.0181399, 0.0186780, 0.0186544,buy
2020-01-23,4,1,0,1,0,0,4,3,4,3,4,3,4,2,2,3,2,0.0977894116896154,0.344079050762219,0.0839749605425927,0.114884038729509,0.638597372082644,-0.0028392,-0.0094185,-0.0072687, 0.0090926,-0.0068642,sell
2020-01-24,3,1,0,1,0,0,4,5,2,4,3,3,5,1,2,4,2,0.115066931258377,0.353123979980416,0.0890120007393821,0.11321399309854,0.639068283846578,-0.0318702,-0.0313674,-0.0289058,-0.0244065,-0.0325602,sell
2020-01-25,1,0,0,1,0,0,7,3,3,4,4,3,6,0,0,4,2,0.151161795510064,0.362229354803612,0.0941805656272662,0.111601509470071,0.639521146727573, 0.0004878, 0.0034668, 0.0094789, 0.0008163, 0.0045503,buy
2020-01-26,1,0,0,1,0,0,8,3,4,3,4,3,5,1,1,4,2,0.20287757991424,0.371380063830559,0.0994699910421022,0.110047335402575,0.639993699299047, 0.0095143, 0.0161314, 0.0187906, 0.0119703, 0.0180525,buy
2020-01-27,1,0,0,1,0,0,3,4,4,3,4,2,3,1,1,4,1,0.266638524785164,0.380583662761881,0.10488205434458,0.108549228220631,0.640482659945919, 0.0064912, 0.0083583, 0.0110684, 0.0075387, 0.0118135,buy
2020-01-28,3,0,0,1,0,0,5,4,4,3,2,3,4,3,3,3,2,0.33898419412676,0.389834107037077,0.110414089493666,0.107109430599662,0.640958494132472, 0.0173541, 0.0097426, 0.0074448, 0.0257766, 0.0108773,buy
2020-01-29,1,1,0,1,0,0,6,1,4,2,1,3,3,3,2,3,1,0.416793595255917,0.399124596525587,0.116059875726941,0.105725699864243,0.641449095586884,-0.0029013, 0.0185599, 0.0038218,-0.0156569, 0.0029621,buy
2020-01-30,1,0,1,1,0,0,7,1,1,3,2,2,3,2,1,3,2,0.497333774319518,0.408454375657346,0.121822079085441,0.104408501833013,0.641938056233756, 0.0236645, 0.0361324, 0.0297673, 0.0264958, 0.0319694,buy
2020-01-31,2,1,1,1,0,0,6,3,2,4,3,2,4,3,3,3,2,0.578114029743358,0.417816644301793,0.127696256167442,0.103139147544121,0.642436861725867, 0.0330510, 0.0375485, 0.0291292, 0.0310542, 0.0391629,buy
2020-02-01,2,3,1,2,0,0,4,3,2,2,4,2,3,4,3,2,1,0.656680650570671,0.42721215802899,0.133682406972941,0.10193333572552,0.642937308025518, 0.0186831, 0.0132622, 0.0030496, 0.0176214, 0.0096363,buy
2020-02-02,0,1,3,1,1,0,4,2,5,2,3,2,3,3,4,2,2,0.730352179690265,0.436631849998187,0.139772533378834,0.100788076143316,0.643442676747788, 0.0009301, 0.0090157,-0.0003012, 0.0046602, 0.0046247,buy
2020-02-03,0,0,2,3,1,0,6,1,4,2,3,2,2,4,4,3,1,0.79595685298333,0.446075720209384,0.145971078786845,0.0996988834466632,0.643952967892678,-0.0088414,-0.0089695,-0.0132142,-0.0057773,-0.0090903,sell
2020-02-04,0,0,0,3,1,1,5,2,3,1,3,1,2,3,3,4,0,0.849654899298484,0.455537724102081,0.152270045073867,0.0986732332203025,0.644468181460188,-0.0132132,-0.0058577,-0.0027008, 0.0007929,-0.0109192,sell
2020-02-05,0,1,0,0,2,1,4,2,4,2,2,1,3,3,3,3,1,0.887019774748899,0.46501559496609,0.158671209600592,0.0977058925549156,0.644986676642777, 0.0338135, 0.0337572, 0.0375857, 0.0333629, 0.0331237,buy
2020-02-06,0,2,1,0,0,1,5,1,3,0,2,0,3,2,2,3,1,0.90352411788257,0.4745055549511,0.165166574243911,0.0967983565674507,0.645508453440445, 0.0329432, 0.0274221, 0.0303352, 0.0256708, 0.0293240,buy
2020-02-07,0,0,2,1,1,3,5,1,2,1,2,1,3,3,3,3,1,0.895546474721627,0.484003070636734,0.171758805044861,0.0959528679333298,0.646038434275813, 0.0154236, 0.0130493, 0.0139985, 0.0143330, 0.0144645,buy
2020-02-08,0,1,1,3,2,1,5,2,1,1,2,1,3,2,3,4,2,0.86157603240088,0.493505119742744,0.178445235962405,0.0951679315356047,0.646566774303641,-0.0053451, 0.0002300,-0.0044804,-0.0138913,-0.0142094,sell
2020-02-09,0,1,2,2,5,0,5,2,0,0,2,1,2,4,3,3,2,0.803030039282585,0.503007168848753,0.185219646234128,0.0944420522573276,0.647100036754089, 0.0037276, 0.0019334,-0.0001457,-0.0003521,-0.0100092,sell
2020-02-10,0,1,2,4,1,1,5,2,0,0,2,1,2,4,3,3,1,0.724183450252697,0.512507706814638,0.19208381322072,0.0937804630078165,0.647639862434696,-0.0079646,-0.0110221,-0.0102749,-0.0081364,-0.0218657,sell
2020-02-11,0,2,3,1,1,1,5,2,0,1,2,2,1,4,4,3,0,0.63124851312224,0.522000689079897,0.199031516159763,0.0931771833192792,0.648178047307763, 0.0003446, 0.0140334, 0.0018392, 0.0105005, 0.0114678,buy
2020-02-12,0,3,1,0,2,1,5,2,1,2,2,2,1,4,5,2,1,0.53120339907509,0.531484604504407,0.206063643731604,0.092635950984086,0.64871951379591, 0.0267649, 0.0382591, 0.0249290, 0.0341389, 0.0355220,buy
2020-02-13,0,1,0,1,1,1,5,2,2,3,1,2,2,4,5,2,0,0.430829721308336,0.540954919667791,0.213177529895207,0.0921582611191848,0.649265902706676, 0.0073657, 0.0229763, 0.0125767, 0.0293471, 0.0206374,buy
2020-02-14,0,1,0,1,1,1,3,3,3,1,1,4,1,2,4,1,1,0.336183061488561,0.550410123429925,0.220366065207809,0.0917388808152574,0.649815573232522, 0.0159123, 0.0059080, 0.0029700,-0.0042595, 0.0082209,buy
2020-02-15,1,1,2,1,0,0,5,3,4,0,1,4,2,3,4,1,2,0.252399312989944,0.55984417123031,0.227634581751482,0.0913837905400961,0.650366884565908, 0.0040572,-0.0187233,-0.0160181,-0.0029488,-0.0153637,sell
2020-02-16,1,2,2,1,1,0,5,5,3,0,1,3,2,4,5,2,3,0.183700483344068,0.569258574209069,0.23497685876381,0.0910900000598047,0.650923118321913,-0.0085906,-0.0196554,-0.0234932,-0.0110164,-0.0247455,sell
2020-02-17,1,1,2,1,0,0,7,5,1,1,2,2,2,4,5,2,2,0.133347549335329,0.578642754385329,0.242391118884102,0.0908590044913313,0.651480992885459,-0.0352237,-0.0411147,-0.0503878,-0.0220413,-0.0414713,sell
2020-02-18,2,2,2,0,0,0,4,3,2,0,1,3,1,2,3,3,2,0.10352440800506,0.587999734039338,0.249872030030286,0.090690803834676,0.652040508256544, 0.0011220,-0.0183828,-0.0125552, 0.0032875,-0.0098722,sell
2020-02-19,2,2,2,0,0,0,3,3,3,2,3,2,2,2,2,4,2,0.0951173835593388,0.597323468610597,0.257420480882708,0.0905831554144165,0.652603305242708,-0.0015625,-0.0025339,-0.0085370, 0.0119673,-0.0018853,sell
2020-02-20,3,2,1,0,0,0,4,4,3,2,3,3,3,2,3,4,1,0.107602804904231,0.606610180248794,0.265032028039642,0.090536806789027,0.653166102228873,-0.0135399,-0.0195694,-0.0138000, 0.0002787,-0.0156125,sell
2020-02-21,1,1,1,0,0,0,4,4,3,2,2,3,3,1,2,3,2,0.139175384847483,0.615858357813803,0.272704005460052,0.0905569908678257,0.653733821637657, 0.0056419, 0.0002283, 0.0105328, 0.0123845, 0.0057147,buy
2020-02-22,0,1,1,0,0,0,5,4,3,1,3,3,2,2,2,2,1,0.187070256062109,0.625062712315188,0.280439967865319,0.0906377271830203,0.654301541046442, 0.0134439, 0.0163397, 0.0191388, 0.0187821, 0.0151132,buy
2020-02-23,0,1,1,0,0,0,3,6,5,1,3,4,1,3,2,3,1,0.248016287476573,0.634216443622384,0.288228362410954,0.0907797632930848,0.654875823685385,-0.0208553,-0.0057342,-0.0008159,-0.0024228,-0.0027335,sell
2020-02-24,1,1,1,0,0,0,2,8,6,1,3,4,2,4,2,3,2,0.318647332903952,0.643328618576143,0.296071855137994,0.0909860894319154,0.655443543094169,-0.0145904,-0.0001365,-0.0061137,-0.0059085,-0.0032447,sell
2020-02-25,1,1,1,0,0,0,3,6,7,2,4,3,2,4,1,5,2,0.395740131483512,0.652381859065027,0.303965113964368,0.0912529678071419,0.656017825733113,-0.0236884,-0.0161774,-0.0164387,-0.0174731,-0.0181749,sell
2020-02-26,0,1,1,0,0,0,2,5,4,3,3,4,1,3,0,4,1,0.476327455451692,0.661379942939349,0.311909027570419,0.0915848837696085,0.656593749179596,-0.0407976,-0.0312384,-0.0294128,-0.0203812,-0.0304569,sell
2020-02-27,1,2,1,0,0,0,1,5,3,5,4,4,1,4,1,2,2,0.5576741750367,0.670316825638608,0.319900929915113,0.091976604409997,0.65716803181854,-0.0402704,-0.0387413,-0.0395728,-0.0304588,-0.0401021,sell
2020-02-28,2,4,1,0,0,0,0,5,3,4,2,4,1,4,4,2,2,0.637174264974672,0.679191751592742,0.327933711555688,0.0924318675206775,0.657745596072563,-0.0250418,-0.0265220,-0.0129076,-0.0113978,-0.0204284,sell
2020-02-29,1,3,2,0,0,0,0,3,3,2,2,3,1,3,3,2,0,0.712163675503798,0.687999431811313,0.336007372492144,0.092949925543176,0.658321519519047,-0.0131237,-0.0022332,-0.0106260,-0.0118628,-0.0097039,sell
2020-03-01,0,1,3,2,0,0,3,3,3,2,3,3,1,3,4,2,1,0.779757863770084,0.696732310593697,0.344124578765516,0.0935292833605445,0.65890236538815,-0.0025103, 0.0035753,-0.0015320,-0.0002008, 0.0004697,buy
2020-03-02,0,1,0,3,1,0,2,4,3,3,2,3,1,3,4,2,2,0.836654510534348,0.705400965920768,0.352274666211662,0.094171436089731,0.659479929642173, 0.0048748,-0.0009136, 0.0014121, 0.0056988, 0.0100332,buy
2020-03-03,1,1,0,1,3,0,1,6,4,3,2,3,2,3,5,2,3,0.879113211597937,0.713988775251151,0.360459412191273,0.0948748886137874,0.660062416318815, 0.0030143,-0.0020480, 0.0073775, 0.0106429, 0.0084801,buy
2020-03-04,2,2,0,0,2,1,1,3,5,1,1,3,3,1,4,3,2,0.90312157292809,0.722495738584848,0.368677928024002,0.0956388933742397,0.660641621380379,-0.0025376,-0.0021043, 0.0002030,-0.0015537,-0.0021215,sell
2020-03-05,2,1,1,0,0,4,1,4,2,1,2,3,3,1,4,2,1,0.904967477268903,0.730921855921856,0.376924881627778,0.0964709259558283,0.661222467249482, 0.0139735, 0.0109504, 0.0135298, 0.0113036, 0.0041069,buy
2020-03-06,2,1,0,1,0,3,1,4,3,3,3,2,3,1,4,3,2,0.882108000998021,0.739259571561552,0.385201161682947,0.0973530449551764,0.661803313118584, 0.0082044, 0.0026138, 0.0059436,-0.0023145,-0.0049583,buy
2020-03-07,2,3,0,0,4,0,1,4,3,1,3,3,3,1,3,3,2,0.834110136299546,0.747509641073998,0.393498770066402,0.0983002015417646,0.662384158987687,-0.0030127,-0.0064270,-0.0078019,-0.0056047,-0.0082580,sell
2020-03-08,2,2,2,3,3,0,2,3,3,0,4,3,3,4,2,3,1,0.763187517770002,0.755665264328631,0.401820372819178,0.0993094054816968,0.662960082434171,-0.0224759,-0.0273082,-0.0383994,-0.0413183,-0.0257611,sell
2020-03-09,2,2,3,5,0,1,2,3,2,0,4,2,4,4,2,3,1,0.674070592604197,0.763724930185326,0.41016330390024,0.100379161658025,0.663539287495734,-0.0312097,-0.0515927,-0.0527515,-0.0563498,-0.0508230,sell
2020-03-10,2,5,3,1,2,0,2,3,3,0,4,2,3,5,2,3,2,0.573322656825712,0.771687883074022,0.418524008588207,0.101509470070749,0.664121774172377,-0.0283074,-0.0135748,-0.0224820,-0.0172264,-0.0095477,sell
2020-03-11,3,5,0,0,2,0,2,3,3,3,5,2,4,5,2,2,1,0.468377373927272,0.779545056153967,0.426900709522388,0.102701078278343,0.66470097923394, 0.0032683, 0.0057908, 0.0018928, 0.0046080,-0.0032144,buy
2020-03-12,3,4,0,1,0,2,2,3,3,3,4,1,4,4,3,4,1,0.366615460047232,0.787303249555725,0.435291629342092,0.103948753371489,0.665280184295503,-0.0148980,-0.0031232,-0.0122901,-0.0213671,-0.0117858,sell
2020-03-13,3,4,1,0,0,2,1,1,6,0,4,1,3,3,2,4,1,0.274665488769358,0.794953396438545,0.443695879366975,0.105262961168823,0.665857748549526, 0.0342506, 0.0297515, 0.0350462, 0.0230281, 0.0314475,buy
2020-03-14,1,4,0,0,2,0,1,3,6,0,4,1,2,4,3,2,1,0.197967982082035,0.80249323009224,0.452110793556001,0.10663174073476,0.66643367199601, 0.0229736, 0.0269220, 0.0224221, 0.0098676, 0.0262367,buy
2020-03-15,2,4,0,1,2,0,3,4,4,1,4,2,3,4,4,3,1,0.140502695237929,0.80992275051681,0.460533705868134,0.108061072537094,0.667011236250033, 0.0059563, 0.0149355, 0.0123181, 0.0029735, 0.0092024,buy
2020-03-16,2,2,1,2,0,0,5,0,4,1,3,1,2,3,4,3,1,0.104683447351472,0.817233646441567,0.468961950262338,0.109547966341927,0.667587159696516,-0.0082129,-0.0193244,-0.0062808,-0.0092179,-0.0041509,sell
2020-03-17,3,2,2,0,0,0,1,0,5,0,1,1,2,2,3,3,1,0.0912776124079586,0.824431962427012,0.477395526738614,0.111093917266209,0.66816144233546, 0.0202312, 0.0088063, 0.0218748, 0.0344569, 0.0221185,buy
2020-03-18,6,4,1,0,0,0,1,0,5,0,2,1,2,3,4,3,2,0.0995279707092335,0.831507120492269,0.48582910321489,0.112698177751464,0.668734084166864, 0.0203002, 0.0163433, 0.0347494, 0.0190422, 0.0313695,buy
2020-03-19,4,3,0,0,0,0,1,1,4,1,1,0,3,2,4,3,1,0.127440655444729,0.838463654057713,0.494263568371511,0.114360747797693,0.669303444383188, 0.0318555, 0.0275444, 0.0367341, 0.0347447, 0.0367341,buy
2020-03-20,2,2,0,0,0,0,6,0,4,1,2,1,3,2,3,3,1,0.172209456832675,0.845293251852658,0.502694478806751,0.116078637171,0.669871163791972, 0.0101307,-0.0083891, 0.0101307, 0.0159165, 0.0128447,buy
2020-03-21,2,2,0,0,0,0,6,3,4,0,4,2,1,2,4,4,0,0.230658984223139,0.851996669447165,0.511120945840265,0.117854088546806,0.670437242393216,-0.0090070,-0.0293996,-0.0077315,-0.0022263,-0.0044424,sell
2020-03-22,3,1,0,0,0,0,1,6,5,0,3,1,2,2,2,5,1,0.299563800836713,0.858571640131046,0.519539414750672,0.119685606808165,0.671004961802001, 0.0012800,-0.0068712, 0.0008261, 0.0071721, 0.0045589,buy
2020-03-23,4,1,1,0,0,0,1,4,8,0,4,1,2,3,4,4,1,0.375817420114772,0.865013630483927,0.527948996857626,0.121574687072023,0.671567758788165, 0.0225624, 0.0063848, 0.0239491, 0.0090312, 0.0130774,buy
2020-03-24,3,1,2,0,0,0,2,4,4,0,3,1,1,3,3,4,1,0.456471472255586,0.871321884935746,0.536347026120093,0.123516843987537,0.67212727415925, 0.0078331,-0.0091824, 0.0070427, 0.0153156, 0.0097206,buy
2020-03-25,3,0,2,0,0,0,3,3,2,3,4,2,2,4,1,2,1,0.538720472783609,0.877497914626628,0.544730836497035,0.125515815347076,0.672685148722795, 0.0050991, 0.0021586, 0.0033466, 0.0023701, 0.0037347,buy
2020-03-26,4,2,2,0,0,0,2,4,2,4,5,2,2,5,2,3,1,0.619801004984304,0.883531897145759,0.553096873267073,0.12756935847522,0.673241382478801,-0.0037576,-0.0022987,-0.0055854, 0.0004632,-0.0034705,sell
2020-03-27,4,4,2,0,0,0,1,4,2,0,4,2,3,4,2,2,0,0.696901056626108,0.889426099203327,0.561448691151588,0.129675978255019,0.673794334619727, 0.0003770,-0.0025762, 0.0012150,-0.0015537, 0.0009322,buy
2020-03-28,4,1,6,0,0,0,1,4,1,0,4,2,1,4,4,1,1,0.767057026476578,0.89518278750952,0.569778292027471,0.131836422244948,0.674345645953112, 0.0002226, 0.0126050, 0.0004883, 0.0137844, 0.0020069,buy
2020-03-29,4,0,5,3,0,0,2,4,0,0,4,4,0,4,3,2,1,0.827066687555486,0.900792139653526,0.578084787214378,0.134050690445007,0.674893675671418,-0.0125253, 0.0029019,-0.0137012,-0.0160375,-0.0193282,sell
2020-03-30,2,0,3,4,2,0,1,5,0,1,4,3,1,5,3,1,1,0.873487011216136,0.906255666775469,0.586368176712309,0.136317287738247,0.675440064582185,-0.0235425,-0.0199434,-0.0271372,-0.0345609,-0.0298221,sell
2020-03-31,2,1,4,0,4,0,1,4,1,0,2,3,3,2,4,2,1,0.902769074103086,0.911575635585537,0.594620462398157,0.138636214124669,0.675979890262792, 0.0046112,-0.0080376, 0.0050384, 0.0050844, 0.0041930,buy
2020-04-01,2,0,5,0,0,0,0,5,1,1,1,2,3,1,3,3,1,0.911635942695006,0.916745245953167,0.602845198993303,0.14100522692885,0.676521356750939, 0.0148515, 0.0072216, 0.0084480, 0.0079068, 0.0156356,buy
2020-04-02,2,0,5,1,0,4,0,4,1,2,2,3,4,2,4,3,1,0.897621575829315,0.921762986738234,0.611035277054984,0.143427316384688,0.677056260008926, 0.0110132, 0.0172207, 0.0107628, 0.0126145, 0.0102277,buy
2020-04-03,2,1,2,1,1,2,0,4,1,2,0,3,4,0,4,4,1,0.859714896629357,0.926632635791052,0.619203138108035,0.145896502024388,0.677586240844294, 0.0099468, 0.0103379, 0.0078156, 0.0103457, 0.0106189,buy
2020-04-04,2,1,2,0,5,0,1,4,0,2,1,3,4,1,4,3,1,0.798819636650594,0.931345881840931,0.627328342504515,0.148418764315745,0.678114580872122, 0.0056091,-0.0073567, 0.0062416,-0.0070616,-0.0023361,buy
2020-04-05,2,1,3,4,2,1,2,3,2,2,2,4,4,2,4,4,2,0.717909551412606,0.935905747168123,0.635417111006839,0.150984384998595,0.67864128009241, 0.0035749, 0.0009329, 0.0002473, 0.0047953, 0.0119135,buy
2020-04-06,2,1,7,3,0,1,2,3,2,1,2,4,4,2,4,4,2,0.621867402417301,0.940313742912753,0.643464111532938,0.153604577450048,0.67915813446746, 0.0197037, 0.0165713, 0.0163818, 0.0209440, 0.0308411,buy
2020-04-07,2,3,5,1,2,0,2,3,2,1,2,3,4,2,4,4,2,0.517069356682391,0.944561557804132,0.651471121443501,0.156271866085365,0.679676629650049, 0.0056033, 0.0055345, 0.0045459, 0.0081037, 0.0219538,buy
2020-04-08,1,2,2,2,2,1,2,1,2,4,2,2,4,2,4,3,2,0.410830127479822,0.948654480832699,0.659435474697493,0.15898699846302,0.680188561602478, 0.0024336,-0.0000926, 0.0060663, 0.0037546, 0.0029165,buy
2020-04-09,0,0,3,1,1,1,2,1,3,3,1,2,4,1,3,3,1,0.310689273011065,0.952590245288265,0.667352727893188,0.161746984349116,0.680697211939828, 0.0033849, 0.0032949, 0.0053171, 0.0070370, 0.0053171,buy
2020-04-10,0,0,2,1,0,1,2,1,6,3,3,1,3,4,2,2,1,0.223654702015191,0.956365828890581,0.675224658391275,0.164556309094497,0.681199299047019,-0.0033988,-0.0112904,-0.0144735,-0.0157649,-0.0139141,sell
2020-04-11,0,1,1,2,1,1,2,4,3,4,3,2,4,3,3,3,1,0.155430947946223,0.959984253919897,0.683047711470375,0.167411234906794,0.68170138615421,-0.0248867,-0.0195113,-0.0274183,-0.0340769,-0.0256057,sell
2020-04-12,0,0,1,3,0,0,6,3,1,4,3,2,3,3,3,4,0,0.109825143175449,0.963447787086401,0.690820998450142,0.170309519110585,0.682196910031241,-0.0108665,-0.0071580,-0.0017166,-0.0170608,-0.0064378,sell
2020-04-13,0,0,2,2,1,0,5,0,1,3,2,2,1,2,2,4,1,0.0884155540469186,0.966751894969717,0.698538298568158,0.173252656822817,0.682687511485653,-0.0034324,-0.0035404, 0.0006248,-0.0131863,-0.0002355,sell
2020-04-14,2,1,1,3,0,0,3,0,3,3,3,2,1,3,1,4,2,0.0906074294567166,0.96989808870997,0.706205832586842,0.176247376069756,0.683173190517445,-0.0064202,-0.0091506,-0.0066743,-0.0086996,-0.0074613,sell
2020-04-15,4,1,2,3,0,0,2,1,2,3,3,3,1,3,1,4,3,0.114129110310373,0.972884857167035,0.713817379743776,0.179271250097183,0.683660510356777,-0.0032441,-0.0070224,-0.0036087,-0.0039132,-0.0062817,sell
2020-04-16,1,0,2,2,0,0,2,1,2,3,2,3,2,2,0,2,2,0.155730499416854,0.975714467051101,0.721369385317579,0.182343715425421,0.68413798535087,-0.0007856,-0.0093517,-0.0019140, 0.0020519,-0.0029507,sell
2020-04-17,0,1,1,2,0,0,5,0,3,3,3,2,1,3,2,2,2,0.211873553014083,0.978385407222041,0.728860960627906,0.185458044028204,0.684610537922344,-0.0034645,-0.0035895,-0.0067987,-0.0034067,-0.0034900,sell
2020-04-18,0,0,1,2,0,0,2,3,3,4,3,3,0,3,3,1,2,0.279136276335869,0.980902211100231,0.736289439633722,0.18861199323011,0.685068323225959, 0.0161706,-0.0054542,-0.0024323, 0.0172988, 0.0167887,buy
2020-04-19,1,0,1,3,0,0,1,4,4,3,4,4,1,2,3,1,2,0.354390423636859,0.983258078555108,0.743653044974335,0.191807805706562,0.685534312567273, 0.0060738, 0.0060547,-0.0071900, 0.0074170, 0.0075937,buy
2020-04-20,1,0,1,3,0,0,2,2,5,1,2,3,2,2,3,2,1,0.434779013699584,0.985456031866923,0.750949999289056,0.19504174366519,0.685987175448269,-0.0085425,-0.0031189,-0.0082051,-0.0028467,-0.0088609,sell
2020-04-21,1,0,1,3,0,0,3,1,4,1,1,3,3,1,2,2,2,0.517604632675916,0.987501360026112,0.758175859176158,0.198316797339888,0.686436756714184,-0.0079103,-0.0077219,-0.0072082,-0.0023299,-0.0076046,sell
2020-04-22,2,0,1,2,0,0,3,3,1,4,2,2,5,1,3,2,1,0.600156085899467,0.989389529612302,0.765336845398058,0.201626238704392,0.686883056365021, 0.0169637, 0.0121446, 0.0105894, 0.0105894, 0.0154382,buy
2020-04-23,2,4,1,2,0,0,3,3,0,4,2,2,4,3,4,2,2,0.679599601951944,0.991120540625491,0.772424071151303,0.20497380555107,0.687321151978158,-0.0004207, 0.0061795, 0.0074444, 0.0059792, 0.0062476,buy
2020-04-24,1,2,3,2,0,0,3,1,1,5,3,2,5,3,3,1,1,0.752862783667264,0.99269439306568,0.779434870394859,0.208358002762976,0.687755965976215, 0.0143767, 0.0052626, 0.0133356, 0.0133365, 0.0136385,buy
2020-04-25,1,3,4,3,0,0,2,1,0,4,4,2,3,4,3,2,0,0.816599793432787,0.994110331362807,0.786371020489414,0.211780325457057,0.688184216744113, 0.0148246, 0.0070842, 0.0127066, 0.0137303, 0.0126186,buy
2020-04-26,2,2,2,4,0,0,2,3,0,5,3,2,4,3,3,3,2,0.867253729524605,0.99537742235762,0.793226300672553,0.215231802931625,0.688605904281851, 0.0069996, 0.0065592, 0.0102818, 0.0091708, 0.0092075,buy
2020-04-27,2,3,2,2,3,0,1,4,1,5,3,3,5,3,3,4,2,0.901282196343296,0.996485088069246,0.800002488304967,0.218720658329895,0.68902266939697, 0.0063275, 0.0084663,-0.0014434, 0.0075018, 0.0084750,buy
