Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-03,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,2,1,1,0,0,1,0,1,0,0,1,0,1,0,-0.007609,-0.0075830,-0.0064954,-0.0038792,-0.004714,sell
2020-12-04,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2,1,2,0,2,0,1,0,1,0,0,1,0,1,0, 0.028345, 0.0280914, 0.0247659, 0.0233751, 0.003021,buy
2020-12-05,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,3,1,1,0,0,1,0,1,0,0,1,0,1,0, 0.016361, 0.0184932, 0.0187016, 0.0180951, 0.009178,buy
2020-12-06,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,1,1,3,0,0,1,0,1,0,0,1,0,1,0,-0.002108, 0.0062367, 0.0069803, 0.0045334, 0.001761,buy
2020-12-07,0,1,0,0,1,0,0,0,0,1,0,0,0,2,1,0,3,2,1,0,1,0,0,0,0,1,0,1,0, 0.016302, 0.0134943,-0.0070215, 0.0162191, 0.025051,buy
2020-12-08,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,2,2,1,1,0,0,0,0,0,0,1,0,1,0, 0.006626, 0.0158872, 0.0125542, 0.0138361, 0.017492,buy
2020-12-09,0,2,0,1,0,0,0,0,0,0,1,1,1,0,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.008328,-0.0114350,-0.0102734,-0.0106657,-0.011395,sell
2020-12-10,0,2,0,2,0,0,0,0,0,0,2,2,2,2,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.011153,-0.0208100,-0.0109922,-0.0208100,-0.020810,sell
2020-12-11,0,2,0,2,0,0,0,0,0,0,1,3,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.011994,-0.0028571,-0.0052844,-0.0091358,-0.014843,sell
2020-12-12,0,2,0,2,0,1,0,0,0,1,2,0,3,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0, 0.012499, 0.0086451, 0.0146228, 0.0129455, 0.015040,buy
2020-12-13,0,2,0,2,0,1,0,0,0,1,0,2,2,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0, 0.011670, 0.0089629, 0.0105679, 0.0089239, 0.008064,buy
2020-12-14,0,0,0,2,0,1,0,0,0,2,3,2,0,2,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.007651,-0.0010005,-0.0010005, 0.0184600, 0.002950,buy
2020-12-15,0,0,0,2,0,1,0,0,0,0,3,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.007581,-0.0036140,-0.0037412, 0.0119717, 0.001845,buy
2020-12-16,0,0,0,1,0,1,0,0,0,1,2,1,1,1,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,-0.002487, 0.0029198, 0.0037851, 0.0119048, 0.004052,buy
2020-12-17,0,0,0,0,0,1,0,0,0,2,2,3,1,0,0,0,1,0,0,0,0,0,2,0,1,0,1,0,0,-0.005433,-0.0073291,-0.0112638,-0.0040488,-0.010600,sell
2020-12-18,2,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,2,0,1,0,1,0,0, 0.032716, 0.0298417, 0.0212485, 0.0416163, 0.012311,buy
2020-12-19,2,0,0,0,1,0,0,0,0,0,2,1,3,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.041007,-0.0327703,-0.0256094,-0.0398183,-0.035937,sell
2020-12-20,2,0,0,0,1,0,0,0,0,1,0,3,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.009403,-0.0099932,-0.0059463,-0.0157507,-0.010868,sell
2020-12-21,2,0,0,0,1,0,0,0,0,1,1,2,2,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.014552,-0.0240894,-0.0183151,-0.0175534,-0.023781,sell
2020-12-22,2,0,0,0,1,0,0,0,0,0,0,0,2,2,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.011674,-0.0183506,-0.0183506,-0.0069501,-0.007161,sell
2020-12-23,2,0,0,0,1,0,0,0,0,1,1,0,0,0,2,1,1,1,0,0,0,0,0,0,1,0,1,0,0,-0.007285,-0.0171300,-0.0213152,-0.0217530,-0.021753,sell
2020-12-24,1,0,0,0,1,0,0,0,0,1,0,1,0,2,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,-0.015593,-0.0139407,-0.0145548,-0.0120476,-0.022316,sell
2020-12-25,0,0,0,0,1,0,0,0,0,0,0,1,1,0,2,3,2,1,0,0,0,2,0,0,0,0,1,0,0, 0.049813, 0.0207507, 0.0205688,-0.0026325, 0.020569,buy
2020-12-26,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,3,2,0,0,0,0,2,0,0,0,0,1,0,0, 0.038621, 0.0082259, 0.0151915,-0.0132696, 0.012128,buy
2020-12-27,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,0,2,1,0,0,2,0,1,0,0,1,0,0,-0.012040,-0.0067991,-0.0009106,-0.0049340,-0.004912,sell
2020-12-28,1,0,0,0,1,0,0,0,0,0,0,1,1,2,0,0,2,1,1,0,0,2,0,2,0,0,0,0,0, 0.010806, 0.0016671, 0.0016671, 0.0176726, 0.006375,buy
2020-12-29,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0,0,2,0,2,0,0,0,0,0, 0.007842,-0.0106373,-0.0020972,-0.0086691,-0.011477,sell
2020-12-30,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,2,0,0,2,0,2,0,0,0,0,0, 0.008478, 0.0031688, 0.0037497, 0.0108362, 0.010695,buy
2020-12-31,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,2,1,3,0,0,2,0,2,0,0,0,0,0, 0.003367,-0.0065329,-0.0044525, 0.0036743,-0.001745,sell
2021-01-01,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,2,3,2,0,0,2,0,2,0,0,0,0,0,-0.010666,-0.0264681,-0.0211956,-0.0255852,-0.026666,sell
2021-01-02,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,2,1,3,0,0,0,1,0,2,0,0,0,0,0,-0.012008,-0.0276780,-0.0280788,-0.0123802,-0.045119,sell
2021-01-03,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2,3,2,0,0,0,0,0,1,0,0,0,0,0,-0.007098,-0.0127454,-0.0132100,-0.0112162,-0.017611,sell
2021-01-04,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,2,3,1,1,0,0,0,0,1,0,1,0,0,0,-0.016744,-0.0269802,-0.0004706,-0.0269802,-0.017707,sell
2021-01-05,1,0,0,1,0,1,0,0,0,0,0,0,0,1,2,3,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.022064, 0.0408653, 0.0441305, 0.0397455, 0.043542,buy
2021-01-06,1,0,0,1,0,0,0,0,0,0,1,0,1,2,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.002329,-0.0017566, 0.0140086, 0.0103214,-0.011282,sell
2021-01-07,1,0,0,1,0,0,0,0,0,0,1,1,1,3,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.008072, 0.0060610, 0.0045792, 0.0015628, 0.006704,buy
2021-01-08,1,1,0,1,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.024418,-0.0209718,-0.0251725,-0.0159493,-0.024521,sell
2021-01-09,1,1,0,1,0,0,1,0,0,0,1,1,4,0,1,0,0,1,0,0,2,0,0,0,1,1,0,0,0, 0.033783, 0.0320867, 0.0349428, 0.0327621, 0.035075,buy
2021-01-10,1,1,0,1,0,0,1,0,0,0,1,4,1,2,1,0,1,0,0,0,2,0,0,0,1,1,0,0,0, 0.019074, 0.0259859, 0.0238774, 0.0188518, 0.018978,buy
2021-01-11,1,1,0,1,0,0,1,0,0,1,4,2,0,2,1,1,0,0,0,0,2,0,0,0,1,1,0,0,0, 0.005052, 0.0074516, 0.0132980, 0.0074516, 0.005052,buy
2021-01-12,1,1,0,1,0,0,1,0,0,2,3,0,1,0,2,2,0,0,0,0,2,0,0,0,1,1,0,0,0,-0.011266,-0.0182023,-0.0186855,-0.0224131,-0.022667,sell
2021-01-13,1,1,0,0,0,0,1,0,0,3,1,1,1,1,1,1,1,0,0,0,2,0,0,0,1,1,0,0,0,-0.016652, 0.0069461,-0.0135032,-0.0171065,-0.011189,sell
2021-01-14,1,0,0,0,0,0,1,0,0,3,2,1,0,1,0,0,1,0,0,0,2,0,0,0,1,1,0,0,0,-0.032366,-0.0145027,-0.0276422,-0.0178978,-0.018343,sell
2021-01-15,1,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.005734,-0.0087201,-0.0046507,-0.0140135,-0.017004,sell
2021-01-16,1,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.010747,-0.0141364,-0.0106779,-0.0092878,-0.010747,sell
2021-01-17,2,0,0,0,0,0,0,0,0,1,1,4,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.000156,-0.0022632, 0.0033232,-0.0034600,-0.002074,sell
2021-01-18,2,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.020214, 0.0199907, 0.0127106, 0.0206626, 0.012518,buy
2021-01-19,2,0,0,0,0,0,0,1,0,0,2,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.002864,-0.0022285,-0.0094160,-0.0005578,-0.009416,sell
2021-01-20,2,0,0,0,0,0,0,1,0,0,1,1,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.012190, 0.0122668, 0.0285699, 0.0281503, 0.012597,buy
2021-01-21,2,0,0,0,0,0,0,1,0,1,0,1,0,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.016759, 0.0157120, 0.0215731, 0.0178367, 0.022132,buy
2021-01-22,2,0,0,0,0,0,0,1,0,0,0,0,1,1,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.027413, 0.0273594, 0.0341175, 0.0368614, 0.027359,buy
2021-01-23,2,0,0,0,0,0,0,1,0,0,1,0,0,0,2,3,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.024060, 0.0229460, 0.0328629, 0.0369754, 0.025253,buy
2021-01-24,2,0,0,0,0,0,0,1,0,0,1,0,0,2,2,4,4,1,0,0,0,0,1,0,0,1,0,0,0, 0.024080, 0.0234927, 0.0155587, 0.0571068, 0.021742,buy
2021-01-25,1,0,0,0,0,0,0,1,0,0,0,1,0,2,1,1,3,2,0,0,0,0,1,0,0,1,0,0,0, 0.006293, 0.0088622,-0.0062112, 0.0189351, 0.010772,buy
2021-01-26,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,3,0,0,0,0,1,0,1,1,0,0,0,-0.001892,-0.0093960,-0.0036997,-0.0028645, 0.009977,sell
2021-01-27,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0, 0.014354, 0.0119804, 0.0158752, 0.0157775, 0.012367,buy
2021-01-28,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,3,0,0,0,0,0,1,1,0,0,0,-0.016167,-0.0361058,-0.0320327,-0.0156226,-0.008576,sell
2021-01-29,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,3,0,0,0,0,0,1,0,0,0,0,-0.000371,-0.0201094,-0.0174462,-0.0012808,-0.004863,sell
2021-01-30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,1,0,0,0,0,0,1,0,0,0,0, 0.019855, 0.0161707, 0.0023861, 0.0164046, 0.003414,buy
2021-01-31,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,3,1,0,0,0,0,0,1,0,0,0,0, 0.031106, 0.0327240, 0.0152148, 0.0318604, 0.033705,buy
2021-02-01,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,4,1,0,0,0,1,0,0,1,0,0,0,0, 0.008123, 0.0070397,-0.0173392, 0.0260037, 0.002371,buy
2021-02-02,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,1,2,0,1,0,1,0,0,1,0,1,0,0, 0.010533, 0.0024573, 0.0288741, 0.0082937, 0.026738,buy
2021-02-03,0,0,0,0,0,0,0,0,0,0,1,1,0,2,4,1,1,1,0,1,0,1,0,0,1,0,1,0,0, 0.004557, 0.0084207, 0.0049710,-0.0000881, 0.006746,buy
2021-02-04,0,0,0,0,0,0,0,1,0,0,0,1,1,4,2,1,1,0,1,1,0,1,0,0,1,0,1,0,0,-0.002119,-0.0078871,-0.0014265,-0.0021191,-0.009237,sell
2021-02-05,1,0,0,0,0,0,0,1,0,0,0,0,3,2,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.002941,-0.0273794,-0.0187577,-0.0134073,-0.012089,sell
2021-02-06,1,0,0,0,0,0,0,1,0,0,0,1,4,2,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,-0.014326,-0.0499838,-0.0529684,-0.0463240,-0.051936,sell
2021-02-07,1,0,0,0,0,0,0,1,0,0,0,4,2,2,1,0,1,1,0,2,0,1,0,0,1,0,1,0,0,-0.017677,-0.0187278,-0.0309069,-0.0173747,-0.022276,sell
2021-02-08,1,0,0,1,0,0,0,1,0,0,3,2,0,0,1,1,1,0,0,2,0,1,0,0,0,0,1,0,0, 0.004359, 0.0037176, 0.0066767, 0.0016881, 0.007125,buy
2021-02-09,1,0,0,1,0,0,0,1,0,0,3,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0, 0.008757, 0.0187611, 0.0080854, 0.0135496, 0.005590,buy
2021-02-10,1,0,0,1,0,0,0,1,0,3,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.017366, 0.0035810,-0.0177315,-0.0240532,-0.014567,sell
2021-02-11,1,0,0,1,0,0,0,1,0,4,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.023190, 0.0087818,-0.0117528,-0.0148058,-0.005588,sell
2021-02-12,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.022958,-0.0270838,-0.0272080,-0.0325329,-0.027497,sell
2021-02-13,0,0,0,0,0,0,0,0,0,1,4,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.013162, 0.0129178, 0.0080665, 0.0038887, 0.001329,buy
2021-02-14,0,0,0,0,0,0,0,0,0,1,1,5,2,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,-0.025082,-0.0064376, 0.0076428,-0.0247736, 0.002921,sell
2021-02-15,0,0,0,0,0,0,0,0,0,0,1,3,4,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,-0.003031, 0.0013093, 0.0135062, 0.0054496, 0.007984,buy
2021-02-16,0,0,0,0,1,0,0,0,0,0,2,1,4,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,-0.034807,-0.0349881,-0.0454015,-0.0185005,-0.029515,sell
2021-02-17,0,0,0,0,1,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.029237,-0.0406676,-0.0314873,-0.0153134,-0.037253,sell
2021-02-18,0,0,0,0,1,0,0,0,0,1,0,0,1,4,2,1,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.014315,-0.0260739,-0.0229574,-0.0214144,-0.001738,sell
2021-02-19,0,0,0,0,1,0,0,0,0,1,0,0,1,2,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.013127,-0.0114813,-0.0115631,-0.0169842,-0.003529,sell
2021-02-20,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3,3,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.006741,-0.0176077,-0.0226377,-0.0237833,-0.004998,sell
2021-02-21,0,0,0,0,1,0,0,0,0,0,1,0,0,2,1,2,3,0,0,0,0,0,0,1,0,0,0,0,0, 0.021732, 0.0180905, 0.0223512,-0.0028758, 0.018009,buy
2021-02-22,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,2,3,2,0,0,0,0,0,1,0,0,0,0,0,-0.003697,-0.0298246,-0.0127742,-0.0022321,-0.010487,sell
2021-02-23,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,1,2,3,0,0,0,0,0,1,0,0,0,0,0, 0.000195,-0.0082327,-0.0060051, 0.0062437, 0.005889,buy
2021-02-24,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,2,2,1,0,0,0,0,1,0,0,0,0,0,-0.000737,-0.0185328, 0.0066870, 0.0129490,-0.000982,buy
2021-02-25,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,2,3,0,0,0,0,1,0,0,0,0,0,-0.009236,-0.0141026,-0.0163563,-0.0079505,-0.013812,sell
2021-02-26,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.012010, 0.0061039, 0.0087425, 0.0066588, 0.002127,buy
2021-02-27,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0, 0.004645,-0.0041019, 0.0054574, 0.0045503, 0.007804,buy
2021-02-28,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,3,2,1,0,0,0,0,0,0,0,0,0,0, 0.005183, 0.0074904, 0.0051827, 0.0051827, 0.009441,buy
2021-03-01,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,3,4,3,0,0,1,0,0,0,0,0,0,0,0,-0.007596,-0.0133408,-0.0140140,-0.0133408,-0.005909,sell
2021-03-02,1,0,0,0,1,0,0,1,0,0,1,1,0,0,3,2,4,2,0,0,1,0,0,0,0,0,0,0,0,-0.020888,-0.0310366,-0.0291619,-0.0291619,-0.031034,sell
2021-03-03,2,0,0,0,1,0,0,1,0,0,0,1,1,3,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.006197,-0.0075594,-0.0096056,-0.0004757,-0.000858,sell
2021-03-04,2,0,0,0,1,0,0,1,0,0,0,0,1,2,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.000601,-0.0212894,-0.0182943,-0.0026931,-0.010495,sell
2021-03-05,2,0,0,0,1,0,0,1,0,0,0,0,2,3,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.023348,-0.0097806,-0.0220794,-0.0241928,-0.025329,sell
2021-03-06,2,0,0,0,1,0,0,0,0,0,0,1,2,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.026990,-0.0041748,-0.0264264,-0.0247597,-0.029214,sell
2021-03-07,2,0,0,0,1,0,0,0,0,0,1,2,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.036869, 0.0105471, 0.0058508, 0.0058508, 0.003285,sell
2021-03-08,2,0,0,0,1,0,0,0,0,0,3,0,3,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,-0.029125,-0.0105053,-0.0190820,-0.0168756,-0.013221,sell
2021-03-09,2,0,0,0,1,0,0,0,0,1,0,3,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.031101,-0.0082298, 0.0014224,-0.0013030,-0.004427,sell
2021-03-10,2,0,0,0,1,0,0,0,0,3,3,1,0,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,1, 0.004724,-0.0049610,-0.0047445,-0.0061811, 0.003421,sell
2021-03-11,2,0,0,0,1,0,0,0,0,2,2,0,0,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0, 0.003123,-0.0039225,-0.0040075, 0.0012105, 0.003556,sell
2021-03-12,1,0,0,0,1,0,0,0,0,2,2,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0, 0.001218,-0.0092939,-0.0013095,-0.0138450, 0.004723,sell
2021-03-13,1,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,-0.010547,-0.0093352,-0.0125262,-0.0078018,-0.021399,sell
2021-03-14,1,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,-0.023917,-0.0218108,-0.0212774,-0.0205501,-0.023525,sell
2021-03-15,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,0,1,1,0,2,1,1,0,0,0,0,0,0,0, 0.001898, 0.0097217, 0.0020296, 0.0091255, 0.001652,buy
2021-03-16,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0, 0.011139, 0.0221998, 0.0118661, 0.0112797, 0.010739,buy
2021-03-17,0,0,0,0,0,0,0,0,0,0,1,3,1,2,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0, 0.008192, 0.0087904, 0.0089663, 0.0092281, 0.007334,buy
2021-03-18,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.041800,-0.0423519,-0.0477019,-0.0356842,-0.023590,sell
2021-03-19,0,0,0,1,0,0,0,0,0,1,0,0,2,2,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.014419,-0.0207031,-0.0126726,-0.0136411,-0.010702,sell
2021-03-20,1,0,0,1,0,0,0,0,1,1,0,0,0,2,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.017934,-0.0150780, 0.0084027,-0.0112699,-0.022147,sell
2021-03-21,1,0,0,1,0,0,0,0,1,0,0,0,0,3,2,2,2,0,0,1,0,1,0,0,0,0,0,0,0, 0.015049, 0.0154708, 0.0404285, 0.0196146, 0.008882,buy
2021-03-22,1,0,0,1,0,0,0,0,1,0,1,0,1,0,3,2,1,2,0,1,0,0,0,0,0,0,0,0,0,-0.019873,-0.0199686,-0.0200322,-0.0136719,-0.017786,sell
2021-03-23,1,0,0,1,0,0,0,0,1,0,0,2,0,0,2,3,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.007583,-0.0072752,-0.0037945,-0.0043882,-0.016421,sell
2021-03-24,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,2,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.022183,-0.0307898,-0.0130366,-0.0130366,-0.014355,sell
2021-03-25,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,2,2,2,1,0,1,0,0,0,0,0,1,0,-0.010213,-0.0272777,-0.0119632,-0.0158312,-0.018476,sell
2021-03-26,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,1,0,1,0,0,0,0,0,1,0,-0.002079,-0.0168252,-0.0057370, 0.0104462,-0.020017,sell
2021-03-27,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,2,2,1,0,1,1,0,0,0,0,1,0, 0.002319,-0.0065865,-0.0161822, 0.0031300, 0.029955,buy
2021-03-28,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,2,0,2,1,0,1,1,0,0,0,0,1,0,-0.017356, 0.0087986, 0.0105183,-0.0211866,-0.020441,sell
2021-03-29,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,1,2,2,1,0,1,1,0,0,0,0,1,0, 0.017850, 0.0297500, 0.0303236, 0.0127823, 0.012755,buy
2021-03-30,1,1,0,0,0,0,0,0,0,0,0,1,1,1,2,1,3,2,0,1,0,1,1,0,0,0,0,1,0, 0.014948, 0.0185255, 0.0154390,-0.0001965, 0.022334,buy
2021-03-31,1,1,0,0,0,0,0,0,0,0,0,0,1,2,1,2,3,3,0,1,0,1,2,0,0,0,0,1,0,-0.002464,-0.0036888,-0.0036888,-0.0054758,-0.003689,sell
2021-04-01,1,1,0,0,0,0,0,0,0,0,0,0,1,2,2,3,2,0,0,1,0,0,2,0,0,0,0,0,0, 0.021552,-0.0010008, 0.0053903,-0.0078771,-0.009102,sell
2021-04-02,1,1,0,0,0,0,0,0,0,0,0,1,2,3,3,2,0,0,1,1,0,0,2,0,0,0,0,0,0, 0.047506, 0.0393324, 0.0479716, 0.0357586, 0.030203,buy
2021-04-03,0,1,0,0,0,0,0,0,0,0,1,2,1,2,2,1,0,0,0,1,0,0,2,0,0,0,0,0,0, 0.032033,-0.0008410, 0.0327369, 0.0326403, 0.029623,buy
2021-04-04,0,1,0,0,0,0,0,0,0,0,2,1,1,2,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.001697,-0.0076666,-0.0091248,-0.0165552,-0.004782,sell
2021-04-05,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,2,2,0,1,1,0,1,0,0,0,1,0,0,-0.048564,-0.0506256,-0.0484717,-0.0468947,-0.045392,sell
2021-04-06,0,0,0,0,0,0,0,1,0,1,1,2,3,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,-0.061710,-0.0653040,-0.0654446,-0.0671293,-0.066346,sell
2021-04-07,0,1,0,0,0,0,0,1,0,1,1,2,2,0,0,1,0,0,0,1,1,0,2,0,0,0,1,0,0,-0.036479,-0.0213143,-0.0229462,-0.0259539,-0.029999,sell
2021-04-08,0,1,1,0,0,0,0,1,0,0,2,2,0,0,1,0,0,0,1,1,1,0,2,0,0,0,1,0,0,-0.016682,-0.0289650,-0.0293967,-0.0299346,-0.018745,sell
2021-04-09,0,1,1,0,0,0,0,1,0,1,4,1,0,1,0,0,0,0,0,1,1,0,2,0,0,0,1,0,0, 0.032151, 0.0187219,-0.0178418, 0.0153565, 0.028652,buy
2021-04-10,0,1,1,0,0,0,0,1,0,0,2,2,1,0,0,0,0,1,0,1,1,0,2,0,0,0,1,0,0,-0.015130,-0.0161420,-0.0211058,-0.0179337,-0.017714,sell
2021-04-11,0,1,1,0,0,0,0,0,0,2,1,1,2,0,0,0,1,1,0,0,1,0,2,0,0,0,1,0,0,-0.013181, 0.0127597,-0.0145040,-0.0141321,-0.004606,sell
2021-04-12,0,0,1,0,0,0,0,0,0,2,1,0,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0, 0.019909, 0.0192512, 0.0220602,-0.0031007, 0.019429,buy
2021-04-13,1,0,0,0,0,0,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.000741, 0.0047046, 0.0039159, 0.0080618, 0.012498,buy
2021-04-14,1,0,0,0,0,0,1,0,0,0,4,0,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.034153, 0.0297136, 0.0065412, 0.0172691, 0.011913,buy
2021-04-15,1,0,2,0,0,0,1,0,0,0,3,2,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.028412, 0.0248659, 0.0232249, 0.0353262, 0.031298,buy
2021-04-16,1,0,2,0,0,0,1,0,0,0,0,3,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.058349, 0.0446673, 0.0405593, 0.0084222, 0.052570,buy
2021-04-17,1,0,2,0,0,0,1,0,0,1,0,1,3,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.013016, 0.0226298, 0.0289781, 0.0284301, 0.031353,buy
