Date,a0,a103,a120,a135,a144,a150,a180,a30,a45,a51,a60,a72,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-23,1,2,0,2,1,0,2,1,4,3,4,2,4,7,4,4,5,3,1,2,-0.0134987,-0.0331871,-0.0257646,-0.0178926,-0.013499,sell
2019-02-24,1,2,1,2,0,0,1,2,4,3,4,4,1,6,4,4,5,3,1,2,-0.0141160,-0.0309337,-0.0740349,-0.0308975,-0.014116,sell
2019-02-25,1,3,1,1,0,1,0,2,4,6,6,1,1,5,3,4,6,5,2,2, 0.0052875, 0.0026982, 0.0084601, 0.0102029, 0.002080,buy
2019-02-26,1,3,0,2,2,2,0,2,5,6,3,2,3,3,5,4,6,4,6,3,-0.0279245,-0.0292627,-0.0292080,-0.0236397,-0.030451,sell
2019-02-27,1,1,1,3,1,0,0,4,4,4,3,1,2,2,5,4,3,3,5,3, 0.0051987, 0.0092844, 0.0075251, 0.0048546, 0.010475,buy
2019-02-28,0,1,2,2,0,0,0,2,3,3,2,2,1,1,5,3,1,2,4,2, 0.0402460, 0.0377712, 0.0255145, 0.0427958, 0.045863,buy
2019-03-01,2,2,1,1,0,0,0,2,4,3,3,1,1,2,4,3,2,3,5,1, 0.0447106, 0.0351091, 0.0276830, 0.0361148, 0.036115,buy
2019-03-02,4,2,0,1,0,0,0,2,5,3,2,1,2,2,4,4,3,3,4,2, 0.0261176, 0.0129216, 0.0137255, 0.0201021, 0.011665,buy
2019-03-03,2,0,0,0,0,0,0,2,5,2,2,1,3,2,3,4,1,1,4,2, 0.0027345, 0.0076451, 0.0065519, 0.0080787,-0.002389,buy
2019-03-04,1,0,0,0,0,0,0,4,4,2,5,2,2,3,3,4,2,3,4,1, 0.0041505, 0.0026074, 0.0235592,-0.0296100,-0.011108,sell
2019-03-05,1,0,0,0,0,0,0,3,6,3,5,3,1,3,3,3,3,4,5,1, 0.0534217, 0.0474856, 0.0657762, 0.0229339, 0.014835,buy
2019-03-06,2,0,0,0,0,0,0,2,7,5,6,2,1,3,3,4,4,4,4,3, 0.0614657, 0.0669072, 0.0762052, 0.0539379, 0.062604,buy
2019-03-07,2,0,1,0,0,0,0,2,5,4,5,3,1,2,4,3,3,5,3,3, 0.0645531, 0.0584462, 0.0613634, 0.0489735, 0.055682,buy
2019-03-08,1,1,1,0,1,0,0,4,4,1,4,3,0,3,4,3,1,4,3,2,-0.0116755,-0.0233890,-0.0076776,-0.0105088,-0.006932,sell
2019-03-09,1,0,2,0,1,0,0,3,4,1,4,2,3,4,3,3,2,4,2,3,-0.0248385,-0.0250173,-0.0248385,-0.0281060,-0.010370,sell
2019-03-10,2,2,2,1,1,0,0,1,5,1,4,1,3,5,2,4,3,4,3,2,-0.0025250, 0.0038377,-0.0025250,-0.0054557,-0.004195,sell
2019-03-11,2,0,3,1,2,1,0,1,3,3,5,1,3,8,4,4,2,4,1,2, 0.0038118, 0.0022802,-0.0045211, 0.0065770, 0.003959,buy
2019-03-12,0,1,3,2,1,1,0,3,1,2,5,2,2,5,2,3,4,5,2,2,-0.0229562,-0.0097416,-0.0191108, 0.0078764,-0.000346,sell
2019-03-13,0,0,2,2,3,1,0,2,2,2,4,1,4,4,3,3,4,5,2,2, 0.0031587, 0.0097523, 0.0128173, 0.0177015, 0.017319,buy
2019-03-14,0,1,3,1,2,2,1,3,2,3,4,1,4,5,4,4,5,3,4,2,-0.0073870,-0.0074666,-0.0030326,-0.0043510,-0.001894,sell
2019-03-15,0,1,3,1,2,2,0,2,1,2,5,2,3,5,4,4,3,2,3,3, 0.0009421, 0.0060551, 0.0066570, 0.0079341, 0.011333,buy
2019-03-16,0,0,3,1,1,3,2,2,0,1,6,3,4,6,4,4,4,4,3,1, 0.0100060, 0.0132575, 0.0135175, 0.0132575, 0.011422,buy
2019-03-17,0,1,2,2,2,2,0,5,0,0,5,3,4,5,3,5,4,4,4,1, 0.0140797, 0.0168064, 0.0147333, 0.0147333, 0.003197,buy
2019-03-18,1,1,4,0,2,4,1,5,0,1,4,2,4,5,4,3,5,6,4,2, 0.0101597, 0.0014034, 0.0059502,-0.0050880,-0.002177,sell
2019-03-19,1,2,3,3,1,1,1,5,0,1,4,2,2,4,4,3,5,5,4,1,-0.0064897,-0.0064897,-0.0064897,-0.0064897,-0.006490,sell
2019-03-20,1,0,5,1,2,3,1,4,1,1,4,2,3,4,4,2,4,5,6,3, 0.0092929, 0.0096264, 0.0091046,-0.0066144, 0.000384,buy
2019-03-21,1,2,2,2,1,3,0,3,1,1,3,3,1,3,3,2,5,5,3,2, 0.0007127, 0.0024183,-0.0139338, 0.0087727, 0.000713,buy
2019-03-22,1,0,2,1,2,3,1,2,1,1,3,3,3,4,4,4,4,3,3,1,-0.0079463,-0.0125741,-0.0034920,-0.0043785,-0.009127,sell
2019-03-23,1,1,2,1,0,1,1,2,2,2,2,6,1,4,3,3,4,3,3,2,-0.0145257,-0.0349249,-0.0145257,-0.0122516,-0.014526,sell
2019-03-24,1,2,2,0,0,1,1,3,2,3,5,5,2,5,4,3,6,4,3,2, 0.0299164, 0.0290913, 0.0115061,-0.0048005, 0.031863,buy
2019-03-25,1,2,1,0,1,2,1,2,3,4,4,4,2,4,4,3,6,4,5,1, 0.0227167, 0.0275256, 0.0028446,-0.0091553, 0.021362,buy
2019-03-26,2,1,1,1,0,1,0,3,2,2,2,5,2,3,3,3,5,3,4,1, 0.0019864, 0.0255832, 0.0000945, 0.0032633, 0.003906,sell
2019-03-27,2,1,1,0,1,2,0,3,2,2,3,4,1,3,5,3,3,3,4,1,-0.0268134,-0.0002372,-0.0141570,-0.0151302,-0.003560,sell
2019-03-28,2,2,1,1,1,1,0,1,3,3,4,5,1,3,5,4,2,3,5,3, 0.0048182,-0.0068591, 0.0065288, 0.0039191, 0.003887,buy
2019-03-29,3,2,1,1,0,0,0,2,4,3,3,4,1,3,4,5,3,3,5,1, 0.0088818,-0.0103481,-0.0088869,-0.0104949,-0.009702,sell
2019-03-30,1,1,1,0,0,0,0,2,5,2,2,3,1,3,3,3,2,2,4,1, 0.0270598, 0.0466514, 0.0063021, 0.0270598, 0.024987,buy
2019-03-31,1,2,0,0,0,0,0,4,4,3,3,4,0,5,3,3,3,3,4,0, 0.0160586, 0.0285061, 0.0391013, 0.0257236, 0.031692,buy
2019-04-01,2,0,0,1,0,0,0,3,5,3,3,5,1,3,3,2,4,5,5,1, 0.0372957, 0.0390106, 0.0371560, 0.0231606, 0.023161,buy
2019-04-02,3,0,0,1,0,0,0,1,7,6,3,5,1,2,5,3,4,6,6,1, 0.0470222, 0.0510436, 0.0472216, 0.0404856, 0.043481,buy
2019-04-03,2,0,0,1,0,0,0,3,5,3,3,5,1,2,3,4,3,6,5,0, 0.0357802, 0.0310570, 0.0310570, 0.0153521, 0.015352,buy
2019-04-04,1,1,0,1,0,0,0,4,3,3,2,5,0,2,4,3,2,4,4,1, 0.0096231, 0.0050294, 0.0062896, 0.0075488, 0.006310,buy
2019-04-05,1,0,1,1,0,0,0,4,4,4,2,2,2,1,4,4,4,4,3,1,-0.0081267, 0.0069565,-0.0014525, 0.0016491,-0.001351,sell
2019-04-06,3,2,1,2,0,0,0,3,5,4,2,1,3,1,3,4,5,6,5,2, 0.0091555, 0.0056123, 0.0082471, 0.0003513,-0.002843,sell
2019-04-07,2,2,1,3,1,0,0,3,4,4,4,1,2,3,3,6,4,6,3,2,-0.0086568,-0.0078375,-0.0078609,-0.0046741,-0.007861,sell
2019-04-08,2,0,2,2,1,1,0,3,3,1,4,3,2,3,2,5,4,4,4,2,-0.0209830,-0.0188593,-0.0188593,-0.0226047,-0.006941,sell
2019-04-09,2,0,0,4,1,0,0,2,3,1,3,3,5,1,3,4,5,6,3,2,-0.0064464,-0.0062967,-0.0091290,-0.0066611,-0.006302,sell
2019-04-10,1,1,1,2,2,2,1,1,3,2,3,1,5,3,2,4,6,6,3,1,-0.0001959, 0.0021891,-0.0019381, 0.0030844, 0.003164,buy
2019-04-11,1,2,1,2,0,0,1,2,2,0,5,2,3,3,3,3,4,4,3,1,-0.0106170,-0.0062429,-0.0062429,-0.0091551,-0.004710,sell
2019-04-12,1,0,3,2,0,1,2,1,3,0,4,2,4,4,4,2,5,5,2,1, 0.0036594,-0.0020871, 0.0036594,-0.0015893, 0.000914,buy
2019-04-13,1,0,1,5,1,1,1,0,3,1,4,1,5,6,5,2,5,3,2,1, 0.0198668,-0.0167980, 0.0019526,-0.0171259, 0.019867,buy
2019-04-14,0,1,2,4,2,4,0,0,1,0,4,2,4,5,4,2,5,4,1,3, 0.0244124, 0.0160455, 0.0272740, 0.0281453, 0.020373,buy
2019-04-15,0,0,3,3,2,3,0,1,1,0,2,3,4,4,4,0,6,5,2,1, 0.0245542, 0.0163291, 0.0258538, 0.0169921, 0.009708,buy
2019-04-16,0,2,3,4,0,0,2,1,1,0,2,3,4,4,5,1,5,4,2,1, 0.0007064,-0.0117130,-0.0111855,-0.0039174,-0.002435,sell
2019-04-17,0,2,3,1,1,1,1,1,1,0,1,3,3,3,4,0,4,3,3,1, 0.0136027, 0.0195515, 0.0201129, 0.0179106, 0.025058,buy
2019-04-18,1,2,2,1,1,1,0,1,1,0,2,5,3,4,4,2,5,3,2,0, 0.0219937, 0.0164350, 0.0204171, 0.0238454, 0.023249,buy
2019-04-19,1,0,0,2,4,1,1,2,3,1,1,6,3,4,5,3,2,5,4,2, 0.0438902, 0.0348615, 0.0662658, 0.0687850, 0.071512,buy
2019-04-20,1,2,1,1,3,1,0,3,4,0,2,7,0,3,5,2,3,6,4,2, 0.0359170, 0.0201216, 0.0415635, 0.0479776, 0.055361,buy
2019-04-21,1,3,2,0,1,1,0,3,4,2,2,6,1,2,3,4,4,7,5,1,-0.0049608,-0.0003010,-0.0067839,-0.0027300,-0.000127,sell
2019-04-22,1,4,1,1,2,1,1,3,5,0,0,6,2,1,4,4,3,6,7,2,-0.0126255,-0.0114882,-0.0131467,-0.0125859,-0.012579,sell
2019-04-23,2,4,1,1,2,0,1,3,3,0,0,4,3,2,3,3,5,4,5,2,-0.0178249,-0.0247103,-0.0235285,-0.0261710,-0.025480,sell
2019-04-24,1,4,1,0,2,1,0,1,3,0,0,5,2,2,3,3,4,3,4,1,-0.0109385,-0.0160988,-0.0166771,-0.0083597,-0.016170,sell
2019-04-25,3,4,0,1,3,2,0,2,3,1,1,4,1,3,4,4,4,5,4,1,-0.0112152,-0.0009870, 0.0003823, 0.0009742,-0.000185,sell
2019-04-26,2,3,0,2,1,1,0,2,5,1,1,4,2,4,3,4,4,3,4,2, 0.0087112, 0.0019686, 0.0021172, 0.0014493, 0.001290,buy
2019-04-27,1,3,1,1,1,1,0,3,4,3,2,3,1,4,4,5,3,3,3,2, 0.0031567, 0.0025866,-0.0059099,-0.0006415, 0.003893,sell
2019-04-28,0,2,1,1,1,1,0,4,2,2,3,3,2,3,3,4,4,3,3,2,-0.0020039,-0.0065518,-0.0022690, 0.0009574,-0.000438,sell
2019-04-29,0,2,0,1,1,2,0,2,3,4,2,2,2,2,3,3,5,4,3,1,-0.0072171, 0.0002173,-0.0116798,-0.0117249,-0.006421,sell
2019-04-30,1,0,1,1,0,2,1,2,2,4,3,1,5,4,3,4,4,4,3,1,-0.0099197,-0.0114494,-0.0133590,-0.0154339,-0.015606,sell
2019-05-01,0,1,1,1,0,2,1,2,1,1,2,3,4,5,2,3,4,3,2,0, 0.0126086, 0.0163282, 0.0129786, 0.0087203, 0.007123,buy
2019-05-02,1,1,1,1,0,2,1,4,1,1,2,2,4,4,3,5,3,3,2,1, 0.0170552,-0.0020157, 0.0189357, 0.0094950, 0.009077,buy
2019-05-03,1,1,2,1,0,2,1,2,2,1,2,0,5,4,3,4,3,4,2,0, 0.0218670, 0.0097888, 0.0218187, 0.0136795, 0.012669,buy
2019-05-04,1,2,1,1,0,2,1,2,3,3,3,0,2,3,3,5,3,3,3,1,-0.0130083,-0.0127790,-0.0104768,-0.0165964,-0.010755,sell
2019-05-05,0,0,3,0,1,3,1,3,0,1,2,1,2,4,1,4,3,3,1,1,-0.0052413,-0.0046447,-0.0046447,-0.0000843,-0.005259,sell
2019-05-06,1,0,1,2,1,2,1,2,2,3,1,1,2,3,1,4,3,3,3,2,-0.0470362,-0.0446529,-0.0469080,-0.0416633,-0.033700,sell
2019-05-07,2,1,2,1,3,4,2,1,2,4,3,0,3,4,3,4,5,6,4,2,-0.0116407,-0.0117073,-0.0122297,-0.0147238,-0.013025,sell
2019-05-08,2,3,2,0,1,2,2,1,1,3,4,1,2,4,3,4,4,3,4,2,-0.0229687,-0.0274108,-0.0280951,-0.0264100,-0.025950,sell
2019-05-09,1,2,3,1,1,2,3,1,1,2,2,1,3,5,2,4,4,4,3,1,-0.0089660,-0.0093992,-0.0189762,-0.0085538,-0.008511,sell
2019-05-10,1,3,3,3,1,3,3,1,2,3,2,0,4,7,4,4,5,4,3,2,-0.0046051,-0.0025606, 0.0040119,-0.0126093,-0.002430,sell
2019-05-11,0,3,4,3,1,5,1,0,2,3,2,0,2,6,4,5,5,2,3,1, 0.0238238, 0.0233440, 0.0296915,-0.0082078, 0.023824,buy
2019-05-12,0,0,6,2,2,4,0,0,1,3,3,0,1,4,4,3,4,4,2,1, 0.0243726, 0.0212321, 0.0292341, 0.0194966, 0.017609,buy
2019-05-13,0,2,4,4,0,1,1,0,1,1,2,1,0,2,3,4,2,3,2,1, 0.0168177, 0.0168375, 0.0126744, 0.0189805, 0.016646,buy
2019-05-14,0,1,4,1,3,3,1,0,2,0,2,0,2,3,3,4,2,2,3,2, 0.0269963, 0.0277042, 0.0363148, 0.0354677, 0.027500,buy
2019-05-15,1,5,3,0,1,4,0,0,2,0,3,1,2,3,4,4,2,5,3,1, 0.0361152, 0.0328615, 0.0437383, 0.0063689, 0.043738,buy
2019-05-16,1,2,4,1,2,3,2,0,2,1,4,0,2,5,3,6,3,3,3,1, 0.0223652, 0.0243258, 0.0196666, 0.0260024, 0.025760,buy
2019-05-17,1,3,5,2,0,2,2,0,2,1,3,3,0,4,3,6,4,3,3,1,-0.0241617,-0.0234294,-0.0250754, 0.0048070,-0.024273,sell
2019-05-18,1,3,4,2,1,2,0,1,1,1,4,1,0,3,4,4,4,4,2,0, 0.0321856, 0.0321856, 0.0316970, 0.0258666, 0.020528,buy
2019-05-19,1,4,1,1,2,4,0,1,3,2,2,2,0,2,3,5,4,3,4,2, 0.0265247, 0.0307281, 0.0089669, 0.0264727, 0.008054,buy
2019-05-20,2,3,1,3,1,0,0,3,1,0,2,2,1,2,2,5,3,2,3,2, 0.0166732, 0.0231515, 0.0237312, 0.0195885, 0.022373,buy
2019-05-21,2,2,2,2,0,0,1,5,1,1,2,3,0,2,4,6,2,0,5,2, 0.0273035, 0.0351782, 0.0288026, 0.0296718, 0.033469,buy
2019-05-22,3,3,1,3,0,0,0,5,0,1,2,3,0,2,2,6,2,3,5,1, 0.0222421, 0.0293331, 0.0236279, 0.0228986, 0.032374,buy
2019-05-23,2,3,0,4,0,1,0,5,1,2,2,2,1,2,3,7,2,3,5,1, 0.0040875, 0.0226084, 0.0057589, 0.0043452, 0.017221,buy
2019-05-24,0,0,0,4,1,1,0,6,2,2,1,1,2,3,4,4,1,2,4,2, 0.0233394, 0.0184737, 0.0233394, 0.0153121,-0.001929,buy
2019-05-25,0,0,0,5,0,0,0,8,0,3,2,2,1,2,4,3,3,3,4,2, 0.0331765, 0.0214537, 0.0324815, 0.0214537, 0.009889,buy
2019-05-26,0,0,1,3,2,0,0,4,2,1,2,3,0,2,4,1,3,3,3,2,-0.0058916, 0.0010152, 0.0011769,-0.0063135, 0.005258,sell
2019-05-27,1,0,1,2,2,0,0,3,3,4,5,0,1,2,3,2,4,5,4,2,-0.0026784,-0.0056005,-0.0007364,-0.0057306, 0.003452,sell
2019-05-28,1,2,1,2,3,1,0,4,3,2,4,2,2,3,3,3,4,6,5,3,-0.0107460,-0.0141611,-0.0141611, 0.0001359,-0.014161,sell
2019-05-29,0,1,1,2,2,2,1,5,2,1,2,2,2,4,3,2,3,4,4,3, 0.0083585, 0.0044582, 0.0031965, 0.0047731, 0.006227,buy
2019-05-30,0,0,3,2,1,3,1,5,1,1,1,1,3,3,3,3,5,4,2,2,-0.0009947,-0.0240664,-0.0066470,-0.0051250, 0.006690,sell
2019-05-31,1,2,2,2,0,3,1,2,2,2,2,1,1,3,4,4,4,3,2,1, 0.0130097, 0.0007931,-0.0117209, 0.0022324, 0.002336,sell
2019-06-01,1,0,4,1,1,4,1,2,2,4,3,0,1,4,5,4,4,3,2,2, 0.0084278, 0.0023189, 0.0093554, 0.0085364, 0.010356,buy
2019-06-02,1,0,4,3,1,3,1,3,2,2,1,1,0,3,4,2,5,4,2,2, 0.0068127, 0.0089652,-0.0076734, 0.0186665, 0.010398,buy
2019-06-03,0,0,2,2,3,4,1,5,2,1,1,0,1,2,3,2,5,5,3,2, 0.0246428, 0.0133201, 0.0076912, 0.0066304, 0.026701,buy
2019-06-04,0,2,1,0,1,3,1,2,2,2,1,0,1,2,2,3,2,2,4,1,-0.0289472,-0.0277165,-0.0274681,-0.0316727,-0.027680,sell
2019-06-05,1,2,2,0,2,1,1,1,2,1,2,2,1,1,3,4,2,2,4,2, 0.0006277, 0.0005571, 0.0022089, 0.0006277, 0.003373,buy
2019-06-06,0,1,2,2,3,2,3,1,2,1,2,3,2,4,2,5,3,3,5,2, 0.0157477,-0.0006761,-0.0004568, 0.0101353, 0.001663,buy
2019-06-07,0,2,2,2,2,3,1,2,2,0,1,3,2,3,3,7,1,2,5,1, 0.0047862, 0.0061970, 0.0031359, 0.0120659,-0.000153,buy
2019-06-08,0,1,2,1,3,4,2,2,3,0,1,2,2,2,4,4,3,5,4,1, 0.0070484, 0.0107023, 0.0311512, 0.0116023, 0.007085,buy
2019-06-09,0,2,2,3,1,3,3,2,3,1,2,2,2,3,5,4,3,4,5,2, 0.0028831,-0.0126228,-0.0128171,-0.0126228,-0.012623,sell
2019-06-10,0,1,4,2,1,3,3,2,2,0,2,3,2,3,4,4,2,4,6,2,-0.0015242, 0.0002938,-0.0210734, 0.0018139, 0.002609,sell
2019-06-11,0,2,2,1,1,4,2,2,2,0,0,4,1,3,3,3,2,4,5,1, 0.0043328, 0.0110507, 0.0059860, 0.0135323, 0.013220,buy
2019-06-12,0,0,1,3,2,4,2,2,2,1,1,3,4,4,3,5,3,4,4,2, 0.0177159, 0.0173150, 0.0189175, 0.0035474, 0.003218,buy
2019-06-13,1,1,2,3,1,5,4,2,3,1,0,4,1,5,4,4,3,5,5,2, 0.0208437, 0.0212939, 0.0243135, 0.0185562,-0.006560,buy
2019-06-14,1,0,4,2,0,4,4,2,2,0,2,3,1,4,3,4,5,5,4,0, 0.0031330,-0.0011394, 0.0223806,-0.0011394, 0.023462,buy
2019-06-15,1,1,2,3,0,4,4,1,4,3,1,2,0,2,3,3,6,5,6,1,-0.0139866, 0.0066053,-0.0043710, 0.0043277,-0.006115,sell
2019-06-16,2,1,2,3,2,5,5,3,2,1,0,2,1,3,5,4,6,3,7,1,-0.0058645, 0.0055196, 0.0016481, 0.0051585,-0.004850,sell
2019-06-17,2,0,3,2,1,4,4,2,0,1,0,3,1,3,2,4,5,4,5,0,-0.0098205,-0.0010457, 0.0013157,-0.0032842, 0.012106,sell
2019-06-18,2,0,3,1,2,4,4,1,0,1,1,3,0,3,1,4,4,4,4,2, 0.0272193, 0.0102116, 0.0078344, 0.0109428, 0.020521,buy
2019-06-19,3,1,2,1,4,2,5,1,0,2,1,0,0,5,2,4,3,4,2,2, 0.0167280,-0.0189208,-0.0026006,-0.0145918, 0.008384,sell
2019-06-20,1,1,2,1,4,0,4,0,2,3,0,0,1,5,1,4,3,2,2,2, 0.0149537,-0.0117214, 0.0033201,-0.0029088, 0.013765,buy
2019-06-21,1,1,1,0,4,2,3,3,0,2,1,1,1,5,2,3,4,3,2,1, 0.0281613, 0.0051036, 0.0178246, 0.0149704, 0.019023,buy
2019-06-22,1,2,0,0,4,2,3,1,3,0,1,2,1,4,3,2,5,2,3,1, 0.0151177, 0.0010098, 0.0019207, 0.0034704, 0.003080,buy
2019-06-23,2,2,0,1,2,1,3,0,3,3,3,0,3,3,2,3,5,4,4,2,-0.0154060,-0.0251385,-0.0105920,-0.0251385,-0.014879,sell
2019-06-24,2,2,1,0,2,2,2,0,2,0,3,1,3,4,2,3,4,3,3,1,-0.0157137,-0.0169653,-0.0170111,-0.0139950,-0.015714,sell
2019-06-25,1,3,1,1,1,2,2,1,1,0,1,3,1,4,3,2,3,2,3,1, 0.0126292, 0.0301771, 0.0398983, 0.0225322, 0.022532,buy
2019-06-26,1,2,1,2,0,2,2,1,1,0,2,1,3,3,2,4,3,2,2,2,-0.0052630,-0.0052630,-0.0092348,-0.0052630,-0.005263,sell
2019-06-27,2,2,0,3,0,2,0,0,3,1,2,0,3,2,2,3,3,2,3,3,-0.0290569,-0.0325102,-0.0290929,-0.0340170,-0.032637,sell
2019-06-28,2,1,1,3,1,2,0,1,3,1,2,1,0,4,3,4,2,1,3,1,-0.0203233, 0.0137019, 0.0137748, 0.0089574, 0.013775,buy
2019-06-29,1,0,2,4,0,2,0,2,1,1,3,2,1,3,4,3,2,2,4,1,-0.0033704, 0.0019162, 0.0030259,-0.0041789, 0.006082,sell
2019-06-30,1,0,0,5,2,2,1,2,1,2,2,1,1,3,5,2,3,3,4,0,-0.0190461,-0.0181697,-0.0158670,-0.0181697,-0.013590,sell
2019-07-01,2,0,0,4,1,2,1,2,2,2,1,0,2,3,4,3,2,1,5,1,-0.0224650,-0.0156444,-0.0106025,-0.0162312,-0.011946,sell
2019-07-02,2,2,0,4,0,1,0,2,0,2,2,0,1,3,3,4,0,0,5,1,-0.0130311,-0.0125578,-0.0122897,-0.0144623,-0.013981,sell
2019-07-03,2,1,1,4,1,1,2,3,0,1,0,1,1,4,3,4,1,1,3,2,-0.0032441,-0.0024449, 0.0057052, 0.0029538,-0.012012,buy
2019-07-04,2,1,0,6,1,1,0,3,0,0,0,0,2,4,3,5,0,0,2,2,-0.0055112,-0.0000674, 0.0034546, 0.0043251,-0.011877,buy
2019-07-05,1,2,1,4,3,4,1,2,1,1,1,0,2,4,2,5,2,3,4,3, 0.0029992, 0.0020725,-0.0056115, 0.0061414, 0.002999,buy
2019-07-06,1,2,1,6,1,1,1,3,0,0,2,1,2,4,3,3,2,2,5,2, 0.0107564, 0.0051513, 0.0031800,-0.0047479, 0.007554,buy
2019-07-07,1,1,3,5,0,1,2,2,1,1,1,2,3,4,4,5,1,2,5,2,-0.0105729,-0.0252436,-0.0132513,-0.0091832,-0.025238,sell
2019-07-08,1,2,1,4,1,2,1,2,0,1,2,2,3,4,4,3,1,2,6,2, 0.0001453,-0.0034022, 0.0021710,-0.0085333, 0.001061,buy
2019-07-09,1,2,1,4,1,2,1,2,0,1,2,2,4,5,3,5,2,2,4,2, 0.0041375, 0.0050105, 0.0010158,-0.0029145, 0.007735,buy
2019-07-10,1,0,2,4,1,1,3,2,1,1,1,3,4,4,3,5,3,2,5,2,-0.0231286,-0.0292177,-0.0250978,-0.0235793,-0.018633,sell
2019-07-11,1,1,3,3,0,1,3,2,0,0,3,3,3,3,4,4,3,3,5,1,-0.0292712,-0.0242711,-0.0345080,-0.0292712,-0.017845,sell
2019-07-12,1,2,3,4,2,2,2,1,2,2,1,1,2,3,4,5,4,3,4,2,-0.0129607,-0.0025220,-0.0144078,-0.0081820,-0.012961,sell
2019-07-13,2,1,2,3,3,3,2,1,2,0,0,1,3,4,2,5,2,3,5,2, 0.0099428, 0.0088117, 0.0107890, 0.0099428, 0.007450,buy
2019-07-14,1,0,1,4,1,1,2,2,0,0,0,1,3,4,1,3,2,2,4,0,-0.0281371,-0.0322183,-0.0252266,-0.0252266,-0.032656,sell
2019-07-15,0,0,3,2,2,2,3,1,0,0,0,3,2,4,2,4,1,1,5,1,-0.0150134,-0.0322405,-0.0224937,-0.0192352,-0.021760,sell
2019-07-16,2,1,1,2,1,1,3,1,0,1,1,1,1,4,0,4,2,2,3,1,-0.0153112,-0.0302715,-0.0361420,-0.0363784,-0.008891,sell
2019-07-17,1,1,1,2,0,1,3,0,2,2,0,1,2,4,1,4,2,1,4,0,-0.0289694,-0.0291971,-0.0348798,-0.0359048,-0.025300,sell
2019-07-18,0,0,1,2,1,2,4,3,1,1,1,1,2,4,1,5,3,2,3,1, 0.0109848,-0.0208986,-0.0305534,-0.0296906, 0.009928,buy
2019-07-19,0,0,2,3,3,2,2,3,1,0,0,3,0,6,0,4,2,3,2,2, 0.0212051, 0.0159741, 0.0163933, 0.0031169, 0.003899,buy
2019-07-20,0,0,2,4,2,1,2,0,2,3,2,1,1,5,1,3,3,4,3,1, 0.0125157, 0.0157553,-0.0100899, 0.0079345, 0.006989,buy
2019-07-21,1,0,3,3,3,2,1,0,1,2,2,2,1,5,3,3,3,3,3,1, 0.0137980, 0.0136178,-0.0008867, 0.0103970, 0.015272,buy
2019-07-22,1,1,2,4,2,1,1,1,1,0,1,2,0,5,1,2,3,2,2,2,-0.0010740,-0.0065358,-0.0061886,-0.0196143,-0.005528,sell
2019-07-23,1,1,3,3,1,1,1,2,0,0,0,1,2,4,1,3,3,2,1,2,-0.0013311,-0.0102090,-0.0102090,-0.0138635,-0.010209,sell
2019-07-24,1,2,2,5,1,2,1,1,1,0,0,0,3,6,1,5,2,3,0,2,-0.0111683,-0.0155544,-0.0233940,-0.0260487,-0.023394,sell
2019-07-25,2,3,2,5,1,3,0,0,1,1,0,1,2,7,2,4,1,3,2,2,-0.0142922,-0.0013832,-0.0115306,-0.0114839,-0.006172,sell
2019-07-26,1,0,3,3,0,3,1,0,0,0,2,1,2,4,1,3,2,2,1,3,-0.0180143,-0.0123744,-0.0123744,-0.0121062,-0.011827,sell
2019-07-27,1,0,1,6,1,2,1,1,0,1,1,2,1,3,1,4,2,3,2,3,-0.0098671,-0.0101703,-0.0089836,-0.0116846,-0.008984,sell
2019-07-28,0,1,1,4,2,4,2,1,2,1,1,0,2,3,1,4,4,3,4,2,-0.0162439,-0.0170044,-0.0070466,-0.0029882,-0.028304,sell
2019-07-29,0,2,1,3,0,4,1,1,2,2,1,0,1,2,2,4,3,1,5,1,-0.0254995,-0.0183398,-0.0150053,-0.0173816,-0.031427,sell
2019-07-30,0,1,2,3,1,4,3,1,0,0,1,1,2,4,1,4,3,2,5,0,-0.0022314,-0.0261206,-0.0180989,-0.0180989,-0.014003,sell
2019-07-31,1,1,2,4,1,3,2,1,0,0,0,1,3,4,1,4,3,1,5,1,-0.0093938,-0.0207837,-0.0086445,-0.0086445,-0.021165,sell
2019-08-01,2,2,1,2,3,6,1,0,0,0,0,0,3,1,1,5,3,4,5,1, 0.0079475, 0.0090494, 0.0067583, 0.0075717,-0.008940,buy
2019-08-02,1,3,1,3,4,4,1,2,0,0,0,0,2,1,2,4,5,3,5,1, 0.0070331, 0.0035777, 0.0043168, 0.0032707,-0.008567,buy
2019-08-03,0,1,4,2,2,2,2,3,1,0,0,0,3,2,2,3,4,2,5,2,-0.0050071,-0.0087626,-0.0070857,-0.0097711,-0.005007,sell
2019-08-04,0,3,2,1,3,4,2,2,2,1,1,1,1,2,3,3,4,3,5,3,-0.0018977, 0.0000864,-0.0047201,-0.0019844,-0.002749,sell
2019-08-05,0,2,2,0,3,5,1,1,1,1,3,2,3,4,4,4,4,3,3,2, 0.0046485, 0.0033724, 0.0051227, 0.0068878,-0.001725,buy
2019-08-06,0,1,2,2,4,4,2,1,1,1,1,3,1,5,3,5,3,4,2,1, 0.0039879, 0.0071214, 0.0092118, 0.0031082, 0.008851,buy
