Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-01,0,1,0,0,2,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.00197451,-0.00152279,-0.002717902,-0.00190218,-0.0020240,sell
2019-05-02,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.00328107, 0.00134852, 0.001308993,-0.00072791, 0.0033065,buy
2019-05-03,1,0,0,0,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.00070590, 0.00114909, 0.000386998,-0.00121912, 0.0007991,buy
2019-05-04,1,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.00189142, 0.00189142,-0.000225321, 0.00011092, 0.0026833,buy
2019-05-05,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.00047125, 0.00400533, 0.001208459,-0.00323814, 0.0020248,buy
2019-05-06,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.00047125, 0.00400533, 0.001208459,-0.00323814, 0.0020248,buy
2019-05-07,0,0,0,0,2,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.00097776, 0.00145062, 0.002633720,-0.00086369, 0.0016737,buy
2019-05-08,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,-0.00136387,-0.00028476,-0.003859593,-0.00429517,-0.0019255,sell
2019-05-09,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,-0.00136387,-0.00028476,-0.003859593,-0.00429517,-0.0019255,sell
2019-05-10,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.00708655, 0.00668588, 0.002625578, 0.00270534, 0.0023748,buy
2019-05-11,1,1,1,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0, 0.00204814, 0.00229492, 0.002102541, 0.00142161, 0.0030360,buy
2019-05-12,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.00027840,-0.00261231,-0.002072935,-0.00402733,-0.0022993,sell
2019-05-13,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.00027840,-0.00261231,-0.002072935,-0.00402733,-0.0022993,sell
2019-05-14,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.00027840,-0.00261231,-0.002072935,-0.00402733,-0.0022993,sell
2019-05-15,1,0,1,0,1,1,2,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.00109062,-0.00344423,-0.002708358,-0.00253959,-0.0035802,sell
2019-05-16,1,0,0,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,-0.00730409,-0.00700175,-0.007304088,-0.00233443,-0.0073388,sell
2019-05-17,1,0,1,0,1,1,2,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.00343787,-0.00307345,-0.003699820,-0.00324165,-0.0032554,sell
2019-05-18,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.00124424, 0.00173725,-0.001267282,-0.00069095,-0.0005083,sell
2019-05-19,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.00689990,-0.00725927,-0.006970290,-0.00590165,-0.0036683,sell
2019-05-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.00005791, 0.00006380,-0.001954514, 0.00047188, 0.0000579,sell
2019-05-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00007281,-0.00060002,-0.004346432,-0.00065622,-0.0010384,sell
2019-05-22,0,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00396552,-0.00372611,-0.003480248,-0.00348025,-0.0043598,sell
2019-05-23,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00296336,-0.00322959, 0.002230891, 0.00010366, 0.0021094,buy
2019-05-24,0,1,0,0,3,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.00359938,-0.00825452,-0.004423829,-0.00515610,-0.0040420,sell
2019-05-25,0,1,0,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.01091041,-0.00431101,-0.012342700,-0.00831224,-0.0114418,sell
2019-05-26,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.00617920,-0.00582829,-0.006151212,-0.00092407,-0.0009071,sell
2019-05-27,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.00277683,-0.00074604,-0.004999640, 0.00120874,-0.0032095,sell
2019-05-28,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.00277683,-0.00074604,-0.004999640, 0.00120874,-0.0032095,sell
2019-05-29,0,1,0,0,2,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.00079701,-0.00077326,-0.000205360,-0.00212552,-0.0016178,sell
2019-05-30,0,1,1,1,2,2,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0, 0.00249623, 0.00388442, 0.002011021, 0.00388442, 0.0038844,buy
2019-05-31,0,1,2,1,2,2,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0, 0.00055941, 0.00326679, 0.004598170, 0.00294498, 0.0032357,buy
2019-06-01,1,0,2,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0, 0.00512845, 0.00576354, 0.005056858, 0.00518299, 0.0051830,buy
2019-06-02,1,0,2,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0, 0.00258045,-0.00079417, 0.007208312, 0.00258045, 0.0025804,buy
2019-06-03,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0, 0.00346341, 0.00349483, 0.002207699, 0.00281633, 0.0027886,buy
2019-06-04,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0, 0.00346341, 0.00349483, 0.002207699, 0.00281633, 0.0027886,buy
2019-06-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.00553285,-0.00147816,-0.003065443,-0.00280079,-0.0039176,sell
2019-06-06,0,0,0,0,2,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,-0.00755713,-0.00251217,-0.002353194,-0.00235319,-0.0073428,sell
2019-06-07,0,0,0,0,2,2,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,-0.00831103,-0.00517164,-0.005114163,-0.00511416,-0.0074323,sell
2019-06-08,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1, 0.00306833, 0.00595456, 0.002616476, 0.00326796,-0.0030247,buy
2019-06-09,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,-0.00092035,-0.00271600,-0.002561667,-0.00328760,-0.0007821,sell
2019-06-10,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,-0.00092035,-0.00271600,-0.002561667,-0.00328760,-0.0007821,sell
2019-06-11,0,0,1,1,2,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1, 0.00388351, 0.00324556, 0.001501655, 0.00308398, 0.0023685,buy
2019-06-12,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0, 0.00570925, 0.00448867, 0.008486006, 0.00448867, 0.0041948,buy
2019-06-13,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,-0.00017818,-0.00028179,-0.001396354,-0.00026173,-0.0004170,sell
2019-06-14,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.00572892,-0.00554580,-0.003854480,-0.00554580,-0.0032078,sell
2019-06-15,1,1,2,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.00435491,-0.00493364,-0.006033763,-0.00493364,-0.0035173,sell
2019-06-16,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00791233,-0.00323998,-0.005366535,-0.00315896,-0.0063642,sell
2019-06-17,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00474278, 0.00642903,-0.002856960,-0.00169862, 0.0023245,sell
2019-06-18,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00406305, 0.00581072,-0.002593569,-0.00282702, 0.0039115,sell
2019-06-19,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00122221, 0.00507469, 0.005247586, 0.00437956, 0.0003142,buy
2019-06-20,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00122221, 0.00507469, 0.005247586, 0.00437956, 0.0003142,buy
2019-06-21,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00122221, 0.00507469, 0.005247586, 0.00437956, 0.0003142,buy
2019-06-22,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00761546, 0.00728108, 0.006837205, 0.00682703, 0.0058272,buy
2019-06-23,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.01205914,-0.00381685,-0.003944716,-0.00542912,-0.0079567,sell
2019-06-24,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1, 0.00239239,-0.00340113, 0.000454063, 0.00133719,-0.0007789,buy
2019-06-25,0,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,-0.00717031,-0.01091755,-0.007447072,-0.00750123,-0.0060825,sell
2019-06-26,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,-0.00387273,-0.00054022,-0.003872729,-0.00978118, 0.0033046,sell
2019-06-27,0,1,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1, 0.00120287, 0.00483551, 0.002296221,-0.00195450, 0.0077042,buy
2019-06-28,0,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1, 0.00097573, 0.00071550, 0.001984503, 0.00047005, 0.0069115,buy
2019-06-29,0,2,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.00467807,-0.00073512, 0.004660116,-0.00039730, 0.0111732,buy
2019-06-30,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00577084, 0.00110723, 0.006083873, 0.00089634, 0.0060621,buy
2019-07-01,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00577084, 0.00110723, 0.006083873, 0.00089634, 0.0060621,buy
2019-07-02,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.00977241, 0.00720429, 0.007063632, 0.00548554, 0.0045954,buy
2019-07-03,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.00977241, 0.00720429, 0.007063632, 0.00548554, 0.0045954,buy
2019-07-04,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00532159, 0.00597597, 0.006678788, 0.00667879,-0.0015239,buy
2019-07-05,0,1,0,0,2,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00240305,-0.00419775, 0.002049735, 0.00319936, 0.0040759,buy
2019-07-06,0,1,1,0,2,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00384682,-0.00851849,-0.001940178,-0.00391835,-0.0005720,sell
2019-07-07,0,1,1,0,2,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.00012444,-0.00172970, 0.000057284,-0.00028053, 0.0047218,sell
2019-07-08,0,1,1,0,2,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.00012444,-0.00172970, 0.000057284,-0.00028053, 0.0047218,sell
2019-07-09,1,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.00170810, 0.00376738, 0.001794416, 0.00530863, 0.0053514,buy
2019-07-10,1,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.00170810, 0.00376738, 0.001794416, 0.00530863, 0.0053514,buy
2019-07-11,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00455123,-0.00097558,-0.001527068,-0.00161798,-0.0013484,sell
2019-07-12,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.00780701,-0.00076666,-0.003429079, 0.00626050, 0.0062893,buy
2019-07-13,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.00780701,-0.00076666,-0.003429079, 0.00626050, 0.0062893,buy
2019-07-14,0,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.00000313,-0.00101643,-0.000620511,-0.00041407, 0.0029405,sell
2019-07-15,0,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.00000313,-0.00101643,-0.000620511,-0.00041407, 0.0029405,sell
2019-07-16,0,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.00000313,-0.00101643,-0.000620511,-0.00041407, 0.0029405,sell
2019-07-17,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.01031704, 0.00298549, 0.008367998, 0.01002936, 0.0054750,buy
2019-07-18,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.01094348,-0.00189469, 0.007260027, 0.00995056, 0.0030299,buy
2019-07-19,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00063500,-0.00449833, 0.000085092, 0.00075857,-0.0033615,sell
2019-07-20,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00063500,-0.00449833, 0.000085092, 0.00075857,-0.0033615,sell
2019-07-21,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00382940,-0.00124066, 0.000550570,-0.00382940, 0.0006025,sell
2019-07-22,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00382940,-0.00124066, 0.000550570,-0.00382940, 0.0006025,sell
2019-07-23,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00327566, 0.00065182, 0.001314000,-0.00052826,-0.0014343,sell
2019-07-24,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00433537, 0.00149424, 0.000567854,-0.00255696,-0.0007780,sell
2019-07-25,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00433537, 0.00149424, 0.000567854,-0.00255696,-0.0007780,sell
2019-07-26,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.00195017,-0.00298230,-0.000686027,-0.00212290,-0.0002092,sell
2019-07-27,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.00121303, 0.00286063, 0.000343225, 0.00121201, 0.0008540,buy
2019-07-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.00121303, 0.00286063, 0.000343225, 0.00121201, 0.0008540,buy
2019-07-29,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.00473054, 0.00406905, 0.003785458, 0.00606956, 0.0034048,buy
2019-07-30,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.00261175, 0.00261175, 0.002192284, 0.00571321,-0.0040734,buy
2019-07-31,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.00248493,-0.00431751,-0.004148467, 0.00494980,-0.0061959,sell
2019-08-01,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.00248493,-0.00431751,-0.004148467, 0.00494980,-0.0061959,sell
2019-08-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00701384, 0.00697700, 0.008065539, 0.00756158, 0.0067777,buy
2019-08-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00701384, 0.00697700, 0.008065539, 0.00756158, 0.0067777,buy
2019-08-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00701384, 0.00697700, 0.008065539, 0.00756158, 0.0067777,buy
2019-08-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00035304,-0.00030213, 0.000352266, 0.00666079,-0.0030512,sell
2019-08-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00035304,-0.00030213, 0.000352266, 0.00666079,-0.0030512,sell
2019-08-07,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.00514116, 0.00467335, 0.001311131, 0.00663828, 0.0050457,buy
2019-08-08,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.00514116, 0.00467335, 0.001311131, 0.00663828, 0.0050457,buy
2019-08-09,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.00696711, 0.00690139, 0.004593228, 0.00498415, 0.0065899,buy
2019-08-10,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.00256647, 0.00070093, 0.003267729,-0.00868711, 0.0012764,buy
2019-08-11,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.00047547, 0.00213162, 0.001457224,-0.00294666,-0.0014458,buy
2019-08-12,0,2,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.00594621, 0.00281156, 0.006397062, 0.00217634, 0.0057271,buy
2019-08-13,0,2,4,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1, 0.00422902, 0.00659755, 0.008514093, 0.00776026, 0.0062180,buy
2019-08-14,0,1,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.00304647, 0.00619139, 0.003316996, 0.00274176, 0.0018916,buy
2019-08-15,0,1,2,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.00686881, 0.00406213, 0.003276162, 0.00090970, 0.0019631,buy
2019-08-16,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.00414822,-0.00250230,-0.002442473,-0.00181006, 0.0025347,sell
2019-08-17,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.00002170,-0.00013877,-0.000343963,-0.00025348, 0.0062860,buy
2019-08-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00740388, 0.00994142,-0.003888725, 0.00107187, 0.0083662,buy
2019-08-20,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00522667, 0.00353695, 0.003703219, 0.00297021, 0.0064043,buy
2019-08-21,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00427582, 0.00340176, 0.000993747, 0.00414714, 0.0034787,buy
2019-08-22,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00353407, 0.00275910, 0.000398500, 0.00334119, 0.0023213,buy
2019-08-23,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00520860, 0.00480908, 0.004809079,-0.00597695, 0.0075319,buy
2019-08-24,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00921715, 0.00874656, 0.007458982,-0.00133668, 0.0087466,buy
2019-08-25,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0, 0.00661071, 0.00504063, 0.002538823, 0.00345117, 0.0050716,buy
2019-08-26,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0, 0.00320325, 0.00685817, 0.006679953, 0.00492722, 0.0042009,buy
2019-08-27,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0, 0.00043085, 0.00166767, 0.000833673, 0.00147506,-0.0034148,buy
2019-08-28,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,-0.00404190, 0.00419817,-0.002310635,-0.00440241,-0.0026608,sell
2019-08-29,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.00314261, 0.00526182,-0.004671118,-0.00533867,-0.0016639,sell
2019-08-30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.00314261, 0.00526182,-0.004671118,-0.00533867,-0.0016639,sell
2019-08-31,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.00164387, 0.00077819,-0.001643869,-0.00496489,-0.0016439,sell
2019-09-01,2,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.00501988,-0.00432442,-0.002003485,-0.00171053,-0.0000908,sell
2019-09-02,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.00319486, 0.00186652, 0.004918770, 0.00439416, 0.0042955,buy
2019-09-03,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.00547006, 0.00473485, 0.004349188, 0.00473485, 0.0036966,buy
2019-09-04,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.00547006, 0.00473485, 0.004349188, 0.00473485, 0.0036966,buy
2019-09-05,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.00355430,-0.00340348,-0.003932860,-0.00393286,-0.0054262,sell
2019-09-06,1,1,0,2,0,0,0,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,-0.00531992,-0.01298118,-0.006843881,-0.01230054,-0.0074342,sell
2019-09-07,1,1,0,1,0,0,0,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.00454080,-0.00747582,-0.003414506,-0.00411089,-0.0071275,sell
2019-09-08,2,2,0,2,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,-0.00786364,-0.00883827,-0.003288319,-0.00524277,-0.0078766,sell
2019-09-09,1,2,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.00406840,-0.00557179, 0.002793015,-0.00493710,-0.0036661,sell
2019-09-10,2,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.00152222,-0.00451768, 0.001864406,-0.00451768,-0.0051258,sell
2019-09-11,3,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.00913811,-0.00105386,-0.001944581,-0.00279371,-0.0024795,sell
2019-09-12,3,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,-0.00928652,-0.00553452,-0.002023961,-0.00727436,-0.0063321,sell
2019-09-13,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,-0.00691300,-0.00101512,-0.002271697,-0.00590361,-0.0059036,sell
2019-09-14,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.00969281,-0.00458809,-0.008053588,-0.01059300,-0.0099122,sell
2019-09-15,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.00509054, 0.01056857, 0.007484751, 0.00682546, 0.0054463,buy
2019-09-16,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00577485,-0.00125356,-0.005212646, 0.00197536,-0.0026207,sell
2019-09-17,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00045333, 0.00018553,-0.000153544, 0.00312157,-0.0023507,sell
