Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,NEYE,NNYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-15,4,0,0,2,1,1,1,0,0,6,0,3,1,0,2,1, 0.0259614, 0.023726, 0.042014, 0.0525148,-0.006471,buy
2018-07-16,3,0,0,3,2,3,1,1,0,6,1,6,1,1,3,1, 0.0408114, 0.029360, 0.047310, 0.0494730, 0.013695,buy
2018-07-17,1,0,1,2,1,2,3,0,0,5,1,7,1,0,3,0, 0.0313881, 0.024854, 0.025463, 0.0077625, 0.017965,buy
2018-07-18,1,1,0,2,1,4,2,1,0,6,1,1,1,3,3,1, 0.0273510, 0.019642,-0.000716, 0.0075975, 0.011080,buy
2018-07-19,1,0,0,1,1,1,3,2,0,3,2,0,1,3,1,1, 0.0147622, 0.005556, 0.011054, 0.0055560, 0.008549,buy
2018-07-20,2,0,1,0,1,0,0,3,2,2,2,4,0,4,5,1,-0.0208116,-0.013201,-0.003075,-0.0279996,-0.026449,sell
2018-07-21,2,1,0,0,1,0,0,3,1,2,2,0,4,1,1,1,-0.0090527, 0.011075,-0.008501,-0.0048159,-0.000352,sell
2018-07-22,1,1,1,0,1,0,0,2,2,5,1,1,4,4,2,0,-0.0002229, 0.021372, 0.020149,-0.0154133, 0.018556,buy
2018-07-23,1,1,1,0,2,1,1,2,3,5,2,2,0,9,2,4,-0.0236079,-0.020987,-0.011765,-0.0310850,-0.020987,sell
2018-07-24,2,1,2,0,2,0,2,1,2,1,2,1,1,9,6,4,-0.0081937,-0.014274,-0.010644,-0.0065760,-0.010660,sell
2018-07-25,1,1,2,1,3,1,1,2,0,1,3,2,4,5,5,0, 0.0015065, 0.009631, 0.012369, 0.0027549, 0.010243,buy
2018-07-26,1,2,2,1,3,0,1,2,0,1,1,5,3,6,3,1, 0.0034274, 0.002235, 0.005215, 0.0078933, 0.001802,buy
2018-07-27,2,0,3,1,3,0,3,0,0,4,0,6,3,2,4,4, 0.0016748, 0.006647,-0.002655, 0.0016748, 0.005489,sell
2018-07-28,2,0,2,1,3,2,2,0,1,3,4,6,0,2,4,5, 0.0169620, 0.017896, 0.002862, 0.0169620, 0.022128,buy
2018-07-29,1,0,1,1,1,2,2,0,1,0,4,4,1,2,2,4, 0.0046116, 0.004612, 0.004220, 0.0044373,-0.007468,buy
2018-07-30,2,1,0,1,1,2,2,0,0,1,1,1,0,2,5,1,-0.0047704,-0.001966,-0.004480, 0.0103927,-0.004023,sell
2018-07-31,2,1,1,1,2,1,3,0,0,1,1,1,3,2,6,2,-0.0054899,-0.005345, 0.022586,-0.0106607, 0.024180,buy
2018-08-01,1,1,2,0,1,1,1,1,1,0,8,1,4,1,2,2,-0.0115925,-0.003478,-0.013555,-0.0133846, 0.000253,sell
2018-08-02,1,2,1,2,0,1,1,0,1,3,7,0,5,2,2,0,-0.0290490,-0.029489,-0.033952,-0.0294895,-0.030201,sell
2018-08-03,0,1,2,1,0,0,3,0,3,8,5,4,1,2,4,3,-0.0275340,-0.027248,-0.027998,-0.0067392,-0.024131,sell
2018-08-04,0,1,3,0,1,0,3,1,4,9,6,4,4,3,4,4, 0.0205875, 0.035262, 0.010541, 0.0223312, 0.004539,buy
2018-08-05,0,3,1,0,1,2,2,1,3,7,10,1,4,2,0,1,-0.0073789,-0.009448,-0.005964,-0.0051620,-0.006650,sell
2018-08-06,0,3,1,2,0,2,2,1,4,10,12,2,0,8,1,1,-0.0044107, 0.007576, 0.016473, 0.0109566, 0.001680,buy
2018-08-07,0,1,2,3,0,2,4,1,5,10,12,5,1,11,1,5,-0.0187991,-0.020715,-0.036873,-0.0251448,-0.031825,sell
2018-08-08,0,2,2,3,0,3,4,0,3,6,14,4,1,7,1,5,-0.0258360,-0.022942,-0.027630,-0.0343635,-0.032607,sell
2018-08-09,0,3,1,2,0,3,3,2,2,7,10,1,1,8,1,1, 0.0009237, 0.012340, 0.014038, 0.0085003,-0.007137,buy
2018-08-10,2,1,1,2,1,2,3,2,3,3,12,2,1,11,2,2,-0.0125239,-0.015454,-0.007231,-0.0127229,-0.006345,sell
2018-08-11,1,0,0,2,0,2,2,1,3,2,12,0,1,7,1,1,-0.0350720,-0.015902,-0.022002,-0.0160655,-0.005569,sell
2018-08-12,0,0,0,2,0,4,1,1,2,1,8,3,1,4,2,1,-0.0059238,-0.000284, 0.000294,-0.0062998,-0.000644,sell
2018-08-13,1,0,1,0,1,2,3,2,1,2,5,4,2,2,2,0,-0.0430678,-0.022061,-0.025536,-0.0120701,-0.043361,sell
2018-08-14,1,1,0,0,0,1,3,3,1,1,5,1,2,1,2,1, 0.0132597, 0.032416, 0.028846, 0.0240741, 0.023939,buy
2018-08-15,1,0,0,1,0,3,1,1,1,2,5,0,1,4,0,1,-0.0074244,-0.007465,-0.010163, 0.0042138,-0.005788,sell
2018-08-16,0,0,1,0,0,2,2,1,4,2,4,4,4,5,4,2,-0.0034285, 0.002412, 0.000038,-0.0174795,-0.007503,sell
2018-08-17,1,1,0,0,0,1,2,2,3,2,5,0,4,2,4,2, 0.0200362, 0.026774, 0.047336, 0.0237916, 0.037143,buy
2018-08-18,0,1,0,0,0,0,2,3,1,1,4,1,0,1,1,2, 0.0110713, 0.012604, 0.015397, 0.0129498, 0.013441,buy
2018-08-19,0,2,0,0,0,2,2,2,2,0,6,1,1,5,1,2,-0.0155788,-0.015227,-0.015466,-0.0026668,-0.009479,sell
2018-08-20,0,0,2,2,0,3,2,1,3,4,6,5,4,8,4,1, 0.0073498, 0.010336, 0.016262, 0.0175130, 0.019048,buy
2018-08-21,0,0,1,3,0,2,2,1,1,0,6,4,4,4,3,1,-0.0049295,-0.004929,-0.018264,-0.0328777,-0.012667,sell
2018-08-22,0,1,0,3,0,1,1,3,2,1,6,3,3,5,0,5, 0.0234033, 0.016032, 0.023170, 0.0124442, 0.017499,buy
2018-08-23,1,1,0,2,1,1,2,0,1,1,5,4,0,5,1,0,-0.0109632,-0.018509,-0.010978,-0.0076077,-0.005139,sell
2018-08-24,1,1,1,2,2,3,2,0,2,4,9,1,1,9,2,1, 0.0319938, 0.023753, 0.031113, 0.0319938, 0.031455,buy
2018-08-25,0,1,0,3,1,4,1,0,2,3,9,1,1,8,1,1, 0.0035332,-0.007861, 0.004825, 0.0041368, 0.003765,buy
2018-08-26,0,0,1,2,0,3,1,0,1,0,5,1,0,4,4,4,-0.0320790,-0.034490,-0.049760,-0.0314423,-0.034725,sell
2018-08-27,1,2,1,3,0,2,2,0,1,1,6,1,3,5,5,3, 0.0118280, 0.024548,-0.023574,-0.0227326, 0.017152,buy
2018-08-28,0,2,2,2,1,1,1,1,1,2,8,1,4,4,2,3, 0.0099423, 0.022811, 0.005353, 0.0031949, 0.014235,buy
2018-08-29,0,3,1,1,0,2,1,0,1,1,7,0,5,2,2,0,-0.0227953,-0.022318,-0.031742,-0.0223177,-0.022795,sell
2018-08-30,0,2,0,2,1,2,2,1,2,4,7,4,1,3,1,2,-0.0264981, 0.006571,-0.007078,-0.0095330, 0.021726,sell
2018-08-31,0,1,1,1,0,0,2,1,3,8,4,4,0,2,4,1,-0.0246549,-0.024655,-0.019632,-0.0200301,-0.011934,sell
2018-09-01,0,1,1,1,1,0,1,2,3,5,5,4,4,2,0,4, 0.0175581, 0.025759, 0.020515, 0.0264843, 0.022118,buy
2018-09-02,0,3,1,1,0,0,1,2,2,2,0,5,4,1,1,8, 0.0275476, 0.022818, 0.038652, 0.0246248, 0.027638,buy
2018-09-03,0,1,2,1,0,1,2,1,2,2,3,8,0,5,1,5,-0.0059722,-0.008539,-0.006301,-0.0063015,-0.009123,sell
2018-09-04,0,2,2,2,0,3,1,2,2,7,4,14,1,1,1,2, 0.0013139,-0.007977,-0.010656,-0.0123395,-0.020585,sell
2018-09-05,0,3,1,1,1,2,2,1,1,3,1,11,1,3,0,1, 0.0288095, 0.028080,-0.019259,-0.0317126,-0.031507,sell
2018-09-06,1,1,3,1,2,4,1,2,2,4,0,12,1,10,2,5,-0.0519385,-0.069475,-0.039871,-0.0586805,-0.064547,sell
2018-09-07,1,1,2,1,1,3,2,1,3,4,5,8,0,9,6,0,-0.0167773,-0.025801,-0.022343,-0.0175323,-0.026092,sell
2018-09-08,1,1,2,1,1,5,2,2,3,4,5,11,1,6,7,1,-0.0096407,-0.031697,-0.025917,-0.0025228,-0.025586,sell
2018-09-09,1,1,3,0,2,3,4,2,2,2,2,12,1,7,8,1, 0.0005098,-0.025460,-0.014414,-0.0074692,-0.017317,sell
2018-09-10,1,2,1,0,0,2,4,3,2,3,3,5,0,5,7,1,-0.0152907,-0.013547,-0.005848,-0.0281867,-0.017271,sell
2018-09-11,1,1,1,1,0,3,3,2,2,3,3,4,1,8,6,0,-0.0129616,-0.010900, 0.011223,-0.0215156,-0.015524,sell
2018-09-12,1,1,2,0,0,3,3,1,4,3,2,8,1,9,9,1,-0.0345553,-0.038398,-0.024839,-0.0241983,-0.029345,sell
2018-09-13,2,2,1,0,1,2,3,2,4,4,2,12,1,3,9,1, 0.0280900, 0.029553, 0.029892, 0.0243061, 0.008684,buy
2018-09-14,1,2,1,0,1,1,5,4,2,3,3,9,1,3,6,1, 0.0180855, 0.023439, 0.023800, 0.0121629,-0.024144,buy
2018-09-15,0,1,1,0,1,2,3,4,3,2,2,9,0,6,6,2, 0.0168215, 0.006916, 0.011754,-0.0061321,-0.024526,buy
2018-09-16,0,0,1,0,1,2,5,1,4,1,2,5,4,5,10,2,-0.0121220,-0.009797,-0.009797,-0.0135021,-0.012192,sell
2018-09-17,0,0,0,1,1,2,4,2,4,5,2,5,4,1,9,2,-0.0204620,-0.015863,-0.022080,-0.0229247,-0.018334,sell
2018-09-18,0,0,0,0,1,1,3,4,3,5,3,4,0,2,5,2,-0.0269566,-0.027108,-0.027059,-0.0240086,-0.024687,sell
2018-09-19,1,1,0,0,1,1,2,1,2,1,1,5,1,2,5,0,-0.0102506,-0.009444,-0.012342,-0.0096371,-0.005321,sell
2018-09-20,1,1,1,0,2,1,2,0,3,2,0,5,4,2,6,4, 0.0330404, 0.034176, 0.034936, 0.0330058, 0.021245,buy
2018-09-21,0,0,2,0,1,2,1,0,4,5,4,4,4,2,5,4, 0.0572837, 0.052045, 0.050151, 0.0506985, 0.013957,buy
2018-09-22,0,2,1,2,1,2,0,2,3,5,4,6,3,0,10,1, 0.0085346, 0.007974,-0.010046, 0.0085346, 0.008775,buy
2018-09-23,2,3,1,1,1,2,2,2,1,5,1,8,0,1,7,1, 0.0124198, 0.014178,-0.004845, 0.0050228, 0.013762,buy
2018-09-24,2,4,2,0,1,1,2,2,1,2,2,7,0,1,8,4, 0.0191758, 0.012696,-0.012691, 0.0244241, 0.014011,buy
2018-09-25,1,3,1,1,3,3,1,3,1,3,5,7,1,1,4,4,-0.0141817,-0.010101,-0.010422, 0.0124790,-0.010434,sell
2018-09-26,1,2,0,1,1,3,2,1,1,2,5,6,0,1,2,1, 0.0039941, 0.009116, 0.003848, 0.0009894, 0.014348,buy
2018-09-27,1,1,0,2,2,2,3,1,3,5,2,9,3,1,6,2, 0.0035723, 0.001896, 0.003572,-0.0040415, 0.003572,buy
2018-09-28,2,1,0,2,2,2,1,2,2,6,2,9,3,1,1,2, 0.0080909, 0.013968, 0.013628, 0.0134486, 0.008905,buy
2018-09-29,2,2,2,1,1,2,1,1,1,7,2,6,4,3,1,1,-0.0205958,-0.001584,-0.003653,-0.0080606,-0.003653,sell
2018-09-30,2,4,1,2,0,1,2,0,2,4,1,10,1,7,1,3, 0.0052295, 0.009342, 0.007111, 0.0071111,-0.011448,sell
2018-10-01,2,1,2,2,0,2,2,0,1,3,4,9,0,3,2,4,-0.0009863, 0.004170, 0.002291, 0.0014900, 0.002383,buy
2018-10-02,1,3,1,1,0,2,1,0,3,6,5,8,4,1,1,1,-0.0127922, 0.003367,-0.012201, 0.0002835, 0.004540,sell
2018-10-03,2,2,1,0,0,2,1,0,2,2,3,5,4,4,1,0,-0.0196516,-0.013527,-0.019652,-0.0189377,-0.037441,sell
2018-10-04,2,0,0,1,1,2,0,1,2,3,1,5,0,3,1,4,-0.0108060, 0.000937,-0.005341,-0.0041729,-0.013893,sell
2018-10-05,1,0,0,2,0,3,1,2,2,4,5,4,1,6,1,0, 0.0039138,-0.001242, 0.004105,-0.0087273,-0.001242,buy
2018-10-06,1,0,0,2,1,4,3,1,1,4,1,7,1,4,2,1, 0.0339219, 0.032648, 0.032831, 0.0221907, 0.019279,buy
2018-10-07,1,0,1,1,1,3,2,1,1,2,2,8,1,4,1,1, 0.0433525, 0.038343, 0.040677, 0.0105061, 0.015088,buy
2018-10-08,2,1,1,2,0,2,1,1,2,2,1,5,1,10,5,1, 0.0164879, 0.015986, 0.016836,-0.0081669, 0.013837,buy
2018-10-09,3,0,1,2,0,2,0,0,3,2,1,4,1,10,8,1, 0.0106412, 0.010587, 0.010641,-0.0059479, 0.017288,buy
2018-10-10,3,0,2,0,0,0,0,0,4,1,0,8,1,8,8,1, 0.0071424, 0.017903, 0.012449, 0.0151669, 0.012934,buy
2018-10-11,3,1,0,0,0,1,0,0,3,2,1,8,0,1,4,1, 0.0185349, 0.028008, 0.018030, 0.0214180, 0.021337,buy
2018-10-12,2,1,0,0,0,2,1,0,2,2,1,4,1,0,5,1,-0.0041035,-0.000496,-0.010477,-0.0010074, 0.000501,sell
2018-10-13,2,0,1,0,0,3,1,2,3,2,0,5,2,5,8,2,-0.0155894,-0.013892,-0.004312,-0.0160089,-0.009117,sell
2018-10-14,2,0,0,1,0,2,3,0,3,1,1,9,1,1,7,2,-0.0004758, 0.007693,-0.007975, 0.0046390,-0.005038,sell
2018-10-15,2,0,0,1,0,3,1,3,3,5,2,9,1,2,3,2, 0.0242801, 0.041773, 0.043064, 0.0246676, 0.042544,buy
2018-10-16,2,0,0,0,0,3,0,2,3,5,2,9,0,2,0,1, 0.0405424, 0.041523, 0.046435, 0.0401700, 0.043217,buy
2018-10-17,1,1,0,0,1,2,1,1,4,0,2,8,4,3,1,5,-0.0292182,-0.021961,-0.032170,-0.0292182,-0.023662,sell
2018-10-18,2,2,0,0,0,3,0,0,3,1,1,5,4,3,0,5,-0.0388721,-0.024886,-0.035713,-0.0388047,-0.024648,sell
2018-10-19,0,2,0,1,0,2,0,0,3,1,5,4,0,2,7,0,-0.0041805,-0.010942,-0.008566,-0.0005659, 0.003048,sell
2018-10-20,1,3,2,1,0,3,0,0,2,4,1,5,1,7,7,1, 0.0030393,-0.005454,-0.002371, 0.0009534, 0.004650,sell
2018-10-21,1,3,3,1,0,4,0,0,3,4,2,5,1,7,12,4, 0.0132526, 0.010461, 0.013253, 0.0005076, 0.017079,buy
2018-10-22,0,2,2,1,0,3,1,0,3,1,2,5,4,5,9,3, 0.0173104, 0.025688, 0.018640, 0.0184732, 0.018473,buy
2018-10-23,0,0,2,1,1,3,0,1,3,2,4,5,3,6,8,0,-0.0148759,-0.016198,-0.012326,-0.0131318, 0.003823,sell
2018-10-24,0,0,1,2,2,2,1,0,4,2,3,4,3,6,12,1, 0.0324035, 0.006877, 0.001869, 0.0015381, 0.033642,sell
2018-10-25,1,0,0,0,1,1,0,1,5,1,1,8,0,1,12,1, 0.0216513, 0.002158, 0.005587, 0.0151393, 0.009896,buy
2018-10-26,1,0,0,2,2,1,0,1,3,4,2,4,1,0,9,3, 0.0080585, 0.006619, 0.006415, 0.0070947, 0.006626,buy
2018-10-27,1,0,2,1,0,1,1,1,3,5,1,0,0,4,10,7, 0.0116316,-0.007050, 0.008735, 0.0136747, 0.005911,buy
2018-10-28,1,3,1,2,0,2,1,0,3,2,4,1,3,4,10,5, 0.0195529, 0.021545, 0.009721, 0.0097208, 0.014154,buy
2018-10-29,1,3,3,0,0,2,0,0,2,0,5,4,4,1,10,2,-0.0004766, 0.002702, 0.001758,-0.0004766,-0.000477,buy
2018-10-30,2,4,4,1,0,2,0,0,3,4,7,3,5,9,6,5,-0.0002669,-0.007480,-0.004913, 0.0112838, 0.006984,sell
2018-10-31,3,3,2,1,0,2,0,0,3,5,3,0,1,11,6,5,-0.0172267,-0.012872,-0.015796,-0.0166478,-0.018702,sell
2018-11-01,2,1,1,1,1,2,0,1,2,2,6,1,0,7,5,1, 0.0266208, 0.023748, 0.037291, 0.0355294, 0.025236,buy
2018-11-02,2,1,1,0,0,3,1,2,3,3,6,0,4,4,6,2, 0.0232773, 0.034699, 0.034477, 0.0231253, 0.032597,buy
2018-11-03,2,2,1,1,1,2,3,0,1,3,2,3,0,6,6,1,-0.0183715,-0.018639,-0.018372,-0.0127415,-0.017781,sell
2018-11-04,1,1,2,1,0,3,0,3,1,2,2,7,1,5,5,1, 0.0010932, 0.003303,-0.000041,-0.0010761, 0.006507,buy
2018-11-05,1,2,2,1,0,1,2,0,1,1,2,5,1,8,4,0, 0.0236629,-0.015701, 0.004643, 0.0099307,-0.003712,sell
2018-11-06,3,3,2,0,0,3,1,0,2,2,2,2,2,9,8,1, 0.0104664, 0.004085, 0.010466, 0.0006395, 0.010905,buy
2018-11-07,1,3,1,0,0,2,0,0,2,1,5,1,1,6,4,0,-0.0073342, 0.002597,-0.005587,-0.0005976,-0.002199,sell
2018-11-08,2,4,0,0,0,2,1,0,4,3,5,5,0,5,5,2,-0.0199635,-0.018531,-0.026026,-0.0255516,-0.025711,sell
2018-11-09,3,4,1,0,0,0,3,0,4,3,5,1,1,9,9,2,-0.0197668,-0.018486,-0.024793,-0.0248789,-0.024793,sell
2018-11-10,1,2,1,0,0,0,2,3,4,4,4,2,0,8,8,2,-0.0085168,-0.009425,-0.013287,-0.0120225,-0.009425,sell
2018-11-11,1,2,0,1,0,2,2,3,3,3,5,3,1,4,7,2, 0.0025924,-0.005108,-0.003087,-0.0054432,-0.004432,sell
2018-11-12,1,2,0,1,0,1,3,1,4,2,5,2,1,5,7,5,-0.0079452,-0.002579,-0.005281, 0.0076460,-0.014005,sell
2018-11-13,0,2,0,1,1,1,3,1,5,5,5,2,1,5,8,5,-0.0265240,-0.020912,-0.016101,-0.0061139,-0.024177,sell
2018-11-14,0,1,1,1,0,1,1,2,4,5,5,0,1,5,11,1,-0.0546896,-0.055078,-0.054444,-0.0559591,-0.054690,sell
2018-11-15,1,2,1,1,0,1,1,1,4,1,8,1,1,5,11,2,-0.0559921,-0.056806,-0.044821,-0.0453833,-0.033758,sell
2018-11-16,2,3,2,2,0,0,0,0,5,2,8,1,4,5,14,5,-0.0043836,-0.016213,-0.001017,-0.0016118,-0.033215,sell
2018-11-17,1,1,4,1,0,0,0,0,4,5,4,0,4,5,15,4,-0.0189699,-0.029790,-0.026525,-0.0236949,-0.032072,sell
2018-11-18,0,3,1,3,0,1,1,0,3,4,5,1,0,4,12,4, 0.0070379, 0.006343,-0.000389, 0.0063434, 0.004780,buy
2018-11-19,1,4,2,1,0,2,2,0,4,4,10,6,1,5,9,1, 0.0028730,-0.007850, 0.004439, 0.0014197, 0.006672,sell
2018-11-20,1,2,3,0,1,0,3,0,5,1,9,5,4,5,13,2,-0.0248498, 0.003462, 0.002409, 0.0128140, 0.007876,buy
2018-11-21,1,2,0,2,1,0,2,2,5,2,8,5,3,6,9,1,-0.0380661,-0.018789,-0.018789,-0.0354096,-0.016002,sell
2018-11-22,1,2,0,1,0,0,1,2,4,1,5,4,0,5,6,4, 0.0033959, 0.011947, 0.006174, 0.0034203, 0.003904,buy
2018-11-23,1,2,1,2,2,0,1,1,7,4,6,12,1,8,6,8,-0.0456559,-0.033760,-0.046741,-0.0352720,-0.046459,sell
2018-11-24,2,3,2,0,0,1,2,0,6,6,6,8,0,8,6,6,-0.0401697,-0.010490,-0.038412,-0.0244725,-0.038532,sell
2018-11-25,2,4,1,2,0,3,0,0,4,4,9,9,3,4,5,1,-0.0193471, 0.004868,-0.017451, 0.0143833, 0.005425,sell
2018-11-26,2,2,4,0,0,2,0,0,5,3,10,12,4,5,4,4,-0.0064926,-0.003938,-0.010193,-0.0039453,-0.010368,sell
2018-11-27,3,3,2,1,0,2,0,0,6,7,7,11,1,8,5,4,-0.0286599, 0.006189,-0.029122,-0.0085691,-0.024629,sell
2018-11-28,2,1,1,2,0,2,0,0,5,7,6,11,0,7,4,0, 0.0141950, 0.015121, 0.015734, 0.0112490, 0.010775,buy
2018-11-29,3,2,1,0,1,2,0,2,5,3,10,5,4,5,6,1, 0.0194707,-0.014634, 0.028022,-0.0256978, 0.028699,buy
2018-11-30,3,2,1,0,2,2,3,1,4,4,10,5,0,6,6,2,-0.0464850,-0.039476,-0.040580,-0.0420529,-0.034753,sell
2018-12-01,3,2,1,0,0,3,1,3,4,3,7,4,1,9,6,2, 0.0065121, 0.005624, 0.010032, 0.0061466, 0.006023,buy
2018-12-02,2,2,1,2,0,3,2,1,4,3,7,7,1,12,5,1, 0.0172900, 0.017499, 0.018366, 0.0166159, 0.017290,buy
2018-12-03,2,2,3,0,0,3,1,0,4,2,1,8,1,13,9,2,-0.0432090,-0.043209,-0.052078,-0.0509618,-0.050850,sell
2018-12-04,3,4,3,0,0,3,0,0,4,3,1,5,0,10,17,2,-0.0287293,-0.028729,-0.043743,-0.0446038,-0.041056,sell
2018-12-05,2,4,2,0,0,1,0,0,3,2,0,4,1,6,14,0,-0.0014407,-0.001441,-0.031504,-0.0429061,-0.032935,sell
2018-12-06,3,3,2,0,0,2,0,0,5,2,1,8,1,9,14,1,-0.0333188,-0.036212,-0.053572,-0.0542592,-0.053572,sell
2018-12-07,2,2,3,0,0,1,2,0,5,3,1,8,0,9,17,1,-0.0395845,-0.046326,-0.058107,-0.0603535,-0.057433,sell
2018-12-08,1,2,2,1,0,3,1,1,3,2,2,4,1,5,16,1, 0.0101314, 0.010131, 0.008681,-0.0086396, 0.003478,buy
2018-12-09,1,2,1,0,0,2,1,4,2,2,2,5,1,6,5,1, 0.0108240, 0.010110, 0.010824, 0.0108240, 0.011153,buy
2018-12-10,1,1,1,0,1,1,3,2,2,0,2,6,1,6,6,0,-0.0030145, 0.000938,-0.013973,-0.0079168,-0.009208,sell
2018-12-11,1,1,0,0,1,2,2,2,3,4,2,5,1,3,2,4,-0.0211325,-0.021462,-0.007712,-0.0214623,-0.007712,sell
2018-12-12,1,1,0,0,0,3,0,0,2,4,1,5,0,2,1,0,-0.0068310,-0.007629, 0.002286,-0.0073882,-0.002046,sell
2018-12-13,1,2,0,1,0,1,0,0,3,0,5,4,4,1,4,1,-0.0249109,-0.024911,-0.022517,-0.0234657,-0.026569,sell
2018-12-14,3,3,1,0,0,1,0,0,3,1,5,5,4,2,5,1,-0.0355097,-0.031167,-0.037143,-0.0315241,-0.037431,sell
2018-12-15,3,1,2,0,0,1,0,0,1,4,1,5,0,2,1,4,-0.0266463,-0.024624,-0.026431,-0.0271853,-0.026435,sell
2018-12-16,1,3,1,1,0,2,0,0,1,4,3,4,1,1,1,3,-0.0029453,-0.003748,-0.000306,-0.0021392,-0.002592,sell
2018-12-17,2,0,2,1,0,3,0,0,1,4,6,1,4,1,4,0, 0.0116545, 0.009765, 0.011923, 0.0106258, 0.011807,buy
2018-12-18,2,1,1,3,0,1,2,0,1,1,9,1,3,2,7,0, 0.0163020, 0.009973, 0.000513,-0.0119434, 0.011716,buy
2018-12-19,2,1,0,3,2,1,1,2,0,2,5,2,3,2,3,1, 0.0190932, 0.019117, 0.027098,-0.0068346,-0.006191,buy
2018-12-20,2,1,0,1,0,0,1,2,0,2,1,1,0,1,4,0, 0.0330889, 0.029411,-0.009745, 0.0309086, 0.032923,buy
2018-12-21,2,1,0,3,2,0,2,0,3,5,2,4,1,9,4,3, 0.0337573, 0.007520, 0.043630, 0.0435699, 0.034898,buy
2018-12-22,2,1,3,1,0,1,1,0,2,6,1,4,0,5,8,4,-0.0136197,-0.013703,-0.012645,-0.0121677,-0.012595,sell
2018-12-23,2,4,1,2,0,0,1,0,1,3,4,0,3,6,4,1, 0.0229550, 0.018407, 0.020503, 0.0034010, 0.019030,buy
2018-12-24,3,4,4,0,0,1,1,0,1,3,5,1,4,9,6,1, 0.0021454,-0.017902, 0.007586, 0.0081518, 0.008522,buy
2018-12-25,2,4,2,1,0,1,1,0,3,6,2,4,1,8,5,5,-0.0208495,-0.024068,-0.020285,-0.0213801,-0.020285,sell
2018-12-26,2,1,0,1,0,3,1,0,3,7,1,3,0,4,2,5,-0.0071247,-0.007046, 0.000831,-0.0048368,-0.006112,sell
2018-12-27,1,1,0,0,1,2,2,2,3,4,4,0,4,5,2,2, 0.0050476, 0.008581, 0.014497, 0.0050476, 0.014002,buy
2018-12-28,1,1,0,0,1,2,1,3,2,4,0,1,4,4,2,2,-0.0137481,-0.002974,-0.002440,-0.0178278,-0.006665,sell
2018-12-29,1,1,0,1,0,2,3,1,0,4,1,0,0,3,1,2, 0.0117173,-0.000836, 0.006800, 0.0098084,-0.000375,buy
2018-12-30,1,1,1,2,0,5,2,1,1,4,2,3,1,7,5,2,-0.0152151,-0.003783,-0.007475,-0.0149518,-0.011750,sell
2018-12-31,1,2,1,1,0,4,2,0,1,2,3,3,1,5,5,1,-0.0195893,-0.006154,-0.004580,-0.0102477,-0.006571,sell
2019-01-01,3,3,1,0,0,5,0,1,0,3,2,4,1,2,2,2, 0.0176644, 0.012765, 0.001114,-0.0039169, 0.012398,buy
2019-01-02,4,3,0,1,0,3,0,1,1,2,2,5,1,1,5,2, 0.0369445, 0.035028, 0.025860, 0.0172438, 0.034877,buy
2019-01-03,2,1,1,1,0,3,0,1,2,2,2,4,0,5,8,1,-0.0053192,-0.005833, 0.000670,-0.0131328,-0.004571,sell
2019-01-04,2,1,0,2,0,4,0,1,2,2,1,8,1,1,7,2,-0.0001735, 0.008854,-0.001150, 0.0007835, 0.003197,sell
2019-01-05,2,1,0,0,0,3,2,2,2,2,2,8,1,2,1,2, 0.0232460, 0.031941, 0.034422, 0.0137089, 0.021095,buy
2019-01-06,0,1,0,0,1,3,2,3,1,1,3,4,0,2,2,2, 0.0040762, 0.004473,-0.007999, 0.0007523, 0.004409,buy
2019-01-07,0,1,0,0,1,1,2,3,1,0,1,5,1,2,2,1, 0.0048351, 0.004835,-0.004909, 0.0080145, 0.001754,buy
2019-01-08,0,0,0,0,0,1,2,1,2,4,1,5,1,1,0,0, 0.0036170,-0.019740, 0.003782, 0.0037820, 0.015837,buy
2019-01-09,0,0,0,1,0,0,3,0,3,5,0,5,1,0,3,4, 0.0058369,-0.007356, 0.016272, 0.0292547, 0.006426,buy
2019-01-10,1,0,1,0,0,1,1,1,3,1,4,5,1,1,4,4,-0.0143218,-0.021809,-0.019628,-0.0198660,-0.003329,sell
2019-01-11,1,3,1,0,0,0,1,0,2,2,4,5,0,1,5,0,-0.0110409,-0.038326,-0.044285,-0.0343069,-0.033711,sell
2019-01-12,1,4,0,0,0,1,1,1,2,2,1,6,4,1,1,1,-0.0220116,-0.011459,-0.022819,-0.0275552,-0.022091,sell
2019-01-13,1,3,1,0,0,2,1,2,2,6,2,6,4,2,0,1,-0.0160868,-0.009444,-0.018254,-0.0251884,-0.018067,sell
2019-01-14,0,1,3,1,0,1,2,2,2,9,5,5,0,2,4,4,-0.0177640,-0.018559,-0.034573,-0.0095808,-0.017538,sell
2019-01-15,0,2,1,2,1,2,0,3,0,5,4,2,1,2,1,3, 0.0135507,-0.006961,-0.005234,-0.0268360,-0.004966,sell
2019-01-16,1,2,2,1,2,1,2,4,1,6,5,2,1,7,6,0, 0.0069093,-0.005704, 0.008954, 0.0000064, 0.007391,buy
2019-01-17,1,1,3,0,2,0,3,3,2,5,2,2,4,9,7,1, 0.0153336, 0.017161, 0.015334,-0.0003574, 0.004362,buy
