Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.142070081988616,0.500694059349628, 0.0016514, 0.0031867, 0.0041606, 0.007190, 0.00511882,buy
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.0969197695266942,0.492391118884102,-0.0060510,-0.0051408,-0.0020355,-0.003038,-0.00675160,sell
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.0765299609495129,0.484083735016849, 0.0116354, 0.0028078, 0.0097451, 0.000555,-0.00432734,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.0806953945955983,0.475778128510287, 0.0097476, 0.0015333, 0.0047223, 0.003874,-0.00025739,buy
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.107361277931543,0.467474299364416, 0.0055802, 0.0005779, 0.0021229, 0.000532, 0.00033536,sell
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.153220939880818,0.459174024939925, 0.0431398, 0.0406020, 0.0303525, 0.044405, 0.04151273,buy
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.214387464387464,0.450879971277851, 0.0060276, 0.0035159, 0.0058576, 0.006319, 0.00716668,buy
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.286933318246964,0.442593915738884,-0.0190984,-0.0338533,-0.0187222,-0.033239,-0.02920545,sell
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.367168868696364,0.43431852436406,-0.0170440,-0.0192168,-0.0037125,-0.012823,-0.01151579,sell
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.451729420161192,0.42605557451407,-0.0250465,-0.0077908,-0.0142193,-0.013665,-0.01310967,sell
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.537529519963329,0.417804177508567,-0.0214836,-0.0171109,-0.0255618,-0.025046,-0.03116660,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.6216643166745,0.409570554109969,-0.0083098,-0.0073953,-0.0083461,-0.008305,-0.01154965,sell
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.701301489488862,0.401356481678966,-0.0129980,-0.0172113,-0.0110146,-0.016519,-0.00558230,sell
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.77356955106446,0.393166403617285,-0.0170443, 0.0009900,-0.0214981,-0.013158,-0.02479462,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.83546065648917,0.384983434998365,-0.0172553,-0.0365033,-0.0097759,-0.008442,-0.00514674,sell
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.883837131036724,0.376830681511183,-0.0123522,-0.0000606,-0.0053531,-0.003830, 0.00042569,sell
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.915520682832292,0.36870814315574,-0.0381222,-0.0314074,-0.0238833,-0.027521,-0.02761987,sell
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.927563667380368,0.360609599169617, 0.0015071, 0.0034185, 0.0025465,-0.009347,-0.00640756,sell
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.917686447218015,0.352543047675923,-0.0228259,-0.0445015,-0.0269012,-0.029123,-0.01920123,sell
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.884743038510859,0.344506711313967,-0.0184430,-0.0328113,-0.0331907,-0.030403,-0.02564300,sell
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.829088116002576,0.336506810846166,-0.0422911,-0.0392577,-0.0408993,-0.021258,-0.03820756,sell
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.752789527738611,0.328544234952864,-0.0175007,-0.0177236,-0.0050226, 0.010743, 0.00915318,sell
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.659580424855374,0.320620760994753,-0.0086996,-0.0390994,-0.0279242,-0.019945,-0.02639008,sell
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.554764246464857,0.312739055012868,-0.0083992,-0.0099902,-0.0068664,-0.008952,-0.00868229,sell
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.444969566150829,0.304899117007209, 0.0110607, 0.0104353, 0.0143463, 0.012837, 0.00938450,buy
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.337740293952107,0.297107167740193, 0.0182553, 0.0236618, 0.0161980, 0.015521, 0.00565825,buy
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.240895956272738,0.289363207211819,-0.0038685,-0.0078570,-0.0022498,-0.003239,-0.00279849,sell
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.161637393307454,0.281672567504159,-0.0106555,-0.0150530,-0.0105244,-0.014091,-0.01598228,sell
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.105589354825607,0.274031693895832,-0.0006825,-0.0009609,-0.0008893,-0.005261,-0.00251759,sell
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.0759105494339711,0.266450361870637,-0.0070043, 0.0005051,-0.0093380,-0.015809,-0.01608144,sell
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.0729288155459235,0.25892501670719, 0.0172862, 0.0130497, 0.0113425, 0.006086, 0.01475058,buy
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.0944573548952368,0.251462767848256,-0.0145095,-0.0192736,-0.0039811,-0.014445,-0.01336313,sell
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.13670861837868,0.244063615293833,-0.0215248,-0.0240688,-0.0229854,-0.026733,-0.02708311,sell
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.195297404564207,0.236731113765303, 0.0165491, 0.0101997, 0.0057456, 0.008007, 0.00934225,buy
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.265992276939324,0.22946437458232,-0.0097986,-0.0177239,-0.0207781,-0.038772,-0.03970537,sell
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.345018016606611,0.22226606378592, 0.0010758,-0.0076690,-0.0075664,-0.014772,-0.01930882,sell
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.429068677795765,0.215145956859901,-0.0261890,-0.0290868,-0.0318736,-0.042741,-0.04293345,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.515190088255261,0.208100499082882,-0.0080082,-0.0095837,-0.0048567,-0.005067,-0.01143777,sell
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.600565158609965,0.201130579135207,-0.0021769,-0.0015393,-0.0056841,-0.002108,-0.00446473,sell
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.682377524790967,0.194239751738259,-0.0023457, 0.0120274, 0.0024268, 0.017027, 0.00182175,buy
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.757666486790723,0.187431571613417,-0.0191053,-0.0151549,-0.0325184,-0.012064,-0.01318509,sell
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.823290743351843,0.180708704801718,-0.0128733,-0.0113953,-0.0229058,-0.009767,-0.00981630,sell
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.875970459728097,0.174068485262125, 0.0130204, 0.0022852,-0.0051429, 0.011474, 0.01060293,buy
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.912467868934264,0.167518022437401,-0.0199776,-0.0197038,-0.0182271,-0.019878,-0.01649886,sell
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.929904955872369,0.161059982368582,-0.0160801,-0.0187723,-0.0253728,-0.015629,-0.02141337,sell
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.926176881879529,0.154693476375322, 0.0341863, 0.0350848, 0.0334062, 0.031610, 0.03560017,buy
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.900324066821012,0.148424725220037, 0.0217023,-0.0002992,-0.0003691, 0.001500, 0.00961813,buy
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.852712065033857,0.142249285501002,-0.0087523,-0.0066336,-0.0056459,-0.006090,-0.00593029,sell
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.785023586958414,0.136180487423396,-0.0047138,-0.0029080,-0.0064832,-0.001407,-0.00583025,sell
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.700120690955722,0.13021033286411,-0.0202006,-0.0128268,-0.0100652,-0.018677,-0.02001825,sell
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.601968626153962,0.124347708626598, 0.0095271, 0.0027241, 0.0090632, 0.005426, 0.00192693,buy
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.495645261429376,0.118591726030514,-0.0014447,-0.0007712,-0.0027313,-0.002940,-0.00218940,sell
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.387394032760632,0.112945051116893, 0.0141299, 0.0037260, 0.0130365, 0.018538, 0.01297289,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.284512246070291,0.107410349926773,-0.0070869,-0.0029264,-0.0111136,-0.016721,-0.01295467,sell
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.194844813480251,0.101992065861878,-0.0036989,-0.0205027,-0.0113864,-0.034408,-0.01084011,sell
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.125782605416007,0.0966901989222085,-0.0170883,-0.0218206,-0.0210314,-0.022347,-0.02166595,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.0828568071439762,0.0915065264684554, 0.0077011,-0.0045403, 0.0118626, 0.014853, 0.00386119,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.0684870402283845,0.0864472692630352,-0.0078648,-0.0067969,-0.0080803,-0.008798,-0.00852994,sell
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.0815984008448367,0.0815115386256026, 0.0078879, 0.0071745, 0.0144534, 0.009048, 0.00019598,buy
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.118397537440307,0.0767020005971932, 0.0032152, 0.0031693, 0.0002590, 0.003245, 0.00171771,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.173822537875491,0.0720213212188429,-0.0099003,-0.0247238,-0.0168051,-0.016321,-0.01641138,sell
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.242803511642616,0.0674730552119325, 0.0062728,-0.0039652, 0.0046201, 0.006908, 0.00658765,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.320932047510459,0.0630580912568073,-0.0073612,-0.0064092,-0.0026337,-0.005872,-0.00121909,sell
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.404599021706965,0.0587773180338125,-0.0086307,-0.0073115,-0.0092495,-0.007004,-0.00474711,sell
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.490807468913375,0.0546298468626029, 0.0002669, 0.0014382,-0.0014656, 0.001999,-0.00417180,sell
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.576885360999414,0.0506281192680118,-0.0121500,-0.0088460,-0.0131055,-0.009261,-0.00408898,sell
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.660220144945196,0.0467632484465868,-0.0219268,-0.0141598,-0.0212343,-0.026867,-0.02040432,sell
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.738012864031194,0.0430450098821255, 0.0058252, 0.0071388, 0.0062212, 0.006842, 0.01135124,buy
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.807168636598372,0.0394671828122112, 0.0305167, 0.0355995, 0.0216188, 0.034410, 0.04774916,buy
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.864281424617474,0.0360359879992606,-0.0069403,-0.0064637,-0.0096046,-0.003545, 0.00080680,sell
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.90584147126917,0.0327532028039643,-0.0162985,-0.0180389,-0.0146062,-0.011039,-0.01030814,sell
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.928628416917623,0.029618827226322,-0.0069660,-0.0087042,-0.0056394,-0.011126,-0.00702685,sell
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.930269059596962,0.0266364159877149, 0.0026010, 0.0020370, 0.0271021, 0.001146, 0.02673067,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.909722584875334,0.0238050804077977, 0.0068955, 0.0074758, 0.0061766, 0.009902, 0.00887897,buy
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.867489454047499,0.0211319299293322, 0.0122857, 0.0095312, 0.0096878,-0.007540, 0.01253381,buy
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.805489552689145,0.0186054117078304,-0.0084339, 0.0032535, 0.0006548,-0.001292, 0.00374267,sell
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.726683580807817,0.0162379672681256,-0.0258396,-0.0219676,-0.0105577,-0.022136,-0.00683922,sell
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.634753918104224,0.0140322626512534,-0.0075109,-0.0102044, 0.0085112, 0.004160, 0.00545256,sell
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.533982772526561,0.0119820770947973, 0.0083010, 0.0110447, 0.0143566, 0.007313, 0.01434362,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.429335590486303,0.0100918540004835, 0.0152298, 0.0069284, 0.0088059,-0.003534,-0.00067961,buy
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.326632229127137,0.00836337072900229,-0.0082070,-0.0374975,-0.0358487,-0.039547,-0.03787448,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.232586122861072,0.00680107068207995,-0.0034981,-0.0089167,-0.0040996,-0.005215,-0.01335409,sell
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.154457586993229,0.00539517837591893,-0.0053512,-0.0045479,-0.0014168,-0.009978,-0.00488236,sell
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.0990427408451849,0.00415724665500721,-0.0119365,-0.0289365,-0.0031811,-0.023403,-0.02132007,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.0711568924399882,0.00308105475692818,-0.0067666,-0.0036034,-0.0008354,-0.006887,-0.00367641,sell
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.0722629844320272,0.00217282344409847,-0.0238148,-0.0217218,-0.0171741,-0.011665,-0.02188061,sell
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.10017857039242,0.00143166403617287,-0.0022631,-0.0054320,-0.0036327,-0.001193,-0.00198752,sell
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.15012750883423,0.000854021811770427, 0.0196485, 0.0131126, 0.0136066, 0.014301, 0.00202076,buy
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.21638785895405,0.000447894893998241, 0.0116549, 0.0036568, 0.0111440, 0.017463, 0.00313405,buy
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.293593079998375,0.000206173840094448, 0.0009417, 0.0317879, 0.0211685, 0.022944, 0.04314495,buy
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.377306473793236,0.000132413371439957, 0.0002954, 0.0079296, 0.0059871, 0.006819, 0.01799775,buy
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.464024085969096,0.000225724807689606, 0.0236232, 0.0194686, 0.0239857, 0.018695, 0.01718445,buy
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.550923024701029,0.000487885509533794,-0.0244139,-0.0358779,-0.0123470,-0.032761,-0.02269527,sell
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.635483576165857,0.000915340755591609, 0.0162452, 0.0193853, 0.0151374, 0.005456, 0.01039683,buy
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.715187477152854,0.00151342262793445,-0.0233643,-0.0346514,-0.0277411,-0.031396,-0.02719259,sell
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.787229968492698,0.00227679904449092,-0.0009168, 0.0090485,-0.0077437, 0.011304, 0.00844862,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.848415350961176,0.00320547000526102,-0.0059587,-0.0034536,-0.0067718,-0.002675,-0.00601897,sell
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.895180195078362,0.00430210155128044, 0.0080750,-0.0037836,-0.0023426, 0.007879,-0.00103025,buy
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.923937136258929,0.00556313896116826,-0.0339690,-0.0357870,-0.0464724,-0.033475,-0.03156715,sell
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.93168630795922,0.00698947091526968, 0.0160964, 0.0311543,-0.0029114, 0.013844, 0.01486372,buy
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.91671453687747,0.00857843137254904, 0.0156542, 0.0191243, 0.0142392, 0.010361, 0.00669589,buy
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.879103782617021,0.010332686374042,-0.0214711,-0.0210530,-0.0221676,-0.026935,-0.01026470,sell
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.820748545035714,0.0122513472394034,-0.0193945,-0.0236111,-0.0222335,-0.025648,-0.01072773,sell
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.744940989085592,0.0143246384848356,-0.0333671,-0.0332464,-0.0310255,-0.032496,-0.03452657,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.655801579426834,0.0165632242744814,-0.0274897,-0.0149701,-0.0224018,-0.024919,-0.02273328,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.557860578736342,0.0189591064852337, 0.0006995, 0.0045206,-0.0105849,-0.004669, 0.00124742,sell
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.455901381563296,0.0215149511581283,-0.0008497,-0.0082381,-0.0007305,-0.015681, 0.00712495,sell
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.355033044951579,0.0242289809324745, 0.0094779, 0.0102837, 0.0099751, 0.007745,-0.00228190,buy
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.260845503971777,0.0271003071279273,-0.0135634,-0.0232795,-0.0320571,-0.014433,-0.00845073,sell
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.179424803151891,0.03012270898207,-0.0307418,-0.0254158,-0.0301471,-0.023614,-0.03042361,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.11698899275274,0.0333032959376644, 0.0084156, 0.0048364, 0.0052335, 0.001919, 0.00290893,buy
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.0789401535328216,0.0366331811912583, 0.0083051, 0.0081343,-0.0001055,-0.001760, 0.00491756,buy
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.0685269320707203,0.0401123647428515,-0.0091055,-0.0020248,-0.0025483,-0.004367,-0.00908584,sell
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.0858066275581551,0.0437381805514084,-0.0047974,-0.0111520,-0.0028521,-0.003002,-0.00434297,sell
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.127666950986707,0.04751418333831,-0.0242119,-0.0095392,-0.0145111,-0.014951,-0.01602469,sell
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.188953151020361,0.0514341523411395,-0.0067518, 0.0129324, 0.0088790, 0.011269,-0.00298071,buy
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.263942561549486,0.0554963101992066,-0.0102290, 0.0074663, 0.0105124, 0.002362, 0.00048296,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.3473977463285,0.0597006569125112,-0.0032978, 0.0156298, 0.0031870, 0.004023, 0.00155516,buy
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.435008935772683,0.0640436377596724, 0.0055589, 0.0052822, 0.0017699, 0.029952,-0.01075187,buy
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.523358486953192,0.0685216980193093,-0.0068245,-0.0129565,-0.0128075,-0.013634,-0.01653235,sell
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.609652520294068,0.0731383924128027, 0.0034370, 0.0049517,-0.0013286, 0.005547, 0.00384505,buy
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.69138872932152,0.0778848341367004, 0.0053293, 0.0121937, 0.0130621, 0.013463, 0.00476265,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.76602709163809,0.0827654665927285,-0.0013064,-0.0060747, 0.0070745, 0.003250, 0.00691096,buy
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.830746166031298,0.0877749576988156,-0.0042330, 0.0069402, 0.0036333, 0.002850,-0.00894939,buy
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.882317614496841,0.0929070866925451, 0.0116596, 0.0110373, 0.0131729, 0.015693, 0.00570485,buy
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.91722877899049,0.0981662969756431,-0.0054972,-0.0058223,-0.0055308,-0.001472,-0.01082837,sell
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.932095380669719,0.103546367785693,-0.0003774,-0.0003798, 0.0024959, 0.000135,-0.00731704,sell
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.924375946524623,0.109043744401314,-0.0092079,-0.0121199,-0.0012312,-0.012035,-0.01121091,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.893110171114244,0.114661981543887,-0.0030110,-0.0040005, 0.0012315,-0.000646,-0.00411735,sell
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.839357001526044,0.120393969770649, 0.0079574, 0.0023838, 0.0195821, 0.002991,-0.00763983,buy
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.766087292054706,0.126237043040567, 0.0029634, 0.0030221,-0.0009044,-0.004238,-0.00856294,sell
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.677664484945544,0.132192090033983,-0.0168071,-0.0076722,-0.0194764,-0.017627,-0.02600916,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.579225198878967,0.138255556029518,-0.0205698,-0.0252130,-0.0254255,-0.003748,-0.01845061,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.476205604006011,0.144424774986137, 0.0003625, 0.0065685,-0.0081583,-0.007109,-0.00815826,sell
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.374117302325042,0.150698858223492, 0.0093043,-0.0039142, 0.0019577,-0.004823,-0.01373883,sell
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.278505259920739,0.157072473659515,-0.0036216, 0.0014483,-0.0137485, 0.005064,-0.02116752,sell
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.194939103289409,0.163548287335239,-0.0044949,-0.0003376,-0.0038485,-0.023308,-0.00448226,sell
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.128878212381267,0.170115635086522,-0.0139629,-0.0188913,-0.0137087,-0.013853,-0.01335868,sell
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.085174160530576,0.176782515036471,-0.0135135,-0.0119170,-0.0035014,-0.015585,-0.01242206,sell
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.0671967204553763,0.18353915170129,-0.0084083,-0.0226354,-0.0020431,-0.002973,-0.00192520,sell
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.0759663980132412,0.190382879039941,-0.0018770,-0.0015092,-0.0004766,-0.008043,-0.00170018,sell
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.109787427251786,0.197317251773806, 0.0013498, 0.0028000, 0.0029924, 0.002036,-0.00427087,buy
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.164738802722509,0.204332494419087, 0.0021326,-0.0028574,-0.0033689,-0.004184,-0.00140941,sell
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.23571001676908,0.211432161697166, 0.0085765, 0.0064431, 0.0060226, 0.011262, 0.00752445,buy
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.31745275355255,0.218608255484935,-0.0069736,-0.0007333,-0.0062891,-0.005309, 0.00695352,sell
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.405215531997609,0.225860775782394,-0.0186370,-0.0057110,-0.0175085,-0.012373,-0.01343630,sell
