Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-05-31,2,1,4,4,3,1,5,4,0,3,2,4,5,5,4,4,3,0.924070485793399, 0.00862305, 0.0092172, 0.0015868, 0.0059409, 0.0029828,buy
2021-06-01,2,1,4,4,3,1,4,3,0,1,3,4,3,5,3,3,2,0.922119358176196,-0.02016830,-0.0235689,-0.0214084,-0.0030291,-0.0195961,sell
2021-06-02,2,2,3,3,2,1,3,4,1,1,2,3,3,5,3,4,2,0.920119639258183,-0.00168123,-0.0062714,-0.0006816, 0.0056099, 0.0010685,sell
2021-06-03,1,2,4,2,1,1,3,5,1,2,3,3,3,4,3,4,2,0.918074319273254,-0.00212984,-0.0090511,-0.0071677,-0.0058785,-0.0035063,sell
2021-06-04,0,3,3,2,1,1,4,3,1,2,4,3,3,3,3,3,1,0.915983398221409,-0.01453853,-0.0228165,-0.0070873,-0.0125264,-0.0173217,sell
2021-06-05,0,3,3,1,1,1,4,2,1,3,3,4,4,4,2,2,0,0.913851361453493, 0.00336613,-0.0156404, 0.0072053, 0.0058163,-0.0019553,buy
2021-06-06,1,3,3,0,1,1,2,2,2,3,3,3,4,4,1,2,1,0.911666995592395,-0.00766304,-0.0163712,-0.0116319,-0.0041929, 0.0002723,sell
2021-06-07,1,3,2,0,1,1,1,2,2,2,2,0,4,3,2,2,2,0.909440766456752, 0.00459165, 0.0171811, 0.0203662, 0.0194624, 0.0194624,buy
2021-06-08,0,3,1,0,1,1,0,1,2,2,3,1,3,2,1,0,1,0.907169683812668,-0.01221733,-0.0092664,-0.0108393,-0.0109064,-0.0120103,sell
2021-06-09,0,3,1,1,1,1,2,1,1,3,4,1,3,2,1,2,1,0.90485524277709, 0.01249819, 0.0006961, 0.0035829, 0.0040591, 0.0026039,buy
2021-06-10,0,2,1,2,3,1,2,2,1,3,2,2,4,3,3,3,0,0.902495948233071, 0.00681606,-0.0051369, 0.0037140, 0.0075213, 0.0004150,buy
2021-06-11,1,1,1,1,3,1,1,1,1,3,2,1,4,2,2,2,1,0.900094790414506, 0.00538517, 0.0042323, 0.0083109, 0.0064938,-0.0014387,buy
2021-06-12,1,1,1,1,3,1,0,1,2,2,2,1,4,1,2,2,1,0.897649526645974, 0.00703500, 0.0033441, 0.0065972, 0.0087708,-0.0065526,buy
2021-06-13,1,1,1,2,4,2,0,1,1,2,5,2,3,3,1,1,0,0.895160156927475,-0.01655426,-0.0108424,-0.0005415,-0.0165906,-0.0177851,sell
2021-06-14,1,1,0,2,4,1,2,1,1,2,4,2,2,1,2,2,2,0.892631166609852, 0.02149940, 0.0176925, 0.0220262, 0.0185191, 0.0309104,buy
2021-06-15,0,2,0,2,5,2,2,3,1,2,4,1,2,2,3,4,3,0.890055080108366, 0.01669379, 0.0057444, 0.0045687, 0.0088999, 0.0066854,buy
2021-06-16,0,2,1,3,5,1,2,3,1,1,4,2,1,3,3,4,2,0.887444605917075, 0.03793616, 0.0084968, 0.0027595, 0.0247190, 0.0075138,buy
2021-06-17,0,1,2,5,3,1,2,3,1,1,3,2,2,3,3,4,2,0.884790025775816, 0.01404276, 0.0012482, 0.0030904, 0.0127401,-0.0089342,buy
2021-06-18,0,1,3,5,3,1,2,2,1,1,4,2,4,2,3,3,1,0.882094329918486,-0.00985210,-0.0183258, 0.0033684,-0.0100225,-0.0046641,sell
2021-06-19,0,2,4,4,4,1,2,2,0,2,5,1,3,4,3,3,2,0.879356770786611, 0.00069381,-0.0089239, 0.0033868,-0.0088666, 0.0064179,sell
2021-06-20,0,3,4,3,3,1,1,2,0,3,4,2,4,3,3,2,2,0.876580338614086, 0.00070366,-0.0175523, 0.0003472, 0.0063206, 0.0127032,buy
2021-06-21,0,4,5,3,2,2,1,1,0,2,4,2,4,2,3,3,2,0.873762790725491, 0.02523950, 0.0159111, 0.0266010, 0.0314295, 0.0224108,buy
2021-06-22,0,4,6,3,0,1,1,1,1,1,4,2,4,2,2,2,2,0.870904874679298, 0.01117319, 0.0061248, 0.0198573, 0.0194488, 0.0068610,buy
2021-06-23,0,3,4,4,1,1,1,2,1,1,2,2,5,2,3,3,1,0.868011075826351, 0.01702370, 0.0140677, 0.0217253, 0.0236381, 0.0150740,buy
2021-06-24,0,2,3,3,2,2,2,2,1,1,3,2,4,2,3,2,2,0.865077656374282,-0.00056810,-0.0036468, 0.0091212,-0.0017988,-0.0062065,sell
2021-06-25,0,2,3,1,2,2,2,2,1,0,4,1,3,1,3,2,1,0.862105363881563, 0.00407625,-0.0141378, 0.0097341, 0.0077693,-0.0146599,sell
2021-06-26,1,3,2,1,1,4,3,2,1,0,4,2,4,2,2,2,2,0.859094945906669, 0.01321481, 0.0074392, 0.0222143, 0.0085245, 0.0134335,buy
2021-06-27,1,2,1,1,1,3,4,2,0,2,4,2,4,1,2,3,1,0.856048645125022,-0.00071723,-0.0102089, 0.0010827,-0.0006983,-0.0008793,sell
2021-06-28,1,2,0,1,2,2,4,1,0,1,3,1,3,2,1,2,2,0.852963471302725, 0.00176848, 0.0095931, 0.0022793, 0.0006031, 0.0017685,buy
2021-06-29,1,2,0,2,3,1,3,2,1,1,3,2,2,1,2,3,3,0.84984316223215, 0.01058766, 0.0000895,-0.0023294, 0.0068598, 0.0073412,buy
2021-06-30,1,2,0,4,2,1,2,3,2,1,3,2,4,1,3,3,2,0.846685475237873, 0.01759019, 0.0106432,-0.0001465,-0.0012566, 0.0226594,buy
2021-07-01,0,2,2,3,2,1,3,3,3,2,3,3,4,1,4,4,2,0.843491157878369, 0.03133651, 0.0312217, 0.0332058, 0.0312217, 0.0367240,buy
2021-07-02,0,1,1,1,2,1,3,2,2,3,2,2,3,1,3,3,2,0.84026245282906, 0.01840341, 0.0143147, 0.0110508, 0.0188030,-0.0069016,buy
2021-07-03,0,3,0,1,1,2,2,2,2,4,1,2,4,2,3,2,3,0.836997117414524, 0.00863141, 0.0281097, 0.0036378, 0.0018840, 0.0015648,buy
2021-07-04,1,1,0,2,1,2,1,2,2,5,2,2,3,1,4,3,2,0.833697394310183, 0.01131434,-0.0029530, 0.0025579, 0.0023916, 0.0213453,buy
2021-07-05,2,1,1,2,2,2,1,1,2,5,2,3,3,2,4,4,1,0.830363283516037,-0.01096717,-0.0125543,-0.0076501,-0.0144218,-0.0140904,sell
2021-07-06,1,0,2,4,2,2,2,1,2,4,2,2,2,3,5,4,2,0.826993289915137, 0.04810357, 0.0470639, 0.0496200,-0.0003274,-0.0137284,buy
2021-07-07,1,1,1,4,3,2,2,1,3,4,2,3,3,3,5,4,2,0.823591898858329, 0.03912282, 0.0396019, 0.0453957,-0.0065939,-0.0132281,buy
2021-07-08,1,1,1,3,2,2,1,5,1,4,2,3,3,2,4,5,2,0.820155372553241,-0.00059437,-0.0036717, 0.0041262,-0.0069255,-0.0037621,sell
2021-07-09,1,1,1,3,2,1,3,3,2,3,3,4,2,1,3,5,2,0.816684458558348, 0.00216453, 0.0026088, 0.0068751, 0.0019130, 0.0014205,buy
2021-07-10,1,0,2,3,2,2,3,2,2,2,4,3,1,2,2,5,2,0.813183642224495, 0.01387263, 0.0182640, 0.0012046, 0.0128760, 0.0094054,buy
2021-07-11,1,0,2,3,2,3,1,3,0,2,3,3,2,2,3,3,1,0.809649933317784,-0.01426340,-0.0130888,-0.0174907,-0.0151717,-0.0144621,sell
2021-07-12,3,1,2,2,3,2,1,3,0,2,2,4,3,2,2,4,2,0.80608407939669, 0.02923863, 0.0260206, 0.0184134, 0.0223066, 0.0196187,buy
2021-07-13,1,2,2,1,5,2,1,3,0,0,2,3,5,3,1,2,1,0.802488323136636, 0.00914513, 0.0104768, 0.0106225, 0.0080031, 0.0092018,buy
2021-07-14,1,1,3,1,3,2,3,3,0,0,1,4,5,2,1,2,2,0.798861169420672,-0.01159784,-0.0115763,-0.0066479,-0.0099154,-0.0095394,sell
2021-07-15,1,1,3,2,4,2,3,4,0,0,2,5,5,3,1,1,3,0.795203365807273,-0.00254821,-0.0100626,-0.0063248,-0.0072370,-0.0059693,sell
2021-07-16,1,3,2,1,6,1,1,4,1,0,1,5,4,4,2,2,2,0.79151491229644, 0.04012376, 0.0147901, 0.0425218, 0.0420741, 0.0438681,buy
2021-07-17,1,3,2,1,6,1,1,2,2,1,2,4,5,4,2,1,2,0.787796556446645, 0.03548302, 0.0127353, 0.0256981, 0.0284367, 0.0294938,buy
2021-07-18,1,3,2,1,5,3,1,2,1,1,3,3,5,3,2,3,1,0.784051288491786,-0.02897910,-0.0028550,-0.0275878,-0.0256320,-0.0008202,sell
2021-07-19,1,3,2,1,6,3,1,2,2,3,5,4,4,4,1,4,2,0.780275370639491,-0.01788195, 0.0147971,-0.0143365,-0.0170722, 0.0037911,sell
2021-07-20,1,5,0,1,6,2,1,2,2,1,4,3,2,4,2,4,2,0.776471793123658, 0.02029987, 0.0037207, 0.0185393, 0.0156404, 0.0248124,buy
2021-07-21,1,2,2,2,5,2,1,2,2,1,4,2,2,4,1,5,2,0.77264130350276, 0.00775379,-0.0011112, 0.0092801, 0.0030392, 0.0034705,buy
2021-07-22,1,2,3,4,3,3,1,2,2,0,6,2,2,2,1,5,3,0.768780163984427, 0.00147749, 0.0007810, 0.0060311, 0.0013155, 0.0048049,buy
2021-07-23,1,3,2,2,5,4,1,2,1,0,6,1,3,4,0,4,3,0.764897345270347, 0.03154945, 0.0335653, 0.0322800, 0.0308360, 0.0283871,buy
2021-07-24,2,2,1,0,5,3,2,1,0,1,4,2,3,3,1,3,1,0.76098537177578, 0.01090287, 0.0130713, 0.0070562, 0.0060316, 0.0092209,buy
2021-07-25,2,1,1,0,3,4,3,0,0,1,4,2,3,3,1,2,0,0.757047981293097, 0.00731923, 0.0154819, 0.0048749,-0.0003128, 0.0248416,buy
2021-07-26,1,1,1,1,3,5,3,1,1,0,5,2,2,4,1,2,1,0.753084426263822, 0.01599762, 0.0204545, 0.0206293, 0.0170048, 0.0245716,buy
2021-07-27,1,1,0,2,3,2,2,2,2,0,2,1,2,5,3,2,0,0.749095454246431, 0.00343394, 0.0091353, 0.0018092, 0.0086300,-0.0051572,buy
2021-07-28,1,1,0,2,5,3,2,2,2,0,3,2,2,4,4,2,1,0.745081065240923,-0.00310471, 0.0281776, 0.0279429, 0.0296673, 0.0264608,buy
2021-07-29,0,1,0,4,3,2,3,1,1,0,3,2,3,1,3,2,1,0.741042006805772, 0.01149540, 0.0225237, 0.0122554, 0.0282057, 0.0056664,buy
2021-07-30,0,1,2,4,1,3,1,0,1,1,2,1,3,2,3,2,1,0.736979774057927,-0.00439050,-0.0188871,-0.0143751,-0.0148276,-0.0100108,sell
2021-07-31,1,2,3,3,1,3,1,1,1,1,2,1,3,2,4,3,2,0.732893619438913, 0.00926839, 0.0080490, 0.0158537, 0.0101242, 0.0005232,buy
2021-08-01,1,3,3,3,1,3,1,0,1,1,1,1,3,2,5,3,2,0.728782047831782,-0.00351418,-0.0045163, 0.0121235,-0.0129789,-0.0083494,sell
2021-08-02,0,2,3,4,1,3,1,0,1,4,2,1,3,3,5,3,2,0.724647301911956, 0.03628248, 0.0364154, 0.0422348,-0.0139394,-0.0152664,buy
2021-08-03,0,1,2,2,0,3,2,0,0,4,2,0,2,1,3,4,2,0.720491624354857,-0.00767312,-0.0105638,-0.0139979,-0.0125113,-0.0163306,sell
2021-08-04,0,0,2,1,1,3,1,1,1,4,2,1,1,1,3,4,2,0.71631202492659,-0.02385522,-0.0248237,-0.0241311,-0.0265827,-0.0180760,sell
2021-08-05,0,1,2,1,1,3,1,1,2,2,3,1,2,0,2,5,1,0.71211149386105,-0.02030470,-0.0195889,-0.0248416,-0.0194551,-0.0032786,sell
2021-08-06,0,0,2,1,3,3,1,1,2,2,2,1,3,1,2,4,2,0.707889283599763,-0.00558333,-0.0059712,-0.0147099,-0.0117668, 0.0088739,sell
2021-08-07,0,0,1,1,3,4,2,1,0,1,1,1,4,2,2,1,2,0.70364539414273, 0.01008955,-0.0078771, 0.0114735, 0.0035384, 0.0099221,buy
2021-08-08,0,1,1,3,5,3,3,1,0,2,1,1,4,4,3,3,3,0.699382815723846, 0.01546127, 0.0033925,-0.0128651, 0.0119220, 0.0174960,buy
2021-08-09,1,2,1,2,5,3,2,0,0,1,2,1,3,4,2,3,2,0.695100053226163,-0.01646696,-0.0118532,-0.0190407,-0.0080474,-0.0167004,sell
2021-08-10,1,1,2,3,4,3,1,0,0,1,1,1,3,4,3,3,1,0.690797854208156,-0.01012767,-0.0117152,-0.0101147,-0.0126645,-0.0143234,sell
2021-08-11,1,1,3,4,5,3,0,0,0,1,3,0,3,4,3,4,1,0.686470985760506, 0.00560717, 0.0002071, 0.0221175, 0.0032389, 0.0090983,buy
2021-08-12,0,2,2,5,5,2,1,0,0,0,4,1,2,3,3,4,0,0.682131408818798, 0.00158825,-0.0016322, 0.0034457,-0.0075776, 0.0025895,sell
2021-08-13,0,1,2,4,6,2,1,1,0,1,4,1,3,4,3,2,1,0.677770900239817, 0.00106190,-0.0037117,-0.0022082,-0.0006435, 0.0022233,buy
2021-08-14,1,2,2,4,5,2,1,1,1,1,3,2,3,3,5,2,2,0.673394692932881, 0.06456690, 0.0634797, 0.0476707, 0.0475950, 0.0420908,buy
2021-08-15,1,1,2,3,5,2,0,1,3,1,4,2,2,5,2,2,2,0.668999049105621,-0.02307663,-0.0340444,-0.0218047,-0.0278583,-0.0276727,sell
2021-08-16,1,2,1,3,6,1,0,1,3,2,3,2,2,5,3,4,1,0.664587706550406, 0.01144664,-0.0100591,-0.0018033,-0.0107498,-0.0093120,sell
2021-08-17,1,3,2,4,6,1,1,2,2,2,3,3,3,5,4,6,0,0.660159170150289,-0.00686813,-0.0086156,-0.0072233,-0.0076067,-0.0071663,sell
2021-08-18,1,2,3,4,4,1,2,2,1,2,3,3,2,4,4,5,1,0.655713439905269, 0.00811072,-0.0007084, 0.0080439, 0.0048044,-0.0143898,buy
2021-08-19,2,2,4,3,4,1,2,1,1,0,3,2,2,4,3,5,1,0.651254253607717, 0.01631268, 0.0062032, 0.0146148, 0.0144011, 0.0116135,buy
2021-08-20,3,2,4,2,1,1,1,1,1,0,2,2,2,3,2,4,1,0.646779368582211, 0.00179167, 0.0021960, 0.0057229,-0.0010283,-0.0014676,buy
2021-08-21,3,1,4,1,2,2,2,1,0,1,2,2,3,2,2,4,2,0.642289532387223,-0.00019484, 0.0012555,-0.0009442,-0.0021702,-0.0034407,sell
2021-08-22,2,2,3,2,1,2,3,1,0,0,3,1,2,3,2,3,2,0.637786240139704, 0.00090375, 0.0002199, 0.0045765,-0.0025881, 0.0051576,buy
2021-08-23,2,2,2,2,1,3,1,1,1,0,2,2,2,2,3,3,1,0.633268744281178,-0.00927317,-0.0092740,-0.0066046,-0.0133851,-0.0134002,sell
2021-08-24,2,2,3,2,0,3,1,2,1,0,3,2,2,3,3,3,0,0.628737044811645, 0.00347622, 0.0031075, 0.0140415, 0.0078993, 0.0099120,buy
2021-08-25,0,1,3,2,3,2,1,2,1,0,3,1,1,2,3,4,1,0.624193384406528, 0.01724670, 0.0148217, 0.0015689, 0.0083135, 0.0182110,buy
2021-08-26,0,1,3,2,3,3,2,1,1,1,4,1,3,3,2,3,1,0.619636267948879, 0.00972303,-0.0044707, 0.0007975, 0.0025766, 0.0072146,buy
2021-08-27,0,2,2,4,3,2,0,1,1,2,3,1,3,4,3,3,0,0.615064947880223,-0.00974913,-0.0095469, 0.0038407,-0.0054238,-0.0019967,sell
2021-08-28,1,3,4,4,4,2,0,1,1,1,2,1,4,5,4,4,1,0.610483909551405,-0.00361604,-0.0038914,-0.0044091,-0.0020604,-0.0008305,sell
2021-08-29,0,3,3,4,3,1,1,0,1,1,2,3,2,4,3,2,1,0.605890162728529, 0.01509750,-0.0183379,-0.0125004,-0.0114028,-0.0076723,sell
2021-08-30,0,2,2,5,3,1,2,0,0,0,2,2,1,2,3,3,2,0.601283707411594, 0.00556562,-0.0111084,-0.0105391, 0.0050188, 0.0011068,sell
2021-08-31,0,0,3,4,4,1,2,1,0,2,1,2,3,3,3,4,1,0.596668281392971, 0.02609840, 0.0257257, 0.0276877, 0.0234920,-0.0050000,buy
2021-09-01,0,2,2,4,6,1,1,1,0,0,3,1,3,3,3,3,1,0.592043137114185, 0.00490397, 0.0030152, 0.0079284,-0.0031298, 0.0054109,buy
2021-09-02,0,1,3,3,4,2,1,0,2,2,2,2,3,4,4,1,2,0.587406031899815, 0.02059990, 0.0201271, 0.0116245, 0.0210177, 0.0427990,buy
2021-09-03,0,1,5,4,4,3,1,0,1,2,4,2,4,4,5,1,1,0.582759208425283, 0.01801511, 0.0199820, 0.0161429, 0.0201790, 0.0175186,buy
2021-09-04,0,2,4,4,3,2,1,1,0,2,3,2,3,4,5,2,0,0.578104909366011, 0.01206576, 0.0092384, 0.0121149, 0.0198267, 0.0107339,buy
2021-09-05,0,3,4,3,4,2,2,0,1,2,4,2,3,5,3,3,1,0.573442387163524, 0.00272882,-0.0112465,-0.0034242,-0.0071701,-0.0091525,sell
2021-09-06,0,3,5,3,3,1,1,1,0,1,3,1,2,4,4,3,1,0.568770146700875, 0.02303275,-0.0066117,-0.0062548,-0.0062548,-0.0225897,sell
2021-09-07,1,2,6,4,4,2,2,1,0,1,4,2,3,4,4,4,2,0.56409117821196,-0.02374373,-0.0245523,-0.0220860,-0.0057745,-0.0156342,sell
2021-09-08,1,3,6,5,4,1,2,0,0,1,5,2,1,5,4,5,1,0.559404734138304,-0.01828083,-0.0281375,-0.0348732,-0.0167547,-0.0279542,sell
2021-09-09,1,4,4,4,4,2,2,0,0,2,5,2,3,5,3,4,1,0.554711562038383,-0.00162209,-0.0015690,-0.0012821, 0.0058786,-0.0053695,sell
2021-09-10,1,3,3,2,2,3,2,1,0,2,3,3,3,3,2,4,1,0.550012409470669, 0.00806714,-0.0132625,-0.0002304, 0.0004957,-0.0007401,buy
2021-09-11,0,2,3,3,2,2,1,1,2,2,3,3,3,3,2,4,0,0.545308771552111, 0.03171505, 0.0105134, 0.0230100, 0.0142565, 0.0254000,buy
2021-09-12,0,1,2,2,3,1,2,1,3,1,3,2,3,3,2,2,1,0.540596162931865, 0.01314291,-0.0032103, 0.0094418, 0.0080703, 0.0014154,buy
2021-09-13,0,1,1,3,4,1,2,3,2,2,2,1,5,3,4,3,1,0.53588205919467,-0.01729298,-0.0159066,-0.0133985,-0.0037900,-0.0115941,sell
2021-09-14,0,0,1,4,3,1,2,2,2,3,3,1,4,2,4,3,1,0.531164217665106, 0.00602954,-0.0045874, 0.0069856, 0.0071767,-0.0154954,buy
2021-09-15,1,1,2,3,2,1,2,1,2,1,3,1,4,2,3,2,1,0.526443385901645, 0.03434667, 0.0182133, 0.0216952, 0.0243342, 0.0019027,buy
2021-09-16,2,3,3,3,2,1,1,1,1,3,4,1,5,3,4,2,1,0.521712835878022,-0.01748649,-0.0145496,-0.0135119,-0.0181447,-0.0146562,sell
2021-09-17,1,4,3,4,2,1,1,1,0,4,3,2,5,2,4,3,2,0.516990508997614,-0.00131087, 0.0000397,-0.0097853,-0.0061658,-0.0114946,sell
2021-09-18,1,3,2,5,3,1,2,0,0,2,4,2,4,3,3,2,1,0.512253978506199, 0.00197980, 0.0008760, 0.0095026, 0.0176965, 0.0134313,buy
2021-09-19,0,2,3,3,3,2,1,1,1,2,3,1,3,3,3,4,1,0.507517448014784,-0.01054328,-0.0232931,-0.0097926,-0.0169971,-0.0122480,sell
2021-09-20,1,2,3,4,2,1,1,2,2,2,4,0,3,3,4,5,1,0.502791383342005, 0.00993335, 0.0041088, 0.0084231, 0.0107708,-0.0003142,buy
2021-09-21,0,2,3,3,2,2,1,2,2,1,4,1,1,3,3,4,2,0.49806232843533, 0.01416159,-0.0034170, 0.0029455, 0.0022414,-0.0141228,sell
2021-09-22,1,2,2,2,2,1,2,1,2,2,5,1,2,2,3,3,1,0.493325797943915, 0.01812794,-0.0002805, 0.0154206, 0.0120234,-0.0024307,buy
2021-09-23,1,3,2,2,2,1,1,1,1,3,4,2,3,3,3,2,0,0.4885892674525,-0.01284483,-0.0196237, 0.0071433,-0.0188751,-0.0185033,sell
2021-09-24,2,3,2,2,2,2,0,1,0,2,2,2,2,2,4,3,1,0.483852736961085, 0.00346611,-0.0068675, 0.0006704,-0.0236032, 0.0058438,sell
2021-09-25,2,2,4,3,1,2,0,0,1,2,3,2,2,2,4,3,1,0.47911620646967,-0.00150635,-0.0074168,-0.0051426,-0.0162638,-0.0063050,sell
2021-09-26,1,3,6,3,1,1,1,0,0,1,3,2,2,3,4,3,0,0.474379675978255, 0.03307521, 0.0062077,-0.0149991,-0.0164400,-0.0153188,sell
2021-09-27,1,3,6,4,2,1,1,1,0,3,5,4,2,4,4,2,1,0.46964314548684,-0.01431329,-0.0256077,-0.0205041,-0.0055423,-0.0116505,sell
2021-09-28,1,4,5,5,4,0,0,2,1,3,6,3,4,4,5,1,2,0.464921566164906, 0.01056977, 0.0141180, 0.0156091, 0.0134142,-0.0008028,buy
2021-09-29,1,3,4,4,2,0,1,1,2,3,5,3,3,3,4,1,2,0.460188025907387,-0.00496838,-0.0076509,-0.0049855,-0.0067754,-0.0081742,sell
2021-09-30,1,3,6,2,3,1,1,1,2,2,5,2,3,5,3,2,2,0.4554679417024, 0.01010698, 0.0164485, 0.0169913, 0.0100199, 0.0082696,buy
2021-10-01,1,4,4,3,2,1,1,1,2,3,4,3,3,4,4,2,2,0.450744867263517,-0.00070315, 0.0005369,-0.0033280,-0.0004571, 0.0004154,sell
2021-10-02,1,5,3,2,4,1,1,2,2,4,5,4,3,5,2,3,3,0.446027025733953, 0.00526284, 0.0071121, 0.0021393, 0.0048095, 0.0030240,buy
2021-10-03,1,4,3,3,6,1,1,2,1,3,5,3,3,6,3,3,2,0.441315912230655, 0.02984473, 0.0278306, 0.0331204, 0.0302880, 0.0184021,buy
2021-10-04,1,3,3,3,5,1,2,1,1,2,4,3,2,6,3,3,1,0.436607788961253, 0.01420427,-0.0037061, 0.0132728,-0.0011508,-0.0050782,buy
2021-10-05,1,3,3,3,4,1,0,1,2,1,3,2,2,5,3,3,1,0.431907141276591, 0.01576144,-0.0088804, 0.0084509,-0.0086196,-0.0106460,sell
2021-10-06,2,5,3,1,5,0,0,2,0,2,3,3,2,5,3,3,1,0.427211726501247,-0.00920333,-0.0112036,-0.0007368,-0.0086658,-0.0090879,sell
2021-10-07,2,3,2,1,4,0,1,2,0,2,2,3,3,3,2,2,2,0.422524534869117, 0.00480880,-0.0007487, 0.0095064, 0.0012746, 0.0052386,buy
2021-10-08,2,3,2,1,4,1,1,2,0,2,3,4,3,2,1,4,1,0.41784332370478,-0.00894909, 0.0037790, 0.0014124,-0.0071349, 0.0065876,sell
2021-10-09,3,1,1,0,4,0,0,3,2,1,1,4,3,1,1,3,2,0.413171083242131, 0.01325562, 0.0128495, 0.0076473,-0.0032314, 0.0133434,buy
2021-10-10,3,2,0,0,5,0,0,5,4,1,1,5,3,2,3,4,2,0.408504823247274, 0.00867213, 0.0090104, 0.0095129, 0.0006549, 0.0021735,buy
2021-10-11,2,2,1,1,4,0,3,4,3,1,3,4,4,2,3,3,2,0.403849776629528,-0.01145471,-0.0088184, 0.0020330,-0.0018735,-0.0060307,sell
2021-10-12,2,2,2,0,4,0,2,4,2,1,2,4,4,2,2,3,2,0.399202205596522,-0.00811625,-0.0096108, 0.0008729,-0.0118713,-0.0093002,sell
2021-10-13,2,5,2,0,3,0,1,3,2,2,3,4,4,4,2,2,1,0.394567343057574, 0.03972093, 0.0045336, 0.0413017, 0.0137060, 0.0127483,buy
2021-10-14,2,5,2,0,3,0,0,3,3,2,2,3,4,3,3,3,2,0.389942198778789,-0.00459702, 0.0041620,-0.0030752, 0.0003883, 0.0002692,sell
2021-10-15,2,4,4,1,3,0,2,2,2,2,4,3,4,4,4,2,1,0.385327520318639, 0.01233982, 0.0117307, 0.0105902, 0.0084664,-0.0078449,buy
2021-10-16,1,4,3,2,4,0,1,3,3,3,3,3,3,5,5,3,2,0.380728540586445, 0.00953161,-0.0128252,-0.0051217,-0.0078481,-0.0084910,sell
2021-10-17,2,5,3,1,5,0,1,3,4,3,4,2,4,6,5,3,3,0.376137783997464, 0.01057952,-0.0042543, 0.0114044,-0.0085099,-0.0044337,buy
2021-10-18,2,5,3,1,5,0,1,4,3,2,5,2,4,5,5,3,2,0.371561978577964, 0.02504083, 0.0225120, 0.0293794, 0.0137402, 0.0265413,buy
2021-10-19,1,3,4,1,3,1,2,2,3,2,5,2,2,4,4,3,2,0.366999629210997, 0.00630960, 0.0094746, 0.0231457, 0.0020159, 0.0127252,buy
2021-10-20,1,3,2,2,3,1,1,0,2,3,3,2,2,4,3,2,2,0.362450735896562, 0.00329367,-0.0123388,-0.0004984,-0.0069103,-0.0005358,sell
2021-10-21,2,4,2,2,4,0,0,1,1,3,2,1,2,4,4,3,3,0.357916046193133,-0.02136253,-0.0307018,-0.0187354,-0.0167769,-0.0188288,sell
2021-10-22,2,3,2,1,5,0,0,0,1,2,3,2,2,3,2,3,1,0.353397802776133, 0.00568182,-0.0161401,-0.0122059, 0.0109702, 0.0062796,sell
2021-10-23,1,3,3,2,3,0,0,0,0,3,3,3,1,4,2,2,0,0.348894510528614, 0.01527736, 0.0094621, 0.0151114, 0.0176128, 0.0199412,buy
2021-10-24,0,3,3,3,1,1,1,1,1,3,4,1,2,3,4,2,1,0.344407664567523,-0.00397347,-0.0129935, 0.0028261, 0.0044596,-0.0016367,sell
2021-10-25,0,3,3,2,2,1,0,2,1,3,3,1,4,3,3,2,1,0.339936517334386,-0.00738864, 0.0036031, 0.0044327,-0.0062134,-0.0058455,sell
2021-10-26,0,4,0,2,2,0,1,2,2,3,2,1,3,3,4,3,0,0.335483311504626,-0.02239806,-0.0227203,-0.0224178,-0.0231208,-0.0230738,sell
2021-10-27,0,2,1,1,4,1,1,1,2,4,2,2,4,3,3,2,1,0.331047299519768,-0.00660638, 0.0004084,-0.0092073, 0.0009468,-0.0015120,sell
2021-10-28,0,1,0,3,4,2,1,1,1,4,3,1,4,3,3,1,2,0.326629228938288, 0.00430404,-0.0060464,-0.0057375, 0.0079733, 0.0150703,sell
2021-10-29,0,1,2,3,2,2,1,1,1,3,4,0,5,1,3,1,2,0.322229847318657,-0.00563674,-0.0139278,-0.0106392,-0.0136433,-0.0153748,sell
2021-10-30,0,3,2,2,3,1,1,1,3,3,4,1,4,3,3,2,2,0.317852892453248,-0.00712226,-0.0177416,-0.0165308,-0.0175815,-0.0183341,sell
2021-10-31,0,3,2,3,2,2,1,2,3,2,3,2,3,3,4,3,2,0.313493131432741, 0.01805288, 0.0128635, 0.0144900, 0.0205882, 0.0209181,buy
2021-11-01,0,3,3,4,2,2,2,2,2,3,4,2,3,3,4,4,3,0.309155797166454, 0.00192297,-0.0038021,-0.0042643,-0.0021856,-0.0031795,sell
2021-11-02,0,3,2,4,2,1,2,0,2,3,4,1,2,3,3,4,2,0.304842384771337,-0.00092321, 0.0154740, 0.0153455,-0.0045818, 0.0145510,buy
2021-11-03,1,4,2,2,2,1,1,0,2,3,3,1,2,4,3,3,2,0.300545418662648,-0.00305076,-0.0064072,-0.0061769,-0.0050987,-0.0054716,sell
2021-11-04,1,3,0,3,0,2,0,1,2,3,2,1,2,1,3,3,3,0.29627461710055,-0.01079186,-0.0114508,-0.0076311,-0.0129855,-0.0133284,sell
2021-11-05,1,1,1,2,0,2,1,1,3,3,2,2,2,2,1,3,3,0.29202773740962,-0.00546570,-0.0169130,-0.0175393,-0.0163666,-0.0233201,sell
