Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-10,1,0,0,0,0,0,1,0,0,0,0,0,0,2,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0431386,-0.0343554,-0.01809155,-0.0332177,-0.0342988,sell
2019-07-11,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,3,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0638973,-0.0570255,-0.00686476,-0.0218449,-0.0601025,sell
2019-07-12,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2,3,2,0,0,0,1,0,1,0,0,0,0,0,0,-0.0397977,-0.0318542, 0.00030336,-0.0156249,-0.0376777,sell
2019-07-13,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,-0.0105596,-0.0116749,-0.01631620,-0.0307573,-0.0204780,sell
2019-07-14,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,-0.0073986,-0.0094402,-0.02556452,-0.0272490,-0.0211093,sell
2019-07-15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,-0.0159153,-0.0179035,-0.05280466,-0.0473248,-0.0494937,sell
2019-07-16,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,-0.0285319,-0.0311180,-0.04168219,-0.0408088,-0.0470536,sell
2019-07-17,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,2,0,0,0,1,0,0,1,0,0,0,-0.0214422,-0.0046240,-0.03360278,-0.0317204,-0.0418677,sell
2019-07-18,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1, 0.0572610, 0.0507773, 0.04670804, 0.0404398, 0.0449894,buy
2019-07-19,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1, 0.0487767, 0.0553723, 0.04680667, 0.0456556, 0.0460832,buy
2019-07-20,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1, 0.0414746, 0.0410583, 0.03995528, 0.0389502, 0.0410583,buy
2019-07-21,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,-0.0133266,-0.0144690,-0.01831714,-0.0144690,-0.0110547,sell
2019-07-22,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0152138,-0.0224498,-0.03919071,-0.0197970,-0.0224498,sell
2019-07-23,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0008247,-0.0388833,-0.04434739,-0.0388833,-0.0403582,sell
2019-07-24,0,0,0,0,0,0,0,0,0,0,2,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0375816,-0.0162209,-0.01443112,-0.0282733,-0.0171157,sell
2019-07-25,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0161986, 0.0143744, 0.01618869, 0.0349742, 0.0153807,buy
2019-07-26,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0158147,-0.0281010, 0.00874392, 0.0145370, 0.0091146,buy
2019-07-27,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0072432,-0.0465880,-0.00416850,-0.0049028,-0.0047403,sell
2019-07-28,0,0,0,0,0,0,0,0,1,0,1,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0409162,-0.0548626,-0.04970923,-0.0467896,-0.0336570,sell
2019-07-29,0,0,0,0,0,0,0,0,1,0,2,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0472744,-0.0584292,-0.05831318,-0.0541326,-0.0272725,sell
2019-07-30,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.0073145,-0.0004048,-0.01136645,-0.0207519,-0.0319123,sell
2019-07-31,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.0035488,-0.0237867,-0.02700522,-0.0126642,-0.0140528,sell
2019-08-01,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,-0.0033589, 0.0050025,-0.00442751,-0.0042117, 0.0094068,sell
2019-08-02,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,2,0,1,0,0,0,0,0,0,1,0,0, 0.0177815, 0.0157463,-0.01280992,-0.0013203, 0.0082001,sell
2019-08-03,1,0,0,0,0,0,0,0,1,0,3,1,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0525265, 0.0422496, 0.04175536, 0.0327089, 0.0262132,buy
2019-08-04,1,0,0,0,0,0,0,0,1,0,1,3,1,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0596537, 0.0504088, 0.04124125, 0.0474127, 0.0167758,buy
2019-08-05,1,0,0,0,0,0,0,0,1,0,0,1,3,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0, 0.0421848, 0.0558759, 0.01688799, 0.0387664, 0.0091596,buy
2019-08-06,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0, 0.0364470, 0.0296617,-0.00880795, 0.0460863, 0.0090829,buy
2019-08-07,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0020060, 0.0021021, 0.00228938, 0.0000287, 0.0083197,sell
2019-08-08,1,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.0441993,-0.0423779,-0.05235707,-0.0450178,-0.0373934,sell
2019-08-09,1,0,0,0,0,0,0,0,0,0,0,1,0,1,3,2,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0363723,-0.0009288,-0.02654484,-0.0344406,-0.0183966,sell
2019-08-10,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0148723,-0.0230722,-0.02705029,-0.0195317,-0.0407224,sell
2019-08-11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,0,0,1,0,0,0,1,0,0,0,2,0, 0.0279702, 0.0210224, 0.01756134,-0.0020696, 0.0278509,buy
2019-08-12,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,2,2,0,1,0,0,0,1,0,0,0,2,0, 0.0331093, 0.0381984, 0.03469390, 0.0097323, 0.0447805,buy
2019-08-13,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,3,0,1,0,0,0,1,0,0,0,2,0, 0.0441594, 0.0362439, 0.04508115, 0.0215028, 0.0559857,buy
2019-08-14,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,2,0,-0.0166580,-0.0129357, 0.01703038,-0.0155814, 0.0442602,buy
2019-08-15,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,3,1,0,0,0,1,0,0,0,1,0,-0.0127827,-0.0307297,-0.00121512,-0.0202263,-0.0026668,sell
2019-08-16,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,-0.0148990,-0.0173699,-0.00385630,-0.0133585, 0.0289225,sell
2019-08-17,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.0015395, 0.0122267, 0.00705228, 0.0082243, 0.0063019,buy
2019-08-18,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,3,0,2,0,0,0,1,0,0,0,0,0,-0.0051209,-0.0058432,-0.00540265,-0.0085900,-0.0101823,sell
2019-08-19,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,1,0,2,0,0,0,1,0,0,0,0,0, 0.0297591, 0.0177678, 0.02171274, 0.0172362, 0.0364000,buy
2019-08-20,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,3,0,0,2,0,0,0,0,0,0,0,0,0, 0.0124211, 0.0016468, 0.01513942, 0.0024994, 0.0140681,buy
2019-08-21,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,3,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.0224392,-0.0264364,-0.03022530,-0.0214009,-0.0295006,sell
2019-08-22,0,0,0,0,0,0,0,2,0,1,0,0,1,0,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.0240315,-0.0266849,-0.03179769,-0.0163196,-0.0327358,sell
2019-08-23,0,0,0,0,0,0,0,2,0,1,0,0,0,3,2,1,1,0,0,2,0,0,0,0,0,0,1,0,0,-0.0017875,-0.0034271,-0.00301431,-0.0005134,-0.0038529,sell
2019-08-24,0,0,0,1,0,0,0,2,0,0,0,0,0,3,0,0,1,1,0,2,0,0,0,0,1,0,1,0,0, 0.0016777, 0.0030595,-0.00492771, 0.0030592, 0.0009335,sell
2019-08-25,0,0,0,1,0,0,0,2,0,0,1,0,2,1,1,0,0,1,0,2,0,0,0,0,1,0,1,0,0,-0.0088317,-0.0101231,-0.01668071,-0.0068636,-0.0032370,sell
2019-08-26,0,0,0,1,0,0,0,1,0,0,0,2,3,0,1,1,0,0,0,2,0,0,0,0,1,0,1,0,0,-0.0160113,-0.0153250,-0.01457030,-0.0128809,-0.0130237,sell
2019-08-27,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,1,1,0,1,2,0,0,0,0,1,0,1,0,0,-0.0008417,-0.0021892,-0.00560360, 0.0031904,-0.0043996,sell
2019-08-28,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,2,0,0,0,0,1,0,1,0,0,-0.0062069, 0.0029114,-0.01639065, 0.0183477,-0.0048741,sell
2019-08-29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,-0.0221023,-0.0008973,-0.02540127, 0.0106850,-0.0120721,sell
2019-08-30,0,0,0,0,0,0,1,0,0,3,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,-0.0438049,-0.0269364,-0.04032851,-0.0213804,-0.0460232,sell
2019-08-31,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.0100407, 0.0093683, 0.03633035, 0.0070627,-0.0051088,buy
2019-09-01,0,0,0,0,1,0,1,0,0,0,3,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0362690, 0.0079848, 0.00667707, 0.0079924, 0.0079924,buy
2019-09-02,0,0,0,0,1,0,1,0,0,0,1,3,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1, 0.0398001, 0.0210015, 0.01759709, 0.0115235, 0.0115235,buy
2019-09-03,0,0,0,0,1,0,1,0,0,0,0,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0066157, 0.0165257,-0.00215572, 0.0158592, 0.0160712,buy
2019-09-04,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.0303924, 0.0071226,-0.02490680, 0.0055026, 0.0071226,sell
2019-09-05,0,0,0,0,1,0,0,0,1,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.0054902, 0.0052321, 0.00186288, 0.0024287, 0.0035933,sell
2019-09-06,0,0,0,0,0,0,0,0,1,0,1,0,0,4,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.0097738,-0.0088337,-0.00883371,-0.0129460,-0.0097048,sell
2019-09-07,0,0,0,0,0,1,0,0,1,0,1,0,0,1,3,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.0091696,-0.0114123,-0.00023049,-0.0002305,-0.0066214,sell
2019-09-08,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,2,0,0,0, 0.0136654, 0.0198247, 0.01753104, 0.0103770, 0.0223585,buy
2019-09-09,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,3,2,0,0,0,0,0,0,0,0,2,0,0,0, 0.0132385, 0.0070754,-0.00085189, 0.0039541, 0.0083565,sell
2019-09-10,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,3,1,0,0,0,0,0,0,0,2,0,0,0,-0.0096999,-0.0097501,-0.01235261,-0.0019143,-0.0133988,sell
2019-09-11,0,0,0,0,0,2,0,0,0,0,2,0,0,1,1,0,1,3,0,0,0,0,0,0,0,1,0,0,0,-0.0265072,-0.0168007,-0.02790906,-0.0177044,-0.0279091,sell
2019-09-12,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0089907, 0.0024380,-0.01381504,-0.0089354,-0.0098096,sell
2019-09-13,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,-0.0408359,-0.0405790,-0.01789366,-0.0182333,-0.0391131,sell
2019-09-14,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,-0.0338112,-0.0285547,-0.01295293,-0.0226341,-0.0305598,sell
2019-09-15,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0258840,-0.0140033,-0.01702262,-0.0132076,-0.0255071,sell
2019-09-16,0,0,0,0,1,0,0,0,0,0,2,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.0565069, 0.0308577, 0.02510476, 0.0300811, 0.0355558,buy
2019-09-17,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,2,2,0,0,0,0,0,0,1,0,0,0,0, 0.0063184, 0.0065734, 0.00796354, 0.0078000, 0.0266772,buy
2019-09-18,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,3,1,0,0,0,0,0,0,1,0,0,0,0,-0.0516173,-0.0417933,-0.01004134,-0.0096098, 0.0183797,sell
2019-09-19,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0477376, 0.0409750, 0.05924694, 0.0346399, 0.0346399,buy
2019-09-20,0,0,0,0,1,0,1,0,0,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0685779, 0.0372399, 0.06951502, 0.0789745, 0.0414292,buy
2019-09-21,0,0,0,0,1,0,1,0,0,0,1,0,0,3,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0189987,-0.0085414, 0.01922024, 0.0090290,-0.0574744,buy
2019-09-22,0,0,0,0,0,0,1,1,0,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0207467,-0.0000744, 0.00079435, 0.0119416, 0.0140692,buy
2019-09-23,0,0,0,0,0,0,1,1,0,0,0,1,2,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0287613, 0.0145974, 0.01464103, 0.0196414,-0.0262260,buy
2019-09-24,0,0,0,1,0,0,1,1,0,0,0,1,3,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0026585, 0.0390876, 0.04358705, 0.0314676, 0.0184082,buy
2019-09-25,0,0,0,1,0,0,0,1,0,0,1,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0, 0.0739529, 0.0667046, 0.07615996, 0.0622335, 0.0324647,buy
2019-09-26,0,0,0,1,0,0,0,1,0,0,2,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0, 0.0652126, 0.0642714, 0.07965286, 0.0576953, 0.0284179,buy
2019-09-27,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,-0.0060789,-0.0053396,-0.00481770,-0.0054190, 0.0021362,sell
2019-09-28,1,0,0,1,0,0,0,1,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0215805,-0.0171439,-0.02743023,-0.0150162,-0.0146205,sell
2019-09-29,1,0,0,1,0,0,0,1,0,2,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,-0.0049722,-0.0028055,-0.01160006, 0.0025392,-0.0028055,sell
2019-09-30,1,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0, 0.0077775, 0.0121099, 0.00342892,-0.0040282, 0.0073410,sell
2019-10-01,1,0,0,0,0,0,1,1,0,0,2,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0243362, 0.0022714, 0.00882814, 0.0027804, 0.0118175,buy
2019-10-02,1,0,0,0,0,0,1,1,0,0,1,3,3,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0299399, 0.0371140, 0.03023175, 0.0385904, 0.0268042,buy
2019-10-03,1,0,0,0,0,0,1,1,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0321035, 0.0430374, 0.04331242, 0.0369604, 0.0438804,buy
2019-10-04,1,0,0,0,0,0,1,1,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0227094, 0.0223046, 0.03455615, 0.0243477, 0.0331469,buy
2019-10-05,1,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0192426, 0.0201902, 0.05145852, 0.0217400, 0.0447600,buy
2019-10-06,1,0,0,0,0,0,1,0,0,1,0,1,1,2,2,1,1,0,0,0,1,0,0,0,0,0,1,1,0, 0.0460864, 0.0400041, 0.03837525, 0.0413238, 0.0266057,buy
2019-10-07,1,0,0,0,0,0,1,0,0,0,0,1,0,1,2,2,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0664692, 0.0415445, 0.04017387, 0.0594292,-0.0069932,buy
2019-10-08,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,1,1,0, 0.0672193, 0.0478089, 0.07626586, 0.0531955,-0.0283470,buy
2019-10-09,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,2,1,0,0,1,0,0,0,0,0,1,1,0, 0.0978675, 0.0641565, 0.10080893, 0.0528662, 0.0310664,buy
2019-10-10,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,2,0,0,1,0,0,0,0,0,1,0,0, 0.0467844, 0.0471066, 0.03850086, 0.0255918, 0.0334548,buy
2019-10-11,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0, 0.0241946, 0.0208802, 0.01749236, 0.0095725, 0.0219384,buy
2019-10-12,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,-0.0171101,-0.0319667,-0.02096520,-0.0159139,-0.0308810,sell
2019-10-13,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,-0.0258704,-0.0187611,-0.02360973,-0.0203398,-0.0146871,sell
2019-10-14,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0365180,-0.0414687,-0.03075371,-0.0395618,-0.0374471,sell
2019-10-15,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0303415,-0.0328996,-0.02886412,-0.0334373,-0.0334373,sell
2019-10-16,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0350478,-0.0336951,-0.03239071,-0.0134887,-0.0327029,sell
2019-10-17,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,-0.0505075,-0.0454520,-0.04748931,-0.0151064,-0.0454520,sell
2019-10-18,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,2,1,2,0,0,1,0,0,0,0,1,0,0,0,-0.0583410,-0.0585286,-0.04457857,-0.0397127,-0.0585286,sell
2019-10-19,0,0,1,0,0,1,0,0,0,0,1,1,0,1,2,1,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.0482294,-0.0616423,-0.04443582,-0.0618949,-0.0596472,sell
2019-10-20,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,2,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.0102435,-0.0008022,-0.00080222,-0.0008629,-0.0085557,sell
2019-10-21,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0402226, 0.0334487, 0.02983565, 0.0067464, 0.0303695,buy
2019-10-22,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,2,0,0,0,0,1,0,0,1,0,0,0, 0.0433993, 0.0440194, 0.03929369, 0.0011019, 0.0398160,buy
2019-10-23,0,1,1,0,0,0,0,0,1,0,0,1,1,2,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0, 0.0321121, 0.0318723, 0.03694841, 0.0069819, 0.0277727,buy
2019-10-24,0,1,1,0,0,0,0,0,1,0,1,1,2,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0, 0.0303381, 0.0287951, 0.02528604, 0.0095982, 0.0348742,buy
2019-10-25,0,1,0,0,0,0,0,0,1,0,2,1,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.0081182,-0.0028600, 0.00641804, 0.0096303,-0.0017052,buy
2019-10-26,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1, 0.0022337,-0.0016283,-0.00168104, 0.0037653,-0.0003222,sell
2019-10-27,0,1,0,0,0,0,0,0,1,2,1,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,-0.0062953,-0.0104705,-0.00679025,-0.0059712,-0.0113677,sell
2019-10-28,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0092219,-0.0135214,-0.00847093,-0.0012404,-0.0124582,sell
2019-10-29,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0120290, 0.0058666, 0.00736958, 0.0107335, 0.0086879,buy
2019-10-30,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0080511,-0.0129155,-0.02798464,-0.0130673,-0.0148303,sell
2019-10-31,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0425183, 0.0482946, 0.04257122, 0.0401345, 0.0352189,buy
2019-11-01,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.0071664, 0.0166665, 0.01339227, 0.0073668, 0.0305061,buy
2019-11-02,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0150021, 0.0151548, 0.01540161, 0.0134373, 0.0243187,buy
2019-11-03,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,1,0,0,0,0,0,2,0,0,1,0,0,0,0, 0.0237059, 0.0023570, 0.00251563, 0.0430741, 0.0080840,buy
2019-11-04,0,0,0,0,0,0,0,0,0,0,2,0,1,2,2,1,0,0,0,0,0,2,0,0,1,0,0,0,0, 0.0247352, 0.0252154, 0.01067677, 0.0352692, 0.0265052,buy
2019-11-05,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0,-0.0007974,-0.0015365,-0.00000807,-0.0036420,-0.0000915,sell
2019-11-06,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,2,0,0,1,0,0,0,0,-0.0011751,-0.0105872,-0.00043393, 0.0058989,-0.0112921,sell
2019-11-07,1,0,1,0,0,0,0,0,1,1,0,0,2,0,1,1,0,1,0,0,0,2,0,0,1,0,0,0,0, 0.0021873,-0.0058987, 0.00036621, 0.0012213,-0.0159121,sell
2019-11-08,1,0,1,0,0,0,0,0,1,0,0,1,2,0,1,1,1,1,0,0,0,2,0,0,0,0,0,0,0, 0.0019280,-0.0076438,-0.00014056,-0.0038352,-0.0064834,sell
2019-11-09,1,0,1,0,0,0,0,0,1,0,2,1,0,1,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,-0.0060531,-0.0153770,-0.01252076,-0.0050929,-0.0151523,sell
2019-11-10,1,0,1,0,0,1,0,0,1,0,2,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0114414,-0.0104203, 0.01546097,-0.0101443,-0.0077800,buy
2019-11-11,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.0069018, 0.0019965, 0.00378848,-0.0014130, 0.0097898,buy
2019-11-12,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,2,1,0,0,1,0,1,0,0,0,0,0, 0.0014498, 0.0052964, 0.01424752, 0.0063256, 0.0293334,buy
2019-11-13,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0, 0.0141573, 0.0099846, 0.01058279, 0.0126543, 0.0195509,buy
2019-11-14,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,2,2,1,0,0,1,0,1,0,0,0,1,0, 0.0596977, 0.0511193, 0.05279028, 0.0610056, 0.0610056,buy
2019-11-15,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,2,0,0,1,0,0,1,0,0,0,1,0, 0.0011593, 0.0054179,-0.00038081, 0.0044820, 0.0038863,sell
2019-11-16,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,-0.0078449,-0.0016600,-0.00798357,-0.0036035,-0.0041070,sell
2019-11-17,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,2,1,1,1,0,1,0,0,1,0,0,0,1,0,-0.0276798,-0.0238842,-0.02932189,-0.0300789,-0.0239834,sell
2019-11-18,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0,-0.0379438,-0.0587659,-0.03633328,-0.0602583,-0.0606097,sell
2019-11-19,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,2,0,0,1,0,0,0,0,0,0,1,0,-0.0222963,-0.0228216,-0.02107857,-0.0341620,-0.0225872,sell
2019-11-20,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0671875,-0.0544964,-0.06392169,-0.0657683,-0.0570012,sell
