Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESU,MEUR,MEVE,MEVS,MOJU,MONE,MOPL,MOSU,MOUR,MOVE,MOVS,VEJU,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-26,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,-0.0007981,-0.0007529,-0.00014887,-0.0007981,-0.00045342,buy
2020-09-27,0,1,1,1,3,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0, 0.0048271, 0.0053591, 0.00541785, 0.0033739, 0.00444676,buy
2020-09-28,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0, 0.0050756, 0.0044591, 0.00142040, 0.0052859, 0.00568064,buy
2020-09-29,0,1,1,0,0,2,2,0,0,1,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,-0.0028200,-0.0027523,-0.00369432,-0.0017029,-0.00272330,sell
2020-09-30,0,1,2,0,0,1,2,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.0012797,-0.0006999,-0.00104742, 0.0004708,-0.00095007,sell
2020-10-01,0,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0056481,-0.0039533,-0.00417373,-0.0044424,-0.00572459,sell
2020-10-02,1,2,0,1,2,0,0,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0003285,-0.0022260,-0.00151233,-0.0024332,-0.00339610,sell
2020-10-03,2,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,-0.0005308,-0.0015112,-0.00206124, 0.0050817,-0.00053075,sell
2020-10-04,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.0044094,-0.0044094,-0.00661114,-0.0044094,-0.00440941,sell
2020-10-05,2,2,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,-0.0054949,-0.0075030,-0.00551023,-0.0054620,-0.00546197,sell
2020-10-06,0,4,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,-0.0081871,-0.0075208,-0.00822660,-0.0082783,-0.00773547,sell
2020-10-07,1,2,2,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0, 0.0019019, 0.0054261, 0.00328338, 0.0019675, 0.00739248,buy
2020-10-08,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.0026589,-0.0032939,-0.00295965,-0.0021608,-0.00441986,sell
2020-10-09,1,1,0,1,0,1,2,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0, 0.0007020, 0.0007020, 0.00069568, 0.0005817,-0.00224081,sell
2020-10-10,2,1,0,3,1,1,1,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0, 0.0047584,-0.0029101, 0.00201961,-0.0003709, 0.00212324,buy
2020-10-11,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0, 0.0000169,-0.0006691, 0.00220262,-0.0004088, 0.00317488,buy
2020-10-12,1,0,3,1,0,0,2,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0, 0.0023216,-0.0083630,-0.00079086,-0.0004710,-0.00058339,buy
2020-10-13,1,2,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.0022960, 0.0024155, 0.00213455, 0.0004702, 0.00173160,buy
2020-10-14,2,1,0,1,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0050727,-0.0051343,-0.00518501,-0.0042103,-0.00408805,sell
2020-10-15,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0, 0.0002701,-0.0015716,-0.00392277,-0.0003120,-0.00047496,sell
2020-10-16,0,0,1,1,1,1,1,2,0,0,0,0,1,0,0,1,1,1,1,0,1,2,0,0,0,0,0,0, 0.0023404, 0.0029417, 0.00271558, 0.0001136, 0.00358029,buy
2020-10-17,1,1,0,3,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,-0.0022093,-0.0003375, 0.00191735,-0.0051741,-0.00188201,sell
2020-10-18,2,0,0,2,1,0,3,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,-0.0001726,-0.0028889, 0.00017300, 0.0023515, 0.00181535,buy
2020-10-19,1,0,1,2,1,3,0,1,0,0,0,0,1,0,0,1,0,1,2,1,0,1,1,1,0,0,0,0,-0.0058283,-0.0046902,-0.00644178,-0.0061764,-0.00545318,sell
2020-10-20,2,1,0,2,2,2,0,2,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0, 0.0002107, 0.0007504, 0.00046266, 0.0018316, 0.00073620,sell
2020-10-21,4,2,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,2,0,1,1,0,1,0,1,0, 0.0041564, 0.0057223,-0.00015404, 0.0024299, 0.00367181,buy
2020-10-22,3,2,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0, 0.0076675, 0.0056136, 0.00685223, 0.0006031, 0.00558358,buy
2020-10-23,2,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0, 0.0015899, 0.0023653, 0.00184016, 0.0004812,-0.00013530,buy
2020-10-24,0,3,0,0,2,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0, 0.0043138, 0.0056096, 0.00500338, 0.0030749, 0.00471712,buy
2020-10-25,0,1,1,1,3,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0, 0.0013197, 0.0019840, 0.00172922, 0.0013197, 0.00216694,buy
2020-10-26,1,1,0,1,0,2,2,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.0036007, 0.0042602, 0.00289860, 0.0035275, 0.00368667,buy
2020-10-27,0,1,0,0,1,1,3,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0010235, 0.0007580,-0.00155137,-0.0012060,-0.00528131,buy
2020-10-28,0,0,2,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,1,-0.0012005,-0.0055655,-0.00623030,-0.0056976,-0.00569761,sell
2020-10-29,0,1,1,0,3,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1, 0.0024264, 0.0052568, 0.00502506, 0.0015207, 0.00271488,buy
2020-10-30,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,-0.0012479,-0.0018874,-0.00124790, 0.0039108,-0.00123302,sell
2020-10-31,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1, 0.0022061, 0.0039613, 0.00239187, 0.0039613, 0.00406070,buy
2020-11-01,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1, 0.0015539, 0.0008606, 0.00425701,-0.0035772, 0.00095369,buy
2020-11-02,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,-0.0043702, 0.0005528,-0.00154425,-0.0012363,-0.00397523,sell
2020-11-03,1,2,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.0035315, 0.0040103, 0.00328846, 0.0025398, 0.00356946,buy
2020-11-04,0,1,3,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0, 0.0009644, 0.0019645,-0.00049160,-0.0019369,-0.00043134,sell
2020-11-05,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,-0.0056038,-0.0040988,-0.00582569,-0.0050769,-0.00415995,sell
2020-11-06,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.0016983,-0.0014413,-0.00478397,-0.0014413,-0.00535731,sell
2020-11-07,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0018226, 0.0000736,-0.00226843,-0.0033955,-0.00217921,sell
2020-11-08,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0023723, 0.0052591, 0.00025743, 0.0041739, 0.00003482,buy
2020-11-09,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0, 0.0009917, 0.0009381, 0.00069226, 0.0018905, 0.00175548,buy
2020-11-10,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.0048787, 0.0054100, 0.00516047, 0.0052321, 0.00307470,buy
2020-11-11,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,2,1,0,0,0,1,0,1,0,0, 0.0021784, 0.0033797, 0.00327337, 0.0032734, 0.00334247,buy
2020-11-12,0,1,3,0,3,1,0,0,0,1,0,0,0,0,0,0,1,0,2,1,1,1,0,1,0,1,0,0, 0.0030096, 0.0036764, 0.00117484, 0.0030528, 0.00301460,buy
2020-11-13,0,2,2,0,2,1,0,2,0,1,0,0,0,0,0,1,2,1,1,0,1,1,0,1,0,1,0,0,-0.0020853,-0.0020401, 0.00319922,-0.0055312,-0.00291092,sell
2020-11-14,1,2,0,1,1,1,1,2,0,1,0,0,0,0,0,0,2,0,0,1,0,1,1,0,1,1,0,1, 0.0070991, 0.0067775, 0.00815267, 0.0083363, 0.00821202,buy
2020-11-15,1,1,0,1,2,1,2,2,0,1,0,0,1,0,0,1,1,1,1,0,1,0,1,0,1,1,0,1, 0.0024672, 0.0019806, 0.00246723, 0.0019669, 0.00266571,buy
2020-11-16,0,0,1,1,1,4,1,4,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,-0.0037617,-0.0026941,-0.00341684,-0.0006992,-0.00277340,sell
2020-11-17,0,1,0,1,4,1,2,3,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1, 0.0071113, 0.0072291, 0.00713157, 0.0081864, 0.00743012,buy
2020-11-18,2,0,0,1,1,2,2,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,1,0,1, 0.0066018, 0.0052450, 0.00660176, 0.0066018, 0.00660176,buy
2020-11-19,0,1,0,0,1,2,3,1,0,0,0,0,0,0,1,1,2,1,1,0,1,1,0,0,0,1,0,1,-0.0007172,-0.0002626,-0.00149147,-0.0027489,-0.00274892,sell
2020-11-20,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0, 0.0066924, 0.0018727, 0.00882089, 0.0080475, 0.00800453,buy
2020-11-21,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.0008396, 0.0004144, 0.00063938, 0.0007070,-0.00085204,buy
2020-11-22,2,1,0,1,1,2,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,-0.0008113,-0.0018175,-0.00244810, 0.0002896,-0.00632705,buy
2020-11-23,1,2,0,1,1,2,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,-0.0035956,-0.0029784,-0.00041339,-0.0029266,-0.00396499,sell
2020-11-24,2,1,1,0,1,1,2,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0, 0.0022488, 0.0022488, 0.00295566,-0.0025619,-0.00252630,buy
2020-11-25,2,1,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,-0.0040401,-0.0037223,-0.00369529,-0.0034877,-0.00423223,sell
2020-11-26,0,2,0,1,2,0,1,2,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0, 0.0031140, 0.0042078, 0.00445841, 0.0044368, 0.00449877,buy
2020-11-27,0,1,1,2,1,1,2,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,-0.0085748,-0.0053722,-0.00491483,-0.0065459,-0.00654587,sell
2020-11-28,2,0,0,1,1,0,3,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0, 0.0004848, 0.0041991,-0.00284822,-0.0002332, 0.00002421,sell
2020-11-29,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0, 0.0042956, 0.0030353, 0.00497866, 0.0021931, 0.00537700,buy
2020-11-30,0,2,1,1,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1, 0.0014077, 0.0021551, 0.00281272,-0.0003725, 0.00408888,buy
2020-12-01,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1, 0.0009136, 0.0020315, 0.00169516, 0.0019124, 0.00182367,buy
2020-12-02,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1, 0.0020145, 0.0026915,-0.00343126, 0.0009252, 0.00197486,buy
2020-12-03,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1, 0.0027777, 0.0026999, 0.00317290, 0.0018284, 0.00173069,buy
2020-12-04,1,2,0,2,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1, 0.0039258, 0.0038017, 0.00411006, 0.0041179, 0.00293464,buy
2020-12-05,2,0,2,0,1,1,0,2,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,-0.0022696,-0.0042081,-0.00039447,-0.0070128,-0.00689407,sell
2020-12-06,1,0,4,0,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0, 0.0021954, 0.0015633,-0.00320732, 0.0003939, 0.00025985,buy
2020-12-07,2,2,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0, 0.0038732, 0.0038732, 0.00151920, 0.0015269, 0.00430600,buy
2020-12-08,2,1,0,1,0,2,2,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,-0.0036522,-0.0038197,-0.00466607,-0.0036433,-0.00330647,sell
2020-12-09,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0041649,-0.0018547,-0.00418705,-0.0013143,-0.00110980,sell
2020-12-10,0,0,1,0,2,1,2,3,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,-0.0039074,-0.0048458,-0.00390739,-0.0046303,-0.00463032,sell
2020-12-11,0,1,0,1,0,3,1,2,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,-0.0021523,-0.0026135,-0.00149778,-0.0011089,-0.00250913,sell
2020-12-12,1,0,0,0,1,0,5,2,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0, 0.0048946, 0.0066896, 0.00452741, 0.0038258, 0.00285309,buy
2020-12-13,0,0,1,0,0,2,2,2,0,1,0,0,0,0,1,2,0,1,0,1,1,0,1,0,0,0,0,0, 0.0045773, 0.0050380, 0.00500522, 0.0069543, 0.00588264,buy
2020-12-14,0,2,0,0,3,1,1,3,0,1,0,0,1,0,0,2,1,1,1,1,1,1,1,0,0,0,0,0, 0.0061843, 0.0064085, 0.00760035, 0.0063090, 0.00759629,buy
2020-12-15,1,1,0,0,3,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.0016674, 0.0021099,-0.00154372,-0.0019832, 0.00177857,sell
2020-12-16,1,1,0,0,2,1,2,0,0,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,-0.0023308,-0.0042306,-0.00343215,-0.0033210,-0.00257730,sell
2020-12-17,0,2,0,0,2,1,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.0027310,-0.0049157,-0.00293094,-0.0038996,-0.00524287,sell
2020-12-18,0,0,1,0,3,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.0020840,-0.0002186,-0.00021857,-0.0009416, 0.00163626,buy
2020-12-19,0,0,1,0,3,0,2,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,-0.0009419,-0.0010969,-0.00437445,-0.0045717,-0.00123686,sell
2020-12-20,0,0,1,1,1,2,1,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,-0.0047521,-0.0034023,-0.00249678,-0.0072046,-0.00494540,sell
2020-12-21,0,0,1,1,1,2,2,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,-0.0024347,-0.0038273,-0.00558238,-0.0037404,-0.00388189,sell
2020-12-22,1,0,1,0,2,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,-0.0012626,-0.0031157,-0.00697715,-0.0063490,-0.00324817,sell
2020-12-23,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0, 0.0005922,-0.0000520, 0.00299313,-0.0004845, 0.00065150,buy
2020-12-24,2,2,0,0,0,2,0,2,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,-0.0022714,-0.0058373,-0.00578604,-0.0031485,-0.00319568,sell
2020-12-25,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.0027014, 0.0002195,-0.00099411,-0.0082368,-0.00264436,buy
2020-12-26,4,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.0002023,-0.0039715,-0.00168833, 0.0001241,-0.00034168,buy
2020-12-27,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,-0.0035336,-0.0030492,-0.00366964,-0.0049343,-0.00369556,sell
2020-12-28,0,1,1,1,0,2,0,3,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0, 0.0055886, 0.0054827, 0.00534619, 0.0053462, 0.00534619,buy
2020-12-29,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,-0.0081517,-0.0064937,-0.00750415,-0.0071077,-0.00794649,sell
2020-12-30,1,0,1,1,0,1,2,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,-0.0011525, 0.0024774, 0.00680119, 0.0030396, 0.00247737,buy
2020-12-31,1,2,1,2,0,1,2,2,0,1,0,0,0,0,0,1,2,1,0,0,1,1,1,1,0,0,1,1,-0.0015975, 0.0015933,-0.00145978,-0.0014686, 0.00149280,sell
2021-01-01,1,3,1,1,0,1,1,3,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,1,-0.0051124,-0.0051288,-0.00481678,-0.0038727,-0.00464216,sell
2021-01-02,2,2,2,0,3,0,1,1,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,-0.0088857,-0.0018382,-0.00201978, 0.0003433,-0.00087702,buy
2021-01-03,3,3,1,0,2,0,0,0,0,0,1,0,0,1,1,1,0,1,2,1,0,0,0,0,1,0,1,0, 0.0066314, 0.0066314, 0.00641499, 0.0065841, 0.00796208,buy
2021-01-04,2,2,0,1,2,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0, 0.0009789,-0.0043335, 0.00111495,-0.0055464,-0.00326265,sell
2021-01-05,1,0,1,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0, 0.0042283, 0.0031320, 0.00366603, 0.0014251, 0.00313613,buy
2021-01-06,0,0,1,0,2,0,0,2,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.0077980, 0.0077111, 0.00592519, 0.0077980, 0.00591054,buy
2021-01-07,0,1,0,1,1,1,1,2,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.0012449,-0.0031564,-0.00271958,-0.0029837,-0.00197359,sell
2021-01-08,1,0,0,0,1,1,3,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0, 0.0004505, 0.0005846, 0.00176620, 0.0017259, 0.00163871,buy
2021-01-09,0,0,1,0,2,2,2,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.0058238,-0.0061476,-0.00569425,-0.0058609,-0.00586090,sell
2021-01-10,0,1,1,0,2,3,0,2,1,1,0,0,0,1,0,1,1,1,1,2,0,1,0,0,0,0,0,0, 0.0067315, 0.0021738, 0.00654203, 0.0051821, 0.00751840,buy
2021-01-11,1,2,0,0,5,2,0,2,1,1,0,0,1,1,1,2,0,1,1,2,1,1,1,0,0,0,0,0,-0.0027051,-0.0023252,-0.00209152,-0.0015438,-0.00125703,sell
2021-01-12,3,1,0,0,3,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0, 0.0016103,-0.0000971, 0.00155675,-0.0064990, 0.00035738,buy
2021-01-13,2,1,0,0,2,1,1,1,1,0,0,0,1,1,1,0,2,1,1,0,0,1,1,0,0,0,1,0, 0.0019218, 0.0008191, 0.00472796,-0.0074944, 0.00420236,buy
2021-01-14,1,1,0,0,3,1,0,1,0,0,0,0,0,0,0,1,2,0,0,1,1,1,1,0,0,0,1,0, 0.0040378, 0.0045403, 0.00432212, 0.0040378, 0.00442883,buy
2021-01-15,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,-0.0031310,-0.0007052,-0.00103035,-0.0050862,-0.00078519,sell
2021-01-16,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.0034767,-0.0009550,-0.00323256,-0.0029064,-0.00323256,sell
2021-01-17,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0068945,-0.0064440,-0.00664655,-0.0067247,-0.00640522,sell
2021-01-18,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0041271,-0.0028714,-0.00316724,-0.0031672,-0.00316724,sell
2021-01-19,0,0,1,0,3,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0, 0.0032872, 0.0033766, 0.00391381, 0.0019374, 0.00191273,buy
2021-01-20,0,0,1,0,2,1,0,2,0,1,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,-0.0021483,-0.0028253,-0.00461353,-0.0055202,-0.00616000,sell
2021-01-21,0,1,1,0,1,1,0,2,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0, 0.0014802, 0.0014802, 0.00148019, 0.0018231,-0.00279476,buy
2021-01-22,3,0,1,0,1,0,2,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0, 0.0000377, 0.0004508, 0.00040523, 0.0004102, 0.00048359,sell
2021-01-23,3,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0, 0.0035604, 0.0036104, 0.00295630, 0.0033625, 0.00402087,buy
2021-01-24,2,2,2,0,2,1,1,2,0,0,1,0,0,0,1,1,1,1,1,2,1,1,0,1,0,0,0,1,-0.0022789,-0.0012541,-0.00196673, 0.0006538, 0.00055849,sell
2021-01-25,1,2,2,0,1,1,1,2,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1, 0.0028005, 0.0013256,-0.00078389, 0.0015155, 0.00108727,buy
2021-01-26,1,0,2,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.0001772, 0.0025783, 0.00070964,-0.0017632,-0.00104208,sell
2021-01-27,2,0,0,2,2,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1, 0.0004920,-0.0011857, 0.00106406, 0.0009739, 0.00031129,buy
2021-01-28,0,1,0,2,2,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0, 0.0023730,-0.0005021, 0.00445091, 0.0021275, 0.00213682,buy
2021-01-29,0,0,3,0,3,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0, 0.0036697,-0.0011293,-0.00154057,-0.0006234, 0.00109244,buy
2021-01-30,1,1,3,0,2,0,0,0,0,0,1,0,0,1,0,1,0,2,0,1,1,0,0,0,1,0,0,0, 0.0002311,-0.0027084,-0.00274524,-0.0019303,-0.00278241,sell
2021-01-31,0,3,2,1,2,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0018342,-0.0031875,-0.00635028,-0.0013966,-0.00252772,sell
2021-02-01,2,3,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,2,1,0,0,0,0,0,0,0, 0.0027299, 0.0022261,-0.00166629, 0.0027186, 0.00251166,buy
2021-02-02,2,0,2,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.0003523,-0.0002199, 0.00028414, 0.0010825,-0.00014125,sell
2021-02-03,0,1,0,1,2,2,0,2,0,0,1,0,0,0,0,0,1,1,0,1,1,2,0,1,0,0,0,0,-0.0027066,-0.0027066, 0.00240674,-0.0027066,-0.00272313,sell
2021-02-04,1,2,0,1,1,2,1,2,0,0,1,0,0,0,0,1,2,0,1,1,0,2,0,1,0,0,0,1, 0.0020360, 0.0037896,-0.00063498, 0.0020634, 0.00052178,buy
2021-02-05,1,1,0,0,1,1,2,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1, 0.0011920,-0.0011271,-0.00127386,-0.0001354, 0.00058022,buy
2021-02-06,0,1,2,0,0,2,3,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,-0.0031586,-0.0016406, 0.00265853,-0.0013697,-0.00006881,sell
2021-02-07,0,2,1,0,2,2,1,3,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1, 0.0064291, 0.0074539, 0.00437083, 0.0056050, 0.00170486,buy
2021-02-08,1,0,1,0,3,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0, 0.0052932, 0.0055103, 0.00546686, 0.0038490, 0.00458682,buy
2021-02-09,1,0,1,0,2,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,-0.0024925,-0.0023941,-0.00318860,-0.0015693, 0.00101797,sell
