Date,MOJU,MOMA,MONN,MOPL,MOSA,MOSU,MOVS,VEJU,VEMA,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-13,a60,a0,a90,a60,a60,a90,none,a135,none,none,a135,none,none,none, 0.004570, 0.00212812, 0.0285591, 0.008142, 0.003895,buy
2020-06-14,none,none,a90,none,a60,none,a90,a135,none,none,a135,none,none,a30, 0.014545,-0.01206880, 0.0238497, 0.018117, 0.013769,buy
2020-06-15,a90,none,none,a90,none,a60,none,none,none,none,a135,none,none,a30, 0.010406,-0.00030072, 0.0022429, 0.001517, 0.001517,buy
2020-06-16,a90,none,a60,a90,a90,a60,a60,none,none,none,a135,none,none,a30,-0.001963, 0.01024861, 0.0102486, 0.010249, 0.010249,buy
2020-06-17,none,none,none,none,none,none,a60,none,none,none,a135,none,none,a30, 0.053865, 0.03686167, 0.0435999, 0.055834, 0.052555,buy
2020-06-18,a120,a60,none,a120,a120,none,none,none,none,none,a135,none,none,a30, 0.022324, 0.00704482, 0.0060956, 0.000866, 0.010398,buy
2020-06-19,none,none,none,none,a120,none,none,none,none,none,none,none,none,a30, 0.004975, 0.00154844,-0.0071578,-0.006204, 0.020312,sell
2020-06-20,a150,a90,a0,a150,none,a0,none,none,none,none,none,none,none,a30,-0.010582,-0.03816069,-0.0373066,-0.039634,-0.038161,sell
2020-06-21,a150,a90,a0,a150,a150,a0,a0,none,none,none,none,none,none,a30, 0.001881,-0.00774305,-0.0071011,-0.008168,-0.014300,sell
2020-06-22,a180,none,none,a180,none,none,a0,none,none,none,none,none,none,a30, 0.025698, 0.02767133, 0.0256975, 0.021174, 0.025698,buy
2020-06-23,a180,a120,none,a180,a180,none,none,none,none,none,none,none,a30,a30, 0.045326, 0.04493321, 0.0456794, 0.015229, 0.045679,buy
2020-06-24,none,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.014075, 0.00449559, 0.0140753, 0.014075, 0.014364,buy
2020-06-25,a150,a150,a60,a150,a150,a60,none,none,none,none,none,none,a30,none,-0.013145, 0.01212826,-0.0110213,-0.011021, 0.009590,sell
2020-06-26,none,none,none,none,none,a60,a60,none,none,none,none,none,a30,none,-0.024559,-0.01017650,-0.0078651, 0.006820,-0.025671,sell
2020-06-27,a120,a180,a90,a120,a120,none,none,none,none,none,none,none,a30,none,-0.015843,-0.02493250,-0.0172823,-0.008207,-0.023371,sell
2020-06-28,none,a180,none,none,a120,a90,a90,none,none,none,none,none,a30,none,-0.013841,-0.01312562,-0.0215881,-0.016633,-0.014511,sell
2020-06-29,a90,a150,a120,a90,a90,none,none,none,none,none,none,none,a30,none, 0.003481, 0.00348088, 0.0034809, 0.003481, 0.002366,buy
2020-06-30,none,a150,a120,none,a90,a120,a120,none,none,none,none,none,a30,none, 0.009045, 0.01441349, 0.0092639, 0.014413, 0.019187,buy
2020-07-01,a60,none,a150,a60,a60,none,none,a135,none,none,a135,none,none,none, 0.008714, 0.00605028, 0.0080826, 0.003225, 0.005970,buy
2020-07-02,none,a120,a150,none,a60,a150,a150,a135,none,none,a135,none,none,none, 0.020998, 0.02028116, 0.0212764, 0.017406, 0.018845,buy
2020-07-03,none,none,a180,none,none,a150,a150,a135,none,none,a135,none,none,none, 0.001470, 0.00147002, 0.0030181, 0.003722,-0.002790,buy
2020-07-04,none,a90,a180,none,none,a180,a180,a135,a60,none,a135,none,none,none, 0.000506,-0.00535899,-0.0053590,-0.005359, 0.003335,sell
2020-07-05,a0,none,none,a0,none,a180,a180,a135,a60,none,a135,none,none,none, 0.038150, 0.00670326, 0.0067033, 0.015568, 0.007836,buy
2020-07-06,a0,a60,a150,a0,a0,none,none,a135,a60,none,a135,none,none,none, 0.050707, 0.05266176, 0.0532345, 0.030240, 0.053234,buy
2020-07-07,none,a60,none,none,none,a150,a150,a135,a60,none,a135,none,none,none, 0.056385, 0.07277309, 0.0727731, 0.025180, 0.073002,buy
2020-07-08,none,none,a120,none,none,none,none,a135,a60,none,a135,none,none,none, 0.043420, 0.05435415, 0.0674984, 0.043420, 0.045291,buy
2020-07-09,none,none,none,none,none,none,a120,a135,a60,none,a135,none,none,none, 0.034127, 0.03559718, 0.0457325, 0.030555, 0.026592,buy
2020-07-10,a60,none,a90,a60,a60,a120,a120,a135,a60,none,a135,none,none,none, 0.019618,-0.00740492, 0.0306637, 0.018098,-0.005515,buy
2020-07-11,none,a0,a90,none,a60,none,none,a135,a60,none,a135,none,none,none, 0.036035, 0.03703971, 0.0639140, 0.024131, 0.059262,buy
2020-07-12,a90,a0,none,a90,none,a90,a90,a135,a60,none,a135,none,none,none, 0.093968, 0.07696500, 0.0784334, 0.088313, 0.055551,buy
2020-07-13,a90,none,a60,a90,a90,a90,none,none,a60,none,a135,none,none,none, 0.077466, 0.07881508, 0.0774155, 0.070045, 0.055275,buy
2020-07-14,none,none,none,none,none,none,none,none,a60,none,a135,a135,none,none,-0.007761,-0.02745127, 0.0074378,-0.003354,-0.001094,sell
2020-07-15,a120,none,none,a120,a120,a60,a60,none,a60,none,a135,a135,none,none, 0.049433, 0.04978758, 0.0556475, 0.053484, 0.057434,buy
2020-07-16,none,a60,none,none,a120,none,none,none,a60,none,none,a135,none,none, 0.005020,-0.04948221, 0.0016297, 0.007752, 0.008621,buy
2020-07-17,a150,a60,none,a150,none,none,none,none,a60,none,none,a135,a45,none,-0.009852,-0.02773209, 0.0013375,-0.004842,-0.012903,sell
2020-07-18,a150,none,a0,a150,a150,none,none,none,a60,none,none,a135,a45,none,-0.022492,-0.02387804,-0.0253185,-0.006851,-0.020664,sell
2020-07-19,a180,a90,none,none,none,none,a0,none,a60,none,none,a135,a45,none,-0.023582,-0.04599187,-0.0142998,-0.007876,-0.013511,sell
2020-07-20,a180,none,none,a180,a180,a0,a0,none,a60,none,none,a135,a45,none,-0.017632,-0.03152303,-0.0155885,-0.032075,-0.025705,sell
2020-07-21,none,a120,none,none,a180,a0,none,none,a60,none,none,a135,a45,none, 0.009536,-0.04411340,-0.0246445,-0.024937,-0.017139,sell
2020-07-22,a150,a120,a60,a150,a150,none,none,none,a60,none,none,a135,a45,none,-0.033346,-0.01276370,-0.0507065,-0.021632,-0.009086,sell
2020-07-23,none,a150,a60,none,a150,none,none,none,none,none,none,none,a45,none, 0.029459, 0.00687503, 0.0294587, 0.026009, 0.028240,buy
2020-07-24,a120,a150,a90,a120,a120,none,a60,a150,none,none,none,none,a45,none,-0.020124,-0.01259043,-0.0154582,-0.007667,-0.011639,sell
2020-07-25,none,a180,a90,none,a120,a60,none,a150,none,none,none,none,a45,none,-0.008978,-0.00760732,-0.0090413,-0.008020,-0.009041,sell
2020-07-26,a90,a180,a120,a90,a90,none,a90,a150,none,none,none,none,a45,none,-0.000838, 0.00385795, 0.0006520,-0.000918, 0.000652,buy
2020-07-27,none,none,a120,none,a90,a90,none,a150,none,none,a150,none,a45,a30,-0.029194, 0.00123371,-0.0186380,-0.029194,-0.024895,sell
2020-07-28,a60,a150,a150,a60,a60,none,a120,a150,none,none,a150,none,a45,a30,-0.009349,-0.00534340,-0.0056526,-0.003779,-0.003082,sell
2020-07-29,none,none,a150,a60,a60,a120,a120,a150,none,none,a150,none,a45,a30, 0.000318, 0.00151607,-0.0003054, 0.003784, 0.003554,buy
2020-07-30,none,a120,none,none,none,a120,a150,a150,none,a0,a150,none,a45,a30,-0.004414, 0.01234415,-0.0086045,-0.002765, 0.002305,sell
2020-07-31,none,none,a180,none,none,a150,a150,none,none,a0,a150,none,a45,a30, 0.045005, 0.04798411, 0.0323498, 0.047944, 0.047132,buy
2020-08-01,a0,a90,none,a0,none,a150,none,none,none,a0,a150,a150,a45,a30, 0.045417, 0.04894990, 0.0407082, 0.041720, 0.049196,buy
2020-08-02,a0,a90,a150,a0,a0,none,a180,none,none,a0,a150,a150,a45,a30, 0.041008, 0.04779559, 0.0277322, 0.029278, 0.033767,buy
2020-08-03,none,none,none,none,none,a180,none,none,none,a0,a150,a150,a45,a30, 0.060270, 0.06116394, 0.0484498, 0.052333, 0.061325,buy
2020-08-04,none,a60,a120,none,none,a180,a150,none,none,a0,none,a150,a45,a30, 0.062238, 0.06223825, 0.0570293, 0.062238, 0.065912,buy
2020-08-05,none,none,a120,none,none,none,a150,none,none,a0,none,a150,a45,a30, 0.033625, 0.03572627, 0.0318028, 0.033625, 0.051774,buy
2020-08-06,a60,none,none,a60,none,a150,none,none,none,a0,none,a150,a45,a30, 0.021135, 0.01990042, 0.0229387, 0.020518, 0.026541,buy
2020-08-07,none,none,a90,a60,a60,none,a120,none,none,a0,none,a150,a45,a30, 0.021977, 0.02062815, 0.0318890, 0.021977, 0.031441,buy
2020-08-08,a90,none,none,none,none,a120,none,none,none,a0,none,a150,a45,a30, 0.029511, 0.02456804, 0.0160423, 0.020906, 0.036392,buy
2020-08-09,a90,a0,a60,a90,a90,a120,a90,none,none,none,none,none,a45,a30,-0.040248,-0.00920806,-0.0123402,-0.009208,-0.009208,sell
2020-08-10,none,none,a60,none,a90,none,a90,none,none,none,none,none,a45,a30, 0.049466, 0.02675482, 0.0220857, 0.031061, 0.032117,buy
2020-08-11,a120,none,none,a120,none,a90,none,none,none,none,none,none,a45,none,-0.024762,-0.01291594,-0.0247618,-0.023954,-0.013167,sell
2020-08-12,none,none,none,a120,a120,none,a60,none,none,none,none,none,a45,none,-0.023857,-0.02281904,-0.0237769, 0.011397,-0.026785,sell
2020-08-13,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.007293,-0.01081667,-0.0056901,-0.005690,-0.009825,sell
2020-08-14,a150,a60,a0,a150,a150,a60,none,none,none,none,none,none,a45,none,-0.020810, 0.01028675,-0.0213276,-0.020731, 0.009868,sell
2020-08-15,none,none,a0,none,none,none,none,none,none,none,none,none,a45,none, 0.017729,-0.04044619, 0.0072485, 0.017729, 0.018106,buy
2020-08-16,a180,a90,none,a180,a180,none,none,none,none,none,none,none,a45,none, 0.035867, 0.03536927, 0.0481063, 0.017304, 0.036491,buy
2020-08-17,none,a90,none,a180,a180,none,a0,none,none,none,none,none,a45,none, 0.024769, 0.02118370, 0.0176974, 0.024769, 0.023087,buy
2020-08-18,a150,a120,a60,a150,a150,a0,none,none,none,none,none,none,a45,none,-0.031567, 0.00610636,-0.0428191,-0.042819, 0.002801,sell
2020-08-19,none,a120,a60,a150,a150,a0,none,none,none,none,none,none,a45,none,-0.033731, 0.01792943,-0.0342126,-0.031097, 0.020712,sell
2020-08-20,a120,a150,a90,a120,a120,none,none,none,none,none,none,none,a45,none,-0.020109,-0.01706441,-0.0256593,-0.005546,-0.018250,sell
2020-08-21,none,a150,a90,a120,a120,none,a60,none,none,none,none,none,a45,none,-0.015223,-0.01701314,-0.0105564,-0.003180,-0.013162,sell
2020-08-22,a90,a180,a120,a90,none,none,none,a180,none,none,none,none,a45,none,-0.010186,-0.00657934, 0.0004661,-0.015561,-0.012284,sell
2020-08-23,none,a180,a120,a90,a90,a60,a90,a180,none,none,none,none,a45,none,-0.008268,-0.00773623, 0.0110582,-0.008352,-0.003467,sell
2020-08-24,a60,none,none,a60,none,none,a90,a180,none,none,none,none,a45,none, 0.007779, 0.00296815, 0.0292704, 0.005594,-0.004472,buy
2020-08-25,none,a150,a150,a60,a60,a90,a120,a180,none,none,none,none,a45,none, 0.012221,-0.00349944, 0.0200985,-0.002450,-0.002450,buy
2020-08-26,none,none,none,none,none,none,a120,a180,none,none,a180,none,a45,none,-0.021794,-0.02143248,-0.0371810,-0.021622,-0.030137,sell
2020-08-27,none,a120,a180,none,none,a120,none,a180,none,none,a180,none,a45,none,-0.038101,-0.03348576,-0.0087337,-0.020670,-0.033486,sell
2020-08-28,a0,none,none,none,none,a120,a150,a180,none,none,a180,none,a45,none,-0.035939,-0.03465657,-0.0329107,-0.032631,-0.036022,sell
2020-08-29,a0,a90,a150,a0,a0,none,none,a180,none,none,a180,a180,a45,none, 0.018770, 0.02927953, 0.0305882, 0.029845, 0.030162,buy
2020-08-30,none,a90,none,none,a0,a150,a180,none,none,a30,a180,a180,a45,none,-0.005200, 0.01656610, 0.0165661, 0.012474, 0.019733,buy
2020-08-31,none,none,a120,none,none,none,a180,none,none,a30,a180,a180,a45,none,-0.003361, 0.01696352, 0.0169635, 0.011961, 0.026648,buy
2020-09-01,none,a60,a120,none,none,a180,a150,none,a90,a30,a180,a180,a45,none,-0.003926, 0.01097397, 0.0169635, 0.005184, 0.012568,buy
2020-09-02,a60,none,none,none,none,a180,a150,none,a90,a30,a180,a180,a45,none,-0.002684, 0.01696352, 0.0169635, 0.011961, 0.026648,buy
2020-09-03,a60,none,a90,a60,a60,none,none,none,a90,a30,a180,a180,a45,none,-0.008459,-0.02272689, 0.0040484, 0.004048, 0.025031,buy
2020-09-04,none,none,none,none,none,a150,a120,none,a90,a30,none,a180,a45,none,-0.038438,-0.03315243,-0.0412305,-0.039812,-0.014780,sell
2020-09-05,a90,a0,a60,a90,a90,a150,none,none,a90,none,none,a180,a45,none,-0.027738,-0.02608685,-0.0286669, 0.007702, 0.007165,sell
2020-09-06,none,a0,a60,none,a90,none,none,none,a90,none,none,a180,a45,none,-0.020821,-0.02153199,-0.0208209,-0.000264, 0.025611,sell
2020-09-07,a120,none,none,none,none,a120,a90,none,a90,none,none,none,a45,none,-0.035259,-0.02409052,-0.0377677,-0.023516,-0.027837,sell
2020-09-08,a120,none,none,a120,a120,none,none,none,none,none,none,none,a45,none,-0.007073, 0.01063973,-0.0072450, 0.004397,-0.003266,buy
2020-09-09,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,-0.036465,-0.04293299,-0.0364646,-0.016219,-0.036465,sell
2020-09-10,a150,none,a0,a150,a150,a90,a60,none,none,none,none,none,a45,none, 0.024628, 0.02290553, 0.0253759,-0.003015, 0.030415,buy
2020-09-11,none,a60,a0,none,a150,none,none,none,none,none,none,none,a45,none, 0.031320, 0.00687503, 0.0778064, 0.076335, 0.077806,buy
2020-09-12,a180,none,none,a180,none,a60,none,none,none,a45,none,none,a45,none, 0.002763, 0.02115844, 0.0531768, 0.060828, 0.001231,buy
2020-09-13,a180,a90,none,a180,a180,a60,none,none,none,a45,none,none,a45,none, 0.010836, 0.06166906, 0.0569638, 0.025221, 0.020528,buy
2020-09-14,a150,none,none,none,none,none,a0,none,none,a45,none,none,a45,none,-0.064198, 0.02415906, 0.0263331, 0.024495,-0.052743,buy
2020-09-15,a150,a120,a60,a150,a150,none,a0,none,none,a45,none,none,a45,none,-0.063646, 0.05020588,-0.0392732,-0.048058,-0.059331,sell
2020-09-16,a120,none,none,none,none,none,none,none,none,a45,none,none,a45,a0,-0.064733, 0.01762914, 0.0228086, 0.015348,-0.058698,buy
2020-09-17,a120,a150,a90,a120,a120,a0,none,none,none,a45,none,none,a45,a0,-0.041193,-0.00184649, 0.0140990, 0.001511,-0.040219,sell
2020-09-18,a90,none,none,none,none,none,a60,none,none,none,none,none,a45,a0,-0.036627,-0.03727280,-0.0347310,-0.013497,-0.037273,sell
2020-09-19,a90,a180,a120,a90,a90,none,a60,a150,none,none,none,none,a45,a0,-0.001798, 0.00006085, 0.0010659,-0.003810, 0.001066,sell
2020-09-20,a60,none,none,none,none,none,a90,a150,none,none,none,none,a45,a0, 0.014109, 0.01641218, 0.0164122, 0.017743, 0.016161,buy
2020-09-21,a60,a150,a150,a60,a60,a60,a90,a150,none,none,none,none,a45,a0, 0.014035, 0.01401963, 0.0288756, 0.016859, 0.019347,buy
2020-09-22,none,none,none,none,none,none,a120,a150,none,none,none,none,none,a0, 0.015137, 0.01513670, 0.0053101, 0.009921, 0.013534,buy
2020-09-23,none,a120,a180,none,none,a90,a120,a150,none,none,a150,none,none,a0,-0.020888,-0.00087157,-0.0279052,-0.011263,-0.007996,sell
2020-09-24,none,none,none,none,none,a90,none,a150,none,none,a150,none,none,a0,-0.028148,-0.00350435,-0.0196342,-0.032728,-0.031039,sell
2020-09-25,a0,a90,a150,a0,a0,none,a150,none,none,a60,a150,none,none,a0,-0.005874,-0.01917235, 0.0002590,-0.000351,-0.020906,sell
2020-09-26,none,a90,a150,none,a0,a120,none,none,a120,a60,a150,a150,none,a0, 0.016615, 0.04442320, 0.0251413, 0.026213, 0.034147,buy
2020-09-27,none,none,a120,none,none,none,a180,none,a120,a60,a150,a150,none,a0, 0.038333, 0.04916538, 0.0266960, 0.026596, 0.030073,buy
2020-09-28,none,a60,a120,none,none,a150,a180,none,a120,a60,a150,a150,none,none, 0.047935, 0.05870495, 0.0349944, 0.027808, 0.042530,buy
2020-09-29,a60,none,none,none,none,a150,none,none,a120,a60,none,a150,none,none, 0.010731, 0.00677825,-0.0008179, 0.004851, 0.011212,buy
2020-09-30,a60,none,a90,a60,a60,none,a150,none,a120,a60,none,a150,none,none, 0.010873, 0.01109536, 0.0083224, 0.014455, 0.011220,buy
2020-10-01,none,none,none,none,none,a180,none,none,a120,none,none,a150,none,none, 0.015102, 0.02562311, 0.0151016,-0.016058, 0.016511,buy
2020-10-02,a90,a0,a60,a90,none,a180,a120,a135,none,none,none,none,none,none, 0.045446, 0.04610486, 0.0443216, 0.047154, 0.014801,buy
2020-10-03,none,a0,a60,a90,a90,none,a120,a135,none,none,none,none,none,none, 0.045134, 0.04513433, 0.0451343, 0.043768, 0.026470,buy
2020-10-04,a120,none,none,none,none,a150,none,a135,none,none,none,none,none,none, 0.044663, 0.04174528, 0.0063813, 0.039550, 0.037946,buy
2020-10-05,a120,none,none,a120,a120,none,a90,a135,none,none,none,none,none,none, 0.048855, 0.04455680, 0.0438191, 0.044572, 0.045044,buy
2020-10-06,none,none,none,none,a120,none,none,a135,none,none,a135,none,none,none,-0.028131,-0.02074148,-0.0050701,-0.025154,-0.024450,sell
2020-10-07,a150,a60,a0,a150,none,a120,a60,a135,a135,none,a135,none,none,none,-0.032863,-0.02441133,-0.0264163,-0.024411,-0.027886,sell
2020-10-08,none,a60,a0,a150,a150,none,a60,a135,a135,none,a135,none,none,none,-0.038117,-0.03312429,-0.0221836,-0.045325,-0.032664,sell
2020-10-09,a180,none,none,none,none,a90,none,none,a135,none,a135,a135,none,none,-0.025212,-0.01950449,-0.0212406,-0.024873,-0.019000,sell
2020-10-10,a180,a90,none,a180,a180,a90,none,none,a135,none,a135,a135,none,none,-0.024955,-0.02117471,-0.0193053,-0.022029,-0.026255,sell
2020-10-11,none,none,none,none,none,none,none,none,a135,none,a135,a135,none,none,-0.024508,-0.01870244,-0.0193107,-0.019610,-0.018918,sell
2020-10-12,a150,a120,a60,a150,a150,a60,a0,none,none,none,none,a135,none,none,-0.022046,-0.01496609,-0.0094967,-0.021561, 0.006644,sell
2020-10-13,none,none,none,none,a150,none,a0,none,none,none,none,a135,none,none,-0.016705,-0.01246921,-0.0075055,-0.009439,-0.004124,sell
2020-10-14,a120,a150,a90,a120,a120,none,none,none,none,none,none,a135,none,none,-0.004026,-0.00430691, 0.0087789,-0.000770,-0.004946,sell
2020-10-15,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.021662,-0.00819068,-0.0208331,-0.007230, 0.002570,sell
2020-10-16,a90,a180,a120,a90,a90,a0,a60,a120,none,none,none,none,none,none,-0.006890,-0.00425454,-0.0047929, 0.005042,-0.006482,sell
2020-10-17,none,none,none,none,a90,a0,a60,a120,a150,none,none,none,none,none,-0.000084, 0.01865327, 0.0033334, 0.024744, 0.019289,buy
2020-10-18,a60,a150,a150,a60,a60,none,a90,a120,a150,none,none,none,none,none, 0.009447, 0.00667482,-0.0096101, 0.026571, 0.009225,buy
2020-10-19,none,none,none,none,a60,none,a90,a120,a150,a90,a120,none,none,none,-0.013854, 0.00240167, 0.0052769, 0.013123, 0.002402,buy
2020-10-20,none,a120,a180,none,none,a60,none,a120,a150,a90,a120,none,none,none,-0.002957, 0.00714731, 0.0160351,-0.000284, 0.003885,buy
2020-10-21,none,none,a180,none,none,a60,a120,a120,a150,a90,a120,none,none,none,-0.002801, 0.00104954,-0.0027513,-0.004392, 0.001050,sell
2020-10-22,a0,a90,a150,a0,a0,none,none,a120,none,a90,a120,a120,none,none, 0.018045, 0.00201758, 0.0180363, 0.012800,-0.003307,buy
2020-10-23,a0,none,a150,a0,a0,a90,a150,none,none,a90,a120,a120,none,none, 0.009752, 0.02073888, 0.0120426,-0.005275, 0.010076,buy
2020-10-24,none,a60,none,none,none,none,none,none,none,a90,a120,a120,none,none, 0.016513, 0.01396195, 0.0233429,-0.001256, 0.019034,buy
2020-10-25,none,a60,a120,none,none,a120,a180,none,none,none,none,a120,none,none, 0.019839, 0.01124841, 0.0392995, 0.007703, 0.016768,buy
2020-10-26,none,none,none,none,none,a120,a180,none,none,none,none,a120,none,none, 0.020424, 0.00766391,-0.0253784, 0.000436, 0.019973,buy
2020-10-27,a60,none,a90,a60,a60,none,none,none,none,none,none,a120,none,a30, 0.067323, 0.03162592, 0.0804437, 0.044094, 0.048306,buy
2020-10-28,none,none,none,none,a60,a150,a150,none,none,none,none,none,none,a30, 0.024675, 0.02467515, 0.0029663, 0.015372, 0.055496,buy
2020-10-29,a90,a0,none,none,none,a150,none,none,none,none,none,none,none,a30, 0.010709, 0.01097747, 0.0018037,-0.001878, 0.023751,buy
2020-10-30,a90,a0,a60,a90,a90,none,a120,none,none,none,none,none,none,a30, 0.012115, 0.01266836, 0.0155629, 0.013829, 0.017335,buy
2020-10-31,none,none,none,none,none,a180,a120,none,none,none,none,none,none,a30, 0.061733, 0.06173305, 0.0587987, 0.060270, 0.067405,buy
2020-11-01,a120,none,none,a120,a120,none,none,none,none,none,none,none,none,a30,-0.003281, 0.00558992, 0.0000904,-0.002616, 0.006828,sell
2020-11-02,none,none,none,a120,a120,none,a90,none,none,none,none,none,none,a30, 0.008025,-0.00264065,-0.0060627,-0.004606,-0.005916,sell
2020-11-03,a150,a60,a0,none,none,a150,a90,none,none,none,none,none,none,a30,-0.012530,-0.01075465, 0.0230374, 0.014627, 0.017165,buy
2020-11-04,a150,none,a0,a150,a150,none,none,none,none,none,none,none,none,none,-0.031976, 0.00097559,-0.0401290,-0.029615,-0.002252,sell
2020-11-05,none,a90,none,none,none,a120,a60,none,none,none,none,none,none,none,-0.034399,-0.01397208,-0.0341111, 0.027163,-0.016456,sell
2020-11-06,a180,a90,none,a180,a180,a120,none,none,a180,none,none,none,a30,none,-0.037391,-0.06009642,-0.0490410,-0.049897,-0.050823,sell
2020-11-07,none,none,none,a180,a180,none,none,none,a180,none,none,none,a30,none,-0.022890,-0.06216536,-0.0178681,-0.018746,-0.021239,sell
2020-11-08,a150,a120,a60,a150,none,a90,none,none,a180,none,none,none,a30,none,-0.036094,-0.07191434,-0.0062272,-0.011938,-0.004894,sell
2020-11-09,a150,none,a60,a150,a150,none,a0,none,a180,none,none,none,a30,none,-0.036094,-0.06484597,-0.0045388,-0.005688,-0.004894,sell
2020-11-10,a120,a150,a90,none,none,a60,a0,none,a180,none,none,none,a30,none,-0.028871,-0.06713804,-0.0074476,-0.028700,-0.020096,sell
2020-11-11,a120,none,a90,a120,a120,a60,none,none,a180,none,none,none,a30,none,-0.005869,-0.06977694, 0.0123723, 0.004830, 0.010691,buy
2020-11-12,none,a180,a120,none,none,none,none,none,a180,a120,none,none,a30,none,-0.020136,-0.07255638,-0.0198452,-0.017892,-0.027851,sell
2020-11-13,a90,none,a120,a90,a90,none,none,a90,none,a120,a90,none,a30,a45, 0.016467, 0.01631863,-0.0255041, 0.029151, 0.017156,buy
2020-11-14,none,a150,a150,none,none,a0,a60,a90,none,a120,a90,none,a30,a45,-0.014868,-0.01718344,-0.0118929, 0.002857,-0.019906,sell
2020-11-15,a60,none,a150,a60,a60,a0,none,a90,none,a120,a90,none,a30,a45,-0.026547, 0.00696381,-0.0120498,-0.001961,-0.023734,sell
2020-11-16,none,a120,a180,none,none,none,a90,a90,none,a120,a90,a90,a30,a45,-0.011259,-0.02238008,-0.0183757, 0.011776,-0.006899,sell
2020-11-17,none,none,a180,none,none,none,none,a90,none,none,a90,a90,a30,a45, 0.007050, 0.00020561, 0.0002056, 0.006666, 0.000879,buy
2020-11-18,none,a90,none,none,none,none,a120,a90,none,none,a90,a90,a30,a45,-0.017569,-0.01626676,-0.0314082,-0.011950,-0.020327,sell
2020-11-19,a0,none,a150,a0,a0,a60,none,a90,none,none,none,a90,a30,a45,-0.000962, 0.01444949,-0.0060569,-0.005016,-0.003426,buy
2020-11-20,none,a60,none,none,none,none,a150,none,none,none,none,a90,a30,a45,-0.006654, 0.03489033, 0.0089114, 0.034822, 0.032622,buy
2020-11-21,none,a60,a120,none,none,a90,none,none,none,none,none,a90,a30,none, 0.007471,-0.01114508, 0.0096629,-0.009681,-0.016368,sell
2020-11-22,none,none,none,none,none,a90,a180,none,none,none,none,a90,a30,none, 0.023753, 0.04024642, 0.0266021, 0.037823, 0.032734,buy
2020-11-23,a60,none,a90,a60,none,none,a180,none,none,a135,none,none,a30,none,-0.054051,-0.00048853,-0.0484327,-0.052567,-0.037320,sell
2020-11-24,a60,none,a90,a60,a60,a120,none,none,none,a135,none,none,a30,none,-0.047002, 0.03261773,-0.0397374,-0.040700,-0.022906,sell
2020-11-25,none,a0,none,none,none,a120,a150,none,none,a135,none,none,a30,none,-0.053522,-0.04324735,-0.0546830,-0.054683,-0.053522,sell
2020-11-26,a90,a0,a60,a90,a90,none,none,none,none,a135,none,none,a30,none,-0.001454,-0.00991167,-0.0014537,-0.009155,-0.000328,sell
2020-11-27,a90,none,none,none,a90,a150,none,none,none,a135,none,none,a30,none,-0.018337,-0.02074930,-0.0309404,-0.039107,-0.020845,sell
2020-11-28,none,none,none,a120,none,none,a120,none,none,a135,none,none,a30,none,-0.004995,-0.00506470,-0.0069926,-0.006993,-0.004995,sell
2020-11-29,a120,none,none,a120,a120,none,none,none,none,none,none,none,a30,a60, 0.058714, 0.05050378, 0.0539250, 0.055174, 0.036470,buy
2020-11-30,none,a60,none,none,none,a180,a90,none,none,none,none,none,a30,a60, 0.013157, 0.01015487, 0.0159533,-0.001770, 0.013157,buy
2020-12-01,a150,a60,a0,a150,a150,none,a90,none,none,none,none,none,a30,a60, 0.006232, 0.00808570, 0.0080857, 0.008086, 0.001821,buy
2020-12-02,a150,none,none,none,a150,a150,none,none,none,none,none,none,a30,a60, 0.018946, 0.01539365, 0.0141498,-0.004092, 0.018946,buy
2020-12-03,none,a90,none,a180,none,a150,a60,none,a150,none,none,none,a30,a60,-0.010181,-0.01358199,-0.0124698, 0.003000,-0.015607,sell
2020-12-04,a180,none,none,a180,a180,none,none,none,a150,none,none,none,none,a60, 0.006765, 0.00338570, 0.0031958, 0.025991, 0.039194,buy
2020-12-05,none,a120,a60,none,none,a120,none,none,a150,a150,none,none,none,a60, 0.017925, 0.01906717, 0.0178006, 0.013563, 0.017986,buy
2020-12-06,a150,a120,a60,a150,a150,none,none,none,a150,a150,none,none,none,none, 0.004097,-0.00039722,-0.0097935,-0.037717,-0.006980,sell
2020-12-07,none,none,none,none,none,a90,a0,none,a150,a150,none,none,none,none, 0.006448,-0.00351367,-0.0082595,-0.040916, 0.004048,sell
2020-12-08,a120,a150,a90,a120,a120,a90,a0,none,a150,a150,a60,none,none,none,-0.023247,-0.03453191,-0.0096858,-0.016748,-0.004255,sell
2020-12-09,a120,none,none,none,a120,none,none,none,a150,a150,a60,none,none,none, 0.007948,-0.01460283, 0.0075937,-0.005566, 0.017185,sell
2020-12-10,a90,a180,a120,a90,a90,a60,none,none,none,a150,a60,none,none,none, 0.049530, 0.05285676, 0.0535072, 0.053507, 0.049545,buy
2020-12-11,a90,none,none,none,a90,none,none,none,none,none,a60,none,none,none,-0.012954,-0.01615426,-0.0163220,-0.009272, 0.010342,sell
