Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESA,MESU,MEVS,MOMA,MONE,MOSA,MOSU,MOVS,VEMA,VENE,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-17,0,2,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,-0.002067532,-0.0049533,-0.0014303,-0.0046780,-0.00525002,sell
2020-07-18,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.001193974, 0.0015412, 0.0017220, 0.0005858,-0.00168023,sell
2020-07-19,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.002445612,-0.0066810,-0.0024456, 0.0009012,-0.00382040,sell
2020-07-20,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,-0.000564414, 0.0009595, 0.0084773,-0.0014230,-0.00056441,buy
2020-07-21,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0, 0.000543978,-0.0027836,-0.0015748,-0.0015503,-0.00166089,sell
2020-07-22,0,1,2,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.007970685,-0.0023235,-0.0023235,-0.0034902, 0.00064110,sell
2020-07-23,0,2,2,0,1,2,0,0,0,0,0,0,0,2,0,2,1,1,0,0,0,1,0,-0.012421186,-0.0103769,-0.0070210,-0.0086354,-0.00841900,sell
2020-07-24,1,1,1,1,0,2,1,0,0,0,0,0,0,1,1,2,1,1,0,0,0,1,0, 0.003683643,-0.0030019, 0.0040892,-0.0004032,-0.00052313,buy
2020-07-25,1,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.001385646,-0.0012666,-0.0012693,-0.0000105,-0.00126927,sell
2020-07-26,0,0,1,1,0,1,0,4,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0, 0.004072871, 0.0034120, 0.0021118, 0.0025367, 0.00341196,buy
2020-07-27,0,1,0,0,0,1,0,4,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,-0.000643329,-0.0006947,-0.0006433,-0.0007352,-0.00069474,sell
2020-07-28,2,0,1,0,0,1,0,2,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,-0.001695208,-0.0013902,-0.0016952,-0.0013902,-0.00238374,sell
2020-07-29,3,2,0,0,0,1,1,2,1,1,0,0,0,1,0,1,1,2,0,1,0,1,0, 0.003087311, 0.0055940, 0.0057017, 0.0063751, 0.00654397,buy
2020-07-30,2,2,0,0,1,2,0,2,0,1,0,0,0,1,1,1,1,1,0,1,0,1,1, 0.001169260, 0.0062030, 0.0006940, 0.0072187, 0.00353801,buy
2020-07-31,1,1,1,0,2,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,-0.002766567, 0.0155270, 0.0063592, 0.0122081, 0.01220815,buy
2020-08-01,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1, 0.001864924,-0.0023184, 0.0006938,-0.0040195,-0.00756450,buy
2020-08-02,0,0,1,2,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1, 0.012614358, 0.0126144, 0.0070937, 0.0144824, 0.02192295,buy
2020-08-03,0,0,1,2,1,2,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,1,-0.000169913,-0.0006648, 0.0170089, 0.0181467, 0.01506129,buy
2020-08-04,0,0,2,1,3,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1, 0.018799302, 0.0187993, 0.0049656, 0.0187993, 0.01729294,buy
2020-08-05,0,1,2,0,2,3,0,0,0,0,0,0,0,1,0,2,0,2,0,0,1,1,1, 0.012117438, 0.0117588, 0.0090110, 0.0090110, 0.00525113,buy
2020-08-06,0,2,2,0,2,2,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,1, 0.008184062, 0.0138209,-0.0074514, 0.0005241, 0.00762457,buy
2020-08-07,1,2,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1, 0.003533880, 0.0115528, 0.0109263, 0.0115813, 0.01150799,buy
2020-08-08,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.007783979, 0.0143214, 0.0219050, 0.0186751, 0.01394031,buy
2020-08-09,1,0,0,0,1,1,0,2,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.003290150,-0.0038249,-0.0034170,-0.0036071,-0.00801609,sell
2020-08-10,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.003438242,-0.0037479,-0.0040706,-0.0016029,-0.00063757,sell
2020-08-11,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0, 0.008167157, 0.0064325,-0.0069594,-0.0090710,-0.00907096,sell
2020-08-12,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,-0.002168875,-0.0031694,-0.0069550, 0.0065713,-0.00180420,buy
2020-08-13,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0, 0.009226154, 0.0095565, 0.0050359, 0.0137784, 0.01013939,buy
2020-08-14,0,0,2,0,1,2,2,1,0,1,0,0,0,1,1,1,1,2,0,0,0,1,0, 0.001996440,-0.0009071, 0.0050531, 0.0007068,-0.00519841,sell
2020-08-15,0,0,1,0,1,2,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.000991961,-0.0005535,-0.0055493,-0.0055493,-0.00578269,sell
2020-08-16,2,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,-0.005024515,-0.0048556,-0.0057498,-0.0069107,-0.00571138,sell
2020-08-17,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,-0.004033316, 0.0020081, 0.0022047,-0.0055126, 0.00182728,buy
2020-08-18,2,0,2,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0, 0.001893724, 0.0017845, 0.0025826,-0.0006673, 0.00052351,buy
2020-08-19,1,1,2,0,1,1,0,0,0,0,1,1,0,2,0,1,1,1,0,0,0,1,0,-0.005804798,-0.0003430, 0.0022274,-0.0003430,-0.00034301,sell
2020-08-20,0,2,1,1,0,2,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,1,0, 0.008930310, 0.0023998, 0.0055606, 0.0053079, 0.00866721,buy
2020-08-21,1,0,1,0,2,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0, 0.007648546, 0.0077557, 0.0014792, 0.0074309, 0.00862378,buy
2020-08-22,0,0,1,0,1,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0, 0.017244500, 0.0172061, 0.0192133, 0.0189961, 0.01899610,buy
2020-08-23,0,1,0,1,1,1,1,2,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0, 0.006365992, 0.0068698, 0.0068423, 0.0079664, 0.00648888,buy
2020-08-24,1,2,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.001925333, 0.0038325, 0.0002619, 0.0036465, 0.00757616,buy
2020-08-25,1,2,1,0,0,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,-0.002809664, 0.0011591,-0.0000854, 0.0014136,-0.00056097,sell
2020-08-26,2,3,0,0,0,2,0,1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0, 0.008767191, 0.0112575, 0.0073470, 0.0139116, 0.01422045,buy
2020-08-27,2,3,0,0,1,1,0,1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0, 0.009003220, 0.0123599, 0.0106383, 0.0129058, 0.01370470,buy
2020-08-28,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.005248364,-0.0015689,-0.0045976,-0.0037745,-0.00454792,sell
2020-08-29,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0, 0.004090204, 0.0046034, 0.0033544, 0.0009375, 0.00460339,buy
2020-08-30,0,0,1,2,0,2,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.005077045,-0.0117518,-0.0148804,-0.0112061, 0.00328957,sell
2020-08-31,0,0,0,2,2,2,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0, 0.007138331, 0.0010812, 0.0055137, 0.0063557, 0.00688759,buy
2020-09-01,0,0,0,1,1,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,-0.004461770,-0.0023948,-0.0035835,-0.0035835,-0.00291495,sell
2020-09-02,1,0,1,2,0,4,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,-0.005282410,-0.0087691,-0.0052824, 0.0020816,-0.00594526,sell
2020-09-03,1,1,1,1,1,2,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,0,-0.014152606,-0.0128890,-0.0142235,-0.0053713,-0.01068403,sell
2020-09-04,2,0,2,1,0,2,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0,-0.005995302,-0.0072781,-0.0059528,-0.0060206,-0.00608830,sell
2020-09-05,0,0,2,0,1,1,0,2,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,-0.016474405,-0.0129766,-0.0130950,-0.0127771,-0.01290544,sell
2020-09-06,0,1,0,0,0,2,0,2,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,-0.000447794,-0.0004813, 0.0007764, 0.0010314,-0.00044779,buy
2020-09-07,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.003487321, 0.0020826, 0.0029969, 0.0064112, 0.00387599,buy
2020-09-08,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0, 0.003751066,-0.0037637, 0.0071582, 0.0082508, 0.00237302,buy
2020-09-09,0,2,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0, 0.003432908, 0.0018891, 0.0041833, 0.0037438, 0.00274504,buy
2020-09-10,0,1,1,0,0,2,1,2,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0, 0.008263639, 0.0061272, 0.0065292, 0.0082402, 0.00645530,buy
2020-09-11,0,1,1,0,0,2,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0, 0.002484472, 0.0018668,-0.0009564, 0.0107298, 0.00221466,buy
2020-09-12,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0, 0.004276328, 0.0013693, 0.0047609, 0.0007625, 0.00427633,buy
2020-09-13,1,1,0,1,0,1,2,1,0,0,0,0,1,1,2,1,1,0,0,0,0,1,0, 0.002632715, 0.0041310, 0.0044397, 0.0049062, 0.00239491,buy
2020-09-14,0,1,1,0,0,2,1,0,0,0,0,0,1,0,2,0,1,1,0,0,0,1,0, 0.003942524, 0.0048303, 0.0041559, 0.0037114, 0.00436192,buy
2020-09-15,1,0,2,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.000436413, 0.0066750,-0.0007118,-0.0000421,-0.00688172,sell
2020-09-16,0,2,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.002721072, 0.0061778, 0.0037268, 0.0046910, 0.00541733,buy
2020-09-17,1,0,2,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.000584292, 0.0006180, 0.0004797, 0.0004282, 0.00164208,buy
2020-09-18,0,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.004740714, 0.0050160, 0.0047407, 0.0033122, 0.00474071,buy
2020-09-19,0,1,2,1,1,0,1,1,0,1,0,0,0,1,2,1,1,1,0,0,0,0,1,-0.002754194,-0.0035824,-0.0027738,-0.0027542,-0.00241661,sell
2020-09-20,1,1,1,0,0,1,0,1,0,1,0,0,0,0,2,0,1,1,0,0,0,0,1, 0.011592754, 0.0047771, 0.0069946, 0.0064135, 0.00699464,buy
2020-09-21,1,0,2,0,0,0,2,2,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1, 0.003557989, 0.0051932, 0.0046934, 0.0044351, 0.00469337,buy
2020-09-22,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,-0.002922033,-0.0024464,-0.0029220,-0.0021702,-0.00247132,sell
2020-09-23,2,0,1,1,1,0,0,3,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1, 0.002316880, 0.0006441, 0.0030320,-0.0033034,-0.00002357,buy
2020-09-24,0,1,1,1,0,0,0,2,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,-0.000696078,-0.0040475,-0.0038978,-0.0036771,-0.00404755,sell
2020-09-25,0,0,2,1,0,0,1,2,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1, 0.002104086,-0.0055271, 0.0023549, 0.0021809, 0.00181353,buy
2020-09-26,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.004989183, 0.0049892, 0.0034767, 0.0040231, 0.00500264,buy
2020-09-27,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0, 0.008719573, 0.0087621, 0.0151635, 0.0085757, 0.00842853,buy
2020-09-28,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0, 0.004193781, 0.0107832, 0.0035538, 0.0037783, 0.00400532,buy
2020-09-29,1,1,2,0,0,2,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0, 0.003334694, 0.0005870,-0.0001755,-0.0001755,-0.00094064,sell
2020-09-30,1,1,2,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,-0.009238275, 0.0060682, 0.0014297,-0.0057936, 0.00267043,buy
2020-10-01,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.002193841, 0.0036377,-0.0022514, 0.0041205, 0.00412049,buy
2020-10-02,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.001072266, 0.0041402,-0.0001178, 0.0040435, 0.00432545,buy
2020-10-03,1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.005116856,-0.0068035,-0.0041191,-0.0065292,-0.00644078,sell
2020-10-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.000121508, 0.0001215, 0.0011969, 0.0001205, 0.00012151,buy
2020-10-05,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.005725206,-0.0139140,-0.0052881,-0.0162623,-0.01050261,sell
2020-10-06,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.000833365, 0.0009172,-0.0004751, 0.0019432,-0.00033411,sell
2020-10-07,1,1,0,0,0,1,1,1,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0, 0.002220933, 0.0019252,-0.0067257, 0.0036712, 0.00157118,buy
2020-10-08,0,1,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0, 0.000475004, 0.0051079, 0.0030882,-0.0013738,-0.00128014,buy
2020-10-09,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.003002480,-0.0073959,-0.0042588,-0.0041683,-0.00807286,sell
2020-10-10,1,2,0,1,1,0,0,2,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,-0.005745369,-0.0043756,-0.0030961,-0.0043756,-0.00574537,sell
2020-10-11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.005353503,-0.0016772,-0.0013329,-0.0008478,-0.00816763,sell
2020-10-12,1,1,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0, 0.004395074, 0.0043951, 0.0051749, 0.0028605, 0.00439507,buy
2020-10-13,0,3,1,0,0,1,0,0,0,0,0,0,0,1,0,2,1,1,0,0,1,0,0, 0.001751610, 0.0011261, 0.0017516, 0.0005338, 0.00469701,buy
2020-10-14,1,1,1,1,2,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0, 0.005766722, 0.0071894, 0.0047891, 0.0041998, 0.00296749,buy
2020-10-15,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0, 0.006860476, 0.0066882, 0.0072252, 0.0069064,-0.00306398,buy
2020-10-16,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0, 0.005166916, 0.0022757, 0.0052496, 0.0052170,-0.00067039,buy
2020-10-17,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0, 0.007595681, 0.0068182, 0.0066094, 0.0075957, 0.00763894,buy
2020-10-18,1,0,2,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,-0.000429749, 0.0002388, 0.0083351, 0.0047738, 0.00837363,buy
2020-10-19,0,1,1,1,1,2,1,1,0,0,0,0,0,1,0,2,2,1,1,1,0,0,0, 0.004936352, 0.0051760, 0.0049364, 0.0051179, 0.00576479,buy
2020-10-20,1,0,1,1,1,2,0,1,0,0,0,0,0,1,1,2,1,0,1,1,0,0,0, 0.003000883, 0.0004578, 0.0029635,-0.0006790, 0.00306810,buy
2020-10-21,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.003632484,-0.0094183,-0.0090291, 0.0036325,-0.01109543,sell
2020-10-22,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0, 0.007196383, 0.0071964, 0.0037157, 0.0041967, 0.00683057,buy
2020-10-23,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0, 0.005902910, 0.0026537, 0.0066980, 0.0012498, 0.00590291,buy
2020-10-24,1,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.004268146,-0.0029049, 0.0000326,-0.0029663,-0.00346684,sell
2020-10-25,1,1,0,1,2,1,2,0,0,1,0,1,1,2,1,1,0,1,0,0,1,0,0, 0.007243836, 0.0059107, 0.0070581, 0.0070581, 0.00705807,buy
2020-10-26,2,1,0,1,0,2,1,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0, 0.005546780, 0.0049791, 0.0055468, 0.0011822, 0.00720884,buy
2020-10-27,0,1,0,0,1,0,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.003443135,-0.0008516, 0.0011535,-0.0024826,-0.00376595,sell
2020-10-28,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,-0.006007558,-0.0062366,-0.0026529,-0.0099584,-0.00650822,sell
2020-10-29,0,1,1,0,2,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,-0.003607906,-0.0078434,-0.0078434,-0.0078434,-0.00336666,sell
2020-10-30,0,1,0,0,2,0,0,2,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1, 0.001968738, 0.0007735,-0.0077432, 0.0008215, 0.00164746,sell
2020-10-31,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,-0.002931711,-0.0024034,-0.0028589,-0.0025239,-0.00430958,sell
2020-11-01,1,0,0,0,2,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1, 0.002026844, 0.0023794, 0.0012254, 0.0073562, 0.00263047,buy
2020-11-02,1,0,0,0,1,1,0,2,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1, 0.005225838, 0.0037641,-0.0034075, 0.0053824, 0.00354403,buy
2020-11-03,0,1,1,0,0,0,1,2,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.009691016,-0.0046477,-0.0094485,-0.0014462,-0.00451616,sell
2020-11-04,0,1,1,0,0,0,0,2,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,-0.009915801, 0.0000745,-0.0108278,-0.0088056,-0.01034944,sell
2020-11-05,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.008604821,-0.0063645,-0.0124876,-0.0008935,-0.00852530,sell
2020-11-06,2,0,0,1,0,1,0,2,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,-0.003586102,-0.0044526,-0.0030853,-0.0028077,-0.00389749,sell
2020-11-07,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.008224333,-0.0044265,-0.0078212,-0.0078399,-0.01673952,sell
2020-11-08,1,0,1,1,0,0,0,2,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,-0.001973321, 0.0042908, 0.0007689,-0.0014629, 0.00331608,buy
2020-11-09,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0, 0.005100342,-0.0011843, 0.0028675,-0.0001341, 0.00162040,buy
2020-11-10,0,1,2,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0, 0.006051314, 0.0072496, 0.0074597, 0.0059693, 0.01018667,buy
2020-11-11,1,0,1,2,1,1,1,0,0,0,0,0,0,0,1,1,2,0,1,1,0,1,0,-0.003958366,-0.0041072, 0.0001660,-0.0146011, 0.00495796,sell
2020-11-12,0,1,2,1,3,1,0,0,0,1,0,0,0,1,1,0,2,1,0,1,0,1,0,-0.006280109,-0.0055257,-0.0005388,-0.0055257, 0.00165867,sell
2020-11-13,0,2,2,0,2,1,0,1,0,1,0,0,0,0,2,1,1,1,0,1,0,1,0, 0.000993995, 0.0012084, 0.0011137, 0.0017707, 0.00311398,buy
2020-11-14,1,2,1,0,1,1,1,0,0,1,0,0,0,1,2,0,0,1,0,0,0,1,1, 0.013740699, 0.0133981, 0.0132995, 0.0138578, 0.00864033,buy
2020-11-15,1,2,0,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1, 0.003632408, 0.0065081, 0.0052674, 0.0063440, 0.00650809,buy
2020-11-16,1,0,0,0,1,2,1,2,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1, 0.004233768, 0.0021689, 0.0036539, 0.0007853, 0.00365386,buy
2020-11-17,0,0,0,0,3,1,1,2,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1, 0.010007732, 0.0076927, 0.0069668, 0.0076927, 0.00864944,buy
2020-11-18,1,0,0,0,1,2,2,2,0,0,0,0,1,1,1,0,1,1,0,0,1,1,1,-0.004567352,-0.0066390,-0.0081124,-0.0080953,-0.01124641,sell
2020-11-19,0,1,0,0,1,2,3,1,0,0,0,0,1,0,2,1,1,1,0,0,1,1,1, 0.000545557,-0.0012067,-0.0004942,-0.0013292,-0.00231675,sell
2020-11-20,0,0,1,0,1,1,2,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0, 0.010836744, 0.0000269, 0.0069701, 0.0007981, 0.00079808,buy
2020-11-21,0,0,1,0,3,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0, 0.003172793,-0.0027651, 0.0031728, 0.0028226, 0.00263717,buy
2020-11-22,1,1,1,1,2,1,0,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1,0, 0.010348013, 0.0091768, 0.0007739, 0.0096490, 0.00936456,buy
2020-11-23,1,1,1,1,2,1,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,-0.010983795, 0.0079665, 0.0040495, 0.0040656,-0.01076615,buy
2020-11-24,2,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.001281529, 0.0010812,-0.0011536,-0.0004459,-0.00115795,sell
2020-11-25,2,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0, 0.002826715, 0.0021528, 0.0024018, 0.0021550, 0.00095583,buy
2020-11-26,0,2,0,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0, 0.006877588, 0.0002124, 0.0003777,-0.0000332, 0.00687759,buy
2020-11-27,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.000806294,-0.0014566,-0.0035254,-0.0027509, 0.00095038,sell
2020-11-28,1,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,-0.007602144,-0.0051630,-0.0070350,-0.0098423,-0.00703503,sell
2020-11-29,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.004927919,-0.0015571,-0.0045433,-0.0031407,-0.00431430,sell
2020-11-30,0,1,0,1,0,0,3,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,-0.007706394,-0.0099477,-0.0085255,-0.0089404,-0.00852196,sell
2020-12-01,0,0,1,0,0,0,3,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,-0.019540049,-0.0068791,-0.0195400,-0.0068985,-0.00742477,sell
2020-12-02,0,1,2,0,0,0,2,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1, 0.003338086, 0.0077857, 0.0061729, 0.0080895, 0.00761175,buy
2020-12-03,1,1,1,0,0,0,2,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1, 0.000767034,-0.0013568, 0.0007670,-0.0043695, 0.00172025,buy
2020-12-04,1,3,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,-0.010784409,-0.0107844,-0.0171144,-0.0107844,-0.01078441,sell
2020-12-05,3,1,2,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,-0.003814419,-0.0038144,-0.0011472, 0.0007351,-0.00381442,sell
2020-12-06,2,1,3,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,1,0,0,0, 0.000027331, 0.0008222, 0.0069569, 0.0010662, 0.00695689,buy
2020-12-07,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0, 0.006636020, 0.0063463, 0.0058125, 0.0063463, 0.00460595,buy
2020-12-08,1,1,2,1,0,0,0,1,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0, 0.005743789, 0.0063396, 0.0066264, 0.0064873, 0.00662643,buy
2020-12-09,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.003674612, 0.0036099, 0.0027635, 0.0028256, 0.00221812,buy
2020-12-10,0,0,1,1,1,1,1,2,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.006724717,-0.0200711,-0.0076201,-0.0059910,-0.00871607,sell
2020-12-11,0,1,0,0,0,3,0,2,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0, 0.017717624, 0.0177176, 0.0021944, 0.0192678, 0.01394705,buy
2020-12-12,1,0,1,0,1,1,2,2,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.003467170,-0.0040804, 0.0025893, 0.0034672, 0.00133133,buy
2020-12-13,1,1,0,0,0,0,2,2,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0, 0.004000990, 0.0034291, 0.0040762, 0.0023446, 0.00097700,buy
2020-12-14,2,0,0,0,0,1,1,3,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,-0.015268641,-0.0158977,-0.0140785,-0.0125019,-0.01526864,sell
2020-12-15,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.002746688, 0.0039194, 0.0046094, 0.0040324, 0.00373143,buy
