Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-19,none,none,none,none,a150,a0,none,a45,none,none,a120,a0,none,a150,a150,a0,a120,a60,none,none,a120,none,none,a150,none,none,-0.0044632,-0.0082028,-0.0015288,-0.0045683,-0.0074233,sell
2020-08-20,a135,none,none,none,none,a0,none,a45,a30,a120,a150,none,a180,a120,a120,none,a120,a60,none,none,a120,none,none,a150,none,none,-0.0106423,-0.0125718,-0.0126632,-0.0113427,-0.0104565,sell
2020-08-21,a135,none,none,none,none,a0,none,none,a30,none,a150,none,none,a120,a120,none,a150,none,a60,none,a120,none,none,a150,none,none,-0.0053866,-0.0101409,-0.0119783,-0.0126535,-0.0126639,sell
2020-08-22,a135,none,none,a135,none,none,none,none,a30,a90,a180,none,a150,a90,none,none,a150,a90,none,a135,none,none,none,a150,none,none,-0.0062563,-0.0053978,-0.0073669,-0.0062262,-0.0053978,sell
2020-08-23,a135,none,none,a135,none,none,none,none,a30,none,a180,a60,none,a90,a90,a60,a180,none,a90,a135,none,none,none,none,none,none,-0.0048479,-0.0062695,-0.0089491, 0.0081917,-0.0089491,sell
2020-08-24,none,a135,none,a135,a135,none,a120,none,a30,a60,none,a60,a120,a60,none,none,a180,a120,a90,a135,none,none,none,none,none,none, 0.0100371, 0.0149594, 0.0105012, 0.0124786, 0.0101898,buy
2020-08-25,none,a135,none,a135,a135,none,a120,none,none,none,a150,none,a120,a60,a60,a90,none,none,a120,a135,none,none,none,none,none,none,-0.0012639,-0.0201608,-0.0188183,-0.0009639,-0.0206343,sell
2020-08-26,none,a135,none,none,a135,none,a120,none,none,none,none,a90,a90,none,none,none,a150,a150,a120,a135,none,none,none,none,none,a30, 0.0159294, 0.0009849, 0.0189330, 0.0179279, 0.0183893,buy
2020-08-27,a120,a135,none,none,a135,none,a120,none,none,none,a120,none,a90,none,none,a120,none,a150,none,a135,none,none,a135,none,none,a30, 0.0165664, 0.0169931, 0.0098767, 0.0073579, 0.0145780,buy
2020-08-28,a120,a135,a180,none,none,none,none,none,none,a0,none,a120,none,none,none,a120,a120,none,a150,a135,none,none,a135,none,none,a30, 0.0028350, 0.0067567,-0.0006921, 0.0029486,-0.0071141,buy
2020-08-29,a120,none,a180,none,none,none,none,none,none,a0,a90,a120,a60,a0,a0,none,none,a180,none,none,none,none,a135,none,none,a30, 0.0132713, 0.0126363, 0.0132713, 0.0155307, 0.0147273,buy
2020-08-30,a120,none,a180,a120,none,none,none,none,none,none,a90,none,none,none,a0,a150,a90,none,a180,none,none,none,a135,none,a120,a30,-0.0035696, 0.0003173,-0.0055243,-0.0038926,-0.0115837,sell
2020-08-31,a120,none,a180,a120,none,none,none,a60,a45,none,none,a150,none,none,none,none,a90,a150,a180,none,none,none,a135,a135,a120,a30, 0.0038895, 0.0005982,-0.0093067,-0.0006672,-0.0110454,buy
2020-09-01,none,none,a180,a120,a120,none,a135,a60,a45,none,a60,none,none,none,none,a180,none,a150,a150,none,a135,none,a135,a135,a120,a30,-0.0084915,-0.0203170,-0.0160506,-0.0207433,-0.0181601,sell
2020-09-02,none,a150,a180,a120,a120,none,a135,a60,a45,a60,none,none,a0,none,none,a180,a60,none,a150,none,a135,none,a135,a135,a120,a30,-0.0138501,-0.0155325,-0.0157305,-0.0138501,-0.0152510,sell
2020-09-03,none,a150,none,a120,a120,none,a135,a60,a45,a60,none,a180,a0,a60,a60,none,none,a120,none,none,a135,none,none,a135,a120,a30,-0.0137138,-0.0157102,-0.0155974,-0.0138932,-0.0157305,sell
2020-09-04,none,a150,none,none,a120,none,a135,a60,a45,none,none,none,none,none,none,a150,none,none,a120,none,a135,none,none,a135,a120,a30,-0.0138501,-0.0152308,-0.0157305,-0.0138403,-0.0152510,sell
2020-09-05,none,a150,none,none,a120,none,none,a60,none,a90,a0,none,none,a90,a90,a150,none,none,none,none,a135,none,none,a135,a120,a30,-0.0138403,-0.0157102,-0.0174886,-0.0145210,-0.0174886,sell
2020-09-06,none,a150,none,none,none,none,none,a60,none,none,a0,a150,none,none,a90,none,a0,a90,none,a120,a135,none,none,none,none,a30, 0.0046618, 0.0011851, 0.0015061, 0.0048131, 0.0016771,buy
2020-09-07,none,none,none,none,none,none,none,a60,none,a120,none,none,a60,none,none,a120,a0,none,a90,a120,a135,a180,none,none,none,none, 0.0023467,-0.0027910, 0.0035213, 0.0074512, 0.0030377,buy
2020-09-08,none,none,none,none,none,none,none,a60,none,a120,none,none,a60,a120,a120,none,none,a60,none,a120,a135,a180,none,none,none,none, 0.0100538,-0.0178778, 0.0040809,-0.0141152, 0.0079764,sell
2020-09-09,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,a60,a60,a120,none,a180,none,none,none,none, 0.0216640, 0.0047771, 0.0211604, 0.0195941, 0.0215530,buy
2020-09-10,none,none,none,none,none,none,a150,a60,none,a150,none,none,a90,a150,a150,a90,none,none,a60,a120,none,a180,none,none,none,none, 0.0134464, 0.0025670, 0.0184711, 0.0125914, 0.0173286,buy
2020-09-11,none,none,none,none,none,none,a150,a60,none,none,a60,a90,none,none,a150,none,a60,none,none,a120,none,a180,a120,none,none,none, 0.0004101,-0.0034699, 0.0036356, 0.0040842, 0.0027315,sell
2020-09-12,none,none,none,none,none,none,a150,none,a60,a180,none,a90,a120,a180,none,a60,a60,none,none,a120,none,a180,a120,none,none,none, 0.0046182, 0.0046182, 0.0024756, 0.0046182, 0.0006487,buy
2020-09-13,none,none,none,none,none,none,a150,none,a60,a180,a90,none,a120,a180,a180,a60,none,none,none,none,none,a180,a120,none,none,none, 0.0061084,-0.0023251, 0.0040586, 0.0093013, 0.0084513,buy
2020-09-14,none,none,none,none,none,none,a150,none,a60,a150,none,a60,a150,none,none,none,a90,a0,a0,none,none,a180,a120,a120,a135,none, 0.0119758, 0.0109897, 0.0109897, 0.0109821, 0.0141726,buy
2020-09-15,a90,none,none,none,none,none,none,none,a60,a150,a120,none,a150,a150,a150,none,none,none,a0,none,none,a180,a120,a120,a135,none, 0.0115103, 0.0115103, 0.0115103, 0.0113371, 0.0115103,buy
2020-09-16,a90,none,a150,none,none,none,none,none,a60,a120,none,none,a180,none,none,none,a120,none,none,none,none,none,a120,a120,a135,none, 0.0127671, 0.0253967, 0.0237541, 0.0061448, 0.0255814,buy
2020-09-17,a90,none,a150,none,none,none,none,none,a60,a120,a150,none,a180,a120,a120,a0,none,none,none,none,a150,none,a120,a120,a135,none, 0.0046265, 0.0037508, 0.0082354, 0.0029086, 0.0011477,buy
2020-09-18,a90,none,a150,none,none,none,none,none,a60,a90,none,a0,a150,none,none,none,a150,a60,a60,none,a150,none,a120,a120,a135,none, 0.0037413, 0.0032988, 0.0163285, 0.0107385, 0.0015501,buy
2020-09-19,a90,none,a150,a90,none,none,none,none,none,a90,a180,a0,a150,a90,a90,none,none,none,a60,none,a150,none,none,a120,a135,none, 0.0064299, 0.0054697, 0.0075265, 0.0035501, 0.0020243,buy
2020-09-20,none,none,a150,a90,none,none,none,none,none,a60,none,none,a120,none,none,none,a180,a90,a90,none,a150,none,none,a120,a135,none, 0.0038528, 0.0019818, 0.0083335, 0.0012783,-0.0042181,buy
2020-09-21,none,a180,a150,a90,a90,none,none,none,none,a60,a150,none,a120,a60,a60,a60,none,a90,a90,none,a150,none,none,none,none,none, 0.0104965, 0.0098535, 0.0046308, 0.0082480, 0.0097066,buy
2020-09-22,none,a180,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,a150,a120,a120,none,a150,none,none,none,none,a45, 0.0127766, 0.0093132, 0.0089139, 0.0079100, 0.0087323,buy
2020-09-23,none,a180,none,a90,a90,none,none,none,none,none,a120,a60,a90,none,none,a90,none,a120,a120,none,none,none,none,none,none,a45, 0.0148305, 0.0290896, 0.0128327, 0.0224986, 0.0341878,buy
2020-09-24,none,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,a45, 0.0031408, 0.0001901, 0.0056324,-0.0097431, 0.0137189,buy
2020-09-25,none,a180,none,none,a90,none,none,none,none,a0,a90,a90,a60,a0,a0,none,none,a150,a150,none,none,none,none,none,none,a45, 0.0133000, 0.0093846, 0.0110886, 0.0125563, 0.0117368,buy
2020-09-26,none,a180,none,none,none,none,none,none,none,none,a90,a90,none,none,a0,a120,a90,none,none,none,none,none,none,none,none,a45, 0.0107766, 0.0105154, 0.0103980, 0.0101489, 0.0108799,buy
2020-09-27,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a180,a180,none,none,none,none,none,none,a45, 0.0112523, 0.0077584, 0.0076147, 0.0116052, 0.0090857,buy
2020-09-28,none,none,a135,none,none,none,none,none,none,none,a60,a120,none,none,none,a150,none,a180,a180,none,none,none,none,none,none,a45, 0.0019185, 0.0032070, 0.0026938, 0.0108181,-0.0015487,buy
2020-09-29,none,none,a135,none,none,none,none,none,none,a60,none,a120,a0,none,none,a150,a60,none,none,none,none,none,none,none,a150,a45, 0.0128430, 0.0102717, 0.0123930, 0.0134410, 0.0102717,buy
2020-09-30,none,none,a135,none,none,none,none,none,none,a60,none,none,a0,a60,a60,none,none,a150,a150,none,none,none,none,none,a150,a45, 0.0116102, 0.0116102,-0.0049802,-0.0014303, 0.0028438,sell
2020-10-01,none,none,a135,none,none,none,none,none,none,none,none,a150,none,none,none,a180,none,a150,none,none,none,none,none,none,a150,a45, 0.0302577, 0.0299655, 0.0269670, 0.0266656, 0.0299655,buy
2020-10-02,none,none,a135,none,none,none,a180,none,none,a90,a0,none,none,a90,none,a180,none,none,a120,none,none,none,none,none,a150,a45,-0.0059640,-0.0006193, 0.0014549,-0.0135945,-0.0090077,sell
2020-10-03,none,none,a135,none,none,none,a180,none,none,none,a0,a180,none,a90,a90,none,none,a120,a120,none,none,none,none,none,a150,a45,-0.0027150,-0.0001774, 0.0024581,-0.0064035,-0.0080176,buy
2020-10-04,none,none,a135,none,none,none,a180,none,none,a120,none,a180,none,none,none,a150,a0,none,none,none,none,none,none,none,a150,none,-0.0082751,-0.0017336, 0.0126904,-0.0091400,-0.0062323,sell
2020-10-05,none,none,none,none,none,none,a180,none,none,a120,none,none,a60,a120,a120,none,none,none,a90,none,none,none,none,none,a150,none,-0.0067712,-0.0083153, 0.0042735,-0.0050053,-0.0051468,sell
2020-10-06,none,none,none,none,none,none,a180,none,none,none,none,a150,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none, 0.0003177,-0.0014759, 0.0003177, 0.0008405,-0.0010899,sell
2020-10-07,none,none,none,none,none,none,a180,none,none,a150,a60,a150,a90,a150,none,a120,none,none,a60,none,none,none,none,none,none,none,-0.0026608,-0.0093813, 0.0063964,-0.0087165,-0.0044439,sell
2020-10-08,none,none,none,none,none,none,a180,none,none,none,a60,none,none,a150,a150,none,none,none,a60,a90,none,a150,none,none,none,none, 0.0053782,-0.0005823, 0.0053782, 0.0075919, 0.0071168,buy
2020-10-09,none,none,none,none,none,none,a180,a60,none,a180,none,a120,a120,none,none,a90,a60,a60,none,a90,none,a150,none,none,none,none, 0.0147367, 0.0098192, 0.0153327, 0.0136167, 0.0136149,buy
2020-10-10,none,none,none,none,none,none,a180,a60,none,a180,a90,none,a120,a180,a180,a90,none,none,none,a90,a180,a150,none,none,none,none, 0.0045276, 0.0013269, 0.0144752, 0.0059186, 0.0078036,buy
2020-10-11,none,none,none,none,none,none,a180,a60,none,none,none,a90,none,none,none,none,a90,none,none,a90,a180,a150,none,none,none,none, 0.0034400,-0.0015718, 0.0125573, 0.0037605, 0.0104463,buy
2020-10-12,none,none,none,none,none,none,a180,a60,none,a150,a120,a90,a150,a150,a150,a60,none,none,a0,a90,a180,a150,a90,none,none,none,-0.0013956,-0.0019855, 0.0005581,-0.0031089, 0.0023709,sell
2020-10-13,none,none,none,none,none,none,a180,a60,none,none,none,a60,none,none,a150,none,a120,a0,a0,a90,a180,a150,a90,none,none,none,-0.0038703,-0.0049440, 0.0040931,-0.0100447, 0.0117620,sell
2020-10-14,none,none,none,none,none,none,a180,a60,none,a120,a150,a60,a180,a120,a120,none,a120,a0,none,a90,a180,a150,a90,none,none,none,-0.0022200,-0.0054233, 0.0012557,-0.0106513, 0.0084762,sell
2020-10-15,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,a120,none,a150,none,none,none,a180,none,a90,a90,none,none,-0.0074825,-0.0119608,-0.0064818,-0.0097194,-0.0071080,sell
2020-10-16,none,none,none,none,none,none,a180,none,none,a90,a180,none,a150,a90,a90,a0,a150,none,a60,none,a180,none,a90,a90,none,none,-0.0124695,-0.0107398,-0.0078685,-0.0077286,-0.0057073,sell
2020-10-17,none,none,none,none,none,none,a180,none,none,none,none,a0,none,none,a90,a0,a180,none,a60,none,a180,none,a90,a90,none,none,-0.0116958,-0.0130433,-0.0077124,-0.0109610, 0.0032312,sell
2020-10-18,none,none,none,none,none,none,a180,none,none,a60,a150,a0,a120,a60,a60,none,a180,a60,a90,none,none,none,a90,a90,none,a60,-0.0001956,-0.0102567, 0.0041892,-0.0001956,-0.0001956,sell
2020-10-19,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a60,none,a150,none,a90,none,none,none,none,a90,none,a60, 0.0037340,-0.0096851, 0.0036814, 0.0064336, 0.0055067,buy
2020-10-20,none,none,none,none,none,none,a180,a45,none,none,a120,none,a90,none,none,a60,a150,a90,none,none,none,none,none,a90,none,a60,-0.0051904,-0.0080780, 0.0018542,-0.0061041,-0.0053151,sell
2020-10-21,none,none,none,none,none,none,a180,a45,none,none,none,a60,none,none,none,a60,a120,none,a120,none,none,none,none,a90,none,a60, 0.0068838,-0.0010649, 0.0056628, 0.0050495, 0.0068477,buy
2020-10-22,none,none,a135,none,none,none,a180,a45,none,a0,a90,a60,a60,a0,a0,none,a120,a120,none,none,none,none,none,none,none,a60,-0.0142620,-0.0010098,-0.0003939,-0.0165600,-0.0175820,sell
2020-10-23,none,none,a135,none,none,none,a180,a45,none,a0,none,a90,none,a0,a0,a90,none,a120,a150,none,none,a135,none,none,none,a60,-0.0040420,-0.0008356,-0.0036627,-0.0080708,-0.0078212,sell
2020-10-24,none,none,a135,none,none,a0,a180,none,a60,none,a60,a90,none,none,none,none,a90,none,none,none,none,a135,none,none,none,a60, 0.0016027, 0.0002156, 0.0032324,-0.0054535,-0.0072684,buy
2020-10-25,none,none,a135,none,none,a0,none,none,a60,none,a60,a120,none,none,none,a120,none,a150,a180,none,none,a135,none,none,none,a60, 0.0161476, 0.0092673,-0.0036300, 0.0065259, 0.0120120,buy
2020-10-26,none,none,a135,none,none,a0,none,a30,a60,none,none,a120,none,none,none,a120,a60,none,a180,none,none,a135,none,none,none,a60, 0.0034151, 0.0104392,-0.0004503, 0.0013394,-0.0023897,buy
2020-10-27,none,none,a135,none,none,a0,none,a30,a60,a60,none,none,a0,a60,a60,none,none,none,none,none,none,a135,none,none,a180,a60, 0.0243860, 0.0226933, 0.0299152, 0.0157356, 0.0250889,buy
2020-10-28,none,none,none,none,a90,none,none,a30,a60,none,none,a150,none,none,a60,a150,none,a180,a150,none,none,a135,none,none,a180,a60, 0.0011432, 0.0098660, 0.0282259, 0.0082954, 0.0234157,buy
2020-10-29,none,none,none,none,a90,none,none,a30,none,a90,a0,none,none,none,none,a150,none,none,none,none,none,a135,none,none,a180,none, 0.0142457, 0.0231160, 0.0279793, 0.0125032, 0.0209367,buy
2020-10-30,none,none,none,none,a90,none,none,none,none,a90,a0,a180,none,a90,a90,none,none,a150,a120,none,none,none,none,none,a180,none, 0.0086701, 0.0054007, 0.0090971, 0.0072887, 0.0057421,buy
2020-10-31,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a180,a0,a150,a120,none,none,none,none,none,a180,none, 0.0212640, 0.0173323, 0.0077509, 0.0217178, 0.0133384,buy
2020-11-01,none,none,none,none,a90,none,none,none,none,a120,none,a150,a60,a120,a120,none,none,none,none,none,none,none,none,none,a180,none, 0.0105066, 0.0059247, 0.0095047, 0.0157704, 0.0080163,buy
2020-11-02,none,none,none,none,a90,none,none,none,none,none,none,a150,none,a120,a120,none,none,a120,a90,none,none,none,none,none,a180,none,-0.0008559, 0.0000876, 0.0037488, 0.0149788, 0.0020700,buy
2020-11-03,none,none,none,none,a90,none,none,none,none,a150,a60,none,a90,none,none,a150,none,a120,a90,none,none,none,none,none,a180,none,-0.0031539,-0.0039810,-0.0009194,-0.0022593, 0.0046428,sell
2020-11-04,none,none,none,none,a90,none,none,none,none,a150,none,a120,a90,a150,a150,none,none,none,none,none,a150,none,none,none,a180,none, 0.0018465,-0.0004142, 0.0122519,-0.0022692,-0.0041476,buy
2020-11-05,none,none,none,none,a90,none,none,none,none,none,a90,none,none,none,none,a120,a60,a90,a60,none,a150,none,none,none,none,none, 0.0097994, 0.0028383, 0.0090416,-0.0036755, 0.0004557,sell
2020-11-06,none,none,none,none,a90,none,none,none,none,a180,a90,a90,a120,a180,a180,a120,none,a90,none,none,a150,none,none,none,none,none, 0.0198666,-0.0036638, 0.0117397, 0.0064476,-0.0000413,buy
2020-11-07,none,none,none,none,a90,none,none,none,none,none,none,a90,none,a180,a180,none,a90,none,none,none,a150,a120,none,none,none,none,-0.0038462,-0.0032754, 0.0122753,-0.0064987,-0.0035426,sell
2020-11-08,none,none,none,none,a90,none,none,none,none,a150,a120,none,a150,a150,none,a90,a90,a60,none,none,a150,a120,none,none,none,none,-0.0080368,-0.0050473, 0.0052277,-0.0076392,-0.0070809,sell
2020-11-09,none,none,none,none,a90,none,none,none,none,a150,none,a60,none,a150,a150,none,a120,none,a0,none,a150,a120,none,none,none,none,-0.0067177,-0.0001873, 0.0055189,-0.0027792,-0.0010770,sell
2020-11-10,none,none,none,none,a90,none,none,none,none,a120,a150,none,a180,none,none,a60,a120,none,a0,none,a150,a120,none,none,none,none,-0.0040879, 0.0020695, 0.0081089,-0.0071527,-0.0001617,sell
2020-11-11,none,none,a135,none,none,none,none,none,none,a120,none,none,a180,a120,a120,a60,none,none,none,a60,none,a120,a60,none,none,none,-0.0034440,-0.0020161,-0.0048105, 0.0014496,-0.0014647,sell
2020-11-12,none,none,a135,none,none,none,none,none,none,none,a180,none,a150,none,none,none,a150,a0,none,a60,none,a120,a60,none,none,none,-0.0003609,-0.0011467,-0.0007131,-0.0005456,-0.0007131,sell
2020-11-13,none,none,a135,none,none,none,none,none,none,a90,none,a0,a150,a90,a90,none,a180,a0,none,a60,none,a120,a60,none,none,none,-0.0022450, 0.0004639,-0.0042440,-0.0017454,-0.0024176,sell
2020-11-14,none,none,a135,none,none,none,a180,none,none,none,a150,a0,a120,none,none,a0,a180,none,a60,a60,none,none,a60,none,none,none,-0.0097858,-0.0010584,-0.0030148,-0.0143672,-0.0167988,sell
2020-11-15,none,none,a135,none,none,none,a180,none,a60,a60,none,none,a120,a60,a60,a0,none,none,none,a60,none,none,a60,none,none,none,-0.0086704, 0.0045571, 0.0074954,-0.0135857,-0.0128568,buy
2020-11-16,none,none,a135,none,none,none,a180,none,a60,none,a120,none,a90,none,none,none,a150,none,a90,a60,none,none,a60,a60,none,none,-0.0026688,-0.0035343, 0.0011756,-0.0063186,-0.0096898,sell
2020-11-17,none,none,none,none,none,none,a180,none,a60,none,none,none,a90,none,none,none,none,a60,none,a60,none,none,a60,a60,none,none,-0.0011844,-0.0096660, 0.0008593,-0.0052823,-0.0065737,sell
2020-11-18,none,none,none,none,none,none,a180,none,a60,none,a90,a60,a60,none,none,none,a120,none,a120,a60,none,none,none,a60,none,none, 0.0025320,-0.0023437, 0.0089285,-0.0025002, 0.0016808,buy
2020-11-19,none,none,none,none,none,none,a180,none,a60,a0,none,none,a60,a0,a0,a60,none,a90,none,none,a135,none,none,a60,none,none,-0.0029572,-0.0098726,-0.0058348,-0.0178523,-0.0101723,sell
2020-11-20,none,a150,none,none,none,none,a180,none,a60,none,a60,a90,none,none,none,none,a90,none,a150,none,a135,none,none,a60,none,none,-0.0016547,-0.0046711,-0.0030052,-0.0022035,-0.0051906,sell
2020-11-21,none,a150,none,none,none,none,none,none,a60,none,a60,a90,none,none,none,a90,none,none,none,none,a135,none,none,a60,none,none, 0.0043206, 0.0030685, 0.0011498, 0.0044029, 0.0006322,buy
2020-11-22,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,a90,a60,a120,a180,none,a135,none,none,a60,none,none, 0.0046618, 0.0030685, 0.0009884, 0.0054639, 0.0009884,buy
2020-11-23,none,a150,a120,none,none,none,none,none,none,a60,none,a120,a0,a60,none,none,a60,none,a180,none,a135,none,none,none,none,none, 0.0043056, 0.0030685, 0.0015755, 0.0055484, 0.0006322,buy
2020-11-24,none,a150,a120,none,none,none,none,none,none,a60,none,none,none,a60,a60,a120,none,a150,none,none,a135,none,none,none,none,none, 0.0047945, 0.0014930,-0.0001314, 0.0011423,-0.0010773,buy
2020-11-25,none,none,a120,a60,none,none,none,none,none,none,a0,none,none,none,none,a120,none,a150,a150,none,a135,none,none,none,none,none, 0.0163681, 0.0054236, 0.0111466, 0.0251435, 0.0215435,buy
2020-11-26,a60,none,a120,a60,none,none,none,none,none,a90,a0,a150,none,a90,a90,none,none,none,none,none,none,none,none,none,a150,none,-0.0169346,-0.0010094, 0.0035584, 0.0024536, 0.0024536,buy
2020-11-27,a60,none,none,a60,none,none,none,none,none,a90,none,none,none,none,a90,a150,a0,a180,none,none,none,none,a45,none,a150,none, 0.0052010, 0.0038672, 0.0111116, 0.0092172, 0.0045070,buy
2020-11-28,a60,none,none,a60,a60,none,none,none,none,none,none,none,a60,a120,none,none,a0,a180,a120,none,none,none,a45,none,a150,none, 0.0005913,-0.0006024, 0.0031026, 0.0026710,-0.0015047,sell
2020-11-29,a60,none,none,a60,a60,none,none,none,none,a120,none,a180,none,a120,a120,none,none,none,none,a45,none,none,a45,none,a150,none, 0.0147176, 0.0173769, 0.0187971, 0.0187971, 0.0027000,buy
2020-11-30,a60,none,none,none,a60,none,none,none,none,none,a60,none,a90,none,none,a180,none,a150,a90,a45,none,none,a45,none,a150,none,-0.0139242,-0.0289385, 0.0059878, 0.0064798, 0.0095168,buy
2020-12-01,a60,a135,none,none,a60,none,none,none,none,a150,a60,a150,a90,a150,a150,none,none,none,a90,a45,none,none,a45,none,a150,none,-0.0081236,-0.0110990,-0.0030130,-0.0047260,-0.0091359,sell
2020-12-02,none,a135,none,none,a60,none,none,none,none,a150,none,a150,none,none,a150,a150,a60,none,none,a45,none,none,a45,a45,a150,a90,-0.0006112, 0.0093460, 0.0230784,-0.0011321, 0.0238710,buy
2020-12-03,none,a135,none,none,none,none,none,none,none,none,a90,none,a120,a180,none,a150,none,a120,a60,a45,none,none,a45,a45,none,a90, 0.0036033,-0.0007350,-0.0030220, 0.0036033,-0.0037737,buy
2020-12-04,none,a135,none,none,none,none,a150,none,none,a180,none,a120,none,a180,a180,none,a90,none,none,a45,none,none,none,a45,none,a90, 0.0013863, 0.0026129, 0.0033927, 0.0040449, 0.0008423,buy
2020-12-05,none,a135,none,a45,none,none,a150,none,none,none,a120,a120,a150,none,none,a120,a90,a90,none,a45,none,none,none,a45,none,a90,-0.0022499, 0.0089970, 0.0034576, 0.0071823, 0.0077120,buy
2020-12-06,none,none,none,a45,none,none,a150,none,none,a150,a120,none,a150,a150,a150,none,none,a90,none,a45,none,a90,none,a45,none,a90,-0.0057888, 0.0105759, 0.0099411,-0.0063018, 0.0105759,buy
2020-12-07,a45,none,none,a45,none,none,a150,none,none,none,none,a90,a180,none,none,a90,a120,none,a0,a45,a120,a90,none,a45,none,a90, 0.0035049, 0.0053951, 0.0031846, 0.0032475, 0.0035560,buy
2020-12-08,a45,none,none,a45,none,none,a150,none,none,a120,a150,none,a180,a120,a120,a90,none,a60,a0,none,a120,a90,none,a45,none,a90,-0.0055639,-0.0030381,-0.0048824,-0.0048393,-0.0037473,sell
2020-12-09,a45,none,none,a45,a45,none,none,none,none,a120,none,a60,none,none,a120,none,a150,none,none,none,a120,a90,none,none,none,a90, 0.0240186, 0.0200113, 0.0233026, 0.0208110, 0.0133707,buy
2020-12-10,a45,none,none,none,a45,none,none,none,a90,a90,a180,a60,a150,a90,a90,a60,none,none,none,none,a120,a90,none,none,a135,a90, 0.0162606, 0.0047515, 0.0110446, 0.0064459, 0.0064459,buy
2020-12-11,a45,none,a90,none,a45,none,none,none,a90,a90,none,none,none,none,a90,none,a180,none,none,none,a120,a90,none,none,a135,none, 0.0078551, 0.0060052, 0.0146227, 0.0114578, 0.0112885,buy
2020-12-12,a45,a120,a90,none,a45,a0,none,none,a90,a60,a150,none,a120,a60,a60,none,none,a0,a60,none,a120,a90,a30,none,a135,none,-0.0057065,-0.0034825,-0.0045914,-0.0051212,-0.0029403,sell
2020-12-13,none,a120,a90,none,a45,a0,none,none,a90,a60,none,none,none,none,a60,none,a150,a0,none,none,a120,none,a30,none,a135,none, 0.0054803, 0.0054103, 0.0011831,-0.0025831, 0.0020779,buy
2020-12-14,none,a120,a90,none,none,a0,a135,none,a90,none,a120,a0,a90,none,none,a0,none,none,a90,none,a120,none,a30,none,a135,none, 0.0171005,-0.0026119, 0.0165697,-0.0053271, 0.0019003,sell
2020-12-15,none,a120,a90,a30,none,a0,a135,none,none,none,none,none,none,none,none,none,a120,none,none,none,a120,none,a30,none,a135,none, 0.0027387,-0.0013660,-0.0074168,-0.0026174, 0.0027013,sell
2020-12-16,none,a120,none,a30,none,a0,a135,none,none,a0,a90,none,a60,a0,none,none,none,none,a120,none,none,none,a30,none,a135,none, 0.0209211, 0.0133712, 0.0187688, 0.0154171, 0.0216388,buy
2020-12-17,none,a120,none,a30,none,a0,a135,none,none,a0,none,none,none,a0,a0,none,a90,a60,none,none,none,none,a30,none,none,none, 0.0119331, 0.0113592, 0.0155068, 0.0096719, 0.0101723,buy
2020-12-18,none,none,none,a30,none,a0,none,none,none,none,a60,none,none,none,none,none,a90,none,a150,a30,none,none,a30,a30,none,none, 0.0021874,-0.0015986,-0.0015986,-0.0006483,-0.0008363,buy
2020-12-19,a30,none,none,none,a30,a0,none,none,none,none,a60,a60,none,none,none,a60,a60,a90,none,a30,none,none,none,a30,none,none, 0.0043946, 0.0048158, 0.0043946, 0.0039399, 0.0030677,buy
2020-12-20,a30,none,none,none,a30,a0,none,none,none,none,none,none,a0,none,none,none,a60,a90,a180,a30,none,none,none,a30,none,none, 0.0191861, 0.0006493, 0.0080258, 0.0088888, 0.0182260,buy
2020-12-21,a30,none,none,none,a30,a0,none,none,none,a60,none,a90,a0,a60,a60,a90,none,none,a180,a30,none,none,none,a30,none,none,-0.0132014,-0.0092645,-0.0129623,-0.0118850,-0.0118850,sell
2020-12-22,a30,none,none,none,a30,a0,none,none,none,a60,none,a90,none,none,a60,a90,none,a120,none,a30,none,none,none,a30,none,none, 0.0012057, 0.0025830, 0.0025881, 0.0012057, 0.0018845,sell
2020-12-23,a30,none,none,none,a30,a0,a120,none,none,none,a0,none,none,a90,none,none,none,none,a150,a30,none,none,none,a30,none,none, 0.0162727, 0.0033347, 0.0154623, 0.0036984, 0.0037201,buy
2020-12-24,none,none,none,none,none,a0,a120,none,none,a90,a0,a120,none,a90,a90,a120,a0,none,none,a30,none,none,none,a30,none,none, 0.0104464, 0.0078524, 0.0098640, 0.0078524, 0.0078524,buy
2020-12-25,none,none,none,none,none,a0,a120,none,none,none,none,a120,a60,none,none,a120,a0,a150,a120,a30,none,none,none,a30,a120,none, 0.0245113, 0.0085644, 0.0242691, 0.0231194, 0.0227361,buy
