Date,MASA,MAUR,MEPL,MESA,MESU,MEUR,MOME,MOPL,MOSA,MOSU,MOUR,SUPL,SUSA,SUUR,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-03,none,none,none,none,none,none,none,none,a150,none,a120,none,none,none,a30,none,none,none,155.819166666667,283.305833333333,232.513333333333,8.45666666666667,340.210416666667,254.862916666667,339.955416666667,341.3975,-0.019962,-0.030899,-0.029046,-0.024705,-0.029996,sell
2021-01-04,none,none,a0,none,none,none,a120,a120,none,a120,none,none,none,none,a30,none,none,none,169.508333333333,284.325,245.183333333333,9.075,340.444166666667,255.437083333333,340.744583333333,342.30125,-0.067627,-0.050303,-0.057372,-0.057666,-0.056352,sell
2021-01-05,none,none,a0,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,183.372083333333,285.345,258.027083333333,9.69541666666667,340.676666666667,256.007083333333,341.53375,343.205833333333, 0.024356, 0.033807, 0.007090, 0.032378, 0.018558,buy
2021-01-06,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,197.393333333333,286.363333333333,271.03,10.31875,340.911666666667,256.572083333333,342.320833333333,344.108333333333,-0.019418,-0.026910,-0.013210, 0.008121,-0.029064,sell
2021-01-07,none,none,none,none,none,none,a90,a90,a90,none,a180,none,none,none,none,none,none,none,211.55,287.3825,284.1675,10.9420833333333,341.145833333333,257.1325,343.1075,345.012083333333, 0.044180, 0.017755, 0.021279, 0.007256, 0.036829,buy
2021-01-08,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,225.814583333333,288.4025,297.412083333333,11.5641666666667,341.379166666667,257.69,343.8975,345.915,-0.055740,-0.055481,-0.062166,-0.060486,-0.076298,sell
2021-01-09,none,none,none,a0,none,none,a60,a60,a60,none,a150,none,none,none,none,none,none,none,240.149166666667,289.4225,310.726666666667,12.1829166666667,341.6125,258.244583333333,344.684166666667,346.8175,-0.017581,-0.021945,-0.028680, 0.001054,-0.016887,sell
2021-01-10,a90,none,none,a0,none,none,none,none,none,none,a150,none,none,none,none,a30,none,none,254.5025,290.440833333333,324.061666666667,12.7991666666667,341.8475,258.790833333333,345.4675,347.719583333333, 0.023725,-0.054732,-0.002709, 0.010764, 0.007626,sell
2021-01-11,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,268.80875,291.46,337.34875,13.4091666666667,342.081666666667,259.34,346.255,348.62, 0.040627,-0.064163,-0.008341, 0.024386, 0.008731,sell
2021-01-12,a90,none,none,none,none,a90,none,none,none,none,a120,none,none,none,none,none,none,none,282.990416666667,292.48,350.510416666667,14.0075,342.31625,259.88,347.04,349.52375,-0.021515,-0.041904,-0.019812,-0.013249,-0.007375,sell
2021-01-13,a90,none,none,none,none,a90,none,a0,a0,a0,none,a0,none,none,none,none,none,a120,296.973333333333,293.5,78.4733333333333,14.5933333333333,342.549583333333,260.42,347.825,350.425,-0.029220,-0.057264,-0.058077,-0.013113,-0.069181,sell
2021-01-14,a90,none,none,none,none,none,a0,none,none,none,a90,a0,none,none,none,none,none,a120,310.687083333333,294.5175,16.1695833333333,15.1666666666667,342.785416666667,260.949166666667,348.60875,351.323333333333,-0.114836,-0.110162,-0.112905,-0.112314,-0.126181,sell
2021-01-15,a90,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,324.079166666667,295.5375,28.5416666666667,15.71625,343.02,261.481666666667,349.3925,352.2275, 0.014207,-0.038255,-0.013511,-0.024557, 0.011980,sell
2021-01-16,a90,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,337.1275,296.555833333333,40.5716666666667,16.2404166666667,343.254583333333,262.00875,350.175416666667,353.125833333333, 0.041348,-0.007764, 0.005521,-0.006663, 0.040132,buy
2021-01-17,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,349.832916666667,297.575,52.2579166666667,16.73125,343.489583333333,262.53125,350.96,354.025, 0.012511, 0.003934,-0.015370, 0.034286, 0.001891,sell
2021-01-18,none,a0,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,122.229583333333,298.592916666667,63.6366666666667,17.185,343.725416666667,263.05125,351.737916666667,354.926666666667,-0.015450,-0.019724,-0.024338,-0.025433,-0.021679,sell
2021-01-19,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,14.36875,299.61125,74.7575,17.5895833333333,343.960416666667,263.56875,352.525833333333,355.82625, 0.020965, 0.014770,-0.012634, 0.070059, 0.017798,buy
2021-01-20,none,a0,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,26.3204166666667,300.629166666667,85.69125,17.9375,344.195833333333,264.08125,353.304166666667,356.724166666667, 0.003697,-0.002489, 0.009755, 0.014834,-0.007662,buy
2021-01-21,none,a0,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,38.1666666666667,301.646666666667,96.52,18.2208333333333,344.431666666667,264.591666666667,354.081666666667,357.621666666667,-0.026529,-0.035053,-0.019094, 0.000326,-0.029766,sell
2021-01-22,none,a0,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,49.9929166666667,302.664583333333,107.328333333333,18.4254166666667,344.667916666667,265.099166666667,354.869583333333,358.519583333333, 0.000626,-0.058254,-0.054863,-0.042874,-0.058841,sell
2021-01-23,none,none,none,none,none,none,none,none,a120,a120,none,none,a0,none,none,none,none,none,61.88875,303.681666666667,118.207083333333,18.5395833333333,344.904583333333,265.604166666667,355.646666666667,359.42,-0.060567,-0.059870,-0.059837, 0.013410,-0.068396,sell
2021-01-24,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,73.9325,304.698333333333,129.234166666667,18.5495833333333,345.14125,266.104166666667,356.423333333333,45.3183333333333, 0.051271,-0.012448, 0.001709,-0.010793,-0.028566,sell
2021-01-25,none,none,a30,none,none,none,a120,a150,none,none,none,none,a0,a90,none,none,none,none,86.1970833333333,305.715416666667,140.481666666667,18.4441666666667,345.377083333333,266.60375,357.205,1.21541666666667, 0.039805, 0.022525, 0.031135, 0.057789, 0.013942,buy
2021-01-26,none,none,a30,none,none,none,none,none,a150,a150,a60,none,none,a90,none,none,none,none,98.7391666666667,306.73125,152.007916666667,18.2083333333333,345.615,267.09875,357.98625,2.11125, 0.034119, 0.026061, 0.045554, 0.054104, 0.038474,buy
2021-01-27,none,none,a30,none,none,none,a150,a180,none,none,none,none,none,a90,a0,none,none,none,111.594583333333,307.7475,163.847083333333,17.8258333333333,345.852083333333,267.591666666667,358.7625,3.0075, 0.056170, 0.055657, 0.053366, 0.080014, 0.044890,buy
2021-01-28,none,none,a30,none,none,none,none,none,a180,a180,a90,none,none,none,a0,none,none,none,124.770416666667,308.76375,176.006666666667,17.2854166666667,346.08875,268.082916666667,359.53875,3.90625, 0.041252, 0.054790, 0.053618, 0.042810, 0.058936,buy
2021-01-29,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a0,none,none,none,138.254583333333,309.77875,188.475833333333,16.57625,346.327083333333,268.569583333333,30.3191666666667,4.80375, 0.028263, 0.007261,-0.006607, 0.002328, 0.010479,sell
2021-01-30,none,none,none,none,none,none,a180,a150,a150,none,a120,none,none,none,none,none,none,none,152.004166666667,310.794166666667,201.21,15.68625,346.564166666667,269.055,1.09916666666666,5.69916666666667,-0.033653,-0.023990,-0.049548, 0.030129, 0.034200,sell
2021-01-31,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,165.959166666667,311.809166666667,214.15,14.6104166666667,346.8025,269.537916666667,1.87416666666667,6.59416666666666, 0.087425, 0.093284, 0.091483, 0.069099, 0.006427,buy
2021-02-01,none,none,a30,none,none,none,a150,a120,a120,none,a150,none,none,none,none,none,none,none,180.05,312.824166666667,227.225833333333,13.3479166666667,347.040833333333,270.019166666667,2.64916666666667,7.49208333333334, 0.078171, 0.066063, 0.073477, 0.077666, 0.067132,buy
2021-02-02,none,none,a30,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,194.209166666667,313.838333333333,240.370833333333,11.9016666666667,347.279583333333,270.496666666667,3.42875,8.38833333333333, 0.102238, 0.102238, 0.103359, 0.124236, 0.091628,buy
2021-02-03,none,none,a30,none,none,none,a120,a90,a90,none,none,none,none,none,none,none,none,none,208.3825,314.853333333333,253.529166666667,10.2783333333333,347.517083333333,270.973333333333,4.20833333333333,9.28333333333334, 0.068242, 0.094138, 0.086519, 0.097290, 0.080906,buy
2021-02-04,none,none,a30,none,none,none,none,none,a90,a90,a180,none,none,none,none,none,none,none,222.524583333333,315.866666666667,266.657916666667,8.49375,347.757083333333,271.446666666667,4.98166666666667,10.1808333333333, 0.102594, 0.095749, 0.092737, 0.101851, 0.082227,buy
2021-02-05,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,a0,none,none,236.615833333333,316.88125,279.734583333333,6.56541666666667,347.995833333333,271.919166666667,5.75625,11.07625, 0.041347, 0.049011, 0.054036, 0.090814, 0.036905,buy
2021-02-06,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,a0,none,a90,250.639166666667,317.894583333333,292.744583333333,4.52333333333333,348.235,272.3875,6.53833333333334,11.9720833333333, 0.051954, 0.046195, 0.087162, 0.087129, 0.040404,buy
2021-02-07,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,a0,none,a90,264.582916666667,318.9075,305.675416666667,2.39458333333333,348.475,272.854583333333,7.3125,12.8675, 0.073381, 0.045825, 0.042244, 0.095230, 0.047241,buy
2021-02-08,none,none,none,none,a0,none,none,none,none,none,a120,none,none,none,none,none,none,none,278.425416666667,319.92125,318.504166666667,150.210416666667,348.714583333333,273.320416666667,8.08625,13.765, 0.025715, 0.013072, 0.000366, 0.025845,-0.020034,buy
2021-02-09,none,none,none,none,a0,none,none,a0,none,none,none,none,none,none,none,none,none,none,292.148333333333,320.934166666667,331.214166666667,358.004166666667,348.954166666667,273.78375,8.86666666666667,14.66,-0.000082,-0.000531,-0.026161, 0.047489,-0.053099,sell
2021-02-10,none,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,305.715,321.946666666667,343.768333333333,355.81125,349.194166666667,274.244583333333,9.64166666666667,15.5566666666667,-0.037124,-0.017337,-0.045138,-0.038805,-0.045662,sell
2021-02-11,none,none,none,none,none,none,a0,none,none,a0,none,none,none,none,none,none,none,none,319.085,322.95875,296.12625,353.660416666667,349.434583333333,274.703333333333,10.415,16.4529166666667, 0.062999,-0.020402, 0.019180, 0.088218,-0.039293,buy
2021-02-12,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,332.222916666667,323.970833333333,8.25208333333333,351.575833333333,349.675416666667,275.160416666667,11.1958333333333,17.34875, 0.033104, 0.034186, 0.023113, 0.020685, 0.036598,buy
2021-02-13,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,345.100416666667,324.982083333333,20.1183333333333,349.58375,349.91625,275.615416666667,11.9670833333333,18.2445833333333, 0.009592,-0.029487,-0.034193, 0.021981, 0.012207,sell
2021-02-14,none,none,none,none,none,none,none,a60,none,none,none,a30,none,none,none,none,none,none,237.707083333333,325.993333333333,31.71375,347.695,350.157083333333,276.068333333333,12.7479166666667,19.1408333333333, 0.039056, 0.037437, 0.040914, 0.062670, 0.047971,buy
2021-02-15,none,none,none,none,none,none,a60,none,a60,none,none,a30,none,none,none,none,none,none,10.0533333333333,327.00375,43.0495833333333,345.926666666667,350.398333333333,276.51875,13.5191666666667,20.0366666666667,-0.063834,-0.105349,-0.078602, 0.042776,-0.020749,sell
2021-02-16,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,22.1708333333333,328.013333333333,54.1575,344.284166666667,350.640833333333,276.9675,14.2983333333333,20.9316666666667, 0.102680, 0.054784, 0.110912, 0.112873, 0.060646,buy
2021-02-17,none,none,none,none,none,none,none,none,a90,a60,a0,none,none,none,none,none,none,none,34.1108333333333,329.022916666667,65.0879166666667,342.769166666667,350.882916666667,277.414166666667,15.0716666666667,21.8279166666667, 0.002849, 0.011276, 0.007290,-0.031050,-0.023328,buy
2021-02-18,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,45.9458333333333,330.0325,75.9133333333333,341.38625,351.124583333333,277.859583333333,15.8475,22.7245833333333,-0.035552,-0.055164,-0.056554,-0.009732,-0.033975,sell
2021-02-19,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,57.7554166666667,331.040833333333,86.7145833333333,340.13,351.367916666667,278.3025,16.6245833333333,23.6195833333333, 0.043381,-0.047110,-0.081588,-0.040150,-0.033292,sell
2021-02-20,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,69.6308333333333,332.049166666667,97.5816666666667,338.996666666667,351.61,278.744166666667,17.3991666666667,24.5158333333333,-0.074752,-0.069926,-0.077479,-0.053924,-0.079691,sell
2021-02-21,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a30,none,none,none,81.6645833333334,333.057083333333,108.6075,337.981666666667,351.853333333333,279.184166666667,18.1741666666667,25.4120833333333,-0.032550,-0.034939,-0.037775,-0.044186,-0.030460,sell
2021-02-22,none,none,none,none,none,none,none,none,a150,a120,a60,none,none,none,a30,none,none,none,93.9445833333333,334.063333333333,119.88125,337.080416666667,352.0975,279.620833333333,18.94875,26.3070833333333,-0.030587,-0.031540,-0.049976,-0.038623,-0.043314,sell
2021-02-23,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a30,none,none,none,106.547083333333,335.070416666667,131.476666666667,336.28125,352.340833333333,280.057916666667,19.7254166666667,27.2033333333333,-0.063800,-0.068309,-0.048350,-0.072529,-0.061249,sell
2021-02-24,none,none,none,none,none,none,none,a180,none,a150,none,none,none,a60,none,none,none,none,119.53375,336.07625,143.4575,335.584166666667,352.585416666667,280.492083333333,20.5008333333333,28.0991666666667,-0.024459,-0.029701,-0.020476,-0.029283,-0.028486,sell
2021-02-25,none,none,none,none,none,none,a180,none,a180,a150,a90,none,a30,a60,none,none,none,none,132.929166666667,337.081666666667,155.8475,334.97875,352.830416666667,280.925,21.2758333333333,28.995,-0.026682,-0.047561,-0.003725,-0.003471,-0.010915,sell
2021-02-26,none,none,none,none,none,none,none,a150,none,none,none,none,a30,a60,none,none,none,none,146.729583333333,338.087083333333,168.6425,334.458333333333,353.075,281.35625,22.0520833333333,29.8916666666667,-0.036983,-0.062669,-0.000622,-0.047649,-0.037109,sell
2021-02-27,none,none,none,none,none,none,a150,none,a150,a180,a120,none,a30,none,none,none,none,none,160.879166666667,339.09125,181.787916666667,334.018333333333,353.320416666667,281.785416666667,22.8279166666667,30.7870833333333,-0.000110,-0.025321, 0.036567, 0.019139, 0.033777,buy
2021-02-28,none,none,none,none,none,none,none,a120,none,none,none,a45,none,none,none,none,none,none,175.292916666667,340.095416666667,195.1975,333.653333333333,353.565416666667,282.214166666667,23.60375,31.6845833333333,-0.004549, 0.001723,-0.002181, 0.004455, 0.002177,buy
2021-03-01,none,none,none,none,none,none,a120,none,a120,a150,a150,a45,none,none,none,none,none,none,189.8575,341.099166666667,208.758333333333,333.353333333333,353.810833333333,282.64125,24.3795833333333,32.5804166666667,-0.014696, 0.024860,-0.014687,-0.009118,-0.017513,sell
2021-03-02,none,none,none,none,none,none,none,a90,none,none,none,a45,none,none,none,none,none,a60,204.453333333333,342.101666666667,222.351666666667,333.12125,354.057916666667,283.06625,25.155,33.4770833333333,-0.010904, 0.003887,-0.005584, 0.004764,-0.005584,sell
2021-03-03,none,none,none,none,none,none,a90,none,a90,a120,a180,none,none,none,none,a30,none,a60,218.974583333333,343.104166666667,235.870416666667,332.946666666667,354.30375,283.490416666667,25.9325,34.3741666666667,-0.031873,-0.125803,-0.082304,-0.023064,-0.050975,sell
2021-03-04,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,a30,none,a60,233.344583333333,344.107083333333,249.2375,332.827083333333,354.550416666667,283.91375,26.70875,35.2720833333333,-0.070553,-0.133933,-0.114244,-0.057535,-0.090805,sell
2021-03-05,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,a45,a30,none,none,247.515416666667,345.10875,262.406666666667,332.76125,354.797083333333,284.334583333333,27.4870833333333,36.1695833333333, 0.093516,-0.041075,-0.021563, 0.048365, 0.025068,sell
2021-03-06,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,a45,none,none,none,261.470416666667,346.11,275.360416666667,332.73875,355.044166666667,284.754583333333,28.2633333333333,37.0679166666667, 0.004774, 0.004774,-0.018377, 0.020347, 0.001125,sell
2021-03-07,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a45,none,none,none,275.212083333333,347.11125,288.100833333333,332.762916666667,355.29125,285.173333333333,29.04125,37.96625,-0.000076,-0.008836, 0.012928,-0.008704,-0.005977,buy
2021-03-08,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,288.753333333333,348.111666666667,300.641666666667,332.83,355.540416666667,285.590833333333,29.82,38.8641666666667,-0.003931,-0.017456,-0.007619,-0.011512,-0.037769,sell
2021-03-09,none,none,none,none,none,none,none,a0,a0,none,a90,none,none,none,none,none,none,none,302.104583333333,349.111666666667,312.992916666667,332.936666666667,355.788333333333,286.00625,30.5979166666667,39.7633333333333,-0.037109,-0.016387,-0.045138,-0.035691,-0.041285,sell
2021-03-10,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,315.272916666667,350.111666666667,325.16125,333.08,356.035,286.421666666667,31.3775,40.6633333333333, 0.021517,-0.022072, 0.015801, 0.071260,-0.008472,buy
2021-03-11,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,328.2575,351.110416666667,337.147083333333,333.2575,356.28375,286.834583333333,32.15625,41.5625, 0.085266, 0.019812, 0.018134, 0.110666, 0.000962,buy
2021-03-12,none,none,a30,none,none,none,none,none,none,none,a60,none,none,a45,none,none,none,none,341.052083333333,352.109166666667,348.942916666667,333.4725,356.532916666667,287.247083333333,32.93625,42.4625, 0.062833, 0.063028, 0.056668, 0.086672, 0.107990,buy
2021-03-13,none,none,a30,none,none,none,none,a60,none,a0,none,none,none,a45,none,none,none,none,353.649583333333,353.107083333333,165.5425,333.717083333333,356.782083333333,287.657083333333,33.7158333333333,43.3629166666667, 0.117278, 0.103983, 0.097890, 0.121247, 0.100280,buy
2021-03-14,none,none,none,none,none,none,none,none,a60,none,none,none,a45,a45,none,none,none,none,6.04458333333333,354.104583333333,11.94,333.992083333333,357.03125,288.06625,34.4970833333333,44.2633333333333,-0.000866, 0.087294,-0.022278, 0.013908,-0.013090,sell
2021-03-15,none,none,none,none,none,none,none,none,none,none,none,a60,a45,none,none,none,none,a45,18.24625,355.101666666667,23.1445833333333,334.296666666667,357.280833333333,288.475,35.2775,45.165, 0.008757, 0.041774,-0.003134,-0.002990, 0.001842,buy
2021-03-16,none,a30,none,none,none,none,a60,a90,none,none,none,a60,a45,none,none,a45,none,a45,30.2741666666667,356.097916666667,34.17625,334.63,357.530833333333,288.88125,36.0595833333333,46.0658333333333,-0.015805,-0.029685,-0.048936,-0.037062,-0.009642,sell
2021-03-17,none,a30,none,none,none,none,none,none,a90,none,a0,a60,none,none,a60,a45,none,none,42.1641666666667,357.09375,45.0704166666667,334.990416666667,357.78125,289.286666666667,36.8404166666667,46.9683333333333, 0.068723, 0.064207, 0.068481, 0.052883, 0.063757,buy
2021-03-18,none,a30,none,none,none,none,none,a120,none,a60,none,none,none,none,a60,a45,none,none,53.96875,358.089166666667,55.8795833333333,335.3775,358.031666666667,289.691666666667,37.62375,47.8704166666667, 0.068540, 0.056334, 0.077201, 0.063894, 0.064579,buy
2021-03-19,none,a30,none,none,none,none,a90,none,a120,none,none,none,none,none,a60,none,none,none,65.7579166666667,359.08375,66.6741666666667,335.790833333333,358.2825,290.094166666667,38.40625,48.7729166666667, 0.035756, 0.047937, 0.052937, 0.035738, 0.046214,buy
2021-03-20,a120,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,77.60875,150.0775,77.53125,336.2325,358.53375,290.495,39.18875,49.6758333333333,-0.032467,-0.028430,-0.035437,-0.029269, 0.003987,sell
2021-03-21,a120,none,none,none,none,a60,none,a150,none,a90,none,none,none,none,none,none,none,none,89.61,1.07125,88.53875,336.692083333333,358.785,290.89625,39.9733333333333,50.5795833333333,-0.038089,-0.032464,-0.030394,-0.028470,-0.032946,sell
2021-03-22,a120,none,none,a30,none,a60,a120,none,a150,none,a60,none,none,none,none,none,a0,none,101.85375,2.06375,99.79,337.179583333333,359.037083333333,291.295416666667,40.7570833333333,51.4829166666667,-0.013179,-0.004513,-0.013205,-0.024633,-0.022152,sell
2021-03-23,a120,none,a45,a30,none,none,none,a180,none,none,none,none,none,none,none,none,a0,none,114.427083333333,3.05583333333333,111.37125,337.690833333333,359.289166666667,291.693333333333,41.5425,52.3866666666667,-0.025721,-0.015875,-0.018671,-0.023491,-0.026035,sell
2021-03-24,a120,none,a45,a30,none,none,a150,none,a180,a120,a90,none,none,none,none,none,a0,none,127.4075,4.04708333333333,123.360416666667,338.22625,359.542083333333,292.09,42.3270833333333,53.2916666666667, 0.012670, 0.034667, 0.022297, 0.036664, 0.016769,buy
2021-03-25,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a0,none,140.843333333333,5.03791666666667,135.805416666667,338.787083333333,359.795,292.485416666667,43.1133333333333,54.1966666666667, 0.062297, 0.065859, 0.048224, 0.026589, 0.026749,buy
2021-03-26,none,none,none,none,none,none,none,none,a150,a150,a120,none,none,none,none,none,a0,none,154.750833333333,6.02875,148.722083333333,339.3675,105.047083333333,292.880833333333,43.9004166666667,55.1025, 0.009772,-0.030927,-0.022485,-0.014128,-0.053815,sell
2021-03-27,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,a0,a30,169.093333333333,7.0175,162.075833333333,339.974166666667,0.30125,293.272916666667,44.6875,56.0079166666667, 0.024317, 0.011121,-0.048878, 0.034987, 0.018161,buy
2021-03-28,none,none,none,none,none,none,none,a120,a120,a180,a150,none,none,a30,none,none,a0,a30,183.79125,8.00666666666667,175.784583333333,340.60375,0.555416666666667,293.666666666667,45.475,56.915,-0.053312,-0.042631,-0.052761,-0.030571,-0.065479,sell
2021-03-29,none,none,none,none,none,none,a150,a90,a120,none,none,none,none,a30,none,a60,a0,a30,198.71375,8.995,189.71875,341.25625,0.809166666666667,294.057916666667,46.26375,57.8216666666667,-0.061449,-0.058326,-0.044868,-0.043966,-0.059047,sell
2021-03-30,none,none,none,none,none,none,none,a90,a90,a150,a180,none,a60,a30,none,a60,a0,none,213.71125,9.9825,203.72875,341.9325,1.06375,294.4475,47.0533333333333,58.7279166666667,-0.095336,-0.092105,-0.064246,-0.063217,-0.048968,sell
2021-03-31,none,none,none,none,none,a45,a120,a60,a90,none,none,none,a60,none,none,a60,none,none,228.63125,10.9704166666667,217.660833333333,342.63125,1.3175,294.838333333333,47.84375,59.63875,-0.036063,-0.041176,-0.048469,-0.030260,-0.019969,sell
2021-04-01,none,none,a60,a45,none,a45,none,a60,none,none,a150,none,a60,none,none,none,none,none,243.352083333333,11.9575,231.394583333333,343.354583333333,1.57208333333333,295.2275,48.6345833333333,60.5470833333333,-0.036167,-0.020684,-0.025275,-0.036974,-0.021086,sell
2021-04-02,none,none,a60,a45,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,257.78875,12.9429166666667,244.845833333333,344.102916666667,1.82833333333333,295.612916666667,49.4266666666667,61.4558333333334,-0.022564,-0.059184,-0.055547,-0.048063,-0.027584,sell
2021-04-03,none,none,none,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,271.896666666667,13.9291666666667,257.9675,344.873333333333,2.08291666666667,295.999166666667,50.2191666666667,62.36625, 0.020320,-0.007947, 0.005376,-0.002881,-0.015847,buy
2021-04-04,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,285.669166666667,14.9141666666667,270.755,345.668333333333,2.33916666666667,296.384166666667,51.0129166666667,63.2775, 0.011735,-0.004198, 0.001026,-0.016599,-0.030021,sell
2021-04-05,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,none,299.124583333333,15.8991666666667,283.225416666667,346.488333333333,2.59416666666667,296.769166666667,51.8079166666666,64.1891666666667, 0.024030, 0.016860,-0.012257, 0.067812, 0.017235,sell
2021-04-06,none,none,none,none,none,none,none,none,a0,a60,a90,none,none,none,none,none,none,none,312.29125,16.88375,295.4075,347.332083333333,2.84958333333333,297.15375,52.6041666666667,65.1016666666667,-0.127332,-0.137069,-0.134886,-0.129074,-0.139215,sell
2021-04-08,none,none,none,none,none,a30,none,none,none,none,a60,none,none,none,none,none,none,none,337.895,18.8508333333333,319.044166666667,349.095,3.3625,297.920833333333,54.1995833333334,66.9295833333333, 0.073177, 0.055311, 0.022991, 0.019062, 0.031763,buy
2021-04-09,none,none,none,none,none,a30,none,a60,none,none,none,none,none,none,none,none,none,none,350.388333333333,19.8333333333333,330.555,350.015,3.62,298.302083333333,54.9975,67.8441666666667, 0.056157, 0.057326, 0.045868, 0.051119, 0.038664,buy
2021-04-10,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,107.707916666667,20.81625,341.891666666667,350.956666666667,3.87583333333333,298.68125,55.79875,68.7604166666667, 0.033699,-0.014118, 0.028740, 0.005440,-0.016178,buy
2021-04-11,none,none,none,a60,none,none,a0,none,a60,none,none,none,none,none,a90,none,none,none,14.8695833333333,21.7979166666667,353.071666666667,351.922916666667,4.13333333333333,299.062083333333,56.6004166666667,69.6770833333333, 0.023079,-0.009558,-0.009691, 0.017629,-0.055329,sell
2021-04-12,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,a90,none,none,none,26.8920833333333,22.7791666666667,49.1129166666667,352.914583333333,4.39083333333333,299.439166666667,57.4020833333333,70.595, 0.026781,-0.004266,-0.025223, 0.029743,-0.026173,sell
2021-04-13,none,a45,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,38.8041666666667,23.7595833333333,15.0445833333333,353.930416666667,4.64833333333333,299.817083333333,58.2054166666667,71.5120833333333, 0.074131, 0.036438, 0.028020, 0.021010, 0.013856,buy
2021-04-14,none,a45,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,50.6304166666667,24.74,25.8904166666667,354.968333333333,4.90583333333333,300.194166666667,59.0104166666667,72.4325, 0.077346, 0.033764, 0.022079, 0.035890, 0.021925,buy
2021-04-15,none,a45,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,62.4129166666666,25.7191666666667,36.69375,356.02875,5.16416666666667,300.569166666667,59.8158333333333,73.3516666666667, 0.100356, 0.042551, 0.058650, 0.048473, 0.036563,buy
2021-04-16,none,a45,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,74.20375,26.6979166666667,47.5058333333333,357.11,5.42291666666667,300.943333333333,60.6229166666667,74.2716666666667,-0.020960,-0.000382, 0.003669, 0.014272, 0.000728,buy
2021-04-17,a135,none,a90,none,none,none,a60,a150,none,a60,none,a90,none,none,none,none,none,none,86.065,27.67625,58.38875,358.21,5.68208333333334,301.317083333333,61.43125,75.1925,-0.021302, 0.009011, 0.021147, 0.019837, 0.004303,buy
2021-04-18,a135,none,a90,none,a0,none,none,none,a150,none,a60,none,none,none,none,none,none,none,98.06875,28.6545833333333,69.4141666666667,359.325833333333,5.93958333333333,301.690833333333,62.24125,76.11625,-0.029026,-0.024878,-0.002140,-0.013548,-0.017108,sell
