Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-04,0,1,3,0,0,0,0,2,2,0.65,4.64,3.36,0.98,2.87,2.03,0, 0.048221, 0.0453371, 0.0479904, 0.0309395, 0.045337,buy
2020-06-05,0,2,1,2,1,0,1,1,3,4.19,5.97,4.02,2.62,2.49,5.77,2.95, 0.043799, 0.0323982, 0.0223826, 0.0140326, 0.016510,buy
2020-06-06,0,1,2,0,0,2,0,1,2,3.33,2.16,4.95,0,0,4.73,0.77, 0.031297, 0.0117319, 0.0170410, 0.0117319, 0.011732,buy
2020-06-07,0,2,1,1,1,1,0,3,3,7.73,3.72,2.97,0.68,2.84,3.78,5.37,-0.004483,-0.0060169,-0.0078421,-0.0092092,-0.004964,sell
2020-06-08,1,1,2,0,0,2,1,3,2,8.03,1.39,5.05,2.84,0,1.33,5.64,-0.020914,-0.0218853,-0.0207763,-0.0138034,-0.002076,sell
2020-06-09,0,2,1,1,0,3,1,2,2,6.44,3.8,1.39,2.58,2.34,3.8,3.67, 0.051911, 0.0265050, 0.0265050, 0.0108243, 0.017148,buy
2020-06-10,0,1,1,1,0,4,1,1,1,2.77,5.33,1.67,2.67,2.44,2.38,0,-0.019317,-0.0144406,-0.0194511,-0.0193168,-0.015313,sell
2020-06-11,0,1,2,0,0,2,1,1,2,1.25,4.18,3.52,0,2.42,3,0.55,-0.022501,-0.0188310,-0.0145338,-0.0160854,-0.018016,sell
2020-06-12,2,1,0,0,0,2,1,2,1,2.58,4.97,2.92,0.77,2.87,4.82,2.44,-0.014307,-0.0116138,-0.0021808,-0.0116848,-0.011614,sell
2020-06-13,1,0,0,0,0,1,1,2,0,0,1.47,2.67,2.74,0,4.01,0, 0.014693, 0.0166438, 0.0146934, 0.0069018, 0.012952,buy
2020-06-14,1,0,0,0,0,3,0,2,1,2.82,3.44,0,0,0.78,3.46,2.49, 0.013958,-0.0041421, 0.0007487, 0.0117317,-0.002591,buy
2020-06-15,0,0,0,0,0,3,2,1,2,1.15,0.65,1.33,2.84,2.87,0.59,2.65,-0.012368,-0.0202209,-0.0165106,-0.0202209,-0.020221,sell
2020-06-16,0,0,0,0,0,1,2,0,1,2.67,0,2.77,0.86,0,0,2.97, 0.025202, 0.0152744, 0.0152744, 0.0152744, 0.022226,buy
2020-06-17,1,0,0,0,0,2,1,2,0,2.92,2.97,0,2.95,2.95,2.67,1.92,-0.051424,-0.0242995,-0.0164967,-0.0140968,-0.016497,sell
2020-06-18,0,1,0,0,0,0,2,1,0,0,2.6,2.97,2.65,2.4,0,0, 0.034302, 0.0343742, 0.0446641, 0.0343742, 0.034908,buy
2020-06-19,1,0,1,0,0,2,1,1,1,2.87,2.74,2.77,0,1.69,2.72,2.56, 0.061607,-0.0001398, 0.0011754,-0.0070544, 0.023356,buy
2020-06-20,0,0,0,1,0,1,1,0,1,0,0,3,2.74,2.79,2.65,0,-0.007253, 0.0198381, 0.0029526, 0.0015519,-0.006481,buy
2020-06-21,0,0,0,1,0,1,0,1,2,0,2.82,0.71,1.11,0,2.26,2.51,-0.000533, 0.0042396,-0.0245674,-0.0034860,-0.006558,sell
2020-06-22,1,2,0,0,0,0,1,1,1,3.04,1.96,0,0,2.97,2.44,2.38, 0.006105, 0.0099709, 0.0123072, 0.0123072, 0.013970,buy
2020-06-23,0,2,1,0,1,0,0,1,0,3.56,0,2.36,2.56,0,0,2.87, 0.016050, 0.0155500, 0.0077134,-0.0017992,-0.012684,buy
2020-06-24,0,2,1,1,0,1,0,1,1,3.96,2.97,0,2.77,2.77,2.4,1.15,-0.004245,-0.0075900,-0.0075967,-0.0270558,-0.014856,sell
2020-06-25,0,1,1,2,0,0,1,0,1,2.47,2.62,2.82,2.38,2.4,0,0.55,-0.020305, 0.0002055,-0.0067922,-0.0010241, 0.015329,sell
2020-06-26,0,2,1,1,1,0,0,1,1,5.35,2.82,2.32,0,2.56,2.62,2.58, 0.011144, 0.0100346, 0.0096561, 0.0100346, 0.032025,buy
2020-06-27,0,2,1,0,1,0,0,1,0,2.14,0,2.79,2.97,0,3.04,0,-0.011075,-0.0063979,-0.0198995,-0.0130873, 0.001424,sell
2020-06-28,0,2,0,2,1,0,0,1,2,3.62,3.55,0,0,2.65,3.65,2.38, 0.017608, 0.0057269, 0.0292833, 0.0058199, 0.013196,buy
2020-06-29,0,1,2,1,0,0,0,1,2,3.53,1.17,2.95,1.21,0,1.74,2.89, 0.016490, 0.0166826, 0.0160516, 0.0170947, 0.018151,buy
2020-06-30,0,2,0,3,1,0,0,1,1,2.74,4.39,0,2.7,2.47,5.46,2.4, 0.035107, 0.0180814, 0.0323255, 0.0180814, 0.018081,buy
2020-07-01,0,0,3,0,0,0,0,2,1,0,5.77,2.84,2.82,2.84,2.89,0, 0.054535, 0.0517516, 0.0488203, 0.0395884, 0.056488,buy
2020-07-02,0,2,0,2,1,0,1,1,2,2.87,5.11,2.51,2.44,2.51,4.31,2.95, 0.037389, 0.0230954, 0.0248761,-0.0007559, 0.011606,buy
2020-07-03,0,0,2,0,0,2,0,1,2,1.85,1.51,3.29,0,0,3.86,0.87, 0.035665, 0.0249914, 0.0228560, 0.0212219, 0.024991,buy
2020-07-04,0,1,1,1,1,1,0,1,3,0,3.49,0.78,2.38,2.7,3.11,4.71, 0.006740, 0.0003345,-0.0015582, 0.0162445, 0.008959,buy
2020-07-05,1,1,2,0,0,1,0,1,2,2.6,1.34,3.89,0,0,1.29,5.62, 0.005246,-0.0077297, 0.0104491,-0.0036354, 0.005113,buy
2020-07-06,1,1,1,1,0,1,1,2,1,2.74,0.66,3.08,3.38,2.53,0,3.84, 0.014824, 0.0112702, 0.0066701, 0.0043357, 0.008203,buy
2020-07-07,0,1,2,1,0,3,1,2,2,2.65,3.38,2.97,3.34,2.18,3.04,3.63, 0.049023, 0.0453578, 0.0418348, 0.0458081, 0.047620,buy
2020-07-08,0,0,2,0,0,3,2,1,1,0,3.85,5.84,5.79,2.38,0.76,0.55, 0.058394, 0.0646790, 0.0626415, 0.0606040, 0.057164,buy
2020-07-09,1,1,1,0,0,3,1,2,2,2.97,4.54,4.3,4.89,2.47,3.89,2.7, 0.052875, 0.0545503, 0.0339567, 0.0343640, 0.034364,buy
2020-07-10,0,0,1,0,0,1,1,3,1,0,3,3.79,1.47,0,4.12,0,-0.012040,-0.0081003,-0.0165316,-0.0081848,-0.002993,sell
2020-07-11,2,0,1,0,0,2,0,3,2,0,4.61,0.61,3.72,2.82,3.53,1.11,-0.041944,-0.0063914,-0.0171526,-0.0445768,-0.007476,sell
2020-07-12,2,0,0,0,0,3,0,3,1,2.65,4.65,0.65,1.5,0,5.48,2.58,-0.010960, 0.0024193, 0.0078970, 0.0016957, 0.001630,buy
2020-07-13,0,0,0,0,0,1,2,2,2,3.63,1.08,2.49,0.55,0,2.18,2.89, 0.007033, 0.0059600, 0.0072776, 0.0059600, 0.010633,buy
2020-07-14,1,0,0,0,0,4,0,4,1,4.27,3.09,0,3.19,2.89,4.06,2.72, 0.022014, 0.0228299, 0.0332137, 0.0221141, 0.022830,buy
2020-07-15,0,1,0,0,0,1,3,1,1,2.32,2.53,2.92,3.45,2.44,0.84,0, 0.029082, 0.0288182, 0.0337722, 0.0235228, 0.035524,buy
2020-07-16,0,0,1,0,0,2,1,2,1,2.97,2.26,2.95,1.17,2.58,1.01,0,-0.025275,-0.0142776,-0.0244401,-0.0252749,-0.030042,sell
2020-07-17,1,0,0,1,0,1,0,2,2,4.52,2.51,2.65,2.49,0,2.53,2.58,-0.024299,-0.0043369, 0.0063273,-0.0239024, 0.020804,sell
2020-07-18,0,0,0,1,0,0,1,0,2,1.13,0.52,2.1,0,0,2.72,0,-0.001315,-0.0014244,-0.0085884,-0.0118516,-0.004808,sell
2020-07-19,1,1,0,0,0,1,0,1,4,3.56,3.43,0,2.53,2.58,2.47,2.72,-0.009800, 0.0234791, 0.0238837, 0.0105957, 0.003168,buy
2020-07-20,0,0,1,0,1,0,1,1,1,2.34,1.8,2.4,0,0,0.73,2.77,-0.011167,-0.0073762, 0.0114678, 0.0082435,-0.007960,sell
2020-07-21,0,2,0,1,0,1,1,2,2,2.44,5.42,0,2.47,2.51,3.95,2.22, 0.003680,-0.0164896,-0.0148917,-0.0141883, 0.003448,sell
2020-07-22,0,1,2,1,0,0,1,2,1,0.77,5.02,2.95,2.74,2.58,2.95,2.38, 0.004653, 0.0123938, 0.0163957,-0.0096041, 0.017984,buy
2020-07-23,0,2,2,2,1,0,0,2,1,4.76,3.39,2.89,2.86,2.7,5.25,0, 0.013976, 0.0121938, 0.0121396, 0.0140726,-0.006172,buy
2020-07-24,0,2,1,1,0,0,0,1,1,2.97,0,2.92,2.87,0,3.54,2.65, 0.007514, 0.0079992, 0.0144563,-0.0026895, 0.014456,buy
2020-07-25,0,1,0,3,1,0,0,0,2,3.84,2.32,0.71,0.73,1.04,2.36,0, 0.047964, 0.0479643, 0.0562787, 0.0469773, 0.049400,buy
2020-07-26,0,1,1,2,1,0,0,0,3,3.2,0,4.12,4.2,2.74,0,2.62, 0.051412, 0.0382455, 0.0461686, 0.0411737, 0.037475,buy
2020-07-27,0,1,2,2,1,0,0,0,1,3.42,3,2.95,2.97,0,2.87,2.38, 0.022332,-0.0009684, 0.0066249, 0.0343665, 0.013024,buy
2020-07-28,0,2,1,3,1,0,0,1,1,2.65,2.44,5.19,5.37,2.92,1.1,2.51,-0.000449, 0.0144162,-0.0000898, 0.0333025, 0.005870,buy
2020-07-29,0,1,3,2,1,0,1,0,1,0,3.15,4.9,4.19,2.84,0.73,0, 0.008830,-0.0011382, 0.0075459, 0.0064270, 0.008830,buy
2020-07-30,0,2,0,2,2,1,0,0,1,2.97,2.38,5.62,2.95,2.51,2.67,1.76,-0.000683,-0.0079965,-0.0052819, 0.0128552,-0.005282,sell
2020-07-31,0,0,1,0,2,1,1,0,0,0,0,1.62,0,0,3.59,3.53,-0.001023,-0.0033876,-0.0069953,-0.0036722,-0.007046,sell
2020-08-01,1,1,1,0,0,1,1,1,2,3.1,2.36,1.87,2.51,0,4.57,1.52, 0.009484, 0.0091846, 0.0120488, 0.0039868, 0.010457,buy
2020-08-02,1,0,1,1,1,1,2,0,1,5.35,0,2.95,0.87,2.84,2.97,5.51, 0.003756,-0.0190328,-0.0190328,-0.0041458, 0.002346,sell
2020-08-03,0,0,2,0,0,2,1,1,1,5.03,2.67,0,0,0,5.24,5.16,-0.025338,-0.0164343,-0.0343867,-0.0160527,-0.026655,sell
2020-08-04,0,1,0,1,0,2,2,1,0,0,2.49,2.97,2.7,0.82,1.13,3.81, 0.008938, 0.0092227,-0.0213234, 0.0237010, 0.007310,sell
2020-08-05,1,1,0,1,0,1,3,1,0,2.72,2.82,2.53,2.58,2.7,3.52,1.14, 0.012213, 0.0125382, 0.0184892, 0.0071133, 0.022580,buy
2020-08-06,1,0,1,0,0,2,0,2,0,1.31,0.51,2.58,2.49,2.65,1.9,0, 0.001019, 0.0035355, 0.0104212, 0.0048103, 0.003535,buy
2020-08-07,0,1,0,0,0,0,1,0,1,0,0,0,0,1.9,2.44,2.87,-0.028930, 0.0088867, 0.0258776,-0.0016250, 0.004168,buy
2020-08-08,1,2,0,0,0,2,0,0,0,2.65,3.33,0,0,2.77,2.49,0, 0.008318, 0.0147418, 0.0071548, 0.0108036, 0.008318,buy
2020-08-09,1,1,0,1,0,0,1,0,2,5.34,2.97,2.67,2.51,0,1.05,0,-0.027655,-0.0052380,-0.0035713, 0.0005055, 0.003141,sell
2020-08-10,1,1,0,1,0,1,0,2,2,5.31,4.64,0,0,1.34,5.86,2.58, 0.002599, 0.0173379, 0.0403703, 0.0082998, 0.014237,buy
2020-08-11,1,1,0,0,0,1,2,1,2,0.6,0.82,2.82,2.92,2.82,3.28,2.72, 0.001257,-0.0202832,-0.0172605,-0.0192789,-0.018235,sell
2020-08-12,0,0,1,0,0,2,1,0,0,0,2.87,2.42,2.01,0,0,2.32,-0.033074,-0.0276444,-0.0365526,-0.0226650,-0.030141,sell
2020-08-13,0,0,1,2,0,2,1,2,1,2.65,2.42,2.67,2.56,1.64,2.7,2.56,-0.000584,-0.0025016, 0.0091128,-0.0006141, 0.000831,buy
2020-08-14,0,1,0,2,0,0,1,2,0,0.68,0,5.38,2.6,2.53,2.38,0, 0.032261, 0.0344802, 0.0484495, 0.0322615, 0.039842,buy
2020-08-15,1,2,0,1,0,0,2,1,2,4.71,4.05,1.11,0,2.82,2.6,3.58, 0.002328, 0.0058382, 0.0043157, 0.0060237, 0.003076,buy
2020-08-16,0,2,2,0,1,1,1,1,2,5.6,5.64,2.38,4.37,2.92,0.58,2.89,-0.022708,-0.0318637,-0.0159981,-0.0227081,-0.024429,sell
2020-08-17,0,3,1,1,0,1,1,1,2,3.99,8.87,0,2.92,0,3.17,5.4, 0.026975, 0.0336201, 0.0147878, 0.0246977, 0.030590,buy
2020-08-18,0,4,1,1,0,1,2,1,2,0.53,4.59,2.87,2.84,0,5.92,3.49, 0.034049, 0.0340490, 0.0255705, 0.0346787, 0.034049,buy
2020-08-19,1,2,3,1,1,0,1,1,0,2.58,3.8,2.74,3.79,2.56,3.16,2.49,-0.003296,-0.0229855,-0.0201243,-0.0110269,-0.009471,sell
2020-08-20,0,2,2,2,0,0,0,2,0,0,1.55,3.45,3.61,0,3.8,2.87, 0.037954, 0.0217722, 0.0327720, 0.0314448, 0.034287,buy
2020-08-21,0,0,2,2,1,1,0,0,0,2.7,2.34,2.95,2.79,2.87,2.6,0, 0.026473, 0.0401034,-0.0245809, 0.0259179,-0.018276,buy
2020-08-22,0,0,2,2,2,0,1,0,2,4.35,2.22,4.36,0,2.72,2.4,2.42, 0.028774, 0.0287741, 0.0274980, 0.0287741, 0.031408,buy
2020-08-23,0,1,1,2,2,0,0,1,0,6.01,2.28,0,2.42,2.6,0,0,-0.024445,-0.0180932,-0.0249883,-0.0128256,-0.025661,sell
2020-08-24,0,3,2,2,3,0,0,2,0,1.99,6.08,3.68,0.52,1.64,3.97,2.79, 0.026694, 0.0268408, 0.0266937, 0.0266395, 0.034976,buy
2020-08-25,0,1,3,2,1,0,1,0,1,2.26,4.3,5.79,4.8,0,2.95,2.38,-0.012337,-0.0068607,-0.0190068,-0.0012783,-0.016672,sell
2020-08-26,0,2,3,2,1,1,0,0,2,2.86,2.6,5.82,5.9,2.72,4.25,2.82,-0.014430,-0.0148874,-0.0171369,-0.0187837,-0.014779,sell
2020-08-27,0,1,3,1,1,0,0,0,0,1.55,0,1.07,3.88,0,2.7,1.12,-0.026021,-0.0260209,-0.0260209,-0.0209272,-0.023101,sell
2020-08-28,1,3,1,0,0,0,0,1,1,5.92,2.97,1.85,0,1.92,2.79,0,-0.006619, 0.0077419, 0.0024962, 0.0028497,-0.001384,buy
2020-08-29,1,2,1,0,1,0,1,0,1,4.66,0,5.81,2.38,2.89,0,2.82, 0.007085,-0.0053880, 0.0060891, 0.0072871, 0.006089,buy
2020-08-30,0,1,2,0,0,1,0,1,1,3.06,2.42,1.48,0,2.62,2.4,0, 0.051089, 0.0541644, 0.0447835, 0.0487433, 0.049715,buy
2020-08-31,0,0,0,2,0,1,1,0,1,0,2.82,2.89,0,2.72,0.58,2.47,-0.009740,-0.0045468, 0.0228287,-0.0152030,-0.012069,sell
2020-09-01,1,0,1,1,0,1,2,2,0,2.56,1.55,2.51,2.92,0,0.52,2.2,-0.011189,-0.0012828,-0.0140327,-0.0176615,-0.014426,sell
2020-09-02,0,0,2,0,0,1,1,3,1,0,2.67,2.72,3.48,0,5.3,3.87, 0.004447, 0.0036675,-0.0142943, 0.0036675,-0.026464,sell
2020-09-03,0,1,1,1,1,1,1,1,1,0,0,0,6.21,2.92,5.37,4.41, 0.002924,-0.0061627, 0.0142187, 0.0119875, 0.012465,buy
2020-09-04,1,0,1,1,0,2,0,1,1,2.6,2.79,0,5.92,0,3.31,2.97, 0.004725,-0.0085491, 0.0049001,-0.0098465, 0.003645,sell
2020-09-05,0,0,0,1,0,0,1,1,2,2.65,0,2.49,3.34,0,0,2.79, 0.003940, 0.0211786,-0.0009718, 0.0011927, 0.021179,buy
2020-09-06,1,0,0,2,0,1,0,2,2,3.49,1.1,0,3.4,2.74,0,4.56, 0.013153, 0.0137218, 0.0087553,-0.0060587, 0.016099,buy
2020-09-07,1,1,1,2,0,1,0,1,0,3.66,2.67,2.82,0,2.89,3,1.1,-0.016764, 0.0022785, 0.0136705, 0.0022785, 0.002352,buy
2020-09-08,0,1,2,2,0,1,1,1,0,5.08,2.47,1.23,2.62,1.36,0,0.71,-0.022939,-0.0067328,-0.0099647,-0.0153884,-0.009965,sell
2020-09-09,0,1,1,2,1,1,1,2,1,6.15,3.21,2.58,2.26,2.6,2.62,2.65, 0.017126, 0.0173100, 0.0185204, 0.0209511, 0.010552,buy
2020-09-10,0,0,0,2,1,0,3,0,0,1.13,2.95,2.95,2.53,0,2.3,2.62, 0.002472, 0.0014216, 0.0034859, 0.0048257,-0.007161,buy
2020-09-11,0,2,0,1,1,1,1,1,2,2.51,5.84,0,2.74,0.6,3.88,2.82, 0.012638, 0.0209199, 0.0155184, 0.0096382, 0.011609,buy
2020-09-12,0,1,1,1,2,0,0,1,2,2.84,4.71,2.87,0,2.77,5.9,0, 0.027928, 0.0220646, 0.0313830, 0.0264631, 0.029173,buy
2020-09-13,0,1,0,2,0,0,0,0,2,2.44,2.95,0,2.87,0,2.13,0,-0.015459,-0.0108735,-0.0119306,-0.0108735, 0.009744,sell
2020-09-14,1,2,0,1,0,0,0,1,2,0,4.34,2.47,0,2.84,3.9,2.84, 0.011767, 0.0115012, 0.0008470,-0.0014985, 0.012253,buy
2020-09-15,0,2,3,1,1,0,1,0,1,3.2,3.18,3.25,2.74,2.72,2.95,0, 0.010409, 0.0057438,-0.0027330,-0.0007516,-0.002997,buy
2020-09-16,0,2,3,1,1,2,0,0,2,3.71,2.53,5.9,2.32,2.6,4.5,2.92, 0.016251, 0.0068895, 0.0094372, 0.0063191, 0.007548,buy
2020-09-17,0,1,2,2,0,1,1,0,2,5.14,0,4.57,2.56,0.94,3.15,2.97, 0.022481, 0.0169266, 0.0139347, 0.0164922, 0.016492,buy
2020-09-18,1,0,2,2,1,0,0,1,2,3.75,2.84,3.9,0,0.6,2.74,2.56, 0.016198, 0.0134623, 0.0128442, 0.0229399, 0.013011,buy
2020-09-19,1,1,0,0,1,0,0,0,1,2.51,0,1.36,2.28,2.79,0,0,-0.011329,-0.0125442,-0.0229407,-0.0019130,-0.001913,sell
2020-09-20,0,0,0,2,1,0,0,1,1,0,2.6,3.79,0,0,2.87,2.58,-0.008767,-0.0194915,-0.0207924,-0.0194915,-0.019813,sell
2020-09-21,0,0,1,2,0,1,1,1,2,2.74,2.79,6.3,2.62,2.6,0,0.57, 0.005226, 0.0177695, 0.0086315, 0.0086315, 0.013141,buy
2020-09-22,0,1,1,2,0,1,2,0,1,0.55,2.74,6.49,2.67,2.89,2.47,0, 0.030018, 0.0308656, 0.0378577, 0.0382900, 0.037052,buy
2020-09-23,0,2,1,1,1,1,0,2,0,1.74,0,3.56,3.93,2.4,2.42,2.44, 0.019250, 0.0126204, 0.0171368,-0.0065691,-0.008190,buy
2020-09-24,0,1,2,0,1,0,0,1,1,2.89,3.15,0,2.97,0,2.56,2.4,-0.001174, 0.0167894, 0.0041169, 0.0018234, 0.000472,buy
2020-09-25,1,1,1,1,1,0,1,0,1,3.41,2.26,2.74,4.24,0,0,2.42,-0.005691,-0.0067131,-0.0040037,-0.0008297,-0.006261,sell
2020-09-26,0,1,1,0,0,1,0,1,3,4.5,5.79,0,2.03,2.53,1.17,0,-0.011411, 0.0062537,-0.0053544,-0.0251310,-0.027411,sell
2020-09-27,0,2,1,0,0,1,1,0,1,2.95,2.83,2.79,0.77,0,2.97,0, 0.002084, 0.0112857, 0.0048851, 0.0045381, 0.007348,buy
2020-09-28,1,3,0,0,1,0,2,1,0,4.06,2.4,2.95,5.3,2.7,0,2.89, 0.012914,-0.0021642, 0.0163593, 0.0175455, 0.005268,buy
2020-09-29,0,1,1,0,0,1,2,2,0,0,2.53,1.37,6,0.57,2.95,0, 0.006991, 0.0050137, 0.0065975, 0.0074287, 0.005579,buy
2020-09-30,0,1,1,1,1,2,1,1,0,1.42,0,2.6,3.78,2.95,2.47,2.67, 0.013700, 0.0120625, 0.0144413, 0.0131976, 0.009034,buy
2020-10-01,1,0,0,2,1,2,0,0,0,4.73,2.92,0,0,2.58,2.42,1.51, 0.011341, 0.0166796, 0.0561281, 0.0163805, 0.016381,buy
2020-10-02,0,0,1,1,1,1,1,0,1,5.64,1.04,2.97,0,0,1.52,2.56,-0.019502,-0.0158213,-0.0066360,-0.0205029,-0.009532,sell
2020-10-03,1,1,1,1,1,0,0,1,0,4.24,2.38,0.58,2.92,0,0,2.74,-0.066457, 0.0090040,-0.0715806,-0.0667694,-0.070974,sell
2020-10-04,1,0,1,1,1,1,0,0,0,0,5.6,1.56,0,2.67,3,0, 0.041875, 0.0492851, 0.0458700, 0.0564292, 0.052419,buy
2020-10-05,0,1,1,1,1,1,1,0,1,0.72,4.26,5.84,2.6,0,0.88,0,-0.013241, 0.0010780,-0.0149027,-0.0073277,-0.001403,sell
2020-10-06,0,0,2,2,1,1,1,1,2,2.74,3.6,4.66,2.77,2.77,4.13,2.65,-0.000849, 0.0467745, 0.0090315, 0.0525474, 0.010917,buy
2020-10-07,0,0,1,3,1,1,1,1,0,0,1.43,3.59,1.48,1.41,5.37,0,-0.004484,-0.0060153,-0.0044836,-0.0042511,-0.004339,buy
2020-10-08,0,1,2,1,1,0,1,1,0,2.56,2.97,0,4.8,2.58,5.53,0, 0.001835, 0.0080177, 0.0102315, 0.0139760,-0.000052,buy
2020-10-09,0,2,2,1,1,0,0,2,1,2.49,4.77,0,2.95,2.92,5.31,2.67, 0.017660, 0.0164180, 0.0185302, 0.0170480, 0.014743,buy
2020-10-10,0,1,1,2,2,0,1,1,1,2.72,0.68,2.62,4.08,0,4.01,3.18, 0.025699,-0.0254914, 0.0338410,-0.0011468,-0.002368,buy
2020-10-11,0,2,0,1,1,1,0,1,2,1.24,2.47,0,0,2.77,5.98,4.23, 0.007504, 0.0126410, 0.0083729, 0.0057830, 0.005715,buy
2020-10-12,0,2,1,1,1,0,0,1,1,0,2.47,2.65,2.32,0.62,1.5,2.95, 0.029359, 0.0147629, 0.0085261, 0.0372674, 0.024406,buy
2020-10-13,0,1,2,1,1,0,0,2,0,2.6,2.77,2.42,2.58,1.47,2.4,2.26,-0.002588,-0.0050000,-0.0076460,-0.0045042,-0.005997,sell
2020-10-14,1,1,1,1,0,0,1,2,0,0,0,2.7,2.58,3.81,2.82,3.7,-0.011752,-0.0110324,-0.0110324,-0.0035662,-0.011032,sell
2020-10-15,0,0,1,2,1,1,1,0,0,2.58,2.79,0,0,4.01,3,0, 0.006038, 0.0089479, 0.0090776, 0.0092836, 0.010423,buy
2020-10-16,0,0,1,0,2,2,0,0,1,2.38,0,2.82,2.72,2.92,0.59,2.82, 0.034698, 0.0143275, 0.0143275, 0.0021783,-0.000131,buy
2020-10-17,1,2,0,2,2,0,1,0,0,2.84,2.84,0.8,0.5,2.79,3.27,2.47, 0.028952, 0.0488786, 0.0481298, 0.0449986, 0.054322,buy
2020-10-18,1,1,1,2,1,0,0,2,0,0,2.65,4.59,4.71,0.87,1.42,2.87, 0.000914, 0.0198806,-0.0018976, 0.0009144, 0.006432,buy
2020-10-19,0,2,1,2,1,1,1,0,1,2.34,2.92,5.92,5.7,2.95,5.18,0,-0.042930,-0.0412587,-0.0348381,-0.0509963,-0.034838,sell
2020-10-20,0,2,1,1,1,1,2,0,1,0,0,4.54,3.94,2.49,5.51,2.92,-0.008508,-0.0108349,-0.0048661,-0.0011054,-0.004311,sell
2020-10-21,0,2,2,1,1,0,1,2,1,2.49,3.37,0.58,0,2.7,5.24,2.89, 0.011137, 0.0143159, 0.0112453, 0.0111365, 0.004699,buy
2020-10-22,1,2,1,1,1,0,2,0,1,2.47,2.7,2.65,2.62,0,4.56,3.39,-0.010719,-0.0086725,-0.0091075,-0.0091075,-0.015296,sell
2020-10-23,0,1,1,1,0,1,0,1,1,2.77,5.17,0,0,2.72,3,2.79, 0.003530,-0.0080192,-0.0121307,-0.0012513,-0.006670,sell
2020-10-24,0,0,2,1,0,1,0,2,2,0,3.67,0.68,2.87,0.96,4.1,2.82,-0.010355,-0.0054530, 0.0020745, 0.0026413,-0.004749,sell
2020-10-25,1,1,0,2,0,1,2,1,0,3.75,3,2.72,1.74,0.67,0,2.56,-0.029285,-0.0199601,-0.0067182,-0.0136826,-0.004746,sell
2020-10-26,0,1,0,1,0,1,2,1,0,2.6,2.89,2.56,2.56,2.97,2.65,0, 0.031934, 0.0348285, 0.0319336, 0.0319336, 0.034828,buy
2020-10-27,0,1,1,1,0,2,1,1,0,3.98,0,2.56,2.51,2.74,2.51,2.38,-0.017101,-0.0141409, 0.0007701,-0.0136335,-0.000997,sell
2020-10-28,1,1,0,2,1,3,1,0,0,6.29,2.56,0,0,2.82,1.25,5.38, 0.030772, 0.0327869, 0.0612153, 0.0270513, 0.032787,buy
2020-10-29,2,1,0,0,0,1,1,0,1,5.71,0.68,0.61,2.47,0,2.49,0,-0.009129,-0.0108175,-0.0091138,-0.0326351,-0.037482,sell
2020-10-30,0,1,0,0,1,0,0,1,1,3.86,0,2.56,0,2.72,0,0, 0.037118, 0.0371009, 0.0380751, 0.0374871, 0.037487,buy
2020-10-31,1,1,0,1,1,1,0,0,0,0.6,3.98,0,0,0,2.89,2.95, 0.059652, 0.0621338, 0.0620600, 0.0569501, 0.054850,buy
2020-11-01,0,1,1,1,1,1,1,0,0,0,5.51,2.84,2.56,0.69,0,2.84,-0.032028,-0.0332621,-0.0323793,-0.0194904,-0.026479,sell
2020-11-02,0,1,1,2,1,0,1,1,1,2.44,4.91,2.62,2.7,2.67,0.83,1.64, 0.010862, 0.0185094, 0.0237900, 0.0185094, 0.010862,buy
2020-11-03,0,1,2,1,1,1,0,2,0,0,1.82,1.7,2.92,2.87,5.26,2.47,-0.001749, 0.0096375, 0.0094614, 0.0107825,-0.000803,buy
2020-11-04,0,2,0,2,0,0,1,0,0,2.65,0,2.97,0,2.74,5.95,0,-0.002047,-0.0020474, 0.0106427, 0.0036211, 0.003621,buy
2020-11-05,0,1,1,1,0,0,0,1,2,1.41,2.77,0,0,0,3.7,2.58, 0.002340, 0.0144211, 0.0045292, 0.0058402, 0.000149,buy
2020-11-06,0,0,1,0,1,0,0,0,2,2.84,0,3,2.82,0.99,0,0, 0.002350, 0.0103146,-0.0039584,-0.0020825,-0.002151,buy
2020-11-07,0,1,1,1,0,0,0,0,2,3.48,2.56,0,0,2.44,2.74,0, 0.002043,-0.0025262, 0.0038384,-0.0048848,-0.000571,buy
2020-11-08,0,2,2,1,1,0,0,1,1,2.68,2.72,1.99,3.85,0,1.68,2.51, 0.000819,-0.0083394, 0.0038317, 0.0232592, 0.007313,buy
2020-11-09,0,1,4,2,2,0,1,1,0,6.53,3.53,3.29,5.76,2.89,0,2.89,-0.036737,-0.0315803,-0.0330947,-0.0328025,-0.035599,sell
2020-11-10,0,2,2,2,1,1,1,0,0,4.29,1.84,2.56,4.68,2.62,2.74,2.92, 0.004570, 0.0029873, 0.0045699,-0.0034842,-0.003593,buy
2020-11-11,0,2,2,1,2,1,0,0,0,5.97,0.98,2.87,0.66,2.42,2.95,0, 0.021034, 0.0177620, 0.0205727,-0.0004715, 0.004521,buy
