Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.607487665116808,-0.022227,-0.0065719,-0.0182673,-0.010758,-0.025858,sell
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.599404228696555, 0.031079, 0.0355491, 0.0450073, 0.041699, 0.040391,buy
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.591289688464218, 0.009779, 0.0002422, 0.0233181, 0.003550, 0.022496,buy
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.583150265182215,-0.019383,-0.0019943,-0.0165650,-0.024664,-0.004759,sell
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.57498684753089,-0.004372, 0.0017789,-0.0027197,-0.001552,-0.000884,sell
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.5667985468299,-0.011939,-0.0093917,-0.0063986,-0.008202,-0.002430,sell
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.558582697038206, 0.010035, 0.0057316, 0.0209299, 0.001838, 0.005212,buy
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.550355294402025,-0.009250,-0.0146522,-0.0143122,-0.021584,-0.013522,sell
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.542108340798248, 0.004503,-0.0006526, 0.0008320,-0.007737, 0.000681,buy
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.533847168308948, 0.021785, 0.0437306, 0.0401686, 0.040433, 0.044763,buy
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.525573554294814, 0.000816,-0.0039641,-0.0013959,-0.006452,-0.003343,sell
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.517288387436193,-0.001995,-0.0048686,-0.0158160,-0.006840,-0.005790,sell
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.508994333774119,-0.005227,-0.0082836,-0.0118808,-0.013980, 0.000434,sell
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.500694059349628, 0.007592, 0.0039427, 0.0054425, 0.005009, 0.004598,buy
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.492391118884102, 0.001407, 0.0002827, 0.0023526, 0.002841, 0.001190,buy
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.484083735016849, 0.047952, 0.0570787, 0.0422176, 0.056964, 0.057079,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.475778128510287, 0.029769, 0.0340267, 0.0229940, 0.030125, 0.040379,buy
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.467474299364416,-0.008576, 0.0047106, 0.0031817,-0.003094,-0.008895,sell
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.459174024939925, 0.010738, 0.0095226, 0.0127805, 0.014355, 0.008485,buy
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.450879971277851, 0.002535,-0.0024152,-0.0022029,-0.000307,-0.002415,sell
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.442593915738884,-0.043793,-0.0256265,-0.0203149,-0.033417,-0.050192,sell
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.43431852436406,-0.008994, 0.0280538, 0.0127763, 0.027130, 0.001416,buy
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.42605557451407, 0.026945, 0.0164648, 0.0267009, 0.044405, 0.018178,buy
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.417804177508567,-0.019945,-0.0142635,-0.0155208,-0.017415,-0.020328,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.409570554109969,-0.004448, 0.0099699, 0.0074734, 0.011266,-0.005357,buy
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.401356481678966, 0.033855, 0.0343548, 0.0346750, 0.036763, 0.036273,buy
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.393166403617285,-0.023330,-0.0228138,-0.0203311,-0.010477,-0.023510,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.384983434998365,-0.008660,-0.0063841,-0.0171466,-0.005434,-0.013620,sell
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.376830681511183,-0.002102,-0.0105985, 0.0127171, 0.008666, 0.006671,buy
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.36870814315574,-0.006124,-0.0059032,-0.0023754, 0.001943, 0.003114,sell
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.360609599169617,-0.010857,-0.0109501,-0.0037169,-0.012071,-0.003829,sell
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.352543047675923,-0.042825,-0.0405342,-0.0462868,-0.043888,-0.046513,sell
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.344506711313967,-0.014934,-0.0113384,-0.0140427,-0.015659,-0.011338,sell
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.336506810846166, 0.012087, 0.0094226, 0.0025781, 0.008519, 0.012783,buy
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.328544234952864,-0.028514,-0.0330374,-0.0248892,-0.027715,-0.028768,sell
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.320620760994753,-0.018818,-0.0103457,-0.0261532,-0.018822,-0.020534,sell
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.312739055012868, 0.006815, 0.0127720, 0.0195445, 0.016521, 0.017426,buy
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.304899117007209, 0.026971, 0.0272669, 0.0239385, 0.023059, 0.026259,buy
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.297107167740193, 0.019178, 0.0204280, 0.0098690, 0.000875, 0.020315,buy
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.289363207211819, 0.023959, 0.0239587, 0.0250024, 0.007794, 0.013614,buy
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.281672567504159, 0.009120, 0.0069797, 0.0169676,-0.016110, 0.009041,buy
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.274031693895832, 0.017729, 0.0173592, 0.0187797, 0.011413, 0.018402,buy
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.266450361870637, 0.002700,-0.0008069, 0.0029451, 0.011262, 0.004136,buy
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.25892501670719, 0.000555,-0.0010287,-0.0139279,-0.002986,-0.007675,sell
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.251462767848256,-0.026771,-0.0402112,-0.0219402,-0.039451,-0.026479,sell
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.244063615293833,-0.010058,-0.0292099,-0.0189434,-0.022447,-0.051322,sell
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.236731113765303, 0.005827,-0.0227399,-0.0051849,-0.000818,-0.004480,sell
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.22946437458232,-0.008722,-0.0430672,-0.0434814,-0.044891,-0.044362,sell
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.22226606378592,-0.008781,-0.0502030,-0.0396834,-0.042400,-0.037191,sell
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.215145956859901,-0.003867,-0.0366279,-0.0376419,-0.037672,-0.036582,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.208100499082882, 0.037185, 0.0069804, 0.0317259, 0.006579, 0.023454,buy
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.201130579135207, 0.014490,-0.0004290, 0.0197763,-0.010689, 0.015735,buy
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.194239751738259,-0.032243,-0.0065531,-0.0038421, 0.003410,-0.033374,sell
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.187431571613417, 0.021723, 0.0209961, 0.0275153, 0.015861, 0.017414,buy
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.180708704801718,-0.011263,-0.0094989,-0.0059136,-0.012925,-0.013138,sell
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.174068485262125, 0.000859,-0.0000876, 0.0018507, 0.009184, 0.001608,buy
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.167518022437401,-0.015808,-0.0149818,-0.0153461,-0.012386,-0.031602,sell
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.161059982368582,-0.005442,-0.0109343,-0.0111796,-0.006886,-0.012865,sell
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.154693476375322,-0.011346,-0.0098850,-0.0116452,-0.005964,-0.010580,sell
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.148424725220037,-0.020360,-0.0242317,-0.0238662,-0.023091,-0.024437,sell
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.142249285501002, 0.005222,-0.0009678, 0.0022173, 0.002392,-0.002483,buy
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.136180487423396, 0.012984, 0.0142246, 0.0086782, 0.012600,-0.014504,buy
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.13021033286411,-0.014327,-0.0079742,-0.0019360,-0.006873,-0.019664,sell
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.124347708626598,-0.008034,-0.0057793, 0.0184915,-0.002463,-0.021168,sell
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.118591726030514, 0.051977, 0.0522039, 0.0496469, 0.049845, 0.053014,buy
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.112945051116893, 0.016841, 0.0162391, 0.0141065, 0.007296, 0.016352,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.107410349926773, 0.004415, 0.0025177, 0.0198415,-0.012301,-0.005327,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.101992065861878,-0.028771,-0.0284763,-0.0214888,-0.028144,-0.028053,sell
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.0966901989222085,-0.022879,-0.0113692,-0.0150053,-0.009326,-0.009762,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.0915065264684554, 0.023388, 0.0027047, 0.0247969, 0.019003, 0.023823,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.0864472692630352,-0.007171,-0.0070271, 0.0013896,-0.005884,-0.002238,sell
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.0815115386256026,-0.024755,-0.0180964,-0.0202376,-0.025201,-0.011706,sell
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.0767020005971932,-0.001786, 0.0027570, 0.0026309, 0.001245, 0.005362,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.0720213212188429,-0.028078,-0.0214501,-0.0197800,-0.024604,-0.001342,sell
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.0674730552119325,-0.000236,-0.0013397,-0.0082284,-0.012915, 0.001388,sell
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.0630580912568073, 0.024265, 0.0173536, 0.0049718, 0.022247, 0.003328,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.0587773180338125, 0.024362, 0.0214539, 0.0052649, 0.023168,-0.000104,buy
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.0546298468626029, 0.016678, 0.0003716, 0.0054438, 0.004511,-0.018888,buy
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.0506281192680118, 0.032197, 0.0329781, 0.0378317, 0.025082, 0.019452,buy
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.0467632484465868, 0.028362, 0.0348230, 0.0257630, 0.013308, 0.029754,buy
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.0430450098821255, 0.019852, 0.0222921, 0.0253478, 0.021330, 0.023423,buy
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.0394671828122112,-0.001514, 0.0015139, 0.0151433,-0.009303,-0.002424,buy
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.0360359879992606, 0.010649, 0.0134612, 0.0305728, 0.017482, 0.013316,buy
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.0327532028039643, 0.002580, 0.0213319, 0.0039466, 0.017415, 0.021962,buy
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.029618827226322, 0.000395,-0.0027803, 0.0056523, 0.004510,-0.008991,sell
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.0266364159877149,-0.001436, 0.0011454, 0.0142039, 0.011916,-0.002397,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.0238050804077977,-0.004781,-0.0104418, 0.0060168, 0.005440,-0.016427,sell
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.0211319299293322, 0.016106, 0.0181752, 0.0145651, 0.009380, 0.008692,buy
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.0186054117078304, 0.003343,-0.0005623,-0.0058121,-0.005844,-0.003871,sell
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.0162379672681256,-0.013739,-0.0243460,-0.0178544,-0.021245,-0.028025,sell
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.0140322626512534,-0.041301,-0.0421638,-0.0411363,-0.030326,-0.043591,sell
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.0119820770947973, 0.004402, 0.0113865, 0.0090765, 0.001007, 0.003235,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.0100918540004835,-0.016023,-0.0150124,-0.0096787,-0.006570,-0.008309,sell
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.00836337072900229,-0.005568, 0.0063949, 0.0029268,-0.036724,-0.003380,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.00680107068207995, 0.010916, 0.0138919, 0.0165283, 0.011043, 0.014145,buy
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.00539517837591893,-0.014538,-0.0139287,-0.0143264,-0.005693,-0.002656,sell
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.00415724665500721,-0.004937,-0.0239836,-0.0152793,-0.015044, 0.004721,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.00308105475692818, 0.000079,-0.0207279, 0.0221186, 0.011684, 0.024251,buy
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.00217282344409847,-0.016270,-0.0119927,-0.0089550,-0.011472,-0.012581,sell
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.00143166403617287,-0.019049,-0.0228322,-0.0175329,-0.023008,-0.002274,sell
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.000854021811770427, 0.016718, 0.0019931, 0.0022123, 0.002971, 0.023661,buy
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.000447894893998241, 0.007766, 0.0040065, 0.0023369, 0.002337, 0.014485,buy
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.000206173840094448, 0.045048,-0.0002358, 0.0449262, 0.046703, 0.036115,buy
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.000132413371439957, 0.001421,-0.0178672,-0.0087358, 0.001215,-0.002805,sell
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.000225724807689606,-0.006981,-0.0058426,-0.0030701,-0.012589, 0.001791,sell
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.000487885509533794,-0.007067,-0.0303672,-0.0069671,-0.021936,-0.030319,sell
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.000915340755591609, 0.022678, 0.0186958, 0.0211437, 0.023156, 0.027933,buy
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.00151342262793445, 0.005932, 0.0158960, 0.0084240, 0.014822, 0.016179,buy
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.00227679904449092, 0.018998, 0.0011936,-0.0022878, 0.005249, 0.009894,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.00320547000526102,-0.011344,-0.0110470,-0.0098975,-0.012056,-0.008686,sell
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.00430210155128044,-0.003264, 0.0013021,-0.0063974, 0.002144,-0.012702,sell
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.00556313896116826, 0.001092, 0.0004654,-0.0025270,-0.002375,-0.001865,sell
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.00698947091526968,-0.008341,-0.0435343,-0.0419198,-0.038835,-0.038041,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.00857843137254904, 0.006678, 0.0054941, 0.0116301, 0.006294, 0.008358,buy
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.010332686374042, 0.029655,-0.0040232, 0.0464399, 0.027636, 0.030359,buy
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.0122513472394034,-0.012560,-0.0132315,-0.0115655,-0.013677,-0.015291,sell
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.0143246384848356,-0.004630, 0.0013333,-0.0003038, 0.007518,-0.003473,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.0165632242744814,-0.015529,-0.0055431,-0.0065620, 0.008084,-0.007653,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.0189591064852337,-0.010711, 0.0014910,-0.0083434, 0.001452,-0.008471,sell
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.0215149511581283,-0.015076,-0.0239135,-0.0269039,-0.023709,-0.018423,sell
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.0242289809324745, 0.014593, 0.0152396, 0.0208207, 0.005959, 0.018620,buy
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.0271003071279273,-0.016487,-0.0095332,-0.0145300,-0.013559,-0.015272,sell
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.03012270898207,-0.024616,-0.0122835,-0.0300393,-0.030981,-0.024033,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.0333032959376644,-0.001560, 0.0130559, 0.0192767, 0.014424, 0.006986,buy
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.0366331811912583,-0.021135, 0.0018479,-0.0006893,-0.008960,-0.001393,sell
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.0401123647428515,-0.007692,-0.0108795,-0.0111302,-0.013858,-0.010823,sell
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.0437381805514084,-0.007506,-0.0040638,-0.0057092,-0.007804,-0.001704,sell
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.04751418333831,-0.009816, 0.0038871,-0.0130047,-0.019958,-0.008297,sell
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.0514341523411395, 0.007123, 0.0006350, 0.0115456, 0.007123, 0.006858,buy
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.0554963101992066, 0.010903,-0.0091689, 0.0096279, 0.014026, 0.007955,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.0597006569125112,-0.005416, 0.0014267,-0.0077020,-0.005415,-0.005293,sell
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.0640436377596724,-0.015864,-0.0122198,-0.0111426,-0.002169,-0.010689,sell
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.0685216980193093, 0.000701,-0.0039397, 0.0057278,-0.005066,-0.003853,sell
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.0731383924128027,-0.010041,-0.0032381, 0.0056511,-0.007368,-0.002343,sell
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.0778848341367004, 0.002994, 0.0044906, 0.0083306, 0.011530, 0.005694,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.0827654665927285,-0.020963,-0.0316895,-0.0123816,-0.031661,-0.031377,sell
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.0877749576988156, 0.002922,-0.0149658,-0.0029150,-0.009468,-0.009558,sell
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.0929070866925451, 0.021793, 0.0206741, 0.0142042, 0.015680, 0.030353,buy
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.0981662969756431, 0.024967, 0.0158062, 0.0172730, 0.013074, 0.007998,buy
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.103546367785693,-0.022276,-0.0212016,-0.0131630,-0.022903,-0.020551,sell
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.109043744401314,-0.011907,-0.0250983,-0.0218044,-0.025098,-0.017685,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.114661981543887, 0.030595, 0.0364375, 0.0147843, 0.010302, 0.027786,buy
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.120393969770649, 0.039851, 0.0298623, 0.0176033,-0.007251, 0.042929,buy
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.126237043040567, 0.014588, 0.0187749, 0.0126170, 0.010087, 0.015042,buy
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.132192090033983,-0.016071,-0.0097949,-0.0127692,-0.015293,-0.010309,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.138255556029518,-0.031126,-0.0241535,-0.0177454,-0.019007,-0.008868,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.144424774986137,-0.031355,-0.0055700,-0.0327414,-0.032021,-0.036697,sell
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.150698858223492, 0.033975, 0.0475632, 0.0473256, 0.042399, 0.053703,buy
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.157072473659515,-0.011260, 0.0019355, 0.0018938,-0.010471,-0.011612,sell
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.163548287335239,-0.012778,-0.0134033,-0.0020730,-0.015113,-0.009724,sell
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.170115635086522, 0.005504, 0.0099305, 0.0139343, 0.010353, 0.011477,buy
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.176782515036471,-0.007206,-0.0369024,-0.0278335,-0.032574,-0.030962,sell
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.18353915170129,-0.020411,-0.0291226,-0.0302508,-0.035175,-0.000164,sell
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.190382879039941, 0.023478, 0.0267954, 0.0175049, 0.025051,-0.002309,buy
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.197317251773806,-0.004630,-0.0074746,-0.0080413,-0.007222,-0.006449,sell
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.204332494419087, 0.007019, 0.0008703,-0.0077556, 0.008130,-0.018567,sell
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.211432161697166,-0.005370,-0.0076413,-0.0112346,-0.004614,-0.005425,sell
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.218608255484935,-0.022891,-0.0139110,-0.0183519,-0.017904,-0.010734,sell
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.225860775782394,-0.015726,-0.0211079,-0.0190487,-0.017932,-0.013200,sell
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.233187056548508,-0.012624,-0.0125306,-0.0143754,-0.014659,-0.016173,sell
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.240585320422585, 0.001070, 0.0082905, 0.0016417, 0.005467,-0.010901,sell
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.248052901363591,-0.012394,-0.0096037,-0.0201960,-0.010417,-0.012323,sell
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.255586244650144,-0.015967,-0.0162957,-0.0125768,-0.017828,-0.017369,sell
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.263181795560864, 0.005011, 0.0048055, 0.0017405,-0.002827, 0.005163,buy
