Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NEYE,NNYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-03,1,3,0,2,0,1,1,1,0,3,6,3,3,3,3,3,3,0,0, 0.033296, 0.0220548, 0.032389, 0.018726, 0.0154207,buy
2018-06-04,1,1,0,2,0,1,1,1,1,3,6,0,6,3,0,3,3,0,0,-0.021919,-0.0327033,-0.028286,-0.018710,-0.0224031,sell
2018-06-05,1,0,0,2,0,1,2,0,2,3,6,0,6,0,0,3,6,0,0,-0.005677,-0.0054609,-0.007740,-0.005461,-0.0118634,sell
2018-06-06,1,0,0,2,0,1,2,0,2,3,6,0,6,0,0,3,6,0,0,-0.005677,-0.0054609,-0.007740,-0.005461,-0.0118634,sell
2018-06-07,1,0,1,2,0,1,2,1,2,6,6,3,6,0,0,3,6,0,0,-0.001990,-0.0013517,-0.000048,-0.001352,-0.0062766,sell
2018-06-08,1,0,1,1,0,2,2,1,1,6,3,3,3,3,0,3,3,3,0,-0.006280,-0.0127039,-0.028512,-0.013709,-0.0029951,sell
2018-06-09,1,0,1,0,0,2,2,1,1,6,0,3,3,3,0,3,3,3,0,-0.014211,-0.0243802,-0.028000,-0.024380,-0.0226574,sell
2018-06-10,0,0,2,0,0,2,2,1,1,6,0,6,3,3,0,0,3,3,0, 0.007187,-0.0243653,-0.037566,-0.024365,-0.0199912,sell
2018-06-11,0,0,2,1,1,1,2,2,0,6,3,3,0,6,0,0,0,3,6,-0.044595,-0.0373960,-0.032657,-0.020630,-0.0390386,sell
2018-06-12,0,0,3,1,1,1,1,2,1,3,3,3,3,3,0,0,6,3,6,-0.015963,-0.0170302,-0.015452,-0.026437,-0.0152564,sell
2018-06-13,0,0,3,1,1,1,1,2,1,3,3,3,3,3,0,0,6,3,6,-0.015963,-0.0170302,-0.015452,-0.026437,-0.0152564,sell
2018-06-14,0,0,2,1,2,1,1,2,1,3,0,3,3,3,3,0,6,3,6,-0.005424,-0.0072501,-0.005552,-0.007549,-0.0049221,sell
2018-06-15,0,0,2,2,1,1,1,1,1,3,0,6,3,6,3,0,3,0,3, 0.019643, 0.0039069, 0.007865, 0.000134, 0.0107398,buy
2018-06-16,0,0,2,1,2,1,2,1,1,6,0,6,3,6,3,0,3,0,3, 0.006395,-0.0073133,-0.005945,-0.007463,-0.0076604,sell
2018-06-17,1,0,3,2,2,1,2,1,1,6,3,6,3,9,6,0,3,0,3, 0.013941, 0.0031447, 0.003542, 0.005180, 0.0022767,buy
2018-06-18,1,1,2,2,3,1,1,1,0,6,6,9,0,6,6,0,0,0,3,-0.000027,-0.0036702,-0.002227,-0.002863,-0.0025123,sell
2018-06-19,1,2,1,1,2,0,1,1,0,6,6,3,3,3,3,0,0,0,3,-0.000836,-0.0065559, 0.006775, 0.001093, 0.0036047,buy
2018-06-20,1,2,1,1,2,0,1,2,0,6,6,3,3,3,3,0,3,0,3,-0.001202,-0.0082804,-0.000931,-0.004378,-0.0001589,sell
2018-06-21,1,2,1,1,2,0,0,2,0,3,6,3,3,3,3,0,3,0,3,-0.005947,-0.0179935,-0.013711,-0.012023,-0.0097830,sell
2018-06-22,1,1,2,0,2,0,0,1,0,0,3,3,3,3,0,0,3,0,6,-0.022516,-0.0409600,-0.047111,-0.038762,-0.0504375,sell
2018-06-23,1,0,2,0,3,0,0,1,1,0,6,3,0,3,3,0,3,0,6,-0.031148,-0.0457520,-0.049858,-0.029594,-0.0424188,sell
2018-06-24,0,0,1,0,2,0,0,1,1,0,3,3,0,0,3,0,3,0,3,-0.021605,-0.0116895,-0.022117,-0.014164,-0.0166335,sell
2018-06-25,0,0,1,2,2,0,0,1,1,0,3,3,3,0,3,0,3,0,6,-0.006389,-0.0024954,-0.011642,-0.013753,-0.0135807,sell
2018-06-26,0,0,1,2,1,2,0,1,1,3,3,0,3,3,3,0,3,0,6,-0.005869,-0.0076361,-0.012017,-0.009165,-0.0131454,sell
2018-06-27,0,0,0,3,1,2,0,0,1,3,3,3,3,3,3,0,0,0,3,-0.002703,-0.0019070,-0.003912,-0.008981,-0.0024392,sell
2018-06-28,0,0,1,3,1,2,0,0,2,3,3,3,6,3,3,0,3,0,3,-0.003572,-0.0115690,-0.010233,-0.010968,-0.0055293,sell
2018-06-29,0,0,2,2,1,2,0,0,1,3,0,3,6,3,6,0,3,0,0, 0.025575, 0.0132218, 0.025575, 0.008419, 0.0474586,buy
2018-06-30,0,0,2,2,1,2,0,0,1,3,0,3,6,3,6,0,3,0,0, 0.025575, 0.0132218, 0.025575, 0.008419, 0.0474586,buy
2018-07-01,1,0,2,2,1,2,0,0,1,3,0,3,3,6,9,0,3,0,0, 0.048740, 0.0444061, 0.048740, 0.042695, 0.0651420,buy
2018-07-02,1,1,2,2,1,2,0,0,1,3,3,6,3,6,6,0,3,0,0, 0.045394, 0.0334915, 0.045394, 0.015462, 0.0514790,buy
2018-07-03,1,2,1,2,1,0,0,0,0,0,3,6,0,3,6,0,0,0,3, 0.008969,-0.0009741, 0.009580,-0.007162,-0.0111379,buy
2018-07-04,1,2,2,1,1,0,0,0,0,0,3,3,0,3,6,0,0,0,6,-0.001757, 0.0064395, 0.003802,-0.000469,-0.0045500,sell
2018-07-05,1,3,1,1,1,0,0,0,0,0,3,3,3,3,3,0,0,0,6,-0.007154,-0.0038486,-0.004561,-0.002300,-0.0092159,sell
2018-07-06,1,3,1,0,1,0,0,0,1,0,6,3,3,3,0,0,0,0,6,-0.004134, 0.0060941,-0.001839, 0.007078,-0.0080827,sell
2018-07-07,1,3,1,0,1,0,0,0,1,0,6,3,3,3,0,0,0,0,6,-0.004134, 0.0060941,-0.001839, 0.007078,-0.0080827,sell
2018-07-08,0,2,1,0,1,0,1,0,1,3,6,3,3,0,0,0,0,0,3, 0.015645, 0.0156269, 0.015692, 0.023510, 0.0061568,buy
2018-07-09,0,2,0,1,0,0,2,0,1,3,3,0,6,0,0,3,3,0,0,-0.004510,-0.0171940,-0.016406,-0.017661,-0.0054140,sell
2018-07-10,0,2,0,1,0,0,2,0,1,3,3,0,6,0,0,3,3,0,0,-0.004510,-0.0171940,-0.016406,-0.017661,-0.0054140,sell
2018-07-11,1,3,0,1,0,0,2,0,1,6,3,0,6,0,3,3,3,0,0,-0.010056,-0.0212292,-0.022227,-0.019996,-0.0123473,sell
2018-07-12,1,2,1,1,0,0,2,0,1,6,3,0,3,0,6,3,3,0,0, 0.011520, 0.0076619, 0.005157, 0.000614, 0.0033766,buy
2018-07-13,1,2,1,2,0,1,2,0,0,6,0,0,3,3,6,3,3,0,3, 0.053040, 0.0424323, 0.029120, 0.040084, 0.0346888,buy
2018-07-14,1,2,1,3,0,1,2,0,0,6,0,3,3,3,6,3,3,0,3, 0.056184, 0.0462463, 0.034401, 0.043231, 0.0310973,buy
2018-07-15,1,1,1,3,0,1,2,0,0,6,0,3,3,3,6,3,0,0,3, 0.065495, 0.0521564, 0.040371, 0.042554, 0.0294577,buy
2018-07-16,1,2,1,2,0,1,2,0,0,6,0,3,0,3,6,3,0,0,6, 0.067023, 0.0664710, 0.047890, 0.067070, 0.0510849,buy
2018-07-17,1,1,1,2,0,1,2,0,0,6,0,3,0,3,3,3,0,0,6, 0.067192, 0.0710733, 0.051305, 0.069170, 0.0462165,buy
2018-07-18,1,1,1,2,0,1,2,0,0,6,0,3,0,3,3,3,0,0,6, 0.067192, 0.0710733, 0.051305, 0.069170, 0.0462165,buy
2018-07-19,1,1,1,0,0,0,2,1,0,6,3,0,0,0,3,3,0,0,3,-0.011368,-0.0195833,-0.028074,-0.003569,-0.0122702,sell
2018-07-20,1,1,1,0,0,0,1,1,0,3,3,0,0,0,3,3,0,0,3,-0.019868,-0.0276167,-0.024093,-0.003992,-0.0210771,sell
2018-07-21,1,1,1,0,1,0,1,1,0,3,3,0,6,0,0,3,0,0,3,-0.013412,-0.0151209,-0.020966,-0.017482,-0.0123577,sell
2018-07-22,1,1,1,0,1,0,1,1,1,3,3,0,6,0,0,3,3,0,3, 0.006929, 0.0122392, 0.006929,-0.012759, 0.0077104,buy
2018-07-23,0,1,2,1,2,0,1,1,1,0,3,3,6,0,3,3,6,0,3,-0.001036, 0.0029523,-0.000049,-0.002561,-0.0011110,sell
2018-07-24,0,1,2,1,2,0,1,1,1,0,3,3,6,0,3,3,6,0,3,-0.001036, 0.0029523,-0.000049,-0.002561,-0.0011110,sell
2018-07-25,1,1,3,1,2,0,1,1,1,0,3,6,6,3,3,3,6,0,3,-0.002125,-0.0066002,-0.006769,-0.006876,-0.0086197,sell
2018-07-26,1,1,3,1,2,0,2,0,1,0,0,6,6,6,3,3,6,0,3,-0.008835,-0.0004653,-0.010310,-0.005989,-0.0093346,sell
2018-07-27,1,1,4,1,2,0,2,0,2,0,0,6,6,6,3,3,6,0,9,-0.021599,-0.0140084,-0.031863,-0.023457,-0.0237189,sell
2018-07-28,1,1,3,1,2,1,2,0,2,0,0,6,3,6,3,3,6,3,9,-0.016644,-0.0175989,-0.025014,-0.016644,-0.0144567,sell
2018-07-29,1,1,2,1,1,1,2,0,1,0,0,6,0,6,3,3,0,3,9,-0.014507,-0.0251224,-0.013647,-0.008648,-0.0136397,sell
2018-07-30,1,1,1,0,1,1,2,0,1,0,0,3,0,6,0,3,0,3,9,-0.031933,-0.0373957,-0.028820,-0.028770,-0.0352342,sell
2018-07-31,1,1,1,0,0,1,2,0,1,0,0,0,0,6,0,3,0,3,9,-0.043114,-0.0378428,-0.032211,-0.034051,-0.0414956,sell
2018-08-01,1,1,1,0,0,1,1,0,1,0,0,0,0,3,0,3,0,3,9,-0.026312,-0.0253721,-0.025121,-0.036785,-0.0320116,sell
2018-08-02,0,1,2,0,0,0,1,0,1,0,0,0,0,0,3,3,0,0,9,-0.028981,-0.0291538,-0.025574,-0.019999,-0.0221766,sell
2018-08-03,0,1,1,0,0,0,2,0,1,0,6,0,0,0,3,3,0,0,3,-0.010922,-0.0224320,-0.012869,-0.008288,-0.0221048,sell
2018-08-04,0,1,1,0,0,0,2,0,1,0,6,0,0,0,3,3,0,0,3,-0.010922,-0.0224320,-0.012869,-0.008288,-0.0221048,sell
2018-08-05,0,2,1,2,0,2,2,0,1,6,6,3,6,0,3,3,0,0,3, 0.005910, 0.0037181, 0.013563, 0.003992, 0.0020299,buy
2018-08-06,1,1,1,3,0,2,2,0,1,6,6,3,6,0,3,6,3,0,0,-0.001167,-0.0002941,-0.003219,-0.000372,-0.0150896,sell
2018-08-07,1,1,2,3,0,2,3,0,3,6,9,3,6,0,9,6,3,3,0,-0.030616,-0.0277007,-0.011334,-0.010500,-0.0142089,sell
2018-08-08,1,1,2,3,0,2,3,0,3,6,9,3,6,0,9,6,3,3,0,-0.030616,-0.0277007,-0.011334,-0.010500,-0.0142089,sell
2018-08-09,1,1,2,3,0,2,3,1,3,6,9,3,6,3,9,6,3,3,0,-0.030613,-0.0174315,-0.006858,-0.005275,-0.0100609,sell
2018-08-10,1,1,2,3,0,2,2,1,3,6,6,3,6,3,9,6,3,3,0,-0.023043,-0.0155596,-0.008521,-0.008266,-0.0096092,sell
2018-08-11,1,0,1,3,0,1,1,1,2,3,3,0,6,3,6,6,3,0,0,-0.017128,-0.0142430,-0.009047,-0.016426,-0.0210259,sell
2018-08-12,0,1,1,2,0,1,1,1,2,3,3,0,3,3,6,3,3,0,3,-0.002563,-0.0052159,-0.003585,-0.002728,-0.0027282,sell
2018-08-13,0,1,1,1,0,1,1,1,1,3,3,0,3,3,3,3,0,0,3,-0.015942,-0.0388628,-0.038863,-0.034882,-0.0146313,sell
2018-08-14,0,1,0,1,0,1,1,1,1,3,3,0,3,3,0,3,0,0,3,-0.011546,-0.0468913,-0.045468,-0.045558,-0.0132652,sell
2018-08-15,0,1,0,0,0,1,1,0,1,3,3,0,0,0,0,3,0,0,3, 0.003962,-0.0070683,-0.007068,-0.002008, 0.0022200,sell
2018-08-16,0,1,0,0,0,1,1,1,0,3,0,0,0,0,0,3,0,3,3, 0.014942, 0.0332689, 0.013268,-0.001044, 0.0040365,buy
2018-08-17,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,3,3, 0.034652, 0.0345216, 0.020230, 0.003122, 0.0118493,buy
2018-08-18,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,3,3, 0.034652, 0.0345216, 0.020230, 0.003122, 0.0118493,buy
2018-08-19,0,1,0,2,0,1,1,1,0,0,3,3,3,0,0,3,0,3,3,-0.017733,-0.0310845,-0.019713,-0.017636,-0.0195426,sell
2018-08-20,0,0,0,2,0,1,1,1,0,0,3,3,3,0,0,3,0,3,0,-0.030419,-0.0333326,-0.030312,-0.033131,-0.0285689,sell
2018-08-21,0,0,0,2,0,1,1,1,0,0,3,3,3,0,0,3,0,3,0,-0.030419,-0.0333326,-0.030312,-0.033131,-0.0285689,sell
2018-08-22,0,2,0,2,0,1,1,1,0,0,3,3,3,0,3,3,3,3,0,-0.001590,-0.0287548,-0.015222,-0.001890,-0.0023577,sell
2018-08-23,0,2,0,3,0,1,1,0,0,0,3,3,6,0,3,3,3,0,0,-0.006618,-0.0228844,-0.006618,-0.007603,-0.0064737,sell
2018-08-24,0,2,0,3,0,2,1,0,1,0,6,3,6,3,3,3,3,0,0, 0.004096,-0.0177310, 0.005718, 0.005455, 0.0000048,buy
2018-08-25,0,2,0,2,0,2,1,0,1,0,6,0,6,3,3,3,3,0,0, 0.012225, 0.0063798, 0.012225, 0.010835, 0.0052249,buy
2018-08-26,0,2,1,2,0,2,1,0,1,0,6,0,6,3,6,3,3,0,0, 0.022395, 0.0121050, 0.022395, 0.013320, 0.0166164,buy
2018-08-27,0,2,1,1,0,2,1,0,1,0,6,0,3,3,6,3,3,0,0, 0.032411, 0.0305385, 0.033330, 0.030392, 0.0299611,buy
2018-08-28,0,2,1,1,0,1,1,0,1,0,3,0,3,3,6,3,3,0,0, 0.032730, 0.0305585, 0.032325, 0.031193, 0.0305585,buy
2018-08-29,0,0,1,1,0,1,1,0,1,0,3,0,3,3,3,3,0,0,0, 0.023420, 0.0053900,-0.006873, 0.005390, 0.0042575,buy
2018-08-30,0,0,1,0,0,1,1,2,1,0,3,0,0,3,3,3,0,3,3,-0.022886,-0.0092470,-0.015512,-0.028934,-0.0216591,sell
2018-08-31,0,0,1,0,0,0,1,2,0,0,0,0,0,0,3,3,0,3,3, 0.010248, 0.0041750,-0.002283,-0.009812,-0.0052352,sell
2018-09-01,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,3,0,3,6, 0.025679, 0.0240444, 0.016516, 0.000806, 0.0154959,buy
2018-09-02,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,3,0,3,6, 0.025679, 0.0240444, 0.016516, 0.000806, 0.0154959,buy
2018-09-03,0,1,1,1,1,1,1,2,0,3,0,6,3,0,0,3,0,3,6,-0.001863,-0.0026243, 0.002102,-0.003383,-0.0066772,sell
2018-09-04,0,1,1,1,1,2,1,2,1,6,0,9,3,0,0,3,0,3,6,-0.012877,-0.0104814,-0.019471,-0.010382,-0.0085606,sell
2018-09-05,0,3,2,1,1,2,1,2,1,6,0,9,6,0,3,3,3,3,6,-0.039363,-0.0426079,-0.048633,-0.041148,-0.0404706,sell
2018-09-06,0,2,3,1,2,3,1,2,1,6,0,9,6,3,3,3,9,3,3,-0.054371,-0.0531720,-0.058220,-0.056959,-0.0637400,sell
2018-09-07,0,2,3,1,2,3,1,2,1,6,3,9,6,3,3,3,9,0,3,-0.036012,-0.0349524,-0.044054,-0.038022,-0.0569287,sell
2018-09-08,0,2,3,0,2,3,2,3,1,6,3,6,6,6,6,3,9,0,3,-0.046305,-0.0395300,-0.048945,-0.045131,-0.0510757,sell
2018-09-09,0,1,3,0,2,2,2,3,1,3,3,6,6,6,6,3,6,0,3,-0.032758,-0.0305087,-0.041599,-0.033843,-0.0387335,sell
2018-09-10,0,0,3,0,2,1,2,3,2,3,3,6,6,6,3,3,6,0,3,-0.016359,-0.0299044,-0.034770,-0.019648,-0.0286746,sell
2018-09-11,0,0,2,0,2,1,2,2,2,3,3,3,6,6,3,3,6,0,0,-0.018670,-0.0285684,-0.030383,-0.015261,-0.0237339,sell
2018-09-12,0,0,3,0,2,1,2,2,2,3,3,6,6,6,3,3,6,0,0,-0.008697,-0.0297763,-0.036982,-0.011440,-0.0270343,sell
2018-09-13,0,0,3,0,2,1,2,2,2,3,3,6,6,6,3,3,6,0,0,-0.008697,-0.0297763,-0.036982,-0.011440,-0.0270343,sell
2018-09-14,0,0,2,0,2,1,3,3,2,3,6,6,3,9,3,0,6,3,0,-0.008355,-0.0040112,-0.009405,-0.001649,-0.0031811,sell
2018-09-15,0,0,2,0,2,1,2,3,2,3,6,6,3,6,3,0,6,3,0,-0.010357,-0.0074824,-0.010297,-0.002243,-0.0043619,sell
2018-09-16,1,0,2,0,2,1,2,2,1,3,3,3,3,6,3,3,6,3,0, 0.002253,-0.0083028,-0.010833,-0.005367,-0.0105015,sell
2018-09-17,1,0,0,0,1,1,2,2,1,3,3,0,0,6,3,3,3,3,0,-0.010307,-0.0121488,-0.014291,-0.009945,-0.0085694,sell
2018-09-18,1,0,0,0,1,1,1,2,1,3,3,0,0,3,3,3,3,3,0,-0.009693,-0.0075241,-0.010008,-0.008966,-0.0075804,sell
2018-09-19,1,0,0,0,0,1,0,0,1,3,0,0,0,3,0,3,0,0,0, 0.041357, 0.0411590, 0.041159, 0.043200, 0.0272557,buy
2018-09-20,1,0,0,0,0,1,0,0,1,3,0,0,0,0,0,3,0,0,3, 0.035673, 0.0365164, 0.036516, 0.042045, 0.0226917,buy
2018-09-21,1,0,0,2,0,1,0,0,2,3,0,0,0,0,0,3,6,0,6,-0.000344, 0.0267095, 0.036766, 0.033898, 0.0357084,buy
2018-09-22,1,1,0,2,0,1,0,2,4,3,0,3,0,6,6,3,6,0,6,-0.019024,-0.0074709,-0.006265,-0.014834,-0.0013533,sell
2018-09-23,1,2,0,2,0,1,1,2,4,3,3,6,0,6,6,3,6,0,6,-0.010359,-0.0139176, 0.007114,-0.005106, 0.0083809,buy
2018-09-24,2,2,0,2,0,1,1,2,4,6,3,6,0,6,6,3,6,0,6,-0.023777,-0.0080026,-0.004885,-0.018539,-0.0013694,sell
2018-09-25,2,2,0,1,0,2,1,2,4,6,3,6,0,6,6,3,3,3,6,-0.024047,-0.0258862,-0.022706,-0.021305,-0.0227056,sell
2018-09-26,2,2,0,1,0,2,2,1,2,6,6,6,0,3,3,3,3,3,3,-0.003416, 0.0002464,-0.001655,-0.000650, 0.0001419,sell
2018-09-27,1,1,0,1,0,2,2,1,2,6,6,3,0,3,3,0,3,3,3, 0.023900, 0.0225131, 0.022033, 0.022513, 0.0250786,buy
2018-09-28,1,1,0,1,0,2,1,1,2,6,3,3,3,3,3,0,0,3,3, 0.005353, 0.0035832, 0.005010, 0.004785, 0.0079238,buy
2018-09-29,2,1,0,1,0,2,1,0,2,9,3,3,3,0,3,0,0,3,3,-0.000699, 0.0000428, 0.007367, 0.000043, 0.0002373,buy
2018-09-30,2,1,0,1,0,2,1,0,1,9,3,3,3,0,0,3,0,0,3, 0.002733, 0.0009366,-0.000272, 0.000615, 0.0010607,buy
2018-10-01,1,1,0,1,0,2,1,0,0,6,3,3,3,0,0,3,0,0,0,-0.000804,-0.0031875,-0.005119,-0.004588,-0.0026627,sell
2018-10-02,1,1,0,1,0,2,1,0,0,6,3,3,3,0,0,3,0,0,0,-0.000804,-0.0031875,-0.005119,-0.004588,-0.0026627,sell
2018-10-03,1,1,0,0,0,3,1,0,0,6,6,3,0,0,0,3,0,0,0,-0.009153,-0.0112999,-0.012217,-0.011669,-0.0117218,sell
2018-10-04,1,0,0,1,0,3,0,0,0,6,3,0,3,0,0,3,0,0,0, 0.002434, 0.0009041,-0.001914,-0.000288, 0.0004982,buy
2018-10-05,1,0,0,1,0,3,0,0,1,6,3,3,3,0,0,3,0,0,0, 0.003875, 0.0016293,-0.000147,-0.000477, 0.0023731,buy
2018-10-06,1,0,0,1,0,3,0,0,1,6,3,3,3,0,0,3,0,0,0, 0.003875, 0.0016293,-0.000147,-0.000477, 0.0023731,buy
2018-10-07,1,0,1,1,0,2,0,0,1,3,3,3,6,0,0,3,0,0,0, 0.012022, 0.0031021, 0.009701, 0.001625, 0.0022747,buy
2018-10-08,1,0,1,1,1,0,0,0,1,3,0,3,6,0,0,0,3,0,0, 0.020777, 0.0124735, 0.015398, 0.014676, 0.0144719,buy
2018-10-09,1,0,1,1,1,0,0,0,2,3,0,3,6,3,0,0,3,0,0,-0.001236,-0.0011684, 0.003154, 0.000871,-0.0005879,buy
2018-10-10,1,0,1,1,1,0,0,2,2,3,0,3,6,3,3,0,3,0,3,-0.042611,-0.0271781,-0.028276,-0.029083,-0.0239511,sell
2018-10-11,1,0,1,0,1,0,0,2,2,3,0,3,3,3,3,0,3,0,3,-0.055025,-0.0440459,-0.052919,-0.055096,-0.0530904,sell
2018-10-12,1,0,0,0,1,0,0,2,2,3,0,3,0,3,3,0,3,0,3,-0.048516,-0.0445732,-0.053395,-0.048577,-0.0533955,sell
2018-10-13,2,0,0,0,1,0,0,3,2,3,0,3,0,3,3,0,3,3,6,-0.017968,-0.0219089,-0.031619,-0.017988,-0.0320823,sell
2018-10-14,2,0,0,0,0,0,0,3,1,3,0,3,0,0,3,0,0,3,6, 0.003162, 0.0061172, 0.001786, 0.002665, 0.0009053,buy
2018-10-15,1,0,0,0,0,1,0,2,1,0,3,3,0,0,0,0,0,3,6, 0.025677, 0.0244499, 0.012354, 0.025272, 0.0228027,buy
2018-10-16,1,0,0,0,0,1,0,2,1,0,3,3,0,0,0,0,0,3,6, 0.025677, 0.0244499, 0.012354, 0.025272, 0.0228027,buy
2018-10-17,1,1,0,0,0,1,0,2,1,0,3,3,3,0,0,0,0,3,6, 0.027338, 0.0178318, 0.014197, 0.018375, 0.0150694,buy
2018-10-18,0,1,0,0,0,1,0,2,1,0,3,3,3,0,0,0,0,0,6,-0.004541, 0.0074046, 0.003068, 0.007058,-0.0002723,buy
2018-10-19,0,1,1,0,0,1,0,2,1,0,3,3,6,0,3,0,0,0,3,-0.003754,-0.0051038,-0.004102,-0.006733,-0.0045029,sell
2018-10-20,0,1,1,0,1,1,1,1,1,0,3,3,6,0,6,0,3,0,0, 0.006146, 0.0060223, 0.006429, 0.005498, 0.0061465,buy
2018-10-21,0,1,1,0,1,2,1,1,2,3,3,3,6,3,6,0,3,0,0, 0.002459, 0.0096215, 0.002479, 0.010351, 0.0021815,buy
2018-10-22,0,0,1,0,1,2,1,1,2,3,3,3,3,3,6,0,3,0,0, 0.009662, 0.0139752, 0.008766, 0.015291,-0.0023749,buy
2018-10-23,0,0,1,0,1,1,1,1,2,3,0,3,3,3,6,0,3,0,0,-0.010107,-0.0055747,-0.010107,-0.004007,-0.0130163,sell
2018-10-24,1,0,1,0,2,1,1,2,2,3,0,0,3,6,9,3,6,0,0,-0.007650,-0.0092283,-0.007098,-0.010031,-0.0098081,sell
2018-10-25,2,0,1,0,2,1,1,2,2,3,3,0,3,6,9,3,6,0,0,-0.007118,-0.0098675,-0.008453,-0.009054,-0.0102016,sell
2018-10-26,2,0,0,0,2,1,0,2,2,3,3,0,0,6,6,3,6,0,0,-0.010789,-0.0051395,-0.006611,-0.013636,-0.0097694,sell
2018-10-27,2,0,0,0,2,1,0,2,2,3,3,0,0,6,6,3,6,0,0,-0.010789,-0.0051395,-0.006611,-0.013636,-0.0097694,sell
2018-10-28,2,0,1,0,1,1,1,2,1,3,3,0,3,3,6,3,3,0,3,-0.003627, 0.0003645,-0.003003, 0.001624,-0.0083213,sell
2018-10-29,2,1,1,1,1,1,1,1,1,0,3,0,3,6,3,3,6,3,3,-0.018021,-0.0201111,-0.014324,-0.015144,-0.0176699,sell
2018-10-30,1,1,1,1,1,2,1,1,1,0,6,0,3,6,3,0,6,3,3,-0.009532,-0.0143073,-0.010312,-0.007911,-0.0246925,sell
2018-10-31,1,1,1,1,1,2,1,1,1,0,6,0,3,6,3,0,6,3,3,-0.009532,-0.0143073,-0.010312,-0.007911,-0.0246925,sell
2018-11-01,2,1,1,1,1,3,1,0,1,3,6,0,3,6,3,0,6,3,3, 0.002637,-0.0064117,-0.003879, 0.002126,-0.0211501,sell
2018-11-02,2,1,1,1,1,3,1,0,1,3,6,0,3,6,3,0,6,3,3, 0.002637,-0.0064117,-0.003879, 0.002126,-0.0211501,sell
2018-11-03,1,2,1,0,1,2,1,0,1,3,3,0,6,6,3,0,3,0,3, 0.011445, 0.0103212, 0.011611, 0.011445, 0.0053584,buy
2018-11-04,1,1,1,0,1,2,1,0,1,3,3,0,6,3,3,0,3,0,3, 0.020013, 0.0185714, 0.017433, 0.018179, 0.0123956,buy
2018-11-05,1,1,1,0,1,2,1,0,1,3,3,0,6,3,3,0,3,0,3, 0.020013, 0.0185714, 0.017433, 0.018179, 0.0123956,buy
2018-11-06,1,2,1,0,1,2,0,0,0,3,3,3,6,0,3,0,3,0,0, 0.020830, 0.0207224, 0.015922, 0.023541, 0.0194728,buy
2018-11-07,1,2,1,0,1,2,0,0,0,3,3,3,6,0,3,0,3,0,0, 0.020830, 0.0207224, 0.015922, 0.023541, 0.0194728,buy
2018-11-08,1,2,1,0,1,0,1,0,0,3,0,3,6,0,0,0,3,3,0,-0.015389,-0.0084917, 0.000260, 0.001783,-0.0127363,sell
2018-11-09,1,2,1,0,1,0,1,1,0,3,0,3,6,0,0,0,3,3,3,-0.013213,-0.0052263, 0.003510, 0.001898,-0.0147872,sell
2018-11-10,1,1,1,0,1,0,2,1,1,3,0,3,6,0,3,0,3,3,3,-0.010653,-0.0091877,-0.007444,-0.005723,-0.0024325,sell
2018-11-11,1,1,1,0,1,0,2,1,1,3,0,3,6,0,3,0,3,3,3,-0.010653,-0.0091877,-0.007444,-0.005723,-0.0024325,sell
2018-11-12,0,1,2,0,0,0,2,1,1,0,0,3,3,3,3,0,3,3,3,-0.029512,-0.0036332,-0.022738,-0.019038,-0.0171299,sell
2018-11-13,0,1,2,0,0,0,2,1,1,0,0,3,3,3,3,0,3,3,3,-0.029512,-0.0036332,-0.022738,-0.019038,-0.0171299,sell
2018-11-14,0,0,2,0,0,1,2,1,1,0,0,0,3,3,3,3,3,3,3,-0.052509,-0.0065866,-0.049894,-0.050160,-0.0505585,sell
2018-11-15,0,0,2,0,0,1,2,1,2,0,0,0,3,3,3,3,3,3,6,-0.054275,-0.0273601,-0.052724,-0.058927,-0.0534743,sell
2018-11-16,0,0,2,0,0,1,1,1,2,0,0,0,3,3,3,3,3,0,6,-0.022564, 0.0081118,-0.022536,-0.025064,-0.0235426,sell
2018-11-17,0,0,2,0,0,1,0,1,2,0,0,0,3,3,0,3,3,0,6,-0.020905,-0.0308864,-0.020905,-0.034584,-0.0209051,sell
2018-11-18,0,0,2,1,0,1,1,1,2,0,0,0,3,3,0,3,6,3,6,-0.033344,-0.0293805,-0.032681,-0.058901,-0.0326812,sell
2018-11-19,0,1,2,1,0,1,1,1,2,0,0,0,3,6,0,3,6,3,6,-0.042248,-0.0362339,-0.045612,-0.066114,-0.0409503,sell
2018-11-20,0,1,2,1,1,1,2,0,2,0,0,0,3,6,0,3,9,3,6,-0.045145,-0.0409867,-0.045899,-0.062058,-0.0410626,sell
2018-11-21,1,1,3,1,1,1,2,0,2,0,3,0,6,6,0,3,9,3,6,-0.030850,-0.0295457,-0.030528,-0.038296,-0.0203031,sell
2018-11-22,1,1,2,1,1,0,2,0,2,0,3,0,6,3,0,0,9,3,6,-0.024520,-0.0314805,-0.021281,-0.035516,-0.0168435,sell
