Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-31,none,none,none,a150,none,none,none,none,none,none,a135,none,none, 0.53450, 0.7878961, 0.37266, 1.0092, 0.63100,buy
2020-06-01,none,none,none,none,none,none,none,a90,none,none,a135,none,none, 0.14959, 0.5495931, 0.27180, 0.2226, 0.22364,buy
2020-06-02,none,none,none,none,none,none,none,a90,none,none,a135,a0,none,-0.16629, 0.4978093, 0.31157,-0.1180,-0.12133,sell
2020-06-03,none,none,none,none,none,a60,a135,a90,none,none,none,a0,none, 0.33014, 0.3602357, 0.18959, 0.0058, 0.41210,buy
2020-06-04,none,none,none,none,none,a60,a135,a90,none,none,none,a0,none, 0.33014, 0.3602357, 0.18959, 0.0058, 0.41210,buy
2020-06-05,none,none,none,none,none,a60,a135,none,none,none,none,a0,none,-0.06382,-0.1021410, 0.02205,-0.0058, 0.05933,sell
2020-06-06,none,none,none,none,none,a60,a135,none,none,a135,none,none,none, 0.07655,-0.0201544, 0.10839, 0.0653, 0.05796,buy
2020-06-07,none,none,none,none,none,a60,a135,none,none,a135,none,none,none, 0.07655,-0.0201544, 0.10839, 0.0653, 0.05796,buy
2020-06-08,none,none,none,none,none,a60,a135,none,none,a135,none,none,a30,-0.08004,-0.1583368,-0.08982,-0.0898,-0.36094,sell
2020-06-09,none,none,none,none,none,none,a135,none,none,a135,none,none,a30,-0.38843,-0.4539538,-0.64715,-0.5578,-0.46146,sell
2020-06-10,none,none,none,none,none,none,a135,none,none,a135,none,none,a30,-0.38843,-0.4539538,-0.64715,-0.5578,-0.46146,sell
2020-06-11,none,none,none,none,none,none,a135,none,none,a135,none,none,a30,-0.38843,-0.4539538,-0.64715,-0.5578,-0.46146,sell
2020-06-12,none,none,none,none,none,none,none,none,none,a135,none,none,a30,-0.39804, 0.0815209,-0.40110, 0.0436,-0.40086,sell
2020-06-13,none,none,none,none,none,none,none,none,none,a135,none,none,a30,-0.39804, 0.0815209,-0.40110, 0.0436,-0.40086,sell
2020-06-14,none,none,none,none,none,none,none,none,none,a135,none,none,a30,-0.39804, 0.0815209,-0.40110, 0.0436,-0.40086,sell
2020-06-15,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.32420,-0.4658473,-0.41874,-0.3811,-0.16979,sell
2020-06-24,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.37134,-0.2701105,-0.37822,-0.2579,-0.28417,sell
2020-06-25,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.37134,-0.2701105,-0.37822,-0.2579,-0.28417,sell
2020-06-26,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.37134,-0.2701105,-0.37822,-0.2579,-0.28417,sell
2020-06-27,none,none,none,none,none,a60,none,none,none,none,none,a30,none, 0.11195, 0.0058743, 0.11793,-0.1366,-0.14755,buy
2020-06-28,none,none,none,none,none,a60,none,none,none,none,none,a30,none, 0.11195, 0.0058743, 0.11793,-0.1366,-0.14755,buy
2020-06-29,none,none,none,none,a0,a60,none,none,none,none,none,none,none, 0.34566, 0.4453056, 0.76578, 0.4229, 0.18541,buy
2020-06-30,none,none,none,none,a0,a60,none,none,none,none,none,none,none, 0.34566, 0.4453056, 0.76578, 0.4229, 0.18541,buy
2020-07-01,none,none,none,none,a0,a60,none,none,none,none,none,none,none, 0.34566, 0.4453056, 0.76578, 0.4229, 0.18541,buy
2020-07-02,none,none,none,none,a0,a60,none,none,none,none,none,none,none, 0.34566, 0.4453056, 0.76578, 0.4229, 0.18541,buy
2020-07-03,none,none,none,none,none,a60,a135,none,none,none,none,none,none, 0.16821, 0.0922746, 0.21327, 0.2295, 0.11714,buy
2020-07-04,none,none,none,none,none,a60,a135,none,none,a135,none,none,none, 0.07655,-0.0201544, 0.10839, 0.0653, 0.05796,buy
2020-07-05,none,none,none,none,none,none,a135,none,none,a135,none,none,none,-0.55072,-0.5185203,-0.52337,-0.3686,-0.13768,sell
2020-07-06,a90,none,none,none,none,none,a135,none,none,a135,none,none,none, 0.54379,-0.3799783, 0.63544, 0.4784, 0.13542,buy
2020-07-07,a90,none,none,none,none,none,a135,none,none,a135,none,none,a30, 0.69357, 0.0622811, 0.59883, 0.5425, 0.07591,buy
2020-07-08,a90,none,none,none,none,none,a135,none,none,a135,none,none,a30, 0.69357, 0.0622811, 0.59883, 0.5425, 0.07591,buy
2020-07-09,a90,none,none,none,none,none,a135,none,none,a135,none,none,a30, 0.69357, 0.0622811, 0.59883, 0.5425, 0.07591,buy
2020-07-10,a90,none,none,none,none,none,a135,a60,none,a135,none,none,a30, 0.23913,-0.2584773, 0.44842,-0.3813, 0.05011,buy
2020-07-11,a90,none,none,none,none,none,a135,a60,none,a135,none,none,a30, 0.23913,-0.2584773, 0.44842,-0.3813, 0.05011,buy
2020-07-12,none,none,none,none,none,none,none,a60,none,a135,none,none,a30,-0.08339, 0.0797176, 0.22089, 0.2179, 0.04648,buy
2020-07-13,none,none,none,none,none,none,none,a60,none,a135,none,none,a30,-0.08339, 0.0797176, 0.22089, 0.2179, 0.04648,buy
2020-07-14,none,none,none,none,none,none,none,a60,none,none,none,none,a30,-0.03664, 0.2525802, 0.32273, 0.1693, 0.34357,buy
2020-07-15,none,none,none,none,none,none,none,a60,none,none,a135,none,a30,-0.21662, 0.2522531,-0.04565,-0.0411, 0.17950,buy
2020-07-16,none,none,none,none,none,none,none,none,none,none,a135,none,none,-0.08481, 0.1167476,-0.28399,-0.3284,-0.12542,sell
2020-07-17,none,none,none,none,none,none,none,none,none,none,a135,none,none,-0.08481, 0.1167476,-0.28399,-0.3284,-0.12542,sell
2020-07-18,none,none,none,none,none,none,none,none,none,none,a135,none,none,-0.08481, 0.1167476,-0.28399,-0.3284,-0.12542,sell
2020-07-19,none,none,none,none,none,none,none,none,none,none,a135,none,none,-0.08481, 0.1167476,-0.28399,-0.3284,-0.12542,sell
2020-07-20,none,none,none,none,none,a60,none,none,none,none,a135,a45,none,-0.28432,-0.1234193,-0.24389,-0.1251,-0.14764,sell
2020-07-21,none,none,none,none,none,a60,none,none,none,none,a135,a45,none,-0.28432,-0.1234193,-0.24389,-0.1251,-0.14764,sell
2020-07-22,none,none,none,none,none,a60,none,none,none,none,none,a45,none,-0.04311,-0.0531071, 0.02047,-0.0449,-0.00203,buy
2020-07-23,none,none,none,none,none,a60,none,none,none,none,none,a45,none,-0.04311,-0.0531071, 0.02047,-0.0449,-0.00203,buy
2020-07-24,none,none,none,none,none,a60,none,none,none,none,none,a45,none,-0.04311,-0.0531071, 0.02047,-0.0449,-0.00203,buy
2020-07-25,a90,none,none,none,none,none,a150,none,a90,none,none,a45,none, 0.80283, 0.8148889, 0.55596, 1.0191, 0.75026,buy
2020-07-26,a90,none,none,none,none,none,a150,none,a90,none,none,a45,none, 0.80283, 0.8148889, 0.55596, 1.0191, 0.75026,buy
2020-07-27,a90,none,none,none,none,none,a150,none,a90,none,none,a45,none, 0.80283, 0.8148889, 0.55596, 1.0191, 0.75026,buy
2020-07-28,a90,none,none,none,none,none,a150,none,a90,a150,none,a45,none, 0.00655, 0.1675554,-0.19792, 0.0426,-0.09103,buy
2020-07-29,a90,a120,none,none,none,none,a150,none,a90,a150,none,a45,none,-0.32883,-0.2322914,-0.32503,-0.3388,-0.39663,sell
2020-07-30,none,a120,none,none,none,none,none,none,a90,a150,none,a45,none,-0.26783,-0.0914772,-0.11642,-0.0785,-0.07098,sell
2020-07-31,none,a120,a180,none,none,none,none,none,none,a150,none,a45,a45,-0.01110,-0.1248377,-0.11725,-0.2287,-0.33356,sell
2020-08-01,none,none,a180,none,none,none,none,none,none,a150,none,a45,a45, 0.15307,-0.0256945, 0.21104,-0.1842,-0.35775,buy
2020-08-02,none,none,a180,a180,none,none,none,none,none,a150,a150,a45,a45,-0.03786,-0.3326582,-0.23188, 0.3080,-0.22876,sell
2020-08-03,none,none,none,a180,none,none,none,none,none,none,a150,a45,a45, 0.09059,-0.1651505,-0.04702, 0.2727, 0.25324,buy
2020-08-04,none,none,none,a180,none,none,none,none,none,none,a150,a45,a45, 0.09059,-0.1651505,-0.04702, 0.2727, 0.25324,buy
2020-08-05,none,none,none,none,none,none,none,none,none,none,a150,a45,a45,-0.17387,-0.0945223,-0.02799,-0.2082,-0.12194,sell
2020-08-06,none,a135,none,none,none,none,none,none,none,none,a150,a45,none, 0.06106,-0.0232853, 0.01284, 0.0970, 0.01020,buy
2020-08-07,none,a135,none,none,none,none,none,none,none,none,none,a45,none,-0.16597,-0.1794244,-0.19871, 0.0305,-0.17076,sell
2020-08-08,none,a135,none,none,none,none,none,none,none,none,none,a45,none,-0.16597,-0.1794244,-0.19871, 0.0305,-0.17076,sell
2020-08-09,none,none,none,none,none,a90,none,none,none,none,none,a45,none,-0.24355,-0.1389216,-0.05231,-0.4268,-0.08430,sell
2020-08-10,none,none,none,none,none,a90,none,none,none,none,none,a45,none,-0.24355,-0.1389216,-0.05231,-0.4268,-0.08430,sell
2020-08-11,none,none,none,none,none,a90,none,none,none,none,none,a45,none,-0.24355,-0.1389216,-0.05231,-0.4268,-0.08430,sell
2020-08-12,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.81321,-0.8079977,-0.87761,-0.4050,-0.47258,sell
2020-08-13,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.04963,-0.3001910,-0.08211,-0.3988,-0.10850,sell
2020-08-14,none,a150,none,none,none,none,none,none,none,none,none,a45,none,-0.11469,-0.0070705, 0.01549, 0.1128, 0.02032,buy
2020-08-15,none,a150,a150,none,a0,none,none,none,none,none,none,a45,none,-0.14525,-0.0617220,-0.01334,-0.0121,-0.03128,sell
2020-08-16,a120,a150,a150,none,a0,none,none,none,none,none,none,a45,a60,-0.62422,-0.1605536,-0.61887,-0.4620,-0.43606,sell
2020-08-17,a120,none,a150,a150,a0,none,none,none,none,none,none,a45,a60,-0.69644,-0.3663960,-0.41862,-0.5416,-0.31897,sell
2020-08-18,a120,none,none,a150,a0,none,none,none,none,none,none,a45,a60,-0.64566,-0.2585957,-0.40565,-0.4431,-0.34593,sell
2020-08-19,none,none,none,a150,a0,none,none,none,none,none,none,a45,a60, 0.31015, 0.2428439, 0.30254, 0.2444, 0.32868,buy
2020-08-20,none,none,none,none,none,none,none,none,none,none,none,a45,a60, 0.07416, 0.0431863,-0.17223, 0.1157, 0.11153,buy
2020-08-21,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.81321,-0.6094953,-0.60019,-0.5948,-0.43083,sell
2020-08-22,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.81321,-0.6094953,-0.60019,-0.5948,-0.43083,sell
2020-08-23,none,none,a135,none,none,none,none,none,none,none,none,a45,none,-0.33629,-0.4429336,-0.03945,-0.2597,-0.43075,sell
2020-08-24,a135,none,a135,a135,none,a120,a180,none,none,none,none,a45,none,-0.68527,-0.7863842,-0.66312,-0.6294, 0.54231,sell
2020-08-25,a135,none,a135,a135,none,a120,a180,none,none,none,none,a45,none,-0.68527,-0.7863842,-0.66312,-0.6294, 0.54231,sell
2020-08-26,a135,none,none,a135,none,a120,a180,none,a120,none,none,a45,none,-0.58440,-0.6334966,-0.62321,-0.5293, 0.49286,sell
2020-08-27,a135,none,none,a135,none,none,a180,none,a120,none,none,a45,none,-0.54777,-0.5541252,-0.62173,-0.4894, 0.53034,sell
2020-08-28,none,none,none,none,none,none,none,none,a120,a180,none,a45,none, 0.40051,-0.1312897, 0.28975, 0.0422,-0.17384,buy
2020-08-29,none,a180,none,none,none,none,none,none,a120,a180,none,a45,none, 0.39378,-0.1730887, 0.18504,-0.0250,-0.17508,buy
2020-08-30,none,a180,none,none,none,none,none,none,none,a180,none,a45,none, 0.02817,-0.2571448, 0.00683,-0.2014,-0.26572,sell
2020-08-31,none,a180,a120,none,none,none,none,none,none,a180,a180,a45,none,-0.00146,-0.3259016,-0.26217,-0.2129,-0.04688,sell
2020-09-01,none,none,a120,none,none,a135,none,none,none,a180,a180,a45,none, 0.00183,-0.2686082,-0.35197,-0.2633,-0.13271,sell
2020-09-02,none,none,a120,a120,none,a135,none,a90,none,none,a180,a45,none, 0.05520,-0.2228309,-0.33022,-0.2304,-0.17871,sell
2020-09-03,a150,none,none,a120,none,a135,none,a90,none,none,a180,a45,none,-0.48108,-0.7117992,-0.80693,-0.0604, 0.02601,sell
2020-09-04,a150,none,none,a120,none,a135,none,a90,none,none,a180,a45,none,-0.48108,-0.7117992,-0.80693,-0.0604, 0.02601,sell
2020-09-05,a150,none,none,none,none,none,none,a90,none,none,none,a45,none,-0.90862,-0.6472978,-0.64985, 0.0570,-0.06241,sell
2020-09-06,none,none,none,none,none,none,none,a90,none,none,none,a45,none,-0.66314, 0.0834978, 0.13066,-0.1930,-0.75221,sell
2020-09-07,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.81321,-0.8079977,-0.87761,-0.4050,-0.47258,sell
2020-09-08,none,none,none,none,none,none,none,none,a135,none,none,a45,none,-0.30302,-0.0539985,-0.21739,-0.2367,-0.34585,sell
2020-09-09,none,none,none,none,none,none,none,none,a135,none,none,a45,none,-0.30302,-0.0539985,-0.21739,-0.2367,-0.34585,sell
2020-09-10,none,none,none,none,none,none,none,none,a135,none,none,a45,none,-0.30302,-0.0539985,-0.21739,-0.2367,-0.34585,sell
2020-09-11,none,none,none,none,none,a150,none,none,a135,none,none,a45,none,-0.11954,-0.1596930,-0.13914,-0.1932,-0.71786,sell
2020-09-12,none,none,none,none,none,a150,none,none,a135,none,none,a45,none,-0.11954,-0.1596930,-0.13914,-0.1932,-0.71786,sell
2020-09-13,none,none,none,none,none,a150,none,none,none,none,none,a45,a90,-0.22065, 0.0473345,-0.21941,-0.2132,-0.33907,sell
2020-09-14,none,none,none,none,none,none,none,none,none,none,none,a45,a90,-0.29360,-0.2194321,-0.20602,-0.1787,-0.23462,sell
2020-09-15,none,none,none,none,none,none,none,none,none,none,none,a45,a90,-0.29360,-0.2194321,-0.20602,-0.1787,-0.23462,sell
2020-09-16,none,none,none,none,none,none,none,none,none,none,none,none,a90,-0.30948,-0.2329358,-0.24571,-0.2287,-0.23767,sell
2020-09-17,none,a150,none,none,none,none,none,none,none,none,none,none,a90,-0.25368,-0.0627617,-0.15968,-0.0139,-0.04850,sell
2020-09-18,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.19586,-0.0587490,-0.03451, 0.0251, 0.03652,sell
2020-09-19,none,a150,a90,none,none,none,none,none,none,none,none,none,none,-0.11691,-0.1299373,-0.10562,-0.0767, 0.04857,sell
2020-09-20,none,a150,a90,none,none,none,a150,none,none,none,none,none,none,-0.34484,-0.1777459,-0.15841,-0.1477,-0.20895,sell
2020-09-21,none,none,a90,a90,none,none,a150,none,a150,none,none,none,none,-0.44200,-0.0980715,-0.54748,-0.2814,-0.20473,sell
2020-09-22,none,none,a90,a90,none,none,a150,none,a150,none,none,none,none,-0.44200,-0.0980715,-0.54748,-0.2814,-0.20473,sell
2020-09-23,a180,none,none,a90,none,none,a150,none,a150,none,none,none,none,-0.27991,-0.3263930,-0.57898,-0.1201,-0.28164,sell
2020-09-24,a180,none,none,a90,none,none,none,none,a150,a150,none,none,none,-0.24896,-0.3487092,-0.58857,-0.2199,-0.34655,sell
2020-09-25,a180,none,none,a90,none,none,none,none,a150,a150,none,none,none,-0.24896,-0.3487092,-0.58857,-0.2199,-0.34655,sell
2020-09-26,none,none,none,none,none,none,none,none,none,a150,none,none,none,-0.41764, 0.0529611,-0.23024, 0.1414, 0.08077,sell
2020-09-27,none,none,none,none,none,none,none,a120,none,a150,a150,none,none,-0.12604,-0.0803045,-0.02848, 0.0192,-0.01942,sell
2020-09-28,none,none,none,none,none,none,none,a120,none,a150,a150,none,none,-0.12604,-0.0803045,-0.02848, 0.0192,-0.01942,sell
2020-09-29,none,a135,none,none,none,none,none,a120,none,none,a150,none,none, 0.06390, 0.0051290,-0.02998, 0.0337,-0.02998,buy
2020-09-30,none,a135,none,none,none,none,none,a120,none,none,a150,none,none, 0.06390, 0.0051290,-0.02998, 0.0337,-0.02998,buy
2020-10-01,none,a135,none,none,none,none,none,none,none,none,none,none,none, 0.10983,-0.0477508,-0.07915,-0.0922,-0.07222,buy
2020-10-02,none,a135,none,none,none,none,none,none,none,none,none,none,none, 0.10983,-0.0477508,-0.07915,-0.0922,-0.07222,buy
2020-10-03,none,a135,none,none,none,none,a135,none,none,none,none,none,none, 0.17463,-0.0873498, 0.02274, 0.1271,-0.17367,buy
2020-10-04,none,none,none,none,none,none,a135,none,none,none,none,none,none,-0.00693,-0.0638229,-0.08183, 0.1076, 0.01108,buy
2020-10-05,none,none,none,none,none,a180,a135,none,none,none,none,none,none,-0.08868, 0.0752362, 0.08275, 0.0764,-0.82599,buy
2020-10-06,none,none,none,none,none,a180,a135,none,none,none,none,none,none,-0.08868, 0.0752362, 0.08275, 0.0764,-0.82599,buy
2020-10-07,none,none,none,none,none,a180,a135,none,none,a135,none,none,none, 0.02283, 0.0555271, 0.10236, 0.0842,-0.74181,buy
2020-10-08,none,none,none,none,none,a180,none,a135,none,a135,none,none,none, 0.00344,-0.4668045, 0.26589, 0.0967,-0.80642,buy
2020-10-09,none,none,none,none,none,a180,none,a135,none,a135,none,none,a120, 0.10842,-0.1527852, 0.27259, 0.0886,-0.32533,buy
2020-10-10,none,none,none,none,none,a180,none,a135,none,a135,a135,none,a120, 0.03542,-0.1568399, 0.27259, 0.1130,-0.33861,buy
2020-10-11,none,none,none,none,none,a180,none,none,none,none,a135,none,a120,-0.10214,-0.1524753, 0.10035,-0.0085,-0.72347,sell
2020-10-12,none,none,none,none,none,a180,none,none,none,none,a135,none,a120,-0.10214,-0.1524753, 0.10035,-0.0085,-0.72347,sell
2020-10-13,none,none,none,none,none,none,none,none,none,none,a135,none,none,-0.08481, 0.1167476,-0.28399,-0.3284,-0.12542,sell
2020-10-16,none,none,none,none,none,a180,none,none,none,none,none,none,none, 0.00960,-0.1465851, 0.08757, 0.0131,-0.77598,buy
2020-10-17,none,none,none,none,none,a180,a120,a150,a180,none,none,none,none, 0.15779, 0.0703656, 0.29462,-0.0520,-0.71878,buy
2020-10-18,none,none,none,none,none,a180,a120,a150,a180,none,none,none,none, 0.15779, 0.0703656, 0.29462,-0.0520,-0.71878,buy
2020-10-19,none,none,none,none,none,a180,a120,a150,a180,none,none,none,none, 0.15779, 0.0703656, 0.29462,-0.0520,-0.71878,buy
2020-10-20,none,none,none,none,none,a180,a120,a150,a180,a120,none,none,none, 0.23654, 0.2370495, 0.17663,-0.1110,-0.77811,buy
2020-10-21,none,none,none,none,none,a180,a120,none,none,a120,none,none,a135,-0.20549, 0.0977046, 0.05975,-0.0679,-0.87895,sell
2020-10-22,none,none,none,none,none,a180,none,none,none,a120,a120,none,a135,-0.20549, 0.0614524, 0.08282, 0.0064,-0.87895,sell
2020-10-23,none,a135,none,none,none,none,none,none,none,a120,a120,none,a135,-0.76683,-0.2985884,-0.70518,-0.5221,-0.66655,sell
2020-10-24,none,a135,none,none,a0,none,none,none,none,none,a120,none,a135, 0.19308,-0.0413524,-0.04052, 0.1278,-0.08881,buy
2020-10-25,none,a135,none,none,a0,none,none,none,none,none,a120,none,none, 0.00116,-0.0413524,-0.00332, 0.1082,-0.08881,buy
2020-10-26,none,a135,none,none,a0,none,none,none,none,none,a120,none,none, 0.00116,-0.0413524,-0.00332, 0.1082,-0.08881,buy
2020-10-29,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.57433,-0.5072189,-0.64292,-0.5012,-0.50177,sell
2020-10-30,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.57433,-0.5072189,-0.64292,-0.5012,-0.50177,sell
2020-10-31,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.57433,-0.5072189,-0.64292,-0.5012,-0.50177,sell
2020-11-01,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.57433,-0.5072189,-0.64292,-0.5012,-0.50177,sell
2020-11-02,none,none,none,a90,none,none,none,none,none,none,none,none,a150,-0.14563,-0.2408140,-0.35096,-0.1050,-0.26512,sell
2020-11-03,none,none,none,a90,none,none,none,none,none,none,none,none,a150,-0.14563,-0.2408140,-0.35096,-0.1050,-0.26512,sell
2020-11-04,none,none,none,a90,none,none,none,none,none,none,none,none,a150,-0.14563,-0.2408140,-0.35096,-0.1050,-0.26512,sell
2020-11-05,none,none,none,a90,none,none,none,none,none,none,none,none,a150,-0.14563,-0.2408140,-0.35096,-0.1050,-0.26512,sell
2020-11-06,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.57433,-0.5072189,-0.64292,-0.5012,-0.50177,sell
2020-11-07,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.57433,-0.5072189,-0.64292,-0.5012,-0.50177,sell
2020-11-08,none,none,none,a90,none,none,none,a180,none,none,none,none,none,-0.23365,-0.5712637,-0.34822,-0.1848,-0.43206,sell
2020-11-09,none,none,none,a90,none,none,none,a180,none,none,none,none,none,-0.23365,-0.5712637,-0.34822,-0.1848,-0.43206,sell
2020-11-10,none,none,none,none,none,none,none,a180,a150,none,none,none,none,-0.25272,-0.3448610,-0.18719,-0.2665,-0.35450,sell
2020-11-11,none,none,none,none,none,none,none,a180,a150,none,none,a30,none,-0.20600,-0.2787550,-0.18719,-0.2763,-0.30241,sell
2020-11-12,none,a135,none,none,none,none,none,none,a150,none,none,a30,none,-0.39947, 0.1910382,-0.45806,-0.2817,-0.48187,sell
2020-11-13,none,a135,none,none,none,none,none,none,a150,none,none,a30,none,-0.39947, 0.1910382,-0.45806,-0.2817,-0.48187,sell
2020-11-14,none,a135,none,none,none,none,a90,none,none,a90,none,a30,none,-0.15969,-0.1172792,-0.03219,-0.0333,-0.35031,sell
2020-11-15,none,a135,none,none,none,a180,a90,none,none,a90,none,a30,none,-0.11708,-0.1350576,-0.08481,-0.1713,-0.48558,sell
2020-11-16,none,none,none,none,none,a180,a90,none,none,a90,none,a30,none, 0.01794, 0.0777353, 0.22540, 0.0484,-0.25381,buy
2020-11-17,none,none,none,none,none,a180,a90,none,none,a90,a90,a30,none, 0.01426, 0.0990516, 0.22273, 0.1707,-0.79933,buy
2020-11-18,none,none,none,none,none,a180,a90,none,none,none,a90,a30,none, 0.07584, 0.1168469, 0.11097, 0.0634,-0.72619,buy
2020-11-19,none,none,none,none,none,none,none,none,none,none,a90,a30,none,-0.36269,-0.3547955,-0.32972,-0.3968,-0.30788,sell
2020-11-20,none,none,none,none,none,none,none,none,none,none,a90,a30,none,-0.36269,-0.3547955,-0.32972,-0.3968,-0.30788,sell
2020-11-21,a150,none,none,none,none,none,none,none,none,none,a90,a30,none,-0.37843,-0.2947227,-0.34351, 0.0425, 0.03345,sell
2020-11-22,a150,a120,none,none,none,none,none,none,a135,none,none,a30,none,-0.27546,-0.2750667,-0.23218, 0.0713, 0.07342,sell
2020-11-23,a150,a120,none,none,none,none,none,none,a135,none,none,a30,none,-0.27546,-0.2750667,-0.23218, 0.0713, 0.07342,sell
2020-11-24,a150,a120,none,none,none,none,none,none,a135,none,none,a30,none,-0.27546,-0.2750667,-0.23218, 0.0713, 0.07342,sell
2020-11-25,none,a120,none,none,none,none,none,none,a135,none,none,a30,none, 0.00034,-0.1046154,-0.01878,-0.1440,-0.13110,sell
2020-11-26,none,none,a60,none,none,none,none,none,none,none,none,a30,a180,-0.11815,-0.2694043,-0.18314,-0.1119,-0.22896,sell
2020-11-27,none,none,a60,none,none,none,none,none,none,none,none,a30,a180, 0.37025, 0.3645834, 0.05348, 0.2164, 0.46699,buy
2020-11-28,none,none,a60,none,none,none,none,none,none,none,none,a30,a180, 0.37025, 0.3645834, 0.05348, 0.2164, 0.46699,buy
2020-11-29,none,none,none,a60,none,none,none,none,none,none,none,a30,a180, 0.24414, 0.2692163,-0.19484, 0.1584, 0.51687,buy
2020-11-30,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.17284, 0.1647043,-0.25836, 0.0319, 0.51846,buy
2020-12-01,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.24518,-0.0432840,-0.08398, 0.0311, 0.06420,sell
2020-12-02,a135,none,none,a60,none,none,none,none,none,none,none,none,none,-0.83005,-0.7918669,-0.80299,-0.7833, 0.09250,sell
2020-12-03,a135,none,none,none,none,none,none,none,none,none,none,none,none,-0.91006,-0.7899827,-0.83972,-0.8731, 0.05879,sell
2020-12-04,a135,none,none,none,none,none,none,a150,a120,none,none,none,none,-0.58092,-0.6073692,-0.57763,-0.3792, 0.45326,sell
2020-12-05,a135,none,a45,none,none,a150,none,a150,a120,none,none,none,none,-0.55732,-0.8812953,-0.86456,-1.0294,-0.38846,sell
2020-12-06,none,none,a45,none,none,a150,none,a150,a120,none,none,none,none, 0.73815,-0.0448021,-0.66930,-0.3516,-0.66257,sell
2020-12-07,none,none,a45,none,none,a150,none,a150,a120,none,none,none,none, 0.73815,-0.0448021,-0.66930,-0.3516,-0.66257,sell
2020-12-08,none,none,a45,none,none,none,none,a150,none,a60,none,none,none, 0.73996, 0.1887109, 0.16841, 0.1921, 0.09550,buy
2020-12-09,none,none,none,a45,none,none,none,none,none,a60,none,none,none, 0.21120, 0.2524936, 0.08231, 0.1330,-0.01469,buy
2020-12-10,none,none,none,a45,none,none,none,none,none,a60,none,none,none, 0.21120, 0.2524936, 0.08231, 0.1330,-0.01469,buy
2020-12-11,none,none,none,a45,none,none,none,none,none,a60,none,none,none, 0.21120, 0.2524936, 0.08231, 0.1330,-0.01469,buy
2020-12-12,none,a90,none,a45,none,none,a60,none,none,a60,none,none,none, 0.05064,-0.2978597,-0.26035,-0.0324, 0.09370,sell
2020-12-13,a120,a90,none,none,none,none,a60,none,none,none,a60,none,none,-0.74649,-0.3449651,-0.50491,-0.5209,-0.29567,sell
2020-12-14,a120,a90,none,none,none,a135,a60,none,none,none,a60,none,none,-0.91092,-0.4902829,-0.69312,-0.6656,-0.78933,sell
2020-12-15,a120,none,a30,none,none,a135,a60,none,none,none,a60,none,none,-0.65309,-0.4433287,-0.40116,-0.6605,-0.29267,sell
2020-12-16,a120,none,a30,none,a0,a135,a60,none,none,none,a60,none,none,-0.76290,-0.4661394,-0.51097,-0.6670,-0.41100,sell
2020-12-17,none,none,a30,none,a0,a135,none,none,none,none,a60,none,none, 0.02495,-0.3339120,-0.27426, 0.0219,-0.08480,sell
2020-12-18,none,none,a30,none,a0,none,none,none,none,none,none,none,none, 0.11730, 0.1987575, 0.23401, 0.2010,-0.07451,buy
2020-12-19,none,none,none,a30,a0,none,none,none,none,none,none,none,a150,-0.51093,-0.5706311,-0.54433,-0.8512,-0.52483,sell
2020-12-20,none,none,none,a30,a0,none,none,a135,none,none,none,none,a150,-0.05822,-0.4257232, 0.00832,-0.5332,-0.32205,sell
2020-12-21,none,none,none,a30,a0,none,none,a135,none,a45,none,none,a150, 0.19936, 0.1917000, 0.21237, 0.0584, 0.02117,buy
2020-12-22,none,none,none,a30,a0,none,none,a135,none,a45,none,none,a150, 0.19936, 0.1917000, 0.21237, 0.0584, 0.02117,buy
2020-12-23,none,none,none,none,a0,none,none,a135,none,a45,none,none,none, 0.03851,-0.3132478,-0.03748,-0.1699,-0.20849,sell
2020-12-24,none,none,none,none,none,a120,none,a135,none,a45,none,none,none, 0.10497,-0.2000878,-0.05343,-0.1824,-0.17930,sell
2020-12-25,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.12475,-0.0249106,-0.23053, 0.1061, 0.06681,buy
2020-12-26,none,none,none,none,none,a120,none,none,none,none,a45,none,none,-0.16661, 0.1321018,-0.10465,-0.0620, 0.14028,buy
