Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-22,1,1,1,0,5,1,2,2,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,-0.0060521,-0.0053040, 0.000527864, 0.0004969, 0.0007681,sell
2020-12-23,0,2,1,0,3,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0031842,-0.0031888,-0.005760646,-0.0056622,-0.0016315,sell
2020-12-24,3,3,0,0,2,2,0,3,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.0007377,-0.0005812,-0.007913658,-0.0007525,-0.0069674,sell
2020-12-25,3,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0122680, 0.0085853, 0.015502499, 0.0094106, 0.0011305,buy
2020-12-26,6,2,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0125938,-0.0049398,-0.004654531,-0.0055024,-0.0132923,sell
2020-12-27,3,1,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.0140898,-0.0138028, 0.000345869,-0.0116364,-0.0140898,sell
2020-12-28,1,2,2,1,0,4,0,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.0008587, 0.0096886, 0.000858681, 0.0008587,-0.0000395,buy
2020-12-29,1,0,3,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.0084321,-0.0069380,-0.008432145,-0.0084321, 0.0002265,sell
2020-12-30,2,0,1,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1, 0.0005979, 0.0059690,-0.003478591,-0.0011877,-0.0034786,buy
2020-12-31,1,2,1,3,0,1,2,3,0,0,1,0,0,0,0,0,0,1,1,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,-0.0060993,-0.0053266,-0.003555383,-0.0072141,-0.0052193,sell
2021-01-01,1,3,1,2,0,1,1,3,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.0039662, 0.0049917, 0.005816769, 0.0033767, 0.0043498,buy
2021-01-02,3,2,3,0,3,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0022169,-0.0039436,-0.003943633,-0.0041205,-0.0071295,sell
2021-01-03,4,5,2,0,2,0,0,0,0,0,0,1,0,0,0,1,1,1,2,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0048313,-0.0094461,-0.009446059,-0.0049856,-0.0099188,sell
2021-01-04,3,4,0,1,2,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0131395, 0.0102550, 0.018165507, 0.0136841, 0.0135601,buy
2021-01-05,2,0,2,0,2,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0165321, 0.0078274, 0.011934750, 0.0099657, 0.0118747,buy
2021-01-06,0,0,1,0,2,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0002153, 0.0032321,-0.000215297,-0.0001275,-0.0020113,buy
2021-01-07,1,1,0,2,1,1,2,5,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0044973, 0.0035791, 0.005574098, 0.0044973, 0.0084350,buy
2021-01-08,2,0,0,0,1,1,4,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0035678,-0.0030328,-0.003567838,-0.0035678,-0.0030963,sell
2021-01-09,2,0,2,0,3,2,5,1,0,1,1,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0, 0.0079482, 0.0139379, 0.001227513, 0.0063658, 0.0157127,buy
2021-01-10,2,2,1,0,3,5,1,3,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,2,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.0039686,-0.0051851,-0.003916625,-0.0048650,-0.0034886,sell
2021-01-11,4,2,0,0,8,2,0,2,1,0,1,0,1,0,1,1,1,2,1,1,0,1,1,1,2,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0, 0.0035536, 0.0026576, 0.001502246, 0.0079069, 0.0038583,buy
2021-01-12,5,1,0,0,5,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0, 0.0156658, 0.0049444, 0.002982039, 0.0066068, 0.0072361,buy
2021-01-13,3,1,0,0,2,1,1,2,1,0,0,0,0,0,1,1,1,0,1,0,2,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,-0.0052547,-0.0037697,-0.002209586,-0.0049684,-0.0052547,sell
2021-01-14,1,1,0,0,3,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,2,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.0009018,-0.0038188, 0.004905779,-0.0023630,-0.0019980,sell
2021-01-15,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.0030118,-0.0034344,-0.002672411, 0.0115705,-0.0035375,sell
2021-01-16,0,0,0,0,3,2,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0062237, 0.0082924, 0.010220950, 0.0085798, 0.0080159,buy
2021-01-17,0,0,0,1,1,5,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0080207, 0.0043527, 0.007019882,-0.0002511, 0.0084597,buy
2021-01-18,0,0,0,0,2,1,4,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0044109,-0.0023384, 0.013785868,-0.0041340,-0.0049332,sell
2021-01-19,0,0,1,0,3,0,2,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0013744,-0.0013744,-0.000846888,-0.0031623, 0.0018602,sell
2021-01-20,0,0,1,0,2,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0058431,-0.0050487,-0.005382390,-0.0086117,-0.0048138,sell
2021-01-21,0,1,1,0,1,2,0,3,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0002962, 0.0172202, 0.013501553, 0.0144494, 0.0158317,buy
2021-01-22,3,0,1,0,1,1,2,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0095731, 0.0101219, 0.007180987, 0.0056306, 0.0095731,buy
2021-01-23,4,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0038577, 0.0033362, 0.004006544, 0.0101488, 0.0035410,buy
2021-01-24,2,4,2,0,3,2,1,3,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,2,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,-0.0076772, 0.0027145, 0.002026266,-0.0083089,-0.0083247,sell
2021-01-25,2,4,2,0,1,3,1,3,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1, 0.0036514, 0.0094951, 0.005992848, 0.0041344, 0.0034935,buy
2021-01-26,1,2,3,0,1,0,2,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,-0.0118575,-0.0117112,-0.011857465,-0.0112627,-0.0118575,sell
2021-01-27,2,1,1,2,2,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1, 0.0035284, 0.0045772, 0.009977634, 0.0088163, 0.0125142,buy
2021-01-28,0,1,0,3,2,1,0,4,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0070276,-0.0047465,-0.002552353,-0.0195774,-0.0010901,sell
2021-01-29,0,0,3,1,3,0,0,2,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0013850,-0.0002962, 0.002512496,-0.0018261, 0.0015821,sell
2021-01-30,1,1,4,1,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,2,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0069400, 0.0071255, 0.004540474, 0.0061345, 0.0058468,buy
2021-01-31,1,4,2,1,2,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0064518, 0.0004791,-0.004023055, 0.0059796, 0.0019140,buy
2021-02-01,3,4,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0068345, 0.0141077, 0.001359479, 0.0054017, 0.0129819,buy
2021-02-02,2,1,3,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0052591, 0.0076786, 0.005686403, 0.0076786, 0.0089242,buy
2021-02-03,1,1,0,1,2,2,0,4,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0109636, 0.0132968, 0.003776208, 0.0109636, 0.0135815,buy
2021-02-04,1,2,0,2,1,2,1,4,0,0,0,1,0,0,0,0,0,1,1,0,2,0,1,1,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.0039012, 0.0053831,-0.009743424, 0.0081477, 0.0040296,buy
2021-02-05,1,1,0,0,1,1,2,3,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1, 0.0048218, 0.0040839, 0.002237823, 0.0049013, 0.0044683,buy
2021-02-06,0,1,4,0,1,2,4,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1, 0.0022194,-0.0072932,-0.008089339, 0.0018316,-0.0067226,sell
2021-02-07,0,3,2,0,3,3,2,3,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,-0.0012636,-0.0066616,-0.001480106, 0.0017689,-0.0014749,sell
2021-02-08,2,1,2,0,5,2,0,1,0,0,1,0,0,1,0,0,1,1,2,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,-0.0133901,-0.0117783,-0.011370114,-0.0107832,-0.0113701,sell
2021-02-09,2,0,2,0,4,0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0116610,-0.0140588,-0.012705830,-0.0130263,-0.0127058,sell
2021-02-10,0,1,2,0,2,1,0,2,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0037866,-0.0034570, 0.007824050, 0.0096710,-0.0044671,sell
2021-02-11,0,0,1,0,2,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0198400, 0.0082861, 0.017951852, 0.0159102, 0.0062932,buy
2021-02-12,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0156561, 0.0043781, 0.010469602, 0.0108098, 0.0107064,buy
2021-02-13,0,0,0,1,4,3,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0064343, 0.0017519, 0.005204901, 0.0080417, 0.0057865,buy
2021-02-14,0,0,1,0,2,6,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0001712,-0.0060154, 0.000171171, 0.0015096, 0.0019517,sell
2021-02-15,0,0,1,0,3,2,3,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.0087983, 0.0069710,-0.005496919, 0.0059917, 0.0071295,buy
2021-02-16,0,0,2,0,4,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.0018763, 0.0006810,-0.010821933,-0.0059647, 0.0006810,sell
2021-02-17,0,1,1,0,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.0036111,-0.0071522,-0.010926902,-0.0031897,-0.0037491,sell
2021-02-18,1,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0069528,-0.0068590,-0.006268514,-0.0069528,-0.0051363,sell
2021-02-19,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0055297,-0.0022548,-0.005809865,-0.0038174,-0.0041663,sell
2021-02-20,3,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0000750, 0.0015230, 0.007846670, 0.0069408, 0.0069675,buy
2021-02-21,2,2,1,0,2,1,0,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0020073, 0.0059556, 0.008888715,-0.0058191,-0.0001915,buy
2021-02-22,1,3,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0030307,-0.0185907,-0.001632142,-0.0160253,-0.0015072,sell
2021-02-23,1,2,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0029875,-0.0027805,-0.002987528,-0.0166549,-0.0157292,sell
2021-02-24,0,1,2,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0001400,-0.0069795, 0.007426564, 0.0032110, 0.0074479,buy
2021-02-25,0,1,2,3,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0009170, 0.0032956, 0.000610043, 0.0043048, 0.0021127,buy
2021-02-26,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0185813, 0.0111256, 0.019770222, 0.0123020, 0.0197646,buy
2021-02-27,1,1,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0031510,-0.0005271, 0.001388095, 0.0039578, 0.0022781,buy
2021-02-28,2,4,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0087330, 0.0069318, 0.005166604, 0.0082793, 0.0087330,buy
2021-03-01,3,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0133321,-0.0112237,-0.010599456,-0.0090984,-0.0097358,sell
2021-03-02,1,2,3,0,1,2,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0137728,-0.0189371,-0.010648748,-0.0109031,-0.0174902,sell
2021-03-03,2,1,1,2,1,1,2,3,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0, 0.0044724,-0.0038244, 0.006493060,-0.0075180,-0.0109740,sell
2021-03-04,1,0,1,2,1,1,3,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0, 0.0003475,-0.0034479,-0.000815022,-0.0043983,-0.0011569,sell
2021-03-05,0,0,1,2,1,2,2,3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,-0.0004287, 0.0001986, 0.009281090, 0.0012599,-0.0023922,sell
2021-03-06,0,1,0,1,4,2,2,3,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.0004852, 0.0006155, 0.000445855,-0.0002629,-0.0023690,buy
2021-03-07,2,0,1,1,3,3,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0132652,-0.0130705,-0.012741535,-0.0129621,-0.0128562,sell
2021-03-08,1,1,0,1,4,1,3,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.0010031,-0.0016500, 0.001612420,-0.0026735,-0.0026139,sell
2021-03-09,1,1,0,1,2,3,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0050590, 0.0142797, 0.010560335, 0.0159646, 0.0126984,buy
2021-03-10,0,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0099833, 0.0124950, 0.009983318, 0.0012064, 0.0074803,buy
2021-03-11,0,0,0,0,6,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0015043,-0.0059815, 0.001787888,-0.0030523,-0.0034776,sell
2021-03-12,0,0,0,1,3,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.0101323,-0.0109212,-0.010132255,-0.0065467,-0.0127175,sell
2021-03-13,0,0,0,0,4,4,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,-0.0081085,-0.0058466,-0.004746079,-0.0047461,-0.0090892,sell
2021-03-14,0,0,1,0,3,5,3,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,-0.0087268,-0.0083169,-0.008726777,-0.0092725,-0.0044373,sell
2021-03-15,0,0,1,0,3,6,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0, 0.0069376, 0.0069376, 0.006619608, 0.0005015, 0.0069135,buy
2021-03-16,0,1,0,0,3,4,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0, 0.0038421,-0.0088421, 0.007583904, 0.0045026, 0.0046711,buy
2021-03-17,1,0,0,0,1,6,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0, 0.0154890, 0.0124576, 0.018815843, 0.0153632, 0.0191822,buy
2021-03-18,1,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,-0.0004895,-0.0005249,-0.000978251,-0.0019271,-0.0039861,sell
2021-03-19,1,1,0,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,-0.0013317, 0.0036681, 0.003616537, 0.0013287, 0.0042494,buy
2021-03-20,2,1,0,0,0,1,2,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0016808, 0.0012771, 0.007246876, 0.0085283, 0.0096670,buy
2021-03-21,0,2,1,1,0,1,1,3,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0096112, 0.0161362, 0.016136193, 0.0161362, 0.0161362,buy
2021-03-22,1,1,1,1,2,1,3,1,0,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0057259, 0.0074702, 0.001813925, 0.0069234, 0.0044634,buy
2021-03-23,1,1,1,2,1,3,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0055785,-0.0067670,-0.005658343,-0.0056583,-0.0035382,sell
2021-03-24,2,1,1,2,2,1,1,2,0,1,0,1,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0022221, 0.0065520, 0.001041664, 0.0040046,-0.0016972,buy
2021-03-25,0,2,3,1,0,3,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0038306, 0.0006334, 0.000494998, 0.0031059, 0.0036826,buy
2021-03-26,1,1,4,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,2,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0028273, 0.0055558, 0.005668927, 0.0056689, 0.0056115,buy
2021-03-27,1,3,4,2,2,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,-0.0016486,-0.0014535,-0.002876811,-0.0038693, 0.0017083,sell
2021-03-28,2,2,3,2,3,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,-0.0017759, 0.0017456,-0.001775941, 0.0007338, 0.0017627,buy
2021-03-29,3,0,4,0,3,3,2,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,1,1,1,-0.0018373,-0.0021704, 0.005971498,-0.0040366,-0.0021350,sell
2021-03-30,0,3,4,1,3,2,3,2,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,1,1,-0.0022468,-0.0035076, 0.000321939, 0.0005182,-0.0022239,sell
2021-03-31,2,1,3,0,2,2,3,2,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,-0.0086243,-0.0075033,-0.006278219,-0.0067559,-0.0058482,sell
2021-04-01,1,2,1,0,1,3,5,1,1,0,0,1,1,0,1,0,0,0,0,1,0,2,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0092316,-0.0075468,-0.000316897,-0.0046882,-0.0061727,sell
2021-04-02,2,1,1,1,0,3,4,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,2,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0041623,-0.0032618,-0.004367360,-0.0049377,-0.0009527,sell
2021-04-03,2,1,0,0,1,3,4,1,0,0,0,1,1,0,0,0,0,2,0,1,0,1,1,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0223829,-0.0232748,-0.020476405,-0.0045944,-0.0236459,sell
2021-04-04,2,1,1,0,2,1,2,2,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0056326, 0.0011653, 0.001165280,-0.0003186,-0.0147273,sell
2021-04-05,0,2,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0015059, 0.0032091, 0.003399313, 0.0015059, 0.0032091,buy
2021-04-06,1,1,1,0,1,2,3,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0030459, 0.0030013, 0.002193827, 0.0021938, 0.0021938,buy
