Date,MEMA,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOVE,VEJU,VEMA,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-06,none,none,none,none,a30,none,none,none,none,none,none,none,a135,none,a135,none,none,-0.046079,-0.04083,-0.10821, 0.075949,-0.18785,sell
2020-06-07,none,none,none,none,a30,none,a60,a180,none,none,none,a150,a135,none,a135,none,none, 0.072045,-0.16232,-0.05660,-0.074885,-0.20732,sell
2020-06-08,none,none,none,none,a30,a0,a60,none,a0,none,a150,none,a135,none,a135,none,none,-0.048179,-0.06333,-0.08277,-0.062996,-0.09274,sell
2020-06-09,none,none,none,none,a30,none,none,a150,none,a0,none,a120,a135,none,a135,none,none, 0.039331,-0.02566,-0.02424, 0.086369, 0.03304,buy
2020-06-10,none,none,none,none,none,none,none,a150,none,none,a120,none,a135,none,a135,none,none,-0.085717,-0.21851,-0.20487,-0.093015,-0.24423,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,none,a90,a135,none,a135,none,none,-0.089817,-0.33330,-0.28336,-0.152381,-0.30021,sell
2020-06-12,none,none,none,none,none,none,a0,a120,none,none,none,a90,none,none,a135,none,none, 0.354044,-0.03201,-0.00972, 0.295575,-0.09639,buy
2020-06-13,none,none,none,none,none,a60,a0,none,a60,a60,a90,none,none,none,a135,none,none, 0.000046,-0.07355,-0.02978,-0.014218, 0.00465,sell
2020-06-14,none,none,none,none,none,none,none,a90,none,a60,none,a60,none,none,a135,none,none, 0.099458, 0.34221, 0.11582, 0.260324, 0.22899,buy
2020-06-15,none,none,none,none,none,a90,none,a90,a90,none,a60,none,none,none,none,none,none,-0.348103,-0.22076,-0.33649,-0.393488,-0.07664,sell
2020-06-16,none,none,none,none,none,a90,none,none,a90,a90,a60,none,none,none,none,none,none,-0.255272,-0.03489, 0.07135,-0.040299,-0.08785,sell
2020-06-17,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.403797,-0.61920,-0.39037,-0.441273,-0.41344,sell
2020-06-18,none,none,none,none,none,a120,a60,none,a120,a120,none,none,none,none,none,none,none, 0.078869,-0.03378, 0.08654,-0.028560,-0.14476,buy
2020-06-19,none,none,none,none,none,none,none,none,none,a120,none,a0,none,none,none,none,none,-0.040891,-0.17496,-0.08816,-0.112397,-0.27449,sell
2020-06-20,none,none,none,none,none,a150,a90,none,a150,none,none,none,none,none,none,none,none,-0.036584,-0.13167,-0.17503,-0.261059,-0.05499,sell
2020-06-21,none,none,none,none,none,a150,a90,none,none,a150,a0,none,none,none,none,none,none, 0.015638,-0.26764,-0.33850,-0.706884,-0.12878,sell
2020-06-22,none,none,none,none,none,none,none,a0,a180,none,none,none,none,none,none,none,none, 0.036774,-0.28018,-0.03989,-0.005909,-0.04262,sell
2020-06-23,none,none,none,none,none,a180,a120,none,a180,a180,none,a60,none,none,none,none,none, 0.057932, 0.29412, 0.05351, 0.112217, 0.21421,buy
2020-06-24,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a30, 0.000779,-0.07611, 0.05346,-0.050528,-0.06975,sell
2020-06-25,none,none,none,none,none,a150,a150,none,a150,a150,a60,a90,none,none,none,none,a30,-0.158114,-0.14733,-0.26989,-0.269159,-0.25805,sell
2020-06-26,none,none,none,none,none,none,none,a60,none,none,a60,a90,none,none,none,none,a30,-0.356624,-0.15713,-0.31428,-0.272667,-0.20955,sell
2020-06-27,none,none,none,none,none,a120,a180,none,a120,a120,none,none,none,none,none,none,a30,-0.096525,-0.15299,-0.12804,-0.204152,-0.22064,sell
2020-06-28,none,none,none,none,none,none,none,a90,none,a120,a90,a120,none,none,none,none,a30,-0.195851, 0.02065,-0.12774,-0.176786,-0.18947,sell
2020-06-29,none,none,none,a0,none,a90,a150,none,a90,a90,none,none,none,none,none,none,none,-0.021351, 0.06957, 0.06425, 0.108886, 0.08347,buy
2020-06-30,none,none,none,a0,none,none,a150,a120,none,a90,a120,a150,none,none,none,none,none,-0.013602,-0.20531, 0.01731,-0.045772,-0.01360,sell
2020-07-01,none,none,none,a0,none,a60,none,none,a60,a60,none,none,none,none,none,none,none, 0.075565, 0.02065, 0.06321, 0.157162, 0.19876,buy
2020-07-02,none,none,none,a0,none,none,a120,a150,none,a60,a150,a180,none,none,none,none,none,-0.455599,-0.44261,-0.44348,-0.077109,-0.47600,sell
2020-07-03,none,none,none,none,a30,none,none,none,none,none,a150,none,a135,none,none,none,none,-0.183947,-0.16290,-0.20752,-0.319622,-0.20801,sell
2020-07-04,none,none,none,none,a30,none,a90,a180,none,none,none,a150,a135,none,a135,none,none, 0.063481,-0.18724,-0.09009, 0.033274,-0.23575,sell
2020-07-05,none,none,none,none,a30,a0,none,none,a0,none,a180,none,a135,none,a135,none,none,-0.088524,-0.08536,-0.07607,-0.025465,-0.14497,sell
2020-07-06,a90,none,none,none,a30,a0,a60,a150,a0,a0,none,a120,a135,none,a135,none,none, 0.261045, 0.11155, 0.11500, 0.291210, 0.25602,buy
2020-07-07,a90,none,none,none,a30,none,none,a150,none,none,a150,a120,a135,none,a135,none,none, 0.188834, 0.13714, 0.15066, 0.237581, 0.19793,buy
2020-07-08,a90,none,none,none,a30,none,none,none,none,none,none,none,a135,none,a135,none,none, 0.059581, 0.09494, 0.09975, 0.184431, 0.06048,buy
2020-07-09,a90,none,none,none,none,none,none,a120,none,none,none,a90,a135,none,a135,none,none,-0.085467,-0.19790, 0.03067, 0.002627,-0.25179,sell
2020-07-10,a90,none,none,none,none,a60,none,none,a60,none,a120,none,a135,a60,a135,none,none,-0.014982, 0.00515, 0.03914, 0.117686,-0.05910,buy
2020-07-11,a90,none,none,none,none,none,a0,a90,none,a60,none,a60,a135,a60,a135,none,none,-0.001838, 0.01414, 0.00248, 0.062974, 0.04460,buy
2020-07-12,none,none,none,none,none,a90,a0,none,none,none,a90,a60,none,a60,a135,none,none, 0.297088, 0.61473, 0.10151, 0.548553, 0.53772,buy
2020-07-13,none,none,none,none,none,a90,none,none,a90,a90,a90,none,none,a60,a135,none,none, 0.071248, 0.18675, 0.07698, 0.226593, 0.21325,buy
2020-07-14,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none, 0.505385,-0.33266, 0.06101,-0.110742,-0.17423,sell
2020-07-15,none,none,none,none,none,a120,none,none,a120,none,a60,none,none,a60,none,a135,none, 0.611281, 0.48366, 0.06003, 0.553704, 0.15169,buy
2020-07-16,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,a135,none,-0.113698,-0.03199,-0.11263,-0.071026,-0.22750,sell
2020-07-17,none,none,none,none,none,a150,a60,none,a150,none,none,a0,none,none,none,a135,none,-0.118609,-0.02620,-0.02377,-0.005658,-0.09418,sell
2020-07-18,none,none,none,none,none,a150,none,none,a150,a150,none,none,none,none,none,a135,none,-0.049653, 0.02131,-0.02098,-0.004635,-0.06853,sell
2020-07-19,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,a135,none, 0.021332,-0.24225,-0.26287,-0.232432,-0.28633,sell
2020-07-20,none,none,none,none,none,a180,none,none,a180,a180,a0,none,none,none,none,a135,a45,-0.006925, 0.33191,-0.03189, 0.096799, 0.12297,buy
2020-07-21,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,a135,a45, 0.069133, 0.05056, 0.23414, 0.074884, 0.03806,buy
2020-07-22,none,none,none,none,none,a150,none,none,a150,a150,none,a60,none,none,none,none,a45,-0.181223,-0.00515,-0.07671,-0.108733,-0.12233,sell
2020-07-23,none,none,none,none,none,none,a150,a60,none,a150,none,none,none,none,none,none,a45, 0.208565,-0.23096, 0.20292, 0.149745, 0.17693,buy
2020-07-24,none,none,none,none,none,a120,a150,none,a120,a120,none,a90,none,none,none,none,a45, 0.084664, 0.03467,-0.08577, 0.036576,-0.13178,buy
2020-07-25,a90,none,none,none,none,none,none,a90,none,a120,a60,none,a150,none,none,none,a45, 0.127584, 0.17438, 0.24166, 0.085097,-0.03652,buy
2020-07-26,a90,none,none,none,none,a90,a180,a90,a90,a90,none,a120,a150,none,none,none,a45, 0.258355,-0.00464, 0.03203, 0.068733,-0.08728,buy
2020-07-27,a90,none,none,none,none,none,none,none,none,a90,a90,none,a150,none,none,none,a45, 0.202643, 0.11333, 0.18545, 0.057064,-0.04652,buy
2020-07-28,a90,none,none,none,none,a60,a150,a120,a60,none,none,a150,a150,none,a150,none,a45,-0.038884,-0.05975,-0.18337,-0.014290,-0.15921,sell
2020-07-29,a90,none,none,none,none,none,none,none,none,a60,a120,none,a150,none,a150,none,a45,-0.179397,-0.21640,-0.04505,-0.190066,-0.16206,sell
2020-07-30,none,none,none,none,none,none,a120,a150,none,none,none,a180,none,none,a150,none,a45, 0.057418,-0.03676, 0.08318,-0.088989,-0.05486,buy
2020-07-31,none,a180,none,none,a30,none,none,none,none,none,none,a180,none,none,a150,none,a45, 0.219132, 0.15641, 0.32583, 0.109041, 0.24635,buy
2020-08-01,none,a180,none,none,a30,a0,a90,none,none,none,a150,none,none,none,a150,none,a45, 0.305728, 0.31448, 0.38723, 0.167755, 0.28366,buy
2020-08-02,none,a180,a180,none,a30,a0,a90,a180,a0,a0,none,a150,none,none,a150,a150,a45, 0.029916, 0.35365,-0.07889, 0.021670,-0.05232,buy
2020-08-03,none,none,a180,none,a30,none,none,none,none,none,a180,none,none,none,none,a150,a45, 0.363140, 0.33655, 0.23450, 0.331098, 0.31819,buy
2020-08-04,none,none,a180,none,a30,none,a60,a150,none,none,none,a120,none,none,none,a150,a45, 0.419541, 0.24434, 0.09024, 0.417785, 0.23584,buy
2020-08-05,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,a150,a45, 0.058954, 0.00664,-0.11023, 0.027228, 0.08055,buy
2020-08-06,none,none,none,none,none,a60,none,none,a60,none,a150,none,none,none,none,a150,a45,-0.080921, 0.18316, 0.51275, 0.211007, 0.20299,buy
2020-08-07,none,none,none,none,none,none,none,a120,a60,a60,none,a90,none,none,none,none,a45, 0.000627,-0.32721,-0.21472, 0.049880, 0.05241,sell
2020-08-08,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,a45, 0.028296,-0.33501,-0.24720,-0.079599, 0.03187,sell
2020-08-09,none,none,none,none,none,a90,a0,none,a90,a90,a120,none,none,none,none,none,a45, 0.086890,-0.10135, 0.05157,-0.114398,-0.07948,buy
2020-08-10,none,none,none,none,none,none,none,a90,none,none,none,a60,none,none,none,none,a45,-0.109311,-0.20738, 0.01721,-0.246878,-0.09450,sell
2020-08-11,none,none,none,none,none,a120,none,a90,a120,none,a90,none,none,none,none,none,a45,-0.276652,-0.40021,-0.49928,-0.614860,-0.56924,sell
2020-08-12,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,a45,-0.078181, 0.02797,-0.00149, 0.003077,-0.02940,buy
2020-08-13,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,a45,-0.073890,-0.56793,-0.20747,-0.063480,-0.02339,sell
2020-08-14,none,none,none,none,none,a150,a60,a60,a150,a150,a60,none,none,none,none,none,a45, 0.389785,-0.01635, 0.20890, 0.244255, 0.40420,buy
2020-08-15,none,a150,none,a0,a45,none,none,none,none,none,none,a0,none,none,none,none,a45, 0.121931,-0.01896, 0.06888, 0.051140, 0.12872,buy
2020-08-16,a120,a150,none,a0,a45,a180,a90,none,a180,a180,none,none,none,none,none,none,a45, 0.014776, 0.12273,-0.03011,-0.195229,-0.01880,sell
2020-08-17,a120,a150,a150,a0,a45,none,none,none,none,a180,none,none,none,none,none,none,a45, 0.039388, 0.12115, 0.12388,-0.067891, 0.07392,buy
2020-08-18,a120,none,a150,a0,a45,a150,a120,none,a150,none,none,none,none,none,none,none,a45, 0.023824,-0.02883, 0.01707,-0.055488,-0.02828,buy
2020-08-19,none,none,a150,a0,none,none,a120,a0,a150,a150,a0,none,none,none,none,none,a45,-0.074074,-0.09367,-0.09549,-0.009916,-0.06538,sell
2020-08-20,none,none,none,none,none,a120,a150,none,a120,none,none,a60,none,none,none,none,a45, 0.130725,-0.04276, 0.06766, 0.081002,-0.01573,buy
2020-08-21,none,none,none,none,none,none,a150,none,a120,a120,none,none,none,none,none,none,a45, 0.091615, 0.07234,-0.04646, 0.041798,-0.04359,buy
2020-08-22,none,none,none,none,none,a90,none,none,a90,none,none,a90,none,none,none,none,a45,-0.232495, 0.01687,-0.24988,-0.396172,-0.33743,sell
2020-08-23,none,a135,none,none,none,none,a180,a60,a90,a90,a60,none,none,none,none,none,a45, 0.433380, 0.36134, 0.26578, 0.198223, 0.45561,buy
2020-08-24,a135,a135,a135,none,none,a60,none,a60,a60,none,none,a120,a180,none,none,none,a45, 0.335998, 0.31456, 0.03916, 0.326509, 0.09484,buy
2020-08-25,a135,a135,a135,none,none,none,a150,none,a60,a60,a90,none,a180,none,none,none,a45, 0.299626, 0.25093,-0.54930, 0.263394,-0.52846,buy
2020-08-26,a135,none,a135,none,none,none,none,a90,none,none,none,a150,a180,none,none,none,a45, 0.304285, 0.24217,-0.57003, 0.251297,-0.51004,buy
2020-08-27,a135,none,a135,none,none,none,a120,none,none,none,none,a150,a180,none,none,none,a45, 0.304285, 0.21950,-0.59418, 0.216047,-0.51434,buy
2020-08-28,none,none,none,none,none,a0,none,a120,none,none,a120,none,none,none,a180,none,a45, 0.021029, 0.00835, 0.08147, 0.099516, 0.11476,buy
2020-08-29,none,none,none,none,none,a0,a90,a120,a0,a0,none,a180,none,none,a180,none,a45,-0.022541,-0.15830,-0.08165, 0.086017, 0.07119,sell
2020-08-30,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a180,none,a45, 0.044437, 0.11736, 0.19757, 0.220226, 0.24108,buy
2020-08-31,none,a120,none,none,none,none,none,a150,none,none,none,a150,none,none,a180,a180,a45,-0.093286, 0.01636, 0.10488, 0.013029,-0.05216,buy
2020-09-01,none,a120,none,none,a60,none,a60,none,none,none,none,a150,none,none,a180,a180,a45,-0.047930,-0.05737, 0.10739,-0.005613,-0.16877,sell
2020-09-02,none,a120,a120,none,a60,a60,none,none,none,none,a180,none,none,a90,none,a180,a45,-0.237342,-0.00094, 0.16391, 0.102602, 0.09972,buy
2020-09-03,a150,none,a120,none,a60,none,none,a180,a60,a60,none,a120,none,a90,none,a180,a45,-0.504121,-0.22017,-0.21111,-0.314336,-0.33872,sell
2020-09-04,a150,none,a120,none,a60,none,none,none,none,none,a150,none,none,a90,none,a180,a45,-0.483459,-0.21363,-0.26460,-0.300253,-0.34407,sell
2020-09-05,a150,none,none,none,a60,a90,none,none,a90,a90,a150,none,none,a90,none,none,a45,-0.395029,-0.25817,-0.55035,-0.478636,-0.58646,sell
2020-09-06,none,none,none,none,a60,none,a0,a150,none,a90,none,a90,none,a90,none,none,a45,-0.176511,-0.32328,-0.14090,-0.237401,-0.29077,sell
2020-09-07,none,none,none,none,a60,a120,none,none,none,none,a120,none,none,none,none,none,a45,-0.355642,-0.06332, 0.16726,-0.456244, 0.15978,buy
2020-09-08,none,none,none,none,a60,a120,none,none,a120,a120,none,none,none,none,none,none,a45,-0.071146, 0.06400, 0.34132,-0.018320, 0.21234,buy
2020-09-09,none,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,a45,-0.188317,-0.26466, 0.09076,-0.154720,-0.14818,sell
2020-09-10,none,none,none,none,none,a150,none,none,a150,a150,a90,none,none,none,none,none,a45,-0.064639, 0.03767,-0.11000,-0.024753,-0.06201,sell
2020-09-11,none,none,none,none,none,none,a60,a90,none,a150,none,none,none,none,none,none,a45,-0.139701, 0.32883,-0.11298,-0.141987,-0.14302,sell
2020-09-12,none,none,none,none,none,a180,none,a90,a180,none,a60,none,none,none,none,none,a45, 0.046412, 0.22695,-0.03123, 0.161541, 0.25994,buy
2020-09-13,none,none,none,none,none,none,a90,none,a180,a180,a60,none,none,none,none,none,a45, 0.174337, 0.30529,-0.08385,-0.061869, 0.43757,buy
2020-09-14,none,none,none,none,none,a150,none,a60,none,none,none,a0,none,none,none,none,a45,-0.581376,-0.77961,-0.57103,-0.595790,-0.50688,sell
2020-09-15,none,none,none,none,none,a150,a120,none,a150,a150,none,none,none,none,none,none,a45,-0.056615, 0.04113,-0.08212,-0.078174,-0.07078,sell
2020-09-16,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.187083, 0.23701, 0.18708,-0.554752,-0.44542,buy
2020-09-17,none,none,none,none,none,a120,a150,none,a120,a120,a0,none,none,none,none,none,none, 0.021554,-0.14321,-0.04642,-0.041506,-0.12849,sell
2020-09-18,none,none,none,none,none,a90,none,a0,none,none,none,a60,none,none,none,none,none,-0.128567,-0.48981,-0.07806,-0.231066,-0.12235,sell
2020-09-19,none,a90,none,none,none,a90,a180,a0,a90,a90,none,none,none,none,none,none,none,-0.310902,-0.01661,-0.00917,-0.040765,-0.06150,sell
2020-09-20,none,a90,none,none,none,a60,none,none,none,none,none,a90,a150,none,none,none,none,-0.011992,-0.31910, 0.07593,-0.432113,-0.07053,sell
2020-09-21,none,a90,a90,none,none,a60,a150,none,a60,a60,a60,a90,a150,none,none,none,none, 0.617132, 0.33815, 0.89254, 0.643528, 0.34749,buy
2020-09-22,none,a90,a90,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,-0.085528,-0.30567,-0.13354,-0.478517,-0.25667,sell
2020-09-23,a180,none,a90,none,none,none,a120,a60,none,none,a90,a120,a150,none,none,none,none,-0.417717,-0.55663,-0.41772,-0.446364,-0.48062,sell
2020-09-24,a180,none,a90,none,none,none,none,none,none,none,a90,none,none,none,a150,none,none,-0.378340,-0.43894,-0.32638,-0.304579,-0.46957,sell
2020-09-25,a180,none,a90,none,none,a0,a90,none,a0,a0,none,a150,none,none,a150,none,none,-0.266112,-0.40382,-0.30286,-0.274523,-0.36113,sell
2020-09-26,none,none,none,none,none,none,a90,a90,none,a0,a120,none,none,none,a150,none,none,-0.249432,-0.46433,-0.54577,-0.485075,-0.56687,sell
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,a150,none, 0.085525, 0.09182,-0.15176, 0.062871,-0.14285,buy
2020-09-28,none,none,none,none,none,none,a60,a120,none,none,none,a180,none,a120,a150,a150,none, 0.183949, 0.20503,-0.04724, 0.228380, 0.19041,buy
2020-09-29,none,none,none,none,none,a60,none,none,none,none,a150,none,none,a120,none,a150,none,-0.112329, 0.13433, 0.37637, 0.083549, 0.08594,buy
2020-09-30,none,none,none,none,none,a60,none,none,a60,a60,none,a150,none,a120,none,a150,none,-0.073140,-0.07040, 0.02562,-0.090323, 0.00267,sell
2020-10-01,none,none,none,none,none,none,none,a150,none,none,a180,a150,none,none,none,none,none,-0.041822,-0.00989,-0.09318,-0.035984,-0.00855,sell
2020-10-02,none,none,none,none,none,a90,none,none,a90,none,a180,none,none,none,none,none,none,-0.970338,-0.23286,-0.37784,-0.737029,-0.37711,sell
2020-10-03,none,none,none,none,none,none,a0,none,a90,a90,none,a120,a135,none,none,none,none,-0.541886,-0.29035,-0.34818,-0.289039,-0.56762,sell
2020-10-04,none,none,none,none,none,none,none,a180,none,none,a150,none,a135,none,none,none,none,-0.353299,-0.31402,-0.35330,-0.632545,-0.50166,sell
2020-10-05,none,none,none,none,none,a120,none,none,a120,a120,none,none,a135,none,none,none,none,-0.176140,-0.10529,-0.20251,-0.160585,-0.18009,sell
2020-10-06,none,none,none,none,none,none,none,a150,none,none,none,a90,a135,none,none,none,none,-0.124103,-0.43250,-0.27884,-0.062051,-0.38117,sell
2020-10-07,none,none,none,none,none,a150,a60,a150,a150,none,a120,none,a135,none,a135,none,none,-0.082424,-0.15451,-0.15772, 0.000094,-0.12981,sell
2020-10-08,none,none,none,none,none,none,a60,none,a150,a150,none,none,none,a135,a135,none,none,-0.303244,-0.31384,-0.34004,-0.184299,-0.33658,sell
2020-10-09,none,none,none,none,none,none,none,a120,none,none,a90,a60,none,a135,a135,none,none,-0.190979,-0.14568,-0.13616, 0.169170,-0.15247,sell
2020-10-10,none,none,none,none,a60,a180,a90,none,a180,a180,a90,none,none,a135,a135,a135,none,-0.255214,-0.16818,-0.21949,-0.128234,-0.35561,sell
2020-10-11,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,a135,none, 0.384309, 0.38319, 0.58976, 0.247821, 0.44737,buy
2020-10-12,none,none,none,none,a60,a150,a120,a90,a150,a150,a60,none,none,none,none,a135,none, 0.334641, 0.48191, 0.47468, 0.433497, 0.33364,buy
2020-10-13,none,none,none,none,a60,none,none,a60,none,a150,none,none,none,none,none,a135,none, 0.087327, 0.10339, 0.09221,-0.149108, 0.09018,buy
2020-10-14,none,none,none,none,a60,a120,a150,a60,a120,a120,none,a0,none,none,none,none,none, 0.084659, 0.02128, 0.09081, 0.022680,-0.02083,buy
2020-10-15,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,-0.152851,-0.25377,-0.14234,-0.183133,-0.28314,sell
2020-10-16,none,none,none,none,none,a90,a180,none,a90,a90,a0,none,none,none,none,none,none,-0.007834,-0.04098, 0.04680,-0.025287,-0.02259,buy
2020-10-17,none,none,none,none,none,none,none,a0,none,a90,none,none,a120,a150,none,none,none,-0.271776,-0.42775,-0.30321,-0.320972,-0.27194,sell
2020-10-18,none,none,none,none,none,a60,a150,a0,a60,a60,none,a60,a120,a150,none,none,none, 0.369002, 0.28468, 0.29382, 0.308728, 0.28005,buy
2020-10-19,none,none,none,none,none,none,none,none,none,a60,none,none,a120,a150,none,none,none, 0.107540, 0.12850, 0.02719, 0.048611,-0.02791,buy
2020-10-20,none,none,none,none,a45,none,a120,none,none,none,none,a90,a120,a150,a120,none,none, 0.074764, 0.13930,-0.06370,-0.066859, 0.06356,buy
2020-10-21,none,none,none,none,a45,none,none,a60,none,none,a60,none,a120,none,a120,none,none,-0.211468,-0.31304,-0.46161,-0.216700,-0.35651,sell
2020-10-22,none,none,none,none,a45,a0,a90,none,a0,none,none,a120,none,none,a120,a120,none,-0.327470,-0.43526,-0.34745,-0.178313,-0.07935,sell
2020-10-23,none,none,none,none,none,none,none,a90,a0,a0,a90,a120,none,none,a120,a120,none,-0.080846,-0.10969,-0.04220, 0.029605,-0.17688,sell
2020-10-24,none,none,none,a0,none,none,a60,a90,none,none,none,none,none,none,none,a120,none,-0.318971, 0.38761,-0.08450,-0.119069,-0.08945,sell
2020-10-25,none,none,none,a0,none,none,a60,a120,none,none,none,a150,none,none,none,a120,none, 0.014443, 0.05672, 0.02604, 0.054994, 0.11610,buy
2020-10-26,none,none,none,a0,none,none,none,a120,none,none,a120,none,none,none,none,a120,none, 0.022070,-0.36158,-0.16174,-0.066896, 0.03093,sell
2020-10-27,none,none,none,none,a30,a60,none,none,a60,a60,none,none,none,none,none,none,none,-0.171217,-0.23812,-0.04665,-0.147563,-0.02648,sell
2020-10-28,none,none,none,none,a30,none,none,a150,none,a60,a150,a180,none,none,none,none,none,-0.070743, 0.03755,-0.34484,-0.070373,-0.13128,sell
2020-10-29,none,none,a90,none,none,a90,a0,none,none,none,a150,none,none,none,none,none,none,-0.492989,-0.21017,-0.03054,-0.170540,-0.42988,sell
2020-10-30,none,none,a90,none,none,a90,none,a180,a90,a90,none,none,none,none,none,none,none,-0.091617, 0.15337,-0.01204,-0.057705,-0.05658,sell
2020-10-31,none,none,a90,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,-0.446388,-0.18195,-0.29231,-0.269869,-0.37931,sell
2020-11-01,none,none,a90,none,none,a120,none,a150,a120,a120,none,none,none,none,none,none,none,-0.564577,-0.28556,-0.33901,-0.379564,-0.28135,sell
2020-11-02,none,none,a90,none,none,none,none,a150,none,a120,none,a120,none,none,none,none,none,-0.696888,-0.61411,-0.41486,-0.608630,-0.37301,sell
2020-11-03,none,none,a90,none,none,none,a60,none,none,none,a150,a120,none,none,none,none,none,-0.621339,-0.31296,-0.33173,-0.459261,-0.60465,sell
2020-11-04,none,none,a90,none,none,a150,none,a120,a150,a150,none,none,none,none,none,none,none,-0.008961, 0.04002, 0.05339, 0.137143, 0.16099,buy
2020-11-05,none,none,a90,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,-0.050173, 0.37937, 0.66058, 0.382431, 0.07726,buy
2020-11-06,none,none,a90,none,none,a180,a90,a90,a180,a180,a120,none,none,none,none,none,none,-0.230273,-0.21036,-0.08052,-0.263924,-0.20351,sell
2020-11-07,none,none,a90,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,-0.348171,-0.15972,-0.16885,-0.539303,-0.36359,sell
2020-11-08,none,none,a90,none,none,a150,a120,none,a150,none,a90,a60,none,a180,none,none,none,-0.130286,-0.08295,-0.67745,-0.085887,-0.17850,sell
2020-11-09,none,none,a90,none,none,a150,none,a60,a150,a150,none,none,none,a180,none,none,none,-0.026508, 0.02057,-0.54550,-0.107215,-0.09261,sell
2020-11-10,none,none,none,none,none,none,a150,none,none,none,a60,none,none,a180,none,none,none,-0.319650,-0.03357,-0.46448,-0.029192, 0.00214,sell
2020-11-11,none,none,none,none,none,a120,none,none,a120,a120,a60,none,none,a180,none,none,a30,-0.333633, 0.03063,-0.54320,-0.103872,-0.10387,sell
2020-11-12,none,none,none,none,none,none,a180,none,none,none,none,a0,none,none,none,none,a30,-0.087336,-0.18869,-0.19635,-0.123648,-0.24125,sell
2020-11-13,none,none,none,none,none,a90,none,a0,a90,a90,none,a0,none,none,none,none,a30, 0.258469, 0.39396, 0.36797, 0.405966, 0.40597,buy
2020-11-14,none,none,none,none,none,none,a150,a0,none,none,none,none,a90,none,a90,none,a30,-0.053246, 0.00843,-0.10481,-0.156812, 0.05861,sell
2020-11-15,none,none,none,none,none,a60,none,none,a60,a60,a0,none,a90,none,a90,none,a30, 0.048189,-0.01635,-0.04149, 0.003506,-0.03649,buy
2020-11-16,none,none,none,none,none,none,a120,none,none,none,none,none,a90,none,a90,none,a30,-0.059837,-0.08257,-0.05984,-0.035673, 0.06412,sell
2020-11-17,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,a90,a90,a30,-0.358090,-0.36337,-0.35809,-0.186888,-0.01148,sell
2020-11-18,none,none,none,none,none,none,a90,a60,none,none,none,none,a90,none,none,a90,a30,-0.340500,-0.21622,-0.23494,-0.127251,-0.01053,sell
2020-11-19,none,none,none,none,none,a0,none,none,a0,a0,a60,a90,none,none,none,a90,a30,-0.251013,-0.36400,-0.29381, 0.008758, 0.00479,sell
2020-11-20,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,a90,a30,-0.294490,-0.23104,-0.27408, 0.024784, 0.02554,sell
2020-11-21,a150,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,a90,a30,-0.366657,-0.23826,-0.22050,-0.116637,-0.12004,sell
2020-11-22,a150,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,a30,-0.421002,-0.15258,-0.29351,-0.211048,-0.26818,sell
2020-11-23,a150,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,a30,-0.262828,-0.23947,-0.05607,-0.103000, 0.03800,sell
2020-11-24,a150,none,none,none,none,a60,none,none,a60,a60,a120,a150,none,none,none,none,a30,-0.360220,-0.25690,-0.25305,-0.423668,-0.15940,sell
2020-11-25,none,none,none,none,none,none,a0,none,none,none,a120,a150,none,none,none,none,a30,-0.035532,-0.26192, 0.05786, 0.035176, 0.09727,sell
2020-11-26,none,a60,none,none,none,a90,a0,a150,a90,a90,none,none,none,none,none,none,a30, 0.509603, 0.45416, 0.46764, 0.421256, 0.41412,buy
2020-11-27,none,a60,none,none,none,none,none,none,none,a90,a150,a180,none,none,none,none,a30, 0.283747, 0.11537, 0.09216, 0.008423,-0.01201,buy
