Date,MANE,MAUR,MEJU,MENE,MESU,MEUR,MEVE,MOJU,MONE,MOSU,MOUR,MOVE,SUJU,SUNE,SUUR,VEJU,VENE,VESU,VEUR,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-18,none,none,a90,a150,none,none,none,a90,none,none,a150,a60,none,none,a135,none,none,none,none,190.46,198.86625,133.490833333333,176.007083333333,27.6020833333333,-0.05458, 0.05129907, 0.007145,-0.023269, 0.0178885,buy
2020-09-19,none,none,none,a150,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,205.578333333333,200.219583333333,134.620833333333,176.984583333333,27.4695833333333, 0.03036, 0.03435843, 0.005210,-0.008845, 0.0034621,buy
2020-09-20,none,none,none,none,none,none,none,a60,none,none,a180,a90,none,none,none,none,none,none,none,220.522083333333,201.5525,135.752916666667,177.962083333333,27.3233333333333, 0.05453, 0.05989460, 0.062581, 0.070644,-0.0058591,buy
2020-09-21,none,none,none,none,none,none,none,a60,a120,a60,none,none,none,none,none,a150,none,none,none,235.1675,202.861666666667,136.888333333333,178.939583333333,27.16375, 0.03687, 0.02740099, 0.032668,-0.036840, 0.0704098,buy
2020-09-22,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a150,a150,none,none,249.44125,204.147916666667,138.025833333333,179.917916666667,26.9908333333333, 0.02022, 0.00251818,-0.002517,-0.068627, 0.0299535,sell
2020-09-23,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,a150,none,none,263.319166666667,205.40875,139.1675,180.896666666667,26.8058333333333,-0.02109,-0.06704530,-0.108280,-0.082838,-0.0625211,sell
2020-09-24,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,a150,none,none,276.817916666667,206.644166666667,140.310416666667,181.875833333333,26.6079166666667, 0.01799,-0.00154111,-0.109305, 0.010594, 0.0238831,buy
2020-09-25,none,none,none,none,none,none,none,a0,a60,none,none,a150,none,none,none,none,none,none,none,289.977083333333,207.852916666667,141.45625,182.855833333333,26.3975, 0.00845,-0.00237154, 0.030648,-0.001969, 0.0127285,buy
2020-09-26,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,302.845,209.030833333333,142.605,183.83625,26.1770833333333, 0.03162, 0.01992815, 0.023854, 0.094850, 0.0299688,buy
2020-09-27,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,315.4725,210.179583333333,143.755833333333,184.817083333333,25.945,-0.02255,-0.01769947,-0.023126,-0.027903,-0.0221814,sell
2020-09-28,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,327.905416666667,211.295416666667,144.91,185.798333333333,25.7020833333333, 0.00590, 0.04563008,-0.017455,-0.006753,-0.0225624,sell
2020-09-29,none,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,340.177083333333,212.375833333333,146.065833333333,186.779583333333,25.4491666666667, 0.00875, 0.01730711,-0.009130, 0.016879,-0.0063698,buy
2020-09-30,none,none,none,a135,none,none,none,a60,a0,none,none,a150,none,none,none,none,none,none,none,352.320416666667,213.419166666667,147.225,187.762083333333,25.18625,-0.07350,-0.03946922,-0.062708,-0.062142,-0.0773899,sell
2020-10-01,none,none,none,a135,none,none,none,none,none,a180,none,a150,none,none,a150,none,none,none,none,49.3545833333333,214.422916666667,148.385416666667,188.744583333333,24.9158333333333,-0.01516,-0.02710456,-0.010998, 0.019657,-0.0152211,sell
2020-10-02,none,none,none,a135,none,none,none,a90,none,none,none,none,none,none,a150,none,none,none,none,16.2958333333333,215.381666666667,149.54875,189.728333333333,24.6366666666667, 0.02428, 0.01460466, 0.029963, 0.005891, 0.0229448,buy
2020-10-03,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,28.16875,216.2925,150.714583333333,190.711666666667,24.3508333333333, 0.02241, 0.01468950, 0.016159, 0.026326, 0.0214940,buy
2020-10-04,none,none,none,none,none,none,none,none,none,a150,a0,none,none,none,none,a135,none,none,none,40.0008333333333,217.152916666667,151.8825,191.697083333333,24.0570833333333, 0.06275, 0.04382884, 0.056594, 0.042255, 0.0620014,buy
2020-10-05,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,a135,none,none,none,51.8279166666667,217.956666666667,153.052916666667,192.68125,23.7575, 0.03163, 0.01310853, 0.031933, 0.043591, 0.0395484,buy
2020-10-06,none,none,none,none,none,a180,none,none,none,none,none,a90,none,none,none,a135,none,none,none,63.7000000000001,218.700833333333,154.225416666667,193.6675,23.4533333333333, 0.08103, 0.06382083, 0.063504, 0.055693, 0.0532401,buy
2020-10-07,none,none,none,none,none,a180,none,a150,a90,a120,none,none,none,none,none,none,none,none,none,75.6758333333334,219.375416666667,155.4,194.65375,23.14375, 0.06167,-0.00498164,-0.005183,-0.006696,-0.0068087,buy
2020-10-08,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,87.8304166666667,219.978333333333,156.577083333333,195.640416666667,22.8308333333333, 0.08879, 0.01376291, 0.014553, 0.013763, 0.0137629,buy
2020-10-09,none,none,none,none,none,a180,none,none,none,a90,a60,a60,none,none,none,none,none,none,none,100.2425,220.500833333333,157.755833333333,196.62875,22.5145833333333, 0.07202, 0.03960213, 0.041722, 0.042354, 0.0048535,buy
2020-10-10,none,none,none,none,none,none,none,a180,a120,a90,none,none,a90,a150,none,none,none,none,a120,112.994166666667,220.9375,158.937083333333,197.616666666667,22.1966666666667, 0.02182, 0.03150143, 0.024481, 0.047601, 0.0445907,buy
2020-10-11,none,none,none,none,none,none,a60,none,none,none,a90,none,a90,a150,none,none,none,none,a120,126.162083333333,221.27875,160.12,198.605833333333,21.8766666666667,-0.01045,-0.00971803, 0.011398, 0.022819,-0.0091086,buy
2020-10-12,none,none,none,none,none,none,a60,a150,a150,a60,none,none,a90,a150,none,none,none,none,none,139.801666666667,221.5175,161.305416666667,199.595,21.5566666666667, 0.02996, 0.04011572,-0.018483, 0.052978, 0.0353457,buy
2020-10-13,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none,none,none,153.939583333333,221.645,162.491666666667,200.585,21.2366666666667,-0.06628,-0.06218869,-0.072893,-0.030642,-0.0493745,sell
2020-10-14,none,none,none,none,none,none,none,a120,a180,none,none,a0,none,none,none,none,none,none,none,168.547916666667,221.652916666667,163.680833333333,201.57625,20.9179166666667, 0.01032, 0.01031885, 0.004993, 0.022528, 0.0145799,buy
2020-10-15,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,183.54,221.531666666667,164.871666666667,202.5675,20.60125, 0.08289, 0.05360366, 0.075079, 0.089020, 0.0966090,buy
2020-10-16,none,none,none,none,none,none,none,a90,a150,a0,none,none,none,none,none,none,none,none,none,198.7775,221.2775,166.065,203.559583333333,20.2879166666667, 0.00990,-0.02587404,-0.040054,-0.011989,-0.0312486,sell
2020-10-17,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a180,none,none,214.079583333333,220.882916666667,167.255833333333,204.5525,19.9783333333333, 0.09820,-0.00728381, 0.024325, 0.012506, 0.0220319,buy
2020-10-18,a30,none,none,none,none,a180,none,a60,a120,none,none,a60,none,none,none,a120,a180,none,none,229.260416666667,220.34375,168.455,205.545416666667,19.6733333333333, 0.08964,-0.01713407,-0.011227,-0.009409, 0.0051118,sell
2020-10-19,a30,none,none,none,none,a180,none,none,none,none,a150,none,none,none,none,a120,a180,none,none,244.1625,219.660833333333,169.655,206.539166666667,19.3741666666667, 0.08479, 0.03971982, 0.042773, 0.053269, 0.0487347,buy
2020-10-20,a30,none,none,none,none,a180,none,none,a90,none,none,a90,none,none,none,a120,none,none,none,258.675416666667,218.83875,170.85125,207.53375,19.0820833333333, 0.07739, 0.05295853, 0.063221, 0.062547, 0.0595660,buy
2020-10-21,a30,none,none,none,none,a180,a45,none,none,a60,a120,none,none,none,none,none,none,none,none,272.742916666667,217.885,172.055,208.5275,18.7954166666667, 0.09427, 0.04677607, 0.046325, 0.058882, 0.0479157,buy
2020-10-22,a30,none,none,none,none,none,a45,a0,a60,none,a120,none,none,none,none,none,none,none,a135,286.361666666667,216.817083333333,173.255,209.52375,18.5175,-0.03048,-0.01001329,-0.011303,-0.008239,-0.0059740,sell
2020-10-23,a30,none,none,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,a135,299.562916666667,215.65375,174.455,210.51875,18.2479166666667,-0.00732,-0.02205325, 0.002466,-0.009950,-0.0003352,sell
2020-10-24,a30,none,none,a135,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,312.400833333333,214.424583333333,175.662083333333,211.515,17.9883333333333, 0.01153, 0.00800875, 0.083018, 0.066254,-0.0657102,buy
2020-10-25,a30,none,none,a135,a0,none,none,none,none,none,none,a150,none,a135,none,none,none,none,none,324.940416666667,213.162083333333,176.866666666667,212.511666666667,17.7354166666667, 0.04959, 0.05269218, 0.145629, 0.136480,-0.0231146,buy
2020-10-26,a30,none,none,a135,a0,none,none,none,none,a120,a60,none,none,a135,none,none,none,none,none,337.24375,211.901666666667,178.075,213.50875,17.495, 0.11507, 0.11234130, 0.133097, 0.118757,-0.0037749,buy
2020-10-27,none,none,none,none,none,none,a30,a60,a0,none,none,none,none,a135,none,none,none,none,none,349.369583333333,210.6825,179.285,214.505833333333,17.26625, 0.03098, 0.06663811, 0.035584, 0.055962, 0.0300227,buy
2020-10-28,none,none,none,none,none,none,a30,none,none,a150,none,a180,none,none,none,none,none,none,none,136.369166666667,209.544583333333,180.495833333333,215.504166666667,17.0458333333333,-0.09217,-0.03135772,-0.065683,-0.092172,-0.0921715,sell
2020-10-30,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a180,none,none,none,none,25.15375,207.640416666667,182.920416666667,217.501666666667,16.6420833333333,-0.06959,-0.00237346,-0.184617,-0.035137, 0.0186583,sell
2020-10-31,none,none,none,none,none,none,none,none,none,a180,a0,a150,none,none,a180,none,none,none,none,37.0016666666667,206.92625,184.135416666667,218.501666666667,16.4575,-0.06453,-0.05803501,-0.159360,-0.040180,-0.0071304,sell
2020-11-01,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,a180,none,none,none,none,48.8575,206.395833333333,185.350833333333,219.501666666667,16.2854166666667,-0.08299,-0.07651688,-0.208158,-0.048161, 0.0081089,sell
2020-11-02,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,60.7508333333334,206.0575,186.569166666667,220.501666666667,16.1258333333333,-0.08695,-0.07553086,-0.062315,-0.072519,-0.0674949,sell
2020-11-03,none,none,none,none,none,none,none,none,a90,a150,none,a120,none,none,none,none,none,none,a150,72.7166666666667,205.911666666667,187.787083333333,221.502916666667,15.9795833333333,-0.07643,-0.06054554,-0.054384,-0.063775,-0.0561166,sell
2020-11-04,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,a150,84.7983333333333,205.955,189.006666666667,222.504166666667,15.84625,-0.05613,-0.04527764,-0.047537,-0.057517,-0.0313456,sell
2020-11-05,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,97.04375,206.179166666667,190.227916666667,223.507083333333,15.7254166666667,-0.01702, 0.02351688,-0.029048, 0.006853, 0.0037809,sell
2020-11-06,none,none,none,none,none,none,none,a180,a120,a120,none,none,none,none,none,none,none,none,none,109.512916666667,206.574166666667,191.450416666667,224.509583333333,15.6170833333333,-0.01042, 0.02731146, 0.022585,-0.036840,-0.0313681,sell
2020-11-07,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,122.266666666667,207.124583333333,192.674166666667,225.5125,15.5220833333333,-0.02527,-0.00979293,-0.034637,-0.026069,-0.0226674,sell
2020-11-08,none,none,none,none,none,none,none,a150,a150,a90,a90,a60,none,none,none,none,none,none,none,135.37125,207.81625,193.897916666667,226.517083333333,15.4404166666667,-0.02483, 0.01105665,-0.006995,-0.004575,-0.0011181,sell
2020-11-09,none,none,none,none,none,none,none,a150,none,none,none,none,none,a120,none,none,none,none,none,148.875,208.635833333333,195.12375,227.52125,15.3725,-0.04950,-0.02644696,-0.014463,-0.014680,-0.0345480,sell
2020-11-10,none,none,none,none,none,none,none,none,a180,a60,a120,none,none,a120,none,none,none,none,none,162.812916666667,209.567083333333,196.350416666667,228.52625,15.3191666666667,-0.03495,-0.02515788,-0.006040,-0.013925,-0.0221817,sell
2020-11-11,none,none,none,none,none,none,none,a120,none,none,none,none,none,a120,none,none,a150,none,none,177.182083333333,210.597916666667,197.577916666667,229.531666666667,15.2770833333333,-0.01510,-0.01262744,-0.073738,-0.049940,-0.0136462,sell
2020-11-12,none,none,none,a135,none,none,none,none,a150,none,a150,a0,none,none,none,none,a150,none,none,191.932916666667,211.71375,198.806666666667,230.538333333333,15.2495833333333,-0.01074,-0.02625788,-0.081370,-0.038794, 0.0025372,sell
2020-11-13,none,none,none,a135,none,none,none,a90,none,none,none,a0,none,none,none,none,none,none,none,206.96875,212.9025,200.03625,231.545,15.2354166666667,-0.04463,-0.05300343,-0.039191,-0.065621,-0.0484518,sell
2020-11-14,none,none,none,a135,none,none,none,none,a120,none,a180,none,a60,none,none,none,none,none,none,222.14625,214.1575,201.267083333333,232.552083333333,15.2345833333333, 0.00573, 0.04434444, 0.050012, 0.030126,-0.0436927,buy
2020-11-15,none,none,none,none,none,none,none,a60,none,a0,none,none,a60,none,none,a90,none,a30,none,237.304583333333,215.464583333333,202.498333333333,233.559166666667,15.2479166666667,-0.05907, 0.02411757,-0.004028,-0.004733,-0.0963081,sell
2020-11-16,none,none,none,none,none,a180,none,none,a90,none,a150,none,a60,none,none,a90,none,a30,none,252.276666666667,216.818333333333,203.730833333333,234.5675,15.2741666666667, 0.04770, 0.01296794, 0.007595, 0.001610,-0.0013235,buy
2020-11-17,none,none,none,none,none,a180,none,none,none,none,none,a60,none,none,none,a90,none,a30,none,266.93125,218.21,204.964166666667,235.577083333333,15.3133333333333, 0.03376, 0.00237637,-0.012590,-0.012330,-0.0124578,sell
2020-11-18,none,none,none,none,none,a180,none,none,a60,none,a120,none,none,none,none,none,none,a30,none,281.17875,219.6325,206.19875,236.585,15.3658333333333, 0.06972,-0.00260042,-0.004689, 0.002739,-0.0016965,buy
2020-11-19,none,none,none,none,none,none,none,a0,a60,a60,none,a90,none,none,none,none,none,a30,none,294.973333333333,221.085833333333,207.4325,237.595,15.43125, 0.00555, 0.04885037, 0.008012, 0.005192,-0.0346086,sell
2020-11-20,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a30,none,308.320416666667,222.55875,208.668333333333,238.604583333333,15.5095833333333,-0.03639,-0.02889321,-0.036395,-0.036395,-0.0371355,sell
2020-11-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,321.253333333333,224.050833333333,209.904166666667,239.614166666667,15.6008333333333,-0.00290,-0.00980621, 0.003325,-0.030792,-0.0314453,sell
2020-11-22,none,none,none,none,none,none,none,none,none,a90,a60,a120,none,none,none,none,none,a30,none,333.833333333333,225.5575,211.140833333333,240.624583333333,15.70375,-0.02078,-0.00151123,-0.016509,-0.015374,-0.0124250,sell
2020-11-23,none,none,none,a120,none,none,none,none,a0,none,none,none,none,none,none,none,a135,a30,none,346.126666666667,227.076666666667,212.37875,241.635416666667,15.82,-0.03060, 0.03279233,-0.052647,-0.042549, 0.0404761,sell
2020-11-24,none,none,none,a120,none,none,none,a60,none,a120,none,a150,none,none,none,none,a135,a30,none,238.207083333333,228.60625,213.61625,242.64625,15.9466666666667, 0.02740, 0.01406767, 0.001405, 0.012933, 0.0564997,buy
2020-11-25,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,10.145,230.143333333333,214.855,243.657083333333,16.0854166666667,-0.03058,-0.02642759,-0.024753,-0.027623,-0.0240540,sell
2020-11-26,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a180,22.0025,231.686666666667,216.095,244.66875,16.2366666666667,-0.01907,-0.01493015,-0.033914,-0.003186,-0.0006758,sell
2020-11-27,none,none,none,none,none,none,none,none,none,a150,a0,a180,none,none,none,none,none,none,a180,33.83875,233.234583333333,217.335,245.680833333333,16.3979166666667,-0.06461, 0.00630302,-0.069036,-0.068123,-0.0745634,sell
2020-11-28,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none,a150,none,none,none,a180,45.69875,234.786666666667,218.575,246.692916666667,16.5708333333333, 0.03203,-0.04298314,-0.025144,-0.015884, 0.0268211,sell
2020-11-29,none,none,a60,none,none,none,none,a120,none,none,none,none,none,none,a150,none,none,none,none,57.62625,236.341666666667,219.81625,247.705416666667,16.7545833333333, 0.02891,-0.05477845,-0.034349, 0.009786,-0.0063143,sell
2020-11-30,none,none,none,none,none,none,none,none,none,a180,none,a150,none,none,a150,none,none,none,none,69.6483333333334,237.9,221.057916666667,248.718333333333,16.9483333333333, 0.02345,-0.00538548, 0.005965, 0.047516, 0.0039532,buy
2020-12-01,a30,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,81.7991666666667,239.45625,222.300833333333,249.73125,17.1529166666667,-0.04787,-0.06353777,-0.064837,-0.082961,-0.0401713,sell
2020-12-02,a30,none,none,none,none,none,none,none,none,none,a60,none,a45,none,none,none,none,none,none,94.10125,241.015,223.543333333333,250.745416666667,17.3675, 0.02950, 0.01588892, 0.024475, 0.216223, 0.0221937,buy
2020-12-03,a30,none,none,none,none,none,none,none,a120,a150,none,a120,a45,none,none,none,none,none,none,106.58375,242.579166666667,224.786666666667,251.759166666667,17.5916666666667,-0.05227, 0.04388247,-0.012980, 0.122108,-0.0007791,buy
2020-12-04,a30,none,none,none,none,none,none,a180,none,none,none,none,a45,none,none,none,none,none,none,119.275,244.14,226.03125,252.773333333333,17.825,-0.12918,-0.00839169,-0.126117, 0.007048,-0.1143195,sell
2020-12-05,a30,none,none,none,none,a150,none,none,a150,a120,a90,a90,none,none,none,none,a120,none,none,132.202083333333,245.7,227.275416666667,253.787916666667,18.0695833333333, 0.02212,-0.04850067, 0.001267,-0.030716,-0.0045720,sell
2020-12-06,a30,none,none,none,none,a150,none,a150,a150,none,none,none,none,none,none,none,a120,none,none,145.397916666667,247.263333333333,228.520833333333,254.802916666667,18.3225, 0.01205,-0.04935708,-0.006079,-0.015006, 0.0068278,sell
2020-12-07,a30,none,none,none,none,a150,none,none,none,a90,a120,none,none,none,none,none,a120,none,none,158.8875,248.825,229.76625,255.817916666667,18.5845833333333, 0.00511,-0.04124153,-0.041443, 0.001713,-0.0085605,sell
2020-12-08,a30,none,none,none,none,none,none,a120,a180,a90,none,a60,none,a90,none,none,none,none,none,172.687083333333,250.389166666667,231.012916666667,256.834166666667,18.8558333333333, 0.00027,-0.00057303, 0.046035, 0.023851, 0.0472524,buy
2020-12-09,a30,none,a45,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,186.800833333333,251.951666666667,232.259166666667,257.85,19.135, 0.02772,-0.02893109, 0.033531, 0.032074, 0.0135140,buy
2020-12-10,none,none,a45,none,none,none,none,a90,a150,a60,none,none,none,a90,none,none,none,none,none,201.2025,253.515833333333,233.505833333333,258.86625,19.4229166666667,-0.00909,-0.01743919,-0.058655,-0.020555, 0.0178634,sell
2020-12-11,none,none,none,none,none,none,none,a90,none,none,a180,none,none,none,none,none,none,none,none,215.84,255.080833333333,234.754166666667,259.883333333333,19.72, 0.12691, 0.00894819, 0.062387, 0.114038, 0.0554845,buy
2020-12-12,none,none,none,a90,none,none,none,a60,a120,none,none,a0,none,none,a135,none,none,none,none,230.630833333333,256.647083333333,236.002083333333,260.900416666667,20.02375, 0.14717, 0.20375164, 0.177398, 0.086243, 0.1525188,buy
2020-12-13,none,none,none,a90,none,none,none,a60,none,none,a150,none,none,none,a135,a60,none,none,none,245.4625,258.213333333333,237.25,261.917083333333,20.3370833333333, 0.01756, 0.06155318, 0.016917, 0.002320, 0.0104633,buy
2020-12-14,none,none,none,a90,none,none,none,none,a90,a0,none,none,none,none,a135,a60,none,none,none,260.213333333333,259.782083333333,238.497916666667,262.935,20.6570833333333,-0.05281, 0.00390704,-0.013758,-0.013758,-0.0103191,sell
2020-12-15,none,none,none,none,none,a135,none,none,none,none,a120,none,none,none,none,a60,none,none,none,274.759166666667,261.351666666667,239.7475,263.9525,20.9854166666667,-0.10881,-0.13373627, 0.041396,-0.136832,-0.0838681,sell
2020-12-16,none,none,none,none,none,a135,none,none,a60,none,none,none,none,none,none,none,none,none,none,289,262.924166666667,240.99625,264.970416666667,21.3208333333333, 0.00741,-0.02499572, 0.097189,-0.062460,-0.0038074,sell
2020-12-17,none,none,none,none,none,none,none,a0,none,none,a90,a60,none,none,none,none,none,none,none,302.867083333333,264.4975,242.245833333333,265.98875,21.6641666666667,-0.01788, 0.00567691, 0.010125, 0.014558, 0.0285275,buy
2020-12-18,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,316.3225,266.072916666667,243.495833333333,267.007083333333,22.0141666666667, 0.03694, 0.07126644, 0.129667, 0.040614, 0.0365799,buy
2020-12-19,none,none,none,none,a0,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,329.369583333333,267.652083333333,244.745416666667,268.025,22.37,-0.02794,-0.01913942,-0.089851, 0.008571,-0.0196273,sell
2020-12-20,none,none,a30,none,a0,none,none,none,a0,none,a60,a90,a30,none,none,none,none,none,a150,342.043333333333,269.233333333333,245.995416666667,269.04375,22.7354166666667,-0.00755,-0.03270136,-0.004722, 0.002917,-0.0103229,sell
2020-12-21,none,none,a30,none,a0,none,none,a60,a0,a90,none,none,a30,none,none,none,none,none,a150,339.39625,270.8175,247.24625,270.0625,23.1058333333333, 0.00501,-0.03333274,-0.010235,-0.022378,-0.0195804,sell
2020-12-22,none,none,none,none,none,none,none,a60,none,a90,none,a120,a30,none,none,none,none,none,a150,6.50333333333333,272.405,248.496666666667,271.08,23.4825,-0.05245,-0.03223601,-0.038217,-0.043351,-0.0202233,sell
2020-12-23,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,18.4375,273.995833333333,249.747083333333,272.099166666667,23.8654166666667, 0.02052, 0.02097118, 0.023903, 0.028545, 0.0163718,buy
2020-12-24,none,none,none,none,none,a120,none,a90,none,a120,a0,none,none,none,none,none,none,none,none,30.28375,275.590833333333,250.997916666667,273.1175,24.2545833333333, 0.01764, 0.02395166, 0.013918, 0.041391, 0.0362903,buy
2020-12-25,none,none,none,none,none,a120,none,none,a60,none,a0,a150,none,none,none,none,none,none,none,42.1141666666667,277.19,252.24875,274.13625,24.6491666666667,-0.02553,-0.04375710,-0.007375,-0.042731,-0.0068370,sell
2020-12-26,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,54.0008333333334,278.791666666667,253.5,275.155,25.05, 0.06587, 0.03650960, 0.066458, 0.057556, 0.0509824,buy
2020-12-27,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,a120,none,none,none,none,66.0041666666667,280.398333333333,254.75125,276.17375,25.45625,-0.00811, 0.03304644, 0.034756,-0.004218, 0.0008174,buy
2020-12-28,none,none,none,none,none,none,none,none,a90,none,none,a180,none,none,a120,a45,none,none,none,78.1733333333333,282.009583333333,256.002916666667,277.1925,25.8679166666667, 0.01790, 0.07737315, 0.035687, 0.065371, 0.0250255,buy
2020-12-29,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,a120,a45,a90,none,none,90.5441666666667,283.625,257.255,278.21125,26.285,-0.08340,-0.01084641,-0.062338,-0.046687,-0.0713770,sell
2020-12-30,none,none,none,none,none,none,none,none,a120,a180,a60,a150,none,none,none,a45,a90,none,none,103.139583333333,285.244166666667,258.507083333333,279.23,26.70625,-0.02184, 0.02363242,-0.020908, 0.033068,-0.0054115,buy
2020-12-31,none,none,none,a60,none,none,none,a180,none,none,none,a150,none,none,none,none,a90,none,none,115.969166666667,286.867916666667,259.759166666667,280.249583333333,27.13375, 0.06133, 0.03828911, 0.255481, 0.199335, 0.0842036,buy
2021-01-01,none,none,none,a60,none,none,none,a180,none,a150,a90,none,none,none,none,none,none,none,a135,129.03375,288.49625,261.01125,281.2675,27.5654166666667, 0.07419,-0.01786005, 0.236331, 0.222567, 0.0855283,buy
2021-01-02,none,none,none,a60,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,a135,142.321666666667,290.127083333333,262.26375,282.2875,28.0016666666667, 0.07475, 0.01420483, 0.250865, 0.222510, 0.0938982,buy
2021-01-03,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,155.819166666667,291.7625,263.51625,283.305833333333,28.4429166666667,-0.06806,-0.08224018,-0.029913,-0.068443,-0.0594173,sell
2021-01-04,none,none,none,none,none,none,none,none,a180,a120,none,a90,none,none,none,none,none,none,none,169.508333333333,293.4,264.769166666667,284.325,28.8879166666667,-0.04568,-0.03299204,-0.027860,-0.002560,-0.0364460,sell
2021-01-05,none,none,none,none,none,none,a30,a120,none,none,a150,none,none,none,none,none,none,none,none,183.372083333333,295.040416666667,266.021666666667,285.345,29.3379166666667, 0.00837,-0.02891347,-0.024188, 0.026745, 0.0193151,sell
2021-01-06,none,none,none,none,none,none,a30,none,a150,a90,none,none,none,none,none,none,none,none,none,197.393333333333,296.682083333333,267.275,286.363333333333,29.79125,-0.05585,-0.03297994,-0.050975,-0.061259,-0.0612589,sell
2021-01-07,none,none,none,none,none,none,a30,a90,none,none,a180,a60,none,a60,none,none,none,none,none,211.55,298.324583333333,268.528333333333,287.3825,30.25, 0.11294,-0.00338172, 0.085287, 0.115473,-0.0004424,buy
2021-01-08,none,none,none,none,none,none,a30,none,a120,a60,none,none,none,a60,none,none,none,none,none,225.814583333333,299.966666666667,269.781666666667,288.4025,30.7125, 0.13295, 0.10831555, 0.158963, 0.137986, 0.0900639,buy
2021-01-09,none,none,none,none,none,none,a30,a60,none,none,a150,none,none,a60,none,none,none,none,none,240.149166666667,301.605416666667,271.035,289.4225,31.1779166666667, 0.07913, 0.04889677, 0.131204, 0.137217, 0.0299358,buy
2021-01-10,none,none,none,a45,none,none,a30,none,a90,none,a150,none,none,none,none,none,none,none,none,254.5025,303.24,272.288333333333,290.440833333333,31.65,-0.08795,-0.09043182,-0.078043,-0.070860,-0.0685757,sell
2021-01-11,none,none,a0,a45,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,268.80875,304.869166666667,273.541666666667,291.46,32.12,-0.07098,-0.08933528,-0.087956,-0.088126,-0.0732929,sell
2021-01-12,a45,none,a0,none,none,a90,none,none,a60,none,a120,none,none,none,none,a30,none,none,none,282.990416666667,306.4875,274.79625,292.48,32.6,-0.05360,-0.05384979,-0.063026,-0.047393,-0.0360051,sell
2021-01-13,a45,none,none,none,none,a90,none,none,none,a0,none,none,none,none,none,a30,none,none,a120,296.973333333333,308.093333333333,276.049583333333,293.5,33.08,-0.00290,-0.01683903, 0.003823,-0.001596,-0.0104668,sell
2021-01-14,a45,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,a30,none,none,a120,310.687083333333,309.684166666667,277.302916666667,294.5175,33.5683333333333, 0.02046, 0.01818898, 0.015094, 0.023863,-0.0360703,sell
2021-01-15,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,324.079166666667,311.25375,278.5575,295.5375,34.0558333333333, 0.03292, 0.04122236, 0.038144, 0.038559, 0.0348076,buy
2021-01-16,a45,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,337.1275,312.79625,279.810416666667,296.555833333333,34.5470833333333,-0.00707,-0.00427148,-0.014215, 0.008140,-0.0177387,sell
