Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-28,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,-0.029418,-0.021851,-0.029118,-0.029418,-0.025956,sell
2018-06-29,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0, 0.008191, 0.009804,-0.006215, 0.008468, 0.006716,buy
2018-06-30,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0, 0.008191, 0.009804,-0.006215, 0.008468, 0.006716,buy
2018-07-01,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0, 0.010685, 0.019262, 0.003922, 0.012922, 0.022791,buy
2018-07-02,0,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,-0.009655, 0.000905,-0.010905, 0.009018, 0.006597,buy
2018-07-03,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.000962,-0.003268, 0.005520, 0.000540, 0.001332,sell
2018-07-04,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.000962,-0.003268, 0.005520, 0.000540, 0.001332,sell
2018-07-05,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.000256, 0.004958,-0.001729,-0.005620, 0.003166,buy
2018-07-06,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001676, 0.001038,-0.006866,-0.001591,-0.002149,sell
2018-07-07,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001676, 0.001038,-0.006866,-0.001591,-0.002149,sell
2018-07-08,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001676, 0.001038,-0.006866,-0.001591,-0.002149,sell
2018-07-09,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.022150,-0.021287,-0.030488,-0.029353,-0.025650,sell
2018-07-10,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.022150,-0.021287,-0.030488,-0.029353,-0.025650,sell
2018-07-11,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,-0.008853, 0.011321, 0.002617,-0.020054,-0.004840,sell
2018-07-12,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,-0.013045,-0.001614,-0.002706,-0.012014,-0.012546,sell
2018-07-13,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0, 0.016465, 0.023540, 0.018948, 0.023084, 0.016477,buy
2018-07-14,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0, 0.030748, 0.025364, 0.018751, 0.035062, 0.020623,buy
2018-07-15,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.036743, 0.032891, 0.024977, 0.036732, 0.025175,buy
2018-07-16,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0, 0.038383, 0.036815, 0.033879, 0.045306, 0.040916,buy
2018-07-17,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0, 0.040906, 0.035850, 0.035533, 0.046008, 0.043701,buy
2018-07-18,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.013360, 0.019467, 0.018765, 0.024049, 0.024749,buy
2018-07-19,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.000033, 0.006436, 0.006930, 0.003903, 0.003785,buy
2018-07-20,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.000033, 0.006436, 0.006930, 0.003903, 0.003785,buy
2018-07-21,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.006756,-0.031630, 0.001125,-0.010839,-0.009060,sell
2018-07-22,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.006756,-0.031630, 0.001125,-0.010839,-0.009060,sell
2018-07-23,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.008190, 0.000865,-0.002660,-0.011254,-0.010361,sell
2018-07-24,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.008190, 0.000865,-0.002660,-0.011254,-0.010361,sell
2018-07-25,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,-0.003380,-0.007961,-0.004236,-0.013076,-0.004606,sell
2018-07-26,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0, 0.012459,-0.004436,-0.000481,-0.003015,-0.003539,sell
2018-07-27,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0, 0.012459,-0.004436,-0.000481,-0.003015,-0.003539,sell
2018-07-28,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,-0.003906,-0.007037,-0.006412,-0.009233,-0.007037,sell
2018-07-29,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.012370,-0.013208,-0.001679,-0.024307,-0.012414,sell
2018-07-30,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,-0.005183,-0.005629, 0.005559,-0.019301,-0.008972,sell
2018-07-31,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.003239,-0.004302, 0.014430,-0.018210,-0.005292,sell
2018-08-01,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.003239,-0.004302, 0.014430,-0.018210,-0.005292,sell
2018-08-02,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.014188,-0.015731,-0.013184,-0.005956,-0.018590,sell
2018-08-03,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.011230,-0.006325,-0.008445,-0.001405,-0.009389,sell
2018-08-04,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.011230,-0.006325,-0.008445,-0.001405,-0.009389,sell
2018-08-05,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,-0.012780, 0.000665,-0.001155, 0.000178, 0.001138,sell
2018-08-06,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,-0.010918,-0.007087,-0.010790,-0.010150, 0.007461,sell
2018-08-07,0,1,2,0,0,1,0,1,0,1,2,0,1,1,0,1,1,0,-0.037216,-0.017079,-0.035216,-0.035192,-0.028872,sell
2018-08-08,0,1,2,0,0,1,0,1,0,1,2,0,1,1,0,1,1,0,-0.037216,-0.017079,-0.035216,-0.035192,-0.028872,sell
2018-08-09,0,1,2,0,0,1,0,1,0,1,2,0,1,1,0,1,1,0,-0.037216,-0.017079,-0.035216,-0.035192,-0.028872,sell
2018-08-10,0,1,1,0,0,1,0,1,0,0,2,0,1,1,0,1,1,0,-0.028732,-0.010178,-0.022991,-0.021724,-0.023269,sell
2018-08-11,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,-0.033496,-0.040878,-0.036683,-0.035807,-0.024855,sell
2018-08-12,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,-0.029053,-0.043000,-0.029272,-0.030060,-0.026685,sell
2018-08-13,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.014823,-0.013864,-0.028538,-0.027025,-0.016098,sell
2018-08-14,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.014823,-0.013864,-0.028538,-0.027025,-0.016098,sell
2018-08-15,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.005726, 0.012784, 0.003724, 0.003724,-0.000350,buy
2018-08-16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.025339, 0.025618, 0.022538, 0.013518, 0.018297,buy
2018-08-17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.025339, 0.025618, 0.022538, 0.013518, 0.018297,buy
2018-08-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.025339, 0.025618, 0.022538, 0.013518, 0.018297,buy
2018-08-19,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.013297,-0.015063,-0.025867,-0.018903,-0.022847,sell
2018-08-20,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.013297,-0.015063,-0.025867,-0.018903,-0.022847,sell
2018-08-21,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.013297,-0.015063,-0.025867,-0.018903,-0.022847,sell
2018-08-22,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.013297,-0.015063,-0.025867,-0.018903,-0.022847,sell
2018-08-23,0,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0, 0.008779, 0.002062, 0.002062, 0.016646,-0.001807,buy
2018-08-24,0,0,1,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,-0.006007, 0.013438, 0.005519, 0.010062, 0.003731,buy
2018-08-25,0,0,1,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,-0.006007, 0.013438, 0.005519, 0.010062, 0.003731,buy
2018-08-26,0,0,1,1,0,0,0,2,1,0,1,0,1,0,0,0,0,0, 0.009690, 0.002337, 0.001240, 0.004222, 0.002108,buy
2018-08-27,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.016257, 0.011556, 0.008866,-0.001188, 0.010268,buy
2018-08-28,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.010666, 0.008222, 0.010829,-0.002854, 0.010666,buy
2018-08-29,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.010666, 0.008222, 0.010829,-0.002854, 0.010666,buy
2018-08-30,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,-0.027731,-0.007986,-0.018020,-0.033976,-0.027731,sell
2018-08-31,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.016090,-0.009161, 0.006585,-0.053238,-0.009939,sell
2018-09-01,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.003239,-0.004302, 0.014430,-0.018210,-0.005292,sell
2018-09-02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.025339, 0.025618, 0.022538, 0.013518, 0.018297,buy
2018-09-03,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.013631, 0.013757, 0.011470, 0.011752, 0.015577,buy
2018-09-04,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.028595,-0.022386,-0.022386,-0.022386,-0.035493,sell
2018-09-05,0,2,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,-0.012556,-0.041989,-0.037777,-0.038022,-0.041379,sell
2018-09-06,0,2,0,0,1,1,1,0,1,0,0,1,1,0,1,1,0,1, 0.048700,-0.007060, 0.021561, 0.013395,-0.014662,buy
2018-09-07,0,2,0,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0, 0.021639,-0.013777, 0.015757, 0.026232, 0.010813,buy
2018-09-08,0,2,0,0,1,0,1,0,1,0,0,2,1,0,1,1,0,0, 0.015138,-0.000656, 0.021320, 0.022709, 0.016163,buy
2018-09-09,0,1,0,0,1,0,1,0,1,0,0,2,1,0,1,0,0,0, 0.010430, 0.001082, 0.017231, 0.010021, 0.006809,buy
2018-09-10,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.010857,-0.019217,-0.006545, 0.008017, 0.008516,sell
2018-09-11,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.010857,-0.019217,-0.006545, 0.008017, 0.008516,sell
2018-09-12,0,1,0,0,2,0,2,0,0,0,0,1,1,0,1,0,0,0,-0.021152,-0.022795, 0.007244,-0.014372, 0.008516,sell
2018-09-13,0,1,0,0,2,0,2,0,0,0,0,1,1,0,2,0,0,0,-0.006510,-0.008832,-0.006821, 0.007260,-0.000526,sell
2018-09-14,0,1,0,1,2,0,1,0,0,1,0,1,0,0,2,0,1,0, 0.001265, 0.004977, 0.002002, 0.000544, 0.000553,buy
2018-09-15,0,1,0,1,2,0,1,0,0,1,0,1,0,0,2,0,1,0, 0.001265, 0.004977, 0.002002, 0.000544, 0.000553,buy
2018-09-16,0,1,0,1,1,0,1,0,0,1,0,1,0,1,2,0,1,0,-0.001488,-0.000392,-0.005784,-0.004932,-0.000965,sell
2018-09-17,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,-0.023443,-0.019952,-0.037175,-0.017065,-0.014861,sell
2018-09-18,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,-0.029126,-0.028847,-0.035595,-0.023554,-0.026221,sell
2018-09-19,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.011424, 0.020894, 0.012853, 0.008733,-0.001277,buy
2018-09-20,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.011424, 0.020894, 0.012853, 0.008733,-0.001277,buy
2018-09-21,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.024535, 0.015640, 0.007270, 0.011022, 0.011322,buy
2018-09-22,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.029033, 0.011534, 0.021932, 0.024030, 0.022346,buy
2018-09-23,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.006384,-0.008223,-0.007288,-0.000748, 0.004085,sell
2018-09-24,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.012142,-0.013624,-0.011196,-0.004371, 0.000437,sell
2018-09-25,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,-0.013321,-0.022460,-0.022075,-0.027429,-0.017857,sell
2018-09-26,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.019458,-0.030222,-0.027442,-0.036729,-0.025646,sell
2018-09-27,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.021632,-0.023779,-0.028157,-0.054764,-0.021512,sell
2018-09-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.031573,-0.020758,-0.017709,-0.029511,-0.029035,sell
2018-09-29,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.031573,-0.020758,-0.017709,-0.029511,-0.029035,sell
2018-09-30,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.004232, 0.007735, 0.005917, 0.007009, 0.000303,buy
2018-10-01,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.004911,-0.005151,-0.005151,-0.001515,-0.005983,sell
2018-10-02,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.004911,-0.005151,-0.005151,-0.001515,-0.005983,sell
2018-10-03,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.014616,-0.004182,-0.014209,-0.005519,-0.009919,sell
2018-10-04,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.014616,-0.004182,-0.014209,-0.005519,-0.009919,sell
2018-10-05,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.006905, 0.009168, 0.010882, 0.011210, 0.009827,buy
2018-10-06,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.006905, 0.009168, 0.010882, 0.011210, 0.009827,buy
2018-10-07,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.000573, 0.003123, 0.004518,-0.002713,-0.007902,sell
2018-10-08,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.009255,-0.010161,-0.012997,-0.008431,-0.006151,sell
2018-10-09,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.009255,-0.010161,-0.012997,-0.008431,-0.006151,sell
2018-10-10,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.032945,-0.029444,-0.030931,-0.013830,-0.007849,sell
2018-10-11,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.032945,-0.029444,-0.030931,-0.013830,-0.007849,sell
2018-10-12,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.035221,-0.021014,-0.038806,-0.025122,-0.000565,sell
2018-10-13,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.007108, 0.007299,-0.011904,-0.017303, 0.011913,buy
2018-10-14,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.003532, 0.001793, 0.008498, 0.004408, 0.004408,buy
2018-10-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.000320, 0.003680, 0.001893, 0.003627, 0.003618,buy
2018-10-16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.000320, 0.003680, 0.001893, 0.003627, 0.003618,buy
2018-10-17,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.009677,-0.007359,-0.007039,-0.006226,-0.006226,sell
2018-10-18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.030673,-0.028353,-0.018077,-0.022218,-0.030673,sell
2018-10-19,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.001270,-0.012152,-0.011408,-0.007239, 0.000483,sell
2018-10-20,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.001699, 0.002276, 0.005524, 0.002276, 0.000471,buy
2018-10-21,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.000209, 0.002321, 0.005081, 0.002321, 0.000705,buy
2018-10-22,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.005238, 0.000812, 0.004065, 0.001463,-0.004426,sell
2018-10-23,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.005238, 0.000812, 0.004065, 0.001463,-0.004426,sell
2018-10-24,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0, 0.002603,-0.014029, 0.000918, 0.003433, 0.003014,sell
2018-10-25,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0, 0.002145,-0.000474, 0.006843, 0.001555, 0.005125,buy
2018-10-26,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.001887,-0.000137, 0.005547, 0.003051, 0.003168,sell
2018-10-27,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.001887,-0.000137, 0.005547, 0.003051, 0.003168,sell
2018-10-28,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.009668,-0.004027, 0.003676,-0.005139, 0.007209,buy
2018-10-29,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1, 0.002523, 0.003615, 0.006181,-0.005681,-0.002840,sell
2018-10-30,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,1,-0.012275,-0.006481,-0.001114,-0.006386,-0.006386,sell
2018-10-31,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,1,-0.012275,-0.006481,-0.001114,-0.006386,-0.006386,sell
2018-11-01,0,1,0,2,0,0,1,0,1,0,0,1,0,0,1,1,0,1,-0.004007,-0.007071,-0.003833,-0.008485,-0.004264,sell
2018-11-02,0,1,0,2,0,0,1,0,1,0,0,1,0,0,1,1,0,1,-0.004007,-0.007071,-0.003833,-0.008485,-0.004264,sell
2018-11-03,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0, 0.017648, 0.015552, 0.023458, 0.014902, 0.023150,buy
2018-11-04,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0, 0.017648, 0.015552, 0.023458, 0.014902, 0.023150,buy
2018-11-05,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0, 0.017648, 0.015552, 0.023458, 0.014902, 0.023150,buy
2018-11-06,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0, 0.027846, 0.029211, 0.023737, 0.037140, 0.030441,buy
2018-11-07,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0, 0.014521, 0.012564, 0.012515, 0.009308, 0.011934,buy
2018-11-08,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.008753,-0.019715,-0.011910,-0.013694,-0.008283,sell
2018-11-09,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.008753,-0.019715,-0.011910,-0.013694,-0.008283,sell
2018-11-10,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,-0.006445,-0.006111,-0.006792,-0.008350,-0.001042,sell
2018-11-11,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,-0.006445,-0.006111,-0.006792,-0.008350,-0.001042,sell
2018-11-12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.004208,-0.018781,-0.010588,-0.013438,-0.008852,sell
2018-11-13,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.004208,-0.018781,-0.010588,-0.013438,-0.008852,sell
2018-11-14,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,-0.055545,-0.057096,-0.046130,-0.052145,-0.057061,sell
2018-11-15,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,-0.055545,-0.057096,-0.046130,-0.052145,-0.057061,sell
2018-11-16,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.015207,-0.011377,-0.018563,-0.007692,-0.017056,sell
2018-11-17,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.015207,-0.011377,-0.018563,-0.007692,-0.017056,sell
2018-11-18,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,-0.055545,-0.057096,-0.046130,-0.052145,-0.057061,sell
2018-11-19,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,-0.055545,-0.057096,-0.046130,-0.052145,-0.057061,sell
2018-11-20,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,1,0,-0.025228,-0.023984,-0.013959,-0.017589,-0.020346,sell
2018-11-21,0,0,0,0,0,0,2,0,0,0,0,0,0,1,2,0,1,0, 0.002552, 0.000371, 0.003102,-0.001615,-0.001601,sell
2018-11-22,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0, 0.004382, 0.002877, 0.002012, 0.007690, 0.003954,buy
2018-11-23,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,-0.046143,-0.056965,-0.041632,-0.038029,-0.044119,sell
2018-11-24,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,-0.038627,-0.042712,-0.037472,-0.024990,-0.034071,sell
2018-11-25,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,-0.007965,-0.007260,-0.014151,-0.031655,-0.014151,sell
2018-11-26,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,-0.007965,-0.007260,-0.014151,-0.031655,-0.014151,sell
2018-11-27,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,-0.007965,-0.007260,-0.014151,-0.031655,-0.014151,sell
2018-11-28,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,-0.003993,-0.006201,-0.003614, 0.007853,-0.003993,sell
2018-11-29,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0, 0.008741, 0.009581, 0.013971, 0.008524, 0.003782,buy
2018-11-30,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,-0.009789,-0.005354,-0.012512,-0.009412,-0.007427,sell
2018-12-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,-0.011323,-0.013667, 0.002321,-0.005388,-0.019079,sell
2018-12-02,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,-0.011323,-0.013667, 0.002321,-0.005388,-0.019079,sell
2018-12-03,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,-0.011323,-0.013667, 0.002321,-0.005388,-0.019079,sell
2018-12-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,-0.011323,-0.013667, 0.002321,-0.005388,-0.019079,sell
2018-12-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.017222,-0.032512,-0.029323,-0.022408,-0.032139,sell
2018-12-06,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.046626,-0.053887,-0.005406,-0.039655,-0.047944,sell
2018-12-07,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.046626,-0.053887,-0.005406,-0.039655,-0.047944,sell
2018-12-08,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.026150, 0.007488, 0.013742, 0.027104, 0.007488,buy
2018-12-09,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.026150, 0.007488, 0.013742, 0.027104, 0.007488,buy
2018-12-10,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.026150, 0.007488, 0.013742, 0.027104, 0.007488,buy
2018-12-11,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.026150, 0.007488, 0.013742, 0.027104, 0.007488,buy
2018-12-12,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.012514,-0.025343,-0.028474,-0.007633,-0.025343,sell
2018-12-13,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.012514,-0.025343,-0.028474,-0.007633,-0.025343,sell
2018-12-14,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.012514,-0.025343,-0.028474,-0.007633,-0.025343,sell
2018-12-15,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0, 0.004297, 0.000823, 0.000823,-0.013546,-0.003344,sell
2018-12-16,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.028649, 0.029536, 0.029004, 0.016309, 0.012444,buy
2018-12-17,0,0,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.045376, 0.044650, 0.049846, 0.035742, 0.034680,buy
2018-12-18,0,0,0,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.042915, 0.041688, 0.048097, 0.046444, 0.037279,buy
2018-12-19,0,1,0,2,0,0,0,1,1,0,0,2,1,0,0,0,0,0, 0.048572, 0.048572, 0.047099, 0.042840, 0.044288,buy
2018-12-20,0,1,0,1,0,0,0,1,1,0,0,2,1,0,0,0,0,0, 0.031486, 0.031486, 0.033029, 0.036958, 0.034493,buy
2018-12-21,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.016391, 0.026365, 0.007509, 0.022511, 0.017403,buy
2018-12-22,0,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0, 0.009547,-0.002784,-0.001171,-0.005242, 0.002473,sell
2018-12-23,0,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0, 0.009547,-0.002784,-0.001171,-0.005242, 0.002473,sell
2018-12-24,0,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1, 0.004457,-0.026941, 0.012283,-0.017756, 0.004917,sell
2018-12-25,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,-0.026561,-0.048845, 0.008668,-0.033716,-0.027665,sell
2018-12-26,0,2,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,-0.031491,-0.033718,-0.019323,-0.019104,-0.033072,sell
