Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,URDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-09,2,2,3,5,0,1,2,3,2,0,4,2,4,4,2,3,1,0.774391485076386,-0.03650467,-0.0464563,-0.0178865,-0.0517268,-0.0275569,sell
2020-03-10,2,5,3,1,2,0,2,3,3,0,4,2,3,5,2,3,2,0.774723597094556, 0.00254735,-0.0017810,-0.0033954,-0.0017401, 0.0004244,buy
2020-03-11,3,5,0,0,2,0,2,3,3,3,5,2,4,5,2,2,1,0.775056601886968,-0.00841631,-0.0191434,-0.0084045,-0.0114518, 0.0025945,sell
2020-03-12,3,4,0,1,0,2,2,3,3,3,4,1,4,4,3,4,1,0.775394070550592,-0.03624559,-0.0354146,-0.0340447,-0.0221890,-0.0201961,sell
2020-03-13,3,4,1,0,0,2,1,1,6,0,4,1,3,3,2,4,1,0.775735110311185, 0.00251759, 0.0070679, 0.0048664, 0.0052403, 0.0067406,buy
2020-03-14,1,4,0,0,2,0,1,3,6,0,4,1,2,4,3,2,1,0.776079721168749,-0.00760531, 0.0085609,-0.0120280, 0.0114791, 0.0130073,buy
2020-03-15,2,4,0,1,2,0,3,4,4,1,4,2,3,4,4,3,1,0.776428795897524,-0.00561671, 0.0044479,-0.0022816, 0.0047913, 0.0147365,buy
2020-03-16,2,2,1,2,0,0,5,0,4,1,3,1,2,3,4,3,1,0.776779656174784,-0.00458482,-0.0014319,-0.0012262, 0.0007167, 0.0028553,buy
2020-03-17,3,2,2,0,0,0,1,0,5,0,1,1,2,2,3,3,1,0.777134087549013, 0.01185921,-0.0033133, 0.0112034, 0.0179551, 0.0280146,buy
2020-03-18,6,4,1,0,0,0,1,0,5,0,2,1,2,3,4,3,2,0.77749119724597, 0.01189257,-0.0108031, 0.0137241, 0.0126651, 0.0093539,buy
2020-03-19,4,3,0,0,0,0,1,1,4,1,1,0,3,2,4,3,1,0.777851878039896, 0.02672450,-0.0091423, 0.0250248, 0.0238802, 0.0219625,buy
2020-03-20,2,2,0,0,0,0,6,0,4,1,2,1,3,2,3,3,1,0.77821523715655, 0.01670289, 0.0161828, 0.0178177, 0.0136041, 0.0170812,buy
2020-03-21,2,2,0,0,0,0,6,3,4,0,4,2,1,2,4,4,0,0.778579489047446,-0.01539714,-0.0163877,-0.0141949,-0.0112830,-0.0116530,sell
2020-03-22,3,1,0,0,0,0,1,6,5,0,3,1,2,2,2,5,1,0.778949097583796, 0.00278212, 0.0128164, 0.0027821, 0.0056706, 0.0131786,buy
2020-03-23,4,1,1,0,0,0,1,4,8,0,4,1,2,3,4,4,1,0.779318706120146,-0.01253543,-0.0004157,-0.0113734, 0.0021047, 0.0032293,sell
2020-03-24,3,1,2,0,0,0,2,4,4,0,3,1,1,3,3,4,1,0.779692778527708,-0.00508771, 0.0139781,-0.0042389, 0.0148348, 0.0120785,buy
2020-03-25,3,0,2,0,0,0,3,3,2,3,4,2,2,4,1,2,1,0.780068636483755, 0.00897303, 0.0071559, 0.0075783,-0.0002616, 0.0087519,buy
2020-03-26,4,2,2,0,0,0,2,4,2,4,5,2,2,5,2,3,1,0.780446279988287,-0.01811293,-0.0104260,-0.0081990,-0.0042257,-0.0109296,sell
2020-03-27,4,4,2,0,0,0,1,4,2,0,4,2,3,4,2,2,0,0.780826601815546,-0.01249755,-0.0222684,-0.0140998,-0.0080106,-0.0109499,sell
2020-03-28,4,1,6,0,0,0,1,4,1,0,4,2,1,4,4,1,1,0.781207816417047, 0.01464098, 0.0069901, 0.0108096, 0.0026558, 0.0039459,buy
2020-03-29,4,0,5,3,0,0,2,4,0,0,4,4,0,4,3,2,1,0.78159349488976, 0.01094069, 0.0039220, 0.0032969, 0.0027665, 0.0020714,buy
2020-03-30,2,0,3,4,2,0,1,5,0,1,4,3,1,5,3,1,1,0.781979173362474, 0.00651170,-0.0042143, 0.0000812, 0.0081507, 0.0084776,buy
2020-03-31,2,1,4,0,4,0,1,4,1,0,2,3,3,2,4,2,1,0.782368422932156, 0.03307455, 0.0338029, 0.0282228, 0.0350621, 0.0293465,buy
2020-04-01,2,0,5,0,0,0,0,5,1,1,1,2,3,1,3,3,1,0.782757672501839, 0.00915071, 0.0092121, 0.0087178, 0.0097113, 0.0281397,buy
2020-04-02,2,0,5,1,0,4,0,4,1,2,2,3,4,2,4,3,1,0.783150493168492, 0.01687201, 0.0021665, 0.0136672, 0.0100099, 0.0092997,buy
2020-04-03,2,1,2,1,1,2,0,4,1,2,0,3,4,0,4,4,1,0.783545099383629, 0.01820209, 0.0179578, 0.0233153, 0.0178145, 0.0152462,buy
2020-04-04,2,1,2,0,5,0,1,4,0,2,1,3,4,1,4,3,1,0.783938812824523, 0.00610472, 0.0129108, 0.0127835, 0.0119820, 0.0118778,buy
2020-04-05,2,1,3,4,2,1,2,3,2,2,2,4,4,2,4,4,2,0.784336097362388, 0.00599997, 0.0142187,-0.0001279, 0.0078895, 0.0089849,buy
2020-04-06,2,1,7,3,0,1,2,3,2,1,2,4,4,2,4,4,2,0.78473248912601, 0.02795156, 0.0273980, 0.0272320, 0.0195502, 0.0271080,buy
2020-04-07,2,3,5,1,2,0,2,3,2,1,2,3,4,2,4,4,2,0.785131559212359, 0.02386164, 0.0239141, 0.0268802, 0.0027263, 0.0234609,buy
2020-04-08,1,2,2,2,2,1,2,1,2,4,2,2,4,2,4,3,2,0.785530629298708, 0.01268479, 0.0013837, 0.0163858, 0.0179933, 0.0046379,buy
2020-04-09,0,0,3,1,1,1,2,1,3,3,1,2,4,1,3,3,1,0.785932377707784, 0.01943113, 0.0138987, 0.0276531, 0.0178803, 0.0156941,buy
2020-04-10,0,0,2,1,0,1,2,1,6,3,3,1,3,4,2,2,1,0.786334126116861,-0.00590869,-0.0074405,-0.0060175,-0.0064457,-0.0082063,sell
2020-04-11,0,1,1,2,1,1,2,4,3,4,3,2,4,3,3,3,1,0.786736767300179,-0.01567103,-0.0136866,-0.0126018,-0.0014413,-0.0279949,sell
2020-04-12,0,0,1,3,0,0,6,3,1,4,3,2,3,3,3,4,0,0.787141194031983, 0.00118765,-0.0119219,-0.0149775,-0.0158781,-0.0130671,sell
2020-04-13,0,0,2,2,1,0,5,0,1,3,2,2,1,2,2,4,1,0.787545620763786, 0.00235852, 0.0078038, 0.0003727, 0.0020614, 0.0106089,buy
2020-04-14,2,1,1,3,0,0,3,0,3,3,3,2,1,3,1,4,2,0.787951833044074,-0.01152093,-0.0030824,-0.0092147,-0.0095407,-0.0121041,sell
2020-04-15,4,1,2,3,0,0,2,1,2,3,3,3,1,3,1,4,3,0.788358045324363,-0.00252474,-0.0006817, 0.0058509,-0.0033113, 0.0012787,buy
2020-04-16,1,0,2,2,0,0,2,1,2,3,2,3,2,2,0,2,2,0.788764257604651, 0.00113499, 0.0031033, 0.0043788, 0.0009550, 0.0026295,buy
2020-04-17,0,1,1,2,0,0,5,0,3,3,3,2,1,3,2,2,2,0.789171362659182,-0.01721178, 0.0041117,-0.0040208, 0.0010470, 0.0009850,buy
2020-04-18,0,0,1,2,0,0,2,3,3,4,3,3,0,3,3,1,2,0.789578467713712, 0.01286935, 0.0177379, 0.0127122, 0.0190784, 0.0249149,buy
2020-04-19,1,0,1,3,0,0,1,4,4,3,4,4,1,2,3,1,2,0.789986465542485, 0.01389097, 0.0093966, 0.0053565, 0.0060257, 0.0054629,buy
2020-04-20,1,0,1,3,0,0,2,2,5,1,2,3,2,2,3,2,1,0.790393570597016, 0.00614772, 0.0100097,-0.0082036, 0.0087653,-0.0040701,buy
2020-04-21,1,0,1,3,0,0,3,1,4,1,1,3,3,1,2,2,2,0.790801568425789,-0.00983983, 0.0019266,-0.0148910,-0.0021244,-0.0205132,sell
2020-04-22,2,0,1,2,0,0,3,3,1,4,2,2,5,1,3,2,1,0.791209566254562, 0.00199154,-0.0118260, 0.0026232,-0.0067725,-0.0045486,sell
2020-04-23,2,4,1,2,0,0,3,3,0,4,2,2,4,3,4,2,2,0.791617564083335,-0.00256109, 0.0039803, 0.0060530, 0.0067515, 0.0042838,buy
2020-04-24,1,2,3,2,0,0,3,1,1,5,3,2,5,3,3,1,1,0.792024669137866, 0.01552799, 0.0074103, 0.0033686, 0.0149461, 0.0125167,buy
2020-04-25,1,3,4,3,0,0,2,1,0,4,4,2,3,4,3,2,0,0.792430881418154, 0.01151274, 0.0288068, 0.0051567, 0.0161854, 0.0161285,buy
2020-04-26,2,2,2,4,0,0,2,3,0,5,3,2,4,3,3,3,2,0.792835308149958,-0.00843204, 0.0060739, 0.0008418,-0.0001474, 0.0002464,buy
2020-04-27,2,3,2,2,3,0,1,4,1,5,3,3,5,3,3,4,2,0.793245091527215, 0.00635794, 0.0074753,-0.0043204, 0.0096294, 0.0089173,buy
2020-04-28,2,3,1,2,1,0,2,4,1,3,2,2,5,1,3,4,2,0.793652196581746,-0.00967182,-0.0041215,-0.0056627,-0.0063313,-0.0067526,sell
2020-04-29,2,3,2,1,1,3,2,4,0,2,2,2,5,3,3,3,2,0.794058408862034, 0.00423101,-0.0161100, 0.0073638, 0.0082323, 0.0058519,sell
2020-04-30,2,5,1,2,0,3,2,4,0,3,3,1,4,4,4,4,2,0.79446372836808, 0.00913759,-0.0003469, 0.0089833, 0.0098847, 0.0076657,buy
2020-05-01,2,6,1,1,3,1,2,3,1,1,3,2,4,4,2,4,2,0.794868155099884, 0.01782786, 0.0017459, 0.0061035, 0.0024506, 0.0087167,buy
2020-05-02,1,4,2,3,3,1,2,2,0,1,4,2,3,4,3,3,0,0.795271689057445,-0.02832185,-0.0108279,-0.0081366,-0.0053444,-0.0182568,sell
2020-05-03,1,5,4,5,1,1,3,1,0,2,5,2,3,4,4,4,1,0.795675223015006,-0.00798492,-0.0051769,-0.0019549, 0.0007797, 0.0020824,sell
2020-05-04,0,6,4,3,2,0,3,1,0,1,4,3,2,3,4,3,1,0.796077864198324,-0.01397298,-0.0032142,-0.0094245,-0.0029833,-0.0073937,sell
2020-05-05,0,5,3,2,2,0,3,1,1,3,3,3,3,3,4,2,2,0.796476934284674,-0.00166162, 0.0008914,-0.0018358,-0.0051219, 0.0005682,buy
2020-05-06,0,3,1,3,1,1,3,1,2,4,2,2,4,3,4,2,2,0.796876897145265,-0.00773178,-0.0017474,-0.0001337, 0.0055898,-0.0009028,sell
2020-05-07,0,2,2,0,2,1,3,1,4,2,2,2,4,4,1,2,2,0.797274181683129, 0.00721894, 0.0081953, 0.0079501, 0.0034212, 0.0063518,buy
2020-05-08,0,2,2,0,2,0,3,3,5,3,4,2,4,5,2,2,1,0.797671466220994, 0.00920210, 0.0117311, 0.0104616, 0.0079475, 0.0026472,buy
2020-05-09,0,2,2,1,2,1,5,4,3,3,4,2,5,5,2,3,2,0.798067857984616, 0.00234506,-0.0002961, 0.0079557, 0.0072897, 0.0081264,buy
2020-05-10,0,0,4,1,1,1,6,1,2,3,3,2,3,4,3,3,1,0.798462464199753,-0.02188113,-0.0217863,-0.0221025,-0.0265469,-0.0272109,sell
2020-05-11,1,1,5,0,2,0,3,2,2,2,2,2,3,5,2,3,1,0.798855284866405,-0.02749129,-0.0297957,-0.0266514,-0.0250580,-0.0286350,sell
2020-05-12,3,1,3,1,2,0,3,2,2,3,3,2,4,3,3,3,2,0.799247212758815, 0.01250724, 0.0089480, 0.0102980, 0.0096721, 0.0144225,buy
2020-05-13,1,0,3,1,1,0,3,2,1,3,2,1,3,2,3,3,1,0.799637355102741, 0.02101654, 0.0216158, 0.0280309, 0.0163199, 0.0230940,buy
2020-05-14,1,0,4,1,1,0,7,1,1,2,3,2,3,4,3,2,1,0.800025711898181,-0.00694355,-0.0064012,-0.0069436,-0.0188636,-0.0185292,sell
2020-05-15,1,1,2,2,1,0,5,3,1,1,5,1,1,4,2,3,1,0.800411390370894, 0.00219606, 0.0088007, 0.0001346, 0.0064808, 0.0049813,buy
2020-05-16,1,1,2,2,1,0,2,5,2,2,3,0,2,5,2,4,2,0.800797068843607,-0.00360953, 0.0022659, 0.0015452, 0.0024892,-0.0017855,sell
2020-05-17,1,0,2,2,1,0,4,2,3,2,3,1,2,4,2,4,1,0.801179176219351,-0.00218344,-0.0030649, 0.0017972,-0.0022677, 0.0029911,buy
2020-05-18,0,1,3,3,1,0,3,2,2,1,2,3,1,3,4,3,0,0.801560390820852, 0.01440251, 0.0121536, 0.0140273, 0.0140594, 0.0107526,buy
2020-05-19,1,2,3,2,1,0,2,2,2,4,3,3,2,3,4,2,2,0.801939819873869,-0.00173250, 0.0009210, 0.0012790,-0.0032492,-0.0003113,buy
2020-05-20,2,4,2,3,1,0,1,3,2,4,4,3,3,2,5,3,2,0.802314785055673,-0.00168393,-0.0007120,-0.0004468,-0.0004109,-0.0016334,sell
2020-05-21,2,5,3,2,0,0,2,3,2,2,2,2,3,3,5,4,2,0.802689750237478,-0.00138925,-0.0006299, 0.0008516,-0.0025635, 0.0000170,buy
2020-05-22,1,2,4,2,1,0,2,3,2,3,1,3,3,3,4,4,2,0.803061144322313, 0.01532328, 0.0069610, 0.0065540,-0.0014428, 0.0056807,buy
2020-05-23,2,3,2,4,1,0,1,3,1,4,1,4,3,3,4,4,2,0.803430752858663, 0.00699974, 0.0027017, 0.0019198, 0.0073283, 0.0027910,buy
2020-05-24,2,4,1,2,5,0,1,4,1,4,2,4,4,3,4,5,2,0.803798575846528, 0.00084035,-0.0015398,-0.0098091, 0.0001284,-0.0029726,sell
2020-05-25,0,3,2,1,4,0,1,3,2,3,3,4,3,2,3,4,0,0.804164613285909,-0.01931738,-0.0182885,-0.0072820,-0.0175372,-0.0174825,sell
2020-05-26,0,1,2,3,2,2,2,3,1,2,3,3,2,4,2,3,1,0.80452707962832,-0.02140778,-0.0152307,-0.0155576,-0.0137639,-0.0032043,sell
2020-05-27,0,0,0,4,4,3,1,3,1,3,3,3,2,4,3,3,1,0.804887760422247, 0.00288599, 0.0056476,-0.0013443, 0.0033121, 0.0078575,buy
2020-05-28,0,2,0,4,5,0,1,2,2,3,3,2,4,3,2,4,1,0.805244870119203,-0.00779109,-0.0024565,-0.0050759,-0.0065284,-0.0032353,sell
2020-05-29,0,2,1,4,6,1,1,2,1,2,4,2,3,4,3,4,0,0.805599301493433,-0.00176299, 0.0028580, 0.0033239, 0.0012332,-0.0010227,sell
2020-05-30,0,1,1,7,1,2,1,2,1,3,3,3,2,3,3,4,1,0.805951054544935,-0.00764025, 0.0057616, 0.0094466,-0.0049130, 0.0043253,buy
2020-05-31,0,2,3,5,2,1,1,3,1,2,4,2,2,3,4,4,1,0.80630012927371, 0.00843345, 0.0058664,-0.0017627, 0.0020825,-0.0005776,buy
2020-06-01,0,4,1,4,4,0,1,3,1,2,4,3,2,3,4,3,1,0.806646525679758,-0.00779858, 0.0062641,-0.0094389,-0.0045388,-0.0178089,sell
2020-06-02,0,2,0,8,2,1,1,3,1,5,4,3,3,3,6,3,1,0.806989350988837,-0.00316918, 0.0073477, 0.0055800, 0.0018160, 0.0059000,buy
2020-06-03,0,1,2,7,1,1,0,2,1,3,3,3,3,2,4,2,1,0.807326819652461,-0.02438555, 0.0018901,-0.0043963,-0.0099493,-0.0006584,sell
2020-06-04,0,2,1,5,0,0,0,2,4,2,4,3,2,2,4,1,0,0.807664288316085,-0.00754822,-0.0009888,-0.0062281,-0.0081317,-0.0139026,sell
2020-06-05,1,2,0,5,1,1,2,5,2,4,4,4,3,2,5,3,2,0.80799818588274, 0.00030886,-0.0004890, 0.0003276, 0.0034689, 0.0011801,buy
2020-06-06,1,0,0,4,0,0,5,2,1,4,2,3,2,2,4,3,1,0.808328512352424, 0.00499267, 0.0075747, 0.0050905, 0.0027210, 0.0081879,buy
2020-06-07,1,0,1,3,1,0,3,1,2,2,1,2,2,1,3,3,2,0.80865526772514, 0.00032139,-0.0055033,-0.0042920, 0.0157889, 0.0120266,buy
2020-06-08,4,1,0,4,0,0,2,2,3,2,2,3,3,2,3,3,2,0.808979344775128,-0.00658786, 0.0002448, 0.0015133, 0.0002448, 0.0033279,sell
2020-06-09,4,1,1,3,0,0,2,3,1,3,2,2,3,2,3,4,2,0.809299850728147,-0.00195628,-0.0003053, 0.0009612,-0.0005457,-0.0002553,buy
2020-06-10,1,1,1,3,0,0,6,2,1,3,2,2,3,2,2,4,3,0.809617678358438, 0.01923413, 0.0201086, 0.0225718, 0.0216927, 0.0275781,buy
2020-06-11,1,1,0,2,1,0,5,3,2,3,2,1,2,4,2,4,3,0.809931042117518,-0.00228280,-0.0046439, 0.0089710, 0.0274004, 0.0206739,buy
2020-06-12,3,0,0,2,2,0,1,6,2,3,3,2,3,4,2,4,1,0.810239942005385, 0.00013373,-0.0011508,-0.0010346, 0.0000146, 0.0032975,buy
2020-06-13,3,0,0,2,2,0,1,4,4,2,3,2,3,4,2,4,0,0.810547056344768,-0.00397942,-0.0085498,-0.0037876,-0.0098196,-0.0048967,sell
2020-06-14,1,0,0,2,2,0,2,2,4,2,3,1,2,3,1,4,1,0.810849706812939,-0.00431612,-0.0040119,-0.0028941,-0.0061425,-0.0094273,sell
2020-06-15,1,0,0,2,2,0,3,3,2,4,4,2,3,4,0,3,1,0.81114878618414, 0.00189045,-0.0108837,-0.0103295,-0.0139695,-0.0166607,sell
2020-06-16,2,2,0,2,2,0,3,5,2,4,5,3,2,5,1,4,2,0.811442508909887,-0.01564197,-0.0074382,-0.0106360,-0.0080922,-0.0067828,sell
2020-06-17,2,3,0,2,3,0,2,4,3,1,4,2,3,4,2,4,1,0.811734446087149,-0.01095888,-0.0117367,-0.0078561,-0.0083976,-0.0078561,sell
2020-06-18,1,0,3,1,3,0,1,2,4,1,3,2,2,4,2,3,0,0.812021026618957,-0.01462535,-0.0173210,-0.0205612,-0.0161991,-0.0166451,sell
2020-06-19,2,0,1,4,3,0,2,2,2,1,3,1,1,4,3,4,1,0.812304928828037,-0.00598445,-0.0027196,-0.0062546,-0.0005059,-0.0042597,sell
2020-06-20,1,1,0,3,4,0,1,2,2,2,4,1,3,3,2,3,0,0.812584367165906,-0.00250852,-0.0028250, 0.0033598, 0.0030865, 0.0021788,buy
2020-06-21,1,3,0,1,4,0,2,2,3,1,2,2,3,3,2,4,1,0.812860234406805, 0.01032828, 0.0095506, 0.0085031, 0.0063395, 0.0104414,buy
2020-06-22,0,2,1,1,1,2,1,2,4,0,2,1,2,3,2,3,1,0.813131637776492, 0.00606919, 0.0057291, 0.0063272, 0.0026612, 0.0029473,buy
2020-06-23,0,2,2,2,1,3,0,2,5,1,2,2,3,3,3,3,2,0.813397684500725, 0.01201643, 0.0039731, 0.0050523, 0.0130334, 0.0092984,buy
2020-06-24,0,3,0,3,2,0,0,1,5,1,1,2,3,2,2,4,1,0.813663731224958, 0.00345325, 0.0011622,-0.0031369, 0.0017236, 0.0010282,buy
2020-06-25,0,3,0,1,6,0,0,1,4,1,2,2,2,3,3,3,1,0.813920850206767,-0.00070199,-0.0010899, 0.0014443, 0.0024068, 0.0042878,buy
2020-06-26,0,3,1,4,1,1,0,0,3,1,1,1,2,2,3,3,2,0.814177076414333,-0.00512364,-0.0046431, 0.0034954,-0.0069686,-0.0046682,sell
2020-06-27,0,3,4,4,0,2,0,0,3,0,2,2,2,2,3,3,2,0.814424374879476,-0.00997127,-0.0097749,-0.0037930,-0.0101575,-0.0090333,sell
2020-06-28,0,5,2,2,1,1,0,0,3,0,2,2,1,2,3,3,1,0.814668995021891,-0.00123944,-0.0001722, 0.0060705,-0.0005970,-0.0048091,buy
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.814910936841579,-0.01645121, 0.0064099,-0.0162903,-0.0280010, 0.0044208,sell
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.815146629241571,-0.00408653,-0.0004503, 0.0022921, 0.0010236, 0.0016579,buy
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.815378750544592, 0.00303828, 0.0027682,-0.0077040, 0.0024552,-0.0036486,sell
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.815606407976402, 0.00854828, 0.0158886, 0.0065105, 0.0084971,-0.0157422,buy
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.815827815988515,-0.00501629,-0.0022783,-0.0055825,-0.0050163,-0.0012561,sell
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.816047438452144, 0.00621791, 0.0084726, 0.0064071,-0.0004620, 0.0066616,buy
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.816260811496075,-0.00105793, 0.0015031, 0.0030146, 0.0012790, 0.0030618,buy
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.816468827894553,-0.00132571, 0.0039258, 0.0061266, 0.0035454, 0.0052819,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.81667327319606, 0.01014726, 0.0094046, 0.0092511, 0.0067994, 0.0089837,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.816874147400599, 0.01442613, 0.0105285, 0.0151074, 0.0044427, 0.0160869,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.817067879411198, 0.01245843, 0.0080681, 0.0082436, 0.0065331,-0.0002654,buy
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.817257147550585,-0.00037829,-0.0009651, 0.0034061, 0.0042508,-0.0005947,buy
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.81744195181876,-0.00081077,-0.0018339, 0.0014669,-0.0009018,-0.0004233,buy
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.817620506667238,-0.00986966,-0.0114688,-0.0074323,-0.0118943, 0.0009403,sell
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.817799061515716,-0.01515079,-0.0118896,-0.0134441,-0.0124588,-0.0140378,sell
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.817966010299044, 0.00239791,-0.0018347, 0.0003615, 0.0013682, 0.0045552,buy
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.818131173533886,-0.00632558,-0.0083847,-0.0053266,-0.0081322,-0.0048831,sell
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.818290087349032,-0.02779144,-0.0260743,-0.0229393,-0.0295704,-0.0141720,sell
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.818444537292966,-0.01247402,-0.0100232,-0.0089252,-0.0077376,-0.0077011,sell
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.818593630591445,-0.00549386, 0.0037947,-0.0055129, 0.0009907,-0.0077341,sell
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.81873736724447, 0.00491449, 0.0037421, 0.0095907, 0.0047314, 0.0037421,buy
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.818878425574768,-0.00081852,-0.0005882,-0.0030753, 0.0000363,-0.0022058,sell
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.819010556162642, 0.00008212, 0.0048100, 0.0088155, 0.0026308, 0.0014186,buy
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.819140008427789, 0.02797409, 0.0283208, 0.0306708, 0.0325369, 0.0323332,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.819264104047481, 0.01369950, 0.0143675, 0.0109857, 0.0054942, 0.0133779,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.819381057473235, 0.01296492, 0.0025050, 0.0255416, 0.0083305, 0.0051807,buy
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.819493547027776, 0.00941078, 0.0106458, 0.0123547, 0.0078337, 0.0093837,buy
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.819598894388378, 0.00577071, 0.0087778,-0.0136722, 0.0016690, 0.0076901,buy
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.819700670652011,-0.02712664,-0.0189768,-0.0194507,-0.0101046,-0.0012854,sell
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.819798875818674, 0.03179465, 0.0223992, 0.0142074, 0.0274203, 0.0191948,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.819888153242913, 0.00309082,-0.0123369,-0.0020125, 0.0050955,-0.0090022,sell
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.819973859570183, 0.01411894, 0.0002690, 0.0069769, 0.0121921, 0.0158479,buy
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.820053316477756, 0.02264215, 0.0161432, 0.0086836, 0.0169012, 0.0214393,buy
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.820129202288359, 0.01168532,-0.0025158,-0.0043428,-0.0031052, 0.0046915,buy
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.820198838679266, 0.01790200, 0.0036217, 0.0165407, 0.0113037, 0.0089783,buy
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.820262225650475,-0.01352329,-0.0017566,-0.0103675,-0.0092844,-0.0131097,sell
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.820320255976231,-0.00228729, 0.0001205,-0.0099124,-0.0089068,-0.0011350,sell
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.820375607979259,-0.00084195, 0.0010737, 0.0027644,-0.0003771, 0.0004777,buy
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.820422032239863, 0.00022143, 0.0021077, 0.0040175, 0.0088681, 0.0052596,buy
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.820463099855014,-0.00369047,-0.0080791,-0.0043133,-0.0057693,-0.0067091,sell
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.820499703598952,-0.00616452,-0.0086843,-0.0042928,-0.0098597,-0.0072691,sell
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.820530057923193, 0.00103673, 0.0009974,-0.0017807, 0.0000309, 0.0043333,buy
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.820555948376222,-0.00685269,-0.0110237,-0.0080479,-0.0026976,-0.0060594,sell
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.82057380386107,-0.01487062,-0.0095605,-0.0174961,-0.0098198,-0.0130475,sell
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.820594337668645,-0.01547611,-0.0152859,-0.0109241,-0.0127353,-0.0171985,sell
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.820595230442888,-0.00398670,-0.0088348,-0.0047771,-0.0036750,-0.0009651,sell
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.820595230442888,-0.01073833,-0.0154551,-0.0033084,-0.0005528,-0.0018374,sell
