Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-30,0,1.3,1.71,0,0,0.61,0,0,0,1.71,1.3,0,0,0.61, 0.079235, 0.040318, 0.033230, 0.047917, 0.102489,buy
2018-07-01,0,2.95,3,0,0,0.71,0,0,0,3,2.95,0,0,0.71,-0.004113,-0.032831,-0.069600,-0.030302,-0.010465,sell
2018-07-02,0,2.24,1.79,0,0,0.8,0,0,0,1.79,2.24,0,0,0.8, 0.069174, 0.004291,-0.009872, 0.039948, 0.053589,buy
2018-07-03,0.82,0.77,0.64,0,0,0.89,0,0,0.82,0.64,0.77,0,0,0.89,-0.001527, 0.029600, 0.056556,-0.003334,-0.013939,buy
2018-07-04,3.37,0,0,0,0,0.98,0,0,1.96,0,0,0,0,2.39, 0.009893, 0.013411, 0.025244, 0.019709,-0.025511,buy
2018-07-05,5.92,0,0,0,0,1.07,0,0,2.97,0,0,0,0,4.02,-0.037547,-0.013818, 0.036101,-0.021560,-0.051951,sell
2018-07-06,3.76,0,0,0,0,1.14,0,0,1.89,0,0,0,0,3.01,-0.010608, 0.009424, 0.030354, 0.026079,-0.024079,sell
2018-07-07,1.38,0,0,0,0,1.2,0,0,0.8,0,0,0,0,1.78,-0.042816,-0.024261,-0.000323,-0.028687,-0.025742,sell
2018-07-08,0,0,0,0,0,1.23,0,0,0,0,0,0,0,1.23,-0.005430,-0.010546,-0.008852,-0.005430,-0.010546,buy
2018-07-09,0,0,0,0,0,1.25,0,0,0,0,0,0,0,1.25,-0.003759,-0.009569,-0.005923,-0.005430,-0.005923,buy
2018-07-10,0.94,0,0,0.84,0,1.26,0,0,0,0.84,0,0,0.94,1.26,-0.025102,-0.036854,-0.017636,-0.032528,-0.036854,sell
2018-07-11,2.51,0,0,2.01,0,1.26,0,0,0,2.01,0,0,2.51,1.26,-0.037383,-0.031754,-0.028400,-0.047954,-0.050717,sell
2018-07-12,3.72,0.59,0,3,0,1.24,0,0,0,3.59,0.75,0,2.97,1.24,-0.013542,-0.012792, 0.010932,-0.024094,-0.041227,sell
2018-07-13,3.44,1.62,0,1.8,0,1.21,0,0,0,3.42,2.14,0,1.3,1.21, 0.033434, 0.033443, 0.028839,-0.049114,-0.059283,sell
2018-07-14,2.97,2.95,1.32,0.75,0,1.16,0,0,0,3.7,2.97,0,0,2.48,-0.005730, 0.031036, 0.027168,-0.017753,-0.007198,sell
2018-07-15,1.41,1.94,3,0,0,1.65,0,0,0,1.94,1.41,0.56,0,4.09, 0.053762, 0.065759, 0.066432, 0.043977, 0.049503,buy
2018-07-16,0,0.71,2.47,0,0,1.64,0,0,0,0.71,0,0.64,0,3.47, 0.082062, 0.122306, 0.102041, 0.106408, 0.106431,buy
2018-07-17,0,0,0.94,0,0,1.64,0,0,0,0,0,0.72,0,1.86, 0.069928, 0.087518, 0.040196, 0.108594, 0.108594,buy
2018-07-18,0,0,0,0,0.52,1.66,0,0,0,0,0.52,0.82,0,0.84, 0.025453, 0.022177, 0.022177, 0.023955, 0.036261,buy
2018-07-19,0,0,0,0,0.61,1.67,0,0,0,0,0.61,0.92,0,0.75,-0.016241,-0.015520,-0.014915,-0.017417, 0.018121,sell
2018-07-20,0,0,0,0,0.72,1.7,0.78,0,0.78,0,0.72,1.05,0,0.65,-0.036453,-0.035864,-0.036453,-0.038444,-0.039175,sell
2018-07-21,0,0,0,0,0.86,1.76,1.99,0,1.99,0,0.86,1.19,0,0.57, 0.040811, 0.003992, 0.057729, 0.047963, 0.056666,buy
2018-07-22,0,0,0,0,1.02,1.33,2.95,0,2.95,0,1.02,1.33,0,0, 0.062596, 0.037011, 0.069508, 0.062596, 0.071418,buy
2018-07-23,0,0,0,0,1.22,1.5,1.7,0.83,1.7,0,1.22,1.5,0.83,0, 0.048825, 0.009373, 0.048424, 0.048825, 0.036793,buy
2018-07-24,0,1.08,0.52,0,1.47,1.67,0.67,1.94,0.67,0,1.99,1.67,3.02,0, 0.055270, 0.070404, 0.053202, 0.054482, 0.080205,buy
2018-07-25,0,2.77,1.27,0,1.77,1.85,0,3.45,0,0,3.04,1.85,6.22,0, 0.011618,-0.001046,-0.007171, 0.043391, 0.044814,buy
2018-07-26,1.03,2.97,2.95,0,2.14,2.04,0,2.61,0,1.03,5.09,2.04,5.58,0,-0.044261,-0.048438,-0.046134,-0.014741,-0.017284,sell
2018-07-27,2.72,1.22,2.74,0,2.6,2.28,0,1.68,0,2.72,5.34,2.28,2.9,0,-0.022772,-0.038987,-0.038987,-0.029604,-0.051993,sell
2018-07-28,2.95,0.88,1.12,0,3,2.49,0,1.81,0,2.95,4.12,2.49,1.08,1.61,-0.018290,-0.031989,-0.031989,-0.020516,-0.026880,sell
2018-07-29,1.21,2.12,0,0,2.82,2.72,0,3.3,0,1.21,2.82,2.72,1.38,4.04,-0.058953,-0.055595,-0.063469,-0.057398,-0.070460,sell
2018-07-30,0,3,0,0,2.34,2.97,0,4.72,0,0,2.34,2.97,1.77,5.95,-0.103466,-0.086724,-0.087256,-0.084038,-0.091563,sell
2018-07-31,0,1.74,0,0,1.9,3,0,4,0,0,1.9,3,2.26,3.48,-0.064180,-0.065085,-0.069945,-0.067750,-0.070976,sell
2018-08-01,0,0.73,0,0,1.58,2.77,0,3.57,0,0,1.58,2.77,2.89,1.41,-0.045999,-0.064813,-0.073462,-0.058000,-0.071961,sell
2018-08-02,0,0,0,0,1.31,2.53,0,2.97,0,0,1.31,2.53,2.97,0,-0.036435,-0.053025,-0.058162,-0.033485,-0.055501,sell
2018-08-03,0,0,0,0,1.08,2.36,0,2.42,0,0,1.08,2.36,2.42,0,-0.040241,-0.061371,-0.055212,-0.028200,-0.057342,sell
2018-08-04,0,0,0,0,0.89,3.09,0,2.51,1.5,0,0.89,2.2,1.9,0,-0.030497,-0.034805,-0.043949,-0.030497,-0.035058,sell
2018-08-05,0,0,0,0,0.75,4.14,0,2.86,3.44,0,0.75,2.04,1.52,0, 0.031660, 0.021880, 0.021880, 0.035829, 0.021880,buy
2018-08-06,0,0,0,0,0.62,4.89,0,4.17,5.92,0,0.62,1.92,1.22,0, 0.034669, 0.045512, 0.045512, 0.031329, 0.045512,buy
2018-08-07,0,0,0.75,0,0.52,3.61,0,3.93,4.74,0,0.52,1.82,1.73,0, 0.039591, 0.038792, 0.038792, 0.031029, 0.038792,buy
2018-08-08,0,0.58,1.84,0,0,2.5,0,3.19,2.11,0,1.64,1.73,2.63,0,-0.018207,-0.038832,-0.043671,-0.017185,-0.038130,sell
2018-08-09,0,1.42,3,0,0,1.64,0,3.96,0.61,0,4.12,1.64,3.65,0,-0.070785, 0.001773,-0.006738, 0.003107, 0.003661,buy
2018-08-10,0,3,3.05,0,0,1.56,0,3.48,0,1.15,5.95,1.56,2.43,0,-0.043720,-0.027306,-0.030409,-0.029286,-0.027306,sell
2018-08-11,0,2.49,3.52,0,0,1.51,0,1.25,0,2.74,3.74,1.51,0.78,0,-0.024564,-0.037112,-0.051784,-0.038664,-0.037865,sell
2018-08-12,0,1.02,2.95,0,0,1.46,0,0,0,2.95,1.02,1.46,0,0, 0.070011, 0.051565, 0.039346, 0.066109, 0.062353,buy
2018-08-13,0.71,0,1.32,0,0,1.42,0,0,0,1.32,0,1.42,0,0.71, 0.011074,-0.041993,-0.003297,-0.003248, 0.095793,sell
2018-08-14,1.54,0,0.55,0,0,1.38,0,0,0,0.55,0,1.38,0,1.54,-0.036415, 0.010430,-0.036415,-0.051233,-0.029851,sell
2018-08-15,3,0,0,0,0,1.36,0,0,0,0,0,1.36,0,3, 0.040152, 0.072529,-0.005122, 0.007860, 0.018671,buy
2018-08-16,2.65,0,0,0,0,1.34,0,0,0,0,0,1.34,0,2.65, 0.035799, 0.067509, 0.008314, 0.007154, 0.023248,buy
2018-08-17,1.25,0,0,0,0,1.33,0,0,0,0,0,1.33,0,1.25, 0.024434, 0.025842, 0.024434, 0.005380,-0.001652,buy
2018-08-18,0.59,0,0,0,0,1.34,0,0,0,0,0,1.34,0,0.59,-0.042811,-0.070173,-0.043308,-0.036852,-0.071259,sell
2018-08-19,0,0,0,0,0,1.37,0,0,0,0,0,1.37,0,0,-0.058375,-0.052133,-0.053427,-0.037553,-0.074818,sell
2018-08-20,0,0,0,0,0,1.39,0,0,0,0,0,1.39,0,0,-0.067060,-0.065122,-0.063315,-0.037553,-0.084705,sell
2018-08-21,0,0,0,0,0.99,1.43,0,0,0.99,0,0,1.43,0,0, 0.031933, 0.031345, 0.031933, 0.039061,-0.013118,buy
2018-08-22,0,0,0,0,2.04,1.48,0,0,2.04,0,0,1.48,0,0,-0.045025, 0.008991,-0.043832,-0.041769,-0.066969,sell
2018-08-23,1.2,0,0,0,3,1.56,0,0,3,0,0.54,1.56,0.66,0,-0.047294,-0.030728,-0.069473,-0.058281,-0.069473,sell
2018-08-24,2.87,0,0,0,2.12,1.64,0,0.67,2.12,0.67,1.29,1.64,1.58,0, 0.014966, 0.014736, 0.011857, 0.011277, 0.012813,buy
2018-08-25,5.94,0.88,0,0,1.05,1.74,0,1.52,1.05,2.4,2.97,1.74,2.97,0,-0.026210,-0.021923,-0.033288,-0.027561,-0.023423,sell
2018-08-26,5.07,2.1,0,0,0.53,1.87,0,2.95,0.53,5.05,2.79,1.87,2.28,0,-0.019895, 0.011687,-0.002672,-0.019895,-0.008734,sell
2018-08-27,2.13,2.97,0,0,0,2.01,0,2.56,0,5.53,1.17,2.01,0.96,0, 0.022471, 0.076438, 0.060219, 0.018586, 0.055007,buy
2018-08-28,0,1.73,0,0,0,2.2,0,1.16,0,2.89,0,2.2,0,0, 0.020748, 0.001462, 0.013102, 0.018747,-0.013010,buy
2018-08-29,0,0.71,0,0,0,2.44,0,0.53,0,1.24,0,2.44,0,0,-0.020996,-0.031936,-0.027836,-0.031936,-0.017433,sell
2018-08-30,0,0,0,0,0,2.7,0,0,0,0,0,2.7,0,0,-0.046797,-0.028787,-0.033718,-0.037605,-0.043277,sell
2018-08-31,0,0,0,0,0,3,0,0,0,0,0,3,0,0,-0.040823,-0.029873,-0.031179,-0.036090,-0.044775,sell
2018-09-01,0,0,0,0,0,2.95,0.79,0,0,0,0,2.95,0,0.79,-0.001606, 0.001598, 0.001627,-0.041810,-0.045541,sell
2018-09-02,0,0,0,0,0,2.58,1.32,0,0,0,0,2.58,0,1.32,-0.024625,-0.020774,-0.025144,-0.046308,-0.046686,sell
2018-09-03,0,0,0,0,0,2.24,2.22,0,0,0,0,2.24,0,2.22,-0.069804,-0.068928,-0.069804,-0.070243,-0.069122,sell
2018-09-04,0,0,0,0,0,1.94,3,0,0,0,0,1.94,0,3,-0.050132,-0.097537,-0.048143,-0.049248,-0.044533,sell
2018-09-05,0,0,0,0,0,1.64,2.44,0,0,0,0,1.64,0,2.44,-0.089697,-0.094644,-0.089697,-0.078301,-0.075703,sell
2018-09-06,0,0,0,0,0,1.38,1.51,0,0,0,0,1.38,0,1.51,-0.096595,-0.094020,-0.096595,-0.098697,-0.115864,sell
2018-09-07,0,0.55,0,0,0,1.15,0.95,0,0,0,0,1.15,0.55,0.95,-0.035014,-0.025598,-0.036342,-0.032971, 0.000548,sell
2018-09-08,0,1.32,0,0,0,0.93,0.61,0,0,0,0,0.93,1.32,0.61, 0.010186, 0.003375, 0.006938, 0.014819, 0.011286,buy
2018-09-09,0.69,3,0,0.65,0,0.75,0.98,0,0.98,0.69,0,0.75,3.65,0, 0.013736, 0.051654, 0.067100, 0.080232, 0.079915,buy
2018-09-10,1.65,2.67,0,1.23,0,0.59,2.83,0,2.01,1.65,0.82,0.59,3.9,0,-0.007076,-0.002382, 0.010490, 0.029203, 0.010338,buy
2018-09-11,2.95,1.11,0,2.32,0.53,0,4.48,0.56,3,2.95,1.48,0,3.99,0.53,-0.040191,-0.044982,-0.038449,-0.029897,-0.005559,sell
2018-09-12,2.2,0,0,3,0.56,0,4.75,0.69,2.1,2.2,2.65,0,3.69,0.56,-0.045135,-0.038417,-0.043066,-0.019065,-0.011992,sell
2018-09-13,0.92,0,0,2.04,1.11,0,4.02,0.85,1.02,0.92,3.51,0,2.89,0.6, 0.051217, 0.031278, 0.034217, 0.043052, 0.072484,buy
2018-09-14,0,0,0,1.13,1.24,0,1.87,1.08,0,0,2.49,0,2.21,0.62, 0.026749,-0.000900, 0.032563,-0.003992, 0.010614,buy
2018-09-15,0,0,0,0.63,1.4,0,1.09,1.37,0,0,1.85,0,2,0.64, 0.015094,-0.013902, 0.014961,-0.006618,-0.006731,buy
2018-09-16,0,0,0,0,1.6,0,0.64,1.76,0,0,1.58,0,1.76,0.66,-0.012541,-0.043286,-0.040655,-0.024850,-0.031265,sell
2018-09-17,0,0,0,0,1.86,0,0,2.28,0,0,1.17,0,2.28,0.69, 0.023595,-0.031104,-0.031268,-0.027757,-0.057579,sell
2018-09-18,0,0,0,0,2.17,0,0,3,0,0,1.47,0,3,0.7, 0.036209, 0.019792, 0.005118,-0.001840,-0.027923,sell
2018-09-19,0,0,0,0,2.58,0,0,2.97,0,0,1.87,0,2.97,0.71, 0.035168, 0.026142, 0.010573, 0.018691,-0.020763,buy
2018-09-20,0,0,0,0,3.1,0,0,2.24,0,0,2.38,0,2.24,0.72, 0.054564, 0.027368, 0.042042, 0.042991, 0.026922,buy
2018-09-21,0,0,0,0,3.69,0,0,1.68,0,0,2.97,0,1.68,0.72, 0.038347, 0.007671, 0.033838, 0.033122, 0.038383,buy
2018-09-22,0,0,0.57,0,3.64,0,0,1.96,0,0,2.92,0,1.8,1.45, 0.022557, 0.003566, 0.013444, 0.014847, 0.008981,buy
2018-09-23,0,0,1.41,0,2.98,0,0,2.75,0,0,2.8,0,2.31,2.03, 0.049385, 0.040132, 0.041828, 0.045338, 0.038339,buy
2018-09-24,0,0,3,0,2.44,0,0,4.27,0,0,2.98,0,3.66,3.07, 0.074478, 0.038680, 0.050637, 0.053665, 0.053665,buy
2018-09-25,0,0,2.51,0,2.02,0,0,5.92,0,0,4.23,0,2.51,3.71, 0.050075,-0.005164,-0.006326,-0.005164,-0.000706,sell
2018-09-26,0,0,1.01,0,1.69,0,0,5.05,0,0,3.96,0,1.01,2.78, 0.001406,-0.026389,-0.030980,-0.031753,-0.024510,sell
2018-09-27,0,0,0,0,1.43,0.64,0,2.46,0.64,0,2.04,0,0,1.85,-0.024920,-0.016983,-0.024935,-0.014063,-0.025657,sell
2018-09-28,0,0,0,0,1.22,1.3,0,1.2,1.3,0,1.11,0,0,1.31,-0.025302, 0.000940,-0.013793,-0.013693, 0.000891,sell
2018-09-29,0,0,0,0,0.64,2.65,0,0,2.65,0,0,0,0,0.64,-0.046826,-0.048763,-0.050114,-0.060624,-0.052955,sell
2018-09-30,0,0,0,0,0.62,3,0,0,3,0,0,0,0,0.62,-0.049450,-0.060833,-0.050790,-0.065664,-0.056557,sell
2018-10-01,0,0,0,0,1.18,1.61,0,0,1.61,0,0,0.58,0,0.6,-0.025971, 0.010430,-0.028133,-0.001695,-0.061749,sell
2018-10-02,0,0,0,0,1.8,0.79,0,0,0.79,0,0,1.23,0,0.57, 0.029251, 0.035760, 0.039394, 0.039830, 0.020573,buy
2018-10-03,0,0,0,0,3.32,0,0,0,0,0,0,2.77,0,0.55,-0.010721,-0.025239,-0.005796, 0.021105,-0.010850,sell
2018-10-04,0,0,0,0,3.47,0,0,0,0,0,0,2.95,0,0.52, 0.010528,-0.010591, 0.007699, 0.027451, 0.011368,buy
2018-10-05,0,0,0,0,1.38,0,0,0,0,0,0,1.38,0,0, 0.005357, 0.005357, 0.003701, 0.005357, 0.006131,buy
2018-10-06,0,0,0,0,0.58,0,0,0,0,0,0,0.58,0,0,-0.035001,-0.040213,-0.036795,-0.031174,-0.039625,sell
2018-10-10,0,0,0,0,0,0,0,1.03,0,1.03,0,0,0,0,-0.031924,-0.005607,-0.031924,-0.040641,-0.031924,sell
2018-10-11,0,0,0,0,0,0,0.51,2.47,0,2.47,0,0,0,0.51,-0.013735,-0.056576,-0.056007,-0.051477,-0.056007,sell
2018-10-12,0,0,0,0,0,0,0.91,2.97,0,2.97,0,0,0,0.91,-0.001039,-0.020393,-0.025319, 0.002264,-0.023963,sell
2018-10-13,0,0,0,0,0,0,1.68,1.46,0,1.46,0,0,0,1.68, 0.018734, 0.007759, 0.002386,-0.001749, 0.007020,sell
2018-10-14,0,0,0,0,0,0,2.97,0.61,0,0.61,0,0,0,2.97,-0.056773,-0.037947,-0.041508,-0.039006,-0.040368,sell
2018-10-15,0,0,0,0,0,0,2.74,0,0,0,0,0,0,2.74,-0.066770,-0.006180,-0.010581,-0.005810,-0.009066,sell
2018-10-16,0,0,0,0,0.68,0,1.38,0,0.68,0,0,0,0,1.38,-0.005245,-0.009566,-0.048369,-0.009566,-0.009566,buy
2018-10-17,0,0,0,0,1.37,0,0.67,0,1.37,0,0,0,0,0.67, 0.026669, 0.048967, 0.054927, 0.056718, 0.063233,buy
2018-10-18,0,0,0,0,2.74,0,0,0,2.74,0,0,0,0,0, 0.011407, 0.002179, 0.008828, 0.025675, 0.003759,buy
2018-10-19,0,0,0,0,3,0,0,0,3,0,0,0,0,0, 0.000328,-0.015971,-0.002004, 0.010778,-0.010940,sell
2018-10-20,0,0,0,0,1.58,0,0,0,1.58,0,0,0,0,0, 0.014125, 0.018353, 0.031073, 0.035820, 0.020028,buy
2018-10-21,0,0,0,0,0.78,0,0.66,0,0.78,0,0.66,0,0,0, 0.001124, 0.008874, 0.042241, 0.015376, 0.032767,buy
2018-10-22,0,0,0,1.12,0,0,1.18,0,0,0,1.18,0,1.12,0, 0.038146, 0.009618,-0.002425, 0.011692, 0.017796,sell
2018-10-23,0,0,0,2.79,0,0,2.12,0,0,0,2.12,0,2.79,0, 0.002450, 0.002796, 0.002754,-0.027867,-0.027150,sell
2018-10-24,0,0,0,2.97,0.7,0,3,0,0,0.7,3,0,2.97,0, 0.031629, 0.041476, 0.027523, 0.020711, 0.020711,buy
2018-10-25,0,0,0,1.23,1.13,0.68,2.76,0,0,1.13,3.44,1.2,1.23,0,-0.021635,-0.011600,-0.010618,-0.000476, 0.039202,sell
2018-10-26,0,0,0,0,1.82,1.05,2.39,0,0,1.82,3.44,2.95,0,0,-0.012738,-0.025417,-0.028235,-0.037276,-0.025054,sell
2018-10-27,0,0,0,0.57,2.92,1.59,3.29,0,0,2.92,4.88,1.68,0.57,0, 0.005256,-0.029134,-0.014175,-0.014732,-0.017952,sell
2018-10-28,0,0,0,0.92,2.97,2.44,3,0,0,2.97,5.44,0,0.92,0, 0.047185,-0.018477, 0.028598, 0.000375, 0.048447,sell
2018-10-29,0,0,0,1.52,1.87,2.97,1.46,0,0,1.87,4.43,0,1.52,0, 0.036742,-0.008753, 0.015046,-0.010929, 0.017828,sell
2018-10-30,0,0,0,2.47,1.15,2.38,0.64,0,0,1.15,3.02,0,2.47,0, 0.026405, 0.014209, 0.027958,-0.019949,-0.004050,sell
2018-10-31,0,0,0,2.97,1.45,1.55,0,0,0.74,0.71,1.55,0,2.97,0, 0.032396, 0.048588, 0.043763, 0.009897, 0.004053,buy
2018-11-01,0,0,0,2.24,1.46,1,0,0,1.46,0,1,0,2.24,0, 0.043344, 0.040185, 0.044123, 0.039924, 0.037424,buy
2018-11-02,0,0,0,1.43,2.82,0.65,0,0,2.82,0,0.65,0,1.43,0, 0.002779, 0.023507, 0.005499, 0.013756, 0.014739,buy
2018-11-03,0,0,0,0.93,2.97,0,0,0,2.97,0,0,0,0.93,0,-0.011900, 0.011644,-0.011219,-0.002022,-0.008574,sell
2018-11-04,0,0,0,0.62,1.65,0,0,0,1.65,0,0,0,0.62,0,-0.035989,-0.019504,-0.010109, 0.006138,-0.014313,sell
2018-11-05,0,0,0,0,0.9,0,0,0,0.9,0,0,0,0,0, 0.031621, 0.016493, 0.044642, 0.041614, 0.061744,buy
2018-11-06,0,0,0,0,0.5,0,0,0,0.5,0,0,0,0,0, 0.019854, 0.006116, 0.032363, 0.042531, 0.033467,buy
2018-11-09,0,0,0,0,0,0,0.68,0,0,0.68,0,0,0,0,-0.030290,-0.032928,-0.038402,-0.032928,-0.032928,sell
2018-11-10,0,0,0,0,0,0,2.15,0,0,1.64,0,0,0,0.51,-0.026956, 0.014531,-0.009569, 0.017480, 0.056708,sell
2018-11-11,0,0,0,0,0,0.86,3.79,0,0,2.95,0.86,0,0,0.84, 0.002837,-0.002024,-0.026789, 0.001668, 0.021180,sell
2018-11-12,0,0,0,0,0,1.96,4.33,0,0,2.2,1.96,0,0.74,1.39, 0.004199,-0.054777,-0.058307,-0.055914, 0.005816,sell
2018-11-13,0,0,0,0,0,2.97,4.52,0,0,0.91,2.97,0,1.31,2.3,-0.054503,-0.102731,-0.107136,-0.098953,-0.036803,sell
2018-11-14,0,0,0,0,0,1.99,5.32,0,0,0,1.99,0,2.32,3,-0.108805,-0.095682,-0.121256,-0.094657,-0.044086,sell
2018-11-15,0,0,0,0,0.65,0.88,5.31,0.71,0.71,0,0.88,0.65,2.97,2.34,-0.081623,-0.091744,-0.097880,-0.078595,-0.038360,sell
2018-11-16,0,0,0,0,1.58,0,3.54,1,1,0,0,1.58,2.12,1.42,-0.018071,-0.056153,-0.056153,-0.037511,-0.050825,sell
2018-11-17,0,0,0,0,2.95,0,2.04,2.1,1.43,0,0,2.95,1.18,1.53,-0.004744, 0.003781, 0.003384,-0.008163,-0.036542,sell
2018-11-18,0,0,0,0,2.32,0,1.19,2.96,2.03,0,0,2.32,0.66,1.46, 0.013519, 0.034563,-0.005983,-0.005712, 0.007927,buy
2018-11-19,0,0,0.53,0,1.01,0.57,0,4.14,2.89,0.57,0,1.01,0.53,1.25,-0.096561,-0.073825,-0.044009,-0.106743,-0.076027,sell
2018-11-20,0,0,1.33,0,0,0.97,0,4.62,2.97,0.97,0,0,1.33,1.65,-0.123658,-0.110069,-0.092677,-0.152322,-0.123409,sell
2018-11-21,0,0,3,0,0,1.65,0,4.2,2.14,1.65,0,0,3,2.06,-0.100783,-0.068878,-0.010055,-0.082251,-0.105498,sell
2018-11-22,0,0,2.56,0,0,2.82,0,4.03,1.5,2.82,0,0,2.56,2.53,-0.093647,-0.070080,-0.029297,-0.081650,-0.096258,sell
2018-11-23,0,0,1.01,0,0,2.97,0,4.05,1.64,2.97,0,0,1.01,3,-0.119777,-0.115812,-0.094270,-0.114696,-0.115775,sell
2018-11-24,0,0,0,0,0,2.39,0.75,3.68,1.93,2.39,0.75,0,0,2.95,-0.126655,-0.114213,-0.112777,-0.081862,-0.126655,sell
2018-11-25,0,0,0,0,0,2.42,1.21,3.06,2.9,2.42,1.21,0,0,2.56,-0.129569,-0.081974,-0.135441,-0.104682,-0.128071,sell
2018-11-26,0,0,0,0.53,0,3.57,1.92,2.3,2.97,3.57,1.92,0,0.53,2.3,-0.100173,-0.058902,-0.143453,-0.097561,-0.116335,sell
2018-11-27,0,0,0,0.77,0.57,2.65,2.97,2.1,1.8,2.65,3.54,0,0.77,2.1, 0.039870, 0.001977,-0.018338,-0.015191,-0.006325,sell
2018-11-28,0,0,0,1.16,1.3,1.1,2.87,1.99,0.88,1.1,4.17,0,1.16,1.99, 0.122543, 0.080468, 0.117279, 0.108774, 0.110179,buy
2018-11-29,0,0,0,1.79,2.89,0,1.79,1.92,0,0,4.68,0,1.79,1.92, 0.074705,-0.031982, 0.074705, 0.055396, 0.078977,buy
2018-11-30,0,0,0,2.82,3,0,1.11,1.94,0,0,4.11,0,2.82,1.94,-0.023448,-0.080026,-0.026933,-0.028323,-0.030148,sell
2018-12-01,0,0,0,2.97,1.34,0,0.69,2.01,0,0,2.03,0,2.97,2.01,-0.019855,-0.026156,-0.024743,-0.078468,-0.034123,sell
2018-12-02,0,0,0,1.94,0.6,0,0,2.16,0,0,0.6,0,1.94,2.16, 0.015822,-0.026541, 0.014819,-0.025688,-0.037127,sell
2018-12-03,0,0,0,1.17,0,0,0,2.34,0,0,0,0,1.17,2.34, 0.032135,-0.030781, 0.034532,-0.022584,-0.044348,sell
2018-12-04,0,0.93,0,0.7,0,0,0,2.58,0,0,0,0,1.63,2.58, 0.040081, 0.017279, 0.045453, 0.016448,-0.003978,buy
2018-12-05,0,2.36,0,0,0,0.91,0,2.92,0,0,0,0,3.27,2.92,-0.101484,-0.086189,-0.076003,-0.101484,-0.102445,sell
2018-12-06,0,2.97,0,0,0,1.65,0,3,0,0,0,0,4.62,3,-0.120807,-0.101506,-0.094248,-0.119857,-0.121738,sell
2018-12-07,0,1.46,0,0,0,2.97,0,2.67,0,0,0,0,4.43,2.67,-0.128576,-0.106259,-0.107198,-0.127402,-0.128576,sell
2018-12-08,0,0.57,0,0,0,3.65,0,2.28,0,0,0,0,3.46,3.04,-0.078680,-0.074794,-0.052265,-0.083287,-0.078680,sell
2018-12-09,0,0,0,0,0,3.47,0,1.9,0,0,0,0.65,1.59,3.13,-0.012778,-0.002739,-0.004834, 0.006649,-0.037106,sell
2018-12-10,0,0,0,0,1.66,3.72,0,1.58,0.52,1.14,0,0.85,0.88,3.57,-0.035320, 0.006460,-0.032414, 0.003088,-0.043899,sell
2018-12-11,0,0,0,0,3.56,4.08,0,1.26,0.82,2.74,0,1.11,0,4.23,-0.041191,-0.026334,-0.012547,-0.037810,-0.039502,sell
2018-12-12,0,0,0,0,4.28,4.15,0,1.02,1.31,2.97,0,1.41,0,3.76,-0.020695,-0.004501,-0.022943,-0.011188,-0.020706,sell
2018-12-13,0,0,0,0,3.43,3.47,0.61,0.8,2.12,1.31,0.61,1.77,0,2.5,-0.045251, 0.007150,-0.043512,-0.034032,-0.045917,sell
2018-12-14,0,0,0,0,3.54,3.23,1.92,0.62,3,1.35,1.11,2.18,0,1.67,-0.041660,-0.004614,-0.044914,-0.032372,-0.061247,sell
2018-12-15,0,0,0,0,2.53,3.31,3.43,0,2.53,1.42,2.01,2.67,0,0.64, 0.022940, 0.062334, 0.029947, 0.046272, 0.011549,buy
2018-12-16,0,0,0,0,1.51,3,5.46,0,1.51,2.49,2.97,3,0,0, 0.066768, 0.069782, 0.069632, 0.060710, 0.063681,buy
2018-12-17,0,0,0,0,0.89,2.79,5.34,0,0.89,3,2.34,2.79,0,0, 0.070304, 0.079127, 0.060158, 0.068023, 0.059645,buy
2018-12-18,0.61,0,0,0,0.52,2.89,3.25,0,0.52,2.01,1.24,2.34,0.61,0.55, 0.036936, 0.069715, 0.026741, 0.045690, 0.015262,buy
2018-12-19,1.54,0,0,0,0,2.64,1.8,0,0,1.15,0.65,1.99,1.54,0.65, 0.052411, 0.061829, 0.044439, 0.028657, 0.042987,buy
2018-12-20,2.95,0,0,0,0,2.49,0.65,0,0,0.65,0,1.73,2.95,0.76, 0.019873, 0.012041, 0.009254, 0.013551, 0.013551,buy
2018-12-21,2.24,0,0,0,0,2.39,0,0,0,0,0,1.5,2.24,0.89, 0.033489,-0.024066,-0.024066,-0.015682,-0.024066,sell
2018-12-22,0.89,0,0,0,0,2.37,0,0,0,0,0,1.32,0.89,1.05, 0.054960, 0.041232, 0.047553, 0.041322, 0.041322,buy
2018-12-23,0,0,0,0,0,2.41,0,0,0,0,0,1.17,0,1.24, 0.060344, 0.035244, 0.037418, 0.054529, 0.056351,buy
2018-12-24,0,0,0,0,0,2.51,0,0,0,0,0,1.05,0,1.46, 0.056145, 0.050675, 0.050675, 0.056145, 0.076599,buy
2018-12-25,0,0,0,0,0,2.67,0,0,0,0,0,0.96,0,1.71, 0.078746, 0.012613, 0.015694, 0.084491, 0.084491,buy
2018-12-26,0,0,0,0,0,2.89,0.62,0,0,0.62,0,0.88,0,2.01, 0.032268, 0.006785, 0.006195, 0.032268, 0.032858,buy
