Date,MECE,MECH,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOCE,MOCH,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,VECE,VECH,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-29,none,none,a180,none,none,none,none,none,none,none,none,a120,a60,a150,a0,a0,none,a180,none,a135,none,a120,none,a180,a180,a45,none, 0.0273189, 0.0336151, 0.0185480, 0.037063,-0.0076192,buy
2020-08-30,none,none,a180,none,a120,none,none,none,none,none,a60,none,none,none,none,a0,a150,none,a180,a135,none,a120,a30,a180,a180,a45,none, 0.0312754, 0.0404020, 0.0242043, 0.044600, 0.0040605,buy
2020-08-31,none,none,a180,none,a120,none,none,a60,a45,none,none,a150,none,a120,none,none,none,a150,a180,none,none,none,a30,a180,a180,a45,none, 0.0255471, 0.0335289,-0.0021976, 0.031714, 0.0108970,buy
2020-09-01,none,none,a180,a90,a120,a120,none,a60,a45,a0,none,none,none,a120,none,none,a180,a150,a150,none,none,none,a30,a180,a180,a45,none, 0.0170053, 0.0343136,-0.0103003, 0.014642, 0.0114871,buy
2020-09-02,none,none,a180,a90,a120,a120,none,a60,a45,a0,none,none,a0,none,none,none,a180,none,a150,none,none,none,a30,a180,a180,a45,none, 0.0207693, 0.0337852,-0.0134016, 0.016753, 0.0013376,buy
2020-09-03,none,none,none,a90,a120,a120,none,a60,a45,none,none,a180,a0,a90,a60,a60,none,a120,none,none,none,none,a30,a180,a180,a45,none,-0.0262686,-0.0256715,-0.0262686,-0.012657,-0.0262660,sell
2020-09-04,none,none,none,a90,none,a120,none,a60,a45,none,a0,none,none,none,none,none,a150,none,a120,none,none,none,a30,none,a180,a45,none,-0.0223197,-0.0213414,-0.0325788,-0.006701,-0.0245685,sell
2020-09-05,none,none,none,none,none,a120,none,a60,none,none,none,none,none,a60,a90,a90,a150,none,none,none,none,none,none,none,a180,a45,none, 0.0221390, 0.0170387, 0.0219612, 0.013644, 0.0198858,buy
2020-09-06,a150,none,none,none,none,none,none,a60,none,a60,none,a150,none,a60,none,a90,none,a90,none,a150,none,none,none,none,a180,a45,none, 0.0040783, 0.0008997, 0.0036612, 0.005235, 0.0033608,buy
2020-09-07,a150,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,a120,none,a90,a150,none,a135,none,none,none,a45,none,-0.0030498,-0.0032117,-0.0012069,-0.010661,-0.0112416,sell
2020-09-08,a150,a180,none,none,none,none,none,a60,none,a90,none,none,a60,none,a120,a120,none,a60,none,a150,none,a135,none,none,none,a45,none, 0.0811703, 0.0452043, 0.0593611, 0.070093, 0.0646456,buy
2020-09-09,a150,a180,none,none,none,none,none,a60,none,a90,a60,a120,none,none,none,none,none,a60,a60,a150,none,a135,none,none,none,a45,none, 0.0667123, 0.0347811, 0.0665444, 0.060368, 0.0502114,buy
2020-09-10,none,a180,none,none,none,none,none,a60,none,none,none,none,a90,a0,a150,a150,a90,none,a60,a150,a120,a135,none,none,none,a45,none, 0.0507985,-0.0104044, 0.0407216, 0.045130, 0.0424517,buy
2020-09-11,none,a180,none,none,none,none,none,a60,none,a120,a90,a90,none,a0,none,a150,none,none,none,a150,a120,a135,none,none,none,a45,none, 0.0648164, 0.0344118, 0.0520975, 0.048830, 0.0493418,buy
2020-09-12,none,a180,none,none,none,none,none,none,a60,none,a90,a90,a120,none,a180,none,a60,none,none,none,a120,a135,a45,none,none,a45,none, 0.0684838, 0.0157878, 0.0563645, 0.059121, 0.0576096,buy
2020-09-13,none,a180,none,none,none,none,none,none,a60,a150,none,none,a120,none,a180,a180,a60,none,none,none,a120,a135,a45,none,none,a45,none, 0.0665461, 0.0132666, 0.0486535, 0.047529, 0.0515747,buy
2020-09-14,none,none,none,none,none,none,none,none,a60,a150,a120,a60,a150,none,none,none,none,a0,a0,none,a120,none,a45,none,none,a45,none,-0.0054635,-0.0055548,-0.0137281,-0.011203,-0.0039163,sell
2020-09-15,a135,none,none,none,none,none,none,none,a60,a180,none,none,a150,a60,a150,a150,none,none,a0,none,a120,none,a45,none,none,a45,none,-0.0088557,-0.0093634,-0.0049389,-0.007207,-0.0077604,sell
2020-09-16,a135,none,a150,none,none,none,none,none,a60,a180,a150,none,a180,none,none,none,none,none,none,none,a120,none,a45,none,none,a45,a0,-0.0156711,-0.0180902,-0.0191809,-0.020057,-0.0250813,sell
2020-09-17,a135,none,a150,none,none,none,none,none,a60,a150,none,none,a180,a90,a120,a120,a0,none,none,none,none,none,a45,none,none,a45,a0,-0.0271053,-0.0133839,-0.0306948,-0.023493,-0.0233100,sell
2020-09-18,a135,none,a150,none,none,none,none,none,a60,a150,a180,a0,a150,none,none,none,none,a60,a60,none,none,none,none,none,none,a45,a0,-0.0233686,-0.0062727,-0.0219621,-0.022958,-0.0168176,sell
2020-09-19,none,none,a150,none,a90,none,none,none,none,a120,none,a0,a150,a120,a90,a90,none,none,a60,none,none,none,none,none,none,a45,a0, 0.0263085, 0.0273693, 0.0273693, 0.020489, 0.0095014,buy
2020-09-20,none,none,a150,a120,a90,none,none,none,none,a120,a150,none,a120,none,none,none,none,a90,a90,none,none,a150,none,none,none,a45,a0,-0.0114536,-0.0033253,-0.0089433,-0.015552,-0.0216403,sell
2020-09-21,none,none,a150,a120,a90,a90,none,none,none,a90,none,none,a120,a150,a60,a60,a60,a90,a90,none,none,a150,none,none,none,a45,a0, 0.0029928,-0.0006057, 0.0034078, 0.000973, 0.0027596,buy
2020-09-22,none,none,none,a120,a90,a90,none,none,none,a90,a120,none,none,none,none,none,none,a120,a120,none,none,a150,none,none,none,none,a0,-0.0031663, 0.0106746, 0.0138117,-0.001398, 0.0004481,buy
2020-09-23,none,none,none,a120,a90,a90,none,none,none,a60,none,a60,a90,a180,none,none,a90,a120,a120,none,a135,a150,none,a150,none,none,a0,-0.0188551,-0.0312519,-0.0159248,-0.022996,-0.0201477,sell
2020-09-24,none,none,none,a120,none,a90,none,none,none,a60,a90,none,none,none,none,none,a90,none,none,none,a135,a150,none,a150,none,none,a0,-0.0036070, 0.0016197,-0.0010427,-0.016691,-0.0414430,sell
2020-09-25,a120,none,none,none,none,a90,none,none,none,none,none,a90,a60,a150,a0,a0,none,a150,a150,none,a135,a150,a60,a150,none,none,a0,-0.0031392,-0.0190807,-0.0015586,-0.022350,-0.0090485,sell
2020-09-26,a120,none,none,none,none,none,none,none,none,none,a60,a90,none,a150,none,a0,a120,none,none,none,a135,a150,a60,a150,a150,none,a0, 0.0160311, 0.0178590, 0.0481043,-0.027238,-0.0300642,sell
2020-09-27,a120,none,none,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,a180,a180,none,a135,none,a60,a150,a150,none,a0,-0.0183740, 0.0106120,-0.0195193, 0.005383,-0.0509535,sell
2020-09-28,a120,none,a135,none,none,none,none,none,none,a0,none,a120,none,a120,none,none,a150,a180,a180,none,a135,none,a60,a150,a150,none,none,-0.0049697, 0.0295246,-0.0039630, 0.026415,-0.0320596,sell
2020-09-29,a120,none,a135,none,none,none,none,none,none,none,none,a120,a0,none,none,none,a150,none,none,a180,none,none,a60,none,a150,none,none, 0.0008963, 0.0103214, 0.0147665, 0.010599, 0.0074606,buy
2020-09-30,none,none,a135,none,none,none,none,none,none,none,none,none,a0,a90,a60,a60,none,a150,a150,a180,none,none,a60,none,a150,none,none,-0.0101919,-0.0101784,-0.0004552,-0.012031,-0.0101784,sell
2020-10-01,none,a150,a135,none,none,none,none,none,none,none,a0,a150,none,none,none,none,a180,a150,none,a180,none,none,none,none,a150,none,none,-0.0336410,-0.0249093,-0.0361328,-0.024909,-0.0058276,sell
2020-10-02,none,a150,a135,a135,none,none,none,none,none,none,a0,none,none,a60,a90,none,a180,none,a120,a180,none,none,none,none,none,none,none, 0.0023135, 0.0117600,-0.0092115, 0.012147, 0.0128930,buy
2020-10-03,none,a150,a135,a135,none,none,none,none,none,a60,none,a180,none,a60,a90,a90,none,a120,a120,a180,none,none,none,none,none,none,none,-0.0053553, 0.0109170,-0.0158315, 0.007270, 0.0166325,buy
2020-10-04,none,a150,a135,a135,none,none,none,none,none,none,none,a180,none,none,none,none,a150,none,none,a180,none,none,none,none,none,none,none,-0.0375957,-0.0225543,-0.0411317,-0.022602,-0.0202262,sell
2020-10-05,none,a150,none,a135,none,none,none,none,none,a90,none,none,a60,none,a120,a120,none,none,a90,a180,none,none,none,none,none,none,none, 0.0002039, 0.0124587,-0.0056840, 0.020153, 0.0121264,buy
2020-10-06,none,a150,none,a135,none,none,none,none,none,a90,a60,a150,none,none,none,a120,none,a90,none,none,a150,none,none,a135,none,none,none,-0.0030618,-0.0122314,-0.0098907, 0.010809,-0.0088173,sell
2020-10-07,none,a150,none,a135,none,none,none,none,none,none,none,a150,a90,a0,a150,none,a120,none,a60,none,a150,none,none,a135,none,none,none, 0.0124296, 0.0022436, 0.0002650, 0.011694, 0.0149880,buy
2020-10-08,none,a150,none,a135,none,none,none,none,none,a120,none,none,none,a0,a150,a150,none,none,a60,none,a150,none,none,a135,none,none,none, 0.0327124, 0.0324720, 0.0333410, 0.070119, 0.0355597,buy
2020-10-09,none,none,none,a135,none,none,none,a60,none,none,a90,a120,a120,none,none,none,a90,a60,none,none,a150,none,none,a135,a135,none,none, 0.0459821, 0.0426487, 0.0459821, 0.058529, 0.0456928,buy
2020-10-10,none,none,none,a135,none,none,none,a60,none,a150,none,none,a120,none,a180,a180,a90,none,none,none,a150,none,none,a135,a135,none,none, 0.0059974, 0.0062515, 0.0019608, 0.006246, 0.0059974,buy
2020-10-11,none,none,none,a135,none,none,none,a60,none,a150,a120,a90,none,none,none,none,none,none,none,none,a150,none,none,a135,a135,none,none, 0.0593445, 0.0572000, 0.0570468, 0.059344, 0.0585405,buy
2020-10-12,none,none,none,none,none,none,none,a60,none,a180,none,a90,a150,a60,a150,a150,a60,none,a0,none,none,none,none,none,a135,none,none, 0.0297917, 0.0090559, 0.0093821, 0.009056, 0.0090559,buy
2020-10-13,none,none,none,none,none,none,none,a60,none,a180,a150,a60,none,none,none,a150,none,a0,a0,none,none,none,none,none,a135,none,none, 0.0054095, 0.0160790, 0.0156682, 0.009279, 0.0088718,buy
2020-10-14,none,none,none,none,none,none,none,a60,none,a150,none,a60,a180,a90,a120,a120,none,a0,none,none,none,none,none,none,a135,none,none, 0.0140099, 0.0186468, 0.0008848, 0.018647, 0.0150443,buy
2020-10-15,none,none,none,none,none,none,none,a60,none,a150,a180,none,none,none,none,a120,none,none,none,none,none,a180,none,none,none,none,none, 0.0253922, 0.0376064, 0.0353549, 0.027744, 0.0477874,buy
2020-10-16,none,none,none,none,none,none,none,none,none,a120,none,none,a150,a120,a90,a90,a0,none,a60,none,none,a180,none,none,none,none,none, 0.0070380, 0.0044273, 0.0057558, 0.006709, 0.0058538,buy
2020-10-17,none,none,none,a135,none,none,none,none,none,a120,a150,a0,none,none,none,a90,a0,none,a60,none,none,a180,none,none,none,none,none, 0.0115371, 0.0066962, 0.0040742, 0.007253, 0.0086787,buy
2020-10-18,none,none,none,a135,none,none,none,none,none,a90,none,a0,a120,a150,a60,a60,none,a60,a90,none,none,a180,none,none,none,none,none, 0.0073614, 0.0210446,-0.0075866,-0.009014, 0.0073614,buy
2020-10-19,none,none,none,a135,none,none,none,none,none,a90,a120,none,none,none,none,a60,none,none,a90,none,none,a180,a90,a120,none,none,none, 0.0154247, 0.0125267, 0.0114086, 0.013567, 0.0161352,buy
2020-10-20,none,a150,none,a135,none,none,none,a45,none,none,none,none,a90,a180,none,none,a60,a90,none,none,none,a180,a90,a120,none,none,none, 0.0070660, 0.0035480, 0.0006241, 0.002412, 0.0039114,buy
2020-10-21,none,a150,none,a135,none,none,none,a45,none,a60,a90,a60,none,a180,none,none,a60,none,a120,none,none,a180,a90,a120,none,none,none,-0.0229546,-0.0119651,-0.0218643, 0.002553,-0.0119626,sell
2020-10-22,none,a150,a135,a135,none,none,none,a45,none,none,none,a60,a60,a150,a0,a0,none,a120,none,none,none,none,a90,a120,a120,none,none,-0.0385256,-0.0260851,-0.0396958,-0.018118,-0.0158448,sell
2020-10-23,none,a150,a135,a135,none,none,none,a45,none,none,a60,a90,none,a150,a0,a0,a90,a120,a150,none,none,none,a90,a120,a120,none,none,-0.0268344,-0.0050218,-0.0341618,-0.002026, 0.0051002,sell
2020-10-24,none,a150,a135,a135,none,none,a0,none,a60,none,a60,a90,none,none,none,none,none,none,none,a150,none,none,a90,a120,a120,none,none,-0.0245510,-0.0202338,-0.0380814,-0.014709,-0.0270541,sell
2020-10-25,none,a150,a135,none,none,none,a0,none,a60,a0,none,a120,none,a120,none,none,a120,a150,a180,a150,none,none,none,none,a120,none,none,-0.0128685,-0.0189240,-0.0337118,-0.018245,-0.0157539,sell
2020-10-26,a120,none,a135,none,none,none,a0,a30,a60,a0,none,a120,none,none,none,none,a120,none,a180,a150,none,none,none,none,a120,none,none,-0.0223824,-0.0229582,-0.0229582,-0.018907,-0.0222256,sell
2020-10-27,a120,none,a135,none,none,none,a0,a30,a60,none,none,none,a0,a90,a60,a60,none,none,none,a150,none,none,none,none,a120,none,a30,-0.0114361,-0.0116812,-0.0115117,-0.008070,-0.0133179,sell
2020-10-28,a120,none,none,none,none,a90,none,a30,a60,none,a0,a150,none,none,none,a60,a150,a180,a150,a150,none,none,none,none,none,none,a30, 0.0032911, 0.0003668, 0.0003776, 0.001200,-0.0137799,sell
2020-10-29,a120,none,none,none,none,a90,none,a30,none,none,a0,none,none,none,none,none,a150,none,none,a150,a180,none,none,none,none,none,a30,-0.0245488,-0.0145128,-0.0215524,-0.013664,-0.0139054,sell
2020-10-30,a120,none,none,none,none,a90,none,none,none,a60,none,a180,none,a60,a90,a90,none,a150,a120,none,a180,none,none,none,none,none,a30, 0.0476166, 0.0332921, 0.0371129, 0.040833, 0.0126882,buy
2020-10-31,a120,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,a180,a150,a120,none,a180,none,none,none,none,none,a30, 0.0016347,-0.0105552,-0.0092744, 0.032556,-0.0083418,sell
2020-11-01,a120,none,none,none,none,a90,none,none,none,none,none,a150,a60,none,a120,a120,none,none,none,none,a180,none,none,none,none,none,a30, 0.0039776, 0.0008067, 0.0048516, 0.020290, 0.0008067,buy
2020-11-02,none,none,none,none,none,a90,none,none,none,a90,a60,a150,none,none,a120,a120,none,a120,a90,none,a180,none,none,none,none,none,a30,-0.0115721, 0.0004515,-0.0167427, 0.019029,-0.0131817,sell
2020-11-03,none,none,none,none,none,a90,none,none,none,none,a60,none,a90,a0,none,none,a150,a120,a90,none,a180,none,none,none,none,none,a30,-0.0394585,-0.0119313,-0.0434635, 0.005553,-0.0446649,sell
2020-11-04,none,none,none,none,none,a90,none,none,none,a120,none,a120,a90,a0,a150,a150,none,none,none,none,a180,none,none,none,none,none,none, 0.0081638, 0.0032222, 0.0019506, 0.004933, 0.0062407,buy
2020-11-05,none,none,none,none,none,a90,none,none,none,a120,a90,none,none,none,none,none,a120,a90,a60,none,a180,none,none,none,none,none,none,-0.0174896,-0.0134629,-0.0165363,-0.013179,-0.0130518,sell
2020-11-06,a120,none,none,none,none,a90,none,none,none,none,none,a90,a120,none,a180,a180,a120,a90,none,a135,none,none,none,none,none,a30,none, 0.0091832, 0.0083679, 0.0121813, 0.008230, 0.0097141,buy
2020-11-07,a120,none,none,none,none,a90,none,none,none,a150,a120,a90,none,none,a180,a180,none,none,none,a135,none,none,none,none,none,a30,none, 0.0097637, 0.0101811, 0.0166113, 0.012532, 0.0102094,buy
2020-11-08,a120,none,none,none,none,a90,none,none,none,none,none,none,a150,a60,a150,none,a90,a60,none,a135,none,none,none,none,none,a30,none,-0.0018212,-0.0101545,-0.0117521,-0.010154,-0.0101545,sell
2020-11-09,a120,none,none,none,none,a90,none,none,none,a180,a150,a60,none,a60,a150,a150,none,none,a0,a135,none,a150,none,none,none,a30,none, 0.0116059,-0.0091329, 0.0031674, 0.008717, 0.0046355,buy
2020-11-10,a120,none,none,none,none,a90,none,none,none,none,a150,none,a180,a90,none,none,a60,none,a0,a135,none,a150,none,none,none,a30,none,-0.0151627,-0.0165573,-0.0126355,-0.013290,-0.0184349,sell
2020-11-11,a120,none,a135,none,none,none,none,none,none,a150,a180,none,a180,a90,a120,a120,a60,none,none,a135,none,a150,none,none,none,a30,none, 0.0058724, 0.0365630, 0.0384102, 0.018658, 0.0368536,buy
2020-11-12,a120,none,a135,none,none,none,none,none,none,none,a180,none,a150,a120,none,none,none,a0,none,a135,none,a150,a120,none,none,a30,none,-0.0226276,-0.0189992,-0.0160608,-0.006366,-0.0190040,sell
2020-11-13,a120,a150,a135,a135,none,none,none,none,none,a120,a150,a0,a150,a120,a90,a90,none,a0,none,none,none,a150,a120,a90,none,a30,a45, 0.0185509, 0.0098767, 0.0083525, 0.014429, 0.0126512,buy
2020-11-14,a120,a150,a135,a135,none,none,none,none,none,none,a150,a0,a120,a150,none,none,a0,none,a60,none,none,a150,a120,a90,none,a30,a45,-0.0323704,-0.0211814,-0.0154408,-0.024107, 0.0029626,sell
2020-11-15,none,a150,a135,a135,none,none,none,none,a60,a90,a120,none,a120,a150,a60,a60,a0,none,none,none,none,none,a120,a90,none,a30,a45,-0.0044927, 0.0018390,-0.0087735,-0.004324,-0.0052836,sell
2020-11-16,none,a150,a135,a135,none,none,none,none,a60,none,a120,none,a90,a180,none,none,none,none,a90,none,none,none,a120,a90,a90,a30,a45, 0.0017830, 0.0109205,-0.0142108, 0.006899,-0.0092319,sell
2020-11-17,none,a150,none,a135,none,none,none,none,a60,a60,a90,none,a90,a180,none,none,none,a60,none,none,none,none,none,a90,a90,a30,a45,-0.0063452,-0.0008987,-0.0172975,-0.003183,-0.0179581,sell
2020-11-18,none,none,none,a135,none,none,none,none,a60,none,a90,a60,a60,none,none,none,none,none,a120,none,none,none,none,a90,a90,a30,a45,-0.0294874, 0.0116958, 0.0057077,-0.007320,-0.0009420,sell
2020-11-19,none,none,none,none,none,none,none,none,a60,none,none,none,a60,a150,a0,a0,a60,a90,none,none,none,none,none,none,a90,a30,a45,-0.0029734, 0.0095745, 0.0091821,-0.001922, 0.0027873,buy
2020-11-20,none,none,none,none,none,none,none,none,a60,none,a60,a90,none,none,none,none,none,none,a150,a120,none,none,none,none,a90,a30,a45, 0.0249600, 0.0222956,-0.0138980, 0.021022, 0.0212253,buy
2020-11-21,none,none,none,none,none,none,none,none,a60,none,none,a90,none,a120,none,none,a90,none,none,a120,none,a135,none,none,a90,a30,none,-0.0067632,-0.0185828,-0.0307815,-0.019249,-0.0182113,sell
2020-11-22,none,none,a120,none,none,none,none,none,none,a0,none,none,none,none,none,none,a90,a120,a180,a120,none,a135,none,none,a90,a30,none, 0.0106505, 0.0193552,-0.0272937, 0.016756, 0.0056288,buy
2020-11-23,none,a135,a120,none,none,none,none,none,none,none,none,a120,a0,a90,a60,none,none,none,a180,a120,a150,a135,a135,none,none,a30,none,-0.0560492,-0.0596916,-0.0585834,-0.059724,-0.0598443,sell
2020-11-24,none,a135,a120,a150,none,none,none,none,none,none,a0,none,none,a90,a60,a60,a120,a150,none,a120,a150,a135,a135,none,none,a30,none,-0.0124434, 0.0074953,-0.0147379,-0.015342,-0.0084158,sell
2020-11-25,none,a135,a120,a150,a60,none,none,none,none,none,a0,none,none,none,none,none,a120,a150,a150,a120,a150,a135,a135,none,none,a30,none,-0.0188561, 0.0001535,-0.0221213,-0.007927, 0.0007423,sell
2020-11-26,none,a135,a120,a150,a60,none,none,none,none,none,none,a150,none,a60,a90,a90,none,none,none,a120,a150,a135,a135,none,none,a30,none,-0.0137322,-0.0276122,-0.0165371,-0.015887,-0.0239373,sell
2020-11-27,none,a135,none,a150,a60,none,none,none,none,a60,none,none,none,none,none,a90,a150,a180,none,none,a150,none,a135,none,none,a30,none, 0.0019580, 0.0015361, 0.0022767, 0.002100, 0.0008439,buy
2020-11-28,none,none,none,none,a60,a60,none,none,none,none,none,none,a60,none,a120,none,none,a180,a120,none,a150,none,a135,none,none,a30,none,-0.0012970, 0.0014725, 0.0301836, 0.017286, 0.0038719,buy
2020-11-29,none,none,none,none,a60,a60,none,none,none,a90,a60,a180,none,none,a120,a120,none,none,none,none,none,none,none,none,none,a30,a60,-0.0063042,-0.0022449,-0.0036577, 0.011154,-0.0067340,sell
2020-11-30,none,none,none,none,none,a60,none,none,none,a90,a60,none,a90,none,none,none,a180,a150,a90,none,none,none,none,none,none,a30,a60, 0.0030232, 0.0103091, 0.0063680, 0.000364, 0.0024237,buy
2020-12-01,none,none,none,none,none,a60,none,none,none,none,none,a150,a90,a0,a150,a150,none,none,a90,none,none,none,none,none,none,a30,a60,-0.0186039,-0.0011863,-0.0164822,-0.013965,-0.0276967,sell
2020-12-02,a90,none,none,none,none,a60,none,none,none,a120,a90,a150,none,none,none,a150,a150,none,none,none,none,none,none,none,none,a30,a60,-0.0141679,-0.0093117,-0.0176142,-0.025384,-0.0163000,sell
2020-12-03,a90,a120,none,none,none,none,none,none,none,none,none,none,a120,none,a180,none,a150,a120,a60,none,none,a120,none,none,none,a30,a60, 0.0019070, 0.0095645, 0.0028181, 0.002036, 0.0028588,buy
2020-12-04,a90,a120,none,none,none,none,none,none,none,a150,a120,a120,none,none,a180,a180,none,none,none,none,none,a120,none,none,none,none,a60, 0.0106380, 0.0075853, 0.0020277, 0.007918, 0.0108944,buy
2020-12-05,a90,a120,none,none,a45,none,none,none,none,a150,a120,a120,a150,a60,none,none,a120,a90,none,none,a135,a120,a150,none,none,none,a60,-0.0095970,-0.0076068,-0.0012696,-0.010935, 0.0015442,sell
2020-12-06,a90,a120,none,none,a45,none,none,none,none,a180,none,none,a150,a60,a150,a150,none,a90,none,none,a135,a120,a150,none,none,none,none,-0.0097412,-0.0132041,-0.0140781,-0.007759,-0.0104206,sell
2020-12-07,none,none,none,none,a45,none,none,none,none,a180,a150,a90,a180,none,none,none,a90,none,a0,none,a135,a120,a150,none,none,none,none, 0.0344392,-0.0151909,-0.0180885,-0.007082, 0.0317989,sell
2020-12-08,none,none,none,none,a45,none,none,none,none,none,none,none,a180,a90,a120,a120,a90,a60,a0,none,a135,a120,a150,a60,none,none,none, 0.0067200,-0.0119353,-0.0349263,-0.010357, 0.0409693,sell
2020-12-09,none,none,none,none,a45,a45,none,none,none,a150,a180,a60,none,none,none,a120,none,none,none,none,a135,none,a150,a60,none,none,none, 0.0189944, 0.0379348, 0.0375702, 0.029556, 0.0389754,buy
2020-12-10,none,none,none,none,none,a45,none,none,a90,none,none,a60,a150,a120,a90,a90,a60,none,none,none,a135,none,a150,a60,none,none,none, 0.0109965, 0.0104077, 0.0095028, 0.012933, 0.0107779,buy
2020-12-11,none,none,a90,none,none,a45,none,none,a90,a120,a150,none,none,none,none,a90,none,none,none,none,none,none,none,a60,none,none,none, 0.0173857,-0.0302108,-0.0370784,-0.032950, 0.0197064,sell
2020-12-12,none,none,a90,a180,none,a45,a0,none,a90,none,none,none,a120,a150,a60,a60,none,a0,a60,none,none,none,none,a60,a60,none,none, 0.0074433,-0.0296355,-0.0273883,-0.027028,-0.0242478,sell
2020-12-13,none,none,a90,a180,none,a45,a0,none,a90,a90,a120,none,none,none,none,a60,none,a0,none,none,none,none,none,none,a60,none,none, 0.0028630,-0.0258473,-0.0234907,-0.024860,-0.0227593,sell
2020-12-14,none,none,a90,a180,none,none,a0,none,a90,none,none,a0,a90,a180,none,none,a0,none,a90,none,none,none,none,none,a60,none,none,-0.0694208,-0.0636692,-0.0885177,-0.084726,-0.0350366,sell
2020-12-15,none,none,a90,a180,a30,none,a0,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.0070993,-0.0047188,-0.0052541,-0.005939,-0.0053436,sell
2020-12-16,none,none,none,a180,a30,none,a0,none,none,none,none,none,a60,a150,a0,none,none,none,a120,none,none,none,none,none,a60,none,none, 0.0115481,-0.0258898,-0.0282622,-0.021827,-0.0120321,sell
2020-12-17,none,none,none,none,a30,none,a0,none,none,none,a60,none,none,none,a0,a0,none,a60,none,none,a120,none,none,none,a60,none,none,-0.0055153,-0.0130062,-0.0130062,-0.010805,-0.0117606,sell
2020-12-18,none,none,none,none,a30,none,a0,none,none,none,none,none,none,a120,none,none,none,none,a150,none,a120,none,none,none,a60,none,none, 0.0116175,-0.0045010,-0.0045010, 0.003216, 0.0015457,sell
2020-12-19,none,none,none,none,none,a30,a0,none,none,a0,none,a60,none,none,none,none,a60,a90,none,none,a120,none,none,none,none,none,none, 0.0245498, 0.0068272,-0.0053432, 0.005930, 0.0236077,buy
2020-12-20,none,none,none,none,none,a30,a0,none,none,a0,none,none,a0,a90,none,none,none,a90,a180,a90,a120,none,none,a45,none,none,none, 0.0118015,-0.0074384, 0.0019651, 0.000014, 0.0091902,buy
2020-12-21,none,none,none,none,none,a30,a0,none,none,none,none,a90,a0,a90,a60,a60,a90,none,a180,a90,a120,none,none,a45,none,none,none, 0.0179591, 0.0111661, 0.0096649, 0.029497, 0.0188369,buy
2020-12-22,none,a90,none,none,none,a30,a0,none,none,none,a0,a90,none,none,none,a60,a90,a120,none,a90,a120,none,none,a45,none,none,none, 0.0327304, 0.0226299, 0.0111592, 0.029695, 0.0312104,buy
2020-12-23,none,a90,none,none,none,a30,a0,none,none,none,none,none,none,a60,a90,none,none,none,a150,a90,none,none,none,a45,none,none,none, 0.0190321, 0.0183761, 0.0186118, 0.028299, 0.0186118,buy
2020-12-24,none,a90,none,none,none,none,a0,none,none,none,none,a120,none,none,a90,a90,a120,none,none,a90,none,none,none,a45,none,none,none, 0.0142906, 0.0161388, 0.0168304, 0.023370, 0.0148304,buy
2020-12-25,a60,a90,none,none,none,none,a0,none,none,a60,none,a120,a60,none,none,none,a120,a150,a120,a90,none,none,none,a45,none,none,none, 0.0059377, 0.0057660, 0.0054470, 0.005372,-0.0054223,buy
2020-12-26,a60,none,none,none,none,none,a0,none,none,none,none,none,a60,none,a120,a120,none,none,a120,a90,none,none,none,none,a45,none,none,-0.0190951,-0.0191013,-0.0332954,-0.033549, 0.0078669,sell
2020-12-27,a60,none,none,none,none,none,a0,none,none,a90,a60,a150,none,none,none,a120,a150,a180,none,none,none,none,a180,none,a45,none,none,-0.0224480, 0.0034138,-0.0249135,-0.026972,-0.0440520,sell
2020-12-28,a60,none,none,none,none,none,none,none,none,a90,none,a150,a90,a0,a150,none,none,a180,a90,none,none,a90,a180,none,a45,none,none,-0.0452815,-0.0240560,-0.0209339,-0.059365,-0.0650029,sell
2020-12-29,a60,none,none,none,none,none,none,none,none,none,a90,none,none,none,a150,a150,a180,none,none,none,none,a90,a180,none,a45,none,a90,-0.0260642,-0.0218055,-0.0019706,-0.050202,-0.0484116,sell
2020-12-30,none,none,a60,a150,none,none,none,none,none,a120,a90,a180,a120,none,none,none,a180,a150,a60,none,none,a90,a180,none,a45,none,a90, 0.0234917,-0.0039276, 0.0189061, 0.023626,-0.0085253,buy
2020-12-31,none,none,a60,a150,none,none,none,a30,a120,none,a120,a180,a120,none,a180,a180,none,a150,a60,none,none,a90,a180,none,a45,none,a90, 0.0020359,-0.0026858, 0.0050468,-0.002686, 0.0038906,buy
2021-01-01,none,none,a60,a150,none,none,none,a30,a120,a150,a120,none,none,none,none,a180,a150,none,none,none,none,a90,a180,a30,none,none,a90, 0.0371912, 0.0341576, 0.0387619, 0.037693, 0.0307439,buy
2021-01-02,none,none,a60,a150,a0,none,none,a30,a120,none,none,a150,a150,a60,a150,none,none,a120,none,none,none,none,a180,a30,none,none,a90, 0.0032420,-0.0174156,-0.0192487,-0.017540,-0.0188553,sell
