Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENN,MESA,MEVE,MOCE,MOJU,MONN,MOSA,MOVE,VECE,VEJU,VENN,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-11,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,2.7,2.77,1.11,0.27,0.61,0,0, 0.012464, 0.004739, 0.0037522, 0.006273, 0.002960,buy
2020-07-12,0,0,1,0,0,1,0,1,2,0,0,0,0,0,2.65,0.65,0,0,2.58,0.44,0.35,0,0,-0.011800,-0.010718,-0.0118002,-0.011800,-0.003149,sell
2020-07-13,0,0,0,0,0,0,2,1,3,0,0,0,0,0,2.89,2.49,2.51,2.89,2.89,0.74,0,0,0, 0.010527, 0.001038, 0.0006292, 0.000260, 0.001819,buy
2020-07-14,0,0,1,0,0,1,1,1,1,0,0,0,0,0,2.97,0,2.49,0,2.72,1.3,0,0,0.36,-0.006585,-0.004030,-0.0040827,-0.007239,-0.006051,sell
2020-07-15,0,2,1,0,0,1,1,1,1,0,0,0,0,0,0.32,2.92,1.59,0.41,0,2.32,0,0,0.65,-0.010023, 0.005444,-0.0129411, 0.002759, 0.004361,sell
2020-07-16,1,1,2,0,0,1,0,0,1,0,0,0,0,0,0,2.95,2.95,2.53,0.1,2.97,0,0,1.21, 0.004252,-0.002700,-0.0066538,-0.003349,-0.003349,sell
2020-07-17,1,0,3,1,0,0,0,0,2,0,0,0,0,0,2.42,2.94,0,2.74,2.58,2.1,0,0,2.28,-0.027063,-0.027063,-0.0276106,-0.027118,-0.027611,sell
2020-07-18,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,2.1,2.84,2.7,0,1.13,0,0,2.97,-0.016560, 0.004813, 0.0058232,-0.002679, 0.005225,buy
2020-07-19,0,1,1,0,1,1,0,0,1,0,0,0,0,0,2.97,0.11,0,0,2.72,0.59,0,0,2.01, 0.004791, 0.002800, 0.0031283, 0.002687, 0.012775,buy
2020-07-20,0,0,2,0,2,1,1,0,1,0,0,0,0,0,2.34,2.4,3,2.87,2.77,0.3,0,0,1.03, 0.013061, 0.014974, 0.0097407, 0.005618, 0.001280,buy
2020-07-21,0,1,1,1,1,0,2,1,0,0.32,0,0,0,0,2.44,0,2.87,0.13,2.22,0,0,0,0.52,-0.008231,-0.001158,-0.0014087,-0.007572, 0.003436,buy
2020-07-22,0,1,1,2,0,0,0,2,0,0.77,0,0,0,0,0,2.95,2.49,2.79,2.38,0,0,0,0.26, 0.006016, 0.007994, 0.0249878, 0.019015, 0.017964,buy
2020-07-23,0,1,2,1,1,0,0,1,0,2.04,0,0,0,0,2.72,2.89,0.26,3.35,0,0,0,0,0, 0.008351, 0.001239, 0.0080093, 0.002538, 0.006140,buy
2020-07-24,0,3,1,1,1,0,0,0,2,2.97,0,0,0,0,0.32,2.92,2.36,3.96,2.65,0,0.33,0,0,-0.012379,-0.016855,-0.0155132,-0.018250,-0.009902,sell
2020-07-25,0,2,0,2,0,0,0,0,1,1.44,0,0,0,0,2.4,0,0.76,1.87,0,0,0.71,0,0,-0.010585,-0.007478, 0.0085194, 0.015962, 0.012900,buy
2020-07-26,0,3,1,2,0,0,0,0,2,0.46,0,0,0,0,3.2,2.53,2.28,0.96,2.62,0,1.59,0,0, 0.006639, 0.009181,-0.0133045, 0.009135, 0.004911,buy
2020-07-27,0,2,3,1,0,0,0,0,1,0,0,0,0,0,3.42,0,3.47,2.77,2.38,0,2.95,0,0, 0.007704, 0.001489,-0.0130056,-0.001965, 0.018466,buy
2020-07-28,0,1,1,3,1,0,0,2,0,0,0.28,0,0,0,2.65,2.79,3.24,0.22,2.51,0,2.4,0,0, 0.016737, 0.009853, 0.0198147, 0.019815, 0.012713,buy
2020-07-29,0,0,0,2,1,0,1,1,1,0,1.17,0,0,0,0.39,2.67,2.4,2.95,0,0,1.06,0,0,-0.039945, 0.001418,-0.0083381,-0.028534,-0.036690,sell
2020-07-30,1,0,0,1,2,2,1,0,1,0,2.95,0,0,0.35,2.97,2.67,0,2.89,1.76,0,0.46,0.11,0,-0.013480,-0.007988,-0.0108707,-0.007759,-0.013028,sell
2020-07-31,1,0,0,0,3,3,0,0,0,0,1.62,0,0,0.71,0,0.21,2.51,2.7,2.82,0,0,0.24,0, 0.029034, 0.014986, 0.0075179, 0.003957, 0.008038,buy
2020-08-01,2,0,1,1,2,2,0,1,0,0.68,0.34,0.27,0.13,1.52,2.42,1.87,0,0,0,0,0,0.53,0.25, 0.016726, 0.019787, 0.0099859, 0.016726, 0.014667,buy
2020-08-02,3,0,1,3,1,2,1,0,0,2.97,0,1.36,0.65,2.95,2.38,2.95,2.4,3,2.56,0,0,1.2,0.57,-0.015097,-0.017049,-0.0221308,-0.022133,-0.026182,sell
2020-08-03,1,0,3,1,1,3,0,0,0,2.24,0,2.89,3,2.58,2.79,0,2.87,0,2.58,0,0,2.74,1.32,-0.000820, 0.015411,-0.0032919,-0.008770, 0.021249,buy
2020-08-04,1,2,1,1,1,4,0,0,0,0.38,0,1.17,2.42,1.11,0,2.97,2.65,2.7,2.7,0,0,2.97,3, 0.000982, 0.003096, 0.0030172, 0.001098, 0.004055,buy
2020-08-05,2,2,0,1,1,3,2,0,0,0,0,0.21,0.43,0.46,2.72,2.53,0.52,1.66,1.14,0,0,1.38,2.82, 0.012249, 0.009254, 0.0091982, 0.009602, 0.009602,buy
2020-08-06,2,0,0,1,0,0,1,1,0,0,0,0,0,0,1.31,2.58,0,2.44,0,0,0,0.59,1.19,-0.017959,-0.013698,-0.0018896,-0.012269,-0.012211,sell
2020-08-07,1,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,2.53,2.84,2.87,0,0,0.25,0.5,-0.003827,-0.005486, 0.0006683,-0.004462,-0.004428,sell
2020-08-08,1,0,0,2,0,1,0,0,1,0.41,0,0,0,0,2.65,0.37,0,0,0,0,0,0.11,0.21,-0.011025,-0.015254,-0.0141759,-0.011686,-0.011686,sell
2020-08-09,0,0,0,1,0,0,2,1,2,2.92,0,0.51,0,0,2.42,2.67,2.53,2.79,0,0,0,0,0,-0.020317,-0.021159,-0.0167209,-0.021582,-0.033231,sell
2020-08-10,0,0,0,1,0,0,2,3,1,2.82,0,2.95,0,0,2.49,0,1.73,0.47,2.58,0,0,0,0, 0.022251, 0.021536, 0.0181851, 0.022186, 0.024736,buy
2020-08-11,0,1,0,1,0,0,3,1,0,0.39,0,2.51,0,0,0.6,2.82,2.49,0,2.72,0,0,0,0,-0.010283,-0.015233,-0.0036974,-0.008335,-0.007708,sell
2020-08-12,0,1,1,0,0,2,1,0,0,0,0,0.39,0,0,0,2.42,2.44,2.87,2.32,0,0,0,0,-0.035194,-0.021329,-0.0210406,-0.038189,-0.034937,sell
2020-08-13,0,1,2,2,0,1,0,0,1,0,1.12,0,0,0,2.65,1.55,0,2.65,2.56,0.24,0,0,0, 0.032655, 0.025555, 0.0315539, 0.023664, 0.025517,buy
2020-08-14,1,1,0,3,0,0,1,0,0,0,2.89,0,0,0.44,0,2.49,2.4,2.7,0,0.68,0,0,0,-0.000551, 0.026886, 0.0265360, 0.024437,-0.001041,buy
2020-08-15,2,2,0,1,0,0,1,0,0,0,1.11,0,0,1.14,2.77,0,0.08,0,2.44,1.94,0,0,0, 0.047571, 0.027767, 0.0395301, 0.038663, 0.020211,buy
2020-08-16,0,1,1,1,2,1,1,1,0,0,0,0.38,0.22,2.89,2.6,2.38,2.79,1.82,0,3,0,0,0,-0.018339,-0.017311,-0.0182914,-0.018199,-0.020169,sell
2020-08-17,0,1,0,2,1,2,2,1,0,0,0,2.42,1.37,3,2.44,0,2.93,2.97,2.4,1.55,0,0,0,-0.009052,-0.009236,-0.0076866,-0.007145,-0.008230,sell
2020-08-18,0,1,0,4,0,1,3,2,0,0,0,2.97,2.92,1.21,0.26,2.87,3.2,0.39,2.28,0.53,0,0,0, 0.006009, 0.012409, 0.0082753, 0.008216, 0.008048,buy
2020-08-19,0,0,2,2,1,0,2,3,0,0,0,0.56,0.98,0.5,2.58,2.74,2.58,2.93,2.72,0,0,0,0,-0.037977,-0.039626,-0.0360156,-0.036623,-0.024283,sell
2020-08-20,0,2,2,0,1,0,1,1,1,0,0.8,0,0,0.21,0.49,2.65,0.41,2.76,2.87,0,0,0,0,-0.003274, 0.000255,-0.0002359,-0.009286,-0.003637,sell
2020-08-21,0,1,1,1,1,0,0,0,1,0.15,2.95,0,0,0,2.7,0,2.4,2.42,0,0,0,0,0,-0.009667,-0.001564,-0.0009058,-0.007800,-0.006790,sell
2020-08-22,0,1,2,1,2,0,0,0,2,0.98,1.74,0,0,0,3.37,2.62,0.29,0,2.42,0,0.17,0,0,-0.024607,-0.024304,-0.0199386,-0.020278,-0.018627,sell
2020-08-23,0,2,2,0,2,0,0,0,1,2.95,0.3,0,0,0,3.06,0,2.53,2.51,0,0,0.44,0,0,-0.002405, 0.004635, 0.0007015,-0.001583,-0.011862,sell
2020-08-24,0,2,2,0,2,0,0,1,0,1.29,0,0,0.54,0,0.7,2.51,2.82,0,2.79,0,1.17,0,0,-0.022890,-0.025179,-0.0236787,-0.041387,-0.007784,sell
2020-08-25,0,0,2,1,2,0,1,1,1,0.2,0,0,2.95,0,2.26,2.84,2.42,2.38,2.38,0,2.95,0,0,-0.019628,-0.021027,-0.0211671,-0.019833,-0.019833,sell
2020-08-26,0,0,2,1,1,1,1,0,1,0,0,0,2.84,0,2.36,3,0,2.53,2.82,0.5,2.82,0,0,-0.017948,-0.033451,-0.0264164,-0.019816,-0.012995,sell
2020-08-27,0,1,2,1,2,2,0,1,0,0,0.22,0,0.53,0,0.25,0.4,2.53,2.67,1.12,1.55,1.07,0,0,-0.014171,-0.019297,-0.0122599,-0.010988,-0.008650,sell
2020-08-28,1,1,1,0,1,0,0,1,0,0,1.13,0,0,0,2.92,0.72,0,0,0,3,0.4,0,0,-0.008861,-0.002929,-0.0077303,-0.008330,-0.013918,sell
2020-08-29,2,1,1,1,3,0,1,0,0,0,2.92,0,0,0,2.89,2.89,2.82,2.6,2.82,1.77,0.15,0,0.09,-0.003385, 0.004961,-0.0087419,-0.008085,-0.007234,sell
2020-08-30,1,1,2,0,1,2,0,0,0,0,1.48,0,0,0,2.49,0,2.84,0.12,0,0.57,0,0.43,0.24,-0.015260,-0.023960,-0.0144927,-0.014090, 0.016310,sell
2020-08-31,0,2,1,1,1,3,0,1,0,0,0.3,0,0,0.37,0,2.89,1.91,0.81,2.47,0,0,1.16,0.65,-0.016565, 0.000149,-0.0112973,-0.027182,-0.013174,sell
2020-09-01,1,2,0,1,1,2,1,1,1,0,0,0.68,0.38,0.65,2.56,2.51,2.44,2.74,1.55,0,0,3,1.74, 0.004404, 0.000858, 0.0039087, 0.002364, 0.002230,buy
2020-09-02,1,1,1,0,1,1,1,2,1,0,0,3,1.76,1.13,0.25,2.72,0,2.7,2.74,0,0,2.77,2.95, 0.018141,-0.020079,-0.0082216,-0.013761,-0.001428,sell
2020-09-03,0,2,0,0,1,2,0,3,2,0,0,2.62,2.92,1.9,0.23,0.45,2.77,2.79,2.51,0,0,1.01,1.85, 0.017402, 0.009895, 0.0174438, 0.012608, 0.025910,buy
2020-09-04,0,1,0,0,1,2,0,1,1,0,0,0.57,1.06,2.97,2.6,0,0,0,0,0,0,0.37,0.68, 0.012549, 0.001247, 0.0126380, 0.009408, 0.019365,buy
2020-09-05,0,1,0,0,1,0,1,2,2,0,0,0,0.24,2.79,2.65,2.49,2.65,1.8,0,0,0,0,0.25,-0.006105,-0.003607, 0.0007630,-0.003294,-0.007490,sell
2020-09-06,0,0,0,2,1,0,1,3,2,0.62,0,0,0,1.74,2.87,0,1.89,2.82,2.82,0.23,0,0,0.09, 0.031327, 0.037025, 0.0419568, 0.030844, 0.037025,buy
2020-09-07,0,1,0,2,0,0,1,1,0,2.92,0,0,0,1.1,0,2.82,3,0,0,0.74,0,0,0,-0.026513,-0.024023,-0.0232865,-0.021758,-0.040796,sell
2020-09-08,0,2,1,2,0,1,0,2,1,2.72,0,0,0,0.71,0.36,1.23,2.7,2.7,0.45,2.36,0,0,0,-0.022334,-0.015331,-0.0255969,-0.029137,-0.030559,sell
2020-09-09,0,0,2,2,0,0,0,2,1,0.56,0,0,0,0.47,2.62,2.58,0,2.6,2.65,2.97,0,0,0, 0.000611, 0.006009, 0.0075791, 0.012653,-0.004657,buy
2020-09-10,1,0,1,3,0,0,1,1,0,0,0,0,0,0.31,0,2.95,2.53,2.19,2.62,1.13,0,0,0,-0.009001, 0.013814, 0.0137970,-0.009001, 0.015563,buy
2020-09-11,1,1,0,2,0,1,0,1,0,0,0,0,0,0.22,2.51,0,1.42,2.95,2.82,0.35,0,0,0, 0.035292, 0.016278, 0.0159096, 0.015171, 0.028954,buy
2020-09-12,0,0,1,0,1,1,1,0,0,0,0,0,0,0,2.84,2.87,0,0,0.5,0,0,0.36,0,-0.007086,-0.008587,-0.0194441,-0.012178,-0.011017,sell
2020-09-13,0,0,0,1,2,1,1,0,0,0,0,0,0,0,2.44,0.09,2.92,2.47,0,0,0,1.02,0, 0.009553, 0.039235, 0.0266525, 0.039235, 0.003419,buy
2020-09-14,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0.28,2.47,2.56,0,2.84,0,0,2.89,0, 0.007453, 0.005968, 0.0064135, 0.007489, 0.007894,buy
2020-09-15,0,0,2,2,1,0,1,1,1,0.84,0.48,0,0,0,2.36,3.25,2.44,2.74,0,0,0,3,0,-0.000228,-0.000228, 0.0017406, 0.001102,-0.000253,buy
2020-09-16,0,1,3,0,1,1,1,0,1,2.92,1.67,0,0,0,0.79,4.23,0,2.53,2.92,0,0,1.05,0, 0.006546, 0.000526, 0.0023797, 0.023881, 0.020572,buy
2020-09-17,0,2,1,1,0,0,2,0,2,2.47,2.95,0,0,0,2.67,1.62,2.82,2.53,2.97,0,0,0.37,0,-0.002877,-0.021379, 0.0113013, 0.004006, 0.018252,buy
2020-09-18,0,0,2,1,0,0,0,1,2,0.61,1.52,0,0,0,3.14,2.38,0,0,2.56,0,0,0,0,-0.034803,-0.034803,-0.0347805,-0.040280,-0.034102,sell
2020-09-19,0,2,1,1,0,0,0,0,3,0,0.46,0,0,0,2.97,1.36,2.3,2.62,0,0,0.38,0,0,-0.019346,-0.015987,-0.0171837,-0.007472,-0.015990,sell
2020-09-20,0,2,1,1,0,0,0,1,1,0,0,0.47,0,0,0.38,2.77,2.3,0,2.58,0,1.02,0,0,-0.001992, 0.007699, 0.0235639, 0.028448, 0.026287,buy
2020-09-21,0,1,0,2,0,0,1,2,3,0,0,1.56,0.55,0,2.74,3.58,2.89,2.77,0.57,0,2.72,0,0,-0.011702,-0.012141,-0.0119700,-0.013072,-0.008613,sell
2020-09-22,0,2,0,1,0,1,2,0,2,0,0,2.97,1.74,0,0.55,3.52,0,2.92,0.35,0,2.97,0,0,-0.014133,-0.005886,-0.0048851, 0.001936,-0.003267,sell
2020-09-23,0,2,0,1,1,2,0,1,1,0,0,1.67,2.95,0,1.74,2.38,2.82,2.92,2.44,0,1.18,0,0,-0.036319,-0.010011,-0.0101083,-0.020906,-0.020592,sell
2020-09-24,0,1,1,1,0,0,1,1,1,0,0,0.52,1.61,0,3.34,0,0,0,2.4,0,0.44,0,0, 0.007620,-0.002796,-0.0016273, 0.002949, 0.008039,buy
2020-09-25,2,1,0,2,0,0,1,1,1,0.62,0,0,0.54,0,2.79,2.74,2.92,2.42,2.42,0,0,0.51,0,-0.001471,-0.011339, 0.0033342,-0.015306,-0.009192,sell
2020-09-26,1,1,1,2,0,1,0,1,0,2.01,0,0,0,0,2.49,0,3.23,0.88,0,0,0,1.5,0.43,-0.020414,-0.007995,-0.0124359,-0.017503,-0.014712,sell
2020-09-27,0,2,1,1,1,1,0,1,0,2.95,0,0,0,0,0,2.79,2.23,0,0.24,0,0,2.97,1.2,-0.022002,-0.047829,-0.0264416,-0.047091,-0.022257,sell
2020-09-28,1,2,0,1,1,1,1,1,0,1.39,0,0,0,0,2.67,2.95,2.58,2.4,2.89,0,0,1.97,2.95, 0.016985, 0.002317, 0.0039710, 0.006140, 0.008870,buy
2020-09-29,0,1,0,1,1,0,2,2,0,0.47,0,0,0,0,0,1.37,0,2.74,0,0.2,0,0.68,2.58,-0.027052,-0.019945, 0.0185497,-0.012101,-0.019045,sell
2020-09-30,0,0,0,2,1,1,0,3,1,0,0,0,0,0,0.81,2.6,2.58,2.4,2.67,0.61,0,0.23,0.92, 0.007647, 0.003545, 0.0174590, 0.014489, 0.014489,buy
2020-10-01,0,0,0,2,1,1,0,0,0,0,0,0,0,0,2.84,0,0,0,1.51,1.89,0,0,0.33, 0.000061,-0.009835,-0.0072683, 0.003112,-0.000727,sell
2020-10-02,0,0,3,0,1,0,1,1,1,0,0,0.25,0,0,2.67,2.97,0.7,0,2.56,2.97,0.22,0,0, 0.002000,-0.002391, 0.0032512, 0.008635, 0.006040,buy
2020-10-03,0,1,2,0,1,0,0,2,1,0,0,0.57,0,0,2.77,0,2.65,2.72,2.74,1.47,0.58,0,0, 0.001182, 0.000027, 0.0011821, 0.002358,-0.000480,buy
2020-10-04,0,1,2,0,1,0,1,0,0,0,0,1.26,0,0,0,0.32,2.47,0,0,0.48,1.56,0,0, 0.025449, 0.024396, 0.0198315, 0.016845, 0.021674,buy
2020-10-05,0,2,2,0,1,1,0,0,1,0,0,2.62,0,0,0.72,2.84,2.82,2.6,0,0.16,3,0,0,-0.016802,-0.002404,-0.0016365, 0.002234,-0.000308,buy
2020-10-06,0,1,4,0,0,0,0,0,2,0,0,2.97,0,0,2.74,2.58,0,1.55,2.65,0,2.08,0,0,-0.011277, 0.009354, 0.0044788,-0.003258,-0.006144,buy
2020-10-07,1,0,3,1,0,0,0,0,0,0,0,1.68,0,0,0,2.82,0.55,2.95,0,0,0.77,0,0,-0.022551,-0.001350,-0.0245953,-0.024157,-0.001350,sell
2020-10-08,1,1,2,1,0,0,0,0,0,0,0,0.91,0,0,2.56,0,2.65,2.72,0,0,0.29,0,0,-0.003614,-0.004205,-0.0060509,-0.004275,-0.004205,sell
2020-10-09,0,0,3,0,1,0,0,2,0,0,0,0.53,0,0.35,2.49,0.4,0,0,2.67,0,0,0,0.46,-0.002983,-0.001443,-0.0011347, 0.008851, 0.003637,buy
2020-10-10,0,0,3,1,2,1,1,1,0,0,0,0.33,0,0.71,2.93,2.62,2.95,2.89,2.47,0,0,0,1.29,-0.000345,-0.005669, 0.0086694, 0.008857,-0.004318,sell
2020-10-11,0,0,2,1,0,1,1,1,0,0,0,0.22,0,1.58,1.24,0,2.82,0,2.65,0,0,0,2.95, 0.008065, 0.009930, 0.0107103, 0.008008, 0.004958,buy
2020-10-12,0,0,1,2,1,1,0,2,0,0,0,0,0,2.95,0.42,2.65,2.67,2.58,0.34,0,0,0,2.36,-0.007541,-0.013601,-0.0099358,-0.013700,-0.013978,sell
2020-10-13,1,0,3,1,1,0,0,1,0,0,0,0,0,2.26,2.6,2.42,0,3.11,0.43,0,0,0,0.84, 0.005777, 0.014971, 0.0072432, 0.029242, 0.014111,buy
2020-10-14,1,2,2,1,0,0,0,1,1,0,0,0,0,0.83,0.21,2.7,2.56,3.94,2.87,0,0,0,0.3,-0.044546,-0.003354, 0.0232176,-0.001551,-0.001551,buy
2020-10-15,0,1,1,1,0,0,0,1,0,0,0,0,0,0.27,2.82,0,0,1.52,0,0,0,0,0, 0.011228, 0.008169, 0.0086172, 0.011233,-0.030431,buy
2020-10-16,0,3,1,0,0,1,0,0,2,0,0,0,0,0,2.7,2.82,2.95,2.7,2.82,0,0.3,0,0, 0.005149, 0.008109, 0.0020853, 0.001219, 0.003993,buy
2020-10-17,0,2,2,0,0,0,1,0,1,0,0,0.24,0,0,2.84,0,2.38,1.08,2.47,0,0.8,0,0,-0.017862,-0.010486,-0.0178992,-0.017803,-0.010487,sell
2020-10-18,0,1,1,1,0,0,0,3,1,0,0,0.4,0,0,0.45,2.47,2.82,2.56,2.87,0,2.12,0,0,-0.003560, 0.001178, 0.0109875, 0.007790, 0.010987,buy
2020-10-19,0,1,1,0,0,0,2,1,2,0,0,0.75,0,0,2.34,2.97,0,3.57,0,0,2.95,0.32,0, 0.004383, 0.004184,-0.0137490, 0.013197,-0.000755,sell
2020-10-20,0,1,1,0,1,2,2,0,2,0,0,1.56,0,0.52,0,3,2.67,3.55,2.4,0,1.54,0.99,0,-0.033727,-0.036418,-0.0373450,-0.036853,-0.017318,sell
2020-10-21,0,1,1,0,1,1,1,1,1,0,0,2.95,0,2.89,2.49,0,0.14,2.2,0,0,0.58,2.97,0, 0.001796,-0.004298,-0.0017759,-0.007350,-0.001557,sell
2020-10-22,2,3,1,1,0,0,2,0,1,0,0,2.36,0,2.24,2.47,2.65,2.56,0.2,1.15,0,0.22,2.84,0.52,-0.045600,-0.043081,-0.0402186,-0.048150,-0.042606,sell
2020-10-23,2,2,2,1,0,1,1,0,1,0,0,0.91,0,0.28,2.77,0.14,2.19,2.44,2.79,0,0,0.92,1.46,-0.018067,-0.013675,-0.0193732,-0.018504,-0.020137,sell
2020-10-24,0,1,3,1,0,1,0,0,1,0,0,0.33,0,0,0,0.68,2.65,0,2.82,0.33,0,0.3,2.95, 0.008291, 0.011892, 0.0052558, 0.007800, 0.001903,buy
2020-10-25,1,2,0,2,0,2,0,0,0,0,0,0,0,0,2.82,2.72,2.56,2.53,2.56,0.93,0,0,2.1,-0.013592,-0.021425,-0.0097653,-0.021425,-0.016452,sell
2020-10-26,1,2,0,1,0,1,2,0,0,0.32,0,0,0,0.28,0.29,2.56,0,2.74,0,2.6,0,0,0.74, 0.014117,-0.013278, 0.0109808, 0.013796, 0.008647,buy
2020-10-27,0,2,0,1,0,1,1,2,1,0.98,0,0,0,2.38,0,2.56,2.53,1.66,0,3,0,0,0.26,-0.010737,-0.020327,-0.0190317,-0.019032,-0.019536,sell
2020-10-28,0,1,0,1,1,2,0,1,1,2.72,0,0,0.21,2.89,2.4,0,0,2.7,2.49,1.17,0,0,0, 0.020820, 0.013855, 0.0268195, 0.017692, 0.020457,buy
2020-10-29,0,1,0,1,0,1,1,0,2,2.92,0,0,0.52,0.45,2.79,0.61,0,0,0,0.42,0,0,0,-0.018783, 0.001336, 0.0012518,-0.029448,-0.018652,sell
2020-10-30,0,1,0,1,0,0,0,2,3,1.3,0,0,1.12,0,2.56,2.56,2.42,2.42,0.28,0,0,0,0,-0.007279,-0.002229,-0.0151384,-0.004789,-0.007142,sell
2020-10-31,0,1,0,1,0,0,1,1,1,0.6,0,0,2.06,0,0.39,0,2.65,0,2.95,0,0,0,0,-0.000675, 0.001523, 0.0019792,-0.000076, 0.002638,buy
2020-11-01,0,3,1,0,0,1,0,0,1,0.32,0,0,3,0,0,2.84,2.95,0.65,2.84,0,0,0,0, 0.019149, 0.014176, 0.0123985, 0.011994, 0.024679,buy
2020-11-02,0,2,1,0,0,0,0,0,2,0,0,0,2.79,0,2.44,2.62,0,2.4,1.64,0,0,0,0, 0.001889, 0.002114, 0.0016678,-0.000106, 0.002114,buy
2020-11-03,1,1,2,1,0,0,0,0,1,0,0,0,2.14,0,0,1.91,0.14,2.72,2.47,0,0,0,0,-0.009425,-0.014462,-0.0142076,-0.017325,-0.014208,sell
2020-11-04,1,1,0,2,0,0,0,0,1,0,0,0,2.08,0,2.65,2.97,2.77,2.62,0,0,0,0,0,-0.037568,-0.045649,-0.0001125, 0.000615,-0.046648,sell
2020-11-05,0,1,1,0,0,0,0,0,2,0,0,0,2.6,0,1.41,0,0,0,2.58,0,0,0,0, 0.003133, 0.002261, 0.0015699, 0.002261, 0.004962,buy
2020-11-06,0,1,2,0,2,1,0,0,2,0.23,0,0,3,0,2.84,3,2.79,1.24,0.29,0.28,0,0,0,-0.010313, 0.008572, 0.0052220, 0.009452, 0.007633,buy
2020-11-07,0,1,1,1,1,0,1,0,1,0.36,0,0,2.34,0,2.72,0,2.7,2.82,0,0.76,0,0,0,-0.011230, 0.012138,-0.0068375, 0.012138,-0.008631,sell
2020-11-08,0,1,1,1,0,0,1,2,1,0.64,0,0,1.42,0,0,1.99,3.12,0,2.51,2.04,0,0,0, 0.008070, 0.015199, 0.0228832, 0.022823, 0.020442,buy
2020-11-09,0,1,2,2,1,0,1,1,1,1.25,0,0,0.77,0,2.36,3.29,1.65,2.62,2.89,2.92,0,0,0, 0.001280,-0.009720,-0.0090438, 0.001348,-0.003297,sell
2020-11-10,0,2,3,0,0,1,0,0,2,2.7,0,0,0.37,0,0,2.78,0.54,2.67,2.92,1.59,0,0,0, 0.002117, 0.002351, 0.0026704,-0.003559, 0.009614,buy
2020-11-11,0,3,1,1,0,0,0,0,1,2.97,0,0,0,0,2.4,2.87,2.7,2.97,0,0.6,0,0,0,-0.055616,-0.043799,-0.0413308,-0.044492,-0.046382,sell
2020-11-12,1,3,2,0,0,0,0,0,0,1.39,0,0,0,0,2.84,0,0.37,0,2.3,0.22,0,0.48,0,-0.006414,-0.019552,-0.0100224,-0.007054,-0.003244,sell
2020-11-13,1,4,2,0,0,0,0,0,3,0.57,0,0.22,0,0,2.7,2.89,3.03,2.32,2.34,0,0.35,1.51,0,-0.011304,-0.012029,-0.0120294,-0.011896,-0.012029,sell
2020-11-14,0,2,2,1,0,1,0,0,1,0.21,0,0.74,0,0,0,0,2.92,0,0.34,0,0.9,2.92,0, 0.001810,-0.000171,-0.0046690, 0.004205,-0.004870,sell
2020-11-15,0,1,1,1,0,1,0,2,2,0,0,2.53,0,0,2.79,2.92,2.95,2.67,2.72,0,2.32,1.82,0,-0.014149,-0.006232,-0.0057057,-0.005955,-0.004954,sell
2020-11-16,0,1,1,0,1,0,3,0,2,0,0,2.97,0,0,0,2.6,0.56,2.47,2.65,0,2.95,0.58,0.22,-0.032067,-0.023140,-0.0322410,-0.026118,-0.025696,sell
2020-11-17,0,0,1,0,1,2,0,2,2,0,0,0.94,0,0,2.36,2.95,2.87,2.92,2.84,0,1.46,0,0.63,-0.007492,-0.015748,-0.0082869,-0.015221,-0.012747,sell
2020-11-18,0,0,1,0,0,0,1,0,2,0,0,0.26,0,0,2.49,0,0,0,0,0,0.56,0,1.76, 0.020102, 0.019025,-0.0063327, 0.006719, 0.013164,buy
2020-11-19,2,0,0,1,0,1,1,0,3,0,0,0,0,0,3.22,2.6,2.56,2.79,2.67,0,0.22,0,2.95,-0.031746,-0.038550,-0.0334633,-0.039240,-0.028947,sell
2020-11-20,0,1,1,0,0,1,0,0,1,0,0,0,0,0,2.01,0,2.51,0,0,0.34,0,0,1.74, 0.016360, 0.014725, 0.0120269, 0.013018, 0.009596,buy
2020-11-21,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,2.49,3,2.32,0,0.87,0,0,0.62,-0.026863,-0.022689,-0.0221912,-0.023103,-0.030991,sell
2020-11-22,1,2,0,0,0,1,2,0,1,0,0,0,0,0,2.82,2.62,0,2.66,2.67,2.2,0,0,0.22, 0.004686,-0.004066, 0.0046858, 0.003677,-0.014295,buy
2020-11-23,0,1,2,0,0,0,2,1,1,0,0,0,0,0,0,1.92,2.84,2.74,2.72,2.97,0,0.23,0,-0.001535, 0.000363,-0.0008942, 0.000528,-0.001437,sell
2020-11-24,0,1,1,2,0,1,0,2,1,0,0,0.8,0,0,2.95,2.72,0.73,2.67,2.38,1.54,0,0.71,0, 0.003291, 0.008202,-0.0009984, 0.005623,-0.003290,sell
2020-11-25,0,1,1,2,0,1,1,0,0,0,0,2.95,0,0,1.12,0,0,0,2.56,0.61,0,2.26,0,-0.036942,-0.011225,-0.0239624,-0.023877,-0.024829,sell
