Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-09,0,2,1,2,4,1,3,1,2,3,4,2,2,2,4,1,1,3,-0.0199289,-0.03138528,-0.021036,-0.0304031,-0.031020,sell
2018-06-10,1,3,1,3,2,1,2,2,2,3,4,2,3,3,3,1,2,2,-0.0052327,-0.03316722,-0.000770,-0.0369023,-0.033717,sell
2018-06-11,0,4,1,5,1,1,2,1,5,4,5,3,4,4,2,1,3,2,-0.0097952,-0.01883856, 0.019795,-0.0316517,-0.017579,sell
2018-06-12,0,2,1,5,2,0,2,0,3,2,2,2,2,2,2,2,3,2,-0.0034979, 0.01051561,-0.017185,-0.0233791,-0.007544,sell
2018-06-13,0,2,1,4,4,0,1,2,3,2,2,3,3,3,2,1,3,2,-0.0141191,-0.01147980,-0.034014,-0.0344164,-0.042569,sell
2018-06-14,0,3,0,5,3,2,2,1,4,1,3,3,4,3,1,2,3,2, 0.0057169, 0.00091682,-0.006882, 0.0092093, 0.009185,buy
2018-06-15,0,1,2,2,3,3,2,2,2,1,4,2,3,2,2,2,2,1,-0.0196457,-0.02595690,-0.025837, 0.0009660,-0.031840,sell
2018-06-16,1,3,0,4,3,2,1,1,1,2,3,3,3,3,0,3,2,1,-0.0013509,-0.00199858,-0.016339,-0.0133401,-0.000146,sell
2018-06-17,1,3,1,4,5,2,0,1,1,2,3,4,3,3,1,4,2,0,-0.0031796,-0.00577004,-0.010497,-0.0101058,-0.006175,sell
2018-06-18,1,2,3,5,3,2,1,1,2,1,3,3,4,2,1,4,3,1,-0.0039954,-0.00399537,-0.005319,-0.0037516, 0.008215,sell
2018-06-19,0,2,4,5,3,2,1,2,3,0,2,3,5,3,2,3,2,2,-0.0019562, 0.00683067,-0.017886, 0.0058956,-0.003400,buy
2018-06-20,0,3,4,2,2,1,1,3,3,1,3,3,3,2,2,3,2,2, 0.0313483, 0.00979838, 0.009788,-0.0106589, 0.042117,buy
2018-06-21,0,2,3,1,2,2,1,1,3,2,2,3,2,3,3,2,1,1,-0.0102703,-0.01072057,-0.010530,-0.0170652,-0.015182,sell
2018-06-22,0,2,1,2,2,3,0,0,3,2,2,2,2,4,2,1,2,0,-0.0379186,-0.04406171,-0.045812,-0.0117572,-0.024917,sell
2018-06-23,1,2,2,2,0,4,0,0,3,3,1,3,2,4,1,2,3,1,-0.0546928,-0.04355815,-0.045404,-0.0473497,-0.048915,sell
2018-06-24,1,3,1,1,1,3,0,1,2,3,1,3,1,3,2,2,2,2,-0.0324083,-0.01769920,-0.019588,-0.0360755,-0.018825,sell
2018-06-25,0,5,0,0,2,3,1,1,2,2,2,1,2,3,2,2,3,1,-0.0068892,-0.00371813,-0.006123, 0.0015601,-0.006502,sell
2018-06-26,0,2,1,1,2,1,4,1,2,2,2,2,3,2,1,2,3,1,-0.0123201,-0.00807478,-0.009000,-0.0089401, 0.003382,sell
2018-06-27,1,2,2,2,2,1,2,2,1,2,2,3,2,2,1,2,4,1,-0.0375424,-0.04481900,-0.035330,-0.0391932,-0.040070,sell
2018-06-28,1,3,1,4,4,1,2,0,2,2,2,3,2,3,1,3,4,2,-0.0216669,-0.02113582,-0.012331,-0.0118728,-0.012733,sell
2018-06-29,1,3,0,3,5,1,1,0,2,2,3,3,1,3,2,2,3,1, 0.0172206, 0.01214831, 0.011185, 0.0246523, 0.003964,buy
2018-06-30,1,2,0,2,5,1,2,1,0,2,2,1,2,3,1,4,3,0, 0.0523327, 0.04591392, 0.052996, 0.0458006, 0.061309,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,1,3,2,3,2,5,1,1,-0.0095400,-0.01068672,-0.027492,-0.0118609,-0.010737,sell
2018-07-02,0,2,1,2,3,3,2,2,2,1,2,3,2,1,3,4,2,1, 0.0257073, 0.02796238, 0.009087, 0.0235333, 0.003031,buy
2018-07-03,1,0,2,1,3,2,2,2,2,1,2,2,3,1,2,3,3,0, 0.0023566, 0.04334297,-0.003826, 0.0129142, 0.007483,buy
2018-07-04,1,0,3,2,4,1,0,2,1,0,0,3,3,2,2,2,1,1, 0.0021511,-0.00442497,-0.022110,-0.0118516,-0.018457,sell
2018-07-05,0,0,2,3,4,1,1,1,1,1,1,3,3,1,0,3,1,2,-0.0111575,-0.00962593,-0.007538,-0.0009134,-0.012133,sell
2018-07-06,0,1,2,2,1,1,1,1,1,2,2,3,2,2,1,1,0,1,-0.0107054,-0.01284357,-0.010578,-0.0084651,-0.016928,sell
2018-07-07,1,2,5,0,0,1,0,2,0,3,2,2,2,2,2,1,2,1,-0.0079321,-0.00952183,-0.003249,-0.0118515, 0.000482,sell
2018-07-08,0,5,6,1,1,3,0,1,1,2,3,3,3,3,3,2,2,1,-0.0058823,-0.00405569,-0.016504,-0.0199088,-0.005714,sell
2018-07-09,0,3,4,2,2,1,1,1,1,3,3,2,1,3,3,2,3,1,-0.0149291,-0.01977552,-0.008526,-0.0096381, 0.002326,sell
2018-07-10,0,1,4,1,4,1,1,2,0,3,2,2,1,3,3,2,4,0,-0.0257576,-0.01860115, 0.019874,-0.0019544,-0.009871,sell
2018-07-11,1,2,3,4,2,2,0,2,3,2,3,2,1,4,3,3,4,1,-0.0167318,-0.01711797,-0.006388,-0.0065720,-0.015846,sell
2018-07-12,1,1,5,2,3,3,0,3,3,1,4,2,1,3,4,3,3,2,-0.0002354,-0.00265075, 0.006485, 0.0211786,-0.000235,buy
2018-07-13,1,2,3,3,4,3,2,3,0,2,4,2,2,3,4,3,3,2, 0.0177946, 0.01080875, 0.035210, 0.0213566, 0.020244,buy
2018-07-14,1,3,2,4,6,2,2,1,0,2,3,2,2,3,4,4,4,1, 0.0159667, 0.01939676, 0.019690, 0.0056124, 0.020335,buy
2018-07-15,3,2,4,4,6,1,0,1,0,0,3,0,2,2,5,4,4,1, 0.0342366, 0.04381034, 0.042548, 0.0462807, 0.040082,buy
2018-07-16,3,1,4,5,4,2,0,1,1,0,3,1,3,2,5,4,2,1, 0.0282021, 0.02590778, 0.043061, 0.0425659, 0.025908,buy
2018-07-17,1,1,2,4,4,1,0,2,0,1,2,1,2,2,3,4,2,0, 0.0441880, 0.04089749, 0.039923, 0.0366189, 0.039923,buy
2018-07-18,1,1,1,2,4,0,3,1,1,1,3,2,2,1,3,2,1,1, 0.0286914, 0.02164190,-0.025675, 0.0222874, 0.022287,buy
2018-07-19,1,2,0,2,3,1,1,3,1,1,3,3,2,2,2,1,1,1, 0.0045512,-0.00774620,-0.015218, 0.0110777,-0.014083,sell
2018-07-20,2,1,0,3,1,1,0,2,4,1,3,3,1,2,1,2,1,2,-0.0175719,-0.01757192,-0.034464,-0.0171763,-0.013201,sell
2018-07-21,2,1,1,2,1,1,0,2,4,1,3,3,0,3,2,2,1,1,-0.0327732,-0.02934849,-0.041438,-0.0345704,-0.035724,sell
2018-07-22,1,2,0,3,3,1,1,1,2,2,2,2,1,3,2,3,3,0, 0.0206268, 0.01247799, 0.010879, 0.0148651, 0.010877,buy
2018-07-23,0,2,0,4,2,2,3,2,2,4,1,3,3,4,3,3,3,1,-0.0017298, 0.01837184, 0.001948, 0.0012725,-0.000388,buy
2018-07-24,1,3,2,4,2,2,1,2,1,3,1,3,3,3,3,2,4,2,-0.0120008,-0.01041731,-0.002812,-0.0121058,-0.002393,sell
2018-07-25,1,3,3,3,2,2,1,1,3,1,1,4,3,3,2,3,3,1,-0.0139353,-0.00869487,-0.013678,-0.0136029,-0.021049,sell
2018-07-26,1,3,3,4,2,2,0,0,3,1,2,3,2,3,3,2,3,1,-0.0094461,-0.01239739,-0.014469,-0.0095312,-0.011824,sell
2018-07-27,1,2,1,5,2,2,2,1,0,2,1,1,3,3,2,3,3,2,-0.0135093,-0.01377913,-0.013050,-0.0135093,-0.013463,sell
2018-07-28,1,1,1,4,4,2,4,1,0,2,1,1,3,3,3,4,2,3, 0.0027099, 0.00697061, 0.007117, 0.0004769, 0.001076,buy
2018-07-29,0,2,1,2,3,1,4,1,2,1,0,1,3,1,3,4,3,2, 0.0243623, 0.04554203, 0.004648, 0.0104783, 0.000510,buy
2018-07-30,0,2,2,2,2,2,2,1,2,0,1,2,3,0,3,4,1,1, 0.0066170, 0.01865035,-0.014444, 0.0282428,-0.007433,buy
2018-07-31,1,1,2,1,1,2,1,2,1,0,1,1,1,1,3,2,1,2,-0.0258943,-0.00419382,-0.036244,-0.0279187,-0.028379,sell
2018-08-01,0,1,0,2,1,1,2,0,1,1,0,1,1,0,1,3,1,2,-0.0172611, 0.00810163,-0.019065,-0.0203595,-0.022829,sell
2018-08-02,0,1,0,1,3,0,2,1,0,3,1,3,0,1,2,3,0,1,-0.0355600,-0.01495068,-0.036050,-0.0398576,-0.028071,sell
2018-08-03,1,2,1,2,2,0,2,2,0,3,2,2,1,2,3,3,1,1,-0.0400259,-0.01080494,-0.026191,-0.0481399,-0.026191,sell
2018-08-04,1,3,3,4,3,1,2,2,1,2,4,3,3,4,2,3,2,1, 0.0023688,-0.00114115,-0.003432, 0.0070031, 0.007163,buy
2018-08-05,0,3,5,3,4,1,2,1,1,1,3,3,3,3,2,2,3,2, 0.0126606, 0.01191814, 0.012512, 0.0061717, 0.018278,buy
2018-08-06,0,3,3,4,6,0,3,2,0,4,3,4,3,3,2,4,4,2,-0.0174913,-0.01706021,-0.002756,-0.0174913,-0.038967,sell
2018-08-07,0,4,1,4,6,0,2,3,0,5,3,5,2,4,2,3,4,2,-0.0206436,-0.01970454, 0.004374,-0.0206436,-0.018979,sell
2018-08-08,0,3,2,3,6,1,2,2,1,4,2,5,2,3,2,4,4,2,-0.0296501,-0.02965012,-0.001661,-0.0298770,-0.032571,sell
2018-08-09,0,3,3,2,5,2,2,2,1,3,3,4,2,3,4,3,3,1, 0.0079917, 0.00367130, 0.005255, 0.0081516, 0.019887,buy
2018-08-10,0,5,1,3,6,1,2,3,1,5,3,5,2,3,3,4,5,2,-0.0204905,-0.01788341,-0.010022,-0.0204905,-0.021327,sell
2018-08-11,0,4,1,3,7,0,3,1,0,4,3,3,2,3,3,4,4,1,-0.0180976,-0.01518412,-0.001366,-0.0187304,-0.002888,sell
2018-08-12,0,3,2,4,5,1,2,0,1,2,1,2,2,3,3,4,4,1, 0.0122298, 0.02298991, 0.011441, 0.0064861, 0.007125,buy
2018-08-13,1,3,2,3,3,1,1,1,1,2,2,3,2,2,3,3,3,0, 0.0084234,-0.00175297,-0.017875,-0.0178755,-0.017875,sell
2018-08-14,1,3,1,1,3,0,1,1,0,2,1,2,1,1,3,2,2,1,-0.0290448, 0.01724783,-0.035582,-0.0383799,-0.036157,sell
2018-08-15,1,3,0,0,3,0,3,0,1,2,2,2,1,2,3,0,1,2,-0.0006035, 0.00664621,-0.006911,-0.0006591,-0.000603,buy
2018-08-16,0,2,0,1,2,1,2,1,2,2,2,1,1,2,2,1,2,2, 0.0056868, 0.01377198,-0.020779,-0.0046713,-0.007571,sell
2018-08-17,1,2,1,0,1,0,2,2,3,1,3,2,0,2,2,1,1,2, 0.0471267, 0.05964821, 0.031817, 0.0489703, 0.034621,buy
2018-08-18,0,2,0,0,3,0,3,3,4,1,2,2,2,2,2,2,2,2, 0.0401799, 0.03392996, 0.034554, 0.0166423, 0.033635,buy
2018-08-19,0,3,0,1,3,0,4,2,2,1,0,2,3,3,2,1,3,2,-0.0269227,-0.02506975,-0.029188,-0.0297415,-0.012981,sell
2018-08-20,0,2,0,1,3,0,4,2,2,2,1,3,4,3,1,0,2,2, 0.0394603, 0.00595006,-0.008980,-0.0075403,-0.006403,sell
2018-08-21,1,3,3,0,3,0,2,2,1,1,2,3,3,2,0,2,3,1,-0.0315697,-0.03305154,-0.032992,-0.0305407,-0.037743,sell
2018-08-22,1,4,3,0,3,0,1,1,3,3,3,3,2,3,2,1,3,2,-0.0162516,-0.01518675,-0.016139,-0.0017823,-0.012141,sell
2018-08-23,2,4,3,1,3,0,2,2,1,3,2,2,3,3,3,2,4,2,-0.0162704,-0.01022699,-0.009180,-0.0004066,-0.004481,sell
2018-08-24,0,3,3,2,3,0,3,3,1,4,2,3,2,4,2,3,3,3, 0.0115399, 0.01252910, 0.011094, 0.0127860, 0.000974,buy
2018-08-25,0,3,3,2,4,0,4,1,1,3,1,4,3,3,3,3,2,2, 0.0220051, 0.02304192, 0.034023, 0.0220051,-0.008599,buy
2018-08-26,0,3,2,3,4,0,2,1,3,2,1,3,2,2,4,3,3,2, 0.0139325, 0.00263837, 0.017165, 0.0164533, 0.016453,buy
2018-08-27,1,2,3,2,4,0,1,2,2,2,0,3,2,3,4,2,3,2,-0.0062818, 0.01544640, 0.015223, 0.0157786, 0.012216,buy
2018-08-28,0,1,2,3,3,1,2,0,3,3,1,3,1,1,4,3,3,2, 0.0329155, 0.00251157, 0.020986, 0.0187768, 0.018777,buy
2018-08-29,0,2,2,3,3,0,2,0,1,4,0,3,0,2,4,4,3,1, 0.0212283, 0.00237283, 0.021499, 0.0174631, 0.017463,buy
2018-08-30,1,3,1,2,4,1,1,1,1,4,1,2,1,3,5,3,2,2, 0.0110132,-0.00701584,-0.000541,-0.0136034,-0.010422,sell
2018-08-31,1,2,1,3,2,0,0,1,2,3,2,1,2,2,4,2,1,1, 0.0029260,-0.01565600,-0.032958,-0.0490587,-0.031658,sell
2018-09-01,0,1,3,3,2,1,1,0,2,0,3,1,2,1,2,2,0,2, 0.0154097, 0.01640819,-0.010345,-0.0059067, 0.009891,buy
2018-09-02,0,0,2,3,2,0,3,0,1,1,3,0,3,0,1,1,1,3, 0.0032975, 0.00818079,-0.002117,-0.0075147, 0.002865,buy
2018-09-03,0,1,1,3,3,1,2,1,1,2,3,1,4,2,1,0,1,3,-0.0096186,-0.00977295,-0.009600,-0.0204054,-0.010906,sell
2018-09-04,0,1,1,3,3,2,2,0,2,2,3,1,4,3,1,1,1,2,-0.0110277,-0.01553063,-0.010050,-0.0093759,-0.010499,sell
2018-09-05,0,1,4,3,1,2,2,0,1,1,2,1,3,3,1,1,2,2,-0.0248415,-0.02327524,-0.023541,-0.0252174,-0.024887,sell
2018-09-06,0,1,3,5,2,4,2,0,3,3,3,3,4,3,2,2,4,2,-0.0825108,-0.04124661,-0.074476,-0.0758141,-0.071772,sell
2018-09-07,0,2,3,5,4,2,2,1,3,3,3,3,3,3,3,4,5,1,-0.0047912,-0.02476540,-0.018744,-0.0209009,-0.028811,sell
2018-09-08,0,1,5,6,3,2,3,0,3,2,3,2,4,2,4,5,4,1,-0.0222492,-0.03713666,-0.038103,-0.0357274,-0.044343,sell
2018-09-09,0,2,6,7,0,3,1,1,3,1,1,2,3,3,4,5,5,1,-0.0119013,-0.03513387,-0.036148,-0.0339707,-0.035851,sell
2018-09-10,1,3,3,5,1,2,2,1,3,2,2,3,3,2,4,4,4,1,-0.0201014,-0.02256688,-0.030335,-0.0122809,-0.031437,sell
2018-09-11,1,3,1,3,2,2,2,1,2,3,2,3,3,3,3,3,3,0,-0.0216779,-0.01488880,-0.026205,-0.0280543,-0.028054,sell
2018-09-12,1,2,1,5,0,3,3,0,3,3,2,2,5,3,2,3,3,1,-0.0414201,-0.02899617,-0.035339,-0.0572562,-0.048345,sell
2018-09-13,2,1,2,5,0,3,2,3,4,2,3,2,3,4,2,4,4,2, 0.0124340, 0.01494834, 0.008718, 0.0150010, 0.013561,buy
2018-09-14,1,3,3,3,1,2,2,3,5,1,2,3,3,4,3,5,3,1, 0.0022206, 0.00103731,-0.000272, 0.0022206,-0.000527,buy
2018-09-15,0,3,2,3,1,2,3,2,5,2,2,2,3,4,3,4,3,2, 0.0026194, 0.00313913, 0.003342, 0.0026194,-0.002300,buy
2018-09-16,0,2,1,3,0,2,3,3,3,2,1,3,3,2,2,3,3,2, 0.0231509, 0.01698103, 0.015785,-0.0090200, 0.019012,buy
2018-09-17,1,1,2,1,0,1,2,2,3,2,2,2,2,0,1,3,3,2, 0.0165586, 0.04807642, 0.054663,-0.0061928, 0.022705,buy
2018-09-18,2,3,1,0,0,1,1,2,5,2,3,3,1,1,2,3,2,2,-0.0019503, 0.00713447, 0.005695, 0.0078538, 0.004685,buy
2018-09-19,2,2,0,0,0,0,2,2,3,1,2,1,1,2,1,2,2,1, 0.0364423, 0.02637146, 0.032831, 0.0242445, 0.022997,buy
2018-09-20,1,0,1,0,2,0,3,1,1,2,2,0,1,2,0,2,3,1, 0.0514184, 0.06308784, 0.051472, 0.0565286, 0.052603,buy
2018-09-21,0,1,2,1,2,0,3,1,0,3,2,1,2,1,1,3,2,1, 0.0518153, 0.06024088, 0.066408, 0.0599357, 0.062240,buy
2018-09-22,0,2,3,1,3,0,2,1,2,3,3,2,3,0,1,3,3,2,-0.0051887, 0.03415461,-0.003261,-0.0061863, 0.014592,buy
2018-09-23,1,2,4,0,3,0,2,4,2,2,2,3,4,1,3,3,3,1, 0.0041539,-0.00196110,-0.001195,-0.0111841, 0.004778,buy
2018-09-24,2,2,3,1,2,0,3,3,2,3,2,2,4,1,3,3,4,2, 0.0025603, 0.01175458,-0.004770,-0.0088615, 0.033107,buy
2018-09-25,1,3,2,1,3,1,4,2,1,3,3,3,3,1,2,4,3,2,-0.0177506, 0.01692089,-0.021417,-0.0248378, 0.032337,sell
2018-09-26,1,3,2,0,2,0,3,2,0,2,2,3,2,1,3,2,1,1,-0.0163099, 0.01320889,-0.013425,-0.0204201,-0.016701,sell
2018-09-27,2,3,2,0,2,1,2,3,0,2,3,2,2,1,3,2,2,2, 0.0221110, 0.02421146, 0.024260, 0.0243448, 0.010164,buy
2018-09-28,1,2,2,2,3,2,2,2,1,1,4,3,2,2,2,2,1,2,-0.0048273,-0.02744005,-0.027440, 0.0159210,-0.027440,sell
2018-09-29,2,1,3,2,2,1,3,1,0,1,4,2,2,1,3,2,1,1, 0.0087758, 0.00406430,-0.021289, 0.0030317, 0.007448,buy
2018-09-30,2,1,3,2,5,0,2,2,0,3,4,2,3,2,4,2,1,2, 0.0186904, 0.01869042, 0.009174, 0.0167626, 0.018045,buy
2018-10-01,1,3,2,2,4,1,1,2,1,1,3,2,3,3,3,1,2,1,-0.0188054,-0.01558915,-0.006157, 0.0026713,-0.016491,sell
2018-10-02,1,1,4,1,2,2,2,1,1,3,3,3,3,3,3,1,1,1,-0.0217528,-0.01958946,-0.020718,-0.0128569,-0.019589,sell
2018-10-03,1,3,4,1,2,1,2,1,0,3,2,3,3,4,3,1,1,1,-0.0106882,-0.00510200,-0.008100,-0.0112227,-0.011747,sell
2018-10-04,1,4,2,2,4,1,2,1,1,4,3,3,4,4,2,2,2,2,-0.0025824,-0.01943682, 0.006805,-0.0189436,-0.024907,sell
2018-10-05,1,2,3,2,3,0,2,2,1,3,4,3,2,3,3,2,2,0, 0.0108089, 0.00760816, 0.006031, 0.0087676, 0.008380,buy
2018-10-06,1,1,3,2,2,1,3,1,1,1,4,1,3,3,1,1,2,1,-0.0031157,-0.00888610,-0.004733,-0.0073081,-0.003430,sell
2018-10-07,1,2,2,3,2,1,3,1,1,1,3,2,3,4,1,1,2,1,-0.0028097, 0.00120501,-0.002022,-0.0017740,-0.002606,buy
2018-10-08,2,2,2,1,3,1,3,2,0,3,3,2,3,4,2,1,2,2, 0.0074637,-0.01409624,-0.014565,-0.0194871,-0.004546,sell
2018-10-09,2,2,1,2,2,1,2,0,1,3,2,1,3,5,2,1,1,1,-0.0101340,-0.00585558,-0.012456,-0.0084625,-0.012335,sell
2018-10-10,2,2,2,2,1,2,1,0,2,3,1,1,4,5,1,2,2,1,-0.0089328,-0.01516783,-0.008933,-0.0079758,-0.024300,sell
2018-10-11,3,0,2,1,1,1,1,1,2,3,2,1,2,4,2,2,1,1,-0.0261753, 0.01688591,-0.037711,-0.0415111,-0.039846,sell
2018-10-12,2,1,0,1,1,1,2,2,1,2,2,1,1,2,2,2,2,1, 0.0131999, 0.00710169,-0.019399,-0.0204022,-0.023446,sell
2018-10-13,2,0,0,1,0,1,3,1,3,3,2,0,2,1,3,2,2,2, 0.0284896, 0.02181759, 0.010681,-0.0100816,-0.010082,buy
2018-10-14,3,0,1,0,0,0,3,2,2,2,2,2,2,0,2,2,1,2,-0.0086180,-0.01331280,-0.013294,-0.0143513,-0.014351,sell
2018-10-15,2,1,1,0,0,0,2,1,3,3,0,2,3,1,1,2,2,2, 0.0190823,-0.00031753, 0.019103,-0.0057079, 0.018550,buy
2018-10-16,2,1,1,0,0,0,2,1,2,4,1,2,3,3,2,0,1,1, 0.0139601, 0.00806320, 0.011708, 0.0142063, 0.008063,buy
2018-10-17,1,1,1,0,0,0,2,1,1,3,1,2,1,2,0,1,1,2,-0.0099675,-0.00037384, 0.004742,-0.0009237,-0.002537,sell
2018-10-18,1,1,2,1,0,0,3,1,1,2,1,1,2,3,1,2,0,2,-0.0103123,-0.00193073,-0.006446,-0.0064461,-0.006446,sell
2018-10-19,0,1,2,2,0,0,2,2,4,2,2,2,1,2,3,3,1,1,-0.0012089,-0.01143538,-0.001209,-0.0002369, 0.004509,sell
2018-10-20,1,1,2,2,0,1,3,3,4,1,2,2,2,3,2,3,3,1, 0.0059443, 0.00495879, 0.008453, 0.0057289, 0.003722,buy
2018-10-21,1,1,2,2,1,1,3,2,3,1,2,2,3,3,2,2,2,1,-0.0127204,-0.00694986,-0.008921, 0.0027180,-0.011599,sell
2018-10-22,0,2,2,2,1,1,3,2,2,2,1,3,4,2,1,3,2,1, 0.0081387, 0.00631938, 0.011858,-0.0015583, 0.009472,buy
2018-10-23,0,3,0,2,1,2,3,1,4,2,2,2,4,2,2,4,1,1, 0.0076123, 0.00391983, 0.008318, 0.0040617,-0.008549,buy
2018-10-24,1,3,1,1,1,4,2,2,3,2,2,2,3,2,3,4,3,1, 0.0109778,-0.00599005, 0.008622, 0.0054502,-0.013016,sell
2018-10-25,1,3,2,2,0,3,1,1,4,1,1,1,3,2,3,5,2,1,-0.0089892,-0.00621054,-0.010248,-0.0062105,-0.009371,sell
2018-10-26,1,3,1,4,3,3,2,1,2,1,2,2,4,2,2,5,3,1, 0.0015347,-0.00802355, 0.003301, 0.0001982,-0.007501,sell
2018-10-27,1,3,1,4,3,2,2,1,2,1,2,1,4,2,2,3,4,2,-0.0074230,-0.01031416,-0.018936,-0.0121754,-0.011636,sell
2018-10-28,1,4,3,2,3,1,2,1,3,1,2,3,3,4,1,2,4,2,-0.0138906,-0.00032382, 0.005125, 0.0107843, 0.004790,buy
2018-10-29,1,4,2,3,2,2,3,0,3,0,2,4,2,4,0,3,3,2,-0.0048267,-0.01212777,-0.011431,-0.0106327,-0.002596,sell
2018-10-30,1,4,2,3,2,2,2,0,2,3,2,4,2,4,1,2,3,3,-0.0141292,-0.01685560,-0.016759,-0.0167315,-0.013251,sell
2018-10-31,1,4,1,2,3,1,3,1,1,3,1,4,1,4,1,3,4,2,-0.0116802,-0.01168020,-0.008422,-0.0166214,-0.014294,sell
2018-11-01,2,4,0,2,3,2,3,1,3,1,2,4,2,3,2,3,3,2, 0.0060346,-0.00631353,-0.000331,-0.0039250,-0.000662,sell
2018-11-02,2,2,3,2,1,2,3,3,2,1,3,3,1,4,2,2,3,3,-0.0190378,-0.02700583,-0.037290,-0.0171160,-0.026106,sell
2018-11-03,1,3,2,2,2,2,3,3,0,0,3,1,2,4,2,2,3,1,-0.0134881,-0.01348811,-0.011007,-0.0001144,-0.015284,sell
2018-11-04,1,4,1,2,2,1,4,1,1,1,2,2,3,3,2,3,2,1,-0.0030239, 0.00057613, 0.015154, 0.0006395,-0.016937,buy
2018-11-05,1,2,3,2,1,1,2,2,0,2,1,2,4,3,3,2,1,0, 0.0049932, 0.01377274,-0.000300, 0.0056759, 0.010414,buy
2018-11-06,3,1,3,2,0,2,3,1,1,1,2,2,3,3,2,2,2,1, 0.0134799, 0.01884401, 0.023478, 0.0114516, 0.013982,buy
2018-11-07,1,2,3,1,0,1,2,3,3,0,1,1,3,3,3,3,1,1, 0.0132739, 0.00680920, 0.013720, 0.0076360, 0.006613,buy
2018-11-08,2,2,2,1,1,1,5,3,2,1,2,2,3,3,3,3,2,2,-0.0019415, 0.00608221, 0.006401, 0.0046729, 0.005295,buy
2018-11-09,2,2,2,2,1,1,4,6,1,2,4,2,2,5,2,3,3,2,-0.0053170,-0.01475809,-0.023511,-0.0088536,-0.013345,sell
2018-11-10,1,0,3,3,0,1,2,4,4,2,4,1,2,4,2,1,4,2, 0.0063369, 0.01361168, 0.004939, 0.0012294, 0.006018,buy
2018-11-11,2,0,2,2,0,1,1,4,4,1,3,1,3,2,1,2,3,2, 0.0132384, 0.01548193, 0.016360, 0.0098358, 0.017142,buy
2018-11-12,1,1,1,2,0,0,0,5,2,2,1,1,2,3,2,1,2,2,-0.0170617,-0.02061912,-0.020619,-0.0208308, 0.002276,sell
2018-11-13,1,0,1,2,0,0,2,4,2,4,2,1,2,3,2,2,2,2,-0.0189012,-0.01483116,-0.021053,-0.0213585,-0.009207,sell
2018-11-14,0,2,1,2,0,0,3,3,2,2,3,1,1,3,2,2,1,2,-0.0296657,-0.00511672,-0.040087,-0.0396971,-0.014690,sell
2018-11-15,1,1,1,2,0,0,2,4,2,1,2,0,1,3,2,2,2,2,-0.0544048,-0.03832993,-0.054891,-0.0548912,-0.037372,sell
2018-11-16,1,0,2,3,0,0,0,4,2,2,2,1,1,2,1,2,2,3,-0.0251613,-0.02084427,-0.024959,-0.0220034,-0.020761,sell
2018-11-17,1,1,0,4,0,0,0,4,2,1,2,1,0,3,1,2,2,2,-0.0333824,-0.03158182,-0.036959,-0.0333824,-0.032022,sell
2018-11-18,0,0,1,2,3,0,2,1,1,2,1,1,1,2,1,1,3,2, 0.0137923, 0.03693329, 0.050151, 0.0352060, 0.022750,buy
2018-11-19,0,2,1,3,2,0,2,2,0,3,1,2,2,4,1,2,2,1,-0.0112258,-0.01138089,-0.015990,-0.0077641,-0.009875,sell
2018-11-20,1,3,0,3,2,2,1,3,1,2,0,2,2,5,2,1,4,2,-0.0728701,-0.07225001,-0.072913,-0.0792431,-0.074144,sell
2018-11-21,2,2,1,2,2,2,0,2,2,1,1,2,1,5,1,1,4,1,-0.0641271,-0.05437998,-0.054126,-0.0530361,-0.054013,sell
2018-11-22,1,1,1,3,2,1,2,2,1,2,0,1,1,4,2,2,4,2,-0.0530502,-0.03016316,-0.033882,-0.0572282,-0.036272,sell
2018-11-23,1,1,0,4,4,2,3,3,0,4,2,2,2,4,2,2,5,3,-0.0431609,-0.04623537,-0.048052,-0.0435189,-0.046397,sell
2018-11-24,1,3,1,3,2,1,3,4,1,3,3,1,3,4,3,1,4,3,-0.0268426,-0.05594727,-0.044160,-0.0524411,-0.054040,sell
2018-11-25,2,2,4,1,2,2,4,3,1,2,3,3,3,4,2,3,3,2,-0.0331910,-0.02416902,-0.050845, 0.0095558,-0.023842,sell
2018-11-26,2,3,1,3,0,3,4,2,0,3,3,3,3,3,3,3,1,2, 0.0146874, 0.01420478, 0.051338, 0.0089876, 0.013997,buy
2018-11-27,2,4,1,3,2,1,4,2,0,5,4,3,4,4,2,3,3,1,-0.0154665,-0.02076489,-0.006764,-0.0019755,-0.022038,sell
2018-11-28,2,3,0,2,5,1,4,2,0,3,3,3,3,3,3,4,3,0, 0.0493427, 0.04014800, 0.053349, 0.0309324, 0.065444,buy
2018-11-29,2,2,2,3,2,2,3,2,2,2,2,4,2,2,4,3,3,2, 0.0286816,-0.00686857, 0.032879, 0.0191263, 0.023542,buy
2018-11-30,2,2,2,3,1,3,3,4,1,2,3,3,2,3,4,3,3,2, 0.0129451,-0.00203117, 0.044841, 0.0124394, 0.012953,buy
