Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-03,none,none,none,a90,none,none,a150,a60,a90,none,none,a150,none,none,none,none,none,none,none,a150,72.7166666666667,205.911666666667,187.787083333333,221.502916666667,-0.027511, 0.005138,-0.022328,-0.001431,-0.0109698,sell
2020-11-04,none,none,none,a90,none,none,a150,none,a90,a150,a150,none,none,none,none,none,none,none,none,a150,84.7983333333333,205.955,189.006666666667,222.504166666667,-0.022741, 0.010025,-0.027217,-0.011116,-0.0172175,sell
2020-11-05,none,none,none,a90,none,none,none,a90,none,none,none,a120,a60,none,none,none,none,none,none,a150,97.04375,206.179166666667,190.227916666667,223.507083333333,-0.025167,-0.002929,-0.026308,-0.008765,-0.0191913,sell
2020-11-06,none,none,none,a90,none,none,a180,a90,a120,a180,a180,a120,none,none,a180,none,none,none,a30,a150,109.512916666667,206.574166666667,191.450416666667,224.509583333333,-0.041549,-0.010949,-0.006945,-0.014467, 0.0035460,sell
2020-11-07,none,none,none,a90,none,none,none,none,none,a180,a180,none,a90,none,a180,none,none,none,a30,none,122.266666666667,207.124583333333,192.674166666667,225.5125,-0.081231,-0.059884,-0.053469,-0.055253,-0.0630670,sell
2020-11-08,none,none,none,a90,none,none,a150,a120,a150,a150,none,a90,a90,none,a180,none,none,none,a30,none,135.37125,207.81625,193.897916666667,226.517083333333,-0.082529,-0.074837,-0.071991,-0.068338,-0.0837230,sell
2020-11-09,none,none,none,a90,none,none,a150,none,none,a150,a150,none,a120,none,a180,a150,none,none,a30,none,148.875,208.635833333333,195.12375,227.52125,-0.019969,-0.010518,-0.048092,-0.058636,-0.0180049,sell
2020-11-10,none,none,none,a90,none,none,a120,a150,a180,none,none,a60,a120,none,a180,a150,none,none,a30,none,162.812916666667,209.567083333333,196.350416666667,228.52625,-0.012249,-0.013655,-0.042832,-0.056632,-0.0094801,sell
2020-11-11,none,a135,none,none,none,none,a120,none,a180,a120,a120,a60,none,none,a180,a150,none,none,a30,none,177.182083333333,210.597916666667,197.577916666667,229.531666666667,-0.018336,-0.006051,-0.035869,-0.028029,-0.0230793,sell
2020-11-12,none,a135,none,none,none,none,none,a180,a150,none,none,none,a150,none,a180,a150,none,none,a30,none,191.932916666667,211.71375,198.806666666667,230.538333333333,-0.037439,-0.035818,-0.067908,-0.074733,-0.0347315,sell
2020-11-13,none,a135,none,none,none,none,a90,none,a150,a90,a90,none,a180,a90,none,a150,a90,none,a30,none,206.96875,212.9025,200.03625,231.545,-0.025336,-0.040416,-0.041253,-0.035900,-0.0427435,sell
2020-11-14,none,a135,none,none,none,a180,none,a150,a120,none,none,a0,a180,a90,none,a150,a90,none,a30,none,222.14625,214.1575,201.267083333333,232.552083333333, 0.010045,-0.014550,-0.018664, 0.023238, 0.0189098,buy
2020-11-15,none,a135,none,none,none,a180,a60,none,a120,a60,a60,a0,none,a90,none,none,a90,none,a30,none,237.304583333333,215.464583333333,202.498333333333,233.559166666667,-0.028082,-0.028577,-0.032322,-0.000809, 0.0364140,sell
2020-11-16,none,a135,none,none,none,a180,none,a120,a90,none,none,none,a150,a90,none,none,a90,a90,a30,none,252.276666666667,216.818333333333,203.730833333333,234.5675, 0.045352, 0.017523, 0.013994, 0.052182, 0.0593207,buy
2020-11-17,none,none,none,none,none,a180,none,none,a90,none,none,none,none,a90,none,none,a90,a90,a30,none,266.93125,218.21,204.964166666667,235.577083333333, 0.009226, 0.014620, 0.018871,-0.014343,-0.0188856,buy
2020-11-18,none,none,none,none,none,a180,none,a90,a60,none,none,none,a120,a90,none,none,a90,a90,a30,none,281.17875,219.6325,206.19875,236.585, 0.005913, 0.005291, 0.000690, 0.038939, 0.0097336,buy
2020-11-19,none,none,none,none,none,a180,a0,none,a60,a0,a0,a60,none,a90,none,none,none,a90,a30,none,294.973333333333,221.085833333333,207.4325,237.595, 0.014633, 0.019956, 0.002305, 0.008351, 0.0272914,buy
2020-11-20,a150,none,none,none,none,a180,none,a60,none,none,none,none,a90,none,none,none,none,a90,a30,none,308.320416666667,222.55875,208.668333333333,238.604583333333,-0.005021,-0.000910, 0.002938,-0.039908, 0.0044278,buy
2020-11-21,a150,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,a135,none,a90,a30,none,321.253333333333,224.050833333333,209.904166666667,239.614166666667,-0.053378,-0.056021,-0.055240,-0.091968,-0.0548421,sell
2020-11-22,a150,a120,none,none,none,none,none,none,none,none,none,a90,a60,none,none,a135,none,a90,a30,none,333.833333333333,225.5575,211.140833333333,240.624583333333,-0.034740,-0.043923,-0.037909,-0.082328,-0.0385753,sell
2020-11-23,a150,a120,none,none,none,none,a60,none,a0,a60,none,none,a60,none,none,a135,none,none,a30,none,346.126666666667,227.076666666667,212.37875,241.635416666667,-0.028466,-0.041132,-0.023025,-0.074570,-0.0332396,sell
2020-11-24,a150,a120,none,none,none,none,a60,none,none,a60,a60,a120,none,none,none,a135,none,none,a30,a180,238.207083333333,228.60625,213.61625,242.64625,-0.053208,-0.045361,-0.042639,-0.076522,-0.0411327,sell
2020-11-25,none,a120,a60,none,none,none,none,a0,none,none,none,a120,none,none,none,a135,none,none,a30,a180,10.145,230.143333333333,214.855,243.657083333333,-0.048598,-0.000879,-0.030124,-0.012420,-0.0146645,sell
2020-11-26,none,a120,a60,none,none,none,a90,a0,none,a90,a90,none,none,none,none,a135,none,none,a30,a180,22.0025,231.686666666667,216.095,244.66875, 0.055063, 0.014633, 0.028238, 0.063146, 0.0162269,buy
2020-11-27,none,none,a60,none,none,none,a90,none,none,none,a90,a150,a0,none,none,none,none,none,a30,a180,33.83875,233.234583333333,217.335,245.680833333333, 0.044466, 0.045159, 0.041636, 0.052970, 0.0116006,buy
2020-11-28,none,none,a60,a60,none,none,none,none,a60,a120,none,none,a0,none,none,none,none,none,a30,a180,45.69875,234.786666666667,218.575,246.692916666667,-0.007707,-0.011290,-0.007760, 0.026825,-0.0086816,sell
2020-11-29,none,none,a60,a60,none,none,a120,none,none,a120,a120,none,none,none,none,none,none,none,a30,a180,57.62625,236.341666666667,219.81625,247.705416666667, 0.015869, 0.004446, 0.012379, 0.048675, 0.0025884,buy
2020-11-30,none,none,none,a60,none,none,none,a60,a90,none,none,a180,none,none,none,none,none,none,a30,a180,69.6483333333334,237.9,221.057916666667,248.718333333333,-0.036101, 0.013809, 0.038579, 0.002261, 0.0307392,buy
2020-12-01,a135,none,none,a60,none,none,a150,a60,a90,a150,a150,none,none,none,none,none,none,none,a30,none,81.7991666666667,239.45625,222.300833333333,249.73125,-0.040359,-0.039543, 0.002881, 0.002351,-0.0446258,sell
2020-12-02,a135,none,none,a60,none,none,a150,none,none,none,a150,a150,a60,none,none,none,none,none,a30,none,94.10125,241.015,223.543333333333,250.745416666667,-0.054651,-0.021536, 0.003247,-0.005397,-0.0427898,sell
2020-12-03,a135,none,none,none,none,none,none,a90,a120,a180,none,a150,none,none,a150,a120,none,none,a30,none,106.58375,242.579166666667,224.786666666667,251.759166666667,-0.026338,-0.020413, 0.036101, 0.017301,-0.0126335,sell
2020-12-04,a135,none,none,none,none,a150,a180,none,none,a180,a180,none,a90,none,a150,a120,none,none,none,none,119.275,244.14,226.03125,252.773333333333,-0.012072, 0.028553, 0.069065, 0.040653, 0.0017261,buy
2020-12-05,a135,none,a45,none,none,a150,none,a120,a150,none,none,a120,a90,none,a150,a120,none,none,none,none,132.202083333333,245.7,227.275416666667,253.787916666667,-0.018568, 0.005112, 0.074400, 0.012065,-0.0093548,sell
2020-12-06,none,none,a45,none,none,a150,a150,a120,a150,a150,a150,none,none,none,a150,a120,none,none,none,none,145.397916666667,247.263333333333,228.520833333333,254.802916666667,-0.032936, 0.008562, 0.040888,-0.047502, 0.0154099,sell
2020-12-07,none,none,a45,none,none,a150,none,none,a180,none,none,a90,a120,none,a150,a120,none,none,none,none,158.8875,248.825,229.76625,255.817916666667, 0.067855, 0.053688, 0.053815, 0.040348, 0.0360295,buy
2020-12-08,none,none,a45,none,none,a150,a120,a150,a180,a120,a120,a90,none,none,a150,a120,a60,none,none,none,172.687083333333,250.389166666667,231.012916666667,256.834166666667, 0.017469, 0.013527, 0.017324, 0.017896, 0.0052149,buy
2020-12-09,none,none,a45,a45,none,none,a120,none,none,none,a120,none,a150,none,a150,none,a60,none,none,none,186.800833333333,251.951666666667,232.259166666667,257.85, 0.018259, 0.035950, 0.009521,-0.002654,-0.0064967,buy
2020-12-10,none,none,none,a45,none,none,a90,a180,a150,a90,a90,a60,none,none,none,none,a60,none,none,none,201.2025,253.515833333333,233.505833333333,258.86625, 0.019457, 0.002658, 0.012885, 0.027153, 0.0071020,buy
2020-12-11,none,a90,none,a45,none,none,a90,none,none,none,a90,none,a180,none,none,none,a60,none,none,none,215.84,255.080833333333,234.754166666667,259.883333333333,-0.043494,-0.037623,-0.043037,-0.027453,-0.0382778,sell
2020-12-12,a120,a90,none,a45,a0,none,a60,a150,a120,a60,a60,none,none,a60,none,none,a60,a60,none,none,230.630833333333,256.647083333333,236.002083333333,260.900416666667, 0.041882,-0.010842,-0.011196, 0.059302,-0.0503491,sell
2020-12-13,a120,a90,none,a45,a0,none,a60,none,none,none,a60,none,a150,a60,none,none,none,a60,none,none,245.4625,258.213333333333,237.25,261.917083333333, 0.046383,-0.068101,-0.049295, 0.047447,-0.0486352,sell
2020-12-14,a120,a90,none,none,a0,a135,none,a120,a90,none,none,a0,none,a60,none,none,none,a60,none,none,260.213333333333,259.782083333333,238.497916666667,262.935, 0.028329,-0.057718,-0.044126, 0.033166,-0.0646187,sell
2020-12-15,a120,a90,a30,none,a0,a135,none,none,none,none,none,none,a120,a60,none,none,none,a60,none,none,274.759166666667,261.351666666667,239.7475,263.9525, 0.031200,-0.072098,-0.047708, 0.058032,-0.0326074,sell
2020-12-16,a120,none,a30,none,a0,a135,a0,a90,a60,a0,none,none,none,a60,none,none,none,a60,none,none,289,262.924166666667,240.99625,264.970416666667, 0.058694,-0.034135,-0.024377, 0.061400,-0.0279756,sell
2020-12-17,a120,none,a30,none,a0,a135,a0,none,none,a0,a0,none,a90,a60,none,none,none,a60,none,none,302.867083333333,264.4975,242.245833333333,265.98875, 0.058508,-0.030685,-0.033569, 0.061038,-0.0224283,sell
2020-12-18,none,none,a30,none,a0,none,none,a60,none,none,none,none,a90,none,none,none,none,a60,none,a150,316.3225,266.072916666667,243.495833333333,267.007083333333,-0.005506, 0.010759, 0.010004,-0.016489, 0.0191480,buy
2020-12-19,none,none,none,a30,a0,none,none,a60,none,none,none,a60,a60,none,a135,none,none,none,none,a150,329.369583333333,267.652083333333,244.745416666667,268.025, 0.009704, 0.005646, 0.015103, 0.012321, 0.0223224,buy
2020-12-20,none,none,none,a30,a0,none,none,none,a0,none,none,none,a60,none,a135,none,a45,none,none,a150,342.043333333333,269.233333333333,245.995416666667,269.04375, 0.013176, 0.007566, 0.012912, 0.013570, 0.0163457,buy
2020-12-21,none,none,none,a30,a0,none,a60,none,a0,a60,a60,a90,none,none,a135,none,a45,none,none,a150,339.39625,270.8175,247.24625,270.0625,-0.000433, 0.002671, 0.004361,-0.007404, 0.0066396,buy
2020-12-22,none,none,none,a30,a0,none,a60,none,none,none,a60,a90,none,none,a135,none,a45,none,none,a150,6.50333333333333,272.405,248.496666666667,271.08, 0.012895, 0.017615, 0.011777, 0.008678, 0.0247026,buy
2020-12-23,none,none,none,a30,a0,a120,none,a0,none,a90,none,none,none,none,a135,none,a45,none,none,a150,18.4375,273.995833333333,249.747083333333,272.099166666667,-0.002304,-0.003099, 0.011795,-0.009573, 0.0171327,buy
2020-12-24,none,none,none,none,a0,a120,a90,a0,none,a90,a90,a120,a0,none,a135,none,a45,none,none,none,30.28375,275.590833333333,250.997916666667,273.1175, 0.020242, 0.022643, 0.026199, 0.020402, 0.0236592,buy
2020-12-25,none,none,none,none,a0,a120,none,none,a60,none,none,a120,a0,none,a135,none,a45,none,none,none,42.1141666666667,277.19,252.24875,274.13625,-0.000082, 0.014144, 0.018843, 0.003004, 0.0219430,buy
2020-12-26,none,none,none,none,a0,a120,a120,none,a60,a120,a120,none,none,a45,none,none,none,a45,none,none,54.0008333333334,278.791666666667,253.5,275.155, 0.020388, 0.025404, 0.030337, 0.000322, 0.0256439,buy
2020-12-27,none,none,none,none,a0,a120,a120,none,none,none,a120,a150,none,a45,none,none,none,a45,none,none,66.0041666666667,280.398333333333,254.75125,276.17375, 0.004711, 0.007124, 0.025122, 0.008764, 0.0330760,buy
2020-12-28,none,none,none,none,none,none,none,a60,a90,a150,none,none,none,a45,none,a90,none,a45,none,none,78.1733333333333,282.009583333333,256.002916666667,277.1925,-0.045259,-0.039102,-0.035981,-0.044736,-0.0431825,sell
2020-12-29,none,none,none,none,none,none,a150,a60,none,a150,a150,a180,a60,a45,none,a90,none,a45,none,none,90.5441666666667,283.625,257.255,278.21125,-0.029143,-0.028333,-0.025298,-0.028940,-0.0306204,sell
2020-12-30,none,a60,none,none,none,none,none,none,a120,none,none,a180,a60,a45,none,a90,none,a45,none,a135,103.139583333333,285.244166666667,258.507083333333,279.23, 0.003806,-0.002839, 0.002625, 0.016308, 0.0152531,buy
2020-12-31,none,a60,none,none,none,none,a180,a90,a120,a180,a180,none,none,a45,none,a90,none,a45,none,a135,115.969166666667,286.867916666667,259.759166666667,280.249583333333, 0.006624, 0.077771, 0.059929, 0.072461, 0.0600754,buy
2021-01-01,none,a60,none,none,none,none,a180,none,none,none,a180,a150,a90,a45,none,a90,a30,none,none,a135,129.03375,288.49625,261.01125,281.2675, 0.007205, 0.030983, 0.022104, 0.002611, 0.0625805,sell
2021-01-02,none,a60,a0,none,none,none,none,a120,a150,a150,none,none,none,none,none,none,a30,none,none,a135,142.321666666667,290.127083333333,262.26375,282.2875,-0.047645,-0.042247,-0.038027,-0.043725,-0.0297346,sell
2021-01-03,none,a60,a0,none,none,none,a150,a120,none,none,a150,a120,a120,none,none,none,a30,none,none,a135,155.819166666667,291.7625,263.51625,283.305833333333,-0.063172,-0.056752,-0.066004,-0.063172,-0.0439024,sell
2021-01-04,none,none,a0,none,none,none,none,a150,a180,a120,none,a120,none,none,none,none,a30,none,none,a135,169.508333333333,293.4,264.769166666667,284.325,-0.038946,-0.022009,-0.030018,-0.039443,-0.0263004,sell
2021-01-05,none,none,a0,none,none,none,a120,a150,none,a120,a120,none,a150,none,a120,none,a30,none,none,none,183.372083333333,295.040416666667,266.021666666667,285.345,-0.032868,-0.014608,-0.036242,-0.030405,-0.0340293,sell
2021-01-06,a90,none,a0,none,none,none,none,none,a150,a90,none,a90,none,none,a120,none,a30,none,none,none,197.393333333333,296.682083333333,267.275,286.363333333333,-0.016970, 0.014703, 0.022550,-0.005761, 0.0203462,buy
2021-01-07,a90,none,a0,a0,none,none,a90,a180,none,a90,a90,none,a180,none,a120,none,none,none,none,none,211.55,298.324583333333,268.528333333333,287.3825,-0.039077,-0.033640, 0.040217, 0.044574,-0.0307949,sell
2021-01-08,a90,a45,none,a0,none,none,none,none,a120,a60,none,a60,a180,none,a120,none,none,a30,none,none,225.814583333333,299.966666666667,269.781666666667,288.4025, 0.033980, 0.034527, 0.034726, 0.029237, 0.0233544,buy
2021-01-09,a90,a45,none,a0,none,none,a60,a150,none,a60,a60,none,a150,none,a120,none,none,a30,none,none,240.149166666667,301.605416666667,271.035,289.4225,-0.006129, 0.020958, 0.006193, 0.003794, 0.0420632,sell
2021-01-10,a90,a45,none,a0,none,a90,a60,none,a90,none,none,none,a150,a30,a120,none,none,a30,none,none,254.5025,303.24,272.288333333333,290.440833333333,-0.047900,-0.022670,-0.020883,-0.056489,-0.0276101,sell
2021-01-11,a90,a45,none,a0,none,a90,none,a120,none,none,none,none,a120,a30,a120,none,none,a30,none,a120,268.80875,304.869166666667,273.541666666667,291.46,-0.016097,-0.018477,-0.015649,-0.017579,-0.0023352,sell
2021-01-12,none,a45,none,a0,none,a90,none,none,a60,none,none,a0,a120,a30,a120,none,none,a30,none,a120,282.990416666667,306.4875,274.79625,292.48, 0.010780,-0.001168, 0.011916, 0.002460, 0.0093790,buy
2021-01-13,none,none,none,none,none,a90,a0,a90,a60,a0,a0,a0,none,a30,a120,none,none,a30,none,a120,296.973333333333,308.093333333333,276.049583333333,293.5, 0.004719, 0.042000,-0.002968,-0.001121, 0.0445127,sell
2021-01-14,none,none,none,none,none,a90,a0,a90,none,none,a0,none,a90,a30,none,none,none,none,none,a120,310.687083333333,309.684166666667,277.302916666667,294.5175,-0.047138,-0.010802,-0.032131,-0.057557, 0.0117662,sell
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a120,324.079166666667,311.25375,278.5575,295.5375,-0.026089, 0.031461, 0.002649,-0.025701, 0.0405519,sell
2021-01-16,none,none,none,none,none,none,none,a60,none,none,none,none,a60,a30,none,none,none,none,none,a120,337.1275,312.79625,279.810416666667,296.555833333333, 0.004448, 0.006471,-0.003747,-0.011289, 0.0461505,sell
2021-01-17,none,none,none,none,none,none,none,none,a0,a60,none,a60,none,none,none,none,none,none,none,none,349.832916666667,314.30625,281.064583333333,297.575, 0.002840, 0.032808, 0.063141, 0.000570, 0.0343196,buy
2021-01-18,none,a30,none,none,none,none,a60,none,none,a60,a60,a60,none,none,none,none,none,none,none,none,122.229583333333,315.777916666667,282.318333333333,298.592916666667, 0.056054, 0.062887, 0.032241, 0.037042, 0.0772274,buy
2021-01-19,none,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,14.36875,317.200833333333,283.571666666667,299.61125, 0.028056, 0.058781, 0.070678, 0.045559, 0.0582148,buy
2021-01-20,none,a30,none,none,none,none,none,none,none,a90,a90,a90,none,none,none,none,none,none,none,none,26.3204166666667,318.566666666667,284.825,300.629166666667, 0.052235, 0.052358, 0.057034, 0.049791, 0.0545258,buy
2021-01-21,none,a30,none,none,none,none,a90,a0,none,none,a90,a90,a0,none,none,a60,none,none,none,none,38.1666666666667,319.8675,286.078333333333,301.646666666667, 0.042413, 0.053512, 0.044424, 0.048361, 0.0561034,buy
2021-01-22,none,a30,none,none,none,none,none,none,a60,a120,none,none,none,none,none,a60,none,none,none,none,49.9929166666667,321.09,287.3325,302.664583333333,-0.047193, 0.007075, 0.009765,-0.037072,-0.0399153,sell
2021-01-23,none,a30,a30,none,none,none,a120,none,none,a120,a120,a120,none,none,none,a60,none,none,none,none,61.88875,322.22125,288.58625,303.681666666667, 0.022288,-0.036713,-0.069879, 0.005242, 0.0183637,sell
2021-01-24,none,none,a30,none,none,none,a120,none,a90,none,none,none,none,none,none,a60,none,none,none,none,73.9325,323.247916666667,289.839583333333,304.698333333333,-0.073486,-0.056733,-0.066007,-0.072590,-0.0727623,sell
2021-01-25,none,none,a30,none,none,none,none,none,a90,a150,a150,none,none,none,none,a60,a0,none,none,none,86.1970833333333,324.159583333333,291.0925,305.715416666667,-0.069821,-0.074270,-0.066720,-0.070236,-0.0635564,sell
2021-01-26,none,none,a30,none,none,none,a150,a60,none,none,a150,a150,a60,none,none,a60,a0,none,none,none,98.7391666666667,324.939583333333,292.34625,306.73125,-0.052980,-0.034739,-0.042793,-0.044703,-0.0397427,sell
2021-01-27,none,none,a30,none,none,none,none,none,a120,a180,none,none,none,none,none,none,a0,none,none,none,111.594583333333,325.573333333333,293.599583333333,307.7475,-0.023807,-0.027536,-0.021007,-0.022863,-0.0231559,sell
2021-01-28,none,none,a30,none,none,none,a180,a90,none,a180,a180,a180,a90,none,none,none,a0,none,none,none,124.770416666667,326.049166666667,294.8525,308.76375, 0.030067, 0.060569, 0.068231, 0.064425, 0.0704423,buy
2021-01-29,none,none,a30,none,none,none,a180,a90,a150,a150,none,a180,none,none,none,none,a0,none,none,none,138.254583333333,326.355,296.105833333333,309.77875,-0.018790,-0.031998,-0.042565,-0.026017,-0.0352681,sell
2021-01-30,none,none,a30,none,none,none,a150,none,none,a150,a150,a150,a120,none,none,none,a0,none,none,none,152.004166666667,326.480416666667,297.358333333333,310.794166666667,-0.044573,-0.075166,-0.061550,-0.038158,-0.0557886,sell
2021-01-31,none,none,a30,none,none,none,a150,a120,a180,a120,none,a150,a120,none,none,none,a0,none,none,none,165.959166666667,326.419583333333,298.611666666667,311.809166666667, 0.051848, 0.014414, 0.003371, 0.055947, 0.0381717,buy
2021-02-01,none,none,a30,none,none,none,none,none,none,a120,a120,none,a150,none,none,none,none,none,none,none,180.05,326.172083333333,299.865,312.824166666667,-0.026379,-0.031816,-0.025700,-0.027002,-0.0226381,sell
2021-02-02,none,none,a30,none,none,none,a120,a150,a150,none,a120,a120,a150,none,none,a45,none,a0,none,none,194.209166666667,325.74,301.117916666667,313.838333333333,-0.078866,-0.098012,-0.073333,-0.086421,-0.0714331,sell
2021-02-03,none,none,a30,none,none,none,none,none,a150,a90,a90,none,a180,none,none,a45,none,a0,none,none,208.3825,325.131666666667,302.370416666667,314.853333333333, 0.006186,-0.036992,-0.022230,-0.000776,-0.0001934,sell
2021-02-04,none,none,a30,none,none,none,a90,a180,a120,none,a90,a90,a180,none,none,a45,none,a0,none,a90,222.524583333333,324.360416666667,303.62375,315.866666666667,-0.027551,-0.044992,-0.064757,-0.035649,-0.0289671,sell
2021-02-05,none,none,a30,none,none,none,none,none,a120,a60,a60,none,none,none,none,a45,none,a0,none,a90,236.615833333333,323.446666666667,304.877083333333,316.88125,-0.018697,-0.035629,-0.033489,-0.032650,-0.0219115,sell
2021-02-06,none,a30,a30,none,a0,none,a60,a150,a90,none,a60,a60,a150,none,none,a45,none,a0,none,a90,250.639166666667,322.417916666667,306.129583333333,317.894583333333, 0.027746, 0.016838,-0.020029, 0.044326, 0.0328083,buy
2021-02-07,none,a30,none,none,a0,none,none,a150,a90,none,none,a60,none,a0,none,a45,none,a0,none,a90,264.582916666667,321.302083333333,307.3825,318.9075, 0.003072, 0.008556,-0.015550, 0.014316,-0.0016726,sell
2021-02-08,a90,a30,none,none,a0,none,none,a120,none,none,none,none,a120,a0,none,none,none,a0,none,a90,278.425416666667,320.131666666667,308.635833333333,319.92125, 0.051765, 0.038798, 0.047326, 0.040878, 0.0781508,buy
2021-02-09,a90,a30,none,none,a0,none,none,a120,a60,a0,none,none,none,a0,none,none,none,a0,none,a90,292.148333333333,318.938333333333,309.888333333333,320.934166666667,-0.040818, 0.027756, 0.032474, 0.000860,-0.0045360,buy
2021-02-10,a90,a30,none,none,a0,none,a0,none,none,a0,a0,none,a90,a0,none,none,none,none,none,none,305.715,317.757916666667,311.140833333333,321.946666666667, 0.032948, 0.051819, 0.055862, 0.040669, 0.0630942,buy
2021-02-11,a90,a30,none,none,none,none,a0,a90,none,none,none,a0,none,a0,none,none,none,none,none,none,319.085,316.619166666667,312.393333333333,322.95875, 0.037932, 0.037724, 0.056202, 0.042605, 0.0878251,buy
2021-02-12,a90,none,none,none,none,none,none,none,none,none,none,a0,a60,a0,none,none,none,none,none,none,332.222916666667,315.546666666667,313.64625,323.970833333333, 0.001286, 0.024322, 0.045377, 0.009207, 0.0325164,buy
2021-02-13,none,none,none,none,none,none,none,a60,a0,none,none,none,a60,a0,none,none,none,none,none,none,345.100416666667,314.565833333333,314.898333333333,324.982083333333,-0.026904, 0.020663, 0.039251,-0.011772, 0.0220974,buy
2021-02-14,none,none,none,none,none,none,none,a60,a0,a60,none,none,none,a0,none,a30,none,none,none,none,237.707083333333,313.688333333333,316.150416666667,325.993333333333, 0.027887, 0.037769, 0.028003, 0.056910, 0.0421601,buy
2021-02-15,none,none,none,none,none,none,a60,none,none,none,a60,none,none,a0,a90,a30,none,none,none,none,10.0533333333333,312.930416666667,317.402083333333,327.00375, 0.041682, 0.053884, 0.020866, 0.070472, 0.0475488,buy
2021-02-16,none,none,none,none,none,none,a60,none,none,a90,none,a60,none,none,a90,a30,none,none,none,none,22.1708333333333,312.2975,318.654166666667,328.013333333333, 0.043861, 0.044705, 0.045693, 0.055069, 0.0535861,buy
2021-02-17,none,none,none,none,none,none,none,none,none,a90,a90,a60,a0,none,a90,a30,none,none,none,none,34.1108333333333,311.792083333333,319.905833333333,329.022916666667, 0.058524, 0.060859, 0.055704, 0.060894, 0.0699367,buy
2021-02-18,none,none,none,a0,none,none,a90,a0,a60,none,none,none,a0,none,a90,a30,none,none,none,none,45.9458333333333,311.41875,321.157083333333,330.0325, 0.033681, 0.052990, 0.038766, 0.067607, 0.0529790,buy
2021-02-19,none,none,none,a0,none,none,none,a0,a60,a120,none,a90,none,none,a90,a30,a30,none,none,none,57.7554166666667,311.170833333333,322.40875,331.040833333333, 0.016837, 0.005345, 0.016044, 0.046813, 0.0167573,buy
2021-02-20,none,none,none,a0,none,none,a120,none,none,none,a120,a90,none,none,a90,none,a30,none,none,none,69.6308333333333,311.045833333333,323.659166666667,332.049166666667, 0.002744,-0.002464, 0.003148,-0.003201, 0.0032109,buy
2021-02-21,none,none,none,a0,none,none,a120,none,a90,a150,none,none,none,none,a90,none,a30,none,none,none,81.6645833333334,311.03875,324.910416666667,333.057083333333, 0.010508, 0.028613, 0.048383, 0.013413, 0.0178258,buy
2021-02-22,none,none,none,a0,none,none,none,none,none,a150,a150,a120,a60,none,a90,none,a30,none,none,none,93.9445833333333,311.14375,326.160833333333,334.063333333333,-0.010505,-0.005342, 0.007921,-0.010917,-0.0018270,sell
2021-02-23,none,none,none,a0,none,none,a150,a60,a120,a180,a150,none,none,none,a90,none,a30,none,none,none,106.547083333333,311.351666666667,327.41125,335.070416666667, 0.036479, 0.011871, 0.049753, 0.037302, 0.0380993,buy
2021-02-24,none,none,none,a0,none,none,none,a60,none,a180,a180,a150,a90,none,a90,none,a30,none,none,none,119.53375,311.660416666667,328.661666666667,336.07625, 0.003916, 0.021796, 0.048550, 0.009442, 0.0250080,buy
2021-02-25,none,none,none,a0,none,none,a180,none,a150,none,a180,a150,a90,none,none,none,none,none,none,none,132.929166666667,312.060416666667,329.912083333333,337.081666666667,-0.013901, 0.002638, 0.004696,-0.017576, 0.0014943,buy
2021-02-26,none,none,none,none,none,none,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,146.729583333333,312.545416666667,331.162083333333,338.087083333333,-0.028694, 0.001193,-0.021890,-0.038977,-0.0218206,sell
2021-02-27,none,none,none,none,none,none,a150,none,a180,none,a150,a180,a120,none,none,none,none,none,none,none,160.879166666667,313.109583333333,332.411666666667,339.09125, 0.021822, 0.025538, 0.018741, 0.017497, 0.0195362,buy
2021-02-28,none,none,none,none,none,none,a150,a120,a180,a120,none,none,none,none,none,none,none,none,none,none,175.292916666667,313.74875,333.660833333333,340.095416666667, 0.034746, 0.038137, 0.029883, 0.033660, 0.0602699,buy
2021-03-01,none,none,none,none,none,none,a120,none,none,none,a120,a150,a150,none,none,none,none,none,none,a60,189.8575,314.4525,334.91,341.099166666667, 0.095491, 0.084235, 0.106011, 0.069476, 0.0697591,buy
2021-03-02,none,none,none,none,none,none,a120,a150,a150,a90,none,none,none,none,none,none,none,a30,none,a60,204.453333333333,315.222916666667,336.159583333333,342.101666666667, 0.098888, 0.095240, 0.099869, 0.093738, 0.0585777,buy
2021-03-03,none,none,none,none,a30,none,a90,a150,none,none,a90,a120,a180,none,none,none,none,a30,none,a60,218.974583333333,316.050833333333,337.407916666667,343.104166666667, 0.070813, 0.036277, 0.062039, 0.070699, 0.0674405,buy
2021-03-04,none,none,none,none,a30,none,a90,a180,a120,a60,none,a120,none,none,none,none,a45,a30,none,a60,233.344583333333,316.934166666667,338.6575,344.107083333333, 0.033656,-0.009902, 0.014782, 0.027792, 0.0010552,sell
