Date,MEMA,MENE,MEPL,MESA,MOJU,MOMA,MONE,MOPL,MOSA,SUJU,SUMA,SUNE,SUPL,SUSA,VEJU,VEMA,VENE,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-14,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none, 0.15568, 0.20909, 0.18632, 0.08113, 0.21092,buy
2020-05-15,none,none,a135,none,none,a0,none,none,none,a120,none,none,a120,none,none,none,a90,none,none,-0.00873, 0.01228, 0.29999,-0.05548, 0.31446,buy
2020-05-16,none,none,a135,none,none,none,a0,none,none,a120,none,none,a120,none,none,none,a90,none,none, 0.12904, 0.15433, 0.27888, 0.01442, 0.28814,buy
2020-05-17,none,none,a135,none,a60,none,none,a60,a60,a120,none,none,a120,none,none,none,a90,none,none, 0.19259, 0.15361, 0.26230, 0.11186, 0.30079,buy
2020-05-18,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a90,none,none, 0.34385, 0.31848, 0.22568, 0.29307, 0.32268,buy
2020-05-19,none,none,none,a135,a90,none,none,a90,none,a120,none,none,none,none,none,none,a90,none,none, 0.33938, 0.26857, 0.28468, 0.30435, 0.32421,buy
2020-05-20,none,none,none,a135,a90,a60,none,none,a90,none,none,none,none,a120,none,none,a90,none,none,-0.27266,-0.34076,-0.42304,-0.34217,-0.41740,sell
2020-05-21,none,a90,none,a135,none,none,a60,none,none,none,none,none,none,a120,none,none,a90,none,none,-0.29726,-0.38335,-0.38991,-0.35202,-0.35202,sell
2020-05-22,none,a90,none,none,a120,a90,none,a120,a120,none,none,none,none,a120,none,none,a90,none,none, 0.03640, 0.08453, 0.13153,-0.01740,-0.05652,buy
2020-05-23,none,a90,a150,none,none,a90,none,none,none,none,none,none,none,a120,none,none,a90,none,none, 0.02164,-0.09346,-0.12872,-0.13567,-0.13567,sell
2020-05-24,none,none,a150,none,a150,none,a90,a150,a150,none,none,none,none,a120,none,none,a90,none,none,-0.12482,-0.16399,-0.18947,-0.15673,-0.16414,sell
2020-05-25,none,none,a150,none,none,a120,none,none,a150,none,none,none,none,none,none,none,a90,none,a135, 0.12153, 0.13515, 0.06901, 0.07483, 0.08034,buy
2020-05-26,none,none,a150,none,a180,none,a120,a180,none,none,none,none,none,none,none,none,none,none,a135, 0.08459, 0.27762, 0.11678, 0.10165, 0.11406,buy
2020-05-27,none,none,none,none,a180,a150,none,a180,a180,none,none,none,none,none,none,none,none,none,a135, 0.15019, 0.30457, 0.20248, 0.03703, 0.19456,buy
2020-05-28,none,none,none,a150,none,a150,a150,none,none,none,none,none,a135,none,none,none,none,none,a135, 0.17700, 0.11756,-0.08890, 0.00983, 0.11756,buy
2020-05-29,none,none,none,a150,a150,none,none,a150,a150,none,none,none,a135,none,none,none,none,none,a135,-0.04787,-0.05587,-0.04811,-0.05499,-0.05561,sell
2020-05-30,none,none,none,a150,none,a180,a180,none,none,a135,none,none,a135,none,none,none,none,none,a135, 0.07077, 0.04760, 0.08846, 0.11368, 0.16129,buy
2020-05-31,none,none,none,a150,a120,none,a180,a120,a120,a135,a90,none,a135,none,none,none,none,none,a135,-0.10889,-0.08701, 0.19421,-0.00103, 0.27284,buy
2020-06-01,none,none,none,none,none,a150,a150,none,none,a135,a90,none,a135,none,none,a90,none,none,a135, 0.03723, 0.29996,-0.15615, 0.15943, 0.32654,buy
2020-06-02,none,none,none,none,a90,none,a150,a90,a90,a135,a90,none,none,none,none,a90,none,none,a135,-0.07969, 0.28784,-0.13582,-0.04653, 0.31414,sell
2020-06-03,none,none,none,none,none,a120,a120,none,none,a135,a90,none,none,none,a135,a90,none,none,none,-0.31191, 0.05264, 0.09870, 0.10451, 0.16766,buy
2020-06-04,none,none,none,none,a60,none,a120,a60,a60,none,a90,none,none,a135,a135,a90,none,none,none,-0.03082, 0.03560,-0.06123, 0.02927, 0.06018,sell
2020-06-05,none,none,none,none,none,a90,none,none,none,none,a90,none,none,a135,a135,none,none,none,none, 0.04786, 0.27154,-0.01378, 0.09692, 0.23801,buy
2020-06-06,none,none,none,none,none,none,a90,none,none,none,a90,none,none,a135,a135,none,none,a135,none,-0.02314, 0.04527,-0.07169,-0.02249, 0.04393,sell
2020-06-07,none,none,none,none,none,a60,none,none,none,none,a90,none,none,a135,a135,none,none,a135,none,-0.09657,-0.01367,-0.13559,-0.14143, 0.05647,sell
2020-06-08,none,none,none,none,a0,a60,a60,a0,none,none,a90,none,none,a135,a135,none,none,a135,none,-0.05742,-0.01367,-0.08585,-0.09611, 0.03549,sell
2020-06-09,none,none,none,none,none,none,none,none,a0,none,a90,a90,none,none,a135,none,none,a135,none,-0.30127,-0.20441,-0.27032,-0.23150,-0.25475,sell
2020-06-10,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,a135,none,none,a135,none,-0.34231,-0.35106,-0.37634,-0.27254,-0.29579,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,a135,none,none,a135,none,-0.34231,-0.35106,-0.37634,-0.27254,-0.29579,sell
2020-06-12,none,none,none,none,none,a0,a0,none,none,none,a90,a90,none,none,none,none,none,a135,none,-0.40056,-0.37787,-0.31281,-0.18268,-0.47866,sell
2020-06-13,none,none,none,none,a60,a0,a0,a60,a60,none,a90,a90,a150,none,none,none,none,a135,none,-0.38162, 0.13258, 0.10872, 0.11944, 0.02222,buy
2020-06-14,none,none,none,none,none,none,none,none,a60,a150,none,none,a150,none,none,none,none,a135,none,-0.50882,-0.27820,-0.41395,-0.25177,-0.38170,sell
2020-06-15,none,none,none,none,a90,none,none,a90,none,a150,none,none,a150,none,none,none,none,none,none,-0.31067,-0.22807,-0.39270,-0.21796,-0.22978,sell
2020-06-16,none,none,none,none,a90,none,none,a90,a90,a150,none,none,a150,none,none,none,none,none,none,-0.17652,-0.14098,-0.39424,-0.14380,-0.15786,sell
2020-06-17,none,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,-0.33624,-0.27950,-0.34208,-0.27950,-0.29074,sell
2020-06-18,none,none,none,none,a120,a60,a60,a120,a120,a150,none,none,none,none,none,none,none,none,none,-0.09940,-0.11706,-0.11493,-0.06486,-0.11706,sell
2020-06-19,none,none,none,none,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none,none,-0.07540,-0.06202, 0.04164,-0.05237,-0.04855,sell
2020-06-20,none,none,none,none,a150,a90,a90,a150,none,none,none,none,none,a150,none,none,none,none,none,-0.03371, 0.02666, 0.00767, 0.06476, 0.04467,sell
2020-06-21,none,none,none,none,a150,a90,none,none,a150,none,none,none,none,a150,none,none,none,none,none, 0.01131, 0.09126, 0.03475, 0.05013, 0.05361,buy
2020-06-22,none,none,none,none,none,none,a120,a180,none,none,none,none,none,a150,none,none,none,none,none,-0.05376,-0.04098, 0.03551, 0.00271,-0.04636,sell
2020-06-23,none,none,none,none,a180,a120,none,a180,a180,none,none,none,none,a150,none,none,none,none,none, 0.01493,-0.00489,-0.02485,-0.03025, 0.00110,sell
2020-06-24,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none, 0.14316, 0.15517, 0.10938, 0.16701, 0.16105,buy
2020-06-25,none,none,none,none,a150,a150,a150,a150,a150,none,none,none,none,none,none,none,none,none,none,-0.07553,-0.07742, 0.09104, 0.04008,-0.00187,sell
2020-06-27,none,none,none,none,a120,a180,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,-0.47421,-0.22043,-0.25416,-0.00059,-0.18658,sell
2020-06-28,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.17850, 0.14490, 0.10660, 0.22451, 0.18470,buy
2020-06-29,none,none,none,none,a90,a150,a150,a90,a90,none,none,none,none,none,none,none,none,none,none, 0.05968, 0.03658, 0.13155, 0.03658, 0.21212,buy
2020-06-30,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.05256,-0.05148,-0.09302, 0.11795, 0.02069,sell
2020-07-01,none,none,none,none,a60,none,a120,a60,a60,none,none,none,none,none,none,none,none,none,none,-0.20707,-0.20707, 0.13411, 0.13411, 0.13411,buy
2020-07-02,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.24796,-0.23712,-0.31587,-0.12833,-0.27341,sell
2020-07-03,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a135,none,none,none,none,-0.21511, 0.08585,-0.22142,-0.31921,-0.25691,sell
2020-07-04,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a135,none,none,a135,none, 0.16599, 0.18252, 0.17974, 0.06565, 0.11753,buy
2020-07-05,none,none,none,none,a0,none,a60,a0,none,none,none,none,none,none,a135,none,none,a135,none, 0.16284, 0.22742, 0.03762,-0.01205, 0.03426,buy
2020-07-06,a90,none,none,none,a0,a60,none,a0,a0,none,none,none,none,none,a135,none,none,a135,none, 0.28423, 0.25099, 0.33537, 0.19264, 0.31728,buy
2020-07-07,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a135,none, 0.22600, 0.22439, 0.23824, 0.18206, 0.19501,buy
2020-07-08,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a135,none, 0.22600, 0.22439, 0.23824, 0.18206, 0.19501,buy
2020-07-09,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a135,none, 0.22600, 0.22439, 0.23824, 0.18206, 0.19501,buy
2020-07-10,a90,none,none,none,a60,none,a0,a60,none,none,none,a120,none,none,a135,a60,none,a135,none,-0.01375,-0.02307,-0.05559, 0.17650,-0.04358,sell
2020-07-11,a90,none,none,none,none,a0,none,none,a60,none,none,a120,none,none,a135,a60,none,a135,none, 0.10837,-0.07844, 0.10837, 0.23303, 0.10200,buy
2020-07-12,none,none,none,none,a90,a0,none,none,none,a180,none,a120,none,none,none,a60,none,a135,none, 0.39904, 0.38885, 0.20419, 0.23357, 0.32333,buy
2020-07-13,none,none,none,none,a90,none,none,a90,a90,a180,none,a120,a180,none,none,a60,none,a135,none, 0.44984, 0.29487,-0.00264,-0.02437, 0.19676,buy
2020-07-14,none,none,none,none,none,none,none,none,none,a180,none,a120,a180,none,none,a60,none,none,none, 0.45168, 0.34242,-0.06604,-0.03001,-0.01324,buy
2020-07-15,none,none,none,none,a120,none,a60,a120,none,a180,none,none,a180,none,none,a60,none,none,a135, 0.43120,-0.09754,-0.13311,-0.16865,-0.21519,sell
2020-07-16,none,none,none,none,none,a60,none,none,a120,a180,none,none,a180,none,none,none,none,none,a135, 0.27130,-0.08728,-0.15979,-0.25318,-0.26837,sell
2020-07-17,none,none,none,none,a150,a60,a90,a150,none,none,none,none,a180,none,none,none,none,none,a135,-0.03315,-0.04585,-0.04929,-0.14207,-0.07907,sell
2020-07-18,none,none,none,none,a150,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,a135,-0.18023,-0.15663,-0.18574,-0.19990,-0.19677,sell
2020-07-19,none,none,none,none,none,a90,none,none,none,none,none,none,none,a180,none,none,none,none,a135, 0.36824, 0.32048, 0.27351, 0.23664, 0.27993,buy
2020-07-20,none,none,none,none,a180,none,a120,a180,a180,none,none,none,none,a180,none,none,none,none,a135, 0.04846, 0.35273, 0.02319,-0.07872, 0.36369,buy
2020-07-21,none,none,none,none,none,a120,none,none,none,none,none,none,none,a180,none,none,none,none,a135, 0.20982, 0.22868, 0.15713, 0.03084, 0.13864,buy
2020-07-22,none,none,none,none,a150,none,a150,a150,a150,none,none,none,none,a180,none,none,none,none,none, 0.16060, 0.16060, 0.16060, 0.05515, 0.03073,buy
2020-07-23,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.08519, 0.11444, 0.06621, 0.09418, 0.10524,buy
2020-07-24,none,none,none,none,a120,a150,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,-0.43574,-0.04567,-0.05163, 0.19126, 0.00642,sell
2020-07-25,a90,none,none,none,none,none,none,none,a120,none,none,none,none,none,a150,none,a90,none,none, 0.13887, 0.00948, 0.03278, 0.02577, 0.05169,buy
2020-07-26,a90,none,none,none,a90,a180,a150,a90,a90,none,none,a135,none,none,a150,none,a90,none,none,-0.15204, 0.12356, 0.09248, 0.12356, 0.12356,buy
2020-07-27,a90,none,none,none,none,none,none,none,a90,none,none,a135,none,none,a150,none,a90,none,none,-0.12816,-0.11566,-0.00833,-0.11566,-0.07702,sell
2020-07-28,a90,none,none,none,a60,a150,a120,a60,none,none,none,a135,none,none,a150,none,a90,a150,none, 0.03309, 0.02013, 0.08135, 0.23631, 0.02062,buy
2020-07-29,a90,a120,none,none,none,none,none,none,a60,none,none,a135,none,none,a150,none,a90,a150,none,-0.13293,-0.10263,-0.14175,-0.13293,-0.08797,sell
2020-07-30,none,a120,none,none,none,a120,a90,none,none,none,none,a135,none,none,none,none,a90,a150,none, 0.01856,-0.01338, 0.01347, 0.02108, 0.12245,sell
2020-07-31,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none, 0.27918, 0.06266, 0.33747, 0.34327, 0.25388,buy
2020-08-01,none,none,a180,none,a0,a90,a60,none,none,none,none,none,none,none,none,none,none,a150,none, 0.18779, 0.10192, 0.17363, 0.41467, 0.22756,buy
2020-08-02,none,none,a180,a180,a0,a90,a60,a0,a0,none,none,none,none,none,none,none,none,a150,a150,-0.12129, 0.22451,-0.10530,-0.19595,-0.09418,sell
2020-08-03,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.31397, 0.01746, 0.32472, 0.06596, 0.27808,buy
2020-08-04,none,none,none,a180,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.14348, 0.04758, 0.00836,-0.07273, 0.01192,buy
2020-08-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.27635, 0.23996, 0.18258, 0.29554, 0.29554,buy
2020-08-06,none,a135,none,none,a60,none,a0,a60,none,none,none,none,none,none,none,none,none,none,a150,-0.16597,-0.09566,-0.09244,-0.09244,-0.16567,sell
2020-08-07,none,a135,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,-0.69066,-0.41427,-0.41427,-0.41427,-0.62587,sell
2020-08-08,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.08327,-0.01753,-0.06516,-0.00713,-0.33511,sell
2020-08-09,none,none,none,none,a90,a0,none,a90,a90,a150,none,none,none,none,none,none,none,none,none,-0.12693,-0.06989, 0.15877, 0.07275, 0.05965,sell
2020-08-10,none,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none, 0.19092, 0.17723, 0.03271, 0.17723, 0.17577,buy
2020-08-11,none,none,none,none,a120,none,a60,a120,none,a150,none,a150,none,none,none,none,none,none,none,-0.12638,-0.21822,-0.30143,-0.19877,-0.21822,sell
2020-08-12,none,none,none,none,none,none,none,a120,a120,a150,none,a150,none,none,none,none,none,none,none, 0.18232, 0.18511,-0.04433, 0.22372, 0.20340,buy
2020-08-13,none,none,none,none,a150,none,none,none,none,a150,a120,a150,a150,none,none,none,none,none,none, 0.16721,-0.09433,-0.04691,-0.10458,-0.20678,sell
2020-08-14,none,a150,none,none,a150,a60,a90,a150,a150,none,a120,a150,a150,none,none,none,none,none,none,-0.00838, 0.09143, 0.15945, 0.07164,-0.19696,buy
2020-08-15,none,a150,a150,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none, 0.17318, 0.21701, 0.08906, 0.23347, 0.06656,buy
2020-08-16,a120,a150,a150,none,a180,a90,a120,a180,a180,none,a120,none,a150,none,none,none,none,none,none,-0.01345,-0.33020,-0.04551,-0.31555,-0.17447,sell
2020-08-17,a120,none,a150,a150,none,none,none,none,a180,none,a120,none,a150,a150,none,none,none,none,none,-0.08444,-0.27521,-0.20206,-0.28897,-0.26138,sell
2020-08-18,a120,none,none,a150,a150,a120,a150,a150,none,none,a120,none,none,a150,none,none,none,none,none,-0.19863,-0.32194,-0.28995,-0.24392,-0.21569,sell
2020-08-19,none,none,none,a150,none,a120,none,a150,a150,none,a120,none,none,a150,none,none,none,none,none,-0.17246,-0.10456,-0.00209,-0.10937,-0.04107,sell
2020-08-20,none,none,none,none,a120,a150,a180,a120,none,none,none,none,none,a150,none,none,none,none,none,-0.41010,-0.13024,-0.01505, 0.08752,-0.00392,sell
2020-08-21,none,none,none,none,none,a150,none,a120,a120,none,none,none,none,a150,none,none,none,none,none,-0.09603,-0.13428, 0.02084,-0.13029,-0.07750,sell
2020-08-22,none,none,none,none,a90,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none, 0.41632, 0.40268, 0.51819, 0.44512, 0.42716,buy
2020-08-23,none,none,a135,none,none,a180,none,a90,a90,a135,none,none,none,none,none,none,none,none,none,-0.33412,-0.19542,-0.14615,-0.04669,-0.08406,sell
2020-08-24,a135,none,a135,a135,a60,none,a120,a60,none,a135,none,none,none,none,a180,none,none,none,none,-0.05224,-0.70868,-0.03617,-0.45639,-0.49599,sell
2020-08-25,a135,none,a135,a135,none,a150,none,a60,a60,a135,none,none,none,none,a180,none,none,none,none,-0.21105,-0.76194,-0.16640,-0.55873,-0.74744,sell
2020-08-26,a135,none,none,a135,none,none,a90,none,none,a135,none,none,none,none,a180,none,a120,none,none,-0.29244,-0.76352,-0.22899,-0.61247,-0.76623,sell
2020-08-27,a135,none,none,a135,none,a120,a90,none,none,a135,none,none,none,none,a180,none,a120,none,none,-0.32597,-0.81870,-0.27402,-0.56843,-0.74290,sell
2020-08-28,none,none,none,none,a0,none,none,none,none,none,none,none,a135,none,none,none,a120,a180,none,-0.10322, 0.42340,-0.16997, 0.24342, 0.30948,buy
2020-08-29,none,a180,none,none,a0,a90,a60,a0,a0,none,none,none,a135,none,none,none,a120,a180,none,-0.29528, 0.43650, 0.00920, 0.25708, 0.15950,buy
2020-08-30,none,a180,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,a180,none,-0.08468, 0.46284, 0.10262, 0.39593,-0.13562,buy
2020-08-31,none,a180,a120,none,none,none,none,none,none,none,none,none,a135,a135,none,none,none,a180,a180,-0.47655,-0.22441,-0.44242,-0.40911,-0.60651,sell
2020-09-01,none,none,a120,none,none,a60,none,none,none,none,none,none,a135,a135,none,none,none,a180,a180, 0.07999, 0.15979,-0.04524, 0.14322,-0.01332,buy
2020-09-02,none,none,a120,a120,a60,none,a0,none,none,none,a135,none,none,a135,none,a90,none,none,a180, 0.41507, 0.15415, 0.17777, 0.39910,-0.03828,buy
2020-09-03,a150,none,none,a120,none,none,a0,a60,a60,none,a135,none,none,a135,none,a90,none,none,a180,-0.15099,-0.28750,-0.18817,-0.13889,-0.36426,sell
2020-09-04,a150,none,none,a120,none,none,none,none,none,none,a135,none,none,a135,none,a90,none,none,a180,-0.13197,-0.23544,-0.17018,-0.15429,-0.27087,sell
2020-09-05,a150,none,none,none,a90,none,none,a90,a90,none,a135,none,none,none,none,a90,none,none,none,-0.11682,-0.32583,-0.16756,-0.12867,-0.41609,sell
2020-09-06,none,none,none,none,none,a0,none,none,a90,none,a135,none,none,none,none,a90,none,none,none,-0.33921, 0.15090,-0.39549, 0.24818,-0.37407,sell
2020-09-07,none,none,none,none,a120,none,a60,none,none,a120,a135,none,none,none,none,none,none,none,none, 0.07885, 0.41827, 0.04348, 0.01995,-0.31169,buy
2020-09-08,none,none,none,none,a120,none,a60,a120,a120,a120,none,none,none,none,none,none,a135,none,none, 0.29037,-0.14456, 0.03543,-0.14568,-0.25945,sell
2020-09-09,none,none,none,none,none,none,none,none,none,a120,none,a180,none,none,none,none,a135,none,none,-0.19726,-0.22365,-0.16387,-0.04206,-0.03372,sell
2020-09-10,none,none,none,none,a150,none,a90,a150,a150,a120,none,a180,none,none,none,none,a135,none,none,-0.28678,-0.31825,-0.22092,-0.15189,-0.27141,sell
2020-09-11,none,none,none,none,none,a60,none,none,a150,a120,none,a180,none,none,none,none,a135,none,none,-0.26250,-0.23422,-0.34890,-0.25486,-0.22250,sell
2020-09-12,none,none,none,none,a180,none,a120,a180,none,none,none,a180,a120,none,none,none,a135,none,none,-0.23731,-0.22113,-0.24011, 0.07717,-0.11489,sell
2020-09-13,none,none,none,none,none,a90,a120,a180,a180,none,none,a180,a120,none,none,none,none,none,none,-0.36761,-0.25535,-0.31432,-0.04995,-0.19876,sell
2020-09-14,none,none,none,none,a150,none,a150,none,none,none,none,none,a120,none,none,none,none,none,none, 0.01092, 0.03907, 0.02718,-0.01277, 0.06493,buy
2020-09-15,none,none,none,none,a150,a120,a150,a150,a150,none,none,none,a120,a120,none,none,none,none,none,-0.19770,-0.19055, 0.05466,-0.00715, 0.06987,sell
2020-09-16,none,none,none,none,a120,none,a180,none,none,none,none,none,a120,a120,none,none,none,none,none, 0.03975,-0.23838,-0.01834,-0.13543,-0.27490,sell
2020-09-17,none,a150,none,none,a120,a150,a180,a120,a120,none,none,none,a120,a120,none,none,none,none,none,-0.29595,-0.02620,-0.06433, 0.15550, 0.01054,sell
2020-09-18,none,a150,none,none,a90,none,a150,none,none,none,a150,none,none,a120,none,none,none,none,none,-0.01766,-0.04501,-0.17852, 0.01484, 0.03590,sell
2020-09-19,none,a150,a90,none,a90,a180,a150,a90,a90,none,a150,none,none,a120,none,none,none,none,none, 0.13394, 0.16834,-0.23963, 0.09229, 0.03445,buy
2020-09-20,none,a150,a90,none,a60,none,a120,none,none,none,a150,none,none,none,a150,none,none,none,none,-0.41542,-0.44022,-0.22939,-0.25169,-0.25169,sell
2020-09-21,none,none,a90,a90,a60,a150,a120,a60,a60,none,a150,none,none,none,a150,none,a150,none,none,-0.46473,-0.34120,-0.18992,-0.17346,-0.20004,sell
2020-09-22,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,a150,none,a150,none,none, 0.14178, 0.12687, 0.14515, 0.04111, 0.13119,buy
2020-09-23,a180,none,none,a90,none,a120,a90,none,none,none,none,none,none,none,a150,none,a150,none,none,-0.21161,-0.22557,-0.18537,-0.12578,-0.18537,sell
2020-09-24,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a150,a150,none,-0.10923,-0.12319,-0.05106,-0.11038,-0.05026,sell
2020-09-25,a180,none,none,a90,a0,a90,a60,a0,a0,none,none,none,none,none,none,none,a150,a150,none,-0.21161,-0.35317,-0.19851,-0.12314,-0.18660,sell
2020-09-26,none,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none,a150,none,-0.13445,-0.08734,-0.15213,-0.09299, 0.22460,sell
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,a150, 0.29213, 0.11083, 0.17688, 0.26520, 0.29554,buy
2020-09-28,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a120,none,a150,a150, 0.29840, 0.20592, 0.02402, 0.04725, 0.05595,buy
2020-09-29,none,a135,none,none,a60,none,none,none,none,none,none,none,none,none,none,a120,none,none,a150,-0.04805,-0.02152,-0.03199,-0.02152,-0.13445,sell
2020-09-30,none,a135,none,none,a60,none,a0,a60,a60,none,none,none,none,none,none,a120,none,none,a150,-0.05117,-0.01381,-0.09133,-0.09133,-0.15112,sell
2020-10-01,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.08327,-0.01753,-0.06516,-0.00713,-0.33511,sell
2020-10-02,none,a135,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.09348, 0.11552, 0.11552, 0.17676,-0.03885,buy
2020-10-03,none,a135,none,none,none,a0,none,a90,a90,none,none,none,none,none,a135,none,none,none,none,-0.03134, 0.25012, 0.25298, 0.12742,-0.04383,buy
2020-10-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none, 0.22835, 0.50927, 0.04407,-0.05574,-0.07129,buy
2020-10-05,none,none,none,none,a120,none,a60,a120,a120,none,none,none,none,none,a135,none,none,none,none, 0.17518,-0.13362,-0.20784,-0.32678,-0.37721,sell
2020-10-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none, 0.22835, 0.50927, 0.04407,-0.05574,-0.07129,buy
2020-10-07,none,none,none,none,a150,a60,a90,a150,none,none,none,none,none,none,a135,none,none,a135,none, 0.17290, 0.19399, 0.05956,-0.02006,-0.00811,buy
2020-10-08,none,none,none,none,none,a60,none,a150,a150,none,none,none,none,none,none,a135,none,a135,none,-0.44955,-0.31121,-0.33913,-0.44666,-0.27420,sell
2020-10-09,none,none,none,none,none,none,none,none,none,a90,none,a150,none,none,none,a135,none,a135,none,-0.21708,-0.20843,-0.06553,-0.14800,-0.00962,sell
2020-10-10,none,none,none,none,a180,a90,a120,a180,a180,a90,none,a150,none,none,none,a135,none,a135,a135,-0.27487,-0.14343,-0.13332,-0.23632, 0.02923,sell
2020-10-11,none,none,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,a135, 0.30519, 0.31361, 0.31708, 0.32530, 0.32196,buy
2020-10-12,none,none,none,none,a150,a120,a150,a150,a150,a90,a180,a150,none,none,none,none,none,none,a135,-0.09772, 0.48485, 0.13574, 0.43953, 0.42505,buy
2020-10-13,none,none,none,none,none,none,none,none,a150,a90,a180,a150,a90,none,none,none,none,none,a135, 0.23990, 0.59852, 0.50312, 0.53915, 0.45034,buy
2020-10-14,none,none,none,none,a120,a150,a180,a120,a120,none,a180,none,a90,none,none,none,none,none,none,-0.30972, 0.54927, 0.11332, 0.55218, 0.43300,buy
2020-10-15,none,none,none,none,none,none,none,none,a120,none,a180,none,a90,none,none,none,none,none,none, 0.33183, 0.61952, 0.63337, 0.59138, 0.51152,buy
2020-10-16,none,none,none,none,a90,a180,a150,a90,a90,none,none,none,a90,a90,none,none,none,none,none, 0.14921, 0.19523, 0.20033, 0.19523, 0.20033,buy
2020-10-17,none,none,none,none,none,none,none,none,a90,none,none,none,a90,a90,a120,a150,a180,none,none, 0.25305, 0.18646, 0.25455, 0.23388, 0.15432,buy
2020-10-18,none,none,none,none,a60,a150,a120,a60,a60,none,none,none,none,a90,a120,a150,a180,none,none, 0.73384, 0.69263, 0.93228, 0.92432, 0.79876,buy
2020-10-19,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,a120,a150,a180,none,none, 0.62544, 0.53401, 0.56618, 0.74254, 0.49437,buy
2020-10-20,none,none,none,none,none,a120,a90,none,none,none,none,none,none,a90,a120,a150,a180,a120,none, 0.33130,-0.15214,-0.20203, 0.13261, 0.11005,buy
2020-10-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none,-0.20698,-0.02016,-0.30768,-0.05117, 0.04518,sell
2020-10-22,none,none,none,none,a0,a90,a60,a0,none,none,none,none,none,none,none,none,none,a120,a120, 0.27320, 0.23883, 0.22573, 0.08366, 0.10199,buy
2020-10-23,none,a135,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,a120,a120,-0.10296,-0.00515,-0.02962,-0.12913,-0.28539,sell
2020-10-24,none,a135,none,none,none,a60,none,none,none,none,none,a135,none,none,none,none,none,none,a120,-0.21350, 0.04974,-0.07871,-0.16353,-0.35984,sell
2020-10-25,none,a135,none,none,none,a60,none,none,none,none,none,a135,none,none,none,none,none,none,a120,-0.21350, 0.04974,-0.07871,-0.16353,-0.35984,sell
2020-10-26,none,a135,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,a120,-0.06829,-0.06430, 0.00672,-0.03035,-0.22220,sell
2020-10-27,none,none,none,none,a60,none,a0,a60,a60,none,none,a135,none,none,none,none,none,none,none,-0.20962,-0.16951,-0.20288,-0.20288,-0.21919,sell
