Date,MEMA,MENE,MEPL,MESA,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-05-03,none,none,a120,none,none,none,none,a45,a60,none,none,none,-0.08681,-0.47932, 0.09498,-0.37874,-0.0922259,sell
2021-05-04,none,none,none,none,none,none,none,none,a60,a120,none,none,-0.87552,-1.08420,-0.92840,-0.89113,-1.0799071,sell
2021-05-05,none,none,none,none,none,none,none,none,none,a120,none,none,-0.23934,-0.22854,-0.72517,-0.49942,-0.9426367,sell
2021-05-06,none,none,none,none,none,none,a90,none,none,a120,none,none, 0.54678, 0.54678, 0.24105, 0.58446, 0.1132386,buy
2021-05-07,none,none,none,none,none,none,a90,none,none,a120,none,none, 0.54678, 0.54678, 0.24105, 0.58446, 0.1132386,buy
2021-05-08,a30,none,none,none,none,none,a90,none,none,a120,none,none, 0.47176, 0.25126, 0.20873, 0.50921, 0.3446366,buy
2021-05-09,a30,none,none,none,a30,none,a90,none,none,none,none,none, 0.36217, 0.39557, 0.33906, 0.63670, 0.3519559,buy
2021-05-10,a30,none,a135,none,a30,none,a90,none,none,none,none,none, 0.43979, 0.46099, 0.35375, 0.63646, 0.3910979,buy
2021-05-11,a30,none,a135,a120,a30,none,none,none,none,none,none,none,-0.15176, 0.52663, 0.13147, 0.31319, 0.3250947,buy
2021-05-12,a30,none,a135,a120,a30,none,none,none,none,none,none,none,-0.15176, 0.52663, 0.13147, 0.31319, 0.3250947,buy
2021-05-13,a30,none,a135,a120,none,none,none,none,none,none,none,none,-0.08463, 0.09668,-0.02823, 0.05775, 0.0617842,buy
2021-05-14,none,none,none,a120,none,none,none,none,none,none,none,none,-0.14236,-0.01484,-0.08315,-0.19022,-0.1335249,sell
2021-05-16,none,none,none,none,none,none,none,none,none,none,none,a30, 0.23623, 0.12651, 0.11950, 0.15884, 0.0291476,buy
2021-05-17,none,none,none,none,none,none,none,none,none,a135,none,a30,-0.09457, 0.20645,-0.10727,-0.18570, 0.1072105,sell
2021-05-18,none,none,none,none,none,none,none,none,none,a135,a120,a30, 0.02243, 0.26021, 0.25136, 0.11738, 0.2881591,buy
2021-05-19,none,none,none,none,none,none,none,none,none,a135,a120,a30, 0.02243, 0.26021, 0.25136, 0.11738, 0.2881591,buy
2021-05-20,none,a90,none,none,none,none,none,none,none,a135,a120,a30, 0.09382, 0.06853, 0.07138, 0.10909, 0.2482601,buy
2021-05-21,none,a90,none,none,none,none,none,a30,none,none,a120,none, 0.60013, 0.63560, 0.70676, 0.61247, 0.6819639,buy
2021-05-22,none,a90,none,none,none,none,none,a30,none,none,none,none, 0.56985, 0.46741, 0.59033, 0.45183, 0.6083704,buy
2021-05-23,none,a90,none,none,none,none,none,a30,none,none,none,none, 0.56985, 0.46741, 0.59033, 0.45183, 0.6083704,buy
2021-05-24,none,a90,none,none,none,none,none,a30,none,none,none,none, 0.56985, 0.46741, 0.59033, 0.45183, 0.6083704,buy
2021-05-25,none,a90,none,none,none,none,none,a30,none,none,none,none, 0.56985, 0.46741, 0.59033, 0.45183, 0.6083704,buy
2021-05-26,none,a90,none,none,none,none,none,a30,a90,none,none,none, 0.48736, 0.57011, 0.47851, 0.57011, 0.6113018,buy
2021-05-27,none,a90,none,none,none,a0,none,a30,a90,none,none,none, 0.44570, 0.45642, 0.46277, 0.43208, 0.5275317,buy
2021-05-28,none,a90,a150,none,none,a0,none,none,a90,none,none,none,-0.29707, 0.04040,-0.02176, 0.13990,-0.0130987,sell
2021-05-29,none,a90,a150,none,none,a0,none,none,a90,a150,none,a45, 0.16053, 0.09662, 0.28867, 0.15517,-0.0057536,buy
2021-05-30,a30,a90,a150,none,none,a0,none,none,none,a150,a135,a45,-0.49751,-0.48915,-0.42245,-0.44617,-0.4108796,sell
2021-05-31,a30,a90,a150,none,none,none,none,none,none,a150,a135,a45,-0.41376,-0.51940,-0.42245,-0.44435,-0.4975144,sell
2021-06-01,a30,a90,a150,none,none,none,none,none,none,a150,a135,a45,-0.41376,-0.51940,-0.42245,-0.44435,-0.4975144,sell
2021-06-02,a30,a90,none,none,none,none,a120,none,none,none,a135,a45,-0.08567,-0.00443, 0.51044, 0.12688,-0.0579670,buy
2021-06-03,a30,a90,none,none,none,none,a120,none,none,none,none,none,-0.00332, 0.12688, 0.47145, 0.11864, 0.0669961,buy
2021-06-04,a30,a90,none,none,none,none,a120,none,none,none,none,none,-0.00332, 0.12688, 0.47145, 0.11864, 0.0669961,buy
2021-06-05,none,a90,none,none,none,none,a120,none,none,none,none,none, 0.11635, 0.13012, 0.53580, 0.13012, 0.2317789,buy
2021-06-06,none,a90,none,none,none,none,none,none,none,none,none,none, 0.58060, 0.50250, 0.53580, 0.50250, 0.6711977,buy
2021-06-07,none,a90,none,none,none,none,none,none,none,none,none,none, 0.58060, 0.50250, 0.53580, 0.50250, 0.6711977,buy
2021-06-08,none,a90,none,none,none,none,none,none,none,none,none,none, 0.58060, 0.50250, 0.53580, 0.50250, 0.6711977,buy
2021-06-09,none,a90,none,none,none,none,none,none,none,none,none,none, 0.58060, 0.50250, 0.53580, 0.50250, 0.6711977,buy
2021-06-11,none,none,none,none,none,none,none,none,none,none,a150,a60, 0.67344, 0.12142, 0.09877, 0.69064, 0.3367557,buy
2021-06-12,none,none,none,none,none,none,none,none,none,none,a150,a60, 0.67344, 0.12142, 0.09877, 0.69064, 0.3367557,buy
2021-06-13,none,none,none,none,none,none,none,none,none,none,a150,a60, 0.67344, 0.12142, 0.09877, 0.69064, 0.3367557,buy
2021-06-14,a45,none,none,none,none,none,a135,none,none,none,a150,a60, 0.46749,-0.18008,-0.44231,-0.01048, 0.3870015,sell
2021-06-15,a45,none,none,none,none,a30,a135,none,none,none,none,none,-0.38266,-0.09905,-0.02531,-0.38646,-0.1561861,sell
2021-06-16,a45,none,none,none,none,a30,a135,none,none,none,none,none,-0.38266,-0.09905,-0.02531,-0.38646,-0.1561861,sell
2021-06-17,a45,none,none,none,none,a30,a135,none,none,none,none,none,-0.38266,-0.09905,-0.02531,-0.38646,-0.1561861,sell
2021-06-18,a45,none,none,none,none,a30,a135,none,none,none,none,none,-0.38266,-0.09905,-0.02531,-0.38646,-0.1561861,sell
2021-06-19,none,none,none,none,none,none,none,none,a120,none,none,none, 0.14792, 0.06201, 0.30102, 0.43599, 0.4665309,buy
2021-06-20,none,none,none,none,none,none,none,none,a120,none,none,none, 0.14792, 0.06201, 0.30102, 0.43599, 0.4665309,buy
2021-06-21,none,none,none,none,none,none,none,none,a120,none,none,none, 0.14792, 0.06201, 0.30102, 0.43599, 0.4665309,buy
2021-06-22,none,none,none,none,none,none,none,none,a120,a180,none,none,-0.45135,-0.29723,-0.37338,-0.37338, 0.2227141,sell
2021-06-23,none,none,none,none,none,none,none,none,a120,a180,none,none,-0.45135,-0.29723,-0.37338,-0.37338, 0.2227141,sell
2021-06-24,none,none,none,none,none,none,none,none,none,a180,none,none,-0.28010,-0.49871,-0.48276,-0.34550,-0.1940918,sell
2021-06-25,none,none,none,none,none,none,none,none,none,a180,none,none,-0.28010,-0.49871,-0.48276,-0.34550,-0.1940918,sell
2021-06-27,none,none,none,none,none,a45,a150,none,none,none,none,none,-0.07897,-0.15293,-0.03916,-0.17228,-0.1125188,sell
2021-06-28,none,none,none,none,none,a45,a150,none,none,none,none,none,-0.07897,-0.15293,-0.03916,-0.17228,-0.1125188,sell
2021-06-29,none,none,none,none,none,a45,a150,none,none,none,none,none,-0.07897,-0.15293,-0.03916,-0.17228,-0.1125188,sell
2021-06-30,none,none,none,none,none,a45,a150,none,none,none,none,none,-0.07897,-0.15293,-0.03916,-0.17228,-0.1125188,sell
2021-07-01,none,none,none,none,none,a45,none,none,none,none,none,none,-0.00644,-0.29337,-0.03218, 0.01672,-0.0466488,sell
2021-07-02,none,none,none,none,none,a45,none,none,a135,none,none,none, 0.00910, 0.35790, 0.35447, 0.35447, 0.3302124,buy
2021-07-03,none,none,none,none,none,a45,none,none,a135,none,none,none, 0.00910, 0.35790, 0.35447, 0.35447, 0.3302124,buy
2021-07-04,none,a90,none,none,none,none,none,none,a135,none,none,none,-0.38439,-0.33207,-0.11861,-0.38136,-0.2805149,sell
2021-07-05,none,a90,none,none,none,none,none,none,a135,none,a180,none,-0.38411,-0.49603,-0.11974,-0.57515,-0.2892265,sell
2021-07-06,none,a90,a150,none,none,none,none,none,none,none,a180,none,-0.11287,-0.40297,-0.07149,-0.27000,-0.0735665,sell
2021-07-07,none,a90,a150,a135,none,none,none,none,none,none,a180,a90,-0.22605,-0.33583,-0.14113,-0.23153,-0.1764886,sell
2021-07-08,none,a90,a150,a135,none,none,none,none,none,none,a180,a90,-0.22605,-0.33583,-0.14113,-0.23153,-0.1764886,sell
2021-07-09,none,none,a150,a135,a45,none,none,none,none,none,none,a90,-0.15481,-0.09148,-0.08671,-0.01737,-0.2589485,sell
2021-07-10,none,none,a150,a135,a45,none,none,a0,none,none,none,a90,-0.17021,-0.08241,-0.08671,-0.01737,-0.2776173,sell
2021-07-11,none,none,none,none,a45,none,none,a0,none,none,none,none, 0.03163,-0.30716,-0.32851,-0.36001,-0.3096812,sell
2021-07-12,none,none,none,none,a45,none,none,a0,none,none,none,none, 0.03163,-0.30716,-0.32851,-0.36001,-0.3096812,sell
2021-07-13,a45,none,none,none,none,none,none,a0,none,none,none,none,-0.26969,-0.27816,-0.02312,-0.28551,-0.2587420,sell
2021-07-14,a45,none,none,none,none,a45,none,a0,a150,none,none,none,-0.31338,-0.06665,-0.04099, 0.22039, 0.3089066,sell
2021-07-15,a45,none,none,none,none,a45,none,a0,a150,none,none,none,-0.47041,-0.53168,-0.61007,-0.05668,-0.0880859,sell
2021-07-16,a45,none,none,none,none,a45,none,a0,a150,a150,none,none,-0.57554,-0.55971,-0.51385, 0.00818, 0.0484564,sell
2021-07-17,a45,none,none,a150,none,a45,none,a0,a150,a150,none,none, 0.17965,-0.15949,-0.08507, 0.42183, 0.2985851,buy
2021-07-18,none,none,none,a150,none,a45,none,none,none,a150,none,none,-0.11049, 0.09366, 0.22885, 0.35746,-0.1612087,buy
2021-07-19,none,none,none,a150,a60,a45,none,none,none,a150,none,none, 0.35068, 0.28771, 0.27277, 0.47735, 0.0218111,buy
2021-07-20,none,none,none,none,a60,a45,none,none,none,none,none,none,-0.42422,-0.37612, 0.18695,-0.27586,-0.3182985,sell
2021-07-21,none,none,none,none,a60,a45,a180,none,none,none,none,none, 0.82592, 0.30231, 0.23797, 0.41066,-0.1533091,buy
2021-07-22,none,none,none,none,none,none,a180,none,none,none,none,none, 1.05549, 0.38481, 0.56591, 0.86892, 0.2428040,buy
2021-07-23,none,a120,none,none,none,none,a180,none,none,none,none,none, 0.40590, 1.07838, 0.72557, 0.97624, 0.4085924,buy
2021-07-24,none,a120,a180,none,none,none,a180,none,none,none,none,none, 0.87599, 0.39898, 0.69040, 0.95370, 0.2912532,buy
2021-07-25,a30,a120,a180,none,none,none,none,none,none,none,none,none, 0.33712, 0.47045, 0.40158, 0.34198, 0.5022809,buy
2021-07-26,a30,none,a180,none,none,none,none,none,none,none,none,none, 0.19739, 0.48968, 0.34570, 0.20711, 0.1881690,buy
2021-07-27,a30,none,none,none,none,none,none,none,none,none,none,none,-0.20313,-0.04516,-0.27164,-0.16726,-0.0606536,sell
2021-07-28,a30,none,none,none,none,none,none,none,none,a135,none,none,-0.28039, 0.07522,-0.12681,-0.16750,-0.1469213,sell
2021-07-29,none,none,none,none,none,none,none,none,none,a135,a150,none, 0.38196, 0.56560, 0.54370, 0.47119, 0.5253269,buy
2021-07-30,none,a135,none,none,none,none,none,none,none,a135,a150,none, 0.37894, 0.33709, 0.16928, 0.11049, 0.3467477,buy
2021-07-31,none,a135,none,none,none,none,none,none,none,a135,a150,none, 0.37894, 0.33709, 0.16928, 0.11049, 0.3467477,buy
2021-08-01,none,a135,none,a180,none,none,none,none,none,a135,a150,a120,-0.26330, 0.38543, 0.26575, 0.40020, 0.0642644,buy
2021-08-02,none,none,none,a180,none,a30,none,none,none,none,none,a120,-0.35023, 0.24685,-0.01097, 0.13589, 0.1751881,buy
2021-08-03,none,none,none,none,a90,a30,none,none,none,none,none,a120, 0.28838,-0.36146, 0.24320, 0.27583, 0.2603952,buy
2021-08-04,none,none,none,none,a90,a30,none,none,none,none,none,a120, 0.28838,-0.36146, 0.24320, 0.27583, 0.2603952,buy
2021-08-05,none,none,none,none,a90,a30,none,none,none,none,none,none,-0.21402,-0.42585,-0.84250,-0.66117,-0.3873069,sell
2021-08-06,none,none,none,none,none,a30,none,none,none,none,none,none, 0.00167,-0.04407,-0.07428, 0.14575, 0.0736374,buy
2021-08-07,none,a150,none,none,none,a30,none,none,none,none,none,none, 0.10396, 0.16570, 0.03968, 0.20172, 0.2729896,buy
2021-08-08,none,a150,a150,none,none,none,none,none,a180,none,none,none, 0.22010, 0.24544, 0.23894, 0.20285, 0.2321807,buy
2021-08-09,none,a150,a150,none,none,none,none,none,a180,none,a135,none,-0.18912, 0.17056, 0.06203, 0.10100, 0.0304819,sell
2021-08-10,none,none,a150,none,none,none,none,none,a180,a120,a135,none,-0.18767,-0.17132,-0.13529,-0.19466,-0.0426175,sell
2021-08-11,none,none,none,none,none,none,none,none,a180,a120,a135,none,-0.02108,-0.04052,-0.15680, 0.01817, 0.2902826,buy
2021-08-12,none,none,none,none,none,none,a150,none,none,a120,a135,none,-0.39226,-0.53799,-0.50747,-0.21681,-0.2230508,sell
2021-08-13,none,none,none,none,none,none,a150,none,none,a120,a135,none,-0.04859,-0.53421,-0.53308,-0.13504,-0.9353349,sell
2021-08-14,none,none,none,none,none,none,a150,none,none,none,none,a135,-0.07978,-0.09017,-0.09279,-0.17944,-0.2015018,sell
2021-08-15,none,none,none,a150,none,none,a150,none,none,none,none,a135,-0.07418,-0.08949,-0.07241,-0.16794,-0.1925151,sell
2021-08-16,none,none,a135,a150,none,none,none,none,none,none,none,a135,-0.05008, 0.02386, 0.16322, 0.12811, 0.1596036,buy
2021-08-17,a0,none,a135,a150,none,none,none,none,none,none,none,a135,-0.02617, 0.06626, 0.16322, 0.04192, 0.0659338,buy
2021-08-18,a0,none,a135,a150,none,none,none,none,none,none,none,none, 0.09452, 0.17488, 0.27569, 0.30509, 0.3025656,buy
2021-08-19,a0,none,none,none,a120,none,none,none,none,none,none,none,-0.51993,-0.54418,-0.42241,-0.51387,-0.2971443,sell
2021-08-20,a0,none,none,none,a120,none,none,none,none,none,none,none,-0.51993,-0.54418,-0.42241,-0.51387,-0.2971443,sell
2021-08-21,a0,none,none,none,a120,none,none,none,none,none,a120,none,-0.41227,-0.49150,-0.33875,-0.29866,-0.2782299,sell
2021-08-22,none,none,none,none,none,none,none,none,none,none,a120,none, 0.34706, 0.24965, 0.24185, 0.28641, 0.2810010,buy
2021-08-23,none,a180,none,none,none,none,none,none,none,none,a120,none, 0.07508, 0.07208, 0.06965, 0.08129,-0.0345999,buy
2021-08-24,none,a180,none,a135,none,none,a135,none,none,none,a120,none,-0.00770,-0.07287,-0.11565,-0.00018,-0.1814073,sell
2021-08-25,none,a180,a120,a135,none,none,a135,none,none,none,a120,none, 0.24402, 0.06655,-0.01612, 0.06981,-0.1624273,buy
2021-08-26,none,a180,a120,a135,none,none,a135,none,none,none,none,none,-0.08761,-0.09033,-0.04109,-0.16365,-0.3134288,sell
2021-08-27,none,none,a120,a135,none,none,a135,none,none,none,none,a150,-0.35619,-0.12026,-0.36406,-0.40210,-0.2266532,sell
2021-08-28,none,none,none,none,a135,none,none,none,none,none,none,a150,-0.35569,-0.22782,-0.36800,-0.36488,-0.2130322,sell
2021-08-29,none,none,none,none,a135,none,none,none,none,none,none,a150,-0.16471,-0.18263,-0.17406,-0.18526,-0.2143641,sell
2021-08-30,none,none,none,none,a135,none,none,none,none,none,none,a150,-0.16471,-0.18263,-0.17406,-0.18526,-0.2143641,sell
2021-08-31,none,none,none,none,a135,none,none,none,none,none,none,none,-0.41317,-0.32661,-0.04695,-0.61220,-0.2609956,sell
2021-09-01,none,none,none,none,none,none,none,a30,none,none,none,none, 0.80759, 0.34824,-0.27228, 0.14679, 0.1435303,buy
2021-09-02,none,none,none,none,none,none,none,a30,a150,none,none,none,-0.07226,-0.00214,-0.01526, 0.06542, 0.1655755,buy
2021-09-03,none,none,none,a120,none,none,none,a30,a150,none,none,none,-0.07794,-0.07072,-0.13260,-0.15154,-0.2135100,sell
2021-09-04,none,none,none,a120,none,none,none,a30,a150,a90,none,none,-0.46438,-0.26825,-0.22555,-0.31701,-0.5148447,sell
2021-09-05,none,none,none,a120,none,none,a120,a30,a150,a90,none,none, 0.22563, 0.43827, 0.21597,-0.22975, 0.3453350,buy
2021-09-06,none,none,none,a120,none,none,a120,a30,none,a90,none,none, 0.26822, 0.43095, 0.18249,-0.32407, 0.3127784,buy
2021-09-07,none,none,none,none,none,none,a120,a30,none,a90,none,none, 0.34160, 0.39767, 0.11841,-0.30437, 0.3203823,buy
2021-09-08,none,none,none,none,a150,none,a120,a30,none,none,none,none,-0.15530,-0.11892,-0.05755,-0.14241,-0.1380781,sell
2021-09-09,none,none,none,none,a150,none,none,a30,none,none,none,none,-0.37794, 0.01426,-0.83458,-0.38249,-0.4200220,sell
2021-09-10,none,none,none,none,a150,none,none,none,none,none,none,none,-0.37794, 0.10004,-0.77474,-0.38249,-0.4037727,sell
2021-09-11,none,none,none,none,a150,none,none,none,none,none,none,none,-0.37794, 0.10004,-0.77474,-0.38249,-0.4037727,sell
2021-09-12,none,none,none,none,a150,none,none,none,none,none,none,none,-0.37794, 0.10004,-0.77474,-0.38249,-0.4037727,sell
2021-09-15,none,a150,none,none,none,none,none,none,a135,none,a90,none, 0.17803, 0.31892, 0.27300, 0.29401, 0.3880481,buy
2021-09-16,none,a150,none,none,none,none,none,none,a135,none,a90,none, 0.17803, 0.31892, 0.27300, 0.29401, 0.3880481,buy
2021-09-17,none,a150,none,none,none,none,none,none,a135,none,a90,none, 0.17803, 0.31892, 0.27300, 0.29401, 0.3880481,buy
2021-09-18,none,a150,none,none,none,none,none,none,a135,none,a90,none, 0.15398, 0.22778, 0.19627, 0.24491, 0.3104346,buy
2021-09-19,none,a150,a90,none,none,none,none,none,none,none,none,none,-0.28767,-0.29818,-0.21588,-0.19424,-0.2489987,sell
2021-09-20,none,a150,a90,none,none,none,none,none,none,none,none,none,-0.28767,-0.29818,-0.21588,-0.19424,-0.2489987,sell
2021-09-21,none,a150,a90,none,none,none,none,none,none,none,none,a180,-0.15075,-0.21940,-0.01593,-0.08271,-0.2192094,sell
2021-09-22,none,none,a90,none,none,none,none,none,none,none,none,a180,-0.05126,-0.20898,-0.01214,-0.09455,-0.2292250,sell
2021-09-23,none,none,a90,none,none,none,none,none,none,none,none,a180,-0.05126,-0.20898,-0.01214,-0.09455,-0.2292250,sell
2021-09-24,none,none,a90,none,none,none,none,none,none,none,none,a180,-0.05126,-0.20898,-0.01214,-0.09455,-0.2292250,sell
2021-09-25,none,none,a90,none,none,none,none,none,none,none,none,a180,-0.05126,-0.20898,-0.01214,-0.09455,-0.2292250,sell
2021-09-26,none,none,a90,none,none,none,none,none,none,none,none,none, 0.12019,-0.27647,-0.16702,-0.33990,-0.0689104,sell
2021-09-27,none,none,a90,none,none,none,none,none,a120,none,none,none, 0.27283,-0.16225,-0.05806, 0.31007, 0.3405617,buy
2021-09-28,none,none,a90,none,none,none,none,none,a120,none,none,none, 0.27283,-0.16225,-0.05806, 0.31007, 0.3405617,buy
2021-09-29,none,none,a90,none,none,none,a90,none,a120,none,none,none, 0.26655, 0.44732, 0.38289, 0.53530, 0.4370102,buy
2021-09-30,none,none,a90,none,none,a30,a90,none,a120,a60,none,none,-0.31550, 0.21449, 0.34214,-0.02204,-0.0353359,buy
2021-10-01,none,none,a90,none,none,a30,a90,none,a120,a60,none,none,-0.31550, 0.21449, 0.34214,-0.02204,-0.0353359,buy
2021-10-02,none,none,a90,none,none,a30,a90,a45,none,a60,none,none, 0.53328, 0.59128, 0.58713,-0.09832, 0.1492243,buy
2021-10-03,none,a150,a90,none,none,a30,none,a45,none,a60,none,none,-0.41310,-0.32245,-0.02666,-0.21462,-0.1067791,sell
2021-10-04,none,a150,a90,none,none,none,none,a45,none,a60,none,none,-0.25452,-0.29754,-0.44299,-0.30388,-0.2489987,sell
2021-10-05,none,a150,none,none,none,none,none,a45,none,none,none,none,-0.20622,-0.44292,-0.31343,-0.14337,-0.1831931,sell
2021-10-06,none,a150,none,none,none,none,none,a45,none,none,none,none,-0.20622,-0.44292,-0.31343,-0.14337,-0.1831931,sell
2021-10-07,none,a150,none,none,none,none,none,a45,none,none,none,none, 0.04139,-0.36740,-0.20380, 0.04550,-0.0361086,sell
2021-10-08,a0,none,none,none,none,a45,none,a45,none,none,none,none, 0.38565, 0.26813, 0.18510, 0.36829,-0.1976902,buy
2021-10-09,a0,none,none,none,none,a45,none,a45,none,none,none,none, 0.38565, 0.26813, 0.18510, 0.36829,-0.1976902,buy
2021-10-10,a0,none,none,none,a150,a45,none,a45,none,none,none,none,-0.52086,-0.36350,-0.64496,-0.48572,-0.4459951,sell
2021-10-11,a0,none,none,none,a150,none,none,a45,none,none,a60,none,-0.74326,-0.44919,-0.67394,-0.38249,-0.8342404,sell
2021-10-12,none,none,none,none,a150,none,none,none,none,none,a60,none,-0.53096, 0.02945,-0.83458,-0.47096,-0.4037727,sell
2021-10-13,none,none,none,none,a150,none,none,none,none,none,a60,none,-0.53096, 0.02945,-0.83458,-0.47096,-0.4037727,sell
2021-10-14,none,none,none,none,a150,none,none,none,none,a45,a60,none,-0.47218,-0.12510,-0.14535,-0.24505,-0.1254302,sell
2021-10-15,none,none,none,none,none,a60,none,none,none,a45,a60,none, 0.61083, 0.58637, 0.53958, 0.58637, 0.2351860,buy
2021-10-16,none,none,none,none,none,a60,none,none,none,a45,none,none, 0.78083, 0.67419, 0.72530, 0.73267, 0.4965500,buy
2021-10-17,none,none,none,none,none,a60,none,none,none,a45,none,none, 0.78083, 0.67419, 0.72530, 0.73267, 0.4965500,buy
2021-10-18,none,none,none,none,none,a60,none,none,none,none,none,a150,-0.12678,-0.09979,-0.09082,-0.15945,-0.1933789,sell
2021-10-19,none,none,none,none,none,none,none,none,none,none,none,a150,-0.07349,-0.01397,-0.07851,-0.10761,-0.1076994,sell
2021-10-20,none,none,none,none,none,none,none,none,none,none,none,a150,-0.07349,-0.01397,-0.07851,-0.10761,-0.1076994,sell
2021-10-21,none,none,none,none,none,none,none,none,none,none,none,a150,-0.07349,-0.01397,-0.07851,-0.10761,-0.1076994,sell
2021-10-22,none,none,none,none,a150,none,none,none,none,none,none,none,-0.37794, 0.10004,-0.77474,-0.38249,-0.4037727,sell
2021-10-23,none,none,none,none,a150,none,none,none,none,none,none,none,-0.37794, 0.10004,-0.77474,-0.38249,-0.4037727,sell
2021-10-24,none,none,none,none,a150,none,none,none,none,none,none,none,-0.37794, 0.10004,-0.77474,-0.38249,-0.4037727,sell
2021-10-25,none,none,none,none,a150,none,none,none,a90,none,none,none,-0.37528, 0.01595,-0.83424,-0.43277,-0.1422003,sell
2021-10-26,none,none,none,none,a150,none,a60,none,a90,none,a45,none, 0.28858, 0.33181, 0.42516, 0.37430, 0.3251142,buy
2021-10-27,none,none,none,none,none,none,a60,none,a90,none,a45,none, 0.28945, 0.37012, 0.36066, 0.37430, 0.3793344,buy
2021-10-28,none,none,none,none,none,none,a60,none,a90,a30,a45,none, 0.23436, 0.34200, 0.42516, 0.34882, 0.3251142,buy
2021-10-29,none,a150,none,none,none,none,a60,none,a90,a30,a45,none, 0.23926, 0.22328, 0.33171, 0.33167, 0.3540537,buy
2021-10-30,none,a150,none,none,none,none,a60,none,none,a30,a45,none, 0.12619, 0.10890, 0.30618, 0.21153, 0.1406984,buy
2021-10-31,none,a150,none,none,none,none,none,none,none,a30,none,none,-0.12480,-0.17263,-0.10934,-0.09454, 0.1053664,sell
2021-11-01,none,a150,a90,none,none,none,none,none,none,a30,none,a135,-0.26330,-0.20557, 0.03212, 0.07008,-0.1887584,sell
2021-11-02,none,none,a90,none,none,none,none,none,none,none,none,a135,-0.19597,-0.30019,-0.13324,-0.20786,-0.3099490,sell
2021-11-03,none,none,a90,none,none,a60,none,none,none,none,none,a135,-0.30656,-0.12086,-0.22865,-0.15380,-0.2686220,sell
2021-11-04,none,none,none,none,none,a60,none,none,none,none,none,a135, 0.15843, 0.10912, 0.19212, 0.15529, 0.1091180,buy
2021-11-05,none,none,none,none,none,a60,none,none,none,none,none,a135, 0.15843, 0.10912, 0.19212, 0.15529, 0.1091180,buy
2021-11-06,none,none,none,none,none,a60,none,none,none,none,none,none,-0.34130,-0.21269, 0.19212,-0.30687,-0.3464721,sell
2021-11-07,none,none,none,none,none,a60,none,none,none,none,none,none,-0.34130,-0.21269, 0.19212,-0.30687,-0.3464721,sell
2021-11-08,a0,a135,none,none,none,a60,none,none,none,none,none,none,-0.59324,-0.65511,-0.56026,-0.97736,-0.4229677,sell
2021-11-09,a0,a135,none,a90,none,a60,none,none,none,none,none,none,-0.57959,-0.51692, 0.11918,-0.47083, 0.4179321,sell
2021-11-10,a0,a135,none,a90,none,none,none,none,none,none,none,none,-0.57959,-0.27026, 0.11918,-0.12517, 0.5288587,sell
2021-11-11,a0,none,none,a90,none,none,none,none,none,none,a30,none,-0.22504,-0.54687,-0.15257, 0.24028, 0.1841788,sell
2021-11-12,a0,none,none,none,a180,none,a45,none,none,none,a30,none, 0.01757,-0.13320,-0.05330,-0.10051, 0.4800177,buy
2021-11-13,none,none,none,none,a180,none,a45,a60,none,none,a30,none, 0.24775,-0.15921,-0.07432,-0.15559, 0.3978261,sell
2021-11-14,none,none,none,none,a180,none,a45,a60,none,none,a30,none, 0.24775,-0.15921,-0.07432,-0.15559, 0.3978261,sell
2021-11-15,none,none,none,none,none,none,a45,a60,none,none,a30,none, 0.05397, 0.29791, 0.07165,-0.01131, 0.3128804,buy
2021-11-16,none,none,none,none,none,none,a45,a60,none,none,a30,a120, 0.03957, 0.41099, 0.07644, 0.45164, 0.5811143,buy
2021-11-17,none,a120,none,none,none,none,a45,a60,none,none,none,a120, 0.46752, 0.07031, 0.00376, 0.07467, 0.0315870,buy
2021-11-18,none,a120,none,none,none,none,none,a60,none,none,none,a120, 0.73023, 0.12365, 0.06429, 0.17481, 0.0571003,buy
2021-11-19,none,a120,none,none,none,none,none,a60,none,none,none,a120, 0.16749,-0.01607,-0.17302,-0.11482,-0.0398312,sell
2021-11-20,none,none,a60,none,none,none,none,a60,none,none,none,a120, 0.26844, 0.34406, 0.14113, 0.23696, 0.2573473,buy
2021-11-21,none,none,a60,none,none,none,none,a60,none,none,none,a120, 0.26844, 0.34406, 0.14113, 0.23696, 0.2573473,buy
2021-11-22,none,none,a60,none,none,none,none,a60,none,none,none,none, 0.36876, 0.45089, 0.22016, 0.30403, 0.4133676,buy
2021-11-23,none,none,none,none,none,a45,none,a60,none,none,none,none, 0.23072, 0.68399, 0.49930, 0.15434, 0.6273064,buy
2021-11-24,none,none,none,none,none,a45,none,a60,none,none,none,none, 0.23072, 0.68399, 0.49930, 0.15434, 0.6273064,buy
2021-11-25,none,none,none,none,none,a45,none,a60,none,none,none,none, 0.23072, 0.68399, 0.49930, 0.15434, 0.6273064,buy
2021-11-26,none,none,none,none,none,a45,none,a60,none,none,none,none, 0.23072, 0.68399, 0.49930, 0.15434, 0.6273064,buy
2021-11-27,none,none,none,none,none,a45,none,a60,a60,none,none,none, 0.01351,-0.03098, 0.11264,-0.12309, 0.0530254,sell
2021-11-28,none,none,none,none,none,a45,none,a60,a60,none,none,none, 0.01351,-0.03098, 0.11264,-0.12309, 0.0530254,sell
