Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NNYE,PLYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-02,2.05,0,0,0,1.66,3,0,0,0,4.04,0.25,1.8,0.5,0.39,0.28, 0.004763, 0.0047631,-0.018409,-0.020941,-0.00056,sell
2020-05-03,1.36,0,0,0,1.13,2.19,0,0,0,1.92,0,1.63,0.93,1.11,0.37,-0.055063,-0.0424518,-0.056866,-0.053651,-0.04829,sell
2020-05-04,1,0,0,0,2.42,2.45,0,0,0,1.09,0,2.36,1.74,2.95,0.86,-0.042517,-0.0129484,-0.016459, 0.000675,-0.01646,sell
2020-05-05,0.75,0,0,0,5.18,5.17,0,0,0,0.61,0,5.31,2.97,2.72,2.41, 0.035418, 0.0401803, 0.046472, 0.046472, 0.04707,buy
2020-05-06,0.57,0,0,0,6.6,5.12,0,0,0,0.5,0,5.19,2.72,0.93,4.12, 0.052633, 0.0581724, 0.055216, 0.059507, 0.06057,buy
2020-05-07,0.43,0,0.11,0,4.23,3.33,0,0,0,1.08,0,2.78,1.58,0.46,2.8, 0.067571, 0.0850634, 0.085198, 0.088496, 0.08127,buy
2020-05-08,1.27,0,0.14,0,3.79,3.8,0,0.14,0,3.07,0.14,1.17,1.88,0.28,2.95, 0.066245, 0.0612308, 0.062742, 0.063552, 0.06724,buy
2020-05-09,3.16,0,0.16,0,4.12,1.82,0,0.51,0,1.63,0.51,0.58,3.51,0.57,3.41,-0.030813,-0.0237643,-0.037787,-0.011833,-0.02528,sell
2020-05-10,1.5,0,0.17,0,3.91,0.44,0,1.89,0,0.62,1.89,0.24,1.66,1.22,2.86,-0.045360, 0.0095463,-0.048574, 0.007599,-0.01745,sell
2020-05-11,0.47,0,0.19,0,5.37,0.98,0,2.95,0,1.19,2.95,1.54,0.19,2.7,2.18,-0.042456, 0.0004665,-0.043788,-0.001968,-0.00638,sell
2020-05-12,1.3,0,0.19,0,7.08,2.26,0,1.24,0,2.52,1.24,3.87,0.59,3,1.96, 0.039908, 0.0363831, 0.055493, 0.053234, 0.00969,buy
2020-05-13,2.68,0,0.19,0,3.37,2.95,0,1.37,1.02,3.26,0.35,2.88,1.14,1.39,2.14, 0.067622, 0.0652798, 0.059908, 0.061587, 0.02081,buy
2020-05-14,5.26,0,0.19,0,1.28,1.71,0.63,3,3,2.71,0,3,2.45,0.59,2.79,-0.059454,-0.0582531,-0.061250,-0.070807,-0.04971,sell
2020-05-15,5.59,0.74,0,0,0.68,0.84,2.92,1.65,1.65,4.11,0,2.62,3.8,0.24,2.97, 0.021533,-0.0510415,-0.051522,-0.051522,-0.04918,sell
2020-05-16,2.98,2.97,0,0,0.52,0.44,2.32,0.34,0.46,3.17,0,1.36,4.7,0,2.28, 0.031329, 0.0342316, 0.032332, 0.031329, 0.06283,buy
2020-05-17,1.38,1.92,0,0,0.62,0.14,0.41,0,0.18,1.03,0,0.7,2.74,0,1.41, 0.067560, 0.0249813, 0.056601, 0.053752, 0.03366,buy
2020-05-18,0.66,0.34,0,0,1.07,0.17,0,0,0.27,0.73,0,0.71,0.8,0,0.83, 0.015774, 0.0011026, 0.011817,-0.004752,-0.01426,buy
2020-05-19,0,0,0,0,1.71,0.21,0,0,0.4,0.86,0,0.85,0.21,0,0.47,-0.008124,-0.0170235,-0.011138,-0.014911,-0.02594,sell
2020-05-20,0,0,0,0,3.31,0.26,0,0,0.59,1.21,0,2.1,0.26,0,0.26, 0.048393, 0.0199787, 0.008802, 0.024701, 0.02270,buy
2020-05-21,0,0,0,0,4.49,0.32,0,0,0.89,1.54,0,2.95,0.32,0,0, 0.066726, 0.0002902, 0.005044, 0.003878,-0.00769,sell
2020-05-22,0,0,0,0,3.69,0.58,0,0,1.34,2.01,0,1.68,0.58,0,0, 0.019727, 0.0027192, 0.005501, 0.021212, 0.02121,buy
2020-05-23,0,0,0.52,0,3.4,0.81,0,0,2.03,2.72,0,0.68,1.33,0,0.32, 0.001230,-0.0123906, 0.016391,-0.002954,-0.00295,sell
2020-05-24,0,0,2.2,0,4.12,1.19,0,0.2,3.07,3.84,0.1,0.28,3.39,0,0.9,-0.023312,-0.0254883,-0.025368,-0.024328,-0.02433,sell
2020-05-25,0,0,2.92,0,5.19,1.84,0,0.34,3.1,5.19,0.13,0,4.76,0,2.42,-0.004252,-0.0042515, 0.007552,-0.004443,-0.00444,buy
2020-05-26,0,0,0.98,0,5.14,2.91,0.35,0.58,2.33,5.49,0.17,0.21,3.89,0,2.95,-0.010475,-0.0104750, 0.005910,-0.009369,-0.00937,sell
2020-05-27,0,0.28,0.26,0,4.42,4.03,0.79,1.02,2.06,5.21,0.22,0.79,4.57,0,1.39, 0.012425, 0.0124246, 0.010543, 0.008112, 0.00811,buy
2020-05-28,0,0.67,0,0,3.84,3.6,1.8,1.88,2.42,5.64,0.29,2.79,4.27,0,0.57, 0.021239, 0.0212390, 0.028765, 0.022400, 0.02240,buy
2020-05-29,0,1.59,0,0,3.09,2.79,3,3.35,3.51,6.09,0.38,2.95,4.38,0,0.24, 0.036758, 0.0343159, 0.036758, 0.036758, 0.03676,buy
2020-05-30,0,2.95,0,0,2.57,2.51,2.14,3.28,3.14,4.71,0.49,0.9,5.46,0,0, 0.033857, 0.0496291, 0.044796, 0.049629, 0.05320,buy
2020-05-31,0,2.3,0,0,1.99,2.56,0.93,2.33,1.64,2.92,0.92,0.28,4.86,0,0, 0.005423, 0.0147729, 0.015668, 0.016009, 0.01778,sell
2020-06-01,0,0.96,0,0,1.76,2.58,0.41,2.41,0.7,2.17,1.71,0,3.54,0.24,0,-0.005867, 0.0097660, 0.005902,-0.020962,-0.00587,sell
2020-06-02,0.15,0.4,0,0,1.54,3,0,4.53,0.5,1.87,3.85,0,3.4,0.99,0, 0.028995,-0.0121977,-0.018109,-0.013255,-0.01707,sell
2020-06-03,0.32,0,0,0,1.36,2.92,0,5.26,0.44,2.16,4.34,0,2.92,2.95,0, 0.026631,-0.0167009, 0.008585, 0.008752, 0.00875,buy
2020-06-04,0.65,0.17,0,0,1.19,2.44,0,4.92,0.9,3.04,2.82,0,2.61,2.08,0, 0.024922,-0.0089329,-0.001418,-0.005125,-0.00513,sell
2020-06-05,1.27,0.3,0,0,1.06,2.1,0.16,6.18,1.77,4.19,2.71,0,2.4,0.5,0,-0.010339,-0.0031454,-0.001971, 0.001119,-0.00487,buy
2020-06-06,2.34,0.5,0,0,0.94,1.79,0.28,6.15,3.33,3.38,3,0,2.29,0,0,-0.033301,-0.0134058,-0.021222,-0.019122,-0.02689,sell
2020-06-07,2.97,0.85,0,0,0.84,1.52,0.49,5.81,4.91,2.38,2.82,0,2.37,0,0,-0.044448,-0.0403114,-0.043626,-0.027174,-0.04853,sell
2020-06-08,2.16,1.42,0,0,0.75,1.3,0.85,5.72,5.16,2.14,2.18,0,2.72,0,0,-0.041251,-0.0415914,-0.039472,-0.028228,-0.04511,sell
2020-06-09,1.31,2.3,0,0,0.67,1.13,1.42,4.28,3.65,2.38,1.65,0,3.43,0,0,-0.038378,-0.0214235,-0.018294,-0.018294,-0.01460,sell
2020-06-10,0.84,2.97,0,0,0.6,0.98,2.36,2.51,2.09,2.96,1.26,0,3.95,0,0,-0.058875,-0.0126568,-0.012657,-0.009050, 0.01274,sell
2020-06-11,0.57,2.42,0.2,0,0.55,0.85,3,1.64,1.25,3.55,0.96,0,3.47,0,0,-0.039180,-0.0119163,-0.035298,-0.022609, 0.03201,sell
2020-06-12,0.41,1.55,0.47,0,0.5,0.73,2.3,1.11,0.79,2.8,0.73,0,2.75,0,0, 0.017882, 0.0098445,-0.009922, 0.003974, 0.03875,buy
2020-06-13,0.31,1.03,1.14,0,0.59,0.64,1.63,0.77,0.53,1.92,0.55,0,2.97,0,0.14, 0.014541, 0.0328520,-0.008325, 0.020724, 0.03093,buy
2020-06-14,0.26,0.7,2.7,0,0.71,0.56,1.26,0.42,0.26,1.38,0.42,0,4.25,0,0.3,-0.023577,-0.0370528,-0.040762,-0.027277,-0.01371,sell
2020-06-15,0.22,0.49,3,0,0.99,0.5,1.17,0.32,0.22,1.03,0.32,0,4.51,0,0.61,-0.017509,-0.0277659,-0.040599,-0.029880,-0.01686,sell
2020-06-16,0.21,0.36,1.34,0,1.57,0.44,1.38,0.24,0.21,0.79,0.24,0,3.07,0,1.23,-0.012297, 0.0051718,-0.026242,-0.012727,-0.00015,sell
2020-06-17,0.21,0.27,0.57,0,2.7,0.39,2,0,0.21,0.65,0,0.46,2.9,0,2.38,-0.012643,-0.0080120,-0.019569,-0.012849,-0.01895,sell
2020-06-18,0.24,0.21,0.24,0,3.3,0.35,3.24,0,0.24,0.54,0,1.13,3.8,0,3,-0.025891,-0.0019497,-0.012709,-0.027973,-0.02086,sell
2020-06-19,0.28,0,0,0,2.24,0.31,2.95,0,0.28,0.27,0,2.77,3.26,0,1.97,-0.020204,-0.0238854,-0.021601,-0.025277,-0.02566,sell
2020-06-20,0.35,0,0,0,1.35,0.28,1.65,0.13,0.35,0.26,0,3.13,1.93,0,1.09,-0.007234,-0.0077815,-0.007417, 0.005423,-0.01375,buy
2020-06-21,0.47,0,0,0,0.86,0.25,0.92,0.24,0.47,0.24,0,1.51,1.17,0,0.62, 0.008650,-0.0022198, 0.003304, 0.025515, 0.00061,sell
2020-06-22,0.66,0,0,0,0.73,0.23,0.52,0.43,0.66,0.23,0,0.95,0.75,0.13,0.37, 0.056024, 0.0185121, 0.059006, 0.059314, 0.05005,buy
2020-06-23,1.1,0,0,0,0.77,0.21,0.29,0.79,0.98,0.21,0,1,0.5,0.33,0.35, 0.058337,-0.0016948, 0.041409, 0.056623, 0.06964,buy
2020-06-24,1.69,0,0,0,0.81,0,0,1.44,1.52,0,0,1.44,0,0.81,0.17,-0.006198,-0.0275397,-0.012513,-0.001528, 0.05104,sell
2020-06-25,2.71,0.1,0,0,1.87,0,0,2.75,2.47,0.15,0,2.6,0.1,1.87,0.43,-0.052596,-0.0580520,-0.051370,-0.052893,-0.04987,sell
2020-06-26,3.3,0.1,0,0,2.97,0,0.09,3.24,2.97,0.33,0,3,0.1,2.97,0.79,-0.035259,-0.0506691,-0.036831,-0.038777,-0.05128,sell
2020-06-27,2.61,0.11,0,0,2.04,0,0.09,2.54,2.14,0.78,0,1.85,0.11,2.04,1.57,-0.053887,-0.0715771,-0.049442,-0.054541,-0.06215,sell
2020-06-28,1.9,0.13,0,0,0.95,0,0.1,2.37,1.24,1.44,0,1.03,0.13,1.1,3.55, 0.011745,-0.0202014,-0.016377,-0.012284,-0.00485,sell
2020-06-29,1.65,0.15,0,0,0.45,0,0.12,3.3,0.71,2.84,0,0.58,0.15,1.05,4.17, 0.014549,-0.0128094, 0.006126, 0.005841, 0.00571,buy
2020-06-30,1.92,0.18,0,0,0.22,0,0.14,5.3,0.59,5.12,0,0.32,0.18,2.62,3.02, 0.001473,-0.0036801, 0.017123, 0.015531,-0.00077,buy
2020-07-01,2.55,0.22,0,0,0,0,0.17,5.42,0.65,5.59,0,0,0.22,2.97,3.06, 0.003114, 0.0016636, 0.008637, 0.003819, 0.00333,buy
2020-07-02,3.74,0.29,0,0,0,0,0.34,3.62,0.97,3.83,0.13,0,0.29,0.89,3.82,-0.001970,-0.0098072, 0.001577, 0.006192,-0.01084,buy
2020-07-03,5.19,0.38,0,0,0,0,0.44,1.96,2.22,2.23,0.17,0,0.38,0.22,4.62, 0.002278,-0.0048534, 0.011952, 0.006391, 0.02411,sell
2020-07-04,5.17,0.51,0,0,0,0,0.57,1.05,2.97,1.26,0.36,0,0.51,0,4.8, 0.005647, 0.0015974, 0.018744, 0.009993, 0.02672,buy
2020-07-05,3.23,0.71,0,0,0,0,0.75,0.92,1.71,1.05,0.62,0,0.71,0,4.52, 0.009007,-0.0004353, 0.008851, 0.010533, 0.02880,buy
2020-07-06,1.78,1.02,0,0,0.15,0,0.99,1.24,0.74,1.18,1.2,0,1.02,0,3.18, 0.027742, 0.0231846, 0.012365, 0.036514, 0.03230,buy
2020-07-07,1.01,1.5,0,0,0.15,0,1.34,2.29,0.31,1.48,2.42,0,1.5,0,2.04, 0.015269, 0.0098069, 0.008430, 0.028786,-0.00082,buy
2020-07-08,0.47,2.26,0,0,0.15,0,1.84,2.97,0,1.76,3.4,0,2.26,0,1.32,-0.013147, 0.0295864, 0.027940, 0.043637,-0.01931,buy
2020-07-09,0.32,3,0,0,0.15,0,2.58,1.97,0,2.58,2.45,0,3,0,0.86,-0.045455, 0.0085111,-0.012622,-0.001366,-0.02949,sell
2020-07-10,0.21,2.56,0,0,0.15,0,3.51,1.13,0.17,3.7,1.47,0,2.56,0,0.55,-0.037919,-0.0179048,-0.038817,-0.030429,-0.02029,sell
2020-07-11,0,1.61,0,0,0.16,0.09,3.26,0.78,0.27,3.79,1.05,0,1.7,0,0.21, 0.007888, 0.0299620,-0.001559,-0.001452, 0.01166,sell
2020-07-12,0,1,0,0.25,0.16,0.09,2.28,0.73,0.44,3.37,0.84,0,1.34,0,0, 0.043406, 0.0389239, 0.031899, 0.026900, 0.04224,buy
2020-07-13,0,0.61,0,0.6,0.3,0.09,1.63,0.84,0.87,3.77,0.55,0,1.3,0,0, 0.039192, 0.0272862, 0.027075, 0.000544, 0.02852,buy
2020-07-14,0,0.36,0,1.44,0.4,0.09,1.19,1.42,1.53,3.94,0.54,0,1.89,0,0, 0.055946, 0.0166601, 0.010911, 0.002963, 0.01166,sell
2020-07-15,0,0.32,0,2.97,0.57,0.24,0.92,2.47,2.82,2.94,0.53,0,3.28,0.14,0,-0.002309,-0.0175077,-0.017508,-0.019635,-0.03699,sell
2020-07-16,0,0.27,0,2.51,1.06,0.29,0.73,3.18,3.89,2,0.5,0.22,2.61,0.19,0, 0.008374,-0.0252135,-0.021788,-0.025213,-0.01522,sell
2020-07-17,0,0.67,0,1.06,1.86,0.36,0.47,2.42,3.88,1.37,0.47,0.55,1.16,0.26,0, 0.028010, 0.0109454, 0.009936, 0.011934, 0.01682,buy
2020-07-18,0,1.67,0,0.44,3.42,0.44,0.42,1.65,4.67,1.25,0.42,1.34,0.55,0.33,0, 0.006446,-0.0025956,-0.003620,-0.004623, 0.00653,sell
2020-07-19,0,2.95,0,0,6.16,0.54,0.38,1.51,6.51,1.47,0.38,2.97,0.11,0.43,0,-0.036423,-0.0291496,-0.034779,-0.024750,-0.00135,sell
2020-07-20,0.14,2.06,0,0,5.59,0.67,0.33,2.1,5.24,2.03,0.33,2.62,0.12,0.55,0,-0.018651,-0.0152706,-0.019197,-0.009614,-0.01433,sell
2020-07-21,0.32,0.83,0,0,2.96,0.8,0.28,3.1,2.79,3.25,0.38,1.07,0.12,0.68,0, 0.056000, 0.0573671, 0.064282, 0.057367, 0.04529,buy
2020-07-22,0.77,0.33,0,0,1.66,0.97,0.23,2.45,2.06,2.57,0.38,0.43,0.13,0.84,0, 0.032098, 0.0337147, 0.019455, 0.036143, 0.00959,buy
2020-07-23,2.04,0,0,0,0.85,1.17,0,1.24,2.6,1.3,0.23,0,0.14,1.03,0,-0.015080,-0.0236500,-0.042977,-0.023256,-0.00270,sell
2020-07-24,2.97,0,0,0,0.75,1.37,0,0.8,3.3,0.73,0.39,0,0.15,1.22,0.1,-0.025611,-0.0313255,-0.042683,-0.029374,-0.02635,sell
2020-07-25,1.44,0,0,0,0.47,1.62,0,0.73,1.44,0.34,0.73,0,0.16,1.46,0.13, 0.007515, 0.0034909,-0.018674, 0.001600, 0.00737,buy
2020-07-26,0.46,0.14,0.14,0,0.56,1.87,0,1.46,0.46,0.38,1.46,0,0.31,1.7,0.32, 0.003907, 0.0057718,-0.008468, 0.000425, 0.00633,buy
2020-07-27,0,0.23,0.29,0,0.66,2.16,0,2.97,0,0.42,2.97,0,0.48,1.97,0.47, 0.047921, 0.0234671, 0.038626, 0.047921, 0.04761,buy
2020-07-28,0.21,0.38,0.61,0,0.79,2.47,0,2.79,0,0.67,2.79,0,0.82,2.26,0.71, 0.047882, 0.0304506, 0.038433, 0.047705, 0.04758,buy
2020-07-29,0.49,0.62,1.29,0,0.98,2.76,0,1.19,0,1,1.19,0,1.52,2.53,1.09, 0.003493, 0.0002167,-0.030070, 0.000217, 0.00378,buy
2020-07-30,1.17,1.04,2.96,0.32,1.24,3.09,0,0.47,0.22,1.74,0.47,0,3.31,2.84,1.71,-0.027978,-0.0244239,-0.026470,-0.029247,-0.02442,sell
2020-07-31,2.77,1.87,3.55,1.42,1.59,3.53,0,0,0.71,3.4,0,0.49,4.67,3,2.93, 0.028949, 0.0418301, 0.068834, 0.004322, 0.03734,buy
2020-08-01,2.97,3.6,3.02,2.97,2.36,3.76,0,0,2.23,3.68,0,1.41,4.75,2.84,5, 0.072126, 0.0945714, 0.088665,-0.000063, 0.09457,buy
2020-08-02,1.32,5.97,3.68,1.29,4.16,4.44,0,0,5.97,2.11,0,4.07,2.32,2.58,7.29,-0.022711,-0.0025740,-0.018229, 0.007624,-0.03372,sell
2020-08-03,0.55,4.01,2.37,0.26,6.74,5.73,0,0,4.3,1.45,0,8.58,0.97,2.38,7.67,-0.046731, 0.0118109,-0.031227, 0.029655,-0.00947,sell
2020-08-04,0.23,1.43,0.77,0,5.16,5.01,0,0.15,1.15,1.25,0,6.48,0.6,2.22,5.12, 0.006339, 0.0371435, 0.037479, 0.037257, 0.03667,buy
2020-08-05,0,0.61,0.28,0,3.39,3.52,0,0.22,0.28,1.17,0,2.54,0.73,2.06,2.93, 0.076674, 0.1025967, 0.105462, 0.097949, 0.07464,buy
2020-08-06,0,0.36,0,0,2.65,2.93,0,0.33,0,1.32,0,0.98,0.91,1.96,1.69, 0.013399, 0.0447630, 0.058565, 0.034889, 0.06007,buy
2020-08-07,0.12,0.21,0,0,2.4,2.61,0,0.47,0.1,1.64,0,0.25,1.13,1.85,1.09,-0.014913, 0.0071326, 0.032870,-0.015125, 0.03287,buy
2020-08-08,0.71,0,0.41,0,2.32,2.73,0,0.68,0.58,2.45,0,0,1.45,1.79,0.58, 0.004416,-0.0047959, 0.019688, 0.007176, 0.02170,buy
2020-08-09,2.97,0,2.92,0,2.39,3.41,0,0.98,3.21,4.98,0,0.51,1.86,1.73,0.38, 0.036083,-0.0606709,-0.021168,-0.044371,-0.03264,sell
2020-08-10,2.03,0,2.82,0,2.58,6.12,0,1.38,3.29,4.24,0.13,2.95,2.4,1.68,0.24,-0.016176,-0.0636589,-0.046308,-0.057116,-0.04631,sell
2020-08-11,0.53,0,0.53,0,2.7,6.1,0,1.92,1.15,3,0.23,2.51,3.25,1.64,0,-0.026316,-0.0648375,-0.034778,-0.031040,-0.03516,sell
2020-08-12,0.39,0.15,0.35,0,3,4.63,0.15,2.7,1.24,3.15,0.39,0.54,4.43,1.62,0, 0.003260,-0.0517714,-0.001326, 0.001981, 0.00326,buy
2020-08-13,0.91,0.37,0.83,0,2.87,5.24,0.21,3.2,2.25,3.44,0.67,0.21,5.45,1.61,0,-0.049458,-0.0653698,-0.049458,-0.040983,-0.04098,sell
2020-08-14,1.86,0.89,1.99,0,2.47,6.49,0.3,2.88,3.65,3.84,1.18,0.3,6.29,1.86,0,-0.017922,-0.0295260,-0.028843,-0.019990,-0.01491,sell
2020-08-15,4.45,2.61,3.95,0,2.12,6.65,0.71,2.94,4.71,5.91,2.51,0.71,7.95,2.26,0,-0.014452, 0.0037758,-0.014093, 0.003776,-0.00517,sell
2020-08-16,7.99,5.77,4.74,0,1.8,6.02,1.67,4.17,4.73,10.44,4.99,1.67,8.66,3.28,0,-0.008105,-0.0133436,-0.000748,-0.009622,-0.00371,sell
2020-08-17,6.83,4.67,2.13,0,1.55,5.8,5,3.97,2.65,9.22,5.28,5,6.1,4.67,0,-0.017701, 0.0044095, 0.017396,-0.013590, 0.00290,buy
2020-08-18,2.75,1.17,0.53,0,1.32,5.31,7.02,1.94,1.23,3.7,2.22,7.02,4.13,3.88,0, 0.019581, 0.0200384, 0.006857, 0.028348, 0.01449,buy
2020-08-19,0.71,0.28,0,0,1.13,4.67,3.97,1.03,0.45,1.89,0.71,3.97,2.97,2.65,0,-0.030781,-0.0326422,-0.039099,-0.017694,-0.01293,sell
2020-08-20,0.39,0,0.18,0,1.31,4.21,2.73,0.42,0.29,0.95,0.39,2.73,2.45,2.23,0.54,-0.032303,-0.0315480,-0.041402,-0.031548,-0.02028,sell
2020-08-21,0.21,0,0.32,0,2.19,3.67,2.85,0.33,0,0.81,0.21,2.85,2.04,1.96,1.7,-0.003856,-0.0266202,-0.022391,-0.046885, 0.00630,sell
2020-08-22,0,0.39,0.76,0.98,3.68,3.49,3,0.26,0.98,0.87,0,3,2.08,2.06,3.57, 0.015637, 0.0432014, 0.108308, 0.060407, 0.04091,buy
2020-08-23,0,2.16,2.08,2.95,2.23,3.35,2.7,0,2.95,1.64,0,2.7,3.35,2.16,2.67,-0.021564,-0.0283521,-0.039948,-0.034627,-0.03557,sell
2020-08-24,0,3.41,4.74,1.29,0.94,3.29,2.08,0,1.29,3.41,0.52,2.08,3.88,2.3,2.27,-0.002581, 0.0127332,-0.004676, 0.035539, 0.01614,sell
2020-08-25,0,3.11,4.4,0.2,0.6,3.27,1.64,0,0.36,1.84,2.24,1.64,1.54,2.44,3.16,-0.011931,-0.0201123,-0.008843, 0.000140,-0.01099,sell
2020-08-26,0,3.45,2.97,0.58,0.65,3.3,1.3,0,1.08,0.62,2.95,1.3,0.7,2.6,3,-0.007769, 0.0014114, 0.001766,-0.006467, 0.02457,buy
2020-08-27,0,2.7,1.65,1.93,0.78,3.37,1.03,0,3.23,0.44,0.88,1.03,1.1,2.79,1.99,-0.010781,-0.0067778, 0.001846,-0.019692,-0.01367,sell
2020-08-28,0,3.86,1.2,3.65,1.02,3.48,0.84,0,6,0.6,0.21,0.84,1.78,3,1.62, 0.028521, 0.0309101,-0.033656,-0.031107, 0.03106,buy
2020-08-29,0,3.33,1.32,3.45,1.62,3.4,0.69,0,3.54,1.06,0,0.85,3.64,3,1.72, 0.021509,-0.0206785,-0.033407,-0.054396,-0.01615,sell
2020-08-30,0.3,3.57,2.32,3.56,2.44,3.12,0.57,0,1.18,2.06,0,1,6.58,2.79,2.27, 0.068389, 0.0327008, 0.022572,-0.004295, 0.03270,buy
2020-08-31,1.42,2.44,2.97,2.18,4.16,3.35,0.47,0.3,0.21,2.97,0.28,1.77,5.99,2.56,3.51, 0.056216, 0.0471283, 0.053843,-0.012309, 0.05009,buy
2020-09-01,2.95,1.23,1.71,0.76,5.72,4.18,0.4,1.05,0,1.71,0.63,4.08,4.91,2.36,4.31,-0.006796,-0.0139047,-0.015944,-0.017877, 0.03865,sell
2020-09-02,1.29,0.97,1.02,0.29,4.45,5.11,0.35,3.86,0,0.7,1.75,6.12,1.98,2.16,4.63,-0.002581,-0.0578254,-0.025529,-0.025529,-0.04295,sell
2020-09-03,0.29,1.23,1.59,0,2.05,3.74,0.3,4.68,0,0.28,4.6,3.93,0.29,1.97,2.81, 0.073362, 0.0735586, 0.079714, 0.078466, 0.08157,buy
2020-09-04,0,2.72,2.95,0,1.02,2.38,0.26,3.54,0,0,8.64,1.2,0,1.79,1.24,-0.012308, 0.0365211, 0.017001, 0.008720,-0.02349,sell
2020-09-05,0,3,1.61,0,0.4,1.62,0.24,1.73,0,0,6.34,0.24,0,1.62,0.4, 0.003034, 0.0421154, 0.044895, 0.017935, 0.00303,buy
2020-09-06,0,1.43,1.25,0,0.24,1.46,0.21,0.7,0.85,0,2.53,0.21,0,1.46,0.24, 0.031116, 0.0344573, 0.027701, 0.028836, 0.02702,buy
2020-09-07,0,0.63,3.66,0,0,1.32,0,0.28,3.66,0,0.91,0,0,1.32,0,-0.053280,-0.0527017,-0.082477,-0.067742,-0.07414,sell
2020-09-08,0,0.27,5.08,0.19,0,1.18,0,0,5.08,0.19,0.27,0,0,1.18,0,-0.106952,-0.1152133,-0.091926,-0.081687,-0.08083,sell
2020-09-09,0,0,3.53,0.77,0,1.06,0,0,3.53,0.77,0,0,0,1.06,0,-0.054325,-0.0361662,-0.061798,-0.053205,-0.06446,sell
2020-09-10,0.23,0,1.13,2.95,0,0.95,0,0,1.13,3.18,0,0,0,0.95,0,-0.005256, 0.0041769, 0.008283, 0.005341,-0.01389,buy
2020-09-11,0.84,0,0.35,2.74,0,0.85,0,0,0.35,3.37,0,0,0.21,0.85,0, 0.014964, 0.0347596, 0.034760, 0.018864, 0.01988,buy
2020-09-12,2.27,0,0,0.69,0,1.11,0.21,0,0,2.45,0,0.36,0.51,0.75,0.21, 0.053579, 0.0456062, 0.034146, 0.030997, 0.04126,buy
2020-09-13,4.19,0,0,0,0,1.68,0.53,0.2,0,2.95,0,1.22,1.24,0.66,0.53,-0.084635,-0.0846349,-0.027976,-0.067168,-0.07431,sell
2020-09-14,4.71,0,0,0,0,3.48,1.46,0.5,0,1.74,0,3.54,2.97,0.59,1.31,-0.040945, 0.0248175,-0.044346,-0.042374,-0.04462,sell
2020-09-15,3.54,0.84,0,0,0,3.52,3.21,1.25,0.93,0.62,0,4.4,2.92,0.52,2.97,-0.034787, 0.0239088,-0.025509,-0.033939,-0.06330,sell
2020-09-16,1.43,2.92,0,0,0,1.51,2.96,3,3.02,0.22,0,4.21,1.21,0.46,2.7, 0.000588,-0.0235041,-0.016800,-0.021385,-0.02177,sell
2020-09-17,0.5,2.47,0.43,0,0,0.77,1.4,2.77,2.57,0,0.43,3.31,0.5,0.4,1.3,-0.027775,-0.0239158,-0.034078, 0.021149,-0.00306,sell
2020-09-18,0.21,0.61,1.17,0,0,0.35,0.76,1.31,0.72,0,1.17,1.29,0.41,0.35,0.79, 0.044784,-0.0335702,-0.050745,-0.004401,-0.00757,sell
2020-09-19,0,0,3.12,0,0,0.31,0.3,1.11,0.23,0,3,0.63,0.67,0.31,0.6, 0.018591, 0.0165870, 0.035231, 0.049841, 0.02108,buy
2020-09-20,0.47,0,3.1,0,0,0.27,0.32,2.2,0.44,0,2.77,0.68,2.2,0.27,1.15, 0.091967, 0.0954520, 0.104628, 0.113828, 0.10120,buy
2020-09-21,1.56,0,1.9,0,0,0.38,0.34,2.95,1.01,0,1,1.79,2.95,0.23,2.31, 0.108819, 0.1218797, 0.112124, 0.114878, 0.10787,buy
2020-09-22,2.97,0,2.83,0.45,0,0.24,0.26,1.21,2.47,0,0.81,3.23,1.21,0,3.21, 0.102438, 0.0281992, 0.054234, 0.010862, 0.00393,buy
2020-09-23,1.67,0.27,3.22,1.59,0,0.4,0.29,0.39,2.97,0.27,1.59,1.96,0.64,0,2.52, 0.024779, 0.0127954, 0.042235, 0.054742, 0.00609,buy
2020-09-24,0.71,0.77,1.96,2.97,0,0.66,0.33,0,1.46,0.77,2.97,0.85,0.69,0,1.78, 0.051306, 0.0500674, 0.047719, 0.045248, 0.01759,buy
2020-09-25,0.62,2.26,2.41,1.5,0,1.1,0.9,0.1,1.09,2.26,1.5,0.9,2.04,0,1.68,-0.027480,-0.0112283,-0.027480,-0.027480,-0.02929,sell
2020-09-26,2.23,2.95,2.97,0.64,0,1.8,1.95,0.12,2.01,3.16,0.65,1.95,3.09,0,2.1, 0.046240, 0.0233918, 0.024029, 0.034683, 0.05272,buy
2020-09-27,3.72,1.33,1.61,0.53,0,3,3.5,0.15,2.95,1.86,0.77,3.5,1.76,0,3, 0.090867, 0.0932392, 0.029022, 0.024563, 0.03291,buy
2020-09-28,4.09,0.45,0.57,1.31,0,2.95,2.61,0.19,1.39,1.76,2.7,2.61,0.76,0,2.95, 0.038757, 0.0348489, 0.034849, 0.033823, 0.02643,buy
2020-09-29,3.47,0,0,3.17,0,1.77,1.44,0.24,0.67,2.97,3,1.44,0.24,0,1.77,-0.039280,-0.0441566,-0.044157,-0.019342,-0.05064,sell
