Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MEYE,NNYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-09,1,1,0,2,1,3,1,3,2,5,0,1,4,11,3,5,6,0,-0.0291644,-0.032666,-0.0223731,-0.0223731,-0.022373,sell
2018-06-10,1,2,0,1,1,4,3,1,2,4,3,0,7,4,4,4,6,1,-0.0380640,-0.029925,-0.0299248,-0.0293254,-0.031329,sell
2018-06-11,0,1,2,1,1,4,4,3,3,5,3,3,7,5,7,3,4,4,-0.0105149,-0.034014,-0.0405374,-0.0346193,-0.037030,sell
2018-06-12,0,0,1,4,2,3,1,4,2,4,4,3,5,8,7,0,4,12,-0.0301281,-0.038462,-0.0304343,-0.0333794,-0.037156,sell
2018-06-13,1,1,0,3,2,2,3,3,1,2,4,0,5,8,3,4,3,8,-0.0494745,-0.044644,-0.0191727,-0.0487482,-0.037467,sell
2018-06-14,2,1,0,1,3,4,3,2,2,2,7,4,7,0,7,4,6,8, 0.0370923, 0.037160, 0.0173451, 0.0123909, 0.036839,buy
2018-06-15,0,1,0,1,3,5,2,1,1,4,4,0,10,4,7,3,0,4, 0.0666772, 0.067278, 0.0431454, 0.0618977, 0.059666,buy
2018-06-16,3,2,0,2,2,5,3,1,1,4,5,3,15,0,11,3,4,4, 0.0265687, 0.026569, 0.0265933, 0.0264046, 0.009183,buy
2018-06-17,3,1,3,2,2,3,4,2,0,5,5,3,15,4,15,1,0,4, 0.0293198, 0.015628, 0.0280991, 0.0108679,-0.001963,buy
2018-06-18,2,3,1,2,2,4,2,2,1,5,8,0,14,4,8,1,3,5, 0.0216052, 0.022086, 0.0148892, 0.0096041, 0.006950,buy
2018-06-19,1,2,0,1,2,2,3,2,1,1,3,1,11,1,8,0,0,4, 0.0310132, 0.029987, 0.0299870, 0.0200662, 0.027101,buy
2018-06-20,1,1,0,1,3,2,3,3,4,4,7,0,9,1,10,3,1,7,-0.0046286,-0.003928,-0.0153565,-0.0113445, 0.000046,sell
2018-06-21,1,0,0,1,2,1,1,3,4,1,3,3,9,3,10,0,1,4, 0.0201183, 0.016630, 0.0201183,-0.0094924, 0.027374,buy
2018-06-22,1,1,0,1,2,1,0,2,3,1,7,3,8,7,3,1,0,1, 0.0008880, 0.000888,-0.0006113,-0.0130062, 0.000888,sell
2018-06-23,1,1,1,1,2,1,1,1,3,0,7,0,11,4,4,1,3,4,-0.0275696,-0.029213,-0.0275696,-0.0275696,-0.021821,sell
2018-06-24,1,1,3,0,2,1,2,1,3,3,7,1,8,5,0,4,3,7,-0.0167169,-0.018011,-0.0057499,-0.0167169,-0.022081,sell
2018-06-25,0,2,2,1,2,2,2,0,2,3,4,4,5,0,7,4,0,7,-0.0143275,-0.016835,-0.0137951,-0.0016962,-0.014327,sell
2018-06-26,0,2,3,1,2,3,1,0,1,3,3,4,12,3,4,0,1,8,-0.0304410,-0.031162,-0.0318261,-0.0239339,-0.042275,sell
2018-06-27,2,1,3,2,2,3,1,0,2,4,10,4,11,3,8,0,4,8, 0.0039070,-0.018387,-0.0240436, 0.0084982,-0.016251,sell
2018-06-28,2,1,2,3,3,2,1,0,2,7,11,0,11,4,8,4,4,4,-0.0132409,-0.003349,-0.0129062, 0.0062625,-0.015036,sell
2018-06-29,1,1,2,2,2,3,1,0,1,7,8,0,7,8,4,0,4,3,-0.0124066,-0.007779,-0.0046942,-0.0002985,-0.011440,sell
2018-06-30,1,1,2,3,3,4,2,1,0,7,6,4,15,4,7,4,0,3, 0.0411046, 0.000310, 0.0360226, 0.0004162,-0.016414,buy
2018-07-01,1,1,1,3,2,3,4,0,0,3,1,0,11,7,8,4,4,0, 0.0109381, 0.027781, 0.0347985, 0.0010717, 0.002513,buy
2018-07-02,1,1,2,2,3,4,3,2,0,7,4,0,11,7,9,4,4,1, 0.0335987, 0.050180, 0.0413398, 0.0456859, 0.041193,buy
2018-07-03,1,2,1,4,2,1,2,1,0,4,3,4,12,4,9,1,0,1,-0.0269470,-0.006496,-0.0198734,-0.0212157,-0.027379,sell
2018-07-04,1,1,3,2,1,0,1,1,1,0,0,4,12,1,4,0,4,8,-0.0150894,-0.002728,-0.0172963,-0.0119363,-0.023027,sell
2018-07-05,2,3,2,1,1,0,1,0,3,4,4,1,9,0,3,3,4,8, 0.0059263,-0.001393,-0.0018512,-0.0073671,-0.003506,sell
2018-07-06,1,4,3,0,1,0,1,0,3,4,0,1,9,3,3,3,4,6,-0.0077097,-0.001992, 0.0047114,-0.0001793, 0.004539,buy
2018-07-07,1,5,1,0,1,1,1,0,2,1,3,0,11,3,1,0,1,6, 0.0311157, 0.016563, 0.0293242, 0.0182032, 0.027779,buy
2018-07-08,1,3,2,0,1,0,3,1,2,1,0,3,11,1,5,1,0,4, 0.0261683, 0.027452, 0.0200981, 0.0274521, 0.004902,buy
2018-07-09,1,1,2,2,1,0,5,1,2,7,1,0,4,5,8,0,3,4, 0.0056287, 0.019563, 0.0223220, 0.0162912, 0.016090,buy
2018-07-10,1,0,1,3,2,1,4,3,2,7,5,1,5,12,4,3,3,0,-0.0334804,-0.047550,-0.0368769,-0.0506631,-0.046274,sell
2018-07-11,1,1,1,2,4,2,5,2,1,5,11,0,4,8,8,3,1,4, 0.0255724, 0.018966, 0.0202716, 0.0133549, 0.013254,buy
2018-07-12,2,1,2,2,4,3,6,2,1,9,11,3,7,12,8,4,1,0, 0.0290292, 0.011212, 0.0112118, 0.0086031, 0.008483,buy
2018-07-13,3,2,3,4,3,5,5,0,0,11,9,3,11,12,12,4,3,4, 0.0434767, 0.042437, 0.0424373, 0.0353516, 0.038725,buy
2018-07-14,3,2,6,6,2,4,3,0,0,11,13,4,11,16,16,0,3,8, 0.0176944, 0.033885, 0.0336874, 0.0408944, 0.034047,buy
2018-07-15,4,3,6,5,1,3,3,0,0,12,12,4,7,16,13,3,4,5,-0.0005192, 0.017655, 0.0176395, 0.0380108, 0.016490,buy
2018-07-16,3,4,3,4,1,4,4,0,0,12,4,3,10,13,9,0,4,5, 0.0284691, 0.015340, 0.0271167, 0.0146336, 0.014163,buy
2018-07-17,1,2,1,3,2,3,4,1,2,8,4,3,7,5,10,1,0,8, 0.0316720, 0.033954, 0.0362212, 0.0329475, 0.012892,buy
2018-07-18,1,1,1,2,2,4,4,1,2,11,4,0,8,7,10,0,3,1, 0.0114521, 0.009700, 0.0144647, 0.0051469,-0.000297,buy
2018-07-19,1,1,0,1,1,1,5,2,2,4,0,1,4,7,3,3,0,2,-0.0043765,-0.017055,-0.0034851,-0.0041903,-0.007100,sell
2018-07-20,1,1,0,1,1,1,3,3,2,5,4,0,7,0,4,3,1,1,-0.0302406,-0.042511,-0.0446308,-0.0443651,-0.040370,sell
2018-07-21,1,1,1,0,1,2,3,3,1,5,4,3,4,1,3,0,1,4, 0.0080133,-0.001093,-0.0010927,-0.0111379,-0.006746,sell
2018-07-22,1,5,0,0,1,3,3,1,2,7,3,3,5,0,6,1,0,4, 0.0266244, 0.028208, 0.0266668, 0.0304392, 0.031979,buy
2018-07-23,2,3,1,0,1,3,3,1,2,7,2,0,5,3,6,4,3,5, 0.0027979, 0.027707, 0.0305382,-0.0008222, 0.030515,buy
2018-07-24,4,3,1,2,1,2,2,1,2,4,5,1,12,3,11,4,3,5, 0.0178261, 0.018126, 0.0182526, 0.0135730, 0.017335,buy
2018-07-25,2,4,1,3,1,1,2,1,2,1,5,4,12,1,11,4,0,4,-0.0435982,-0.033209,-0.0282736,-0.0311155,-0.045863,sell
2018-07-26,2,5,0,2,1,2,3,1,1,1,2,4,8,5,7,0,1,7,-0.0226549,-0.029226,-0.0032453,-0.0027040,-0.021790,sell
2018-07-27,1,3,2,2,3,3,3,2,1,4,3,4,12,1,10,4,4,7, 0.0264204, 0.021891, 0.0237135, 0.0218914, 0.019802,buy
2018-07-28,1,3,2,2,3,4,5,1,1,4,2,0,12,4,10,4,7,8, 0.0160228, 0.022557, 0.0216257, 0.0105623, 0.017453,buy
2018-07-29,1,2,1,1,1,4,4,2,1,0,4,4,4,4,3,0,7,9,-0.0166875, 0.007547,-0.0120608, 0.0098562,-0.010705,sell
2018-07-30,1,2,1,2,1,3,3,2,1,4,4,0,8,1,4,4,3,8,-0.0067578, 0.016026,-0.0061473,-0.0091006, 0.018467,sell
2018-07-31,1,1,3,1,2,2,2,2,2,4,1,4,8,1,3,4,7,11,-0.0106770, 0.023849,-0.0262194,-0.0270570, 0.022553,sell
2018-08-01,2,2,3,0,1,2,1,1,3,0,5,4,5,0,6,4,7,11,-0.0054235, 0.012576,-0.0291577,-0.0294832, 0.013324,sell
2018-08-02,2,4,1,2,0,1,1,1,3,4,5,5,5,7,6,1,0,4,-0.0139576,-0.013958,-0.0157266,-0.0012853,-0.022576,sell
2018-08-03,0,4,3,2,0,2,1,1,3,8,4,1,3,7,8,0,4,5,-0.0268634,-0.019337,-0.0249976,-0.0257630,-0.024520,sell
2018-08-04,0,3,5,1,0,2,2,1,4,9,4,3,3,4,8,3,4,8,-0.0304775,-0.042574,-0.0304516,-0.0298152,-0.033220,sell
2018-08-05,0,4,4,2,0,3,2,1,3,11,5,3,0,5,14,3,1,5,-0.0214160,-0.017743,-0.0208569,-0.0191824,-0.020642,sell
2018-08-06,1,1,4,2,1,3,1,4,2,13,10,0,1,8,14,5,1,0, 0.0288772, 0.028025, 0.0280249, 0.0267049, 0.029430,buy
2018-08-07,1,0,4,2,2,3,3,3,4,13,16,1,0,8,10,5,3,4, 0.0304206, 0.026949, 0.0294660, 0.0288852, 0.035247,buy
2018-08-08,1,0,5,0,2,4,4,1,3,10,16,0,3,0,18,4,3,0, 0.0026052,-0.000555,-0.0008088,-0.0019312, 0.017796,buy
2018-08-09,1,0,5,1,2,5,2,3,1,11,13,3,1,4,14,7,0,4,-0.0060817, 0.003695,-0.0060817,-0.0062113, 0.007268,sell
2018-08-10,3,1,4,2,1,3,3,3,1,6,14,4,5,4,14,4,1,4,-0.0256228,-0.032957,-0.0234342,-0.0300888,-0.014042,sell
2018-08-11,3,1,5,2,0,3,2,2,1,6,13,4,1,8,14,8,0,1,-0.0305503,-0.012598,-0.0283086,-0.0337467,-0.029168,sell
2018-08-12,1,2,2,2,0,5,1,2,1,3,5,3,4,8,11,4,3,1, 0.0036145, 0.009034, 0.0042127, 0.0134924, 0.003888,buy
2018-08-13,1,2,0,1,0,4,3,2,2,7,1,3,1,5,6,3,0,4,-0.0186993,-0.018068,-0.0211978, 0.0000055,-0.019170,sell
2018-08-14,1,1,0,1,1,1,3,4,3,3,5,1,2,4,6,0,4,4,-0.0136560,-0.012642,-0.0023612,-0.0163965,-0.002361,sell
2018-08-15,1,1,0,0,0,2,1,4,1,6,1,1,0,3,0,1,4,2, 0.0184777, 0.013497,-0.0148184, 0.0134833,-0.014580,buy
2018-08-16,0,1,0,1,0,2,3,5,2,3,5,3,3,0,1,1,4,2,-0.0035156, 0.017125, 0.0162831, 0.0144783, 0.018319,buy
2018-08-17,0,1,1,0,0,2,4,4,3,1,5,3,3,1,0,3,4,4,-0.0007979, 0.038736, 0.0367871, 0.0373747, 0.038736,buy
2018-08-18,0,3,0,0,0,2,3,4,1,1,2,0,1,1,3,3,1,4, 0.0003152, 0.003715,-0.0013507, 0.0020120,-0.002802,sell
2018-08-19,0,4,0,0,0,1,2,3,0,0,2,1,1,0,3,0,2,1, 0.0005996,-0.001914,-0.0064591, 0.0125587, 0.006164,buy
2018-08-20,1,1,2,0,0,1,1,2,2,3,4,4,4,3,0,1,1,4,-0.0232803,-0.021614,-0.0220570,-0.0189560,-0.020700,sell
2018-08-21,2,1,1,1,0,0,1,2,2,0,4,4,4,3,4,1,1,4,-0.0153753,-0.020909,-0.0201976,-0.0186143,-0.020909,sell
2018-08-22,1,2,1,2,0,1,1,2,2,1,5,4,0,7,1,4,4,3, 0.0366830, 0.009711, 0.0158621, 0.0109394, 0.014743,buy
2018-08-23,1,2,0,2,1,2,1,2,1,1,6,0,4,7,4,4,0,3,-0.0073415, 0.000756,-0.0030302, 0.0031061,-0.004211,sell
2018-08-24,0,2,1,1,2,2,4,2,1,4,6,4,7,3,4,0,1,0, 0.0241748, 0.023388, 0.0198640, 0.0050472, 0.013753,buy
2018-08-25,0,2,2,2,1,2,3,2,1,4,9,4,3,10,1,0,1,1,-0.0041298,-0.004053,-0.0016489,-0.0080949,-0.023777,sell
2018-08-26,0,1,3,2,1,2,2,3,1,0,12,0,7,7,2,4,4,1,-0.0064358,-0.005264, 0.0092065,-0.0132879,-0.005027,sell
2018-08-27,0,2,4,2,0,1,1,2,2,1,5,4,7,8,5,0,4,3,-0.0041549,-0.027286,-0.0220349, 0.0083808,-0.003545,sell
2018-08-28,1,3,4,2,1,1,1,2,3,5,9,4,4,12,8,0,4,3, 0.0173985, 0.005290,-0.0076540, 0.0132064, 0.030716,buy
2018-08-29,1,3,4,2,0,1,1,1,3,1,9,5,4,14,7,4,0,0,-0.0166032,-0.010774,-0.0267282,-0.0017341,-0.000841,sell
2018-08-30,0,3,2,2,1,2,1,3,2,5,4,1,3,10,4,4,5,2,-0.0060845,-0.003660,-0.0137027,-0.0126047,-0.013496,sell
2018-08-31,0,3,2,2,0,1,1,3,2,9,4,0,3,7,1,1,1,5,-0.0024696, 0.000404, 0.0005333, 0.0024259,-0.000268,buy
2018-09-01,0,3,3,2,0,0,2,3,2,5,1,3,0,4,4,0,5,10, 0.0141898, 0.019786,-0.0026765, 0.0073383, 0.020560,buy
2018-09-02,0,3,2,3,0,1,1,5,2,2,2,3,1,4,4,3,9,9, 0.0052881, 0.015006, 0.0003489, 0.0106113, 0.012582,buy
2018-09-03,0,2,1,1,0,2,2,3,1,4,1,0,0,4,0,3,5,5, 0.0049169, 0.010343, 0.0020609, 0.0093416,-0.005668,buy
2018-09-04,0,3,0,0,2,4,1,4,2,10,4,1,3,0,4,0,2,9,-0.0125940,-0.007176,-0.0058103,-0.0191534,-0.007176,sell
2018-09-05,0,3,0,1,1,3,2,4,0,7,5,0,0,4,1,1,1,5,-0.0403026,-0.040303,-0.0403026,-0.0318634,-0.031592,sell
2018-09-06,1,3,0,3,0,5,2,4,1,8,6,3,7,0,5,0,4,8,-0.0165416,-0.009229,-0.0047999,-0.0165416,-0.019138,sell
2018-09-07,1,2,4,3,0,5,2,2,1,7,13,0,10,8,5,3,0,8, 0.0045022, 0.010325, 0.0133479, 0.0115046, 0.026283,buy
2018-09-08,1,5,2,2,0,7,2,4,1,10,9,4,9,9,6,0,1,5,-0.0232503,-0.013117,-0.0232503,-0.0338120,-0.020172,sell
2018-09-09,2,4,1,1,0,5,4,3,1,4,5,4,9,6,5,4,0,4,-0.0233031,-0.023447,-0.0238746,-0.0275930,-0.010127,sell
2018-09-10,2,3,0,1,1,4,3,4,3,8,9,0,4,2,7,4,3,7,-0.0240339,-0.027966,-0.0263138,-0.0155119,-0.026277,sell
2018-09-11,1,2,0,1,0,5,2,3,3,8,5,3,4,4,7,3,0,3,-0.0049822,-0.010093,-0.0100927,-0.0044054,-0.010093,sell
2018-09-12,1,2,0,2,0,5,4,4,3,7,9,0,6,4,5,3,4,4,-0.0057960,-0.002860,-0.0061243,-0.0007809, 0.000087,sell
2018-09-13,1,2,1,1,0,4,6,5,2,7,9,1,6,2,5,0,4,3, 0.0301978, 0.030008, 0.0271308, 0.0295218, 0.026214,buy
2018-09-14,0,4,1,0,0,4,6,5,1,4,6,1,3,3,4,1,0,6, 0.0145274, 0.028324, 0.0254229, 0.0147463, 0.006733,buy
2018-09-15,1,3,0,0,0,6,3,3,1,4,2,0,4,1,7,4,3,6, 0.0015579, 0.002782, 0.0020702, 0.0009037, 0.010825,buy
2018-09-16,1,1,1,0,1,4,3,2,3,3,1,3,11,4,4,7,0,3, 0.0064913,-0.045094,-0.0260994,-0.0267201,-0.032472,sell
2018-09-17,3,1,0,1,1,3,2,3,6,6,4,3,11,1,8,7,1,10,-0.0286134,-0.033656,-0.0287374,-0.0140097,-0.028613,sell
2018-09-18,3,0,0,0,1,3,1,3,3,6,1,0,7,4,8,4,1,6,-0.0090215,-0.007806,-0.0148835,-0.0096207,-0.014577,sell
2018-09-19,2,2,0,0,1,4,0,2,3,3,2,1,7,4,3,5,0,12, 0.0088272, 0.014069, 0.0078512, 0.0047905, 0.013764,buy
2018-09-20,1,1,2,0,2,5,0,2,6,4,2,4,11,0,12,8,3,12, 0.0329142,-0.024771,-0.0145219, 0.0521414, 0.033385,buy
2018-09-21,1,0,3,0,3,4,3,1,6,7,9,4,7,3,9,8,3,9, 0.0641044, 0.043421, 0.0527339, 0.0616259, 0.061625,buy
2018-09-22,1,1,1,3,3,4,1,5,5,7,12,4,13,0,10,8,1,10, 0.0105844, 0.004409, 0.0018504, 0.0269850, 0.010584,buy
2018-09-23,2,1,1,1,3,3,1,4,4,11,9,0,10,1,9,4,1,9,-0.0028946,-0.001028,-0.0065143, 0.0070653, 0.003558,buy
2018-09-24,3,1,2,0,3,3,0,3,6,7,8,0,11,1,12,8,4,12, 0.0156024,-0.020159,-0.0113677, 0.0237940, 0.015837,buy
2018-09-25,3,1,0,1,5,4,0,2,6,11,8,4,7,0,12,8,7,12, 0.0080581,-0.019523, 0.0121941, 0.0080581, 0.008058,buy
2018-09-26,2,0,0,0,1,4,0,1,5,7,0,0,5,3,9,4,3,9,-0.0061154,-0.006115,-0.0064202,-0.0093685,-0.029093,sell
2018-09-27,2,2,0,3,2,5,0,1,3,11,3,4,8,0,7,8,7,7,-0.0180687,-0.016521,-0.0423213,-0.0015377,-0.017407,sell
2018-09-28,2,1,3,2,1,4,1,1,2,15,0,4,1,1,10,4,7,10, 0.0042550, 0.005684, 0.0100388, 0.0205554, 0.010079,buy
2018-09-29,2,1,4,2,0,4,0,2,2,15,1,4,1,4,10,5,3,10, 0.0148599, 0.012379, 0.0117532, 0.0254312, 0.009212,buy
2018-09-30,2,3,0,2,0,4,1,0,3,12,0,1,0,7,6,4,4,6, 0.0061113, 0.009101, 0.0120952, 0.0139393, 0.011027,buy
2018-10-01,2,0,1,1,2,5,1,0,4,11,3,0,3,7,10,3,4,10,-0.0013625,-0.002914,-0.0065269, 0.0111902,-0.013565,sell
2018-10-02,1,1,0,0,3,4,0,0,6,10,3,3,3,7,4,6,1,10,-0.0029740,-0.016107,-0.0061915,-0.0093188,-0.003280,sell
2018-10-03,2,1,0,0,1,3,0,0,3,7,1,3,4,7,0,3,0,6,-0.0070598,-0.014623,-0.0046779,-0.0151036, 0.009144,sell
2018-10-04,2,1,1,2,0,3,0,2,2,8,5,0,4,3,4,4,3,7, 0.0066891, 0.015605, 0.0315249, 0.0107477, 0.006722,buy
2018-10-05,1,0,3,2,0,4,2,2,1,8,8,1,3,7,4,3,0,7,-0.0123588, 0.019982, 0.0150766, 0.0160074, 0.011466,buy
2018-10-06,1,2,1,1,0,6,4,1,1,10,4,0,3,7,1,6,1,4,-0.0016790,-0.003438,-0.0252827,-0.0153604,-0.003438,sell
2018-10-07,1,1,0,0,1,5,2,0,2,7,4,3,0,4,3,6,0,3,-0.0226799,-0.032481,-0.0373248,-0.0234748,-0.028535,sell
2018-10-08,3,0,0,1,1,3,0,1,4,8,8,3,4,3,3,4,3,6, 0.0265716, 0.024756, 0.0153712, 0.0265716, 0.026572,buy
2018-10-09,4,0,0,1,0,2,0,0,4,8,4,4,6,6,0,4,3,3, 0.0152226, 0.014312, 0.0017739, 0.0135140, 0.014534,buy
2018-10-10,3,0,0,2,0,1,0,4,3,4,8,4,6,3,2,0,4,5,-0.0100949,-0.015585,-0.0151405,-0.0162891,-0.004478,sell
2018-10-11,2,0,1,0,0,3,2,3,2,7,4,0,3,4,1,3,4,4,-0.0254350,-0.023563,-0.0357778,-0.0169643,-0.038488,sell
2018-10-12,1,2,0,0,0,5,4,2,2,4,1,3,4,3,4,0,3,7,-0.0007241,-0.014992, 0.0037093, 0.0042715,-0.001255,buy
2018-10-13,2,0,1,0,0,5,3,5,2,5,0,3,7,6,1,1,7,8, 0.0194505, 0.015945, 0.0083057, 0.0191094, 0.011678,buy
2018-10-14,3,0,0,1,0,2,3,4,3,4,3,0,7,6,5,1,4,5,-0.0104290,-0.018205,-0.0183066,-0.0178771,-0.011080,sell
2018-10-15,5,0,0,1,0,1,1,4,3,7,3,1,4,7,4,0,5,9, 0.0079833,-0.001471,-0.0059696,-0.0029841, 0.004787,buy
2018-10-16,4,0,0,0,0,1,1,2,3,7,0,0,0,7,0,3,4,9, 0.0121618, 0.012598, 0.0135326, 0.0033779, 0.013150,buy
2018-10-17,1,0,0,0,1,2,1,3,4,0,1,3,4,3,3,3,7,5, 0.0292541, 0.011304, 0.0456996, 0.0439275, 0.018077,buy
2018-10-18,1,1,1,0,0,2,3,2,2,1,4,3,0,3,0,0,7,5,-0.0341559, 0.004962, 0.0313601, 0.0048354, 0.034155,buy
2018-10-19,0,2,1,1,0,2,4,3,1,1,7,0,7,3,2,1,0,1, 0.0192838, 0.040774, 0.0258554, 0.0292531, 0.017866,buy
2018-10-20,0,2,3,2,0,1,3,4,1,4,11,1,7,1,2,4,1,1, 0.0190682, 0.017471, 0.0347280,-0.0151136, 0.033586,buy
2018-10-21,1,1,3,2,0,1,2,4,2,7,8,1,10,2,1,4,4,1, 0.0128498, 0.009283, 0.0150404,-0.0077694, 0.028531,buy
2018-10-22,1,1,1,3,0,2,2,2,4,3,8,4,7,4,4,4,4,3, 0.0350183, 0.007980, 0.0314749, 0.0346098, 0.026661,buy
2018-10-23,1,0,0,2,1,2,3,2,5,7,4,4,6,7,4,4,0,3, 0.0038853,-0.014059,-0.0140594,-0.0221153,-0.016299,sell
2018-10-24,1,1,0,2,3,3,3,3,4,7,7,4,9,7,3,8,4,0, 0.0060169,-0.003461,-0.0029564, 0.0012007,-0.000196,buy
2018-10-25,1,3,1,0,1,2,3,2,3,3,0,0,9,4,7,4,4,1,-0.0145863, 0.008118, 0.0075994,-0.0066070, 0.004681,buy
2018-10-26,1,1,2,3,1,2,1,4,2,7,1,4,7,4,6,8,4,4, 0.0123170,-0.003053,-0.0048802, 0.0009086,-0.008507,buy
2018-10-27,1,1,3,4,0,2,2,3,2,7,1,0,7,7,6,8,8,4,-0.0273119,-0.026687,-0.0154060,-0.0266872,-0.026687,sell
2018-10-28,1,3,2,3,0,3,3,2,3,4,4,4,9,7,2,8,5,4, 0.0255877, 0.020852, 0.0591418, 0.0636172, 0.026434,buy
2018-10-29,1,4,1,0,2,3,2,1,3,0,4,4,10,3,5,5,4,4,-0.0071671,-0.017273,-0.0119647,-0.0180601,-0.007822,sell
2018-10-30,1,4,1,1,2,2,2,1,3,3,6,5,8,7,1,0,6,4,-0.0179006,-0.018742,-0.0145718,-0.0076937,-0.014149,sell
2018-10-31,2,4,1,2,0,2,2,1,4,7,10,1,8,3,5,3,6,0, 0.0042612, 0.002654,-0.0051901,-0.0069160, 0.003577,buy
2018-11-01,1,2,2,3,0,3,3,1,2,5,9,0,4,7,7,3,3,4, 0.0031158, 0.003012, 0.0105030, 0.0021539, 0.004424,buy
2018-11-02,1,2,2,2,0,4,4,3,2,5,8,3,7,7,4,1,4,4,-0.0234630,-0.012039,-0.0186480,-0.0139882,-0.018046,sell
2018-11-03,1,3,1,1,0,2,7,1,1,7,8,0,4,1,3,1,0,1, 0.0326097, 0.032610, 0.0269624, 0.0327165, 0.030594,buy
2018-11-04,1,0,1,1,1,3,4,2,2,7,12,1,4,0,6,0,3,0,-0.0096184,-0.014895,-0.0071168,-0.0172070,-0.014092,sell
2018-11-05,1,0,1,1,0,2,3,0,4,4,8,0,3,3,6,3,0,3, 0.0270059, 0.060363, 0.0385991, 0.0437477, 0.038047,buy
2018-11-06,3,0,1,2,0,2,2,1,4,8,12,3,6,3,4,0,4,3, 0.0210002, 0.020172, 0.0267919, 0.0220431, 0.022043,buy
2018-11-07,2,0,2,1,0,2,1,3,1,4,12,3,3,1,4,4,0,1, 0.0361957, 0.033054, 0.0438353, 0.0249194, 0.046528,buy
2018-11-08,2,3,0,1,0,3,4,3,1,8,8,0,4,2,0,4,3,1,-0.0189475,-0.018948,-0.0176012,-0.0378729,-0.018948,sell
2018-11-09,2,2,1,1,0,3,5,2,1,5,7,4,8,1,3,3,0,1, 0.0044829, 0.013247, 0.0123526, 0.0174162, 0.019803,buy
2018-11-10,1,1,1,0,0,4,3,4,2,6,6,0,7,4,0,3,1,4,-0.0323654,-0.039692,-0.0396916,-0.0352802,-0.040124,sell
2018-11-11,2,1,0,1,0,2,3,4,3,6,6,3,7,1,4,0,1,4, 0.0008054,-0.012594,-0.0146411,-0.0154936,-0.012594,sell
2018-11-12,4,1,0,1,0,2,2,3,3,5,3,3,7,5,4,1,3,8,-0.0070592,-0.022376,-0.0261917,-0.0265096,-0.012230,sell
2018-11-13,2,1,0,1,1,2,3,4,4,4,4,0,11,5,3,1,3,8,-0.0204523,-0.024149,-0.0063846,-0.0203519,-0.019703,sell
2018-11-14,0,1,1,1,0,3,3,3,3,4,3,1,11,1,3,3,0,4,-0.0110528,-0.060732,-0.0607321,-0.0607321,-0.062399,sell
2018-11-15,0,2,1,1,0,5,4,2,3,1,6,1,11,3,0,6,1,7,-0.0358013,-0.059091,-0.0604834,-0.0607960,-0.060483,sell
2018-11-16,0,3,2,2,0,3,3,2,4,2,6,3,15,0,1,6,5,4,-0.0051309, 0.014083, 0.0139608, 0.0162055, 0.013349,buy
2018-11-17,0,2,4,1,0,2,1,3,3,5,4,3,15,1,0,3,4,5,-0.0203909,-0.000757, 0.0133471, 0.0026660, 0.011723,buy
2018-11-18,1,4,1,3,0,1,2,3,3,5,5,0,12,1,3,4,4,5,-0.0216465,-0.010026,-0.0094726,-0.0114885,-0.011591,sell
2018-11-19,0,4,2,1,0,1,2,1,4,5,1,1,8,3,3,7,0,4,-0.0343398,-0.030737,-0.0372647,-0.0361550,-0.031383,sell
2018-11-20,0,3,2,1,1,2,3,0,5,1,4,4,11,3,0,7,4,6,-0.0085185, 0.020761, 0.0265282, 0.0240698, 0.018171,buy
2018-11-21,0,4,0,2,1,2,4,0,3,5,4,4,7,0,1,7,0,3, 0.0095896, 0.007476, 0.0088202, 0.0129842, 0.008152,buy
2018-11-22,0,5,1,2,0,0,4,3,2,1,6,0,5,1,5,0,4,4, 0.0187789,-0.008857,-0.0137990, 0.0250608, 0.000073,buy
2018-11-23,0,4,3,4,2,1,4,3,2,5,6,4,5,4,8,4,8,8,-0.0211577,-0.026332,-0.0307719,-0.0213662,-0.027965,sell
2018-11-24,0,3,3,3,0,2,5,1,3,8,7,0,4,4,4,0,5,11,-0.0517857,-0.043047,-0.0528622,-0.0429288,-0.053016,sell
2018-11-25,1,3,0,4,1,4,3,1,3,8,7,4,6,0,8,8,1,7,-0.0380386,-0.040111,-0.0433822,-0.0059807,-0.038039,sell
2018-11-26,1,1,2,1,1,4,3,1,3,7,4,4,3,4,7,8,3,3, 0.0330103,-0.007803, 0.0113696, 0.0033547,-0.012041,buy
2018-11-27,2,4,0,2,1,4,3,1,4,10,5,1,7,0,11,5,3,7,-0.0438334,-0.038723,-0.0413083,-0.0351032,-0.041308,sell
2018-11-28,1,1,2,3,0,3,3,1,3,10,8,0,3,4,12,4,0,3,-0.0010088, 0.000102,-0.0013469,-0.0006051,-0.001009,sell
2018-11-29,1,3,2,3,0,3,2,4,4,5,8,3,7,4,9,7,1,8, 0.0335335, 0.030091,-0.0159003, 0.0335335, 0.032461,buy
2018-11-30,0,5,1,1,0,3,4,3,3,5,5,0,4,1,5,3,3,8, 0.0312654, 0.009069,-0.0024390, 0.0079546,-0.005142,buy
