Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-27,0,0,0,4,4,3,1,3,1,3,3,3,2,4,3,3,1,0.93041828256586, 0.008798, 0.0087707, 0.0134164,-0.000441, 0.010147,buy
2020-05-28,0,2,0,4,5,0,1,2,2,3,3,2,4,3,2,4,1,0.931007379795926,-0.000402,-0.0020646,-0.0122731,-0.008756, 0.005524,sell
2020-05-29,0,2,1,4,6,1,1,2,1,2,4,2,3,4,3,4,0,0.931569022428053, 0.004727, 0.0071501,-0.0052759,-0.001631, 0.006856,sell
2020-05-30,0,1,1,7,1,2,1,2,1,3,3,3,2,3,3,4,1,0.932103994879325,-0.001442, 0.0029552, 0.0042942, 0.001076,-0.000727,buy
2020-05-31,0,2,3,5,2,1,1,3,1,2,4,2,2,3,4,4,1,0.932613081566826, 0.004709, 0.0160617, 0.0205650, 0.017945, 0.018429,buy
2020-06-01,0,4,1,4,4,0,1,3,1,2,4,3,2,3,4,3,1,0.933094713656388, 0.014515, 0.0156775, 0.0151262, 0.013300, 0.016460,buy
2020-06-02,0,2,0,8,2,1,1,3,1,5,4,3,3,3,6,3,1,0.93354889114801, 0.005499, 0.0046322, 0.0053143, 0.004815, 0.004719,buy
2020-06-03,0,1,2,7,1,1,0,2,1,3,3,3,3,2,4,2,1,0.933973260790441,-0.002392,-0.0012225, 0.0036848,-0.000724,-0.006532,sell
2020-06-04,0,2,1,5,0,0,0,2,4,2,4,3,2,2,4,1,0,0.934372529086186,-0.017218,-0.0192524,-0.0215231,-0.015637,-0.020039,sell
2020-06-05,1,2,0,5,1,1,2,5,2,4,4,4,3,2,5,3,2,0.93474434278399,-0.004770, 0.0051973, 0.0040332, 0.001153, 0.000587,buy
2020-06-06,1,0,0,4,0,0,5,2,1,4,2,3,2,2,4,3,1,0.93508948630094, 0.014744, 0.0078312, 0.0094340, 0.007809, 0.005484,buy
2020-06-07,1,0,1,3,1,0,3,1,2,2,1,2,2,1,3,3,2,0.935407175219951,-0.001140, 0.0070104, 0.0083382,-0.004013, 0.006608,buy
2020-06-08,4,1,0,4,0,0,2,2,3,2,2,3,3,2,3,3,2,0.935696625123938,-0.006045, 0.0011574,-0.0057395,-0.002994, 0.000634,sell
2020-06-09,4,1,1,3,0,0,2,3,1,3,2,2,3,2,3,4,2,0.93595940484707, 0.007995, 0.0117751, 0.0024944, 0.010390, 0.008290,buy
2020-06-10,1,1,1,3,0,0,6,2,1,3,2,2,3,2,2,4,3,0.936196298806431, 0.002039,-0.0029683, 0.0024591, 0.002005, 0.002037,sell
2020-06-11,1,1,0,2,1,0,5,3,2,3,2,1,2,4,2,4,3,0.936403384916601, 0.002489,-0.0028225,-0.0044792,-0.000501, 0.002058,sell
2020-06-12,3,0,0,2,2,0,1,6,2,3,3,2,3,4,2,4,1,0.936584585263,-0.002159, 0.0071227, 0.0019387, 0.004643,-0.000753,sell
2020-06-13,3,0,0,2,2,0,1,4,4,2,3,2,3,4,2,4,0,0.936737546594375, 0.008977, 0.0089649, 0.0032514, 0.008626, 0.010975,buy
2020-06-14,1,0,0,2,2,0,2,2,4,2,3,1,2,3,1,4,1,0.936862268910727, 0.002895,-0.0016388,-0.0039688, 0.003368,-0.006776,sell
2020-06-15,1,0,0,2,2,0,3,3,2,4,4,2,3,4,0,3,1,0.936960321046224,-0.005549,-0.0039881,-0.0054179, 0.003031,-0.010564,sell
2020-06-16,2,2,0,2,2,0,3,5,2,4,5,3,2,5,1,4,2,0.937030918583782,-0.006829,-0.0046113, 0.0005904,-0.003946,-0.006784,sell
2020-06-17,2,3,0,2,3,0,2,4,3,1,4,2,3,4,2,4,1,0.937074845940485,-0.009013,-0.0105693,-0.0089094, 0.004226,-0.011665,sell
2020-06-18,1,0,3,1,3,0,1,2,4,1,3,2,2,4,2,3,0,0.937083474528409,-0.010276,-0.0169656,-0.0102754, 0.000478,-0.011937,sell
2020-06-19,2,0,1,4,3,0,2,2,2,1,3,1,1,4,3,4,1,0.937077983608821,-0.008280,-0.0070061,-0.0134074,-0.007254,-0.014737,sell
2020-06-20,1,1,0,3,4,0,1,2,2,2,4,1,3,3,2,3,0,0.937039547171706, 0.004053,-0.0083382,-0.0093636,-0.007461,-0.000945,sell
2020-06-21,1,3,0,1,4,0,2,2,3,1,2,2,3,3,2,4,1,0.936972871719568, 0.019679, 0.0193114, 0.0167147, 0.020872, 0.014040,buy
2020-06-22,0,2,1,1,1,2,1,2,4,0,2,1,2,3,2,3,1,0.936879526086575, 0.013015, 0.0110788, 0.0103390, 0.016544, 0.014155,buy
2020-06-23,0,2,2,2,1,3,0,2,5,1,2,2,3,3,3,3,2,0.93675637260439, 0.015743, 0.0162462, 0.0092341, 0.016838, 0.010693,buy
2020-06-24,0,3,0,3,2,0,0,1,5,1,1,2,3,2,2,4,1,0.936608117775519,-0.000122,-0.0014707, 0.0038930, 0.004305, 0.000574,sell
2020-06-25,0,3,0,1,6,0,0,1,4,1,2,2,2,3,3,3,1,0.936433192765792, 0.003386, 0.0007799, 0.0057225, 0.002307,-0.002266,buy
2020-06-26,0,3,1,4,1,1,0,0,3,1,1,1,2,2,3,3,2,0.936230813158126,-0.000741,-0.0064159,-0.0031862, 0.003916,-0.002231,sell
2020-06-27,0,3,4,4,0,2,0,0,3,0,2,2,2,2,3,3,2,0.936000194535437, 0.010459, 0.0063463, 0.0055490, 0.024106, 0.008139,buy
2020-06-28,0,5,2,2,1,1,0,0,3,0,2,2,1,2,3,3,1,0.935742905731893, 0.009034, 0.0026961, 0.0023852, 0.010419, 0.003356,buy
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.935458162330409,-0.016601,-0.0286535, 0.0043098,-0.014016,-0.015127,sell
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.935145964330986,-0.005540, 0.0036751,-0.0015151,-0.003842,-0.003898,sell
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.934807096150709,-0.004444, 0.0051427,-0.0032799,-0.003625,-0.001383,sell
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.934441557789576,-0.004040, 0.0041519, 0.0026259,-0.004295,-0.004310,buy
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.934048564830503,-0.005496,-0.0020805,-0.0059330,-0.005095,-0.009911,sell
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.933628117273492, 0.011880, 0.0215945, 0.0085620, 0.010228, 0.010678,buy
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.933177077450205, 0.014291, 0.0201267, 0.0141558, 0.027180, 0.015654,buy
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.932715055787743, 0.008624, 0.0168325, 0.0102587, 0.020751, 0.012788,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.932216166522334, 0.022214, 0.0205496, 0.0200811, 0.019432, 0.012864,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.931692175910238, 0.035714, 0.0316559, 0.0320530, 0.031600, 0.026209,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.931141515117286, 0.020412, 0.0092290, 0.0090860, 0.009781, 0.008698,buy
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.930565752977647, 0.012546, 0.0100921, 0.0164509, 0.015523, 0.016159,buy
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.929962536240069, 0.016018, 0.0199196, 0.0183419, 0.019015, 0.011929,buy
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.929334218155804, 0.009476, 0.0096084, 0.0108426, 0.013107, 0.008775,buy
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.9286784454736, 0.004197, 0.0056087, 0.0039766, 0.004998, 0.006296,buy
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.927997571444708, 0.002119, 0.0020096, 0.0051044, 0.009788, 0.006811,buy
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.927293164903297,-0.013482,-0.0145792,-0.0087103,-0.001907,-0.008205,sell
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.926561303763947,-0.019077,-0.0198737,-0.0136911,-0.014414,-0.014864,sell
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.925805125694994,-0.004024,-0.0034182,-0.0069477,-0.013897,-0.013369,sell
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.925024630696437,-0.002413,-0.0005868, 0.0016876, 0.000823,-0.000167,sell
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.924217465517025, 0.009230, 0.0114598, 0.0130599, 0.012968, 0.013060,buy
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.923386767825094, 0.020906, 0.0206135, 0.0213649, 0.024126, 0.020686,buy
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.922530184369391, 0.002088, 0.0017527, 0.0043116, 0.005734, 0.006614,buy
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.92164614631575, 0.007127, 0.0050735, 0.0114465, 0.012237, 0.007959,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.920742497835009, 0.006884, 0.0040880, 0.0130100, 0.012683, 0.013876,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.919816885675917, 0.020009, 0.0186064, 0.0194677, 0.023677, 0.018883,buy
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.918863818918885, 0.013622, 0.0119980, 0.0120174, 0.016415, 0.010464,buy
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.917887219649334,-0.010756,-0.0045495,-0.0026353,-0.010074,-0.014810,sell
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.916887087867264,-0.020084,-0.0199669,-0.0143481,-0.022332,-0.020138,sell
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.915863423572675, 0.015609, 0.0151316, 0.0126998, 0.010955, 0.021261,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.914814657931398,-0.005836,-0.0114072,-0.0128985,-0.004387, 0.000514,sell
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.913746281863022, 0.009067, 0.0092261, 0.0070756, 0.005884, 0.006396,buy
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.912652020030875, 0.015968, 0.0161830, 0.0149171, 0.016714, 0.014270,buy
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.91153657893746, 0.008978, 0.0232309, 0.0197605, 0.018047, 0.024088,buy
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.91039838974861, 0.017505, 0.0270953, 0.0207786, 0.012734, 0.012738,buy
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.909238236881409, 0.002768, 0.0042275, 0.0077601,-0.002460, 0.001969,buy
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.908056120335856, 0.019702, 0.0121989, 0.0161712, 0.006417, 0.010692,buy
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.906852040111952, 0.010865, 0.0088923, 0.0108125, 0.009644, 0.008580,buy
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.905626780626781, 0.000986, 0.0022121, 0.0073713, 0.003748,-0.002017,buy
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.904379557463258,-0.010489,-0.0044131,-0.0049386,-0.000606,-0.002990,sell
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.903110370621384,-0.001810,-0.0030847,-0.0098779, 0.001265,-0.007712,sell
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.901821573352411, 0.001898, 0.0043813,-0.0019197, 0.004990,-0.000244,sell
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.900510812405086,-0.006982,-0.0041235,-0.0060440, 0.000226,-0.008438,sell
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.899177303362325,-0.016467,-0.0143521,-0.0169998,-0.011400,-0.016358,sell
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.897821830641214,-0.012924,-0.0141413,-0.0107185,-0.010722,-0.010998,sell
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.896456944915095, 0.004797,-0.0034210,-0.0044660,-0.006677, 0.000963,sell
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.895064604591036, 0.009606, 0.0092168, 0.0179107, 0.011671,-0.001994,buy
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.893654222674046, 0.011203, 0.0102564, 0.0255299, 0.010820,-0.000905,buy
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.892223445912873,-0.011726,-0.0029768, 0.0067707,-0.014624,-0.022857,sell
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.890773843141685, 0.004892, 0.0041016, 0.0008441,-0.002892,-0.000086,sell
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.889305414360481,-0.019714,-0.0213137, 0.0015186,-0.022769,-0.016951,sell
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.887819728403429, 0.016579, 0.0284863, 0.0277561, 0.024437, 0.029393,buy
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.886315216436362, 0.009860, 0.0108687, 0.0156452, 0.015212, 0.009820,buy
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.884792662876363, 0.012184, 0.0098526, 0.0180454, 0.014790, 0.015673,buy
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.883252067723434,-0.023120,-0.0249514,-0.0065248,-0.028281,-0.025726,sell
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.881694215394656,-0.016379,-0.0145516, 0.0030389,-0.014623,-0.015665,sell
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.880115968221695, 0.014149, 0.0169185, 0.0191364, 0.021458, 0.017761,buy
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.878528308043727, 0.008784, 0.0087714, 0.0063112, 0.014017, 0.006568,buy
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.876919468604491, 0.005854, 0.0101957, 0.0132634, 0.009666, 0.011431,buy
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.875294940823575,-0.007968, 0.0088999, 0.0065305, 0.000338, 0.002637,buy
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.873655509118064, 0.008791, 0.0141204, 0.0085559,-0.004246, 0.005553,buy
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.872000389070874, 0.010247, 0.0089670, 0.0097817,-0.003701, 0.014972,buy
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.87032879626492,-0.002843,-0.0086299,-0.0096168,-0.010715,-0.010739,sell
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.868645437202706,-0.004782, 0.0147941, 0.0460803, 0.039064, 0.014143,buy
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.866944036547561,-0.002890, 0.0062356, 0.0359955, 0.009188, 0.004691,buy
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.865229300801988,-0.006241,-0.0062407, 0.0011110,-0.004975,-0.006997,sell
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.863501229965988,-0.004993,-0.0071180,-0.0050994,-0.005663,-0.006475,sell
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.861759039622476, 0.009710, 0.0068576, 0.0107829, 0.017396, 0.011654,buy
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.860003514188536, 0.017520, 0.0143375, 0.0217114, 0.017792, 0.018623,buy
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.858233084830001,-0.010668,-0.0140261,-0.0028250,-0.009915,-0.010502,sell
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.856450889215207, 0.012385, 0.0054663, 0.0127647, 0.013855, 0.015740,buy
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.85466241826374, 0.015122, 0.0211736, 0.0081605, 0.013226, 0.014627,buy
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.852855905719342,-0.000290,-0.0118331,-0.0074971, 0.004546,-0.008950,sell
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.851030567164928, 0.015333, 0.0112237, 0.0124367, 0.003669, 0.011868,buy
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.849201306525095, 0.015169, 0.0191203, 0.0129399, 0.009499,-0.000157,buy
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.847361064046086, 0.002567,-0.0015191, 0.0040004,-0.004141, 0.001185,sell
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.845509839727902,-0.004816,-0.0037760, 0.0005043,-0.001181, 0.004890,sell
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.843646849153457, 0.004509, 0.0019126, 0.0036324,-0.003037,-0.002421,buy
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.841776014408173, 0.021810, 0.0222888, 0.0125588, 0.014586, 0.024900,buy
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.839895766657881, 0.000833, 0.0002691, 0.0001714, 0.002265, 0.002895,sell
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.83800375265133, 0.020908, 0.0109883, 0.0163949, 0.020001, 0.021790,buy
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.836105463308107,-0.029402,-0.0234422,-0.0041347,-0.027003,-0.031633,sell
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.83419854537696,-0.001936, 0.0056429,-0.0052192,-0.004400,-0.004019,buy
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.832283783274973,-0.007771,-0.0063158,-0.0093015,-0.005602,-0.007904,sell
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.830360392585062,-0.020031,-0.0179475, 0.0085174,-0.021396,-0.013520,sell
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.828429942141396, 0.004985, 0.0086010, 0.0077487, 0.009461, 0.008318,buy
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.826493216361058,-0.004463,-0.0091601,-0.0083988,-0.005421,-0.009404,sell
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.824550215244048, 0.006175, 0.0134250, 0.0064271, 0.012004, 0.006452,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.822602507624534,-0.025598,-0.0230519, 0.0019258,-0.024169,-0.026083,sell
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.820647740251265,-0.001761,-0.0027793,-0.0028701,-0.008709,-0.002293,sell
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.818689835209659, 0.000239,-0.0001467, 0.0036953, 0.001549,-0.002240,buy
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.816725654831382,-0.001800,-0.0157442, 0.0043548,-0.011304, 0.007376,sell
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.814757552367685,-0.004783,-0.0031708,-0.0043850, 0.000021, 0.001924,sell
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.812786312235652,-0.004080,-0.0062181,-0.0006848,-0.001145, 0.002909,sell
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.810810365601115, 0.015671, 0.0085703, 0.0086240,-0.002126, 0.001744,buy
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.80883285013241,-0.027034,-0.0305686,-0.0099356,-0.028317,-0.026355,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.806851412578285, 0.020265,-0.0146745, 0.0268980,-0.012566,-0.017854,buy
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.804867621772908, 0.035804,-0.0075760, 0.0333303, 0.008496, 0.001863,buy
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.802883830967532,-0.008919,-0.0153678,-0.0165559, 0.009958,-0.016475,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.800896118076735,-0.004492,-0.0043721, 0.0062143,-0.004491,-0.004526,sell
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.798908405185938, 0.004666, 0.0042657,-0.0004048,-0.000666, 0.004847,sell
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.796919907878058,-0.005003,-0.0039408,-0.0055133,-0.013028,-0.005774,sell
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.794932194987261, 0.008195, 0.0018320, 0.0006520, 0.004645, 0.006454,sell
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.792946050930633, 0.007212, 0.0082352, 0.0092839,-0.002261,-0.001982,buy
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.790959906874004,-0.004249,-0.0108645,-0.0026998,-0.020258,-0.011995,sell
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.788975331651543,-0.024701,-0.0275757, 0.0047250,-0.031716,-0.029579,sell
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.786993109680334,-0.021931,-0.0235016, 0.0071382,-0.024706,-0.020144,sell
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.785014025377462,-0.010054,-0.0037794, 0.0013613,-0.010849,-0.010793,sell
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.783037294325841,-0.003403,-0.0183874, 0.0022695,-0.021857,-0.008237,sell
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.781063700942556, 0.020735, 0.0235895, 0.0213953, 0.015407, 0.025829,buy
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.779095598478858, 0.021579, 0.0230614, 0.0103552, 0.023427, 0.023456,buy
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.777131418100581, 0.002933, 0.0125136,-0.0052178, 0.009321, 0.016280,buy
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.77517037539064, 0.010911, 0.0026114,-0.0024569, 0.003899, 0.004408,sell
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.773220314519874, 0.007555, 0.0070269, 0.0035329, 0.002353, 0.002387,buy
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.771273391317444, 0.008151, 0.0032187, 0.0039950, 0.009007, 0.008670,buy
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.76933352786877, 0.005924, 0.0061612, 0.0068482, 0.001173, 0.003915,buy
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.76740229300802, 0.011368, 0.0133489,-0.0001548,-0.002976, 0.002791,sell
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.765479686735193, 0.012229, 0.0023334, 0.0048354,-0.004726, 0.000403,buy
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.763562571381955, 0.001421, 0.0027045, 0.0024078, 0.003322, 0.003967,sell
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.761657222284976, 0.017742, 0.0118136,-0.0092075, 0.017294, 0.012141,buy
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.75976050177592, 0.006936, 0.0125995, 0.0003661, 0.011636, 0.022069,buy
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.757873194271873, 0.002960, 0.0214976, 0.0025464, 0.017309, 0.018718,buy
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.755998437441169,-0.003180,-0.0057273,-0.0020273,-0.004740,-0.000277,sell
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.754133093615473,-0.002340,-0.0027562,-0.0075205, 0.001866,-0.004086,sell
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.75228030046312,-0.017960,-0.0236315,-0.0186935,-0.020527,-0.032749,sell
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.750439273567027,-0.029471,-0.0264463,-0.0283575,-0.006876,-0.021318,sell
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.74861315059553, 0.003129, 0.0006023,-0.0036315, 0.014801,-0.028161,sell
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.746790165292368,-0.013447,-0.0161488,-0.0073086,-0.011986,-0.016095,sell
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.744997772255482, 0.000572, 0.0071763, 0.0077155, 0.002630,-0.007109,buy
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.743209301304015, 0.008387, 0.0092216, 0.0108393, 0.009692, 0.007835,buy
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.741440440779648, 0.013903, 0.0167640, 0.0109224, 0.014874, 0.018771,buy
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.739684130928624,-0.002715,-0.0006336,-0.0021065, 0.001231, 0.006544,sell
