Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESA,MEUR,MEVE,MEVS,MOMA,MOME,MONE,MOSA,MOUR,MOVE,MOVS,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-17,0,0,0,0,1,2,1,3,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,1, 0.0226379, 0.0161253, 0.0143624, 0.027504, 0.0013731,buy
2020-05-18,0,0,0,0,2,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,-0.0163379,-0.0132655,-0.0255292,-0.003909,-0.0090535,sell
2020-05-19,0,1,0,0,1,2,2,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0, 0.0032080,-0.0029925,-0.0017965, 0.008517, 0.0038984,buy
2020-05-20,0,1,0,0,0,5,1,2,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,-0.0043108,-0.0041136,-0.0026735,-0.001674,-0.0009990,sell
2020-05-21,0,1,0,0,3,1,1,2,0,1,1,0,1,0,0,1,1,0,0,1,2,0,1,0,0,0,-0.0248442,-0.0195795,-0.0220897,-0.025516,-0.0232694,sell
2020-05-22,1,0,0,0,1,1,0,3,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,-0.0046123,-0.0027932, 0.0041112, 0.005586,-0.0046123,buy
2020-05-23,0,1,0,0,1,1,0,3,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0, 0.0021126,-0.0013668, 0.0016750, 0.006169, 0.0051447,buy
2020-05-24,0,1,1,0,0,2,0,2,0,0,0,1,0,1,0,1,1,2,1,1,1,0,1,0,0,0, 0.0196586, 0.0078027, 0.0061440, 0.015561, 0.0067944,buy
2020-05-25,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0, 0.0048524, 0.0067626, 0.0053851, 0.004852, 0.0063869,buy
2020-05-26,1,2,0,0,3,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,-0.0052215,-0.0060422,-0.0095581, 0.004118, 0.0014949,sell
2020-05-27,0,2,1,1,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0, 0.0060238, 0.0106486, 0.0024878, 0.011529, 0.0072435,buy
2020-05-28,0,1,3,0,0,2,1,1,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0, 0.0043103, 0.0200047, 0.0084650, 0.018265, 0.0141558,buy
2020-05-29,1,1,2,0,0,0,2,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0, 0.0125485, 0.0096341, 0.0125485,-0.000252, 0.0095250,buy
2020-05-30,1,2,1,2,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,-0.0012916, 0.0069924, 0.0033334, 0.003440, 0.0088143,buy
2020-05-31,1,2,1,1,0,0,0,2,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,-0.0014167, 0.0005335,-0.0017555, 0.002250,-0.0025287,buy
2020-06-01,1,1,3,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0, 0.0082327, 0.0083294, 0.0015710, 0.001061, 0.0163686,buy
2020-06-02,1,4,1,0,0,0,0,2,0,0,0,0,0,0,1,0,2,1,0,1,1,1,0,1,0,0,-0.0158223,-0.0115539,-0.0188833,-0.016717,-0.0186836,sell
2020-06-03,3,2,1,1,0,0,1,1,0,0,0,1,0,0,1,1,2,0,1,1,1,1,0,0,0,0, 0.0100699,-0.0066047,-0.0055017,-0.004861, 0.0100699,buy
2020-06-04,1,1,1,0,0,0,2,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,-0.0144874,-0.0138496,-0.0135664,-0.012847,-0.0072651,sell
2020-06-05,0,0,2,1,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.0051838, 0.0050629, 0.0042561, 0.010108, 0.0099751,buy
2020-06-06,0,1,0,1,2,1,1,1,0,0,0,1,1,0,0,0,1,2,1,0,1,0,0,0,0,0,-0.0088444,-0.0155884,-0.0088444,-0.004793,-0.0167799,sell
2020-06-07,1,0,1,2,2,0,2,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0, 0.0034450, 0.0049997, 0.0134204, 0.014398, 0.0050443,buy
2020-06-08,0,1,0,0,2,0,3,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0, 0.0040793,-0.0058219, 0.0001156,-0.004867,-0.0063313,sell
2020-06-09,1,0,2,0,2,2,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0, 0.0080098,-0.0028695, 0.0109596, 0.003983, 0.0029581,buy
2020-06-10,0,1,1,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,-0.0161266,-0.0126027,-0.0135227,-0.007777,-0.0119273,sell
2020-06-11,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,-0.0293562,-0.0275348,-0.0177532,-0.012571,-0.0297306,sell
2020-06-12,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,-0.0033761, 0.0076469, 0.0074572,-0.004658, 0.0028059,buy
2020-06-13,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0, 0.0055001, 0.0050941, 0.0052594, 0.006311, 0.0056601,buy
2020-06-14,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0, 0.0009813,-0.0084074, 0.0033746,-0.015304,-0.0022737,sell
2020-06-15,0,0,0,0,4,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,-0.0100195,-0.0047054,-0.0110539,-0.008245,-0.0118250,sell
2020-06-16,0,0,0,0,2,2,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1, 0.0059582, 0.0079591, 0.0059582, 0.005801, 0.0059582,buy
2020-06-17,0,0,0,0,2,2,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1, 0.0038282, 0.0034970, 0.0050514, 0.004135, 0.0071501,buy
2020-06-18,1,0,0,0,1,2,2,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1, 0.0033841,-0.0099147,-0.0108580,-0.009808, 0.0037894,sell
2020-06-19,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,2,0,1,1,1,1,0,0,0,0,1,-0.0340620,-0.0214789,-0.0237764,-0.021256,-0.0040105,sell
2020-06-20,0,1,0,0,2,1,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,-0.0027613, 0.0100842, 0.0008748,-0.010041, 0.0000883,buy
2020-06-21,0,0,1,0,2,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1, 0.0011141, 0.0014951,-0.0004853,-0.019500, 0.0072810,sell
2020-06-22,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.0180708,-0.0176708,-0.0051397,-0.003357,-0.0062577,sell
2020-06-23,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.0078738,-0.0123845,-0.0066815,-0.008188,-0.0203569,sell
2020-06-24,0,2,1,0,2,0,1,1,0,0,0,0,0,0,1,1,2,0,1,1,1,0,0,0,0,0,-0.0062681,-0.0034388,-0.0020335,-0.015156,-0.0062681,sell
2020-06-25,0,0,3,0,0,2,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.0016527,-0.0016175,-0.0000478,-0.001392,-0.0030618,sell
2020-06-26,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.0031745, 0.0031745, 0.0045415,-0.003914, 0.0031745,buy
2020-06-27,1,1,0,2,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.0123345,-0.0112486,-0.0024816,-0.013092,-0.0122123,sell
2020-06-28,2,0,1,0,0,0,1,2,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0, 0.0116592, 0.0094736, 0.0146872, 0.019659, 0.0198810,buy
2020-06-29,0,1,2,0,0,0,1,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.0003362,-0.0038307,-0.0030360,-0.002288, 0.0007043,sell
2020-06-30,2,1,2,1,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,-0.0024316,-0.0001721,-0.0036371,-0.004495,-0.0042538,sell
2020-07-01,1,3,0,0,0,0,2,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,-0.0122599,-0.0203364,-0.0023600, 0.001156,-0.0042185,sell
2020-07-02,1,1,3,1,0,0,2,0,0,0,0,1,0,0,1,1,0,1,1,1,2,0,0,0,0,0,-0.0033683,-0.0002426,-0.0029944, 0.001139,-0.0029944,sell
2020-07-03,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0058201,-0.0140079,-0.0041123,-0.002550,-0.0116182,sell
2020-07-04,1,0,1,1,2,0,1,1,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.0072132, 0.0138974, 0.0200820, 0.011922, 0.0119222,buy
2020-07-05,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.0011361,-0.0143260,-0.0081010,-0.009701,-0.0078758,sell
2020-07-06,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.0163878, 0.0191288, 0.0109566, 0.013172, 0.0191288,buy
2020-07-07,1,1,2,0,3,2,0,2,1,0,0,0,1,0,1,2,2,0,1,1,1,0,0,0,1,0,-0.0115028,-0.0151132,-0.0079296,-0.008548,-0.0094275,sell
2020-07-08,0,2,0,0,4,1,0,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0, 0.0112666, 0.0033285, 0.0127370, 0.010876, 0.0090016,buy
2020-07-09,2,0,0,0,2,1,1,2,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,-0.0150714,-0.0057802,-0.0157916,-0.019266,-0.0190373,sell
2020-07-10,1,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,-0.0114592,-0.0123011,-0.0127978,-0.011598,-0.0124213,sell
2020-07-11,0,0,0,0,2,0,3,2,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,-0.0152501, 0.0037710,-0.0152501,-0.015250, 0.0034936,sell
2020-07-12,0,0,0,0,3,0,2,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,-0.0006996, 0.0009886,-0.0066360,-0.002369,-0.0014203,sell
2020-07-13,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0, 0.0003174, 0.0061462, 0.0129026, 0.003369,-0.0017674,buy
2020-07-14,0,0,0,0,3,1,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,-0.0040275,-0.0014852,-0.0046464,-0.009294,-0.0046270,sell
2020-07-15,0,1,0,0,1,2,3,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,0,-0.0122235, 0.0070063,-0.0148563,-0.010517,-0.0127562,sell
2020-07-16,1,1,0,0,2,2,1,0,0,0,0,0,0,0,2,1,0,1,1,0,1,0,0,1,0,0,-0.0142306,-0.0103302,-0.0129716,-0.009404,-0.0123805,sell
2020-07-17,0,2,0,0,2,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0, 0.0089553, 0.0080653, 0.0018920, 0.002574, 0.0104141,buy
2020-07-18,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,-0.0016694,-0.0008308,-0.0016694,-0.004298,-0.0017684,sell
2020-07-19,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0, 0.0113953, 0.0103547, 0.0034330, 0.007851, 0.0113953,buy
2020-07-20,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,-0.0047754,-0.0063875,-0.0118550,-0.005558,-0.0065131,sell
2020-07-21,1,2,0,0,1,1,2,1,0,0,0,1,0,0,1,1,1,0,1,2,0,0,0,1,0,0, 0.0068938, 0.0013877, 0.0027748, 0.001962, 0.0049132,buy
2020-07-22,0,1,2,0,1,1,2,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.0026659,-0.0010564,-0.0009641,-0.001651,-0.0012627,sell
2020-07-23,1,2,2,0,0,1,2,0,0,0,0,1,0,0,2,1,0,2,1,0,1,0,0,0,0,0, 0.0109106, 0.0202970, 0.0128137,-0.003858, 0.0112287,buy
2020-07-24,1,2,1,1,0,0,2,1,0,0,0,1,0,0,1,0,1,2,1,1,1,0,0,0,0,0,-0.0195598,-0.0143402,-0.0232630,-0.018841,-0.0194353,sell
2020-07-25,1,0,1,0,0,0,0,3,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0, 0.0038074, 0.0056137,-0.0025668, 0.013917, 0.0003908,buy
2020-07-26,1,0,1,1,0,0,0,5,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0, 0.0064817, 0.0024811, 0.0048148,-0.000819,-0.0019183,buy
2020-07-27,0,2,0,1,0,0,0,3,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0, 0.0113594, 0.0200096, 0.0043918, 0.010512, 0.0177495,buy
2020-07-28,3,0,2,1,0,0,0,2,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0, 0.0200080, 0.0298893, 0.0204016, 0.019734, 0.0200080,buy
2020-07-29,2,3,1,0,0,0,1,2,1,1,0,0,0,0,1,1,0,1,1,0,2,0,1,0,0,0, 0.0144524, 0.0147250, 0.0158425, 0.013160, 0.0169212,buy
2020-07-30,2,1,2,1,1,1,0,2,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1, 0.0053950, 0.0041526, 0.0020400, 0.001598, 0.0119209,buy
2020-07-31,1,1,1,1,3,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,-0.0053381, 0.0024433,-0.0010093,-0.001009, 0.0004927,buy
2020-08-01,1,0,0,0,2,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,-0.0093833,-0.0293106,-0.0096083,-0.001960,-0.0060071,sell
2020-08-02,0,0,2,3,2,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,-0.0095815, 0.0164129,-0.0085945,-0.009924,-0.0091970,sell
2020-08-03,0,1,1,1,2,2,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,1,1, 0.0158831, 0.0092926, 0.0050091, 0.015465, 0.0178230,buy
2020-08-04,1,0,3,1,4,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,-0.0027316, 0.0169960,-0.0037180,-0.000773,-0.0013081,buy
2020-08-05,1,1,3,0,2,3,1,0,0,0,0,0,0,0,1,1,0,2,1,1,2,0,0,1,1,1,-0.0058439,-0.0058439,-0.0056095,-0.003238,-0.0081330,sell
2020-08-06,0,3,1,0,2,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,-0.0282395,-0.0155777,-0.0152892,-0.006272,-0.0373802,sell
2020-08-07,2,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1, 0.0015150,-0.0039321,-0.0092093,-0.002636, 0.0010143,sell
2020-08-08,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0115814,-0.0057324,-0.0137750,-0.002673,-0.0056316,sell
2020-08-09,0,0,0,0,1,0,0,3,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.0001382, 0.0110383, 0.0134815, 0.002960, 0.0003611,buy
2020-08-10,0,0,0,0,0,1,1,3,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0, 0.0108588, 0.0122063, 0.0036218, 0.011771,-0.0213122,buy
2020-08-11,0,0,0,0,1,1,1,2,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0, 0.0032446,-0.0145292,-0.0138406,-0.015642,-0.0226319,sell
2020-08-12,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,-0.0052162,-0.0034930,-0.0082171,-0.003814,-0.0062729,sell
2020-08-13,0,1,0,0,2,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0, 0.0014843, 0.0011281, 0.0041691, 0.004547, 0.0059515,buy
2020-08-14,0,0,2,0,1,2,2,1,0,1,0,0,0,0,1,1,1,1,1,0,2,0,0,0,0,0,-0.0191687,-0.0186611,-0.0116437,-0.003168,-0.0134480,sell
2020-08-15,0,0,1,0,1,2,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0, 0.0316645, 0.0302749, 0.0330039, 0.033396, 0.0325954,buy
2020-08-16,2,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,-0.0199853,-0.0182638, 0.0108615,-0.020349, 0.0108632,sell
2020-08-17,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0, 0.0013927,-0.0150377,-0.0146517,-0.015312,-0.0180223,sell
2020-08-18,2,0,2,0,1,2,1,1,1,0,1,0,1,0,1,0,1,0,1,2,0,0,0,0,1,0,-0.0025482,-0.0043612,-0.0052542,-0.006963,-0.0026841,sell
2020-08-19,2,1,2,0,1,1,1,0,0,0,1,0,0,0,2,1,0,1,1,1,1,0,0,0,1,0,-0.0197911,-0.0115177,-0.0229623,-0.031570,-0.0298120,sell
2020-08-20,1,2,1,1,0,1,2,0,0,0,0,0,0,0,2,0,1,1,1,1,1,0,0,0,1,0,-0.0030222, 0.0143588,-0.0039159, 0.003316, 0.0064564,buy
2020-08-21,1,1,1,0,2,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,-0.0075552,-0.0077752,-0.0072119,-0.010618,-0.0062120,sell
2020-08-22,0,0,2,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,-0.0168020,-0.0093980,-0.0089954,-0.010900,-0.0072686,sell
2020-08-23,0,1,0,1,1,0,1,2,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,-0.0196720,-0.0281376,-0.0209740,-0.011622, 0.0007040,sell
2020-08-24,3,2,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.0003446,-0.0131830,-0.0169287,-0.011847,-0.0101904,sell
2020-08-25,2,3,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,-0.0162742,-0.0219048,-0.0198377,-0.022024,-0.0210876,sell
2020-08-26,3,3,2,0,0,1,0,2,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0, 0.0077969, 0.0072334, 0.0010769, 0.001077,-0.0004561,buy
2020-08-27,2,4,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,-0.0004156,-0.0106222,-0.0185807,-0.021872, 0.0013410,sell
2020-08-28,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.0058794, 0.0055589, 0.0056357, 0.008884, 0.0051917,buy
2020-08-29,2,0,0,2,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,-0.0012273,-0.0022771,-0.0006511,-0.002893,-0.0014843,sell
2020-08-30,0,1,0,2,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.0256475,-0.0041826,-0.0119851,-0.023692,-0.0110816,sell
2020-08-31,0,0,2,2,2,1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0, 0.0102865, 0.0111360, 0.0038317, 0.009119, 0.0089836,buy
2020-09-01,0,1,1,1,1,1,2,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0, 0.0040284,-0.0012253,-0.0043464,-0.002275,-0.0010438,sell
2020-09-02,1,2,1,1,0,3,2,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,-0.0049790, 0.0012313,-0.0051486,-0.005432,-0.0147882,sell
2020-09-03,2,2,1,2,1,2,2,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,-0.0046667, 0.0163321, 0.0132634, 0.014550, 0.0164511,buy
2020-09-04,2,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,-0.0092292,-0.0147498,-0.0166968,-0.007136,-0.0102740,sell
2020-09-05,0,0,1,0,1,0,1,2,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.0185060, 0.0194843, 0.0190276, 0.017569, 0.0180292,buy
2020-09-06,0,0,1,0,0,1,1,3,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0, 0.0102785, 0.0046872, 0.0258227, 0.026351, 0.0084152,buy
2020-09-07,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.0176677,-0.0178932,-0.0010663,-0.011621,-0.0066754,sell
2020-09-08,1,2,0,0,1,0,2,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,-0.0209791,-0.0203008,-0.0060836,-0.040562,-0.0203008,sell
2020-09-09,1,2,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,-0.0001383,-0.0073434, 0.0008155, 0.007670, 0.0034055,buy
2020-09-10,0,1,1,0,0,3,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,-0.0083782,-0.0310958,-0.0140926,-0.006555, 0.0075788,sell
2020-09-11,0,1,2,0,1,2,1,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0, 0.0078341, 0.0116427, 0.0105386, 0.011728, 0.0108237,buy
2020-09-12,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0, 0.0099107, 0.0061253, 0.0041385, 0.006334, 0.0085903,buy
2020-09-13,1,1,1,1,0,0,1,2,0,0,0,1,0,1,1,0,2,1,0,0,0,0,0,0,1,0,-0.0051451,-0.0081223,-0.0030208,-0.008122,-0.0143164,sell
2020-09-14,0,1,1,0,0,0,2,2,0,0,0,0,0,1,0,1,2,0,1,1,1,0,0,0,1,0,-0.0154031,-0.0155022,-0.0140311,-0.010775,-0.0146428,sell
2020-09-15,1,0,2,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.0312419,-0.0185434, 0.0042966,-0.019684,-0.0184948,sell
2020-09-16,1,2,0,1,3,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,-0.0067893,-0.0068860,-0.0135787,-0.005614,-0.0050381,sell
2020-09-17,1,1,2,1,1,2,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0, 0.0121940, 0.0145397, 0.0142661, 0.014155, 0.0124265,buy
2020-09-18,0,0,3,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0, 0.0121490, 0.0133480, 0.0242367, 0.020020, 0.0199988,buy
2020-09-19,0,1,2,1,0,0,1,1,0,1,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,1, 0.0197425, 0.0049416, 0.0219357, 0.021787, 0.0120698,buy
2020-09-20,1,1,1,1,0,0,0,2,0,1,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,1,-0.0432115,-0.0285015,-0.0116308,-0.037172,-0.0359988,sell
2020-09-21,1,0,2,0,1,0,1,3,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1, 0.0351406, 0.0188715, 0.0350267, 0.026841, 0.0260324,buy
2020-09-22,0,1,2,0,0,2,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,-0.0053658,-0.0094555,-0.0043122,-0.000677,-0.0054057,sell
2020-09-23,3,1,1,1,1,0,1,2,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,-0.0045326,-0.0095752,-0.0133128,-0.009862,-0.0151532,sell
2020-09-24,1,2,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,-0.0091749,-0.0037965,-0.0110400,-0.010696,-0.0116194,sell
2020-09-25,0,0,3,1,0,0,1,2,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1, 0.0063329, 0.0053067, 0.0059918, 0.006247, 0.0157861,buy
2020-09-26,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0021936, 0.0175653, 0.0166597, 0.013821, 0.0156542,buy
2020-09-27,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,-0.0117286,-0.0129088,-0.0129088,-0.002234,-0.0103979,sell
2020-09-28,2,0,1,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,-0.0104689,-0.0109767,-0.0106249,-0.009335,-0.0099436,sell
2020-09-29,1,2,1,0,0,2,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,-0.0218922,-0.0215445,-0.0390133,-0.021711,-0.0264335,sell
2020-09-30,1,2,3,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,-0.0104738,-0.0097400,-0.0159059,-0.006156,-0.0115224,sell
2020-10-01,0,2,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,-0.0100829,-0.0089247, 0.0050406,-0.002391,-0.0078741,sell
2020-10-02,1,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.0462146,-0.0337057,-0.0174793,-0.044868,-0.0437522,sell
2020-10-03,2,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,-0.0262511,-0.0216487,-0.0178093,-0.026159,-0.0228188,sell
2020-10-04,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0095276,-0.0108447,-0.0086880,-0.004259,-0.0085792,sell
2020-10-05,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0, 0.0043759, 0.0032609, 0.0046130, 0.000277, 0.0039519,buy
2020-10-06,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.0054148, 0.0068875, 0.0072166, 0.010636, 0.0115411,buy
2020-10-07,0,1,1,1,1,1,1,1,0,0,0,1,0,0,2,1,1,1,1,0,0,0,0,0,0,0,-0.0172599,-0.0025646,-0.0001357,-0.003039,-0.0049217,sell
