Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESA,MEUR,MEVS,MOMA,MONE,MOSA,MOUR,MOVS,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-05,0,1,2,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.003103,-0.0080302, 0.0006909,-0.0188756,-0.0185024,sell
2019-07-06,2,2,0,0,2,0,0,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0, 0.008436, 0.0026923, 0.0059846, 0.0078887, 0.0053705,buy
2019-07-07,2,3,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,2,1,0,0,1,0, 0.010632, 0.0125003, 0.0133691, 0.0136075, 0.0046621,buy
2019-07-08,0,2,2,0,1,0,2,1,1,1,0,1,0,1,0,0,1,2,1,0,0,1,0, 0.013250, 0.0156535, 0.0152089, 0.0177782, 0.0146685,buy
2019-07-09,0,1,2,0,0,0,1,2,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,-0.021198,-0.0225283,-0.0157232,-0.0281010,-0.0285181,sell
2019-07-10,0,2,0,1,0,0,1,2,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,-0.015812,-0.0190446,-0.0355264,-0.0465661,-0.0415265,sell
2019-07-11,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.038345,-0.0388579,-0.0377904,-0.0422870,-0.0383448,sell
2019-07-12,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.010878, 0.0195317, 0.0078764, 0.0160521, 0.0137725,buy
2019-07-13,1,1,2,0,1,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,-0.027256,-0.0256940,-0.0264703,-0.0279851,-0.0272711,sell
2019-07-14,0,4,0,0,1,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,-0.012248,-0.0122482, 0.0236465,-0.0130033, 0.0214724,buy
2019-07-15,2,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1, 0.017005, 0.0135086, 0.0217096, 0.0216865, 0.0186828,buy
2019-07-16,1,1,0,1,0,0,2,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,-0.000702,-0.0007024,-0.0000777,-0.0021936,-0.0019840,buy
2019-07-17,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0, 0.027582, 0.0315307, 0.0193121, 0.0278092, 0.0168025,buy
2019-07-18,1,0,0,2,2,0,0,2,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0, 0.005700, 0.0064822, 0.0138290, 0.0125691, 0.0132238,buy
2019-07-19,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.018494,-0.0120575,-0.0128993,-0.0058786,-0.0164822,sell
2019-07-20,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0, 0.005190, 0.0138804, 0.0205796, 0.0090732, 0.0217332,buy
2019-07-21,0,0,1,0,0,1,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.007589, 0.0264803, 0.0075614, 0.0075886, 0.0125116,buy
2019-07-22,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.021634,-0.0110428,-0.0190628,-0.0167648,-0.0152054,sell
2019-07-23,1,0,0,0,3,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.020854,-0.0233770,-0.0170353,-0.0054105,-0.0047138,sell
2019-07-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.008316, 0.0153763, 0.0221539, 0.0208900, 0.0224823,buy
2019-07-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.011698,-0.0058349, 0.0036499,-0.0020418,-0.0058589,sell
2019-07-26,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.001021, 0.0016948,-0.0031598,-0.0030746,-0.0009293,buy
2019-07-27,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.011230,-0.0174848,-0.0197852,-0.0068857,-0.0199704,sell
2019-07-28,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.003925,-0.0234077,-0.0152304,-0.0056320, 0.0214095,sell
2019-07-29,0,1,0,0,0,3,1,0,0,0,0,0,0,1,0,0,2,1,0,1,0,0,0,-0.001523,-0.0008961,-0.0044564,-0.0039659,-0.0059956,sell
2019-07-30,1,1,0,1,1,0,2,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.017328, 0.0080472, 0.0115370, 0.0066217, 0.0098160,buy
2019-07-31,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0, 0.000916,-0.0034122,-0.0019519,-0.0062828,-0.0030140,sell
2019-08-01,0,1,2,0,0,0,0,3,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0, 0.002378, 0.0095062, 0.0170965, 0.0150487, 0.0290886,buy
2019-08-02,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,-0.015508,-0.0189623,-0.0212322,-0.0191580,-0.0203406,sell
2019-08-03,3,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,2,1,0,0,0,1,0,-0.020240,-0.0019253,-0.0208660,-0.0072604,-0.0034139,sell
2019-08-04,1,2,1,0,1,1,0,1,0,0,0,0,0,2,0,0,2,2,0,0,0,1,0,-0.004621, 0.0021909,-0.0043057,-0.0031644,-0.0056681,sell
2019-08-05,0,1,3,0,0,1,1,1,0,0,0,0,0,2,1,1,1,2,0,0,0,0,0, 0.010415, 0.0150168, 0.0147282, 0.0050025, 0.0167758,buy
2019-08-06,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.039765,-0.0306409,-0.0170132,-0.0224862,-0.0284567,sell
2019-08-07,1,1,1,1,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,-0.007772, 0.0015995,-0.0031646,-0.0049772,-0.0037910,sell
2019-08-08,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0, 0.015605, 0.0159864, 0.0187438, 0.0173724,-0.0043469,buy
2019-08-09,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,-0.025303,-0.0285640,-0.0233427,-0.0235987,-0.0146922,sell
2019-08-10,1,1,3,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0, 0.009390,-0.0173527,-0.0032332, 0.0176184, 0.0006800,buy
2019-08-11,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0, 0.001996,-0.0122938,-0.0334759,-0.0324867,-0.0129654,sell
2019-08-12,1,2,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,-0.021934,-0.0195777,-0.0135718,-0.0172913,-0.0277660,sell
2019-08-13,1,1,2,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,-0.011623,-0.0101356,-0.0098443,-0.0144766,-0.0112272,sell
2019-08-14,0,1,0,0,1,1,0,2,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,-0.022192,-0.0068379,-0.0224076,-0.0253289,-0.0081747,sell
2019-08-15,0,1,0,1,2,0,0,3,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,-0.012210,-0.0272132,-0.0150389,-0.0189392,-0.0237975,sell
2019-08-16,0,0,0,1,0,1,1,2,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,-0.001471, 0.0013010,-0.0057149,-0.0057852,-0.0030714,sell
2019-08-17,0,0,0,0,0,1,2,2,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1, 0.006795,-0.0045730,-0.0043364,-0.0075766,-0.0043364,buy
2019-08-18,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.012269, 0.0044746,-0.0068819,-0.0027588, 0.0026963,sell
2019-08-19,0,2,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,-0.002161, 0.0046940, 0.0019962, 0.0054150, 0.0038941,buy
2019-08-20,0,2,1,0,2,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,-0.009676,-0.0108860,-0.0097115,-0.0019796,-0.0082092,sell
2019-08-21,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,-0.028637,-0.0218490,-0.0185724,-0.0201393,-0.0264580,sell
2019-08-22,1,1,2,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,-0.016012,-0.0041044,-0.0012428,-0.0034097, 0.0008996,sell
2019-08-23,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.002681,-0.0064696,-0.0036007,-0.0057409,-0.0037286,sell
2019-08-24,0,0,2,0,1,0,0,2,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,-0.008991,-0.0185145,-0.0116988,-0.0109047,-0.0161681,sell
2019-08-25,1,0,0,0,1,1,0,2,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,-0.021590,-0.0244283,-0.0203205,-0.0264745,-0.0182405,sell
2019-08-26,1,0,0,1,0,1,2,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0, 0.009256, 0.0075484, 0.0094708, 0.0090981, 0.0108152,buy
2019-08-27,2,1,0,1,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0, 0.002949, 0.0035663, 0.0005434, 0.0004647, 0.0029149,buy
2019-08-28,1,2,1,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,-0.019693,-0.0216756,-0.0213829,-0.0223315,-0.0241548,sell
2019-08-29,0,2,2,0,0,0,0,1,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,-0.016151,-0.0156913,-0.0206306,-0.0168126,-0.0133519,sell
2019-08-30,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,-0.005715,-0.0092700,-0.0095311,-0.0069526,-0.0095311,sell
2019-08-31,4,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,-0.018661,-0.0379434,-0.0157111,-0.0094660, 0.0008184,sell
2019-09-01,2,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,-0.002132,-0.0122336,-0.0100452,-0.0072698,-0.0039457,sell
2019-09-02,2,0,2,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1,0,1,1,0,0, 0.022566, 0.0214830, 0.0226869, 0.0217720, 0.0186509,buy
2019-09-03,1,1,0,2,0,0,2,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0, 0.004571, 0.0069894, 0.0031126, 0.0116088,-0.0013960,buy
2019-09-04,2,0,0,2,0,1,1,0,1,0,1,0,0,0,1,2,0,1,0,1,0,0,0,-0.018602,-0.0222750,-0.0156934,-0.0226942,-0.0213240,sell
2019-09-05,1,0,1,2,0,1,0,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,-0.002551, 0.0047924, 0.0044842,-0.0011543, 0.0024850,sell
2019-09-06,1,2,0,2,1,0,0,2,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,-0.005515,-0.0100849,-0.0105870,-0.0116796,-0.0117293,sell
2019-09-07,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.042699, 0.0358939, 0.0276628, 0.0382447, 0.0236960,buy
2019-09-08,2,3,0,1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0, 0.009249, 0.0079822, 0.0032345, 0.0057944,-0.0227701,buy
2019-09-09,1,3,0,0,0,1,1,0,0,0,0,1,0,1,2,0,0,1,0,0,0,1,0,-0.001092, 0.0013761,-0.0091331,-0.0103326,-0.0115956,sell
2019-09-10,1,2,0,0,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1, 0.002823,-0.0047715, 0.0092685,-0.0065114,-0.0006337,buy
2019-09-11,2,0,1,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,-0.007206,-0.0016756,-0.0059698,-0.0045863,-0.0061823,sell
2019-09-12,2,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,-0.017937,-0.0192221,-0.0178516,-0.0196508,-0.0171366,sell
2019-09-13,2,0,0,1,0,0,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,-0.002487,-0.0094523, 0.0014256,-0.0013627,-0.0112674,sell
2019-09-14,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1, 0.008409, 0.0185592, 0.0259070, 0.0121805, 0.0130919,buy
2019-09-15,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.005921,-0.0082039,-0.0158132,-0.0067032, 0.0020026,buy
2019-09-16,0,0,2,0,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0, 0.001746, 0.0031805,-0.0037015,-0.0026399, 0.0016057,buy
2019-09-17,0,1,2,0,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0, 0.013147, 0.0139378, 0.0214878, 0.0058031, 0.0044228,buy
2019-09-18,2,0,2,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,-0.012513,-0.0067857,-0.0283751,-0.0235444,-0.0064602,sell
2019-09-19,1,1,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,-0.000766, 0.0148595, 0.0156075, 0.0121724,-0.0051215,buy
2019-09-20,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,-0.015752,-0.0117798,-0.0020460,-0.0153575, 0.0001731,sell
2019-09-21,0,1,2,0,1,1,0,3,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,-0.015163,-0.0164491,-0.0050967,-0.0131314,-0.0048545,sell
2019-09-22,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,-0.004335,-0.0032050,-0.0027649,-0.0032050,-0.0094135,sell
2019-09-23,1,2,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,-0.009036, 0.0017258, 0.0017258, 0.0038206, 0.0016251,sell
2019-09-24,0,2,1,0,0,1,2,2,0,1,0,0,0,2,1,0,1,1,0,0,1,0,1,-0.010628,-0.0105520,-0.0103031,-0.0087180,-0.0067929,sell
2019-09-25,0,1,3,0,1,1,0,1,0,1,0,0,0,2,1,1,0,0,0,0,1,0,1,-0.001556,-0.0145150,-0.0018955,-0.0060004,-0.0016426,sell
2019-09-26,1,2,1,0,1,0,0,2,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,-0.005299,-0.0241007,-0.0222696, 0.0067031,-0.0148926,sell
2019-09-27,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0, 0.005712, 0.0179277,-0.0032787,-0.0042199,-0.0038163,buy
2019-09-28,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0, 0.019793, 0.0161996, 0.0163701, 0.0201635, 0.0175304,buy
2019-09-29,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,-0.002329,-0.0049297, 0.0078622,-0.0028879, 0.0124306,buy
2019-09-30,0,1,2,1,2,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0, 0.015396, 0.0152020, 0.0096153, 0.0157992, 0.0163587,buy
2019-10-01,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.019018, 0.0189598, 0.0096056, 0.0166886, 0.0185909,buy
2019-10-02,0,0,2,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0, 0.003949, 0.0030926,-0.0033300, 0.0039495, 0.0037445,buy
2019-10-03,0,2,1,0,2,0,0,1,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0,-0.013028,-0.0097806,-0.0124205,-0.0130281,-0.0124172,sell
2019-10-04,0,2,2,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,-0.050977,-0.0255271,-0.0434387,-0.0265866,-0.0516878,sell
2019-10-05,1,2,1,1,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,-0.025419,-0.0264351,-0.0324588,-0.0257634,-0.0228402,sell
2019-10-06,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1, 0.002640, 0.0030215, 0.0046273, 0.0052755, 0.0042259,sell
2019-10-07,2,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1, 0.004919, 0.0035726, 0.0166013, 0.0111316, 0.0129238,buy
2019-10-08,0,2,0,1,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0, 0.001930,-0.0020297,-0.0052241,-0.0041933,-0.0157949,sell
2019-10-09,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0, 0.025816, 0.0092010, 0.0141615, 0.0088103, 0.0135869,buy
2019-10-10,0,1,1,0,1,0,2,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,-0.002154,-0.0025355,-0.0032594, 0.0056170,-0.0036826,sell
2019-10-11,0,1,0,1,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,-0.004226,-0.0060962,-0.0065791,-0.0047074,-0.0094342,sell
2019-10-12,0,0,0,2,2,0,2,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0, 0.004966, 0.0064684, 0.0067546, 0.0110139, 0.0085320,buy
2019-10-13,0,0,0,1,2,1,1,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,-0.003804,-0.0013753, 0.0109722, 0.0128765, 0.0054873,buy
2019-10-14,1,0,0,1,2,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0, 0.012468, 0.0138281, 0.0014908, 0.0070215, 0.0176082,buy
2019-10-15,2,0,1,0,1,0,2,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,-0.023966,-0.0148337,-0.0240120,-0.0125774,-0.0199820,sell
2019-10-16,2,2,0,0,1,0,2,0,0,1,1,0,0,1,1,2,0,1,1,0,0,0,0,-0.021406,-0.0171530,-0.0214058,-0.0193068,-0.0210669,sell
2019-10-17,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.000498, 0.0022644, 0.0011980,-0.0017502, 0.0010443,buy
2019-10-18,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,-0.015347,-0.0139179,-0.0018584,-0.0011508,-0.0139411,sell
2019-10-19,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.000917, 0.0056256, 0.0053989, 0.0091626, 0.0044659,buy
2019-10-20,2,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0, 0.005304, 0.0017139, 0.0074765, 0.0022994, 0.0018043,buy
2019-10-21,1,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0, 0.008863, 0.0049951, 0.0014128, 0.0017087,-0.0013485,buy
2019-10-22,1,0,2,1,0,0,2,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0, 0.007941,-0.0010982, 0.0055448, 0.0065555, 0.0090680,buy
2019-10-23,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,-0.021044, 0.0068442,-0.0142037,-0.0080099,-0.0199540,sell
2019-10-24,2,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.003860,-0.0012950,-0.0091574,-0.0045366,-0.0012712,buy
2019-10-25,1,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.016478, 0.0283277,-0.0204084, 0.0128333, 0.0164780,buy
2019-10-26,0,1,2,2,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1, 0.007375, 0.0088869, 0.0115453, 0.0097946, 0.0090765,buy
2019-10-27,0,1,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1, 0.011504, 0.0163901, 0.0140869, 0.0142085, 0.0151262,buy
2019-10-28,1,1,0,2,1,0,1,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,1, 0.002859,-0.0006959, 0.0013814, 0.0031608, 0.0041038,buy
2019-10-29,1,0,0,2,1,2,1,0,0,0,0,0,0,2,1,2,0,1,0,0,0,0,1, 0.004769, 0.0029377, 0.0085463, 0.0073498, 0.0073498,buy
2019-10-30,0,0,1,0,1,2,0,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,-0.017022,-0.0176443,-0.0151532,-0.0154616,-0.0140250,sell
2019-10-31,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,-0.012371,-0.0145894,-0.0097869,-0.0050881,-0.0118230,sell
2019-11-01,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.000039, 0.0009587,-0.0001594,-0.0024664, 0.0002164,buy
2019-11-02,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,-0.002243, 0.0027251,-0.0033447, 0.0012035,-0.0000641,buy
2019-11-03,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.000178,-0.0011313, 0.0015212,-0.0008334,-0.0011313,buy
2019-11-04,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0, 0.011623,-0.0027056, 0.0158464, 0.0134835, 0.0086136,buy
2019-11-05,1,0,1,0,0,2,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0, 0.018897, 0.0108880, 0.0152476, 0.0185642,-0.0046627,buy
2019-11-06,0,1,1,0,0,2,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,-0.004344,-0.0090859,-0.0003375, 0.0000495,-0.0226251,sell
2019-11-07,0,0,1,0,1,2,2,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.014731,-0.0119617,-0.0089420,-0.0119952,-0.0159918,sell
2019-11-08,0,0,1,1,2,2,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0, 0.004639, 0.0085371,-0.0005711,-0.0004996, 0.0148268,buy
2019-11-09,0,0,0,1,3,2,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,-0.010994, 0.0129916,-0.0139754,-0.0234872, 0.0022422,sell
2019-11-10,0,0,0,2,1,2,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0, 0.013466, 0.0090317,-0.0039826, 0.0051883, 0.0071115,buy
2019-11-11,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.011245,-0.0121449,-0.0081671,-0.0081324,-0.0092099,sell
2019-11-12,2,0,1,1,0,0,2,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0, 0.012473, 0.0202912, 0.0184814, 0.0194953, 0.0207563,buy
2019-11-13,1,1,1,0,2,0,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0, 0.011073, 0.0423468, 0.0105782, 0.0105782, 0.0111128,buy
2019-11-14,1,1,1,0,2,1,1,2,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0, 0.001222, 0.0141007, 0.0069438,-0.0058891, 0.0012224,buy
2019-11-15,2,1,1,0,1,1,2,1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,1,-0.001407, 0.0003129,-0.0059439,-0.0005851,-0.0050664,sell
2019-11-16,1,1,1,1,1,1,2,1,0,0,0,0,0,0,1,1,1,2,0,1,1,1,1,-0.008226,-0.0011519,-0.0034834, 0.0068057,-0.0001436,buy
2019-11-17,1,2,1,1,0,0,1,1,0,0,0,0,0,1,2,1,0,1,0,0,0,1,1, 0.005206,-0.0004471, 0.0043302, 0.0066725, 0.0026449,buy
2019-11-18,0,2,2,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,1,1,-0.007428,-0.0084675,-0.0054699,-0.0073873,-0.0071161,sell
2019-11-19,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.003766, 0.0019275, 0.0029571,-0.0004428, 0.0115507,buy
2019-11-20,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.014698,-0.0156874,-0.0225137,-0.0055465,-0.0202683,sell
2019-11-21,2,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.018746, 0.0075797,-0.0263102,-0.0212749,-0.0053008,sell
2019-11-22,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.022179,-0.0043317,-0.0205662,-0.0182053,-0.0133034,sell
2019-11-23,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.003766, 0.0019275, 0.0029571,-0.0004428, 0.0115507,buy
2019-11-24,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.027987,-0.0272874,-0.0290253,-0.0274915,-0.0116649,sell
2019-11-25,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.018404,-0.0158600,-0.0040603,-0.0043137,-0.0190876,sell
2019-11-26,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1, 0.010737, 0.0101881, 0.0104065, 0.0098030, 0.0110028,buy
2019-11-27,2,2,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,-0.000178, 0.0102326, 0.0119490, 0.0185873, 0.0110432,buy
2019-11-28,3,2,0,1,0,0,2,0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,1, 0.004120, 0.0060412, 0.0095678, 0.0109689, 0.0050511,buy
2019-11-29,3,0,0,1,0,0,3,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0, 0.014323, 0.0170982, 0.0176552, 0.0168079, 0.0170982,buy
2019-11-30,2,0,0,0,0,1,2,1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,-0.006394, 0.0026337,-0.0281176,-0.0076783,-0.0177726,sell
2019-12-01,0,0,0,0,0,1,2,3,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0, 0.002416,-0.0039612,-0.0034257,-0.0029263,-0.0025092,sell
2019-12-02,0,0,0,0,2,0,2,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0, 0.001330, 0.0018851, 0.0195207, 0.0181915, 0.0016136,buy
2019-12-03,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.004059,-0.0041566,-0.0046452,-0.0011702,-0.0090969,sell
2019-12-04,1,0,0,0,0,1,3,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.003226, 0.0077328,-0.0022267,-0.0050465,-0.0051021,sell
2019-12-05,1,1,0,0,1,1,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1, 0.009887, 0.0098870,-0.0031290, 0.0108101,-0.0016373,buy
