Date,MEJU,MEMA,MENE,MENN,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MONN,MOSA,MOSU,MOVE,MOVS,SUJU,SUMA,SUNE,SUNN,SUSA,SUVS,VEJU,VEMA,VENE,VENN,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-08,none,none,a60,none,none,a0,a30,a30,a60,a90,none,a150,a60,none,none,none,none,none,a60,a45,none,a30,none,none,a90,none,none,a30,a0, 0.004323, 0.004463,-0.006441216,-0.006216, 0.0045602,buy
2020-05-09,a120,a90,none,none,none,none,a30,none,none,none,a90,none,none,a150,a180,a180,none,none,a60,a45,none,a30,none,none,a90,none,none,a30,a0,-0.005182,-0.000273,-0.040117190,-0.015698,-0.0198514,sell
2020-05-10,a120,a90,none,none,none,none,none,none,none,a60,none,a180,none,none,a180,none,none,none,a60,none,none,a30,none,none,a90,none,none,a30,a0, 0.006085, 0.005001,-0.029434081,-0.027019,-0.0278294,sell
2020-05-11,a120,a90,none,a30,a120,none,none,none,none,none,a60,none,none,a120,a150,a150,none,none,a60,none,none,a30,none,none,a90,none,none,a30,a0,-0.017995, 0.003909,-0.028937470,-0.026676,-0.0277064,sell
2020-05-12,a120,a90,none,a30,a120,none,none,none,a0,none,a60,a150,a0,a120,a150,a150,none,none,a60,none,none,a30,none,none,a90,none,none,a30,a0,-0.005773, 0.000366,-0.016494197,-0.015222,-0.0152216,sell
2020-05-13,none,a90,none,a30,a120,none,none,none,none,none,none,none,a0,none,none,none,none,none,a60,none,none,a30,none,none,a90,none,none,a30,a0,-0.003534,-0.001130,-0.017326438,-0.017395,-0.0169152,sell
2020-05-14,none,none,none,none,a120,none,none,none,none,a0,none,a120,none,a90,a120,a120,a120,none,none,none,none,a30,none,none,a90,none,none,a30,a0, 0.003258, 0.007908,-0.002093975, 0.003805, 0.0018466,buy
2020-05-15,none,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,a120,none,none,none,none,none,none,none,a90,none,none,a30,a0,-0.000996, 0.006711,-0.000918732,-0.000230,-0.0002960,buy
2020-05-16,a135,none,none,none,none,none,none,none,none,none,a0,none,none,none,a90,a90,a120,none,none,none,none,none,none,none,a90,none,none,none,a0, 0.001315, 0.006079, 0.000195083, 0.001315, 0.0090742,buy
2020-05-17,a135,none,none,none,none,none,none,none,a60,none,a0,a90,a60,a60,a90,a90,a120,none,none,none,none,none,none,none,a90,none,none,none,a0, 0.000855, 0.007830, 0.002920053, 0.002591, 0.0102022,buy
2020-05-18,a135,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a30,none,none,none,none,a90,none,none,none,a0, 0.009386, 0.009347,-0.001184552, 0.005206, 0.0027563,buy
2020-05-19,a135,none,none,none,a135,none,none,none,a90,none,none,a60,none,none,a60,a60,a120,none,none,a30,a120,none,none,none,a90,none,none,none,a0, 0.004141, 0.004868,-0.004162835, 0.003855, 0.0054606,buy
2020-05-20,none,none,a90,none,a135,none,a0,none,a90,a60,none,a60,a90,none,none,none,a120,none,none,a30,a120,none,none,none,a90,none,none,none,a0,-0.007649,-0.006092,-0.009122681,-0.005452,-0.0094184,sell
2020-05-21,none,none,a90,none,a135,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,a30,a120,none,none,none,a90,none,none,none,a0,-0.006078,-0.009767,-0.010445070,-0.011261,-0.0087172,sell
2020-05-22,none,none,a90,none,a135,none,a0,a0,a120,a90,a60,none,a120,a0,none,none,none,none,none,a30,a120,none,none,none,a90,none,none,none,none,-0.007143,-0.002845,-0.005139049,-0.002845,-0.0012726,sell
2020-05-23,none,none,a90,none,none,none,a0,a0,none,a90,none,none,none,a0,a0,none,none,none,none,a30,a120,none,none,none,a90,none,a135,none,none,-0.002428,-0.003308,-0.014608874,-0.003308,-0.0031565,sell
2020-05-24,a150,none,a90,none,none,none,a0,a0,a150,none,a90,a0,a150,none,a0,a0,none,none,none,a30,a120,none,none,none,a90,none,a135,none,none,-0.010066,-0.011654,-0.015059333,-0.010524,-0.0105241,sell
2020-05-25,a150,none,none,none,none,none,none,a0,none,a120,none,a0,a150,none,none,none,none,none,none,none,a120,none,none,none,a90,none,a135,none,none,-0.004704,-0.004536,-0.005041920,-0.004536,-0.0068856,sell
2020-05-26,a150,none,none,a0,none,none,none,a0,a180,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a135,none,none, 0.002159, 0.000592, 0.002160459, 0.001509,-0.0019048,buy
2020-05-27,a150,none,none,a0,a150,none,none,a0,a180,a150,none,none,a180,a60,none,none,none,a90,none,none,none,none,none,none,a90,none,a135,none,none, 0.011158, 0.008948, 0.011158342, 0.010640, 0.0082840,buy
2020-05-28,a150,none,none,a0,a150,none,none,a0,none,a150,a150,none,none,a60,a60,none,none,a90,none,none,none,none,none,none,none,none,a135,none,none, 0.018638, 0.017309, 0.017725821, 0.017749, 0.0127529,buy
2020-05-29,none,none,none,a0,a150,none,none,a0,a150,none,a150,a60,a150,a90,none,a60,a135,a90,none,none,none,none,none,none,none,none,a135,none,none, 0.015169, 0.014639, 0.015168544, 0.015250, 0.0106752,buy
2020-05-30,none,none,none,a0,a150,none,none,a0,none,a180,a180,none,none,a90,a90,none,a135,a90,none,none,none,none,none,none,none,none,a135,none,none, 0.017906, 0.017970, 0.017905533, 0.017595, 0.0095129,buy
2020-05-31,none,none,none,a0,a150,none,none,none,a120,none,a180,a90,a120,none,none,a90,a135,a90,none,none,none,none,none,a90,none,none,a135,none,none, 0.013226, 0.011922, 0.013032194, 0.011826, 0.0060619,buy
2020-06-01,none,none,none,a0,a150,none,none,none,none,a150,a150,none,none,a120,a120,none,a135,a90,none,none,none,none,a135,a90,none,none,a135,a0,none, 0.012254, 0.012970, 0.011793853, 0.015939, 0.0085122,buy
2020-06-02,none,none,none,none,none,none,none,none,a90,none,a150,a120,a90,none,none,a120,a135,a90,none,none,none,none,a135,a90,none,none,a135,a0,none, 0.001400, 0.009106, 0.003084852, 0.000196, 0.0013011,buy
2020-06-03,none,none,none,none,none,none,none,none,none,a120,a120,none,none,a150,a150,none,a135,a90,none,none,a135,none,a135,a90,none,none,a135,a0,none,-0.001032, 0.007362,-0.000811193,-0.002220,-0.0008268,buy
2020-06-04,none,none,none,none,none,none,none,none,a60,none,a120,a150,a60,none,none,a150,a135,a90,none,none,a135,none,a135,a90,none,none,none,a0,none, 0.003945, 0.005918, 0.003533583, 0.003384, 0.0044408,buy
2020-06-05,none,none,none,none,none,none,a30,none,none,a90,none,none,a60,a180,a180,none,none,a90,none,none,a135,none,a135,a90,none,none,none,a0,none,-0.001115,-0.000930, 0.001006747,-0.000203,-0.0008976,sell
2020-06-06,none,none,none,none,none,none,a30,none,none,a90,a90,a180,none,a180,none,a180,none,a90,none,none,a135,none,a135,none,none,none,none,a0,none,-0.005881,-0.006721,-0.004788312,-0.003513,-0.0039310,sell
2020-06-07,none,none,none,none,none,none,a30,none,none,a60,none,a180,none,a150,a150,a180,none,a90,none,none,a135,none,a135,none,none,none,none,none,none,-0.005737,-0.006740,-0.004878374,-0.003557,-0.0031356,sell
2020-06-08,none,none,none,none,none,none,a30,none,a0,a60,a60,a150,a0,a150,none,none,none,a90,a90,none,a135,none,a135,none,none,none,none,none,none,-0.004553,-0.000432,-0.004719413,-0.004484,-0.0052143,sell
2020-06-09,none,none,none,none,none,none,a30,none,a0,none,none,a150,a0,none,a120,a150,none,a90,a90,none,a135,none,a135,none,none,none,none,none,none,-0.005564,-0.001150,-0.005563599,-0.004949,-0.0027750,sell
2020-06-10,none,none,none,none,none,none,a30,none,none,none,none,none,none,a120,a120,none,none,a90,a90,none,none,none,a135,none,none,none,none,none,none,-0.006636, 0.003137,-0.007797254,-0.007318,-0.0066848,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,a120,none,a90,a90,none,none,none,a135,none,none,none,none,none,none,-0.015834, 0.002775,-0.017674114,-0.016513,-0.0150128,sell
2020-06-12,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,a90,none,none,a90,a90,none,none,none,a135,none,none,none,none,none,none,-0.012695, 0.004751,-0.015062378,-0.012695,-0.0126259,sell
2020-06-13,none,none,none,none,none,none,none,none,a60,a0,a0,a90,a60,a90,none,none,a150,a90,a90,none,none,none,a135,none,none,none,none,none,none,-0.001263, 0.004964,-0.011064285, 0.000504,-0.0006796,sell
2020-06-14,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,a60,a90,a150,a90,a90,none,none,none,a135,none,none,none,none,none,a30,-0.006559,-0.002017,-0.011060056,-0.006514,-0.0065144,sell
2020-06-15,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,a30,-0.009938,-0.007358, 0.001651906,-0.007589,-0.0086823,sell
2020-06-16,none,none,none,none,none,none,none,none,a90,none,none,a60,a90,a60,none,a60,a150,a90,none,a0,none,none,none,none,none,none,none,none,a30,-0.012427,-0.003856,-0.000437529,-0.003901,-0.0040130,sell
2020-06-17,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a60,a150,none,none,a0,none,none,none,none,none,none,none,none,a30,-0.002963,-0.002868,-0.000057764,-0.002258,-0.0038774,sell
2020-06-18,none,none,none,none,none,none,none,none,a120,a60,a60,none,a120,none,none,none,a150,none,none,a0,a150,none,none,none,none,none,none,none,a30,-0.004708,-0.006116,-0.004939457,-0.004268,-0.0042682,sell
2020-06-19,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a0,none,a150,none,none,a0,a150,none,none,none,none,none,none,none,a30,-0.005790,-0.006912,-0.006174847,-0.003830,-0.0040758,sell
2020-06-20,none,none,none,none,none,none,none,none,a150,a90,a90,a0,none,a0,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,a30,-0.000248,-0.002319,-0.001589344,-0.000424, 0.0001550,sell
2020-06-21,none,none,none,none,none,none,none,none,a150,a90,none,a0,a150,a0,none,a0,none,none,none,a0,a150,none,none,none,none,none,none,none,a30, 0.000921,-0.001282,-0.001423081, 0.001602, 0.0013551,sell
2020-06-22,none,none,none,none,none,none,none,none,a180,none,a120,none,none,none,none,a0,none,none,none,a0,a150,none,none,none,none,none,none,none,a30, 0.001870, 0.002108, 0.003288585, 0.002469, 0.0048175,buy
2020-06-23,none,none,none,none,none,none,none,none,a180,a120,a120,none,a180,none,a60,none,none,none,none,a0,a150,none,none,none,none,none,none,a30,a30, 0.001367, 0.001604, 0.003392207, 0.001937, 0.0035844,buy
2020-06-24,none,none,none,none,none,none,none,a0,none,none,a150,none,none,none,a60,none,none,none,none,a0,a150,none,none,none,none,none,none,a30,none, 0.005873, 0.009098, 0.008154961, 0.006714, 0.0021123,buy
2020-06-25,none,none,none,none,none,none,none,a0,a150,a150,a150,a60,a150,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.001910,-0.002406,-0.004925830,-0.001116,-0.0101976,sell
2020-06-26,none,none,none,none,none,none,none,a0,none,none,a180,none,none,a60,a90,a60,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.005451, 0.003923, 0.004677029, 0.000881,-0.0090789,buy
2020-06-27,none,none,none,none,none,none,none,a0,a120,a180,a180,a90,a120,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a30,none,-0.010729,-0.010694,-0.005683456,-0.010546,-0.0072992,sell
2020-06-28,none,none,none,none,none,a0,none,a0,none,a180,none,none,a120,a90,a120,a90,none,none,none,none,none,a0,none,none,none,none,none,a30,none,-0.010003,-0.005344,-0.004050601,-0.010216,-0.0079180,sell
2020-06-29,none,none,none,none,none,a0,none,a0,a90,a150,a150,a120,a90,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a30,none,-0.006942,-0.016906,-0.002136756,-0.002447,-0.0061617,sell
2020-06-30,none,none,none,none,none,a0,none,a0,none,a150,none,a120,a90,a120,a150,a120,none,none,none,none,none,a0,none,none,none,none,none,a30,none,-0.001285,-0.001391, 0.002564034, 0.000365,-0.0026886,sell
2020-07-01,none,none,none,none,none,a0,none,a0,a60,none,a120,a150,a60,none,none,none,none,none,none,none,none,a0,a135,none,none,none,none,none,none, 0.006736, 0.003831, 0.007138960, 0.000060, 0.0036712,buy
2020-07-02,none,none,none,none,none,a0,a30,a0,none,a120,none,a150,a60,a150,a180,a150,none,none,none,none,none,a0,a135,none,none,none,none,none,none,-0.001382,-0.000210, 0.002416765,-0.000132,-0.0002100,sell
2020-07-03,none,none,none,none,none,a0,a30,none,none,none,a90,a180,none,a150,none,a150,none,none,none,none,none,a0,a135,none,none,none,none,none,none, 0.002020, 0.003495, 0.007431553, 0.003532, 0.0020488,buy
2020-07-04,none,none,none,none,none,none,a30,none,none,a90,none,a180,none,a180,a150,a180,none,none,none,none,none,a0,a135,a60,none,none,none,none,none, 0.002252,-0.000495, 0.007858022, 0.003891, 0.0052507,buy
2020-07-05,none,a90,none,none,none,none,a30,none,a0,none,a60,none,none,a180,none,a180,none,none,none,none,none,a0,a135,a60,none,none,none,none,none, 0.009146, 0.014832, 0.010883069, 0.009174, 0.0130670,buy
2020-07-06,none,a90,none,none,none,none,a30,none,a0,a60,none,a150,a0,none,a120,none,none,none,none,none,none,a0,a135,a60,none,none,none,none,none, 0.016343, 0.013725, 0.017912346, 0.019123, 0.0181003,buy
2020-07-07,none,a90,none,none,none,none,a30,none,none,a60,none,none,none,a150,a120,a150,none,none,none,none,none,a0,a135,a60,none,none,none,none,none, 0.015526, 0.011972, 0.015416577, 0.017452, 0.0150389,buy
2020-07-08,none,a90,none,none,none,none,a30,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a0,a135,a60,none,none,none,none,none, 0.013993, 0.012643, 0.014571204, 0.016228, 0.0152419,buy
2020-07-09,none,a90,none,none,none,none,a30,none,none,none,none,none,none,none,a90,a120,none,none,a120,none,none,a0,a135,a60,none,none,none,none,none, 0.012535, 0.010186, 0.015320698, 0.014216, 0.0150462,buy
2020-07-10,none,a90,none,none,none,none,none,none,a60,none,a0,a90,a60,a120,none,a120,a180,none,a120,none,none,a0,a135,a60,none,none,none,none,none, 0.004689,-0.001895,-0.003678131, 0.003730,-0.0047094,sell
2020-07-11,none,a90,none,none,none,none,none,none,none,a0,none,a90,a60,none,a60,none,a180,none,a120,none,none,a0,a135,a60,none,none,none,none,none, 0.005448, 0.002434, 0.000890982, 0.002728,-0.0006658,buy
2020-07-12,none,a90,none,none,none,none,none,none,a90,a0,none,none,none,a90,a60,a90,a180,none,a120,none,none,a0,a135,a60,none,none,none,none,none, 0.005640, 0.003962, 0.002679242, 0.003131, 0.0003614,buy
2020-07-13,none,none,none,none,none,none,none,none,a90,none,none,a60,a90,a90,none,none,a180,none,a120,none,none,a0,none,a60,none,none,none,none,none,-0.006091,-0.001456,-0.004356635,-0.006063,-0.0063233,sell
2020-07-14,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a120,none,none,none,none,a60,none,none,a135,none,none,-0.007121,-0.002843,-0.006805582,-0.005209,-0.0091688,sell
2020-07-15,none,none,none,none,none,none,none,none,a120,none,a60,none,a120,a60,none,a60,a180,none,a120,none,none,none,none,a60,none,none,a135,none,none,-0.007140,-0.008023,-0.008007413,-0.005037,-0.0088692,sell
2020-07-16,none,none,none,none,none,none,none,none,none,a60,none,none,a120,none,a0,none,a180,none,none,a30,none,none,none,a60,none,none,a135,none,none,-0.012100,-0.010247,-0.010830629,-0.006118,-0.0131742,sell
2020-07-17,none,none,none,none,none,none,none,none,a150,a60,a90,none,none,none,a0,none,a180,none,none,a30,a180,none,none,a60,none,none,a135,a45,none,-0.005214,-0.004461,-0.004460767, 0.004968,-0.0044608,sell
2020-07-18,none,none,none,none,none,none,none,none,a150,none,a90,a0,a150,none,none,none,a180,none,none,a30,a180,none,none,a60,none,none,a135,a45,none, 0.001867, 0.002163, 0.002162942, 0.004044, 0.0021629,buy
2020-07-19,none,none,none,none,none,none,none,none,a180,a90,a120,none,none,none,none,a0,none,none,none,a30,a180,none,none,a60,none,none,a135,a45,none, 0.006254, 0.005182, 0.006058154, 0.009174, 0.0044563,buy
2020-07-20,none,none,none,none,none,none,none,none,a180,none,a120,none,a180,a0,none,a0,none,none,none,a30,a180,none,none,a60,none,none,a135,a45,none, 0.005393, 0.004193, 0.005069873, 0.008888, 0.0041040,buy
2020-07-21,none,none,none,none,none,none,none,none,none,a120,none,none,a180,a0,a60,none,none,none,none,a30,a180,none,none,a60,none,none,a135,a45,none, 0.004908, 0.009612, 0.009612068, 0.014542, 0.0096121,buy
2020-07-22,none,none,none,none,none,none,none,none,a150,a120,a150,a60,a150,none,a60,none,none,none,none,a30,a180,none,none,a60,none,none,a135,a45,none, 0.015758, 0.017053, 0.017053129, 0.017322, 0.0166294,buy
2020-07-23,none,a90,none,none,none,none,none,none,none,a150,none,a60,a150,none,none,none,none,none,none,none,a180,none,none,none,a90,none,none,a45,none, 0.008956, 0.012226, 0.018847313, 0.012933, 0.0047892,buy
2020-07-24,none,a90,none,none,none,none,none,none,a120,a150,a180,a90,a120,none,a90,a60,none,none,none,none,a180,none,a150,none,a90,none,none,a45,none, 0.005201, 0.005271, 0.015663867, 0.004675, 0.0147218,buy
2020-07-25,none,a90,none,none,none,none,none,none,none,a180,none,a90,a120,a60,none,none,none,none,a135,none,none,none,a150,none,a90,none,none,a45,none, 0.035146, 0.035645, 0.027725325, 0.027845, 0.0298538,buy
2020-07-26,none,a90,none,none,none,none,none,none,a90,a180,a150,a120,a90,none,a120,a90,none,none,a135,none,none,none,a150,none,a90,none,none,a45,none, 0.038380, 0.037703, 0.030723818, 0.032402, 0.0159485,buy
2020-07-27,none,a90,none,none,none,none,none,none,none,none,none,a120,a90,a90,none,none,none,none,a135,none,none,none,a150,none,a90,none,none,a45,a30, 0.035888, 0.039079, 0.030758989, 0.034131, 0.0328949,buy
2020-07-28,a180,a90,a120,none,none,none,none,none,a60,a150,a120,a150,a60,none,a150,a120,none,none,a135,none,none,none,a150,none,a90,none,none,a45,a30, 0.045651, 0.044168, 0.043369754, 0.043693, 0.0222726,buy
2020-07-29,a180,a90,a120,none,none,none,none,none,none,none,none,a150,a60,a120,none,a120,none,none,a135,none,none,none,a150,none,a90,none,none,a45,a30, 0.044915, 0.034694, 0.034009967, 0.033558, 0.0222365,buy
2020-07-30,a180,a90,a120,none,none,none,a30,none,none,a120,a90,none,none,a120,a180,a150,none,none,a135,none,none,none,a150,none,a90,a0,none,a45,a30, 0.027191, 0.026944, 0.022223750, 0.022423, 0.0171892,buy
2020-07-31,a180,none,a120,none,none,none,a30,a0,none,none,a90,a180,none,a150,a180,a150,none,none,a135,a45,none,none,none,none,a90,a0,none,a45,a30, 0.020871, 0.018603, 0.024905689, 0.022540, 0.0088625,buy
2020-08-01,a180,none,a120,a30,a180,none,a30,a0,a0,a90,a60,none,none,a150,none,none,none,none,none,a45,none,none,none,none,none,a0,a150,a45,a30, 0.014719, 0.004157, 0.011509360, 0.020953,-0.0097935,buy
2020-08-02,none,none,none,a30,a180,none,a30,a0,a0,a90,a60,a150,a0,none,a150,a180,none,none,none,a45,none,none,none,none,none,a0,a150,a45,a30, 0.000181, 0.004091,-0.000026262, 0.009502,-0.0022529,buy
2020-08-03,none,none,none,a30,a180,none,a30,a0,none,none,none,none,none,a180,none,none,none,none,none,a45,none,none,none,none,none,a0,a150,a45,a30,-0.005203, 0.005881,-0.007785836, 0.010234,-0.0079866,sell
2020-08-04,none,none,none,a30,a180,none,a30,a0,none,a60,none,a120,none,a180,a120,a150,none,none,none,a45,none,none,none,none,none,a0,a150,a45,a30,-0.005203, 0.005666, 0.001999861, 0.010234, 0.0020452,buy
2020-08-05,none,none,none,a30,a180,none,a30,a0,none,none,none,a120,none,none,a120,a150,none,none,none,a45,none,none,none,none,none,a0,a150,a45,a30,-0.006980, 0.004535, 0.001927769, 0.009937, 0.0001929,buy
2020-08-06,none,none,a135,none,none,none,none,none,a60,none,a0,none,none,a150,none,none,none,none,none,a45,none,none,none,none,none,a0,a150,a45,a30, 0.006194, 0.016338, 0.006116639, 0.012294, 0.0051204,buy
2020-08-07,none,none,a135,none,none,none,none,none,none,none,a0,a90,a60,none,a90,a120,none,none,none,none,none,none,none,none,none,a0,a150,a45,a30,-0.008593, 0.011984,-0.002670968, 0.005295,-0.0059751,sell
2020-08-08,none,none,a135,none,none,none,none,none,a90,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,a0,a150,a45,a30,-0.010565, 0.002004,-0.004090224,-0.004588,-0.0009325,sell
2020-08-09,none,none,a135,a45,none,none,none,none,a90,a0,none,a60,a90,a120,none,a90,a150,none,a150,none,none,none,none,none,none,none,none,a45,a30,-0.014239,-0.001336,-0.000108038,-0.000657, 0.0024380,sell
2020-08-10,none,none,none,a45,none,none,none,none,none,none,none,a60,a90,none,a60,a90,a150,none,a150,none,none,none,none,none,none,none,none,a45,a30,-0.011862,-0.019590, 0.000187436,-0.009450,-0.0018078,sell
2020-08-11,none,none,none,a45,none,none,none,none,a120,none,a60,none,none,a90,none,none,a150,a120,a150,none,none,none,none,none,none,none,none,a45,none,-0.017097,-0.026667, 0.003170965,-0.017503,-0.0169246,sell
2020-08-12,none,none,none,a45,none,none,none,none,none,none,a60,none,a120,none,none,a60,a150,a120,a150,none,none,none,none,none,none,none,none,a45,none,-0.018351,-0.026911, 0.007630512,-0.018657,-0.0184948,sell
2020-08-13,a150,none,a150,none,none,a0,none,none,a150,none,none,none,none,none,none,none,a150,a120,a150,none,none,none,none,none,none,none,none,a45,none, 0.008159,-0.000638, 0.007512261, 0.008632, 0.0084549,buy
2020-08-14,a150,none,a150,none,none,a0,a45,none,a150,a60,a90,a0,a150,a60,none,none,a150,a120,a150,none,none,none,none,none,none,none,none,a45,none, 0.008387,-0.002104, 0.006100568, 0.008582, 0.0091891,buy
2020-08-15,a150,a120,a150,none,none,a0,a45,none,none,none,none,a0,none,none,a0,none,none,a120,a150,a60,none,none,none,none,none,none,none,a45,none, 0.018238, 0.014119, 0.016709534, 0.016637, 0.0202048,buy
2020-08-16,none,a120,a150,a60,a150,a0,a45,none,a180,a90,a120,none,a180,none,none,none,none,a120,none,a60,a150,none,none,none,none,none,none,a45,none, 0.014425, 0.017952, 0.018885823, 0.013773, 0.0201789,buy
2020-08-17,none,a120,none,a60,a150,a0,a45,none,none,a90,none,none,a180,none,none,a0,none,a120,none,a60,a150,none,none,none,none,none,none,a45,none, 0.015408, 0.018856, 0.018505575, 0.013730, 0.0203503,buy
2020-08-18,none,a120,none,a60,a150,a0,a45,none,a150,a120,a150,a60,a150,a0,none,none,none,a120,none,a60,a150,none,none,none,none,none,none,a45,none, 0.012661, 0.017756, 0.018972007, 0.013730, 0.0203503,buy
2020-08-19,none,none,none,a60,a150,a0,a45,none,none,a120,none,a60,a150,a0,a60,none,none,a120,none,a60,a150,none,none,none,none,none,none,a45,none,-0.006106,-0.000105,-0.002225512,-0.000253,-0.0017746,sell
2020-08-20,a135,none,none,none,none,a0,a45,a30,a120,a150,a180,a90,a120,none,a60,none,none,a120,none,a60,a150,none,none,none,none,none,none,a45,none,-0.008299,-0.007728,-0.012785586,-0.010201,-0.0045324,sell
2020-08-21,a135,none,none,none,none,a0,none,a30,none,a150,none,a90,a120,none,none,a60,none,a120,none,a60,a150,none,none,none,none,none,none,a45,none,-0.004635,-0.011705,-0.012569243,-0.005639,-0.0091085,sell
2020-08-22,a135,none,none,none,none,none,none,a30,a90,a180,a150,a120,none,none,a90,none,a135,none,none,none,a150,none,a180,none,none,none,none,a45,none,-0.019857,-0.017115,-0.021487781,-0.008077,-0.0173267,sell
2020-08-23,a135,none,none,none,none,none,none,a30,none,a180,none,a120,a90,a60,none,a90,a135,none,none,none,none,none,a180,none,none,none,none,a45,none,-0.017880,-0.024252,-0.014619819,-0.023440,-0.0176192,sell
2020-08-24,none,a135,none,none,a135,none,none,a30,a60,none,a120,none,none,none,a120,a90,a135,none,none,none,none,none,a180,none,none,none,none,a45,none,-0.005754, 0.004593,-0.007573378,-0.004903,-0.0099163,sell
2020-08-25,none,a135,none,none,a135,none,none,none,none,a150,a120,a150,a60,a90,none,a120,a135,none,none,none,none,none,a180,none,a120,none,none,a45,none,-0.010989,-0.007676, 0.003592808,-0.003526,-0.0019545,sell
2020-08-26,none,a135,none,none,a135,none,none,none,none,none,a90,none,none,none,a150,a120,a135,none,none,none,none,a30,a180,none,a120,none,none,a45,none,-0.000944,-0.014052,-0.014967236,-0.011848,-0.0194099,sell
2020-08-27,a120,a135,none,none,a135,none,none,none,none,a120,a90,a180,none,a120,a150,none,a135,none,none,none,none,a30,a180,none,a120,none,none,a45,none, 0.001125,-0.002280,-0.000915635,-0.005313,-0.0025710,sell
2020-08-28,a120,a135,a180,none,none,none,none,none,a0,none,none,none,none,a120,none,a150,a135,none,none,none,none,a30,a180,none,a120,none,none,a45,none, 0.000557,-0.000980,-0.002677083,-0.000334,-0.0024595,sell
2020-08-29,a120,none,a180,none,none,none,none,none,a0,a90,a60,a150,a0,none,a180,none,none,none,none,none,none,a30,a180,none,a120,none,a180,a45,none,-0.007879, 0.013585, 0.014155174, 0.011232, 0.0071078,buy
2020-08-30,a120,none,a180,none,none,none,none,none,none,a90,none,none,a0,a150,none,a180,none,none,none,none,none,a30,none,none,a120,a30,a180,a45,none,-0.002327, 0.016226, 0.018894642, 0.017569, 0.0077333,buy
2020-08-31,a120,none,a180,none,none,none,a60,a45,none,none,none,a120,none,none,a150,a180,none,none,none,none,a135,a30,none,none,none,a30,a180,a45,none,-0.017943,-0.012870,-0.011875071,-0.010454,-0.0091397,sell
2020-09-01,none,none,a180,a90,a120,none,a60,a45,none,a60,none,a120,none,a180,a150,a150,none,a135,none,none,a135,a30,none,a90,none,a30,a180,a45,none,-0.009892,-0.003360,-0.008880817,-0.008365,-0.0189105,sell
2020-09-02,none,a150,a180,a90,a120,none,a60,a45,a60,none,a0,none,none,a180,none,a150,none,a135,none,none,a135,a30,none,a90,none,a30,a180,a45,none,-0.026229,-0.019406, 0.000129291,-0.021760,-0.0082895,sell
2020-09-03,none,a150,none,a90,a120,none,a60,a45,a60,none,a0,a90,a60,none,a120,none,none,a135,none,none,a135,a30,none,a90,none,a30,a180,a45,none,-0.028713,-0.021032, 0.003455397,-0.021423,-0.0106292,sell
2020-09-04,none,a150,none,a90,a120,none,a60,a45,none,none,none,none,none,a150,none,a120,none,a135,none,none,a135,a30,none,a90,none,a30,a180,a45,none,-0.028922,-0.021983, 0.003968929,-0.022314,-0.0088096,sell
2020-09-05,none,a150,none,none,a120,none,a60,none,a90,a0,none,a60,a90,a150,none,none,none,a135,none,none,a135,a30,none,a90,none,none,a180,a45,none,-0.028887,-0.024525,-0.003902604,-0.023352,-0.0096600,sell
2020-09-06,none,a150,none,none,none,none,a60,none,none,a0,none,a60,a90,none,a90,none,a120,a135,none,none,none,a30,none,a90,none,none,a180,a45,none,-0.018447,-0.008341,-0.000551435,-0.004900,-0.0127472,sell
2020-09-07,none,none,none,none,none,none,a60,none,a120,none,a60,none,none,a120,none,a90,a120,a135,a180,none,none,none,none,a90,a135,none,none,a45,none, 0.008630, 0.017800, 0.005940469, 0.004031,-0.0076403,buy
2020-09-08,none,none,none,none,none,none,a60,none,a120,none,a60,none,a120,none,a60,none,a120,a135,a180,none,none,none,none,none,a135,none,none,a45,none, 0.019782, 0.030034, 0.003119192, 0.004124,-0.0067642,buy
2020-09-09,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,a60,a120,none,a180,none,none,none,none,none,a135,none,none,a45,none, 0.011591, 0.030871, 0.012736893, 0.012969,-0.0141369,buy
