Date,MEMA,MENE,MEPL,MESU,MEUR,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-14,none,none,none,none,none,a150,a90,a90,a150,a45,a135,none,none,a135,none,a30,-0.010946,-0.00095,-0.029965,-0.0055355,-0.01166,sell
2020-06-15,none,none,none,none,none,a150,a90,none,a150,a45,none,none,none,a135,none,a30,-0.021549,-0.00323,-0.001273,-0.0032259,-0.02248,sell
2020-06-16,none,none,none,none,none,a150,a90,none,a150,a45,none,none,none,a135,none,a30,-0.021549,-0.00323,-0.001273,-0.0032259,-0.02248,sell
2020-06-17,none,none,none,none,none,a150,none,none,a150,a45,none,none,none,a135,none,a30,-0.001272, 0.00371,-0.009785, 0.0037055, 0.00383,buy
2020-06-18,none,none,none,none,none,a150,none,none,a150,a45,none,none,none,a135,none,a30,-0.001272, 0.00371,-0.009785, 0.0037055, 0.00383,buy
2020-06-19,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,-0.004039,-0.01257, 0.066639,-0.0356439, 0.05761,buy
2020-06-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.034712,-0.04408,-0.009430, 0.0288680, 0.02189,sell
2020-06-24,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.034712,-0.04408,-0.009430, 0.0288680, 0.02189,sell
2020-06-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.034712,-0.04408,-0.009430, 0.0288680, 0.02189,sell
2020-06-26,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a30,none,-0.033566,-0.02024,-0.040835,-0.0380946,-0.03790,sell
2020-06-27,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a30,none,-0.033566,-0.02024,-0.040835,-0.0380946,-0.03790,sell
2020-06-28,none,none,none,a0,a60,none,none,none,none,a60,none,none,none,none,a30,none, 0.010183, 0.02593,-0.013927,-0.0296171, 0.00075,sell
2020-06-29,none,none,none,a0,a60,none,none,none,none,a60,none,none,none,none,a30,none, 0.010183, 0.02593,-0.013927,-0.0296171, 0.00075,sell
2020-06-30,none,none,none,a0,a60,none,none,none,none,a60,none,none,none,none,a30,none, 0.010183, 0.02593,-0.013927,-0.0296171, 0.00075,sell
2020-07-01,none,none,none,a0,a60,none,none,none,none,a60,a135,none,none,a135,none,none, 0.023915, 0.02600, 0.015303,-0.0000694,-0.00071,buy
2020-07-02,none,none,none,a0,a60,none,none,none,none,a60,a135,none,none,a135,none,none, 0.023915, 0.02600, 0.015303,-0.0000694,-0.00071,buy
2020-07-03,none,none,none,a0,a60,none,none,none,none,a60,a135,none,none,a135,none,none, 0.023915, 0.02600, 0.015303,-0.0000694,-0.00071,buy
2020-07-04,none,none,none,none,a60,none,none,none,none,a60,a135,a60,none,a135,none,a30, 0.020528, 0.02460, 0.040651, 0.0178803, 0.01321,buy
2020-07-05,a90,none,none,none,a60,none,none,none,none,none,a135,a60,none,a135,none,a30, 0.008138, 0.04150, 0.033427,-0.0039309, 0.03343,buy
2020-07-06,a90,none,none,none,a60,none,none,none,none,none,a135,a60,none,a135,none,a30, 0.008138, 0.04150, 0.033427,-0.0039309, 0.03343,buy
2020-07-07,a90,none,none,none,none,none,none,none,none,none,a135,a60,none,a135,none,a30, 0.044040, 0.02886, 0.019117, 0.0191169,-0.00752,buy
2020-07-08,a90,none,none,none,none,none,none,none,none,none,a135,a60,none,a135,none,a30, 0.044040, 0.02886, 0.019117, 0.0191169,-0.00752,buy
2020-07-09,a90,none,none,none,none,none,none,a120,none,none,a135,a60,none,a135,none,a30, 0.021810,-0.00837,-0.027448,-0.0184882,-0.01849,sell
2020-07-10,a90,none,none,none,none,a180,none,a120,none,none,a135,a60,none,a135,none,a30,-0.020034,-0.01571,-0.027162,-0.0204974,-0.02716,sell
2020-07-11,a90,none,none,none,none,a180,none,a120,a180,none,a135,a60,none,a135,none,a30,-0.021672,-0.02213,-0.019350,-0.0218823,-0.02137,sell
2020-07-12,a90,none,none,none,none,a180,none,a120,a180,none,a135,a60,none,a135,none,a30,-0.021672,-0.02213,-0.019350,-0.0218823,-0.02137,sell
2020-07-13,none,none,none,none,none,a180,none,a120,a180,none,none,a60,none,a135,none,a30,-0.036836,-0.03571,-0.021253,-0.0276610,-0.02869,sell
2020-07-14,none,none,none,none,none,a180,none,a120,a180,none,none,a60,none,a135,none,a30,-0.036836,-0.03571,-0.021253,-0.0276610,-0.02869,sell
2020-07-15,none,none,none,none,none,a180,none,a120,a180,none,none,a60,none,a135,none,a30,-0.036836,-0.03571,-0.021253,-0.0276610,-0.02869,sell
2020-07-16,none,none,none,none,none,a180,none,none,a180,none,none,a60,none,none,none,a30,-0.031211,-0.03107,-0.027058,-0.0287406,-0.03133,sell
2020-07-17,none,none,none,none,none,a180,none,none,a180,none,none,a60,none,none,a45,a30,-0.019213,-0.01719,-0.016612,-0.0261052,-0.01746,sell
2020-07-18,none,none,none,none,a60,a180,none,none,a180,none,none,a60,none,none,a45,none, 0.013604, 0.00804, 0.008042,-0.0025398, 0.00804,buy
2020-07-19,none,none,none,none,a60,none,none,none,a180,none,none,a60,none,none,a45,none, 0.023268, 0.02525, 0.030597, 0.0159316, 0.03060,buy
2020-07-20,none,none,none,none,a60,none,none,none,none,none,none,a60,none,none,a45,none, 0.014978, 0.00444, 0.021235,-0.0048352, 0.00106,buy
2020-07-21,none,none,none,none,a60,none,none,none,none,none,none,a60,none,none,a45,none, 0.014978, 0.00444, 0.021235,-0.0048352, 0.00106,buy
2020-07-22,none,none,none,none,a60,none,none,none,none,none,none,a60,none,none,a45,none, 0.014978, 0.00444, 0.021235,-0.0048352, 0.00106,buy
2020-07-23,a90,none,none,none,a60,none,none,none,none,none,none,none,a90,none,a45,none,-0.023506,-0.01327,-0.021839,-0.0087343,-0.03142,sell
2020-07-24,a90,none,none,none,a60,none,none,none,none,none,a150,none,a90,none,a45,none, 0.010180, 0.00936,-0.014416, 0.0061141, 0.00911,buy
2020-07-25,a90,none,none,none,a60,none,none,a135,none,none,a150,none,a90,none,a45,none, 0.040152, 0.03738, 0.016330, 0.0412351, 0.03908,buy
2020-07-26,a90,none,none,none,none,none,none,a135,none,none,a150,none,a90,none,a45,none, 0.044826, 0.04496, 0.043210, 0.0435991, 0.04047,buy
2020-07-27,a90,none,none,none,none,none,none,a135,none,none,a150,none,a90,a150,a45,none, 0.061809, 0.06041, 0.042540, 0.0618091, 0.06093,buy
2020-07-28,a90,a120,none,none,none,none,none,a135,none,none,a150,none,a90,a150,a45,none, 0.077753, 0.05680, 0.066245, 0.0793441, 0.06115,buy
2020-07-29,a90,a120,none,none,none,none,none,a135,none,none,a150,none,a90,a150,a45,none, 0.077753, 0.05680, 0.066245, 0.0793441, 0.06115,buy
2020-07-30,a90,a120,a180,none,none,none,none,a135,none,a90,a150,none,a90,a150,a45,a45, 0.052594, 0.05459, 0.048497, 0.0512637, 0.04673,buy
2020-07-31,none,a120,a180,none,none,none,none,a135,none,a90,none,none,a90,a150,a45,a45, 0.030662, 0.06068, 0.030662, 0.0306621, 0.01553,buy
2020-08-01,none,a120,a180,none,none,none,none,none,none,a90,none,none,none,a150,a45,a45, 0.024922, 0.05861, 0.024922, 0.0249222, 0.02462,buy
2020-08-02,none,none,a180,none,none,none,none,none,none,a90,none,none,none,a150,a45,a45,-0.090330, 0.02654,-0.017993,-0.0857608,-0.08374,sell
2020-08-03,none,none,a180,none,none,none,none,none,none,a90,none,none,none,a150,a45,a45,-0.090330, 0.02654,-0.017993,-0.0857608,-0.08374,sell
2020-08-04,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a45,a45,-0.042787,-0.03161,-0.024028,-0.0104117, 0.00783,sell
2020-08-05,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a45,a45,-0.042787,-0.03161,-0.024028,-0.0104117, 0.00783,sell
2020-08-06,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a45,a45,-0.001371,-0.01210,-0.001286, 0.0139879, 0.02223,buy
2020-08-07,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.044979,-0.04888,-0.038068, 0.0873821,-0.03321,sell
2020-08-08,none,a135,none,none,none,a150,none,none,none,none,none,none,none,none,a45,none,-0.013485,-0.00625, 0.010813, 0.0311535,-0.00590,buy
2020-08-09,none,a135,none,none,a90,a150,none,a150,none,none,none,none,none,none,a45,none,-0.003290,-0.00025,-0.021209, 0.0005611,-0.03151,sell
2020-08-10,none,none,none,none,a90,a150,none,a150,none,none,none,none,none,none,a45,none, 0.015237, 0.01629,-0.048281, 0.0230976,-0.03855,buy
2020-08-11,none,none,none,none,a90,a150,a120,a150,none,none,none,none,none,none,a45,none,-0.060408,-0.06145,-0.056483,-0.0596873,-0.06945,sell
2020-08-12,none,none,none,none,a90,a150,a120,a150,a150,none,none,none,none,none,a45,none,-0.047142,-0.04714,-0.040583,-0.0446577,-0.05319,sell
2020-08-13,none,a150,none,a0,none,a150,a120,a150,a150,none,none,none,none,none,a45,none, 0.041512,-0.06942, 0.041512, 0.0415116, 0.04151,buy
2020-08-14,none,a150,none,a0,none,a150,a120,a150,a150,none,none,none,none,none,a45,none, 0.041512,-0.06942, 0.041512, 0.0415116, 0.04151,buy
2020-08-15,a120,a150,a150,a0,none,none,a120,a150,a150,none,none,none,none,none,a45,a60, 0.111455,-0.05978, 0.113303, 0.1133034, 0.11330,buy
2020-08-16,a120,a150,a150,a0,none,none,a120,none,a150,none,none,none,none,none,a45,a60, 0.080263,-0.05907, 0.068655, 0.0619588, 0.06611,buy
2020-08-17,a120,none,a150,a0,none,none,a120,none,a150,none,none,none,none,none,a45,a60, 0.080263,-0.05917, 0.066288, 0.0694683, 0.05860,buy
2020-08-18,a120,none,a150,a0,none,none,a120,none,a150,none,none,none,none,none,a45,a60, 0.080263,-0.05917, 0.066288, 0.0694683, 0.05860,buy
2020-08-19,none,none,none,a0,none,none,a120,none,none,none,none,none,none,none,a45,a60, 0.007874, 0.14429, 0.126076, 0.0912959, 0.14952,buy
2020-08-20,none,none,none,a0,none,none,a120,none,none,none,none,none,none,none,a45,a60, 0.186306, 0.14986, 0.131646, 0.0912959, 0.15766,buy
2020-08-21,none,none,none,a0,none,none,a120,none,none,none,none,none,none,none,a45,a60, 0.186306, 0.14986, 0.131646, 0.0912959, 0.15766,buy
2020-08-22,none,none,a135,none,none,a135,none,none,none,none,a180,none,none,none,a45,none,-0.017336, 0.00974,-0.002274,-0.0086072,-0.01940,sell
2020-08-23,none,none,a135,none,none,a135,none,none,none,none,a180,none,none,none,a45,none,-0.017336, 0.00974,-0.002274,-0.0086072,-0.01940,sell
2020-08-24,a135,none,a135,none,a120,a135,none,none,none,none,a180,none,none,none,a45,none,-0.021728,-0.06773, 0.029330,-0.0373029,-0.04195,sell
2020-08-25,a135,none,a135,none,a120,a135,none,none,none,none,a180,none,a120,none,a45,none,-0.005225,-0.06591, 0.029330,-0.0373254,-0.02173,sell
2020-08-26,a135,none,none,none,a120,a135,none,none,none,none,a180,none,a120,a180,a45,none, 0.035236, 0.03295,-0.049414, 0.0025322, 0.03295,buy
2020-08-27,a135,none,none,none,a120,a135,none,none,a135,none,a180,none,a120,a180,a45,none, 0.024225, 0.03045,-0.052889, 0.0329469, 0.03295,buy
2020-08-28,a135,a180,none,none,none,a135,none,none,a135,none,a180,none,a120,a180,a45,none, 0.020148, 0.03045,-0.066097, 0.0329469, 0.03295,buy
2020-08-29,none,a180,none,none,none,none,none,none,a135,none,a180,none,a120,a180,a45,none,-0.036951,-0.03723,-0.048442,-0.0372342,-0.03312,sell
2020-08-30,none,a180,a120,none,none,none,none,none,a135,a120,none,none,a120,a180,a45,none,-0.046166,-0.02566,-0.072941,-0.0017813,-0.04617,sell
2020-08-31,none,a180,a120,none,none,none,none,none,a135,a120,none,none,none,a180,a45,none, 0.001182, 0.01663,-0.005814, 0.0071305, 0.00207,buy
2020-09-01,none,a180,a120,none,a135,none,a135,none,a135,a120,none,a90,none,a180,a45,none, 0.021787,-0.01190,-0.024443,-0.0370134,-0.00745,sell
2020-09-02,a150,a180,a120,none,a135,none,a135,none,a135,a120,none,a90,none,a180,a45,none,-0.006348,-0.08594,-0.053757,-0.0427255,-0.02466,sell
2020-09-03,a150,none,a120,none,a135,none,a135,none,none,a120,none,a90,none,a180,a45,none,-0.007752,-0.08599,-0.053113,-0.0420814,-0.02571,sell
2020-09-04,a150,none,none,none,a135,none,a135,none,none,a120,none,a90,none,none,a45,none,-0.006348,-0.08458,-0.053113,-0.0420814,-0.02571,sell
2020-09-05,a150,none,none,none,none,none,a135,none,none,a120,none,a90,none,none,a45,none,-0.007752,-0.05795,-0.053113,-0.0251250,-0.00775,sell
2020-09-06,a150,none,none,none,none,a120,a135,none,none,none,none,a90,none,none,a45,none,-0.007752,-0.05795,-0.053113,-0.0251250,-0.00775,sell
2020-09-07,none,none,none,none,none,a120,a135,a180,none,none,none,a90,a135,none,a45,none,-0.005973,-0.01945, 0.025659, 0.0095550, 0.00230,buy
2020-09-08,none,none,none,none,none,a120,a135,a180,none,none,none,none,a135,none,a45,none,-0.013971,-0.07474,-0.021928, 0.0002148,-0.01854,sell
2020-09-09,none,none,none,none,none,a120,none,a180,none,none,none,none,a135,none,a45,none,-0.013151,-0.06764, 0.075155, 0.1129518, 0.06946,buy
2020-09-10,none,none,none,none,a150,a120,none,a180,none,none,none,none,a135,none,a45,none,-0.020997,-0.09810,-0.053233, 0.0079366, 0.02463,sell
2020-09-11,none,none,none,none,a150,a120,none,a180,a120,none,none,none,a135,none,a45,none, 0.038690, 0.00526, 0.006871, 0.0068715, 0.00687,buy
2020-09-12,none,none,none,none,a150,a120,none,a180,a120,none,none,none,a135,none,a45,none, 0.038690, 0.00526, 0.006871, 0.0068715, 0.00687,buy
2020-09-13,none,none,none,none,a150,none,none,a180,a120,none,none,none,a135,none,a45,a90, 0.005262, 0.00185, 0.001849, 0.0018493, 0.01262,buy
2020-09-14,none,none,none,none,a150,none,none,a180,a120,a135,none,none,none,none,a45,a90, 0.010947, 0.04277, 0.010947, 0.0110439, 0.01095,buy
2020-09-15,none,none,none,none,none,none,none,a180,a120,a135,none,none,none,none,a45,a90, 0.047168, 0.01581, 0.015812, 0.0486709, 0.01581,buy
2020-09-16,none,a150,none,none,none,none,none,none,a120,a135,none,none,none,none,a45,a90,-0.004544,-0.00602,-0.002715,-0.0597120,-0.02642,sell
2020-09-17,none,a150,none,none,none,none,a150,none,a120,a135,none,none,none,none,a45,a90, 0.029148, 0.03265,-0.012430,-0.0528303,-0.02569,sell
2020-09-18,none,a150,none,none,none,none,a150,none,a120,a135,none,none,none,none,a45,a90, 0.029148, 0.03265,-0.012430,-0.0528303,-0.02569,sell
2020-09-19,none,a150,a90,none,none,none,a150,none,none,a135,a150,none,none,none,a45,none, 0.013027, 0.06510, 0.012550, 0.0637175, 0.00668,buy
2020-09-20,none,a150,a90,none,none,none,a150,none,none,a135,a150,none,a150,none,a45,none, 0.022697, 0.07577, 0.028168, 0.1067141, 0.03032,buy
2020-09-21,a180,a150,a90,none,none,none,a150,none,none,none,a150,none,a150,none,a45,none, 0.070360, 0.08118, 0.076599, 0.0929445, 0.04127,buy
2020-09-22,a180,none,a90,none,none,none,a150,none,none,none,a150,none,a150,none,none,none, 0.056107, 0.08118, 0.066597, 0.0932906, 0.04955,buy
2020-09-23,a180,none,a90,none,none,none,none,none,none,none,a150,none,a150,a150,none,none, 0.035014, 0.04905, 0.035178, 0.0586977, 0.06821,buy
2020-09-24,a180,none,none,none,none,none,none,none,none,none,a150,none,a150,a150,none,none, 0.020951, 0.05069, 0.035178, 0.0589071, 0.06821,buy
2020-09-25,a180,none,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none, 0.020951, 0.06475, 0.035178, 0.0589071, 0.06821,buy
2020-09-26,a180,none,none,none,none,none,none,none,none,none,none,a120,a150,a150,none,none, 0.020951, 0.06475, 0.035178, 0.0680978, 0.06821,buy
2020-09-27,a180,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,none, 0.020951, 0.05069, 0.035178, 0.0589071, 0.06821,buy
2020-09-28,none,a135,none,none,none,none,none,none,none,none,none,a120,none,a150,none,none,-0.109081,-0.08824,-0.070190,-0.0565616,-0.05703,sell
2020-09-29,none,a135,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,-0.064005,-0.08502,-0.031529,-0.0485979,-0.02088,sell
2020-09-30,none,a135,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,-0.064005,-0.08502,-0.031529,-0.0485979,-0.02088,sell
2020-10-01,none,a135,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,-0.064005,-0.08502,-0.031529,-0.0485979,-0.02088,sell
2020-10-02,none,a135,none,none,a180,none,none,none,none,a150,a135,none,none,none,none,none,-0.008731, 0.02104, 0.006993, 0.0053435, 0.01759,buy
2020-10-03,none,a135,none,none,a180,none,none,none,none,a150,a135,none,none,none,none,none,-0.008731, 0.02104, 0.006993, 0.0053435, 0.01759,buy
2020-10-04,none,a135,none,none,a180,none,none,none,none,a150,a135,none,none,none,none,none,-0.008731, 0.02104, 0.006993, 0.0053435, 0.01759,buy
2020-10-05,none,none,none,none,a180,none,none,none,none,a150,a135,none,none,none,none,none, 0.039310, 0.04989, 0.015434, 0.0188725, 0.04734,buy
2020-10-06,none,none,none,none,a180,none,none,none,none,none,a135,none,none,a135,none,none, 0.039462, 0.12432, 0.022598, 0.0933202, 0.12497,buy
2020-10-07,none,none,none,none,a180,none,none,none,none,none,a135,a135,none,a135,none,none, 0.145076, 0.12253, 0.148474, 0.1223115, 0.18429,buy
2020-10-08,none,none,none,none,a180,a90,none,a150,none,none,a135,a135,none,a135,none,a120, 0.108128, 0.13299, 0.145782, 0.1223115, 0.16286,buy
2020-10-09,none,none,none,none,a180,a90,none,a150,none,none,none,a135,none,a135,none,a120, 0.108128, 0.11886, 0.157631, 0.1223115, 0.16286,buy
2020-10-10,none,none,none,none,a180,a90,a180,a150,none,none,none,a135,none,a135,none,a120, 0.026619, 0.03012, 0.050195, 0.0562397, 0.01435,buy
2020-10-11,none,none,none,none,a180,a90,a180,a150,none,none,none,a135,none,a135,none,a120, 0.026619, 0.03012, 0.050195, 0.0562397, 0.01435,buy
2020-10-12,none,none,none,none,a180,a90,a180,a150,a90,none,none,none,none,none,none,a120,-0.004739,-0.00317,-0.024783,-0.0043531,-0.01934,sell
2020-10-13,none,none,none,none,a180,a90,a180,a150,a90,none,none,none,none,none,none,a120,-0.004739,-0.00317,-0.024783,-0.0043531,-0.01934,sell
2020-10-14,none,none,none,none,a180,a90,a180,a150,a90,none,none,none,none,none,none,none,-0.003166,-0.00317,-0.024783,-0.0048536,-0.01816,sell
2020-10-15,none,none,none,none,a180,none,a180,none,a90,none,none,none,a180,none,none,none, 0.065903, 0.03983,-0.010450, 0.0012263, 0.05887,buy
2020-10-16,none,none,none,none,a180,none,a180,none,a90,none,a120,none,a180,none,none,none, 0.065903, 0.04610,-0.010450, 0.0012263, 0.05887,buy
2020-10-17,none,none,none,none,a180,none,a180,none,a90,none,a120,a150,a180,none,none,none, 0.068616, 0.04017, 0.002376, 0.0499107, 0.05887,buy
2020-10-18,none,none,none,none,a180,none,none,none,a90,none,a120,a150,a180,none,none,none, 0.043322, 0.03239, 0.011529, 0.0455835, 0.04764,buy
2020-10-19,none,none,none,none,a180,none,none,none,none,none,a120,a150,a180,a120,none,none, 0.047496,-0.00820, 0.096808, 0.0935373, 0.09262,buy
2020-10-20,none,none,none,none,a180,none,none,none,none,none,a120,a150,a180,a120,none,a135,-0.050788,-0.02158, 0.013938, 0.0139376,-0.03759,sell
2020-10-21,none,none,none,none,a180,none,none,none,none,none,a120,a150,a180,a120,none,a135,-0.050788,-0.02158, 0.013938, 0.0139376,-0.03759,sell
2020-10-22,none,a135,none,none,a180,none,none,none,none,none,a120,none,none,a120,none,a135,-0.019817, 0.02776, 0.001946, 0.0062718, 0.01759,buy
2020-10-23,none,a135,none,none,a180,none,none,a135,none,none,none,none,none,a120,none,a135,-0.029705, 0.03167, 0.002086,-0.0068614, 0.01934,buy
2020-10-24,none,a135,none,a0,a180,none,none,a135,none,none,none,none,none,a120,none,a135,-0.023359, 0.02930, 0.007044, 0.0189170, 0.02806,buy
2020-10-25,none,a135,none,a0,none,none,none,a135,none,none,none,none,none,none,none,a135,-0.031890,-0.04805,-0.024366, 0.0384572,-0.02437,sell
2020-10-26,none,a135,none,a0,none,none,none,a135,none,none,none,none,none,none,none,none,-0.036550,-0.04805,-0.012640, 0.0455230,-0.01730,sell
2020-10-27,none,a135,none,a0,none,none,none,a135,none,a180,none,none,none,none,none,none, 0.020175, 0.02414, 0.026719, 0.0409298,-0.03493,buy
2020-10-28,none,none,none,none,none,none,none,a135,none,a180,none,none,none,none,none,none, 0.020175, 0.02414, 0.026719, 0.0409298,-0.03493,buy
2020-10-29,none,none,none,none,none,none,none,a135,none,a180,none,none,none,none,none,none, 0.020175, 0.02414, 0.026719, 0.0409298,-0.03493,buy
2020-10-30,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,-0.021003,-0.02074, 0.003085,-0.0192641,-0.03326,sell
2020-10-31,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,-0.021003,-0.02074, 0.003085,-0.0192641,-0.03326,sell
2020-11-01,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a150,-0.012052, 0.00213,-0.013379,-0.0135061,-0.00841,sell
2020-11-02,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a150,-0.012052, 0.00213,-0.013379,-0.0135061,-0.00841,sell
2020-11-03,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a150,-0.012052, 0.00213,-0.013379,-0.0135061,-0.00841,sell
2020-11-04,none,none,none,none,none,none,a150,none,none,a180,none,none,none,none,none,a150,-0.008947, 0.04485,-0.015356,-0.0119231,-0.00045,buy
2020-11-05,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a150,-0.002709, 0.06236,-0.008298,-0.0206478,-0.02320,sell
2020-11-06,none,none,none,none,none,none,a150,none,none,none,none,a180,none,none,a30,a150,-0.010023, 0.03608,-0.018578, 0.0338370,-0.01575,sell
2020-11-07,none,none,none,none,none,none,a150,a120,none,none,none,a180,none,none,a30,none,-0.011669, 0.03293,-0.000576, 0.0389226,-0.03252,buy
2020-11-08,none,none,none,none,none,none,a150,a120,none,none,none,a180,none,none,a30,none,-0.011669, 0.03293,-0.000576, 0.0389226,-0.03252,buy
2020-11-09,none,none,none,none,none,none,a150,a120,none,none,none,a180,a150,none,a30,none, 0.023684, 0.07967, 0.026627, 0.0857447, 0.02706,buy
2020-11-10,none,none,none,none,none,none,a150,a120,none,none,none,a180,a150,none,a30,none, 0.023684, 0.07967, 0.026627, 0.0857447, 0.02706,buy
2020-11-11,none,a135,none,none,none,a60,none,a120,a60,none,none,a180,a150,none,a30,none, 0.107110, 0.11633, 0.180000, 0.0616179, 0.03696,buy
2020-11-12,none,a135,none,none,none,a60,none,a120,a60,none,none,a180,a150,none,a30,none, 0.107110, 0.11633, 0.180000, 0.0616179, 0.03696,buy
2020-11-13,none,a135,none,none,none,a60,none,a120,a60,none,a90,none,a150,a90,a30,none, 0.037723, 0.25779, 0.255756, 0.2386753,-0.04365,buy
2020-11-14,none,a135,none,none,a180,a60,none,none,a60,none,a90,none,a150,a90,a30,none, 0.044952, 0.17216,-0.023324, 0.2372265,-0.04453,buy
2020-11-15,none,a135,none,none,a180,a60,none,none,a60,none,a90,none,none,a90,a30,none, 0.044952, 0.17216,-0.032037, 0.2372265,-0.04234,buy
2020-11-16,none,a135,none,none,a180,a60,none,none,a60,none,a90,none,none,a90,a30,none, 0.044952, 0.17216,-0.032037, 0.2372265,-0.04234,buy
2020-11-17,none,none,none,none,a180,a60,none,none,a60,none,a90,none,none,a90,a30,none, 0.239403, 0.26309, 0.277189, 0.1502435,-0.05686,buy
2020-11-18,none,none,none,none,a180,a60,none,none,none,none,a90,none,none,a90,a30,none, 0.018847, 0.02309, 0.028274,-0.0196779,-0.00731,buy
2020-11-19,none,none,none,none,a180,none,a135,none,none,none,a90,none,none,none,a30,none,-0.034127,-0.03413, 0.006519,-0.0472802,-0.02700,sell
2020-11-20,a150,none,none,none,a180,none,a135,none,none,none,none,none,none,none,a30,none,-0.040247,-0.05119,-0.050784,-0.0476410,-0.04025,sell
2020-11-21,a150,none,none,none,none,none,a135,none,none,none,none,none,a135,none,a30,none,-0.050295,-0.05089,-0.047523,-0.0471779,-0.05119,sell
2020-11-22,a150,a120,none,none,none,none,a135,none,none,none,none,none,a135,none,a30,none,-0.050295,-0.05648,-0.053113,-0.0471779,-0.05119,sell
2020-11-23,a150,a120,none,none,none,none,a135,none,none,none,none,none,a135,none,a30,none,-0.050295,-0.05648,-0.053113,-0.0471779,-0.05119,sell
2020-11-24,a150,a120,none,none,none,none,a135,none,none,none,none,none,a135,none,a30,a180,-0.050295,-0.05558,-0.053113,-0.0471779,-0.05029,sell
2020-11-25,none,a120,a60,none,none,none,a135,none,none,none,none,none,a135,none,a30,a180, 0.005859,-0.02533, 0.008240, 0.0058319,-0.01588,sell
2020-11-26,none,a120,a60,none,none,none,none,none,none,a150,none,none,a135,none,a30,a180, 0.033171, 0.05376, 0.059927, 0.0331712, 0.04215,buy
2020-11-27,none,none,a60,none,none,none,none,none,a45,a150,none,none,none,none,a30,a180, 0.023660, 0.05521, 0.071232, 0.0244709, 0.04069,buy
2020-11-28,none,none,a60,none,none,none,none,none,a45,a150,none,none,none,none,a30,a180, 0.023660, 0.05521, 0.071232, 0.0244709, 0.04069,buy
2020-11-29,none,none,a60,none,none,a45,none,none,a45,a150,none,none,none,none,a30,a180, 0.023660, 0.05521, 0.071232, 0.0244709, 0.04069,buy
2020-11-30,none,none,none,none,none,a45,none,none,a45,a150,none,none,none,none,a30,a180, 0.024098, 0.02756, 0.055599, 0.0249091, 0.00736,buy
2020-12-01,a135,none,none,none,none,a45,none,none,a45,a150,none,none,none,none,a30,none,-0.078978,-0.04401, 0.055933,-0.0655424, 0.05329,sell
2020-12-02,a135,none,none,none,none,a45,none,none,a45,a150,none,none,none,none,a30,none, 0.015084, 0.01145, 0.006771, 0.0177099, 0.01802,buy
2020-12-03,a135,none,none,none,none,a45,none,none,a45,none,none,a150,a120,none,a30,none, 0.088596, 0.11141, 0.123324, 0.1141664, 0.12332,buy
2020-12-04,a135,none,none,none,a150,a45,none,none,none,none,none,a150,a120,none,none,none, 0.060641, 0.09182, 0.110313, 0.0897137, 0.11031,buy
2020-12-05,a135,none,a45,none,a150,a45,none,none,none,none,none,a150,a120,none,none,none, 0.109452, 0.11032, 0.110313, 0.1103228, 0.11116,buy
2020-12-06,none,none,a45,none,a150,a45,none,a90,none,none,none,a150,a120,none,none,none, 0.082473, 0.10794, 0.105122, 0.1057480, 0.11116,buy
2020-12-07,none,none,a45,none,a150,a45,a120,a90,none,none,none,a150,a120,none,none,none, 0.085400, 0.04285, 0.096791, 0.1074149, 0.09837,buy
2020-12-08,none,none,a45,none,a150,none,a120,a90,none,none,none,a150,a120,a60,none,none, 0.095304, 0.10557, 0.107805, 0.1026826, 0.09766,buy
2020-12-09,none,none,a45,none,none,none,a120,a90,none,none,none,a150,none,a60,none,none, 0.081843, 0.10557, 0.107805, 0.1017153, 0.09766,buy
2020-12-10,none,none,none,none,none,none,a120,a90,none,a135,none,none,none,a60,none,none, 0.144902, 0.13012, 0.141861, 0.0679575, 0.15746,buy
