Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,NNY_neg,NNY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-09,0,1,0,2,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,2,0,2,0,1,-0.0029501,-0.0016661,-0.0072299,-0.0016661,-0.00164919,sell
2020-10-10,0,2,0,1,1,0,0,2,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,2,1,0,-0.0243419,-0.0252170,-0.0369378,-0.0250487,-0.02369831,sell
2020-10-11,0,1,0,2,0,0,0,1,0,1,0,1,0,2,0,1,0,1,0,0,1,2,1,1,0,0, 0.0256196, 0.0342134, 0.0290297, 0.0258096, 0.02561956,buy
2020-10-12,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,1,1,1,1,1,0,1, 0.0334775, 0.0336905, 0.0344110, 0.0378428, 0.03382000,buy
2020-10-13,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,3,0,1,1,2,0,2,0,1,-0.0077707,-0.0076982,-0.0055527,-0.0055527,-0.00755297,sell
2020-10-14,0,1,0,0,0,1,0,1,0,2,1,0,0,1,0,1,0,3,1,0,1,2,0,2,1,0,-0.0150143,-0.0150300,-0.0039111,-0.0158638,-0.01564752,sell
2020-10-15,0,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,2,0,1,1,1, 0.0360431, 0.0343066, 0.0373071,-0.0044334, 0.03158113,buy
2020-10-16,0,2,0,0,0,2,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,1,0,0,2, 0.0171717, 0.0008407, 0.0010070,-0.0006882, 0.01656685,buy
2020-10-17,0,1,0,1,0,1,0,1,0,1,1,1,0,2,0,0,0,1,0,1,2,0,0,1,0,1, 0.0155201, 0.0041247, 0.0077672, 0.0080598, 0.02055075,buy
2020-10-18,0,1,0,1,0,2,0,2,0,1,1,1,0,2,0,1,0,1,1,0,2,0,0,1,0,1, 0.0295095, 0.0158029, 0.0232288, 0.0229650, 0.02400192,buy
2020-10-19,0,1,0,1,0,2,0,2,1,0,1,0,0,2,0,2,0,2,1,1,1,1,0,0,0,1,-0.0253367,-0.0244498,-0.0216953, 0.0113519,-0.00981066,sell
2020-10-20,0,0,0,1,1,1,0,2,1,1,1,1,1,2,1,1,1,1,0,2,1,3,0,2,0,0, 0.0003327, 0.0015174, 0.0015174, 0.0071204, 0.00461843,buy
2020-10-21,0,1,0,2,0,1,0,1,0,2,1,0,1,2,0,1,1,0,0,1,1,3,0,1,0,1, 0.0345799, 0.0197771, 0.0234144,-0.0201277, 0.01977711,buy
2020-10-22,0,1,0,1,0,2,0,1,0,1,0,2,0,3,0,2,0,2,0,0,1,2,0,2,0,1,-0.0087201,-0.0102168,-0.0065415,-0.0101791,-0.00872015,sell
2020-10-23,1,0,0,2,0,1,0,0,0,1,0,2,0,4,0,2,0,2,0,1,1,1,0,2,0,1, 0.0107375, 0.0031434,-0.0040408, 0.0024704,-0.01209555,buy
2020-10-24,0,1,0,3,1,0,0,1,0,1,1,2,0,3,0,1,0,1,0,1,1,2,0,1,0,1,-0.0089990,-0.0133758,-0.0078735,-0.0158659,-0.02833557,sell
2020-10-25,0,2,0,2,1,0,0,2,0,1,1,1,0,1,1,0,1,1,0,2,0,1,0,1,1,1,-0.0145880,-0.0131496,-0.0033494,-0.0121765,-0.01160166,sell
2020-10-26,0,3,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,2,0,2,0,1,1,0,1,1, 0.0221096, 0.0261386, 0.0279060, 0.0237285, 0.00213740,buy
2020-10-27,0,2,0,0,0,1,1,0,0,1,0,2,0,1,0,1,0,3,0,2,0,1,1,0,1,1, 0.0008043,-0.0108371,-0.0006207,-0.0057876,-0.00321519,sell
2020-10-28,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,1,2,0,1,2, 0.0377194, 0.0288530, 0.0339630, 0.0348290, 0.02501275,buy
2020-10-29,0,3,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1, 0.0051257, 0.0058011, 0.0029538, 0.0053105,-0.00313825,buy
2020-10-30,0,2,1,0,0,1,0,1,1,0,1,1,0,1,0,1,0,2,0,0,0,0,0,1,1,2, 0.0070912, 0.0045792, 0.0023251, 0.0045559, 0.00684665,buy
2020-10-31,0,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,1,1, 0.0074841, 0.0075546, 0.0035349, 0.0029752, 0.00308665,buy
2020-11-01,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,2,0,0,0,1,0,1,1,0,-0.0205582, 0.0080925, 0.0080942,-0.0072840, 0.00809249,buy
2020-11-02,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,2,0,2,0,0,1,1,0,1,1,1, 0.0346601, 0.0414152, 0.0329519,-0.0030806, 0.03133979,buy
2020-11-03,0,0,1,1,0,2,0,1,0,1,0,1,0,1,0,1,0,2,0,1,1,1,0,1,1,1,-0.0204050,-0.0094937,-0.0137325,-0.0161485,-0.01587085,sell
2020-11-04,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,2,0,1,0,2,0,0,0,0, 0.0276177, 0.0165611, 0.0175862, 0.0279731, 0.02931385,buy
2020-11-05,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,1, 0.0130920, 0.0125102, 0.0157857, 0.0073750, 0.01182324,buy
2020-11-06,0,3,0,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1, 0.0013039, 0.0057295, 0.0034584, 0.0039306, 0.00724373,buy
2020-11-07,0,3,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0, 0.0033802, 0.0057931, 0.0035359, 0.0022884, 0.00353592,buy
2020-11-08,0,2,0,1,0,1,1,1,0,0,0,1,0,2,0,1,0,1,1,1,0,1,0,1,1,0,-0.0068654,-0.0000809,-0.0065666, 0.0005819,-0.00393998,sell
2020-11-09,1,2,0,2,0,2,1,1,0,1,0,1,0,1,0,2,0,2,1,0,0,1,0,1,0,1,-0.0142810,-0.0117899,-0.0164368,-0.0031714,-0.00327336,sell
2020-11-10,0,2,0,1,0,2,1,1,0,1,1,1,0,1,0,1,0,2,1,1,0,1,1,0,0,1,-0.0436078,-0.0431970,-0.0434595,-0.0243521,-0.02464198,sell
2020-11-11,0,3,1,0,0,1,1,0,1,0,1,2,0,1,0,1,0,1,1,2,0,1,0,0,0,0, 0.0113406, 0.0132168, 0.0114474, 0.0132168, 0.01495001,buy
2020-11-12,0,3,1,0,0,0,2,0,0,0,0,3,0,2,0,0,0,0,2,1,0,1,0,1,1,0, 0.0193512, 0.0140840,-0.0078741, 0.0132987, 0.01278872,buy
2020-11-13,0,2,0,2,0,2,0,0,0,1,0,4,0,4,0,2,0,1,2,0,1,0,0,1,0,2,-0.0085583,-0.0065001,-0.0082521,-0.0079331,-0.00405792,sell
2020-11-14,0,1,0,3,0,1,0,1,0,1,0,4,0,4,0,1,0,0,1,1,2,0,1,0,0,2,-0.0070112,-0.0111370,-0.0067660,-0.0089593,-0.01253991,sell
2020-11-15,0,1,0,3,0,2,0,1,1,0,0,2,0,3,0,2,0,1,1,1,1,0,1,0,0,2, 0.0118424,-0.0081966, 0.0088323,-0.0052992,-0.00834733,sell
2020-11-16,0,0,0,2,0,2,0,1,1,0,0,2,1,2,0,2,0,2,1,0,1,1,0,1,0,3, 0.0005142, 0.0038423, 0.0100443, 0.0038902,-0.00089641,buy
2020-11-17,0,1,0,2,1,1,0,0,0,1,0,1,1,1,1,1,1,1,2,0,1,1,0,1,0,2, 0.0033400, 0.0112526, 0.0098549, 0.0098549, 0.01376303,buy
2020-11-18,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,3, 0.0139610, 0.0143980, 0.0207605, 0.0205543, 0.02045887,buy
2020-11-19,1,1,0,0,0,2,0,0,0,0,0,2,0,1,0,1,0,2,1,1,1,0,0,1,0,3,-0.0202822,-0.0180605,-0.0004197,-0.0202822,-0.00293577,sell
2020-11-20,1,1,0,1,0,0,0,2,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,3, 0.0022544, 0.0010093, 0.0145262,-0.0013880, 0.01682513,buy
2020-11-21,0,1,0,1,1,0,0,2,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,-0.0037114, 0.0079492, 0.0097106, 0.0072742, 0.00764405,buy
2020-11-22,0,2,1,0,0,1,0,2,0,0,0,2,0,0,0,1,1,2,1,1,0,1,0,1,1,0,-0.0012540, 0.0108153, 0.0112632,-0.0034300, 0.00797463,buy
2020-11-23,0,1,0,2,0,2,1,1,0,1,0,3,0,2,0,2,0,1,1,0,0,2,0,1,1,0, 0.0101133, 0.0093188,-0.0147824, 0.0113150, 0.01485551,buy
2020-11-24,1,1,0,3,0,1,0,1,0,1,0,2,0,3,0,1,0,1,1,1,1,1,0,1,0,0, 0.0095157,-0.0037553, 0.0095541, 0.0065000, 0.00405583,sell
2020-11-25,1,2,0,3,0,0,0,1,0,1,1,2,0,2,0,1,0,0,1,1,2,0,0,1,0,1, 0.0157472, 0.0139986, 0.0192877, 0.0128640,-0.00164872,buy
2020-11-26,0,2,0,2,0,2,0,1,0,1,1,2,0,3,0,2,0,1,1,1,1,0,0,0,0,1,-0.0090790,-0.0095549,-0.0205709, 0.0281217,-0.01794155,sell
2020-11-27,0,1,1,2,0,2,0,0,0,0,0,1,0,3,0,1,0,1,1,1,1,1,1,0,0,1, 0.0291731, 0.0212979, 0.0197238, 0.0155006, 0.01979920,buy
2020-11-28,0,0,0,2,0,1,1,0,0,0,0,1,1,1,0,2,0,1,1,0,1,1,1,0,0,1,-0.0181543,-0.0180702,-0.0138044,-0.0033320,-0.01767618,sell
2020-11-29,0,1,0,2,0,2,0,1,1,0,0,0,1,0,0,2,0,2,1,0,1,0,0,0,0,1, 0.0156997, 0.0204982, 0.0166765, 0.0213003, 0.01633720,buy
2020-11-30,0,1,0,1,0,2,0,2,0,0,0,1,0,0,0,1,0,2,2,0,2,0,0,1,0,2, 0.0011579, 0.0028764, 0.0089926, 0.0028748, 0.01300991,buy
2020-12-01,0,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,3,1,0,0,1,0,1,0,2, 0.0066042,-0.0029396, 0.0031662, 0.0066042,-0.00234382,sell
2020-12-02,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,2,1,1,0,1,0,1,0,1,-0.0040325,-0.0085170,-0.0135460,-0.0085993,-0.00098623,sell
2020-12-03,0,2,0,1,0,0,0,3,0,1,0,2,1,0,1,0,0,0,1,1,0,0,0,1,0,2,-0.0247770,-0.0464343,-0.0438131,-0.0275213, 0.01504167,sell
2020-12-04,0,2,0,2,1,0,0,2,0,1,0,2,1,1,1,0,1,0,0,1,0,2,0,0,0,2,-0.0132326,-0.0140834,-0.0304054,-0.0211540,-0.00964287,sell
2020-12-05,0,2,0,4,0,0,0,3,0,1,0,3,0,3,0,1,0,0,0,1,0,2,0,1,1,1,-0.0112556,-0.0084227,-0.0079814,-0.0086810,-0.01365994,sell
2020-12-06,1,1,0,3,0,1,0,3,0,0,0,2,0,2,0,2,0,1,0,0,0,1,0,1,0,0, 0.0139273,-0.0016824,-0.0039764, 0.0006840,-0.00218254,sell
2020-12-07,1,0,0,2,0,2,0,2,0,1,1,1,0,1,0,2,0,1,0,1,0,2,0,0,0,1, 0.0197663,-0.0056651,-0.0056129, 0.0047541,-0.00581475,sell
2020-12-08,0,0,0,1,0,2,0,2,0,0,1,1,0,2,0,3,0,2,0,1,0,2,0,1,0,1, 0.0267699, 0.0089185, 0.0017243, 0.0160312, 0.00962175,buy
2020-12-09,0,1,1,1,0,2,0,1,0,1,0,0,0,1,0,2,0,2,0,0,0,1,0,1,1,0, 0.0126067, 0.0119232, 0.0124068, 0.0153843, 0.01291171,buy
2020-12-10,0,1,0,1,0,2,1,0,0,2,0,1,0,2,0,2,0,2,0,1,0,0,1,0,1,2, 0.0028265,-0.0045257, 0.0017429,-0.0108507, 0.00340705,sell
2020-12-11,0,1,0,1,0,2,0,0,1,1,0,2,0,1,0,1,0,2,0,1,1,0,0,0,0,2, 0.0131181, 0.0126324, 0.0120439, 0.0120439, 0.01010864,buy
2020-12-12,0,0,0,1,0,3,0,2,1,0,0,2,1,1,0,2,0,3,1,1,0,0,0,1,0,2, 0.0114299, 0.0177068, 0.0184309, 0.0121846, 0.01866816,buy
2020-12-13,0,1,0,1,0,3,0,2,0,0,0,1,1,0,0,1,0,4,0,1,0,1,0,1,0,1,-0.0056824,-0.0026579, 0.0127344, 0.0108162, 0.00567574,sell
2020-12-14,0,0,0,0,1,2,0,2,0,1,0,2,2,0,1,0,1,2,0,2,0,2,1,0,0,2,-0.0087101,-0.0080046,-0.0143051,-0.0143051, 0.01089121,sell
2020-12-15,0,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,2,1,0,0,0,-0.0100083,-0.0165032,-0.0109046,-0.0100783, 0.00242393,sell
2020-12-16,0,1,0,0,0,2,0,2,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1, 0.0147730,-0.0039594, 0.0289408, 0.0224301, 0.01339705,buy
2020-12-17,1,0,0,2,0,2,0,1,1,1,0,1,0,1,1,1,0,2,1,2,0,2,0,1,0,1,-0.0169579,-0.0113915,-0.0046554,-0.0085172,-0.01819073,sell
2020-12-18,1,0,0,2,0,0,0,1,0,1,1,0,0,1,2,0,0,1,0,2,0,2,0,0,0,1, 0.0357280, 0.0318725, 0.0118893, 0.0333636, 0.03016966,buy
2020-12-19,0,1,1,1,2,0,0,3,0,1,0,0,0,0,1,0,2,0,0,2,0,2,0,1,0,0,-0.0194705,-0.0099789,-0.0213539,-0.0174754,-0.02370768,sell
2020-12-20,0,2,1,1,1,1,0,2,0,0,0,1,0,1,0,2,1,1,0,1,0,2,0,1,1,0,-0.0300143,-0.0258614,-0.0271910,-0.0292651,-0.03536176,sell
2020-12-21,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,2,1,1,0,2,0,2,0,0,1,0,-0.0126706,-0.0106029, 0.0029668, 0.0040987, 0.00317940,sell
2020-12-22,1,1,0,3,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,2,1,1,0,1,0,0, 0.0076921, 0.0147829, 0.0060360, 0.0046934, 0.00469338,buy
2020-12-23,0,2,0,1,1,0,0,2,0,0,1,0,0,1,0,2,1,0,0,1,0,2,0,1,0,1,-0.0015959,-0.0016190,-0.0013796,-0.0013796,-0.00096001,sell
2020-12-24,0,2,1,1,0,1,0,2,0,1,0,1,0,1,0,2,0,1,0,2,0,2,0,1,0,1, 0.0393838, 0.0397116, 0.0378222, 0.0387075, 0.03248870,buy
2020-12-25,0,3,1,2,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,3,0,2,0,1,0,2,-0.0183003, 0.0095234,-0.0155033,-0.0163204,-0.01824940,sell
2020-12-26,0,2,0,1,0,2,1,0,0,1,0,1,1,0,0,1,0,2,0,2,0,1,0,0,0,1,-0.0187979,-0.0166011,-0.0243978,-0.0215241,-0.04262360,sell
2020-12-27,0,2,0,1,0,2,0,1,0,1,0,0,1,0,0,1,0,2,0,2,1,1,1,0,0,0, 0.0139767, 0.0139232, 0.0141393, 0.0095818, 0.01734963,buy
2020-12-28,0,2,0,0,0,2,0,2,0,1,0,2,1,1,0,1,0,2,0,0,0,1,1,0,0,1, 0.0081553, 0.0080017, 0.0047325,-0.0035598, 0.00509887,buy
2020-12-29,0,1,0,1,0,2,0,1,0,0,0,1,1,0,0,1,0,2,1,0,0,2,0,0,0,1,-0.0082400,-0.0036655,-0.0070796,-0.0079690,-0.01364115,sell
2020-12-30,0,1,0,1,0,1,0,0,1,0,0,3,2,1,0,0,0,1,1,0,0,2,0,1,0,2,-0.0152672,-0.0132511,-0.0170605,-0.0094123, 0.00031542,sell
2020-12-31,0,1,0,1,1,1,0,1,1,0,0,4,2,2,1,0,1,1,0,0,0,1,1,1,0,4, 0.0123076, 0.0119021, 0.0096963,-0.0003551, 0.00959196,buy
2021-01-01,0,1,0,1,1,1,0,0,0,0,0,3,1,2,1,0,1,0,0,1,0,2,1,1,0,3, 0.0156360, 0.0093910, 0.0002784, 0.0068616, 0.00923469,buy
2021-01-02,0,0,0,1,0,0,0,1,0,1,0,2,1,2,1,2,0,0,0,1,0,1,1,1,1,2,-0.0107788,-0.0143881,-0.0034809,-0.0144207,-0.01400130,sell
2021-01-03,1,0,0,1,0,1,0,2,0,1,0,1,0,1,1,2,0,1,0,2,0,2,1,0,0,2,-0.0005043, 0.0079614, 0.0018977, 0.0018977, 0.00396445,buy
2021-01-04,1,0,0,0,0,1,0,2,0,1,1,0,0,1,1,2,0,1,0,1,0,2,1,1,0,2, 0.0009587,-0.0211591,-0.0282587, 0.0023092,-0.02115911,sell
2021-01-05,0,1,1,0,0,1,0,2,0,1,0,0,0,0,1,2,0,1,0,0,0,1,1,1,0,0,-0.0120262,-0.0113011,-0.0219918,-0.0082817,-0.00355057,sell
2021-01-06,0,2,0,0,0,0,0,2,0,0,0,1,0,1,1,2,0,0,0,1,0,0,1,0,1,0,-0.0025550, 0.0027727, 0.0003807,-0.0022882,-0.00149494,sell
2021-01-07,0,2,0,1,0,1,1,2,0,1,0,1,0,1,0,2,0,2,0,0,1,0,1,1,0,1, 0.0019524, 0.0068079, 0.0062581, 0.0068079, 0.00131678,buy
2021-01-08,0,2,0,1,0,1,0,2,0,0,0,2,0,2,0,1,1,1,0,1,1,0,1,1,0,1, 0.0401369, 0.0438111, 0.0422703, 0.0409792, 0.02952463,buy
2021-01-09,0,1,0,2,0,2,0,3,0,1,0,1,0,1,0,2,1,2,0,1,0,1,2,0,0,1, 0.0223361, 0.0177443, 0.0256581, 0.0210430, 0.01199279,buy
2021-01-10,0,2,0,3,1,3,0,3,0,1,0,2,1,1,0,1,1,2,1,1,0,3,1,0,0,2,-0.0383795,-0.0456530,-0.0472892,-0.0231267,-0.00698990,sell
2021-01-11,0,0,0,3,2,2,0,3,1,1,0,1,1,1,1,0,2,1,1,0,0,4,1,1,0,2,-0.0376515,-0.0400906,-0.0477125,-0.0304227, 0.00176056,sell
2021-01-12,0,1,0,3,2,1,0,1,1,0,0,2,0,2,0,0,1,1,0,1,0,3,1,1,0,2,-0.0115181,-0.0131373,-0.0131373,-0.0050119,-0.00628627,sell
2021-01-13,0,1,0,3,1,2,0,2,0,0,0,2,0,2,0,1,1,1,0,1,0,2,1,0,0,3, 0.0021488, 0.0065095, 0.0100145, 0.0101796, 0.01696915,buy
2021-01-14,1,1,0,2,1,2,0,1,0,1,1,1,0,2,0,0,0,1,0,0,0,3,2,0,0,2, 0.0037398, 0.0008280, 0.0043797,-0.0023165, 0.00062198,buy
2021-01-15,1,0,0,2,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,1,0,1, 0.0256069, 0.0075595, 0.0135503, 0.0164947, 0.01951762,buy
2021-01-16,0,1,1,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,2,1,1,0,0,-0.0108354,-0.0065471,-0.0162455,-0.0067677,-0.00817808,sell
2021-01-17,1,1,0,0,0,1,0,1,1,0,0,1,0,2,0,1,0,1,0,2,0,1,0,0,1,0,-0.0050169,-0.0054365,-0.0046996,-0.0060431,-0.00809859,sell
2021-01-18,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0, 0.0118499, 0.0089347, 0.0077751, 0.0092805, 0.01450143,buy
2021-01-19,2,0,0,2,0,1,1,0,0,1,2,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1, 0.0162020, 0.0081711, 0.0099796, 0.0081711, 0.02062977,buy
2021-01-20,2,1,0,1,0,0,0,0,0,1,2,1,0,4,0,1,0,1,0,1,0,0,0,0,0,2, 0.0177327, 0.0187383, 0.0252116, 0.0115615, 0.02542093,buy
2021-01-21,1,2,1,1,0,1,0,1,0,0,1,2,0,3,0,0,0,1,0,1,0,1,0,1,0,2,-0.0054478,-0.0049013,-0.0051209,-0.0061209,-0.00544779,sell
2021-01-22,1,2,0,2,0,0,0,0,0,1,1,2,1,2,0,1,0,0,0,0,0,0,0,1,0,2,-0.0027503,-0.0012290,-0.0006955, 0.0023513,-0.00206588,buy
2021-01-23,1,1,0,2,0,1,1,0,0,0,1,1,0,1,1,2,0,1,0,1,1,0,0,1,0,2,-0.0121219,-0.0040334,-0.0008228,-0.0042706,-0.00750518,sell
2021-01-24,0,2,0,2,0,1,1,0,0,0,0,2,0,2,1,1,0,1,0,1,1,1,0,1,0,3,-0.0236072,-0.0162337,-0.0161802,-0.0232349,-0.03285730,sell
2021-01-25,0,2,0,0,0,1,0,1,0,1,0,2,0,2,1,2,0,2,0,1,0,1,1,1,0,3, 0.0344509, 0.0340657, 0.0043995, 0.0338438, 0.03406574,buy
2021-01-26,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0,1,-0.0099205,-0.0086719,-0.0103790,-0.0118480,-0.00957176,sell
2021-01-27,0,2,0,0,0,0,0,0,0,1,0,1,1,0,2,1,0,0,0,0,0,0,2,0,0,2,-0.0159143,-0.0076139,-0.0184016,-0.0059043,-0.00464886,sell
2021-01-28,0,1,0,1,1,0,0,1,0,1,0,1,0,1,2,1,1,0,1,0,0,1,1,0,0,1,-0.0108281,-0.0084080,-0.0071753,-0.0249389, 0.00574548,sell
2021-01-29,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1,2,0,0,1,0,0,0,1,1,1,0,-0.0088513,-0.0098089,-0.0134537,-0.0096894,-0.01025091,sell
2021-01-30,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,3,0,1,0,1,0,1,1,1,0,0,-0.0097335,-0.0043112,-0.0056215,-0.0042711,-0.00953654,sell
2021-01-31,1,0,0,0,0,2,0,1,0,0,1,0,0,1,1,3,0,1,0,1,0,2,1,1,0,1,-0.0207930,-0.0264174,-0.0282411,-0.0231592,-0.02485764,sell
2021-02-01,1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,2,1,1,0,1,-0.0103832,-0.0024497,-0.0076832,-0.0022927,-0.00850986,sell
2021-02-02,1,1,1,0,0,1,0,1,0,1,0,2,0,2,1,0,0,2,0,1,0,1,0,0,1,0, 0.0016230,-0.0019972, 0.0013325, 0.0016124, 0.00112123,sell
2021-02-03,1,1,0,1,0,0,0,0,0,1,0,3,0,2,1,1,0,2,0,0,1,0,0,1,1,2, 0.0001290, 0.0011014,-0.0003876,-0.0047931,-0.00169078,sell
2021-02-04,1,1,0,4,0,1,1,0,0,0,0,3,0,2,1,0,0,2,0,1,1,1,0,1,0,3,-0.0385981,-0.0050754, 0.0076490,-0.0059639,-0.00596394,sell
2021-02-05,1,1,0,4,0,0,0,0,0,1,0,2,0,2,1,1,0,2,0,0,0,1,0,1,0,3, 0.0067472, 0.0138993, 0.0105378, 0.0198215, 0.00261227,buy
2021-02-06,1,1,0,3,0,1,0,1,0,0,1,2,1,0,1,1,0,2,0,2,0,2,0,1,0,3, 0.0030157, 0.0030157, 0.0039483,-0.0106626,-0.01066261,sell
2021-02-07,1,2,0,2,0,2,0,2,0,1,1,2,1,0,1,0,0,2,0,2,0,2,0,1,0,3, 0.0083869, 0.0096030, 0.0082651, 0.0107967, 0.01305227,buy
2021-02-08,0,1,0,3,1,1,0,3,0,1,1,0,0,2,0,0,1,1,0,2,0,2,1,0,0,1, 0.0441336, 0.0442755, 0.0430259, 0.0325972, 0.04612917,buy
2021-02-09,0,2,0,1,0,1,0,2,1,0,1,1,0,2,0,1,0,1,1,1,0,1,0,0,0,2, 0.0125238, 0.0118689, 0.0004098, 0.0118689, 0.00601745,buy
2021-02-10,0,2,0,2,0,2,0,1,0,0,1,1,0,2,0,1,0,1,0,1,0,1,0,1,0,2, 0.0064477, 0.0057329, 0.0049163, 0.0033703, 0.00441793,buy
2021-02-11,1,2,0,1,0,3,0,2,0,1,2,0,0,2,1,0,0,0,0,1,0,0,0,2,0,2,-0.0001373,-0.0045003,-0.0035162,-0.0032656,-0.00691753,sell
2021-02-12,1,1,1,0,0,2,0,1,0,0,0,0,0,2,1,1,1,0,0,1,0,1,0,1,0,0, 0.0043397, 0.0137920, 0.0137920, 0.0156259, 0.01535870,buy
2021-02-13,0,2,1,0,1,2,0,1,1,0,0,1,0,3,0,1,1,1,0,0,0,2,1,1,1,0, 0.0171686, 0.0163929, 0.0166392, 0.0033302, 0.01637352,buy
2021-02-14,0,2,0,1,0,3,0,2,0,1,1,1,0,2,0,1,0,1,1,0,0,1,0,2,1,1, 0.0070140, 0.0022056,-0.0291992, 0.0178003, 0.01985546,buy
2021-02-15,0,1,0,1,0,3,0,2,0,1,1,0,0,2,0,0,0,1,0,1,1,0,0,3,0,2, 0.0185537, 0.0018140,-0.0052844,-0.0053056,-0.00638950,sell
2021-02-16,1,1,0,1,0,2,1,1,0,0,2,0,0,2,0,1,0,0,0,1,0,0,0,1,0,2,-0.0073059,-0.0073059,-0.0172259,-0.0032035,-0.00728010,sell
2021-02-17,1,1,1,1,0,1,0,1,0,1,1,1,0,2,0,1,0,1,0,1,0,1,0,0,0,2,-0.0244109,-0.0378069,-0.0217666, 0.0016602,-0.03780692,sell
2021-02-18,0,2,0,2,0,2,0,2,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,2, 0.0002831,-0.0015025, 0.0249031, 0.0191259, 0.00014725,buy
2021-02-19,0,2,0,2,0,1,0,2,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,-0.0292842,-0.0275266,-0.0243176,-0.0255288,-0.02752660,sell
2021-02-20,0,0,0,2,0,2,0,1,0,1,0,0,0,1,1,1,0,2,0,1,1,0,0,0,0,1, 0.0171253, 0.0159257, 0.0174569, 0.0129788, 0.01313349,buy
2021-02-21,0,1,0,1,0,3,1,1,0,1,0,1,0,1,1,1,0,2,0,0,0,1,0,1,0,1,-0.0202992,-0.0205564,-0.0206837,-0.0276795,-0.02062753,sell
2021-02-22,0,1,0,1,0,2,0,2,0,2,0,0,0,0,1,1,0,2,0,1,0,1,0,2,0,0,-0.0047970,-0.0057682,-0.0132988,-0.0139425,-0.01601384,sell
2021-02-23,0,0,0,0,0,2,0,3,0,1,0,1,1,0,2,0,0,2,0,1,0,0,0,1,0,1,-0.0134379,-0.0139839,-0.0136007,-0.0136007,-0.01343787,sell
2021-02-24,1,1,0,1,0,1,0,2,0,0,0,1,0,1,2,0,1,1,0,2,0,1,0,1,0,1, 0.0373753, 0.0384110, 0.0377157, 0.0418688, 0.03762081,buy
2021-02-25,1,1,0,2,1,1,0,0,1,0,0,2,0,1,0,0,1,1,0,1,0,1,0,0,1,0, 0.0148182, 0.0106658,-0.0026660, 0.0060004, 0.00993369,buy
2021-02-26,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0124789,-0.0145710, 0.0069221, 0.0071921, 0.00972838,buy
2021-02-27,1,1,0,1,0,2,0,0,0,1,1,0,0,2,0,1,0,1,1,0,0,1,1,0,0,2, 0.0070290, 0.0048075, 0.0069245, 0.0055917, 0.00773046,buy
