Date,MANE,MASA,MAUR,MEJU,MEMA,MENE,MESA,MEUR,MOJU,MOMA,MONE,MOSA,MOUR,SUJU,SUMA,SUNE,SUSA,SUUR,VEJU,VEMA,VENE,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-02,none,none,none,none,none,none,none,a60,none,a120,none,a60,a150,none,none,none,none,a60,none,none,none,none,none,245.971666666667,101.04,144.931666666667,357.895,325.2475,98.3979166666667,-0.011979, 0.029359,-0.021227,-0.016849,-0.0212270,sell
2020-07-03,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,259.997916666667,101.99125,158.006666666667,356.37,324.567083333333,98.75875, 0.026011, 0.003897, 0.020818, 0.041111, 0.0372517,buy
2020-07-04,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none,273.83,102.945416666667,170.884583333333,354.870833333333,323.91625,99.1254166666667,-0.027366,-0.019310,-0.006736,-0.004743,-0.0066835,sell
2020-07-05,none,none,none,none,none,none,none,none,a0,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,287.42,103.9,183.52,353.410416666667,323.297083333333,99.4954166666666,-0.014223,-0.014960,-0.022185,-0.017274,-0.0114528,sell
2020-07-06,none,none,none,none,none,none,none,none,a0,a60,none,a0,none,none,none,none,none,none,a135,none,none,none,none,300.73375,104.85,195.88375,352.00125,322.710416666667,99.865, 0.061983,-0.030076, 0.072635, 0.064372, 0.0432684,buy
2020-07-07,none,none,none,none,a90,none,none,none,none,none,none,none,a90,none,none,none,none,none,a135,none,none,none,none,313.75625,105.804166666667,207.952083333333,350.64375,322.149166666667,100.242083333333, 0.097543, 0.010026, 0.080270, 0.040603, 0.0555983,buy
2020-07-08,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,326.482083333333,106.75875,219.723333333333,349.35,321.615,100.62375, 0.093319,-0.031142, 0.061326, 0.026119, 0.0404577,buy
2020-07-09,none,none,none,none,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,a135,none,none,none,none,338.934583333333,107.71,231.224583333333,348.127916666667,321.11,101.005416666667, 0.084437,-0.037052, 0.032218, 0.036465, 0.0091807,buy
2020-07-10,none,none,none,none,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,none,none,a30,351.153333333333,108.66375,242.489583333333,346.98,320.627916666667,101.39375,-0.023671,-0.041243,-0.034899,-0.019433,-0.0572381,sell
2020-07-11,none,none,none,none,none,none,none,none,none,a0,none,a60,none,none,none,a120,none,none,none,none,none,none,a30,93.1908333333333,109.61875,253.572083333333,345.91,320.171666666667,101.787083333333,-0.001025,-0.020490,-0.005894,-0.001512,-0.0081850,buy
2020-07-12,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a30,15.1133333333333,110.57,264.543333333333,344.925833333333,319.742083333333,102.1825,-0.028556,-0.036880,-0.019829,-0.017312,-0.0383731,sell
2020-07-13,none,none,none,none,none,none,none,none,a90,none,none,a90,none,a180,none,a120,none,none,none,none,none,none,a30,26.9966666666667,111.524166666667,275.4725,344.027083333333,319.331666666667,102.583333333333,-0.024970, 0.046919, 0.061738, 0.060374, 0.0448929,buy
2020-07-14,none,none,a30,none,none,none,none,none,none,none,none,none,a0,a180,none,none,none,none,none,none,none,none,a30,38.9179166666667,112.48,286.437916666667,343.214583333333,318.9425,102.99125,-0.013334, 0.044158, 0.041415, 0.031609, 0.0701409,buy
2020-07-15,none,none,a30,none,none,none,none,none,a120,none,a60,none,none,a180,none,none,none,none,none,none,none,none,none,50.9545833333334,113.430416666667,297.524166666667,342.497916666667,318.579583333333,103.398333333333,-0.015440, 0.017565, 0.021937, 0.005818, 0.0501714,buy
2020-07-16,none,none,a30,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,63.1808333333333,114.3875,308.793333333333,341.865833333333,318.229583333333,103.817083333333, 0.023651, 0.035362, 0.026147, 0.009977, 0.0958490,buy
2020-07-17,none,none,a30,none,none,none,none,none,a150,a60,a90,none,none,none,none,none,none,none,none,none,none,a135,none,75.6616666666667,115.34,320.321666666667,341.329166666667,317.904166666667,104.235833333333,-0.011393,-0.011223,-0.002211,-0.014505, 0.0152599,sell
2020-07-18,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,none,none,a135,none,88.4454166666667,116.295833333333,332.149583333333,340.882083333333,317.595416666667,104.663333333333,-0.026260,-0.039211,-0.016799,-0.042550,-0.0247253,sell
2020-07-19,none,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,a180,none,none,none,none,a135,none,101.562083333333,117.25,344.312083333333,340.527083333333,317.305416666667,105.093333333333,-0.008073,-0.023101, 0.002765, 0.000900,-0.0431142,buy
2020-07-20,none,none,none,none,none,none,none,none,a180,none,a120,a180,none,none,none,none,a180,none,none,none,none,none,none,115.015833333333,118.204583333333,266.81125,340.26375,317.0325,105.53,-0.013374,-0.029112,-0.002733,-0.016194,-0.0456884,sell
2020-07-21,none,none,none,none,none,none,none,a60,none,a120,none,none,a90,none,none,none,a180,none,none,none,none,none,none,128.782916666667,119.16,9.62291666666667,340.08875,316.777083333333,105.973333333333, 0.031620, 0.030475, 0.027201, 0.018648,-0.0181283,buy
2020-07-22,none,none,none,none,none,none,none,a60,a150,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,142.814583333333,120.114583333333,22.7,340.004166666667,316.535416666667,106.42125, 0.029027, 0.009629,-0.006913, 0.019569,-0.0000055,buy
2020-07-23,none,none,none,none,none,none,none,a60,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,157.040833333333,121.07,35.9708333333333,340.007083333333,316.31,106.875, 0.002735,-0.001749,-0.001914, 0.002805, 0.0043409,buy
2020-07-24,none,none,none,none,none,none,none,none,a120,a150,a180,a120,none,none,none,none,none,none,none,none,none,none,none,171.38,122.025416666667,49.3545833333333,340.097916666667,316.099583333333,107.335416666667,-0.033958,-0.028857,-0.022421,-0.039947,-0.0307507,sell
2020-07-25,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,185.75,122.98,62.77,340.27375,315.904166666667,107.8, 0.047156, 0.048884, 0.045659, 0.056044, 0.0471558,buy
2020-07-26,none,none,none,none,a90,none,none,none,a90,a180,a150,none,none,none,none,none,none,none,a150,none,a90,none,none,200.079583333333,123.9375,76.1420833333333,340.531666666667,315.72,108.2775, 0.033962, 0.037252, 0.034315, 0.033098, 0.0320194,buy
2020-07-27,none,none,none,none,a90,none,none,none,none,none,none,a90,a180,none,none,a135,none,none,a150,none,a90,none,none,214.310833333333,124.89,89.4208333333333,340.875416666667,315.552916666667,108.75,-0.018665,-0.025701,-0.018634,-0.018318, 0.0384544,sell
2020-07-28,none,none,none,none,a90,none,none,none,a60,a150,a120,none,none,none,none,a135,none,none,a150,none,a90,none,none,228.412083333333,125.85,102.562083333333,341.294583333333,315.3925,109.239583333333, 0.018053, 0.016774, 0.004602, 0.006411, 0.0340356,buy
2020-07-29,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a135,none,none,none,none,none,none,none,242.355833333333,126.800833333333,115.555,341.795833333333,315.252916666667,109.72625,-0.032663,-0.009465,-0.033270,-0.030664,-0.0240852,sell
2020-07-30,none,none,none,a180,none,a120,none,none,none,a120,a90,none,a150,none,none,none,none,none,none,none,none,none,none,256.13,127.76,128.37,342.364583333333,315.117916666667,110.22875,-0.007432,-0.032396,-0.008582, 0.021139,-0.0213135,sell
2020-07-31,none,none,none,a180,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,269.72875,128.71625,141.0125,343.0075,314.99625,110.732916666667,-0.019386,-0.023738,-0.021810,-0.004436,-0.0164332,sell
2020-08-01,none,none,none,none,none,none,none,none,a0,a90,none,none,a120,none,none,none,none,a90,none,none,none,none,a45,283.1375,129.67,153.4675,343.719583333333,314.889166666667,111.243333333333,-0.028878, 0.002495,-0.007897,-0.008379,-0.0068809,sell
2020-08-02,none,none,none,none,none,none,none,none,a0,none,a60,a0,none,none,none,none,none,a90,none,none,none,none,a45,296.349166666667,130.63,165.719166666667,344.489583333333,314.78625,111.767083333333,-0.037383, 0.000597,-0.013127,-0.002215,-0.0268571,sell
2020-08-03,none,none,none,none,none,none,a180,none,none,none,none,none,a90,none,none,none,none,a90,none,none,none,a150,a45,309.351666666667,131.585833333333,177.765833333333,345.320416666667,314.698333333333,112.2925, 0.002808, 0.040928, 0.009148, 0.025042, 0.0264621,buy
2020-08-04,a30,none,none,none,none,none,a180,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a150,none,322.134166666667,132.54,189.594166666667,346.20625,314.6225,112.825416666667, 0.023107, 0.041386, 0.030948, 0.044339, 0.0477722,buy
2020-08-05,a30,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a150,none,334.6975,133.5,201.1975,347.1325,314.55,113.370416666667, 0.012800, 0.031392, 0.025532, 0.033357, 0.0365144,buy
2020-08-06,a30,none,none,none,none,none,none,none,a60,none,a0,none,a60,none,none,none,none,none,none,none,none,none,none,347.045833333333,134.46,212.585833333333,348.10125,314.4875,113.925, 0.026450, 0.036190, 0.023033, 0.026262, 0.0310455,buy
2020-08-07,a30,none,none,none,none,a135,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,209.200833333333,135.415,223.785833333333,349.110416666667,314.43875,114.48125,-0.035713,-0.029303,-0.031599,-0.050785,-0.0188687,sell
2020-08-08,a30,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,11.2020833333333,136.37,234.832083333333,350.147083333333,314.4,115.045,-0.014821,-0.032956,-0.009869,-0.025679,-0.0175389,sell
2020-08-09,none,none,none,none,none,none,none,none,a90,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,23.0995833333333,137.33,245.769583333333,351.202916666667,314.364166666667,115.62375,-0.018083, 0.013098,-0.011453,-0.008782, 0.0027657,sell
2020-08-10,none,none,none,none,none,none,none,a90,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,34.9579166666667,138.29,256.667916666667,352.275,314.336666666667,116.21125,-0.018652,-0.037139,-0.019171,-0.045885,-0.0409387,sell
2020-08-11,none,none,none,none,none,none,none,a90,a120,none,a60,none,a0,a150,none,a150,none,none,none,none,none,none,none,46.8525,139.25,267.6025,353.36,314.31625,116.805416666667,-0.039714,-0.045211,-0.014027,-0.038024,-0.0456545,sell
2020-08-12,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,a150,none,none,none,none,none,none,none,58.86625,140.21,278.65625,354.450416666667,314.305416666667,117.411666666667,-0.016096,-0.029384,-0.007099, 0.015304,-0.0279966,sell
2020-08-13,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,71.08375,141.17,289.91375,355.5425,314.3,118.02625, 0.019737, 0.012608, 0.017810, 0.055464, 0.0153847,buy
2020-08-14,none,none,none,a150,none,a150,none,none,a150,a60,a90,a150,none,none,none,none,none,none,none,none,none,none,none,83.5854166666667,142.13,301.455416666667,356.631666666667,314.305,118.650416666667,-0.030255,-0.022716,-0.033184,-0.022961,-0.0284100,sell
2020-08-15,none,none,none,none,none,a150,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,96.4458333333333,143.09,313.355833333333,357.714583333333,314.315416666667,119.28375,-0.035173,-0.019532,-0.043406,-0.004295,-0.0513756,sell
2020-08-16,none,none,none,none,a120,none,none,none,a180,a90,a120,a180,none,none,a120,none,none,none,none,none,none,none,none,109.709166666667,144.05,325.659166666667,358.78625,314.333333333333,119.92875,-0.031776,-0.028998,-0.044743,-0.032701,-0.0631246,sell
2020-08-17,none,none,none,none,a120,none,a150,none,none,none,none,a180,a90,none,a120,none,none,none,none,none,none,none,a60,123.39875,145.014166666667,338.384583333333,239.84125,314.353333333333,120.587083333333,-0.027085,-0.065310,-0.115459,-0.058061,-0.0775510,sell
2020-08-18,none,none,none,none,none,none,a150,none,a150,a120,a150,none,a90,none,a120,none,a150,none,none,none,none,none,a60,137.493333333333,145.98,351.513333333333,0.880833333333334,314.3775,121.258333333333,-0.082089,-0.062976,-0.112382,-0.088054,-0.0829273,sell
2020-08-19,none,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,a150,none,none,none,none,none,a60,151.928333333333,146.94,49.9883333333334,1.90875,314.415,121.934583333333,-0.094857,-0.092492,-0.107585,-0.113472,-0.0695943,sell
2020-08-20,none,none,none,none,none,none,none,none,a120,none,a180,none,a120,none,none,none,a150,none,none,none,none,none,none,166.599166666667,147.9,18.6991666666667,2.91791666666667,314.4575,122.622083333333,-0.015198,-0.019041,-0.013443,-0.017219,-0.0004899,sell
2020-08-21,none,a90,none,a135,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,181.378333333333,148.8675,32.5108333333333,3.89958333333333,314.498333333333,123.327083333333, 0.033718,-0.001005, 0.018866, 0.047405, 0.0222521,buy
2020-08-22,none,a90,none,a135,none,none,none,none,a90,none,a150,none,a150,none,none,none,none,none,none,none,none,none,none,196.129583333333,149.83,46.2995833333333,4.86958333333334,314.55,124.038333333333, 0.045546, 0.022647, 0.017115, 0.024084,-0.0057851,buy
2020-08-23,none,a90,none,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,none,none,none,none,none,210.7375,150.790833333333,59.9466666666667,5.81375,314.60875,124.76125,-0.053207,-0.062794,-0.002735,-0.065964,-0.0857664,sell
2020-08-24,none,a90,none,none,none,none,none,none,a60,none,a120,none,a180,a135,none,none,none,none,none,none,none,none,none,225.118333333333,151.76,73.3583333333334,6.73208333333333,314.664583333333,125.503333333333,-0.007846,-0.005004,-0.023167, 0.011515,-0.0071835,sell
2020-08-25,none,a90,none,none,a135,none,a135,a120,none,a150,none,a60,none,a135,none,none,none,none,a180,none,none,none,none,239.222916666667,152.72,86.5029166666667,7.63625,314.734583333333,126.24875, 0.020928, 0.070252, 0.004989, 0.056807, 0.0360044,buy
2020-08-26,none,a90,none,none,a135,none,a135,a120,none,none,a90,none,a150,a135,none,none,none,none,a180,none,a120,none,none,253.040416666667,153.689166666667,99.35125,8.50958333333333,314.800833333333,127.014583333333, 0.018463, 0.050555,-0.004517, 0.056100, 0.0313569,buy
2020-08-27,none,a90,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,a120,none,none,266.581666666667,154.650416666667,111.93125,9.36791666666667,314.88,127.785, 0.043461, 0.012090,-0.000312, 0.024747,-0.0186066,buy
2020-08-28,none,a90,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a120,none,none,279.8725,155.62,124.2525,10.1975,314.955416666667,128.577083333333,-0.023783,-0.006007,-0.036048,-0.030373,-0.0378249,sell
2020-08-29,none,none,none,a120,none,none,none,none,a0,a90,a60,a0,none,none,none,none,none,none,none,none,none,none,none,292.9375,156.58375,136.35375,11.0116666666667,315.042083333333,129.374583333333, 0.021046, 0.048872, 0.053549, 0.044811, 0.0393931,buy
2020-08-30,none,none,none,a120,none,a180,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,305.802083333333,157.55,148.252083333333,11.8,315.130416666667,130.188333333333, 0.019418, 0.007196,-0.026677, 0.012280, 0.0148719,buy
2020-08-31,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,318.4825,158.518333333333,159.964166666667,12.56625,315.221666666667,131.017083333333, 0.026153, 0.018210,-0.017401, 0.036754, 0.0179625,buy
2020-09-01,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a135,a120,none,none,none,a180,none,330.992916666667,159.484583333333,171.508333333333,13.3120833333333,315.319583333333,131.856666666667, 0.055638,-0.025731,-0.008627, 0.022448,-0.0327900,sell
2020-09-02,none,none,none,none,none,none,a120,a135,a60,none,a0,none,a60,none,none,none,a135,a120,none,none,none,a180,none,343.337916666667,160.451666666667,182.88625,14.0333333333333,315.420833333333,132.710833333333,-0.033535,-0.054325,-0.037768,-0.009904,-0.0567752,sell
2020-09-03,none,none,none,none,a150,none,a120,a135,none,none,a0,a60,none,none,a135,none,a135,a120,none,a90,none,a180,none,310.528333333333,161.42,194.108333333333,14.74,315.525,133.580833333333,-0.069069,-0.089313,-0.091075,-0.082565,-0.0871931,sell
2020-09-04,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,a90,none,none,none,7.57708333333333,162.389583333333,205.1875,15.4216666666667,315.630833333333,134.464583333333,-0.094142,-0.084542,-0.100863,-0.094361,-0.0831411,sell
2020-09-05,none,none,none,none,a150,none,none,none,a90,none,none,a90,none,none,a135,none,none,none,none,a90,none,none,none,19.5120833333333,163.358333333333,216.15375,16.08375,315.744166666667,135.361666666667,-0.086264,-0.082692,-0.088301,-0.097505,-0.0743094,sell
2020-09-06,none,none,none,none,none,none,none,none,none,a0,none,a90,none,none,a135,none,none,none,none,none,none,none,none,31.3670833333333,164.3275,227.039583333333,16.7254166666667,315.86,136.273333333333,-0.024452,-0.007782, 0.000474,-0.013876,-0.0131910,sell
2020-09-07,none,none,none,none,none,none,none,none,a120,none,a60,none,a0,none,none,none,none,none,none,none,none,none,none,43.1933333333333,165.297916666667,237.895416666667,17.3458333333333,315.978333333333,137.200833333333,-0.010684,-0.020932, 0.003575, 0.004084, 0.0317208,buy
2020-09-08,none,none,none,none,none,none,none,none,none,none,a60,a120,none,a120,none,none,none,none,none,none,none,none,none,55.0558333333333,166.268333333333,248.7875,17.9466666666667,316.10125,138.143333333333, 0.012058, 0.023705, 0.016327, 0.022083, 0.0691800,buy
2020-09-09,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a135,none,none,67.02875,167.239583333333,259.789166666667,18.5291666666667,316.226666666667,139.099583333333,-0.034535,-0.041802,-0.018443,-0.019835,-0.0168198,sell
2020-09-10,none,none,none,none,none,none,none,none,a150,none,a90,a150,none,a120,none,a180,none,none,none,none,a135,none,none,79.2,168.2125,270.9875,19.08875,316.353333333333,140.073333333333,-0.039025,-0.040658,-0.034804,-0.032967,-0.0288948,sell
2020-09-11,none,none,none,none,none,none,none,a150,none,a60,none,a150,none,none,none,a180,none,none,none,none,a135,none,none,91.6541666666667,169.184166666667,282.47,19.6320833333333,316.485833333333,141.060833333333,-0.019157,-0.026913,-0.003603,-0.029624,-0.0264668,sell
2020-09-12,none,none,none,none,none,none,none,a150,a180,none,a120,none,a60,none,none,a180,none,none,none,none,none,none,none,104.479166666667,170.156666666667,294.3225,20.15375,316.620833333333,142.06375, 0.004719, 0.013382, 0.012406, 0.003044, 0.0168801,buy
2020-09-13,none,none,none,none,none,none,none,a150,none,a90,none,a180,none,none,none,none,none,none,none,none,none,none,none,117.74125,171.13125,306.61,20.6541666666667,316.7575,143.083333333333, 0.009480,-0.011818, 0.012807, 0.008424, 0.0202803,buy
2020-09-14,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,none,a90,131.484583333333,172.105,319.379583333333,21.135,316.8975,144.117083333333, 0.009161,-0.013774,-0.013629,-0.021558,-0.0199953,sell
2020-09-15,none,none,none,none,none,none,none,none,none,a120,a150,a150,none,none,none,none,none,none,none,none,none,none,a90,145.710416666667,173.08,332.630416666667,21.5975,317.04,145.16625, 0.034314, 0.009328, 0.001902, 0.012838, 0.0235795,buy
2020-09-16,none,none,none,a90,none,none,none,none,a120,none,none,none,a120,none,none,none,a120,a135,none,none,none,none,a90,160.3625,174.055,346.3075,22.0395833333333,317.185,146.230833333333, 0.018348, 0.019923, 0.032722, 0.029528, 0.0303748,buy
2020-09-17,none,none,none,a90,none,none,none,none,a120,a150,a180,a120,none,none,none,none,a120,a135,none,none,none,none,none,175.329583333333,175.03125,165.298333333333,22.4591666666667,317.333333333333,147.31125, 0.006148, 0.050306, 0.070317, 0.082599, 0.0583163,buy
2020-09-18,none,none,none,a90,none,a150,none,none,a90,none,none,none,a150,none,none,none,a120,a135,none,none,none,none,none,190.46,176.007083333333,14.4529166666667,22.8591666666667,317.48375,148.405, 0.039505, 0.057380, 0.104104, 0.041022, 0.0783756,buy
2020-09-19,none,none,none,none,none,a150,none,none,a90,a180,a150,a90,none,none,a150,none,none,none,none,none,none,none,none,205.578333333333,176.984583333333,28.59375,23.235,317.63625,149.515, 0.009814,-0.033126, 0.012963, 0.004377,-0.0036113,buy
2020-09-20,none,none,none,none,none,none,none,none,a60,none,none,none,a180,none,a150,none,none,none,none,none,none,none,none,220.522083333333,177.962083333333,42.56,23.5904166666667,317.790833333333,150.63875, 0.017823,-0.037899, 0.000456,-0.020122,-0.0146421,sell
2020-09-21,none,none,none,none,none,none,none,none,a60,a150,a120,a60,none,none,none,none,none,none,a150,none,none,none,none,235.1675,178.939583333333,56.2279166666667,23.9220833333333,317.94875,151.775833333333,-0.040904,-0.028772,-0.068432,-0.052853,-0.0498351,sell
2020-09-22,none,none,none,none,none,none,a90,none,none,none,none,none,a150,none,none,none,none,none,a150,none,a150,none,none,249.44125,179.917916666667,69.5233333333334,24.23,318.107916666667,152.927083333333, 0.031435, 0.007983, 0.004024, 0.007911,-0.0034485,buy
2020-09-23,none,none,none,none,a180,none,a90,none,none,a120,a90,none,none,none,none,none,none,none,none,none,a150,none,none,263.319166666667,180.896666666667,82.4225,24.5120833333333,318.270833333333,154.090833333333, 0.027361, 0.004309,-0.018141, 0.015958, 0.0187754,buy
2020-09-24,none,none,none,none,a180,none,a90,none,none,none,none,none,a120,none,none,none,none,none,none,none,a150,none,none,276.817916666667,181.875833333333,94.9420833333333,24.7683333333333,318.434583333333,155.267916666667, 0.020021, 0.000653,-0.042733, 0.001084,-0.0008534,sell
2020-09-25,none,a90,none,none,a180,none,none,none,a0,a90,a60,a0,none,none,none,none,none,none,none,none,none,none,none,289.977083333333,182.855833333333,107.12125,24.9970833333333,318.600416666667,156.458333333333, 0.004892, 0.020699,-0.013885, 0.022154, 0.0108771,buy
2020-09-26,none,a90,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,302.845,183.83625,119.00875,25.1945833333333,318.76875,157.659166666667,-0.027237, 0.006212, 0.004417, 0.007434,-0.0177419,buy
2020-09-27,none,a90,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,315.4725,184.817083333333,130.655416666667,25.3625,318.93875,158.872083333333, 0.011607, 0.008502,-0.021020,-0.001049, 0.0085796,sell
2020-09-28,none,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a120,none,a150,none,327.905416666667,185.798333333333,142.107083333333,25.4970833333333,319.111666666667,160.09625, 0.012473, 0.021439, 0.024150, 0.018495, 0.0191500,buy
2020-09-29,none,a90,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a120,none,a150,none,340.177083333333,186.779583333333,153.3975,25.59625,319.28625,161.330416666667, 0.015562, 0.025567, 0.018908, 0.005970, 0.0143457,buy
2020-09-30,none,a90,none,none,none,a135,none,none,a60,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,352.320416666667,187.762083333333,164.558333333333,25.6570833333333,319.462916666667,162.575833333333,-0.056322,-0.065256,-0.074668,-0.069468,-0.0817170,sell
2020-10-01,none,a90,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,49.3545833333333,188.744583333333,175.61,25.6783333333333,319.640833333333,163.82875,-0.010205,-0.025761,-0.008743,-0.017441,-0.0170687,sell
2020-10-02,none,a90,none,none,none,a135,none,none,a90,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,16.2958333333333,189.728333333333,186.5675,25.6533333333333,319.820416666667,165.091666666667,-0.002522,-0.017777,-0.004216,-0.016082,-0.0164227,sell
2020-10-03,none,a90,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,a150,none,none,none,none,none,28.16875,190.711666666667,197.457083333333,25.5808333333333,320.002916666667,166.360833333333, 0.026827, 0.049928, 0.018653, 0.056628, 0.0275492,buy
2020-10-04,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a135,none,none,none,none,40.0008333333333,191.697083333333,208.30375,25.4558333333333,320.185416666667,167.64, 0.047417, 0.017162, 0.067759, 0.068206, 0.0493092,buy
2020-10-05,none,none,none,none,none,none,none,none,a120,none,a60,a120,none,none,none,none,none,none,a135,none,none,none,none,51.8279166666667,192.68125,219.146666666667,25.2754166666667,320.371666666667,168.92375, 0.042161, 0.020764, 0.065077, 0.013088, 0.0561603,buy
2020-10-06,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,63.7000000000001,193.6675,230.0325,25.0333333333333,320.557916666667,170.214166666667, 0.010334,-0.016874, 0.039394, 0.002750, 0.0089273,buy
2020-10-07,none,none,none,none,none,none,none,a180,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,75.6758333333334,194.65375,241.022083333333,24.7216666666667,320.74625,171.51,-0.060909, 0.009046, 0.010643,-0.035161,-0.0038909,sell
2020-10-08,none,none,none,none,none,none,none,a180,none,a60,none,a150,none,none,none,none,none,none,none,a135,none,none,none,87.8304166666667,195.640416666667,252.19,24.3379166666667,320.936666666667,172.809583333333, 0.005042, 0.021424, 0.012248,-0.024845,-0.0002101,buy
2020-10-09,none,none,none,none,none,none,none,a180,none,none,none,none,a60,none,none,none,none,none,none,a135,none,none,none,100.2425,196.62875,263.61375,23.8720833333333,321.127083333333,174.114166666667, 0.004359, 0.029130, 0.012005,-0.013464, 0.0064661,buy
2020-10-10,none,none,none,none,none,none,none,none,a180,a90,a120,a180,none,a90,none,a150,none,none,none,none,none,a135,a120,112.994166666667,197.616666666667,275.3775,23.3208333333333,321.320416666667,175.42, 0.033529, 0.021669, 0.005349, 0.028500,-0.0113463,buy
2020-10-11,none,none,none,none,none,none,none,none,none,none,none,none,a90,a90,none,a150,none,none,none,none,none,a135,a120,126.162083333333,198.605833333333,287.55625,22.6729166666667,321.514166666667,176.729166666667, 0.036693, 0.017612, 0.073938, 0.063336, 0.0378604,buy
2020-10-12,none,none,none,none,none,none,none,none,a150,a120,a150,a150,none,a90,none,a150,none,none,none,none,none,a135,none,139.801666666667,199.595,300.206666666667,21.9225,321.710416666667,178.038333333333, 0.007286,-0.003232, 0.036368, 0.050347, 0.0011433,buy
2020-10-13,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,none,153.939583333333,200.585,313.354583333333,21.06,321.906666666667,179.348333333333,-0.038012,-0.046608,-0.043736,-0.038026,-0.0422117,sell
2020-10-14,none,none,none,none,none,none,none,none,a120,a150,a180,a120,none,none,a180,none,none,none,none,none,none,none,none,168.547916666667,201.57625,326.971666666667,20.0766666666667,322.104583333333,180.658333333333,-0.041626,-0.046648,-0.036885,-0.051971,-0.0417559,sell
2020-10-15,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,183.54,202.5675,340.9725,18.9641666666667,322.304166666667,181.96625, 0.046594, 0.040851, 0.045505, 0.059581, 0.0485295,buy
2020-10-16,none,none,none,none,none,none,none,none,a90,a180,a150,a90,none,none,none,none,none,none,none,none,none,none,none,198.7775,203.559583333333,295.217916666667,17.7179166666667,322.505416666667,183.271666666667,-0.077389,-0.051077,-0.007222,-0.055569,-0.0466522,sell
