Date,MEJU,MENE,MENN,MEPL,MESU,MEVE,MEVS,MOJU,MOME,MONE,MONN,MOPL,MOSU,MOVE,MOVS,SUJU,SUNE,SUNN,SUPL,SUVS,VEJU,VENE,VENN,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-28,none,none,none,none,a0,none,a0,none,a90,none,none,none,a90,a120,a90,none,none,none,none,a0,none,none,none,none,a30,none,-0.012552,-0.0189966,-0.018784,-0.0180113,-0.0023998,sell
2020-06-29,none,none,none,none,a0,none,a0,a90,none,a150,a120,a90,none,none,none,none,none,none,none,a0,none,none,none,none,a30,none,-0.002884,-0.0119529,-0.003887,-0.0059696, 0.0018431,sell
2020-06-30,none,none,none,none,a0,none,a0,none,a120,none,a120,none,a120,a150,a120,none,none,none,none,a0,none,none,none,none,a30,none,-0.007642,-0.0121109,-0.008832,-0.0122810, 0.0015834,sell
2020-07-01,none,none,none,none,a0,none,a0,a60,none,a120,a150,a60,none,none,none,none,none,none,none,a0,a135,none,none,a135,none,none, 0.010173, 0.0038809, 0.006770, 0.0062236, 0.0058475,buy
2020-07-02,none,none,none,none,a0,a30,a0,none,a150,none,a150,none,a150,a180,a150,none,none,none,none,a0,a135,none,none,a135,none,none, 0.018850, 0.0115244, 0.013400, 0.0114807, 0.0145191,buy
2020-07-03,none,none,none,none,a0,a30,none,none,none,a90,a180,none,a150,none,a150,none,none,none,none,a0,a135,none,none,a135,none,none, 0.006293, 0.0035237, 0.003590, 0.0035902, 0.0112593,buy
2020-07-04,none,none,none,none,none,a30,none,none,a180,none,a180,none,a180,a150,a180,none,none,none,none,a0,a135,none,none,a135,none,none, 0.001486,-0.0021550,-0.002155,-0.0020664, 0.0013219,sell
2020-07-05,none,none,none,none,none,a30,none,a0,a180,a60,none,a0,a180,none,a180,none,none,none,none,a0,a135,none,none,a135,none,none, 0.004367, 0.0011411, 0.000652, 0.0006524, 0.0013677,buy
2020-07-06,none,none,none,none,none,a30,none,a0,a150,none,a150,a0,none,a120,none,none,none,none,none,a0,a135,none,none,a135,none,none, 0.023666, 0.0206289, 0.024555, 0.0237067, 0.0242731,buy
2020-07-07,none,none,none,none,none,a30,none,none,a150,none,none,none,a150,a120,a150,none,none,none,none,a0,a135,none,none,a135,none,none, 0.018840, 0.0175644, 0.021180, 0.0192576, 0.0209680,buy
2020-07-08,none,none,none,none,none,a30,none,none,none,none,a120,none,none,none,none,none,none,none,none,a0,a135,none,none,a135,none,none, 0.021319, 0.0212909, 0.018688, 0.0187656, 0.0196826,buy
2020-07-09,none,none,none,none,none,a30,none,none,a120,none,none,none,none,a90,a120,none,a120,none,none,a0,a135,none,none,a135,none,none, 0.013530, 0.0181335, 0.007115, 0.0119712, 0.0120721,buy
2020-07-10,none,none,none,none,none,none,none,a60,none,a0,a90,a60,a120,none,a120,a180,a120,none,none,a0,a135,none,none,a135,none,none,-0.001210, 0.0120553,-0.004031,-0.0037460,-0.0032168,sell
2020-07-11,none,none,none,none,none,none,none,none,a90,none,a90,none,none,a60,none,a180,a120,none,a180,a0,a135,none,none,a135,none,none, 0.010874, 0.0036432, 0.007847, 0.0092723, 0.0041920,buy
2020-07-12,none,none,none,none,none,none,none,a90,none,none,none,a90,a90,a60,a90,a180,a120,none,a180,a0,a135,none,none,a135,none,none, 0.017711, 0.0110853, 0.020580, 0.0222914, 0.0161918,buy
2020-07-13,none,none,none,none,none,none,none,a90,a60,none,a60,a90,a90,none,none,a180,a120,none,a180,a0,none,none,none,a135,none,none, 0.014029, 0.0031827, 0.021379, 0.0229528, 0.0155330,buy
2020-07-14,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a180,a120,none,a180,none,none,none,none,a135,none,none, 0.010087, 0.0075234, 0.012821, 0.0162246, 0.0109588,buy
2020-07-15,none,none,none,none,none,none,none,a120,none,a60,none,a120,a60,none,a60,a180,a120,none,a180,none,none,none,none,a135,none,none, 0.006358, 0.0080524, 0.012489, 0.0135867, 0.0075641,buy
2020-07-16,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a180,none,a30,a180,none,none,none,none,none,none,none,-0.004450, 0.0078500,-0.006115, 0.0061013,-0.0083444,sell
2020-07-17,none,none,none,none,none,none,none,a150,none,a90,none,a150,none,a0,none,a180,none,a30,a180,none,none,none,none,none,a45,none,-0.003690, 0.0005821,-0.003216, 0.0082409,-0.0029482,sell
2020-07-18,none,none,none,none,none,none,none,a150,a0,a90,a0,a150,none,none,none,a180,none,a30,a180,none,none,none,none,none,a45,none,-0.004092,-0.0044063,-0.004551, 0.0074791,-0.0021657,sell
2020-07-19,none,none,none,none,none,none,none,a180,a0,a120,none,none,none,none,a0,none,none,a30,a180,none,none,none,none,none,a45,none,-0.004224,-0.0044150,-0.007075, 0.0076825,-0.0023180,sell
2020-07-20,none,none,none,none,none,none,none,a180,none,a120,none,a180,a0,none,a0,none,none,a30,none,none,none,none,none,none,a45,none, 0.016911, 0.0045853, 0.010407, 0.0198326, 0.0224157,buy
2020-07-21,none,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,a30,none,none,none,none,none,none,a45,none, 0.013700,-0.0063124, 0.019405, 0.0216590, 0.0227862,buy
2020-07-22,none,none,none,none,none,none,none,a150,none,a150,a60,a150,none,a60,none,none,none,a30,none,none,none,none,none,none,a45,none, 0.009080,-0.0073842, 0.024472, 0.0244807, 0.0254778,buy
2020-07-23,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none,none,a45,none, 0.006138,-0.0039800, 0.000835, 0.0000370, 0.0072573,buy
2020-07-24,none,none,none,none,none,none,none,a120,a60,a180,a90,a120,none,a90,a60,none,none,none,none,none,a150,a90,none,none,a45,none,-0.006154,-0.0116149,-0.007498,-0.0070400, 0.0009604,sell
2020-07-25,none,none,none,none,none,none,none,none,a90,none,a90,none,a60,none,none,none,a135,none,none,none,a150,a90,none,none,a45,none, 0.007975, 0.0093341, 0.015501, 0.0135609, 0.0081843,buy
2020-07-26,none,none,none,none,none,none,none,a90,a90,a150,a120,a90,none,a120,a90,none,a135,none,none,none,a150,a90,none,none,a45,none, 0.006063, 0.0085185, 0.013782, 0.0135767, 0.0082901,buy
2020-07-27,none,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,a135,none,none,none,a150,a90,none,a150,a45,a30, 0.017627, 0.0223922, 0.029100, 0.0235218, 0.0153844,buy
2020-07-28,a180,a120,none,none,none,none,none,a60,a120,a120,a150,a60,none,a150,a120,none,a135,none,none,none,a150,a90,none,a150,a45,a30, 0.014098, 0.0172923, 0.020380, 0.0199181, 0.0135218,buy
2020-07-29,a180,a120,none,none,none,none,none,none,none,none,a150,a60,a120,none,a120,none,a135,none,none,none,a150,a90,none,a150,a45,a30, 0.011537, 0.0181374, 0.019452, 0.0195144, 0.0154325,buy
2020-07-30,a180,a120,none,a180,none,a30,none,none,a150,a90,none,none,a120,a180,a150,none,a135,none,none,none,a150,a90,a0,a150,a45,a30, 0.008555, 0.0120470, 0.011518, 0.0115336, 0.0077012,buy
2020-07-31,a180,a120,none,a180,none,a30,a0,none,a150,a90,a180,none,a150,a180,a150,none,a135,a45,none,none,none,a90,a0,a150,a45,a30, 0.012313, 0.0145240, 0.015184, 0.0158645, 0.0133482,buy
2020-08-01,a180,a120,a30,a180,none,a30,a0,a0,none,a60,none,a0,a150,none,none,none,none,a45,none,none,none,none,a0,a150,a45,a30, 0.009158, 0.0084861, 0.006498, 0.0071387, 0.0140905,buy
2020-08-02,none,none,a30,a180,none,a30,a0,a0,a180,a60,a150,a0,none,a150,a180,none,none,a45,none,none,none,none,a0,a150,a45,a30, 0.022385, 0.0240109, 0.018520, 0.0211659, 0.0242923,buy
2020-08-03,none,none,a30,a180,none,a30,a0,none,none,none,none,none,a180,none,none,none,none,a45,none,none,none,none,a0,a150,a45,a30, 0.010033, 0.0101711, 0.013518, 0.0095511, 0.0136140,buy
2020-08-04,none,none,a30,none,none,a30,a0,none,a150,none,a120,none,a180,a120,a150,none,none,a45,none,none,none,none,a0,none,a45,a30, 0.017614, 0.0242746, 0.019697, 0.0184732, 0.0177880,buy
2020-08-05,none,none,a30,none,none,a30,a0,none,a150,none,a120,none,none,a120,a150,none,none,a45,none,none,none,none,a0,none,a45,a30, 0.032604, 0.0365506, 0.037013, 0.0323316, 0.0291034,buy
2020-08-06,none,a135,none,none,none,none,none,a60,none,a0,none,a60,a150,none,none,none,none,a45,none,none,none,none,a0,none,a45,a30, 0.016542,-0.0033914, 0.016370, 0.0138901, 0.0176175,buy
2020-08-07,none,a135,none,none,none,none,none,none,a120,a0,a90,a60,none,a90,a120,none,none,none,none,none,none,none,a0,none,a45,a30,-0.007059, 0.0065705,-0.002698,-0.0081423, 0.0002266,sell
2020-08-08,none,a135,none,none,none,none,none,a90,a120,none,none,none,a120,none,none,a150,none,none,none,none,none,none,a0,none,a45,a30,-0.002490, 0.0005573,-0.005317,-0.0024897, 0.0012874,sell
2020-08-09,none,a135,a45,none,none,none,none,a90,none,none,a60,a90,a120,none,a90,a150,a150,none,none,none,none,none,none,none,a45,a30,-0.002693,-0.0122734,-0.018273,-0.0121445,-0.0090535,sell
2020-08-10,none,none,a45,none,none,none,none,none,a90,none,a60,none,none,a60,a90,a150,a150,none,none,none,none,none,none,none,a45,a30,-0.013196,-0.0156538,-0.023641,-0.0308268,-0.0172959,sell
2020-08-11,none,none,a45,none,none,none,none,a120,a90,a60,none,a120,a90,none,none,a150,a150,none,none,none,none,none,none,none,a45,none,-0.023604,-0.0188536,-0.036829,-0.0307912,-0.0221912,sell
2020-08-12,none,none,a45,none,none,none,none,none,none,a60,none,a120,none,none,a60,a150,a150,none,a150,none,none,none,none,none,a45,none,-0.006454,-0.0112280,-0.022562,-0.0129686,-0.0124463,sell
2020-08-13,a150,a150,none,none,a0,none,none,a150,a60,none,none,none,none,none,none,a150,a150,none,a150,none,none,none,none,none,a45,none, 0.004322, 0.0069133, 0.003540, 0.0033161,-0.0038136,buy
2020-08-14,a150,a150,none,none,a0,a45,none,a150,a60,a90,a0,a150,a60,none,none,a150,a150,none,a150,none,none,none,none,none,a45,none, 0.003516, 0.0087819, 0.003728,-0.0001751, 0.0023901,buy
2020-08-15,a150,a150,none,a150,a0,a45,none,none,none,none,a0,none,none,a0,none,none,a150,a60,a150,none,none,none,none,none,a45,none,-0.003131, 0.0020360,-0.003306, 0.0080088,-0.0096515,sell
2020-08-16,none,a150,a60,a150,a0,a45,none,a180,none,a120,none,a180,none,none,none,none,none,a60,a150,none,none,none,none,none,a45,none, 0.008039, 0.0064295, 0.002376, 0.0138007, 0.0005007,buy
2020-08-17,none,none,a60,a150,a0,a45,none,none,none,none,none,a180,none,none,a0,none,none,a60,a150,none,none,none,none,none,a45,none, 0.009327,-0.0004176,-0.004488,-0.0046617, 0.0068648,sell
2020-08-18,none,none,a60,a150,a0,a45,none,a150,a0,a150,a60,a150,a0,none,none,none,none,a60,a150,none,none,none,none,none,a45,none, 0.004891, 0.0130819, 0.027056, 0.0193937, 0.0257416,buy
2020-08-19,none,none,a60,none,a0,a45,none,none,a0,none,a60,a150,a0,a60,none,none,none,a60,none,none,none,none,none,none,a45,none, 0.020924, 0.0224791, 0.027635, 0.0265905, 0.0296259,buy
2020-08-20,a135,none,none,none,a0,a45,a30,a120,none,a180,a90,a120,none,a60,none,none,none,a60,none,none,none,none,none,none,a45,none,-0.005765,-0.0185846,-0.012528,-0.0127648, 0.0118150,sell
2020-08-21,a135,none,none,none,a0,none,a30,none,none,none,a90,a120,none,none,a60,none,none,a60,none,none,none,none,none,none,a45,none,-0.002752,-0.0144993,-0.011556,-0.0123537, 0.0068452,sell
2020-08-22,a135,none,none,a135,none,none,a30,a90,none,a150,a120,a90,none,a90,none,a135,none,none,none,none,a180,none,none,none,a45,none, 0.014335, 0.0008717, 0.004220,-0.0027967, 0.0024657,buy
2020-08-23,a135,none,none,a135,none,none,a30,none,a60,none,a120,a90,a60,none,a90,a135,none,none,none,none,a180,none,none,none,a45,none, 0.019134, 0.0137176, 0.009731, 0.0145748,-0.0035167,buy
2020-08-24,none,none,none,a135,none,none,a30,a60,a60,a120,none,a60,none,a120,a90,a135,none,none,none,none,a180,none,none,none,a45,none, 0.010174,-0.0035457, 0.006438, 0.0074817, 0.0024392,buy
2020-08-25,none,none,none,a135,none,none,none,none,none,a120,a150,a60,a90,none,a120,a135,none,none,none,none,a180,a120,none,none,a45,none, 0.022753, 0.0212414, 0.019205, 0.0143073, 0.0130624,buy
2020-08-26,none,none,none,none,none,none,none,none,a90,a90,none,none,none,a150,a120,a135,none,none,none,a30,a180,a120,none,a180,a45,none,-0.012557,-0.0068182,-0.006858,-0.0089259,-0.0103676,sell
2020-08-27,a120,none,none,none,none,none,none,none,none,a90,a180,none,a120,a150,none,a135,none,none,a135,a30,a180,a120,none,a180,a45,none,-0.001982,-0.0141266,-0.003576,-0.0053267,-0.0023463,sell
2020-08-28,a120,a180,none,none,none,none,none,a0,a120,none,none,none,a120,none,a150,a135,none,none,a135,a30,a180,a120,none,a180,a45,none,-0.013852,-0.0133137,-0.013709,-0.0094726,-0.0135804,sell
2020-08-29,a120,a180,none,none,none,none,none,a0,a120,a60,a150,a0,none,a180,none,none,none,none,a135,a30,a180,a120,none,a180,a45,none,-0.005761,-0.0055979, 0.001370, 0.0043070,-0.0172290,sell
2020-08-30,a120,a180,none,a120,none,none,none,none,none,none,none,none,a150,none,a180,none,none,none,a135,a30,none,a120,a30,a180,a45,none,-0.032776,-0.0116563,-0.013383,-0.0163808,-0.0191037,sell
2020-08-31,a120,a180,none,a120,none,a60,a45,none,a150,none,a120,none,none,a150,a180,none,none,none,a135,a30,none,none,a30,a180,a45,none,-0.025294,-0.0209567,-0.040283,-0.0158666,-0.0246459,sell
2020-09-01,none,a180,a90,a120,none,a60,a45,none,none,none,a120,none,a180,a150,a150,none,none,none,a135,a30,none,none,a30,a180,a45,none,-0.016483,-0.0160450,-0.017329,-0.0176094,-0.0130734,sell
2020-09-02,none,a180,a90,a120,none,a60,a45,a60,none,a0,none,none,a180,none,a150,none,none,none,a135,a30,none,none,a30,a180,a45,none,-0.010620,-0.0043839, 0.002631,-0.0092752,-0.0049458,sell
2020-09-03,none,none,a90,a120,none,a60,a45,a60,a180,a0,a90,a60,none,a120,none,none,none,none,none,a30,none,none,a30,a180,a45,none, 0.009531, 0.0205406, 0.015468, 0.0032481, 0.0166383,buy
2020-09-04,none,none,a90,none,none,a60,a45,none,none,none,none,none,a150,none,a120,none,none,none,none,a30,none,none,a30,none,a45,none, 0.002777,-0.0029508,-0.004377,-0.0079900,-0.0026560,sell
2020-09-05,none,none,none,none,none,a60,none,a90,none,none,a60,a90,a150,none,none,none,none,none,none,a30,none,none,none,none,a45,none,-0.005197,-0.0027545,-0.003416,-0.0067113,-0.0025961,sell
2020-09-06,none,none,none,none,none,a60,none,none,a150,none,a60,none,none,a90,none,a120,none,none,none,a30,none,none,none,none,a45,none,-0.010775,-0.0090802,-0.008096,-0.0031004,-0.0047278,sell
2020-09-07,none,none,none,none,none,a60,none,a120,none,a60,none,none,a120,none,a90,a120,a180,none,none,none,none,a135,none,none,a45,none,-0.003795,-0.0298562,-0.035605,-0.0316365,-0.0202984,sell
2020-09-08,none,none,none,none,none,a60,none,a120,none,a60,none,a120,none,a60,none,a120,a180,none,none,none,none,a135,none,none,a45,none,-0.000187,-0.0271959,-0.020703,-0.0194779,-0.0132924,sell
2020-09-09,none,none,none,none,none,a60,none,none,a120,none,none,none,none,a60,a60,a120,a180,none,none,none,none,a135,none,none,a45,none, 0.005382, 0.0015315,-0.000431, 0.0007484, 0.0040885,buy
2020-09-10,none,none,none,none,none,a60,none,a150,none,a90,a0,a150,a90,none,a60,a120,a180,none,none,none,none,a135,none,none,a45,none, 0.001174,-0.0079433,-0.011132,-0.0079676,-0.0047098,sell
2020-09-11,none,none,none,none,none,a60,none,none,a90,none,a0,none,none,none,none,a120,a180,none,a120,none,none,a135,none,none,a45,none,-0.013223,-0.0165067,-0.023763,-0.0155288,-0.0091134,sell
2020-09-12,none,none,none,none,none,none,a60,a180,a90,a120,none,a180,a60,none,none,a120,a180,none,a120,none,none,a135,a45,none,a45,none, 0.004771,-0.0230717,-0.030158,-0.0225184,-0.0213700,sell
2020-09-13,none,none,none,none,none,none,a60,a180,none,a120,none,a180,a60,none,none,none,a180,none,a120,none,none,a135,a45,none,a45,none, 0.010460,-0.0224727,-0.025741,-0.0205169,-0.0203744,sell
2020-09-14,none,none,none,none,none,none,a60,a150,a60,a150,none,none,none,a0,a0,none,a180,a90,a120,none,none,none,a45,none,a45,none,-0.000866,-0.0247360,-0.007584,-0.0045319, 0.0012253,sell
2020-09-15,a90,none,none,none,none,none,a60,a150,none,a150,a60,a150,none,none,a0,none,a180,a90,a120,none,none,none,a45,none,a45,none,-0.019998,-0.0197293, 0.007835, 0.0080543, 0.0122118,sell
2020-09-16,a90,a150,none,none,none,none,a60,a120,none,a180,none,none,none,none,none,none,none,a90,a120,none,none,none,a45,none,a45,a0,-0.011208,-0.0249362,-0.016955,-0.0154892, 0.0031653,sell
2020-09-17,a90,a150,none,none,none,none,a60,a120,none,a180,a90,a120,a0,none,none,none,none,a90,a120,none,none,none,a45,none,a45,a0,-0.007095,-0.0133283,-0.014927,-0.0100728, 0.0040787,sell
2020-09-18,a90,a150,none,none,none,none,a60,a90,a0,a150,none,none,none,a60,a60,none,none,a90,a120,none,none,none,none,none,a45,a0, 0.014131, 0.0090212, 0.002744, 0.0148016, 0.0137747,buy
2020-09-19,a90,a150,none,a90,none,none,none,a90,a0,a150,a120,a90,none,none,a60,none,none,a90,none,none,a150,none,none,none,a45,a0,-0.002739, 0.0016601,-0.000358, 0.0099782,-0.0024268,sell
2020-09-20,none,a150,a120,a90,none,none,none,a60,none,a120,none,none,none,a90,a90,none,none,none,none,none,a150,a150,none,none,a45,a0, 0.002371,-0.0094560, 0.000215, 0.0041084, 0.0103504,buy
2020-09-21,none,a150,a120,a90,none,none,none,a60,none,a120,a150,a60,a60,a90,a90,none,none,none,none,none,a150,a150,none,none,a45,a0, 0.010332, 0.0015853, 0.018062, 0.0239659, 0.0183212,buy
2020-09-22,none,none,a120,a90,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,a45,a150,a150,none,none,none,a0, 0.020885,-0.0209320, 0.005892, 0.0109181, 0.0297602,buy
2020-09-23,none,none,a120,a90,none,none,none,none,a60,a90,a180,none,a90,a120,a120,none,none,none,none,a45,a150,a150,none,a150,none,a0, 0.024266, 0.0208905, 0.037564, 0.0363429, 0.0295738,buy
2020-09-24,none,none,a120,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a45,a150,a150,none,a150,none,a0, 0.020205, 0.0208016, 0.020782, 0.0161854, 0.0182367,buy
2020-09-25,none,none,none,none,none,none,none,a0,a90,a60,a150,a0,none,a150,a150,none,none,none,none,a45,none,a150,a60,a150,none,a0, 0.008944,-0.0068382, 0.002692,-0.0011590,-0.0005893,sell
2020-09-26,none,none,none,none,none,none,none,none,a90,none,a150,none,a120,none,none,none,none,none,none,a45,none,a150,a60,a150,none,a0,-0.006325,-0.0007872, 0.005488,-0.0089947,-0.0004797,sell
2020-09-27,none,none,none,none,none,none,none,none,none,none,a120,none,none,a180,a180,none,none,none,none,a45,none,none,a60,a150,none,a0, 0.013297, 0.0019467,-0.001452,-0.0127747, 0.0149127,buy
2020-09-28,none,a135,none,none,none,none,none,none,a120,none,a120,none,a150,a180,a180,none,none,none,none,a45,none,none,a60,a150,none,none, 0.021287, 0.0220238, 0.022215, 0.0176847, 0.0151104,buy
2020-09-29,none,a135,none,none,none,none,none,a60,a120,a0,none,none,a150,none,none,none,none,none,none,a45,none,none,a60,none,none,none, 0.020284,-0.0037069, 0.017985, 0.0190458, 0.0225381,buy
2020-09-30,none,a135,none,none,none,none,none,a60,none,a0,a90,a60,none,a150,a150,none,none,none,none,a45,none,none,a60,none,none,none, 0.000704,-0.0013667, 0.001159,-0.0004542,-0.0020316,buy
2020-10-01,none,a135,none,none,none,none,none,none,a150,none,none,none,a180,a150,none,none,none,none,none,a45,none,none,none,none,none,none, 0.011833, 0.0065319, 0.008817, 0.0092817, 0.0087367,buy
2020-10-02,none,a135,a135,none,none,none,none,a90,none,none,a60,a90,a180,none,a120,none,none,none,none,a45,a135,none,none,none,none,none, 0.018154, 0.0041059, 0.008609, 0.0014201, 0.0113888,buy
2020-10-03,none,a135,a135,none,none,none,none,none,a180,none,a60,a90,none,a120,a120,none,none,none,none,a45,a135,none,none,none,none,none, 0.004920,-0.0031300, 0.009267,-0.0027772, 0.0082904,buy
2020-10-04,none,a135,a135,none,none,none,none,a120,a180,none,none,none,a150,none,none,none,none,none,none,none,a135,none,none,none,none,none,-0.006201,-0.0134698,-0.004605,-0.0098510, 0.0046627,sell
2020-10-05,none,none,a135,none,none,none,none,a120,none,a60,none,a120,none,none,a90,none,none,none,none,none,a135,none,none,none,none,none,-0.015464,-0.0161074,-0.020080,-0.0122905, 0.0054434,sell
2020-10-06,none,none,a135,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none,none,none,a135,none,none,a135,none,none, 0.021929, 0.0212469, 0.020127, 0.0212677, 0.0220533,buy
2020-10-07,none,none,a135,none,none,none,none,a150,a150,a90,a0,a150,a120,none,a60,none,none,none,none,none,a135,none,none,a135,none,none, 0.024706, 0.0183427, 0.021550, 0.0220062, 0.0253952,buy
2020-10-08,none,none,a135,none,none,none,none,none,none,none,a0,a150,none,none,a60,a90,a150,none,none,none,a135,none,none,a135,none,none, 0.010057, 0.0058500, 0.001918,-0.0014772,-0.0015580,buy
2020-10-09,none,none,a135,none,none,a60,none,a180,a120,a120,none,none,a90,a60,none,a90,a150,none,none,none,none,none,none,a135,none,none, 0.002569, 0.0062217, 0.003976, 0.0000287,-0.0014128,buy
2020-10-10,none,none,a135,none,none,a60,none,a180,none,a120,none,a180,a90,none,none,a90,a150,none,none,none,none,none,none,a135,none,none, 0.014329, 0.0114300, 0.010491, 0.0149145, 0.0138728,buy
2020-10-11,none,none,a135,none,none,a60,none,none,a90,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,a135,none,none,-0.004422,-0.0108841,-0.007818,-0.0121200,-0.0076139,sell
2020-10-12,none,none,none,none,none,a60,none,a150,a90,a150,a60,a150,a60,none,a0,a90,a150,none,a90,none,none,none,none,none,none,none,-0.005115,-0.0064926, 0.000622,-0.0055071,-0.0026077,sell
2020-10-13,none,none,none,none,none,a60,none,none,a60,none,none,none,none,a0,a0,a90,a150,a120,a90,none,none,none,none,none,none,none, 0.004226,-0.0044356, 0.000563,-0.0061856, 0.0002489,sell
2020-10-14,none,none,none,none,none,a60,none,a120,a60,a180,a90,a120,none,a0,none,a90,a150,a120,a90,none,none,none,none,none,none,none,-0.016323,-0.0152610,-0.018468,-0.0175989,-0.0061434,sell
2020-10-15,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a120,a90,none,none,a180,none,none,none,none,-0.001223,-0.0216021,-0.011258,-0.0092354, 0.0028553,sell
2020-10-16,none,none,none,none,none,none,none,a90,none,a150,a120,a90,a0,none,a60,none,none,a120,a90,none,a120,a180,none,none,none,none, 0.014825,-0.0101307, 0.002618, 0.0053130, 0.0118947,buy
2020-10-17,none,none,a135,none,none,none,none,none,a0,none,none,none,a0,none,a60,none,none,a120,a90,none,a120,a180,none,none,none,none, 0.038457,-0.0073245, 0.008607, 0.0042458, 0.0316771,buy
2020-10-18,none,none,a135,none,none,none,none,a60,a0,a120,a150,a60,none,a60,a90,none,none,a120,a90,a60,a120,a180,none,none,none,none, 0.009170, 0.0000500, 0.008921, 0.0051412, 0.0060509,buy
2020-10-19,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60,a120,a180,a90,a120,none,none, 0.009828, 0.0087625, 0.001048,-0.0213054, 0.0149813,buy
2020-10-20,none,none,a135,none,none,a45,none,none,none,a90,a180,none,a60,a90,none,none,none,none,none,a60,a120,a180,a90,a120,none,none, 0.010198, 0.0209138, 0.010180,-0.0106764, 0.0095919,buy
2020-10-21,none,none,a135,none,none,a45,none,none,a60,none,a180,none,a60,none,a120,none,none,none,none,a60,a120,a180,a90,a120,none,none,-0.007096, 0.0169421, 0.006795,-0.0121035,-0.0047359,sell
2020-10-22,none,a135,a135,none,none,a45,none,a0,a60,a60,a150,a0,none,a120,none,none,none,none,none,a60,a120,none,a90,a120,none,none,-0.001210, 0.0105337,-0.002385,-0.0259795,-0.0024143,sell
2020-10-23,none,a135,a135,none,none,a45,none,a0,a90,none,a150,a0,a90,a120,a150,none,a135,none,none,a60,none,none,a90,a120,none,none,-0.027466,-0.0042941,-0.024454,-0.0299961,-0.0302303,sell
2020-10-24,none,a135,a135,none,a0,none,a60,none,a90,none,none,none,none,none,none,none,a135,none,none,a60,none,none,a90,a120,none,none,-0.005995,-0.0220834,-0.002178,-0.0170533,-0.0135632,sell
2020-10-25,none,a135,none,none,a0,none,a60,none,a120,none,a120,none,a120,a150,a180,none,a135,none,none,a60,none,none,none,none,none,none,-0.001052,-0.0113938,-0.006061,-0.0073209,-0.0070855,sell
2020-10-26,none,a135,none,none,a0,a30,a60,none,a120,none,none,none,a120,none,a180,none,a135,none,none,a60,none,none,none,none,none,none, 0.000645,-0.0096970,-0.004446,-0.0074117,-0.0052818,sell
2020-10-27,none,a135,none,none,a0,a30,a60,a60,none,a0,a90,a60,none,none,none,none,a135,a135,none,a60,none,none,none,none,none,a30, 0.020004,-0.0141685, 0.016449, 0.0184345, 0.0173546,buy
2020-10-28,none,none,none,none,none,a30,a60,none,a150,none,none,none,a150,a180,a150,none,a135,a135,none,a60,none,none,none,none,none,a30, 0.016388, 0.0125020, 0.010211, 0.0108882, 0.0102061,buy
2020-10-29,none,none,none,none,none,a30,none,a90,none,none,none,none,a150,none,none,none,a135,a135,none,none,none,none,none,none,none,a30,-0.004686,-0.0110565,-0.010505,-0.0101659,-0.0035115,sell
2020-10-30,none,none,none,none,none,none,none,a90,a180,none,a60,a90,none,a150,a120,none,none,a135,none,none,none,none,none,none,none,a30,-0.011102,-0.0192768,-0.021112,-0.0168993,-0.0121831,sell
2020-10-31,none,none,none,none,none,none,none,none,none,none,none,none,a180,a150,a120,none,none,a135,none,none,none,none,none,none,none,a30,-0.002692,-0.0050046,-0.007443,-0.0104976, 0.0041075,sell
2020-11-01,none,none,none,none,none,none,none,a120,a150,a60,none,a120,none,none,none,none,none,a135,none,none,none,none,none,none,none,a30,-0.004334,-0.0118543,-0.014051,-0.0097329,-0.0008774,sell
2020-11-02,none,none,none,none,none,none,none,none,a150,none,none,a120,none,a120,a90,none,none,a135,none,none,none,none,none,none,none,a30,-0.006274,-0.0068946,-0.011553,-0.0109068, 0.0018497,sell
2020-11-03,none,none,none,none,none,none,none,a150,none,a90,a0,none,a150,a120,a90,none,none,none,none,none,none,none,none,none,none,a30,-0.005777,-0.0003159,-0.003032,-0.0058239,-0.0013469,sell
2020-11-04,none,none,none,none,none,none,none,a150,a120,a90,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.007436,-0.0086436,-0.002105,-0.0077661,-0.0056123,sell
2020-11-05,none,none,none,none,none,none,none,none,none,none,none,none,a120,a90,a60,none,none,none,none,none,none,none,none,none,none,none, 0.004707,-0.0113239,-0.010029,-0.0091838, 0.0172407,sell
2020-11-06,none,none,none,none,none,none,none,a180,a90,a120,none,a180,a120,a90,none,none,none,none,none,none,none,none,none,none,a30,none, 0.035161, 0.0072620, 0.019096, 0.0286515, 0.0006094,buy
