Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-13,2.76,3.11,0,0,3.67,4.67,0.46,5.73,0.33,3.22,1.02,0.1,2.72,4.71,1.67,1.76,0.07,7.08,-0.0284471,-0.012445, 0.030182,-0.012445,-0.012859,sell
2020-04-14,2.44,5.01,0,0,4.98,3.19,0.99,5.72,0.59,4.61,1.15,0,0.62,6.99,1.39,3.51,0.17,6.27,-0.0061031,-0.001614, 0.007515,-0.001554,-0.002045,buy
2020-04-15,2.19,7.74,0,0,3.91,2.27,2.15,4.97,1.1,6.23,1.3,0,0.16,7.6,1.16,2.66,0.38,5.41,-0.0192322,-0.019232, 0.031512,-0.019172,-0.014528,sell
2020-04-16,2.02,9.32,0,0,1.66,1.73,5.06,2.73,2.07,6.47,1.56,0,0.1,6.56,0.94,0.66,0.92,5.27, 0.0157141, 0.010423, 0.025362, 0.014028, 0.012846,buy
2020-04-17,1.87,8.62,0,0,0.92,1.69,9.27,1.21,3.52,6.11,2.16,0,0.17,4.48,0.76,0.12,2.32,5.44,-0.0004517,-0.016234,-0.000461,-0.003319,-0.012952,sell
2020-04-18,1.78,6.85,0,0,0.64,2.86,9.52,0.54,4.52,5.1,3.67,0.02,0.35,2.86,0.6,0,2.97,3.23, 0.0046451,-0.023414, 0.001755, 0.001755,-0.034062,buy
2020-04-19,1.7,5.95,0,0,0.57,3.62,6.66,0.18,4.35,4.71,4.2,0.1,0.73,1.8,0.47,0,1.43,1.75,-0.0095766,-0.055632,-0.005574,-0.010378,-0.049239,sell
2020-04-20,1.65,5,0,0,0.61,1.6,3.9,0,1.88,3.92,2.52,0.32,1.63,1.21,0.36,0.04,0.53,1.06,-0.0244741,-0.037533,-0.012079,-0.017741,-0.039188,sell
2020-04-21,1.62,3.9,0,0,1.17,0.85,4.04,0,0.71,2.87,1.66,1.19,3.72,0.75,0.28,0.08,0.19,0.74, 0.0123463,-0.003180, 0.011399, 0.012306,-0.010854,sell
2020-04-22,1.61,3.37,0,0,3.27,0.84,3.35,0.08,0.23,2.09,1.3,3.73,4.31,0.5,0.2,0.18,0,0.59, 0.0339406, 0.026114, 0.021938, 0.038605, 0.013892,buy
2020-04-23,1.62,3.72,0,0,2.21,1.65,1.31,0.41,0.13,1.61,1.07,3.59,3.65,0.6,0.15,0.42,0,0.47, 0.0265092, 0.034690, 0.011404, 0.033425, 0.005951,buy
2020-04-24,1.67,4.22,0,0,0.79,3.21,0.47,2.07,0,1.51,0.98,3.74,4.06,1.83,0.11,0.96,0,0.47, 0.0274208, 0.020202, 0.020857, 0.027817, 0.015148,buy
2020-04-25,1.69,3.03,0,0,0.65,2.91,0.25,5.06,0.06,2.8,0.89,3.19,3.21,3.04,0,2.18,0.02,0.59, 0.0288903, 0.028142, 0.023035, 0.023686, 0.005347,buy
2020-04-26,1.89,1.75,0,0,1.06,2.61,0.4,4.01,0.28,3.47,0.79,2.27,2.35,1.01,0,3.08,0.09,1.59, 0.0324721, 0.037048, 0.023967, 0.022543,-0.003401,buy
2020-04-27,2.17,0.95,0,0,1.76,3.94,1.96,1.25,1.3,1.1,0.69,2.61,2.71,0.17,0,1.91,0.34,3.19, 0.0178529, 0.050042, 0.037627, 0.033867, 0.003538,buy
2020-04-28,2.6,0.56,0,0,3.01,3.36,5.97,0.68,2.97,0.39,0.59,3.95,5.28,0.04,0,1.02,1.34,1.63, 0.0267982, 0.014830, 0.009043, 0.007879, 0.012578,buy
2020-04-29,3.21,0.35,0,0,2.88,4.97,3.4,0.81,1.36,0.19,0.49,5.11,4.89,0.08,0,0.9,2.92,0.53, 0.0497480, 0.029335, 0.027034, 0.029335, 0.032286,buy
2020-04-30,3.4,0.14,0.02,0,1.77,4.65,0.62,1.17,0.28,0.17,0.4,5.6,3.3,0.17,0.05,2.56,1.5,0.21, 0.0475291, 0.046852, 0.042846, 0.047529, 0.041995,buy
2020-05-01,2.74,0.1,0.02,0,1.24,1.67,0.05,1.64,0,0.15,0.32,3.41,2.46,0.29,0.14,3.34,0.34,0.22, 0.0274921, 0.027822, 0.019359, 0.027492, 0.014091,buy
2020-05-02,2.05,0,0.03,0,1.17,0.74,0.06,2.25,0,0.08,0.25,2.86,1.91,0.53,0.39,1.19,0,0.28,-0.0057339, 0.017497, 0.008416, 0.000361,-0.014584,buy
2020-05-03,1.55,0,0.04,0,1.61,1,0.07,2.98,0,0.15,0.19,3.24,1.73,0.97,1.11,0.8,0,0.44,-0.0041729, 0.029962, 0.018260,-0.004173, 0.009769,sell
2020-05-04,1.14,0,0.06,0,2.86,2.17,0.14,3.22,0,0.26,0.14,3.41,2.36,1.8,2.97,0.9,0.02,0.86,-0.0188049,-0.009868,-0.028779,-0.026606,-0.025596,sell
2020-05-05,0.85,0,0.07,0,5.8,5.55,0.34,2.73,0,0.47,0.1,2.96,5.31,3.04,2.76,1.1,0.11,2.41, 0.0047989,-0.020005,-0.002222,-0.007843, 0.006388,sell
2020-05-06,0.57,0,0.09,0,8.14,5.82,1.44,2.37,0,0.85,0,3.68,5.19,2.81,1,1.33,0.62,4.12, 0.0377157, 0.020596, 0.028977, 0.027789, 0.028977,buy
2020-05-07,0.6,0,0.11,0,8.59,3.74,3.39,2.25,0,1.54,0.04,5.44,2.81,1.72,0.46,1.55,2.92,2.8, 0.0179719, 0.031525, 0.021687, 0.031525, 0.031525,buy
2020-05-08,1.46,0,0.18,0,8.82,2.47,1.94,2.35,0,2.94,0.14,3.96,1.23,1.92,0.39,1.79,2.36,2.95,-0.0049081, 0.014096, 0.007351, 0.013668, 0.014096,buy
2020-05-09,4.16,0,0.2,0,7.34,2.14,2.02,2.93,0,3.86,0.51,4.21,0.71,3.55,0.57,2.01,0.4,3.41,-0.0566982,-0.059989,-0.061436,-0.024808,-0.061436,sell
2020-05-10,4.67,0,0.22,0,5.62,2.1,3.24,4.73,0,4.68,1.89,5.81,0.71,1.79,1.22,2.2,0,2.86,-0.0840903,-0.084820,-0.082787,-0.057026,-0.084820,sell
2020-05-11,2.4,0,0.26,0,6.23,2.12,2.6,6.49,0,2.4,2.95,5.82,1.68,0.76,2.7,2.4,0,2.18,-0.0337113,-0.028906,-0.030662,-0.003086,-0.036427,sell
2020-05-12,1.68,0,0.28,0,7.34,2.29,1.37,5.33,0.22,0.81,1.24,4.88,3.98,0.71,3,2.62,0,1.96, 0.0195765, 0.010813, 0.013019, 0.018189, 0.014022,buy
2020-05-13,2.8,0,0.31,0,3.51,2.49,0.89,4.75,1.06,0.43,0.35,3.81,2.88,1.3,1.39,3.05,0,2.14, 0.0066150, 0.002007, 0.030805, 0.006779,-0.015144,buy
2020-05-14,5.54,0.14,0.36,0,2.16,2.72,0.72,5.81,3.05,0.48,0.1,2.89,3.17,2.79,0.59,4.11,0,2.79,-0.0362670,-0.024437,-0.057923,-0.006225,-0.050321,sell
2020-05-15,6.25,0.83,0.44,0,3.44,3.03,0.63,3.95,1.73,0.86,0,2.3,2.62,4.21,0.24,6.49,0,3.17, 0.0034834, 0.027212, 0.018001,-0.001927,-0.006875,sell
2020-05-16,4.57,3.51,0.54,0,1.88,3.5,0.78,2.43,0.46,2.17,0,2.09,1.42,5.2,0.09,5.78,0,2.4, 0.0031721, 0.028449, 0.009465, 0.005287, 0.016976,buy
2020-05-17,4.35,4.87,0.7,0,0.43,4.2,0.92,2.07,0.18,6,0,2.07,0.84,3.38,0,5.25,0,1.41,-0.0427569, 0.000222,-0.005311,-0.017590,-0.001015,buy
2020-05-18,2.96,3.08,0.93,0,0.34,3.99,1.11,2.23,0.27,5.15,0.02,2.21,0.71,1.64,0,4.91,0,0.83, 0.0456841, 0.027603, 0.025919, 0.030118, 0.020390,buy
2020-05-19,1.28,0.51,1.29,0,0.85,3.04,1.35,2.67,0.4,1.64,0.03,2.64,1.04,1.52,0,4.12,0.04,0.47, 0.0272290, 0.017075, 0.013941, 0.029480, 0.014445,buy
2020-05-20,0.5,0.1,1.82,0,2.1,2.4,1.65,3.47,0.59,0.72,0.04,3.43,2.2,1.94,0,3.71,0.23,0.26,-0.0151219,-0.024941,-0.043584,-0.010243,-0.028620,sell
2020-05-21,0.17,0,2.57,0,2.95,2.07,2.09,4.23,0.9,0.5,0.05,4.17,2.95,2.7,0,3.7,1.43,0.17,-0.0185497,-0.039124,-0.066102,-0.034672,-0.040517,sell
2020-05-22,0,0,3.55,0,1.68,2.27,2.68,5.32,1.37,0.5,0.06,5.23,1.7,3.7,0,4.3,2.92,0.11, 0.0102004,-0.008695,-0.049341,-0.009010,-0.001247,buy
2020-05-23,0,0,3.88,0,0.72,3.98,3.58,3.48,2.08,0.81,0.08,3.35,0.71,3.98,0,6.69,0.93,0.32,-0.0204949,-0.039347,-0.038355,-0.032349,-0.042892,sell
2020-05-24,0,0,5.24,0,0.37,4.79,4.98,1.7,3.07,1.41,0.1,1.5,0.32,5.18,0,8.51,0.15,0.9, 0.0116295,-0.025427,-0.023897,-0.022380,-0.003738,sell
2020-05-25,0,0.05,6.74,0,0.3,3.32,5.79,1.15,3.1,2.86,0.13,0.81,0.23,6.02,0,7.21,0,2.42, 0.0142183,-0.022489,-0.018851,-0.016918, 0.006881,buy
2020-05-26,0,0.12,6.92,0,0.44,3.77,5.03,1.05,2.33,5.52,0.17,0.47,0.31,4.83,0,5.93,0,2.95,-0.0026771,-0.013008,-0.009893,-0.007884, 0.000712,sell
2020-05-27,0,0.34,5.71,0,0.98,4.86,3.94,1.32,2.06,5.63,0.22,0.3,0.94,5.13,0,5.07,0,1.39, 0.0029535, 0.001066,-0.002375, 0.002471, 0.011755,buy
2020-05-28,0,0.8,3.55,0,2.22,4.87,3.11,2.06,2.42,4.47,0.29,0.18,3.03,4.64,0,5.44,0,0.57, 0.0224149, 0.027390, 0.011750, 0.019187, 0.022415,buy
2020-05-29,0,1.87,2.13,0,3,4.88,2.55,3.49,3.51,4.25,0.41,0.11,3.31,4.63,0,5.55,0,0.24, 0.0015476, 0.002414,-0.003882,-0.006784,-0.001872,sell
2020-05-30,0,3.61,1.32,0,1.77,5.76,2.12,3.37,3.14,5.06,0.58,0,1.46,5.63,0,3.89,0,0.11, 0.0130035, 0.017775, 0.004356,-0.010384, 0.013003,sell
2020-05-31,0.03,3.85,0.86,0,0.79,5.39,1.86,2.33,1.67,5.13,0.92,0,1.14,4.97,0.06,2.65,0,0, 0.0017125,-0.005904,-0.009288,-0.002963,-0.005223,buy
2020-06-01,0.07,4.17,0.49,0,0.35,4.5,1.65,2.44,0.95,5.39,1.71,0,1.4,3.77,0.24,2,0,0, 0.0094677,-0.005295,-0.002014,-0.006940,-0.005295,buy
2020-06-02,0.15,3.27,0.32,0,0.18,4.32,1.7,4.26,0.66,4.34,3.85,0,2.01,3.57,0.99,1.88,0,0, 0.0418019,-0.018209,-0.010851,-0.009618,-0.003916,sell
2020-06-03,0.32,1.83,0.2,0,0.04,3.92,2.09,4.63,0.61,2.76,4.34,0,3,3.19,2.95,2.13,0,0, 0.0437004, 0.009773, 0.006886, 0.010915, 0.013556,buy
2020-06-04,0.65,1.51,0.13,0,0.08,3.42,3.1,3.16,0.99,2.45,2.82,0,2.84,2.61,2.08,3.18,0,0, 0.0648713, 0.010484, 0.014019, 0.014019, 0.045576,sell
2020-06-05,1.27,2.01,0.09,0,0.36,3.17,3.97,3.24,1.77,2.87,2.71,0.07,1.85,2.4,0.5,4.12,0.21,0, 0.0452518, 0.006763, 0.020983, 0.020852, 0.022671,buy
2020-06-06,2.34,3.01,0,0,1.03,2.98,2.89,4.16,3.33,3.7,3.1,0.14,1.21,2.29,0.12,3.15,0.77,0, 0.0079715,-0.007897, 0.003548,-0.006827, 0.003548,buy
2020-06-07,2.97,3.82,0,0,3.12,2.96,1.78,4.92,4.91,4.41,2.82,0.28,0.78,2.37,0,2.25,2.65,0,-0.0262935,-0.027140,-0.027078,-0.019122,-0.025885,sell
2020-06-08,2.16,3.6,0,0,3.74,3.09,1.23,5.56,5.16,3.94,2.18,0.59,0.5,2.72,0,2.08,2.92,0,-0.0190738,-0.011937,-0.026675,-0.015730,-0.013085,sell
2020-06-09,1.31,3.69,0.03,0,2.44,3.37,0.95,4.87,3.65,3.55,1.65,1.26,0.33,3.47,0,2.44,1.02,0,-0.0147536,-0.012624,-0.007897,-0.026155,-0.015962,sell
2020-06-10,0.84,3.87,0.08,0,2.73,3.77,0.8,4.57,2.09,3.52,1.26,2.72,0.21,4.06,0,3.32,0.35,0,-0.0180543,-0.011167, 0.005667,-0.015539,-0.015539,sell
2020-06-11,0.57,3.02,0.25,0,3.16,4.21,0.73,4.59,1.25,3.65,0.96,4.13,0.14,3.52,0,4.04,0.13,0.03,-0.0199079,-0.019568, 0.016234,-0.017785,-0.019908,sell
2020-06-12,0.41,1.96,0.6,0,2.3,4.29,0.65,2.93,0.79,3.35,0.73,3.92,0.09,2.84,0,3.55,0,0.06, 0.0071400, 0.007140, 0.022395, 0.002980, 0.009348,buy
2020-06-13,0.31,1.32,1.47,0,1.53,4.62,0.72,1.54,0.53,2.99,0.55,3.74,0,2.97,0,3.56,0,0.14, 0.0231077, 0.024347, 0.042551, 0.028571, 0.015043,buy
2020-06-14,0.26,0.91,3.55,0,1.2,5.76,0.88,0.88,0.39,3.05,0.42,2.71,0,4.25,0,4.7,0,0.3,-0.0122322, 0.005806,-0.022424,-0.015426, 0.005806,sell
2020-06-15,0.22,0.64,5.16,0,1.2,5.34,1.18,0.46,0.22,4.06,0.32,1.48,0.08,4.51,0,4.34,0,0.61,-0.0240127,-0.003549,-0.029822,-0.029306,-0.003549,sell
2020-06-16,0.21,0.48,4.29,0,1.64,3.94,1.76,0.24,0.21,4.71,0.24,0.77,0.19,3.07,0,3.1,0,1.23,-0.0266313,-0.005259,-0.032603,-0.016155,-0.005259,sell
2020-06-17,0.23,0.37,2.15,0,2.67,3.7,2.84,0.2,0.21,3.41,0.18,0.44,0.48,2.9,0,3.04,0,2.4,-0.0159943,-0.022695,-0.032401,-0.023961,-0.022080,sell
2020-06-18,0.27,0.21,0.85,0,3.21,4.38,4.84,0.17,0.24,2.75,0.13,0.25,1.17,3.8,0,3.94,0,3.03, 0.0032494,-0.018371,-0.022090,-0.020630,-0.003768,sell
2020-06-19,0.32,0.17,0.34,0,2.13,4.13,6,0.17,0.28,3.35,0.1,0.14,2.84,3.53,0,3.92,0,2.01, 0.0101897,-0.009821,-0.011955,-0.011955,-0.012727,sell
2020-06-20,0.4,0.14,0.09,0,1.22,2.72,5.48,0.13,0.35,3.73,0,0,3.13,2.07,0,2.76,0,1.14, 0.0052799, 0.000020,-0.004053,-0.003669,-0.007084,buy
2020-06-21,0.53,0.12,0,0,0.77,1.85,3.89,0.24,0.47,2.47,0,0,1.51,1.29,0.05,2.2,0,0.68, 0.0083948, 0.009478,-0.010332, 0.006589, 0.006705,buy
2020-06-22,0.75,0.11,0,0,0.59,1.32,2.85,0.43,0.66,1.46,0,0,0.95,0.86,0.13,2.05,0,0.46, 0.0017790, 0.004528,-0.021410,-0.000026, 0.004528,buy
2020-06-23,1.1,0.16,0,0,0.56,0.97,2.59,0.79,0.98,0.97,0,0,1,0.6,0.33,2.15,0,0.39,-0.0101694,-0.007679,-0.031726,-0.011799,-0.007679,sell
2020-06-24,1.69,0.15,0,0,0.96,0.73,2.83,1.44,1.52,0.66,0,0,1.53,0.44,0.81,2.61,0,0.44,-0.0208898,-0.022422,-0.032323,-0.021134,-0.022422,sell
2020-06-25,2.71,0.17,0,0,1.97,0.59,3.57,2.6,2.47,0.49,0,0,2.6,0.37,1.87,3.47,0,0.57,-0.0327110,-0.032711,-0.006158,-0.023274,-0.032497,sell
2020-06-26,3.3,0.18,0,0,2.97,0.39,3.68,3,2.97,0.31,0,0,3,0.26,2.97,3.68,0,0.86,-0.0234812,-0.022092,-0.009588,-0.023798,-0.019632,sell
2020-06-27,2.61,0.2,0,0,2.11,0.35,3.23,1.85,2.14,0.29,0.02,0,1.85,0.26,2.08,3.28,0,1.67,-0.0337160,-0.033716,-0.017177,-0.021233,-0.037054,sell
2020-06-28,1.94,0.24,0,0,1.04,0.31,3.25,1.03,1.28,0.28,0.03,0,1.03,0.27,1.1,3.29,0.02,3.55,-0.0196088,-0.001493,-0.058054,-0.004164,-0.025875,sell
2020-06-29,1.73,0.29,0,0,0.58,0.28,4.14,0.58,0.79,0.29,0.05,0,0.58,0.28,1.05,4.17,0.05,4.17,-0.0142559, 0.001695,-0.038639,-0.000012,-0.014822,buy
2020-06-30,1.92,0.37,0,0,0.4,0.25,6.39,0.32,0.59,0.32,0.07,0,0.32,0.3,2.62,6.41,0.09,3.02,-0.0102906, 0.003372, 0.003200, 0.001965, 0.000783,buy
2020-07-01,2.55,0.48,0,0,0.41,0.23,6.75,0.18,0.65,0.37,0.1,0,0.18,0.34,3.08,6.76,0.19,3.06,-0.0152407, 0.008105, 0.005478, 0.008168, 0.005396,buy
2020-07-02,3.87,0.65,0,0,0.53,0.21,4.02,0.1,1.1,0.46,0.13,0,0.1,0.4,0.89,4.02,0.4,4.02,-0.0154485,-0.014418, 0.013263,-0.003624,-0.001864,sell
2020-07-03,5.19,0.9,0,0,1.03,0.19,2.31,0.05,2.22,0.6,0.22,0,0,0.49,0.22,2.3,0.87,4.62, 0.0009673,-0.001324, 0.018076, 0.018739, 0.008590,sell
2020-07-04,5.17,1.29,0,0,2.05,0.1,1.51,0.16,2.99,0.78,0.36,0,0,0.61,0,1.5,1.84,4.8,-0.0057322,-0.011079,-0.014064, 0.005692,-0.007875,buy
2020-07-05,3.23,1.9,0,0,3.28,0.1,1.12,0.37,1.73,1.19,0.62,0,0,0.81,0,1.16,2.97,4.52,-0.0178340,-0.004968,-0.017922,-0.017615, 0.001075,sell
2020-07-06,1.78,2.87,0,0,2.68,0.1,0.89,0.9,0.77,1.85,1.2,0,0,1.12,0,0.98,2.26,3.18,-0.0888337, 0.013901,-0.040542, 0.003394,-0.008361,buy
2020-07-07,1.06,4.47,0,0,1.7,0.1,0.78,2.09,0.36,2.97,2.42,0.05,0,1.6,0,1,1.1,2.04,-0.0255168, 0.017288, 0.001233, 0.012077,-0.003750,buy
2020-07-08,0.73,5.21,0,0,1.42,0.09,0.8,3.04,0.2,2.95,3.4,0.13,0,2.35,0,1.24,0.55,1.32,-0.0093284,-0.000130, 0.001524,-0.002473,-0.025911,buy
2020-07-09,0.62,4.79,0,0.04,1.59,0.11,0.76,2.07,0.1,1.83,2.45,0.3,0,3.09,0.02,1.58,0.29,0.86, 0.0069389,-0.009290, 0.005227, 0.007281,-0.003366,buy
2020-07-10,0.88,3.63,0,0.16,2.15,0.11,0.81,1.13,0.2,1.19,1.47,0.67,0,2.69,0.02,2.27,0.15,0.55, 0.0026349,-0.026486,-0.003381,-0.004828,-0.010197,sell
2020-07-11,1.68,2.22,0,0.4,3.18,0.13,0.85,0.78,0.32,0.91,1.05,1.54,0,1.8,0.04,3.35,0.09,0.35, 0.0040344, 0.008259, 0.011522, 0.007225, 0.020597,buy
2020-07-12,3.16,1.35,0,1.06,3.78,0.14,0.88,0.73,0.52,1.16,0.84,3.07,0,1.34,0.05,4.03,0,0.23, 0.0177829, 0.043743, 0.022906, 0.038070, 0.035299,buy
2020-07-13,2.64,0.82,0,2.72,3.48,0.16,0.94,0.92,0.89,2.31,0.73,2.64,0,1.3,0.07,3.74,0,0.09, 0.0309509, 0.035971, 0.030951, 0.035971, 0.041211,buy
2020-07-14,1.28,0.51,0,4.52,3.48,0.19,0.96,1.42,1.58,3.16,0.66,1.28,0.04,1.91,0.1,3.63,0,0,-0.0039179,-0.018266,-0.004601,-0.004957,-0.013127,sell
2020-07-15,0.78,0.32,0,4.67,4.27,0.24,0.99,2.41,2.82,1.67,0.62,0.78,0.09,3.31,0.14,4.25,0,0,-0.0117087,-0.024142,-0.018542,-0.020326,-0.028538,sell
2020-07-16,0.7,0.39,0,3.33,4.37,0.29,1.01,2.97,3.89,0.78,0.5,0.7,0.22,2.77,0.19,4.01,0,0,-0.0099958,-0.022388,-0.016829,-0.020268,-0.029749,sell
2020-07-17,0.78,0.67,0,1.64,3.88,0.36,1.06,2.1,3.9,0.52,0.47,0.76,0.55,1.22,0.26,2.79,0,0.02,-0.0029265,-0.016125,-0.003317,-0.003317,-0.006122,sell
2020-07-18,1.18,1.67,0,1.11,4.61,0.44,1.13,1.13,4.71,0.58,0.42,1.14,1.34,0.64,0.33,2.09,0,0.02,-0.0011836, 0.014581,-0.000029, 0.001102,-0.001893,sell
2020-07-19,1.78,2.95,0,1.11,6.84,0.54,1.29,0.65,6.58,0.8,0.44,1.71,2.97,0.42,0.43,1.78,0,0.03,-0.0019375, 0.035140, 0.016451, 0.025459,-0.005193,sell
2020-07-20,2.67,2.06,0,1.52,5.88,0.67,1.64,0.41,5.24,1.32,0.41,2.56,2.62,0.32,0.55,1.8,0,0.03,-0.0152334, 0.002389,-0.004632,-0.004261,-0.013832,sell
2020-07-21,3.29,0.83,0.03,2.5,3.07,0.8,2.4,0.31,2.94,2.23,0.38,3.03,1.07,0.42,0.68,2.44,0,0.04, 0.0332756, 0.036845, 0.036845, 0.034499, 0.037914,buy
2020-07-22,3.09,0.33,0.07,3.42,1.65,0.97,3.89,0.26,2.06,3.04,0.38,2.43,0.43,0.58,0.84,3.86,0,0.06, 0.0373160, 0.037412, 0.037412, 0.035795, 0.039216,buy
2020-07-23,3.59,0.23,0.15,3.11,0.96,1.17,3.62,0.44,2.73,2.57,0.42,1.83,0.2,0.83,1.03,3.56,0,0.1, 0.0392632, 0.038728, 0.038728, 0.037673, 0.041080,buy
2020-07-24,4,0.22,0.36,2.5,0.57,1.37,2.14,0.81,3.3,1.79,0.55,1.62,0.03,1.22,1.22,2.07,0.02,0.15, 0.0542846, 0.048967, 0.049120, 0.050143, 0.051818,buy
2020-07-25,2.13,0.49,0.78,2.46,0.42,1.62,1.52,1.59,1.63,1.61,0.85,1.97,0.05,1.81,1.46,1.4,0.02,0.21, 0.0553436, 0.044176, 0.044176, 0.046559, 0.044176,buy
2020-07-26,0.92,1.11,1.73,2.92,0.45,1.89,1.35,3.21,0.57,2.17,1.56,3.18,0.08,2.69,1.7,1.27,0.04,0.32,-0.0062827, 0.014691, 0.008200,-0.005168, 0.006576,buy
2020-07-27,0.51,2.53,3.24,3.39,0.5,2.2,1.24,6.04,0.14,3.41,2.97,5.71,0.13,3.48,1.97,1.31,0.06,0.47,-0.0255490,-0.010571, 0.012403,-0.024397,-0.025549,sell
2020-07-28,0.45,3.35,3.04,2.97,0.73,2.58,1.39,5.46,0.03,3.01,2.79,6.01,0.22,3.31,2.26,1.55,0.1,0.71,-0.0026716,-0.010571, 0.009430,-0.002672,-0.003316,buy
2020-07-29,1.09,2.2,2.43,3.01,1.12,3,1.59,2.74,0.08,2.56,1.19,4.03,0.4,3.24,2.53,1.93,0.18,1.09,-0.0080125,-0.014553,-0.012990,-0.009074,-0.009074,sell
2020-07-30,3.06,1.7,3.42,4.36,1.74,3.59,1.82,1.72,0.22,3.75,0.47,4.53,0.69,4.4,2.84,2.56,0.35,1.79,-0.0000068,-0.024055,-0.009236,-0.001599,-0.000532,sell
2020-07-31,2.18,2.15,3.75,3.76,2.84,4.35,2.08,1.85,0.71,2.37,0.18,3.09,1.3,5.42,3,3.72,0.71,2.93, 0.0044716,-0.024309, 0.003131,-0.004452, 0.003983,buy
2020-08-01,0.5,3.72,3.02,3.78,4.87,5.46,2.4,2.98,2.23,1.23,0,1.28,2.57,5.27,2.84,6.02,1.52,5, 0.0324412, 0.010905, 0.032786, 0.014486, 0.024886,buy
2020-08-02,0.11,5.97,3.68,1.6,8.92,7.43,2.77,4.45,5.97,1.43,0,0.92,5.86,2.7,2.58,8.71,2.95,7.29, 0.0309679,-0.026552,-0.018299,-0.037276,-0.018623,sell
2020-08-03,0,4.01,2.37,0.47,12.42,8.17,3,4.3,4.3,2.3,0,1.21,11.37,1.28,2.38,7.34,2.58,7.67, 0.0181405,-0.001261, 0.001973,-0.003895, 0.001973,buy
2020-08-04,0,1.43,0.91,0.14,10.02,6.18,2.77,3.98,1.17,3.02,0,1.77,9.48,0.88,2.22,4.73,1.11,5.12, 0.0174930, 0.016224, 0.017493, 0.017566, 0.017023,buy
2020-08-05,0,0.7,0.3,0.09,7.36,4.1,2.38,3,0.32,2.46,0,2.71,4.6,0.82,2.06,3.26,0.46,2.93, 0.0303036,-0.021675, 0.015133, 0.015133, 0.018709,buy
2020-08-06,0,0.88,0.17,0,5.82,3.24,2.06,2.02,0.16,1.61,0,3.51,2.31,0.91,1.96,2.44,0.19,1.69,-0.0075013,-0.012719,-0.013213,-0.010004,-0.010004,sell
2020-08-07,0.03,3.08,0.18,0,4.05,2.89,1.78,1.45,0.1,1.13,0.03,5.24,1.28,1.13,1.85,1.86,0,1.09,-0.0071416,-0.017293,-0.030530,-0.012387,-0.012387,sell
2020-08-08,0.05,2.79,0.87,0,2.73,2.83,1.51,1.47,0.58,0.98,0.05,4.38,0.78,1.45,1.79,1.65,0,0.7,-0.0019353,-0.012086,-0.047415,-0.005914, 0.003069,buy
2020-08-09,0.08,0.44,4.12,0,1.86,3.44,1.32,2.44,3.21,1.31,0.08,1.86,0.92,1.89,1.73,2.32,0,0.38,-0.0148103,-0.017649,-0.017317,-0.015495,-0.014478,sell
2020-08-10,0.13,0.02,5.83,0,1.25,6.15,1.14,4.62,3.29,2.54,0.13,1.51,3.25,2.46,1.68,4.04,0,0.24,-0.0166932,-0.020417,-0.018709,-0.021352,-0.022111,sell
2020-08-11,0.23,0.03,5.18,0,0.86,6.15,1.01,3.38,1.15,3.15,0.23,2.28,2.76,3.25,1.64,2.2,0.02,0.16,-0.0258590,-0.025859,-0.018639,-0.026495,-0.023383,sell
2020-08-12,0.48,0.05,5.02,0,0.59,4.72,0.91,3.03,1.33,1.82,0.39,3.44,0.64,4.43,1.65,0.97,0.06,0.1,-0.0102118,-0.010212,-0.008416,-0.009816,-0.008416,sell
2020-08-13,0.91,0.07,4.98,0,0.28,5.45,0.94,3,2.25,1.75,0.67,2.77,0.26,5.47,1.7,0.68,0.17,0,-0.0330479,-0.020067, 0.010724,-0.020460, 0.010063,sell
2020-08-14,1.95,0.1,8,0,0.2,6.97,1.06,2.4,3.65,3.16,1.27,3.03,0.42,6.45,1.86,0.64,0.44,0,-0.0140743, 0.020328, 0.040089, 0.020328, 0.036634,buy
2020-08-15,4.45,0.16,8.47,0,0.15,7.83,1.46,1.76,4.71,1.24,2.51,3.63,0.77,7.95,2.26,0.69,1.14,0, 0.0036083, 0.025713, 0.034827, 0.025862, 0.033881,buy
2020-08-16,7.99,0.24,5.77,0,0.11,8.96,2.62,1.3,4.73,0.22,4.99,1.21,1.67,8.66,3.28,0.95,2.89,0, 0.0642674, 0.067566, 0.057423, 0.058464, 0.062877,buy
2020-08-17,6.83,0.36,2.27,0,0,8.86,6.72,0.97,2.65,0.06,5.28,0.47,5,6.1,4.67,1.72,3,0.03,-0.0602175, 0.018848,-0.053996,-0.041629, 0.018848,buy
2020-08-18,2.75,0.57,0.59,0,0,6.58,10.23,0.73,1.23,0.08,2.22,0.55,7.02,4.13,3.88,3.21,1.21,0.06,-0.0568786, 0.004842,-0.056879,-0.035437, 0.006592,buy
2020-08-19,1.09,0.95,0.23,0,0.09,5.24,6.71,0.55,0.63,0.2,0.91,0.82,3.97,3.1,2.65,2.74,0.5,0.19, 0.0731479, 0.075994, 0.046586, 0.057343, 0.060944,buy
