Date,MENE,MESA,MESU,MEUR,MEVE,MOJU,MOME,MONE,MOSA,MOSU,MOUR,MOVE,VEJU,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-18,none,none,none,none,a60,none,none,none,none,none,a60,a90,a135,none,none,a45,none, 0.023188, 0.045768, 0.037292, 0.035039, 0.04364,buy
2020-04-19,none,none,none,none,a60,a60,none,a0,none,none,none,a90,a135,none,none,a45,none, 0.022908, 0.040013, 0.040013, 0.029590, 0.03310,buy
2020-04-20,none,none,none,none,a60,a60,none,none,a60,none,none,none,a135,none,a135,a45,none,-0.039125,-0.032780,-0.032780,-0.035733,-0.03592,sell
2020-04-21,a30,none,none,none,none,none,a0,none,none,none,none,a60,a135,none,a135,a45,none,-0.022786, 0.012853, 0.012853,-0.025269, 0.01285,buy
2020-04-22,a30,none,none,none,none,a90,a0,none,a90,a0,none,none,a135,none,a135,none,none,-0.008466, 0.047459, 0.041371,-0.056345, 0.04746,buy
2020-04-23,a30,none,none,none,none,none,none,none,a90,a0,a0,none,none,none,a135,none,none,-0.019928, 0.014141, 0.019097,-0.070635, 0.01774,buy
2020-04-24,a30,none,none,none,none,a120,none,a60,none,none,none,none,none,none,a135,none,none, 0.022425, 0.026664, 0.025531,-0.007629, 0.02612,buy
2020-04-25,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,a135,none,none, 0.041497, 0.028594, 0.033948, 0.035819, 0.04094,buy
2020-04-26,none,none,none,none,none,none,none,a90,none,none,none,a0,none,a90,a135,none,none, 0.035588,-0.011424,-0.016438, 0.043087,-0.00631,sell
2020-04-27,none,a90,none,none,a45,a150,a60,a90,a150,none,none,a0,none,a90,a135,none,none,-0.029217,-0.039183,-0.041788,-0.034737,-0.04346,sell
2020-04-28,a45,a90,none,none,a45,none,none,none,a150,a60,a60,none,none,a90,a135,none,none, 0.006887, 0.002150,-0.012290,-0.012290,-0.03608,sell
2020-04-29,a45,a90,none,a0,a45,a180,none,a120,a180,none,none,none,none,a90,a135,none,none, 0.013204,-0.002365,-0.000618,-0.000769,-0.05701,buy
2020-04-30,a45,a90,none,a0,a45,a180,a90,none,a180,a90,a90,none,none,a90,a135,none,a45, 0.029229,-0.019079,-0.034339,-0.030503,-0.04733,sell
2020-05-01,a45,none,a0,a0,a45,a150,none,a150,none,a90,none,a60,none,a90,a135,none,a45, 0.020553, 0.015169, 0.015169,-0.000684, 0.02065,buy
2020-05-02,none,none,a0,a0,none,a150,a120,none,a150,a120,a120,none,none,a90,a135,none,a45,-0.011859,-0.000992,-0.024658,-0.012276,-0.00885,sell
2020-05-03,none,none,a0,a0,none,a120,a120,a180,none,a120,none,a90,none,a90,none,none,a45,-0.032575,-0.014129,-0.035287,-0.032991,-0.02371,sell
2020-05-04,none,none,a0,none,none,a120,none,none,a120,none,a150,none,none,a90,none,none,a45,-0.034934,-0.007948,-0.040399,-0.035390,-0.04040,sell
2020-05-05,none,none,a0,none,none,a90,a150,a150,none,a150,none,a120,none,a90,none,none,a45, 0.002547, 0.005143, 0.006613, 0.004806, 0.00255,buy
2020-05-06,a60,none,a0,none,a30,a90,none,none,a90,none,a180,none,none,a90,none,none,a45, 0.042735, 0.038192, 0.043692, 0.023453, 0.02392,buy
2020-05-07,a60,none,a0,none,a30,a60,a180,a120,none,a180,a180,a150,none,a90,none,none,a45,-0.005599,-0.002063, 0.037235,-0.011864,-0.03255,sell
2020-05-08,a60,none,a0,none,a30,a60,a180,none,a60,none,a150,none,none,a90,none,a30,a45, 0.021896, 0.042839, 0.039803,-0.012322,-0.03072,buy
2020-05-09,none,none,none,none,a30,none,a150,a90,none,a150,a150,a180,none,a90,none,a30,a45,-0.063764,-0.053356,-0.051157,-0.062187,-0.06573,sell
2020-05-10,none,none,none,none,none,none,a150,none,none,none,a120,a180,none,a90,none,a30,a45,-0.083214,-0.083214,-0.077695,-0.090190,-0.09019,sell
2020-05-11,none,a120,none,none,none,none,none,a60,none,a120,a120,a150,none,a90,none,a30,a45,-0.077719,-0.069602,-0.000308,-0.041851,-0.04185,sell
2020-05-12,none,a120,none,none,none,a0,a120,a60,a0,a120,none,a150,none,a90,none,a30,a45,-0.026131,-0.026131, 0.023121, 0.010899, 0.01090,sell
2020-05-13,none,a120,none,none,none,none,a120,none,a0,none,a90,none,none,a90,none,a30,a45, 0.027776, 0.025237, 0.009439, 0.014494, 0.07045,buy
2020-05-14,none,a120,none,a30,none,none,none,none,none,a90,none,a120,none,a90,none,a30,a45, 0.014000, 0.049956, 0.014120, 0.051669, 0.01021,buy
2020-05-15,none,none,none,a30,none,none,a90,none,none,none,a60,none,none,a90,none,a30,a45,-0.023046, 0.013940,-0.023981,-0.002047,-0.02095,sell
2020-05-16,none,none,none,a30,none,none,a90,a0,none,none,none,a90,none,a90,none,none,a45, 0.020345, 0.033823, 0.016134, 0.035335, 0.02312,buy
2020-05-17,none,none,none,a30,none,a60,none,a0,a60,a60,none,a90,none,a90,none,none,a45, 0.023083, 0.029016, 0.011933, 0.017494, 0.02325,buy
2020-05-18,none,a135,none,none,none,none,a60,none,none,none,none,none,none,a90,none,none,a45, 0.008365, 0.020961, 0.004049, 0.010601, 0.00333,buy
2020-05-19,none,a135,none,none,none,a90,a60,none,none,none,none,a60,none,a90,none,none,a45, 0.021092,-0.002181,-0.010663, 0.019994,-0.00891,buy
2020-05-20,a90,a135,none,none,a0,a90,none,none,a90,none,a0,none,none,a90,none,none,a45, 0.008863, 0.034310, 0.010076, 0.008863, 0.00311,buy
2020-05-21,a90,a135,none,none,a0,none,none,a60,none,none,a0,none,none,a90,none,none,a45,-0.025214, 0.033679,-0.025214,-0.025214,-0.03034,sell
2020-05-22,a90,a135,none,a45,a0,a120,none,a60,a120,a0,none,none,none,a90,none,none,a45, 0.001962, 0.029399, 0.002437, 0.002437,-0.04268,buy
2020-05-23,a90,none,none,a45,a0,none,none,none,none,a0,none,a0,none,a90,a135,none,none, 0.002490,-0.015633,-0.016838,-0.011037,-0.03079,sell
2020-05-24,a90,none,none,a45,a0,a150,a0,a90,a150,none,none,a0,none,a90,a135,none,none,-0.021969,-0.021749,-0.034662,-0.021758,-0.02176,sell
2020-05-25,none,none,none,a45,none,none,none,none,a150,none,a60,none,none,a90,a135,none,none,-0.004828,-0.002705,-0.033920,-0.002391,-0.00239,sell
2020-05-26,none,none,none,a45,none,a180,none,a120,none,none,none,none,none,a90,a135,none,none,-0.014170,-0.017250,-0.032330,-0.015474,-0.01565,sell
2020-05-27,none,a150,none,none,none,a180,none,none,a180,a60,a90,none,none,a90,a135,none,none, 0.026893, 0.013973, 0.024696, 0.024257, 0.00802,buy
2020-05-28,none,a150,none,none,none,none,none,a150,none,a60,a90,a60,none,none,a135,none,none, 0.042863, 0.035865, 0.035073, 0.033273, 0.00555,buy
2020-05-29,none,a150,none,none,none,a150,a60,a150,a150,a90,a120,none,none,none,a135,none,none, 0.012029, 0.012029,-0.001768,-0.004575,-0.03270,sell
2020-05-30,none,a150,none,none,none,none,none,a180,none,a90,a120,a90,none,none,a135,none,none, 0.053785, 0.054618, 0.036208, 0.034223,-0.03775,buy
2020-05-31,none,a150,none,none,none,a120,a90,a180,a120,none,none,none,none,none,a135,none,none, 0.000583, 0.002930, 0.032815,-0.016826,-0.04044,sell
2020-06-01,none,a150,none,none,none,none,a90,a150,none,a120,a150,a120,a135,none,a135,a0,none, 0.052676, 0.056974, 0.041708, 0.025611, 0.01208,buy
2020-06-02,none,none,none,a60,none,a90,a120,a150,a90,none,none,none,a135,none,a135,a0,none,-0.035641,-0.026527,-0.004034,-0.025329,-0.00388,sell
2020-06-03,none,none,none,a60,none,none,a120,a120,none,a150,a180,a150,a135,none,a135,a0,none,-0.016804,-0.027086,-0.025307,-0.016804,-0.02274,sell
2020-06-04,none,none,none,a60,none,a60,none,a120,a60,none,none,none,a135,none,none,a0,none, 0.019251,-0.010689,-0.009910, 0.004829,-0.00075,sell
2020-06-05,none,none,none,a60,a30,none,a150,none,a60,a180,a150,a180,a135,none,none,a0,none, 0.004723, 0.018764, 0.011039, 0.021976,-0.00104,buy
2020-06-06,none,none,none,a60,a30,none,none,a90,none,a180,none,none,a135,none,none,a0,a30, 0.023016,-0.013541, 0.007598, 0.007598,-0.00823,buy
2020-06-07,none,none,none,a60,a30,none,a180,none,none,a150,a120,a150,a135,none,none,none,a30,-0.014827, 0.007705, 0.009210,-0.013836,-0.01378,sell
2020-06-08,none,none,none,a60,a30,a0,none,a60,a0,a150,none,none,a135,none,none,none,a30, 0.028028,-0.007806,-0.003649,-0.003649,-0.00546,buy
2020-06-09,none,none,none,a60,a30,a0,a150,none,a0,none,a90,a120,a135,none,none,none,a30, 0.010411, 0.016377, 0.015564, 0.016377, 0.00608,buy
2020-06-10,none,none,none,none,a30,none,a150,none,none,a120,none,a120,a135,none,none,none,a30, 0.009367, 0.008659, 0.007192, 0.012761,-0.00115,buy
2020-06-11,none,none,none,none,none,none,none,none,none,none,a60,a90,a135,none,none,none,a30,-0.032880, 0.023806,-0.032880, 0.021921, 0.02227,sell
2020-06-12,none,none,none,none,none,none,a120,a0,none,none,a60,a90,a135,none,none,none,a30, 0.005526, 0.024727, 0.005526, 0.021921, 0.02227,buy
2020-06-13,none,none,none,none,none,a60,none,a0,a60,a90,none,none,a135,none,none,none,a30, 0.004361, 0.002905,-0.011783, 0.012194, 0.01313,sell
2020-06-14,none,none,none,none,none,none,a90,none,a60,none,none,a60,a135,none,none,none,a30,-0.001377,-0.009558,-0.013429, 0.021526,-0.00057,sell
2020-06-15,none,none,none,none,none,a90,a90,none,none,a60,none,none,none,none,none,none,a30,-0.058616,-0.017504,-0.022716,-0.022716,-0.02272,sell
2020-06-16,none,none,none,none,none,a90,none,none,a90,a60,a0,none,none,none,none,none,a30, 0.000600, 0.006106, 0.007272, 0.007272, 0.00591,buy
2020-06-17,none,none,none,none,none,none,a60,a60,none,none,a0,none,none,none,none,none,a30,-0.026964,-0.012426,-0.030205,-0.028810,-0.02881,sell
2020-06-18,none,none,none,none,none,a120,none,a60,a120,none,none,none,none,none,none,none,a30,-0.026003,-0.020731,-0.032281,-0.027351,-0.02553,sell
2020-06-19,none,none,none,none,none,none,none,none,a120,none,none,a0,none,none,none,none,none, 0.031696, 0.066490, 0.078504, 0.020841, 0.06556,buy
2020-06-20,none,none,none,none,none,a150,none,a90,none,a0,none,none,none,none,none,none,none, 0.019827, 0.044005, 0.025173,-0.000641, 0.02709,buy
2020-06-21,none,none,none,none,none,a150,none,none,a150,a0,a60,none,none,none,none,none,none,-0.010105, 0.006099, 0.019960,-0.007860,-0.00786,buy
2020-06-22,none,none,none,none,none,a180,a0,a120,none,none,a60,none,none,none,none,none,none, 0.003444, 0.002156, 0.028758, 0.002156, 0.00216,buy
2020-06-23,none,none,none,none,none,a180,none,a120,a180,none,none,a60,none,none,none,a30,none, 0.025044, 0.024536,-0.044659, 0.026542, 0.02603,buy
2020-06-24,none,none,none,none,none,none,none,a150,none,none,a90,a60,none,none,none,a30,none,-0.008104,-0.004937,-0.041299,-0.004937,-0.00494,sell
2020-06-25,none,none,none,none,none,a150,none,a150,a150,a60,none,a90,none,none,none,a30,none,-0.013428, 0.009190,-0.013428,-0.013428,-0.01343,sell
2020-06-26,none,none,none,a60,none,none,a60,a180,none,a60,a120,a90,none,none,none,a30,none,-0.014742,-0.014742,-0.035538,-0.003591,-0.01338,sell
2020-06-27,none,none,none,a60,none,a120,none,a180,a120,none,none,none,none,none,none,a30,none,-0.038333,-0.007027, 0.037882,-0.027956,-0.01545,sell
2020-06-28,none,none,a0,a60,none,none,a90,none,a120,a90,a150,a120,none,none,none,a30,none, 0.000975, 0.002594,-0.000921,-0.018765, 0.00139,buy
2020-06-29,none,none,a0,a60,none,a90,none,a150,a90,none,none,none,none,none,none,a30,none, 0.018113, 0.022174, 0.081966, 0.075260, 0.07526,buy
2020-06-30,none,none,a0,a60,none,none,a120,none,a90,a120,a180,a150,none,none,none,a30,none,-0.025772,-0.024696,-0.010400,-0.025142,-0.02377,sell
2020-07-01,none,none,a0,a60,none,a60,none,a120,a60,none,none,none,a135,none,none,none,none, 0.024189,-0.007926, 0.004458,-0.001177, 0.00904,buy
2020-07-02,none,none,a0,a60,a30,none,a150,none,a60,a150,a150,a180,a135,none,none,none,none,-0.008521, 0.018917,-0.009420, 0.018917,-0.01516,sell
2020-07-03,none,none,a0,a60,a30,none,none,a90,none,a150,none,none,a135,none,none,none,none, 0.022952,-0.015222,-0.007888,-0.006224,-0.00587,sell
2020-07-04,none,none,none,a60,a30,none,a180,none,none,a180,a120,a150,a135,none,none,none,a30,-0.015282, 0.014253, 0.014593, 0.004318, 0.00559,buy
2020-07-05,none,none,none,a60,a30,a0,a180,a60,none,a180,a120,none,a135,none,none,none,a30,-0.013224,-0.004875,-0.003341,-0.009569,-0.01092,sell
2020-07-06,none,none,none,a60,a30,a0,a150,none,a0,none,none,a120,a135,none,none,none,a30, 0.016857, 0.028153, 0.024871, 0.029732, 0.00240,buy
2020-07-07,none,none,none,none,a30,none,a150,none,none,a150,a90,a120,a135,none,none,none,a30,-0.003654,-0.003854, 0.004972,-0.008618,-0.00191,sell
2020-07-08,none,none,none,none,a30,none,none,none,none,none,none,none,a135,none,none,none,a30, 0.001305, 0.000161,-0.001386, 0.025593, 0.01541,buy
2020-07-09,none,none,none,none,a30,none,a120,none,none,none,a60,a90,a135,none,none,none,a30,-0.014241, 0.030851,-0.014241, 0.003306, 0.00248,sell
2020-07-10,none,none,none,none,none,a60,none,a0,a60,a120,none,none,a135,none,none,none,a30,-0.016337,-0.008645,-0.028143,-0.015418, 0.02048,sell
2020-07-11,none,none,none,none,none,none,a90,none,a60,none,none,a60,a135,none,none,none,a30,-0.001377,-0.009558,-0.013429, 0.021526,-0.00057,sell
2020-07-12,none,none,none,none,none,a90,none,none,none,a90,none,a60,a135,none,none,none,a30,-0.002773,-0.004000,-0.014690, 0.028149,-0.00054,buy
2020-07-13,none,none,none,none,none,a90,a60,none,a90,a90,none,none,none,none,none,none,a30, 0.003383, 0.033174, 0.033174, 0.033174, 0.03317,buy
2020-07-14,none,none,none,none,none,none,a60,none,none,none,a0,none,none,none,a135,none,a30, 0.017067,-0.029048,-0.030385,-0.029048,-0.02905,sell
2020-07-15,none,none,none,none,none,a120,none,a60,a120,a60,none,none,none,none,a135,none,a30,-0.013088,-0.013088,-0.004451,-0.005423,-0.01309,sell
2020-07-16,none,none,none,none,none,none,none,none,a120,none,none,a0,none,none,a135,none,a30,-0.024186,-0.028730,-0.009252,-0.027902,-0.02873,sell
2020-07-17,none,none,none,none,none,a150,none,a90,none,none,none,a0,none,none,a135,a45,a30,-0.020410, 0.002837, 0.001132,-0.000101,-0.00010,buy
2020-07-18,none,none,none,a60,none,a150,a0,a90,a150,none,none,none,none,none,a135,a45,none, 0.004598, 0.028033, 0.025064, 0.004796, 0.00494,buy
2020-07-19,none,none,none,a60,none,a180,a0,a120,none,none,a60,none,none,none,a135,a45,none, 0.007024, 0.006638, 0.002164, 0.008789, 0.00552,buy
2020-07-20,none,none,none,a60,none,a180,none,a120,a180,a0,none,none,none,none,a135,a45,none, 0.002240, 0.001667, 0.001177, 0.001667, 0.00167,buy
2020-07-21,none,none,none,a60,none,none,none,none,a180,a0,a90,a60,none,none,a135,a45,none,-0.014808, 0.003582, 0.000367, 0.023134, 0.00741,buy
2020-07-22,none,none,none,a60,none,a150,none,a150,a150,none,none,a60,none,none,a135,a45,none, 0.025178, 0.036726, 0.023869, 0.021411, 0.02141,buy
2020-07-23,none,none,none,a60,none,none,a60,none,a150,none,a120,none,none,a90,none,a45,none, 0.053556, 0.091322, 0.061817, 0.063664, 0.05737,buy
2020-07-24,none,none,none,a60,none,a120,a60,a180,a120,none,none,a90,a150,a90,none,a45,none,-0.013363,-0.013591,-0.025799,-0.009268,-0.02655,sell
2020-07-25,none,none,none,a60,none,none,a90,none,a120,a60,a150,none,a150,a90,none,a45,none, 0.003396, 0.004498,-0.041805, 0.003984, 0.00506,buy
2020-07-26,none,none,none,none,none,a90,a90,a150,a90,none,a150,a120,a150,a90,none,a45,none, 0.032862, 0.018358, 0.001576, 0.030041, 0.03568,buy
2020-07-27,none,none,none,none,none,none,none,none,a90,a90,a180,none,a150,a90,none,a45,none, 0.006047,-0.027872,-0.055393,-0.027872, 0.03788,buy
2020-07-28,a120,none,none,none,none,a60,a120,a120,a60,none,a180,a150,a150,a90,none,a45,none, 0.042630, 0.012087, 0.016454, 0.005861, 0.00173,buy
2020-07-29,a120,none,none,none,none,none,none,none,a60,a120,a150,none,a150,a90,none,a45,none, 0.026470, 0.005361, 0.009728, 0.005756,-0.03490,buy
2020-07-30,a120,none,none,none,a30,none,a150,a90,none,a120,a150,a180,a150,a90,none,a45,a45, 0.006244,-0.011162,-0.000477,-0.001715,-0.01500,sell
2020-07-31,a120,none,none,none,a30,none,a150,a90,none,a150,none,a180,none,a90,none,a45,a45, 0.005495,-0.034392, 0.005495, 0.003074, 0.00307,buy
2020-08-01,a120,a180,none,none,a30,a0,none,a60,none,a150,a120,none,none,none,a150,a45,a45, 0.074797, 0.076789, 0.074797, 0.074797, 0.09105,buy
2020-08-02,none,a180,none,none,a30,a0,a180,a60,a0,none,none,a150,none,none,a150,a45,a45,-0.039743,-0.030691,-0.033715,-0.037310, 0.03889,sell
2020-08-03,none,a180,none,none,a30,none,none,none,none,a180,a90,none,none,none,a150,a45,a45, 0.028778, 0.038390, 0.024471, 0.024471, 0.00081,buy
2020-08-04,none,a180,none,none,a30,none,a150,none,none,a180,none,a120,none,none,a150,a45,a45, 0.004707, 0.041925, 0.004707, 0.002734, 0.00930,sell
2020-08-05,none,a180,none,none,a30,none,a150,none,none,none,a60,a120,none,none,a150,a45,a45, 0.034282, 0.037076, 0.034282, 0.032309, 0.04709,buy
2020-08-06,a135,none,none,none,none,a60,none,a0,none,a150,a60,none,none,none,a150,a45,a45, 0.063321, 0.023600, 0.083033, 0.087711, 0.08771,buy
2020-08-07,a135,none,none,none,none,none,a120,a0,a60,none,none,a90,none,none,a150,a45,none,-0.071564,-0.048865,-0.047871,-0.011962,-0.04787,sell
2020-08-08,a135,none,none,none,none,a90,a120,none,none,a120,none,none,none,none,a150,a45,none,-0.031364, 0.013757, 0.020840, 0.020840, 0.02084,buy
2020-08-09,a135,none,none,a90,none,a90,none,none,a90,a120,none,none,none,none,none,a45,none,-0.033886,-0.037147,-0.034838,-0.030013,-0.03001,sell
2020-08-10,none,none,none,a90,none,none,a90,none,a90,none,a0,a60,none,none,none,a45,none, 0.028386,-0.002680, 0.004821, 0.009774, 0.02944,sell
2020-08-11,none,none,none,a90,none,a120,a90,a60,none,a90,a0,none,none,none,none,a45,none,-0.052509,-0.067903,-0.038152,-0.052509, 0.03073,sell
2020-08-12,none,none,none,a90,none,none,none,a60,a120,none,none,none,none,none,none,a45,none, 0.021299,-0.014903, 0.022113, 0.026200, 0.04656,buy
2020-08-13,a150,none,a0,none,none,a150,a60,none,none,none,none,none,none,none,none,a45,none,-0.045333,-0.049496,-0.058078,-0.037971,-0.04917,sell
2020-08-14,a150,none,a0,none,a45,a150,a60,a90,a150,a60,none,none,none,none,none,a45,none,-0.028256,-0.028256,-0.042363,-0.026802,-0.03791,sell
2020-08-15,a150,none,a0,none,a45,none,none,none,none,none,a60,a0,none,none,none,a45,a60,-0.001452,-0.003736,-0.007473,-0.007793,-0.00747,buy
2020-08-16,a150,a150,a0,none,a45,a180,none,a120,a180,none,a60,none,none,none,none,a45,a60, 0.028794, 0.021440, 0.002000, 0.017154, 0.02144,buy
2020-08-17,none,a150,a0,none,a45,none,none,none,a180,none,a90,none,none,none,none,a45,a60, 0.051864, 0.050547, 0.009854, 0.015145, 0.01514,buy
2020-08-18,none,a150,a0,none,a45,a150,a0,a150,a150,a0,a90,none,none,none,none,a45,a60, 0.044008, 0.011845, 0.000762,-0.010529, 0.01971,buy
2020-08-19,none,a150,a0,none,a45,none,a0,none,a150,a0,a120,a60,none,none,none,a45,a60, 0.033669, 0.100221, 0.052872, 0.052872, 0.04901,buy
2020-08-20,none,none,a0,none,a45,a120,none,a180,a120,none,a120,a60,none,none,none,a45,a60, 0.155154, 0.026430, 0.146154, 0.152946, 0.14901,buy
2020-08-21,none,none,a0,none,none,none,none,none,a120,none,a150,none,none,none,none,a45,a60, 0.117610, 0.068280,-0.019266,-0.025608, 0.03055,sell
2020-08-22,none,none,none,none,none,a90,none,a150,none,none,a150,a90,a180,none,none,a45,none, 0.090276, 0.132147, 0.090276, 0.085335, 0.09028,buy
2020-08-23,none,none,none,none,none,none,a60,none,a90,a60,a180,none,a180,none,none,a45,none,-0.019076, 0.000771,-0.021026,-0.029156,-0.01739,sell
2020-08-24,none,a135,none,a120,none,a60,a60,a120,none,none,a180,a120,a180,none,none,a45,none, 0.153138, 0.123564, 0.154339, 0.177294, 0.13292,buy
2020-08-25,none,a135,none,a120,none,none,none,a120,a60,a90,none,none,a180,a120,none,a45,none, 0.140034, 0.137857, 0.112980, 0.148526, 0.07440,buy
2020-08-26,none,a135,none,a120,none,none,a90,a90,none,none,a150,a150,a180,a120,none,a45,none, 0.201125, 0.152162, 0.154717, 0.245225, 0.13637,buy
2020-08-27,none,a135,none,a120,none,none,none,a90,none,a120,none,a150,a180,a120,none,a45,none, 0.191606, 0.152162, 0.093530, 0.239339, 0.13386,buy
2020-08-28,a180,none,none,none,none,a0,a120,none,none,a120,a120,none,a180,a120,none,a45,none, 0.094314, 0.103492, 0.055412, 0.105357, 0.24547,buy
2020-08-29,a180,none,none,none,none,a0,a120,a60,a0,none,none,a180,a180,a120,a180,a45,none, 0.081703,-0.054600, 0.051111, 0.102118,-0.07520,sell
2020-08-30,a180,none,none,none,none,none,none,none,a0,a150,a90,none,none,a120,a180,a45,none,-0.024074,-0.055955,-0.054775,-0.042635,-0.06889,sell
2020-08-31,a180,none,none,none,a60,none,a150,none,none,none,a90,a150,none,none,a180,a45,none,-0.013114,-0.030139,-0.013114,-0.022444, 0.01578,sell
2020-09-01,a180,a120,none,a135,a60,none,none,none,none,a180,none,a150,none,none,a180,a45,none, 0.045628, 0.025020, 0.045628, 0.043872, 0.04387,buy
2020-09-02,a180,a120,none,a135,a60,a60,none,a0,none,a180,a60,none,none,none,a180,a45,none, 0.032096, 0.007339, 0.029471, 0.027480, 0.02748,buy
2020-09-03,none,a120,none,a135,a60,a60,a180,a0,a60,none,none,a120,none,none,a180,a45,none,-0.087693,-0.102013,-0.090420,-0.114688,-0.09572,sell
2020-09-04,none,a120,none,a135,a60,none,none,none,none,a150,none,none,none,none,a180,a45,none,-0.015743,-0.009843,-0.039043,-0.012882,-0.00945,sell
2020-09-05,none,a120,none,none,a60,a90,none,none,a90,a150,none,none,none,none,a180,a45,none, 0.052578, 0.036249, 0.029272, 0.087141, 0.10035,buy
2020-09-06,none,none,none,none,a60,none,a150,none,a90,none,a0,a90,none,none,a180,a45,none, 0.070989, 0.069185, 0.064791, 0.069926, 0.19074,buy
2020-09-07,none,none,none,none,a60,a120,none,a60,none,a120,a0,none,none,a135,none,a45,none,-0.004332, 0.040200,-0.006116, 0.022179,-0.00433,sell
2020-09-08,none,none,none,none,a60,a120,none,a60,a120,none,none,a60,none,a135,none,a45,none, 0.034753, 0.051431, 0.046852, 0.010584, 0.05466,buy
2020-09-09,none,none,none,none,a60,none,a120,none,none,none,none,a60,none,a135,none,a45,none, 0.029997, 0.058990, 0.026433, 0.053486, 0.03444,buy
2020-09-10,none,none,none,a150,a60,a150,none,a90,a150,a90,none,none,none,a135,none,a45,none, 0.026239, 0.011750, 0.022909, 0.031342, 0.04876,buy
2020-09-11,none,none,none,a150,a60,none,a90,none,a150,none,a60,none,none,a135,none,a45,none, 0.030412, 0.038434, 0.047482, 0.043266, 0.03041,buy
2020-09-12,none,none,none,a150,none,a180,a90,a120,none,a60,a60,none,none,a135,none,a45,none,-0.020714,-0.009949,-0.063455,-0.003234,-0.00270,sell
2020-09-13,none,none,none,a150,none,a180,none,a120,a180,a60,none,none,none,a135,none,a45,a90,-0.006513,-0.020797, 0.006449, 0.015949, 0.00928,buy
2020-09-14,none,none,none,a150,none,a150,a60,a150,none,none,a90,a0,none,none,none,a45,a90,-0.090561,-0.065639,-0.072436,-0.027963,-0.05905,sell
2020-09-15,none,none,none,none,none,a150,none,a150,a150,none,none,none,none,none,none,a45,a90, 0.023544, 0.023023, 0.030794, 0.014565,-0.00248,buy
2020-09-16,a150,none,none,none,none,a120,none,a180,none,none,a120,none,none,none,none,a45,a90,-0.066012,-0.080178,-0.071706, 0.003852,-0.07632,sell
2020-09-17,a150,none,none,none,none,a120,none,a180,a120,a0,none,none,none,none,none,a45,a90,-0.072521,-0.072772,-0.062958, 0.020475,-0.06884,sell
2020-09-18,a150,none,none,none,none,a90,a0,a150,none,none,a150,a60,none,none,none,a45,a90, 0.045281,-0.018496,-0.039841, 0.059500,-0.03481,sell
2020-09-19,a150,none,none,none,none,a90,a0,a150,a90,none,none,none,a150,none,none,a45,none,-0.041868,-0.072259,-0.061811, 0.037068,-0.08075,sell
2020-09-20,a150,none,none,none,none,a60,none,a120,none,none,a180,a90,a150,a150,none,a45,none, 0.034572, 0.009546, 0.028751, 0.045242, 0.02357,buy
2020-09-21,a150,a90,none,none,none,a60,none,a120,a60,a60,none,a90,a150,a150,none,a45,none,-0.041760, 0.006555,-0.022508,-0.021435, 0.03093,sell
2020-09-22,none,a90,none,none,none,none,none,none,none,none,a150,a120,a150,a150,none,none,none,-0.019126,-0.054863,-0.038133,-0.040885,-0.02756,sell
2020-09-23,none,a90,none,none,none,none,a60,a90,none,a90,none,a120,a150,a150,none,none,none,-0.024198,-0.075502,-0.071145,-0.057679,-0.06389,sell
2020-09-24,none,a90,none,none,none,none,none,none,none,a90,a120,none,a150,a150,none,none,none,-0.035096,-0.079536,-0.054897,-0.079940,-0.07928,sell
2020-09-25,none,a90,none,none,none,a0,a90,a60,a0,none,none,a150,none,a150,none,none,none, 0.005207,-0.048991,-0.006329,-0.008665,-0.01230,buy
2020-09-26,none,none,none,none,none,none,a90,none,a0,a120,a90,none,none,a150,a150,none,none, 0.086304, 0.086753, 0.094894, 0.097789, 0.08656,buy
2020-09-27,none,none,none,none,none,none,none,none,none,none,a90,a180,none,none,a150,none,none, 0.037910, 0.075732, 0.050618, 0.057988, 0.07573,buy
2020-09-28,a135,none,none,none,none,none,a120,none,none,a150,none,a180,none,none,a150,none,none,-0.041180, 0.011643, 0.013958, 0.016698, 0.01164,buy
2020-09-29,a135,none,none,none,none,a60,a120,a0,none,a150,a60,none,none,none,a150,none,none, 0.060275, 0.020572, 0.086150, 0.080326, 0.08033,buy
2020-09-30,a135,none,none,none,none,a60,none,a0,a60,none,none,a150,none,none,a150,none,none,-0.001657,-0.020600, 0.001680, 0.004141, 0.00414,sell
2020-10-01,a135,none,none,none,none,none,a150,none,none,a180,none,a150,none,none,a150,none,none,-0.038772, 0.003311, 0.014979, 0.005124, 0.01880,buy
2020-10-02,a135,none,none,a180,none,a90,none,none,none,a180,none,none,a135,none,none,none,none,-0.036255,-0.021730,-0.014669,-0.021730, 0.01623,sell
2020-10-03,a135,none,none,a180,none,none,a180,none,a90,none,none,a120,a135,none,none,none,none,-0.006701,-0.014115,-0.008579,-0.010454, 0.02132,sell
2020-10-04,a135,none,none,a180,none,a120,a180,none,none,a150,a0,none,a135,none,none,none,none,-0.020664,-0.017515,-0.015845,-0.021730, 0.02044,sell
2020-10-05,none,none,none,a180,none,a120,none,a60,a120,none,none,none,a135,none,none,none,none, 0.026722, 0.026184, 0.026722, 0.032689, 0.04253,buy
