Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MESA,MESU,MEVE,MOJU,MOME,MOSA,MOSU,MOVE,VEJU,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-02,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.005273, 0.011886,-0.020869, 0.029343, 0.003497,buy
2018-06-03,3,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,-0.025662,-0.010336, 0.033632,-0.009151,-0.021783,sell
2018-06-04,2,0,1,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,-0.045138,-0.036241,-0.044517,-0.053423,-0.059167,sell
2018-06-05,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.021092, 0.075584,-0.018013, 0.084334, 0.019700,buy
2018-06-06,1,1,1,0,0,0,1,2,1,0,1,0,1,1,1,1,1,0,0,0,-0.063043,-0.030945,-0.044743,-0.065985,-0.044432,sell
2018-06-07,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,-0.072664,-0.041795,-0.063585,-0.065728,-0.067623,sell
2018-06-08,0,1,1,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,-0.029562, 0.011938, 0.002570,-0.040904,-0.016437,sell
2018-06-09,0,0,1,0,1,0,2,1,0,0,0,1,1,1,0,1,1,0,0,0, 0.049729, 0.042608, 0.059575, 0.042608, 0.054534,buy
2018-06-10,1,0,0,0,1,2,0,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.066762,-0.057886, 0.037402,-0.101792,-0.066440,sell
2018-06-11,0,2,0,1,2,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0, 0.041109, 0.070293, 0.046724, 0.048825, 0.053051,buy
2018-06-12,0,1,1,0,2,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,-0.124500,-0.124500,-0.120262,-0.081208,-0.105386,sell
2018-06-13,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,-0.006736,-0.036621,-0.024059,-0.021217,-0.033338,sell
2018-06-14,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,-0.050413,-0.045257, 0.012268, 0.019806, 0.019806,buy
2018-06-15,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.044638,-0.014227, 0.004564, 0.014905,-0.010362,buy
2018-06-16,0,0,1,1,2,1,0,0,0,1,0,0,0,1,1,2,1,0,0,0, 0.014885,-0.002454, 0.026666, 0.026993, 0.013209,buy
2018-06-17,0,1,1,1,1,2,0,1,0,1,0,0,1,2,1,1,0,0,1,0,-0.017568,-0.014279,-0.041062,-0.042735,-0.052394,sell
2018-06-18,2,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,-0.056845,-0.044159,-0.058298,-0.045340,-0.048783,sell
2018-06-19,1,0,1,0,0,1,2,0,1,0,0,0,1,1,0,0,1,0,1,0, 0.011520, 0.027838, 0.024378,-0.002881, 0.056475,buy
2018-06-20,1,0,1,0,0,2,0,2,1,0,0,0,1,0,1,1,1,0,1,0, 0.039035, 0.120250, 0.060238, 0.005385, 0.039035,buy
2018-06-21,0,0,1,0,1,0,1,2,0,0,0,0,1,1,1,0,1,0,1,0,-0.009610,-0.010700,-0.079274,-0.023255,-0.090685,sell
2018-06-22,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.031953,-0.050112,-0.052994,-0.078240,-0.048741,sell
2018-06-23,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0, 0.014084,-0.018470, 0.017589,-0.017767, 0.025451,buy
2018-06-24,1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,-0.026096,-0.075723,-0.097883,-0.075723,-0.070655,sell
2018-06-25,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,-0.036686,-0.058163,-0.036114,-0.077265,-0.049720,sell
2018-06-26,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,-0.056872,-0.098704,-0.060182,-0.035860,-0.096591,sell
2018-06-27,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,-0.021489,-0.027517,-0.005677,-0.017616,-0.057225,sell
2018-06-28,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.010054,-0.054123,-0.028077,-0.067060,-0.052213,sell
2018-06-29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.004334, 0.010539, 0.032251, 0.040773,-0.034562,sell
2018-06-30,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,-0.029367, 0.088075, 0.086220, 0.110155, 0.061836,buy
2018-07-01,0,1,2,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,1,0, 0.021895,-0.019287, 0.002725, 0.007546, 0.011830,buy
2018-07-02,0,2,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0, 0.052468,-0.037731, 0.066994, 0.053732, 0.054679,buy
2018-07-03,2,1,2,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,-0.021777,-0.021777, 0.034203,-0.021777,-0.002843,sell
2018-07-04,1,2,2,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0, 0.052930, 0.051150, 0.043782, 0.074447, 0.044167,buy
2018-07-05,1,2,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0, 0.013423,-0.021590,-0.038052,-0.021660,-0.009602,sell
2018-07-06,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0, 0.042683, 0.042734, 0.018541, 0.052600, 0.019238,buy
2018-07-07,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.093785, 0.105497, 0.108695, 0.082356, 0.092677,buy
2018-07-08,1,1,0,1,0,0,1,2,1,0,0,0,1,1,2,1,0,0,0,0,-0.080835,-0.082063,-0.081312,-0.080835,-0.064755,sell
2018-07-09,0,1,1,0,0,1,0,2,1,0,0,0,0,0,2,1,1,0,0,0, 0.028887,-0.015742,-0.022266,-0.015742, 0.007067,sell
2018-07-10,0,0,2,0,1,1,1,1,1,0,0,0,1,1,1,2,0,0,0,0,-0.056018,-0.070817,-0.049928,-0.055627,-0.053907,sell
2018-07-11,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0, 0.011221, 0.042889, 0.084333,-0.005546,-0.004354,buy
2018-07-12,2,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,2,0,1,0,-0.024954,-0.024954,-0.058503,-0.041521,-0.040538,sell
2018-07-13,1,1,1,0,2,1,0,0,0,1,0,0,0,1,1,1,2,0,1,0, 0.086616, 0.086116, 0.076618, 0.090449, 0.089440,buy
2018-07-14,1,2,1,0,1,0,0,1,0,1,0,0,1,1,2,0,1,0,1,0,-0.034310,-0.042224,-0.054243,-0.042551,-0.034599,sell
2018-07-15,2,2,0,0,1,1,0,0,0,1,0,0,0,1,2,1,0,0,1,1, 0.022985,-0.035018,-0.007490, 0.030560, 0.021817,buy
2018-07-16,1,1,0,0,0,2,1,0,0,1,0,0,1,0,1,1,1,0,0,1, 0.024806, 0.024649, 0.039529, 0.022662, 0.022662,buy
2018-07-17,0,1,0,0,1,2,1,0,0,1,0,0,1,1,0,1,0,0,0,1, 0.030538, 0.044226,-0.043174, 0.044226, 0.048097,buy
2018-07-18,0,1,0,0,2,2,0,1,0,1,0,0,1,1,1,0,1,0,0,1,-0.076486,-0.005342,-0.095337,-0.074130,-0.073677,sell
2018-07-19,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,1,1,0,0,1,-0.013861,-0.013870,-0.024168, 0.030496,-0.013870,sell
2018-07-20,0,0,0,0,0,1,3,0,0,0,0,0,1,0,1,0,1,1,0,1,-0.049736,-0.030994,-0.052444,-0.030994,-0.032853,sell
2018-07-21,0,0,0,0,0,2,2,1,0,0,0,0,1,1,1,0,1,1,0,1,-0.115092,-0.024221,-0.080848,-0.052710,-0.054229,sell
2018-07-22,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1, 0.036735,-0.010935,-0.059661,-0.018955,-0.013285,sell
2018-07-23,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1, 0.017455, 0.068805, 0.019244, 0.038191, 0.016835,buy
2018-07-24,1,0,1,0,0,2,1,0,0,0,0,0,1,1,0,1,0,1,0,1, 0.074862, 0.033606,-0.057697, 0.061626, 0.033606,buy
2018-07-25,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1, 0.055989, 0.054822, 0.037398, 0.059111, 0.042757,buy
2018-07-26,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1, 0.043644, 0.027024, 0.027429,-0.052398, 0.027681,buy
2018-07-27,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1, 0.076551,-0.012961, 0.045037, 0.104330, 0.047153,buy
2018-07-28,0,1,0,1,0,2,0,1,0,0,0,0,1,0,1,1,1,0,0,1, 0.034699, 0.066361, 0.005538, 0.063396, 0.074164,buy
2018-07-29,0,0,1,1,1,2,0,0,0,0,0,1,0,1,1,0,1,0,0,1, 0.001256, 0.066894, 0.063461, 0.071465, 0.074262,buy
2018-07-30,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,-0.081538,-0.046825,-0.081538,-0.088062,-0.080397,sell
2018-07-31,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,-0.068434,-0.081687,-0.081687,-0.116941,-0.084492,sell
2018-08-01,0,3,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,-0.013938,-0.061012,-0.095700,-0.093574,-0.054736,sell
2018-08-02,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1, 0.076261, 0.062110, 0.046105, 0.050253, 0.063430,buy
2018-08-03,2,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,-0.078522,-0.066225,-0.061205,-0.084107,-0.031038,sell
2018-08-04,1,2,0,1,0,2,0,1,0,1,0,0,1,0,1,1,1,1,0,1,-0.101325,-0.085991,-0.013383,-0.088714,-0.093667,sell
2018-08-05,1,2,0,1,0,2,0,1,0,1,0,0,1,1,1,0,1,1,0,1,-0.067855,-0.065274,-0.061106,-0.080430,-0.065274,sell
2018-08-06,1,1,2,0,0,2,1,0,0,1,0,0,1,0,1,1,1,1,0,1,-0.026174, 0.007410,-0.012400, 0.022126,-0.037478,sell
2018-08-07,0,1,1,0,0,3,2,0,0,1,1,1,1,1,0,1,0,1,0,1, 0.031790,-0.010355, 0.041789, 0.008981, 0.052874,buy
2018-08-08,0,2,0,1,0,5,0,3,1,1,1,1,1,1,1,1,1,1,1,1,-0.003532, 0.002422,-0.024850, 0.013338,-0.056638,sell
2018-08-09,1,1,0,0,2,2,0,2,1,1,1,1,1,1,0,1,0,0,1,1, 0.060800, 0.062680, 0.043605,-0.010661, 0.031172,buy
2018-08-10,0,0,1,0,0,1,1,2,1,0,1,0,0,0,1,0,1,0,1,1, 0.002250, 0.085303, 0.067706, 0.085013, 0.012548,buy
2018-08-11,0,1,0,0,0,2,0,3,1,0,0,0,1,1,1,1,1,0,1,1,-0.050018,-0.057154,-0.069861,-0.076777,-0.064284,sell
2018-08-12,1,0,0,0,2,1,0,1,1,0,0,0,0,1,1,0,1,0,0,1, 0.041420, 0.046654, 0.041420, 0.041358, 0.040595,buy
2018-08-13,0,0,0,0,2,2,1,1,1,0,0,0,1,2,0,1,0,0,0,1,-0.035464,-0.010979,-0.040796, 0.010511,-0.017303,sell
2018-08-14,0,0,0,0,0,4,1,1,0,0,0,0,1,2,1,1,1,0,0,1,-0.145593,-0.116651,-0.147677,-0.127708,-0.142132,sell
2018-08-15,0,0,0,0,1,1,2,0,0,0,0,0,1,1,0,1,0,0,0,1,-0.020249, 0.076845,-0.018540, 0.084285, 0.028290,buy
2018-08-16,0,0,0,0,0,1,3,0,0,0,0,1,0,0,1,1,0,0,0,1,-0.030875,-0.012565,-0.015406,-0.060251,-0.014646,sell
2018-08-17,0,0,0,0,1,2,1,1,0,0,0,1,1,1,1,0,1,0,0,1,-0.008947, 0.037469,-0.004542, 0.005491,-0.021051,sell
2018-08-18,0,0,0,0,1,2,1,1,0,0,0,1,0,0,1,1,1,0,0,1,-0.078790,-0.059452,-0.056116,-0.073970,-0.052678,sell
2018-08-19,1,0,0,0,2,1,2,0,0,0,0,1,1,1,1,0,1,0,0,1, 0.075641, 0.095749, 0.078998, 0.072064, 0.025256,buy
2018-08-20,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,-0.010518,-0.005516,-0.007701,-0.027312, 0.016706,sell
2018-08-21,1,1,0,0,1,2,0,0,0,0,0,0,1,1,1,1,0,1,0,1, 0.029222, 0.039133, 0.017941, 0.007103, 0.027143,buy
2018-08-22,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,1, 0.016491, 0.094439, 0.078373, 0.020923, 0.010202,buy
2018-08-23,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,-0.016048, 0.005312,-0.090474,-0.026138,-0.024489,sell
2018-08-24,0,0,0,1,2,1,0,1,0,0,0,0,1,1,1,0,0,1,0,1, 0.037889, 0.013348, 0.034669, 0.086366, 0.089499,buy
2018-08-25,1,0,0,1,1,2,0,2,1,0,0,0,1,1,1,0,1,1,0,1,-0.031139,-0.014795,-0.028830,-0.023444,-0.031139,sell
2018-08-26,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1, 0.030720, 0.028394, 0.010561, 0.002585,-0.019291,buy
2018-08-27,1,1,2,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,1, 0.036024,-0.026612, 0.010440, 0.000961, 0.026943,buy
2018-08-28,0,3,1,0,0,1,0,2,1,1,0,0,1,1,1,0,1,0,0,1,-0.028221,-0.037800,-0.005027,-0.027495,-0.015108,sell
2018-08-29,0,2,2,0,0,1,0,2,1,1,0,0,1,1,1,1,0,0,0,1,-0.051332,-0.069419,-0.045603,-0.071357,-0.048182,sell
2018-08-30,1,2,1,1,0,1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,-0.013700,-0.022229, 0.036461,-0.005760, 0.018628,sell
2018-08-31,2,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,-0.046590,-0.054788,-0.038859,-0.170313,-0.044974,sell
2018-09-01,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1,0,0,1,-0.037897, 0.016227,-0.005885,-0.004337, 0.000378,sell
2018-09-02,0,1,2,0,0,1,1,1,0,0,0,1,0,0,1,1,2,0,0,1,-0.094404,-0.074188,-0.101001,-0.085844,-0.102936,sell
2018-09-03,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,-0.021888,-0.045660,-0.019840, 0.007756,-0.018314,sell
2018-09-04,1,1,0,1,0,1,2,0,0,0,0,1,1,1,1,0,1,0,0,1, 0.031894, 0.046860,-0.001646,-0.001646, 0.015749,buy
2018-09-05,1,0,0,0,0,2,2,0,0,0,0,1,1,1,0,1,0,0,0,1,-0.046593,-0.029756,-0.046593,-0.044794,-0.016387,sell
2018-09-06,1,0,1,0,1,2,0,1,0,1,0,0,0,1,1,1,1,0,0,1,-0.091297,-0.082886,-0.091297,-0.081387,-0.082830,sell
2018-09-07,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1, 0.042848, 0.027413, 0.035742, 0.035330, 0.029924,buy
2018-09-08,2,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,-0.077220,-0.077117,-0.029563,-0.099649,-0.081335,sell
2018-09-09,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,1,1,0,0,1, 0.026379,-0.091121,-0.025446, 0.021155, 0.005110,buy
2018-09-10,0,0,0,0,1,2,1,1,0,0,0,0,1,0,1,0,1,0,1,1, 0.004600, 0.020045, 0.021327, 0.021395, 0.024220,buy
2018-09-11,0,0,0,0,3,1,1,0,0,0,0,0,2,1,0,1,0,0,1,0, 0.091656, 0.067461, 0.079895, 0.044291, 0.069350,buy
2018-09-12,0,0,0,0,2,1,2,0,0,0,0,0,1,1,1,1,1,0,1,0,-0.101480,-0.105790,-0.107629,-0.106252,-0.120796,sell
2018-09-13,0,0,0,0,0,2,3,0,0,0,0,0,0,1,2,1,1,0,1,0,-0.087191,-0.020009,-0.021736,-0.020153,-0.021736,sell
2018-09-14,0,0,0,0,0,1,3,0,0,0,0,0,1,1,1,1,0,0,1,0,-0.071943,-0.071737,-0.054185,-0.074616,-0.061428,sell
2018-09-15,0,0,0,0,2,1,2,0,1,0,0,1,0,0,1,0,1,0,1,0,-0.036481,-0.010215,-0.051894,-0.012202,-0.051894,sell
2018-09-16,0,0,0,0,1,2,2,2,1,0,0,1,1,1,0,1,1,0,1,0, 0.042856,-0.004622,-0.002339,-0.004622,-0.029685,sell
2018-09-17,0,0,0,0,0,2,2,1,1,0,0,1,1,0,1,1,1,0,0,0,-0.022206,-0.035740,-0.032769, 0.021003,-0.031085,sell
2018-09-18,0,0,0,0,0,2,1,0,0,0,1,1,1,0,0,0,1,0,0,0,-0.016075, 0.037994, 0.036001, 0.033207, 0.035775,buy
2018-09-19,2,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.032825,-0.051389,-0.067407, 0.045482, 0.040376,buy
2018-09-20,0,2,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0, 0.152576, 0.157783, 0.133273, 0.152534, 0.105120,buy
2018-09-21,0,2,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0, 0.094848, 0.109317, 0.109130, 0.107588, 0.064925,buy
2018-09-22,0,0,2,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,-0.040377,-0.045567,-0.030183,-0.058228,-0.030183,sell
2018-09-23,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.040739,-0.011016, 0.038290, 0.039528, 0.045083,buy
2018-09-24,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,-0.006160,-0.102083,-0.025440,-0.044278,-0.066029,sell
2018-09-25,0,1,1,2,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,-0.041244, 0.012727, 0.072979,-0.019969,-0.032609,sell
2018-09-26,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.060765, 0.066863, 0.075089, 0.077128, 0.079421,buy
2018-09-27,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,-0.001551, 0.009053, 0.009053,-0.017967, 0.010876,buy
2018-09-28,0,2,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0, 0.006190,-0.074969,-0.068503,-0.043879,-0.055088,sell
2018-09-29,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0, 0.006597, 0.006597, 0.035345, 0.039533, 0.039533,buy
2018-09-30,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.027775, 0.049201, 0.015397, 0.021668,-0.030062,sell
2018-10-01,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,-0.024552,-0.002916,-0.029326,-0.029326,-0.028730,sell
2018-10-02,1,1,0,1,1,0,0,2,0,0,0,0,1,1,1,1,1,0,0,1, 0.000580, 0.002775,-0.007165, 0.009366, 0.002939,buy
2018-10-03,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,-0.083360,-0.083214,-0.046518,-0.078295,-0.083360,sell
2018-10-04,0,0,1,0,2,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,-0.000390,-0.006516,-0.008510,-0.035746,-0.024588,sell
2018-10-05,0,1,0,0,2,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1, 0.039431, 0.047680,-0.023562, 0.044132, 0.042944,buy
2018-10-06,1,0,0,0,3,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,-0.054189, 0.019268,-0.000281, 0.016992,-0.001427,buy
2018-10-07,0,0,0,0,2,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0, 0.062681,-0.003276, 0.047689, 0.041033, 0.037845,buy
2018-10-08,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.113133, 0.087748, 0.143821, 0.087748, 0.087529,buy
2018-10-09,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.016372,-0.008304, 0.010743,-0.016998,-0.007982,sell
2018-10-10,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.040137, 0.005918, 0.027185, 0.005918, 0.029101,buy
2018-10-11,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,1,1,0,0,0,-0.059312,-0.062455,-0.062455,-0.059943,-0.059943,sell
2018-10-12,0,0,0,0,2,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0, 0.015084, 0.022188, 0.014979, 0.014979, 0.014854,buy
2018-10-13,0,0,0,0,1,1,2,0,0,1,0,0,0,1,0,1,1,0,0,0, 0.016708, 0.003885, 0.012077, 0.016708, 0.011796,buy
2018-10-14,0,0,0,0,1,2,1,0,0,0,0,1,1,1,1,1,1,0,0,0, 0.017667,-0.001002,-0.003919,-0.014488, 0.003575,buy
2018-10-15,0,0,0,0,0,1,2,0,0,0,0,1,1,1,1,0,1,0,0,0, 0.036542, 0.032413, 0.045001, 0.016322, 0.033166,buy
2018-10-16,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.078935,-0.005337,-0.013961,-0.084849,-0.004899,sell
2018-10-17,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.086404, 0.073512, 0.120734, 0.049207, 0.089090,buy
2018-10-18,0,0,0,0,0,1,0,2,0,0,0,0,0,1,1,0,1,0,0,0, 0.085987, 0.041042, 0.042223,-0.010358, 0.079252,buy
2018-10-19,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0, 0.001575,-0.015515,-0.015053, 0.028046, 0.085686,buy
2018-10-20,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.038260, 0.000680, 0.028251, 0.044487, 0.044145,buy
2018-10-21,2,2,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0, 0.007873, 0.008469,-0.034373, 0.008102,-0.016745,sell
2018-10-22,1,1,2,0,0,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0, 0.026366, 0.026474, 0.055515, 0.020552, 0.054677,buy
2018-10-23,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0, 0.099872, 0.024672, 0.095257, 0.100382, 0.100382,buy
2018-10-24,1,0,2,2,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,-0.009019, 0.046110,-0.000229, 0.046782,-0.016727,sell
2018-10-25,1,1,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,1, 0.007453, 0.031586,-0.040038, 0.012681, 0.022115,buy
2018-10-26,0,1,2,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1, 0.018963, 0.023685,-0.003553, 0.005505,-0.004462,buy
2018-10-27,0,1,3,0,0,0,1,0,1,0,0,0,0,0,1,1,2,0,1,1, 0.064151, 0.049360, 0.069103, 0.050727, 0.053286,buy
2018-10-28,1,2,2,0,0,0,0,0,1,0,0,0,1,1,0,1,2,0,0,0, 0.043502, 0.043502, 0.034423, 0.043502, 0.043502,buy
2018-10-29,2,2,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,-0.071742,-0.047989,-0.069183,-0.035156,-0.049612,sell
2018-10-30,2,2,0,0,1,0,0,0,1,0,0,1,2,2,0,0,0,0,0,0, 0.038656, 0.024669,-0.023671, 0.008496, 0.026310,buy
2018-10-31,2,0,1,0,2,0,0,2,1,0,0,1,1,1,1,1,1,1,0,0, 0.071322, 0.041496, 0.025167, 0.027050,-0.069258,buy
2018-11-01,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.042791, 0.055677, 0.074593, 0.118388, 0.126244,buy
2018-11-02,1,0,0,0,2,0,2,2,0,1,0,0,1,1,1,1,1,1,0,0,-0.041631, 0.028015,-0.021353,-0.026556,-0.026615,sell
2018-11-03,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0, 0.025814, 0.011921, 0.013660,-0.053531, 0.005694,buy
2018-11-04,0,0,0,0,3,1,2,1,0,1,0,0,1,1,1,1,1,1,0,0,-0.059228,-0.018514,-0.055720,-0.054876,-0.040136,sell
2018-11-05,0,0,0,0,3,2,0,0,0,1,0,0,1,1,0,1,0,1,0,0, 0.007538, 0.032111,-0.044245, 0.007728,-0.019615,sell
2018-11-06,0,0,0,0,4,1,1,0,0,1,0,0,1,2,1,0,1,1,0,0,-0.061612,-0.039072,-0.057749,-0.058307,-0.063380,sell
2018-11-07,0,0,0,0,1,1,1,0,0,0,0,0,0,1,2,1,0,0,0,0,-0.041236,-0.024187,-0.030652,-0.006702,-0.039758,sell
2018-11-08,0,0,0,0,1,2,0,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.013929,-0.057308, 0.012482,-0.057861,-0.058329,sell
2018-11-09,0,0,0,0,1,2,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.014790,-0.034516,-0.014687,-0.026199,-0.042981,sell
2018-11-10,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.046688, 0.017997, 0.016577, 0.014460, 0.019511,buy
2018-11-11,0,0,0,0,1,2,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.033406,-0.025533,-0.006668,-0.026667,-0.020783,sell
2018-11-12,0,0,0,0,1,2,1,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.021502, 0.061871, 0.084175, 0.019836, 0.056929,buy
2018-11-13,0,0,0,0,0,2,2,1,0,0,0,1,1,1,0,1,1,0,0,0, 0.044604, 0.050324, 0.037908, 0.042932,-0.004795,buy
2018-11-14,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.007938, 0.006196, 0.006196, 0.044788, 0.004933,buy
2018-11-15,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,-0.015947,-0.005306,-0.020205,-0.030633, 0.026154,sell
2018-11-16,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1, 0.054814, 0.006511, 0.010360, 0.011874, 0.007796,buy
2018-11-17,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,-0.069470,-0.038058,-0.052912,-0.036052,-0.002636,sell
2018-11-18,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,-0.020956, 0.009451, 0.015615, 0.020442, 0.037329,buy
2018-11-19,2,2,0,0,1,0,0,1,0,0,0,0,2,1,1,1,0,0,0,1, 0.051477, 0.040322, 0.017586, 0.034663, 0.034663,buy
2018-11-20,0,2,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,-0.091411,-0.163676,-0.158097,-0.174120,-0.163676,sell
2018-11-21,1,0,3,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.049758, 0.064850,-0.028881, 0.045569, 0.066354,buy
