Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOVE,MOVS,VEJU,VEMA,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-01,1,0,0,0,0,5,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0, 0.007239, 0.049942, 0.0025351, 0.012997, 0.002503,buy
2020-04-02,1,1,0,4,0,4,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,-0.007791,-0.045983,-0.0376691,-0.007791,-0.053712,sell
2020-04-03,2,1,0,1,0,2,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0, 0.032095,-0.016091,-0.0153788,-0.020707,-0.022847,sell
2020-04-04,1,1,4,0,0,2,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,-0.001244, 0.019158,-0.0169328,-0.070428,-0.006744,sell
2020-04-05,1,4,3,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,1,2,2,1,1,0,0,0,1,1,0,-0.021024,-0.036204,-0.0111741,-0.030649,-0.011521,sell
2020-04-06,5,2,1,1,0,1,2,0,1,0,1,0,0,0,0,1,1,1,1,2,1,1,0,0,0,0,1,1,0, 0.041061, 0.065291, 0.0962688, 0.076892, 0.058795,buy
2020-04-07,6,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0, 0.042543,-0.005750, 0.0741455, 0.043401, 0.073689,buy
2020-04-08,1,2,1,1,0,1,2,3,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0, 0.094617, 0.096285, 0.1124885, 0.029440, 0.025347,buy
2020-04-09,1,1,2,0,0,1,2,2,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,1,-0.016748, 0.044242,-0.0066366,-0.008361, 0.019291,buy
2020-04-10,2,0,1,0,0,1,4,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,-0.062181, 0.001185,-0.0900928,-0.084558,-0.060055,sell
2020-04-11,1,1,0,2,0,4,3,0,0,0,0,1,0,0,0,1,1,0,1,2,1,1,1,0,1,0,0,1,1,-0.034986, 0.023857, 0.0129216,-0.000960, 0.001105,buy
2020-04-12,2,0,0,0,3,3,1,0,0,0,0,1,0,0,0,1,1,0,1,2,1,0,0,0,1,0,0,1,1, 0.053232, 0.102757, 0.0232650, 0.062742, 0.054819,buy
2020-04-13,1,1,2,0,2,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,1,1,-0.008845,-0.058963,-0.0208968,-0.055450,-0.018184,sell
2020-04-14,1,4,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,-0.045401,-0.029315,-0.0320376,-0.045575,-0.038718,sell
2020-04-15,2,4,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,2,1,1,1,0,1,1, 0.004952, 0.006415,-0.0152270,-0.019230,-0.019230,sell
2020-04-16,3,2,0,0,0,1,3,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0,1,1, 0.145378, 0.124192, 0.0928820, 0.114629, 0.157289,buy
2020-04-17,1,2,0,0,3,2,4,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1, 0.032212,-0.001881,-0.0023328, 0.012257, 0.009409,buy
2020-04-18,1,2,0,0,3,4,3,2,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1, 0.004660, 0.032330,-0.0138452,-0.018337, 0.037063,buy
2020-04-19,1,1,0,0,2,2,4,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1, 0.013319,-0.032204,-0.0289874,-0.006866,-0.023928,sell
2020-04-20,1,1,0,0,1,1,5,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,0,1,-0.013570,-0.046252,-0.0540314,-0.037794,-0.048026,sell
2020-04-21,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1, 0.049898, 0.055741, 0.0426383, 0.044450, 0.048196,buy
2020-04-22,1,1,0,0,0,2,0,3,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0, 0.011172,-0.013133, 0.0023041,-0.053572,-0.061706,sell
2020-04-23,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0, 0.000035,-0.016058,-0.0309664,-0.004489,-0.002454,sell
2020-04-24,3,1,0,0,3,0,0,2,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0, 0.013698, 0.003187, 0.0090267,-0.017176, 0.004570,buy
2020-04-25,4,2,0,0,2,0,0,2,1,0,1,0,0,0,0,1,0,1,2,1,1,0,0,0,1,0,1,0,0, 0.020733, 0.031818, 0.0324334, 0.001287, 0.031818,buy
2020-04-26,2,4,0,0,0,3,0,2,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,-0.009332, 0.007153, 0.0210094, 0.020550, 0.001278,sell
2020-04-27,2,2,3,0,0,2,1,2,1,0,0,1,0,0,1,1,2,1,1,1,1,0,0,0,1,0,1,0,0,-0.007411,-0.019360, 0.0017932,-0.013505,-0.004124,sell
2020-04-28,1,2,1,0,1,2,1,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,-0.036783,-0.034177,-0.0177498,-0.051220, 0.011944,sell
2020-04-29,0,1,1,2,2,2,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,2,0,0,0,1,0,0,-0.035042, 0.032443, 0.0306654, 0.014295, 0.029661,buy
2020-04-30,0,1,0,1,0,3,0,2,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,-0.037208,-0.061697,-0.0245227,-0.017036,-0.014545,sell
2020-05-01,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0, 0.010312, 0.033881, 0.0369618, 0.006949,-0.001389,buy
2020-05-02,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,1,0,0,0,0,0,0,0,0,0,-0.003915, 0.017209, 0.0068426,-0.022142,-0.014084,buy
2020-05-03,3,3,1,0,0,0,0,2,0,0,0,0,1,0,0,1,1,1,2,1,1,1,1,0,0,0,0,0,0, 0.093739, 0.088995, 0.0881518,-0.030412, 0.002006,buy
2020-05-04,3,3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0, 0.023466, 0.027361, 0.0415592,-0.050336,-0.014763,buy
2020-05-05,3,1,2,0,1,0,0,1,0,0,0,0,1,0,1,0,2,1,1,0,1,1,1,0,0,0,0,0,0, 0.030538, 0.004786, 0.0023640,-0.030652,-0.022949,sell
2020-05-06,1,2,0,0,2,0,0,3,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0, 0.062845, 0.068439, 0.0463169, 0.042070, 0.033278,buy
2020-05-07,0,0,2,2,2,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0, 0.051679, 0.019221, 0.0396212, 0.081002, 0.054774,buy
2020-05-08,1,0,0,0,1,1,3,1,0,0,1,0,0,1,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0, 0.021235, 0.055933, 0.0603437, 0.064229, 0.075988,buy
2020-05-09,2,0,2,2,2,3,0,1,1,1,1,0,0,0,0,1,0,1,2,1,1,1,1,0,0,0,0,1,0, 0.027644, 0.038550,-0.0008607,-0.001515, 0.038004,buy
2020-05-10,2,1,1,0,4,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,-0.062575,-0.037199,-0.0252797,-0.050725,-0.063938,sell
2020-05-11,3,1,2,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,-0.007630,-0.084943,-0.0758291,-0.090801,-0.084943,sell
2020-05-12,3,1,2,0,2,0,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,2,0,0,0,0,1,1, 0.022467,-0.022433, 0.0067372, 0.004632, 0.007983,buy
2020-05-13,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1, 0.038414, 0.037403, 0.0401677, 0.006854, 0.029234,buy
2020-05-14,2,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1, 0.056459, 0.037458, 0.0164579,-0.040972, 0.047579,buy
2020-05-15,0,1,0,0,1,2,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.059665,-0.041529,-0.0380292,-0.059685,-0.036430,sell
2020-05-16,0,2,0,0,0,3,0,2,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1, 0.051149, 0.053959, 0.0562390, 0.018701, 0.034870,buy
2020-05-17,0,2,0,0,1,0,4,2,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1, 0.046962, 0.022619, 0.0639230, 0.076548, 0.021952,buy
2020-05-18,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.041604, 0.040614, 0.0433656, 0.022890, 0.045722,buy
2020-05-19,0,2,0,0,1,1,2,2,1,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,-0.029730,-0.029730,-0.0448770,-0.023323,-0.026252,sell
2020-05-20,0,1,0,0,1,3,1,2,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0, 0.003481, 0.003410, 0.0141072,-0.020068, 0.003410,sell
2020-05-21,0,1,0,0,3,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,-0.000811,-0.036682,-0.0233167,-0.036682,-0.037343,sell
2020-05-22,3,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.112219,-0.047218,-0.0374861,-0.037486,-0.025832,sell
2020-05-23,0,3,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.036795,-0.023310,-0.0224631,-0.010730,-0.024840,sell
2020-05-24,0,1,4,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,2,0,1,1,0,0,0,0,0,0,-0.043683,-0.049313,-0.0528868,-0.035865,-0.052384,sell
2020-05-25,1,1,3,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0, 0.024431, 0.039076, 0.0502187, 0.039819, 0.031371,buy
2020-05-26,0,2,2,2,3,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,-0.029846,-0.013548,-0.0437088,-0.001369,-0.029316,sell
2020-05-27,0,1,2,3,2,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.005312,-0.019547, 0.0085511,-0.005458,-0.006871,sell
2020-05-28,0,1,3,0,0,2,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0, 0.086998, 0.081887, 0.0840499, 0.067714, 0.067714,buy
2020-05-29,0,1,4,0,0,0,2,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0, 0.003450, 0.044260, 0.0034503, 0.012160, 0.008353,buy
2020-05-30,0,4,1,1,0,0,0,2,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0, 0.050299, 0.031598, 0.0534074, 0.027384, 0.063986,buy
2020-05-31,3,1,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,-0.056162,-0.048790,-0.0542804,-0.069988,-0.061654,sell
2020-06-01,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0, 0.034799,-0.022422, 0.0394245, 0.029576, 0.019331,buy
2020-06-02,1,4,0,0,0,0,0,4,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0, 0.051689, 0.047759, 0.0551419, 0.051227, 0.052516,buy
2020-06-03,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,-0.004178, 0.024361, 0.0274980, 0.050146, 0.039245,buy
2020-06-04,0,2,1,0,0,0,3,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,-0.030187,-0.050468,-0.0381879,-0.023850,-0.015527,sell
2020-06-05,0,1,1,2,0,3,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,-0.029600, 0.033842, 0.0302996, 0.076015, 0.030983,buy
2020-06-06,0,2,0,1,4,1,0,0,0,0,0,0,0,1,0,1,0,0,1,2,0,0,1,1,0,1,0,0,0,-0.031065,-0.027439, 0.0148585,-0.026749,-0.020612,sell
2020-06-07,0,2,1,2,2,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,-0.031598,-0.032081,-0.0087331,-0.018429,-0.017615,sell
2020-06-08,0,3,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0, 0.015611, 0.026839, 0.0293903, 0.028687, 0.013708,buy
2020-06-09,1,3,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,-0.013200,-0.014741,-0.0313320,-0.006663,-0.014686,sell
2020-06-10,1,3,1,0,3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,-0.078676,-0.063291, 0.0225188,-0.042807,-0.065604,sell
2020-06-11,1,3,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,-0.069234,-0.070121,-0.0270417,-0.061649,-0.068402,sell
2020-06-12,1,1,0,0,0,3,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0, 0.006364,-0.002436, 0.0517953, 0.006364, 0.006537,buy
2020-06-13,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,-0.019418,-0.016254, 0.0142254,-0.026709,-0.042262,sell
2020-06-14,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,-0.069835,-0.089036,-0.0765248,-0.085551,-0.085959,sell
2020-06-15,0,0,0,0,2,1,1,3,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,-0.037763, 0.000054,-0.0497699,-0.028084,-0.045440,sell
2020-06-16,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1, 0.015992, 0.013956, 0.0116376, 0.014339, 0.011638,buy
2020-06-17,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1, 0.027409, 0.028261, 0.0267409, 0.039476, 0.020703,buy
2020-06-18,3,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1, 0.016531, 0.022206, 0.0248196, 0.016642, 0.005165,buy
2020-06-19,1,2,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,1,1,0,0,0,0,0,1,-0.058073,-0.009073,-0.0224105,-0.061323,-0.086140,sell
2020-06-20,0,1,2,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.009500,-0.048581, 0.0050229,-0.034276, 0.021332,sell
2020-06-21,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1, 0.030182, 0.039667, 0.0406077, 0.031771, 0.060109,buy
2020-06-22,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0, 0.046771, 0.059533, 0.0658844, 0.073660, 0.039715,buy
2020-06-23,1,0,0,3,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.077123, 0.037310, 0.0729779, 0.079882, 0.070651,buy
2020-06-24,0,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,-0.010910,-0.010910, 0.0353932, 0.033221,-0.009553,sell
2020-06-25,0,0,4,0,1,3,1,1,0,0,0,0,0,0,0,1,1,1,1,1,2,1,1,0,0,0,0,1,0,-0.023280,-0.023280,-0.0225793,-0.048298,-0.045921,sell
2020-06-26,0,3,0,0,1,0,3,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,-0.013158,-0.018983,-0.0063443,-0.007078, 0.029516,sell
2020-06-27,3,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.038170,-0.038170,-0.0281969,-0.032783,-0.038170,sell
2020-06-28,2,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0, 0.030875, 0.028498,-0.0001011, 0.011265,-0.025462,buy
2020-06-29,0,1,1,0,0,0,0,3,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.043544, 0.043544, 0.0705630, 0.038010, 0.057299,buy
2020-06-30,3,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0, 0.096201, 0.047968, 0.0192711, 0.067149, 0.011206,buy
2020-07-01,0,4,0,0,0,0,3,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.051037, 0.083764, 0.0487755, 0.065278, 0.051084,buy
2020-07-02,1,1,3,1,0,2,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,2,0,0,0,0,0,0, 0.066302, 0.069136, 0.0738082, 0.011354, 0.035631,buy
2020-07-03,0,1,2,0,3,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0, 0.000112,-0.004263,-0.0054132, 0.000294, 0.049756,sell
2020-07-04,0,2,1,1,2,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,-0.009543,-0.007294, 0.0072963,-0.007323,-0.009543,sell
2020-07-05,0,3,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.020592,-0.003500,-0.0045154,-0.004637,-0.009696,sell
2020-07-06,1,2,1,0,1,0,1,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0, 0.064519, 0.057599, 0.0682771, 0.068707, 0.064519,buy
2020-07-07,1,3,3,0,1,1,0,1,0,1,0,0,0,1,0,0,1,2,0,0,1,1,1,1,0,1,0,0,0, 0.030058, 0.011261,-0.0227172, 0.030704, 0.027357,buy
2020-07-08,0,5,0,0,4,1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0, 0.033072,-0.054827, 0.0320481, 0.021914,-0.053370,buy
2020-07-09,2,3,0,0,1,3,0,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,-0.013084,-0.055104,-0.0286986,-0.030287,-0.081415,sell
2020-07-10,2,2,0,0,0,1,3,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,-0.078628,-0.048127,-0.0848709,-0.080066,-0.072718,sell
2020-07-11,0,2,0,0,0,0,3,2,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0, 0.063519, 0.047708, 0.0316816, 0.021203, 0.099643,buy
2020-07-12,0,1,0,0,0,0,2,3,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0, 0.111825, 0.112876, 0.0972524, 0.111825, 0.116271,buy
2020-07-13,0,1,0,0,0,1,1,4,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0, 0.128750, 0.113272, 0.1366449, 0.138521, 0.143633,buy
2020-07-14,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.057556, 0.040204, 0.0575561, 0.052101, 0.050852,buy
2020-07-15,2,1,0,0,0,2,3,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,0, 0.066579, 0.071877, 0.0705810, 0.070581, 0.065446,buy
2020-07-16,1,3,0,0,1,3,1,0,0,0,0,0,0,0,0,1,2,1,1,1,1,0,1,0,0,0,1,0,0, 0.021895, 0.018306, 0.0265158, 0.009713, 0.011852,buy
2020-07-17,0,3,2,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,2,1,1,1,1,0,0,0,1,0,0,-0.039783,-0.019431, 0.0242869,-0.038378, 0.001149,sell
2020-07-18,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0, 0.034138, 0.097714, 0.0314354, 0.014033, 0.015959,buy
2020-07-19,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0, 0.045905, 0.034370, 0.0459050, 0.048805, 0.076095,buy
2020-07-20,0,1,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,0,-0.082719,-0.057980, 0.0308573,-0.077611,-0.040848,sell
2020-07-21,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,1,1,0, 0.038947, 0.020079, 0.0460910, 0.040950, 0.031061,buy
2020-07-22,0,1,3,0,2,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0, 0.023655, 0.014961, 0.0236551,-0.013039, 0.003010,sell
2020-07-23,0,4,2,0,1,2,1,0,0,0,0,0,0,0,0,1,2,1,1,2,1,0,1,0,0,0,0,1,0, 0.019139, 0.041814, 0.0321064,-0.062533, 0.019139,buy
2020-07-24,3,1,1,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,1,2,1,1,1,0,0,0,0,1,0,-0.027425,-0.060374,-0.0294625,-0.071196,-0.025667,sell
2020-07-25,1,0,1,0,0,1,1,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,-0.026798, 0.028656, 0.0029211, 0.030456, 0.008616,buy
2020-07-26,1,0,1,1,0,1,0,6,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,-0.016724, 0.012190, 0.0045562,-0.036745,-0.069503,sell
2020-07-27,0,1,1,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,-0.082974,-0.039792,-0.0586643,-0.052475,-0.059113,sell
2020-07-28,2,0,4,0,0,1,2,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,1,0,1,0, 0.021703, 0.015578, 0.0282399, 0.027485, 0.029926,buy
2020-07-29,2,3,2,1,0,3,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,2,1,0,1,0,1,0,-0.008810,-0.011476,-0.0182416,-0.014514,-0.065845,sell
2020-07-30,1,2,2,2,3,3,0,0,1,0,0,0,0,0,0,1,1,1,2,1,1,1,1,0,0,1,0,1,1,-0.061253,-0.000337, 0.0119383,-0.056553, 0.007096,sell
2020-07-31,0,1,2,3,4,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,1, 0.031879, 0.067450, 0.0234309, 0.056354, 0.016177,buy
2020-08-01,0,0,2,1,2,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,-0.009207, 0.041208, 0.0375603, 0.038664,-0.019204,buy
2020-08-02,0,0,3,4,2,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,-0.043090,-0.037872,-0.0163551, 0.087731,-0.047823,sell
2020-08-03,0,1,1,2,2,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.009484, 0.013579, 0.0072241, 0.012021, 0.001969,buy
2020-08-04,1,0,3,1,5,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,-0.001004, 0.015282,-0.0023252,-0.002325,-0.073573,sell
2020-08-05,1,1,3,0,2,5,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,1,2,0,0,0,1,1,1, 0.006765, 0.010889, 0.0050716,-0.004405, 0.009618,buy
2020-08-06,0,2,2,0,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1, 0.029123, 0.019575, 0.0431427,-0.022009, 0.024699,buy
2020-08-07,2,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1, 0.040464,-0.013730,-0.0138361,-0.013730, 0.036357,sell
2020-08-08,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,-0.007384,-0.006896, 0.0062794,-0.032541, 0.040224,sell
2020-08-09,1,0,0,0,0,1,0,4,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0, 0.035666, 0.032756, 0.0517102, 0.037743,-0.023499,buy
2020-08-10,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,-0.031245,-0.029172,-0.0468843,-0.045101,-0.046712,sell
2020-08-11,2,0,0,0,1,2,0,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,-0.046575, 0.094488, 0.0160770,-0.043443, 0.007952,buy
2020-08-12,2,1,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,-0.012411,-0.048410,-0.0446562,-0.048125,-0.032605,sell
2020-08-13,0,3,2,0,1,3,1,0,1,0,0,0,0,0,0,2,1,1,1,1,0,1,1,0,0,0,0,1,0, 0.081796, 0.039525, 0.0060529,-0.027361, 0.055580,buy
2020-08-14,0,0,4,0,1,2,3,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,2,0,0,0,0,1,0,-0.002374,-0.002374,-0.0045285,-0.014473,-0.007648,sell
2020-08-15,0,0,2,0,1,4,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0, 0.074754, 0.071486, 0.0763586, 0.043232, 0.072672,buy
2020-08-16,1,0,1,3,2,2,0,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.009900,-0.008303,-0.0103371,-0.022670, 0.032843,sell
2020-08-17,1,0,2,1,1,2,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0, 0.051512, 0.074064, 0.0750400, 0.039217, 0.051512,buy
