Date,a0,a103,a135,a150,a180,a45,a90,MEJU,MEMA,MENE,MENN,MEPL,MESA,MEVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-10,0,2,0,2,0,0,3,0,1,0,1,1,1,0,1,0,1,0,1,0,0,-0.0252386,-0.007107,-0.018838,-0.0138386,-0.017220,sell
2018-05-11,0,1,0,2,0,1,2,0,1,1,1,0,0,0,1,0,1,0,1,0,0,-0.0303492,-0.005355,-0.011302,-0.0335530,-0.032111,sell
2018-05-12,0,1,0,2,0,2,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,-0.0203738, 0.000382,-0.017793,-0.0249019,-0.021050,sell
2018-05-13,0,2,0,1,0,2,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0, 0.0143404, 0.008005, 0.015592, 0.0096668, 0.013698,buy
2018-05-14,0,2,0,1,0,2,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0, 0.0143404, 0.008005, 0.015592, 0.0096668, 0.013698,buy
2018-05-15,0,2,0,1,0,2,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0, 0.0108926, 0.026171, 0.023273, 0.0250334, 0.030719,buy
2018-05-16,0,2,0,1,0,2,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,-0.0394128, 0.030509, 0.000969, 0.0056026, 0.011888,buy
2018-05-17,0,2,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,-0.0109573,-0.007025,-0.007177,-0.0089433, 0.014058,sell
2018-05-18,0,2,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0, 0.0002480, 0.000424, 0.000424, 0.0004238, 0.018362,buy
2018-05-19,0,2,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,1, 0.0018695,-0.002809, 0.010933,-0.0216371, 0.014492,buy
2018-05-20,0,2,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,1, 0.0018695,-0.002809, 0.010933,-0.0216371, 0.014492,buy
2018-05-21,0,2,1,1,2,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,1,-0.0108397,-0.007376,-0.008322,-0.0260066,-0.008034,sell
2018-05-22,0,2,2,1,2,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,-0.0258352,-0.034007,-0.036665,-0.0372125,-0.034466,sell
2018-05-23,0,1,2,1,3,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,-0.0313339,-0.043309,-0.043725,-0.0344279,-0.043131,sell
2018-05-24,0,1,3,1,3,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,1,-0.0185581,-0.036827,-0.036811,-0.0325099,-0.036827,sell
2018-05-25,0,1,2,1,3,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,-0.0091958,-0.022885,-0.023461,-0.0100814,-0.022119,sell
2018-05-26,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0317217,-0.028526,-0.030873,-0.0251906,-0.024315,sell
2018-05-27,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0294545,-0.025021,-0.028210,-0.0250210,-0.007371,sell
2018-05-28,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0294545,-0.025021,-0.028210,-0.0250210,-0.007371,sell
2018-05-29,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0040376,-0.011047,-0.014678, 0.0028312,-0.008890,sell
2018-05-30,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0120699, 0.016354, 0.020440, 0.0192430, 0.019231,buy
2018-05-31,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0008698,-0.002954,-0.003078,-0.0030782,-0.003078,sell
2018-06-01,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0008698,-0.002954,-0.003078,-0.0030782,-0.003078,sell
2018-06-02,0,0,1,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0, 0.0097262, 0.013689, 0.008484, 0.0084838, 0.013786,buy
2018-06-03,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.0265636, 0.026672, 0.026092, 0.0219434, 0.025408,buy
2018-06-04,0,0,0,2,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0130137,-0.016434, 0.003146,-0.0189757, 0.007927,sell
2018-06-05,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0303524,-0.031541,-0.039261,-0.0374879,-0.039821,sell
2018-06-06,0,0,0,2,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0040122,-0.007847,-0.012012,-0.0092804, 0.001783,sell
2018-06-07,0,0,1,2,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.0029138,-0.000504, 0.000611,-0.0032260, 0.004845,sell
2018-06-08,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.0003048,-0.003754,-0.004291, 0.0003048, 0.000305,sell
2018-06-09,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.0053345,-0.007613,-0.009076,-0.0057755,-0.009022,sell
2018-06-10,0,1,2,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0397532,-0.040939,-0.059289,-0.0398025,-0.038554,sell
2018-06-11,0,2,3,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,0,0,1,-0.0311596,-0.016683,-0.042686,-0.0309902,-0.023452,sell
2018-06-12,0,2,2,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,-0.0192923,-0.010649,-0.022364,-0.0300707,-0.028359,sell
2018-06-13,0,2,2,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,-0.0192923,-0.010649,-0.022364,-0.0300707,-0.028359,sell
2018-06-14,0,2,2,2,2,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,-0.0161287,-0.005528,-0.023501,-0.0223474,-0.010658,sell
2018-06-15,0,1,1,2,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,-0.0025201, 0.006105, 0.007681, 0.0057493, 0.010189,buy
2018-06-16,0,1,1,3,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,-0.0150473,-0.008498,-0.006384,-0.0060578,-0.009857,sell
2018-06-17,1,1,1,2,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,-0.0082598,-0.009904,-0.002676,-0.0024800,-0.003983,sell
2018-06-18,1,1,1,2,2,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,-0.0012310, 0.002460, 0.004291, 0.0053294, 0.002467,sell
2018-06-19,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0, 0.0049358, 0.011329, 0.020961, 0.0069915, 0.005987,buy
2018-06-20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0008762,-0.001434, 0.006216, 0.0028884,-0.000120,sell
2018-06-21,1,0,1,1,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,-0.0150928,-0.022916,-0.031128,-0.0223715,-0.041504,sell
2018-06-22,1,0,1,1,2,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,-0.0351627,-0.030595,-0.041290,-0.0351607,-0.045801,sell
2018-06-23,1,0,1,0,2,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,-0.0275675,-0.022692,-0.039716,-0.0347420,-0.043825,sell
2018-06-24,0,0,1,1,2,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1, 0.0122152,-0.004165,-0.006771, 0.0003336,-0.018350,sell
2018-06-25,0,0,1,2,2,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1, 0.0138068, 0.009101, 0.004991, 0.0071025,-0.010677,buy
2018-06-26,0,0,1,2,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1, 0.0018698, 0.010042,-0.005376, 0.0030071, 0.010042,buy
2018-06-27,0,1,2,2,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,-0.0285533,-0.017187,-0.026134,-0.0324662,-0.027903,sell
2018-06-28,0,1,2,3,0,0,1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,-0.0051644,-0.012818, 0.003251,-0.0092730,-0.009604,sell
2018-06-29,0,1,2,3,0,0,1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,-0.0051644,-0.012818, 0.003251,-0.0092730,-0.009604,sell
2018-06-30,0,1,2,3,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0, 0.0203811, 0.004258, 0.019149, 0.0210980, 0.005634,buy
2018-07-01,1,1,2,3,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0, 0.0267173, 0.021826, 0.033810, 0.0269793, 0.016815,buy
2018-07-02,1,1,2,2,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0, 0.0335341, 0.025967, 0.036379, 0.0267359, 0.024522,buy
2018-07-03,1,0,2,2,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0, 0.0232269, 0.002843, 0.021458, 0.0215358, 0.001876,buy
2018-07-04,1,0,2,2,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0, 0.0232269, 0.002843, 0.021458, 0.0215358, 0.001876,buy
2018-07-05,1,0,2,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,-0.0003176,-0.010355,-0.002870,-0.0003540,-0.015560,sell
2018-07-06,1,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0119991,-0.018412,-0.031962,-0.0174499,-0.014914,sell
2018-07-07,1,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0119991,-0.018412,-0.031962,-0.0174499,-0.014914,sell
2018-07-08,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0039014,-0.004821,-0.000962,-0.0042881,-0.003209,sell
2018-07-09,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0226289, 0.000610,-0.002340, 0.0006102,-0.001794,sell
2018-07-10,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0139250,-0.020165,-0.019607,-0.0126509,-0.016867,sell
2018-07-11,0,0,2,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0168641,-0.004094,-0.022748,-0.0069870,-0.018517,sell
2018-07-12,0,0,2,2,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.0048893, 0.019907,-0.009117,-0.0011753,-0.001332,sell
2018-07-13,0,0,2,3,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,-0.0002234, 0.043147, 0.037539, 0.0337624, 0.035204,buy
2018-07-14,0,0,2,3,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0, 0.0487591, 0.044419, 0.047925, 0.0403677, 0.041006,buy
2018-07-15,0,1,2,3,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1, 0.0321203, 0.033941, 0.042613, 0.0323870, 0.027746,buy
2018-07-16,0,1,2,3,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1, 0.0321203, 0.033941, 0.042613, 0.0323870, 0.027746,buy
2018-07-17,0,1,2,3,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1, 0.0321203, 0.033941, 0.042613, 0.0323870, 0.027746,buy
2018-07-18,0,1,2,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1, 0.0445195, 0.040528, 0.038419, 0.0282907, 0.028013,buy
2018-07-19,0,1,1,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1, 0.0180092,-0.012448,-0.000708,-0.0051174,-0.005117,sell
2018-07-20,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.0000010,-0.026861,-0.026861,-0.0266916,-0.033530,sell
2018-07-21,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1, 0.0048299,-0.007972,-0.003331,-0.0039307,-0.008211,sell
2018-07-22,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1, 0.0048299,-0.007972,-0.003331,-0.0039307,-0.008211,sell
2018-07-23,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.0083719, 0.004888, 0.012002, 0.0070121, 0.013728,buy
2018-07-24,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.0200954, 0.017524, 0.022178, 0.0273716, 0.016618,buy
2018-07-25,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0, 0.0277960, 0.020489, 0.027504, 0.0252829, 0.019204,buy
2018-07-26,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1, 0.0107028, 0.003155, 0.017432,-0.0000043, 0.000314,buy
2018-07-27,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1, 0.0107028, 0.003155, 0.017432,-0.0000043, 0.000314,buy
2018-07-28,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1, 0.0107028, 0.003155, 0.017432,-0.0000043, 0.000314,buy
2018-07-29,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,-0.0085883,-0.016706,-0.009173,-0.0082118,-0.008604,sell
2018-07-30,0,1,2,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,-0.0171110,-0.012886,-0.015782,-0.0106571,-0.005647,sell
2018-07-31,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,-0.0141029,-0.018925,-0.016247,-0.0134794,-0.007800,sell
2018-08-01,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,-0.0141029,-0.018925,-0.016247,-0.0134794,-0.007800,sell
2018-08-02,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.0310541,-0.040502,-0.037061,-0.0365872,-0.037442,sell
2018-08-03,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.0310541,-0.040502,-0.037061,-0.0365872,-0.037442,sell
2018-08-04,0,0,1,2,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.0307667,-0.027130,-0.026568,-0.0156512,-0.024231,sell
2018-08-05,0,0,1,2,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.0307667,-0.027130,-0.026568,-0.0156512,-0.024231,sell
2018-08-06,0,0,1,2,0,1,2,1,0,1,0,1,1,0,1,0,0,0,0,1,0,-0.0024923,-0.016151,-0.005344,-0.0152469,-0.025785,sell
2018-08-07,0,0,1,2,0,1,2,1,0,1,0,1,1,0,1,0,0,0,0,1,0,-0.0024923,-0.016151,-0.005344,-0.0152469,-0.025785,sell
2018-08-08,0,0,1,2,0,1,2,1,0,1,0,1,1,0,1,0,0,0,0,1,0,-0.0024923,-0.016151,-0.005344,-0.0152469,-0.025785,sell
2018-08-09,0,1,1,2,0,1,2,1,0,1,0,1,1,0,1,0,0,0,1,1,0, 0.0101423,-0.004544,-0.001839,-0.0022021,-0.010129,sell
2018-08-10,0,1,1,2,0,1,2,1,0,1,0,1,1,0,1,0,0,0,1,1,0, 0.0101423,-0.004544,-0.001839,-0.0022021,-0.010129,sell
2018-08-11,0,1,1,1,0,0,2,1,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.0339530,-0.034353,-0.021919,-0.0323140,-0.031916,sell
2018-08-12,0,1,1,1,0,0,2,1,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.0339530,-0.034353,-0.021919,-0.0323140,-0.031916,sell
2018-08-13,0,1,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0458098,-0.045728,-0.031368,-0.0405829,-0.045864,sell
2018-08-14,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0501542,-0.050154,-0.034484,-0.0501542,-0.046618,sell
2018-08-15,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0501542,-0.050154,-0.034484,-0.0501542,-0.046618,sell
2018-08-16,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0024851, 0.012066, 0.000209, 0.0120665, 0.004953,buy
2018-08-17,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0024851, 0.012066, 0.000209, 0.0120665, 0.004953,buy
2018-08-18,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0123190,-0.012586,-0.020035,-0.0137429,-0.010557,sell
2018-08-19,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.0281927,-0.024593,-0.027379,-0.0233947,-0.031625,sell
2018-08-20,0,1,1,2,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,-0.0303054,-0.024919,-0.032207,-0.0331911,-0.026818,sell
2018-08-21,0,1,1,2,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,-0.0162119,-0.019093,-0.021444,-0.0230334,-0.020475,sell
2018-08-22,0,1,1,2,0,0,2,1,0,1,0,0,0,1,0,1,1,0,1,0,0, 0.0072199, 0.019218, 0.001865, 0.0021022, 0.005299,buy
2018-08-23,0,1,1,2,0,0,2,1,0,1,0,0,0,1,0,1,1,0,1,0,0, 0.0072199, 0.019218, 0.001865, 0.0021022, 0.005299,buy
2018-08-24,0,1,1,2,0,0,2,1,0,1,0,0,0,1,0,1,1,0,1,0,0, 0.0072199, 0.019218, 0.001865, 0.0021022, 0.005299,buy
2018-08-25,0,1,1,2,0,0,2,1,0,1,0,0,1,0,0,1,1,0,1,0,0, 0.0183415, 0.023966, 0.023042, 0.0144338, 0.016876,buy
2018-08-26,0,1,1,3,0,0,2,1,0,1,0,1,1,0,0,1,1,0,1,0,0, 0.0211080, 0.018152, 0.031782, 0.0134543, 0.018152,buy
2018-08-27,0,1,1,3,0,0,2,1,0,1,0,1,1,0,0,1,1,0,1,0,0, 0.0211080, 0.018152, 0.031782, 0.0134543, 0.018152,buy
2018-08-28,0,0,1,2,0,0,2,1,0,1,0,1,1,0,0,0,0,0,1,0,0, 0.0193458, 0.030023,-0.006802, 0.0020028, 0.008573,buy
2018-08-29,0,0,1,2,0,0,2,1,0,1,0,1,1,0,0,0,0,0,1,0,0, 0.0193458, 0.030023,-0.006802, 0.0020028, 0.008573,buy
2018-08-30,0,0,1,2,0,0,2,1,0,1,0,1,1,0,0,0,0,0,1,0,0, 0.0193458, 0.030023,-0.006802, 0.0020028, 0.008573,buy
2018-08-31,0,0,1,1,0,0,2,1,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.0031977, 0.029511,-0.006151,-0.0013999, 0.022009,buy
2018-09-01,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0099350,-0.005057,-0.005105,-0.0060334,-0.006192,sell
2018-09-02,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0182364, 0.005172, 0.010706, 0.0128108, 0.011837,buy
2018-09-03,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0036805,-0.002841,-0.003488, 0.0046174,-0.001270,sell
2018-09-04,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0449969,-0.023590,-0.024021, 0.0031082,-0.044373,sell
2018-09-05,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0449969,-0.023590,-0.024021, 0.0031082,-0.044373,sell
2018-09-06,0,0,2,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,-0.0338217,-0.045431,-0.051134,-0.0019441,-0.034163,sell
2018-09-07,0,0,2,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,-0.0338217,-0.045431,-0.051134,-0.0019441,-0.034163,sell
2018-09-08,0,0,2,1,0,0,2,0,1,0,0,1,0,0,0,1,1,1,0,0,0,-0.0557384,-0.058874,-0.034091,-0.0157331,-0.036795,sell
2018-09-09,0,0,2,0,0,0,2,0,0,0,0,1,0,0,0,1,1,1,0,0,0,-0.0285773,-0.024478,-0.032348,-0.0164055,-0.025174,sell
2018-09-10,0,0,2,0,0,0,2,0,0,0,0,1,0,0,0,1,1,1,0,0,0,-0.0285773,-0.024478,-0.032348,-0.0164055,-0.025174,sell
2018-09-11,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.0142828,-0.004715,-0.015384,-0.0046149,-0.004615,sell
2018-09-12,0,1,2,0,1,0,2,0,1,1,0,0,0,1,0,1,1,1,0,0,0,-0.0091196,-0.004587, 0.024736, 0.0251224,-0.016087,buy
2018-09-13,0,1,2,0,1,1,2,0,1,1,1,0,0,1,0,1,1,1,0,0,0, 0.0159476, 0.022948, 0.026413, 0.0274237, 0.005598,buy
2018-09-14,0,2,2,0,1,1,2,0,1,1,1,0,1,1,0,1,1,1,0,0,0, 0.0065312, 0.012520, 0.010511, 0.0151928, 0.004374,buy
2018-09-15,0,2,2,0,1,1,2,0,1,1,1,0,1,1,0,1,1,1,0,0,0, 0.0065312, 0.012520, 0.010511, 0.0151928, 0.004374,buy
2018-09-16,0,2,1,0,1,1,2,0,1,1,1,0,1,1,0,1,0,1,0,0,0, 0.0013902, 0.015517, 0.020123, 0.0066863,-0.003097,buy
2018-09-17,0,2,0,0,0,1,2,0,0,0,1,0,1,1,0,1,0,1,0,0,0,-0.0236464,-0.022236,-0.017737,-0.0232159,-0.023646,sell
2018-09-18,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0131829,-0.020062,-0.009423,-0.0084932,-0.014280,sell
2018-09-19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0017143, 0.004416,-0.003931,-0.0029352, 0.001922,sell
2018-09-20,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0252246, 0.015559, 0.028129, 0.0184705, 0.028129,buy
2018-09-21,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0335533, 0.022793, 0.032149, 0.0357640, 0.035764,buy
2018-09-22,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0335533, 0.022793, 0.032149, 0.0357640, 0.035764,buy
2018-09-23,0,1,0,0,0,1,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0199225, 0.015220, 0.031864, 0.0188811, 0.033373,buy
2018-09-24,0,1,0,0,0,1,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0199225, 0.015220, 0.031864, 0.0188811, 0.033373,buy
2018-09-25,0,1,0,0,0,1,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0199225, 0.015220, 0.031864, 0.0188811, 0.033373,buy
2018-09-26,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0156854, 0.006717, 0.011712, 0.0088263, 0.012110,buy
2018-09-27,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0156854, 0.006717, 0.011712, 0.0088263, 0.012110,buy
2018-09-28,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0067590,-0.014328,-0.011778,-0.0098842,-0.011778,sell
2018-09-29,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0017116,-0.017166,-0.024084,-0.0226134,-0.021650,sell
2018-09-30,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0145939,-0.020266,-0.018779,-0.0186467,-0.018647,sell
2018-10-01,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0145939,-0.020266,-0.018779,-0.0186467,-0.018647,sell
2018-10-02,0,0,0,1,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.0311533,-0.022619,-0.025604,-0.0285715,-0.024462,sell
2018-10-03,0,1,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0056895,-0.006159,-0.003116, 0.0161967, 0.008422,buy
2018-10-04,0,1,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0056895,-0.006159,-0.003116, 0.0161967, 0.008422,buy
2018-10-05,0,1,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0056895,-0.006159,-0.003116, 0.0161967, 0.008422,buy
2018-10-06,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0102662, 0.009462,-0.008582, 0.0113004, 0.002238,buy
2018-10-07,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0021263,-0.007463, 0.005561,-0.0018723,-0.001862,sell
2018-10-08,0,1,1,0,0,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.0159195,-0.020294,-0.018702,-0.0121196,-0.020178,sell
2018-10-09,0,1,1,0,0,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.0159195,-0.020294,-0.018702,-0.0121196,-0.020178,sell
2018-10-10,0,1,1,0,0,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.0159195,-0.020294,-0.018702,-0.0121196,-0.020178,sell
2018-10-11,0,0,1,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.0173718,-0.034687,-0.013848,-0.0385242,-0.016122,sell
2018-10-12,0,0,1,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.0173718,-0.034687,-0.013848,-0.0385242,-0.016122,sell
2018-10-13,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0128046,-0.016166,-0.005028,-0.0148072,-0.001915,sell
2018-10-14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0182364, 0.005172, 0.010706, 0.0128108, 0.011837,buy
2018-10-15,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0090198, 0.005047, 0.009822, 0.0096608, 0.009672,buy
2018-10-16,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0090198, 0.005047, 0.009822, 0.0096608, 0.009672,buy
2018-10-17,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0052175, 0.005013, 0.007024, 0.0067828, 0.006337,buy
2018-10-18,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0052175, 0.005013, 0.007024, 0.0067828, 0.006337,buy
2018-10-19,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0052175, 0.005013, 0.007024, 0.0067828, 0.006337,buy
2018-10-20,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0224726, 0.020221, 0.023324, 0.0192217, 0.022164,buy
2018-10-21,0,2,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0, 0.0079091, 0.006166, 0.017587, 0.0148673, 0.012232,buy
