Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEX,SUX,VEX,JUY,MAY,NEY,NNY,PLY,SUY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-09,1,0,0,2,3,1,0,1,0,1,4,4,1,1,2,1,1,3,1,-0.000688, 0.006554, 0.003185,-0.004370,-0.0054421,sell
2018-06-10,0,1,0,3,2,0,0,2,0,1,5,4,0,1,2,2,2,2,0,-0.046255,-0.037395, 0.000485,-0.056619,-0.0591946,sell
2018-06-11,0,2,0,4,1,0,0,2,0,1,4,4,2,2,2,3,2,1,0,-0.042660,-0.053771,-0.026649,-0.043561,-0.0424863,sell
2018-06-12,0,2,0,3,1,0,0,1,0,0,2,3,2,2,1,2,1,1,0,-0.031442,-0.045252,-0.036257,-0.033700,-0.0397080,sell
2018-06-13,0,2,0,3,1,0,0,1,0,0,2,3,2,2,1,2,1,1,0,-0.031442,-0.045252,-0.036257,-0.033700,-0.0397080,sell
2018-06-14,0,2,0,3,2,0,1,1,0,0,4,3,2,2,2,2,2,1,0,-0.005566,-0.038449,-0.024347,-0.003095,-0.0055620,sell
2018-06-15,0,1,0,2,2,0,1,1,0,0,2,3,2,1,2,1,2,1,0, 0.020231, 0.005397, 0.005982, 0.020570, 0.0215469,buy
2018-06-16,0,2,0,3,1,0,1,1,0,0,2,4,2,2,2,2,2,0,0,-0.020852,-0.032562,-0.024170,-0.026759,-0.0297886,sell
2018-06-17,1,2,1,3,1,0,1,1,0,0,3,4,3,3,2,2,3,0,0, 0.009971,-0.007257,-0.007823,-0.001083, 0.0034876,buy
2018-06-18,1,2,1,3,1,1,1,1,0,0,3,4,4,3,3,2,3,0,0,-0.000319,-0.008567,-0.008159, 0.000827,-0.0002589,sell
2018-06-19,1,1,2,2,1,1,0,0,0,0,3,3,2,2,3,2,1,0,0,-0.018416,-0.001453,-0.022520,-0.021043,-0.0098978,sell
2018-06-20,1,1,2,1,0,1,0,0,0,0,2,2,2,2,1,2,1,0,0,-0.039120,-0.031276,-0.036231,-0.039120,-0.0314170,sell
2018-06-21,1,1,2,1,0,2,0,0,0,0,3,2,2,2,1,2,1,1,0,-0.046976,-0.040677,-0.046914,-0.046914,-0.0385471,sell
2018-06-22,1,1,1,1,0,2,0,0,0,1,2,2,3,2,1,2,1,1,0,-0.054818,-0.039787,-0.056344,-0.054371,-0.0319230,sell
2018-06-23,1,1,1,1,0,2,0,0,0,1,2,2,3,2,1,2,1,1,0,-0.054818,-0.039787,-0.056344,-0.054371,-0.0319230,sell
2018-06-24,0,1,0,1,1,2,0,0,0,1,1,2,3,2,1,2,0,1,0,-0.057817,-0.033522,-0.042406,-0.044844,-0.0307894,sell
2018-06-25,0,1,0,0,1,2,1,0,0,1,1,2,3,1,1,2,1,1,0, 0.011427,-0.002486, 0.011036, 0.005481, 0.0092026,buy
2018-06-26,0,0,0,0,2,0,1,0,0,1,0,2,2,1,1,1,1,0,0,-0.004637,-0.004637, 0.004512,-0.004637,-0.0046375,sell
2018-06-27,0,1,0,1,2,0,1,0,0,1,2,2,2,2,1,2,1,0,0,-0.004753,-0.003389,-0.005442,-0.001040,-0.0062615,sell
2018-06-28,0,1,0,1,3,0,1,0,0,1,2,2,3,2,1,2,1,1,0,-0.000514, 0.005750,-0.004243, 0.008190,-0.0011216,sell
2018-06-29,0,1,0,1,3,0,1,0,0,1,2,2,3,2,1,2,1,1,0,-0.000514, 0.005750,-0.004243, 0.008190,-0.0011216,sell
2018-06-30,0,1,0,1,3,0,1,0,0,0,2,2,2,1,1,2,1,1,0, 0.016394, 0.020107, 0.017331, 0.020107, 0.0152649,buy
2018-07-01,1,1,1,1,3,0,1,0,0,0,3,3,2,2,1,2,2,1,0, 0.019848, 0.022384, 0.023772, 0.021870, 0.0168963,buy
2018-07-02,1,1,1,1,2,1,1,0,0,0,4,3,1,2,2,1,2,1,0,-0.000057, 0.020414,-0.014888, 0.003020, 0.0115325,sell
2018-07-03,1,0,1,0,2,1,1,1,0,0,2,3,2,1,2,0,2,1,1, 0.028610, 0.007434, 0.027164, 0.029697, 0.0233058,buy
2018-07-04,1,0,2,0,2,1,0,1,0,0,2,3,2,1,2,1,1,1,1, 0.013584, 0.002349, 0.010112, 0.010037, 0.0133631,buy
2018-07-05,1,0,2,0,0,1,0,1,0,0,2,2,1,1,1,1,1,0,1, 0.002232, 0.000613,-0.002092,-0.005593,-0.0008839,sell
2018-07-06,1,0,2,0,0,1,0,1,0,1,3,2,1,2,1,1,1,0,1, 0.001455,-0.000725,-0.007203,-0.017962,-0.0000720,sell
2018-07-07,1,0,2,0,0,1,0,1,0,1,3,2,1,2,1,1,1,0,1, 0.001455,-0.000725,-0.007203,-0.017962,-0.0000720,sell
2018-07-08,0,0,2,0,1,2,1,1,0,1,4,3,1,2,1,2,0,1,2,-0.031204,-0.020879,-0.032554,-0.013975,-0.0369658,sell
2018-07-09,0,0,2,0,1,1,1,1,0,1,3,3,1,2,0,2,0,1,2,-0.052641,-0.048799,-0.054154,-0.031407,-0.0478190,sell
2018-07-10,0,0,1,0,1,1,1,1,0,1,3,2,1,1,0,2,0,1,2,-0.059709,-0.054592,-0.058512,-0.035236,-0.0514760,sell
2018-07-11,0,0,1,1,1,1,1,1,0,1,3,2,2,1,0,2,0,2,2,-0.051657,-0.057359,-0.052125,-0.034991,-0.0439166,sell
2018-07-12,0,0,1,1,2,1,2,1,0,1,4,2,3,1,0,2,1,3,2,-0.008944, 0.001396, 0.000409, 0.003057,-0.0039182,sell
2018-07-13,0,0,0,1,3,1,2,1,0,1,4,1,4,1,1,1,1,3,2, 0.012421, 0.017746, 0.032149, 0.010782, 0.0189468,buy
2018-07-14,0,0,0,1,3,1,2,1,0,0,3,1,4,0,1,1,1,3,2,-0.016337, 0.039628, 0.009999, 0.023080, 0.0408738,buy
2018-07-15,0,0,0,1,3,1,2,1,0,0,3,1,4,0,1,1,1,3,2,-0.016337, 0.039628, 0.009999, 0.023080, 0.0408738,buy
2018-07-16,0,0,0,1,3,1,2,1,0,0,3,1,4,0,1,1,1,3,2,-0.016337, 0.039628, 0.009999, 0.023080, 0.0408738,buy
2018-07-17,0,0,0,1,3,0,1,1,0,0,2,0,4,0,1,1,1,2,1, 0.005828, 0.055424, 0.043257, 0.055138, 0.0584066,buy
2018-07-18,0,0,0,1,2,0,1,1,1,0,1,0,5,1,1,0,1,2,1, 0.001603, 0.023991, 0.024001, 0.025477, 0.0255283,buy
2018-07-19,0,1,0,0,2,0,1,1,1,0,1,1,4,2,1,0,1,1,1, 0.002254, 0.005892, 0.002392, 0.000166, 0.0274477,buy
2018-07-20,0,1,0,1,1,0,0,1,1,0,1,2,2,2,0,1,0,1,1,-0.017555,-0.018331,-0.018237,-0.015854,-0.0161492,sell
2018-07-21,0,1,0,1,1,1,0,1,1,0,1,2,3,2,0,2,0,1,1,-0.012142,-0.014187,-0.015129,-0.014187,-0.0150558,sell
2018-07-22,0,1,0,1,1,1,0,1,1,0,1,2,3,2,0,2,0,1,1,-0.012142,-0.014187,-0.015129,-0.014187,-0.0150558,sell
2018-07-23,0,1,0,1,1,2,0,1,1,0,1,3,3,2,1,2,0,1,1,-0.009545,-0.009181,-0.008068,-0.007704,-0.0081460,sell
2018-07-24,0,1,1,2,1,2,0,1,1,0,1,3,5,2,2,2,0,2,1, 0.011106,-0.003574, 0.011239,-0.003533,-0.0010722,buy
2018-07-25,1,1,1,2,1,2,0,2,1,0,1,4,6,2,2,2,2,2,1, 0.004787,-0.000564, 0.013535, 0.008293, 0.0090542,buy
2018-07-26,1,1,1,2,1,2,0,2,1,0,1,4,6,2,2,2,2,2,1, 0.004787,-0.000564, 0.013535, 0.008293, 0.0090542,buy
2018-07-27,1,1,1,2,1,2,0,2,0,0,1,4,5,1,2,2,2,2,1, 0.001839, 0.000032, 0.000643,-0.001082, 0.0016262,buy
2018-07-28,1,0,1,2,1,2,0,2,0,0,1,3,5,0,2,2,2,2,1, 0.002544,-0.001795,-0.000101,-0.002104, 0.0001971,sell
2018-07-29,1,0,1,1,1,1,0,2,0,0,1,2,4,0,2,0,2,2,1,-0.001512,-0.017265,-0.009651,-0.001443,-0.0062641,sell
2018-07-30,1,0,1,1,1,1,0,2,0,0,1,2,4,0,2,0,2,2,1,-0.001512,-0.017265,-0.009651,-0.001443,-0.0062641,sell
2018-07-31,1,0,1,0,1,0,0,2,0,0,1,1,3,0,0,0,2,2,1,-0.028133,-0.035124,-0.030256,-0.028934,-0.0351236,sell
2018-08-01,1,0,0,0,1,0,0,2,0,0,1,1,2,0,0,0,2,1,1,-0.026473,-0.026299,-0.020795,-0.020795,-0.0262987,sell
2018-08-02,0,0,0,0,1,0,0,2,0,1,1,1,2,2,0,0,0,1,1, 0.010011, 0.007637, 0.010011, 0.012795, 0.0056457,buy
2018-08-03,0,0,0,0,1,0,0,2,0,1,1,1,2,2,0,0,0,1,1, 0.010011, 0.007637, 0.010011, 0.012795, 0.0056457,buy
2018-08-04,0,0,1,0,3,0,0,2,0,1,2,2,3,2,1,2,0,1,1,-0.010915,-0.006688,-0.011630,-0.010619,-0.0054897,sell
2018-08-05,0,0,1,0,3,0,0,2,0,1,2,2,3,2,1,2,0,1,1,-0.010915,-0.006688,-0.011630,-0.010619,-0.0054897,sell
2018-08-06,1,0,1,0,3,0,0,2,0,2,4,2,3,3,1,2,0,1,2,-0.048365,-0.013318,-0.032034,-0.027322,-0.0395909,sell
2018-08-07,1,0,1,0,3,0,0,2,0,2,4,2,3,3,1,2,0,1,2,-0.048365,-0.013318,-0.032034,-0.027322,-0.0395909,sell
2018-08-08,1,0,1,0,4,0,0,2,1,2,4,3,4,3,1,2,1,2,2,-0.075673,-0.044021,-0.074581,-0.073473,-0.0538002,sell
2018-08-09,1,1,1,0,4,0,0,2,1,2,4,3,5,3,1,2,1,3,2,-0.049067,-0.019745,-0.056188,-0.057296,-0.0377735,sell
2018-08-10,1,1,1,0,4,0,0,2,1,2,4,3,5,3,1,2,1,3,2,-0.049067,-0.019745,-0.056188,-0.057296,-0.0377735,sell
2018-08-11,1,1,1,0,3,0,0,1,1,2,3,3,4,2,1,2,1,2,2,-0.077342,-0.044835,-0.070218,-0.070068,-0.0516783,sell
2018-08-12,0,1,0,0,3,0,0,1,1,1,2,2,3,1,0,2,1,2,1,-0.003711,-0.020290,-0.028297,-0.022090,-0.0113599,sell
2018-08-13,0,1,0,0,2,0,0,1,1,1,2,1,3,1,0,1,1,2,1, 0.006869,-0.004072,-0.019501,-0.024703,-0.0247032,sell
2018-08-14,0,1,0,0,2,0,0,1,1,1,2,1,3,1,0,1,1,2,1, 0.006869,-0.004072,-0.019501,-0.024703,-0.0247032,sell
2018-08-15,0,1,0,0,2,0,0,1,1,1,2,1,3,1,0,1,1,2,1, 0.006869,-0.004072,-0.019501,-0.024703,-0.0247032,sell
2018-08-16,0,1,0,0,2,0,0,1,0,1,2,1,2,1,0,1,0,2,1,-0.000587,-0.006453,-0.015050,-0.017183,-0.0170790,sell
2018-08-17,0,1,0,0,1,0,0,1,0,1,2,0,2,1,0,1,0,1,1, 0.029688, 0.031844, 0.028467, 0.030684, 0.0299579,buy
2018-08-18,0,0,0,0,2,0,1,1,0,1,1,1,3,2,1,1,0,0,1, 0.006677, 0.005760, 0.006038, 0.010838, 0.0070077,buy
2018-08-19,0,1,0,0,2,0,1,1,0,0,0,1,4,1,2,1,0,0,1,-0.014018,-0.009971,-0.014018,-0.007504,-0.0167250,sell
2018-08-20,0,1,0,0,3,0,1,1,0,0,1,1,4,1,2,2,0,0,1,-0.007058,-0.012382,-0.008130, 0.018623,-0.0162566,sell
2018-08-21,0,1,0,0,3,0,1,1,0,1,2,1,4,2,2,2,0,0,1,-0.008540,-0.016598,-0.008415, 0.014373,-0.0173920,sell
2018-08-22,0,1,0,0,3,0,1,1,0,2,2,1,5,2,2,2,0,1,1, 0.000049,-0.002049,-0.001996, 0.010586, 0.0013312,sell
2018-08-23,0,1,0,1,3,0,2,1,0,2,2,3,5,2,2,2,1,2,1, 0.007196, 0.007196, 0.007196, 0.015913, 0.0236911,buy
2018-08-24,0,1,0,1,3,0,2,1,0,2,2,3,5,2,2,2,1,2,1, 0.007196, 0.007196, 0.007196, 0.015913, 0.0236911,buy
2018-08-25,0,1,0,1,3,0,2,1,0,2,2,3,5,2,2,2,1,2,1, 0.007196, 0.007196, 0.007196, 0.015913, 0.0236911,buy
2018-08-26,0,1,0,1,3,0,2,1,0,2,3,2,5,2,1,2,1,3,1, 0.018821, 0.018821, 0.018821, 0.018821, 0.0239974,buy
2018-08-27,0,1,0,1,3,0,2,1,0,2,3,2,5,2,1,2,1,3,1, 0.018821, 0.018821, 0.018821, 0.018821, 0.0239974,buy
2018-08-28,0,0,0,1,2,0,2,1,0,2,3,2,3,2,0,1,1,3,1, 0.058753, 0.057406, 0.056557, 0.058753, 0.0572775,buy
2018-08-29,0,0,0,1,2,0,1,1,0,2,3,2,2,1,0,1,1,3,1, 0.044646, 0.045581, 0.047628, 0.033020, 0.0374940,buy
2018-08-30,0,0,0,1,2,0,1,1,0,2,3,2,2,1,0,1,1,3,1, 0.044646, 0.045581, 0.047628, 0.033020, 0.0374940,buy
2018-08-31,0,0,0,1,1,0,1,1,0,2,2,2,2,1,0,0,1,3,1, 0.030293, 0.031331, 0.035955, 0.029860, 0.0411543,buy
2018-09-01,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1, 0.027047, 0.044198, 0.044523, 0.040859, 0.0408592,buy
2018-09-02,0,0,0,1,0,0,0,1,0,1,0,1,2,0,2,0,0,0,1, 0.002721, 0.001196, 0.004107, 0.005394, 0.0024943,buy
2018-09-03,0,0,0,1,1,1,0,1,0,1,1,2,2,0,3,1,0,0,1,-0.016915,-0.023052,-0.019849,-0.019298,-0.0155966,sell
2018-09-04,0,0,0,2,1,1,0,1,0,1,1,2,3,0,3,2,0,0,1,-0.037993,-0.039749,-0.041118,-0.056852,-0.0274855,sell
2018-09-05,0,0,0,2,1,1,0,1,0,1,1,2,3,0,3,2,0,0,1,-0.037993,-0.039749,-0.041118,-0.056852,-0.0274855,sell
2018-09-06,0,0,0,3,1,1,1,1,1,1,3,3,3,1,3,2,1,1,1,-0.063125,-0.058450,-0.023509,-0.071390,-0.0183685,sell
2018-09-07,0,0,1,3,1,1,1,2,1,1,3,5,3,1,3,2,2,2,1,-0.022698,-0.013204,-0.005025,-0.022627,-0.0073171,sell
2018-09-08,0,0,1,3,1,1,1,2,1,2,3,5,4,1,3,2,3,2,1,-0.026002,-0.016008,-0.011452,-0.017274,-0.0132479,sell
2018-09-09,0,0,1,3,0,1,1,2,1,2,2,5,4,1,2,2,3,2,1,-0.007923,-0.002650,-0.000444,-0.003075,-0.0000567,sell
2018-09-10,0,0,1,3,0,1,1,2,1,2,2,5,4,1,2,2,3,2,1,-0.007923,-0.002650,-0.000444,-0.003075,-0.0000567,sell
2018-09-11,0,0,1,2,0,1,0,2,1,2,0,5,4,1,2,2,2,1,1,-0.015121,-0.001074,-0.002520,-0.001694,-0.0031066,sell
2018-09-12,0,0,1,3,0,1,0,2,1,2,2,4,4,1,3,2,2,1,1,-0.011004, 0.001497, 0.002014,-0.001928,-0.0005067,sell
2018-09-13,0,0,1,2,0,1,0,3,1,2,3,3,4,1,2,2,3,1,1, 0.010792, 0.022792, 0.019468, 0.018134, 0.0219071,buy
2018-09-14,0,0,2,2,0,1,0,3,2,2,5,3,4,2,2,2,3,2,1, 0.002143, 0.011086, 0.008034, 0.007325, 0.0158990,buy
2018-09-15,0,0,2,2,0,1,0,3,2,2,5,3,4,2,2,2,3,2,1, 0.002143, 0.011086, 0.008034, 0.007325, 0.0158990,buy
2018-09-16,1,0,1,1,0,1,0,2,2,2,6,1,3,2,2,1,2,1,2, 0.000116, 0.003583,-0.008404,-0.005667, 0.0021832,sell
2018-09-17,1,0,1,0,0,0,0,1,1,2,4,0,2,1,1,0,2,1,1,-0.036686,-0.024950,-0.037810,-0.035463,-0.0366859,sell
2018-09-18,1,0,1,0,0,0,0,0,1,2,3,0,2,1,1,0,1,1,1,-0.026470,-0.011935,-0.023905,-0.017123,-0.0261018,sell
2018-09-19,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1, 0.030661, 0.038633, 0.036348, 0.036879, 0.0327020,buy
2018-09-20,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1, 0.030661, 0.038633, 0.036348, 0.036879, 0.0327020,buy
2018-09-21,1,0,2,0,0,0,0,0,1,0,3,1,0,0,2,0,1,0,1, 0.026794, 0.032006, 0.026222, 0.027488, 0.0270193,buy
2018-09-22,1,0,2,0,0,0,0,0,2,0,3,2,0,0,2,0,2,0,1, 0.037194, 0.024697, 0.028752, 0.027878, 0.0282768,buy
2018-09-23,1,1,2,0,0,0,0,1,2,0,5,2,0,1,2,0,2,1,1,-0.005772, 0.014317,-0.009847,-0.009847,-0.0098473,sell
2018-09-24,1,2,2,0,0,0,0,1,2,0,5,3,0,1,2,0,2,2,1,-0.021218, 0.003552,-0.023857,-0.024127,-0.0238574,sell
2018-09-25,1,2,2,0,0,0,0,2,2,0,5,4,0,2,2,0,2,2,1,-0.019986, 0.004951,-0.029498,-0.029498,-0.0293327,sell
2018-09-26,1,2,2,0,0,0,0,2,1,0,4,4,0,2,2,0,1,2,1,-0.003501, 0.012507,-0.012156,-0.012156,-0.0125851,sell
2018-09-27,0,2,1,0,0,0,0,2,1,0,2,4,0,2,1,0,1,2,0, 0.023422, 0.017552, 0.020643, 0.022930, 0.0162480,buy
2018-09-28,0,1,1,0,1,0,0,2,1,0,2,4,0,2,1,1,1,1,0, 0.015811, 0.015811, 0.016742, 0.017583, 0.0070938,buy
2018-09-29,0,1,1,0,1,0,1,1,1,0,1,4,1,1,1,1,1,1,1, 0.012165,-0.000268,-0.000268,-0.000715,-0.0010641,buy
2018-09-30,0,1,1,0,1,0,1,1,0,1,2,3,1,1,1,1,0,2,1,-0.001704,-0.006642,-0.005548,-0.001475,-0.0014749,sell
2018-10-01,0,1,2,0,1,0,1,1,0,1,2,3,2,1,1,2,0,2,1, 0.002884, 0.001042, 0.001699, 0.003822,-0.0005987,buy
2018-10-02,0,1,2,0,1,0,2,1,0,2,3,3,3,2,2,2,0,2,1, 0.002011,-0.004820, 0.002921, 0.007929, 0.0030502,buy
2018-10-03,0,2,2,0,1,0,2,1,0,2,3,4,3,2,3,2,0,2,1,-0.000946,-0.004944,-0.003280, 0.000649,-0.0019206,sell
2018-10-04,0,1,2,0,1,0,2,1,0,2,3,3,3,2,3,2,0,1,1, 0.007062,-0.002729, 0.006938, 0.007793, 0.0060246,buy
2018-10-05,0,1,1,0,1,0,2,1,0,2,3,2,3,2,2,2,0,1,1, 0.007628, 0.004135, 0.009627, 0.010443, 0.0039050,buy
2018-10-06,0,1,1,0,1,0,2,0,0,1,2,1,3,1,2,2,0,0,1, 0.003432, 0.004596, 0.001287, 0.002991, 0.0052072,buy
2018-10-07,0,1,1,1,1,0,2,0,0,1,3,1,3,1,2,3,0,0,1, 0.004813, 0.001070, 0.004813, 0.004813, 0.0063773,buy
2018-10-08,0,1,1,1,1,0,2,0,0,3,4,2,3,1,2,3,1,1,1, 0.009029, 0.008814, 0.009914, 0.008772, 0.0063635,buy
2018-10-09,0,1,1,1,1,0,0,0,0,3,3,2,2,0,2,3,1,1,0, 0.004175,-0.014055, 0.005242,-0.007716,-0.0051057,buy
2018-10-10,0,1,1,1,1,0,0,0,0,3,3,2,2,0,2,3,1,1,0, 0.004175,-0.014055, 0.005242,-0.007716,-0.0051057,buy
2018-10-11,0,0,1,1,1,0,0,0,0,3,2,2,2,0,1,3,1,1,0,-0.002022,-0.027868,-0.025426,-0.032230,-0.0324548,sell
2018-10-12,0,0,0,1,0,0,0,0,0,3,2,1,1,0,1,1,1,1,0, 0.015550, 0.014535,-0.018769,-0.023087,-0.0191286,sell
2018-10-13,0,0,0,0,0,0,0,0,0,3,1,1,1,0,1,0,1,1,0, 0.015077, 0.015014, 0.005011,-0.019663,-0.0038496,buy
2018-10-14,0,0,0,0,0,0,1,0,0,2,0,2,1,1,1,0,0,1,0, 0.009815, 0.009815, 0.011156, 0.004750, 0.0074434,buy
2018-10-15,0,0,0,0,0,0,1,0,0,3,1,2,1,1,2,0,0,1,0, 0.014005, 0.013942, 0.001138, 0.001425, 0.0051072,buy
2018-10-16,0,0,1,0,0,0,1,0,0,3,2,2,1,1,2,1,0,1,0, 0.011017, 0.011017,-0.017321,-0.004725,-0.0084401,sell
2018-10-17,0,1,1,0,0,0,1,0,0,1,3,1,0,1,1,1,1,0,0,-0.005833,-0.006006,-0.005885,-0.003648,-0.0069384,sell
2018-10-18,0,1,1,1,0,0,1,0,0,1,3,2,0,1,1,2,1,0,0,-0.003781,-0.007505,-0.007887,-0.005291,-0.0078788,sell
2018-10-19,0,1,1,1,0,0,1,0,1,1,4,2,0,1,1,2,1,1,0,-0.007418,-0.007813,-0.005514,-0.002463,-0.0034918,sell
2018-10-20,0,1,1,1,0,0,1,0,1,2,4,3,0,1,1,2,2,1,0,-0.004506,-0.000643,-0.000105, 0.000766,-0.0005901,sell
2018-10-21,0,2,1,1,0,0,1,0,1,2,4,3,1,1,2,2,2,1,0, 0.006430, 0.003442,-0.000013, 0.004169, 0.0041568,buy
2018-10-22,0,3,1,1,0,0,1,0,1,2,4,4,1,1,3,2,2,1,0, 0.015288, 0.001704, 0.001218, 0.005501, 0.0100755,buy
2018-10-23,0,2,0,1,0,0,1,0,1,3,2,4,2,1,3,1,2,1,0, 0.012814, 0.008881, 0.013514, 0.010089, 0.0088809,buy
2018-10-24,1,2,0,1,0,0,1,0,1,3,2,4,3,1,3,1,2,1,1, 0.001917, 0.009208, 0.007047, 0.004881, 0.0048809,buy
2018-10-25,2,2,0,1,0,0,0,0,1,2,2,3,3,1,2,1,2,1,1,-0.000327, 0.002630,-0.000327,-0.000684,-0.0003091,sell
2018-10-26,2,2,0,2,0,0,0,0,0,2,1,3,4,1,2,2,2,0,1,-0.002553,-0.000311,-0.001341,-0.000477, 0.0009508,sell
2018-10-27,2,2,0,1,0,0,0,0,0,2,1,2,4,1,2,1,2,0,1,-0.002423,-0.001921,-0.001697,-0.001591, 0.0008122,sell
2018-10-28,2,3,1,1,0,0,1,0,0,2,3,2,5,2,2,2,3,0,1,-0.012223,-0.004486,-0.006931,-0.005988, 0.0034458,sell
2018-10-29,2,2,1,1,0,0,1,0,0,1,3,1,4,2,1,2,2,0,1,-0.010592,-0.005328,-0.013896,-0.012349,-0.0006050,sell
2018-10-30,1,2,1,1,0,0,1,0,0,1,3,1,3,2,1,2,2,0,0,-0.004477, 0.002557,-0.008142,-0.003077, 0.0002613,sell
2018-10-31,1,2,1,1,0,0,1,1,0,1,4,1,3,2,1,2,2,1,0, 0.007079, 0.005683, 0.003285, 0.006000, 0.0074007,buy
2018-11-01,1,2,1,1,0,0,1,1,0,1,4,1,3,2,1,2,2,1,0, 0.007079, 0.005683, 0.003285, 0.006000, 0.0074007,buy
2018-11-02,1,3,2,1,0,0,1,1,0,1,4,3,3,2,1,3,3,1,0, 0.005759, 0.007490, 0.010782, 0.005911, 0.0052485,buy
2018-11-03,0,3,2,1,0,0,1,1,0,1,3,3,3,1,1,3,3,1,0, 0.005809, 0.006920, 0.008804, 0.005809, 0.0048843,buy
2018-11-04,0,3,2,1,0,0,1,1,0,1,3,3,3,1,1,3,3,1,0, 0.005809, 0.006920, 0.008804, 0.005809, 0.0048843,buy
2018-11-05,0,2,2,1,0,0,1,1,0,1,1,3,4,1,2,2,2,1,0, 0.014981, 0.008402, 0.009090, 0.006627, 0.0057967,buy
2018-11-06,0,2,2,1,0,0,1,1,0,1,1,3,4,1,2,2,2,1,0, 0.014981, 0.008402, 0.009090, 0.006627, 0.0057967,buy
2018-11-07,0,2,2,1,0,0,1,1,1,1,1,4,4,1,2,2,2,2,0, 0.012659, 0.002480, 0.002480,-0.004090,-0.0043343,buy
2018-11-08,0,2,2,1,0,0,1,0,1,1,0,4,4,1,2,2,2,1,0, 0.010421,-0.006612,-0.006721,-0.009926,-0.0099261,sell
2018-11-09,0,2,2,1,0,0,1,0,1,2,1,4,4,1,2,3,2,1,0, 0.011568,-0.004934,-0.009724,-0.009409,-0.0121235,sell
2018-11-10,0,0,2,1,0,0,0,0,1,1,1,2,2,0,1,3,0,1,0,-0.000621,-0.002702,-0.001499,-0.001499, 0.0030271,sell
2018-11-11,0,0,1,2,0,0,0,0,1,1,2,1,2,0,1,2,1,1,0,-0.016315,-0.010168,-0.018592,-0.016135,-0.0455399,sell
2018-11-12,0,0,1,2,0,0,0,0,1,1,2,1,2,0,1,2,1,1,0,-0.016315,-0.010168,-0.018592,-0.016135,-0.0455399,sell
2018-11-13,0,0,1,2,0,0,1,0,1,1,2,1,3,0,1,2,1,1,1,-0.023059,-0.023118,-0.044190,-0.036389,-0.0456922,sell
2018-11-14,0,0,1,2,0,0,1,0,1,1,2,1,3,0,1,2,1,1,1,-0.023059,-0.023118,-0.044190,-0.036389,-0.0456922,sell
2018-11-15,0,0,0,2,0,0,1,0,1,1,2,1,2,0,0,2,1,1,1,-0.028119,-0.027635,-0.033399,-0.035341,-0.0341687,sell
2018-11-16,0,0,0,2,0,0,1,0,0,1,2,0,2,0,0,2,1,0,1,-0.009345,-0.013423,-0.012447,-0.017684,-0.0171449,sell
2018-11-17,0,0,0,2,0,0,1,0,0,1,2,0,2,0,0,2,1,0,1,-0.009345,-0.013423,-0.012447,-0.017684,-0.0171449,sell
2018-11-18,0,0,1,2,0,0,1,0,0,1,2,1,2,0,0,2,2,0,1,-0.027046,-0.030447,-0.031088,-0.056373,-0.0310879,sell
2018-11-19,0,1,1,2,0,0,1,0,0,1,2,2,2,0,0,3,2,0,1,-0.049023,-0.058740,-0.049794,-0.055785,-0.0593814,sell
2018-11-20,0,1,1,2,0,0,1,0,0,1,2,2,2,0,0,3,2,0,1,-0.049023,-0.058740,-0.049794,-0.055785,-0.0593814,sell
2018-11-21,1,1,1,2,0,0,1,0,0,2,2,3,3,1,0,3,3,0,1,-0.035852,-0.045278,-0.039842,-0.042264,-0.0485525,sell
2018-11-22,1,1,1,2,0,0,1,1,0,3,2,5,3,1,1,3,3,1,1,-0.020209,-0.016651,-0.015986,-0.012025,-0.0187099,sell
2018-11-23,1,1,1,1,0,0,0,1,0,3,1,5,2,1,1,3,2,1,0,-0.021512,-0.020493,-0.022754,-0.022754,-0.0208386,sell
2018-11-24,1,1,1,1,0,0,0,2,0,3,2,5,2,1,2,2,2,2,0,-0.030724,-0.026689,-0.026689,-0.018249,-0.0167403,sell
2018-11-25,3,1,1,1,0,0,0,2,0,3,4,5,2,2,2,2,2,2,1,-0.028504,-0.032588,-0.021680,-0.001466,-0.0079723,sell
2018-11-26,3,1,0,1,0,0,0,2,0,3,4,4,2,2,2,2,1,2,1,-0.036606,-0.028821,-0.021265,-0.006269,-0.0156990,sell
2018-11-27,3,2,0,1,0,0,0,2,0,3,5,4,2,2,2,3,1,2,1,-0.036441,-0.038184,-0.025633,-0.005058,-0.0244387,sell
2018-11-28,3,1,1,1,0,0,0,2,0,3,6,3,2,2,2,2,2,2,1,-0.010511,-0.025753,-0.003226, 0.012538, 0.0056541,sell
2018-11-29,3,1,1,1,0,0,0,2,0,2,5,3,2,2,1,2,2,2,1,-0.019705,-0.032012,-0.014177,-0.004281,-0.0051291,sell
2018-11-30,2,1,1,1,0,0,0,2,0,2,4,3,2,2,1,2,2,2,0,-0.023028,-0.033031,-0.025365, 0.002551, 0.0141416,sell
