Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,PLYE,SAYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-13,0.95,0,0.19,0,1.01,2.95,0,1.02,1.02,2.95,1.14,0.85,0,0.16,-0.039862,-0.027520,-0.039862,-0.02820,-0.0243659,sell
2020-05-14,2.26,0,0.19,0,2.48,0,0.63,3,3,0.63,2.45,1.56,0,0.92, 0.025628, 0.009918, 0.022999, 0.04644, 0.0024365,buy
2020-05-15,2.97,0.74,0,0,5.81,0,2.92,0,0,2.92,3.71,2.89,0,2.92, 0.036509, 0.025616, 0.033496, 0.04262, 0.0202507,buy
2020-05-16,0,2.97,0,0,2.97,0,0,0,0.12,0,2.97,2.97,0,0,-0.021574,-0.025183, 0.015578,-0.00546,-0.0026661,sell
2020-05-17,0,0,0,0,0,0,0,0,0.18,0,0,0,0,0, 0.024746, 0.056678, 0.027633, 0.05964, 0.0579504,buy
2020-05-18,0,0,0,0,0,0,0,0,0.27,0,0,0,0,0, 0.054332, 0.060003, 0.039567, 0.07335, 0.0619967,buy
2020-05-19,0.33,1.32,0,0,0,0,0.16,0,0.4,0,0,1.65,0,0.16,-0.004358,-0.007678,-0.020770,-0.02320,-0.0306880,sell
2020-05-20,0.78,3.05,0,0,0.2,0,0.27,0,0.59,0.2,0,3.83,0,0.27,-0.011696, 0.025132, 0.013495, 0.02373, 0.0183922,buy
2020-05-21,1.87,0.13,0,0,0.35,0,0.48,0,0.89,0.35,0,2,0,0.48,-0.000956,-0.035866,-0.028683,-0.03097,-0.0307813,sell
2020-05-22,3,0.18,0,0,0.62,0.74,0.83,0,1.34,0.62,0.18,3.18,0,1.39,-0.015846,-0.014809,-0.015322,-0.01481,-0.0387283,sell
2020-05-23,0,0.26,0.52,0,1.1,2.65,1.44,0,2.03,1.1,0.85,0.26,0,3.76,-0.036512,-0.049193,-0.032590,-0.01965,-0.0177019,sell
2020-05-24,0,0.37,2.2,0,1.94,3.52,2.51,0.1,3.07,1.94,2.8,0.37,0,5.43,-0.020832,-0.001090,-0.059200,-0.01873,-0.0486449,sell
2020-05-25,0,0.55,2.92,0,3.16,1.12,2.97,0.21,0.21,2.97,4.04,0.55,0,3.16, 0.064732, 0.063927, 0.066404, 0.06739, 0.0491566,buy
2020-05-26,0,0.85,0,0,0.44,2.04,0.35,0.41,0.41,0.35,2.04,0.85,0,0.44,-0.046478,-0.049090,-0.061625,-0.05166,-0.0479774,sell
2020-05-27,0,1.6,0.24,0,0.98,2.97,0.79,0.8,0.8,0.79,3.25,1.56,0,0.98,-0.007271,-0.009136,-0.009834,-0.00983, 0.0001619,sell
2020-05-28,0,2.77,0.84,0,2.22,0,1.8,1.59,1.59,1.8,0.67,2.94,0,2.22, 0.032372, 0.039413, 0.004252, 0.01976, 0.0047403,buy
2020-05-29,0,4.56,2.82,0,3,0,3,2.97,2.97,3,1.59,5.79,0,3,-0.035757,-0.033155,-0.040849,-0.04406,-0.0520620,sell
2020-05-30,0,2.95,2.95,0,0,0,0,0,0,0,2.95,2.95,0,0, 0.016677,-0.084252, 0.011987, 0.01548, 0.0372058,buy
2020-06-01,0,0,0,0,0,0.17,0,0,0,0,0,0.17,0.24,0, 0.047596, 0.046832, 0.046580, 0.05664, 0.0532946,buy
2020-06-02,0.15,0,0,0,0,0.31,0.37,0.33,0.15,0.33,0,0.31,0.99,0.37,-0.038994,-0.038994,-0.038994,-0.00555,-0.0303304,sell
2020-06-03,0.32,0.27,0,0,0,0.58,0.89,0.92,0.44,0.8,0,0.85,2.95,0.89,-0.017056,-0.017259,-0.015619,-0.01701,-0.0121356,sell
2020-06-04,0.65,0.82,0,0,0,1.07,2.03,2.1,0.9,1.85,0.17,1.72,0,2.03, 0.049159, 0.013682, 0.056668, 0.05587, 0.0341140,buy
2020-06-05,1.27,1.89,0,0,0.15,1.99,3.16,3.47,1.77,3.13,0.3,3.58,0,3.15, 0.030139, 0.046777, 0.032168,-0.01721, 0.0026098,buy
2020-06-06,2.34,3.5,0,0,0.26,2.97,0.28,0.99,3.33,0.28,0.5,5.97,0,0.26,-0.033400,-0.036977,-0.008443, 0.03856,-0.0327206,sell
2020-06-07,2.97,0.85,0,0,0.47,0,0.49,1.94,4.91,0.49,0.85,0,0,0.47,-0.057414,-0.050272,-0.039318,-0.03589,-0.0393179,sell
2020-06-08,0,1.42,0,0,0.82,0,0.85,3,3,0.85,1.42,0,0,0.82, 0.058620, 0.030559, 0.030559, 0.03898, 0.0206703,buy
2020-06-09,0,2.3,0,0,1.42,0,1.42,0,0,1.42,2.3,0,0,1.42,-0.003626, 0.007006,-0.001484,-0.00964, 0.0170035,sell
2020-06-10,0,2.97,0,0,2.38,0.13,2.36,0,0,2.36,2.97,0,0,2.51,-0.028403,-0.017204,-0.017204,-0.02840,-0.0061457,sell
2020-06-11,0,0,0.2,0,3,0.29,3,0,0,3,0.2,0,0,3.29,-0.082689,-0.094625,-0.094625,-0.09462,-0.0832653,sell
2020-06-12,0,0,0.47,0,0,0.77,0,0,0,0,0.47,0,0,0.77, 0.058673, 0.059838, 0.057355, 0.05735, 0.0598378,buy
2020-06-13,0,0,1.14,0,0,1.66,0.16,0,0,0,1.3,0,0,1.66, 0.015177, 0.048881,-0.004172, 0.05995,-0.0054419,buy
2020-06-14,0,0,2.7,0,0,3.3,0.29,0,0,0,2.99,0,0,3.3,-0.027455,-0.021795,-0.020617,-0.02899,-0.0217949,sell
2020-06-15,0,0,3,0,0,0.59,0.52,0,0,0,3.52,0,0,0.59,-0.030938,-0.006288,-0.027085, 0.00146,-0.0031729,sell
2020-06-16,0,0,0,0,0,1.01,0.93,0,0,0,0.93,0,0,1.01, 0.008832, 0.050417,-0.015335, 0.05042, 0.0088324,buy
2020-06-17,0.21,0,0,0,0,1.7,1.67,0,0.21,0,1.67,0,0,1.7,-0.029553,-0.011252,-0.051005,-0.01458,-0.0275905,sell
2020-06-18,0.24,0,0.28,0,0,2.89,3,0,0.24,0,3,0.28,0,2.89, 0.012197, 0.008511,-0.009340,-0.00623, 0.0106396,buy
2020-06-19,0.28,0,0.69,0,0,2.97,0,0,0.28,0,0,0.69,0,2.97, 0.049359, 0.031594, 0.030412, 0.04010, 0.0315935,buy
2020-06-20,0.35,0,1.7,0,0,0,0,0,0.35,0,0,1.7,0,0, 0.008353, 0.010312,-0.038739,-0.03874, 0.0057126,buy
2020-06-21,0.47,0,2.97,0,0,0,0,0,0.47,0,0,2.97,0,0, 0.051419, 0.048690, 0.047411, 0.06110, 0.0183353,buy
2020-06-22,0.66,0,0,0,0.13,0,0,0,0.66,0,0,0,0.13,0,-0.015055,-0.052936,-0.069049,-0.05778,-0.0485461,sell
2020-06-23,0.98,0,0,0,0.33,0,0.2,0,0.98,0,0,0.2,0.33,0,-0.007000,-0.016247, 0.009860, 0.00694, 0.0079967,sell
2020-06-24,1.52,0,0,0,0.81,0,0.5,0,1.52,0,0,0.37,0.81,0.13,-0.041081,-0.041081, 0.002866, 0.03167,-0.0410810,sell
2020-06-25,2.47,0.1,0,0,1.87,0,0.87,0.15,2.47,0.15,0.1,0.67,1.87,0.2, 0.028736,-0.048748, 0.037235, 0.04381, 0.0287363,buy
2020-06-26,2.97,0.1,0,0,2.97,0,1.65,0.24,2.97,0.33,0.1,1.22,2.97,0.34, 0.019880,-0.043100, 0.000445, 0.00309, 0.0157927,sell
2020-06-27,0,0.11,0,0,0,0,3.08,0.69,0,0.78,0.11,2.22,0,0.77, 0.119891, 0.102852, 0.105361, 0.12519, 0.0881518,buy
2020-06-28,0,0.13,0,0,0,0,4.54,1.34,0,1.44,0.13,3,0.15,1.44, 0.004924,-0.007968, 0.010272, 0.01291, 0.0639943,sell
2020-06-29,0,0.15,0,0,0,0,2.9,2.72,0,2.84,0.15,0,0.6,2.78,-0.034244,-0.028502,-0.007641,-0.00538, 0.0227231,sell
2020-06-30,0.19,0.18,0,0,0.09,0,5.47,4.98,0.19,5.12,0.18,0,2.4,5.42,-0.013504, 0.006894,-0.000879,-0.00088,-0.0140677,sell
2020-07-01,0.42,0.22,0,0,0.11,0,3.17,3,0.42,3.17,0.22,0,2.97,3.11, 0.009660, 0.026760, 0.027483, 0.03224, 0.0117508,buy
2020-07-02,0.97,0.29,0,0,0.13,0,0.21,0,0.97,0.21,0.29,0,0,0.13,-0.024187,-0.072426, 0.052754,-0.04925,-0.0456280,sell
2020-07-03,2.22,0.38,0,0,0.16,0,0.27,0,2.22,0.27,0.38,0,0,0.16, 0.017037,-0.002964,-0.004799, 0.01747,-0.0099190,sell
2020-07-04,2.97,0.51,0,0,0.21,0,0.35,0,2.97,0.35,0.51,0,0,0.21,-0.006017,-0.014045,-0.025107, 0.05394,-0.0167402,sell
2020-07-05,0,0.71,0,0,0.28,0,0.48,0,0,0.48,0.71,0,0,0.28, 0.079309, 0.012786, 0.042710, 0.04271, 0.0153521,buy
2020-07-06,0,1.02,0,0,0.38,0,0.66,0,0,0.66,1.02,0,0,0.38,-0.012635,-0.021304, 0.006089, 0.00642,-0.0408491,sell
2020-07-07,0,1.5,0,0,0.53,0,0.96,0,0,1.08,1.5,0,0,0.53, 0.008479, 0.018873,-0.001854,-0.00316,-0.0317871,sell
2020-07-08,0,2.26,0,0,0.76,0,1.41,0,0,1.61,2.26,0,0,0.76, 0.023411, 0.027015, 0.025553, 0.01240, 0.0380202,buy
2020-07-09,0,3,0,0,1.3,0,2.1,0,0,2.43,3,0,0,1.3,-0.028009,-0.011525,-0.011771,-0.02825,-0.0006918,sell
2020-07-10,0,0,0,0,1.97,0,3,0.17,0.17,3.55,0,0,0,1.97,-0.021998,-0.018942,-0.018942,-0.01894,-0.0128750,sell
2020-07-11,0,0,0,0,3.04,0,0,0.27,0.27,0.91,0,0,0,3.04,-0.011569,-0.017457,-0.030090,-0.01202,-0.0181803,sell
2020-07-12,0,0.11,0,0.25,3.7,0,0,0.44,0.44,1.48,0.25,0.11,0,3.7,-0.036137,-0.042995,-0.043852,-0.03466,-0.0429556,sell
2020-07-13,0,0.2,0,0.6,1.3,0,0,0.84,0.87,2.52,0.6,0.2,0,1.17, 0.015974,-0.034158, 0.009587, 0.00959,-0.0366635,sell
2020-07-14,0,0.36,0,1.44,2.08,0,0,1.42,1.53,3.12,1.44,0.36,0,1.85, 0.009099, 0.013186, 0.003794, 0.01049,-0.0084808,buy
2020-07-15,0,0.76,0,2.97,3.34,0.14,0,2.47,2.82,0.15,2.97,0.65,0.14,2.95,-0.055833,-0.022656,-0.053601,-0.03477,-0.0374097,sell
2020-07-16,0,1.48,0,0,3.65,0.19,0,3.18,3.89,0.21,0,1.21,0.19,3,-0.020235,-0.040544, 0.052135,-0.02818,-0.0459564,sell
2020-07-17,0,2.95,0,0.2,1.11,0.26,0.14,0.32,1.78,0.32,0,2.48,0.26,0.14,-0.007643, 0.034434, 0.031355, 0.02480, 0.0188483,buy
2020-07-18,0,4.64,0,0.49,1.87,0.33,0.22,0.52,3.54,0.52,0,3.46,0.33,0.22, 0.027161, 0.021623, 0.012676, 0.05987, 0.0082890,buy
2020-07-19,0,2.95,0,1.23,2.97,0.43,0.38,0.92,5.92,0.92,0,1.23,0.43,0.38,-0.040538, 0.049512, 0.049729, 0.06151, 0.0495119,buy
2020-07-20,0.14,0,0,2.95,0,0.55,0.73,1.8,0.14,1.8,0,2.95,0.55,0.73,-0.043551,-0.049374,-0.049374,-0.04604,-0.0493744,sell
2020-07-21,0.32,0,0,0,0,0.68,1.48,3,0.32,3,0,0,0.68,1.48,-0.028134,-0.030966,-0.024107,-0.02418,-0.0188254,sell
2020-07-22,0.77,0,0,0,0,0.84,2.95,0,0.77,0,0,0,0.84,2.95,-0.031076,-0.003532,-0.073143,-0.02967,-0.0279766,sell
2020-07-23,2.04,0,0,0,0,1.03,0,0,2.04,0,0,0,1.03,0,-0.033525,-0.027999,-0.013868, 0.01061,-0.0410181,sell
2020-07-24,2.97,0,0,0,0,1.22,0,0,2.97,0,0,0,1.22,0, 0.058481,-0.013926, 0.019902, 0.04312, 0.0584807,buy
2020-07-25,0,0,0,0,0,1.46,0,0,0,0,0,0,1.46,0,-0.027186, 0.012754,-0.049857,-0.09307,-0.0498567,sell
2020-07-26,0,0,0.14,0,0,1.7,0,0,0,0,0.14,0,1.7,0,-0.080888,-0.100965,-0.090893,-0.11678,-0.0908929,sell
2020-07-27,0,0,0.29,0,0,1.97,0,0,0,0,0.29,0,1.97,0,-0.076249,-0.085803,-0.085326,-0.08984,-0.0853255,sell
2020-07-28,0.21,0,0.61,0,0,2.26,0,0,0,0.21,0.61,0,2.26,0,-0.044987,-0.104793,-0.041683,-0.05409,-0.0439493,sell
2020-07-29,0.49,0,1.29,0,0,2.71,0,0.16,0,0.49,1.29,0,2.53,0.34,-0.039082,-0.071469,-0.031693,-0.03667,-0.0454268,sell
2020-07-30,1.17,0,2.96,0.32,0,3.22,0,0.36,0.22,1.17,3.06,0,2.84,0.74,-0.001509, 0.015845,-0.002194, 0.00603,-0.0015086,buy
2020-07-31,2.77,0.13,3.55,1.42,0,3.8,0,0.84,0.71,2.77,4.39,0,3,1.64, 0.000435, 0.010272, 0.000741,-0.00628,-0.0002425,buy
2020-08-01,2.97,0.68,1.8,2.97,0,1.68,0,1.94,2.23,2.97,2.97,0.25,0,3.62, 0.051362, 0.048265, 0.070758, 0.04826, 0.0515790,buy
2020-08-02,0,2.97,3.57,0.65,0,2.97,0,2.97,5.97,0,0,1.22,0,5.94, 0.028125,-0.019789,-0.006735,-0.04667,-0.0042900,sell
2020-08-03,0,0,1.32,3,0,0,0,0,0,0,0,4.32,0,0, 0.000862, 0.003975, 0.003975,-0.04388, 0.0039755,buy
2020-08-04,0,0,3,0,0,0,0,0.15,0,0,0.15,3,0,0, 0.023352, 0.023352, 0.023787, 0.03990,-0.0215488,buy
2020-08-05,0,0,0,0,0,0,0,0.22,0,0,0.22,0,0,0,-0.038941,-0.001871,-0.018352,-0.02929,-0.0065703,sell
2020-08-06,0,0,0,0,0,0,0,0.33,0,0,0.33,0,0,0,-0.022423,-0.005157,-0.007387,-0.03036,-0.0283985,sell
2020-08-07,0.12,0,0,0,0,0.1,0,0.47,0.1,0.12,0.47,0,0,0,-0.013135, 0.000495, 0.016538,-0.03271,-0.0327056,sell
2020-08-08,0.71,0,0.41,0,0,0.17,0,0.68,0.58,0.71,0.68,0,0,0, 0.009968, 0.012508, 0.007774, 0.01251, 0.0119879,buy
2020-08-09,2.97,0,2.92,0,0,0.29,0,2.03,3.21,2.97,0.98,0,0,1.05,-0.011558,-0.008207,-0.054051,-0.02058,-0.0185472,sell
2020-08-10,0,0,0,0,0,0.47,0,4.35,0.47,0,1.38,0,0,2.97, 0.059519, 0.035519,-0.002276, 0.01724,-0.0260707,buy
2020-08-11,0,0,0.14,0,0,0.76,0,1.92,0.76,0,2.06,0,0,0, 0.059423, 0.059423,-0.013097,-0.03702, 0.0594235,sell
2020-08-12,0,0.15,0.35,0,0,1.24,0,2.7,1.24,0.15,3.05,0,0,0, 0.038046, 0.038046,-0.022407, 0.00940, 0.0380458,buy
2020-08-13,0.24,0.37,0.83,0,0,2.01,0,3.32,2.25,0.57,3.83,0.12,0,0,-0.011191,-0.011191,-0.031917,-0.00295,-0.0088283,sell
2020-08-14,0.68,0.89,1.99,0,0,4.59,0,0.65,3.65,1.37,1.99,0.17,1.86,0,-0.013903,-0.043354,-0.049339,-0.01224,-0.0560643,sell
2020-08-15,1.94,2.61,4.11,0,0,1.64,0.24,1.41,1.94,3.79,3.95,0.39,2.26,0.24,-0.006587,-0.016233,-0.027735,-0.01588,-0.0116565,sell
2020-08-16,3,5.77,3.54,0,0,1.67,0.58,3.2,3,8.64,2.92,0.95,3.28,0.58,-0.037520,-0.036532,-0.056474,-0.01934,-0.0322552,sell
2020-08-17,0,3,2.38,0,0,1.7,1.41,3.45,0,6,0,2.83,4.67,1.41, 0.021025, 0.040107,-0.004209, 0.04130, 0.0280671,buy
2020-08-18,0,0,5.43,0,0,1.74,2.95,0.61,0,0,0,6.04,1.74,2.95,-0.016946,-0.016388,-0.048047,-0.01695,-0.0170366,sell
2020-08-19,0,0,2.97,0,0,1.8,0,0.83,0,0,0,3.8,1.8,0,-0.025468,-0.010066, 0.026841,-0.04190,-0.0394580,sell
2020-08-20,0,0,0,0,0,1.89,0,1.11,0,0,0,1.11,1.89,0,-0.046724,-0.056815,-0.055475,-0.05518,-0.0554749,sell
2020-08-21,0,0,0,0,0,1.96,0,1.46,0,0,0,1.46,1.96,0,-0.015311,-0.028893,-0.014367,-0.01250,-0.0143669,sell
2020-08-22,0,0.39,0.19,0.98,0,2.06,0,1.9,0.98,0.19,0.39,1.9,2.06,0, 0.006779,-0.004382, 0.020363, 0.00449, 0.0149393,buy
2020-08-23,0.18,2.16,1.06,2.95,0,2.16,0,2.47,2.95,1.06,2.16,2.47,2.16,0.18,-0.088673,-0.088329,-0.024533,-0.06437,-0.1000292,sell
2020-08-24,0.97,3.43,2.92,0,0,2.3,0,3,0,2.92,2.89,3.54,2.3,0.97,-0.053803,-0.053764,-0.048687,-0.04848,-0.0426932,sell
2020-08-25,2.95,3.11,0,0.2,0,2.44,0,0,0.36,0,0,2.95,2.44,2.95, 0.042063, 0.033178, 0.027324, 0.05410, 0.0555259,buy
2020-08-26,0,0.5,0,0.58,0,2.6,0,0,1.08,0,0,0,2.6,0,-0.012109,-0.043324,-0.013451,-0.00998,-0.0479598,sell
2020-08-27,0,1.82,0.14,1.93,0,2.79,0,0,3.23,0.14,0.52,0,2.79,0,-0.053481,-0.101451,-0.065971,-0.02434,-0.1159617,sell
2020-08-28,0,3.65,0.35,3.65,0,3,0,0,6,0.35,1.3,0,3,0,-0.079130,-0.063692,-0.060803,-0.05832,-0.0717760,sell
2020-08-29,0,1.56,0.85,1.68,0,3,0,0,0,0.85,3.24,0,3,0,-0.022867,-0.063365,-0.021736,-0.06096,-0.0300551,sell
2020-08-30,0.6,3.2,2.06,3.19,0,0,0,0,0,2.06,6.25,0.44,0,0.3,-0.083204,-0.059386,-0.085781,-0.08396,-0.0813563,sell
2020-08-31,2.14,0.51,2.97,0.65,0,0,0,0,0,2.97,1.42,1.16,0,0.72,-0.033480,-0.034166,-0.037799,-0.03817, 0.0056198,sell
2020-09-01,5.06,1.77,0,1.74,0,0,0,0,0,0,2.95,3.37,0,2.25,-0.058629,-0.022666,-0.020210,-0.03065,-0.0328330,sell
2020-09-02,4.73,5.35,0,2.95,0,0,0,0,0,0,0,7.68,0,5.35,-0.034019,-0.041373,-0.045013,-0.05167,-0.0516739,sell
2020-09-03,2.92,2.95,0,0,0,0,0,0,0,0,0,2.92,0,2.95,-0.038713, 0.051844, 0.047793, 0.05109, 0.0534551,buy
2020-09-06,0,0,0.85,0,0,0,0,0,0.85,0,0,0,0,0, 0.005100, 0.033275, 0.016624, 0.02367, 0.0024561,buy
2020-09-07,0,0,3.66,0,0,0,0,0,3.66,0,0,0,0,0,-0.015065,-0.069433,-0.055946,-0.09862,-0.0537599,sell
2020-09-08,0,0,2.36,0.19,0,0,0,0,2.36,0.19,0,0,0,0, 0.005240,-0.099219,-0.084289,-0.10422,-0.0693733,sell
2020-09-09,0,0,2.97,0.77,0,0,0,0,2.97,0.77,0,0,0,0,-0.013340,-0.074617,-0.074785,-0.07898,-0.0792451,sell
2020-09-10,0.23,0,0.36,2.95,0,0,0,0,0,3.18,0,0,0,0.36, 0.062184, 0.054140, 0.059870, 0.01652, 0.0628088,buy
2020-09-11,0.84,0,1.41,0,0,0,0,0,0,0.63,0.21,0,0,1.41,-0.028654,-0.012459,-0.022344,-0.03002, 0.0813318,sell
2020-09-12,2.27,0,2.95,0,0,0,0,0.32,0,1.76,0.51,0.32,0,2.95, 0.037169, 0.007375, 0.030301, 0.01640, 0.0418403,buy
2020-09-13,4.19,0,0,0,0,0,0,0.87,0,2.95,1.24,0.33,0,0.54, 0.032803,-0.022684, 0.014444, 0.05990, 0.0333647,buy
2020-09-14,3.19,0.26,0,0,0,0,0,1.84,0,0,2.97,0.56,0,1.76,-0.038727, 0.060319,-0.043035,-0.03911, 0.0304674,sell
2020-09-15,0.54,1.47,0,0,0,0,0.09,3.31,0.93,0,0,0.9,0,3.58, 0.034841, 0.011968,-0.027743,-0.01212,-0.0309435,buy
2020-09-16,1.3,4.46,0,0,0,0,0.1,0.38,3.02,0,0,1.68,0,1.54, 0.128987, 0.076761, 0.072604, 0.14618, 0.1074855,buy
2020-09-17,2.95,3,0,0,0,0,0.1,0.41,0.1,0,0,3.36,0,3,-0.032764, 0.014798, 0.002513, 0.01735, 0.0180532,buy
2020-09-18,0,0,0,0,0,0,0.11,0.65,0.11,0,0.2,0.45,0,0,-0.018419,-0.020152,-0.004179,-0.03026,-0.0314194,sell
2020-09-19,0,0,0.12,0,0,0,0.11,1.18,0.23,0,0.67,0.51,0,0,-0.020283,-0.069852, 0.000289,-0.07884,-0.0788415,sell
2020-09-20,0,0,0.33,0,0,0,0.11,2.77,0.44,0,2.2,0.57,0,0, 0.053023, 0.042880,-0.005438,-0.03697, 0.0428796,buy
2020-09-21,0,0,0.9,0,0,0,0.11,4.16,1.01,0,2.95,1.21,0,0,-0.025571,-0.025571,-0.037193, 0.00931,-0.0255715,sell
2020-09-22,0,0,2.47,0,0,0,0,2.51,2.47,0,0,2.51,0,0, 0.062285, 0.044199, 0.068984, 0.03812, 0.0051657,buy
2020-09-23,0,0.27,3.22,0,0,0,0,3.85,2.97,0.27,0.25,3.85,0,0, 0.053667, 0.053522, 0.040087, 0.05367, 0.0661667,buy
2020-09-24,0.19,0.77,0.69,0,0,0,0,1.07,0.19,0.77,0.69,1.07,0,0,-0.017873,-0.029205, 0.007701, 0.05237, 0.0645537,buy
2020-09-25,0.62,2.26,2.09,0,0,0,0,1.4,0.62,2.26,2.04,1.45,0,0,-0.037531,-0.058839,-0.066596,-0.05476,-0.0375309,sell
2020-09-26,2.01,2.95,3.4,0.21,0,0,0,1.68,2.01,3.16,3.09,1.99,0,0,-0.023388,-0.024838, 0.009559,-0.00848,-0.0248379,sell
2020-09-27,2.95,0,1.2,0.53,0,0,0,2.09,2.95,0.53,0.15,3.14,0,0, 0.009811,-0.002383, 0.017801, 0.01302,-0.0343178,buy
2020-09-28,0,0,2.95,1.31,0,0,0,2.61,0,1.31,0.19,5.37,0,0, 0.056173, 0.035091, 0.039200, 0.05059, 0.0241395,buy
2020-09-29,0,0,0.28,3.17,0,0,0,3.24,0.2,2.97,0.24,3,0,0.28,-0.010163,-0.024492,-0.015789,-0.03233,-0.0250971,sell
2020-09-30,0,0,0.7,0.61,0,0,0,0.3,0.61,0,0.3,0,0,0.7,-0.005997, 0.027755,-0.016879,-0.00281,-0.0135390,sell
2020-10-01,0,0,2.17,1.89,0,0,0,0.39,1.89,0.43,0.39,0,0,1.74,-0.075695,-0.037382,-0.067247,-0.07496,-0.0139293,sell
2020-10-02,0,0,3.99,2.97,0,0,0,0.5,2.97,1.04,0.5,0,0,2.95, 0.067777, 0.098905, 0.099184, 0.00199, 0.0228189,buy
2020-10-03,0,0.19,2.38,0.2,0,0,0,0.65,0.19,2.38,0.65,0,0,0.2, 0.068633, 0.061210, 0.059141, 0.05547, 0.0489793,buy
2020-10-04,0,0.5,3,0.43,0,0,0,0.85,0.5,3,0.85,0,0,0.43, 0.050909, 0.044856, 0.081296, 0.04024, 0.0637737,buy
2020-10-05,0,1.29,0.16,0.88,0,0,0,1.11,1.29,0.16,1.11,0,0,0.88,-0.094519,-0.132387,-0.125252,-0.13726,-0.1356512,sell
2020-10-06,0,3.22,0.48,1.71,0,0,0,1.44,2.95,0.48,1.71,0,0,1.71, 0.006770,-0.013867, 0.009133, 0.01597, 0.0067696,buy
2020-10-07,0,0.77,1.43,2.97,0,0,0,1.92,0,1.43,2.69,0,0,2.97, 0.010579, 0.009049, 0.032753,-0.06844,-0.0562070,buy
2020-10-08,0.34,2.36,2.97,0,0,0,0,2.53,0,2.97,4.73,0.16,0,0.34,-0.045493,-0.047413, 0.048899,-0.00548,-0.0274290,sell
2020-10-09,1,3.46,0,0,0,0,0,3,0,0,6,0.46,0,1,-0.004423,-0.030269,-0.014276, 0.00353,-0.0062898,sell
2020-10-10,2.97,1.29,0,0,0,0,0,0,0,0,0,1.29,0,2.97, 0.032658, 0.056132, 0.056797, 0.04516, 0.0567973,buy
2020-10-11,0,2.95,0,0,0,0,0,0.14,0,0,0.14,2.95,0,0,-0.007438, 0.011256, 0.005787, 0.00686, 0.0026207,buy
2020-10-12,0,0,0,0,0,0,0,0.34,0,0,0.34,0,0,0,-0.022423,-0.005157,-0.007387,-0.03036,-0.0283985,sell
2020-10-13,0,0,0,0,0,0,0,0.82,0,0,0.82,0,0,0,-0.031591,-0.022563,-0.011206,-0.05116,-0.0488711,sell
2020-10-14,0,0,0,0,0,0,0,2.12,0,0,1.99,0.13,0,0, 0.038997, 0.038997,-0.011930,-0.05434, 0.0389968,buy
2020-10-15,0,0,0,0.46,0,0,0,3.28,0,0,2.97,0.31,0,0.46, 0.039479, 0.039870,-0.001239, 0.01420, 0.0394793,buy
2020-10-16,0,0,0,0.59,0,0,0,0.75,0,0,0,0.75,0,0.59,-0.026929,-0.063029,-0.049143,-0.05863,-0.0515564,sell
2020-10-17,0,0,0,0.85,0,0,0,1.76,0,0,0,1.76,0,0.85,-0.021011, 0.005189,-0.027051,-0.02118,-0.0337381,sell
2020-10-18,0.43,0,0,1.42,0,0,0,3,0.3,0,0.13,3,0,1.42, 0.043545, 0.034712, 0.014558, 0.04447, 0.0443221,buy
2020-10-19,1.11,0,0.2,2.67,0,0,0,0,0.73,0.2,0.38,0,0,2.67,-0.054444,-0.052189,-0.066910,-0.06819,-0.0384156,sell
2020-10-20,2.85,0.27,0.43,3,0,0,0,0,1.74,0.43,1.11,0,0,3.27,-0.046033,-0.052208,-0.076946,-0.05347,-0.0330937,sell
2020-10-21,6.13,0.82,1.03,0,0,0,0,0,3,1.03,2.95,0.18,0,0.82,-0.098276,-0.067832,-0.100724,-0.10729,-0.0705533,sell
2020-10-22,0.52,2.49,2.7,0,0,0,0,0,0,2.7,0,0.52,0,2.49,-0.070169,-0.071158,-0.057353,-0.06282,-0.0687026,sell
2020-10-23,1.46,3,3.06,0,0,0,0,0,0.11,2.95,0,1.46,0,3, 0.030872,-0.038808, 0.031363, 0.03087, 0.0305554,buy
2020-10-24,2.95,0,0.33,0,0,0,0,0,0.33,0,0,2.95,0.59,0,-0.061369,-0.058933,-0.055142,-0.05642,-0.0850727,sell
2020-10-25,0,0,1.13,0,0,0,0,0,0.93,0.2,0,0,2.89,0,-0.047398,-0.059670,-0.056298,-0.04740,-0.0483329,sell
2020-10-26,0.32,0,3.1,0,0,0.12,0,0,3.04,0.5,0,0,0,0,-0.011879,-0.075757,-0.079662,-0.07560,-0.0880910,sell
2020-10-27,0.98,0,4.25,0,0,0.16,0,0,4.14,1.25,0,0,0,0,-0.021419,-0.064826, 0.005820,-0.06483,-0.0544883,sell
2020-10-28,2.72,0,2.95,0.24,0,0.2,0,0.21,2.92,2.95,0,0.21,0,0.24,-0.033476,-0.036435,-0.064630,-0.04938,-0.0685488,sell
2020-10-29,2.92,0,0,0.62,0,0.26,0,0.52,3.18,0,0,0.52,0,0.62, 0.037002,-0.048765, 0.027905, 0.05591, 0.0429284,buy
2020-10-30,0,0,0,1.93,0,0.32,0,1.12,0.32,0.37,0,1.12,0,1.56,-0.060608,-0.069339,-0.077254,-0.07725,-0.0610494,sell
2020-10-31,0,0,0,4.11,0,0.41,0,2.06,0.41,1.14,0,2.06,0,2.97,-0.053918,-0.018524,-0.018524,-0.00736,-0.0158442,sell
