Date,MEJU,MEMA,MENE,MENN,MEPL,MEUR,MEVE,SUJU,SUMA,SUNE,SUNN,SUPL,SUUR,VEJU,VEMA,VENE,VENN,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-06,none,none,a60,a45,none,none,a30,none,none,none,a45,none,none,none,none,a90,none,none,a45, 0.012260, 0.022340, 0.0259754, 0.021020, 0.012101,buy
2020-05-07,none,none,a60,a45,none,none,a30,none,none,a60,a45,none,none,none,none,a90,none,none,a45, 0.014005, 0.029243, 0.0336259, 0.021020, 0.013846,buy
2020-05-08,none,none,a60,none,a120,none,a30,none,none,a60,a45,none,none,none,none,a90,none,none,a45, 0.016800, 0.029763, 0.0319408, 0.016118, 0.016110,buy
2020-05-09,a120,a90,none,none,a120,none,a30,none,none,a60,a45,none,none,none,none,a90,none,none,a45,-0.005274,-0.005997, 0.0074638,-0.005335,-0.005997,sell
2020-05-10,a120,a90,none,none,a120,none,none,none,none,a60,none,none,none,none,none,a90,none,none,a45,-0.011522,-0.014940,-0.0138448,-0.014940,-0.014940,sell
2020-05-11,a120,a90,none,a30,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none,a45,-0.014184,-0.016854,-0.0143325,-0.016854,-0.016854,sell
2020-05-12,a120,a90,none,a30,none,none,none,none,none,a60,none,a120,none,none,none,a90,none,none,a45,-0.013195,-0.003702,-0.0011809,-0.003702,-0.003702,sell
2020-05-13,none,a90,none,a30,none,none,none,none,none,a60,none,a120,none,none,none,a90,none,none,a45, 0.014934, 0.015571, 0.0156901, 0.015690, 0.015690,buy
2020-05-14,none,none,none,none,none,a30,none,a120,none,none,none,a120,none,none,none,a90,none,none,a45, 0.026182, 0.004064, 0.0263182, 0.030275, 0.026885,buy
2020-05-15,none,none,none,none,a135,a30,none,a120,none,none,none,a120,none,none,none,a90,none,none,a45, 0.006915, 0.000930, 0.0069152, 0.005915, 0.014671,buy
2020-05-16,a135,none,none,none,a135,a30,none,a120,none,none,none,a120,none,none,none,a90,none,none,a45, 0.001252,-0.001619, 0.0012517, 0.005510, 0.005797,buy
2020-05-17,a135,none,none,none,a135,a30,none,a120,none,none,none,a120,none,none,none,a90,none,none,a45, 0.001252,-0.001619, 0.0012517, 0.005510, 0.005797,buy
2020-05-18,a135,none,none,none,a135,none,none,a120,none,none,a30,a120,none,none,none,a90,none,none,a45, 0.007945, 0.011347, 0.0125829, 0.011309, 0.010914,buy
2020-05-19,a135,none,none,none,none,none,none,a120,none,none,a30,none,none,none,none,a90,none,none,a45, 0.003945, 0.006752,-0.0041800, 0.000612, 0.003564,buy
2020-05-20,none,none,a90,none,none,none,a0,a120,none,none,a30,none,none,none,none,a90,none,none,a45,-0.000759,-0.005064,-0.0141730,-0.017272,-0.019465,sell
2020-05-21,none,none,a90,none,none,none,a0,none,none,none,a30,none,none,none,none,a90,none,none,a45,-0.004538,-0.002776,-0.0231153,-0.017733,-0.020170,sell
2020-05-22,none,none,a90,none,none,a45,a0,none,none,none,a30,none,none,none,none,a90,none,none,a45,-0.008736,-0.007415,-0.0192788,-0.016739,-0.014688,sell
2020-05-23,none,none,a90,none,a150,a45,a0,none,none,none,a30,none,none,none,none,a90,none,none,none,-0.015886,-0.004745,-0.0208794,-0.011543,-0.022378,sell
2020-05-24,a150,none,a90,none,a150,a45,a0,none,none,none,a30,none,none,none,none,a90,none,none,none,-0.015303,-0.012036,-0.0165895,-0.013207,-0.016819,sell
2020-05-25,a150,none,none,none,a150,a45,none,none,none,none,none,none,none,none,none,a90,none,none,none,-0.010996,-0.012375,-0.0145265,-0.001073,-0.013061,sell
2020-05-26,a150,none,none,a0,a150,a45,none,none,none,none,none,none,a30,none,none,a90,none,none,none,-0.002132,-0.001994,-0.0013656, 0.011467,-0.002070,sell
2020-05-27,a150,none,none,a0,a150,none,none,none,a90,none,none,a135,a30,none,none,a90,none,none,none, 0.007492, 0.016789, 0.0167892, 0.018485, 0.016789,buy
2020-05-28,a150,none,none,a0,none,none,none,none,a90,none,none,a135,a30,none,none,none,none,none,none, 0.014673, 0.025840, 0.0262362, 0.024975, 0.026734,buy
2020-05-29,none,none,none,a0,none,none,none,a135,a90,none,none,a135,a30,none,none,none,none,none,none, 0.013875, 0.014071, 0.0154090, 0.010890, 0.015773,buy
2020-05-30,none,none,none,a0,none,none,none,a135,a90,none,none,a135,a30,none,none,none,none,none,none, 0.013875, 0.014071, 0.0154090, 0.010890, 0.015773,buy
2020-05-31,none,none,none,a0,none,none,none,a135,a90,none,none,a135,a30,none,a90,none,none,none,none, 0.017393, 0.010329, 0.0181111, 0.008104, 0.018056,buy
2020-06-01,none,none,none,a0,none,none,none,a135,a90,none,none,a135,a30,a135,a90,none,none,none,none, 0.017393, 0.016257, 0.0173925, 0.014548, 0.016065,buy
2020-06-02,none,none,none,none,none,a60,none,a135,a90,none,none,a135,none,a135,a90,none,none,none,none,-0.000977,-0.001618,-0.0015939,-0.001601, 0.009236,sell
2020-06-03,none,none,none,none,none,a60,none,a135,a90,none,none,none,none,a135,a90,none,none,none,none,-0.009682,-0.008708,-0.0087082,-0.010333, 0.006437,sell
2020-06-04,none,none,none,none,none,a60,none,a135,a90,none,none,none,none,a135,a90,none,none,none,none,-0.009682,-0.008708,-0.0087082,-0.010333, 0.006437,sell
2020-06-05,none,none,none,none,none,a60,a30,none,a90,none,none,none,none,a135,a90,none,none,a135,none,-0.010892, 0.000019, 0.0000187,-0.002062, 0.001489,sell
2020-06-06,none,none,none,none,none,a60,a30,none,a90,none,none,none,none,a135,none,none,none,a135,a30, 0.005704,-0.001077,-0.0038119,-0.002969,-0.002969,sell
2020-06-07,none,none,none,none,none,a60,a30,none,a90,none,none,none,none,a135,none,none,none,a135,a30, 0.005704,-0.001077,-0.0038119,-0.002969,-0.002969,sell
2020-06-08,none,none,none,none,none,a60,a30,none,a90,a90,none,none,none,a135,none,none,none,a135,a30, 0.003947, 0.005801, 0.0008055, 0.005801, 0.005801,buy
2020-06-09,none,none,none,none,none,a60,a30,none,a90,a90,none,none,none,a135,none,none,none,a135,a30, 0.003947, 0.005801, 0.0008055, 0.005801, 0.005801,buy
2020-06-10,none,none,none,none,none,none,a30,none,a90,a90,none,none,none,a135,none,none,none,a135,a30, 0.002739, 0.003729, 0.0000515, 0.003729, 0.003880,buy
2020-06-11,none,none,none,none,none,none,none,none,a90,a90,none,none,a45,a135,none,none,none,a135,a30,-0.016148,-0.009818,-0.0097489,-0.015438,-0.010754,sell
2020-06-12,none,none,none,none,none,none,none,none,a90,a90,none,a150,a45,a135,none,none,none,a135,a30,-0.013781,-0.001023,-0.0021761,-0.011962,-0.007244,sell
2020-06-13,none,none,none,none,none,none,none,a150,a90,a90,none,a150,a45,a135,none,none,none,a135,a30,-0.006281,-0.001122,-0.0014291,-0.004565,-0.006497,sell
2020-06-14,none,none,none,none,none,none,none,a150,a90,a90,none,a150,a45,a135,none,none,none,a135,a30,-0.006281,-0.001122,-0.0014291,-0.004565,-0.006497,sell
2020-06-15,none,none,none,none,none,none,none,a150,a90,none,none,a150,a45,none,none,none,none,a135,a30, 0.006931,-0.006115,-0.0013235,-0.001481,-0.001536,sell
2020-06-16,none,none,none,none,none,none,none,a150,a90,none,a0,a150,a45,none,none,none,none,a135,a30, 0.006931,-0.006115, 0.0059864, 0.005829, 0.005774,buy
2020-06-17,none,none,none,none,none,none,none,a150,none,none,a0,a150,a45,none,none,none,none,a135,a30,-0.001050,-0.003975,-0.0011658,-0.001166,-0.000750,sell
2020-06-18,none,none,none,none,none,none,none,a150,none,none,a0,a150,a45,none,none,none,none,a135,a30,-0.001050,-0.003975,-0.0011658,-0.001166,-0.000750,sell
2020-06-19,none,none,none,none,none,none,none,a150,none,none,a0,none,none,none,none,none,none,none,none,-0.002039,-0.007472,-0.0032700,-0.003270,-0.000366,sell
2020-06-20,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.010931,-0.007361, 0.0083675, 0.010931, 0.008763,buy
2020-06-21,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.010931,-0.007361, 0.0083675, 0.010931, 0.008763,buy
2020-06-22,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.010931,-0.007361, 0.0083675, 0.010931, 0.008763,buy
2020-06-23,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.010931,-0.007361, 0.0083675, 0.010931, 0.008763,buy
2020-06-24,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.010931,-0.007361, 0.0083675, 0.010931, 0.008763,buy
2020-06-26,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.003274, 0.001791,-0.0032861,-0.005340,-0.002176,sell
2020-06-27,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.003274, 0.001791,-0.0032861,-0.005340,-0.002176,sell
2020-06-28,none,none,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none, 0.000019, 0.003558, 0.0000195, 0.002669, 0.002873,buy
2020-06-29,none,none,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none, 0.000019, 0.003558, 0.0000195, 0.002669, 0.002873,buy
2020-06-30,none,none,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none, 0.000019, 0.003558, 0.0000195, 0.002669, 0.002873,buy
2020-07-01,none,none,none,none,none,a60,none,none,none,none,none,none,a60,a135,none,none,none,a135,none, 0.000741, 0.001199, 0.0015829, 0.000919, 0.000780,buy
2020-07-02,none,none,none,none,none,a60,a30,none,none,none,none,none,a60,a135,none,none,none,a135,none,-0.002468,-0.002468, 0.0003112,-0.002468,-0.002468,sell
2020-07-03,none,none,none,none,none,a60,a30,none,none,none,none,none,a60,a135,none,none,none,a135,none,-0.002468,-0.002468, 0.0003112,-0.002468,-0.002468,sell
2020-07-04,none,none,none,none,none,a60,a30,none,none,none,none,none,a60,a135,a60,none,none,a135,a30,-0.001787,-0.001972, 0.0000961,-0.001586,-0.001193,sell
2020-07-05,none,a90,none,none,none,a60,a30,none,none,none,none,none,none,a135,a60,none,none,a135,a30, 0.002841, 0.000840, 0.0034194, 0.002841, 0.003419,buy
2020-07-06,none,a90,none,none,none,a60,a30,none,none,none,none,none,none,a135,a60,none,none,a135,a30, 0.002841, 0.000840, 0.0034194, 0.002841, 0.003419,buy
2020-07-07,none,a90,none,none,none,none,a30,none,none,none,none,none,none,a135,a60,none,none,a135,a30, 0.004342, 0.004437, 0.0060343, 0.004342, 0.006034,buy
2020-07-08,none,a90,none,none,none,none,a30,none,none,none,none,none,none,a135,a60,none,none,a135,a30, 0.004342, 0.004437, 0.0060343, 0.004342, 0.006034,buy
2020-07-09,none,a90,none,none,none,none,a30,none,none,a120,none,none,none,a135,a60,none,none,a135,a30, 0.001990, 0.002380, 0.0017016, 0.000768, 0.003596,buy
2020-07-10,none,a90,none,none,none,none,none,a180,none,a120,none,none,none,a135,a60,none,none,a135,a30, 0.001306, 0.001461,-0.0052874,-0.005287, 0.001242,sell
2020-07-11,none,a90,none,none,none,none,none,a180,none,a120,none,a180,none,a135,a60,none,none,a135,a30, 0.000712, 0.000135,-0.0006606,-0.000915, 0.000470,sell
2020-07-12,none,a90,none,none,none,none,none,a180,none,a120,none,a180,none,a135,a60,none,none,a135,a30, 0.000712, 0.000135,-0.0006606,-0.000915, 0.000470,sell
2020-07-13,none,none,none,none,none,none,none,a180,none,a120,none,a180,none,none,a60,none,none,a135,a30,-0.000651,-0.001867, 0.0000221,-0.000651,-0.000651,sell
2020-07-14,none,none,none,none,none,none,none,a180,none,a120,none,a180,none,none,a60,none,none,a135,a30,-0.000651,-0.001867, 0.0000221,-0.000651,-0.000651,sell
2020-07-15,none,none,none,none,none,none,none,a180,none,a120,none,a180,none,none,a60,none,none,a135,a30,-0.000651,-0.001867, 0.0000221,-0.000651,-0.000651,sell
2020-07-16,none,none,none,none,none,none,none,a180,none,none,a30,a180,none,none,a60,none,none,none,a30,-0.002489,-0.003907,-0.0005399,-0.004602,-0.001581,sell
2020-07-17,none,none,none,none,none,none,none,a180,none,none,a30,a180,none,none,a60,none,none,none,a30,-0.002489,-0.003907,-0.0005399,-0.004602,-0.001581,sell
2020-07-18,none,none,none,none,none,a60,none,a180,none,none,a30,a180,none,none,a60,none,none,none,none, 0.000163, 0.000282, 0.0014695,-0.002677, 0.001771,buy
2020-07-19,none,none,none,none,none,a60,none,none,none,none,a30,a180,none,none,a60,none,none,none,none, 0.005419, 0.005247, 0.0034239, 0.005423, 0.004402,buy
2020-07-20,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none,a60,none,none,none,none, 0.005865, 0.005871, 0.0057236, 0.009197, 0.004944,buy
2020-07-21,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none,a60,none,none,none,none, 0.005865, 0.005871, 0.0057236, 0.009197, 0.004944,buy
2020-07-22,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none,a60,none,none,none,none, 0.005865, 0.005871, 0.0057236, 0.009197, 0.004944,buy
2020-07-23,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,a90,none,none,none,-0.001295, 0.006658, 0.0051600,-0.001481,-0.002498,buy
2020-07-24,none,a90,none,none,none,a60,none,none,none,none,none,none,none,a150,none,a90,none,none,none, 0.000589, 0.006209, 0.0055397, 0.004237, 0.010237,buy
2020-07-25,none,a90,none,none,none,a60,none,none,none,a135,none,none,none,a150,none,a90,none,none,none, 0.002006, 0.012485, 0.0090816, 0.009535, 0.009341,buy
2020-07-26,none,a90,none,none,none,none,none,none,none,a135,none,none,none,a150,none,a90,none,none,none, 0.004914, 0.012614, 0.0133892, 0.011019, 0.010675,buy
2020-07-27,none,a90,none,none,none,none,none,none,none,a135,none,none,none,a150,none,a90,none,a150,none, 0.013043, 0.021951, 0.0186611, 0.018775, 0.020596,buy
2020-07-28,a180,a90,a120,none,none,none,none,none,none,a135,none,none,none,a150,none,a90,none,a150,none, 0.023598, 0.024724, 0.0248363, 0.016435, 0.025306,buy
2020-07-29,a180,a90,a120,none,none,none,none,none,none,a135,none,none,none,a150,none,a90,none,a150,none, 0.023598, 0.024724, 0.0248363, 0.016435, 0.025306,buy
2020-07-30,a180,a90,a120,none,a180,none,a30,none,none,a135,none,none,a90,a150,none,a90,a0,a150,a45, 0.013669, 0.011197, 0.0089604, 0.014783, 0.027885,buy
2020-07-31,a180,none,a120,none,a180,none,a30,none,none,a135,a45,none,a90,none,none,a90,a0,a150,a45, 0.009151, 0.010241, 0.0054692, 0.006544, 0.015261,buy
2020-08-01,a180,none,a120,a30,a180,none,a30,none,none,none,a45,none,a90,none,none,none,a0,a150,a45, 0.003569, 0.011064,-0.0113486, 0.010810, 0.012836,buy
2020-08-02,none,none,none,a30,a180,none,a30,none,none,none,a45,none,a90,none,none,none,a0,a150,a45, 0.004715,-0.010824,-0.0120880,-0.006041,-0.006792,sell
2020-08-03,none,none,none,a30,a180,none,a30,none,none,none,a45,none,a90,none,none,none,a0,a150,a45, 0.004715,-0.010824,-0.0120880,-0.006041,-0.006792,sell
2020-08-04,none,none,none,a30,none,none,a30,none,none,none,a45,none,a90,none,none,none,a0,none,a45, 0.013312,-0.001141, 0.0039370, 0.010002, 0.005473,buy
2020-08-05,none,none,none,a30,none,none,a30,none,none,none,a45,none,a90,none,none,none,a0,none,a45, 0.013312,-0.001141, 0.0039370, 0.010002, 0.005473,buy
2020-08-06,none,none,a135,none,none,none,none,none,none,none,a45,none,none,none,none,none,a0,none,a45, 0.011799, 0.000452, 0.0166485, 0.017249, 0.008503,buy
2020-08-07,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,-0.000450,-0.004738, 0.0010697, 0.000400, 0.005441,sell
2020-08-08,none,none,a135,none,none,none,none,a150,none,none,none,none,none,none,none,none,a0,none,none,-0.003745,-0.000461, 0.0003275, 0.000327,-0.001653,buy
2020-08-09,none,none,a135,a45,none,a90,none,a150,none,a150,none,none,none,none,none,none,none,none,none, 0.000460, 0.002116,-0.0000485, 0.000460, 0.000460,buy
2020-08-10,none,none,none,a45,none,a90,none,a150,none,a150,none,none,none,none,none,none,none,none,none, 0.002061, 0.003027, 0.0020609, 0.002472, 0.002061,buy
2020-08-11,none,none,none,a45,none,a90,none,a150,a120,a150,none,none,none,none,none,none,none,none,none,-0.010230,-0.003413,-0.0102299,-0.009819,-0.010230,sell
2020-08-12,none,none,none,a45,none,a90,none,a150,a120,a150,none,a150,none,none,none,none,none,none,none,-0.007585,-0.001506,-0.0075854,-0.007585,-0.007427,sell
2020-08-13,a150,none,a150,none,none,none,none,a150,a120,a150,none,a150,none,none,none,none,none,none,none, 0.005745, 0.008296, 0.0082959, 0.007807, 0.008165,buy
2020-08-14,a150,none,a150,none,none,none,a45,a150,a120,a150,none,a150,none,none,none,none,none,none,none, 0.005745, 0.011772, 0.0117718, 0.007807, 0.011641,buy
2020-08-15,a150,a120,a150,none,a150,none,a45,none,a120,a150,a60,a150,none,none,none,none,none,none,a60, 0.008122, 0.012910, 0.0056021, 0.004324, 0.006353,buy
2020-08-16,none,a120,a150,a60,a150,none,a45,none,a120,none,a60,a150,none,none,none,none,none,none,a60,-0.012656, 0.003083,-0.0065064,-0.001254,-0.000866,sell
2020-08-17,none,a120,none,a60,a150,none,a45,none,a120,none,a60,a150,none,none,none,none,none,none,a60,-0.011643, 0.003019,-0.0065064,-0.001210,-0.000866,sell
2020-08-18,none,a120,none,a60,a150,none,a45,none,a120,none,a60,a150,none,none,none,none,none,none,a60,-0.011643, 0.003019,-0.0065064,-0.001210,-0.000866,sell
2020-08-19,none,none,none,a60,none,none,a45,none,a120,none,a60,none,none,none,none,none,none,none,a60, 0.002724, 0.013212, 0.0094706, 0.006303, 0.010612,buy
2020-08-20,a135,none,none,none,none,none,a45,none,a120,none,a60,none,none,none,none,none,none,none,a60, 0.002159, 0.013049, 0.0091934, 0.009400, 0.010612,buy
2020-08-21,a135,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,a60, 0.003243, 0.007323, 0.0091934, 0.009918, 0.009526,buy
2020-08-22,a135,none,none,none,a135,none,none,a135,none,none,none,none,none,a180,none,none,none,none,none, 0.012918, 0.024789, 0.0098693, 0.024436, 0.008043,buy
2020-08-23,a135,none,none,none,a135,none,none,a135,none,none,none,none,none,a180,none,none,none,none,none, 0.012918, 0.024789, 0.0098693, 0.024436, 0.008043,buy
2020-08-24,none,a135,none,none,a135,a120,none,a135,none,none,none,none,none,a180,none,none,none,none,none, 0.019316, 0.018544, 0.0171252, 0.019512, 0.017032,buy
2020-08-25,none,a135,none,none,a135,a120,none,a135,none,none,none,none,none,a180,none,a120,none,none,none, 0.020621, 0.018909, 0.0182252, 0.021774, 0.018225,buy
2020-08-26,none,a135,none,none,none,a120,none,a135,none,none,none,none,none,a180,none,a120,none,a180,none, 0.005234, 0.012412, 0.0129397,-0.003621, 0.005234,buy
2020-08-27,a120,a135,none,none,none,a120,none,a135,none,none,none,a135,none,a180,none,a120,none,a180,none, 0.005234, 0.018682, 0.0192226,-0.003621, 0.007111,buy
2020-08-28,a120,a135,a180,none,none,none,none,a135,none,none,none,a135,none,a180,none,a120,none,a180,none, 0.005234, 0.018682, 0.0192226,-0.003621, 0.007111,buy
2020-08-29,a120,none,a180,none,none,none,none,none,none,none,none,a135,none,a180,none,a120,none,a180,none, 0.027294, 0.036597, 0.0360719, 0.012106, 0.029093,buy
2020-08-30,a120,none,a180,none,a120,none,none,none,none,none,none,a135,a120,none,none,a120,a30,a180,none, 0.014125, 0.013755, 0.0139758, 0.008126, 0.013046,buy
2020-08-31,a120,none,a180,none,a120,none,a60,none,none,none,none,a135,a120,none,none,none,a30,a180,none,-0.006624,-0.021316,-0.0203803,-0.006315,-0.024241,sell
2020-09-01,none,none,a180,a90,a120,a135,a60,none,a135,none,none,a135,a120,none,a90,none,a30,a180,none,-0.011848,-0.011073,-0.0201797,-0.008417,-0.025697,sell
2020-09-02,none,a150,a180,a90,a120,a135,a60,none,a135,none,none,a135,a120,none,a90,none,a30,a180,none, 0.000699,-0.002067,-0.0026446, 0.003516,-0.002067,sell
2020-09-03,none,a150,none,a90,a120,a135,a60,none,a135,none,none,none,a120,none,a90,none,a30,a180,none, 0.004636,-0.000040, 0.0008447, 0.004944,-0.000040,buy
2020-09-04,none,a150,none,a90,none,a135,a60,none,a135,none,none,none,a120,none,a90,none,a30,none,none, 0.004944,-0.000040, 0.0008447, 0.003818,-0.000040,buy
2020-09-05,none,a150,none,none,none,none,a60,none,a135,none,none,none,a120,none,a90,none,none,none,none, 0.005385,-0.000040, 0.0008447, 0.003818,-0.000040,buy
2020-09-06,none,a150,none,none,none,none,a60,a120,a135,none,none,none,none,none,a90,none,none,none,none, 0.005477,-0.000040, 0.0000044, 0.003818,-0.000040,buy
2020-09-07,none,none,none,none,none,none,a60,a120,a135,a180,none,none,none,none,a90,a135,none,none,none, 0.006496,-0.002406,-0.0012490, 0.013638,-0.002572,buy
2020-09-08,none,none,none,none,none,none,a60,a120,a135,a180,none,none,none,none,none,a135,none,none,none, 0.006924, 0.007071, 0.0064269, 0.013301, 0.006977,buy
2020-09-09,none,none,none,none,none,none,a60,a120,none,a180,none,none,none,none,none,a135,none,none,none, 0.006439, 0.006522, 0.0057259, 0.014496, 0.007276,buy
2020-09-10,none,none,none,none,none,a150,a60,a120,none,a180,none,none,none,none,none,a135,none,none,none, 0.008330, 0.006988, 0.0083210, 0.015957, 0.007551,buy
2020-09-11,none,none,none,none,none,a150,a60,a120,none,a180,none,a120,none,none,none,a135,none,none,none, 0.005455, 0.003625, 0.0033656, 0.007378, 0.004293,buy
2020-09-12,none,none,none,none,none,a150,none,a120,none,a180,none,a120,none,none,none,a135,a45,none,none, 0.004512,-0.000100, 0.0040410, 0.004659, 0.000124,buy
2020-09-13,none,none,none,none,none,a150,none,none,none,a180,none,a120,none,none,none,a135,a45,none,a90, 0.006783,-0.000100, 0.0017698, 0.007720, 0.002395,buy
2020-09-14,none,none,none,none,none,a150,none,none,none,a180,a90,a120,a135,none,none,none,a45,none,a90, 0.005798, 0.004064, 0.0042531, 0.005798, 0.001982,buy
2020-09-15,a90,none,none,none,none,none,none,none,none,a180,a90,a120,a135,none,none,none,a45,none,a90, 0.005798, 0.005253, 0.0058876, 0.005798, 0.005798,buy
2020-09-16,a90,none,a150,none,none,none,none,none,none,none,a90,a120,a135,none,none,none,a45,none,a90,-0.004716,-0.007106,-0.0039427, 0.006603,-0.004715,sell
2020-09-17,a90,none,a150,none,none,none,none,none,a150,none,a90,a120,a135,none,none,none,a45,none,a90, 0.000675,-0.004246,-0.0022006,-0.002409,-0.004715,sell
2020-09-18,a90,none,a150,none,none,none,none,none,a150,none,a90,a120,a135,none,none,none,none,none,a90, 0.001350,-0.004626,-0.0025675,-0.001151,-0.001030,sell
2020-09-19,a90,none,a150,none,a90,none,none,none,a150,none,a90,none,a135,a150,none,none,none,none,none, 0.002295,-0.005946,-0.0030535,-0.003408, 0.002608,sell
2020-09-20,none,none,a150,a120,a90,none,none,none,a150,none,none,none,a135,a150,none,a150,none,none,none,-0.005742,-0.005742,-0.0048380,-0.003087,-0.006065,sell
2020-09-21,none,a180,a150,a120,a90,none,none,none,a150,none,none,none,none,a150,none,a150,none,none,none, 0.005459, 0.006996, 0.0101000, 0.004259, 0.007483,buy
2020-09-22,none,a180,none,a120,a90,none,none,none,a150,none,none,none,none,a150,none,a150,none,none,none, 0.005366, 0.006996, 0.0101000, 0.004259, 0.008540,buy
2020-09-23,none,a180,none,a120,a90,none,none,none,none,none,none,none,none,a150,none,a150,none,a150,none, 0.005447, 0.005467, 0.0050417, 0.005447, 0.006407,buy
2020-09-24,none,a180,none,a120,none,none,none,none,none,none,none,none,none,a150,none,a150,none,a150,none, 0.005447, 0.006524, 0.0050417, 0.005447, 0.006407,buy
2020-09-25,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a60,a150,none, 0.005447, 0.005467, 0.0050417, 0.005447, 0.006407,buy
2020-09-26,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,a60,a150,none, 0.005447, 0.005467, 0.0050417, 0.005447, 0.006407,buy
2020-09-27,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,a150,none, 0.005447, 0.005467, 0.0050417, 0.005447, 0.006407,buy
2020-09-28,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,a150,none, 0.001219, 0.001219, 0.0185436, 0.008838, 0.008838,buy
2020-09-29,none,none,a135,none,none,none,none,none,none,none,none,none,a150,none,a120,none,a60,none,none, 0.001626, 0.000278, 0.0016256, 0.003759, 0.002531,buy
2020-09-30,none,none,a135,none,none,none,none,none,none,none,none,none,a150,none,a120,none,a60,none,none, 0.001626, 0.000278, 0.0016256, 0.003759, 0.002531,buy
2020-10-01,none,none,a135,none,none,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none, 0.004376, 0.000694,-0.0001715, 0.006509, 0.003229,buy
2020-10-02,none,none,a135,a135,none,a180,none,none,none,none,none,none,a150,a135,none,none,none,none,none,-0.011239,-0.007873,-0.0103196,-0.003402,-0.002146,sell
2020-10-03,none,none,a135,a135,none,a180,none,none,none,none,none,none,a150,a135,none,none,none,none,none,-0.011239,-0.007873,-0.0103196,-0.003402,-0.002146,sell
2020-10-04,none,none,a135,a135,none,a180,none,none,none,none,none,none,a150,a135,none,none,none,none,none,-0.011239,-0.007873,-0.0103196,-0.003402,-0.002146,sell
2020-10-05,none,none,none,a135,none,a180,none,none,none,none,none,none,a150,a135,none,none,none,none,none, 0.008185, 0.014063, 0.0011797, 0.019638, 0.001542,buy
2020-10-06,none,none,none,a135,none,a180,none,none,none,none,none,none,none,a135,none,none,none,a135,none, 0.002328, 0.005916, 0.0093300, 0.007936, 0.011200,buy
2020-10-07,none,none,none,a135,none,a180,none,none,none,none,none,none,none,a135,a135,none,none,a135,none, 0.012131, 0.012530, 0.0072113, 0.015859, 0.006036,buy
2020-10-08,none,none,none,a135,none,a180,none,a90,none,a150,none,none,none,a135,a135,none,none,a135,a120, 0.016777, 0.014009, 0.0078121, 0.015370, 0.006958,buy
2020-10-09,none,none,none,a135,none,a180,a60,a90,none,a150,none,none,none,none,a135,none,none,a135,a120, 0.016355, 0.016521, 0.0069735, 0.015394, 0.006793,buy
2020-10-10,none,none,none,a135,none,a180,a60,a90,a180,a150,none,none,none,none,a135,none,none,a135,a120, 0.007387, 0.009619, 0.0021467, 0.008126, 0.004855,buy
2020-10-11,none,none,none,a135,none,a180,a60,a90,a180,a150,none,none,none,none,a135,none,none,a135,a120, 0.007387, 0.009619, 0.0021467, 0.008126, 0.004855,buy
2020-10-12,none,none,none,none,none,a180,a60,a90,a180,a150,none,a90,none,none,none,none,none,none,a120,-0.007593,-0.001911,-0.0051219,-0.002306, 0.001958,sell
2020-10-13,none,none,none,none,none,a180,a60,a90,a180,a150,a120,a90,none,none,none,none,none,none,a120,-0.006728,-0.001169,-0.0030707, 0.001489, 0.003910,sell
2020-10-14,none,none,none,none,none,a180,a60,a90,a180,a150,a120,a90,none,none,none,none,none,none,none,-0.006728,-0.001169,-0.0034925, 0.001489, 0.003910,sell
2020-10-15,none,none,none,none,none,a180,a60,none,a180,none,a120,a90,none,none,none,a180,none,none,none,-0.005792, 0.007572,-0.0067104, 0.005538, 0.009376,buy
2020-10-16,none,none,none,none,none,a180,none,none,a180,none,a120,a90,none,a120,none,a180,none,none,none,-0.011532, 0.002942,-0.0117755, 0.000978, 0.004969,sell
