Date,MEMA,MOJU,MOMA,VEJU,VEMA,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-04,none,a120,a150,none,none,182.701666666667,43.955,80.4020833333333,44.4604166666667,-0.0327780,-0.008988,-0.02467917,-0.023673, 0.003303,sell
2020-05-05,none,a90,a120,none,none,197.69375,46.115,80.7004166666667,45.43, 0.0127761, 0.010920, 0.00598396, 0.015474, 0.020033,buy
2020-05-06,none,a90,a120,none,none,212.77625,48.2841666666667,80.9675,46.3979166666667, 0.0222190, 0.020149, 0.00573324, 0.025008, 0.020850,buy
2020-05-07,none,a60,a90,none,none,227.789166666667,50.45375,81.1995833333334,47.3645833333333,-0.0183913, 0.012421,-0.01370440,-0.015489, 0.010294,sell
2020-05-08,none,a60,a90,none,none,242.580833333333,52.62375,81.39875,48.3304166666667,-0.0194715, 0.008729,-0.01370440,-0.017829, 0.003344,sell
2020-05-09,a90,none,none,none,none,257.027083333333,54.785,81.56125,49.3,-0.0121878,-0.018400,-0.02919333,-0.031317,-0.028653,sell
2020-05-10,a90,none,a60,none,none,271.05125,56.9383333333333,81.6870833333334,50.2645833333333,-0.0471113,-0.047667,-0.05054126,-0.054306,-0.037977,sell
2020-05-11,a90,none,none,none,none,284.622916666667,59.07375,81.7754166666667,51.23,-0.0270673,-0.031512,-0.04111449,-0.044429,-0.023409,sell
2020-05-12,a90,a0,none,none,none,297.75875,61.1895833333333,81.82625,52.1966666666667,-0.0134191,-0.017290,-0.02569686,-0.044788,-0.021883,sell
2020-05-13,a90,none,none,none,none,310.500833333333,63.2808333333333,81.8383333333333,53.16, 0.0168938, 0.018084,-0.00824456, 0.014874,-0.004543,buy
2020-05-14,none,none,a0,none,none,322.916666666667,65.3429166666667,81.81,54.1266666666667, 0.0014629,-0.003737,-0.01561775,-0.013205,-0.013313,sell
2020-05-15,none,none,a0,none,none,335.082083333334,67.37,81.7433333333334,55.09,-0.0053899,-0.014180,-0.01149458,-0.008857,-0.023868,sell
2020-05-16,none,none,none,none,none,347.073333333333,69.3616666666667,81.6358333333333,56.0529166666667,-0.0311519,-0.022499,-0.01639473,-0.047663,-0.046727,sell
2020-05-17,none,a60,none,none,none,208.964166666667,71.3154166666667,81.4879166666667,57.02,-0.0292280,-0.001353, 0.02335831,-0.004005,-0.007318,buy
2020-05-18,none,none,none,none,none,10.8220833333333,73.2225,81.3,57.98,-0.0457613,-0.012481, 0.00171545,-0.016453,-0.016380,sell
2020-05-19,none,a90,none,none,none,22.705,75.0870833333333,81.0725,58.9420833333333,-0.0130998,-0.004624, 0.01379700, 0.022940,-0.009629,sell
2020-05-20,none,a90,a60,none,none,34.6620833333333,76.90375,80.8045833333333,59.91, 0.0075556, 0.009703,-0.03008666, 0.010191,-0.032781,sell
2020-05-22,none,a120,a90,none,none,58.9345833333333,80.3925,80.1533333333333,61.83, 0.0128703, 0.043516, 0.04351610, 0.037198, 0.026065,buy
2020-05-23,none,none,a90,none,none,71.3,82.0629166666667,79.7708333333333,62.79, 0.0181615, 0.018895, 0.02028389, 0.042580, 0.022640,buy
2020-05-24,none,a150,none,none,none,83.8475,83.6795833333333,79.3533333333333,63.75, 0.0305683,-0.002659,-0.01747146,-0.038650, 0.005857,sell
2020-05-25,none,none,a120,none,none,96.5945833333333,85.24375,78.9033333333333,64.7175, 0.0240584,-0.018630,-0.06010914,-0.069316,-0.055530,sell
2020-05-26,none,a180,none,none,none,109.55625,86.7558333333333,78.4191666666667,65.68, 0.0227060,-0.009196, 0.00149961,-0.026088,-0.007059,buy
2020-05-27,none,a180,a150,none,none,122.75125,88.2158333333333,77.9070833333333,66.64, 0.0137739,-0.002058,-0.00306518,-0.006644,-0.016715,sell
2020-05-28,none,none,a150,none,none,136.199166666667,89.6175,77.36875,67.6, 0.0092206,-0.013292,-0.01647769,-0.025294,-0.015620,sell
2020-05-29,none,a150,none,none,none,149.913333333333,90.9670833333333,76.8054166666667,68.5558333333333,-0.0087985,-0.009701,-0.00970125,-0.006797,-0.007391,sell
2020-05-30,none,none,a180,none,none,163.897083333333,92.2595833333334,76.2225,69.51, 0.0303892, 0.022017,-0.00285606,-0.009051, 0.025275,buy
2020-05-31,none,a120,none,none,a90,178.135,93.4941666666667,75.6225,70.47,-0.0299567,-0.017225,-0.02211463,-0.015522, 0.012976,sell
2020-06-01,none,none,a150,a135,a90,192.589583333333,94.6741666666667,75.00875,71.43, 0.0218289,-0.005003, 0.02881001,-0.001366, 0.008495,buy
2020-06-02,none,a90,none,a135,a90,207.1975,95.795,74.38625,72.39,-0.0185308,-0.031945,-0.01647877,-0.002477,-0.016478,sell
2020-06-03,none,none,a120,a135,a90,221.865416666667,96.85625,73.7575,73.3491666666667, 0.0322558, 0.020143, 0.02388647, 0.036813, 0.026333,buy
2020-06-04,none,a60,none,a135,a90,236.488333333333,97.8570833333333,73.1283333333333,74.3, 0.0061205, 0.003613, 0.00456993, 0.027466, 0.007174,buy
2020-06-05,none,none,a90,a135,a90,250.957916666667,98.7945833333333,72.5025,75.26,-0.0030119,-0.010846,-0.00222327,-0.008276,-0.003245,sell
2020-06-06,none,none,a90,a135,none,265.177083333333,99.6704166666667,71.88375,76.22,-0.0005003,-0.005683,-0.00568348,-0.002200, 0.027949,sell
2020-06-07,none,none,a60,a135,none,279.070833333333,100.481666666667,71.275,77.1704166666667,-0.0066038,-0.009087,-0.00113856,-0.013452, 0.011464,sell
2020-06-08,none,a0,a60,a135,none,292.5975,101.22625,70.6825,78.13,-0.0217254,-0.023778,-0.02682443,-0.023991,-0.006174,sell
2020-06-09,none,a0,none,a135,none,305.745416666667,101.905,70.10875,79.08625,-0.0151689,-0.020730,-0.02072969,-0.029200, 0.033406,sell
2020-06-10,none,none,none,a135,none,318.533333333333,102.51375,69.55625,80.04, 0.0078449, 0.002577, 0.00257711,-0.010559, 0.050476,buy
2020-06-11,none,none,none,a135,none,331.005,103.05375,69.0295833333333,81,-0.0057378,-0.011006,-0.01100562,-0.024142, 0.050476,sell
2020-06-12,none,none,a0,a135,none,343.218333333333,103.52,68.53,81.95, 0.0136395, 0.009284, 0.00928412,-0.000630, 0.054471,buy
2020-06-13,none,a60,a0,a135,none,325.246666666667,103.91375,68.0620833333334,82.91,-0.0023987,-0.013091,-0.00321817,-0.004664, 0.014243,sell
2020-06-14,none,none,none,a135,none,7.16125,104.23375,67.6270833333334,83.8616666666667, 0.0064133, 0.002474, 0.00247398,-0.016738, 0.008155,sell
2020-06-15,none,a90,none,none,none,19.0408333333333,104.477916666667,67.2270833333333,84.82,-0.0109269,-0.008989,-0.00931937,-0.002432,-0.011748,sell
2020-06-16,none,a90,none,none,none,30.9541666666667,104.647916666667,66.8633333333333,85.7725,-0.0071013,-0.005164,-0.00549384,-0.002432,-0.007922,sell
2020-06-18,none,a120,a60,none,none,55.13875,104.756666666667,66.2479166666667,87.6825,-0.0291315,-0.022869,-0.01190212,-0.047852,-0.006872,sell
2020-06-20,none,a150,a90,none,none,80.1120833333333,104.56875,65.7895833333333,89.5916666666667, 0.0092687, 0.016223, 0.02513787, 0.017245, 0.015175,buy
2020-06-21,none,a150,a90,none,none,92.9616666666667,104.365,65.6204166666667,90.55, 0.0076198, 0.010733, 0.02439495, 0.013689, 0.013877,buy
2020-06-22,none,a180,none,none,none,106.066666666667,104.095833333333,65.4920833333333,91.5, 0.0163441, 0.017922, 0.01242056, 0.027654, 0.017922,buy
2020-06-23,none,a180,a120,none,none,119.417916666667,103.760833333333,65.4008333333333,92.4579166666667,-0.0018776,-0.000708,-0.01893621,-0.005998,-0.013374,sell
2020-06-25,none,a150,a150,none,none,146.775833333333,102.9175,65.3404166666667,94.365,-0.0129467,-0.002959,-0.01276372,-0.014650,-0.011582,sell
2020-06-27,none,a120,a180,none,none,174.824166666667,101.88375,65.4295833333334,96.27125,-0.0514812,-0.007279,-0.06004481,-0.072133,-0.008971,sell
2020-06-28,none,none,a180,none,none,189.020416666667,101.3175,65.5304166666666,97.2266666666667, 0.0164489, 0.008077,-0.00336466,-0.008405, 0.011844,sell
2020-06-29,none,a90,a150,none,none,203.280416666667,100.729583333333,65.6679166666667,98.18,-0.0649000,-0.033122, 0.01099496,-0.065274,-0.033122,sell
2020-06-30,none,none,a150,none,none,217.559166666667,100.13,65.8395833333334,99.1320833333334, 0.0113909, 0.010557, 0.01101130, 0.011808, 0.008588,buy
2020-07-01,none,a60,none,a135,none,231.807083333333,99.53,66.0475,100.086666666667, 0.0086621, 0.005340, 0.00655095,-0.005777, 0.030840,buy
2020-07-02,none,none,a120,a135,none,245.971666666667,98.935,66.2875,101.04, 0.0456725, 0.019425, 0.02772618, 0.031642, 0.030116,buy
2020-07-03,none,none,none,a135,none,259.997916666667,98.36125,66.5583333333334,101.99125, 0.0162905, 0.012328, 0.01232763,-0.010912, 0.046037,buy
2020-07-04,none,none,a90,a135,a60,273.83,97.81625,66.8616666666667,102.945416666667,-0.0210074,-0.021434,-0.02004241,-0.013548,-0.016655,sell
2020-07-05,a90,a0,none,a135,a60,287.42,97.3104166666667,67.1970833333333,103.9,-0.0182456, 0.003971,-0.00401036,-0.014935,-0.003458,sell
2020-07-06,a90,a0,a60,a135,a60,300.73375,96.85125,67.5604166666667,104.85,-0.0153515, 0.018187, 0.01505757, 0.010171, 0.014161,buy
2020-07-07,a90,none,a60,a135,a60,313.75625,96.4479166666667,67.9533333333333,105.804166666667,-0.0135456, 0.009445, 0.00594016, 0.010455, 0.005183,sell
2020-07-08,a90,none,none,a135,a60,326.482083333333,96.10875,68.37375,106.75875,-0.0204066, 0.011822, 0.00525332,-0.013973, 0.005744,sell
2020-07-09,a90,none,none,a135,a60,338.934583333333,95.8379166666666,68.82,107.71,-0.0204066, 0.011822,-0.00669690,-0.013973,-0.006206,sell
2020-07-10,a90,a60,none,a135,a60,351.153333333333,95.64375,69.2916666666667,108.66375,-0.0174282, 0.000606,-0.01011933,-0.014284,-0.009829,sell
2020-07-11,a90,none,a0,a135,a60,93.1908333333333,95.52875,69.7904166666667,109.61875,-0.0116500, 0.011783, 0.00649629,-0.004043, 0.005112,buy
2020-07-12,a90,a90,a0,a135,a60,15.1133333333333,95.4958333333334,70.3120833333334,110.57,-0.0190050, 0.001115,-0.00196415,-0.011825,-0.003915,sell
2020-07-13,none,a90,none,none,a60,26.9966666666667,95.55125,70.8558333333333,111.524166666667, 0.0134842,-0.015914,-0.00845689, 0.004424,-0.004097,sell
2020-07-14,none,none,none,none,a60,38.9179166666667,95.6945833333334,71.4225,112.48, 0.1006836, 0.035712,-0.00928175, 0.028912,-0.006102,sell
2020-07-15,none,a120,none,none,a60,50.9545833333334,95.9283333333334,72.01,113.430416666667, 0.0067930,-0.029694,-0.03040566,-0.004857,-0.032404,sell
2020-07-16,none,none,a60,none,a60,63.1808333333333,96.2533333333333,72.6170833333333,114.3875, 0.0669673,-0.003579, 0.00605958, 0.018006, 0.006060,sell
2020-07-17,none,a150,a60,none,a60,75.6616666666667,96.6691666666667,73.2441666666667,115.34, 0.0397652,-0.001833, 0.01347587, 0.022058, 0.015501,buy
2020-07-18,none,a150,none,none,a60,88.4454166666667,97.1779166666667,73.89125,116.295833333333, 0.0371414,-0.020487,-0.00197772, 0.019918,-0.008666,buy
2020-07-19,none,a180,a90,none,a60,101.562083333333,97.7770833333333,74.5554166666667,117.25,-0.0364350,-0.035680,-0.03199465,-0.034330,-0.033253,sell
2020-07-20,none,a180,none,none,a60,115.015833333333,98.4683333333334,75.2370833333333,118.204583333333, 0.0107463,-0.006514,-0.00896156, 0.010721,-0.012061,sell
2020-07-21,none,none,a120,none,a60,128.782916666667,99.24875,75.9370833333333,119.16, 0.0591712, 0.018892, 0.01827993, 0.046701, 0.014242,buy
2020-07-22,none,a150,a120,none,a60,142.814583333333,100.11875,76.65,120.114583333333, 0.0340580, 0.025187, 0.03892102, 0.029194, 0.026396,buy
2020-07-23,a90,none,a150,none,none,157.040833333333,101.077083333333,77.38,121.07, 0.0231945, 0.006888,-0.00432723, 0.000915,-0.005647,buy
2020-07-24,a90,a120,a150,a150,none,171.38,102.123333333333,78.125,122.025416666667, 0.0061014,-0.019928, 0.00761305,-0.019523, 0.001537,buy
2020-07-25,a90,none,a180,a150,none,185.75,103.25375,78.8841666666667,122.98, 0.0672055, 0.026391, 0.06359571, 0.058990, 0.043406,buy
2020-07-26,a90,a90,a180,a150,none,200.079583333333,104.469166666667,79.6575,123.9375, 0.0508012, 0.016013, 0.05083167, 0.047220, 0.040803,buy
2020-07-27,a90,none,none,a150,none,214.310833333333,105.765416666667,80.4429166666667,124.89, 0.0494624, 0.020523, 0.04661780, 0.036150, 0.031737,buy
2020-07-28,a90,a60,a150,a150,none,228.412083333333,107.144583333333,81.2425,125.85, 0.0467519, 0.025747, 0.05014666, 0.057745, 0.013883,buy
2020-07-29,a90,none,none,a150,none,242.355833333333,108.596666666667,82.05375,126.800833333333, 0.0394501, 0.017638, 0.04271089, 0.048759, 0.016463,buy
2020-07-30,a90,none,a120,a150,none,256.13,110.124583333333,82.8779166666667,127.76, 0.0500565, 0.019138, 0.04417623, 0.054406, 0.013634,buy
2020-07-31,none,none,none,none,none,269.72875,111.72375,83.7125,128.71625, 0.0234758, 0.004770,-0.00096578, 0.021156, 0.006650,buy
2020-08-01,none,a0,a90,none,none,283.1375,113.389583333333,84.5591666666667,129.67, 0.0172273, 0.014433,-0.01183648, 0.014890, 0.017196,sell
2020-08-02,none,a0,a90,none,none,296.349166666667,115.119583333333,85.41625,130.63,-0.0482437,-0.048244,-0.00866813,-0.042253,-0.001555,sell
2020-08-04,none,none,a60,none,none,322.134166666667,118.74625,87.1625,132.54,-0.0291757,-0.008407,-0.00694678,-0.039044,-0.007246,sell
2020-08-06,none,a60,none,none,none,347.045833333333,122.56125,88.9475,134.46,-0.0152574, 0.044980,-0.00216679,-0.002167,-0.000608,sell
2020-08-08,none,a90,none,none,none,11.2020833333333,126.517083333333,90.77,136.37,-0.0022505, 0.000458, 0.00045842, 0.004406,-0.002414,buy
2020-08-09,none,a90,a0,none,none,23.0995833333333,128.532916666667,91.6941666666667,137.33,-0.0158266,-0.014933,-0.01493340,-0.011255,-0.015876,sell
2020-08-11,none,a120,none,none,none,46.8525,132.61,93.56625,139.25,-0.0839718,-0.030535,-0.00902577,-0.051403,-0.044669,sell
2020-08-13,none,a150,none,none,none,71.08375,136.7125,95.47,141.17, 0.0461656, 0.014108,-0.02153132,-0.037006, 0.023232,sell
2020-08-14,none,a150,a60,none,none,83.5854166666667,138.761666666667,96.435,142.13, 0.0265237,-0.008328,-0.02739433,-0.035907, 0.015315,sell
2020-08-15,a120,none,none,none,none,96.4458333333333,140.804583333333,97.4054166666667,143.09, 0.0158686, 0.016335, 0.02126747, 0.032231, 0.008346,buy
2020-08-16,a120,a180,a90,none,none,109.709166666667,142.83625,98.3833333333333,144.05,-0.0086036,-0.006836, 0.00111862, 0.021910,-0.017208,sell
2020-08-17,a120,none,a90,none,none,123.39875,144.855416666667,99.3675,145.014166666667,-0.0083501, 0.001306, 0.00069316, 0.016942,-0.019710,sell
2020-08-18,a120,a150,a120,none,none,137.493333333333,146.860833333333,100.3575,145.98,-0.0088239,-0.007468, 0.00110306, 0.021555,-0.017551,sell
2020-08-19,none,none,a120,none,none,151.928333333333,148.84875,101.355,146.94, 0.0242776, 0.023885,-0.02509622, 0.007718, 0.013069,sell
2020-08-20,none,a120,a150,none,none,166.599166666667,150.817916666667,102.3575,147.9, 0.0271201, 0.002316, 0.00913881,-0.019672,-0.006171,buy
2020-08-21,none,none,a150,none,none,181.378333333333,152.767083333333,103.365833333333,148.8675,-0.0275326,-0.029555,-0.01373764,-0.028111,-0.028849,sell
2020-08-22,none,a90,a180,a180,none,196.129583333333,154.699583333333,104.38,149.83,-0.0020806,-0.028444, 0.00081920,-0.024467,-0.010695,sell
2020-08-23,none,none,a180,a180,none,210.7375,156.604583333333,105.399583333333,150.790833333333,-0.0071762,-0.019564, 0.00354153,-0.020555,-0.002576,sell
2020-08-24,a135,a60,none,a180,none,225.118333333333,158.492083333333,106.424583333333,151.76,-0.0313303,-0.034350,-0.03252334,-0.030801,-0.027030,sell
2020-08-25,a135,none,a150,a180,none,239.222916666667,160.35625,107.454583333333,152.72,-0.0344178,-0.034099,-0.03295400,-0.034980,-0.029456,sell
2020-08-26,a135,none,none,a180,none,253.040416666667,162.19875,108.49,153.689166666667,-0.0367951,-0.038668,-0.03879307,-0.044796,-0.040608,sell
2020-08-27,a135,none,a120,a180,none,266.581666666667,164.018333333333,109.530416666667,154.650416666667,-0.0352467,-0.033963,-0.03591684,-0.039556,-0.031664,sell
2020-08-28,a135,a0,none,a180,none,279.8725,165.8175,110.575416666667,155.62,-0.0318635,-0.030181,-0.02565228,-0.025114,-0.023942,sell
2020-08-29,none,a0,a90,a180,none,292.9375,167.595416666667,111.625833333333,156.58375,-0.0096124,-0.003749, 0.01326462, 0.013564,-0.021669,sell
2020-08-30,none,none,a90,none,none,305.802083333333,169.35,112.680416666667,157.55, 0.0076403,-0.017039,-0.00831920, 0.000464,-0.005392,sell
2020-08-31,none,none,none,none,none,318.4825,171.084583333333,113.74,158.518333333333,-0.0079697,-0.045613,-0.06547021,-0.036826,-0.061554,sell
2020-09-01,none,none,a60,none,a90,330.992916666667,172.796666666667,114.804166666667,159.484583333333, 0.0086812, 0.016552,-0.01603951, 0.018307, 0.023094,sell
2020-09-02,a150,a60,none,none,a90,343.337916666667,174.485,115.8725,160.451666666667,-0.0093546,-0.046895,-0.04028881,-0.057664,-0.042621,sell
2020-09-03,a150,a60,none,none,a90,310.528333333333,176.16,116.945,161.42,-0.0093546,-0.046895,-0.04028881,-0.057664,-0.042621,sell
2020-09-04,a150,none,none,none,a90,7.57708333333333,177.81125,118.020416666667,162.389583333333,-0.0154233,-0.061986,-0.05911525,-0.063865,-0.059416,sell
2020-09-05,a150,a90,a0,none,a90,19.5120833333333,179.442083333333,119.1025,163.358333333333,-0.0149908,-0.048345,-0.04966072,-0.060037,-0.045239,sell
2020-09-06,a150,none,a0,none,a90,31.3670833333333,181.052916666667,120.1875,164.3275,-0.0025357,-0.031108,-0.02459914,-0.061363,-0.020767,sell
2020-09-07,none,a120,none,none,a90,43.1933333333333,182.64375,121.27625,165.297916666667,-0.0282803,-0.021046,-0.02566782,-0.015913, 0.012860,sell
2020-09-08,none,a120,none,none,none,55.0558333333333,184.215,122.369583333333,166.268333333333,-0.0783781,-0.031779,-0.04656065,-0.065340,-0.064852,sell
2020-09-10,none,a150,none,none,none,79.2,187.30125,124.565833333333,168.2125,-0.0187602,-0.023088,-0.02070721,-0.014029,-0.013732,sell
2020-09-11,none,none,a60,none,none,91.6541666666667,188.81625,125.67,169.184166666667,-0.0183140,-0.020120,-0.01515377,-0.032134,-0.013316,sell
2020-09-12,none,a180,none,none,none,104.479166666667,190.310416666667,126.7775,170.156666666667,-0.0088504,-0.013215,-0.00047221, 0.009986,-0.011279,sell
2020-09-13,none,a180,a90,none,none,117.74125,191.785416666667,127.88875,171.13125,-0.0061701,-0.004149, 0.00492424,-0.008130,-0.009143,sell
2020-09-14,none,a150,none,none,none,131.484583333333,193.24,129.0025,172.105,-0.0126100,-0.021947,-0.01512841,-0.007756,-0.006832,sell
2020-09-15,none,a150,a120,none,none,145.710416666667,194.6775,130.12,173.08,-0.0534882,-0.044553,-0.05073350,-0.032804,-0.051228,sell
2020-09-16,none,a120,none,none,none,160.3625,196.094583333333,131.24,174.055, 0.0419546, 0.023688, 0.03436703, 0.027162, 0.034923,buy
2020-09-17,none,a120,a150,none,none,175.329583333333,197.490416666667,132.364583333333,175.03125, 0.0033910,-0.002008, 0.00465923, 0.003290, 0.019723,sell
2020-09-18,none,a90,none,none,none,190.46,198.86625,133.490833333333,176.007083333333, 0.0276120, 0.019200, 0.02821304, 0.021801, 0.066669,buy
2020-09-19,none,a90,a180,a150,none,205.578333333333,200.219583333333,134.620833333333,176.984583333333, 0.0136089, 0.027763,-0.00927920, 0.049629,-0.039088,buy
2020-09-20,none,a60,none,a150,none,220.522083333333,201.5525,135.752916666667,177.962083333333,-0.0421589,-0.001940,-0.02871911,-0.036274,-0.022110,sell
2020-09-21,a180,a60,a150,a150,none,235.1675,202.861666666667,136.888333333333,178.939583333333, 0.0406859, 0.042873, 0.04407378, 0.025520, 0.015915,buy
2020-09-22,a180,none,none,a150,none,249.44125,204.147916666667,138.025833333333,179.917916666667, 0.0444369, 0.046040, 0.04741312, 0.039062, 0.027699,buy
2020-09-23,a180,none,a120,a150,none,263.319166666667,205.40875,139.1675,180.896666666667, 0.0351493, 0.036360, 0.05227520, 0.031847, 0.020127,buy
2020-09-24,a180,none,none,a150,none,276.817916666667,206.644166666667,140.310416666667,181.875833333333, 0.0444369, 0.045161, 0.04961245, 0.036296, 0.024946,buy
2020-09-25,a180,a0,a90,none,none,289.977083333333,207.852916666667,141.45625,182.855833333333, 0.0394816, 0.039482, 0.04533874, 0.026294, 0.025065,buy
2020-09-26,a180,none,a90,none,a120,302.845,209.030833333333,142.605,183.83625, 0.0361199, 0.036019, 0.05191133, 0.031232, 0.022730,buy
2020-09-27,a180,none,none,none,a120,315.4725,210.179583333333,143.755833333333,184.817083333333, 0.0447111, 0.045971, 0.05253281, 0.039120, 0.029932,buy
2020-09-28,none,none,a60,none,a120,327.905416666667,211.295416666667,144.91,185.798333333333,-0.0139840,-0.031397,-0.00015794,-0.018849,-0.010336,sell
2020-09-29,none,a60,none,none,a120,340.177083333333,212.375833333333,146.065833333333,186.779583333333,-0.0338268, 0.014152,-0.03382681,-0.035848,-0.027592,sell
2020-09-30,none,a60,none,none,a120,352.320416666667,213.419166666667,147.225,187.762083333333,-0.0338268, 0.012784,-0.03382681,-0.035848,-0.029809,sell
2020-10-01,none,none,none,none,a120,49.3545833333333,214.422916666667,148.385416666667,188.744583333333, 0.0194353, 0.007433, 0.02384717, 0.023093, 0.019301,buy
2020-10-02,none,a90,a0,a135,none,16.2958333333333,215.381666666667,149.54875,189.728333333333, 0.0021177, 0.000309,-0.00184189,-0.037534, 0.003173,buy
2020-10-03,none,none,a0,a135,none,28.16875,216.2925,150.714583333333,190.711666666667, 0.0035864,-0.008953, 0.00283579,-0.020000,-0.003422,buy
2020-10-04,none,a120,none,a135,none,40.0008333333333,217.152916666667,151.8825,191.697083333333, 0.0004587,-0.007587,-0.00686382,-0.012382,-0.001608,sell
2020-10-05,none,a120,none,a135,none,51.8279166666667,217.956666666667,153.052916666667,192.68125, 0.0004587,-0.010224,-0.01093352,-0.011705,-0.004608,sell
2020-10-06,none,none,none,a135,none,63.7000000000001,218.700833333333,154.225416666667,193.6675,-0.0042583,-0.010467,-0.00150780,-0.022025,-0.005940,sell
2020-10-07,none,a150,a60,a135,a135,75.6758333333334,219.375416666667,155.4,194.65375, 0.0038774,-0.022603,-0.01170368,-0.019963,-0.026323,sell
2020-10-08,none,none,a60,a135,a135,87.8304166666667,219.978333333333,156.577083333333,195.640416666667, 0.0060546,-0.018525,-0.00652984,-0.015109,-0.021327,sell
2020-10-09,none,a180,none,none,a135,100.2425,220.500833333333,157.755833333333,196.62875, 0.0211427, 0.002357, 0.00284614, 0.009416,-0.005201,buy
2020-10-10,none,a180,a90,none,a135,112.994166666667,220.9375,158.937083333333,197.616666666667, 0.0253733, 0.007452, 0.00730747, 0.012276,-0.000254,buy
2020-10-11,none,none,none,none,a135,126.162083333333,221.27875,160.12,198.605833333333, 0.0228328, 0.006641, 0.01133179, 0.009930, 0.003190,buy
2020-10-12,none,a150,a120,none,none,139.801666666667,221.5175,161.305416666667,199.595, 0.0204598, 0.019868, 0.03581507, 0.017580, 0.010013,buy
2020-10-14,none,a120,a150,none,none,168.547916666667,221.652916666667,163.680833333333,201.57625,-0.0329815,-0.002990,-0.00489708,-0.000962, 0.006281,sell
2020-10-16,none,a90,a180,a120,none,198.7775,221.2775,166.065,203.559583333333,-0.0126041,-0.021235,-0.02138270,-0.020106,-0.018255,sell
2020-10-17,none,none,none,a120,a150,214.079583333333,220.882916666667,167.255833333333,204.5525, 0.0538332, 0.026957, 0.02773312, 0.053059, 0.047505,buy
2020-10-18,none,a60,a150,a120,a150,229.260416666667,220.34375,168.455,205.545416666667, 0.0418308, 0.004357, 0.00395087, 0.039257, 0.035952,buy
2020-10-19,none,none,none,a120,a150,244.1625,219.660833333333,169.655,206.539166666667, 0.0538332, 0.026957, 0.02773312, 0.053059, 0.045942,buy
2020-10-20,none,none,a120,a120,a150,258.675416666667,218.83875,170.85125,207.53375, 0.0575726, 0.032751, 0.03459190, 0.055439, 0.049631,buy
2020-10-21,none,none,none,a120,a150,272.742916666667,217.885,172.055,208.5275, 0.0538332, 0.026957, 0.02773312, 0.053059, 0.046028,buy
2020-10-22,none,a0,a90,a120,none,286.361666666667,216.817083333333,173.255,209.52375,-0.0692885,-0.040817,-0.01985201,-0.036629, 0.002038,sell
2020-10-23,none,a0,none,none,none,299.562916666667,215.65375,174.455,210.51875,-0.0049112, 0.045467, 0.05245306, 0.017994, 0.045795,buy
2020-10-24,none,none,a60,none,none,312.400833333333,214.424583333333,175.662083333333,211.515,-0.0234593,-0.025249,-0.02172279,-0.039359,-0.022194,sell
2020-10-25,none,none,a60,none,none,324.940416666667,213.162083333333,176.866666666667,212.511666666667,-0.0234593,-0.025249,-0.02172279,-0.039359,-0.022194,sell
2020-10-27,none,a60,none,none,none,349.369583333333,210.6825,179.285,214.505833333333,-0.0580031, 0.028060,-0.05800313,-0.058003,-0.056736,sell
2020-10-29,none,a90,a0,none,none,13.2866666666667,208.519583333333,181.707916666667,216.502916666667,-0.0222749,-0.021853,-0.02185349,-0.020505,-0.025283,sell
2020-10-30,none,a90,a0,none,none,25.15375,207.640416666667,182.920416666667,217.501666666667,-0.0218911,-0.019993,-0.01999250,-0.019451,-0.023180,sell
2020-11-01,none,a120,none,none,none,48.8575,206.395833333333,185.350833333333,219.501666666667,-0.0851729,-0.053300,-0.07037275,-0.089389,-0.087662,sell
2020-11-03,none,a150,a60,none,none,72.7166666666667,205.911666666667,187.787083333333,221.502916666667, 0.0242914, 0.032566, 0.01041361, 0.026291, 0.037943,buy
2020-11-04,none,a150,none,none,none,84.7983333333333,205.955,189.006666666667,222.504166666667,-0.0119608,-0.014973,-0.01497333,-0.012547,-0.011305,sell
2020-11-05,none,none,a90,none,none,97.04375,206.179166666667,190.227916666667,223.507083333333, 0.0128574,-0.004980,-0.00202022, 0.003751,-0.019523,sell
2020-11-06,none,a180,a90,none,a180,109.512916666667,206.574166666667,191.450416666667,224.509583333333,-0.0859191,-0.025485,-0.07120541,-0.063483,-0.069831,sell
2020-11-07,none,none,none,none,a180,122.266666666667,207.124583333333,192.674166666667,225.5125,-0.0896804,-0.026329,-0.06696528,-0.062305,-0.068173,sell
2020-11-08,none,a150,a120,none,a180,135.37125,207.81625,193.897916666667,226.517083333333,-0.0762975,-0.019963,-0.07429251,-0.056975,-0.061285,sell
2020-11-09,none,a150,none,none,a180,148.875,208.635833333333,195.12375,227.52125,-0.0929479,-0.040817,-0.07707676,-0.063703,-0.072945,sell
2020-11-10,none,a120,a150,none,a180,162.812916666667,209.567083333333,196.350416666667,228.52625,-0.0939681,-0.027338,-0.07092488,-0.061412,-0.063373,sell
2020-11-11,none,a120,none,none,a180,177.182083333333,210.597916666667,197.577916666667,229.531666666667,-0.0981346,-0.041469,-0.07666175,-0.069866,-0.072983,sell
2020-11-12,none,none,a180,none,a180,191.932916666667,211.71375,198.806666666667,230.538333333333,-0.0770698,-0.017466,-0.06405084,-0.052571,-0.066159,sell
2020-11-13,none,a90,none,a90,none,206.96875,212.9025,200.03625,231.545,-0.0047243,-0.008407,-0.01382471,-0.008407,-0.008340,sell
