Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.810447116140185,0.57498684753089,0.638163757169086, 0.0002351, 0.0050463, 0.0056612, 0.0011840,-0.0021630,buy
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.806524196375682,0.5667985468299,0.638012002798859, 0.0081948, 0.0055662, 0.0032202, 0.0079786, 0.0061961,buy
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.802456207159177,0.558582697038206,0.637792220607496, 0.0008578, 0.0026316, 0.0036125, 0.0004130, 0.0042049,buy
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.798241637350548,0.550355294402025,0.637506653270419,-0.0100884,-0.0096818,-0.0104929,-0.0144443,-0.0022914,sell
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.793881242519856,0.542108340798248,0.637154553229154, 0.0160283, 0.0076531, 0.0031826, 0.0017224, 0.0082100,buy
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.789378800517414,0.533847168308948,0.636742648509966,-0.0118471,-0.0116398, 0.0016654,-0.0175148,-0.0067905,sell
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.78473355577316,0.525573554294814,0.636263463528117, 0.0079670,-0.0030889, 0.0091714, 0.0092337, 0.0072954,buy
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.779947019427218,0.517288387436193,0.635727464102242,-0.0110101,-0.0113526,-0.0114144,-0.0118665,-0.0057874,sell
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.775021458189775,0.508994333774119,0.635134650232341, 0.0135458, 0.0137560, 0.0250580, 0.0055357, 0.0029445,buy
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.76996216105127,0.500694059349628,0.634486517035363, 0.0149779, 0.0100016, 0.0129707, 0.0068762, 0.0080115,buy
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.764763083451202,0.492391118884102,0.633785307186728, 0.0133627, 0.0102838, 0.0206102, 0.0030965, 0.0102763,buy
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.759437070080634,0.484083735016849,0.633034758478808, 0.0093888, 0.0058569, 0.0042535,-0.0004599, 0.0117672,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.753978076379067,0.475778128510287,0.632238608703973,-0.0111391,-0.0086164,-0.0048788,-0.0118165,-0.0051893,sell
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.748390635766873,0.467474299364416,0.631393867628326, 0.0162878, 0.0023685, 0.0104375, 0.0112542, 0.0101362,buy
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.74267625938418,0.459174024939925,0.6305139913044, 0.0163496, 0.0114966, 0.0145855, 0.0099996, 0.0145855,buy
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.736837969511237,0.450879971277851,0.62959075658898, 0.0151128, 0.0111515, 0.0101147, 0.0088400, 0.0104036,buy
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.730876521718106,0.442593915738884,0.62863388174223, 0.0059767, 0.0072190, 0.0068443, 0.0079461, 0.0001392,buy
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.72479267157485,0.43431852436406,0.627641124088726, 0.0037277,-0.0009402, 0.0017688,-0.0007512,-0.0022720,buy
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.718594730352156,0.42605557451407,0.626622949447106,-0.0035756,-0.0056865,-0.0034410, 0.0040772,-0.0074390,sell
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.712280431339837,0.417804177508567,0.625577115141946, 0.0002757,-0.0215468,-0.0005652,-0.0005313,-0.0155428,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.705852041248081,0.409570554109969,0.624508854082566, 0.0001217, 0.0008653,-0.0065637,-0.0018233, 0.0001368,buy
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.699315604637387,0.401356481678966,0.623421156502862, 0.0017982,-0.0055603,-0.0088369,-0.0045545,-0.0009436,sell
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.692671877077818,0.393166403617285,0.622318507753677,-0.0096396, 0.0006050,-0.0233232,-0.0137728,-0.0148990,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.685922369709498,0.384983434998365,0.621204645627381,-0.0094757,-0.0164932,-0.0286254,-0.0154177,-0.0284317,sell
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.679069349242617,0.376830681511183,0.620084055474819, 0.0064628, 0.0028798, 0.0087004, 0.0070682, 0.0052720,buy
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.67211810466761,0.36870814315574,0.618959727529887,-0.0148768,-0.0158854,-0.0063721,-0.0150916,-0.0190934,sell
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.66507241383479,0.360609599169617,0.617835399584956, 0.0176254, 0.0204716, 0.0276232, 0.0298432, 0.0292950,buy
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.657932276744158,0.352543047675923,0.616716304549342,-0.0028478, 0.0004339, 0.0034288, 0.0019701, 0.0020675,buy
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.650701471246026,0.344506711313967,0.61560692777389,-0.0086084,-0.0079349,-0.0034001,-0.0018837,-0.0023567,sell
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.643383019620643,0.336506810846166,0.614510259492498,-0.0083655,-0.0139712, 0.0199984,-0.0092821,-0.0139699,sell
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.635981455288386,0.328544234952864,0.613430037497533,-0.0233057,-0.0233500,-0.0191061,-0.0197659,-0.0215594,sell
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.628499800529504,0.320620760994753,0.612375232490686,-0.0147582,-0.0101893,-0.0065961,-0.0092536,-0.0102689,sell
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.620938810914058,0.312739055012868,0.611346592030429, 0.0073268, 0.0077892, 0.0111573, 0.0091551, 0.0066736,buy
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.613304531002551,0.304899117007209,0.610347106350659, 0.0148383, 0.0169261, 0.0155313, 0.0196886, 0.0193529,buy
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.605599227505168,0.297107167740193,0.609385746153064, 0.0011959, 0.0156148,-0.0021848, 0.0169150, 0.0059657,buy
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.59782592270216,0.289363207211819,0.608464006554593, 0.0087266, 0.0049261, 0.0043226, 0.0044024, 0.0047337,buy
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.589989150013903,0.281672567504159,0.607587120464563, 0.0064118, 0.0051444, 0.0016024, 0.0037026,-0.0000597,buy
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.582091176150582,0.274031693895832,0.606761068350766, 0.0143412, 0.0113342, 0.0079450, 0.0156623, 0.0149913,buy
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.574136534532574,0.266450361870637,0.605986597771678, 0.0169099, 0.0162460, 0.0121405, 0.0177614, 0.0166561,buy
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.566126736300004,0.25892501670719,0.605268194078141,-0.0043549,-0.0021400,-0.0062743,-0.0087647,-0.0062220,sell
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.558065559303183,0.251462767848256,0.604610342621,-0.0018449,-0.0001459, 0.0002455,-0.0044139,-0.0043159,sell
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.549957536962487,0.244063615293833,0.604010800724833,-0.0198381,-0.0167590,-0.0178157,-0.0071575,-0.0200377,sell
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.541806447128229,0.236731113765303,0.60347704397438, 0.0002446, 0.0019083,-0.0021788,-0.0036659,-0.0011516,buy
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.533613800940534,0.22946437458232,0.603009819928115,-0.0186203,-0.0337706,-0.0320005,-0.0095010,-0.0187252,sell
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.525386398529963,0.22226606378592,0.602612866378408,-0.0202769,-0.0210961,-0.0224696,-0.0001952,-0.0237281,sell
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.517124239896517,0.215145956859901,0.602285435766786,-0.0314493,-0.0334278,-0.0336096,-0.0139641,-0.0332667,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.508828080610259,0.208100499082882,0.602029023210196,-0.0034320,-0.0037711,-0.0061688,-0.0043031, 0.0045945,sell
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.500507743082001,0.201130579135207,0.601848861617956, 0.0002915,-0.0008671,-0.0003991,-0.0043132, 0.0050114,buy
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.49216247174168,0.194239751738259,0.601740465639222, 0.0130993, 0.0141544, 0.0127840, 0.0149724, 0.0152078,buy
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.483799822289921,0.187431571613417,0.601706077949417,-0.0109231,-0.0079020,-0.0100421,-0.0107632,-0.0055070,sell
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.4754182835866,0.180708704801718,0.601751679016333,-0.0011654,-0.0002918,-0.0017122,-0.0057848,-0.0164685,sell
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.467025411332342,0.174068485262125,0.601874278606073, 0.0046547, 0.0021345, 0.0030618, 0.0000290,-0.0077275,sell
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.458621961097209,0.167518022437401,0.602073876718637,-0.0121327,-0.0137671,-0.0016302,-0.0084603,-0.0123378,sell
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.450213221871638,0.161059982368582,0.602348978237078,-0.0002368,-0.0001573, 0.0005469, 0.0035199, 0.0022248,buy
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.441802971505942,0.154693476375322,0.602704816070713, 0.0044274,-0.0053069,-0.0002131, 0.0024480, 0.0017966,buy
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.433394232280371,0.148424725220037,0.603136157310225,-0.0102487,-0.0103756,-0.0105012,-0.0034808,-0.0102031,sell
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.424990782045238,0.142249285501002,0.603645244631035,-0.0004064,-0.0015473,-0.0023964, 0.0019377,-0.0035910,buy
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.416596398650854,0.136180487423396,0.604233573150092,-0.0043236,-0.0041478,-0.0032899,-0.0024611,-0.0062026,sell
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.408216371087658,0.13021033286411,0.604897405075025,-0.0202622,-0.0188819,-0.0187766,-0.0201740,-0.0183648,sell
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.399852210495775,0.124347708626598,0.605638983081257, 0.0023397, 0.0002625, 0.0028562, 0.0004300, 0.0010047,buy
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.391507694725517,0.118591726030514,0.606456812051839, 0.0045146, 0.0008935, 0.0021695, 0.0017100,-0.0004247,buy
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.383188868337383,0.112945051116893,0.607355377337615, 0.0081118, 0.0154952, 0.0128874, 0.0128004, 0.0146131,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.374904798172125,0.107410349926773,0.608328698470794, 0.0008382, 0.0006957,-0.0013795, 0.0036928, 0.0023052,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.366642639538679,0.101992065861878,0.60937752300985,-0.0205952,-0.0199638,-0.0214330,-0.0194969,-0.0218844,sell
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.358421281688608,0.0966901989222085,0.610501850954782,-0.0192834,-0.0123751,-0.0150310,-0.0092073,-0.0160300,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.35023996905185,0.0915065264684554,0.611702429864064, 0.0075416,-0.0121559, 0.0090665, 0.0116209,-0.0065974,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.342103990618842,0.0864472692630352,0.612978512179223,-0.0158406,-0.0179154,-0.0238998,-0.0177364,-0.0148661,sell
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.334016368669834,0.0815115386256026,0.614321874757044, 0.0030388, 0.0055382, 0.0030511, 0.0076727, 0.0057031,buy
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.325980881055138,0.0767020005971932,0.615739993182267, 0.0043295, 0.0101699, 0.0055614, 0.0074199, 0.0061680,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.318003572335256,0.0720213212188429,0.617224644311678,-0.0010736,-0.0005056,-0.0005960,-0.0044150, 0.0016308,buy
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.310084442510185,0.0674730552119325,0.61878180861307, 0.0236273, 0.0238448, 0.0024368, 0.0191344, 0.0240765,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.302234069560802,0.0630580912568073,0.620404010501702, 0.0182941, 0.0117700, 0.0001358, 0.0158974, 0.0109687,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.294444897786482,0.0587773180338125,0.622094240211469, 0.0069774, 0.0076594, 0.0117620, 0.0084389, 0.0037922,buy
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.286729771878287,0.0546298468626029,0.623845022157633, 0.0085553, 0.0131998, 0.0016386, 0.0099731, 0.0091803,buy
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.279091714116467,0.0506281192680118,0.625660841691037,-0.0047753, 0.0025911, 0.0055094,-0.0012237,-0.0056385,sell
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.271534502351334,0.0467632484465868,0.627535718343889,-0.0011647,-0.0026549,-0.0007804, 0.0022802,-0.0031997,buy
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.264060403293077,0.0430450098821255,0.629468904557715,-0.0048427,-0.0027981,-0.0061591,-0.0017804,-0.0045604,sell
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.256674705932132,0.0394671828122112,0.631461147890988, 0.0072993, 0.0145452, 0.0047734, 0.0069869, 0.0058930,buy
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.249378921408624,0.0360359879992606,0.633507215434391, 0.0053999, 0.0060072, 0.0051965, 0.0091800, 0.0070181,buy
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.242181360993242,0.0327532028039643,0.635607854746398, 0.0090993, 0.0092423, 0.0061450, 0.0096614, 0.0094444,buy
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.235081269115923,0.029618827226322,0.637761570710061, 0.0263323, 0.0127871, 0.0150389, 0.0198474, 0.0218503,buy
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.228088468187478,0.0266364159877149,0.639969110883853, 0.0127705, 0.0144562, 0.0138095, 0.0119832, 0.0092993,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.221197669217471,0.0238050804077977,0.642222999683035, 0.0078626, 0.0097507, 0.0150785, 0.0096140, 0.0078626,buy
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.214421716896964,0.0211319299293322,0.644525479783029, 0.0062697, 0.0109433, 0.0066115, 0.0046972,-0.0005919,buy
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.207762122366083,0.0186054117078304,0.646877298742308,-0.0014563,-0.0009778,-0.0002634,-0.0005354,-0.0091202,sell
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.201219641194889,0.0162379672681256,0.649269485859184,-0.0136704,-0.0136704,-0.0130753,-0.0140701,-0.0136704,sell
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.194804095794195,0.0140322626512534,0.65170802160145,-0.0113915,-0.0112873,-0.0150507,-0.0125980,-0.0117863,sell
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.188514730593939,0.0119820770947973,0.654190663293683,-0.0027501,-0.0042441,-0.0026551,-0.0017161,-0.0014355,sell
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.182356079014495,0.0100918540004835,0.656712178026565, 0.0082378,-0.0077919,-0.0029845, 0.0108482, 0.0113374,buy
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.176333430046301,0.00836337072900229,0.659274808475519,-0.0015761,-0.0049975,-0.0040222,-0.0001186,-0.0127456,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.17045056153967,0.00680107068207995,0.66187780708207,-0.0001084, 0.0004304,-0.0004644, 0.0003227,-0.0007463,buy
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.164711251344915,0.00539517837591893,0.66451967872927,-0.0082526,-0.0126095,-0.0127745,-0.0087355,-0.0096793,sell
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.159119277312347,0.00415724665500721,0.667197433183224,-0.0002907, 0.0004878, 0.0031798,-0.0000564,-0.0003718,buy
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.153678417292279,0.00308105475692818,0.669911818002404, 0.0138873, 0.0160415, 0.0107917, 0.0114482, 0.0137262,buy
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.148390937994898,0.00217282344409847,0.672661338069864,-0.0139396,-0.0228335,-0.0077466,-0.0223596,-0.0100650,sell
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.143261372840581,0.00143166403617287,0.675440760476285, 0.0097709,-0.0007393, 0.0059510, 0.0102828, 0.0103873,buy
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.138293499679638,0.000854021811770427,0.678256813247932, 0.0030940, 0.0071298, 0.0117108, 0.0016589, 0.0036689,buy
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.133492607502508,0.000447894893998241,0.681101273241593, 0.0101910, 0.0120215, 0.0144904, 0.0115127, 0.0100673,buy
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.128858696309191,0.000206173840094448,0.683974140457267, 0.0111765,-0.0149453,-0.0136812, 0.0198908,-0.0155418,sell
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.124400832940437,0.000132413371439957,0.686876162453427, 0.0051959, 0.0031644, 0.0033536, 0.0049808, 0.0037956,buy
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.120115239545933,0.000225724807689606,0.689803601437705,-0.0094224,-0.0058928,-0.0050129,-0.0077914,-0.0102881,sell
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.116007205116116,0.000487885509533794,0.692757204968573, 0.0094617, 0.0000149,-0.0034550, 0.0038795,-0.0000095,buy
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.112082018641425,0.000915340755591609,0.695731740136714,-0.0106228,-0.0128370,-0.0126419,-0.0128370,-0.0134346,sell
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.108342702402108,0.00151342262793445,0.698736925202289,-0.0073991,-0.0022311, 0.0038777,-0.0116623,-0.0033418,sell
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.104785478547855,0.00227679904449092,0.701752576086502, 0.0155256, 0.0028351, 0.0159135, 0.0153438, 0.0169689,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.101420925059539,0.00320547000526102,0.704791401283408, 0.0105316, 0.0143114, 0.0100584, 0.0147670, 0.0119776,buy
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.0982497975072232,0.00430210155128044,0.70784966300064,-0.0043613,-0.0014330,-0.0075121,-0.0101685,-0.0027827,sell
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.0952736070310327,0.00556313896116826,0.710925866121248,-0.0080961,-0.0106208,-0.0071132,-0.0089007,-0.0112976,sell
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.0924968870513425,0.00698947091526968,0.714017767969811,-0.0261434,-0.0234110,-0.0254762,-0.0152013,-0.0256123,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.0899151041477774,0.00857843137254904,0.71712387342938, 0.0256581, 0.0160958,-0.0008700, 0.0161588, 0.0132699,buy
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.0875358140209625,0.010332686374042,0.720244182499955,-0.0038168,-0.0065243,-0.0089284,-0.0050635,-0.0034207,sell
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.0853597722409603,0.0122513472394034,0.723375704947641,-0.0050469,-0.0066159,-0.0076205,-0.0048670, 0.0041783,sell
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.0833900010880209,0.0143246384848356,0.726520683447859,-0.0167990,-0.0173923,-0.0168664,-0.0169473,-0.0146945,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.0816272561322066,0.0165632242744814,0.72967538020824,-0.0183080,-0.0133771,-0.0133771,-0.0147229,-0.0146857,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.0800738040837051,0.0189591064852337,0.732837552553361,-0.0074469,-0.0108870,-0.0109903,-0.0087318,-0.0099011,sell
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.0787288893724537,0.0215149511581283,0.736010190717118,-0.0099928,-0.0110825,-0.0131547,-0.0134012,-0.0137755,sell
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.0775993121290151,0.0242289809324745,0.739191052024089,-0.0006213,-0.0082915, 0.0015915, 0.0062402, 0.0059763,buy
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.0766812945030767,0.0271003071279273,0.742377893798853,-0.0115493,-0.0041288, 0.0008847,-0.0087221,-0.0099125,sell
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.0759733253545135,0.03012270898207,0.745570716041409, 0.0027382,-0.0031963, 0.0060010,-0.0071427,-0.0091816,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.075479182533638,0.0333032959376644,0.748769518751757, 0.0017625, 0.0010204, 0.0009692, 0.0020923, 0.0004985,buy
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.0752041550308877,0.0366331811912583,0.751971311696001,-0.0050042,-0.0029785,-0.0053066,-0.0018030,-0.0034024,sell
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.0751399315755751,0.0401123647428515,0.755179085108037, 0.0118444, 0.0047360, 0.0058007, 0.0076579, 0.0142527,buy
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.0752948234383878,0.0437381805514084,0.758388353637022, 0.0111940, 0.0093452, 0.0048541, 0.0126065, 0.0097241,buy
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.0756620304887631,0.04751418333831,0.761599117282954, 0.0117337, 0.0026556,-0.0002278, 0.0043712, 0.0070951,buy
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.0762460861470762,0.0514341523411395,0.76481062848736, 0.0010718, 0.0013671, 0.0027342, 0.0016029, 0.0016695,buy
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.077045479273202,0.0554963101992066,0.768022139691767, 0.0059450,-0.0034650,-0.0019759,-0.0019643,-0.0003276,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.078059454297078,0.0597006569125112,0.771232155779225, 0.0155140, 0.0037244,-0.0074613, 0.0048641, 0.0013870,buy
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.0792887667887668,0.0640436377596724,0.774440676749735, 0.0120454, 0.0193230, 0.0099815, 0.0083520, 0.0084450,buy
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.0807303944680182,0.0685216980193093,0.777644712369402, 0.0125507, 0.0125559, 0.0084032, 0.0121598, 0.0128464,buy
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.0823866040450199,0.0731383924128027,0.780845757755172, 0.0081419, 0.0164476, 0.0246126, 0.0384642, 0.0265322,buy
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.0842483286790217,0.0778848341367004,0.784040822673149, 0.0074873, 0.0190225, 0.0189471, 0.0236626, 0.0204164,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.0863246352107738,0.0827654665927285,0.787231402240283, 0.0093721, 0.0071389,-0.0033529,-0.0032127,-0.0002174,buy
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.0886079679396511,0.0877749576988156,0.790412263547255, 0.0044130, 0.0037349, 0.0040230, 0.0044444, 0.0065682,buy
