Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MEUR,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VECE,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-23,0,1,1,0,3,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0431034,-0.0279227,-0.03479262,-0.04067713,-0.028436,sell
2019-05-24,0,3,0,1,3,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0063335, 0.0329768, 0.00633346, 0.01797573, 0.017976,buy
2019-05-25,0,2,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0144084, 0.0538653,-0.00363110, 0.02471923, 0.024719,buy
2019-05-26,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0105047, 0.0489888,-0.01307151, 0.04486923, 0.044869,buy
2019-05-27,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.0465932, 0.0349584, 0.01369259, 0.04835016, 0.051035,buy
2019-05-28,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.0465932, 0.0349584, 0.01369259, 0.04835016, 0.051035,buy
2019-05-29,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0215363, 0.0343696,-0.01958696,-0.02081688,-0.015035,sell
2019-05-30,1,1,2,2,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0, 0.0451735, 0.0700880, 0.05545197, 0.06193578, 0.057699,buy
2019-05-31,1,1,3,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0, 0.0564496, 0.0638264, 0.05661010, 0.05644958, 0.056450,buy
2019-06-01,2,0,2,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0, 0.0278736, 0.0476694, 0.02203951, 0.04507569, 0.027243,buy
2019-06-02,2,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0, 0.0217265,-0.0159348,-0.01819469, 0.02042941, 0.054649,buy
2019-06-03,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0834815,-0.0579679,-0.06381133,-0.06183686,-0.015041,sell
2019-06-04,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0834815,-0.0579679,-0.06381133,-0.06183686,-0.015041,sell
2019-06-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0128727,-0.0099587,-0.01178146,-0.01021381,-0.008796,sell
2019-06-06,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0243951,-0.0260808,-0.04781267,-0.02437534,-0.039006,sell
2019-06-07,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.0011255, 0.0082530,-0.09031731,-0.02975826,-0.077607,sell
2019-06-08,0,0,2,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0, 0.0314116, 0.0258377, 0.04441080, 0.01859321, 0.041079,buy
2019-06-09,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,-0.0275916,-0.0363551, 0.01824485,-0.01928653, 0.022912,sell
2019-06-10,0,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,-0.0164555,-0.0164555, 0.05924104, 0.01472461, 0.036352,buy
2019-06-11,0,1,2,2,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,1,-0.0162942,-0.0134433, 0.02949215, 0.00103252, 0.004355,buy
2019-06-12,0,1,2,2,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,1, 0.0051374, 0.0085134, 0.02739007, 0.01538982, 0.016384,buy
2019-06-13,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,-0.0008923,-0.0063473,-0.00122317,-0.01396185,-0.011759,sell
2019-06-14,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,-0.0437399, 0.0046516,-0.00301793,-0.01338931,-0.021583,sell
2019-06-15,1,2,2,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1, 0.0049257,-0.0124990, 0.02428780, 0.01020054, 0.007944,buy
2019-06-16,1,2,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0053172,-0.0310879, 0.01213533, 0.01777621, 0.012399,buy
2019-06-17,1,1,1,2,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0283283, 0.0061302, 0.00672151, 0.03063478, 0.007969,buy
2019-06-18,1,0,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0104723,-0.0114884,-0.01272129, 0.01579794,-0.014454,sell
2019-06-19,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0122839, 0.0100161,-0.00703107, 0.00897360, 0.011356,buy
2019-06-20,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0122839, 0.0100161,-0.00703107, 0.00897360, 0.011356,buy
2019-06-21,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0122839, 0.0100161,-0.00703107, 0.00897360, 0.011356,buy
2019-06-22,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0293494, 0.0402561, 0.05251426, 0.04731529, 0.037978,buy
2019-06-23,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0049910, 0.0233682, 0.04029383, 0.04783500, 0.029692,buy
2019-06-24,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,-0.0106541,-0.0024542, 0.03755286, 0.00852941, 0.013296,buy
2019-06-25,0,0,3,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,-0.0114450,-0.0173955, 0.00286322,-0.02253512, 0.004272,sell
2019-06-26,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.0868343,-0.0290377,-0.11116428,-0.08610294,-0.093443,sell
2019-06-27,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0852415,-0.0023989,-0.09287211,-0.09251292,-0.078054,sell
2019-06-28,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0555057,-0.0088649,-0.11870984,-0.05584064,-0.064302,sell
2019-06-29,1,2,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0534349,-0.0665031,-0.07875848,-0.06441046,-0.064614,sell
2019-06-30,1,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631058,-0.0759754,-0.07536169,-0.07572080,-0.070542,sell
2019-07-01,1,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631058,-0.0759754,-0.07536169,-0.07572080,-0.070542,sell
2019-07-02,1,2,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0586341,-0.0728980,-0.07145966,-0.06265801,-0.059781,sell
2019-07-03,0,2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0377417, 0.0152696, 0.02326087, 0.00675290, 0.006753,buy
2019-07-04,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0174401, 0.0282474, 0.03309724, 0.03309724, 0.027141,buy
2019-07-05,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0083257, 0.0240916, 0.02409160, 0.02409160, 0.024092,buy
2019-07-06,0,2,2,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0165831, 0.0197361, 0.03131397, 0.02681827, 0.014303,buy
2019-07-07,0,2,1,1,1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1, 0.0028868,-0.0377170, 0.00288678, 0.01027932,-0.004415,sell
2019-07-08,0,2,1,1,1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1, 0.0028868,-0.0377170, 0.00288678, 0.01027932,-0.004415,sell
2019-07-09,1,2,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,-0.0491081,-0.0634557,-0.06875033,-0.03755144,-0.035990,sell
2019-07-10,1,2,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,-0.0491081,-0.0634557,-0.06875033,-0.03755144,-0.035990,sell
2019-07-11,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0465036,-0.0483144,-0.07058279,-0.05224290,-0.071837,sell
2019-07-12,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0130778,-0.0556835,-0.04540516,-0.03289513,-0.010018,sell
2019-07-13,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0130778,-0.0556835,-0.04540516,-0.03289513,-0.010018,sell
2019-07-14,0,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.1173238,-0.1182597,-0.11606172,-0.06947900,-0.118492,sell
2019-07-15,1,3,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,-0.0944789,-0.0919811,-0.08838604,-0.03891344,-0.094187,sell
2019-07-16,1,3,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,-0.0944789,-0.0919811,-0.08838604,-0.03891344,-0.094187,sell
2019-07-17,2,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.0097507, 0.0349851, 0.03431772, 0.06485994,-0.007981,buy
2019-07-18,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0078502, 0.0364692, 0.03126915, 0.04386137,-0.009727,buy
2019-07-19,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0104120,-0.0015134,-0.00406186, 0.03221366, 0.007676,buy
2019-07-20,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0104120,-0.0015134,-0.00406186, 0.03221366, 0.007676,buy
2019-07-21,2,2,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0105834,-0.0220615, 0.01122303, 0.01916879, 0.029314,buy
2019-07-22,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0070310,-0.0231350, 0.01405952, 0.01086925, 0.018150,buy
2019-07-23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337992,-0.0325925,-0.02831477,-0.00254571, 0.015966,sell
2019-07-24,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0218564,-0.0397394,-0.03975412,-0.01414725,-0.030159,sell
2019-07-25,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0218564,-0.0397394,-0.03975412,-0.01414725,-0.030159,sell
2019-07-26,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0262855,-0.0532993, 0.00047526, 0.00367213, 0.014049,sell
2019-07-27,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,-0.0456838,-0.0390185,-0.03762490,-0.03927693,-0.033490,sell
2019-07-28,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,-0.0456838,-0.0390185,-0.03762490,-0.03927693,-0.033490,sell
2019-07-29,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,-0.0077369,-0.0034555,-0.00345550,-0.01817829,-0.041887,sell
2019-07-30,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0077233,-0.0058490, 0.00957444, 0.01091989,-0.008878,sell
2019-07-31,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0052639, 0.0061924, 0.00619242,-0.03949011,-0.015363,sell
2019-08-01,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0052639, 0.0061924, 0.00619242,-0.03949011,-0.015363,sell
2019-08-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0306135, 0.0119935, 0.01716030, 0.00255095, 0.017160,buy
2019-08-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0306135, 0.0119935, 0.01716030, 0.00255095, 0.017160,buy
2019-08-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0306135, 0.0119935, 0.01716030, 0.00255095, 0.017160,buy
2019-08-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0054031, 0.0055973, 0.00440652, 0.00891151, 0.007869,buy
2019-08-06,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0061137,-0.0308796,-0.03586083, 0.01178390,-0.035755,sell
2019-08-07,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0, 0.0141443, 0.0019674, 0.00196739, 0.01331016, 0.001708,buy
2019-08-08,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0, 0.0141443, 0.0019674, 0.00196739, 0.01331016, 0.001708,buy
2019-08-09,2,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,-0.0103822,-0.0125984,-0.00621226, 0.01064182,-0.013635,sell
2019-08-10,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.0325493, 0.0056822,-0.03637072,-0.01168672,-0.026108,sell
2019-08-11,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0056992, 0.0265917, 0.00923006,-0.01052649,-0.012373,buy
2019-08-12,1,2,4,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,-0.0603803,-0.0245238,-0.02044473,-0.02660528,-0.026605,sell
2019-08-13,1,2,4,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,-0.0603803,-0.0245238,-0.02044473,-0.02660528,-0.026605,sell
2019-08-14,1,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0883824,-0.0604266,-0.05719406,-0.06047123,-0.072027,sell
2019-08-15,1,1,2,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0760742,-0.0811202,-0.07850144,-0.05884480,-0.097430,sell
2019-08-16,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0420677, 0.0172903, 0.01035702,-0.00038952, 0.008987,buy
2019-08-17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0169314, 0.0404559, 0.01498335,-0.01399210, 0.003339,buy
2019-08-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0234634,-0.0117814, 0.00407992,-0.01399794,-0.009775,sell
2019-08-20,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0565556, 0.0577994, 0.04898137, 0.04648748, 0.064856,buy
2019-08-21,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.0721542, 0.0754405, 0.07966562, 0.07419636, 0.075937,buy
2019-08-22,1,2,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.0331702, 0.0278712, 0.02787116, 0.00138521, 0.033170,buy
2019-08-23,0,1,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0474589,-0.0693351,-0.04912278,-0.06644388,-0.050227,sell
2019-08-24,0,2,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.0113908,-0.0301424,-0.03541902,-0.02765881,-0.034378,sell
2019-08-25,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.0231993, 0.0251381, 0.00306485, 0.03504617, 0.026405,buy
2019-08-26,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.0230542, 0.0274390, 0.01781508, 0.04388163, 0.037534,buy
2019-08-27,1,3,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,-0.0412670,-0.0594026,-0.00897854,-0.05139781,-0.040304,sell
2019-08-28,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,-0.0260429,-0.0613305,-0.00518793,-0.03710892,-0.066951,sell
2019-08-29,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0177566,-0.0696763,-0.01621124,-0.05248511,-0.041809,sell
2019-08-30,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0485156,-0.0409105, 0.02297955,-0.00751743, 0.025373,buy
2019-08-31,3,2,0,0,0,0,0,2,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.0234995, 0.0025978, 0.01654122, 0.01993254,-0.005420,buy
2019-09-01,3,1,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0, 0.0130686, 0.0089598,-0.00565336, 0.01943242,-0.019954,buy
2019-09-02,2,1,0,1,0,0,0,2,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0, 0.0358185, 0.0367717, 0.00667058, 0.03581851, 0.002007,buy
2019-09-03,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0, 0.0326746, 0.0316861, 0.01923319, 0.03340086, 0.017019,buy
2019-09-04,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0, 0.0169987, 0.0177403,-0.01121265, 0.01774031,-0.022424,buy
2019-09-05,3,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0, 0.0194055, 0.0150159,-0.00222990, 0.02491250,-0.011355,buy
2019-09-06,3,1,0,2,0,0,0,2,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,-0.0267722,-0.0273206,-0.03343684,-0.02677219,-0.036934,sell
2019-09-07,2,1,0,1,0,0,0,2,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,-0.0545338,-0.0361825,-0.05794825,-0.07372484,-0.045059,sell
2019-09-08,3,2,0,2,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,-0.0280561,-0.0295946,-0.02682396,-0.02060811,-0.012998,sell
2019-09-09,1,2,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0321035, 0.0126672,-0.00445007,-0.02041652,-0.053457,sell
2019-09-10,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0474767,-0.0390044,-0.04608887,-0.04071493,-0.040811,sell
2019-09-11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0324969,-0.0599868,-0.05182674,-0.03687755,-0.031447,sell
2019-09-12,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0222502,-0.0358515,-0.02182957,-0.02232532,-0.017788,sell
2019-09-13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0084431,-0.0006082, 0.01529792, 0.02086178, 0.008030,buy
2019-09-14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0084431,-0.0006082, 0.01529792, 0.02086178, 0.008030,buy
2019-09-15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0084431,-0.0006082, 0.01529792, 0.02086178, 0.008030,buy
2019-09-16,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0066821,-0.0331297,-0.02774853,-0.05428990,-0.078337,sell
2019-09-17,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0508654, 0.0209044, 0.03035526,-0.02410045, 0.021303,buy
2019-09-18,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0508654, 0.0209044, 0.03035526,-0.02410045, 0.021303,buy
2019-09-19,0,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0306791,-0.0208885,-0.01042137,-0.01433809,-0.011609,sell
2019-09-20,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0173488,-0.0409982,-0.03015676,-0.01779654,-0.029868,sell
2019-09-21,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0374903,-0.0050674,-0.02422133, 0.04600485,-0.027065,sell
2019-09-22,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0495992, 0.0456257, 0.04019016, 0.10118101, 0.047181,buy
2019-09-23,0,0,1,0,0,0,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0369411,-0.0387482,-0.04701734, 0.02178632,-0.038262,sell
2019-09-24,0,0,1,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0007450, 0.0217543, 0.02825022, 0.04125682, 0.027595,buy
2019-09-25,0,0,1,0,0,0,2,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0072455, 0.0052765,-0.00784296, 0.00037500, 0.018815,buy
2019-09-26,0,0,1,0,0,0,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.0125403, 0.0136100, 0.01710621, 0.00746090, 0.017106,buy
2019-09-27,0,0,2,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.0131594,-0.0124422, 0.00609263,-0.01860054,-0.030350,sell
2019-09-28,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0169095,-0.0247348,-0.03708954,-0.01742547,-0.042923,sell
2019-09-29,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0, 0.0159965,-0.0138699,-0.02282594,-0.00521714,-0.013737,sell
2019-09-30,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0124737, 0.0013859,-0.00138525,-0.01570424,-0.033361,buy
2019-10-01,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0359806, 0.0274268, 0.03674327,-0.00114846, 0.019896,buy
2019-10-02,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0305035, 0.0516194, 0.08366470,-0.01766634, 0.042420,buy
2019-10-03,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0010655, 0.0185170, 0.00911034, 0.01061918, 0.008516,buy
2019-10-04,0,1,0,0,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276470,-0.0236894,-0.02783486,-0.00517728,-0.028782,sell
2019-10-05,0,1,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0239051,-0.0303818,-0.02390508,-0.06770486,-0.020576,sell
