Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-03,none,none,none,none,a0,a60,a135,none,none,a135,none,none,none, 0.019352,-0.023620, 0.02242, 0.019335, 0.011799,buy
2020-07-04,none,none,none,none,none,a60,a135,a60,none,a135,none,none,a30, 0.002271, 0.020038, 0.01923, 0.002271, 0.019099,buy
2020-07-05,a90,none,none,none,none,a60,a135,a60,none,a135,none,none,a30, 0.012258, 0.037856, 0.03683,-0.029677, 0.047407,buy
2020-07-06,a90,none,none,none,none,a60,a135,a60,none,a135,none,none,a30, 0.012258, 0.037856, 0.03683,-0.029677, 0.047407,buy
2020-07-07,a90,none,none,none,none,none,a135,a60,none,a135,none,none,a30, 0.067595, 0.070932,-0.01176,-0.035725, 0.131774,sell
2020-07-08,a90,none,none,none,none,none,a135,a60,none,a135,none,none,a30, 0.067595, 0.070932,-0.01176,-0.035725, 0.131774,sell
2020-07-09,a90,none,none,none,none,none,a135,a60,none,a135,none,none,a30, 0.067595, 0.070932,-0.01176,-0.035725, 0.131774,sell
2020-07-10,a90,none,none,none,none,none,a135,a60,none,a135,none,none,a30, 0.067595, 0.070932,-0.01176,-0.035725, 0.131774,sell
2020-07-11,a90,none,none,none,none,none,a135,a60,none,a135,none,none,a30, 0.067595, 0.070932,-0.01176,-0.035725, 0.131774,sell
2020-07-12,a90,none,none,none,none,none,a135,a60,none,a135,none,none,a30, 0.067595, 0.070932,-0.01176,-0.035725, 0.131774,sell
2020-07-13,none,none,none,none,none,none,none,a60,none,a135,none,none,a30, 0.139268, 0.089504, 0.14682, 0.140492, 0.145016,buy
2020-07-14,none,none,none,none,none,none,none,a60,none,a135,a135,none,a30, 0.104510, 0.084970, 0.10708, 0.108609, 0.108711,buy
2020-07-15,none,none,none,none,none,none,none,a60,none,a135,a135,none,a30, 0.104510, 0.084970, 0.10708, 0.108609, 0.108711,buy
2020-07-16,none,none,none,none,none,none,none,a60,none,none,a135,none,a30, 0.022325, 0.008669, 0.03143, 0.019418, 0.026381,buy
2020-07-17,none,none,none,none,none,none,none,a60,none,none,a135,a45,a30, 0.031685, 0.038673, 0.01420, 0.034951, 0.041579,buy
2020-07-18,none,none,none,none,none,a60,none,a60,none,none,a135,a45,none,-0.000729, 0.041076,-0.02072,-0.024319, 0.047779,sell
2020-07-19,none,none,none,none,none,a60,none,a60,none,none,a135,a45,none,-0.000729, 0.041076,-0.02072,-0.024319, 0.047779,sell
2020-07-20,none,none,none,none,none,a60,none,a60,none,none,a135,a45,none,-0.000729, 0.041076,-0.02072,-0.024319, 0.047779,sell
2020-07-21,none,none,none,none,none,a60,none,a60,none,none,a135,a45,none,-0.000729, 0.041076,-0.02072,-0.024319, 0.047779,sell
2020-07-22,none,none,none,none,none,a60,none,a60,none,none,a135,a45,none,-0.000729, 0.041076,-0.02072,-0.024319, 0.047779,sell
2020-07-23,a90,none,none,none,none,a60,none,none,a90,none,none,a45,none, 0.041558, 0.037158, 0.02468, 0.060266, 0.042072,buy
2020-07-24,a90,none,none,none,none,a60,a150,none,a90,none,none,a45,none,-0.026260,-0.039397,-0.03919, 0.026232,-0.020731,sell
2020-07-25,a90,none,none,none,none,a60,a150,none,a90,none,none,a45,none,-0.026260,-0.039397,-0.03919, 0.026232,-0.020731,sell
2020-07-26,a90,none,none,none,none,none,a150,none,a90,none,none,a45,none,-0.032351,-0.044750,-0.05258, 0.009843,-0.041700,sell
2020-07-27,a90,none,none,none,none,none,a150,none,a90,a150,none,a45,none,-0.097128,-0.060983,-0.05933,-0.052114,-0.073681,sell
2020-07-28,a90,a120,none,none,none,none,a150,none,a90,a150,none,a45,none,-0.029606, 0.048235, 0.04288, 0.047437, 0.025344,buy
2020-07-29,a90,a120,none,none,none,none,a150,none,a90,a150,none,a45,none,-0.029606, 0.048235, 0.04288, 0.047437, 0.025344,buy
2020-07-30,a90,a120,a180,none,none,none,a150,none,a90,a150,none,a45,a45, 0.014383, 0.053713, 0.04721, 0.054942, 0.045478,buy
2020-07-31,none,a120,a180,none,none,none,none,none,a90,a150,none,a45,a45, 0.060975, 0.060357, 0.06103, 0.059121, 0.057403,buy
2020-08-01,none,a120,a180,a180,none,none,none,none,none,a150,a150,a45,a45, 0.034882, 0.074752, 0.03740, 0.026504, 0.038721,buy
2020-08-02,none,none,a180,a180,none,none,none,none,none,a150,a150,a45,a45,-0.011376, 0.062222,-0.02011,-0.027130,-0.011376,sell
2020-08-03,none,none,a180,a180,none,none,none,none,none,a150,a150,a45,a45,-0.011376, 0.062222,-0.02011,-0.027130,-0.011376,sell
2020-08-04,none,none,none,a180,none,none,none,none,none,none,a150,a45,a45, 0.056277, 0.047326,-0.00087,-0.014963, 0.026100,buy
2020-08-05,none,none,none,a180,none,none,none,none,none,none,a150,a45,a45, 0.056277, 0.047326,-0.00087,-0.014963, 0.026100,buy
2020-08-06,none,a135,none,none,none,none,none,none,none,none,a150,a45,a45, 0.108630, 0.092320, 0.03433, 0.064861, 0.071699,buy
2020-08-07,none,a135,none,none,none,none,none,none,none,none,a150,a45,none, 0.167512, 0.143564, 0.03917, 0.058307, 0.052280,buy
2020-08-08,none,a135,none,none,none,none,none,none,none,none,a150,a45,none, 0.167512, 0.143564, 0.03917, 0.058307, 0.052280,buy
2020-08-09,none,a135,none,none,none,a90,none,none,none,none,none,a45,none, 0.146857, 0.091974, 0.06300, 0.113776, 0.129264,buy
2020-08-10,none,none,none,none,none,a90,none,none,none,none,none,a45,none, 0.150781, 0.004276,-0.02590, 0.141430, 0.115860,buy
2020-08-11,none,none,none,none,none,a90,none,none,none,none,none,a45,none, 0.150781, 0.004276,-0.02590, 0.141430, 0.115860,buy
2020-08-12,none,none,none,none,none,a90,none,none,none,none,none,a45,none, 0.150781, 0.004276,-0.02590, 0.141430, 0.115860,buy
2020-08-13,none,a150,none,none,a0,none,none,none,none,none,none,a45,none,-0.025961,-0.030344,-0.02660,-0.017240,-0.037073,sell
2020-08-14,none,a150,none,none,a0,none,none,none,none,none,none,a45,none,-0.025961,-0.030344,-0.02660,-0.017240,-0.037073,sell
2020-08-15,a120,a150,a150,none,a0,none,none,none,none,none,none,a45,a60, 0.102888, 0.089273, 0.09412, 0.095419, 0.087287,buy
2020-08-16,a120,a150,a150,a150,a0,none,none,none,none,none,none,a45,a60, 0.086053, 0.076070, 0.07122, 0.109045, 0.086186,buy
2020-08-17,a120,none,a150,a150,a0,none,none,none,none,none,none,a45,a60, 0.086949, 0.075751, 0.07519, 0.109045, 0.083796,buy
2020-08-18,a120,none,a150,a150,a0,none,none,none,none,none,none,a45,a60, 0.086949, 0.075751, 0.07519, 0.109045, 0.083796,buy
2020-08-19,none,none,none,a150,a0,none,none,none,none,none,none,a45,a60, 0.029720, 0.050723, 0.06616, 0.058403, 0.082933,buy
2020-08-20,none,none,none,none,a0,none,none,none,none,none,none,a45,a60, 0.032053, 0.053263, 0.05793, 0.040299, 0.101587,buy
2020-08-21,none,none,none,none,a0,none,none,none,none,none,none,a45,a60, 0.032053, 0.053263, 0.05793, 0.040299, 0.101587,buy
2020-08-22,none,none,a135,none,none,none,a180,none,none,none,none,a45,none, 0.065436,-0.037257,-0.02878,-0.062637,-0.045658,sell
2020-08-23,none,none,a135,none,none,none,a180,none,none,none,none,a45,none, 0.065436,-0.037257,-0.02878,-0.062637,-0.045658,sell
2020-08-24,a135,none,a135,a135,none,a120,a180,none,none,none,none,a45,none,-0.135963,-0.125371,-0.14532,-0.138737,-0.119796,sell
2020-08-25,a135,none,a135,a135,none,a120,a180,none,a120,none,none,a45,none,-0.128226,-0.125371,-0.14606,-0.135032,-0.119933,sell
2020-08-26,a135,none,none,a135,none,a120,a180,none,a120,a180,none,a45,none,-0.111494,-0.055399,-0.05540,-0.064610,-0.055517,sell
2020-08-27,a135,none,none,a135,none,a120,a180,none,a120,a180,none,a45,none,-0.111494,-0.060094,-0.06009,-0.065414,-0.055517,sell
2020-08-28,a135,a180,none,none,none,none,a180,none,a120,a180,none,a45,none,-0.057998,-0.059602,-0.05061,-0.062130,-0.019463,sell
2020-08-29,none,a180,none,none,none,none,a180,none,a120,a180,a180,a45,none, 0.022170,-0.026338,-0.02981, 0.000441,-0.006484,sell
2020-08-30,none,a180,a120,none,none,none,none,none,a120,a180,a180,a45,none, 0.016068,-0.039378,-0.02029,-0.016121, 0.002432,sell
2020-08-31,none,a180,a120,none,none,none,none,none,none,a180,a180,a45,none,-0.036432,-0.054913,-0.04536,-0.057317,-0.044810,sell
2020-09-01,none,a180,a120,a120,none,a135,none,a90,none,a180,a180,a45,none,-0.017661,-0.106900,-0.03585,-0.099649,-0.088318,sell
2020-09-02,a150,a180,a120,a120,none,a135,none,a90,none,a180,a180,a45,none,-0.028769,-0.118282,-0.07715,-0.133191,-0.133874,sell
2020-09-03,a150,none,a120,a120,none,a135,none,a90,none,a180,a180,a45,none,-0.020764,-0.078818,-0.08426,-0.070651,-0.063318,sell
2020-09-04,a150,none,none,a120,none,a135,none,a90,none,none,a180,a45,none,-0.007480,-0.076735,-0.07858,-0.047591,-0.070167,sell
2020-09-05,a150,none,none,a120,none,none,none,a90,none,none,a180,a45,none, 0.000441,-0.062971,-0.06654,-0.032030,-0.070167,sell
2020-09-06,a150,none,none,none,none,none,none,a90,none,none,a180,a45,none,-0.010430,-0.022831,-0.06008,-0.020818,-0.022865,sell
2020-09-07,none,none,none,none,none,none,none,a90,a135,none,none,a45,none, 0.031808, 0.052263, 0.05884, 0.060038, 0.027920,buy
2020-09-08,none,none,none,none,none,none,none,none,a135,none,none,a45,none,-0.038710,-0.127269,-0.03820, 0.000877,-0.120287,sell
2020-09-09,none,none,none,none,none,none,none,none,a135,none,none,a45,none,-0.038710,-0.127269,-0.03820, 0.000877,-0.120287,sell
2020-09-10,none,none,none,none,none,a150,none,none,a135,none,none,a45,none, 0.001114,-0.029752,-0.05492, 0.011785, 0.004332,sell
2020-09-11,none,none,none,none,none,a150,none,none,a135,none,none,a45,none, 0.001114,-0.029752,-0.05492, 0.011785, 0.004332,sell
2020-09-12,none,none,none,none,none,a150,none,none,a135,none,none,a45,none, 0.001114,-0.029752,-0.05492, 0.011785, 0.004332,sell
2020-09-13,none,none,none,none,none,a150,none,none,a135,none,none,a45,a90, 0.022158, 0.015750,-0.02460, 0.014916,-0.048331,sell
2020-09-14,none,none,none,none,none,a150,none,none,none,none,none,a45,a90,-0.055204,-0.072593,-0.06646,-0.065752,-0.062364,sell
2020-09-15,none,none,none,none,none,none,none,none,none,none,none,a45,a90, 0.001410,-0.085456, 0.00781,-0.009944,-0.076410,sell
2020-09-16,none,a150,none,none,none,none,none,none,none,none,none,a45,a90,-0.124375,-0.123222,-0.13161,-0.111017,-0.114857,sell
2020-09-17,none,a150,none,none,none,none,none,none,none,none,none,a45,a90,-0.124375,-0.123222,-0.13161,-0.111017,-0.114857,sell
2020-09-18,none,a150,none,none,none,none,none,none,none,none,none,a45,a90,-0.124375,-0.123222,-0.13161,-0.111017,-0.114857,sell
2020-09-19,none,a150,a90,none,none,none,a150,none,none,none,none,a45,none,-0.051725,-0.084128,-0.05262,-0.078735,-0.054905,sell
2020-09-20,none,a150,a90,none,none,none,a150,none,a150,none,none,a45,none, 0.019590, 0.104346, 0.01672, 0.013474, 0.007074,buy
2020-09-21,a180,a150,a90,a90,none,none,a150,none,a150,none,none,a45,none, 0.008646, 0.050853, 0.02434, 0.037120, 0.031121,buy
2020-09-22,a180,none,a90,a90,none,none,a150,none,a150,none,none,none,none,-0.012726, 0.038455, 0.00222, 0.043426, 0.024654,buy
2020-09-23,a180,none,a90,a90,none,none,a150,none,a150,a150,none,none,none, 0.010152, 0.037928, 0.02234, 0.048935, 0.054091,buy
2020-09-24,a180,none,none,a90,none,none,a150,none,a150,a150,none,none,none, 0.020789, 0.038752,-0.00907, 0.062110, 0.047954,buy
2020-09-25,a180,none,none,a90,none,none,none,none,a150,a150,none,none,none, 0.026075, 0.038752, 0.03256, 0.057030, 0.050419,buy
2020-09-26,a180,none,none,none,none,none,none,a120,a150,a150,a150,none,none, 0.021942, 0.010848, 0.04159, 0.057030, 0.056644,buy
2020-09-27,a180,none,none,none,none,none,none,a120,none,a150,a150,none,none, 0.047366, 0.040913, 0.04055, 0.062850, 0.077681,buy
2020-09-28,none,a135,none,none,none,none,none,a120,none,a150,a150,none,none, 0.227964, 0.268469, 0.24161, 0.152577, 0.068515,buy
2020-09-29,none,a135,none,none,none,none,none,a120,none,none,a150,none,none, 0.172219, 0.172294, 0.02778, 0.064298, 0.055093,buy
2020-09-30,none,a135,none,none,none,none,none,a120,none,none,a150,none,none, 0.172219, 0.172294, 0.02778, 0.064298, 0.055093,buy
2020-10-01,none,a135,none,none,none,none,none,a120,none,none,a150,none,none, 0.172219, 0.172294, 0.02778, 0.064298, 0.055093,buy
2020-10-02,none,a135,none,none,none,a180,a135,none,none,none,none,none,none,-0.028512,-0.048316,-0.05629,-0.052226,-0.043094,sell
2020-10-03,none,a135,none,none,none,a180,a135,none,none,none,none,none,none,-0.028512,-0.048316,-0.05629,-0.052226,-0.043094,sell
2020-10-04,none,a135,none,none,none,a180,a135,none,none,none,none,none,none,-0.028512,-0.048316,-0.05629,-0.052226,-0.043094,sell
2020-10-05,none,none,none,none,none,a180,a135,none,none,none,none,none,none, 0.053446, 0.017696, 0.04148, 0.047520, 0.058718,buy
2020-10-06,none,none,none,none,none,a180,a135,none,none,a135,none,none,none, 0.035169,-0.041572, 0.02299, 0.050092, 0.071649,buy
2020-10-07,none,none,none,none,none,a180,a135,a135,none,a135,none,none,none, 0.110095, 0.108023, 0.05116, 0.077021, 0.112973,buy
2020-10-08,none,none,none,none,none,a180,a135,a135,none,a135,none,none,a120, 0.080390, 0.073098, 0.02508, 0.063164, 0.089285,buy
2020-10-09,none,none,none,none,none,a180,none,a135,none,a135,a135,none,a120, 0.097470, 0.097521, 0.02443, 0.063164, 0.094017,buy
2020-10-10,none,none,none,none,none,a180,none,a135,none,a135,a135,none,a120, 0.097470, 0.097521, 0.02443, 0.063164, 0.094017,buy
2020-10-11,none,none,none,none,none,a180,none,a135,none,a135,a135,none,a120, 0.097470, 0.097521, 0.02443, 0.063164, 0.094017,buy
2020-10-12,none,none,none,none,none,a180,none,none,none,none,a135,none,a120, 0.068806, 0.062481, 0.05610, 0.050523, 0.066167,buy
2020-10-13,none,none,none,none,none,a180,none,none,none,none,a135,none,a120, 0.068806, 0.062481, 0.05610, 0.050523, 0.066167,buy
2020-10-14,none,none,none,none,none,a180,none,none,none,none,a135,none,none, 0.071040, 0.060770, 0.06463, 0.064758, 0.067814,buy
2020-10-15,none,none,none,none,none,a180,none,none,a180,none,none,none,none, 0.076644, 0.077086, 0.07480, 0.086574, 0.081188,buy
2020-10-16,none,none,none,none,none,a180,a120,none,a180,none,none,none,none, 0.064560, 0.049767, 0.04739, 0.063348, 0.066996,buy
2020-10-17,none,none,none,none,none,a180,a120,a150,a180,none,none,none,none, 0.050187, 0.068862, 0.06994, 0.067919, 0.069403,buy
2020-10-18,none,none,none,none,none,a180,a120,a150,a180,none,none,none,none, 0.050187, 0.068862, 0.06994, 0.067919, 0.069403,buy
2020-10-19,none,none,none,none,none,a180,a120,a150,a180,a120,none,none,none,-0.072444,-0.047647,-0.07165,-0.038150,-0.047111,sell
2020-10-20,none,none,none,none,none,a180,a120,a150,a180,a120,none,none,a135,-0.063243,-0.079989,-0.10494,-0.071128,-0.112130,sell
2020-10-21,none,none,none,none,none,a180,a120,a150,a180,a120,none,none,a135,-0.063243,-0.079989,-0.10494,-0.071128,-0.112130,sell
2020-10-22,none,a135,none,none,none,a180,a120,none,none,a120,a120,none,a135,-0.030340,-0.072820,-0.05059,-0.057610,-0.046314,sell
2020-10-23,none,a135,none,none,none,a180,none,none,none,a120,a120,none,a135,-0.002819,-0.035606,-0.05595,-0.052149,-0.010312,sell
2020-10-24,none,a135,none,none,a0,a180,none,none,none,a120,a120,none,a135, 0.002717,-0.011934,-0.05241,-0.052571,-0.010312,sell
2020-10-25,none,a135,none,none,a0,none,none,none,none,none,a120,none,a135, 0.155511, 0.099879, 0.02050, 0.123751, 0.061129,buy
2020-10-26,none,a135,none,none,a0,none,none,none,none,none,a120,none,none, 0.147478, 0.106765, 0.02713, 0.105783, 0.096418,buy
2020-10-27,none,a135,none,none,a0,none,none,none,none,none,a120,none,none, 0.147478, 0.106765, 0.02713, 0.105783, 0.096418,buy
2020-10-28,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.069746,-0.100388, 0.00154,-0.038975,-0.126469,sell
2020-10-29,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.069746,-0.100388, 0.00154,-0.038975,-0.126469,sell
2020-10-30,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.069746,-0.100388, 0.00154,-0.038975,-0.126469,sell
2020-10-31,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.069746,-0.100388, 0.00154,-0.038975,-0.126469,sell
2020-11-01,none,none,none,a90,none,none,none,none,none,none,none,none,a150,-0.008788,-0.072565, 0.03128, 0.018081,-0.058336,sell
2020-11-02,none,none,none,a90,none,none,none,none,none,none,none,none,a150,-0.008788,-0.072565, 0.03128, 0.018081,-0.058336,sell
2020-11-03,none,none,none,a90,none,none,none,none,none,none,none,none,a150,-0.008788,-0.072565, 0.03128, 0.018081,-0.058336,sell
2020-11-04,none,none,none,a90,none,none,none,none,none,none,none,none,a150,-0.008788,-0.072565, 0.03128, 0.018081,-0.058336,sell
2020-11-05,none,none,none,a90,none,none,none,none,none,none,none,none,a150,-0.008788,-0.072565, 0.03128, 0.018081,-0.058336,sell
2020-11-06,none,none,none,a90,none,none,none,a180,none,none,none,a30,a150,-0.047017,-0.074767,-0.03990,-0.083364,-0.025934,sell
2020-11-07,none,none,none,a90,none,none,none,a180,none,none,none,a30,none,-0.096602,-0.087041,-0.05027,-0.084728,-0.092205,sell
2020-11-08,none,none,none,a90,none,none,none,a180,none,none,none,a30,none,-0.096602,-0.087041,-0.05027,-0.084728,-0.092205,sell
2020-11-09,none,none,none,a90,none,none,none,a180,a150,none,none,a30,none,-0.071843,-0.046836,-0.02501,-0.035407,-0.071843,sell
2020-11-10,none,none,none,a90,none,none,none,a180,a150,none,none,a30,none,-0.071843,-0.046836,-0.02501,-0.035407,-0.071843,sell
2020-11-11,none,a135,none,none,none,none,none,a180,a150,none,none,a30,none,-0.045375,-0.053840,-0.03535,-0.053154,-0.059548,sell
2020-11-12,none,a135,none,none,none,none,none,a180,a150,none,none,a30,none,-0.045375,-0.053840,-0.03535,-0.053154,-0.059548,sell
2020-11-13,none,a135,none,none,none,none,a90,none,a150,a90,none,a30,none,-0.042309,-0.009913,-0.01312,-0.028125,-0.008749,sell
2020-11-14,none,a135,none,none,none,a180,a90,none,a150,a90,none,a30,none,-0.038595,-0.016703,-0.05172,-0.079321,-0.041988,sell
2020-11-15,none,a135,none,none,none,a180,a90,none,none,a90,none,a30,none,-0.028512,-0.049137,-0.04608,-0.051916,-0.046314,sell
2020-11-16,none,a135,none,none,none,a180,a90,none,none,a90,a90,a30,none,-0.028512,-0.048158,-0.04608,-0.058792,-0.057720,sell
2020-11-17,none,none,none,none,none,a180,a90,none,none,a90,a90,a30,none, 0.021237, 0.005883, 0.02830, 0.054060, 0.025350,buy
2020-11-18,none,none,none,none,none,a180,a90,none,none,a90,a90,a30,none, 0.021237, 0.005883, 0.02830, 0.054060, 0.025350,buy
2020-11-19,none,none,none,none,none,a180,a90,none,none,none,a90,a30,none, 0.048960, 0.008414, 0.04031, 0.069192, 0.053129,buy
2020-11-20,a150,none,none,none,none,a180,none,none,none,none,a90,a30,none,-0.005022,-0.014827,-0.00516,-0.008985,-0.009107,sell
2020-11-21,a150,none,none,none,none,none,none,none,a135,none,a90,a30,none,-0.050754,-0.073300,-0.07343,-0.059122,-0.066171,sell
2020-11-22,a150,a120,none,none,none,none,none,none,a135,none,a90,a30,none,-0.060152,-0.058593,-0.06084,-0.061304,-0.058370,sell
2020-11-23,a150,a120,none,none,none,none,none,none,a135,none,none,a30,none,-0.051605,-0.058593,-0.06084,-0.060225,-0.058586,sell
2020-11-24,a150,a120,none,none,none,none,none,none,a135,none,none,a30,a180,-0.052272,-0.061012,-0.06356,-0.060583,-0.053723,sell
2020-11-25,none,a120,a60,none,none,none,none,none,a135,none,none,a30,a180,-0.007030,-0.025427, 0.01188,-0.041073,-0.009782,sell
2020-11-26,none,a120,a60,none,none,none,none,none,a135,none,none,a30,a180, 0.053594, 0.081536, 0.08415, 0.064216, 0.045123,buy
2020-11-27,none,none,a60,none,none,none,none,none,none,none,none,a30,a180, 0.037994, 0.085565, 0.05719, 0.063999, 0.024765,buy
2020-11-28,none,none,a60,a60,none,none,none,none,none,none,none,a30,a180, 0.039327, 0.074892, 0.03661, 0.024216, 0.035532,buy
2020-11-29,none,none,a60,a60,none,none,none,none,none,none,none,a30,a180, 0.039327, 0.074892, 0.03661, 0.024216, 0.035532,buy
2020-11-30,none,none,none,a60,none,none,none,none,none,none,none,a30,a180, 0.046688, 0.038291, 0.03825, 0.025164, 0.041336,buy
2020-12-01,a135,none,none,a60,none,none,none,none,none,none,none,a30,none,-0.073594,-0.094108,-0.09658,-0.071451,-0.076524,sell
2020-12-02,a135,none,none,a60,none,none,none,none,none,none,none,a30,none,-0.104364,-0.116156,-0.11890,-0.089324,-0.114616,sell
2020-12-03,a135,none,none,none,none,none,none,a150,a120,none,none,a30,none,-0.082077,-0.085848,-0.14070,-0.120692,-0.077127,sell
2020-12-04,a135,none,none,none,none,a150,none,a150,a120,none,none,none,none,-0.105824,-0.081868,-0.07047,-0.086304,-0.095690,sell
2020-12-05,a135,none,a45,none,none,a150,none,a150,a120,none,none,none,none,-0.055889,-0.055460,-0.06894,-0.089709,-0.089002,sell
2020-12-06,none,none,a45,none,none,a150,none,a150,a120,none,none,none,none, 0.038727, 0.047086, 0.05223, 0.027026,-0.016262,buy
2020-12-07,none,none,a45,none,none,a150,none,a150,a120,none,none,none,none, 0.065435, 0.031234, 0.03412, 0.011519,-0.032666,buy
2020-12-08,none,none,a45,none,none,a150,none,a150,a120,a60,none,none,none, 0.075238, 0.049295, 0.02773, 0.052386,-0.024750,buy
2020-12-09,none,none,a45,a45,none,none,none,a150,none,a60,none,none,none,-0.083363,-0.076460,-0.07505,-0.081147,-0.047020,sell
2020-12-10,none,none,none,a45,none,none,none,none,none,a60,none,none,none,-0.128275,-0.170509,-0.14477,-0.161415,-0.128040,sell
2020-12-11,none,a90,none,a45,none,none,none,none,none,a60,none,none,none,-0.131500,-0.177722,-0.15768,-0.183109,-0.153035,sell
2020-12-12,a120,a90,none,a45,a0,none,a60,none,none,a60,a60,none,none, 0.048967, 0.046277,-0.04849, 0.054916, 0.048967,buy
2020-12-13,a120,a90,none,a45,a0,none,a60,none,none,none,a60,none,none, 0.037020, 0.038497,-0.05618, 0.033723, 0.037020,buy
2020-12-14,a120,a90,none,none,a0,a135,a60,none,none,none,a60,none,none, 0.022385, 0.036433,-0.08775, 0.017083, 0.020950,buy
2020-12-15,a120,a90,a30,none,a0,a135,a60,none,none,none,a60,none,none, 0.037668, 0.034970,-0.06203, 0.026144, 0.015631,buy
2020-12-16,a120,none,a30,none,a0,a135,a60,none,none,none,a60,none,none, 0.042579, 0.053044,-0.04007, 0.044483, 0.042579,buy
2020-12-17,a120,none,a30,none,a0,a135,a60,none,none,none,a60,none,none, 0.042579, 0.053044,-0.04007, 0.044483, 0.042579,buy
2020-12-18,none,none,a30,none,a0,none,none,none,none,none,a60,none,a150, 0.185605, 0.008751, 0.16319, 0.060232, 0.023079,buy
2020-12-19,none,none,none,a30,a0,none,none,a135,none,none,none,none,a150, 0.008217, 0.018366, 0.07588, 0.005635, 0.011132,buy
2020-12-20,none,none,none,a30,a0,none,none,a135,none,a45,none,none,a150, 0.020801, 0.034307, 0.03510, 0.017317, 0.037258,buy
2020-12-21,none,none,none,a30,a0,none,none,a135,none,a45,none,none,a150, 0.020801, 0.034307, 0.03510, 0.017317, 0.037258,buy
2020-12-22,none,none,none,a30,a0,none,none,a135,none,a45,none,none,a150, 0.020801, 0.034307, 0.03510, 0.017317, 0.037258,buy
2020-12-23,none,none,none,a30,a0,a120,none,a135,none,a45,none,none,a150, 0.024776, 0.046737, 0.00497,-0.011376, 0.042020,buy
2020-12-24,none,none,none,none,a0,a120,none,a135,none,a45,none,none,none, 0.151843, 0.146645, 0.03147, 0.075393, 0.134212,buy
2020-12-25,none,none,none,none,a0,a120,none,a135,none,a45,none,none,none, 0.151843, 0.146645, 0.03147, 0.075393, 0.134212,buy
2020-12-26,none,none,none,none,a0,a120,a45,none,none,none,a45,none,none, 0.075755, 0.062428, 0.04246, 0.062428, 0.061793,buy
2020-12-27,none,none,none,none,a0,a120,a45,none,none,none,a45,none,none, 0.075755, 0.062428, 0.04246, 0.062428, 0.061793,buy
2020-12-28,none,none,none,none,none,none,a45,none,a90,none,a45,none,none, 0.017472,-0.020663,-0.04706,-0.020663,-0.046331,sell
2020-12-29,none,none,none,none,none,none,a45,none,a90,none,a45,none,none, 0.017472,-0.020663,-0.04706,-0.020663,-0.046331,sell
2020-12-30,none,a60,none,none,none,none,a45,none,a90,none,a45,none,a135, 0.010239, 0.044224,-0.00781,-0.004431, 0.023321,buy
2020-12-31,none,a60,none,none,none,none,a45,none,a90,none,a45,none,a135, 0.010239, 0.044224,-0.00781,-0.004431, 0.023321,buy
2021-01-01,none,a60,none,none,none,none,a45,none,a90,a30,none,none,a135, 0.047734, 0.060953, 0.03503, 0.061587, 0.059467,buy
2021-01-02,none,a60,a0,none,none,none,none,none,none,a30,none,none,a135,-0.051368,-0.050543,-0.03327,-0.080034,-0.094085,sell
2021-01-03,none,a60,a0,none,none,none,none,none,none,a30,none,none,a135,-0.051368,-0.050543,-0.03327,-0.080034,-0.094085,sell
2021-01-04,none,none,a0,none,none,none,none,none,none,a30,none,none,a135,-0.074925,-0.057073,-0.04105,-0.073890,-0.106190,sell
2021-01-05,none,none,a0,none,none,none,none,a120,none,a30,none,none,none,-0.068873,-0.078016, 0.01075,-0.073951,-0.114815,sell
2021-01-06,a90,none,a0,none,none,none,none,a120,none,a30,none,none,none, 0.006537,-0.002581, 0.03451,-0.003523, 0.005734,sell
2021-01-07,a90,none,a0,a0,none,none,none,a120,none,none,none,none,none, 0.121697, 0.041091, 0.10986, 0.110199, 0.099458,buy
2021-01-08,a90,a45,none,a0,none,none,none,a120,none,none,a30,none,none, 0.068343, 0.091204, 0.05429, 0.056364, 0.131613,buy
2021-01-09,a90,a45,none,a0,none,none,none,a120,none,none,a30,none,none, 0.068343, 0.091204, 0.05429, 0.056364, 0.131613,buy
2021-01-10,a90,a45,none,a0,none,a90,a30,a120,none,none,a30,none,none, 0.028856, 0.046931, 0.04275,-0.043188,-0.078675,buy
2021-01-11,a90,a45,none,a0,none,a90,a30,a120,none,none,a30,none,a120, 0.019479, 0.036201, 0.02905,-0.045205,-0.078675,sell
2021-01-12,none,a45,none,a0,none,a90,a30,a120,none,none,a30,none,a120,-0.004782, 0.012166, 0.03520,-0.078451,-0.078675,sell
2021-01-13,none,none,none,none,none,a90,a30,a120,none,none,a30,none,a120, 0.061336, 0.107247, 0.05092,-0.017122,-0.047585,buy
2021-01-14,none,none,none,none,none,a90,a30,none,none,none,none,none,a120, 0.003797, 0.023981,-0.00260, 0.003203,-0.061513,buy
2021-01-15,none,none,none,none,none,none,a30,none,none,none,none,none,a120,-0.028697, 0.014399,-0.01352,-0.129665,-0.029111,sell
