Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,NNYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-06,0,0,0,0,4.5,4.08,1.31,0,0,1.31,2.97,0,1.11,0.62,4.12, 0.00570,-0.018145, 0.008309, 0.0270616, 0.010295,buy
2020-05-07,0.03,0,0,0,4.4,1.27,3.23,0.04,0.04,3.23,0.03,0.02,1.27,2.92,1.74, 0.01319, 0.010620, 0.005470,-0.0284280, 0.031429,buy
2020-05-08,0.06,0,0,0,2.42,1.43,0.71,0.14,0.14,0.71,0.06,0.04,1.43,0,2.73, 0.03956, 0.011317, 0.028214, 0.0192352, 0.009666,buy
2020-05-09,0.13,0,0,0,3.04,1.55,1.64,0.51,0.51,1.64,0.13,0.07,1.55,0,3.41, 0.01940, 0.002546, 0.023425, 0.0234251,-0.006411,buy
2020-05-10,0.32,0,0,0,0.28,1.62,2.97,1.89,1.89,2.97,0.39,0.21,1.62,0,0.58,-0.07797,-0.037503,-0.032350,-0.0874213,-0.061590,sell
2020-05-11,1.04,0,0,0,1.32,1.65,0,2.95,2.95,0,1.54,0.82,1.65,0,0.79,-0.01593,-0.023734,-0.011516, 0.0196786,-0.012581,sell
2020-05-12,3.85,0,0,0,3.43,1.65,0,0,0,0,3.87,3.41,1.65,0,1.11, 0.02032, 0.007107, 0.017157, 0.0171567, 0.011557,buy
2020-05-13,1.73,0,0,0,1.01,0,0,0.94,0,0.94,1.73,0.85,0.16,0,1.62,-0.04789, 0.011347,-0.013337, 0.0239742,-0.002758,buy
2020-05-14,3,0.04,0,0,2.48,0,0,1,0,1,3,1.6,0.92,0,2.47, 0.00484, 0.004843, 0.030054, 0.0224073, 0.016453,buy
2020-05-15,0,0.04,0,0,5.81,0,0,1.1,0,1.1,0,2.93,2.92,0,2.97, 0.00902, 0.020784, 0.020389, 0.0155628, 0.043885,buy
2020-05-16,0.02,0.05,0,0,3.03,0,0.03,1.25,0,1.25,0.06,3.04,0.03,0,0, 0.01923, 0.017048, 0.012765, 0.0147598, 0.047536,buy
2020-05-17,0.06,0.06,0,0,0.14,0,0.05,1.48,0,1.48,0.14,0.12,0.05,0,0, 0.03155, 0.044890, 0.039227, 0.0405908, 0.041646,buy
2020-05-18,0.14,0.32,0,0,0.34,0,0.09,1.82,0.02,1.8,0.34,0.46,0.09,0,0, 0.03605, 0.047554, 0.021047, 0.0395329, 0.043284,buy
2020-05-19,0.33,1.4,0,0,0.85,0,0.16,2.38,0.03,2.35,0.85,1.73,0.16,0.04,0,-0.01352, 0.011445,-0.030732,-0.0122840, 0.000202,sell
2020-05-20,0.78,3.05,0,0,2.1,0.03,0.27,3.27,0.04,3.23,2.1,3.83,0.3,0.23,0,-0.02918,-0.031416,-0.017425,-0.0302297,-0.019548,sell
2020-05-21,1.87,0.13,0,0,2.95,0.13,0.48,1.11,0.05,1.06,2.95,2,0.61,1.43,0.03,-0.03007,-0.030980,-0.016932,-0.0049997,-0.013967,sell
2020-05-22,3,0.18,0,0,0,0.56,0.83,3.01,0.06,2.95,0,3.18,1.39,2.92,0.11, 0.02650, 0.012941, 0.025943, 0.0284286, 0.041490,buy
2020-05-23,0,0.26,0,0,0.04,2.32,1.44,0.08,0.08,0,0,0.26,3.8,0,0.32,-0.01198,-0.010830,-0.018118, 0.0069769,-0.018228,sell
2020-05-24,0,0.37,0,0,0.09,2.92,2.51,0.1,0.1,0,0,0.37,5.52,0,0.9,-0.00084, 0.001592,-0.000150, 0.0633641,-0.000469,sell
2020-05-25,0,0.55,0,0,0.19,0,2.97,0.13,0.13,0,0.05,0.55,3.16,0,2.42, 0.00633, 0.023674, 0.008271, 0.0123616, 0.009343,buy
2020-05-26,0,0.85,0.06,0,0.44,0,0,0.17,0.17,0,0.21,0.91,0.44,0,2.95, 0.00482,-0.001636,-0.007861,-0.0216488, 0.011913,sell
2020-05-27,0,1.32,0.24,0,0.98,0,0,0.22,0.22,0,0.79,1.56,0.98,0,0, 0.02184,-0.012405, 0.008905, 0.0347294, 0.014441,buy
2020-05-28,0,2.1,0.84,0,2.22,0,0,0.29,0.29,0,2.79,2.94,2.22,0,0, 0.04428, 0.026438, 0.036543, 0.0370431, 0.044392,buy
2020-05-29,0,2.97,2.82,0,3,0.03,0,0.41,0.41,0,2.95,5.82,3,0,0, 0.04437, 0.006551, 0.035957, 0.0069538, 0.007912,buy
2020-05-30,0,0,2.95,0,0,0.05,0,0.58,0.58,0,0,3,0,0,0, 0.04553, 0.024364, 0.019445, 0.0455313, 0.001110,buy
2020-05-31,0,0,0,0,0,0.09,0.05,0.92,0.92,0,0,0.09,0.05,0,0, 0.03349,-0.004896,-0.010001,-0.0076026,-0.026882,sell
2020-06-01,0,0.05,0,0,0,0.17,0.15,1.71,1.71,0,0,0.22,0.15,0,0, 0.01240,-0.033570, 0.005462, 0.0085475,-0.052850,buy
2020-06-02,0,0.11,0,0,0.02,0.31,0.37,3.85,3.85,0,0,0.42,0.39,0,0,-0.03230,-0.013379,-0.010128,-0.0411758,-0.032303,sell
2020-06-03,0,0.27,0,0,0.04,0.58,0.89,4.34,4.34,0,0,0.85,0.93,0,0,-0.01129,-0.016119,-0.017065,-0.0439658,-0.011293,sell
2020-06-04,0,0.65,0,0,0.08,1.07,2.03,1.84,1.84,0,0,1.72,2.11,0,0,-0.00567,-0.006789,-0.008261,-0.0100052,-0.013548,sell
2020-06-05,0,1.59,0,0,0.36,1.99,3,2.43,2.4,0.07,0,3.58,3.15,0.21,0,-0.01157,-0.000844,-0.011566,-0.0194120,-0.007366,sell
2020-06-06,0,3,0,0,1.03,2.97,0,3.07,3,0.14,0,5.97,0.26,0.77,0,-0.01466,-0.031663,-0.016942,-0.0193929,-0.020535,sell
2020-06-07,0,0,0,0,3.12,0,0,0.16,0,0.28,0,0,0.47,2.65,0,-0.00376,-0.004011,-0.009440,-0.0007866, 0.017237,sell
2020-06-08,0,0,0,0,3.74,0.03,0,0.38,0,0.59,0,0,0.85,2.92,0,-0.00262,-0.007894,-0.010806,-0.0009994, 0.013920,sell
2020-06-09,0,0,0,0,1.42,0.08,0,0.88,0,1.26,0,0,1.5,0,0,-0.05629,-0.068612,-0.069587,-0.0356648,-0.050294,sell
2020-06-10,0,0,0,0,2.38,0.17,0,2.06,0,2.72,0,0,2.55,0,0, 0.01437, 0.008000, 0.007717, 0.0130960, 0.013978,buy
2020-06-11,0,0,0,0,3.03,0.36,0,2.95,0,4.13,0,0,3.36,0,0.03, 0.04951, 0.048367,-0.005322, 0.0444738,-0.004346,buy
2020-06-12,0,0,0,0,0.06,0.77,0,0,0,2.1,0,0,0.77,0,0.06,-0.00399, 0.004374, 0.020784, 0.0167158, 0.017457,buy
2020-06-13,0,0,0,0,0.14,1.66,0,0,0,2.97,0,0,1.66,0,0.14,-0.01537,-0.001493, 0.005849,-0.0041785, 0.018264,buy
2020-06-14,0,0,0,0,0.3,3.3,0,0,0,0,0,0,3.3,0,0.3,-0.00994,-0.019873,-0.019111,-0.0042544,-0.026569,sell
2020-06-15,0,0,0,0,0.61,0.59,0,0,0,0,0.08,0,0.59,0,0.61,-0.02189,-0.001565, 0.010222,-0.0202380,-0.016662,sell
2020-06-16,0.02,0,0.05,0,1.23,1.01,0,0,0,0,0.19,0.07,1.01,0,1.23,-0.05106,-0.057359, 0.014819,-0.0607943,-0.024411,sell
2020-06-17,0.02,0,0.11,0,2.38,1.7,0,0.02,0,0,0.48,0.13,1.7,0,2.38, 0.06079, 0.050986, 0.049311, 0.0149493, 0.033520,buy
2020-06-18,0.03,0,0.28,0,3,2.89,0.03,0.04,0,0,1.17,0.31,2.92,0,3, 0.00888, 0.007859, 0.010270, 0.0172730, 0.007658,buy
2020-06-19,0.03,0,0.69,0,0,2.97,0.05,0.07,0,0,2.84,0.74,3,0,0, 0.01943, 0.005867, 0.019579, 0.0023811, 0.018388,buy
2020-06-20,0.03,0,1.7,0,0,0,0.06,0.13,0,0,3.13,1.76,0.03,0,0, 0.02817, 0.034763, 0.031413, 0.0293167, 0.029317,buy
2020-06-21,0.04,0,2.97,0,0,0,0.1,0.24,0,0,0.24,3.07,0.04,0,0, 0.02438, 0.006201, 0.000077, 0.0243826, 0.003837,buy
2020-06-22,0.04,0,0,0,0,0,0.17,0.43,0,0,0.43,0.15,0.06,0,0, 0.01387, 0.007255, 0.015705, 0.0017238, 0.003492,buy
2020-06-23,0.04,0,0,0,0,0,0.29,0.79,0,0,0.79,0.24,0.09,0,0.04, 0.00436, 0.004751,-0.001830,-0.0052774, 0.021575,sell
2020-06-24,0.04,0,0,0,0,0,0.5,1.44,0,0,1.44,0.41,0.13,0,0.12,-0.02607,-0.025849,-0.027890,-0.0264392,-0.013650,sell
2020-06-25,0,0,0,0,0,0,0.91,2.6,0,0,2.6,0.67,0.24,0,0.23, 0.01378, 0.002361, 0.014708, 0.0023606,-0.018175,buy
2020-06-26,0,0,0,0,0,0,1.65,3,0,0,3,1.22,0.43,0,0.53, 0.01056, 0.010241, 0.010798, 0.0096818,-0.007823,buy
2020-06-27,0,0,0,0,0.07,0,3.01,0,0.02,0,0,2.22,0.84,0,1.2,-0.01433, 0.059942, 0.018775, 0.0154425,-0.013482,sell
2020-06-28,0,0,0,0,0.09,0,4.47,0,0.03,0,0,3,1.51,0.02,2.89,-0.01378, 0.014982,-0.012846,-0.0213665,-0.021049,sell
2020-06-29,0,0,0,0,0.13,0,2.83,0,0.05,0,0,0,2.86,0.05,3.23, 0.02389, 0.014604, 0.015335, 0.0174539, 0.031513,buy
2020-06-30,0,0,0,0,0.18,0,5.4,0,0.07,0,0,0,5.42,0.09,0.42, 0.01243, 0.045963, 0.005535, 0.0228329, 0.014987,buy
2020-07-01,0,0,0,0,0.3,0,3.1,0,0.1,0,0,0,3.11,0.19,0.66, 0.02750, 0.027205, 0.010708, 0.0314363, 0.011690,buy
2020-07-02,0,0,0,0,0.53,0,0.13,0,0.13,0,0,0,0.13,0.4,1.05,-0.04606,-0.046059,-0.038402,-0.0462880,-0.041031,sell
2020-07-03,0,0,0,0,1.03,0,0.17,0.05,0.22,0,0,0,0.16,0.87,1.65, 0.00531,-0.001325,-0.017410,-0.0304626, 0.004838,sell
2020-07-04,0,0,0,0,2.05,0,0.22,0.14,0.36,0,0,0,0.21,1.84,2.6, 0.03571, 0.000517,-0.003724, 0.0093183, 0.000662,buy
2020-07-05,0,0,0,0,3.28,0,0.27,0.35,0.62,0,0,0,0.31,2.97,3, 0.08295, 0.002725,-0.012194, 0.0031263,-0.012297,sell
2020-07-06,0,0,0,0,0.42,0,0.33,0.87,1.2,0,0,0,0.42,0,0, 0.03284, 0.010069, 0.005937, 0.0068348,-0.032152,buy
2020-07-07,0.05,0,0,0,0.6,0,0.38,2.04,2.42,0.05,0,0,0.6,0,0,-0.02518,-0.046956,-0.025178,-0.0117978,-0.042178,sell
2020-07-08,0.11,0,0,0,0.87,0,0.43,2.97,3.4,0.11,0,0,0.87,0,0,-0.01448,-0.035479,-0.004820,-0.0113932,-0.014481,sell
2020-07-09,0.27,0.02,0,0,1.3,0,0.48,0,0.48,0.27,0,0.02,1.3,0,0,-0.05431,-0.048642,-0.020754,-0.0467184,-0.037874,sell
2020-07-10,0.62,0.04,0,0,1.97,0,0.51,0,0.51,0.62,0,0.04,1.97,0,0,-0.02533,-0.025437,-0.022400,-0.0247048,-0.030561,sell
2020-07-11,1.47,0.07,0,0,3.04,0,0.54,0,0.54,1.47,0,0.07,3.04,0,0,-0.00144,-0.008935,-0.023572,-0.0235720,-0.012253,sell
2020-07-12,2.97,0.11,0,0,3.7,0,0.55,0,0.55,2.97,0,0.11,3.7,0,0,-0.00523,-0.005173,-0.012117,-0.0087227,-0.009647,sell
2020-07-13,0,0.2,0,0,1.17,0,0.6,0,0.55,0,0,0.2,1.22,0,0,-0.05952,-0.059521,-0.010307,-0.0561761,-0.033121,sell
2020-07-14,0,0.36,0,0,1.89,0,0.05,0,0,0,0.04,0.36,1.9,0,0,-0.01707,-0.017445,-0.017140,-0.0110344,-0.030664,sell
2020-07-15,0,0.65,0,0.03,3.04,0,0.07,0,0,0,0.09,0.68,3.02,0,0,-0.01762,-0.026155,-0.020134,-0.0201338,-0.039814,sell
2020-07-16,0,1.21,0,0.08,3.22,0,0.09,0,0,0,0.22,1.29,3.09,0,0,-0.02519,-0.032819,-0.024128,-0.0241285,-0.039814,sell
2020-07-17,0,2.28,0,0.2,0.57,0,0.14,0,0,0,0.55,2.48,0.14,0,0.02,-0.03182,-0.032412,-0.032412,-0.0387705,-0.038770,sell
2020-07-18,0,2.97,0,0.49,1.36,0,0.22,0,0,0,1.34,3.46,0.22,0,0.02,-0.05830,-0.022038,-0.023200,-0.0231995,-0.022038,sell
2020-07-19,0,0,0,1.23,3,0,0.38,0.06,0.06,0,2.97,1.23,0.38,0,0.03,-0.01638,-0.035797,-0.016376,-0.0028662,-0.016376,sell
2020-07-20,0,0,0,2.95,0.03,0,0.73,0.11,0.08,0.03,0,2.95,0.73,0,0.03,-0.04937,-0.035892,-0.056452,-0.0459457,-0.057062,sell
2020-07-21,0,0,0,0,0.04,0,1.48,0.16,0.1,0.06,0,0,1.48,0,0.04, 0.02087, 0.017570, 0.012963, 0.0221191, 0.017570,buy
2020-07-22,0,0,0,0,0.06,0,2.95,0.26,0.15,0.11,0,0,2.95,0,0.06, 0.01173, 0.009942, 0.000745, 0.0373096, 0.003888,buy
2020-07-23,0,0.07,0,0,0.07,0,0,0.44,0.23,0.28,0,0,0,0,0.07, 0.00447, 0.005349, 0.020832, 0.0044635,-0.006296,buy
2020-07-24,0,0.17,0,0,0.12,0,0,0.81,0.39,0.59,0,0,0,0.02,0.1, 0.00849, 0.022156, 0.008000, 0.0105281,-0.007317,buy
2020-07-25,0,0.41,0,0,0.18,0,0,1.57,0.73,1.28,0,0,0,0.02,0.13, 0.05679, 0.064879, 0.045469, 0.0567692, 0.054079,buy
2020-07-26,0,0.97,0,0,0.26,0.02,0,3.17,1.46,2.72,0,0,0.02,0.04,0.18, 0.01462, 0.058870, 0.003164, 0.0330156, 0.040474,buy
2020-07-27,0.07,2.3,0,0,0.37,0.04,0,5.97,2.97,5.41,0,0,0.07,0.06,0.24, 0.06639, 0.058358, 0.044867, 0.0439092, 0.060860,buy
2020-07-28,0.25,2.97,0,0,0.53,0.09,0,0.07,0,3.32,0.02,0,0.16,0.1,0.33, 0.03087, 0.019994, 0.038426, 0.0337351, 0.024329,buy
2020-07-29,0.95,0,0.02,0,0.81,0.22,0,0.16,0,1.11,0.09,0.02,0.34,0.18,0.47,-0.02314,-0.014635,-0.001534,-0.0393231,-0.007640,sell
2020-07-30,2.97,0,0.05,0,1.26,0.48,0,0.36,0,3.21,0.21,0.05,0.74,0.35,0.75, 0.07334,-0.020074,-0.019330, 0.0241974, 0.003218,sell
2020-07-31,0,0,0.11,0.03,2.09,1.05,0,0.84,0,0.36,0.55,0.14,1.64,0.71,1.19, 0.02326, 0.021631, 0.035033, 0.0207705,-0.004682,buy
2020-08-01,0,0,0.25,0.13,3.71,2.29,0,1.94,0,0.54,1.41,0.38,3.62,1.52,2.08, 0.01270, 0.016480, 0.018310, 0.0346517,-0.027408,buy
2020-08-02,0,0,0.57,0.65,7.13,4.48,0,2.97,0,0.81,4.07,1.22,5.94,2.95,4.29, 0.01792,-0.047162,-0.048050, 0.0459775,-0.069248,sell
2020-08-03,0,0,1.32,3,7.05,2.95,0,0,0,1.21,8.58,4.32,0,0,5.9, 0.01544,-0.009319,-0.004495, 0.0208539,-0.012470,buy
2020-08-04,0,0,3,0,4.74,0,0,0,0,1.77,2.97,3,0,0,2.97,-0.02886,-0.028856,-0.028590,-0.0288562,-0.016395,sell
2020-08-05,0,0.09,0,0,2.62,0,0,0,0,2.71,0,0,0,0,0, 0.02663, 0.027071, 0.026983, 0.0133578, 0.026626,buy
2020-08-06,0,0.52,0.02,0,2.97,0,0,0,0,3.51,0,0,0,0,0, 0.02972, 0.027539, 0.027539, 0.0094865, 0.027539,buy
2020-08-07,0.03,2.87,0.05,0,0,0,0.02,0,0.03,2.92,0.02,0,0,0,0,-0.00758,-0.015587, 0.036546,-0.0083149,-0.015753,sell
2020-08-08,0.05,0,0.12,0,0,0.08,0.03,0.17,0.05,0.12,0.11,0,0.17,0,0, 0.00516, 0.002366, 0.013159,-0.0081603, 0.008679,buy
2020-08-09,0.08,0,0.3,0,0,0.51,0.05,1.08,0.08,0.3,0.56,0.03,1.05,0,0, 0.01757, 0.019683,-0.003382,-0.0033454,-0.013807,buy
2020-08-10,0.13,0,0.71,0,0,2.95,0.07,3.01,0.13,0.71,3.02,0.04,2.97,0,0,-0.01684, 0.012801,-0.027282,-0.0265301,-0.064314,sell
2020-08-11,0.23,0,1.7,0,0,0.02,0.1,0.06,0.23,1.7,0.1,0.06,0,0.02,0,-0.02255,-0.035978,-0.047875,-0.0269045,-0.044497,sell
2020-08-12,0.39,0,3,0,0,0.06,0.15,0.08,0.39,3,0.15,0.08,0,0.06,0,-0.02865,-0.024774,-0.017024,-0.0586305, 0.015503,sell
2020-08-13,0.67,0,0.33,0,0,0.17,0.3,0.12,0.67,0.3,0.26,0.15,0.04,0.17,0, 0.02143, 0.011971, 0.029296,-0.0289950, 0.022250,buy
2020-08-14,1.27,0,1.91,0,0,0.44,0.52,0.17,1.27,1.85,0.42,0.23,0.1,0.44,0,-0.05127,-0.061539,-0.061539,-0.0465853,-0.045156,sell
2020-08-15,2.51,0,3.14,0,0,1.14,1.01,0.23,2.51,2.95,0.77,0.42,0.24,1.14,0,-0.00341,-0.007858,-0.028128,-0.0101762, 0.012384,sell
2020-08-16,4.99,0,0.62,0,0,2.89,2.25,0.33,4.99,0,1.67,0.95,0.58,2.89,0,-0.03788,-0.020057,-0.022131,-0.0200569,-0.018343,sell
2020-08-17,2.92,0,2.38,0,0,3,6.41,0.45,2.92,0,5,2.83,1.41,3,0, 0.02924, 0.016127, 0.002890, 0.0708439, 0.033482,buy
2020-08-18,0,0,5.43,0,0,0,9.97,0.61,0,0,7.02,6.04,2.95,0,0, 0.00914,-0.018881,-0.004460,-0.0210791,-0.010955,sell
2020-08-19,0,0,2.97,0,0.09,0,1.44,0.83,0,0,1.44,3.8,0,0,0.09,-0.00983,-0.012511,-0.018644,-0.0098341, 0.008601,sell
2020-08-20,0,0,0,0,0.36,0,1.94,1.11,0,0,1.94,1.11,0,0,0.36,-0.03460,-0.021340,-0.023250,-0.0372738,-0.017544,sell
2020-08-21,0,0,0,0,1.41,0,2.53,1.46,0,0,2.53,1.46,0,0,1.41, 0.01832, 0.030042, 0.027279, 0.0235803, 0.024590,buy
2020-08-22,0.03,0.03,0,0,3.05,0,3,1.9,0.03,0.03,3,1.9,0,0,3.05,-0.01896,-0.004126, 0.012161,-0.0328992,-0.033942,sell
2020-08-23,0.25,0.22,0,0,0.07,0,0,2.47,0.12,0.07,0,2.57,0.18,0,0.07,-0.04323,-0.083906,-0.061521,-0.0683899,-0.130274,sell
2020-08-24,1.16,1.06,0,0,0.12,0,0,3,0.52,0.19,0,3.54,0.97,0,0.12,-0.04854,-0.063024,-0.063024,-0.0021767,-0.113526,sell
2020-08-25,3.43,5.19,0,0,0.19,0,0,0,2.24,0.48,0,2.95,2.95,0,0.19,-0.04538,-0.057698,-0.023174,-0.0410523,-0.025682,sell
2020-08-26,1.24,2.95,0,0,0.3,0,0,0,2.95,1.24,0,0,0,0,0.3,-0.01612,-0.034022,-0.017367,-0.0337593,-0.014677,sell
2020-08-27,2.97,0,0,0,0.5,0,0.03,0,0,2.97,0.02,0,0,0.03,0.48, 0.08514, 0.058276,-0.034666, 0.0255011, 0.019740,sell
2020-08-28,0.05,0.03,0,0.17,0.83,0,0.06,0,0,0.17,0.06,0.03,0.05,0.06,0.77,-0.03642,-0.037226,-0.029374,-0.0388590,-0.046388,sell
2020-08-29,0.13,0.11,0,0.91,1.41,0.05,0.11,0,0.03,0.82,0.16,0.17,0.13,0.11,1.3, 0.04996, 0.024380, 0.051040, 0.0366902, 0.053069,buy
2020-08-30,0.3,0.28,0,3.19,2.44,0.16,0.2,0.1,0.13,2.95,0.46,0.44,0.32,0.2,2.17,-0.02989,-0.031138,-0.029889,-0.0314495,-0.029199,sell
2020-08-31,0.8,0.74,0.02,0.65,4.16,0.51,0.37,0.3,0.3,0,1.3,1.24,0.83,0.37,3.51,-0.03787,-0.059545,-0.047267,-0.0560499,-0.066179,sell
2020-09-01,2.11,2.03,0.08,1.74,3,1.59,0.65,1.05,0.71,0,3.68,3.37,2.25,0.65,1.59, 0.04285, 0.041732, 0.040077, 0.0404469, 0.023278,buy
2020-09-02,4.73,5.92,0.32,2.95,0,2.95,1.13,3.86,1.75,0,3,7.68,5.35,1.13,2.95,-0.05172,-0.051376,-0.041508,-0.0307863,-0.051395,sell
2020-09-03,2.92,4.18,1.31,0,0,0,1.9,2.06,4.6,0,0,2.92,2.95,1.9,0,-0.03444,-0.028330,-0.034411,-0.0210359,-0.026872,sell
2020-09-04,0,2.72,2.95,0,0,0,2.97,2.97,8.64,0,0,0,0,2.97,0,-0.05460,-0.064629,-0.039854,-0.0584112,-0.024401,sell
2020-09-05,0,3.03,0,0,0,0,0,0,3,0.03,0,0,0,0,0,-0.00555,-0.044060,-0.009740,-0.0271506,-0.023520,sell
2020-09-06,0,0.09,0,0.04,0,0,0,0,0,0.13,0,0,0,0,0, 0.01941, 0.003934, 0.004798, 0.0077650, 0.024513,buy
2020-09-07,0,0.24,0,0.09,0,0,0,0,0,0.33,0,0,0,0,0, 0.00530, 0.010093, 0.005919, 0.0141121, 0.005302,buy
2020-09-08,0,0.64,0,0.23,0,0,0,0,0,0.87,0,0,0,0,0,-0.00501, 0.030869, 0.028544, 0.0199979, 0.007394,buy
2020-09-09,0,1.74,0.09,0.56,0,0,0,0,0,2.3,0,0,0.09,0,0,-0.03991,-0.065274,-0.022661,-0.0647188,-0.039911,sell
2020-09-10,0,2.97,0.36,1.36,0,0.05,0,0.03,0,4.33,0.05,0,0.39,0,0, 0.03143, 0.020438, 0.043669, 0.0314891, 0.026874,buy
2020-09-11,0,0.02,1.41,2.95,0,0.13,0.08,0.1,0,2.95,0.16,0,1.5,0,0.08,-0.01588,-0.021264,-0.022451,-0.0209888,-0.017068,sell
2020-09-12,0.04,0.04,2.95,0,0,0.36,0.21,0.6,0,0,0.44,0.36,3.19,0,0.21,-0.01025,-0.049629,-0.010252,-0.0208327,-0.010252,sell
2020-09-13,0.09,0.11,0,0,0,1.02,0.53,1.07,0,0,1.22,0.42,0.65,0,0.53,-0.02914,-0.029377,-0.032990,-0.0347549,-0.028777,sell
2020-09-14,0.22,0.26,0.02,0,0,2.89,1.46,2.34,0,0.02,3.54,0.56,1.76,0,1.34,-0.01203,-0.025408,-0.020496,-0.0345132,-0.065463,sell
2020-09-15,0.54,0.63,0.14,0,0,3,3.12,4.56,0.06,0.08,4.4,0.9,3.58,0,3.02,-0.03376,-0.037929,-0.038431,-0.0263468,-0.032746,sell
2020-09-16,1.3,1.54,0.45,0,0,0,0.16,3.38,0.16,0.29,3.16,1.68,1.54,0,0.09,-0.03447,-0.006022, 0.001379,-0.0060222,-0.029820,sell
2020-09-17,2.95,3,1.43,0,0,0.02,0.17,0.41,0.43,1,0.17,3.36,3,0,0.19,-0.07170,-0.068624,-0.065982,-0.0763113,-0.066808,sell
2020-09-18,0.04,0,4.17,0,0,0.03,0.18,0.45,1.17,3,0.22,0.45,0,0,0.35,-0.02022,-0.010893,-0.005634,-0.0424021, 0.038889,sell
2020-09-19,0.14,0,3.07,0,0,0.05,0.19,0.56,3,0.07,0.33,0.56,0,0,0.65,-0.00486,-0.005953,-0.007307,-0.0169396,-0.005193,sell
2020-09-20,0.47,0,0.21,0.03,0,0.09,0.21,0.74,0.03,0.21,0.68,0.74,0,0,1.24,-0.05640,-0.042913,-0.077903,-0.0193215,-0.069701,sell
2020-09-21,1.56,0,0.58,0.12,0,0.15,0.23,1.21,0.12,0.58,1.79,1.21,0,0,2.31, 0.04409, 0.067316, 0.038360, 0.0513513, 0.011608,buy
2020-09-22,2.97,0,1.65,0.45,0,0.24,0.26,2.51,0.45,1.65,3.23,2.51,0,0,3.21, 0.02634,-0.003631, 0.052204, 0.0325704, 0.032570,buy
2020-09-23,0,0,2.99,1.59,0,0.4,0.35,3.85,1.59,2.97,0.35,3.87,0,0,0.4,-0.02705, 0.007451, 0.022316, 0.0164294, 0.006452,buy
2020-09-24,0.02,0,0.05,2.97,0,0.66,0.5,1.07,2.99,0,0.5,1.12,0,0,0.66, 0.00734, 0.010027,-0.027722, 0.0047742, 0.013116,sell
2020-09-25,0.07,0,0.15,0,0,1.1,0.9,1.3,0.07,0,0.9,1.45,0,0,1.1,-0.01626,-0.016265,-0.014175,-0.0086253,-0.032485,sell
2020-09-26,0.22,0.05,0.43,0,0,1.8,1.95,1.56,0.22,0.05,1.95,1.99,0,0,1.8,-0.01871,-0.023223,-0.023223,-0.0220687,-0.032228,sell
2020-09-27,0.79,0.15,1.25,0,0,3,3.5,1.94,0.77,0.15,3.5,3.14,0.05,0,3.02, 0.00362,-0.001841, 0.006099,-0.0001535,-0.018058,buy
2020-09-28,2.74,0.4,3.06,0,0,0,0.64,2.42,2.7,0.4,0.64,5.37,0.11,0,0.04, 0.03556, 0.043364, 0.031836, 0.0574073, 0.026025,buy
2020-09-29,3.07,1.05,0.28,0,0,0,0.76,3,3,1.05,0.76,3,0.28,0,0.07,-0.04079,-0.022897,-0.000550,-0.0407770,-0.001552,sell
2020-09-30,0.13,2.74,0.7,0,0,0,0.92,0,0,2.7,0.96,0,0.7,0,0.13, 0.01743,-0.009719, 0.034183, 0.0174317,-0.010033,buy
2020-10-01,0.24,3.1,1.74,0.04,0.02,0,1.13,0,0,3.02,1.23,0,1.78,0,0.24, 0.03022, 0.020352, 0.024437, 0.0279266, 0.003754,buy
2020-10-02,0.44,0.25,2.95,0.09,0.02,0,1.4,0,0,0.02,1.63,0,3.04,0.02,0.44,-0.03104,-0.048687,-0.031040,-0.0310397,-0.031040,sell
2020-10-03,0.81,0.57,0,0.2,0.03,0,1.72,0,0,0.03,2.27,0,0.2,0.02,0.81, 0.01833, 0.017604, 0.013689, 0.0163556, 0.017818,buy
2020-10-04,1.52,1.26,0,0.43,0.04,0,2.15,0,0,0.04,3.38,0,0.43,0.03,1.52, 0.02671, 0.025747, 0.026808, 0.0239637, 0.025435,buy
2020-10-05,2.84,2.65,0,0.88,0.05,0,2.7,0,0.03,0.05,5.27,0,0.88,0.05,2.84,-0.01078,-0.011674, 0.049588,-0.0032553,-0.015111,sell
2020-10-06,3.04,3.1,0.04,1.71,0.06,0,3.04,0,0.13,0.1,5.94,0,1.75,0.07,3,-0.06243,-0.062668,-0.018843,-0.0582996,-0.039934,sell
2020-10-07,0.11,0.55,0.11,2.97,0.08,0,0.11,0,0.49,0.19,0,0.06,3.08,0.11,0, 0.01372, 0.039853, 0.023190, 0.0347791, 0.043855,buy
2020-10-08,0.34,2.01,0.27,0,0.1,0,0.19,0,1.85,0.37,0,0.16,0.34,0.19,0, 0.01862,-0.013425, 0.005386,-0.0200750,-0.000826,buy
2020-10-09,1,3.41,0.65,0.03,0.13,0,0.35,0,2.98,0.78,0,0.46,1,0.35,0,-0.02125,-0.031593,-0.025887,-0.0123502,-0.023022,sell
2020-10-10,3,1.29,1.61,0.09,0.17,0,0.71,0,0.09,1.78,0.03,1.29,2.97,0.71,0, 0.04039, 0.033309, 0.003086, 0.0030860, 0.002988,buy
